app.softwork	postgres-native-sqldelight-driver-linuxarm64	0.0.11		N/A
net.serenity-bdd	serenity-screenplay	4.0.31		46de7ec4c28ed5da9071ea6122f34dc7c53d2504
net.serenity-bdd	serenity-screenplay	4.0.36		c42928d4d01b59eeea1c0c2704bdddc63a741b4f
net.serenity-bdd	serenity-screenplay	4.0.4		c4f4730b8f5903ecb5567a5ab8b48abb98e4ef60
net.serenity-bdd	serenity-screenplay	4.0.40		462f6a905ff7ed6fb1f851347710cf92c47178db
net.serenity-bdd	serenity-screenplay	4.0.43		f51c7f43ede4429610c1d5491fee2c24b0fa2047
net.serenity-bdd	serenity-screenplay	4.0.44		cfba5e31f4a764587498d462b516fa4034a18992
net.serenity-bdd	serenity-screenplay	4.0.45		ad444f15e2b044d643e1fa6f9ea961dc156c6b6b
net.serenity-bdd	serenity-screenplay	4.0.46		44097d0bee638ce1a628460e94c348680f918a21
net.serenity-bdd	serenity-screenplay	4.0.48		1bb2213c52101c758ad0b8bc025021fb80227b50
net.serenity-bdd	serenity-screenplay	4.0.5		12c49418fe90087fcf8a734c430dd1d8bb7f0fe8
net.serenity-bdd	serenity-screenplay	4.0.8		a5f08e8b1d59e4b5e25481d9a06faeb1a42712a8
net.serenity-bdd	serenity-screenplay	4.1.0		25480a4845787ed38a073e498a5ce3c32839bebc
net.serenity-bdd	serenity-screenplay	4.1.10		aea2e284aef45ec1ec99e5fad4275403eb4a7a93
net.serenity-bdd	serenity-screenplay	4.1.11		f538406d937a21ab2745535fc4c2df0cd9ac949d
net.serenity-bdd	serenity-screenplay	4.1.12		ea9eb4e6a201e4f92bb0f3c5dd6a9056f3b566d6
net.serenity-bdd	serenity-screenplay	4.1.13		678814c2388f68c5c72a365dd8878f79c65e6319
net.serenity-bdd	serenity-screenplay	4.1.14		50cd80d30e75473187a776463cb3a426cc362d85
net.serenity-bdd	serenity-screenplay	4.1.15		d8e485fdcfa50a20f2e64f96545d947962b1bbc2
net.serenity-bdd	serenity-screenplay	4.1.17		5c54315cef18911692e6c234abf79587100bc467
net.serenity-bdd	serenity-screenplay	4.1.20		e2d16dff42c04bf89e65024f3130a874afa54c5f
net.serenity-bdd	serenity-screenplay	4.1.3		24d07412fc684ad2267497801dea6a650183942d
net.serenity-bdd	serenity-screenplay	4.1.4		08d1206863393eea184deb2e4e997abdb37c865d
net.serenity-bdd	serenity-screenplay	4.1.5		16ec587472ef772151f3fa0dbb85e5d6dd65743a
net.serenity-bdd	serenity-screenplay	4.1.6		132db4d667fcc965bbd6aa03451916e34122326d
net.serenity-bdd	serenity-screenplay	4.1.8		d5e75545e4e88438bcf337c29e2f594c110ab602
net.serenity-bdd	serenity-screenplay	4.1.9		7bddc950f818d6358b4d9ea1b12eae96d93eac3f
net.serenity-bdd	serenity-screenplay	4.2.0		e8c97322376b22a32811cbd34a41a9f2d9da1447
net.serenity-bdd	serenity-screenplay	4.2.1		318a100ea085185ecc6e8934073b9dc9305f6e70
net.serenity-bdd	serenity-screenplay	4.2.10		00603e1208d941f8b98c8b606ff36f87f0dd074b
net.serenity-bdd	serenity-screenplay	4.2.11		5f57186f83dd81e84707d8a43da3c9ec7c422074
net.serenity-bdd	serenity-screenplay	4.2.12		15447d612d1ab5ba8ac34401f713afc412f4464b
net.serenity-bdd	serenity-screenplay	4.2.13		ed6876e93a620ca4b9ce181f716317e38baa4b0e
net.serenity-bdd	serenity-screenplay	4.2.14		61cac5386a343a1e69a2b6720bef7c5e12d286aa
net.serenity-bdd	serenity-screenplay	4.2.15		14d6c3f255529da35efe05f2071336bf7b246136
net.serenity-bdd	serenity-screenplay	4.2.16		54bac0c3fafa63913ab798cdf15d38ba7402f6e5
net.serenity-bdd	serenity-screenplay	4.2.17		43b335be6db3af776e5fc69c6e08ff922ceca30e
net.serenity-bdd	serenity-screenplay	4.2.19		39c1aaf127d301f0ad9ca8396b85e66aa2bfb84e
net.serenity-bdd	serenity-screenplay	4.2.2		9a378e46b851e15e1c2f232650d5fb57679b90b2
net.serenity-bdd	serenity-screenplay	4.2.20		6c56676ac3c0e8c31b38693328161ab1daa60f92
net.serenity-bdd	serenity-screenplay	4.2.21		1bf6a1c329ced9e61222b1b6e8219b08223d0fc3
net.serenity-bdd	serenity-screenplay	4.2.22		b849dffac8536f4f6f39fb1f298f70b2c50049e2
net.serenity-bdd	serenity-screenplay	4.2.3		80f9967a924cdcf69be33db4901aa08c3847b787
net.serenity-bdd	serenity-screenplay	4.2.4		1c9a245812daef1d98fce7a559fc9613db76fda2
net.serenity-bdd	serenity-screenplay	4.2.5		cfccbc534ca6d8ede270ae1f933a42bae04a9af1
net.serenity-bdd	serenity-screenplay	4.2.6		4fefebb52556ad2008524388c44a7067501d9162
net.serenity-bdd	serenity-screenplay	4.2.7		abab7362d72940ba56942c184e5250c4c9bbbbab
net.serenity-bdd	serenity-screenplay	4.2.8		ac74ae5512c9f9dfe1e4c4e331b4ca82ac75810e
net.serenity-bdd	serenity-screenplay	4.2.9		f46d7332becc1e792ec2e3b260e3ae1c284a0e37
org.apache.opennlp	opennlp-models-tokenizer-bg	1.1.0		44fcb06e5df3932c364e42063501ee0b64af3382
org.apache.opennlp	opennlp-models-tokenizer-bg	1.2.0		31e7d8b60f1a4b98c5b3348b95ca5dbe74ec9234
org.bluestemsoftware.open.eoa.ext	ws-policy-15-xerces	0.8.0.1		N/A
org.bluestemsoftware.open.eoa.ext	ws-policy-15-xerces	0.8.1.0		N/A
org.bluestemsoftware.open.eoa.ext	ws-policy-15-xerces	0.8.1.1		N/A
org.bluestemsoftware.open.eoa.ext	ws-policy-15-xerces	0.8.2.0		N/A
org.bluestemsoftware.open.eoa.ext	ws-policy-15-xerces	0.8.2.1		N/A
org.bluestemsoftware.open.eoa.ext	ws-policy-15-xerces	0.8.5.0		N/A
org.dromara.mybatis-jpa-extra	mybatis-jpa-extra-spring-boot-starter	3.0.1		24b8395f31a5fc4c51f346e684699f81311a6e33
org.dromara.mybatis-jpa-extra	mybatis-jpa-extra-spring-boot-starter	3.2		d5c025b5bed2e3507602cf5eb11cd4be8ec0a091
org.dromara.mybatis-jpa-extra	mybatis-jpa-extra-spring-boot-starter	3.2.1		N/A
org.dromara.mybatis-jpa-extra	mybatis-jpa-extra-spring-boot-starter	3.3.2		252664c379a14a65ed1d05b7455928afd6908cc1
org.dromara.mybatis-jpa-extra	mybatis-jpa-extra-spring-boot-starter	3.3.4		91644b7650acf7794196a66f59305ff70b49db68
org.dromara.mybatis-jpa-extra	mybatis-jpa-extra-spring-boot-starter	3.3.5		4655a29c6f154679ab4c9cd04ff8bbf0d5d4864b
org.eclipse.birt.birt-packages.birt-charts	DeploymentRuntime	4.9.0		N/A
org.eclipse.hudson	hudson-plugin-utils	3.0.0		478feff1869ffaaff2f19d2ba177fadfd1033305
org.eclipse.hudson	hudson-plugin-utils	3.0.0-M2-1		fc7d9df2c841b7a8685cfa43b6f2c435ee87f6e4
org.eclipse.hudson	hudson-plugin-utils	3.0.0-M3		5f3867ece66ba04202e7eae520ec713a1a04ae6f
org.eclipse.hudson	hudson-plugin-utils	3.0.0-M4		e66fd7e01b2f6b17741bf2550dcd679f3ac9da5a
org.eclipse.hudson	hudson-plugin-utils	3.0.0-RC1		7f7e8e62f793df9f253013668213beea52377f4b
org.eclipse.hudson	hudson-plugin-utils	3.0.0-RC2		f412fcc897d9bb0ab6510cd9e96d60b2318dd14a
org.eclipse.hudson	hudson-plugin-utils	3.0.0-RC3		545e28bd7ab852ab5b49c4329663cbb9e1544639
org.eclipse.hudson	hudson-plugin-utils	3.0.0-RC4		07d12c852a6cf1c77085e9ae216eaa013b9ddf5e
org.eclipse.hudson	hudson-plugin-utils	3.0.0-bundled		356e0e6dfd2b9fdd9e1a9e2f9c922f3504fa8729
org.eclipse.hudson	hudson-plugin-utils	3.0.1		f337b44a74ad47fddc6dae474b75888d6e508094
org.eclipse.hudson	hudson-plugin-utils	3.0.1-M1		e70d3975bff63d67bd0e32957dd2320fedaaa206
org.eclipse.hudson	hudson-plugin-utils	3.0.1-b2		637a81b514970dd90bbe58e2a6ceeadcc5507153
org.eclipse.hudson	hudson-plugin-utils	3.1.0		1ebbf7bec38837627f5f62ba51688ed301f3960e
org.eclipse.hudson	hudson-plugin-utils	3.1.0-RC1		8b5b9a6f2fa02fbc162e905a7ef9b5cb3644b59b
org.eclipse.hudson	hudson-plugin-utils	3.1.0-RC2		0846e5eb2f45c8827b1087eba6bc72308c5e176c
org.eclipse.hudson	hudson-plugin-utils	3.1.1		96000012776b5ad274167b085d9039ebfe69c112
org.eclipse.hudson	hudson-plugin-utils	3.1.1-RC1		81765df6cc76d7a2fc4333174ba4d93d0b22ff1b
org.eclipse.hudson	hudson-plugin-utils	3.1.2		ce3fcd71c5de4bd2b1661921f92f4644bb2b827d
org.eclipse.hudson	hudson-plugin-utils	3.1.2-RC1		680ab34ea541f345f2f2468244e37b083028b919
org.eclipse.hudson	hudson-plugin-utils	3.2.0		bad57e012dba92c5e51b3c98fff5dc034f77fd0e
org.eclipse.hudson	hudson-plugin-utils	3.2.0-M0		12e82e745ba187c9160c2304effbd8a460452fff
org.eclipse.hudson	hudson-plugin-utils	3.2.0-M1		1bc333e163ef61e8ad66af56dabb1a5173d36530
org.eclipse.hudson	hudson-plugin-utils	3.2.0-RC1		a21951efedfba2cff5d254e8c213e72185cc9caa
org.eclipse.hudson	hudson-plugin-utils	3.2.1		ed002d8fbbe545606f4b8f85b5c20b6abcc15de3
org.eclipse.hudson	hudson-plugin-utils	3.2.2		01b5e737267abcab34409f03a5ee04d93c5b3b54
org.eclipse.hudson	hudson-plugin-utils	3.3.0		b47d6051dc63fd68499b4db782aa7cdfa1ac980e
org.eclipse.hudson	hudson-plugin-utils	3.3.0-M0		81527d0019cc7c110c252cb382713c16b9e1d75a
org.eclipse.hudson	hudson-plugin-utils	3.3.0-RC1		7608df8420694f866ed988e6a005f033c9138ed7
org.eclipse.hudson	hudson-plugin-utils	3.3.1		2028d1cb2b1621260dffc6f671584e71a2e00543
org.eclipse.hudson	hudson-plugin-utils	3.3.2		a57311bff3f56b55a12cf736e4cd14d340724869
org.eclipse.hudson	hudson-plugin-utils	3.3.3		23759a4ca423544b87fa9be668d719f8191b2364
org.graalvm.tools	insight	20.3.0		4d7ec94878961c8dc476ca4a967f4648181d110d
org.graalvm.tools	insight	20.3.1		bb765e02a6851f3f97354c0ac2664715a8b0b085
org.graalvm.tools	insight	20.3.1.2		699df3b5029964ff37ad1156b907871357d566f6
org.graalvm.tools	insight	20.3.10		5fa583915ca4bb10debebef951f7c02487baf026
org.graalvm.tools	insight	20.3.11		c6e70851bbe2fb72a239adc4cb0ce3a2814ce5f0
org.graalvm.tools	insight	20.3.12		4b9564a0c0a0c4464f8c968d2fa99feacddfbbae
org.graalvm.tools	insight	20.3.13		d3701bb155002379a070349ce041298e8e9adf53
org.graalvm.tools	insight	20.3.14		788ba04c926326222ac1396c4a08a2752488566d
org.graalvm.tools	insight	20.3.15		c137a2202c0736e501ad69f96455f31f9f405855
org.graalvm.tools	insight	20.3.16		8fd7dfe9fbb7498852b2ee5e987131424bcc2943
org.graalvm.tools	insight	20.3.17		c9c6d22ebf07344e1f89c85064b9db5465fbae0c
org.graalvm.tools	insight	20.3.2		dee74e0943b8e45837fb3917110b0f66b09d9d38
org.graalvm.tools	insight	20.3.3		7d47a8aba72be019025d92cd35d354490d6efe88
org.graalvm.tools	insight	20.3.4		ae44d9581843811c5437e3aa101938a2ee78a2e7
org.graalvm.tools	insight	20.3.5		1dcca2f1b72e4d80bf6799fd40da7c087ffe8455
org.graalvm.tools	insight	20.3.6		bf2fe0632549d1ef8493a0a120a5bd5857433343
org.graalvm.tools	insight	20.3.6.1		146142726102cc3d758bccd60980669d01c1c1a1
org.graalvm.tools	insight	20.3.7		0a770e0de509e9fc303f80ca6806900ae761ac9d
org.graalvm.tools	insight	20.3.7.1		598f1a92e4814024cffb77aac43484f8bb8e0b4e
org.graalvm.tools	insight	20.3.8		0a49e2dd5841861d30a87223fd2047526e736671
org.graalvm.tools	insight	20.3.9		fa8aa17dfe95fb2c757a28baf3d013841f670b1d
org.graalvm.tools	insight	21.0.0		aa741dafd9adba559aae6a5aa4f493aaeb0beea6
org.graalvm.tools	insight	21.0.0.2		65ac2acae9bb044474b1c091ffc2f02d21cabedd
org.graalvm.tools	insight	21.1.0		34f7be580a0d5559d2bb96a74aa78631590c5df4
org.graalvm.tools	insight	21.2.0		9e2c041dfda8343867e3b9e41de852ac751cea7d
org.graalvm.tools	insight	21.3.0		7006b5849b2a77a031761b1633bc69a7b2240f3a
org.graalvm.tools	insight	21.3.1		cf0c8b16af57e36610e48887e53597aac61b1cba
org.graalvm.tools	insight	21.3.10		6e00fcb6710383dd91eb9f490f5a976f20c3df70
org.graalvm.tools	insight	21.3.11		8f78707769a5bc4c24fd32e63ac526d4f28394b3
org.graalvm.tools	insight	21.3.12		cdda3b5128a4c0c3fb4085710d47d70d7e929e3e
org.graalvm.tools	insight	21.3.13		49d2625d8d8a94c3b536562e1d15ee50bb1a8043
org.graalvm.tools	insight	21.3.14		5d0891ace398a0ad146541c34c4ad6e7be3b29e5
org.graalvm.tools	insight	21.3.2		98197eb9c60002fda9754eba106c9e7305902757
org.graalvm.tools	insight	21.3.2.1		41f3bed00993de49279caa5a24befc33fd505c57
org.graalvm.tools	insight	21.3.3		5c20b8f3353c7b5f71807b0582e980228c54d594
org.graalvm.tools	insight	21.3.3.1		e1c4b8644be8c7f32103d7ee70401bb34f0da8ec
org.graalvm.tools	insight	21.3.4		a842ef8ac474deb92a4eb326c3e70e967517439d
org.graalvm.tools	insight	21.3.5		5d3ea046ea98a7941869c3e3028b7b9893a030f3
org.graalvm.tools	insight	21.3.6		bbf922b7fbda2c78e675f418c5ae3b1153a6a1eb
org.graalvm.tools	insight	21.3.7		6186c358bff5b890d04fa3e9eb3a133e11177900
org.graalvm.tools	insight	21.3.8		f9db4dbb23d5358d186bcb2de0d211bfb15800cc
org.graalvm.tools	insight	21.3.9		9a1410d56ba10b0c69695d8b1b58920620d3a37d
org.graalvm.tools	insight	22.0.0		98b2847b95697b5bfd090ac22895c58ae1bb1bae
org.graalvm.tools	insight	22.0.0.2		ef639590031329a2141c5c0a72a8e8ea8382025d
org.graalvm.tools	insight	22.1.0		44e7b3fc892915cd80812ef7c1cb5fa516ebcb96
org.graalvm.tools	insight	22.1.0.1		fd520572faac8acd03a7be9dc54c05127ee4fd88
org.graalvm.tools	insight	22.2.0		c0f73b62f79740b6741ee23453686102908e93e7
org.graalvm.tools	insight	22.2.0.1		aad8a1bd4d4c52b957df33ea77968f16d65d53c8
org.graalvm.tools	insight	22.3.0		bdc70c1f9af110aa9bb7736dfad781e85b89ed23
org.graalvm.tools	insight	22.3.1		990f956584ca358b5556e3fec2f6f7ce9046c2b6
org.graalvm.tools	insight	22.3.2		af311cf18e2760b8128bc89e21025b693c598dfc
org.graalvm.tools	insight	22.3.3		df35210ff8d8c3697f81a11c88d043e93c1caecf
org.graalvm.tools	insight	22.3.4		05a52be2c135dafa6b49424df06867c570ad5e4d
org.graalvm.tools	insight	22.3.5		28f4d5d390f3e6aa6118464781bd3334a91add81
org.graalvm.tools	insight	23.0.0		798b80a5fdc4924e6a73ee9a134844811c1b34df
org.graalvm.tools	insight	23.0.1		f12a9e8e3c7c9de6b4af7a7d2337fa77139c1a02
org.graalvm.tools	insight	23.0.2		29667e34f2d69e9d62cc550366e975de2dd919d7
org.graalvm.tools	insight	23.0.3		04d7bd1b41b6d9638d35ebb1ed3182e84959a648
org.graalvm.tools	insight	23.0.4		97090af1d7ad4bae4168acae0075cc985d8e3603
org.graalvm.tools	insight	23.0.5		5e1e322ebd14bbafac99d80850f3a85b3a19b76d
org.graalvm.tools	insight	23.0.6		494f572ca12380f9bb7278ea669efbba016e44e8
org.graalvm.tools	insight	23.0.7		e4ffa82cececa7de9639e5f3bcdb11a129474690
org.graalvm.tools	insight	23.0.8		08cebba7014472ba153e46a6b6d30ffab06e64c1
org.jclouds	jclouds-bouncycastle	1.0-beta-7		4420494c3989f262c01fbd4ab67789deed7b7a1b
org.jclouds	jclouds-bouncycastle	1.0-beta-8		e39361126ca7a6a850fe6e2ad23acd0537fa32c0
org.knowhowlab.maven.plugins	versions-helper-maven-plugin	0.1		c1ac9f3baac2a0489e980299abb7d82512c86848
org.mobicents.eir	slee	1.0.10		N/A
org.mobicents.eir	slee	1.0.11		N/A
org.mobicents.eir	slee	1.0.12		N/A
org.mobicents.eir	slee	1.0.13		N/A
org.mobicents.eir	slee	1.0.2		N/A
org.mobicents.eir	slee	1.0.4		N/A
org.mobicents.eir	slee	1.0.5		N/A
org.mobicents.eir	slee	1.0.7		N/A
org.mobicents.eir	slee	1.0.8		N/A
org.mobicents.eir	slee	1.0.9		N/A
org.ode4j	core-cpp	0.2.6		0322882117e69e3d5e442c6f5f0848ebe8716c48
org.ode4j	core-cpp	0.2.7		c3f5d149cc45c640999eda80f1706b428509c1f6
org.ode4j	core-cpp	0.2.8		320117d02f3de7d29ce5e7fa593abcad694bc214
org.ode4j	core-cpp	0.2.9		e4307d96a13798147c03dd7a40557a2f02d34d69
org.ode4j	core-cpp	0.3.0		3af61d8ca3456a536a07475ec12df511eeb502da
org.ode4j	core-cpp	0.3.1		1a9c02dbb0254dd5eea88730d869fb8e74ce0f24
org.ode4j	core-cpp	0.4.0		0b7d75cde0797eb6587979a1a8f8d35ba84c1227
org.ode4j	core-cpp	0.4.1		6cde2c6be1f107e9fb5b9883bff1dd7218f68e3e
org.ode4j	core-cpp	0.4.2		694de483a4cd1e272fc1738127d241d0cbd6b517
org.ode4j	core-cpp	0.5.0		83908ed67d229860ce7bd08da847eec2790fcc94
org.ode4j	core-cpp	0.5.1		7a7d7f62fdca130c4dbfe2435cc45292dd7973a7
org.ode4j	core-cpp	0.5.2		b9a05a37fcff04d4dac0f7fc74eff98b26d93c34
org.ode4j	core-cpp	0.5.3		1fa655b486d0e86fe898edaf6360abcb0d2d0593
org.opendaylight.controller.model	model-flow-base	1.0		96aad6e298b2b6b0e65d85c2c7e1697632c8d298
org.opendaylight.controller.model	model-flow-base	1.1-Helium		2e502bb747fc25805dcf953a5752f973e5136f13
org.opendaylight.controller.model	model-flow-base	1.1.1-Helium-SR1		fa88ea8505bf099717e168ca9482297b2f2e5798
org.opendaylight.controller.model	model-flow-base	1.1.1-Helium-SR1.1		0137935855da069702f699843b6a85d7a87d0ed0
org.opendaylight.controller.model	model-flow-base	1.1.2-Helium-SR2		e37df466966a2e710e3b2255e73dda57ad49aab7
org.opendaylight.controller.model	model-flow-base	1.1.3-Helium-SR3		1b70d65f5e8fabc754083c6cc751a2bc8c5e22e6
org.opendaylight.controller.model	model-flow-base	1.1.4-Helium-SR4		1e9968ac3a4d9bddd1dc61d42f597e012d23fa09
org.openrndr	openrndr-kartifex-js	0.4.0		N/A
org.openrndr	openrndr-kartifex-js	0.4.0-rc.3		N/A
org.openrndr	openrndr-kartifex-js	0.4.0-rc.5		N/A
org.openrndr	openrndr-kartifex-js	0.4.0-rc.6		N/A
org.openrndr	openrndr-kartifex-js	0.4.0-rc.7		N/A
org.openrndr	openrndr-kartifex-js	0.4.0-rc.9		N/A
org.openrndr	openrndr-kartifex-js	0.4.1		N/A
org.openrndr	openrndr-kartifex-js	0.4.1-rc.1		N/A
org.openrndr	openrndr-kartifex-js	0.4.1-rc.2		N/A
org.openrndr	openrndr-kartifex-js	0.4.2		N/A
org.openrndr	openrndr-kartifex-js	0.4.2-rc.1		N/A
org.openrndr	openrndr-kartifex-js	0.4.2-rc.2		N/A
org.openrndr	openrndr-kartifex-js	0.4.2-rc.3		N/A
org.openrndr	openrndr-kartifex-js	0.4.3		N/A
org.openrndr	openrndr-kartifex-js	0.4.3-alpha1		N/A
org.openrndr	openrndr-kartifex-js	0.4.3-alpha2		N/A
org.openrndr	openrndr-kartifex-js	0.4.3-alpha3		N/A
org.openrndr	openrndr-kartifex-js	0.4.3-alpha4		N/A
org.openrndr	openrndr-kartifex-js	0.4.3-alpha5		N/A
org.openrndr	openrndr-kartifex-js	0.4.3-alpha6		N/A
org.openrndr	openrndr-kartifex-js	0.4.3-alpha7		N/A
org.openrndr	openrndr-kartifex-js	0.4.3-alpha8		N/A
org.openrndr	openrndr-kartifex-js	0.4.3-alpha9		N/A
org.openrndr	openrndr-kartifex-js	0.4.4		N/A
org.openrndr	openrndr-kartifex-js	0.4.4-alpha1		N/A
org.openrndr	openrndr-kartifex-js	0.4.4-alpha2		N/A
org.openrndr	openrndr-kartifex-js	0.4.4-alpha3		N/A
org.openrndr	openrndr-kartifex-js	0.4.4-alpha4		N/A
org.openrndr	openrndr-kartifex-js	0.4.4-alpha5		N/A
org.openrndr	openrndr-kartifex-js	0.4.4-alpha6		N/A
org.openrndr	openrndr-kartifex-js	0.4.4-alpha7		N/A
org.openrndr	openrndr-kartifex-js	0.4.5-alpha1		N/A
org.openrndr	openrndr-kartifex-js	0.4.5-alpha2		N/A
org.openrndr	openrndr-kartifex-js	0.4.5-alpha3		N/A
org.openrndr	openrndr-kartifex-js	0.4.5-alpha4		N/A
org.openrndr	openrndr-kartifex-js	0.4.5-alpha5		N/A
org.openrndr	openrndr-kartifex-js	0.4.5-alpha6		N/A
org.openrndr	openrndr-kartifex-js	0.4.5-alpha7		N/A
org.openrndr	openrndr-kartifex-js	0.4.5-alpha8		N/A
org.openrndr	openrndr-kartifex-js	0.4.5-alpha9		N/A
org.ow2.joram	joram-mom-extensions-jmsbridge	5.10.0		01e73168459dec74cc2719cf4700961aa233064d
org.ow2.joram	joram-mom-extensions-jmsbridge	5.11.0		91475eb463a8363222cec75b0f01f1f48fd90f7e
org.ow2.joram	joram-mom-extensions-jmsbridge	5.12.0		d3db0b4382976efa65ca98751de84048a383d2b7
org.ow2.joram	joram-mom-extensions-jmsbridge	5.13.0		45877a68302c14f928ea889efd7d1a529308240a
org.ow2.joram	joram-mom-extensions-jmsbridge	5.13.1		26f094e2cb0ea61337af95a4ff212a5a9c7622b2
org.ow2.joram	joram-mom-extensions-jmsbridge	5.14.0		e64aab09f8b27f9d94e6e295e021b31301e796ca
org.ow2.joram	joram-mom-extensions-jmsbridge	5.15.0		4d3f224f83b5e09f5bc8ad64aa5b986d391756a5
org.ow2.joram	joram-mom-extensions-jmsbridge	5.16.0		980b4ea3dc20111092cc4615ca0ab9d7f8d9c1f8
org.ow2.joram	joram-mom-extensions-jmsbridge	5.16.1		e23c9bf9573b72a588716b909931c154193bda41
org.ow2.joram	joram-mom-extensions-jmsbridge	5.16.2		bf3a994b0a52ac7911e2b21adb2bd1824b2e03c8
org.ow2.joram	joram-mom-extensions-jmsbridge	5.16.3		67f4bc12a260e352163d21f261d00b56ea562dae
org.ow2.joram	joram-mom-extensions-jmsbridge	5.16.4		eb340dca3ce8042460bf84eb6648f28b99383919
org.ow2.joram	joram-mom-extensions-jmsbridge	5.17.0		e9f2695a9884c15bbdebe3c9a7a930aa3e3c75ad
org.ow2.joram	joram-mom-extensions-jmsbridge	5.17.0-RC1		6d4d137d255491ba1b4ef289e7b5514e476a2aa2
org.ow2.joram	joram-mom-extensions-jmsbridge	5.17.0-RC2		afbec17105fede09c0781d25dfaea00197919f82
org.ow2.joram	joram-mom-extensions-jmsbridge	5.17.1		e915d06151942211903b9056e8cc6dbb8e6dcf99
org.ow2.joram	joram-mom-extensions-jmsbridge	5.17.2		d27482a146cf2ba713685ccdacbf1c9803b49a25
org.ow2.joram	joram-mom-extensions-jmsbridge	5.17.3		e59149c644b2d482f1d696d4e1c274f17b681c07
org.ow2.joram	joram-mom-extensions-jmsbridge	5.17.4		f3773570b9274045052677c1d13bcad1021c5c3d
org.ow2.joram	joram-mom-extensions-jmsbridge	5.17.5		ef9b3fb6cead10f7749a3673102259bf2337a1a5
org.ow2.joram	joram-mom-extensions-jmsbridge	5.17.6		400dc8f35146bf8384627260a2f8c6881be67cfb
org.ow2.joram	joram-mom-extensions-jmsbridge	5.18.0		0345b0d6fd264216fe82427238bddf4d11af4407
org.ow2.joram	joram-mom-extensions-jmsbridge	5.19.0		2e49ac522d019b7e008e41cf8cd4921ffa929b0b
org.ow2.joram	joram-mom-extensions-jmsbridge	5.19.1		e8e74b7ade8849ea7eee9636c5b1fb26f502cb70
org.ow2.joram	joram-mom-extensions-jmsbridge	5.20.0		9f0f7d8c8631087621006bb81e1adaec7babf6d1
org.ow2.joram	joram-mom-extensions-jmsbridge	5.21.0		6176eb327d586a6e5fc4c303849bb9bc50c4350c
org.ow2.joram	joram-mom-extensions-jmsbridge	5.21.1		224f780ec394984d2937f18333b137d5caa601c0
org.ow2.joram	joram-mom-extensions-jmsbridge	5.22.0		c4ad0b771f70b60e7e8a8ad43cc6400333dea234
org.ow2.joram	joram-mom-extensions-jmsbridge	5.22.0-EFLUID		6177c69dbb9beb91ec8274c24b23209d9a6aabdc
org.ow2.joram	joram-mom-extensions-jmsbridge	5.22.1		f4058ecf60b2ace0202dcc0ad88e2ebf0726e2d1
org.ow2.joram	joram-mom-extensions-jmsbridge	5.23.0		dd43155f3518dd4121bbdacc0bb0797c0a4f3143
org.ow2.joram	joram-mom-extensions-jmsbridge	5.7.1		2b186f86f87f548b87447361b8031510be591fa9
org.ow2.joram	joram-mom-extensions-jmsbridge	5.8.0		71bdf5b7baa87b5681edafd686a1b1fd7bbba11f
org.ow2.joram	joram-mom-extensions-jmsbridge	5.8.1		e2559ecc36aec57db9d3d5b229f355f6cfca4b41
org.ow2.joram	joram-mom-extensions-jmsbridge	5.9.0		129f76da05a2585f3ad82e2d4babbd789a23975a
org.ow2.joram	joram-mom-extensions-jmsbridge	5.9.1		ed699551e20ccc2a1d13cca32ede0947bd80b811
org.purplejrank	purplejrank-parent	1.0		N/A
org.purplejrank	purplejrank-parent	1.1		N/A
org.purplejrank	purplejrank-parent	1.1.1		N/A
org.purplejrank	purplejrank-parent	1.1.2		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.0		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.0-b03		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.0-b04		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.0-b05		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.0-b06		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.0-b07		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.0-rc01		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.0-rc02		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.0-rc03		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.1		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.2		N/A
org.sakaiproject.assignment	sakai-assignment-assembly	2.9.3		N/A
org.sbml.jsbml	jsbml-parent	1.0		N/A
org.sbml.jsbml	jsbml-parent	1.1		N/A
org.sbml.jsbml	jsbml-parent	1.2		N/A
org.sbml.jsbml	jsbml-parent	1.2-beta1		N/A
org.sbml.jsbml	jsbml-parent	1.3		N/A
org.sbml.jsbml	jsbml-parent	1.3.1		N/A
org.sbml.jsbml	jsbml-parent	1.4		N/A
org.sbml.jsbml	jsbml-parent	1.5		N/A
org.sbml.jsbml	jsbml-parent	1.6.1		N/A
org.scalacheck	scalacheck_native0.5_2.12	1.18.0		fa244f96a712b4125444840bccb8e14b73d8fc95
org.scalacheck	scalacheck_native0.5_2.12	1.18.1		eecc269ec56dfa4ba8b23243829cfcd17f81e2c5
org.scalikejdbc	scalikejdbc-interpolation-macro_2.13	3.3.5		619b3b6c382e5fe8a7dc35d8671e81975977cac3
