ai.meson.sdk	meson-prime	1.0.0-beta2		N/A
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.503		1410217e26e8c6efe68df3c7cc47e79a9cd54292
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.516		75a66418a0e784f93a4095935ebb1a2e46f7e2b1
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.535		caa91aaf5b32d109081c3d387702f14062afef55
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.545.2		e928bdf30bbad4959be2c88388f6a58136261947
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.549		72d0d6354cff071ef1123517df14744702608d6d
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.557		a25a8fcf6d156d91e5acd0fda332fb62453999c3
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.559		c39ee562e986fc3d09f6c4f33bc64217bcf0cac1
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.563		2a515546a325a47919dcd856002d2a087ba01177
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.564.6		32c910dde70f62bae3f1d3f1c7d8136811f5edb2
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.565.50		105c10e4ae0aaeb4f018cf11011cc58b02783e19
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.565.51		040e78fe60e996768d6342a17faa3bce2a641914
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.565.97		1d4f7707a6183a50f8f068e404483a7def70d478
cn.ibizlab.plugin	ibiz-plugin-jenkins	8.1.0.567.22		28d9bb11e969ef0c448f01fbde3e872127f8cb07
cn.rtast.rob	starter-common-wasm-js	2.9.2		N/A
com.bytedance.ultimate.inflater	ultimate-inflater-plugin-agp-v3_5	0.0.1-alpha.1		65532852876aba04e83b63250eeae7ee0b6f178a
com.bytedance.ultimate.inflater	ultimate-inflater-plugin-agp-v3_5	0.0.1-beta1		188ef44af8dfa5b841fe6820472c667718c80f9b
com.bytedance.ultimate.inflater	ultimate-inflater-plugin-agp-v3_5	0.0.1-beta2		0b880f328ffe987c549cd12aca0c0ae395099f2c
com.bytedance.ultimate.inflater	ultimate-inflater-plugin-agp-v3_5	0.0.1-beta3		454ee6d8c96eca8383a7a31ea7a335aac49e71ee
com.commercetools.sdk	commercetools-reactornetty-client	10.0.0		7341771c002d001cdfd06ae905163c7ee3f50f70
com.commercetools.sdk	commercetools-reactornetty-client	10.1.0		e0b94ac31a6b65a553b73a5f6fc2028bc30ce4f1
com.commercetools.sdk	commercetools-reactornetty-client	11.0.0		58141f4ae4a96df59745f90e921340662b7d7e15
com.commercetools.sdk	commercetools-reactornetty-client	11.1.0		f19cc8c5457f509319bb66ecd1ec2d97a33df307
com.commercetools.sdk	commercetools-reactornetty-client	11.2.0		ab937a124278a27cf1d3008008f292b0c982ec03
com.commercetools.sdk	commercetools-reactornetty-client	12.0.0		32454fc460b9bc42dfa67da900274da4cafeeffe
com.commercetools.sdk	commercetools-reactornetty-client	12.1.0		8d0a01edf049ac8a70ed325e73be5fab329c1ee3
com.commercetools.sdk	commercetools-reactornetty-client	13.0.0		5c4b58ee498d503f7b0aef986a3407aa4ff81848
com.commercetools.sdk	commercetools-reactornetty-client	13.0.1		524079f29ba2535bbb1e3b009f531832a7a93e2c
com.commercetools.sdk	commercetools-reactornetty-client	13.1.0		d5f6c1d8752726eb6ece80c92e58cf39d2b8a6ef
com.commercetools.sdk	commercetools-reactornetty-client	13.2.0		0b56c54197e5816f0a41b96c7cd765e7f32908e1
com.commercetools.sdk	commercetools-reactornetty-client	13.3.0		7c9d43500773929a7b501d57f4a83d17c35faa05
com.commercetools.sdk	commercetools-reactornetty-client	14.0.0		d92d3bb395b7d4af9703db0eb47353c4197bad97
com.commercetools.sdk	commercetools-reactornetty-client	14.1.0		3a0ee0007bbae029eb727e3159f475b6147b6182
com.commercetools.sdk	commercetools-reactornetty-client	14.2.0		a476e53d362d5fc137ad27f1e4c9d20f4eb588e3
com.commercetools.sdk	commercetools-reactornetty-client	14.2.1		c6b78607b23f3cf1d84a4d1ce7fa284adbccb901
com.commercetools.sdk	commercetools-reactornetty-client	14.3.0		6ead3986b0bda9d917810ffbca204383339a97c4
com.commercetools.sdk	commercetools-reactornetty-client	14.4.0		3e4179cedb566a407520af54e0da85bd3299e5b8
com.commercetools.sdk	commercetools-reactornetty-client	14.4.1		bc97df1bb1db6876633bc1cfb6a9d65fed7a6e99
com.commercetools.sdk	commercetools-reactornetty-client	14.5.0		67c533a9dd41ae698b995a394b078e98568a98c4
com.commercetools.sdk	commercetools-reactornetty-client	14.6.0		b0f2e6602971d6fafc104c595250b8e70aaa86b5
com.commercetools.sdk	commercetools-reactornetty-client	14.6.1		5f762e2fd764bab687dba84a8e9f85f1af25ddbb
com.commercetools.sdk	commercetools-reactornetty-client	14.7.0		a2263d8c86f2fa91be6adb3d28493d0b9e5273d4
com.commercetools.sdk	commercetools-reactornetty-client	15.0.0		080861b2c88f5d4f28b78a24152aa2d0da9012e4
com.commercetools.sdk	commercetools-reactornetty-client	15.0.1		4c88ca428ed9d3c092847d7d740b857a829da9e3
com.commercetools.sdk	commercetools-reactornetty-client	16.0.0		88f336d18688dab6f7c89846e6c8e2f9f4b01840
com.commercetools.sdk	commercetools-reactornetty-client	16.1.0		65db2acc181c89848fdc95067c72626c3a67088d
com.commercetools.sdk	commercetools-reactornetty-client	16.2.0		5b43553c7490879e00e962f68e911adc55c08ecd
com.commercetools.sdk	commercetools-reactornetty-client	16.2.1		1dc1b83b2e5ea42c2d3ab38ff52ce65c9ea28314
com.commercetools.sdk	commercetools-reactornetty-client	16.2.2		84821052c8a4be94e81ffd8214fa97bca47f16ee
com.commercetools.sdk	commercetools-reactornetty-client	16.3.0		41f17ae1dfc54fe005c3a2d53652b47d11eee039
com.commercetools.sdk	commercetools-reactornetty-client	16.4.0		1e45a8f22c2a0016abd2a02680cf123fa77131c9
com.commercetools.sdk	commercetools-reactornetty-client	16.5.0		3e8c29732fe3a628015f307f8a7dc5af3f507806
com.commercetools.sdk	commercetools-reactornetty-client	17.0.0		decaa2d8c178d5fa78955723a2391f196120f374
com.commercetools.sdk	commercetools-reactornetty-client	17.0.1		b0b156b878d5b9d0a5af07af7f569712ba808b1d
com.commercetools.sdk	commercetools-reactornetty-client	17.1.0		ace504ed6b3c9d8f9a9cde60d69e5ababbe42f86
com.commercetools.sdk	commercetools-reactornetty-client	17.10.0		01eaa5e349b37ea4409c476f92cabd4b88868812
com.commercetools.sdk	commercetools-reactornetty-client	17.11.0		3be19f5c353498d5e625f86c0ea560a157d27af7
com.commercetools.sdk	commercetools-reactornetty-client	17.12.0		46a21fe029a08235f464b7600f8d0a483ec90f7d
com.commercetools.sdk	commercetools-reactornetty-client	17.13.0		b0f2476e1e6d79446bfbe5694ea58fc89922b34c
com.commercetools.sdk	commercetools-reactornetty-client	17.14.0		cef1ffe722fe147b785644afc4ce09b8ac0bebd5
com.commercetools.sdk	commercetools-reactornetty-client	17.15.0		6372e54718994cecb40e5907a9f38cf607c87aa9
com.commercetools.sdk	commercetools-reactornetty-client	17.15.1		70b76554caf4be1d5d171c7c8a76fbee694654d7
com.commercetools.sdk	commercetools-reactornetty-client	17.15.2		342b556a91ee388466dd742f2a0dee083e73f532
com.commercetools.sdk	commercetools-reactornetty-client	17.15.3		2673bb4b8ea42fad6cb18924447c813062fa3cc3
com.commercetools.sdk	commercetools-reactornetty-client	17.16.0		5ff2302733e8b652c408cb6c5e2185bff3d87b06
com.commercetools.sdk	commercetools-reactornetty-client	17.16.1		661e0494333031c2b312d94cb8a66ace65dc00bb
com.commercetools.sdk	commercetools-reactornetty-client	17.16.2		14e3e3e8b6d70b773062476fe55ce88d70be95d4
com.commercetools.sdk	commercetools-reactornetty-client	17.17.0		84a5703892c17dd805f570fc1f00fe2807d5e1d5
com.commercetools.sdk	commercetools-reactornetty-client	17.18.0		1abda04a78169830deda07122847bf93be1ed35d
com.commercetools.sdk	commercetools-reactornetty-client	17.19.0		ae11859bb8016c5ab10754e199135720050f2739
com.commercetools.sdk	commercetools-reactornetty-client	17.2.0		05a7ce689ba43ee9fa03b5c0b942331c65d73b41
com.commercetools.sdk	commercetools-reactornetty-client	17.20.0		6a60a09f2881fae0204bfd02f247147eb52c5f39
com.commercetools.sdk	commercetools-reactornetty-client	17.21.0		b63ca78402066b92408b824d9687cd16553a7063
com.commercetools.sdk	commercetools-reactornetty-client	17.21.0-alpha.1		3745bd2031676e8edc666a260f5b79883a3a1e64
com.commercetools.sdk	commercetools-reactornetty-client	17.22.0		61eca0b24a8d92fbaa13306c48545eccb0260fa1
com.commercetools.sdk	commercetools-reactornetty-client	17.23.0		ba82f0d24c552f65a4ff526deebd01df4fbc5ca0
com.commercetools.sdk	commercetools-reactornetty-client	17.24.0		6203ec67d519b2daea1aac5b2f220379c650bc50
com.commercetools.sdk	commercetools-reactornetty-client	17.25.0		84ed3ce01f2ac4e69087ecd47b72413c7d92c843
com.commercetools.sdk	commercetools-reactornetty-client	17.26.0		066e39fc4abb643a4ffaeeac56aa78dfd85a313c
com.commercetools.sdk	commercetools-reactornetty-client	17.27.0		c4f49950453b6982efe1895e2fbdc235de815901
com.commercetools.sdk	commercetools-reactornetty-client	17.27.0-alpha.1-mcg		8a08a65d43791f85b738e0eae20dee85458b74de
com.commercetools.sdk	commercetools-reactornetty-client	17.28.0		2a189ab96f1dbcfcff259722a054ba974cc51c03
com.commercetools.sdk	commercetools-reactornetty-client	17.29.0		f5408bc9d8060f26ab2e0e32b8ff4e3da25f0b94
com.commercetools.sdk	commercetools-reactornetty-client	17.3.0		6ea0f07d92041ac7153f06437ecca3620db557b3
com.commercetools.sdk	commercetools-reactornetty-client	17.3.1		3a81042c7c806ade583f8b3c66bcaf0091919c1b
com.commercetools.sdk	commercetools-reactornetty-client	17.3.2		c93ac83574a7cef2b5116de891840adc228df226
com.commercetools.sdk	commercetools-reactornetty-client	17.30.0		cbd67f306ffae058b18f68a8e95999526fcab148
com.commercetools.sdk	commercetools-reactornetty-client	17.4.0		1b79171473390ecae1d64c321971bb299cf40a1b
com.commercetools.sdk	commercetools-reactornetty-client	17.5.0		66f4987be15dd6b5dd4f2e02dfa2479cb09752af
com.commercetools.sdk	commercetools-reactornetty-client	17.5.0-alpha.1		efccf6af84a3366718bbb42714a41a0c9c8636f1
com.commercetools.sdk	commercetools-reactornetty-client	17.6.0		16f8b36f3a34b5fe0cd803f370987b0d05c066b5
com.commercetools.sdk	commercetools-reactornetty-client	17.7.0		353675e55463769f36e596eea03d53de9a75582a
com.commercetools.sdk	commercetools-reactornetty-client	17.8.0		fd0acf0058b668ff2312d8d07391642c242b852d
com.commercetools.sdk	commercetools-reactornetty-client	17.9.0		b343f1203b5501e0479cda7001c0f461338a5865
com.commercetools.sdk	commercetools-reactornetty-client	18.0.0		e28f99d2bf064afe77f3fea95a938bf4a56c1c26
com.doublechaintech	teaql-autoconfigure	1.0-RELEASE		9c9b7c8297530448663184f8357cd4cb6ef0a0f2
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.25		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.26		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.27		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.28		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.29		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.30		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.31		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.32		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.33		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.34		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.35		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.36		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.37		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.38		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.39		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.40		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.41		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.42		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.43		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.44		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.45		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.46		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.47		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.48		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.49		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.50		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.51		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.52		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.53		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.54		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.55		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.56		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.57		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.58		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.59		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.60		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.61		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.62		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.63		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.64		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.65		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.66		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.67		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.68		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.69		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.70		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.71		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.72		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.73		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.74		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.75		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.76		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.77		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.78		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.79		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.81		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	0.0.82		N/A
com.eygraber.conventions-detekt	com.eygraber.conventions-detekt.gradle.plugin	unspecified		N/A
com.flyberrycapital	scala-slack_2.11	0.1.0		bd300053867735c9987f68d4d8c6aa27a51c1972
com.flyberrycapital	scala-slack_2.11	0.1.1		0637a79431befd26ada3372193ad863951cce834
com.flyberrycapital	scala-slack_2.11	0.2.0		1ab4ac43953831de04416eee0018d3db1e0c8c2b
com.flyberrycapital	scala-slack_2.11	0.3.0		3ca8baad6a6361502a60be494621cee80ac2eac6
com.flyberrycapital	scala-slack_2.11	0.3.1		b06262da2f9a85001f0d50061adc6cd4e608a987
com.github.gestalt-config	gestalt-cdi	0.18.0		676707114ad45d1952ff535c963214b9a0c38a4c
com.github.gestalt-config	gestalt-cdi	0.19.0		e7aa41e900fb0fa84814701acc6c8355fc47b309
com.github.gestalt-config	gestalt-cdi	0.20.0		736d23fe5d01cf4181797c960265d26d1762b109
com.github.gestalt-config	gestalt-cdi	0.20.1		2971a3a5288246eff214119d847cc7f982a12cb9
com.github.gestalt-config	gestalt-cdi	0.20.2		c4c750a6f331262f05d19daa537bfcc7caff543b
com.github.gestalt-config	gestalt-cdi	0.20.3		00dc4c7c83df8154ce41e7fe7a153784745c9d6d
com.github.gestalt-config	gestalt-cdi	0.20.4		7dbecd8a663c514e4ad6ecf3220ccd9baa30bf37
com.github.gestalt-config	gestalt-cdi	0.20.5		52cd0f6e70ad4d401bb8ea623cb75c6bf358e876
com.github.gestalt-config	gestalt-cdi	0.20.6		72549a88ba49293ec4d7e60c655382e7f1e97d5d
com.github.gestalt-config	gestalt-cdi	0.21.0		5e945ad646d0d78a55bd126fe1b5e1bee893c886
com.github.gestalt-config	gestalt-cdi	0.21.1		3a91ee0f7d8db12e2e25d645c047366b7d7127c8
com.github.gestalt-config	gestalt-cdi	0.22.0		df37923b91ceb1ace48da0cc7aa03c971059d1ea
com.github.gestalt-config	gestalt-cdi	0.22.1		e9b0da688c19cf55163d4880422f03e308f4a226
com.github.gestalt-config	gestalt-cdi	0.23.0		2f9b08b8fd31d909c4151cdd0d1f6bceb15b59b9
com.github.gestalt-config	gestalt-cdi	0.23.1		610b3db755875b96e95003be327699e3d9ca591b
com.github.gestalt-config	gestalt-cdi	0.23.2		58d842000c4da8eaca9ee3820dc51e4f37937314
com.github.gestalt-config	gestalt-cdi	0.23.3		1768572b098a846180eb1e6e427329e8ba177ee8
com.github.gestalt-config	gestalt-cdi	0.24.0		30d7626cf17a6593275b1eb2600e5f5026461c62
com.github.gestalt-config	gestalt-cdi	0.24.1		b50976a5e39d94be4895d38680034b4917e29489
com.github.gestalt-config	gestalt-cdi	0.24.2		1d3954d6b42dd5d57219b486f47c9c0594575bb5
com.github.gestalt-config	gestalt-cdi	0.24.3		a885090b5d7589f6bb8d833acd7fa26941e46289
com.github.gestalt-config	gestalt-cdi	0.24.4		c919de6c21652cc86b68716387b527b3b22d080a
com.github.gestalt-config	gestalt-cdi	0.24.5		bae715bf3f8eca5ab8ab44abc749d64febf7e056
com.github.gestalt-config	gestalt-cdi	0.24.6		52162ed994ab534d1af692c144c0fb8026434d7c
com.github.gestalt-config	gestalt-cdi	0.25.0		6b6e71c3e7f25f438f4d04fe2b423a4b9f98136f
com.github.gestalt-config	gestalt-cdi	0.25.1		f8b0e4c3384f39ac4a628babb9476fae741f1d6b
com.github.gestalt-config	gestalt-cdi	0.25.2		1a0587331d50d5d4eacdb9dfd089a0eae12c6a56
com.github.gestalt-config	gestalt-cdi	0.25.3		ed79e81f304ca2948d6988d0b6ff3fbe5cbdc993
com.github.gestalt-config	gestalt-cdi	0.26.0		5cd3515b7c15e1bf919fc05fde2625f3ca532444
com.github.gestalt-config	gestalt-cdi	0.27.0		e8c3ea1ccb71ebca3e8f4a4ad86885234c733310
com.github.gestalt-config	gestalt-cdi	0.28.0		df6c8f631f3ff9815a94b96302deb37dbe50ca12
com.github.gestalt-config	gestalt-cdi	0.29.0		e89b75262ed76511b36f197bc9a193815e07f313
com.github.gestalt-config	gestalt-cdi	0.30.0		b9eaa4c88b1beaa746c49165e8e405dffff43a17
com.github.gestalt-config	gestalt-cdi	0.31.0		f4ee40a5e2f6f352c697ea3b195f7f381ae3e744
com.github.gestalt-config	gestalt-cdi	0.31.1		c371a52817ccaa0e09e649aa64aedfa38c66951c
com.github.gestalt-config	gestalt-cdi	0.31.2		142fc3cdf6f17629dee5486fcd8120387c622cd9
com.github.gestalt-config	gestalt-cdi	0.31.3		6d3da97d4ab1202f99574c8468296ee8ddff91bd
com.github.gestalt-config	gestalt-cdi	0.32.0		880ba2e4fe6ea0ec8f816621f478dbf92c77fae9
com.github.gestalt-config	gestalt-cdi	0.32.1		ba2e54d1111ae56a2bafe7f4c06938db4015da78
com.github.gestalt-config	gestalt-cdi	0.32.2		90634dbfc3c23d06d3a2c0a1be854c97109ce38a
com.github.gestalt-config	gestalt-cdi	0.33.0		8c78eca1e27931b940fa02f791afc6781c9a5820
com.github.gestalt-config	gestalt-cdi	0.33.1		84017861dce01d8f6c001c53d2939af687f3d720
com.github.gestalt-config	gestalt-cdi	0.34.0		be255381874d48a640b78972946615d987049aab
com.github.gestalt-config	gestalt-cdi	0.35.0		329f3986ad10d6326c9c907314a0f6588724585a
com.github.gestalt-config	gestalt-cdi	0.35.1		1f7f413e1257b899ba3857c7008710c908796044
com.github.gestalt-config	gestalt-cdi	0.35.2		1780212ab6ebc2d1149ce59d1a162a3ebd127d97
com.github.gestalt-config	gestalt-cdi	0.35.3		c2e9b3c633a69099be446c2b2cf4128409ac3be9
com.github.gestalt-config	gestalt-cdi	0.35.4		0bdef6b43f45268f1b8af2ef6f9e029da1f03ae0
com.github.gestalt-config	gestalt-cdi	0.35.5		ab9e45ead33808bd158187d9c80eb1d5789e9882
com.github.gestalt-config	gestalt-cdi	0.35.6		61eb4042fc6400d89fd30a51c988cdfc8f288537
com.github.gestalt-config	gestalt-cdi	0.35.7		1f99773003bda0ff1c596500f2c1c011c6f3fcf4
com.github.heuermh.ensemblrestclient	ensembl-rest-client	1.0		4cd529033f8a28aaf5c14a9a7ad3c26fa90d2313
com.github.heuermh.ensemblrestclient	ensembl-rest-client	1.1		cb93253f9f936965814f5a8664072ef68b425797
com.github.heuermh.ensemblrestclient	ensembl-rest-client	1.1.1		33932ffdb5fb09c13e627ffed333f4fb1a063df0
com.github.heuermh.ensemblrestclient	ensembl-rest-client	1.2		bdb48f5d72cf5aee194efa9f22697c1907cf3528
com.github.heuermh.ensemblrestclient	ensembl-rest-client	1.3		0b59155ce82b9a1172130655f747be305d2c245a
com.github.heuermh.ensemblrestclient	ensembl-rest-client	1.4		a83f8b5b431d016a8377fa121df2af3879d38b2a
com.github.heuermh.ensemblrestclient	ensembl-rest-client	1.5		98be3fefe56c9dc63c8355616951bbb016fe1874
com.github.heuermh.ensemblrestclient	ensembl-rest-client	1.5.1		347f77d397fb6ce095bd235a468b46813970c288
com.github.heuermh.ensemblrestclient	ensembl-rest-client	2.0		fe1f38c010399958eee66a698ad8b97a30adb97c
com.github.heuermh.ensemblrestclient	ensembl-rest-client	2.0-rc1		c8431cdd21eebe588d90d73a85cdf483a5d28ae9
com.github.heuermh.ensemblrestclient	ensembl-rest-client	2.0-rc2		7d12cb73533ad0aa795c4a561b8b160bf56afdb3
com.github.jeckep	sparkjava-redis-session-manager	0.1.0		d8e0b313690207eea82b236e447f27749dcec70e
com.github.jeckep	sparkjava-redis-session-manager	0.1.1		798f21034fb6e8755f5bf8bda7a90fc25484f879
com.github.jeckep	sparkjava-redis-session-manager	0.2.0		2fd3574e61d6438d96a22f30e79f5113a6768ad2
com.github.jeckep	sparkjava-redis-session-manager	0.3.0		6ad90ff4ff106b69840722b46138ddc03405d1fb
com.github.liuchink.chinkutils	chinkUtils-wechat-mini	0.0.1.RELEASE		a8e381d2eeb3b0a8e5f69cc5314d797799f9cfff
com.github.liuchink.chinkutils	chinkUtils-wechat-mini	0.0.10.RELEASE		f17db21c52ec8d069afab9b744023834a56f9731
com.github.liuchink.chinkutils	chinkUtils-wechat-mini	0.0.11.RELEASE		5fee70dd5090a395e73b20a8f9c15f444d6b7cca
com.github.liuchink.chinkutils	chinkUtils-wechat-mini	0.0.12.RELEASE		cc661b4eb6ef5f9a724061193bf18fc7b78c3076
com.github.liuchink.chinkutils	chinkUtils-wechat-mini	0.0.13.RELEASE		c12950108afb85f2b494c471e1235ac653d9e5c7
com.github.liuchink.chinkutils	chinkUtils-wechat-mini	0.0.14.RELEASE		dd975618451b985ea63b3d3b05f93ae8a0f9c125
