cn.spatiotemporal	spatiotemporal-commons-register	1.0.0-RELEASE		b745ebc771faf945484bcb6b32718a38dc4077ec
com.aliyun	nlb20220430	2.0.0		b810b9c4b8b43384375b52eb81fbfc16d46f2d4d
com.aliyun	nlb20220430	2.0.0	shaded	e5faffecf5e372bbef3df1e5f2489da5a4f03a7a
com.aliyun	nlb20220430	2.0.1		32637ecab78477fd6f1e50571ea2aa27001b6c22
com.aliyun	nlb20220430	2.0.1	shaded	563bfcb1d24b2174a918375650f12eee8053725e
com.aliyun	nlb20220430	2.0.2		1d7d63c7534dc7192b579943ed9da9cee47ddf72
com.aliyun	nlb20220430	2.0.2	shaded	0d426dd13ed630e7f75a51b297114b2ea213109b
com.aliyun	nlb20220430	2.0.3		10971361defff420de7a1083039fd7f39622ddac
com.aliyun	nlb20220430	2.0.3	shaded	e62b984d15d7561202653d3fe3df5e51b8e8df6a
com.aliyun	nlb20220430	2.1.0		dc8e8f90f35541a0c470a32d9b315f77ff13e55a
com.aliyun	nlb20220430	2.1.0	shaded	22f9078df94d917aecc05dfb9c894060f4a5935c
com.aliyun	nlb20220430	2.1.1		188c907d650da849feb8ca77937efd9198eb3359
com.aliyun	nlb20220430	2.1.1	shaded	2e130131537859f0409ded679a0853d5ea299fa8
com.aliyun	nlb20220430	3.0.0		b33c419d5300e46a8525e29a6d07276930a1198b
com.aliyun	nlb20220430	3.0.0	shaded	0ea5a410f5150d3112f1d29d4630a462afbe22b7
com.aliyun	nlb20220430	3.0.1		571f2be77fd965b8d8d986c23f21463f9061a636
com.aliyun	nlb20220430	3.0.1	shaded	3aff7c41830ab86fba3f72e79f462adf04ca050f
com.astercasc	index	1.0.0		N/A
com.astercasc	index	1.0.1		N/A
com.astercasc	index	1.0.10		N/A
com.astercasc	index	1.0.11		N/A
com.astercasc	index	1.0.13		N/A
com.astercasc	index	1.0.14		N/A
com.astercasc	index	1.0.15		N/A
com.astercasc	index	1.0.16		N/A
com.astercasc	index	1.0.17		N/A
com.astercasc	index	1.0.18		N/A
com.astercasc	index	1.0.19		N/A
com.astercasc	index	1.0.2		N/A
com.astercasc	index	1.0.3		N/A
com.astercasc	index	1.0.4		N/A
com.astercasc	index	1.0.5		N/A
com.astercasc	index	1.0.6		N/A
com.astercasc	index	1.0.7		N/A
com.astercasc	index	1.0.8		N/A
com.astercasc	index	1.0.9		N/A
com.astercasc	index	1.1.0		N/A
com.astercasc	index	1.1.1		N/A
com.astercasc	index	1.1.11		N/A
com.astercasc	index	1.1.12		N/A
com.astercasc	index	1.1.2		N/A
com.astercasc	index	1.1.3		N/A
com.astercasc	index	1.1.4		N/A
com.astercasc	index	1.1.5		N/A
com.astercasc	index	1.1.6		N/A
com.astercasc	index	1.1.7		N/A
com.astercasc	index	1.1.8		N/A
com.astercasc	index	1.1.9		N/A
com.avast	sst-monix-catnap-micrometer_3	0.16.0		17faaf43f14dd29b58d0afc72f4e6ae40a781011
com.avast	sst-monix-catnap-micrometer_3	0.16.1		a3751fed18ceb536c25a00fadf0071679e0c080f
com.avast	sst-monix-catnap-micrometer_3	0.16.2		37ca8120af84fb0d537bf73eb2c39db76fa20704
com.avast	sst-monix-catnap-micrometer_3	0.16.3		2e91e8381e43af35f7e1d24a6c53e8a3f2a98bc1
com.avast	sst-monix-catnap-micrometer_3	0.17.0		c9beeac1b64eaa3808cba2f553f47115b5e1a030
com.avast	sst-monix-catnap-micrometer_3	0.17.1		21dbaf13a0a6cd8832fa8588d8c8429e6874ff33
com.avast	sst-monix-catnap-micrometer_3	0.17.2		7e43e70301ff530af3e4480c40ec6d0dccf37ddb
com.avast	sst-monix-catnap-micrometer_3	0.18.0		bbb869f205100f01bfc9c1f2d59fb411ecd760ce
com.avast	sst-monix-catnap-micrometer_3	0.18.1		7a77d38377453dff9cddf7aab04ba044a8b51f3f
com.avast	sst-monix-catnap-micrometer_3	0.18.2		5557d5f94c0f62af5b2d666a596d82a3232331d8
com.avast	sst-monix-catnap-micrometer_3	0.18.3		31a5a850a108fe53d5e2a5e990ec028d852d3384
com.avast	sst-monix-catnap-micrometer_3	0.18.4		769e30ab1d5ce13162dbd5187405684969461f32
com.avast	sst-monix-catnap-micrometer_3	0.18.5		2dcbbd2f82b9ccf0f71909b1db61f6bd4af0ef40
com.avast	sst-monix-catnap-micrometer_3	0.18.6		dd2713aa6370595cbeae75e2d37283ca2a21ed6f
com.avast	sst-monix-catnap-micrometer_3	0.19.0		871636574140c8cc3e1a118617bae32709a282fa
com.fiorano.openesb	application-repo	0.1.0		a605399574fbd81fc945df7e6c278e005ac307e3
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.33		39e137f162a4b007b479656b8bea4db22d9506d3
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.34		0dd969cc69fa3ba0059fc9c4c49be83a6ee53238
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.35		73855b67b76588b0c91067a2d4c3d35dd4f60958
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.36		630aa9a2e64c17bb6850f3de2692438774c0c915
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.37		5b64004a209cd34b4e85e7783101b77c45945520
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.38		f6ce5bc4fc452bb93cc67e791d538f578e8aaec7
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.39		3a3baa0c859854c2a29da472f7d5f282abce8635
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.40		4c934311dd25f08f1d6d8a7d6ddae71d72665876
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.41		fda00d19bac41ab61fd47f9f663b80d4004223c1
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.42		735ca343c6ca693de35ba93e2547d933f4f53fb9
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.43		1bbdb337465ff360c420b0ca3eb8fefacba2d046
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.44		44e224fb202f595ba1af0e0b6a225c6b3a31cdb1
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.45		6bdebde16c85e0d250dbf43d4b593db3d973b5bc
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.47		3b935d4f23f0547c33d5a9d8731b40e001818b00
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.48		1645a3bbda14cec20f4f4dd33df2c85267a4e3c7
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.49		ae51948caf8cf32b9a11df0148ecad65a212e4b4
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.50		5ad30026998b1b7fb19e7a8c274e5f67da71f1fb
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.51		101fbb0e6eca86ce004a498e6c75138a7e4603e4
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.52		5d012a84dfa0b5c67ebd61d1eaa6b296145d6385
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.53		f56a1b61ab762e4c5301cfc3589e2e5e697f11a7
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.54		99b82d2cc862eeff07609bd8a1a2124407881988
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.55		f34d5f2e02224c2d929cca207db49a43bdc73523
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.56		d945cde90886b183a5e353156f086631531188b8
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.57		b0d6aed48e6c02eff7c3ddb40a7c48532b79d9a4
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.58		6eb45c1b89da057ffdfbbef4234b9974640b69a2
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.59		493d7132427a157c880ddd9b545930b6dac1d09b
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.60		dcfc7e457eb8e62964e873fc1d29d767eae43c3e
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.61		92b45695c2aa761a8574abdff321cc2edc43e711
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.62		360e8ceae156594db7e537cfa9292b016d4c4d7c
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	1.0.64		6a395b61ce4b0779a63909b5c6e62c12d439b4c5
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	3.0.1		6791479b2d6196719e141f86e23c11f43269329c
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	3.0.2		9d5dc19727fbd82a6172482c11b39a8cfdee8e1d
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	3.1.0		0df973abaf79215a2be6153ec49a5a4645211072
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	3.2.0		0d8291c60ef68aec41574af2b828488672a04e45
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	3.2.1		b85caca47541be694d64bad8f0222915bc976a97
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	4.0.1		262af0f8b336487a6cbe63a25adce64cad0fe95e
com.flowcentraltech.flowcentral	flowcentral-integration-rabbitmq	4.1.0		6cff339e99ef9f68469975752bcaeee68f46941e
com.gabrielittner.renderer	connect-flow-rx	0.10.0		N/A
com.gabrielittner.renderer	connect-flow-rx	0.10.1		N/A
com.gabrielittner.renderer	connect-flow-rx	0.10.2		N/A
com.gabrielittner.renderer	connect-flow-rx	0.9.0		N/A
com.garethahealy.ibmq-to-amq-bridge	ibmq-to-amq-bridge	1.0.0		548d733e93e8c9b83295bd58dfc83af9790cdfa2
com.garethahealy.ibmq-to-amq-bridge	ibmq-to-amq-bridge	1.1.0		7b7bbe8ac6d179267be45741c29b31bc60ef2330
com.github.born2snipe	cli-pi	0.0.2		e5d1212b6c6635e8b69633b272450ced5f8696d3
com.github.born2snipe	cli-pi	0.0.3		27ef14154274f32ca56583f646a3b8b2505eb037
com.github.born2snipe	cli-pi	0.1.0		98dbdcf229e626cc7ee077671d1a332a298bfcaf
com.github.born2snipe	cli-pi	0.1.1		d57ed0eecc9f892c9c96fee092514a744b4061d5
com.github.born2snipe	cli-pi	0.1.2		e0efbf95ddc0528343f2a18b0e12d5f85d39170d
com.github.born2snipe	cli-pi	0.1.3		bb8a9a026aa6755a5de7f1dc396c95fd6dbec277
com.github.catalystcode	streaming-rss-html_2.11	0.0.1		25a5bf92fd8c55a2fcaef2950a06f6969b62af61
com.github.catalystcode	streaming-rss-html_2.11	0.0.2		c8aef436b1c249b5d2662ee053f7b40eb34243b5
com.github.catalystcode	streaming-rss-html_2.11	0.0.3		45c9aa9f0b514c92538c6273da48c6202cdf7bfd
com.github.catalystcode	streaming-rss-html_2.11	0.0.4		c70f7e550bbf2ab4f9eb69c92a8e05ea738f79df
com.github.catalystcode	streaming-rss-html_2.11	0.0.5		39c97d43cfa9a871e422bbddd44d63cf3289fcaa
com.github.catalystcode	streaming-rss-html_2.11	0.0.6		10eae69dab57cbcb2913a3a0bffd5d8ae5bd1965
com.github.catalystcode	streaming-rss-html_2.11	1.0.0		10fc03d548811813af2433dc77ae5ef87e7c011b
com.github.catalystcode	streaming-rss-html_2.11	1.0.1		c6064f21312d48294c76c68b4d7c339b2dd7f4d9
com.github.catalystcode	streaming-rss-html_2.11	1.0.2		dc6a851e5f59ecc968a5ace93aca739416f486db
com.github.catalystcode	streaming-rss-html_2.11	1.0.3		bdc68840a906a675d4d3230f683e83da79a497c0
com.github.danielgindi	eval	1.0.0		N/A
com.github.danielgindi	eval	1.0.1		23c87e88a0057eed8b0e248d432b705e6e2bd762
com.github.danielgindi	eval	1.0.10		N/A
com.github.danielgindi	eval	1.0.11		N/A
com.github.danielgindi	eval	1.0.2		064ca67f887470f0ad9731840e0bf65eecdc8421
com.github.danielgindi	eval	1.0.3		611d270cdee61df15aacb6cf2958d09f216e3cfb
com.github.danielgindi	eval	1.0.4		88ac8faf589adf46ed035e7086c4a781c71f4736
com.github.danielgindi	eval	1.0.5		8dd25473d3f087688a1a4ea1dd0edce543c5df2b
com.github.danielgindi	eval	1.0.6		bacc1bebd0afc2068ac7af3a789a01d4934a6659
com.github.danielgindi	eval	1.0.7		086b08e1e3623e64c3c05f80202887fcd8a716b2
com.github.danielgindi	eval	1.0.8		19261a6ceca2d7abebaad420ff27746894d1843a
com.github.danielgindi	eval	1.0.9		19261a6ceca2d7abebaad420ff27746894d1843a
com.github.seanroy	lambda-maven-plugin	2.0.0		6e02bf6bd12233915f7701e5d8d4891e6b314740
com.github.seanroy	lambda-maven-plugin	2.0.1		21d344410886f7e9babd14d47fb465747ef18a9d
com.github.seanroy	lambda-maven-plugin	2.1.0		0158fbb80a5472f16a6d182c69e6cd3c88d63a76
com.github.seanroy	lambda-maven-plugin	2.1.1		8631747cfcde7961dcf88565042784f4de22a70b
com.github.seanroy	lambda-maven-plugin	2.1.2		10e226984142d9ad11d86fd9fe2595a2d5f91bcf
com.github.seanroy	lambda-maven-plugin	2.1.3		0c5643a5ceb5207230c43930261ece4776e95303
com.github.seanroy	lambda-maven-plugin	2.1.4		afc945d77b99b0f59c151e6367fa92c228b3185b
com.github.seanroy	lambda-maven-plugin	2.1.5		35cc193335ce9c0ae62fb1f71b1dcb0b1f88adae
com.github.seanroy	lambda-maven-plugin	2.1.6		f731d731945571e7ea648962f0b64bfbc5708014
com.github.seanroy	lambda-maven-plugin	2.1.7		d1118dc8728491cbe18e5a0e0c0f3f00beef2243
com.github.seanroy	lambda-maven-plugin	2.2.0		38e2a14875a7094c6d5e9c3baae87d24212287df
com.github.seanroy	lambda-maven-plugin	2.2.1		5759c57f3dbbea9ad57218e147d91f00819f1e81
com.github.seanroy	lambda-maven-plugin	2.2.2		f1362e1c761de0e4d45fa0ef2755c1cb22631ba0
com.github.seanroy	lambda-maven-plugin	2.2.3		4f92fbd0002280080f287d7ea73049483bfc7afa
com.github.seanroy	lambda-maven-plugin	2.2.4		f7f522322c911155a8c20f898c14a48ec99f6427
com.github.seanroy	lambda-maven-plugin	2.2.5		8b7714a65d241d30f5a4651bcf95cd53f4c409e0
com.github.seanroy	lambda-maven-plugin	2.2.6		7c67c62b84e1a1e9d5ffd6218a4840b0f4d986f9
com.github.seanroy	lambda-maven-plugin	2.2.7		ae88b11432d6ee40190e6ab600fb044ed7625b22
com.github.seanroy	lambda-maven-plugin	2.2.8		9ef3dcb8c4d7904ea0ccdf71b1c61d324739fcc5
com.github.seanroy	lambda-maven-plugin	2.2.9		7eeecff543f7d009e22500bf4a27bc0016a7a442
com.github.seanroy	lambda-maven-plugin	2.3.0		1df432c66e36846e135a83d2bc3f21f6e86c96b8
com.github.seanroy	lambda-maven-plugin	2.3.1		5d65f72a7eed64ceb4ed6a940d3b835d5f46766d
com.github.seanroy	lambda-maven-plugin	2.3.2		26a26dd9363393cf1aaccfebbe03974e75fb1157
com.github.seanroy	lambda-maven-plugin	2.3.3		bccd15d864af4ba4ed50b50a2646f312d02fbabb
com.github.seanroy	lambda-maven-plugin	2.3.4		fbe13148bd69aaa393d855b87381c9c3f9f4a954
com.github.seanroy	lambda-maven-plugin	2.3.5		7f45e3fe87b37ca1188070de1102dec6526fe7fa
com.github.secondbase	all	0.1.0		23e79758e17ef3219d49cffe73ac46855c9f039c
com.github.secondbase	all	0.1.1		b7ebe7d7481471c625f8ac7e543e41c1888236f5
com.github.secondbase	all	0.1.2		3a996276ba708b2b5e6152e154423222cb3404c9
com.github.shynixn.anchornms	anchornms-root	1.0		N/A
com.github.shynixn.anchornms	anchornms-root	1.0.1		N/A
com.github.shynixn.anchornms	anchornms-root	1.1.0		N/A
com.github.shynixn.anchornms	anchornms-root	1.2.0		N/A
com.github.shynixn.anchornms	anchornms-root	1.3.0		N/A
com.gitlab.summer-cattle	cattle-cloud-register	0.0.1		N/A
com.gitlab.summer-cattle	cattle-cloud-register	0.0.2		N/A
com.gitlab.summer-cattle	cattle-cloud-register	0.0.3		N/A
com.haoxuer.discover	discover-common-plug	1.0.1		b1aec36b1ae7308cebd4031dcc09f6ead7c0cb78
com.haoxuer.discover	discover-common-plug	2.0.1		45499597c62edab1244b0ae9027beba8623df1c6
com.haoxuer.discover	discover-common-plug	2.0.2		9df13e222c8c76e741008a0229298e2f5194fda0
com.haoxuer.discover	discover-common-plug	2.0.3		2c9115398a60a158a94ca7cb7f41236d7a10f9ef
com.haoxuer.discover	discover-common-plug	2.0.4		a21f3d10cc508a19b38649d5fd3fc9364949c60b
com.haoxuer.discover	discover-common-plug	2.0.5		f852274d22f60c8fa23b941964afd5c146012491
com.haoxuer.discover	discover-common-plug	2.0.6		302587d4df4d9df99d372691b386463b7ae2512e
com.haoxuer.discover	discover-common-plug	2.0.7		d8223eb44444740523722bfe952892d9f372b3fa
com.haoxuer.discover	discover-common-plug	3.1.4-20201031		17b9bf03f901f08c3455265fd4150da5551c1c86
com.haoxuer.discover	discover-common-plug	3.2.5-20210225		9a9e11caa450b44c159e643d8a83f379b7b74a44
com.haoxuer.discover	discover-common-plug	3.2.6-20210222		cc220f15a39027e2c3c6ca74c821eeccb85d94ed
com.haoxuer.discover	discover-common-plug	3.3.0-20210320		c46132c6acf36c0fbc911494dad607c17f35aad5
com.haoxuer.discover	discover-common-plug	3.3.1-20210328		699c77bf7cc5796f542a0959c6324158bc1733dd
com.haoxuer.discover	discover-common-plug	3.3.10-20210917		82e7ebd7177ff3747e01cfd9be96a74470b04dd8
com.haoxuer.discover	discover-common-plug	3.3.11-20211020		5268858c2c8b242ecfcfdfd2adcbd9564571fe3f
com.haoxuer.discover	discover-common-plug	3.3.12-20211205		c8535cade7df25267b5f0737e7468c5dcd3e039c
com.haoxuer.discover	discover-common-plug	3.3.13-20220115		7878b0fd4e63ed33a9a120663f163173e17593bf
com.haoxuer.discover	discover-common-plug	3.3.14-20220307		5bca8cad957f10784ff02c0302e1b994299070ac
com.haoxuer.discover	discover-common-plug	3.3.15-20220327		f42b1dd5b4dcfb3b8dca258ddc27c9418925beea
com.haoxuer.discover	discover-common-plug	3.3.16-20220327		0d192b20e421f611a1767a4bfd45f971403fbc26
com.haoxuer.discover	discover-common-plug	3.3.17-20220716		f8902b516aa6928494fce209002494e857812254
com.haoxuer.discover	discover-common-plug	3.3.18-20230117		f7a1903918702b2700dae37cd07c65c416ba4453
com.haoxuer.discover	discover-common-plug	3.3.3-20210413		0366444ce5830a411ccdc885f694e39083fd7b1c
com.haoxuer.discover	discover-common-plug	3.3.4-20210429		09f4af23ccdc2a411d56db3240c3d16972f9c770
com.haoxuer.discover	discover-common-plug	3.3.5-20210515		ba7f3e5acf49ea92855b27d55897c5d7bb1ecc8c
com.haoxuer.discover	discover-common-plug	3.3.6-20210522		8a59de4fa0ce4df06e253812f036de8eb66ecbe7
com.haoxuer.discover	discover-common-plug	3.3.7-20210610		60f9d4027afe6cac50cf5670bc24270725c66340
com.haoxuer.discover	discover-common-plug	3.3.8-20210622		3fbd0e268608ddbd3a02bc468c4c1ab1ae9d2995
com.haoxuer.discover	discover-common-plug	3.3.9-20210805		eb2854b138841f352dc9f8437305c8d1e588a3f1
com.helger.as2	as2-partnership-mongodb	4.10.0		b359ed7c123844e8a95900296b015ec248d83705
com.helger.as2	as2-partnership-mongodb	4.10.1		9fef4aba435cfe122a4071d2f8c0f78971eb1f47
com.helger.as2	as2-partnership-mongodb	4.11.0		ca195fd4ebfb9ea9b7fcd882cd198aee31f1f4da
com.helger.as2	as2-partnership-mongodb	4.6.0		687ccf55f090bdf4eb190e1064776506a8268b6f
com.helger.as2	as2-partnership-mongodb	4.6.1		a7938ce147c349503e58237694625af96193110c
com.helger.as2	as2-partnership-mongodb	4.6.2		4c4f2b5c243785a3bbdcdda1e1d264e3de47bd82
com.helger.as2	as2-partnership-mongodb	4.6.3		8b4facc30bba3e343e124e44908e3a5cec09449d
com.helger.as2	as2-partnership-mongodb	4.6.4		e6fe6b6c9115c7209aa2fcf3bb41c7d5ef673ee2
com.helger.as2	as2-partnership-mongodb	4.7.0		9f873535e3e4e9df323cf74546bd6307e1007bff
com.helger.as2	as2-partnership-mongodb	4.7.1		a21602909eb4d8aec41f5975616b510d4b9fce76
com.helger.as2	as2-partnership-mongodb	4.8.0		3211f5c5d4dfc1ae2d1a0db83e3501161eae1835
com.helger.as2	as2-partnership-mongodb	4.9.0		0e8793487e5f185b161db16506755d9146094c38
com.helger.as2	as2-partnership-mongodb	4.9.1		debdb66806836cdfbf063a7f277224bd067334a0
com.helger.as2	as2-partnership-mongodb	4.9.2		124a3d26af5614b48b436cf0dffa628ee748c1a1
com.helger.as2	as2-partnership-mongodb	5.0.0		42ea505c0a5bb0f136f512bdfac039cd80294779
com.helger.as2	as2-partnership-mongodb	5.0.1		5817c85437a1baa3a189a331f14a0c5f77c29119
com.helger.as2	as2-partnership-mongodb	5.0.2		2b55bf9a0169457621e713d6b5dc70ab030468a7
com.helger.as2	as2-partnership-mongodb	5.0.3		acfbaff81230f15d0d85f71a00a58a49b717ba28
com.helger.as2	as2-partnership-mongodb	5.0.4		2f3564a8807958916f2ae771a0a36ba92dfa542e
com.helger.as2	as2-partnership-mongodb	5.0.5		c93176203614d9545827cd4c71bfd33dbd0562a9
com.helger.as2	as2-partnership-mongodb	5.0.6		6b11ee9ddf7c9560799ef69162a1fd7911049327
com.helger.as2	as2-partnership-mongodb	5.1.0		9fdd2ecce308ec0d06eb93f2359c863b787908d9
com.helger.as2	as2-partnership-mongodb	5.1.1		7b992a4715328b81436581fe1606661580c23512
com.helger.as2	as2-partnership-mongodb	5.1.2		b7bb6b8d441d003b867e2035be24ea1b622a5cae
com.helger.as2	as2-partnership-mongodb	5.1.3		2cf43f381778213c9c62c0dd1af65700414841ce
com.helger.as2	as2-partnership-mongodb	5.1.4		2fd424dada1b344007a2e4542b5a548742f8a3cf
com.helger.as2	as2-partnership-mongodb	5.1.5		d1ae4459b9f85d4210083a01beb007aa6b13e85a
com.keyark	keysqlconnector2	3.2.2		97c97a39b2ab8fc34d73ac855c8c4220f4df68f1
com.keyark	keysqlconnector2	3.2.3		00f3efa5fccda8b1b08aebd78f18c85519b12681
com.kubukoz	debug-utils_3.0.0-M3	1.1.0		061227d8afc7e38baaa8e5f79edc200e77dfcfaf
com.liferay	com.liferay.adaptive.media.image.service	1.0.0		3363e55608aa3c30bc2cb4d0fec34a685ec5e161
com.liferay	com.liferay.adaptive.media.image.service	1.0.1		72bf3cecc5ba4c38e787333385b4542873a4063a
com.liferay	com.liferay.adaptive.media.image.service	1.0.10		dd7b28620ae566d16e71c801a2c8dd428442327b
com.liferay	com.liferay.adaptive.media.image.service	1.0.11		dccddcd6d068bb659f9e0163f8854cc0b2f84e78
com.liferay	com.liferay.adaptive.media.image.service	1.0.12		e1132433dbcab92fe652571b1d32863a1bd4007f
com.liferay	com.liferay.adaptive.media.image.service	1.0.13		372e0a6c9648eaed4e1814d22b21ae3dff965f01
com.liferay	com.liferay.adaptive.media.image.service	1.0.14		b8c99736ae3bec5de13b4ce3cbde21f1e7a2f94e
com.liferay	com.liferay.adaptive.media.image.service	1.0.15		a1807a51223df560a230c9379173b3f6ecbbd305
