ai.latta	latta-spring-recorder	1.0		N/A
cn.aradin	aradin-cluster-zookeeper-starter	0.0.4.BETA2		000a28cc802a3717000006a322d1bf5e3a67189a
cn.aradin	aradin-cluster-zookeeper-starter	0.0.4.BETA3		e607d2b2e616161809e90b1348394ca16bcb1b9e
cn.aradin	aradin-cluster-zookeeper-starter	0.0.4.BETA4		21ab4ec1cf4819a462577e530d6599549608e9c8
cn.aradin	aradin-cluster-zookeeper-starter	0.0.4.BETA5		769f7e30362be627f0cc557275f3811fb65eb6c4
cn.aradin	aradin-cluster-zookeeper-starter	0.0.4.BETA6		e40149007d13224cd796b5e2152a3a72e854d2fb
cn.aradin	aradin-cluster-zookeeper-starter	1.0.0		757d9d0b8ff490ac8237405cfea6823d95ee8b91
cn.aradin	aradin-cluster-zookeeper-starter	1.0.0-BETA		97377cfc9256cee6c309115e5fbd43daba5f34aa
cn.aradin	aradin-cluster-zookeeper-starter	1.0.1		3a6b6c64011b292f50fb4aa6178098d6e2b88202
cn.aradin	aradin-cluster-zookeeper-starter	1.0.2		c72685b6392dd2d3c4e15a6efb01aab83fb71a92
cn.aradin	aradin-cluster-zookeeper-starter	1.0.3		b3c0fdf6529eacfa9a92d8f3304802a79c331b12
cn.aradin	aradin-cluster-zookeeper-starter	1.1.0		cd3dc7d1e2bbbe24cad9061a6b3bd0dd960edc44
cn.aradin	aradin-cluster-zookeeper-starter	1.1.1		335068c22942902d2b9039bff1221b38e487d51b
cn.aradin	aradin-cluster-zookeeper-starter	1.1.2		e46fe5dd5f98bd41a56243cc095964647bcf59ac
cn.jmicro	jmicro.codegenerator	0.0.3-RELEASE		d8f125357fa5230775fc1633440719acdb8acdac
com.aerospike	avs-client-java	0.2.0		5736e56a0c1960466a332e296e0a445533895aee
com.aerospike	avs-client-java	0.3.0		220b3c39ee475e65896a3e0aa8a0dcba881b7b68
com.aerospike	avs-client-java	0.4.0		21e4381c756f737a513b771a437c5b4f4f39a405
com.aerospike	avs-client-java	0.4.1		9292e997263d30f5bc2f447cd28c61b9c1b049f2
com.aerospike	avs-client-java	0.5.0		08d478e4f72fcfbf5b8972aae76c58550db2b0d5
com.aerospike	avs-client-java	1.0.0		f56dd93c279dd3977bb70f76a09d50ee9b9074d9
com.aerospike	avs-client-java	1.1.0		25b25de240c5a3eb2c7a825898e32a183c153558
com.avast	sst-micrometer-jmx-pureconfig_3	0.16.0		31ed8473c1c75fcea6ceb699e8198733cc97d786
com.avast	sst-micrometer-jmx-pureconfig_3	0.16.1		ff536d6ace86610a15741300537d8bb5c2e31d66
com.avast	sst-micrometer-jmx-pureconfig_3	0.16.2		8108f05baa5d1286a78110e5466d67503a8ed52e
com.avast	sst-micrometer-jmx-pureconfig_3	0.16.3		8e3ec2f68ca7f54200d40daabef8dbef0767f67f
com.avast	sst-micrometer-jmx-pureconfig_3	0.17.0		9b3c00bd721815ea1b8fcf0253011ae63e1c5de3
com.avast	sst-micrometer-jmx-pureconfig_3	0.17.1		5b1d1ee843d0a61e555a72de961daefac51f3dbd
com.avast	sst-micrometer-jmx-pureconfig_3	0.17.2		77eec87901fe293608c085d2393af2e34fb6dcda
com.avast	sst-micrometer-jmx-pureconfig_3	0.18.0		71200237530eb692a5586c3334ccef793f96ec72
com.avast	sst-micrometer-jmx-pureconfig_3	0.18.1		d97771687a75c4c1d1abcb378919a0489faf8023
com.avast	sst-micrometer-jmx-pureconfig_3	0.18.2		a099c6335aa6f6452f8a81944c05fe9d77148c34
com.avast	sst-micrometer-jmx-pureconfig_3	0.18.3		141fab8647180442961d3db939c5b750f69646dc
com.avast	sst-micrometer-jmx-pureconfig_3	0.18.4		bd0a3e40b1be80d46a9faf824d2a8032bf55cbb3
com.avast	sst-micrometer-jmx-pureconfig_3	0.18.5		430700a8e13d49f18923aecbc5375892113f5313
com.avast	sst-micrometer-jmx-pureconfig_3	0.18.6		0a32852a5ebac7f0891ca50037191a551834848d
com.avast	sst-micrometer-jmx-pureconfig_3	0.19.0		493dd3e3ac35d89eba8eb042bcf4cb9dabe6ad50
com.bugsnag	bugsnag-plugin-react-native	5.0.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.0.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.0.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.1.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.10.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.10.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.11.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.12.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.13.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.14.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.15.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.16.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.17.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.18.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.19.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.19.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.19.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.2.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.2.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.2.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.2.3		N/A
com.bugsnag	bugsnag-plugin-react-native	5.20.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.21.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.22.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.22.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.22.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.22.3		N/A
com.bugsnag	bugsnag-plugin-react-native	5.22.4		N/A
com.bugsnag	bugsnag-plugin-react-native	5.23.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.23.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.24.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.25.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.26.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.27.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.28.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.28.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.28.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.28.3		N/A
com.bugsnag	bugsnag-plugin-react-native	5.28.4		N/A
com.bugsnag	bugsnag-plugin-react-native	5.29.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.3.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.3.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.30.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.31.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.31.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.31.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.31.3		N/A
com.bugsnag	bugsnag-plugin-react-native	5.32.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.32.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.32.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.32.3		N/A
com.bugsnag	bugsnag-plugin-react-native	5.4.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.5.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.5.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.5.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.6.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.6.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.6.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.7.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.7.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.8.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.9.0		N/A
com.bugsnag	bugsnag-plugin-react-native	5.9.1		N/A
com.bugsnag	bugsnag-plugin-react-native	5.9.2		N/A
com.bugsnag	bugsnag-plugin-react-native	5.9.3		N/A
com.bugsnag	bugsnag-plugin-react-native	5.9.4		N/A
com.bugsnag	bugsnag-plugin-react-native	5.9.5		N/A
com.bugsnag	bugsnag-plugin-react-native	6.0.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.1.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.10.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.11.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.12.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.12.1		N/A
com.bugsnag	bugsnag-plugin-react-native	6.13.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.2.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.3.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.4.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.5.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.6.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.6.1		N/A
com.bugsnag	bugsnag-plugin-react-native	6.7.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.8.0		N/A
com.bugsnag	bugsnag-plugin-react-native	6.9.0		N/A
com.genexus.android	BaiduMaps	2.0.3		N/A
com.genexus.android	BaiduMaps	2.0.4		N/A
com.genexus.android	BaiduMaps	2.1.0		N/A
com.genexus.android	BaiduMaps	2.1.1		N/A
com.genexus.android	BaiduMaps	2.1.2		N/A
com.genexus.android	BaiduMaps	2.2.0		N/A
com.genexus.android	BaiduMaps	2.2.1		N/A
com.genexus.android	BaiduMaps	2.2.2		N/A
com.genexus.android	BaiduMaps	2.2.3		N/A
com.genexus.android	BaiduMaps	2.3.0		N/A
com.genexus.android	BaiduMaps	2.3.1		N/A
com.genexus.android	BaiduMaps	2.3.3		N/A
com.genexus.android	BaiduMaps	2.3.4		N/A
com.genexus.android	BaiduMaps	2.3.5		N/A
com.genexus.android	BaiduMaps	2.3.6		N/A
com.genexus.android	BaiduMaps	2.4.0		N/A
com.genexus.android	BaiduMaps	2.4.1		N/A
com.genexus.android	BaiduMaps	2.4.3		N/A
com.genexus.android	BaiduMaps	2.5.0		N/A
com.genexus.android	BaiduMaps	2.5.1		N/A
com.genexus.android	BaiduMaps	2.5.2		N/A
com.genexus.android	BaiduMaps	2.5.3		N/A
com.genexus.android	BaiduMaps	2.5.4		N/A
com.genexus.android	BaiduMaps	2.5.5		N/A
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.0.1		7cf3a1cbdba15129a8bdaa0843489c4ee6e135aa
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.0.2		e67606c562aaf0e51fb512431174bdbdcc5ed039
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.0.3		fae8254283ad2cbaeab93a9039e6f010db9ac2d2
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.0.4		a488bc71c4ead36c89b22cf948e74bdbb73fdadb
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.0.5		0ed32e6417877e0d685493e6669dc0e6aa4c5f0d
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.0.7		ce61515097a83f86ca4da0706854f3edd8050cd1
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.1.0		e737e02dfd3ba21625491fe92816cb59c5ee6b3c
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.1.1		77d863ef202494e0cb3e41229a0ea69d27370fc8
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.1.2		ce619d8d3d7d012d2cdf565de6e0a2c101ff2a84
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.1.3		cd0a9e83e395b4375d4ef2835015a2a69f05cafa
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.1.4		4e6947ed96c1ceeb6856d4adec0252a82476a5b5
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.1.5		234e5d3ce4e308aa394efc7f7cadeae9f6ec8ecc
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.1.6		0ad2f9ef0860134723742d5554d0f740cc7696f7
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.2.0		6807426c6154717ff27300d1e4736ece42a00a69
com.github.egoettelmann	spring-configuration-aggregator-maven-plugin	0.2.1		1ba55939f9ec7d99627f188bd0eb9c49ad3469e7
com.github.error418.properties	md-properties	0.0.1		fa3b021ae54dd10300a55c21178a9c2f395d2147
com.github.gilleain.signatures	signatures	1.1		9cdb080d3ad8e33ecb04252f5ef08c22c6f669d7
com.github.igrmk	dull	1.0		821ef13a612ebe26b05686f1132fa680e9aead00
com.github.mvysny.karibudsl	karibu-dsl-v23	1.1.3		00899185d28adb25eda0f75ebdeb996fc2698160
com.github.mvysny.karibudsl	karibu-dsl-v23	1.2.0		e07e8b9140be6de1d29a5a9251b44056b70a5e14
com.github.mvysny.karibudsl	karibu-dsl-v23	2.0.0		0562503f8b533b2b4d8331be33a8db38470560cd
com.github.mvysny.karibudsl	karibu-dsl-v23	2.0.1		922f05281049eb590efaf0b7061be7dff06a1af6
com.github.mvysny.karibudsl	karibu-dsl-v23	2.1.0		31b9efde536569dca5c53a855e78460292b633fd
com.github.mvysny.karibudsl	karibu-dsl-v23	2.1.1		5917be1aae6f9f2ccd1005ff2430c97997e8287d
com.github.mvysny.karibudsl	karibu-dsl-v23	2.1.2		3efabb2dd52323b516be04d2b1fa70e330eefc16
com.github.mvysny.karibudsl	karibu-dsl-v23	2.1.3		6099d227d1c651265deea96a65bd8eacbdbd9ea8
com.github.mvysny.karibudsl	karibu-dsl-v23	2.1.4		466f7d78c9b6288d9893cdf24615f392be5c7490
com.github.mvysny.karibudsl	karibu-dsl-v23	2.2.0		0d44d253e65e379bea69f259664ef2bc06fc13d2
com.github.mvysny.karibudsl	karibu-dsl-v23	2.3.0		af9edd2a5d761d0ef5c68045f8ab404633779b3d
com.github.mvysny.karibudsl	karibu-dsl-v23	2.3.1		bf597a44b8ca597a91c19a5559d823975c83bfa5
com.github.mvysny.karibudsl	karibu-dsl-v23	2.3.2		f485164cd5c906172461c234d95186eac059d609
com.github.shijingsh	common-solr	1.6.0		c50f367cdb593269ec734e3fe1892aa84f37075a
com.github.shijingsh	common-solr	1.6.1		630aa5ff01d2f21426c1094ca8990c6744fd3991
com.github.skozlov	turing	0.1.0		N/A
com.josesamuel	serviceconnector	1.0.0		N/A
com.josesamuel	serviceconnector	1.0.1		N/A
com.josesamuel	serviceconnector	1.0.2		N/A
com.josesamuel	serviceconnector	1.0.3		N/A
com.josesamuel	serviceconnector	1.0.4		N/A
com.josesamuel	serviceconnector	1.0.5		N/A
com.josesamuel	serviceconnector	1.0.6		N/A
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.0		1cf5afba3daf8f8223f5132acdbe2e5fb711d005
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.0-M3		c07f81b8123ad1f9acc5170f1f9e0f23a995eba0
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.0-M4		00e6b415f61be6dddec9290fca8280f75885f570
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.0-RC1		d22037f48946a010447cd03f800ad29c1d15d6d3
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.0-RC1-26-g7d68234		20225454b29f4152aa2d63d3533697d62dfdfbba
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.0-RC2		938bda65044ce3b969f169f2ca785121d2da9a93
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.1		7993f898f73b0e432cc909241f20fd99a1fada41
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.3		f647572679e0d7c16f3bf4ef5154438db10f6810
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.4		c4ab09ca456fe2762272783549e0a046c0d82dc8
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.5.5		3089c94bd43d9ecac60fda3612dd2447d99b5d9f
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0		356a491ebe8d8881e9b6127cd2be59d4802da9fe
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0-M2		f56a63d976954a823da8608aa7abea82e77d6951
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0-M3		4056d6b7d8cd2fa172ed57333f4bc8744808d558
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0-M4		8dc053700b500106a989b0f1fabdd1f925873a7a
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0-M5		b309469a163385402cdb9e30d2f8b2a427d4731e
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0-M6		70b517f6326c81c6194354a515af7d9233e57bba
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0-M7		90c56747b042c563b8aaf576007fc4d8c805b793
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0-RC1		3a6409ada9573756b6f52eb9f8961a980854c56a
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0-RC2		f2b9d190c7129dbc886ca8edea398b3303662a84
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.0-RC3		4028e30ada84a906211d4cc6746c71272a944d4f
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.1		e5b82e438c2c30c3087d4446eaeaa2605bfe225f
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.2		a373f21a3d152dfce4de9faaebb1f29b6ed6e9d0
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.3		892712358dad0e4f5e975b3656ee3065a2ee5cfb
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.4		d7b8c68e992d6ef2c768783503d2156511ec7b84
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.5		d6d752d156f8d9fe1506835bf000d6568dec879b
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.5-RC1		8a077abf7d40cbfeae07521f483e4fcc4a0a6b65
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.5-RC2		59429d3fdd74382e59892dafda81ae4e7d723e62
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.6		3349cff1519c33223bf640037fcdaf7b84128644
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.7		cf1144711fe67a14f5582a75f51b6feb36649462
com.lightbend.lagom	lagom-dev-mode-ssl-support_2.12	1.6.8-RC1		400b666d63000f1167ad66beca8f09d25adbad98
com.nrinaudo	kantan.dot_2.12	1.0.0		a83400aed61dc6ee72f461081933bbf8f5242f72
com.nrinaudo	kantan.dot_2.12	1.1.0		3ed74148adfb3696b235a20952f53128b660d0b7
com.nrinaudo	kantan.dot_2.12	1.2.0		1d32676f784c2c6ac70b0b5fd59aa9937bdd0d5c
com.projectdarkstar.ext.jeffpk	saddl	B1.0		67801a1e4810321914d83e8252f33ddb7a6c701e
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.3.2		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.3.2	metadata	7a97de31ebc2642f2227096480b709d20c15c811
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.3.3		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.3.3	metadata	ab9a53ff8aa41a1356a7f6e4a6877da3095e2cad
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.3.4		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.3.4	metadata	80671f5236bd07b6edeecaa5995e4df7c529f98f
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.0		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.0	metadata	cdad2558013696cb7a624b4141cbde5f2859cc78
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.1		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.1	metadata	7e9123ba22b3842c1331bf20a74085932ff2d59d
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.10		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.11		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.11	metadata	9e95db7477cf390ad29c4b9388d875b263dbd51f
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.3		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.3	metadata	65d0cbac3a7b220a9cbb472289108e021fc8979e
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.4		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.4	metadata	41ee3a3eb612d72db9f750a553fc0ca67296ab93
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.5		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.5	metadata	1bb7587d53c76be9b2189f65da86ae26dd1a1ff6
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.6		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.6	metadata	e4328a759518d7103975ba25d90c3018ab64d3d9
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.7		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.7	metadata	a7897c09e194e1f2c5079469e093682bd0880ce3
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.8		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.8	metadata	2d955af2b500e2c77e010470248edc3c07ba5709
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.4.9		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.5.0		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.5.0	metadata	ae4f366817258232f4e31af88e730a2d03c236b4
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.5.1		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.5.1	metadata	ce50088d66e327dc5400970efcc1a7f8e2164855
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.5.2		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.5.2	metadata	8a64a9413ec827b43e8c00feeee0a0dbcff67321
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.5.3		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.5.3	metadata	d62867f16a3c37d961a1ceb29b67f43f3c5776a8
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.6.0		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.6.1		N/A
com.soywiz.korlibs.korge2	korge-box2d-mingwx64	2.6.2		N/A
