bouncycastle	bcprov-jdk12	140		368ad02ad6a0e9945698acf36b935b0f3a947bc7
org.opendaylight.aaa	aaa-cli-jar	0.15.8		aedb00a0bd0dbb9789ef8cdb4e2ffda8fa335c02
org.opendaylight.aaa	aaa-cli-jar	0.15.9		cc18e20e84c514c173f9246222668de1184d4ae7
org.opendaylight.aaa	aaa-cli-jar	0.16.0		691f83cd1623c97de835e96f440f63285aced5b7
org.opendaylight.aaa	aaa-cli-jar	0.16.1		04adce7874a7cbe3ab30636b048a9792c317e247
org.opendaylight.aaa	aaa-cli-jar	0.16.10		39a0c64aa7115679aa2c6fa5f79ca9ad302778e4
org.opendaylight.aaa	aaa-cli-jar	0.16.11		5496830261f5515a1e8a84b74b32fbbd4acd2cba
org.opendaylight.aaa	aaa-cli-jar	0.16.2		1bc2043a6df4e9c288338909e8e8069975dd9732
org.opendaylight.aaa	aaa-cli-jar	0.16.3		3672b7b23b15b22caf71d1ef046cb6fea99a1ee2
org.opendaylight.aaa	aaa-cli-jar	0.16.4		1da0f851db759fae5c95aca1af4b443fc55280f8
org.opendaylight.aaa	aaa-cli-jar	0.16.5		695479231194a004a366f2c692a4d216830f715c
org.opendaylight.aaa	aaa-cli-jar	0.16.6		d49465ac5b4fa18509c8b9a82ba37002176b29fc
org.opendaylight.aaa	aaa-cli-jar	0.16.7		a8a8192248f51749d0c4981522d9ba5c15334707
org.opendaylight.aaa	aaa-cli-jar	0.16.8		57bec2f7cecd5394402025d89d8f11efe8d4fef7
org.opendaylight.aaa	aaa-cli-jar	0.16.9		7ba5ff8f3356106986d747fedad1ceef84a1695f
org.opendaylight.aaa	aaa-cli-jar	0.17.0		f0b743b7f6658ad3d2bc6a5e2fc4f0c59488573d
org.opendaylight.aaa	aaa-cli-jar	0.17.1		2cb1b8e6898f087d8a8bfa81682b5f353a26ccaa
org.opendaylight.aaa	aaa-cli-jar	0.17.10		7a0c6d59bc37504b2da7647fa48d79b00cc3b5af
org.opendaylight.aaa	aaa-cli-jar	0.17.11		df10d2c7b300121aa56963e8ba480778ad890329
org.opendaylight.aaa	aaa-cli-jar	0.17.12		8b039a90686629f3c41418face799c1ea6d47711
org.opendaylight.aaa	aaa-cli-jar	0.17.13		2d5ab52f7b5bc1c055d27d8f3c0b5b6394899dde
org.opendaylight.aaa	aaa-cli-jar	0.17.14		4ad20bb0e550140d284f5c27860c49744574dabe
org.opendaylight.aaa	aaa-cli-jar	0.17.15		be66e7659f7e96547084ba4a92b55e7e6fbcbe6b
org.opendaylight.aaa	aaa-cli-jar	0.17.16		1a9a4c234a07e59d386a876b772e13cdf8bace4a
org.opendaylight.aaa	aaa-cli-jar	0.17.2		aa7d6b56ebb65a7619955aa863d0fcfe568f1299
org.opendaylight.aaa	aaa-cli-jar	0.17.3		a5bcf879bba3ad9634604efe47f62472a349a116
org.opendaylight.aaa	aaa-cli-jar	0.17.4		ee95a0cd974a3f945ad9848bdf0162cea468edbe
org.opendaylight.aaa	aaa-cli-jar	0.17.5		1f782c7441699dec9845e392b6367dc042526bd7
org.opendaylight.aaa	aaa-cli-jar	0.17.6		4cf553fe0de57106ef6d9f334eefaf15cf090751
org.opendaylight.aaa	aaa-cli-jar	0.17.7		b5c21d4cd7d97f2dd1bb4ee6c27536fe4605055e
org.opendaylight.aaa	aaa-cli-jar	0.17.8		cb049b7e4b86d9908ff605b7f66048354d4a4f4d
org.opendaylight.aaa	aaa-cli-jar	0.17.9		074c8d3a08aebec57bbc943003c26ea6516c9f97
org.opendaylight.aaa	aaa-cli-jar	0.18.0		3b8a5a81eab93fa748db4cf8913225e511452b8e
org.opendaylight.aaa	aaa-cli-jar	0.18.1		fb0409a65bd30942cf9e58e847aaf413b67a6bb8
org.opendaylight.aaa	aaa-cli-jar	0.18.2		9f3ab71569b41ee747e46b4b7576dd1fba31f88e
org.opendaylight.aaa	aaa-cli-jar	0.18.3		873890fb3ff79fc819e77fcb2e3590727c190759
org.opendaylight.aaa	aaa-cli-jar	0.18.4		c7aa0a14d480d9aafa79d4fb884e73b031378211
org.opendaylight.aaa	aaa-cli-jar	0.18.5		69233b23457edbf759adc266f1021c3d7813f9d5
org.opendaylight.aaa	aaa-cli-jar	0.18.6		567a0c3f3cb0dcc378f55bc9e07a5501ccfc773c
org.opendaylight.aaa	aaa-cli-jar	0.18.7		665507e2f453a7af8dd2ec5ffe16df8511b73096
org.opendaylight.aaa	aaa-cli-jar	0.18.8		a008bcc5c583b6e61ea35057322ffea576ebdd12
org.opendaylight.aaa	aaa-cli-jar	0.19.0		e5a3439864eaf3d5d9c3a5cc2094adbfc6de320c
org.opendaylight.aaa	aaa-cli-jar	0.19.1		680daf813334af3d9a1691ec3e1796c5f88361f5
org.opendaylight.aaa	aaa-cli-jar	0.19.2		dcf010c75d04000084927d0bdad3bebecf24c6e7
org.opendaylight.aaa	aaa-cli-jar	0.19.3		9d65f008e86ccb9e0be0e799c224c3739484f793
org.opendaylight.aaa	aaa-cli-jar	0.19.4		10e87453e29e331cf5725a83273fe19ecbc07c86
org.opendaylight.aaa	aaa-cli-jar	0.19.5		206032b9b4edeb52ef53bf4bef4af9274f6bf5bb
org.opendaylight.aaa	aaa-cli-jar	0.19.6		b37665ecc727c70fbcb500fc81a80f7caa536963
org.opendaylight.aaa	aaa-cli-jar	0.19.7		c7196c707f7a9116b31e8dfecc05c9db53797547
org.opendaylight.aaa	aaa-cli-jar	0.19.8		0eb1cb49ce6c4414c447846af790abeb71b42613
org.opendaylight.aaa	aaa-cli-jar	0.20.0		332c6bf7f75a3b54b1ae443a2b3e26782261f2a7
org.opendaylight.aaa	aaa-cli-jar	0.20.1		fed77bd9924e636734b92ca9152b67b8df0f9c91
org.opendaylight.aaa	aaa-cli-jar	0.20.2		9f721d420f68025e949b614a3395444b5ce2cf63
org.opendaylight.aaa	aaa-cli-jar	0.20.3		0a47bff2e80c11a5a8f8a54efe7f329e1fbc10fb
org.opendaylight.aaa	aaa-cli-jar	0.20.4		c7da4ecb37829924bed3d71d4243e41a82f2e3b4
org.opendaylight.aaa	aaa-cli-jar	0.20.5		58e0956148042f0555ed8f93db1d99c2d3c52ab8
org.opendaylight.aaa	aaa-cli-jar	0.20.6		b222e3708747ede43e4275ca6193df7ad00ab2b7
org.opendaylight.aaa	aaa-cli-jar	0.20.7		d2a89a43bc3843847352365cb6f00cdc4b0467f5
org.opendaylight.aaa	aaa-cli-jar	0.20.8		0401b3a1b8a1d9f6b94a9627041e19ab43075c9b
org.opendaylight.aaa	aaa-cli-jar	0.5.0-Carbon		a753b77d9cf0a48de8a896e648c9bc32f2f38384
org.opendaylight.aaa	aaa-cli-jar	0.5.1-Carbon		6918a8343f908a5c0d4e019cdf04cfaad35151f1
org.opendaylight.aaa	aaa-cli-jar	0.5.2-Carbon		0358036e784a3e51446de980251a2d188e69fc12
org.opendaylight.aaa	aaa-cli-jar	0.5.3-Carbon		21a4880b27d8d2a498e13aea4bded6eec656f62c
org.opendaylight.aaa	aaa-cli-jar	0.5.4-Carbon		5c6ae558e93fb13cae17ffc58ec7301cef0acfba
org.opendaylight.aaa	aaa-cli-jar	0.6.0		a5514f0b8d2105a88c12257bcd9a1e9098baf942
org.opendaylight.aaa	aaa-cli-jar	0.6.1		a9d4c9742a0d2bb28df22ac7e81009b9eb8da61a
org.opendaylight.aaa	aaa-cli-jar	0.6.2		281fd21643bbbb2406e151400a5fbbc98ccba766
org.opendaylight.aaa	aaa-cli-jar	0.6.3		ce764a68646c275383151ef850f3b610d5c526a8
org.opendaylight.aaa	aaa-cli-jar	0.7.0		ba94e8d865b60a75fd9210beeac4a715b0254b47
org.opendaylight.aaa	aaa-cli-jar	0.7.1		f2557565d22cbf8e219732285987415cfdeaeb25
org.opendaylight.aaa	aaa-cli-jar	0.7.2		bb3891a06505745b9be422037f8bb84d66540397
org.opendaylight.aaa	aaa-cli-jar	0.7.3		9f7e590d71e0f05b7c90ad6cfa165c5dfe21cbeb
org.opendaylight.aaa	aaa-cli-jar	0.7.4		424a03b829bdaf5b654c78ff925edee342949375
org.opendaylight.aaa	aaa-cli-jar	0.8.0		72cafe53406dd8bbb5e6963f1ef4b19464f445bc
org.opendaylight.aaa	aaa-cli-jar	0.8.1		db48dc04a4a5533fedcf362892ae43b82fb9477b
org.opendaylight.aaa	aaa-cli-jar	0.8.2		aaaa6224580bce4773e9e5a2f66a10cb06da0163
org.opendaylight.aaa	aaa-cli-jar	0.8.3		9d092c69e792e0cb928202d5b0107d7e9d4ff64e
org.opendaylight.aaa	aaa-cli-jar	0.9.0		acda6bedb2c4897c6710482ac52a05dfb91e9325
org.opendaylight.aaa	aaa-cli-jar	0.9.1		91c492f7ca46305988105c3bfd64dd2470122b75
org.opendaylight.aaa	aaa-cli-jar	0.9.2		75dc07ce454d3194581793ad24fc701a9e8b1f5c
org.opendaylight.aaa	aaa-cli-jar	0.9.3		e9b9f795bd2a963b89ad29c66978b3dd4bdc5ab5
org.opendaylight.odlguice	inject-aggregator	1.0.0		N/A
org.ow2.petals.samples.ftp	sa-ftp	3.8.0-1.0.0		N/A
org.ow2.petals.samples.ftp	sa-ftp	3.9.0-1.0.0		N/A
org.scalamock	scalamock-specs2-support_2.9.2	2.4		035fbca505a7b8ba1a6cdd2107e7f55ba1081cca
org.seleniumhq.selenium	selenium-support	2.0.0		d2dfd8cce3b30429be4c2ccfb30e24f3f4dfea29
org.seleniumhq.selenium	selenium-support	2.0a1		54cd02b923638bd8e4fc674f261a3142374dc687
org.seleniumhq.selenium	selenium-support	2.0a2		abce104e13d2acdb346aff54df67a922c91891f1
org.seleniumhq.selenium	selenium-support	2.0a4		15f63b34706626efd4b8446fd83fcba0b692add0
org.seleniumhq.selenium	selenium-support	2.0a5		8f350932e09db1d0d3835a2213fdf8911c45a385
org.seleniumhq.selenium	selenium-support	2.0a6		4d5890bc516cd72e25fd6702283fd9b22def3bee
org.seleniumhq.selenium	selenium-support	2.0a7		0b5395da39d1f89e00df394f1545b7c5cfc2dc17
org.seleniumhq.selenium	selenium-support	2.0b1		f322f15eb53130b0e5bacac925ee6f2722ee89d4
org.seleniumhq.selenium	selenium-support	2.0b2		a51cae7b094e7607b1fe307bf743f441e57f1dbd
org.seleniumhq.selenium	selenium-support	2.0b3		365bb50af24a081dbe2cc2edfc104521cd5a0de9
org.seleniumhq.selenium	selenium-support	2.0rc2		41ad1d7ecfe91fa6955de00e08dfb36fe8785aea
org.seleniumhq.selenium	selenium-support	2.0rc3		8da6b855bd9038813951af26bfddbb781d723f48
org.seleniumhq.selenium	selenium-support	2.1.0		e55c3d8b0d276a592e9b7f7c1bb81af04ec370da
org.seleniumhq.selenium	selenium-support	2.10.0		4c45275e065e39acf0073eeb1a960405e08aeefe
org.seleniumhq.selenium	selenium-support	2.11.0		2633e35cfe9b803e2477a21b13401aca53adaa0a
org.seleniumhq.selenium	selenium-support	2.12.0		8c90f21c8c3ba0e8fd9aaf59e1649dd8a4c6d620
org.seleniumhq.selenium	selenium-support	2.13.0		4561dddca3a9532809dd576708d9618a1bb0e4b4
org.seleniumhq.selenium	selenium-support	2.14.0		1cb9436e97f0d9ff1c9c36e5fb30fa315263957e
org.seleniumhq.selenium	selenium-support	2.15.0		3bb4a314f3d8f86af2085bf33c442975eb5de5c9
org.seleniumhq.selenium	selenium-support	2.16.0		ed11c788c41458e495f05067e918139afb14af06
org.seleniumhq.selenium	selenium-support	2.16.1		1b2be98355d0b614abd403a2c5a5b71254bdb8e1
org.seleniumhq.selenium	selenium-support	2.17.0		6b343f288e826be71aab14feb122d55f55f8f8a1
org.seleniumhq.selenium	selenium-support	2.18.0		40b55c2e38d68e008fe2d3b9369b29474471db1a
org.seleniumhq.selenium	selenium-support	2.19.0		ef5e0472cdf1ecb484a40128b6a1e6b6a22f8f24
org.seleniumhq.selenium	selenium-support	2.2.0		00c0deeb388676eceefd4791211f1673a720a075
org.seleniumhq.selenium	selenium-support	2.20.0		8e47b2c80e547eca405a817118f98547718b7257
org.seleniumhq.selenium	selenium-support	2.21.0		c473cc8ca648edf8f3af0984a589c14d0745c9ec
org.seleniumhq.selenium	selenium-support	2.22.0		5893dcd59a99215be3adf38f57bb4e940eda2918
org.seleniumhq.selenium	selenium-support	2.23.0		f34552a38056edf6fb59ab44566b6e2ca43bef4b
org.seleniumhq.selenium	selenium-support	2.23.1		a9de3d5a285928003d71e1d4efc38b31f0136729
org.seleniumhq.selenium	selenium-support	2.24.1		d8283177153b8d31956a054c5b5e76e319d0c000
org.seleniumhq.selenium	selenium-support	2.25.0		3ca6a2df181bc102ae9887fd5e296c1426ac2271
org.seleniumhq.selenium	selenium-support	2.26.0		bcc895beedc5aefd135cd21ccae3b2634cec25b7
org.seleniumhq.selenium	selenium-support	2.27.0		fa1f33218d0ae2f6f092d22cca66e92cb2625513
org.seleniumhq.selenium	selenium-support	2.28.0		caf68d6310425f583bc592c08e43066b35eb94f6
org.seleniumhq.selenium	selenium-support	2.29.0		df807afb2e64a819da0e5cfb106892cfc5536131
org.seleniumhq.selenium	selenium-support	2.29.1		2c724bc5dc61e5576e88f7b54f5516a894ae27f5
org.seleniumhq.selenium	selenium-support	2.3.0		b0089c5ab929e9529965326e1e7b9210dcb33cdb
org.seleniumhq.selenium	selenium-support	2.3.1		c7c7ba1fb0e73f85e15bc35af9f7f054dcf813ab
org.seleniumhq.selenium	selenium-support	2.30.0		d95268aea6f3dfd348835028683512eb07b33b54
org.seleniumhq.selenium	selenium-support	2.31.0		0d05e02db0efa62a897c52256321add1bb09137d
org.seleniumhq.selenium	selenium-support	2.32.0		e7c7620a9617df10bd567699d8ff03c4c4d7c3e4
org.seleniumhq.selenium	selenium-support	2.33.0		131969e2d1b2baa782b28609f78fdbb0e340e5cd
org.seleniumhq.selenium	selenium-support	2.34.0		df695963377483f4945108229e7b7a65bcea8307
org.seleniumhq.selenium	selenium-support	2.35.0		2322916dc4c066a7e60628b92eca8f55385d871e
org.seleniumhq.selenium	selenium-support	2.36.0		40dd8bdbf46625f388b0f8775d5dfe5c25ee005d
org.seleniumhq.selenium	selenium-support	2.37.0		589192463d57bc5bc03685a45f6a2a7899727d20
org.seleniumhq.selenium	selenium-support	2.37.1		85092adcea604c8b8525ef08b26212fdcc078ded
org.seleniumhq.selenium	selenium-support	2.38.0		494e368b986556da291b476947b4701372f10b1b
org.seleniumhq.selenium	selenium-support	2.39.0		6516a3e8f7946f33c8fb49749fd29e566f9beb28
org.seleniumhq.selenium	selenium-support	2.4.0		1f21a59e91d12ed4d8f9ab0bb299cd62644ccb12
org.seleniumhq.selenium	selenium-support	2.40.0		bdf917996cbb9e22f761a55265f4b35aa78501b4
org.seleniumhq.selenium	selenium-support	2.41.0		ad6bc0c4f270e347a143c0a248e1513171f5d2e0
org.seleniumhq.selenium	selenium-support	2.42.0		6d94545e583ae2bfbec5dfd510b0e821a473c987
org.seleniumhq.selenium	selenium-support	2.42.1		d39c58207e77521eb8939aa920ebdc0215017276
org.seleniumhq.selenium	selenium-support	2.42.2		77ea1515455e3c259188b29eec7775262bee2ba5
org.seleniumhq.selenium	selenium-support	2.43.0		d8b516aa75ca2f0aa1158d80b82c2863a633d127
org.seleniumhq.selenium	selenium-support	2.43.1		3f70d8ba540246518727fdc22570bd05a61528f9
org.seleniumhq.selenium	selenium-support	2.44.0		42825651e29d1b850699233687a0767063bef153
org.seleniumhq.selenium	selenium-support	2.45.0		31f5bea2a3b5f6977c3df7dc8c488ac5a0c29973
org.seleniumhq.selenium	selenium-support	2.46.0		fa26d31b92a30b40d9622964b587ee0f6e254357
org.seleniumhq.selenium	selenium-support	2.47.0		33dd471177d2536a03b782ee57ba38af96bc084c
org.seleniumhq.selenium	selenium-support	2.47.1		52115d10dd271b1cf69c226b636716a2d1b34a19
org.seleniumhq.selenium	selenium-support	2.47.2		f5d276c8bf7d2bcc7f56aca5e7f6c0cf0e5f0d72
org.seleniumhq.selenium	selenium-support	2.48.0		047458b7022f7564d92a6c7314e5a33c25320fbd
org.seleniumhq.selenium	selenium-support	2.48.1		ea4186001dcddaa8f92908ca69e281f80d027b58
org.seleniumhq.selenium	selenium-support	2.48.2		bc39b5db73598c65ebaeba15db64dd07ed0212fd
org.seleniumhq.selenium	selenium-support	2.49.0		1e623599dd2edd38063ecda3e9ea695dea8823d5
org.seleniumhq.selenium	selenium-support	2.49.1		3a9ad6266504c42f7cb8f438539ba1c626af9c88
org.seleniumhq.selenium	selenium-support	2.5.0		77400aeffbbdfbd6abdd41d931a0d28c89b93fc4
org.seleniumhq.selenium	selenium-support	2.50.0		ffa29a93778a45ceb01c0e656eb9a88c5bbe712b
org.seleniumhq.selenium	selenium-support	2.50.1		38273587bd62287208ff1790d6728d8de442567c
org.seleniumhq.selenium	selenium-support	2.51.0		eedb52cab3de46695685ed5870bccb25b1e9551c
org.seleniumhq.selenium	selenium-support	2.52.0		d59fb1d85e0cacd03eddb13e776da33d75281339
org.seleniumhq.selenium	selenium-support	2.53.0		03706aa8a696d1b7938365a41ee7ca46309a0b2d
org.seleniumhq.selenium	selenium-support	2.53.1		af951906201e898e1d35a9ff63b297bb633d1d03
org.seleniumhq.selenium	selenium-support	2.6.0		4577403fffa59053bf60ea7410439521b6686215
org.seleniumhq.selenium	selenium-support	2.7.0		faafddf6917ad8b8c7e5b158ca13f997e2f11ba7
org.seleniumhq.selenium	selenium-support	2.8.0		a31df8b9b23fde41203164537533f963136dc4ce
org.seleniumhq.selenium	selenium-support	2.9.0		5603042abb730210d9f090a2f661389c37a4cb16
org.seleniumhq.selenium	selenium-support	3.0.0		ff7080322d2682f78b9f5d503accf2a2676b7af8
org.seleniumhq.selenium	selenium-support	3.0.0-beta1		9eaeac3025e370a9aa648a5dac84881ac2300b21
org.seleniumhq.selenium	selenium-support	3.0.0-beta2		9c8f596270cf83a67da626aee601749d1f2aaa09
org.seleniumhq.selenium	selenium-support	3.0.0-beta3		a5ab15afaf7fd2d226d1ca6d149b95247a12b131
org.seleniumhq.selenium	selenium-support	3.0.0-beta4		4520c4cba306412a901b5aa29fa5bc3749869a35
org.seleniumhq.selenium	selenium-support	3.0.1		e9c4c37db74ad57554ac747b18e8465055c9e231
org.seleniumhq.selenium	selenium-support	3.1.0		5a83ffc4dd9e19295712784d9a888b3cdb10aa56
org.seleniumhq.selenium	selenium-support	3.10.0		b00ef3d9bcb139deabedad883d4152a95af29ab1
org.seleniumhq.selenium	selenium-support	3.11.0		02d0bdfbf26bfb3224c4c1b2fc52d43804ffaf25
org.seleniumhq.selenium	selenium-support	3.12.0		3244e6c89d8708587ae5785723be1330b1e72299
org.seleniumhq.selenium	selenium-support	3.13.0		8b058df4fdc104a1be39a2a99922ceae50c5bf5b
org.seleniumhq.selenium	selenium-support	3.14.0		2a8bfbe41c44a14f5674ea7bbcfc577259d34f99
org.seleniumhq.selenium	selenium-support	3.141.0		0234ba020c52c786d74b0953627269a7948d7d50
org.seleniumhq.selenium	selenium-support	3.141.5		0234ba020c52c786d74b0953627269a7948d7d50
org.seleniumhq.selenium	selenium-support	3.141.59		8735de5049acf0e761defc65ee5837d6541abaf5
org.seleniumhq.selenium	selenium-support	3.2.0		84ef030114c7a0673b94ed8098544aaa1247f78a
org.seleniumhq.selenium	selenium-support	3.3.0		54518f8603f8d1f1098104cadf3c1ff81d05dcba
org.seleniumhq.selenium	selenium-support	3.3.1		af1390ac5f8282aac88d111ccdb6ff26f0fc6d37
org.seleniumhq.selenium	selenium-support	3.4.0		0900176a308fbf55d741a168a3beac8527caf1c1
org.seleniumhq.selenium	selenium-support	3.5.1		937cf4b5a429df462609423915ab6734755c8e97
org.seleniumhq.selenium	selenium-support	3.5.2		937cf4b5a429df462609423915ab6734755c8e97
org.seleniumhq.selenium	selenium-support	3.5.3		50a7fa2ee6c79eb91374642ab3845cee0e48d032
org.seleniumhq.selenium	selenium-support	3.6.0		b6240199295f6177ee539e51613369e633bc4ec6
org.seleniumhq.selenium	selenium-support	3.7.0		df138ff24647c4af23dca554e49bb04b8aac248f
org.seleniumhq.selenium	selenium-support	3.7.1		df138ff24647c4af23dca554e49bb04b8aac248f
org.seleniumhq.selenium	selenium-support	3.8.0		a81051b31220c6f4a56d19d35c5cdeb081026dfa
org.seleniumhq.selenium	selenium-support	3.8.1		a81051b31220c6f4a56d19d35c5cdeb081026dfa
org.seleniumhq.selenium	selenium-support	3.9.0		20ad8c995dd0312dd348ccee21d04839a2dd259f
org.seleniumhq.selenium	selenium-support	3.9.1		9ce926ca55ec5198812b23f0fce6029443488823
org.seleniumhq.selenium	selenium-support	4.0.0		58a22cecfa75f1b49ffa5c60cbc8bab556fe8f1c
org.seleniumhq.selenium	selenium-support	4.0.0-alpha-1		91dd6fe9c4c424fe01a5aa4db7bae9c20bca07e7
org.seleniumhq.selenium	selenium-support	4.0.0-alpha-2		ea2abcfc8e3456514bd2cb15dabcb765e6d72fce
org.seleniumhq.selenium	selenium-support	4.0.0-alpha-3		56fe30b7f8286d983937be744e1592429a80b1e7
org.seleniumhq.selenium	selenium-support	4.0.0-alpha-4		df434eeab364e02ca0ed60ea1ddb3ae22982ab33
org.seleniumhq.selenium	selenium-support	4.0.0-alpha-5		c8dae99b82f3b6527c1263cd841ec82e626d0e80
org.seleniumhq.selenium	selenium-support	4.0.0-alpha-6		6b19d637a6a16267e6a08b525164eb21db198717
org.seleniumhq.selenium	selenium-support	4.0.0-alpha-7		89bccdc67210872af197afd0bb862d5ff8276771
org.seleniumhq.selenium	selenium-support	4.0.0-beta-1		e13922f8fa7fc83bd466bc31176478ce390477ad
org.seleniumhq.selenium	selenium-support	4.0.0-beta-2		5e510e3c1a50a255f657b7d8182eb5ef55b46c10
org.seleniumhq.selenium	selenium-support	4.0.0-beta-3		5e257fbb4a7410a53dfbeb11f0fbd7a8d78de33d
org.seleniumhq.selenium	selenium-support	4.0.0-beta-4		f33e9916483f75f237f085af935ad7cd0707d613
org.seleniumhq.selenium	selenium-support	4.0.0-rc-1		d920b2de3eccad0315d517a17b2f063ea96465cd
org.seleniumhq.selenium	selenium-support	4.0.0-rc-2		58a22cecfa75f1b49ffa5c60cbc8bab556fe8f1c
org.seleniumhq.selenium	selenium-support	4.0.0-rc-3		0ba1236af8318f24fd2871ec38ece1b1331d035e
org.seleniumhq.selenium	selenium-support	4.1.0		7abe432c1e9732cc9d3cbfc6a0c537ae9a44c239
org.seleniumhq.selenium	selenium-support	4.1.1		7abe432c1e9732cc9d3cbfc6a0c537ae9a44c239
org.seleniumhq.selenium	selenium-support	4.1.2		f21b51280855f0c5353dbfa16cfdaffc72a0406f
org.seleniumhq.selenium	selenium-support	4.1.3		8aa95743eb0f5233e7f9634ee45dfbfd7d0ca9b1
org.seleniumhq.selenium	selenium-support	4.1.4		8aa95743eb0f5233e7f9634ee45dfbfd7d0ca9b1
org.seleniumhq.selenium	selenium-support	4.10.0		6d6d24c32b27f33489fde50eda5d17809d0a691d
org.seleniumhq.selenium	selenium-support	4.11.0		b1ea57530aa9e10c3e1bc6f5c03ae177b0cdbe8d
org.seleniumhq.selenium	selenium-support	4.12.0		5e709625184e0c96c19d851e08da7971805574e0
org.seleniumhq.selenium	selenium-support	4.12.1		5e709625184e0c96c19d851e08da7971805574e0
org.seleniumhq.selenium	selenium-support	4.13.0		decde2a7df52ce78132dc6fe6085384327c844f0
org.seleniumhq.selenium	selenium-support	4.14.0		0499105c45d20001fac053b7ff959a8b8eb064f8
org.seleniumhq.selenium	selenium-support	4.14.1		0499105c45d20001fac053b7ff959a8b8eb064f8
org.seleniumhq.selenium	selenium-support	4.15.0		23d98fd0b664e12e15b251bff5ac232c59658996
org.seleniumhq.selenium	selenium-support	4.16.0		a804f50633a212b2707746a8691ab07dfdf69c81
org.seleniumhq.selenium	selenium-support	4.16.1		a804f50633a212b2707746a8691ab07dfdf69c81
org.seleniumhq.selenium	selenium-support	4.17.0		cc52f2b84637af000008fb254a62babe441df407
org.seleniumhq.selenium	selenium-support	4.18.0		4c609ec0602c2cf356f28a029e89bf7ef7ab564f
org.seleniumhq.selenium	selenium-support	4.18.1		4c609ec0602c2cf356f28a029e89bf7ef7ab564f
org.seleniumhq.selenium	selenium-support	4.19.0		996e3758c85d590492564d040546690522117f1b
org.seleniumhq.selenium	selenium-support	4.19.1		996e3758c85d590492564d040546690522117f1b
org.seleniumhq.selenium	selenium-support	4.2.0		94302a492878a9b0046da2afcc519e086a8577d1
org.seleniumhq.selenium	selenium-support	4.2.1		94302a492878a9b0046da2afcc519e086a8577d1
org.seleniumhq.selenium	selenium-support	4.2.2		7a2c08f53842a76185af285a29c87b6983579744
org.seleniumhq.selenium	selenium-support	4.20.0		423e8f805635b54a0217847c543afbf92030dee2
org.seleniumhq.selenium	selenium-support	4.21.0		0b9b551bfeeea1a76a2e66735412e49db776b567
org.seleniumhq.selenium	selenium-support	4.22.0		5e97b59e28b57cafa041638d5264cd0fa21c1d89
org.seleniumhq.selenium	selenium-support	4.23.0		5e97b59e28b57cafa041638d5264cd0fa21c1d89
org.seleniumhq.selenium	selenium-support	4.23.1		5e97b59e28b57cafa041638d5264cd0fa21c1d89
org.seleniumhq.selenium	selenium-support	4.24.0		d7debdba1e13cf3e9ce135159e25a205777a1927
org.seleniumhq.selenium	selenium-support	4.25.0		d7debdba1e13cf3e9ce135159e25a205777a1927
org.seleniumhq.selenium	selenium-support	4.26.0		892bfb9e52ca1cea44ba01cb42082e5650446c91
org.seleniumhq.selenium	selenium-support	4.27.0		0587bec7c63107566c0858cf19b730e66ee973b5
org.seleniumhq.selenium	selenium-support	4.28.0		c1145dd6c8e1a5afd054affceab1249c05371b52
org.seleniumhq.selenium	selenium-support	4.28.1		c1145dd6c8e1a5afd054affceab1249c05371b52
org.seleniumhq.selenium	selenium-support	4.29.0		c1145dd6c8e1a5afd054affceab1249c05371b52
org.seleniumhq.selenium	selenium-support	4.3.0		aa13fc3ca9a54f376810fe165f2890ae40d75f36
org.seleniumhq.selenium	selenium-support	4.30.0		b1dd6787543a16494a1bef16a7b55ffbcf91f70a
org.seleniumhq.selenium	selenium-support	4.31.0		d511920e6dee67c35870e4e35ca939da9e96e010
org.seleniumhq.selenium	selenium-support	4.4.0		314fd1a6112ea3b232841d2ae6a3d6b2239425dc
org.seleniumhq.selenium	selenium-support	4.5.0		cbd8f99f771bfb7f7d06731c36e78d7a7155b64a
org.seleniumhq.selenium	selenium-support	4.5.1		ee6f4c48aa938757dd4f94fb6dbde9ab8c7cf420
org.seleniumhq.selenium	selenium-support	4.5.2		ee6f4c48aa938757dd4f94fb6dbde9ab8c7cf420
org.seleniumhq.selenium	selenium-support	4.5.3		ee6f4c48aa938757dd4f94fb6dbde9ab8c7cf420
org.seleniumhq.selenium	selenium-support	4.6.0		e85a67305cebb19c67966004c929c0a756da10c6
org.seleniumhq.selenium	selenium-support	4.7.0		dd89a3b0298a3aedc541f48407428d7db9b6ff0f
org.seleniumhq.selenium	selenium-support	4.7.1		dd89a3b0298a3aedc541f48407428d7db9b6ff0f
org.seleniumhq.selenium	selenium-support	4.7.2		dd89a3b0298a3aedc541f48407428d7db9b6ff0f
org.seleniumhq.selenium	selenium-support	4.8.0		688536d9964aed35cbae90baf55a243e12f2ebeb
org.seleniumhq.selenium	selenium-support	4.8.1		688536d9964aed35cbae90baf55a243e12f2ebeb
org.seleniumhq.selenium	selenium-support	4.8.2		688536d9964aed35cbae90baf55a243e12f2ebeb
org.seleniumhq.selenium	selenium-support	4.8.3		688536d9964aed35cbae90baf55a243e12f2ebeb
org.seleniumhq.selenium	selenium-support	4.9.0		688536d9964aed35cbae90baf55a243e12f2ebeb
org.seleniumhq.selenium	selenium-support	4.9.1		688536d9964aed35cbae90baf55a243e12f2ebeb
