com.axzae	swipelayout	1.3.0		N/A
org.kevoree.library.java	org.kevoree.library.java.channels	3.1.4		15d7cb82e124ba18cf5493ff75c633ae0697581c
org.kevoree.library.java	org.kevoree.library.java.channels	3.1.5		d030bae0df1360ce58a95a5a73dcbf19b9725713
org.kevoree.library.java	org.kevoree.library.java.channels	3.4.0		a80765a4f77c2ce126d7a9e2ee114de8d6df5940
org.kevoree.library.java	org.kevoree.library.java.channels	3.4.1		610a77520e9ce052879073868528622d56585f10
org.kevoree.library.java	org.kevoree.library.java.channels	3.5.0		ae4f9dc3accaa3a75c20f2c19d9577b565f0c90c
org.kevoree.library.java	org.kevoree.library.java.channels	3.5.1		8dcba6fe5a5b9516660a1821606037bf26dfeb53
org.kevoree.library.java	org.kevoree.library.java.channels	3.5.2		4d607dd735e0b77f972d3a06b7390df67b5fd7b0
org.kevoree.library.java	org.kevoree.library.java.channels	3.5.3		72ea211d8c43b993deac604caa05d223e38fdfb1
org.kevoree.library.java	org.kevoree.library.java.channels	3.6.0		c513823ac1bdfac979c4132af6b3c81ef86f4795
org.kevoree.library.java	org.kevoree.library.java.channels	3.6.1		cb6316e217a292d26b68c3b5f72602fd16e1f477
org.kevoree.library.java	org.kevoree.library.java.channels	3.6.2		4b4a044382ef982e3d464fe0e6a8fa0d8dca0684
org.kevoree.library.java	org.kevoree.library.java.channels	3.6.3		bc8a5caae8085c9add93fbe7617d2ec590410f75
org.kevoree.library.java	org.kevoree.library.java.channels	3.6.4		a7dda472f8f4b5bc4da9619164e9afe0a89b1eab
org.kevoree.library.java	org.kevoree.library.java.channels	3.6.5		e363c2e6d5a0b21bf1300a72097a952f3204f15f
org.kevoree.library.java	org.kevoree.library.java.channels	3.6.6		320b6b5bad176da088d0750914001d0c7e6525f0
org.kevoree.library.java	org.kevoree.library.java.channels	3.6.7		53552b259833107847f68bb24c28507db65f9241
org.kevoree.library.java	org.kevoree.library.java.channels	3.7.0		269b23207880d380a7687075c1dfff157d60af80
org.kevoree.library.java	org.kevoree.library.java.channels	3.7.2		13a898f6a001d628c6c2a9db051d9ab273ed5f1b
org.kevoree.library.java	org.kevoree.library.java.channels	3.7.3		6bfe413219424a6622bbf5098288a82e9a29c5dc
org.kevoree.library.java	org.kevoree.library.java.channels	4.0.0		389a8cec0a5de39b488027cdea4c57518c656c13
org.kevoree.library.java	org.kevoree.library.java.channels	5.0.1		bd55348c4bcfc1bf79c8290ba5315bb9fd26d135
org.kevoree.library.java	org.kevoree.library.java.channels	5.0.2		c79ee711fb4b44c49abb8fa7fd860e443bccc20a
org.kevoree.library.java	org.kevoree.library.java.channels	5.0.3		7ec36a96dac57ee4d00731278b486f3aa54bca21
org.kevoree.library.java	org.kevoree.library.java.channels	5.0.4		220593f2e4566eab60533a869d233840c354e511
org.kevoree.library.java	org.kevoree.library.java.channels	5.0.5		375196ecfae915a6f8b613fef14bf4a33fe06e67
org.kevoree.library.java	org.kevoree.library.java.channels	5.0.6		6187e493b37614b6373d55aaec37ab42d869368b
org.kevoree.library.java	org.kevoree.library.java.channels	5.0.7		2196c70ba1fd6a5ae83ff8d84d66580a227868b1
org.kevoree.library.java	org.kevoree.library.java.channels	5.1.0		00c789b79f237ff9a64a6b50eac4a93c57ed2f78
org.kevoree.library.java	org.kevoree.library.java.channels	5.1.1		2e3a59356b3cefa10646f081313cde917614f98e
org.kevoree.library.java	org.kevoree.library.java.channels	5.1.2		a51aad30f1ddb66b46d6e482890565d428644c5f
org.kevoree.library.java	org.kevoree.library.java.channels	5.1.3		027cd3a3ec4b7d8411a92a6d5d27cc62f17fb191
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.0		a401922b87431c5adb5a956ddb3dc006ba86bca1
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.1		8ff1e4be5795128cff76771459cef8bc3216e324
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.10		34ce866e1a70c02a4ae232f557a0a808a38636e5
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.2		d8c7365a494d623e7c5f03e36ee186f30029b1a0
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.3		89863d5b0c7e809a14ba2210bacbe8d0b46d4ef3
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.4		5e94fb1cdac6cbcfb91254e0c8d5a64e4f040bad
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.5		0e6e4aacb9492997ff997a61687bacd5a178837e
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.6		f6c0129b516ae9466ca02f87935e60d0e326a3a8
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.7		b98d5790c2b6318d9ff8eac88bf64a3de26e4d78
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.8		34395c8dcd3b81813e557a042818e3577a6f39d3
org.kevoree.library.java	org.kevoree.library.java.channels	5.2.9		bee2d7d68b6f16663a61aa20f8469f6fc0de3942
org.kevoree.library.java	org.kevoree.library.java.channels	5.3.0		7f461178cea4920c7dbda604945881e58ebabb62
org.kevoree.library.java	org.kevoree.library.java.channels	5.3.1		d3330e1b400311e4c6d9ba450685929f0da5cf6c
org.kevoree.library.java	org.kevoree.library.java.channels	5.3.2		e1f4183f6d2007f1a45d0121c53fa5cbe3acd95c
org.objectstyle.japp	japp-maven-plugin	3.1		497527c75d63cfb709aa5a51be232106fa66c23e
org.objectstyle.japp	japp-maven-plugin	3.2		b61de1ba2d3e32ed502142e4d2bc2dc2ff9d2914
org.objectstyle.japp	japp-maven-plugin	3.3		61eff226a1f8cc60f750e74131d96a4da819e5a6
org.objectstyle.japp	japp-maven-plugin	3.4		c55dd40c1f1fabf9105f25c084138fdd82afc3d8
org.pytorch	pytorch_android	0.0.9		N/A
org.pytorch	pytorch_android	1.10.0		N/A
org.pytorch	pytorch_android	1.11		N/A
org.pytorch	pytorch_android	1.12		N/A
org.pytorch	pytorch_android	1.12.1		N/A
org.pytorch	pytorch_android	1.12.2		N/A
org.pytorch	pytorch_android	1.13.0		N/A
org.pytorch	pytorch_android	1.13.1		N/A
org.pytorch	pytorch_android	1.7.1		N/A
org.pytorch	pytorch_android	1.8.0		N/A
org.pytorch	pytorch_android	1.9.0		N/A
org.pytorch	pytorch_android	2.1.0		N/A
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.10.0		c360683a83aaf15e9453ca05e61d5693cec5b70e
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.10.1		c467929dbd7e9c22dd8804f3013d8b3f273d28cb
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.11.0		a4a355bde7c21df62996c4dabf2750f8a1a596ac
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.12.0		fcde958b5e0a48e7c4c49c02f7048a46a8699c24
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.13.0		65a8d7e5a1b47c29b1881df093b63626ca61f9c7
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.13.1		3b0cb9a2e6ee2fca76e98d425b6164f414608ec8
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.13.2		2fcf3032c344d2c0428ea0a1ca981d7b4378b096
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.14.0		e7ae43acd0bf092a51e8d38ba0cebe6189480044
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.15.0		9ba47dac80e1390ee86a59fffe9a8108563c325a
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.16.0		a31962cd8fd210ed8b2589272268746127ff2c83
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.17.0		0cd6311efbea845a15ac586083464f6745d6a3db
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.18.0		5797185f28cf0b2256e617688593df73db93a5fc
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.18.1		eab38859609121b927ca95302b7417070bcaa054
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.18.2		a548eed74ffdc3d1751cfc46fd27334726440c43
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.19.0		efc8102281ffa0ce4a606e4e370ed490745b93ce
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.7.1		0e5edf688b68b3109a90d12b04d187a6318a63a1
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.8.0		845e492b3bc13fe1895a54545bd43728b7f69e5e
org.scala-js	scalajs-junit-test-plugin_2.12.18	1.9.0		3b882602f99d7d5d4fd2ea561cde708ce4c5dc44
org.technologybrewery.fermenter.ale	ale-angular-mda	2.8.0		c3be215effe5c15b5cd995be826c0086f8a05894
org.webjars.npm	jackspeak	1.3.4		d55a2c32919f4096b185bf7712aadab4c747aedc
org.webjars.npm	jackspeak	2.3.6		03b79ca12678272d6ccd95cda9af4323776dd8d2
org.webjars.npm	jackspeak	3.4.3		06121036a5112cfd83c2b9a854427a8770ed3052
org.webjars.npm	jackspeak	4.1.0		25c9d9da553c93e50d9b3ef4a11415bfeb8a73e9
org.wso2.analytics.apim	org.wso2.analytics.apim.idp.client	3.0.0-alpha		0037915987428288992343b4c2f1ec3c07e06c16
org.wso2.analytics.apim	org.wso2.analytics.apim.idp.client	3.1.0		8d72c8a7c4e00407513dc8b3e1d729eabe11f8c8
org.wso2.analytics.apim	org.wso2.analytics.apim.idp.client	3.1.0-beta		20b4f435c3dfab7467b1f0634c1fabf4cc181a9f
org.xbib.graphics	io-vector	3.0.0		290ed204f7b80df45753962078440fc31525f06f
org.xtext	xtext-gradle-builder	1.0.0		f6c7017393bd2cd8750636de56e4cb1c40ebeba6
org.xtext	xtext-gradle-builder	1.0.0-RC1		b98b1ebb1d23fd72a1cc1af61f69911988fda42b
org.xtext	xtext-gradle-builder	1.0.0-RC2		cf5a5d1bf899c9445885c1e2b706f6c84d1ff2fa
org.xtext	xtext-gradle-builder	1.0.0-RC3		ab194fab8cf4c07c384dccf0fb419f0cec3e1d7f
org.xtext	xtext-gradle-builder	1.0.0-RC5		d60941fbf8f0a647fcd2a29a20db9744e60dbecf
org.xtext	xtext-gradle-builder	1.0.0-RC6		4ed095d027ddddf76a4bac112263d413c27d9bef
org.xtext	xtext-gradle-builder	1.0.1		886c8392dbb481272e8556929a8119acec11f64b
org.xtext	xtext-gradle-builder	1.0.10		ed1a224ab50fb5ed76bacf6a9656ef81f26ec38f
org.xtext	xtext-gradle-builder	1.0.11		e8b2a67d4415e96b386aa3749b9589b9c0ec0e96
org.xtext	xtext-gradle-builder	1.0.12		d22594435227a8d9c4b9f2714b9ec932b268031f
org.xtext	xtext-gradle-builder	1.0.13		a1c75b12f18c492838927d78f5597592d814afe5
org.xtext	xtext-gradle-builder	1.0.14		f78a0a14c0885fe73dfd723b3855af17e62d73d9
org.xtext	xtext-gradle-builder	1.0.15		15115298670b081d701292d1e2177cce460a95cb
org.xtext	xtext-gradle-builder	1.0.16		77034873faf3b7c9ce1107d7d40e6f71df7376ce
org.xtext	xtext-gradle-builder	1.0.17		b89b73f56e77fe133b06f008a2dd4f367c0ab264
org.xtext	xtext-gradle-builder	1.0.18		b6aa85c57fc8f5577205d17958d3f4048dcafa6d
org.xtext	xtext-gradle-builder	1.0.19		bce2010634cd54cb23b4130e727670c6a8d7f8de
org.xtext	xtext-gradle-builder	1.0.2		df6b3ff049749f116c6529d624107eaacdb101b4
org.xtext	xtext-gradle-builder	1.0.20		428a6c13f3e22ee9224b87f7bba1871f5cf103a4
org.xtext	xtext-gradle-builder	1.0.21		de5c64f690159a4545768950439013a41a7397d5
org.xtext	xtext-gradle-builder	1.0.3		bfa345e450e08462bf5c0039576a76adb2c6583c
org.xtext	xtext-gradle-builder	1.0.4		892a3779babafd91387c736e139df688ee877757
org.xtext	xtext-gradle-builder	1.0.5		0ec38e0ec0bbcc8baf29211b7c3bda0654b600d2
org.xtext	xtext-gradle-builder	1.0.6		a77b723e3bbedc4bbb310d89bb6e6843f82f08e7
org.xtext	xtext-gradle-builder	2.0.0		d9b2ec5e2766c69e11b5a70513df1d2cdfcf6192
org.xtext	xtext-gradle-builder	2.0.1		cd0b0a86b5d187e9673b6a9c001c8e6d11f78443
org.xtext	xtext-gradle-builder	2.0.2		5a0274e1165042e6596cd53c4aa6ad4f32f5f85d
org.xtext	xtext-gradle-builder	2.0.3		6ad7408a0094861500a957b918e3853fded54a13
org.xtext	xtext-gradle-builder	2.0.4		25f3ab7afd6970112999c63d7fdf5c8db6368402
org.xtext	xtext-gradle-builder	2.0.5		03f532ed9532cd5fcddbcee337253bf20ebbf197
org.xtext	xtext-gradle-builder	2.0.6		7b9ee5ab6b4e5fc35a9506f830f38ddc9ae6bf6b
org.xtext	xtext-gradle-builder	2.0.7		29904c31410a952af0b2a4198527749030bf348e
org.xtext	xtext-gradle-builder	2.0.8		56e3692408e764d599f991bb5c8d2daf2b3ccde9
org.xtext	xtext-gradle-builder	2.0.9-alpha.3		828d10b5c2cfd910f5394a4cd904d55aba581f9c
ru.mobileup	kmm-form-validation-android	1.0.0		N/A
ru.mobileup	kmm-form-validation-android	1.0.0-alpha1		N/A
ru.mobileup	kmm-form-validation-android	1.1.0		N/A
ru.mobileup	kmm-form-validation-android	1.2.0		N/A
servlets.com	cos	05Nov2002		ae8a47c62f20d55ab3965ddd50fe0d127291e2b4
spring	spring-core	1.0.2		780992ff3d2ec073ee3b31fd3b60c023adc830ff
tz.co.asoft	response-ktor-server-watchosarm32	3.0.11		N/A
tz.co.asoft	response-ktor-server-watchosarm32	3.0.11	metadata	2edeb0fdd486a1e64f858ff4471a428c34596777
tz.co.asoft	response-ktor-server-watchosarm32	3.0.12		N/A
tz.co.asoft	response-ktor-server-watchosarm32	3.0.12	metadata	d4b795e413d2336ac0c6306afae6b6b5e7636a11
tz.co.asoft	response-ktor-server-watchosarm32	3.0.13		N/A
tz.co.asoft	response-ktor-server-watchosarm32	3.0.13	metadata	ca59b2713ab8f4a8980233dd4dd6aa5b048d682d
tz.co.asoft	response-ktor-server-watchosarm32	3.0.14		N/A
tz.co.asoft	response-ktor-server-watchosarm32	3.0.14	metadata	f8299a946b579e7f80db043562ff7445f33dc384
tz.co.asoft	response-ktor-server-watchosarm32	3.0.15		N/A
tz.co.asoft	response-ktor-server-watchosarm32	3.0.15	metadata	0a1169a987178959d83cfabe3f0e9b1589f2e76f
tz.co.asoft	response-ktor-server-watchosarm32	3.1.1	metadata	46e53e4f5bb17dad68d7ad6bc7f5b9f8562393a3
tz.co.asoft	response-ktor-server-watchosarm32	3.1.11	metadata	425f543ce975b92db78656680a0f377821e6d12f
tz.co.asoft	response-ktor-server-watchosarm32	3.1.12	metadata	4ee11a537cee992cc022750b1e0eedf8f4a4c8e8
tz.co.asoft	viewmodel-test-core-watchosx86	0.0.81		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.0.90		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.0.91		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.0.93		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.1.10		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.1.20		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.1.21		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.1.30		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.0		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.10		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.20		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.21		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.22		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.23		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.25		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.26		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.27		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.28		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.29		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.30		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.30	metadata	77561a11337ce66ac859dbb1de035d3498956351
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.41		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.41	metadata	0a3dbb3b028db9ec9f541e60a96706d8af6addf4
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.42		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.42	metadata	d5f8037c0e8ddacfbe980de322ac88a24a6865ab
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.43		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	0.2.43	metadata	6ebb0973636bfbfd84af53b7ff0c9b33b7bbb0de
tz.co.asoft	viewmodel-test-core-watchosx86	1.5.3		N/A
tz.co.asoft	viewmodel-test-core-watchosx86	1.5.3	metadata	ffa31f869beec26ac59026679438c95a40dde02d
