africa.shuwari	version-codecs-zio_native0.4_3	0.4.0		caad64da066acbaff5b8a31e890cbc49fd132c9d
cn.sliew	carp-framework-biz	0.0.41		6b43d5dd650d8005779453cb70f83937b8a6c8a5
cn.sliew	carp-framework-biz	0.0.42		86597483fbada6dde525105c9b74d906b9c68dd2
cn.sliew	carp-framework-biz	0.0.43		024f263f3e9f3fd05e3898eef93976022d4ca81b
cn.sliew	carp-framework-biz	0.0.44		2e84b5ebd691322a90f436a97dc5beeeee836834
cn.sliew	carp-framework-biz	0.0.45		d51227328269df3166b91cc39835c7814657addd
cn.sliew	carp-framework-biz	0.0.46		e58a988bcad5b3fdcd2aa9d156d60b0d3cdf626e
cn.sliew	carp-framework-biz	0.0.47		d728086d0ae80f7f2e03aa93ded88a7fe070b0bb
cn.sliew	carp-framework-biz	0.0.48		92dd5064ae861fa58e6af7fe8cbf6e7ac32ff40d
cn.sliew	carp-framework-biz	0.0.49		19abdcdd0ed16807d9b9d8cab0c6ef6b3e19cbce
cn.sliew	carp-framework-biz	0.0.50		ab0b9675c72bc1d30b59844e419379b099d4cc41
cn.sliew	carp-framework-biz	0.0.51		1011fd2d3a099efb157ac02df8e1a99fa3600c1c
cn.sliew	carp-framework-biz	0.0.52		83c03cce4347161aa87ff7ddd6c2d4738f57988a
cn.sliew	carp-framework-biz	0.0.53		a90e8b98cc5bbb5a9bd00a3cd71f4820dae64e1c
cn.sliew	carp-framework-biz	0.0.54		a2d938f110b3b205afad040fe8d80bf1d17ce8f9
cn.sliew	carp-framework-biz	0.0.55		9214a591f2a9da60001664f2321a99d514f7d721
cn.sliew	carp-framework-biz	0.0.56		adb7567348c08374677a3f7ef32994246d467948
cn.sliew	carp-framework-biz	0.0.57		d1047ac5ae54c25778a7012fb79ff5996e52cd98
cn.sliew	carp-framework-biz	0.0.58		f4ebcb61ac58d2284931b7cf8bc03a1e7cc50d65
cn.sliew	carp-framework-biz	0.0.59		da3c7543bb3cadd129c1d2b8b6c3b6d3026e0016
cn.sliew	carp-framework-biz	0.0.60		3d18eddd944c20ef81c4623a4bbb437ad2b749e6
cn.sliew	carp-framework-biz	0.0.61		f1d84869d107d69028238693a1836165342051e0
cn.sliew	carp-framework-biz	0.0.62		8980849a9ab2c7a0331598c1b4732a03bf2e7e72
cn.sliew	carp-framework-biz	0.0.63		bfd32ed648f94b87b593050e8ca74949a4cd05b2
cn.sliew	carp-framework-biz	0.0.64		3f7815778fa1bc23e367fde23619eb289c8edfd3
cn.sliew	carp-framework-biz	0.0.65		bf940cbed27b2470d5da9b6daa7603bf6c9313d8
cn.sliew	carp-framework-biz	0.0.66		fd35b6342b775ce83517d95970d1fc08728a2a8b
cn.sliew	carp-framework-biz	0.0.67		1ae71b77d992cb45822cd134894a1d077a07f058
cn.sliew	carp-framework-biz	0.0.68		fb94f4f55a5e973661b5f0f24887ec38b1cadd7b
cn.sliew	carp-framework-biz	0.0.69		db505cbb9c864652b0ac27fa30a13f5908093c59
cn.sliew	carp-framework-biz	0.0.70		d933901252c4e216ee36174ba2b174893aa6dee7
cn.sliew	carp-framework-biz	0.0.71		2321c3312a72dd261d6a2976b214886e9213077a
cn.sliew	carp-framework-biz	0.0.72		664ebc8c39f5cfadd2db3d2fdce269dde94698ea
cn.sliew	carp-framework-biz	0.0.73		7122615debe75e4446b2a517ff264b57c1509907
cn.sliew	carp-framework-biz	0.0.74		82f4421cfb142c56c8bf68df342af101ccfd6e45
cn.sliew	carp-framework-biz	0.0.75		3dd7a93b20367b9a50981d01d09e7be5d385069b
com.beetstra.blockbuster	blockbuster-linuxx64	0.1.0		N/A
com.busymachines	pureharm-core-anomaly_3.0.0-RC2	0.2.0		d05a299f6ea2dd6d27eb64a60a3f1bed2cfac1c3
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	0.10.0		N/A
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	0.11.0		N/A
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	0.13.0		N/A
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	0.9.2		N/A
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	0.9.3		N/A
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	0.9.4		N/A
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	0.9.5		N/A
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	0.9.6		N/A
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	0.9.7		N/A
com.etraveli.oss.codestyle.poms.kotlin	etraveli-codestyle-kotlin-parent	etraveli-codestyle-0.12.0		N/A
com.github.adedayo.intellij.sdk	xslt-debugger-engine	142.1		b21af02a4bc7845aa4a0a7800319692f8b61c1a4
com.github.chinayinman	common-mybatis-tk	0.0.1		f3877087d44d5e26b9c5952f42a832b40e37407f
com.github.chinayinman	common-mybatis-tk	0.0.2		a4518e81717b0b5358a600b480a342b01004617e
com.github.tototoshi	dbcache-play_3	0.5.0		1973140e83f6fdfa0ca190f241b9265009f19733
com.github.tototoshi	dbcache-play_3	1.0.0		6fe074fd59fff6bf6f760cb0b3297f5ea7856eb6
com.github.xuwei-k	gitter-scala_2.10	0.1.0		b51a67589e095604081ff3c9185fa23b88c8c5da
com.github.xuwei-k	gitter-scala_2.10	0.1.1		55942f34c181cc97918a36ca6747b7d820fb1421
com.github.xuwei-k	gitter-scala_2.10	0.1.2		cc3444ddc7c42f57c8db07dfdaa3e746b34bd2c1
com.github.xuwei-k	gitter-scala_2.10	0.1.3		eb7ee245154fc9cd5660f56fdfe7b5ee98a9dfa3
com.github.xuwei-k	gitter-scala_2.10	0.1.4		c04d41195b30ee26ca199e2fd9741b22124231f3
com.github.xuwei-k	gitter-scala_2.10	0.2.0		386be46886a860b405337eeef425e53de1c15c02
com.github.xuwei-k	gitter-scala_2.10	0.3.0		13e9638a96769425cf6a09a139bb2c192691f083
com.googlecode.solr-geonames	solr-geonames-harvester	1.0		dd5d1474f64b4df76df1b5773e19a7c3533ce15c
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.10		7f24cf749bb6d335f7e0d5221c36ea897de5d30e
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.10	jar-with-dependencies	f2fe702d5b91ae697b07c301501ffeb1e9f32868
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.11		1d108a901e06147016f1de1816669b09d9976cea
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.11	jar-with-dependencies	d326d3566676ea51976e8ab60e0b77528db4cc49
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.2		4cabb4241b75fb1857a91dc95f7427f51ecd564f
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.3		05b16d43866a5b9ea2b73cb22ec44f52d4b5bb26
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.3	jar-with-dependencies	05d76bd8c44137fd00f847999d88e57da64162ac
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.4		04380d4e252d72c4e05fec98b7fc55800854d14f
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.4	jar-with-dependencies	174eb913f2b4b1d7adb4a727643e9f26258d8ee1
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.5		10c0ace441f6d60bf94dd3b247eb31512d257d59
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.5	jar-with-dependencies	83736895719194b1b475de6093bade1f46ba1ecb
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.6		04e0994e081a26f7ac28ae9ff6f20ff42474d896
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.6	jar-with-dependencies	2228c1c474d4155ca717d5481bfec0d4b47899e2
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.7		e6c1f806a7a97ea6d562d12336f61cdfae6a4452
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.7	jar-with-dependencies	a0b90157f7910bb9e4c2b2a69ced869330957c9e
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.8		7fcb4fa91cac723437c801bcf46fde166116d4b8
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.8	jar-with-dependencies	dcf8b76a13ba1fb064959c313b3081d52c026ab2
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.9		ee8a4351a29ebca9fff9a4a8069eb5f7551f29c8
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.0.9	jar-with-dependencies	b74d9450fc4a3ccd1a480f86a2d16c924a8a5589
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.1.0		56d03db85f47a7cb5ebb50cccaa2afd1b76da736
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.1.0.1		ce66ac6a23d05469329caa7e5c7d084352e00ecb
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.1.0.2		4179326b9065abd45dafc67f75bdf6c900b082ae
com.huaweicloud.dws	dws-connector-flink_2.12_1.15	1.1.0.3		0118f99875412bc0673e305dcb4a98cc70c0423e
com.ibm.spss.hive.serde2.xml	hivexmlserde	1.0.0.0		fd25110af048ed825141dc7da27816d56d425099
com.ibm.spss.hive.serde2.xml	hivexmlserde	1.0.2.0		d5fcbb23fa9544107192c4502a0c104388ca9a03
com.ibm.spss.hive.serde2.xml	hivexmlserde	1.0.3.0		8f8922850011c8bc7e29079de474d8037395a82d
com.ibm.spss.hive.serde2.xml	hivexmlserde	1.0.4.0		bf645c1b52cfd2ad4eddd0b6ed8f8869e2969e5a
com.ibm.spss.hive.serde2.xml	hivexmlserde	1.0.5.0		eee29a618805bfd533c6070d40a9859cac41de19
com.ibm.spss.hive.serde2.xml	hivexmlserde	1.0.5.1		0efaf801133262a7fcd6109cc3cfafd2e32ec41d
com.ibm.spss.hive.serde2.xml	hivexmlserde	1.0.5.2		c3b0ae6f77ce5389b6136ae81a1b9c2f6b943ad8
com.ibm.spss.hive.serde2.xml	hivexmlserde	1.0.5.3		fca96b14a296e63946918887ba39f0e3db8fcce6
com.manydesigns	portofino-map	4.2		91740de783978bb4c354ad7899ce7509344b65c4
com.manydesigns	portofino-map	4.2.1		d9397449c319296873e002d66f84a17e95f87bdc
com.manydesigns	portofino-map	4.2.10		32a3503c026fabeefaf67c0f9ee159c72a92eb08
com.manydesigns	portofino-map	4.2.11		7ebebc22f89adfb8939ff09a38a126c4b01d067d
com.manydesigns	portofino-map	4.2.12		c8dc73d954e7836e9d26d0a61edaa06d711375fa
com.manydesigns	portofino-map	4.2.2		9a9d2e03a0a79ba117a4bb4a03969e6f4cfe7b8a
com.manydesigns	portofino-map	4.2.3		d9c0b0bc3ebdd10f030fe1a6676ac35e6f72faf0
com.manydesigns	portofino-map	4.2.4		97e1f363826c30c50cf3f60ba31ee9f231498aaf
com.manydesigns	portofino-map	4.2.5		91b014fba77c255bd4594e3aefb2773275db1b01
com.manydesigns	portofino-map	4.2.6		198d75ee24232b7dbf1aca7fa7a6f1fe666bff2d
com.manydesigns	portofino-map	4.2.7		b3ebce8e477431479130fa5f62d9b1553794c195
com.manydesigns	portofino-map	4.2.8		2e7f2d5071e1b9c7f6d56ed6f6853490d2f21625
com.manydesigns	portofino-map	4.2.9		f55ea47a1b563a45f87cdd10e529b362bb44c2ac
com.messente.api	messente-api	2.1.0		035b142a852a4007829651d8519f31a7f9547616
com.messente.api	messente-api	3.0.0		86958a6d6962c631f56229d83a8696af973aa2ac
com.messente.api	messente-api	3.0.1		31bd8756ef8bc299540e02c5184d83b344238394
com.messente.api	messente-api	3.1.0		9ca3f9272baa1dad11d37b6f3baa339c30a8d96a
com.messente.api	messente-api	4.0.0		3631d0770343a2c9582efd2f17776f0c714db9f1
com.messente.api	messente-api	4.1.0		ed87ad43db62af24eb6cce1362766a7ec548d043
com.messente.api	messente-api	4.2.0		582d94dc6bf57b85694b4612c607f51c32af662f
com.messente.api	messente-api	4.2.1		e9d8708b51d8ad420f78adac0772890afa4be6be
com.messente.api	messente-api	4.3.0		6651a27b9175c6a35d4dc8af037c15a0c0e11255
com.nerdynick	maven-plugins-template-plugin-test	0.0.1		2fb0f956f0df832588b320c64a025d0c7df71d84
com.plumelog	plumelog-log4j	2.1		6f4ada697696123f6732a7bd7bdda14830b9fc05
com.plumelog	plumelog-log4j	2.1.1		cc5d2b7d72cf5115dc01dbd0cd0b8a6fd1ba6a35
com.plumelog	plumelog-log4j	2.2		0a8e87472fb0cb0bb87ca26ddb7484e3fa38c10b
com.plumelog	plumelog-log4j	2.2.1		c46fdcbbade24094f39843d3dac0a74e39d936dd
com.plumelog	plumelog-log4j	2.2.2		2e60f5dde57e85c1289787c0afb1f9a6c5a3d3c6
com.plumelog	plumelog-log4j	3.0		bd2c6f6b2f209fa858f99fb422bce436f05cc032
com.plumelog	plumelog-log4j	3.1		9b9ec527f3306ea8ecd2bc0e06ccabb1b38edafc
com.plumelog	plumelog-log4j	3.1.1		c3752c89bc412b32faa6f6a577581578ec714a79
com.plumelog	plumelog-log4j	3.1.2		a720cad4c3581895a7e22d244564c59487242b08
com.plumelog	plumelog-log4j	3.1.3		2392d6b62b1881d3853e89441368a266737622eb
com.plumelog	plumelog-log4j	3.2		549e44205352e2c8f87026cb226f16fd723c91ab
com.plumelog	plumelog-log4j	3.2.1		acedc366b22501f938476d068a0b424bfcf05040
com.plumelog	plumelog-log4j	3.3		89b3d301c2e55105c6a93f501165314f413b5927
com.plumelog	plumelog-log4j	3.4		9b21e3281deccb63272c3f4ed6b158d157cb1bbb
com.plumelog	plumelog-log4j	3.4.1		f5f601eb588591f79589ead2e466c5e5577b26ca
com.plumelog	plumelog-log4j	3.4.2		3f9fa6a341611f3cf8175444822467a333df25d5
com.plumelog	plumelog-log4j	3.5		17f91c228feba72718b582cc5d6932b7102dbfdf
com.plumelog	plumelog-log4j	3.5.1		eeb66a559e4e953c896f1bf4726e92ad6bf51d6a
com.plumelog	plumelog-log4j	3.5.2		a5e298d1e833dfef852332ace8fb2ae26a98c31b
com.plumelog	plumelog-log4j	3.5.3		8eeabc5e26deda88c9aece6ec7f2ff16f013fbda
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	2.4.12		57bcd2c7ab808fbd4ead1e5f0e4616177e47a246
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0	metadata	850fd3a0640c59b271e709787af50930ff899049
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-alpha-3		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-alpha-3	metadata	e2f932123e585ecf2992e55d37f97ea4960c9e98
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-alpha-6		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-alpha-6	metadata	9ba91b9f29e6a416c30584b40ed94a0cf5d4351c
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-beta		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-beta	metadata	cc5b9ace457c507e20250a5c2270b7d1de8d57cd
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-beta2		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-beta2	metadata	a941630447ae11f109041bdfe15c8b8902d421b0
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-beta3		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-beta3	metadata	ba6aee80d11306f72363aafa155de01eb8df3c42
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc	metadata	8f8a8c7bb991ad9683cd7bf72f271e5f88b3f33d
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc2		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc2	metadata	f0275b4184f49d098077e098fa4f6e3491ae66d0
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc3		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc3	metadata	c2d17fd191ab7b3c8ce6100a2d869aae35c0f519
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc4		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc4	metadata	6929a61927fb1fcc0c7647c62caac81f94718f72
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc5		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc5	metadata	ec4a6369fc477d193e3069a155b35c02ccbc4300
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc6		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.0-rc6	metadata	796ee3d6ef6a4f46f836d38f1a8a5dfaca808cff
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.1		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.1	metadata	2a86d36ca2704cef6f6730b0167bcbcc91378501
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.10		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.10	metadata	6f54f993676f7f411309e9e82bde559af9c9332a
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.2		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.2	metadata	6724d5963ca2d3515a8143ab3b6f48eaba6387c6
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.3		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.3	metadata	6c6e4eef7be3324143b7978937d281178e45d149
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.4-dev-1.9.20-2914		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.4-dev-1.9.20-2914	metadata	5f5958439a309177e46d1a11f0e99b0a06845b42
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.5		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.5	metadata	e1184a4f23cf3b8992fd4c4051cc84ca3b238aa9
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.6		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.6	metadata	f8dfba985d6989138c98012d769bcdc9c34399d7
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.7		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.7	metadata	21b796a1df87e815facb2bcddde7ccc618d76eb7
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.8		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.8	metadata	562319eba510edd982bc2694b56764c6e4796f05
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.9		N/A
com.soywiz.korlibs.korte	korte-watchossimulatorarm64	4.0.9	metadata	977cd3f826c38637a9d3341a92f69b561a948107
com.unity3d.ads-mediation	verve-adapter	4.3.0		N/A
com.unity3d.ads-mediation	verve-adapter	4.3.1		N/A
com.unity3d.ads-mediation	verve-adapter	4.3.2		N/A
com.unity3d.ads-mediation	verve-adapter	4.3.3		N/A
com.unity3d.ads-mediation	verve-adapter	4.3.4		N/A
com.unity3d.ads-mediation	verve-adapter	4.3.5		N/A
com.virjar	xsoup-to-sipsoup	1.0		6b93c4214fe3762b7267ad536aa4fb5978dd79ad
com.virjar	xsoup-to-sipsoup	1.1		d43e1d43e680b078107c81b0ab6315a20ba49358
com.wallee.resources	android-jsc	0.1.0		N/A
com.wallee.resources	android-jsc	1.0.0		N/A
de.halcony	scala-threadmanager_2.13	1.0.0		1692eb15971b8b4b385dc670ce122bab50bf1bdb
de.halcony	scala-threadmanager_2.13	1.1.0		0d19d82b6cca4bf1e654097fe401d338ea1feaf2
de.halcony	scala-threadmanager_2.13	1.1.1		d5c74a6cef3122cb7ce7ce98e9b0918ea96a27fa
de.halcony	scala-threadmanager_2.13	1.1.2		fb37a89d5af45fafb48de76d7cd6f1a244a00bbb
de.halcony	scala-threadmanager_2.13	1.1.3		fe8fa377d6f9f002cf4bd777743a91445b145e45
de.halcony	scala-threadmanager_2.13	1.1.4		0a60fdd6091c247cf08e0b6a8aad98b731877d8f
de.hilling.lang.metamodel	integration-tests	1.3		21611d99eefc66299b317450e2288d389a8194b5
de.hilling.lang.metamodel	integration-tests	1.4		6730a17a76d83dc683f1bbd0da03991b326ae4b4
de.hilling.lang.metamodel	integration-tests	1.5		b5daf18645919e03ad2aff27e5ce9795a403161c
de.hilling.lang.metamodel	integration-tests	2.0.0		4036dd544aaa0779c80b9da2f98216c9bd64d083
de.hilling.lang.metamodel	integration-tests	2.0.1		10356e5dcbaa613f62a54c8765fbe66e1d3beacb
de.hilling.lang.metamodel	integration-tests	2.0.2		898a9b9d3774ed5375aba87ffa70dcd85dff0c3b
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.10.0		dc7b10bec08d951619bd3c79280a45bfba8b752d
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.5.0		3600643cd4d48652850cf031cafa8fbcf0fa756e
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.6.0		68232dcaba0b48840cb2ef20587bbbb5ecee8185
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.6.1		3b99125e42e36c4d6119ac9f203dd86c60cc7041
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.6.2		de227ac9f570e11fe9b9281d828dc1ba3b47eb53
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.7.0		8ee014dd701da586befaa3c6b0df6adabf0b0002
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.8.0		ee0cbef0bd67a7ae69d2180caa1570d24e8bb3ad
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.9.0		98a2a2a43dc28b894b00d75bd116e6e432f60410
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.9.1		48df225d75571a94f71bfcea9c18adf6e8935d3d
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.9.2		4737b2aa112db6a921232510939e8c09d679147c
de.tudarmstadt.ukp.dkpro.core	de.tudarmstadt.ukp.dkpro.core.api.phonetics-asl	1.9.3		bcb0b2536028f28222a92dd829f6c56e2e4dcab2
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.10		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.10	metadata	7abbfd49823079239e87198519232ad54567e849
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.11		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.11	metadata	2e4136831517f93c10f5e49909570cc05b4c8ab0
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.12		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.12	metadata	384dc50c084ee7295a24cea12edb532d19b5b913
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.13		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.13	metadata	64dcf23e33902c4b4b0c8959b2dafae66b64c203
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.14		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.14	metadata	f5cd0d642ec28f31d8d838956cec07cd78f6d605
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.15		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.15	metadata	52708ce13d7f24519415b7130c8a582c3d1665cd
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.16		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.16	metadata	9d77455038b07a204a5b60559d6ffc8d9139931d
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.17		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.17	metadata	6bbe08d3bc1637dda23fca7bfee0ca57059bc2ad
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.18		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.18	metadata	b2e50b9ecdb3dcd4d98ee8248684d490165682f1
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.19		N/A
dev.programadorthi.routing	compose-watchossimulatorarm64	0.0.19	metadata	65058d3afcac830511ddfc68ae60b05ae781784f
