cn.vertxup	aeon-vie	0.9.0		9f438b0454a17e2d2998dd0cf0007d624afafd0d
com.anatawa12.autoVisitor	lib	1.0.0		4f6770ce0ef9f44f597e8af90875bbc471f44eb4
com.anatawa12.autoVisitor	lib	1.0.1		eee32fbc9531b25c2b2d2af3fee4a849ca2b9ba4
com.anatawa12.autoVisitor	lib	1.0.2		3c3acc12269ae207be88d33bd7826c3d0798953c
com.anatawa12.autoVisitor	lib	1.0.3		8e86ffc25f60510cf6730ee5e43a46c0dce17bc0
com.anatawa12.autoVisitor	lib	1.0.5		6360c87800e898625e21398f52d32c6614f47671
com.anatawa12.autoVisitor	lib	1.0.6		b9b6807a335a7a3f3491268bdd61351ab1197fcc
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.4.0		b71af02059d69a9f9614168f6c02945286e92fde
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.5.0		8fc948c2b8d229e52312dfdec4ba5d1fd44e23d9
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.6.0		579a5d254d90e0c151b3f4e608e8dab123d60481
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.6.1		dca2a541c46479c2828cb12f0caaa6994a5209ef
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.6.2		a957b0daccf157dfc9ca1ae426420aff4ae1fa88
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.7.0		1010c1faf0e08a2802cecdca3eed669312f5f070
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.7.1		1a15408930ee74b9f602acddc1b0364ce8b0ea9a
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.7.2		d77c7efe542dec6ea816ff480af93173fa87d8cf
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.7.3		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.7.4		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.7.5		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.8.0		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.8.1		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.8.2		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.8.3		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.8.4		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	3.8.5		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-alpha.1		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-alpha.2		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-alpha.3		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-beta.1		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-beta.2		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-beta.3		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-beta.4		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-beta.5		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-beta.6		N/A
com.apollographql.apollo3	apollo-normalized-cache-api-incubating-js	4.0.0-beta.7		N/A
com.apptentive	apptentive-feedback	6.0.0		N/A
com.apptentive	apptentive-feedback	6.0.0-alpha01		N/A
com.apptentive	apptentive-feedback	6.0.0-alpha02		N/A
com.apptentive	apptentive-feedback	6.0.0-beta01		N/A
com.apptentive	apptentive-feedback	6.0.0-beta02		N/A
com.apptentive	apptentive-feedback	6.0.1		N/A
com.apptentive	apptentive-feedback	6.0.2		N/A
com.apptentive	apptentive-feedback	6.0.3		N/A
com.apptentive	apptentive-feedback	6.0.4		N/A
com.apptentive	apptentive-feedback	6.0.5		N/A
com.apptentive	apptentive-feedback	6.1.0		N/A
com.apptentive	apptentive-feedback	6.5.0		N/A
com.apptentive	apptentive-feedback	6.5.1		N/A
com.apptentive	apptentive-feedback	6.6.0		N/A
com.apptentive	apptentive-feedback	6.7.0		N/A
com.apptentive	apptentive-feedback	6.8.0		N/A
com.apptentive	apptentive-feedback	6.8.1		N/A
com.apptentive	apptentive-feedback	6.9.0		N/A
com.apptentive	apptentive-feedback	6.9.1		N/A
com.apptentive	apptentive-feedback	6.9.2		N/A
com.apptentive	apptentive-feedback	6.9.3		N/A
com.commsen.em.contractors	em.contractors.liferay	7.0.3		69811edfab6b9cc2277107fa77bca921e9d513c8
com.doublechaintech	named-data-lib	1.0.0		689c002d6918ea179f1e00f59514d4248d72fa88
com.doublechaintech	named-data-lib	1.0.1		f567b43d69c10f60e92d5950f09d02fd685aeae3
com.doublechaintech	named-data-lib	1.0.2		4bf42440bb0aeb172e8da9b4cc821f496641de37
com.doublechaintech	named-data-lib	1.0.3		e3907fdda5df93e9b61d6ed5da3fab8269ba4c1d
com.doublechaintech	named-data-lib	1.0.4		f7017173a0bd9a8bf43f97c7316d7768d9dd09b3
com.github.giiita	scaladia-http_2.11	0.0.1		594a82bb26b4eb8080091c90340c0f420e4827f8
com.github.giiita	scaladia-http_2.11	0.0.2		3b7c6e0a14761690aab009ec9bf6fe366cd38596
com.github.giiita	scaladia-http_2.11	0.0.3		7e9246b6e76dd845df8e0d8897508eac92682ac6
com.github.giiita	scaladia-http_2.11	0.0.4		c404d08565667d90290f9fd2b7c9074f0f414ab5
com.github.giiita	scaladia-http_2.11	0.0.5		abd2cb345787b31d517857b39a8490fbcf295a3e
com.github.giiita	scaladia-http_2.11	0.0.6		f2b703b58a0a37466bb5ed6be641e158bd8bbaa8
com.github.houbb	chinese-common	0.0.1		8bd03845d4c0fb4bd52a0542f7c5c6e1c2f21ac4
com.github.houbb	chinese-common	0.0.2		74fec537cbef1daf7a2fa2b45d84f1def15a4bda
com.github.houbb	chinese-common	0.0.3		309a05ec72bc89435d8ed1b3de16877dedf32205
com.github.lbovolini	object-mapper	1.1.68		7c28b1c2cf21965cce8bb7b42c2c3f42920b2067
com.github.seeseemelk	MockBukkit-v1.15	0.3.0		be690227478365d4e4c46ab1ccf53408026a12a0
com.guoshiyao.rely	home-integrate-coreutils	9.0.10-RELEASE		a2bd9e5395c55aa0fe45f46b7d2f4731005a8d49
com.guoshiyao.rely	home-integrate-coreutils	9.0.11-RELEASE		7a92523a2cb8701b8ea1510ade11d6b017a5c2ee
com.guoshiyao.rely	home-integrate-coreutils	9.0.12-RELEASE		205bb6aee345634d54fceedd8d0af2dc5dd811fb
com.guoshiyao.rely	home-integrate-coreutils	9.0.13-RELEASE		00d1214eed7e6a2a3621468626526fd5618cdfef
com.guoshiyao.rely	home-integrate-coreutils	9.0.3-RELEASE		6b08c194309f4def578a00fa5593c232f223ddf0
com.guoshiyao.rely	home-integrate-coreutils	9.0.4-RELEASE		68d65655095d596410b6e99ad26078c1cd829b97
com.guoshiyao.rely	home-integrate-coreutils	9.0.5-RELEASE		e3fdfdd407fdac49ef248b4436ab9632bd7246cc
com.guoshiyao.rely	home-integrate-coreutils	9.0.6-RELEASE		66d67be54c3bb0cf30cd44333b3f347934c1cf2f
com.guoshiyao.rely	home-integrate-coreutils	9.0.7-RELEASE		cdad1eaa4238e0f64b9c9307e113c75b2fb770bb
com.guoshiyao.rely	home-integrate-coreutils	9.0.8-RELEASE		9fc5115760b474b9125b0759fab044d6f803676b
com.guoshiyao.rely	home-integrate-coreutils	9.0.9-RELEASE		1738664154ce7691fe0394757d4d3786a581d5b0
com.itelg.spring	spring-actuator-extensions	0.2.1-RELEASE		c94ea435fc7c0dabdb2765fb5fc7f90ace542c8e
com.itelg.spring	spring-actuator-extensions	0.2.2-RELEASE		ed8fee5cd4d48d81ba0c2b110474af8d84e84582
com.itelg.spring	spring-actuator-extensions	0.2.3-RELEASE		aa15087bdd1eafceede925272d47c6eb222f0d2e
com.itelg.spring	spring-actuator-extensions	0.2.4-RELEASE		4b133df534d0aab3ad31cda3377d7c08a4520ef0
com.itelg.spring	spring-actuator-extensions	0.2.5-RELEASE		a53fbde78d82a1afe914c86c236742f384ade5ed
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.0		c773247ffebbc0da331d594471258d60799e3c0f
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.1		97b5f9e20f3f58150b7ac810f9dd16e29428347e
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.10		5efa7219729de54d2b892e0ee7570a106fdba2bf
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.2		f28532636330665c323a20e92973fa9b61e73ebe
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.3		b57e675634c8a1e4655a394b4d835703fa267873
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.4		d8cc8f79ca3180b84d2d31de32c3a562f51fd53c
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.5		a341a5c61b248d21ac5c0ad4cd9c7d0b7d50184b
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.6		53be1f6b521674ccd6724d97552fd1cac4fd7611
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.7		1f5cad72b7e403e1dae7f624dfc8fd0b1594035a
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.8		d02b3bf058548cdcbf2e94c19fb42971c7d010d0
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	1.0.9		61abd7b756e0a296aa4c7afc9f33bdaaf347490d
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	2.0.0		d4050061f72a6cbfb17a89e731e7b046a2ba2676
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	2.0.1		dc40f184a71e5da4129a95e505d2a02b0006c1c7
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	2.0.2		7d34a95a3813a78c140af3090bedca6c28ccb0b7
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	2.0.3		3118b8b3ae84ef37259c2601e2da3b255c47cdd3
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	2.0.4		d7a3681943778a8eae8996ea1411536ec04d0c06
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	2.0.5		8c0b04f986d96e10f017c28cdc17d41bc301607d
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	2.0.6		388cd161967438afe391a125c39ca2d018711eec
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	2.0.7		8d7e0beaba18bf14c94f0f7edfcff8582bc9efa2
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.0		0ba3d0a131759da7686a20048bf04533e76c31a1
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.1		c3beff32b6582fd4a539dcb58d1d7d64d7758759
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.10		7bfa10e02feea1fc048fdc3371ce4d3c23a09dee
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.11		a4b4df6bfefca54e918af1fb5ecdb53d927d6f22
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.2		1dea86f37d040dfd33c7f74300b6b426f6dd18d7
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.3		ff8efe43f494e49763524e08294fe1c9c7e0da1f
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.4		d26520d449664531a4f30a61e8910ddb16f05736
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.5		1f879b6a5dc28401dedc964ab3f9a7326c0cc018
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.6		84dc975dddf79372ed5c6ce712fc9cca820de4d2
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.7		bf377181ab293ac98c3dbdd1611bdde5c7569170
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.8		87ee048aa6f60ec784d86234b8f42eb2dc7494c1
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	3.0.9		5b3a84765c8c1ff3b8a6e2b5ee9e93b116cf4a85
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.0		6dd6a457e1d987589b564faa6cc2a8b5b8127873
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.1		6f1569d8553a8f3aaf792b762f845cd6fe8f296c
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.10		242a97e90184950a8142dbd178f0bebc7e13f659
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.11		7b465bd7196e0e199b2e74d9c74bddab8558f194
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.12		4a4bb16a1a5eda4004e1d31365f1ec67c1ca60b2
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.13		c9511318da3c32cdda043f7b397eb4b17758ada2
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.14		1b2afa8135eea3a8b233c4f509905b6f5412e221
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.15		7a42de667c48586bddf741f6668d1623f27e0b81
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.16		fcaf94a0f23cb937993e3d20e1cee77238702f0d
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.17		3e40107588c2d95e3c593216fbe560aa9de20345
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.2		9c0b01d89656e2b3cdbf3aaa7bc95a0242abf916
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.3		595f3e62d6e4f03cdd9f9ad6db38e0eafcb67085
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.4		d055083b9378dfa87d6aee6ebf6570c4e860e4a5
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.5		eb78747f7f32efbb470b9e0498bf03c1e003b652
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.6		87d99a57ff1a0225e7b969a4c42520f2c9447cc1
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.7		92030c44734b3e3b99efbb39292a7363a600c7e3
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.8		7e6b3dbb1cd0e5f250bc42351ef2eaea78d9ac27
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	4.0.9		0157a8ee403b54cf68a1dea5afef717ba0983578
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.0		d6fff62e90769e27a324e20c67f0dcf7a97e91ed
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.1		c48e50264ca875ca6fe34c159456712ed9ce592f
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.10		1eda1e4d2166b26e2e8704a35cb890e32dfb1414
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.11		19f9c5cfe885d32513b2abddd0546f7820e2afd9
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.12		d2905eaf3ba8108c829187f88185dbf711c1d866
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.13		cc597750642f970f6f0f7344c4984e5f63558634
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.14		3dbb2a656d6da76ab48a838c742b1d96fd804b10
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.15		6427d6755d9b4d1742e1978f3a96be6d127f0038
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.16		eb1877a7d3fa357b356abcd0ba651e5e11175aef
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.18		f04c14903d6454771e9489c0dbb9137f51ba9e41
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.19		d3e9870b00c8c18e2ff0d617f3edef548d547ef0
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.2		1051b9ef8c56cb056f196a7a977ad2dcda15fb8a
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.20		698e90993c2f6576b6d479e4f278a15a2c569946
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.21		55f145559979818a7a5379241836880e43e2b329
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.22		ac054c708d40605c63319bbc2df94981dd320721
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.23		070d26189790d23c392a717e1a8a0d71fc537794
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.24		655b6f6a5c7edabf3dc9e319e1426ea894dcfc46
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.25		d9d7a0a90b761a0421a22882411911af2e1790de
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.26		7969143419d323d207adf3fe377dfd5a0f31631d
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.27		3424b53456a4c1258f7cdab1a090b8e231ce7b60
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.28		832bdd8ab54c79019156b5bdce97222b17b549b8
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.3		21a562798c85e0795c27366c394a976abe1bf87f
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.4		cd8ec5490b7f50b34be570856ca8ceb93bea6633
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.5		b1cd6fd240c908532c7e203797f3ad08b4d324eb
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.6		8fcede7e77ed01b65c0ad7b1d47750f670fd2940
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.7		faf40543c1893b1fc1e4d0f9801dfa67d30e7d62
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.8		41cd91f099bf6343ee0e4eecda50a2c3a741e964
com.liferay	com.liferay.adaptive.media.image.content.transformer.backwards.compatibility	5.0.9		df02c08b7956bc585b87724ce587a922e46c2e81
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.12		03d20b5296c890b66d4d7aae84cb48de033cbba1
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.12	jspc	c88e4b7336d54e6f17d5efc50f8e41ecdb3ec5d2
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.13		666dfffed780fd4a89c45531b2f66478b5485579
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.13	jspc	779d2e412e83aaee9266cbcfc191b10004771464
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.14		cc9b1da3e647d38f9054f635883af8b1162627f4
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.14	jspc	9dbb791926e2ea7de54dbb99068a03ccd812f186
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.15		8950f332b947d23a24a42666d0a8a2d4c8a5105f
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.15	jspc	05d96a895a0d54c262130795b2ab5b9da428e2f2
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.16		5dac4b48d511e3eb79e015550bfe01c212053295
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.16	jspc	b067c2ca0e505f769edcc7201e270ad2b15d2a12
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.17		66f0315a8f2f7dbba4c82cbfd0bce32121b7a0f9
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.17	jspc	131191de361ea20f396e7f4882333a1a96ccab73
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.18		623b9dae1c3a402d016ab9d241d9e845c381f57a
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.18	jspc	62c625766793386b7ef2fd0f488bed3b2ddf4f40
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.19		7702450d81af7bbb8702bd8182aa92ccf7c56270
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.19	jspc	cebfdd866103b348fe7b7fcb0a9d28a15fd929f4
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.20		1b3c6a8f0d0070c22a07be767bf7520985655953
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.20	jspc	a3a367d5e1d69405925c5fcb85f5e8490c4651ec
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.21		d2508cafa6615e145db02872884ea50ad39e1c47
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.21	jspc	e471e083caf79cb3742b74ead2bbe70eb354355d
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.22		cad7cc91907ef4ccc5b58af62db813a24e6804dc
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.22	jspc	5ab0798a134c2cc01a6cc1073b57567dd93e91a7
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.23		882a0256588e78ecf6c05ff0f7f5f2fda38e7f3c
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.23	jspc	ae07fc0d96aaeb9ff5b61974ca334927668982ac
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.24		61c9d52ef0c02b68ce143870e3d2ea1f8156bc58
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.24	jspc	290285f439ddc8b76a4b799a6ba78fffdac2cf20
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.25		b0e9e7e85a33d76ab22f4ffb572e798be425537c
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.25	jspc	b62d7687809e7472a542351e41cfc30a8a47fb96
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.26		099265f2650559fff2773b7e6615e4ec5c0ef5fd
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.26	jspc	345105226f2f0860bcba84486bc1f1a225d1abcc
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.27		8e3e5a9b6467bba1fe16083941911c17a52459cd
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.27	jspc	7cdba315ae86d86b8dbd2c1a99f144477331797d
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.28		2e184f82dfe3e581f4008a2bdfdbd391b46cfe6d
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.28	jspc	95e66a13b4923c51406ac34546b96e53553f46cf
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.29		24350923e226bda289d83a3e7c004c174916b5ed
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.29	jspc	d41d7c0ff1a265f5624282c3825472ae45421f9b
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.30		7dc27dfd00aeab7ecd3969a0ee47aec96fd4ece9
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.30	jspc	2454f79f40976c57a99d1439b9065ae6f87e8ee9
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.31		701bb27607b2cdbc2b85dfdc1c17ef5ca081353b
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.31	jspc	b2b8bf4f5bd9bda981401aca1863fe31186f1c06
com.liferay	com.liferay.multi.factor.authentication.timebased.otp.web	1.0.32		fe6c58e8e95b4d02c43f5bffc34f2d7d4f4783c5
