black.door	jose-2.13.0_2.13	0.3.0-M1		96d7ec582e952522f19c902d665f3ac2df87c26f
org.gedcomx	gedcomx-rs-client	1.0.153.M1		943cce14efb475d80bf794fc9404370ee7e64ed5
org.gedcomx	gedcomx-rs-client	1.0.154.M1		b53c18edbbbf6099c85ec817350062aa2ed2c8fa
org.gedcomx	gedcomx-rs-client	1.0.155.M1		f9a71322e04583134254acebe20c323d81a980d2
org.gedcomx	gedcomx-rs-client	1.0.156.M1		c75d5e5d0f6c5737691ad5e52a296397dcf214b3
org.gedcomx	gedcomx-rs-client	1.0.157.M1		6b403b33f4466e8191c32bf88525c36a9c75d1ab
org.gedcomx	gedcomx-rs-client	1.0.158.M1		edb49253375150215bfb8c8adff262937ae5f0da
org.gedcomx	gedcomx-rs-client	1.0.159.M1		d05208aa60a0941a8e35c4310834133d69f99d32
org.gedcomx	gedcomx-rs-client	1.0.160.M1		cb91be74a275a804de4d7ad5345d502bd80c1fe9
org.gedcomx	gedcomx-rs-client	1.0.161.M1		72d8697197cd7c0b94a93c75421bbdd0730dfc43
org.gedcomx	gedcomx-rs-client	1.0.162.M1		f1df6bda354a686d8b95f91914768d28e964fd65
org.gedcomx	gedcomx-rs-client	1.0.163.M1		4f8ff442dc65b7a2be4df69e126b48b0402d01a7
org.gedcomx	gedcomx-rs-client	1.0.164.M1		93dfb4649ffe5f5a198fbed6690fad082171badb
org.gedcomx	gedcomx-rs-client	1.0.165.M1		c416e139ae4b74a7f8e1acaa8552f2b0c46130ba
org.gedcomx	gedcomx-rs-client	1.0.166.M1		f5dd63414f9c6ad74e5c936c878888657b9a3b98
org.gedcomx	gedcomx-rs-client	1.0.167.M1		1c86dbab64fa9fb4fb13aa5adcbde9043c3b557c
org.gedcomx	gedcomx-rs-client	1.0.168.M1		e2e0a2f96940077ebb9efeeeeaa6d87d4684bc68
org.gedcomx	gedcomx-rs-client	1.0.169.M1		44de57429f8c80c4706796edd0ce885a053c0a9b
org.gedcomx	gedcomx-rs-client	1.0.170.M1		7799bc92b1cd3a43d4b32de627986221517f3bcf
org.gedcomx	gedcomx-rs-client	1.0.171.M1		aac51869ff27ce393f380c52a6ecc37e4e97fa36
org.gedcomx	gedcomx-rs-client	1.0.172.M1		9fe84bf98173e261ee3ecd9404c1b9b5848c1a65
org.gedcomx	gedcomx-rs-client	1.0.173.M1		b8473cd0758cac57829832c4281874704aa7894e
org.gedcomx	gedcomx-rs-client	1.0.174.M1		9bba8164ee5bf09db7e42cca3e6f97815500a82d
org.gedcomx	gedcomx-rs-client	1.0.175.M1		514cfd01e964334fbf3a009f90ac6b5bba63f1a1
org.gedcomx	gedcomx-rs-client	1.0.176.M1		4b1963605cb4a4abc443cd8c4aff48b27a711aaa
org.gedcomx	gedcomx-rs-client	1.0.177.M1		682b57d24c69efce51519a879b28c3c38d6e5ea8
org.gedcomx	gedcomx-rs-client	1.0.178.M1		3bbe93871c1c59cb28d959549cdc6703b8cbe2ee
org.gedcomx	gedcomx-rs-client	1.0.179.M1		ad37b7395a5da2f0b134a5f6480b51e6299a7c46
org.gedcomx	gedcomx-rs-client	1.0.180.M1		96c867cb20333e83b796fd4f3b867af1bda2610a
org.gedcomx	gedcomx-rs-client	1.0.181		228a40d62c254aff9dbd43208d150c8dc5b8edd0
org.gedcomx	gedcomx-rs-client	1.0.181.M1		c11e40b1f8961e57998766bed9f5ea8606862ef4
org.gedcomx	gedcomx-rs-client	1.0.182.M1		3df55528f7a80434c9c30340ed5932f48658ca93
org.gedcomx	gedcomx-rs-client	1.0.183.M1		dcc33124bfc16790ed83592e2015ea0d2cda391a
org.gedcomx	gedcomx-rs-client	1.0.184.M1		5eb8294cf140e97488e1b16d57269bad9d0ce2a4
org.gedcomx	gedcomx-rs-client	1.0.185.M1		caf14f6dc51190176e5ffdb3c9bfd70fe34333eb
org.gedcomx	gedcomx-rs-client	1.0.186.M1		f0d8fc469288db3f7cd0106e58417d21e03b5ca7
org.gedcomx	gedcomx-rs-client	1.0.187.M1		5bcb2b7e410f7fe21a5a77204bb0cf7ddfea7040
org.gedcomx	gedcomx-rs-client	1.0.188.M1		5d1b1de5bcc975a641ac609c252b55c39bbe01a2
org.gedcomx	gedcomx-rs-client	1.0.189.M1		f25a4dff21ad92e43b4a45ee3974dd3ab992d5c2
org.gedcomx	gedcomx-rs-client	1.0.190.M1		bc71ea7ce37376fac0e61647ec01c90ab17d6eba
org.gedcomx	gedcomx-rs-client	1.0.191.M1		7692e5dd9ff228bd3282595a79b38ece50804d35
org.gedcomx	gedcomx-rs-client	1.0.192.M1		e6998f17d3a8c64908aa86e5b5efceaea56dd50b
org.gedcomx	gedcomx-rs-client	1.0.193.M1		c02a60370bed34f4249c6f5e8431dc370ee74c92
org.gedcomx	gedcomx-rs-client	1.0.194.M1		261e37322118ad0a002b225e6eb7cdf6ae257278
org.gedcomx	gedcomx-rs-client	1.0.195.M1		ab58cda0a5fdf9d2d88e9646dfd9a2d6048b82a7
org.gedcomx	gedcomx-rs-client	1.0.196.M1		01caba4d14d9b549c9ed388dbbce8ad5af28cb14
org.gedcomx	gedcomx-rs-client	1.0.197.M1		1ea45551d77f8215dc2e0bf6701583b097cd0815
org.gedcomx	gedcomx-rs-client	1.0.198.M1		e3903fef66730f551770cce24d123ad3590c6af5
org.gedcomx	gedcomx-rs-client	2.0.0		51bc0a17e02b4c62044c366983598229d01b1402
org.gedcomx	gedcomx-rs-client	2.1.0		1022874ba47ad08d4d93987f725729c7858a9cd0
org.gedcomx	gedcomx-rs-client	2.1.1		97b79b024243001f227d2a9bbb9031896b99c773
org.gedcomx	gedcomx-rs-client	2.10.0		1b6be664127b32c45af0c36373941b8f9418e03f
org.gedcomx	gedcomx-rs-client	2.100.0		4d565bde7919428272741d7d9571ccb0210a624b
org.gedcomx	gedcomx-rs-client	2.101.0		3c5e6c0e6f91d163e118d5c9f55cec560114447b
org.gedcomx	gedcomx-rs-client	2.102.0		6ac1b2cb4ebd7e1de7b448beee5ecfa43672ecfb
org.gedcomx	gedcomx-rs-client	2.103.0		338de6c6cdd681e476e0746f8621b1aee611e6e5
org.gedcomx	gedcomx-rs-client	2.104.0		b98030fc9c9f188a9438d913895402105f51b356
org.gedcomx	gedcomx-rs-client	2.105.0		3aea3f3ec3d07eedd75cc1dbcc0134d109c66735
org.gedcomx	gedcomx-rs-client	2.106.0		31c72f8aca83a0ab7d7bc326e14e8220a1744f78
org.gedcomx	gedcomx-rs-client	2.107.0		78fe7142b58bff20b45c3eb6651835c12a4c7135
org.gedcomx	gedcomx-rs-client	2.108.0		add0c97052b676d4bc69c6413c37f6b0701be6d3
org.gedcomx	gedcomx-rs-client	2.109.0		13c2b7f94f044c2132a7ee70a87236a7b8ed9d9d
org.gedcomx	gedcomx-rs-client	2.11.0		c515d79353de9428349582847fdad746230b6989
org.gedcomx	gedcomx-rs-client	2.110.0		ea128689cae03f36ad9ee822a10fccf0cabc2ca4
org.gedcomx	gedcomx-rs-client	2.111.0		1a76b8e03d116a239019975dd45932423e8f4124
org.gedcomx	gedcomx-rs-client	2.112.0		2c0530ccc587914bc039d08f5cc1b17166c0dc0e
org.gedcomx	gedcomx-rs-client	2.113.0		0395b08c2b207da426c81003160b04b856832d55
org.gedcomx	gedcomx-rs-client	2.114.0		395fae98281b1cab657bc964719b346d28830e7e
org.gedcomx	gedcomx-rs-client	2.115.0		27712c497b704397bac43a2b0c841875b44a75de
org.gedcomx	gedcomx-rs-client	2.116.0		ca4d070cef2fe66a97a531ab156975053acf7aed
org.gedcomx	gedcomx-rs-client	2.117.0		2695c668caae779b4a01904fc9b61efee0c94f38
org.gedcomx	gedcomx-rs-client	2.118.0		edb11d808fa1fe9c5071aebaae599e6a263424dc
org.gedcomx	gedcomx-rs-client	2.119.0		bb3e45f0d691ecb66a567e990e6763542329a7d6
org.gedcomx	gedcomx-rs-client	2.120.0		147b8f0758df21f3b759563ad52dc60b32ad5f0e
org.gedcomx	gedcomx-rs-client	2.121.0		7a16e526c24f4984f879f6c1c2ada855b63a6004
org.gedcomx	gedcomx-rs-client	2.122.0		a122fb8d04e8ea4eb0a678251e7b0af4fb3c5777
org.gedcomx	gedcomx-rs-client	2.123.0		f051170e896dd71db63ece4bf5f1c7b65e007c44
org.gedcomx	gedcomx-rs-client	2.126.0		0ce4477f9b52ec34e65c298160b04595535b3eeb
org.gedcomx	gedcomx-rs-client	2.127.0		7d8a36c7b42c3e0ea7638e5b87b376d03166cafa
org.gedcomx	gedcomx-rs-client	2.128.0		aaa933262c26e479f447c1b24719096ab1ac786b
org.gedcomx	gedcomx-rs-client	2.129.0		40805add9fbb2b29712832e86d7e0f2a8b20b899
org.gedcomx	gedcomx-rs-client	2.130.0		1f6b4549456e7136a2f654d6593e0d9cad6b8593
org.gedcomx	gedcomx-rs-client	2.131.0		7ae212394fe3438cbe2f475bb5a00d0d6adaf917
org.gedcomx	gedcomx-rs-client	2.132.0		cfa985b1c653673601da2c18ada2a588b5032eab
org.gedcomx	gedcomx-rs-client	2.133.0		fba56dc2128b1ec497496245ad5b05ca5b05b178
org.gedcomx	gedcomx-rs-client	2.135.0		68eddfed17e6e88b392cc78d4f05086f82b0f518
org.gedcomx	gedcomx-rs-client	2.136.0		60a912621223f45a2316807fdf8258fdc069a6e3
org.gedcomx	gedcomx-rs-client	2.137.0		d00bd8921024f8606ac241ad47e2d0f402df2af0
org.gedcomx	gedcomx-rs-client	2.138.0		a9bdab812547d3c46a371e16e133270588fd25bb
org.gedcomx	gedcomx-rs-client	2.139.0		61f5f30202f87f2acc5517474dfd40cc9cab4783
org.gedcomx	gedcomx-rs-client	2.14.0		d409b6717da97837b3ed912e0e079a52c91e24e3
org.gedcomx	gedcomx-rs-client	2.140.0		0082fab293bb3e8ed7d4160da4c3d30c4874670f
org.gedcomx	gedcomx-rs-client	2.141.0		fe84c57ea2a18c054b9c1f8185240206248ab461
org.gedcomx	gedcomx-rs-client	2.142.0		4ecd7b19f48a47910488d443f753cfc7dfc2d654
org.gedcomx	gedcomx-rs-client	2.143.0		2223c281ba9e40d7df97bf5a1458cfb79012b761
org.gedcomx	gedcomx-rs-client	2.144.0		4075d74d8aba49ff202739582b5a9f12fbdbbd82
org.gedcomx	gedcomx-rs-client	2.145.0		9e22a9674d137e963f515a62353519a15f8dce3b
org.gedcomx	gedcomx-rs-client	2.146.0		cddb1299b2393d4672818c09da5b1906271f9437
org.gedcomx	gedcomx-rs-client	2.147.0		2bd5af19e2dc6ae3d7159bb5ee597e48631e41a0
org.gedcomx	gedcomx-rs-client	2.148.0		ea6d1bd07f827e82c6046f2e1fbb38069b1aff5a
org.gedcomx	gedcomx-rs-client	2.149.0		b41f46d9bf34dcc637ef5dc68c33f1f280e3a77d
org.gedcomx	gedcomx-rs-client	2.15.0		26efb10e24fa0e063688dbc6f20bacd099547714
org.gedcomx	gedcomx-rs-client	2.150.0		215f38110d9e649c38f5b81d5a804ad26033a52d
org.gedcomx	gedcomx-rs-client	2.151.0		d8993f64aa71c471cfdee9f01d22d7c52836c4cd
org.gedcomx	gedcomx-rs-client	2.152.0		5098290608254b3f4d40e6deda8f4db564804558
org.gedcomx	gedcomx-rs-client	2.153.0		e6314fcd28a378a2c1b3cc06f293b324b6b8609c
org.gedcomx	gedcomx-rs-client	2.154.0		55558a2e98189dc63d5fe91589b0c8e95cc1a663
org.gedcomx	gedcomx-rs-client	2.155.0		09a5ba3822d4db2d3623dd578490b85ec126827b
org.gedcomx	gedcomx-rs-client	2.156.0		68193bba7234c2dbf38a07b06fe2feb3dfae6db4
org.gedcomx	gedcomx-rs-client	2.157.0		bb4c25d9cf61d2b02268fe9a813d2db76fa8ab5a
org.gedcomx	gedcomx-rs-client	2.159.0		b2a56ffb5cd237a98e1d95f9edbd0a2ba68fb0a9
org.gedcomx	gedcomx-rs-client	2.16.0		1260588a5d577393dd67c6aff5a9dcd724930ffe
org.gedcomx	gedcomx-rs-client	2.160.0		3e56dc6e0e59e77f56d5a8f1c6601b0f122ad391
org.gedcomx	gedcomx-rs-client	2.161.0		24dfdb8bfcf6080c9a780c3ccfbc7396c646e3dc
org.gedcomx	gedcomx-rs-client	2.162.0		618d18a19505584d107c024eb5d0cb3ac1593db2
org.gedcomx	gedcomx-rs-client	2.163.0		4f214988adfd7fbf4887a1a5ce3e9c97e47e222a
org.gedcomx	gedcomx-rs-client	2.164.0		a2823399d0b4d18f6fcbcc92e23108339a6f0cd4
org.gedcomx	gedcomx-rs-client	2.165.0		c6c3554a691ad8ae888bc5b7d040024e13a01217
org.gedcomx	gedcomx-rs-client	2.166.0		982279b3c528a20b2cea40b84efd426ba148a094
org.gedcomx	gedcomx-rs-client	2.167.0		e810ff6c1e9ea15b6d75c1639b4ba3b8b2c400af
org.gedcomx	gedcomx-rs-client	2.168.0		c21590b45f4375ffe29e8167140bc3cd096012a6
org.gedcomx	gedcomx-rs-client	2.169.0		075502bf2494dd89508e6751ee466e3f633c7726
org.gedcomx	gedcomx-rs-client	2.17.0		5d0b7b27a1935214cdbee0fd65dbd744b815b2b2
org.gedcomx	gedcomx-rs-client	2.170.0		aa7eba8c95c6ecdd0e8540ac9fd05a2a8e1ce96a
org.gedcomx	gedcomx-rs-client	2.171.0		0c0ba6d0e40df1d1ee5ec073ad1f6f4332e1a0ee
org.gedcomx	gedcomx-rs-client	2.172.0		52c9e3c53c8f725b39d1325021fa5e668eb6d5ee
org.gedcomx	gedcomx-rs-client	2.173.0		1601ad751381ae73ce1a1786724c90190a5eaa99
org.gedcomx	gedcomx-rs-client	2.174.0		9b46aa6079eb9e85b3f069c265b5be684fa1e9b9
org.gedcomx	gedcomx-rs-client	2.175.0		fc146061f5563a4723c993005682f5e4373a6ab1
org.gedcomx	gedcomx-rs-client	2.176.0		bc1c4cc1b3c3e915be269885ffed6db875b1cef4
org.gedcomx	gedcomx-rs-client	2.177.0		439bb05263f1b865f48fa8c5fcabe64acf96a742
org.gedcomx	gedcomx-rs-client	2.178.0		baf12965e4cd496fbc1ab81a243780b46e8bd758
org.gedcomx	gedcomx-rs-client	2.179.0		60629be8a95a82d9e391fe6715ab2d74073099a8
org.gedcomx	gedcomx-rs-client	2.18.0		ca94d9cc6650d828161a9db5b24c002e5e60b94e
org.gedcomx	gedcomx-rs-client	2.180.0		688302aba8b2fb4aa1c250e970d78e23fb20c438
org.gedcomx	gedcomx-rs-client	2.181.0		0574124518d5a17a90a6e60db04d8a681d4a51f3
org.gedcomx	gedcomx-rs-client	2.19.0		aa50fe143ffcf5fbfc3c51c804a8b29c0d540c34
org.gedcomx	gedcomx-rs-client	2.2.0		20df8bdb28b0b395d500256cca61e78e5b6f4b07
org.gedcomx	gedcomx-rs-client	2.20.0		b07de3a8dfd213ff28c66a39b1e78fc4c0ce4482
org.gedcomx	gedcomx-rs-client	2.21.0		5e54c4acb7241cd9a0217328633315c0c7dc8ec0
org.gedcomx	gedcomx-rs-client	2.22.0		9c8a473759ae58aed92668c0700355a8c92dddbc
org.gedcomx	gedcomx-rs-client	2.23.0		ca8b51868d686e6e8471419c22a695976dfa0ffc
org.gedcomx	gedcomx-rs-client	2.24.0		d6601ce43d1355d0432d3f29b6d76de1ea334309
org.gedcomx	gedcomx-rs-client	2.25.0		cb81311efa4bfb7765cc111b92b907e40ccebe25
org.gedcomx	gedcomx-rs-client	2.26.0		dc259eebb58e4e8b0c11fff1bf47ecb0011fd71b
org.gedcomx	gedcomx-rs-client	2.27.0		beabb1c8ba20d0cc299ce10c2bc5928648c29075
org.gedcomx	gedcomx-rs-client	2.28.0		8298a30071bdf330e67a32d6af940aa463d37600
org.gedcomx	gedcomx-rs-client	2.29.0		6184776c8b71d48a4e873285b7fe286474b2a508
org.gedcomx	gedcomx-rs-client	2.3.0		d400940e31007c38852a7a9235e33ee79e6b84b9
org.gedcomx	gedcomx-rs-client	2.30.0		1fe20c5cfe457351092c6ceff29683dd0ee4d6a2
org.gedcomx	gedcomx-rs-client	2.31.0		1ad79182ff6c7170e4b8ac86bd8ea097eb2a7ca2
org.gedcomx	gedcomx-rs-client	2.32.0		9b37f470d69da5d59c08a18416db70857c110208
org.gedcomx	gedcomx-rs-client	2.33.0		6e782598d642b51d5030ed4d64ecb12f350ed0ab
org.gedcomx	gedcomx-rs-client	2.34.0		5fd3d3e5e2ded87530de724fcf745614b82b41fd
org.gedcomx	gedcomx-rs-client	2.35.0		0ae9839ac6e94c43aba92788e2abb9e4d7d740a3
org.gedcomx	gedcomx-rs-client	2.36.0		4db029248329f286b7d54ff8bd3332900a12161d
org.gedcomx	gedcomx-rs-client	2.37.0		7c5e9968766820a1f38a7769fbc2192a6efdb8aa
org.gedcomx	gedcomx-rs-client	2.38.0		3273bc09b347f6dd519c680a44e9d9ba85aa92d2
org.gedcomx	gedcomx-rs-client	2.39.0		2e5c33d0492ea3d40f962e6a34f9aa191b5f5060
org.gedcomx	gedcomx-rs-client	2.4.0		1df608b3c15ec57c3d6894e47b49de10ac62daa1
org.gedcomx	gedcomx-rs-client	2.40.0		80bfdd1ff6491e1b79524bb8968011f62adc26b7
org.gedcomx	gedcomx-rs-client	2.41.0		892cda61295b04f0440776f8c75e333df19e8efd
org.gedcomx	gedcomx-rs-client	2.42.0		aee50a154fb1b8b9f82fb8284b20aa5004552b73
org.gedcomx	gedcomx-rs-client	2.43.0		e53509aaa8253b8f4def3b5a557a0a3db5c298ab
org.gedcomx	gedcomx-rs-client	2.44.0		5ae8c33ce83cf41cd5c484766308940f8c46c86e
org.gedcomx	gedcomx-rs-client	2.45.0		f17241cef77d9caf41b0b32dc89e345a3aff073c
org.gedcomx	gedcomx-rs-client	2.46.0		bd7fce8f609516b466b33fccd1b85ee78fd524f1
org.gedcomx	gedcomx-rs-client	2.47.0		edd1c6036eb6f791e60100b98b19b4e29ec0cabf
org.gedcomx	gedcomx-rs-client	2.48.0		6086050e3d2367c51c903bc3c5b5ad330959d1ce
org.gedcomx	gedcomx-rs-client	2.49.0		a4e40c037fdeba40794968183f76a248368a6d6f
org.gedcomx	gedcomx-rs-client	2.5.0		c95c72000c4b9ee705f54f08271b4c2e74be14e4
org.gedcomx	gedcomx-rs-client	2.50.0		f3fdb8e8c6bc9fd794a0169b2ccc4f4e1a8f126d
org.gedcomx	gedcomx-rs-client	2.51.0		8a78c5817d010ea3f436e87cd477c1da1bdc449f
org.gedcomx	gedcomx-rs-client	2.52.0		8f1782cd062347f9b6895cda15e1fa75078ed7e4
org.gedcomx	gedcomx-rs-client	2.53.0		0a1719c6d7cb3f6706e762107974eeaa5e4ad2bd
org.gedcomx	gedcomx-rs-client	2.55.0		0542e5f609c708beccdbb0a09e509dbf5b1b4184
org.gedcomx	gedcomx-rs-client	2.56.0		28083e380d8c129dadfd301100a1b34e92ff58c3
org.gedcomx	gedcomx-rs-client	2.58.0		684410969ae0ae1efaed287b8a8beab2a6e6b77f
org.gedcomx	gedcomx-rs-client	2.59.0		22f2377687370070236f329c081a99f8dc6ac882
org.gedcomx	gedcomx-rs-client	2.6.0		f882208c6a2cb38b745850ffcbae693369aaed01
org.gedcomx	gedcomx-rs-client	2.60.0		f65a95de2812bfc09c7909c842d64d7e4d43eb48
org.gedcomx	gedcomx-rs-client	2.61.0		9c7237b6074caac3394375898641a79b990ebed4
org.gedcomx	gedcomx-rs-client	2.62.0		60d8dda5ecccd1d086614b00f98136bdea9ee418
org.gedcomx	gedcomx-rs-client	2.63.0		cbac8b23046695dfc600fc65f52ceb17385556cb
org.gedcomx	gedcomx-rs-client	2.64.0		788cafbe81b446d94691b9499f88bc3adf540ff1
org.gedcomx	gedcomx-rs-client	2.65.0		97b2f11d96f93280448bcc9768d0fee513edc2e1
org.gedcomx	gedcomx-rs-client	2.66.0		6a05f94d5c2a453201571425b3fccb15735220fe
org.gedcomx	gedcomx-rs-client	2.67.0		20d6ebeac99715c514b3a2e794fc203a1e0ce155
org.gedcomx	gedcomx-rs-client	2.68.0		55ee1f4d4ffc7913ff448e9629b13b1fe3da38f6
org.gedcomx	gedcomx-rs-client	2.69.0		b8596e4191b882d61f62e9edcbf4d8803117af30
org.gedcomx	gedcomx-rs-client	2.7.0		12e2149cd119793eece9f7b524da2d8fc29a42da
org.gedcomx	gedcomx-rs-client	2.7.1		815388ec0a32ebd7b6cd615747b5b66f517d41fe
org.gedcomx	gedcomx-rs-client	2.7.2		c129e50978c782f07258d024a96cc7b412d6b058
org.gedcomx	gedcomx-rs-client	2.70.0		db120e59f392740be158d68b1e4e75f11073a58e
org.gedcomx	gedcomx-rs-client	2.72.0		16717ba85078b5832fa88de1b2de8dfac30821c5
org.gedcomx	gedcomx-rs-client	2.73.0		bbad08a5ec705bfb4ebf893f06903f2fadc132bd
org.gedcomx	gedcomx-rs-client	2.74.0		a44dd3429dd58a224671583497ec968911a207cc
org.gedcomx	gedcomx-rs-client	2.75.0		3ec8458104f42206001878b641c1ba217c8a2e5b
org.gedcomx	gedcomx-rs-client	2.76.0		5db212485108ac10d7581d63d8930ab4c98c9911
org.gedcomx	gedcomx-rs-client	2.77.0		0184d73d0103310c01da9ad000a38032f1078d08
org.gedcomx	gedcomx-rs-client	2.8.0		312fe7d27b979b3b4e1dbff8d832693a07818b47
org.gedcomx	gedcomx-rs-client	2.81.0		463cf4e13dd64403d054eab1a63199b2925dd33b
org.gedcomx	gedcomx-rs-client	2.82.0		2c6d37154c2dc44d0f541edfb8d454e49214303f
org.gedcomx	gedcomx-rs-client	2.83.0		cf4945db7b552d169cebbf28a28ce876387728c7
org.gedcomx	gedcomx-rs-client	2.84.0		6b26d020ea28cf89cf32879c9c03b80bcdf73391
org.gedcomx	gedcomx-rs-client	2.85.0		72f2362ff12a779e472f57e209fe83a9ac6216aa
org.gedcomx	gedcomx-rs-client	2.86.0		93776bdc1f3a4b9b52583c7cdfec20a7e10d934b
org.gedcomx	gedcomx-rs-client	2.87.0		4517ad0fc5958af84c99a92093aefa67496a4c09
org.gedcomx	gedcomx-rs-client	2.88.0		9177d0bbb6c81403aa77332fe2497f8bdd0b41cb
org.gedcomx	gedcomx-rs-client	2.89.0		35929b2fcc3348292c108fe53e69f552e506b90c
org.gedcomx	gedcomx-rs-client	2.9.0		d09462bf370163f80b8cc0d989c569d0d13bfa02
org.gedcomx	gedcomx-rs-client	2.90.0		784cc693f06a47938314c3611c16b4e3e6942613
org.gedcomx	gedcomx-rs-client	2.91.0		6577a3ed3ea371b159087509f0972f366cb846a6
org.gedcomx	gedcomx-rs-client	2.92.0		001a1acac326d17d61926a91d6e854e41f10f1ff
org.gedcomx	gedcomx-rs-client	2.93.0		43277a6d0f7747019c9af9bba50f84f6d1278dba
org.gedcomx	gedcomx-rs-client	2.94.0		4f3923b05d3bfb80e2e1161698f5b249070fca2b
org.gedcomx	gedcomx-rs-client	2.95.0		1d431c82558dd572cf22b215671d9a202d3ee811
org.gedcomx	gedcomx-rs-client	2.96.0		9bc562e18eab9def93a7a4aea6c4b4c64a9d1258
org.gedcomx	gedcomx-rs-client	2.97.0		7679dc16e79f9ed206e868bfae4d350c32aa5379
org.gedcomx	gedcomx-rs-client	2.98.0		d6ffc55bbaac1ce436ab1753bf2ccc44e5503d78
org.gedcomx	gedcomx-rs-client	2.99.0		18c18ee7ab3dc493d1d43f06c00c18f9567dd0c9
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.10		ca3f43533553ac319761774c04710e7e2a17a726
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.11		11bbde355d27f54ba028f11cb896b27dc90c0735
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.2		e930712f7f3b2ccc8d31a12ed8d869de8ecd70cf
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.3		12dafd2c3e401d216019b86ec82aa1ce3c4cd16d
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.4		e009c0d3ae2849af9177bf541484aa7c76e2c6b7
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.5		fe2a429b4a59f7894e4782e9bcdd94f74ce8e9b3
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.6		bbf43e512460c6fc45da771a3330687ed75eb71d
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.7		ba56be41bc113d652f700aba5444e93871da9d6c
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.8		8a4411289d45724594d5eceeee5b82e091e7faab
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.1.9		af5a082be84ca61a7099421ec1ac6e563ef2449b
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2		778e3423c8c04f5bea13ee6a3b7595ddd5d5b73e
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.1		6ee829837c73fc94b4f715229d72c97ad5d98304
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.10		959230da52cd0c55c967c3ebdbc303a13c79eb90
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.11		807fdd984c655f18d6733e38db4e056367b0077f
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.12		8020134c7d9c272a341905a5e7162db7cf10718f
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.13		f3524c351597279c31f8d82beff0e9116823e76f
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.14		a891546f578d2bb338c8891449dfb4ac51132caa
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.15		ef25f608cb87ba2026160145a4de91fd61a3441a
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.16		277c0fb14e0bfc1c07d89ac3c6427cf669bf4277
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.17		48923a23029e67e13eea6df224e6f4e42f5600f0
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.18		ae4ab45a4896a9d83d4840dea97cee77cdd99108
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.19		b573c13c483e2398e2cadcaa6b43a33430b8f177
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.2		1ae3e57454e6c3f65dbf27debc60dcd47f848114
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.20		1237d86a1ec8337dc5a94388e5f1efc01b243a0c
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.21		1a913a99d8fa728e243de35e9163477bcd4db605
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.22		631b44a68a32298d9872a2f16bab13485554871f
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.3		277e51e4a54affbb64222dd33072f3a2823f0a1c
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.4		1375498a1d6489f0a5e60a8ff66227c2f225b578
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.5		2e43c271c13c6e8a0e47908f68fc536915987c21
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.6		beb433e9e14179f9c65192a28929ab048c8a915f
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.7		de226d05de3e2e0ca2e925cf13f46b1320cd009c
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.8		77f9ee8e528162d3524b5cea4f1d0e0d20d499b6
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.2.9		f8e948f5b5e5eec7f1b50b5ebec9acbfb973b44b
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.3		844842dab95a5411904fb3a2892e2ad1f5b22e91
org.glassfish.grizzly.samples	grizzly-http-jaxws-samples	2.3-beta1		8b18c5b77fe05c80e469836755bfbddeb3c3f2c8
