cn.6xyun.android	downloader	0.2.1		N/A
com.expediagroup	beekeeper-vacuum-tool	3.4.4		3240893a1beedce13a8002369167f9e7ec63e528
com.expediagroup	beekeeper-vacuum-tool	3.4.4	jar-with-dependencies	9e6e3c22936eb115c3a743d15dedc556340e2aa3
com.expediagroup	beekeeper-vacuum-tool	3.4.5		f28bae90f1dc77a870cf14550662ced5486be6fb
com.expediagroup	beekeeper-vacuum-tool	3.4.5	jar-with-dependencies	9571346b20b4f63598f68bc81f33ca87d45174ae
com.expediagroup	beekeeper-vacuum-tool	3.4.9		1187b2a96521352d87bed508b6494d2f904ae493
com.expediagroup	beekeeper-vacuum-tool	3.4.9	jar-with-dependencies	158abb646ae20515eacbca0cd93a7849aa09d3bb
com.expediagroup	beekeeper-vacuum-tool	3.5.0		5e51546cabfc50e8dae059868641412e4a0a1aa8
com.expediagroup	beekeeper-vacuum-tool	3.5.0	jar-with-dependencies	38b4cba9306fead5e297c13efea0518c995a5432
com.expediagroup	beekeeper-vacuum-tool	3.5.1		83c10dafdf353b179df9f142c364cc65f61b313d
com.expediagroup	beekeeper-vacuum-tool	3.5.1	jar-with-dependencies	bffdb6e8201dca63c321b448bbf53489f3b8198a
com.expediagroup	beekeeper-vacuum-tool	3.5.10		7af3b5fe09b7df3636800485e8e46caddf38ad5e
com.expediagroup	beekeeper-vacuum-tool	3.5.10	jar-with-dependencies	42ab7b907c905ebf3377e953f730088b036688cd
com.expediagroup	beekeeper-vacuum-tool	3.5.11		6387874514a28eb6fd058a2093e1622f5535db75
com.expediagroup	beekeeper-vacuum-tool	3.5.11	jar-with-dependencies	f00543f8fc853a58bcb94e273d2eb8839bbc2f7f
com.expediagroup	beekeeper-vacuum-tool	3.5.12		3c2926b74454fec015cb91938b2e613d483fe656
com.expediagroup	beekeeper-vacuum-tool	3.5.12	jar-with-dependencies	5b3b8a74bdc9477d51015ffc3413d8caf93d0a3d
com.expediagroup	beekeeper-vacuum-tool	3.5.13		eaa2744651dd03da1a20592559fc52bd4ae7c34d
com.expediagroup	beekeeper-vacuum-tool	3.5.13	jar-with-dependencies	89eb63dd92dc16549d13c61d32801fd3f723b189
com.expediagroup	beekeeper-vacuum-tool	3.5.2		70bb73422894ec46f399d43ed5ceb5c7ed16bee3
com.expediagroup	beekeeper-vacuum-tool	3.5.2	jar-with-dependencies	53b8df2b58fd9a4e986c84ce6209caab7848011c
com.expediagroup	beekeeper-vacuum-tool	3.5.3		361ea74b515def6da6f44bad6c24078f25757fcb
com.expediagroup	beekeeper-vacuum-tool	3.5.3	jar-with-dependencies	edb42152bbbc06843ba3f146e72cc167c08139ba
com.expediagroup	beekeeper-vacuum-tool	3.5.4		769e0abbb018bd0ec378a1fd47d0ced560554e20
com.expediagroup	beekeeper-vacuum-tool	3.5.4	jar-with-dependencies	a4c0fab179051bdb8bd37dc8535d286016ea2f4e
com.expediagroup	beekeeper-vacuum-tool	3.5.5		N/A
com.expediagroup	beekeeper-vacuum-tool	3.5.5	jar-with-dependencies	ece393a30c6cab88a9e8708bea1d488f10a57ef3
com.expediagroup	beekeeper-vacuum-tool	3.5.6		aec44f7f584c1ca134df7fb5b017be404ab4abc5
com.expediagroup	beekeeper-vacuum-tool	3.5.6	jar-with-dependencies	c0474942db96ffe9446c4a8e897e858a079945a1
com.expediagroup	beekeeper-vacuum-tool	3.5.7		b199aba742ed63e46b0fa97798aaea4c23403657
com.expediagroup	beekeeper-vacuum-tool	3.5.7	jar-with-dependencies	8dd2fa7379ca0108459f16facc79a9df11ead793
com.expediagroup	beekeeper-vacuum-tool	3.5.700		e17cf63fbadfd823e19e594152f66146871f291e
com.expediagroup	beekeeper-vacuum-tool	3.5.700	jar-with-dependencies	4a3b84984306fe7cf9864ab69f05eb2c5160195f
com.expediagroup	beekeeper-vacuum-tool	3.5.71		3f25890a455720c995043531e321559cb56a4d8c
com.expediagroup	beekeeper-vacuum-tool	3.5.71	jar-with-dependencies	c0344d7dfea4908c05706d833a7f76b1b9b21798
com.expediagroup	beekeeper-vacuum-tool	3.5.8		5660e2608c64e9f499426bc18de6ae8786e52d09
com.expediagroup	beekeeper-vacuum-tool	3.5.8	jar-with-dependencies	611f967e9ea11d825624ce84417dbe5718be4747
com.expediagroup	beekeeper-vacuum-tool	3.5.9		b594298e456241f05bfe7d85bc6e10e890dabe3b
com.expediagroup	beekeeper-vacuum-tool	3.5.9	jar-with-dependencies	add532ffa395863e4d57c2d11e240e6652b329d2
com.expediagroup	beekeeper-vacuum-tool	3.6.0		32e6eccbc360e8534059f71fc90c078aad785e36
com.expediagroup	beekeeper-vacuum-tool	3.6.0	jar-with-dependencies	765b98d39b21c16f70a64cd475c8749c97e22dbe
com.eygraber	kodein-di-androidx-components	'7.5.0'		N/A
com.eygraber	kodein-di-androidx-components	7.4.0		N/A
com.eygraber	kodein-di-androidx-components	7.5.0		N/A
com.eygraber	kodein-di-androidx-components	7.6.0		N/A
com.gitee.fubluesky	canal-spring-boot-autoconfigure	1.2.7		f593d198d21450050f62e6a85bc2736d45d05366
com.github.alexarchambault.tmp.ammonite	ammonite-interp-api_2.12.11	2.3.8-125-0c2846b7		360edb63bbdfa5b80d2355da26110c4ddd90cd17
com.github.alexarchambault.tmp.ammonite	ammonite-interp-api_2.12.11	2.3.8-126-b13d995b		f5827d65405bfd33866f8a1ba671d0452523e7cc
com.github.andyglow	typesafe-config-scala_2.13	1.0.1		a2f0eea83a98b0e6a36986e27984aadb78a63837
com.github.andyglow	typesafe-config-scala_2.13	1.0.3		6962fe7ce904755fc232ba33218851a993238439
com.github.andyglow	typesafe-config-scala_2.13	1.1.0		41827f595af30d16048f80401ac303e93f2aef58
com.github.andyglow	typesafe-config-scala_2.13	2.0.0		c353a367bd9d009bdb2205f66fb55ae007cab7e2
com.github.captain-miao	chinacitypicker	1.0.0		N/A
com.github.captain-miao	chinacitypicker	1.0.1		N/A
com.github.duffqiu	loggin-test-dsl_2.10	0.0.2		2d5dd180260cfd3855d1c507872f91af598eba88
com.github.srujankujmar	generator-services	0.9.6.0.1		e54c1332e35aec107bc725040b5249b170af123c
com.github.srujankujmar	generator-services	0.9.8.1		22c0d9ee1b38b5877cb15f70027e3cd4c895a668
com.gruelbox	xchange-exmo	4.3.16.1		a5b0a1dd7b8f44d2eae36a605fc6c6f417ca8ab7
com.gruelbox	xchange-exmo	4.3.17.1		a93768360e12592ca84a12520f7e090041d6857b
com.healthy-chn.cloud	healthy-common-util	2.0.0-M2		4e8bca2fd75f0bd396872b3567248caf025d3335
com.hurence.logisland	logisland-hadoop-utils	0.10.1		0bf96edfbf63edce9865bac399af806eab0be510
com.hurence.logisland	logisland-hadoop-utils	0.10.2		6d3b9be3fac9bf4577cf68a951edab4bcf33301a
com.hurence.logisland	logisland-hadoop-utils	0.14.0		dcd221a8b728ef4235c8d423fadc290648d67b5b
com.hurence.logisland	logisland-hadoop-utils	1.1.0		dee8afc880dbd979105973cf602de4e6e9da26f9
com.hurence.logisland	logisland-hadoop-utils	1.1.2		7e9157c0ae1454491a3c8dfce8761313d56d19ca
com.ibm.mobile.foundation	ibmmobilefirstplatformfoundationliveupdate	8.0.0		N/A
com.ibm.mobile.foundation	ibmmobilefirstplatformfoundationliveupdate	8.0.202003051505		N/A
com.juul.khronicle	khronicle-core-jvm	0.1.0		6772ddfbd609739c726773634a5cf5616db62cc3
com.juul.khronicle	khronicle-core-jvm	0.2.0		dbc64b1c07b4fadc1070261389b4b0e10332ea85
com.juul.khronicle	khronicle-core-jvm	0.3.0		aea39f115756cd4422fd5863bb98006aac56cef5
com.juul.khronicle	khronicle-core-jvm	0.4.0		b64a228c8fa74aeaa39bf0e65358087c875e1b39
com.juul.khronicle	khronicle-core-jvm	0.4.1		b64a228c8fa74aeaa39bf0e65358087c875e1b39
com.juul.khronicle	khronicle-core-jvm	0.5.0		b64a228c8fa74aeaa39bf0e65358087c875e1b39
com.juul.khronicle	khronicle-core-jvm	0.5.1		0e92536ce9835c5f33a0b5e2f801fbf72a88f650
com.juul.tuulbox	encoding-jvm	3.2.0		d3a1a64cac68c4a15ecfa658f8a559e7d5842cfb
com.juul.tuulbox	encoding-jvm	4.0.0		3b32a6eaaf55b2cb621ea71b4aae3efb60b2f345
com.juul.tuulbox	encoding-jvm	4.0.1		4932ab3e41c1ea51f65982f9c189872c133ae551
com.juul.tuulbox	encoding-jvm	4.1.0		fbe4875323784026191a959a3d1167bda829bccd
com.juul.tuulbox	encoding-jvm	4.2.0		3d1a853191ce12b75147b1237c672c729f4796da
com.juul.tuulbox	encoding-jvm	4.3.0		d878c3d05328f10f6d120cff6e04471c561057db
com.juul.tuulbox	encoding-jvm	4.4.0		068a2efe74226eee15e45f7f57c8e74d7af8b0c7
com.juul.tuulbox	encoding-jvm	4.5.0		51f5c28c196a39505af64e9a2c5ce1004bbb8287
com.juul.tuulbox	encoding-jvm	4.5.1		398bb52af7240b2cf494185391a9e0cd40ad37ba
com.juul.tuulbox	encoding-jvm	4.5.2		063359bb75516c012e67f04436fc14f82d5f21e3
com.juul.tuulbox	encoding-jvm	4.6.0		dd14bd4aadf5752ba271d1e2a13b1052243b6d1c
com.juul.tuulbox	encoding-jvm	4.7.0		eb5db498fba1a4801ea78a17c21e57564aee743b
com.juul.tuulbox	encoding-jvm	4.8.0		6dc288239824bb1b100edd19c479e8f776eec30c
com.juul.tuulbox	encoding-jvm	5.0.0		fd191f5c5b734036790e5ed4f0b31dcd3b6e6116
com.juul.tuulbox	encoding-jvm	5.1.0		305ed2b8141930e572fbea7d52ccd72a99a54230
com.juul.tuulbox	encoding-jvm	6.0.0		2a4ea10c822c52f81dd4cc71bf7873632922536b
com.juul.tuulbox	encoding-jvm	6.0.1		6ae3b951ae6eab7ea918654f28aabf85345298ed
com.juul.tuulbox	encoding-jvm	6.1.0		b120f1adb4dfa7bf603bd1ef10a30ed6e964e4a0
com.juul.tuulbox	encoding-jvm	6.2.0		50961e29b876e1dd676685dfcc7fa0beaf466d67
com.juul.tuulbox	encoding-jvm	6.2.1		382adcee0f28fcd849a66931d3305d70aad19e68
com.juul.tuulbox	encoding-jvm	6.3.0		a28777018c775902f302aa822779b0bf6990dc48
com.juul.tuulbox	encoding-jvm	6.4.0		d125ca83deb577ba15a537346e515029ff09d2e7
com.juul.tuulbox	encoding-jvm	6.4.1		ac8d9c969312f08d51c872abd33b5ac5e0b45232
com.juul.tuulbox	encoding-jvm	6.5.0		1e2891f3575d448ddeba0801f65ae2b4da303882
com.juul.tuulbox	encoding-jvm	7.0.0		743605543b55f802ab4a4c0d859d290064f2583e
com.juul.tuulbox	encoding-jvm	7.0.1		743605543b55f802ab4a4c0d859d290064f2583e
com.juul.tuulbox	encoding-jvm	7.1.0		743605543b55f802ab4a4c0d859d290064f2583e
com.juul.tuulbox	encoding-jvm	7.2.0		743605543b55f802ab4a4c0d859d290064f2583e
com.juul.tuulbox	encoding-jvm	7.3.0		743605543b55f802ab4a4c0d859d290064f2583e
com.juul.tuulbox	encoding-jvm	8.0.0		029a6883fa3fc7752149c926481c14c61b99d163
com.juul.tuulbox	encoding-jvm	8.0.1		700250238994af46af993676dda2df7b231d3390
com.lihaoyi	cask-util_3	0.10.1		c67a950be85e6a625819031c4210f88dca2540bc
com.lihaoyi	cask-util_3	0.10.2		d0d5433d4d570de6954bc0086688ff3a4010eefb
com.lihaoyi	cask-util_3	0.7.11		bfeff62b8e15582f8e9411d9bcc62cca0e88218b
com.lihaoyi	cask-util_3	0.7.12		2467edb9c96a5837f91b38adba89e440fef241b9
com.lihaoyi	cask-util_3	0.7.14		54e984f1b3aa1a216adb6eb86c55d562f92ac1a5
com.lihaoyi	cask-util_3	0.7.15		5b4bf22b132723eeba69d6c11d1629e7a9e9ac9c
com.lihaoyi	cask-util_3	0.7.16		a9381b8f2b611a5f9bcd36bf553e4136ee72f112
com.lihaoyi	cask-util_3	0.7.17		386de9d99b8eed7a4dc4d38adaf4b3f14e1a0db7
com.lihaoyi	cask-util_3	0.7.18		232abdf551ac4f8b5df18f2ed34d8a3157018096
com.lihaoyi	cask-util_3	0.7.20		aa66930aea55d8e677337b0a19e0f41dfbc64f0b
com.lihaoyi	cask-util_3	0.7.21		6a916a22728ef02269a1ed74046793b98495eb0c
com.lihaoyi	cask-util_3	0.8.0		287c274324b1c058f548fb04775ff240bfa3f512
com.lihaoyi	cask-util_3	0.8.1		add1a392816297cb73f25a67b348e5bc9a2b7403
com.lihaoyi	cask-util_3	0.8.2		6929c018badecb6cd9785021ac45fb36434edf84
com.lihaoyi	cask-util_3	0.8.3		04e2315aca42c305e514f20e26b3dd58b10c98dd
com.lihaoyi	cask-util_3	0.9.0		48288cfec9bdea87cdba17d9dd05b21cf14d1d35
com.lihaoyi	cask-util_3	0.9.1		4c455ef0e5d814fdaa57ed00c0073a2bbd16ac1f
com.lihaoyi	cask-util_3	0.9.2		c556681b0735886f9d098737c77ac2492f319191
com.lihaoyi	cask-util_3	0.9.3		e284d7083fd2ea2f111985fef959ded96a729026
com.lihaoyi	cask-util_3	0.9.4		c952bdc42aaf2e2bb6ed6a546e04bb85a9b8279b
com.lihaoyi	cask-util_3	0.9.5		e2fd267ee348d7eda77026bf717c9137f1cc12a1
com.lihaoyi	cask-util_3	0.9.6		87af781760ecc58364f72ece576e3f809a6f1b5a
com.lihaoyi	cask-util_3	0.9.7		0b1592dbe398bbfc121d51f57dbe01d6dd527d27
com.lihaoyi	os-2.11.12_2.11	0.1.0		a9ceda53efc16928e0309ce66b7c0176ab7c8d6d
com.nhl.dflib	dflib-jupyter	0.10		90102fb3b884ed3433e25de55a3a5b86a08e3be1
com.nhl.dflib	dflib-jupyter	0.11		e87310c3bbeed586fb11739c9146945bde316512
com.nhl.dflib	dflib-jupyter	0.12		e0e117c6ac9bc2aafb3fa63278cbd0f62e1b5d33
com.nhl.dflib	dflib-jupyter	0.13		ccd023dac2003667478e5f5d9a5d21e4ed8fb7be
com.nhl.dflib	dflib-jupyter	0.14		44982458da1d7608ee11f2f58c7ef8bdb2d2b5a0
com.nhl.dflib	dflib-jupyter	0.15		8fe9eee9e23fe8fd708a7bd6a93c5b12321f60b9
com.nhl.dflib	dflib-jupyter	0.16		712db6c3490dc21945bce6657cbb9be25688cdd1
com.nhl.dflib	dflib-jupyter	0.17		28aa8e23c274859613a2f5783d287fa7f63a1170
com.nhl.dflib	dflib-jupyter	0.18		ce3e6700138c684813df49ccef4afc7f5d149b66
com.nhl.dflib	dflib-jupyter	0.6		80c965e124295fa949eb6733156b760593a0ff75
com.nhl.dflib	dflib-jupyter	0.7		eed56c19663308cdb2d1b7be79d45f8356eea33d
com.nhl.dflib	dflib-jupyter	0.8		e6180050d2c59bd421a9ab35bb0ab5d4277fc7d6
com.nhl.dflib	dflib-jupyter	0.9		13366d0c512210d1d9d7de953d0695bdca14f8cd
com.piesoftsol.oneservice.common	oneservice-prop-security	6.0.0-RC1		e235bb070975502b8576ac21764827c38c9e4c8b
com.powersync	compose-iossimulatorarm64	0.0.1-ALPHA17		N/A
com.powersync	compose-iossimulatorarm64	0.0.1-ALPHA17	metadata	7a4c9a55ac406da005dbae60aa6ac2e2bba32af3
com.powersync	compose-iossimulatorarm64	1.0.0		N/A
com.powersync	compose-iossimulatorarm64	1.0.0	metadata	86ad5e196d6108802c4bc6dc614ad3d7319abe06
com.powersync	compose-iossimulatorarm64	1.0.0-BETA1		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA1	metadata	cd4e729576ebc25ac308f28e07029e9101b62c6c
com.powersync	compose-iossimulatorarm64	1.0.0-BETA10		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA10	metadata	5556d11de79bd9d848ce365b18e8f9fe8174872e
com.powersync	compose-iossimulatorarm64	1.0.0-BETA11		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA11	metadata	44e905a95de43c77d162b84226e6a1f5f28702db
com.powersync	compose-iossimulatorarm64	1.0.0-BETA12		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA12	metadata	2e984adf4ee7f3a6f80fc2742a2f61d8052a8b20
com.powersync	compose-iossimulatorarm64	1.0.0-BETA13		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA13	metadata	51d16bc58040084af8e29ff304650333ef544b69
com.powersync	compose-iossimulatorarm64	1.0.0-BETA14		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA14	metadata	5c5ae71b7f81e9dccdb430d636c63644daf0b93b
com.powersync	compose-iossimulatorarm64	1.0.0-BETA15		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA15	metadata	96c56525ca3a70a33aea7100ef2d73740f6ae6e6
com.powersync	compose-iossimulatorarm64	1.0.0-BETA16		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA16	metadata	a23d402f76e8f134230d8d67c1c530b289571aae
com.powersync	compose-iossimulatorarm64	1.0.0-BETA17		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA17	metadata	10126d361eb3747c25aa4997443d2cd504793c3e
com.powersync	compose-iossimulatorarm64	1.0.0-BETA18		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA18	metadata	61b4fe4d9baf9aa227d7a370d25b59c74dd65e18
com.powersync	compose-iossimulatorarm64	1.0.0-BETA19		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA19	metadata	9266426cead9cf968725f41f84b1daa8e14bd0b6
com.powersync	compose-iossimulatorarm64	1.0.0-BETA2		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA2	metadata	cb5755b24b7a7703eade1a899801485fb6355a16
com.powersync	compose-iossimulatorarm64	1.0.0-BETA20		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA20	metadata	e262d595f449a198d0a7c605557bb64ffa879278
com.powersync	compose-iossimulatorarm64	1.0.0-BETA21		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA21	metadata	2b07dff4a578ed33dbfa5fe97de8fdb50257d0bf
com.powersync	compose-iossimulatorarm64	1.0.0-BETA22		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA22	metadata	f0e1f20416a0a06872f24719cb4474b314c496bd
com.powersync	compose-iossimulatorarm64	1.0.0-BETA23		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA23	metadata	9adbe02b8ffcf403b8ccbe8f9ecfeb8924d1fb21
com.powersync	compose-iossimulatorarm64	1.0.0-BETA24		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA24	metadata	9e3dfd893860b155769dde12ad668334940d6ac5
com.powersync	compose-iossimulatorarm64	1.0.0-BETA25		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA25	metadata	e88dd8dd0b4ad054f2cbdc6093fc0b401cb079f4
com.powersync	compose-iossimulatorarm64	1.0.0-BETA26		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA26	metadata	fa5d58aa0a072fb0fb5ead316a7f781dc8c381d0
com.powersync	compose-iossimulatorarm64	1.0.0-BETA27		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA27	metadata	708e5ee3a6fad2ee4e4df6ff527ee193a7448c3e
com.powersync	compose-iossimulatorarm64	1.0.0-BETA28		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA28	metadata	1d77e4f42417c498860f1dae152ba5fb1e5228cd
com.powersync	compose-iossimulatorarm64	1.0.0-BETA29		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA29	metadata	7e934e4364e00c3418cf97710138007057a3edce
com.powersync	compose-iossimulatorarm64	1.0.0-BETA3		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA3	metadata	90750e7005adfb2ea834842bf5fc7964e414b19f
com.powersync	compose-iossimulatorarm64	1.0.0-BETA30		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA30	metadata	e0df095ed292d34083499570e57ed14560c92672
com.powersync	compose-iossimulatorarm64	1.0.0-BETA31		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA31	metadata	1ca8d48b9e42a8f1664ad6bd8e8bf19790790ccb
com.powersync	compose-iossimulatorarm64	1.0.0-BETA32		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA32	metadata	2e1b2a8a15ef2f20b7f572e7d1d1075bcd4fdf4c
com.powersync	compose-iossimulatorarm64	1.0.0-BETA4		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA4	metadata	8199f50b72f1b3250a079e73dfe4b043dc212b18
com.powersync	compose-iossimulatorarm64	1.0.0-BETA5		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA5	metadata	18a8242b372d573f673d97a2f8a40053749de032
com.powersync	compose-iossimulatorarm64	1.0.0-BETA6		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA6	metadata	373ed34bc12f0114c6b13990627e449302d880f9
com.powersync	compose-iossimulatorarm64	1.0.0-BETA7		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA7	metadata	f56d7c33401bc6522a18c3d8d1597fa26fa41eaa
com.powersync	compose-iossimulatorarm64	1.0.0-BETA8		N/A
com.powersync	compose-iossimulatorarm64	1.0.0-BETA8	metadata	db22bb62df651ad92f1128245abd48a7e5192d22
com.powersync	compose-iossimulatorarm64	1.0.0-BETA9		N/A
