cn.herodotus.stirrup	stirrup-facility	3.3.0.0-M1		N/A
software.amazon.awssdk	signer	2.20.55		a44e55775ae429931287f81a634eeb67bd607a9f
software.amazon.awssdk	signer	2.20.56		94026f307afce5dff834880593582670a39427b5
software.amazon.awssdk	signer	2.20.57		63af2056c0498853870f8985007f5d0968081a3a
software.amazon.awssdk	signer	2.20.58		bfcec45611f54774380676866d85f9d579f5c87b
software.amazon.awssdk	signer	2.20.59		7a154c6703187eabc3008f611395114c95cdf9e1
software.amazon.awssdk	signer	2.20.6		9d489e479cbbb843b62cc6fd45d821fde3da5a85
software.amazon.awssdk	signer	2.20.60		16f23991f9d90f61d2c9996c00c2dc41c7681bf2
software.amazon.awssdk	signer	2.20.61		36c9f05f616daec2bd6a0736cbe7b011c9a213d0
software.amazon.awssdk	signer	2.20.62		c10129830fe763c44dc1d2e19844d5d46b136f75
software.amazon.awssdk	signer	2.20.63		c963dac19babd3741330347db56fd88d8c5f7107
software.amazon.awssdk	signer	2.20.64		8bef8231269aeaa5e42a128fcffb51a94c60a21b
software.amazon.awssdk	signer	2.20.65		90eb58b3c77dbf82f2fbcc2b2cc9e6acbe239149
software.amazon.awssdk	signer	2.20.66		c2aeecfb5998afdf614ca901845d2b94781f7bfc
software.amazon.awssdk	signer	2.20.67		1b9f7980180915940ed62c65f2ec3040df4f85fc
software.amazon.awssdk	signer	2.20.68		4fa0b638e903c30dc84e56d4aafdb872675f9618
software.amazon.awssdk	signer	2.20.69		1ea48879d10800a80b912d73044a6d1d31743370
software.amazon.awssdk	signer	2.20.7		b7b548df133b97e8d798cd624b82b1931c77b892
software.amazon.awssdk	signer	2.20.70		25fdba8bf8dd9178b7eb2fb5b362490ced3ac93f
software.amazon.awssdk	signer	2.20.71		197bcae50b83f5c517d0cd7c373f950db63c64ec
software.amazon.awssdk	signer	2.20.72		a2e42ab3be7159b6bdd084a1bc238ea6cb8e02b6
software.amazon.awssdk	signer	2.20.73		22b21f5e786fa40f68b6ec185d6193afca1793e2
software.amazon.awssdk	signer	2.20.74		9342f2f5b9e4cde73cc6f737c77004aafdc83468
software.amazon.awssdk	signer	2.20.75		49b4e669016a304e58363886f83c19755e330af5
software.amazon.awssdk	signer	2.20.76		d460763781d323e64c897e53b42451deb4897583
software.amazon.awssdk	signer	2.20.77		7de7b9c1c61228eecd6441ed84b10c01dafc08a5
software.amazon.awssdk	signer	2.20.78		0a85353f7ed41e242e3863411874899679039f22
software.amazon.awssdk	signer	2.20.79		cd56f95d3d50bafb37a86c50447709286178ed5c
software.amazon.awssdk	signer	2.20.8		7ef4640f526c03da48ae138905f32cbe799a2ffb
software.amazon.awssdk	signer	2.20.80		122d320419d15b4da85df38e9a68170336891403
software.amazon.awssdk	signer	2.20.81		2da7bc7717c3c0d9eff9ce31952290095c1ad6f0
software.amazon.awssdk	signer	2.20.82		6d150c00df1dcf2f37862afa528d8a7b4cbeffc7
software.amazon.awssdk	signer	2.20.83		f5652d966f68e5f030e3ef1c9c3deac78eabee9b
software.amazon.awssdk	signer	2.20.84		9e3ba9e53f2a7925781e2f0971b7abb7feda7c33
software.amazon.awssdk	signer	2.20.85		8ae26ff6fbed2ec3a831481880374b6feaf0c995
software.amazon.awssdk	signer	2.20.86		52b92753b944d3e1b8c6814bc9d6c93119ca6421
software.amazon.awssdk	signer	2.20.87		30899c03afab332e0eabb962789276e780db7aa6
software.amazon.awssdk	signer	2.20.88		637df56a4e393ff96d102cc54c10bbe4bd3669d6
software.amazon.awssdk	signer	2.20.89		1002bb01220bf098d5302ce5856e58c411c2f8db
software.amazon.awssdk	signer	2.20.9		8157d0aa715134c43a17ca303b7dc1eed7f930a9
software.amazon.awssdk	signer	2.20.90		c154efc1008d42511198698d0ad29c8b3d09fe54
software.amazon.awssdk	signer	2.20.91		8d21cf6dde49046202c0dcef18d5b72529b36883
software.amazon.awssdk	signer	2.20.92		a2600f764aa3e262fb32422073c3eb5aebef04c3
software.amazon.awssdk	signer	2.20.93		94ed5fdb03992c3c8c1b03b4fdf0b14684f227cc
software.amazon.awssdk	signer	2.20.94		94c01abd3e26630871801acbe3a2e919a87184f3
software.amazon.awssdk	signer	2.20.95		e3e8cb15f1094f69152484047c2a1771fdc4b939
software.amazon.awssdk	signer	2.20.96		8f8fa545e6e24fab74c52c1cc9603ea765a40def
software.amazon.awssdk	signer	2.20.97		904a27af6e817e60af4bbdf05004250476646da5
software.amazon.awssdk	signer	2.20.98		e8d0bcae4f848374cb3e1e605d10f9db6972d29c
software.amazon.awssdk	signer	2.20.99		e8b880a5d10809c4590b0c223c405fc163adac3a
software.amazon.awssdk	signer	2.21.0		8953f93a6c573ecef236769c9d23ba2e05480e05
software.amazon.awssdk	signer	2.21.1		9f1807d18a80d3f62769b918a360bd380e666b32
software.amazon.awssdk	signer	2.21.10		a31ba0933e6f54ee9acbfe6bb039080f7e27665f
software.amazon.awssdk	signer	2.21.11		f79a057360eec578ec67f10c6cce47b8daba14a6
software.amazon.awssdk	signer	2.21.12		ef9b17b0fdf6801cacdb72de560dbaba87403deb
software.amazon.awssdk	signer	2.21.13		c855f672b9f6156337ff7bbc84bb42cdf6a74126
software.amazon.awssdk	signer	2.21.14		91b018d6ab532465b1e3c25112b669b593de3d6b
software.amazon.awssdk	signer	2.21.15		adffb3bbdc95cf4d590b40f79e657ffedb1ca998
software.amazon.awssdk	signer	2.21.16		85d64d8903a80658258d99b4e1d14c783b3e99a3
software.amazon.awssdk	signer	2.21.17		47a058b432dfe12d4f4c57074b483868420f1be7
software.amazon.awssdk	signer	2.21.18		b61bc4ab5dbc3ae97df4390d10b9f2762c2484d6
software.amazon.awssdk	signer	2.21.19		11435c83ad868a595f9e3430e4d0c9afc40b93d6
software.amazon.awssdk	signer	2.21.2		9cc0b40e238f565ff7f2dd56ed07b3ede92a6c88
software.amazon.awssdk	signer	2.21.20		960bea87dfc4e16e1e5ac0b5f0131fcd910bb498
software.amazon.awssdk	signer	2.21.21		62e7f1add022bf438ed4447e994f552c0050811b
software.amazon.awssdk	signer	2.21.22		c0407bf40e814d3c338f7f4521fd16abaf210aeb
software.amazon.awssdk	signer	2.21.23		35092d774dee79aa2ec2d1d1d57e779bbc13161c
software.amazon.awssdk	signer	2.21.24		b4acca53e579f4359ba3797c8228ce27ec431fc7
software.amazon.awssdk	signer	2.21.25		bcdb12e7f82879bd7d05f0934838dbf1833d75c0
software.amazon.awssdk	signer	2.21.26		9f88db5c39d31a65568c795f1d985042b83d2f59
software.amazon.awssdk	signer	2.21.27		1305b93934017fc58bcdec3b2b028414b804c1ec
software.amazon.awssdk	signer	2.21.28		14382faaa9f92f89620218fd6b6409fa6f49f59d
software.amazon.awssdk	signer	2.21.29		23150aeac9a304fa4e49027f0ff5c354b77f165c
software.amazon.awssdk	signer	2.21.3		d6417f4bd64e3a4264cc3128bc08fd1493ca32f9
software.amazon.awssdk	signer	2.21.30		7ee21787f5e4b375039801d9e467beaa2ab739ea
software.amazon.awssdk	signer	2.21.31		9ad1853539193f02bcadc19293b4fd086b19c73e
software.amazon.awssdk	signer	2.21.32		f4b893151f39e6bfe52ecf5494e5b8053d445d46
software.amazon.awssdk	signer	2.21.33		5e6fcab2147473d47b1d6e2a36bd19a59d9d0ec0
software.amazon.awssdk	signer	2.21.34		84ada4cbf6259370640913950f4f3ac1385690cc
software.amazon.awssdk	signer	2.21.35		388cc57dbddf52624557d37c64ffceec4eb5e7fc
software.amazon.awssdk	signer	2.21.36		852d04a30ee0ebea0f27ced842348314d24dc511
software.amazon.awssdk	signer	2.21.37		ab69252531d75bc6b86e21aec345a614b07f7704
software.amazon.awssdk	signer	2.21.38		b7265d19306ccbe7d93382631d6c796f73b04d5e
software.amazon.awssdk	signer	2.21.39		3679eed4c03bd435b9a346b00a9884d6602dc38e
software.amazon.awssdk	signer	2.21.4		c68a1984512192e29f7f1eb9951434175b9007e3
software.amazon.awssdk	signer	2.21.40		1c8702bcd4d61ceb436feca4876e3a0a3237e0d3
software.amazon.awssdk	signer	2.21.41		3b86439586550318ac366072f15747dc811026b3
software.amazon.awssdk	signer	2.21.42		6774af342226c740a58bb3dd32448ccae2442cba
software.amazon.awssdk	signer	2.21.43		97b70fdb5ee4a32381d947f02e7b7602d62dfc24
software.amazon.awssdk	signer	2.21.44		f6c351d45995c2a66f033b6dba3ee8b1186de868
software.amazon.awssdk	signer	2.21.45		325d443cd0282c491ea0ff87cc153b0f298c36b0
software.amazon.awssdk	signer	2.21.46		bc2a81f9c4536d69e442cc838d3fbf9ae66ebead
software.amazon.awssdk	signer	2.21.5		82e8df0af305f30de828dcf5fca41ee82951125e
software.amazon.awssdk	signer	2.21.6		648022a9d7b89125cdf94308ade6a2fdd1e29c8d
software.amazon.awssdk	signer	2.21.7		96bd5df917e6d1426b8ed4f5f8bc36304f3d6b27
software.amazon.awssdk	signer	2.21.8		2d111f8e2d4b57f4ddb9e934020a0a3a62ae4f7d
software.amazon.awssdk	signer	2.21.9		0f9264a1009a7dcf48d1ccae7aae72f7e529c223
software.amazon.awssdk	signer	2.22.0		a8b5b198999e4889f1d76c0bf434b5e4a3eabdfa
software.amazon.awssdk	signer	2.22.1		93e7b09e4149d11e5f250b390b73d1e8bd678e3b
software.amazon.awssdk	signer	2.22.10		1f6ff956565a6af08f5d19efcd6d60f5511a321f
software.amazon.awssdk	signer	2.22.11		af66198c2e562f389d23c85a019a01f11c12ee85
software.amazon.awssdk	signer	2.22.12		1e09a0da51bf26a742675144123266ec1768553f
software.amazon.awssdk	signer	2.22.13		c36c826a0663fc339af317c07fea5cd9f6eb89cc
software.amazon.awssdk	signer	2.22.2		9002cc64b4076f7e6b2036b0838b5d4f9a727d4b
software.amazon.awssdk	signer	2.22.3		125b8d209711022a4d9515a83d5eb93ef42d668f
software.amazon.awssdk	signer	2.22.4		d061ab1ff02bb1cf6c9345e418f9228a2e921d66
software.amazon.awssdk	signer	2.22.5		24064935a6540641fdaf6605b16dd5cb485edb2a
software.amazon.awssdk	signer	2.22.6		ea49fc4d0734a10596da5125394255c4ccbc7245
software.amazon.awssdk	signer	2.22.7		9b5ff416f60dda93aaf7cb771fa58be67cfc8705
software.amazon.awssdk	signer	2.22.8		6748df6a9043c0f2fbebefe8ace106f29e0a861c
software.amazon.awssdk	signer	2.22.9		680c73acf6adc5a66d310f621154f195f6c5881c
software.amazon.awssdk	signer	2.23.0		dd3a70899debf04e3d89abd2f88eb498782db87d
software.amazon.awssdk	signer	2.23.1		3cf8be841affbb64293d5a1d3be6488bd0c0dde4
software.amazon.awssdk	signer	2.23.10		be76cce20db4de584ac457aa74a32cd1001c8492
software.amazon.awssdk	signer	2.23.11		f053653da56fc66f9ca4d4b3a5fca45032543369
software.amazon.awssdk	signer	2.23.12		9097a8f8a6408d739fe4d50b2b50924b4ee167b2
software.amazon.awssdk	signer	2.23.13		8630f3b0d65d841756c2f63df026ca226083be77
software.amazon.awssdk	signer	2.23.14		fce800d86b8418e527731132c1fe40cbb625abae
software.amazon.awssdk	signer	2.23.15		0e99d8752c1a7b46ca7b5b6f661e1a814d2780d8
software.amazon.awssdk	signer	2.23.16		890a5e7e5aff10225f952b8227bf3fc31bc478e5
software.amazon.awssdk	signer	2.23.17		db6cfae61f573b67bb8fba6a801a5c296f6a383c
software.amazon.awssdk	signer	2.23.18		15778a7f0f844e007069573c24b911c5b0fe77c7
software.amazon.awssdk	signer	2.23.19		ad91857a86c7ca96e6914b8ff5ae9239b07741bf
software.amazon.awssdk	signer	2.23.2		d5178efd79b4091d398a39021fd26786d6eef655
software.amazon.awssdk	signer	2.23.20		61517af2cfdf5de588184eb12d0e1cb41730e651
software.amazon.awssdk	signer	2.23.21		1dbd97a2bf788026c810d2594891aed0521c762a
software.amazon.awssdk	signer	2.23.3		53ec559bff29d35afc73469a12a2cb0542480e35
software.amazon.awssdk	signer	2.23.4		b21e69220deb07657fc579ff928e02577bb20e02
software.amazon.awssdk	signer	2.23.5		2a89f9b09cef1e675066e870b781e9b339d86902
software.amazon.awssdk	signer	2.23.6		6f970818b43de4df529b204fc5091980ac0a7a0c
software.amazon.awssdk	signer	2.23.7		44c157916773c4583d6f0969c7e20e2b8742c254
software.amazon.awssdk	signer	2.23.8		6fa68ce391dc9eb86ee7a8fa7ad15f2f22038ab3
software.amazon.awssdk	signer	2.23.9		3893892217c4760968ce2995ae3af003fbde09b9
software.amazon.awssdk	signer	2.24.0		251efaea2dae52af30a6ee22bba035d66f4899bc
software.amazon.awssdk	signer	2.24.1		47dbb5fc8e30d7ce9937cbf5e9fa4e7d253eff92
software.amazon.awssdk	signer	2.24.10		840daad89edd1afdc99ca0262bd3e2d3224ee4d2
software.amazon.awssdk	signer	2.24.11		bf4dde95d08d2537f840998b4aee5a98beeb9420
software.amazon.awssdk	signer	2.24.12		861ce2941e44f887d7dfb8aed75a60baa8ca35ca
software.amazon.awssdk	signer	2.24.13		0c47e853393db9d225bb32eca19a19b12974a7db
software.amazon.awssdk	signer	2.24.2		bd2d25fa08f5aa5f51f3e6132a7226f8d46c7e02
software.amazon.awssdk	signer	2.24.3		1eb6f0dccbd156a3421718be78b3a7d83f8ac8a6
software.amazon.awssdk	signer	2.24.4		6fd9b44abdd90f23b7dea672285d85eb62b776ed
software.amazon.awssdk	signer	2.24.5		2ade14b1db9c5a30cc026a41804d5b5201e97ebe
software.amazon.awssdk	signer	2.24.6		d0b2d641a43371b8490c38bea13c3788c06de38b
software.amazon.awssdk	signer	2.24.7		ee8a7fe9e89ff6617643a1c0ee24aa36fa6af04e
software.amazon.awssdk	signer	2.24.8		ac93ba1900e3d8ca7d449558ef4a0c55946331c2
software.amazon.awssdk	signer	2.24.9		0bbce46816bbc2eb34891d65501a92a556c4b2ee
software.amazon.awssdk	signer	2.25.0		65ca98038d7f3a42e2f6285e2e605a131f651389
software.amazon.awssdk	signer	2.25.1		6092a23640f76987450c2f038acfca691b08cb5d
software.amazon.awssdk	signer	2.25.10		c4f0703f7a49404d0f9b4fb8c151022b0507006b
software.amazon.awssdk	signer	2.25.11		9ae88468e3fc05534caee82cf494fd112effd97c
software.amazon.awssdk	signer	2.25.12		6b695b64c2c44636c4c446ef834d86ccc14e0ad8
software.amazon.awssdk	signer	2.25.13		fafd903d6f932c5a3902699815af9efa5cdb1b99
software.amazon.awssdk	signer	2.25.14		ff2a79233e10ae83bc84c1f8692ebf74d6108af6
software.amazon.awssdk	signer	2.25.15		49a670cecf349b549d335b2495d5ad931d1338b9
software.amazon.awssdk	signer	2.25.16		bd0bf72120eabaf1fc05adb8399fcb7fa0af4d41
software.amazon.awssdk	signer	2.25.17		c83a50f023ec2e2355d5b02b2edbdbcf2d01f1c0
software.amazon.awssdk	signer	2.25.18		e71dcbdc70bbd027341d8a2fcea33bde8959081f
software.amazon.awssdk	signer	2.25.19		89ec66bf8ed0330fc30421573091fcf6019f1805
software.amazon.awssdk	signer	2.25.2		699f98b0c4a9bf344463a9207b1e9f68107884ac
software.amazon.awssdk	signer	2.25.20		c76d3e76276e7045b7e257201815dc0eb0a8f148
software.amazon.awssdk	signer	2.25.21		b7936141f293065ec1e45227311a85997a3582bd
software.amazon.awssdk	signer	2.25.22		9c8830704727232a027d7d1bef56fae63e81875e
software.amazon.awssdk	signer	2.25.23		e70ba3b7d1af9f41e6c1a576fe88ff2adebb6b78
software.amazon.awssdk	signer	2.25.24		08024e54ad89f14875662a72b8c0765ef0fba6a7
software.amazon.awssdk	signer	2.25.25		8f512b901b0f700591011b5b71427e74dc032648
software.amazon.awssdk	signer	2.25.26		22486c291d78e4e2768e91e18e7f6dbabcde8102
software.amazon.awssdk	signer	2.25.27		9daeac30d88d19d9a363730a6b00a15309a26e62
software.amazon.awssdk	signer	2.25.28		72ca819bda108a8f2ecb0bf423535f9a93b94dcf
software.amazon.awssdk	signer	2.25.29		b34c823890cc7daa3a45d59270e51f047d352021
software.amazon.awssdk	signer	2.25.3		53ea1efa7d56dc41f12b1e3e3ac437983d3b4252
software.amazon.awssdk	signer	2.25.30		dd8f10e895da5530d4968f46077dd22efec52224
software.amazon.awssdk	signer	2.25.31		59d07a9a56bb1ce48492e09ee23d1bfbd8c5ea8b
software.amazon.awssdk	signer	2.25.32		1cc6ea14f890ebc938f99db7498751ae53df1ee3
software.amazon.awssdk	signer	2.25.33		eaa67eb184cbdf3cec866eb9ace75fd343972662
software.amazon.awssdk	signer	2.25.34		7903604600626d751c0bbce18ba5585e50b55366
software.amazon.awssdk	signer	2.25.35		cb2fb338afc09eccd12c1e45acfd5a10fefb99c1
software.amazon.awssdk	signer	2.25.36		afcaba654233ef58328e268a193a2b8752f9684b
software.amazon.awssdk	signer	2.25.37		645b6326220637deb98e97092d2cc8b12289bc78
software.amazon.awssdk	signer	2.25.38		4d4efc61c15d776e188737558fe3a4ae707bf58d
software.amazon.awssdk	signer	2.25.39		ce90c7569e3c86e4965a8d7b205913a80c6ef43a
software.amazon.awssdk	signer	2.25.4		b77a58f8dada1ae984896983f9e74a27fbef4816
software.amazon.awssdk	signer	2.25.40		80a3ceaea64a574a9e03de8adec86c159304ff57
software.amazon.awssdk	signer	2.25.41		469c8dac1392e6a87bb24834a4d20d84dbd751fe
software.amazon.awssdk	signer	2.25.42		b3585fa6dc2e9b06c463082400e52cd7fefb942f
software.amazon.awssdk	signer	2.25.43		d85afdbef32daf0f6f8b25dbb10494160c2a9f8d
software.amazon.awssdk	signer	2.25.44		64aba9358383026fcc852a60e76b0097fa774440
software.amazon.awssdk	signer	2.25.45		11c14bacd7bd6986f2fe69d0f9902c94ef80077b
software.amazon.awssdk	signer	2.25.46		1cd7839e8ea46cc813f1ac07e63a2a0c1381ae7f
software.amazon.awssdk	signer	2.25.47		3003e072e652393706a0bc6336a3b89e1686b719
software.amazon.awssdk	signer	2.25.48		b8be9b90ffc5f7e3ef984f880b5aa6244522973d
software.amazon.awssdk	signer	2.25.49		bed2011a3dda847f889d7691024c46ac81ea0a14
software.amazon.awssdk	signer	2.25.5		140b03556fbad0018cd91ed804c0d04929149411
software.amazon.awssdk	signer	2.25.50		7c6923fbaf02f9c11fe3655f7c5a6e89ea72e98b
software.amazon.awssdk	signer	2.25.51		0a4d745269d4f085e48422440f8bfb7b11d9b5e3
software.amazon.awssdk	signer	2.25.52		f62aa5e41f23e5d98f478c06acde901c0e6a5ea2
software.amazon.awssdk	signer	2.25.53		24d7530ea9cb7b858c101d21b18a8c7a7ea4bafd
software.amazon.awssdk	signer	2.25.54		254f14558404c8c1e331d0b7d95889c86e000172
software.amazon.awssdk	signer	2.25.55		9ac55e935f2cea61252c635558653640ff1f0353
software.amazon.awssdk	signer	2.25.56		c6f2d31c103a49d74a6fdb92ce9650456190e773
software.amazon.awssdk	signer	2.25.57		5d38b80a8a8d2ac5997e7ad54959759e2dcaf0b4
software.amazon.awssdk	signer	2.25.58		7bd28677467b44f36bab13f354dde3734f1c45c8
software.amazon.awssdk	signer	2.25.59		a23dc84c77c530b95b700e1b00c1ccbe37b37fe9
software.amazon.awssdk	signer	2.25.6		5c0e58eced37a25b3a04ab7183e6f04caf437ed1
software.amazon.awssdk	signer	2.25.60		4d95ed4557be2d8b113916a77c2862484c09c74a
software.amazon.awssdk	signer	2.25.61		f72d0806e8cfea9c0ae4dd9c7ebc41f925d57080
software.amazon.awssdk	signer	2.25.62		0a15cb475b44df175e9297902dc79d7c3c60a46f
software.amazon.awssdk	signer	2.25.63		f4aaa9b5db2240f20c4a235eca7715221511b7c3
software.amazon.awssdk	signer	2.25.64		f8ea907a98fec838fe74dc44e4439c6424965980
software.amazon.awssdk	signer	2.25.65		21bd7327caa4615614f6cf5da24370bbed450eae
software.amazon.awssdk	signer	2.25.66		3d13d02057cb0037cf5dbf3fc2a3a7870f0b7e31
software.amazon.awssdk	signer	2.25.67		05b4938fa48c07354f276a5fd0437d0920456b0d
software.amazon.awssdk	signer	2.25.68		ca1207ca79c78abbca32a7e9e0e738b85734a669
software.amazon.awssdk	signer	2.25.69		31aa859e6f89e1727e27f62b163b07974f54aa73
software.amazon.awssdk	signer	2.25.7		2d4dccc64db240564027e46628489c99ba0ff3cd
software.amazon.awssdk	signer	2.25.70		bc56ebcb6fd32d9423c4875188811a49304dbadf
software.amazon.awssdk	signer	2.25.8		c7634d75f20140bcf1bb0d7420f5f96c544a96d2
software.amazon.awssdk	signer	2.25.9		6b4f755efe2457fe22b88d8d4a73813281f91cb2
software.amazon.awssdk	signer	2.26.0		455dfa268019af5402fe72f4aae4bf871cbc2176
software.amazon.awssdk	signer	2.26.1		58ab81d7459abc7287c16fdd12cbaeee8d8a379a
software.amazon.awssdk	signer	2.26.10		5c65a53f233dfc0516960f31d89462114efa5342
software.amazon.awssdk	signer	2.26.11		bce1619b1aeb454d57cdea1323598ef83e05a4a3
software.amazon.awssdk	signer	2.26.12		e28f737c587cb3a035cc4e0612534d6403d3cc15
software.amazon.awssdk	signer	2.26.13		f99cfe95c84779ebc8afe8bf15f70fcae73beb9d
software.amazon.awssdk	signer	2.26.14		7f0a7772f67379132cf49ce5a6e616f8ea0422c4
software.amazon.awssdk	signer	2.26.15		735bf25525e2fd46a08998c8f8c0a09fac65fcff
software.amazon.awssdk	signer	2.26.16		8a1cc12b85b1205686d59b89ecd0416ba98b0c5e
software.amazon.awssdk	signer	2.26.17		3b5c721a2431241874c88ec302894ec91b7e84a8
software.amazon.awssdk	signer	2.26.18		381268c810ab2111a3641d43c08d37fb9747d442
software.amazon.awssdk	signer	2.26.19		3e2f6ac7d6cde597760e793920a7ebee3d9f903c
software.amazon.awssdk	signer	2.26.2		c9f9267ed416b81519193f171ad6e6d3f49475cb
software.amazon.awssdk	signer	2.26.20		849f2332873e8a0eac0f422f4600cb03fdd1c16b
software.amazon.awssdk	signer	2.26.21		5c8f17d09d73f03bbc70b794801f679998447ee2
software.amazon.awssdk	signer	2.26.22		92b46a332ca492ff1ef036129eef8c6f43d6a5b4
software.amazon.awssdk	signer	2.26.23		6b1d8ab149cbf9f1b4fe2b50391242c3d3972731
software.amazon.awssdk	signer	2.26.24		011ce1d235c9c083c01e0a52e364bf1af45d13f5
software.amazon.awssdk	signer	2.26.25		43fe2e9da1e30a03ce935842f9913d63429a12d8
software.amazon.awssdk	signer	2.26.26		fc5637dc92adda81c8ad2d49f00d337c4813a753
software.amazon.awssdk	signer	2.26.27		6c75b3f9c3a32fc589adaae37baefef5ae2d6344
software.amazon.awssdk	signer	2.26.28		dca06da93a240d970f1d53bb4c3600902d80a48e
software.amazon.awssdk	signer	2.26.29		cc295253647312eb0e2b5df90b3222c469668a20
software.amazon.awssdk	signer	2.26.3		2407a474aca43feb68c9d60087e0c0b428d7378f
software.amazon.awssdk	signer	2.26.30		4cd8195031e365f5e64422a2d1a5bd6ec2df28a1
software.amazon.awssdk	signer	2.26.31		9a1a71bf57e8fe77f254d8abb70af0556e16c5ad
software.amazon.awssdk	signer	2.26.4		04d24d836ba37927bcfa6759552cdd9447d2eeb3
software.amazon.awssdk	signer	2.26.5		4970ccf6683f21db6d9e31658b419b0c9b11f34f
software.amazon.awssdk	signer	2.26.6		42df2a34b047942aa885f78ceb80a4352c164cf0
software.amazon.awssdk	signer	2.26.7		5bb89c1f007f6652464facc63a6a723e7c9ea69e
software.amazon.awssdk	signer	2.26.8		6d9746b8259cd9ab828693d02151f3c02ba2dc87
software.amazon.awssdk	signer	2.26.9		6f7ea12f2e7d6e1bf5d65de5ea43fe533a1a806a
software.amazon.awssdk	signer	2.27.0		b853ba158d1afd0e4636e5886f88ce485e226bec
software.amazon.awssdk	signer	2.27.1		d19a03bf6a0996e03c8e9b4b7e3a13d547ee0615
software.amazon.awssdk	signer	2.27.10		c14093e0f2e034af7d812b5f965b78066cb06480
software.amazon.awssdk	signer	2.27.11		bf0303299140aa658e388119c5fbc941461be70b
software.amazon.awssdk	signer	2.27.12		9908dc717aa7a66f22714014bce730639296f227
software.amazon.awssdk	signer	2.27.13		02f91baa2f146d8861a6849c16cef3fc9a2b2289
software.amazon.awssdk	signer	2.27.14		66f2e93ad6bf9aa7b8441588f63b54a80d00a208
software.amazon.awssdk	signer	2.27.15		048d84423652e3ca0f73f40058786abc468bef60
software.amazon.awssdk	signer	2.27.16		ceca04e24fe1a578ac30f495efff3266174e186b
software.amazon.awssdk	signer	2.27.17		7f7e1993dff7369f81dac5e4505679a1d8cb43fa
software.amazon.awssdk	signer	2.27.18		34c06017c0b70de32473ea9960e67f8216537968
software.amazon.awssdk	signer	2.27.19		63a6bd6b1e27be13893b34c8852e57581203e493
software.amazon.awssdk	signer	2.27.2		5197da7062d21ca759b09c938d5b1a9597f51bf3
software.amazon.awssdk	signer	2.27.20		8031e6b1a11e1f6542136f16bd85bd744c7a48d8
software.amazon.awssdk	signer	2.27.21		5c5586885f38312430ea18bf43cbdbe7affe3fbc
software.amazon.awssdk	signer	2.27.22		95d9750a587390edfe9f2379dd73047b07161f06
software.amazon.awssdk	signer	2.27.23		5891ee6fcc3dc2df1207d54c1e76234e16e6c842
software.amazon.awssdk	signer	2.27.24		15a4dfe4102e203d1ca3fcaae3007429a383881d
software.amazon.awssdk	signer	2.27.3		04928844d5b8f1bd11bae46bb8e5f07787f96e43
software.amazon.awssdk	signer	2.27.4		cc4775e9be75850b416e621bec981c43a50a6b37
software.amazon.awssdk	signer	2.27.5		59ae3c30c264d8d984b8382180df0089eab05f0c
software.amazon.awssdk	signer	2.27.6		7e387412d2516607d830f1345d78fd3f46a6703d
software.amazon.awssdk	signer	2.27.7		dbccd0b1c4664f322fbb2ac87615086d6aa73668
software.amazon.awssdk	signer	2.27.8		774883f79973a5a2fbd9e7c21115b0fae0827c9a
software.amazon.awssdk	signer	2.27.9		361b7dfbea56c996975b87c1fb6c4ff8408d6e40
software.amazon.awssdk	signer	2.28.0		ebd125cd256704775e635915cf28bf314f0507c5
software.amazon.awssdk	signer	2.28.1		3ac91d51c9772ce5e609317e362e9315eae7e0f2
software.amazon.awssdk	signer	2.28.10		d25ba0377ae8930a9b709422e61a0a4516c1befb
software.amazon.awssdk	signer	2.28.11		d68f688d468a01855ca765c640da801534f92ba0
software.amazon.awssdk	signer	2.28.12		815a203eaf953ffffa18380b916102d2e0e4b2b2
software.amazon.awssdk	signer	2.28.13		7333f80f2dda062bdae7d7e90501af8b507f0a7f
software.amazon.awssdk	signer	2.28.14		c32267f9f89f28dcd2e9b0779736e527aaf818c3
software.amazon.awssdk	signer	2.28.15		61abc64472a422b2e590c68d7b9a0bfd31afcc19
software.amazon.awssdk	signer	2.28.16		ddb9e2cc8565807f9a2c3937600d7bff654f2d96
software.amazon.awssdk	signer	2.28.17		e1e85b4d33439f3fa5e18171b644a1d968b2c44d
software.amazon.awssdk	signer	2.28.18		e6d7bfb9f2f14663da35fdd5e169caf4ee35080b
software.amazon.awssdk	signer	2.28.19		d33f814fdf7b6eb713d8d623029da1ffb3579b9c
software.amazon.awssdk	signer	2.28.2		ca0ed482b78c87bc94335f3e55b6ca48d399c8d0
software.amazon.awssdk	signer	2.28.20		579cd5f588266fd2383c415d11f72a1541ff5af8
software.amazon.awssdk	signer	2.28.21		b0824fae3d84e036dae3c1bf02b2ef19eb9fb8b3
software.amazon.awssdk	signer	2.28.22		ecec9e63a15c19a6f5f8c846d00831aaa5e3c005
software.amazon.awssdk	signer	2.28.23		e70e8cae2ff61fb64dcc77272ea915daab92d719
software.amazon.awssdk	signer	2.28.24		4512915d25c5a60326fd9ef314f735a239664be8
software.amazon.awssdk	signer	2.28.25		65222d0da26b7752b6a6b2f5ac1409f5cabf2671
software.amazon.awssdk	signer	2.28.26		07fdfef742cc5ab2c76178ce3b8634bee44545d7
software.amazon.awssdk	signer	2.28.27		d6269b2a91917c7eac582931225b15e8eae271ab
