au.csiro	elk-distribution-parent	0.5.0		N/A
net.folivo	trixnity-olm-iosx64	3.4.1	metadata	bb29150c6b1f075b0ebe92fba01cab27ffe20adc
net.folivo	trixnity-olm-iosx64	3.5.0		N/A
net.folivo	trixnity-olm-iosx64	3.5.0	metadata	a87e91a210b9db577454fa048d7084246158ff45
net.folivo	trixnity-olm-iosx64	3.5.1		N/A
net.folivo	trixnity-olm-iosx64	3.5.1	metadata	74018a90a207f62b0b3b759acaa459acc96f079d
net.folivo	trixnity-olm-iosx64	3.6.0		N/A
net.folivo	trixnity-olm-iosx64	3.6.0	metadata	2a89fceb2bacadbed22cb2af20cf097b520edca3
net.folivo	trixnity-olm-iosx64	3.6.1		N/A
net.folivo	trixnity-olm-iosx64	3.6.1	metadata	5ab225567c8a056d2bcc7863332c3786c18c8f6e
net.folivo	trixnity-olm-iosx64	3.6.2		N/A
net.folivo	trixnity-olm-iosx64	3.6.2	metadata	3e42167220dd1c61901f3d38bf1408a64e6f458a
net.folivo	trixnity-olm-iosx64	3.7.0		N/A
net.folivo	trixnity-olm-iosx64	3.7.0	metadata	4acfae55d7842a4fbc01f31497faed3be8854ff6
net.folivo	trixnity-olm-iosx64	3.7.0-beta1		N/A
net.folivo	trixnity-olm-iosx64	3.7.0-beta1	metadata	cf431d0404943502f1c7af17679dc5c3223e7350
net.folivo	trixnity-olm-iosx64	3.7.0-beta2		N/A
net.folivo	trixnity-olm-iosx64	3.7.0-beta2	metadata	714a558e43413d018d41c913fff43f3119428e89
net.folivo	trixnity-olm-iosx64	3.7.0-beta3		N/A
net.folivo	trixnity-olm-iosx64	3.7.0-beta3	metadata	5849a48b864c9bdd4406aab2e006f6b1328cebd7
net.folivo	trixnity-olm-iosx64	3.7.1		N/A
net.folivo	trixnity-olm-iosx64	3.7.1	metadata	438bd6ad9e76ffb380950d62dd43dbe0c0184711
net.folivo	trixnity-olm-iosx64	3.7.2		N/A
net.folivo	trixnity-olm-iosx64	3.7.2	metadata	858cccf3aa5cb64e4243b6967db5d2d10e7938e2
net.folivo	trixnity-olm-iosx64	3.8.0		N/A
net.folivo	trixnity-olm-iosx64	3.8.0	metadata	e943a5208b34d94ce85676734493460548c3d590
net.folivo	trixnity-olm-iosx64	3.9.0		N/A
net.folivo	trixnity-olm-iosx64	3.9.0	metadata	f1240c026d32e373cf352b48c59e0bf9220c0409
net.folivo	trixnity-olm-iosx64	4.0.0		N/A
net.folivo	trixnity-olm-iosx64	4.0.0	metadata	01c0eacf2be6d5251f310ce2c4fe971deeb3f153
net.folivo	trixnity-olm-iosx64	4.0.0-RC1		N/A
net.folivo	trixnity-olm-iosx64	4.0.0-RC1	metadata	10c80161f74f7431a9916b5345d15003754bfe26
net.folivo	trixnity-olm-iosx64	4.0.0-RC2		N/A
net.folivo	trixnity-olm-iosx64	4.0.0-RC2	metadata	57ef45af3f66c8e7ec554c542538479ea1c856d8
net.folivo	trixnity-olm-iosx64	4.0.0-beta1		N/A
net.folivo	trixnity-olm-iosx64	4.0.0-beta1	metadata	9fff234b4075a5b05e9200a4617117d8cc8223ae
net.folivo	trixnity-olm-iosx64	4.0.1		N/A
net.folivo	trixnity-olm-iosx64	4.0.1	metadata	faf384a286e47c869519c43e7426fd4971da9797
net.folivo	trixnity-olm-iosx64	4.1.0		N/A
net.folivo	trixnity-olm-iosx64	4.1.0	metadata	5873bf8d47515001e4d70238265a5572fd4d2d37
net.folivo	trixnity-olm-iosx64	4.1.1		N/A
net.folivo	trixnity-olm-iosx64	4.1.1	metadata	b344a0af746b5cfa915f7c60f4fd13bc5aaf61bb
net.folivo	trixnity-olm-iosx64	4.10.0		N/A
net.folivo	trixnity-olm-iosx64	4.10.0	metadata	49ebfe5d9c85c1b940279207a820315d01cad6a3
net.folivo	trixnity-olm-iosx64	4.11.0		N/A
net.folivo	trixnity-olm-iosx64	4.11.0	metadata	886bb6cace64ecf8d6a2597c9e69747617d8c36e
net.folivo	trixnity-olm-iosx64	4.11.1		N/A
net.folivo	trixnity-olm-iosx64	4.11.1	metadata	7c048bd427104f4936acfea6b3dbc4c89213de9a
net.folivo	trixnity-olm-iosx64	4.11.2		N/A
net.folivo	trixnity-olm-iosx64	4.11.2	metadata	7b1da93d6ca156a606c17aa3a16ae2ca1e8fe302
net.folivo	trixnity-olm-iosx64	4.12.0		N/A
net.folivo	trixnity-olm-iosx64	4.12.0	metadata	259350d1239521de607654436ec2f1231dd3c3c6
net.folivo	trixnity-olm-iosx64	4.12.1		N/A
net.folivo	trixnity-olm-iosx64	4.12.1	metadata	9e1322e0eec424291b91a32fc426184a3c0802f6
net.folivo	trixnity-olm-iosx64	4.12.2		N/A
net.folivo	trixnity-olm-iosx64	4.12.2	metadata	ce29bea46d6011dc4c8024e9d4ef6ea7a7de6cc0
net.folivo	trixnity-olm-iosx64	4.12.3		N/A
net.folivo	trixnity-olm-iosx64	4.12.3	metadata	f5e0d5dfd2725cffc8bdcf1726e861e77afbbc6c
net.folivo	trixnity-olm-iosx64	4.13.0		N/A
net.folivo	trixnity-olm-iosx64	4.13.0	metadata	81c8e1306fe47279ee0b2d95eed2394dc2db7621
net.folivo	trixnity-olm-iosx64	4.13.1		N/A
net.folivo	trixnity-olm-iosx64	4.13.1	metadata	e77accd9cd419c6f8e6dd4c2eda0fa1bb3915ce9
net.folivo	trixnity-olm-iosx64	4.13.2		N/A
net.folivo	trixnity-olm-iosx64	4.13.2	metadata	22f0141dff08e29ba38d9f7a4b250b2e5b3891ca
net.folivo	trixnity-olm-iosx64	4.13.3		N/A
net.folivo	trixnity-olm-iosx64	4.13.3	metadata	0c998dc47c39d04366d4abef1a29d06a1c55212c
net.folivo	trixnity-olm-iosx64	4.13.4		N/A
net.folivo	trixnity-olm-iosx64	4.13.4	metadata	689fca9b99d666a12763f198963d4af90b4c9182
net.folivo	trixnity-olm-iosx64	4.13.5		N/A
net.folivo	trixnity-olm-iosx64	4.13.5	metadata	98133d4b1dc04eb136218b9088e9ea350edfa87d
net.folivo	trixnity-olm-iosx64	4.14.0		N/A
net.folivo	trixnity-olm-iosx64	4.14.0	metadata	96d332f32e700947dbc452e134b4c0c39cfaa835
net.folivo	trixnity-olm-iosx64	4.14.1		N/A
net.folivo	trixnity-olm-iosx64	4.14.1	metadata	dcecf3402c49252f259676520884e33d3078879e
net.folivo	trixnity-olm-iosx64	4.14.2		N/A
net.folivo	trixnity-olm-iosx64	4.14.2	metadata	cf4cefe3da2fb2c2d810fb9bd9d8d28a3049ba74
net.folivo	trixnity-olm-iosx64	4.14.3		N/A
net.folivo	trixnity-olm-iosx64	4.14.3	metadata	ce1555940420834549f2cdd3ca3d27d867091b70
net.folivo	trixnity-olm-iosx64	4.14.4		N/A
net.folivo	trixnity-olm-iosx64	4.14.4	metadata	212bc52d239e31feadd72f1e4b63951400e9c9bf
net.folivo	trixnity-olm-iosx64	4.15.0		N/A
net.folivo	trixnity-olm-iosx64	4.15.0	metadata	95d7ec842af4a6e4cf8260cd3d947205979063d1
net.folivo	trixnity-olm-iosx64	4.15.1		N/A
net.folivo	trixnity-olm-iosx64	4.15.1	metadata	415dea9927d7f7d825219834308455e5d335f332
net.folivo	trixnity-olm-iosx64	4.15.2	metadata	27b2ad2bcc2102f02ab518a01666e64dd9ddc393
net.folivo	trixnity-olm-iosx64	4.15.3	metadata	6018a4a4bde61a4c0e192082ed6b1cc4a1b296df
net.folivo	trixnity-olm-iosx64	4.2.0		N/A
net.folivo	trixnity-olm-iosx64	4.2.0	metadata	6a3d9214a1ef04f22b76200e18373cbb2dac2261
net.folivo	trixnity-olm-iosx64	4.2.1		N/A
net.folivo	trixnity-olm-iosx64	4.2.1	metadata	cebedbdbb909b65386a18b42b08553b07d560850
net.folivo	trixnity-olm-iosx64	4.2.2		N/A
net.folivo	trixnity-olm-iosx64	4.2.2	metadata	5c6aad56bfddae948e987dbd44e092a0ca109976
net.folivo	trixnity-olm-iosx64	4.2.3		N/A
net.folivo	trixnity-olm-iosx64	4.2.3	metadata	d009d48b3d359b3be4b0281c250e097884b047f4
net.folivo	trixnity-olm-iosx64	4.2.4		N/A
net.folivo	trixnity-olm-iosx64	4.2.4	metadata	6155cc5dc0a875d2209a05b58a768f8a88cd1e60
net.folivo	trixnity-olm-iosx64	4.2.5		N/A
net.folivo	trixnity-olm-iosx64	4.2.5	metadata	e382eb62d36a0817ed1190272305e42c68fa9162
net.folivo	trixnity-olm-iosx64	4.2.6		N/A
net.folivo	trixnity-olm-iosx64	4.2.6	metadata	32cd3eb1b771575f1f7de9ccfa8003c8053c4291
net.folivo	trixnity-olm-iosx64	4.2.7		N/A
net.folivo	trixnity-olm-iosx64	4.2.7	metadata	b91b0097468f1b9791ca7ac62f4059e5642f8dc8
net.folivo	trixnity-olm-iosx64	4.3.0		N/A
net.folivo	trixnity-olm-iosx64	4.3.0	metadata	5061d376b21c6a73687350342d483da9d456674f
net.folivo	trixnity-olm-iosx64	4.3.1		N/A
net.folivo	trixnity-olm-iosx64	4.3.1	metadata	6a8d8e42b53f0ca5180b6864b1f06d34ba0c4e0c
net.folivo	trixnity-olm-iosx64	4.3.10		N/A
net.folivo	trixnity-olm-iosx64	4.3.10	metadata	8c1fbc3c1f092d0612ce0c4d9b61c150e5ee8609
net.folivo	trixnity-olm-iosx64	4.3.11		N/A
net.folivo	trixnity-olm-iosx64	4.3.11	metadata	7af1bbfa9fd84fff3aad9a1b255fed1e19d20afd
net.folivo	trixnity-olm-iosx64	4.3.12		N/A
net.folivo	trixnity-olm-iosx64	4.3.12	metadata	3e9c9e0feef9430db37f114d4bd712f31e0ebb51
net.folivo	trixnity-olm-iosx64	4.3.2		N/A
net.folivo	trixnity-olm-iosx64	4.3.2	metadata	e670f6bb436fcf93ea7d3c85e94b0446503289fc
net.folivo	trixnity-olm-iosx64	4.3.3		N/A
net.folivo	trixnity-olm-iosx64	4.3.3	metadata	ea53654dc3d4336b51d15fefdc55483f438e0364
net.folivo	trixnity-olm-iosx64	4.3.4		N/A
net.folivo	trixnity-olm-iosx64	4.3.4	metadata	cf354404de4b184ed5b94f8b78e73095aa1d930a
net.folivo	trixnity-olm-iosx64	4.3.5		N/A
net.folivo	trixnity-olm-iosx64	4.3.5	metadata	7d3d61aecdd11b4c9d2e3edf1c379b7bb3adf549
net.folivo	trixnity-olm-iosx64	4.3.6		N/A
net.folivo	trixnity-olm-iosx64	4.3.6	metadata	9c5ded7c6925ebf96ec7db4c3f08fdb0403af713
net.folivo	trixnity-olm-iosx64	4.3.7		N/A
net.folivo	trixnity-olm-iosx64	4.3.7	metadata	0087c3187de5b45b09dfcf750adfcfa334cc4647
net.folivo	trixnity-olm-iosx64	4.3.8		N/A
net.folivo	trixnity-olm-iosx64	4.3.8	metadata	6eef23ee2922cf223298f7db2c8ef5ff4d532411
net.folivo	trixnity-olm-iosx64	4.3.9		N/A
net.folivo	trixnity-olm-iosx64	4.3.9	metadata	1b5c8248a980246c7a0d50775a6a65d6392603af
net.folivo	trixnity-olm-iosx64	4.4.0		N/A
net.folivo	trixnity-olm-iosx64	4.4.0	metadata	a4d429915510902bb604476d970ac7fcfd779cf2
net.folivo	trixnity-olm-iosx64	4.5.0		N/A
net.folivo	trixnity-olm-iosx64	4.5.0	metadata	5da5780f7252492cdf2c2295dde2fec76c26aef2
net.folivo	trixnity-olm-iosx64	4.5.1		N/A
net.folivo	trixnity-olm-iosx64	4.5.1	metadata	f37d5ef131fcc737a98341ecb59a70cb21dc7979
net.folivo	trixnity-olm-iosx64	4.6.0		N/A
net.folivo	trixnity-olm-iosx64	4.6.0	metadata	580a781300e569ac20856e3a99c768df37918954
net.folivo	trixnity-olm-iosx64	4.6.1		N/A
net.folivo	trixnity-olm-iosx64	4.6.1	metadata	6a9800068fbde3c9532cabc4a26df00fc3c73828
net.folivo	trixnity-olm-iosx64	4.6.2		N/A
net.folivo	trixnity-olm-iosx64	4.6.2	metadata	0bdf92cf9a447c353b321e6a8be2218e81b66b69
net.folivo	trixnity-olm-iosx64	4.7.0		N/A
net.folivo	trixnity-olm-iosx64	4.7.0	metadata	8b72f70be1dc997b4ae25d4b96e9458b8b7b3eb3
net.folivo	trixnity-olm-iosx64	4.7.1		N/A
net.folivo	trixnity-olm-iosx64	4.7.1	metadata	6da493462f7b0d0f9126cead52ae94322e0c77e7
net.folivo	trixnity-olm-iosx64	4.7.2		N/A
net.folivo	trixnity-olm-iosx64	4.7.2	metadata	5df7be820a6f4dcb76dfc94f7cbd268c93f8f806
net.folivo	trixnity-olm-iosx64	4.7.3		N/A
net.folivo	trixnity-olm-iosx64	4.7.3	metadata	a6825c3eb134255db5582141396fb00073b31622
net.folivo	trixnity-olm-iosx64	4.8.0		N/A
net.folivo	trixnity-olm-iosx64	4.8.0	metadata	662767d6091e6685bd885b11dd4b673dbc65a203
net.folivo	trixnity-olm-iosx64	4.8.1		N/A
net.folivo	trixnity-olm-iosx64	4.8.1	metadata	2297b3a93b64dee319967372ac19166422d3b8f6
net.folivo	trixnity-olm-iosx64	4.9.0		N/A
net.folivo	trixnity-olm-iosx64	4.9.0	metadata	a1c87fc2f2f8eda812738359a8650d9b94e4a263
net.folivo	trixnity-olm-iosx64	4.9.1		N/A
net.folivo	trixnity-olm-iosx64	4.9.1	metadata	772bcdf6bd7d0af80c43abb013307cd56c256ed3
net.folivo	trixnity-olm-iosx64	4.9.2		N/A
net.folivo	trixnity-olm-iosx64	4.9.2	metadata	0d7377786720f9cceac75eb1b83f2579cee91cdd
org.apache.ignite	ignite-azure-ext	1.0.0		ce9d6fe2099b9439ecf9ea7917924de6a50a7da2
org.apache.logging.log4j	log4j-jeromq	3.0.0-alpha1		b4c2bbe80e960c55c73b8c9b00dd1aabd4cda472
org.apache.wink.example	RuntimeRegistration	0.1-incubating		N/A
org.apache.wink.example	RuntimeRegistration	1.0-incubating		N/A
org.apache.wink.example	RuntimeRegistration	1.1-incubating		N/A
org.apache.wink.example	RuntimeRegistration	1.1.1-incubating		N/A
org.apache.wink.example	RuntimeRegistration	1.1.2-incubating		N/A
org.apache.wink.example	RuntimeRegistration	1.1.3-incubating		N/A
org.apache.wink.example	RuntimeRegistration	1.2.0-incubating		N/A
org.apache.wink.example	RuntimeRegistration	1.2.1-incubating		N/A
org.apache.wink.example	RuntimeRegistration	1.3.0		N/A
org.apache.wink.example	RuntimeRegistration	1.4		N/A
org.bedework.caleng	bw-calendar-engine	3.12.0		N/A
org.bedework.caleng	bw-calendar-engine	3.12.1		N/A
org.bedework.caleng	bw-calendar-engine	3.12.2		N/A
org.bedework.caleng	bw-calendar-engine	3.12.3		N/A
org.bedework.caleng	bw-calendar-engine	3.12.4		N/A
org.bedework.caleng	bw-calendar-engine	3.12.5		N/A
org.bedework.caleng	bw-calendar-engine	3.12.6		N/A
org.bedework.caleng	bw-calendar-engine	3.12.7		N/A
org.bedework.caleng	bw-calendar-engine	3.13.0		N/A
org.bedework.caleng	bw-calendar-engine	3.13.1		N/A
org.bedework.caleng	bw-calendar-engine	3.13.2		N/A
org.bedework.caleng	bw-calendar-engine	4.0.0		N/A
org.bedework.caleng	bw-calendar-engine	4.1.0		N/A
org.bedework.caleng	bw-calendar-engine	4.1.1		N/A
org.bedework.caleng	bw-calendar-engine	4.1.2		N/A
org.bedework.caleng	bw-calendar-engine	4.1.3		N/A
org.bedework.caleng	bw-calendar-engine	4.1.4		N/A
org.bedework.caleng	bw-calendar-engine	4.1.5		N/A
org.caseine	caseine.vpl.tools.pythonplugin	0.0.51		9bdfdf6f52d082987d309602d04b8eecb84b3da1
org.caseine	caseine.vpl.tools.pythonplugin	0.0.55		520bccdf2ccb3dfe4e3f7d54c6e4e05234337062
org.caseine	caseine.vpl.tools.pythonplugin	0.0.57		24fb76df644bdaef221e9c8251c35cdca71242a9
org.caseine	caseine.vpl.tools.pythonplugin	0.0.58		fe22fb560618b0383f531845f911d1f566f1f179
org.caseine	caseine.vpl.tools.pythonplugin	0.0.59		43ae42201f6d2cec29b61dbb247a17a4027bb364
org.caseine	caseine.vpl.tools.pythonplugin	0.0.60		8b8837defd3d60d25ef37d957a596ae3d912fd82
org.caseine	caseine.vpl.tools.pythonplugin	0.0.63		95eb8942572f3bd264cfdad91bf43c0511ce7a0b
org.caseine	caseine.vpl.tools.pythonplugin	0.0.64		322ef7102b5363f0cffda5b425b15ba6e319ade3
org.caseine	caseine.vpl.tools.pythonplugin	0.0.65		5335e7b8061297ff4ebe2b5e7307bb2953f105da
org.caseine	caseine.vpl.tools.pythonplugin	0.0.66		d088d7ddb25930b9ff84c247f7c8811bddd31517
org.caseine	caseine.vpl.tools.pythonplugin	0.0.67		b1fe9120ddc2b57a124f4cb96f325c4df3f4b0f3
org.caseine	caseine.vpl.tools.pythonplugin	0.0.68		1336663a258fcceabdeccc5879514b9f734d6ee9
org.caseine	caseine.vpl.tools.pythonplugin	0.0.69		53e34160178663de926b59754031661b585ab038
org.caseine	caseine.vpl.tools.pythonplugin	0.0.70		6679d2ab3751ae0698e87e1aea648c123570d6ad
org.caseine	caseine.vpl.tools.pythonplugin	0.0.71		81330cf6a63362e2d6ebe7eb5c4988cdcd89c3d4
org.caseine	caseine.vpl.tools.pythonplugin	0.0.72		65d4bb90dee9c881794c5ed513b489fb7235e18f
org.caseine	caseine.vpl.tools.pythonplugin	0.0.73		e4b52cbf794887b2502d1a16c472056f14174bde
org.caseine	caseine.vpl.tools.pythonplugin	0.0.74		4c8a64b64d9c493544dabc16bfcb2d6d31b069cf
org.caseine	caseine.vpl.tools.pythonplugin	0.0.75		2c6f5f258ea0589f3319b90afca3b7deaec25a24
org.eclipse.epsilon	org.eclipse.epsilon.egl.dt	2.0.0		52a8837d2e4a2bc27f00f3bd118f26953b9e8e7a
org.eclipse.epsilon	org.eclipse.epsilon.egl.dt	2.1.0		cfa4b8e1d6f36030a0d1f2e9933b7774d362cc78
org.eclipse.epsilon	org.eclipse.epsilon.egl.dt	2.2.0		2164afd399a0e3995c3cfd90bf43d0338a3194f9
org.eclipse.jkube	jkube-kit-watcher-api	0.1.0		849b44ed57c570e3abfc0d9b08120985dd8cdc1e
org.eclipse.jkube	jkube-kit-watcher-api	0.1.1		b3a4bece1c8f311acbd5636fcfd5eb6e3a52f5e4
org.eclipse.jkube	jkube-kit-watcher-api	0.2.0		e8a68d4c5187d3d6f6e2ca6cc7d00c47016354d5
org.eclipse.jkube	jkube-kit-watcher-api	1.0.0		167c2e8edc4d39dcb42ecd3939f970088732f6e9
org.eclipse.jkube	jkube-kit-watcher-api	1.0.0-alpha-1		245f4aeec428fa8126a62a85f435b9a08f22b99b
org.eclipse.jkube	jkube-kit-watcher-api	1.0.0-alpha-2		f4eab4ce701f8fff5c985e4d9d9fdd901fc62d40
org.eclipse.jkube	jkube-kit-watcher-api	1.0.0-alpha-3		bd4913bdc0c8fdee610f49e8437174d9cf424e3d
org.eclipse.jkube	jkube-kit-watcher-api	1.0.0-alpha-4		b789eb483aefb77f26e70a9786650daddd55e51a
org.eclipse.jkube	jkube-kit-watcher-api	1.0.0-rc-1		20c76906f9680f477e274f82b8abc95e8a2bde20
org.eclipse.jkube	jkube-kit-watcher-api	1.0.1		e13931dcc2f5439551b165f46150ecf132c2921c
org.eclipse.jkube	jkube-kit-watcher-api	1.0.2		c37eae0f34d566e8d2d805fda69d6f8fe7ca5f7d
org.eclipse.jkube	jkube-kit-watcher-api	1.1.0		028752695188df833e55597d1c135c92bf3e9e37
org.eclipse.jkube	jkube-kit-watcher-api	1.1.1		e150a85bea8f4f8361566eb60780c552329b91e4
org.eclipse.jkube	jkube-kit-watcher-api	1.10.0		5e47a9bc7f639588c7daa874faef9819ec9805f6
org.eclipse.jkube	jkube-kit-watcher-api	1.10.1		f1aca82f9e509cc56ec07e4b8508a87015ff1f0a
org.eclipse.jkube	jkube-kit-watcher-api	1.11.0		39fe73b0b73e95d6aa23660177c725026cabc405
org.eclipse.jkube	jkube-kit-watcher-api	1.12.0		fa171508232d1d75d4db0e3b2deab587a2ed4a9a
org.eclipse.jkube	jkube-kit-watcher-api	1.13.0		1ae5a2e6018b90073ff3ab8ce8dd8147ac3b3d6a
org.eclipse.jkube	jkube-kit-watcher-api	1.13.1		d2a4bcb0659d2f720360ccf2253440f028fae246
org.eclipse.jkube	jkube-kit-watcher-api	1.14.0		9dc30c6cdb7cf2ef944f9caf538a7358ad46dedf
org.eclipse.jkube	jkube-kit-watcher-api	1.15.0		979dd113f72fcf73a27c6b4ac88695cd8c6f7e15
org.eclipse.jkube	jkube-kit-watcher-api	1.16.0		6d532fec81f6df0a1ecbe3ceaca921c7faad59d9
org.eclipse.jkube	jkube-kit-watcher-api	1.16.1		704c2fc15c96255a67712e02b7ced6fe7a6528d3
org.eclipse.jkube	jkube-kit-watcher-api	1.16.2		5d1ea7779c2193f928c249832c9e76786c2fa83d
org.eclipse.jkube	jkube-kit-watcher-api	1.17.0		2b930636d509c752a9c97d2c028f147bd124e1f6
org.eclipse.jkube	jkube-kit-watcher-api	1.18.0		b09da8537b9eb957991ce701a66c9ff2e02f0777
org.eclipse.jkube	jkube-kit-watcher-api	1.18.1		4dfabe913a68a9a7d60498468856fe44f00c712d
org.eclipse.jkube	jkube-kit-watcher-api	1.2.0		a0b6687748e1fc1756d16e9f1cce55fd18bb0d95
org.eclipse.jkube	jkube-kit-watcher-api	1.3.0		2825c9023350700cdf4b0cc9e3a55816fdb3d063
org.eclipse.jkube	jkube-kit-watcher-api	1.4.0		8a9d4ba725065d4c3787d5053cbbd9c2831a510d
org.eclipse.jkube	jkube-kit-watcher-api	1.5.0		e48423a2c7be2c8e65c32938519c96caaa1b3b23
org.eclipse.jkube	jkube-kit-watcher-api	1.5.1		afc3dd59fdd5b88368dfb529fb2262a7a979dae7
org.eclipse.jkube	jkube-kit-watcher-api	1.6.0		11ba63dafe5f65776c7d2e39d74111f56a5a0f68
org.eclipse.jkube	jkube-kit-watcher-api	1.7.0		008fd7862c2c738770a4aff35d81212f770e78fb
org.eclipse.jkube	jkube-kit-watcher-api	1.8.0		63aeb31ae6606a7e1bd4c1fdc8ae162afc566434
org.eclipse.jkube	jkube-kit-watcher-api	1.9.0		178b857ae92bb05c75a784c2a7e0e4141cbd90d7
org.eclipse.jkube	jkube-kit-watcher-api	1.9.1		415fd09d8d9923fa25dec273215cc148af095972
org.eclipse.kapua	kapua-security-registration	0.3.0		N/A
org.eclipse.kapua	kapua-security-registration	0.3.1		N/A
org.eclipse.kapua	kapua-security-registration	0.3.2		N/A
org.eclipse.kapua	kapua-security-registration	1.0.0		N/A
org.eclipse.kapua	kapua-security-registration	1.0.1		N/A
org.eclipse.kapua	kapua-security-registration	1.0.2		N/A
org.eclipse.kapua	kapua-security-registration	1.0.3		N/A
org.eclipse.kapua	kapua-security-registration	1.0.4		N/A
org.eclipse.kapua	kapua-security-registration	1.0.5		N/A
org.eclipse.kapua	kapua-security-registration	1.0.6		N/A
org.eclipse.kapua	kapua-security-registration	1.0.7		N/A
org.eclipse.kapua	kapua-security-registration	1.0.8		N/A
org.eclipse.kapua	kapua-security-registration	1.0.9		N/A
org.eclipse.kapua	kapua-security-registration	1.1.0		N/A
org.eclipse.kapua	kapua-security-registration	1.1.1		N/A
org.eclipse.kapua	kapua-security-registration	1.1.2		N/A
org.eclipse.kapua	kapua-security-registration	1.1.3		N/A
org.eclipse.kapua	kapua-security-registration	1.1.4		N/A
org.eclipse.kapua	kapua-security-registration	1.1.5		N/A
org.eclipse.kapua	kapua-security-registration	1.2.0		N/A
org.eclipse.kapua	kapua-security-registration	1.2.1		N/A
org.eclipse.kapua	kapua-security-registration	1.2.2		N/A
org.eclipse.kapua	kapua-security-registration	1.2.3		N/A
org.eclipse.kapua	kapua-security-registration	1.2.4		N/A
org.eclipse.kapua	kapua-security-registration	1.3.0		N/A
org.eclipse.kapua	kapua-security-registration	1.3.1		N/A
org.eclipse.kapua	kapua-security-registration	1.3.2		N/A
org.eclipse.kapua	kapua-security-registration	1.4.0		N/A
org.eclipse.kapua	kapua-security-registration	1.4.1		N/A
org.eclipse.kapua	kapua-security-registration	1.4.2		N/A
org.eclipse.kapua	kapua-security-registration	1.4.3		N/A
org.eclipse.kapua	kapua-security-registration	1.4.4		N/A
org.eclipse.kapua	kapua-security-registration	1.5.0		N/A
org.eclipse.kapua	kapua-security-registration	1.5.1		N/A
org.eclipse.kapua	kapua-security-registration	1.5.2		N/A
org.eclipse.kapua	kapua-security-registration	1.5.3		N/A
org.eclipse.kapua	kapua-security-registration	1.5.4		N/A
org.eclipse.kapua	kapua-security-registration	1.5.5		N/A
org.eclipse.kapua	kapua-security-registration	1.5.6		N/A
org.eclipse.kapua	kapua-security-registration	1.5.7		N/A
org.eclipse.kapua	kapua-security-registration	1.6.0		N/A
org.eclipse.kapua	kapua-security-registration	1.6.1		N/A
org.eclipse.kapua	kapua-security-registration	1.6.10		N/A
org.eclipse.kapua	kapua-security-registration	1.6.11		N/A
org.eclipse.kapua	kapua-security-registration	1.6.12		N/A
org.eclipse.kapua	kapua-security-registration	1.6.2		N/A
org.eclipse.kapua	kapua-security-registration	1.6.3		N/A
org.eclipse.kapua	kapua-security-registration	1.6.4		N/A
org.eclipse.kapua	kapua-security-registration	1.6.5		N/A
org.eclipse.kapua	kapua-security-registration	1.6.6		N/A
org.eclipse.kapua	kapua-security-registration	1.6.7		N/A
org.eclipse.kapua	kapua-security-registration	1.6.8		N/A
org.eclipse.kapua	kapua-security-registration	1.6.9		N/A
org.endpoints4s	json-schema-generic_sjs0.6_2.12	1.0.0		4f01a698618da3730cbda42431b8254cc14f534e
org.kie.modules	org-drools	6.1.0.Beta1		N/A
org.kie.modules	org-drools	6.1.0.Beta2		N/A
org.kie.modules	org-drools	6.1.0.Beta3		N/A
org.kie.modules	org-drools	6.1.0.Beta4		N/A
org.kie.modules	org-drools	6.1.0.CR1		N/A
org.kie.modules	org-drools	6.1.0.CR2		N/A
org.kie.modules	org-drools	6.1.0.Final		N/A
org.kie.modules	org-drools	6.2.0.Beta1		N/A
org.kie.modules	org-drools	6.2.0.Beta2		N/A
org.kie.modules	org-drools	6.2.0.Beta3		N/A
org.kie.modules	org-drools	6.2.0.CR1		N/A
org.kie.modules	org-drools	6.2.0.CR2		N/A
org.kie.modules	org-drools	6.2.0.CR3		N/A
org.kie.modules	org-drools	6.2.0.CR4		N/A
org.kie.modules	org-drools	6.2.0.Final		N/A
org.kie.modules	org-drools	6.3.0.CR1		N/A
org.kie.modules	org-drools	6.3.0.CR2		N/A
org.kie.modules	org-drools	6.3.0.Final		N/A
org.kie.modules	org-drools	6.4.0.Beta1		N/A
org.kie.modules	org-drools	6.4.0.Beta2		N/A
org.kie.modules	org-drools	6.4.0.CR1		N/A
org.kie.modules	org-drools	6.4.0.CR2		N/A
org.kie.modules	org-drools	6.4.0.Final		N/A
org.kie.modules	org-drools	6.5.0.Beta1		N/A
org.kie.modules	org-drools	6.5.0.CR1		N/A
org.kie.modules	org-drools	6.5.0.CR2		N/A
org.kie.modules	org-drools	6.5.0.Final		N/A
org.microg.gms	play-services-places	0.2.27.223616		N/A
org.microg.gms	play-services-places	0.2.29.233013		N/A
org.microg.gms	play-services-places	0.3.0.233515		N/A
org.microg.gms	play-services-places	0.3.2.240913		N/A
org.microg.gms	play-services-places	0.3.4.240913		N/A
org.microg.gms	play-services-places	0.3.5.240913		N/A
org.microg.gms	play-services-places	0.3.6.244735		N/A
org.mvnpm	expand-brackets	2.1.4		ae63e106639844a2c90e479b6bafe0ce352c9293
org.mvnpm	expand-brackets	4.0.0		74d8412dd881995429bec6740aef52f34d7f58a1
org.nutz	nutz-plugins-event	1.r.62		968a7106088abe20cf44ee4509a1eabed2ba7794
