at.released.weh	bindings-chicory-jvm	0.1-alpha01		4bbd1536c2c6961fcbcdf85a831789598b7c8fb5
net.serenity-bdd	serenity-spring	1.1.28		b2154490d98af15aa2763e205c9d0ef05b7b9e29
net.serenity-bdd	serenity-spring	1.1.29		2d58cabdf24569d52117c62a5f680ce612e40fc8
net.serenity-bdd	serenity-spring	1.1.29-rc.1		7ec4577946b8008f1e760719f92cb878bdfadb96
net.serenity-bdd	serenity-spring	1.1.29-rc.3		59560904dba1e773a4ebe14023503dbd7bee54f5
net.serenity-bdd	serenity-spring	1.1.3		087e83613c3468ec3ec02efd0f5580b2254636cf
net.serenity-bdd	serenity-spring	1.1.31		0230c7ad99d2ffba58005b39c0620197d77a9e52
net.serenity-bdd	serenity-spring	1.1.32-rc.1		8072794eaa710543e62d1ed8faca97610e856271
net.serenity-bdd	serenity-spring	1.1.33		4bb5dff133ef7e5b10508a06f5ade9ac48441999
net.serenity-bdd	serenity-spring	1.1.34		3a21f1b37be866cc82843d3666dfb32b34d4ccfb
net.serenity-bdd	serenity-spring	1.1.36		9e325ff7282a99e6cf8c07a90fd31abda1f761b8
net.serenity-bdd	serenity-spring	1.1.37-rc.6		15dad28e81bbdc35f4003e97428af0527e1b8590
net.serenity-bdd	serenity-spring	1.1.37-rc.8		44f4e9bacb1f757db4b7daaa35357e55a981ea93
net.serenity-bdd	serenity-spring	1.1.38		82bb00dc412c3f6f95440bcc0b7149a47d8c1813
net.serenity-bdd	serenity-spring	1.1.39		825c8e003f04dacc3e57d26b045ede6958798b1e
net.serenity-bdd	serenity-spring	1.1.4		d312c25d374ba804a613a7a311cbd6acdf30075d
net.serenity-bdd	serenity-spring	1.1.40		277f3e0d4888eaec35e38bed5b6a3991a2d2b68d
net.serenity-bdd	serenity-spring	1.1.41		1c49468f08c132d0131a6b7415c1b97026ea61ae
net.serenity-bdd	serenity-spring	1.1.42		b20cfd5cc0bca0ab0f756764d89a5833c64438f9
net.serenity-bdd	serenity-spring	1.1.5		7ea1ef6c608fe0ddaa15652721d8f5ea9d002d18
net.serenity-bdd	serenity-spring	1.1.6		f27ca3c6f767c11bfa5465d3e63d7555ac6303db
net.serenity-bdd	serenity-spring	1.1.7		44ec9b1ffb55b7b16102edf6539ef9e3dca5f0c2
net.serenity-bdd	serenity-spring	1.1.9		7069763f3a226f5ff580def3a67ae83afcebe094
net.serenity-bdd	serenity-spring	1.2.1-rc.1		e96bbf0646f2aa8e88de73a03b8bff1548f54087
net.serenity-bdd	serenity-spring	1.2.1-rc.2		d47ccc2f88d88ef9418b7c51347be43e58e47cc4
net.serenity-bdd	serenity-spring	1.2.1-rc.3		162d1f491b756c2e7b309fbbadba853c28eec9b3
net.serenity-bdd	serenity-spring	1.2.1-rc.4		867caba397834fbbb0b16e287cdf5b97d6fa0dc5
net.serenity-bdd	serenity-spring	1.2.1-rc.5		e989763193915bd4cf933cddf6fe919583a1a34e
net.serenity-bdd	serenity-spring	1.2.1-rc.6		6d5578fd01dd00d50ef0a43dd5025c2ca693ad4c
net.serenity-bdd	serenity-spring	1.2.1-rc.7		c8f20b098975cf45bb6a72cb256bf1d1505c6cef
net.serenity-bdd	serenity-spring	1.2.1-rc.8		1cbce2d7b6e0c7084f2aebf462e8d85087789961
net.serenity-bdd	serenity-spring	1.2.2		6a8e4397bf48bee91e0ae11e52089b1799b20bd2
net.serenity-bdd	serenity-spring	1.2.2-rc.1		9e9c6b17e23405aeee3c02f0955b83691b16c27f
net.serenity-bdd	serenity-spring	1.2.2-rc.10		bbab96bcefc517b05274c2023bfe06cb01e1a3d9
net.serenity-bdd	serenity-spring	1.2.2-rc.2		cda1da1dee19036c170eda0957522acc13939e94
net.serenity-bdd	serenity-spring	1.2.2-rc.3		2b2b5f3eb6fdb17408a6b6f751e9b028fb969224
net.serenity-bdd	serenity-spring	1.2.2-rc.4		6d99bd109acbe718c6b76b06b09052809bcd761e
net.serenity-bdd	serenity-spring	1.2.2-rc.5		47a976b284ea272563e2f2effdb559a51297753b
net.serenity-bdd	serenity-spring	1.2.2-rc.6		8a5b4e7c86120739ffe0af299a9579a58a369fa2
net.serenity-bdd	serenity-spring	1.2.2-rc.7		10ec680b44443c8618b83a81c242f2719466a89e
net.serenity-bdd	serenity-spring	1.2.2-rc.8		5b63fc681edba3012f126494926e3576adb8b86e
net.serenity-bdd	serenity-spring	1.2.2-rc.9		433034e17deb1a3efe89f74fe53621d65faae097
net.serenity-bdd	serenity-spring	1.2.3		114b48f6c4e7450ca4ed71c491fd906114d902e2
net.serenity-bdd	serenity-spring	1.2.3-rc.1		43ac62be44037cb9ef68f4734db5df26a42f5106
net.serenity-bdd	serenity-spring	1.2.3-rc.2		0822cde32e0748891d67727d50d0fdd44f02b4af
net.serenity-bdd	serenity-spring	1.2.3-rc.3		c28271e06332011d237db9e8cdd318bd815497b7
net.serenity-bdd	serenity-spring	1.2.3-rc.5		90d358507600be0f4b9cd6f144ecb03ee77dbcc0
net.serenity-bdd	serenity-spring	1.2.3-rc.7		9c65140d4dc289f876f55c7e384edbb5d554f7ac
net.serenity-bdd	serenity-spring	1.2.3-rc.8		37b7e223e2f6d1db1ec1353ee20ae831a75a1eca
net.serenity-bdd	serenity-spring	1.2.3-rc.9		e2a796daba98a487a4c1dc5a3b0324f00a8cccf0
net.serenity-bdd	serenity-spring	1.2.4		9b737c6e24bd7abe8cbf4ceac5c44e8b0f4f936f
net.serenity-bdd	serenity-spring	1.2.5-rc.1		137aeeef70309e92031ca14ff863e1836322e6ea
net.serenity-bdd	serenity-spring	1.2.5-rc.11		3dc501e3a47705c7968945d0fdff783397033f88
net.serenity-bdd	serenity-spring	1.2.5-rc.2		2f38ee636bfe4a4227da1d7bb542aa2ca8b89938
net.serenity-bdd	serenity-spring	1.2.5-rc.5		c3bb2e1c18109d581e63348114761c55c09545d3
net.serenity-bdd	serenity-spring	1.2.5-rc.6		3a65c1b48d0eb9a1f685249f4adf1513e01f1e0c
net.serenity-bdd	serenity-spring	1.2.7-rc.1		d81d3bfffaf9de8347c9d951c3b94f49139e517b
net.serenity-bdd	serenity-spring	1.3.0		e28f2c795a7e3fe0ed4dc57c77645e4c8cd2f1db
net.serenity-bdd	serenity-spring	1.3.1-rc.1		2f82f82f0a190c7e57e9ee52f992033312aa528d
net.serenity-bdd	serenity-spring	1.4.0		afdaffa7a4ddbfa623f9b64e67720bd0c48eff31
net.serenity-bdd	serenity-spring	1.4.1-rc.1		96787710e8e59665193be79f394b14f507fa5afa
net.serenity-bdd	serenity-spring	1.4.1-rc.2		78894ddd1fdf570d0bba0898cb2d4c144b41181c
net.serenity-bdd	serenity-spring	1.4.1-rc.3		34f3f1786a4383f74f73119ee5ac3b33ac4dc3d8
net.serenity-bdd	serenity-spring	1.4.1-rc.4		4b4a7c7e83fa8266ca941f2863ad7519b0722dd8
net.serenity-bdd	serenity-spring	1.4.1-rc.6		d9e7c909ae22cb903b76eada0f312111751b2cf3
net.serenity-bdd	serenity-spring	1.4.1-rc.7		d6fe10ac0c1e6dbb1f5d048c8099d3ee3ae96301
net.serenity-bdd	serenity-spring	1.5.0-rc.1		062b9da54e956573b5a79ce03f4f0eeb2e64ac48
net.serenity-bdd	serenity-spring	1.5.1		9fa3ff57cec157ed4c3f63fdba01aea43db565a1
net.serenity-bdd	serenity-spring	1.5.1-rc.5		046970eab94c419aa81f6a698e7aad530a7502f9
net.serenity-bdd	serenity-spring	1.5.10		e63447ed7cc7d01a7e693f20dd00e0752361fc58
net.serenity-bdd	serenity-spring	1.5.11		26bf945b0f859a0a243696a02d10afeab0e95d76
net.serenity-bdd	serenity-spring	1.5.2		c756f4f74122fba48aed324482803d7fcbfaca6c
net.serenity-bdd	serenity-spring	1.5.3		374386e1524248d298a8d54bc4cae69fbdc647eb
net.serenity-bdd	serenity-spring	1.5.4-rc.1		cba5ebb08a89a6bf7226e658beabb66342f46c11
net.serenity-bdd	serenity-spring	1.5.4-rc.2		8c8c8be6c4ab3fc4c16cf5c87349ddfcd3c5b8e5
net.serenity-bdd	serenity-spring	1.5.5		9830a0a2f92af93f13710a3ca1df6d4e7c4f107b
net.serenity-bdd	serenity-spring	1.5.7		318d9d3d61ecb4fd2ccdf03b41e113ded642a899
net.serenity-bdd	serenity-spring	1.5.8		6094a79db98f1dd96fc9962d58718b3d40ed85ee
net.serenity-bdd	serenity-spring	1.5.9		cea4b508f56e679444a26b7509ef8496a4449a05
net.serenity-bdd	serenity-spring	1.6.0		4b7410e337d01e5954ab5b2ba0f5363c13801828
net.serenity-bdd	serenity-spring	1.6.1		1f69c5feecb0e1a3deeb91e2b144ecb8be0164c1
net.serenity-bdd	serenity-spring	1.6.3		220cc8faac1a23ba3a48e3c4b794d04e24996339
net.serenity-bdd	serenity-spring	1.6.4		be9f4904d96dc6b89a8a8d5b7a480152297b441f
net.serenity-bdd	serenity-spring	1.6.4-rc.2		2df11e361a99e817713bbc8511905c2bb553c54c
net.serenity-bdd	serenity-spring	1.6.5		85ec56c31b06630de57dec9cda6b805c2d985b91
net.serenity-bdd	serenity-spring	1.6.6		04b9015a83c8b65412000a74d4c79d7f78bc4e6c
net.serenity-bdd	serenity-spring	1.6.6-rc.2		932205ba9ff2d088f42e53518e7a6ac8cd2b6f63
net.serenity-bdd	serenity-spring	1.6.7-rc.1		49364f74c1a0d1662037b4ef9192a65e17ce19b8
net.serenity-bdd	serenity-spring	1.6.8		f519d259ae511f2c6cacc9d2617ea780605d1bb4
net.serenity-bdd	serenity-spring	1.6.9		3905921c8d7c7eb5cf629cee3ce30df5092b45da
net.serenity-bdd	serenity-spring	1.7.0		c1ae9ede70c35230303b7a6d4bd0d8129521b7e6
net.serenity-bdd	serenity-spring	1.7.0-rc.1		6d0fd43ecc3da24c9185d059e0bf5fe895b664b9
net.serenity-bdd	serenity-spring	1.7.2		bf94e1c5c2f3461d818fd13892813ad59d50686d
net.serenity-bdd	serenity-spring	1.7.3		169b7384fad7016ffc5b35ad74e386c5c7f7f7b7
net.serenity-bdd	serenity-spring	1.7.4		dd80b61c6ca62a0282c6a0570ea441d91a2db98f
net.serenity-bdd	serenity-spring	1.7.5		715313875b9b890e8cfe39312e8f1f6c5de4a989
net.serenity-bdd	serenity-spring	1.8.0		f2c621b1a9b11f7a48f163d369f26a0cbe40dfb4
net.serenity-bdd	serenity-spring	1.8.1		2e9534bac2aa8b1c614b6329a005732fecc70d4f
net.serenity-bdd	serenity-spring	1.8.10		870042befec0e84a1a3fc65d707917f3f7ba01b1
net.serenity-bdd	serenity-spring	1.8.11		2a24a0fd3247a78522c9ff78b20b49a7e7e36513
net.serenity-bdd	serenity-spring	1.8.12		b3f999874d9595983725fe2f4812b1848b815ca1
net.serenity-bdd	serenity-spring	1.8.16		5b48a296dcd045c54f7dbcc4fcf39af4b529ff3c
net.serenity-bdd	serenity-spring	1.8.17		03904a72b7185ce84867a90df3654cb1863f73ee
net.serenity-bdd	serenity-spring	1.8.19		f30df1e7f5233bbee30d31f419597f58d5f98ebf
net.serenity-bdd	serenity-spring	1.8.2		3d23fc5529cfb6a99e16699512bc4803749519c6
net.serenity-bdd	serenity-spring	1.8.20		48448ef818d6a770e6a162aecdadbf80cedcfbfa
net.serenity-bdd	serenity-spring	1.8.21		e6fe0407f66a5586554d78eb9a0747d41272bccb
net.serenity-bdd	serenity-spring	1.8.4		fce8441db425d0b992c66c8122f108eba09872da
net.serenity-bdd	serenity-spring	1.8.5		16c33d0613dc4e5a0dd6114ef9612ef4c38bd46b
net.serenity-bdd	serenity-spring	1.8.6		7f7e4d1e08b9bdcb379161626b1defd7248db45d
net.serenity-bdd	serenity-spring	1.8.7		a3af914d373aa1604d9770f356590441811bbadf
net.serenity-bdd	serenity-spring	1.8.8		d9aee9b73fa09c7defdcce1e09362021d14bd405
net.serenity-bdd	serenity-spring	1.8.9		8ece94a0a59ddf3a41621cb8a6b99182254f5aa4
net.serenity-bdd	serenity-spring	1.9.0		cd4bf3a1183706e05999fa59a01a15647c0a66f7
net.serenity-bdd	serenity-spring	1.9.0-rc.1		9aa856e0311a840940aa23725c0a8e9d3bce8ae2
net.serenity-bdd	serenity-spring	1.9.0-rc.3		85457b09a679c19517c825c8de1e7003ecc72938
net.serenity-bdd	serenity-spring	1.9.1		881654a505e01208d048b5aab1790e4795516789
net.serenity-bdd	serenity-spring	1.9.10		f4831fe92d6f119fd06b00534d46cbed1dea1157
net.serenity-bdd	serenity-spring	1.9.11		0b7acf85c2157fcdfd65a49ac5ca391d6af80d03
net.serenity-bdd	serenity-spring	1.9.12		db0d559966ed60558da2d5e86357cbe5a5d28db7
net.serenity-bdd	serenity-spring	1.9.13		c67dfd480125ecb2a2757a0856f964162070bbae
net.serenity-bdd	serenity-spring	1.9.14		ce9c5df5e485845cc49319daaa237f551e38a8fd
net.serenity-bdd	serenity-spring	1.9.16		eaef4cebe1b9cb0240869267f8dabc8332738ec4
net.serenity-bdd	serenity-spring	1.9.17		a92d984ba4839b9daa73d259b703fbee79498f7f
net.serenity-bdd	serenity-spring	1.9.18		44603abb982d6182bb910af8d5b3116edc058333
net.serenity-bdd	serenity-spring	1.9.19		0209cc8d14d39019614828abc81e19ebf2f2ed40
net.serenity-bdd	serenity-spring	1.9.2		40c6f742d956ffe5437a90dde4b17f6193c9acc4
net.serenity-bdd	serenity-spring	1.9.20		16431025ec518717600d46d4b884f483237a18fb
net.serenity-bdd	serenity-spring	1.9.21		df9a975507a5118d766c17c323a909d811e4e831
net.serenity-bdd	serenity-spring	1.9.22		d14297b7b594bb78ecd538f761abb9f6d67a007a
net.serenity-bdd	serenity-spring	1.9.23		a1312c455e940978e04db020026cfcfadc53d5ee
net.serenity-bdd	serenity-spring	1.9.24		8338ef16441ba54fef4757c1e1e1fa8f4d2655b3
net.serenity-bdd	serenity-spring	1.9.25		ab2ad62a1609988c3dc98f604e0af1ad43034ff6
net.serenity-bdd	serenity-spring	1.9.26		e88e12afb1c4bb4f3afa98fb311cbd90a41bed58
net.serenity-bdd	serenity-spring	1.9.27		f0c3b622b6b8f61667b807e93720cef3cc2ae23b
net.serenity-bdd	serenity-spring	1.9.28		ed9747d5d4220379c32ffcd3947cadc0560fada1
net.serenity-bdd	serenity-spring	1.9.3		001819a01ad91707ece026c1ab7f4175b707fec9
net.serenity-bdd	serenity-spring	1.9.30		d3e54bee040be8390b3addc5a57605a1172a5e34
net.serenity-bdd	serenity-spring	1.9.31		fefc3815305beabf5aa7e7fe69bbb084ac32476f
net.serenity-bdd	serenity-spring	1.9.32		5f9e2e75236e545e859af36956c0aca4578b5904
net.serenity-bdd	serenity-spring	1.9.33		bf5438f89e23230ac9fa37289d242de62abca374
net.serenity-bdd	serenity-spring	1.9.35		5507ad73060bb6a932710455d4474ada8eae3be5
net.serenity-bdd	serenity-spring	1.9.36		f44d82ab630527faa472a8778da79a6737331a1a
net.serenity-bdd	serenity-spring	1.9.38		3dd76cdf641f5f099b028b0d26f01441088a17f3
net.serenity-bdd	serenity-spring	1.9.39		2bdda239dff22034c1f1071265e180802196df65
net.serenity-bdd	serenity-spring	1.9.4		1646d749b296e9b8b924ee77a05c013c596102e4
net.serenity-bdd	serenity-spring	1.9.40		42a5dddd1933aadb0958c770e0e5cdf86f47e495
net.serenity-bdd	serenity-spring	1.9.42		74a1efc35e5d807d9ce7b9f055e685ba1223b0d2
net.serenity-bdd	serenity-spring	1.9.43		0824ebd88f544e4ed60e1640b61679b44c0bdd68
net.serenity-bdd	serenity-spring	1.9.45		0f0bb7d108d76a22a231d9976577d7a4632dc150
net.serenity-bdd	serenity-spring	1.9.6		fc3a60afb394cc74cef512955f438742bd24c04b
net.serenity-bdd	serenity-spring	1.9.7		d5e1fda961b18f5eaa6a7491ef52a3addefda7aa
net.serenity-bdd	serenity-spring	1.9.8		36d75a7d22f3d2de7aac1343484ce8b562943d32
net.serenity-bdd	serenity-spring	1.9.9		6eba75f880109fe6923cf4f1922b81f468ad4bfe
net.serenity-bdd	serenity-spring	2.0.0		3a7925467ecceb4c584580e36f5b18f274aac458
net.serenity-bdd	serenity-spring	2.0.1		b94ba201b74ee8c3242e7a8e63f036e5ba2dcaea
net.serenity-bdd	serenity-spring	2.0.10		2b677c403df3c1ae46ab7427093773ce47741c50
net.serenity-bdd	serenity-spring	2.0.11		910350bee7d21b4fe1e10e26dd3f91476fe02246
net.serenity-bdd	serenity-spring	2.0.12		8df0d6f760d7b2b182f10a333d509705ba69f98e
net.serenity-bdd	serenity-spring	2.0.13		75cccf884b2d122a1d608117250f9591a1ecdba0
net.serenity-bdd	serenity-spring	2.0.14		110879e4c2786b56891cc4150212c1df8267b3fb
net.serenity-bdd	serenity-spring	2.0.15		16cfd0678619901c8857902f58424a496333f806
net.serenity-bdd	serenity-spring	2.0.16		dec988a7501fecfdfd06779eeff2937a6c2436b8
net.serenity-bdd	serenity-spring	2.0.17		aafbddd4b41f55c0cc17d5e9c17bf5836bf35da8
net.serenity-bdd	serenity-spring	2.0.18		db834483bd7aaf83faa35852b038f907c21988a3
net.serenity-bdd	serenity-spring	2.0.19		e7c9b0649dcba45f46487e133aa2651ac93a4374
net.serenity-bdd	serenity-spring	2.0.2		fe8f626f233ccb03b9a60991c26acc7160868baf
net.serenity-bdd	serenity-spring	2.0.20		2d58caf9fb924fa4ff1ac378ebaf5fe32c03b384
net.serenity-bdd	serenity-spring	2.0.22		3d15846bcc921700398ab2c2535c68ef0b7a3fb0
net.serenity-bdd	serenity-spring	2.0.23		d016db42ee8546920b979a7037f4e6c6960aaed8
net.serenity-bdd	serenity-spring	2.0.24		31f887823e86bd1b0e35e0e8c32ad4c706b27a6e
net.serenity-bdd	serenity-spring	2.0.25		a7090f4008ab8816985d819568809c1fdaa36ca2
net.serenity-bdd	serenity-spring	2.0.26		2352aa922d669a5e34f9f3fad45ab1a191a06ef2
net.serenity-bdd	serenity-spring	2.0.27		501df609c3a8b0d45d22e983868ffbd423525f70
net.serenity-bdd	serenity-spring	2.0.28		4c18dd44b824605fa0f25ceb508dbcbaafa72b10
net.serenity-bdd	serenity-spring	2.0.29		373ddcc759f53bae1556c3052422bf1c48986e12
net.serenity-bdd	serenity-spring	2.0.3		312fc7316acf022f915d4cf8bd145304f429a4ad
net.serenity-bdd	serenity-spring	2.0.30		eacb1f3a5b44f729cd971ece49fba5327166fc7a
net.serenity-bdd	serenity-spring	2.0.32		5749c98f6e7f9e24b42aeb8e51fa8f8f1ad27bb4
net.serenity-bdd	serenity-spring	2.0.33		497564d0245560fc645e36b5a885f98ef59a07fd
net.serenity-bdd	serenity-spring	2.0.34		b0b2ab6bd2494fc72f5c87f498de1b64ee1d0709
net.serenity-bdd	serenity-spring	2.0.35		dfa8b9ae45e39228319d62d05e10c923f48c6ed8
net.serenity-bdd	serenity-spring	2.0.37		058ac0a6f0720b1152ca9bfc6233e63ce4ccfb51
net.serenity-bdd	serenity-spring	2.0.38		fd72ebc64996a0d07ae6db78c1f186f44bb71205
net.serenity-bdd	serenity-spring	2.0.39		9061ee040ff73df6968930c174eca9eceb03fce4
net.serenity-bdd	serenity-spring	2.0.4		6f675008ab4d8963d06f7aabc3ff8a3a784cdf29
net.serenity-bdd	serenity-spring	2.0.40		75bc6667d6a0979702debfd48abc36bdb266709a
net.serenity-bdd	serenity-spring	2.0.41		011454a5b3051a9421944516bc195ac15d3a5136
net.serenity-bdd	serenity-spring	2.0.42		6ba07677d2cf6b1137be0a418b828991bae67922
net.serenity-bdd	serenity-spring	2.0.43		40ac7bc2cf300bbec8e5084ea61749517503a517
net.serenity-bdd	serenity-spring	2.0.45		e2913257aef715d375afc15f4217d105ee5d1d1b
net.serenity-bdd	serenity-spring	2.0.46		8e59730c3977dc9c67c2501a79ebf07044a3f7a4
net.serenity-bdd	serenity-spring	2.0.47		0af95c060a15cc72040f2ab068ca695958d8458e
net.serenity-bdd	serenity-spring	2.0.48		badf6b95474b8f9662ea794251040ee19e7994b8
net.serenity-bdd	serenity-spring	2.0.49		6f96221f43617f8ec2fb8bb96ca691f0c6dc4c9a
net.serenity-bdd	serenity-spring	2.0.5		1cd5ae5bf733b433d579c0b95324d65148800cfd
net.serenity-bdd	serenity-spring	2.0.50		b3cef5507d2b87961b7344012eb64b824f57bdb2
net.serenity-bdd	serenity-spring	2.0.52		efb200c0925335e5ff4484b28ebae1c755fb11ff
net.serenity-bdd	serenity-spring	2.0.53		8dde8af7cb4c1d78756339dd67d15cfd9c48f313
net.serenity-bdd	serenity-spring	2.0.54		2d831bf751cbadd3f006f7396f7684ad2f136cd5
net.serenity-bdd	serenity-spring	2.0.55		518304b44ecafdfbae45378616e8ab4fd51556e9
net.serenity-bdd	serenity-spring	2.0.56		912a8951e8b76d8ef587ecf32ae256e995fd24e1
net.serenity-bdd	serenity-spring	2.0.57		6014506fac86f96edf4c8d168b604baa8407870f
net.serenity-bdd	serenity-spring	2.0.58		e6e4ea1f48452aa779071e19f4cb5bf594c83116
net.serenity-bdd	serenity-spring	2.0.6		4e5b4b25c74d18d8c2aaba4ca3dadf7d1812babd
net.serenity-bdd	serenity-spring	2.0.60		3685632ef3804bf10d703a150726d94f63d003fc
net.serenity-bdd	serenity-spring	2.0.61		d93ee548b63ec1cda7e36367839e8f413e7c0bbe
net.serenity-bdd	serenity-spring	2.0.62		3e62c9a9c3a0e64e3f79db41956eb633efda8dda
net.serenity-bdd	serenity-spring	2.0.63		dc8591aed4ae48e937d12a7609fe243074a67b70
net.serenity-bdd	serenity-spring	2.0.64		9354f23b93252db00287883ac7f6d79988cacb67
net.serenity-bdd	serenity-spring	2.0.65		329b28532a932b1493e14ea3a96e3f3732bb2cff
net.serenity-bdd	serenity-spring	2.0.66		7a935093411f8f9f8cea251d7cb8d5dab8ca8343
net.serenity-bdd	serenity-spring	2.0.67		a69be744778f68c050cad2b8bc18147defe41d9e
net.serenity-bdd	serenity-spring	2.0.69		d07937357d98638dd6f505e2a8e92b5121cc73f5
net.serenity-bdd	serenity-spring	2.0.7		959fc796a4d68fa92e4bdf5b5d37fbb11bca2d44
net.serenity-bdd	serenity-spring	2.0.70		59ef198a8c24b5e1e5dbf138c0a01c14d9e5e89d
net.serenity-bdd	serenity-spring	2.0.71		837fd9bdaabb8c3553bb0c75d7ff25bfa47f9844
net.serenity-bdd	serenity-spring	2.0.72		4643844d70677f1e45f8512e7e69dde781926242
net.serenity-bdd	serenity-spring	2.0.73		b4bba6e5a4ee432667c21e8cbd8548b6ea79da7f
net.serenity-bdd	serenity-spring	2.0.74		48daa02092ff68d49b5795e6d2a119bb8c38dfce
net.serenity-bdd	serenity-spring	2.0.76		f1801e33dc56dd8ece026b216f6f4daab6153ade
net.serenity-bdd	serenity-spring	2.0.77		8bdc2064b86a3845633527065a28dd6b1704d5f8
net.serenity-bdd	serenity-spring	2.0.8		8f56e8391e6003b2ecb19887bc13ead9b0282407
net.serenity-bdd	serenity-spring	2.0.80		8136a858b5c30f3b204c6ab4bb37e7ec75803f03
net.serenity-bdd	serenity-spring	2.0.81		9bf64f13ffca7a261c98f25d32b7d698c94a7c2a
net.serenity-bdd	serenity-spring	2.0.82		35f12324268820ce6edccd21d6f575a691b258e0
net.serenity-bdd	serenity-spring	2.0.84		02dde58b9318bd102fb27fe6ca98de4a5d949cd0
net.serenity-bdd	serenity-spring	2.0.85		a199412f2cc4c039594adeb15e7ce390f4a276cf
net.serenity-bdd	serenity-spring	2.0.86		29272bb378cba4176d35ced860f6a81f9be20e34
net.serenity-bdd	serenity-spring	2.0.87		9246678626da6a0c8bb803655642c97706496e38
net.serenity-bdd	serenity-spring	2.0.88		806c8c018770939e5dab375e812d7af38de39c7a
net.serenity-bdd	serenity-spring	2.0.89		d0c0475b6cda97abf9eeadd949c2eccec0e649bd
net.serenity-bdd	serenity-spring	2.0.9		e6caaf06584e683911fdd6d76855fd60533b13a7
net.serenity-bdd	serenity-spring	2.0.90		8b4da47b41c418c81d02f1b88e33db4faee6aad2
net.serenity-bdd	serenity-spring	2.0.91		98ded8b0df66c1d64ace86bbc030d619d0065c7f
net.serenity-bdd	serenity-spring	2.1.0		18c01447d8a469827896b5d255eee41079b8d7a9
net.serenity-bdd	serenity-spring	2.1.1		6c6334966ce88f9cb7f0b5dc3478f076ffc08f3a
net.serenity-bdd	serenity-spring	2.1.10		4dd44acfccfa69bf6297995e2e72d3c61826a659
net.serenity-bdd	serenity-spring	2.1.12		8a1fc838fc37b2a41f4b30cd5cd0c96b0d2b312e
net.serenity-bdd	serenity-spring	2.1.13		2d9a77c5a679c0a5e35ba5b324af0a8e83da9f9c
net.serenity-bdd	serenity-spring	2.1.2		b64aaa394d3dd38e3bb78c37ed0794d500779289
net.serenity-bdd	serenity-spring	2.1.4		6d3a9ceabcda29028f52aff224b4d96c4cce2cd5
net.serenity-bdd	serenity-spring	2.1.5		95c2daa0d380e1e0cf6e01e7533a4c3d34649746
net.serenity-bdd	serenity-spring	2.1.6		e901e5e47e68bd32cd5add938a9e524a8664201c
net.serenity-bdd	serenity-spring	2.1.7		161fb7a438f1e0204e82398d6a92715d8e22f7a9
net.serenity-bdd	serenity-spring	2.1.8		451a02b36388ef733ff6afeb8640c58ca123d1bb
net.serenity-bdd	serenity-spring	2.2.0		75b644e878d4ad9aee9587b96b9c9be0578a561f
net.serenity-bdd	serenity-spring	2.2.1		d7d98abf2ed02c6228b0c40acc9d35e850b5644b
net.serenity-bdd	serenity-spring	2.2.10		3ebbdecef4ba8dbc8eaa8d2bc8b01b10dbb9bb50
net.serenity-bdd	serenity-spring	2.2.11		98a0d59c56dff5add894bff54f90f2d1e7796ef7
net.serenity-bdd	serenity-spring	2.2.12		c432a974b6920bc71eb1f4acde3dff02b821ca4b
net.serenity-bdd	serenity-spring	2.2.13		409b31e85a7637a4768ce7b56df11a525a566caf
net.serenity-bdd	serenity-spring	2.2.2		01b34ebb118bb7d8171b1e72e457eb78d1148a38
net.serenity-bdd	serenity-spring	2.2.4		e4ba05661a87b9bfe18e3733f0f7c7181a3f720d
net.serenity-bdd	serenity-spring	2.2.5		f7e6ff434b98e3648b1a64694044faedc65a11a7
net.serenity-bdd	serenity-spring	2.2.6		46d2f2e3ce05be20e9f97ee3d03f93af2696ca83
net.serenity-bdd	serenity-spring	2.2.7		08890a42050071c2e3c369646df5bf8f24e2ae5c
net.serenity-bdd	serenity-spring	2.2.8		c1b7db13489f9626f1fc6cfec2b1db2f2f393327
net.serenity-bdd	serenity-spring	2.2.9		0f2400946e19372ab81b62fda92d917fd5856178
net.serenity-bdd	serenity-spring	2.3.1		96289f89bbea16021a4e43fc68560e76512633e8
net.serenity-bdd	serenity-spring	2.3.10		39f2c686ded4685ef60bd2227ba80a8fbff0da22
net.serenity-bdd	serenity-spring	2.3.12		d8c6e707b7ac2c8dae817fb60620de729efb636c
net.serenity-bdd	serenity-spring	2.3.13		f4cea352b45990124554d6f61a15820ace0df098
net.serenity-bdd	serenity-spring	2.3.2		3807bc8ff4847c677251d27d8af1ff56e8891e79
net.serenity-bdd	serenity-spring	2.3.26		003489d66b5a3d6feefa2df46375e7a67677e116
net.serenity-bdd	serenity-spring	2.3.30		985815f2d63dc1d810166f348a7d19fc6c12c402
net.serenity-bdd	serenity-spring	2.3.31		277c84fe448c4293801286d7960030d13dcc3c73
net.serenity-bdd	serenity-spring	2.3.32		05468e8b70c7ba2845a94252b4a8ef568a9c83b9
net.serenity-bdd	serenity-spring	2.3.33		0ae93456a607df56ab86a03a44f2620c17e2f8fa
net.serenity-bdd	serenity-spring	2.3.4		aacd2ada50e23c53109bf0c98197c71a02f503dd
net.serenity-bdd	serenity-spring	2.3.5		bc567dc55e39af0914856c5d7a5f1f06a34a4768
net.serenity-bdd	serenity-spring	2.3.6		4823e1a4034879c79e212f4c285472dc0e999316
