io.skullabs.kikaha	kikaha-uworkers	2.1.0-alpha3	-	268994292b4b4d41b5a03ca7c4537e48e48b99ef
io.skullabs.kikaha	kikaha-uworkers	2.1.0-alpha4	-	678aef7693e8811a6cfd3bdfcc4b68bd34cbbbb5
io.skullabs.kikaha	kikaha-uworkers	2.1.0-alpha5	-	e0cb427d6d802d9b137628c87d4ceeb77fdbfc24
io.skullabs.kikaha	kikaha-uworkers	2.1.0-alpha6	-	eadd7db873fcfc0659eb52bdc5e6daefee827fc5
io.skullabs.kikaha	kikaha-uworkers	2.1.0-alpha7	-	cf629f1f524d5a6c9a5c85ad8c64d6f3cef4c3be
io.skullabs.kikaha	kikaha-uworkers	2.1.0-alpha8	-	ef83f033fe1f42d4f94c6024413d0a6542782198
io.skullabs.kikaha	kikaha-uworkers	2.1.0-alpha9	-	9d4b00da5179e6c69bd55a8395e74c0c39a4f4da
io.skullabs.kikaha	kikaha-uworkers	2.1.0-beta1	-	4177f5608b06f376fff40f3b6078ca8166cc500c
io.skullabs.kikaha	kikaha-uworkers	2.1.0-beta2	-	217363e8d612e0a4f8f8a8753cde8eaa88186d5d
io.skullabs.kikaha	kikaha-uworkers	2.1.0-beta3	-	81f604eb612683d7d3df347239c17d25777c6c38
io.skullabs.kikaha	kikaha-uworkers	2.1.0-beta4	-	beb1e7996dea04048492b5831f90531fef6e686a
io.skullabs.kikaha	kikaha-uworkers	2.1.0.Final	-	f75eb39c2587f4d0649882f4ff84e6e9d8c6e784
io.skullabs.kikaha	kikaha-uworkers	2.1.1.Final	-	f5800cc12d0edac07c0b76b2aaaa07ffe09e1a88
io.skullabs.kikaha	kikaha-uworkers	2.1.10.Final	-	4a440d3da942b3dd554edd95af7e7ba7d60b6169
io.skullabs.kikaha	kikaha-uworkers	2.1.2.Final	-	c3cdafa252145babd235cee27196b8a3c19d63f3
io.skullabs.kikaha	kikaha-uworkers	2.1.3.Final	-	2523358e5b0fcecfa235170ec920eb53c6a7c024
io.skullabs.kikaha	kikaha-uworkers	2.1.4.Final	-	3d3df34c433e3888085ec828d3103bdfbad56586
io.skullabs.kikaha	kikaha-uworkers	2.1.5.Final	-	3ca6f1b7c3886caad977d20b955f0c736d481e76
io.skullabs.kikaha	kikaha-uworkers	2.1.6.Final	-	b37fffa92921f2cfdc3108b8c3fafa9603bc8e6b
io.skullabs.kikaha	kikaha-uworkers	2.1.7.Final	-	e30f2303afa1814f149ef237522cb3a0c5d43b40
io.skullabs.kikaha	kikaha-uworkers	2.1.8.Final	-	1a3964a564f3febbcfa973f852959d0486c6af32
io.skullabs.kikaha	kikaha-uworkers	2.1.9.Final	-	f39c13196707a7210e9fecd27ab48779dae6ae42
li.strolch	strolch-plc-gw-server	1.0.7	-	a41caebc3e55c5f2c56dee2e5fa036d55acb80dd
li.strolch	strolch-plc-gw-server	1.2.2	-	ae82ac14442daa2d3f96f9457c7c3b5aec144afe
li.strolch	strolch-plc-gw-server	1.2.3	-	1cfd42f59e79d336bdb08be7eaf256dd5bb089d3
me.saket.telephoto	zoomable-desktop	0.10.0	-	622c5db073b399b61911db5f7091eaeb14c21ea9
me.saket.telephoto	zoomable-desktop	0.11.0	-	622c5db073b399b61911db5f7091eaeb14c21ea9
me.saket.telephoto	zoomable-desktop	0.11.1	-	622c5db073b399b61911db5f7091eaeb14c21ea9
me.saket.telephoto	zoomable-desktop	0.11.2	-	622c5db073b399b61911db5f7091eaeb14c21ea9
me.saket.telephoto	zoomable-desktop	0.12.0	-	c626267800da47ea1f4784c9b400dfc0b32d5d8b
me.saket.telephoto	zoomable-desktop	0.12.1	-	a5f9b7c2f72ffca161172741297819e05ae0a64c
me.saket.telephoto	zoomable-desktop	0.13.0	-	dde4775e5d5ac07492084190d591fe006ff7320b
me.saket.telephoto	zoomable-desktop	0.14.0	-	f32d5973a647d3a4085edd19d9ae4756df296a6a
me.saket.telephoto	zoomable-desktop	0.15.0	-	5e4983c5bc35421be8b75ef2a73ae0a3d8dc3bf3
me.saket.telephoto	zoomable-desktop	0.15.1	-	3ad1050997fff7fa08c1ea06ecdaab05fe333f0b
me.saket.telephoto	zoomable-desktop	0.4.0	-	200cd5f3f2ddc469c4235fe72ccfadded18a534f
me.saket.telephoto	zoomable-desktop	0.5.0	-	a46d4821b601c376261f1af913ee5280b9a62375
me.saket.telephoto	zoomable-desktop	0.6.0	-	ed954534fa304ddedad0912b544dd272de6f7d42
me.saket.telephoto	zoomable-desktop	0.6.1	-	ed954534fa304ddedad0912b544dd272de6f7d42
me.saket.telephoto	zoomable-desktop	0.6.2	-	ed954534fa304ddedad0912b544dd272de6f7d42
me.saket.telephoto	zoomable-desktop	0.7.0	-	6e824b6e334cbff59f3cfddd8569350dd4fbc8f8
me.saket.telephoto	zoomable-desktop	0.7.1	-	6e824b6e334cbff59f3cfddd8569350dd4fbc8f8
me.saket.telephoto	zoomable-desktop	0.8.0	-	044ce98179ff8bcb4da73ceae4727798778696e2
me.saket.telephoto	zoomable-desktop	0.9.0	-	0c745b6b566f6d886f8d134452f32153cfc7fee6
net.orbyfied.osf	server-utils	0.1.0	-	6eb3149c1dfd47106f901fd3d68099639067a2c4
net.orbyfied.osf	server-utils	0.1.0	0.1.0-all	6ce4665dd1aca51c3d8796a07c5b3e28d2d5a25d
net.orbyfied.osf	server-utils	0.1.0_hotfix1	-	8100b5dce9f3ba69074ef70c7192d9c485cdda6f
net.orbyfied.osf	server-utils	0.1.0_hotfix1	0.1.0_hotfix1-all	81363fcfdad07c8ba0e086d51e0c70fe934e9afc
net.orbyfied.osf	server-utils	0.1.1	-	256ac9e48f5f5f38db525b039d6b1d9d42215582
net.orbyfied.osf	server-utils	0.1.1	0.1.1-all	a2a27c5beb5af6b94d0a7e1eff3df9c54f93d1d3
net.segoia	java-forms-swing	0.0.1	-	948ac061c8a89e39f9f1d4e5e4209438ba60ecc5
one.lfa	one.lfa.opdsget.manifest.schema	1.0.0	-	eb7d63a4c7af74e572c240ce1d3c5ee1abd41785
one.lfa	one.lfa.opdsget.manifest.schema	1.0.1	-	3d19da98ed6b2505ada039223506bd4fa1a3e491
one.lfa	one.lfa.opdsget.manifest.schema	1.1.0	-	5f5a4a252200d8de6622b66890e3e5521895372a
one.lfa	one.lfa.opdsget.manifest.schema	1.1.1	-	ef993f58b73231c18bddf039778aefe437ba5255
one.lfa	one.lfa.opdsget.manifest.schema	1.1.2	-	0b0d7edbff0ddd6f46cc7cbebbc399165d814fe1
one.lfa	one.lfa.opdsget.manifest.schema	1.1.3	-	0d0fb20d07ea132f5255fd7f1e3912201f7dadb6
one.lfa	one.lfa.opdsget.manifest.schema	1.1.4	-	348b4a1825727383ecde5bb1539e0b3d7b4de763
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	2.3-next-M1	-	514a8bee243467d1b44ddf3d47c87a0a2ed81ef5
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	2.3-next-M2	-	b228963f5949bd254dad41039be8a1fc82920d3b
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	2.3-next-M3	-	09440d14c2b8f378ffafed51fa3d05f3f8ec4d52
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	2.3-next-M4	-	ac7ddc665e57219c5436d0baf335d342ae3d82c7
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	2.3-next-M5	-	5cedce99504e8df0152703a6eea82510fb3b6fa8
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	2.3-next-M6	-	bad1cd784e266f0f4df620e93a3874a81dac89ce
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	2.3-next-M7	-	53a5a5c8520cd798b471e61947fecddfc056bac5
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	2.3-next-M8	-	fdd786ed961683a63acbecea3c5e7504943386be
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.0.0	-	69ecb5c1f942da343d0166ca4f5c8099feeb16cb
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.0.0-RC4	-	90fa5b478d718e9769ccc3a1ecb0394aa4e7c53f
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.0.0-RC5	-	cce390579321764f7e1f41ad4686f3c8cd42fac0
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.0.1	-	041f199dd4f98a918dd55c5736e94c8f51d5da4a
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.0.2	-	5197c529554d293cd95e485c3faa0e3cbc4e544d
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.0.3	-	7dacf0aaf0c70f04d01814474dcc11179dc93222
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.1.0	-	7c362dee652341eb6cb85ecf95b09b7be852f515
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.1.0-RC1	-	4bbf3dbede2541128a6fc7258929224d3f277255
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.1.0-RC2	-	cabc873b8a5b30ccbf750a73fa7620ab9db81224
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.1.0-RC3	-	6f27c5edc7af48ca8f1fd8d0485e4670d9f0b46b
org.apache.myfaces.core.extensions.quarkus	myfaces-quarkus-deployment	4.1.1	-	2dc0e39718ff9ee3b077b2caaab2ed61db676963
org.apereo.cas	cas-server-support-digest-authentication	5.0.0	-	28be831c83c5d697f3578b0b4dd4488c454bc03a
org.apereo.cas	cas-server-support-digest-authentication	5.0.0.M3	-	52419d96f99338e06a075fcc540c49d9fae3ce95
org.apereo.cas	cas-server-support-digest-authentication	5.0.0.RC1	-	e2695d6b78372666b52cf2b8f727f2ec696bd9d9
org.apereo.cas	cas-server-support-digest-authentication	5.0.0.RC2	-	d43583bfad9bd01d64b74d449f377d256bb872b2
org.apereo.cas	cas-server-support-digest-authentication	5.0.0.RC3	-	37ee20667b8d5666af434e0f5daa41a9608d7201
org.apereo.cas	cas-server-support-digest-authentication	5.0.0.RC4	-	a899eef8e8f1b01beb2ee13340fdd8f4ad663f2a
org.apereo.cas	cas-server-support-digest-authentication	5.0.1	-	c8e6d607e95f1729d06eb2fb3f3f65bdb8f14b91
org.apereo.cas	cas-server-support-digest-authentication	5.0.10	-	75a3a915ee7177b8b1f60a963f10b25663c1ea79
org.apereo.cas	cas-server-support-digest-authentication	5.0.2	-	934640dc72ea361925b14f699710df6bcfdad5e7
org.apereo.cas	cas-server-support-digest-authentication	5.0.3	-	6ee313101f777a7eb957ccf5d1a57ffc6ee648d9
org.apereo.cas	cas-server-support-digest-authentication	5.0.3.1	-	bc621dcfb5a840928a48f58189a4a95e373bc604
org.apereo.cas	cas-server-support-digest-authentication	5.0.4	-	dc5cd55134cdb70f72187ff97e1965b94d94ec99
org.apereo.cas	cas-server-support-digest-authentication	5.0.5	-	5d93aa301a1cc8415138b3dbedbbebd7d251c6d0
org.apereo.cas	cas-server-support-digest-authentication	5.0.6	-	3866e40aaa0cf309e6b30dbbc2dce49bee935016
org.apereo.cas	cas-server-support-digest-authentication	5.0.7	-	508b36174e6f65ad18da34b32643d67577e294b3
org.apereo.cas	cas-server-support-digest-authentication	5.0.8	-	dff528f3e539bbd2bd6c4678307eceee56d2a5f1
org.apereo.cas	cas-server-support-digest-authentication	5.0.9	-	c5337ad18eae3f9fa054a39eafb740242eec3a0b
org.apereo.cas	cas-server-support-digest-authentication	5.1.0	-	cad42f325d481dc10e09636a10a87a9545902b99
org.apereo.cas	cas-server-support-digest-authentication	5.1.0-RC1	-	d7edd95b442d489e697059bc3b5c8eea148df97e
org.apereo.cas	cas-server-support-digest-authentication	5.1.0-RC2	-	3daebd1847b0ecdb25b1e68d41001f12abe992b0
org.apereo.cas	cas-server-support-digest-authentication	5.1.0-RC3	-	cd2662dd5d2c070c8a644525429a8a607bb09bc0
org.apereo.cas	cas-server-support-digest-authentication	5.1.0-RC4	-	2bdbdfae3b9017dbd3d3c36889a6485821df7727
org.apereo.cas	cas-server-support-digest-authentication	5.1.1	-	769f8ac5fa3073a752a5bdb576f272947cedc2b1
org.apereo.cas	cas-server-support-digest-authentication	5.1.2	-	549762bac103814e0e29521926e2d60a528c44cc
org.apereo.cas	cas-server-support-digest-authentication	5.1.3	-	5829bd9b8042f36bd8e77beb2ed9aca8585c1b83
org.apereo.cas	cas-server-support-digest-authentication	5.1.4	-	636d1d472e1df5d9bef6d687a86ec6b437d94adf
org.apereo.cas	cas-server-support-digest-authentication	5.1.5	-	3f771085cb2713d2070306ab3348664eeb90403d
org.apereo.cas	cas-server-support-digest-authentication	5.1.6	-	f335af237fce2413ea42f209d6a4813623c0278d
org.apereo.cas	cas-server-support-digest-authentication	5.1.7	-	16cbc8f623581bb5b69f9414d00626d6fdd9c9dc
org.apereo.cas	cas-server-support-digest-authentication	5.1.8	-	e1e8c3327731d186f309c4903356e04690e620f0
org.apereo.cas	cas-server-support-digest-authentication	5.1.9	-	e5def0a029d35496784573c1aa04a1fd0f08115e
org.apereo.cas	cas-server-support-digest-authentication	5.2.0	-	92113b433dceddfe188d753f66cf3348d6ba6790
org.apereo.cas	cas-server-support-digest-authentication	5.2.0-RC1	-	bad62932738de9593a4bd003d4e8f71370f7073d
org.apereo.cas	cas-server-support-digest-authentication	5.2.0-RC2	-	0de888ead0428c34ffadaab8d441bcb663b8f370
org.apereo.cas	cas-server-support-digest-authentication	5.2.0-RC3	-	e8e36808f8726dbc98884a70e35b010e6e9a73f3
org.apereo.cas	cas-server-support-digest-authentication	5.2.0-RC4	-	28e8ee3265cbd3cbe309999edf2d41d50559f2ce
org.apereo.cas	cas-server-support-digest-authentication	5.2.1	-	2eb0bc2e98af49f4ac835bacd8b01a8dd740f5ed
org.apereo.cas	cas-server-support-digest-authentication	5.2.2	-	1a629853960e71ad28dececd541ceb463b1164f7
org.apereo.cas	cas-server-support-digest-authentication	5.2.3	-	3ad4b5e1361948b69ebbf3473663d10b1aed5e5d
org.apereo.cas	cas-server-support-digest-authentication	5.2.4	-	7b734c8a1ad73867108c06640bb5014001eb0358
org.apereo.cas	cas-server-support-digest-authentication	5.2.5	-	4aa0f0e60dbdf5fd2e13fa9d18461f7b67cbfef5
org.apereo.cas	cas-server-support-digest-authentication	5.2.6	-	38c183c281636fd83b5450bdd2f7996badc0eb62
org.apereo.cas	cas-server-support-digest-authentication	5.2.7	-	53dab41fa23d0a5cf21203f554e639711389f81f
org.apereo.cas	cas-server-support-digest-authentication	5.2.8	-	9429ea63c3dbb063fd6ebab8fff5b9046c76a3fc
org.apereo.cas	cas-server-support-digest-authentication	5.2.9	-	a4ce02a2f939af260b0c3f6e6cb762517690a5ef
org.apereo.cas	cas-server-support-digest-authentication	5.3.0	-	84b35229091915ecd86933cad09846038a1ae7f5
org.apereo.cas	cas-server-support-digest-authentication	5.3.0-RC1	-	57a23db1e8f901ff994ce51770f0e83b9af935eb
org.apereo.cas	cas-server-support-digest-authentication	5.3.0-RC2	-	0de69c2a05294cea2eb6419b02108f37190c7e44
org.apereo.cas	cas-server-support-digest-authentication	5.3.0-RC3	-	9fd94a36693ca93199be6f7ae5a6bb9374178d52
org.apereo.cas	cas-server-support-digest-authentication	5.3.0-RC4	-	479b8ce0573f7706abeacc1aaa4adf837ba44951
org.apereo.cas	cas-server-support-digest-authentication	5.3.1	-	5db614d5c6a2de5ddaed2aa5759eb742b584dd4b
org.apereo.cas	cas-server-support-digest-authentication	5.3.10	-	ef916a9e427bd26c7643d0619cdf951be9e270f9
org.apereo.cas	cas-server-support-digest-authentication	5.3.11	-	b00687068aac04ec0a2f1d02ae93d0c74c8ceb01
org.apereo.cas	cas-server-support-digest-authentication	5.3.12	-	0b5e4ec102cd6aa962aeba3086157195814db264
org.apereo.cas	cas-server-support-digest-authentication	5.3.12.1	-	e9982a7f7221c81f4e853f52109f0d28afe4ee6f
org.apereo.cas	cas-server-support-digest-authentication	5.3.13	-	f2ab430fb98f58e56d3d252cedd9642fa79bf434
org.apereo.cas	cas-server-support-digest-authentication	5.3.14	-	e08beec1a55235fb33695b1dc3291cf778234cc4
org.apereo.cas	cas-server-support-digest-authentication	5.3.15	-	69e396ba2e76e30715846f429fafa35f411291e9
org.apereo.cas	cas-server-support-digest-authentication	5.3.15.1	-	67c8885100f29f09775c3c57ffee9351292a15de
org.apereo.cas	cas-server-support-digest-authentication	5.3.16	-	8e1a167a6c2d74f3b4d2efe2902cbf8f79214a23
org.apereo.cas	cas-server-support-digest-authentication	5.3.2	-	124bb86e1407f7f7acdea6b9a4adb90d30077145
org.apereo.cas	cas-server-support-digest-authentication	5.3.3	-	551fc695561769f912f4f1fb65cbcf05c5d6e48b
org.apereo.cas	cas-server-support-digest-authentication	5.3.4	-	25a4ae377744d56cf6abb6fe1866ee0b6217abc9
org.apereo.cas	cas-server-support-digest-authentication	5.3.5	-	266e3bc3215f88040f18e00787345e977bb13385
org.apereo.cas	cas-server-support-digest-authentication	5.3.6	-	a86cc061a670c92cc27d2aa2b0fdbb7460360a9a
org.apereo.cas	cas-server-support-digest-authentication	5.3.7	-	d5246915b4d54d033d8a8627915fba992b551b02
org.apereo.cas	cas-server-support-digest-authentication	5.3.8	-	b040984e7a44e7385760fe2b87c15d96213d87d8
org.apereo.cas	cas-server-support-digest-authentication	5.3.9	-	6587f50bcad37dbeddf9223a18364ace0031d38b
org.apereo.cas	cas-server-support-digest-authentication	6.0.0	-	88a8b1db930ae6e2f2b31a9aea688965b69f092c
org.apereo.cas	cas-server-support-digest-authentication	6.0.0-RC1	-	76beed0c87c9a6fe5cea5a7faeaa82a74d917d83
org.apereo.cas	cas-server-support-digest-authentication	6.0.0-RC2	-	fd2d9053e8d870968cbf5965e20c63519e506cb0
org.apereo.cas	cas-server-support-digest-authentication	6.0.0-RC3	-	6430fcc8a199a2b361673b40e94f78b505dd16c0
org.apereo.cas	cas-server-support-digest-authentication	6.0.0-RC4	-	4ebac43041f249236e2490514775297f62664dd6
org.apereo.cas	cas-server-support-digest-authentication	6.0.1	-	265ea6083199a6c8dc0313912ade0a20c998b8f7
org.apereo.cas	cas-server-support-digest-authentication	6.0.2	-	a9e6d7f96078a865263926584b3e83d0850cd434
org.apereo.cas	cas-server-support-digest-authentication	6.0.3	-	62d454db7dfd8ef14645ca3ee36a534e163de691
org.apereo.cas	cas-server-support-digest-authentication	6.0.4	-	b2e9248616ff6251f9306bf4592a3b7993b73855
org.apereo.cas	cas-server-support-digest-authentication	6.0.5	-	836484b26c86c75873d7ef48f199befaedc4e48c
org.apereo.cas	cas-server-support-digest-authentication	6.0.5.1	-	7287caf77b0b15791f4bd5fec19f82fd7ec063f3
org.apereo.cas	cas-server-support-digest-authentication	6.0.6	-	8530c04551384b93d5cb3734e384c78f50135974
org.apereo.cas	cas-server-support-digest-authentication	6.0.7	-	2cd51cb02f5920db573c8490d1cd76ecabebc3b8
org.apereo.cas	cas-server-support-digest-authentication	6.0.8	-	b0b6e4a392081670279ea0d603df05c45cd445af
org.apereo.cas	cas-server-support-digest-authentication	6.0.8.1	-	300cf177b4faff1601f94b845def2cb663d16a1c
org.apereo.cas	cas-server-support-digest-authentication	6.1.0	-	21038832967808285e4e41faa667239ba18e5559
org.apereo.cas	cas-server-support-digest-authentication	6.1.0-RC1	-	8b33caa5a749d548a233d962023e870ed6fb8656
org.apereo.cas	cas-server-support-digest-authentication	6.1.0-RC2	-	01fdc79b333b249e2bd88fb36e4d4863720479bd
org.apereo.cas	cas-server-support-digest-authentication	6.1.0-RC3	-	dd85f408b0cc8d62779f9f4772c744f9fdec016a
org.apereo.cas	cas-server-support-digest-authentication	6.1.0-RC4	-	49e65d9a7242a9cee390c02e35128e119a26d558
org.apereo.cas	cas-server-support-digest-authentication	6.1.0-RC5	-	1cd92a95239c1fe01ae8aea69e82918da7913b3e
org.apereo.cas	cas-server-support-digest-authentication	6.1.0-RC6	-	9cbac7ee1fd8485e6920dbec4b7ee581ddcf3964
org.apereo.cas	cas-server-support-digest-authentication	6.1.1	-	1a1b04410d26d57577152b0a498389b9be5c856d
org.apereo.cas	cas-server-support-digest-authentication	6.1.2	-	c645d83b9434e1ea6b84bb6949b023b5c8d80351
org.apereo.cas	cas-server-support-digest-authentication	6.1.3	-	b425ed5939e647215572e8ccdd0fd990ee2946b2
org.apereo.cas	cas-server-support-digest-authentication	6.1.4	-	9362133e94ec86cc4bbdd106811e06d75b3c5e23
org.apereo.cas	cas-server-support-digest-authentication	6.1.5	-	099c0804ae27cad539a88dc745545f8f2e338dd9
org.apereo.cas	cas-server-support-digest-authentication	6.1.6	-	f50a6aa1e9a574b31a5c4fc903c014e573395d56
org.apereo.cas	cas-server-support-digest-authentication	6.1.7	-	606c64abdb2dfa9beeec785bcf91d90b5197666d
org.apereo.cas	cas-server-support-digest-authentication	6.1.7.1	-	9367ccd9958665770c4e493acaeeed6bcf8978db
org.apereo.cas	cas-server-support-digest-authentication	6.1.7.2	-	19924fac77746695cbcb07e412d9cdcf8d8a0dc6
org.apereo.cas	cas-server-support-digest-authentication	6.2.0	-	ea5bef7e0b619833c9830380c083fbe5644f882f
org.apereo.cas	cas-server-support-digest-authentication	6.2.0-RC1	-	b35af5ffb529463182d41168809913955ae1d3ad
org.apereo.cas	cas-server-support-digest-authentication	6.2.0-RC2	-	d90e835d8689fe6ccfc98dd777c9d029165beeeb
org.apereo.cas	cas-server-support-digest-authentication	6.2.0-RC3	-	3d2340d9bd5c73c071a6fddfa3a718940c4a0a07
org.apereo.cas	cas-server-support-digest-authentication	6.2.0-RC4	-	4e46e74bbd0394b90044111302c5d3f7d32050b4
org.apereo.cas	cas-server-support-digest-authentication	6.2.0-RC5	-	ba8e0d05abfe8c44861898aeec6a1f9f3a861eee
org.apereo.cas	cas-server-support-digest-authentication	6.2.1	-	7904bb98dd40f1f6124ea0deb6f853d55d15ae29
org.apereo.cas	cas-server-support-digest-authentication	6.2.2	-	f7f1ac46743c37c93a871965ad7e3462fd5bf2f3
org.apereo.cas	cas-server-support-digest-authentication	6.2.3	-	4646034dee5fa31b742950ae0c8da1cb9a7e401a
org.apereo.cas	cas-server-support-digest-authentication	6.2.4	-	49704bba97a70af88b6902ecb43ad70b12d4c7e5
org.apereo.cas	cas-server-support-digest-authentication	6.2.5	-	7a9ef92774d7400ce92c846755191be7e9203bda
org.apereo.cas	cas-server-support-digest-authentication	6.2.6	-	886621bf7295383bad35d24d4541933c26b69e98
org.apereo.cas	cas-server-support-digest-authentication	6.2.7	-	8bcce76ce018d2f94321776849be6038bfe36c70
org.apereo.cas	cas-server-support-digest-authentication	6.2.8	-	7e7682a78d62e01daf736fc774b79b881152282f
org.apereo.cas	cas-server-support-digest-authentication	6.3.0	-	e423ed4cfb87d0852657108637b9f1cc0b478185
org.apereo.cas	cas-server-support-digest-authentication	6.3.0-RC1	-	913f9ab2a3ecee4ca44f3e3d6e0226f3b9151d9f
org.apereo.cas	cas-server-support-digest-authentication	6.3.0-RC2	-	617bc47eddda6297e638686f091c2903181bc8ef
org.apereo.cas	cas-server-support-digest-authentication	6.3.0-RC3	-	7b46299b8e30392238f76104883d5664eb843aff
org.apereo.cas	cas-server-support-digest-authentication	6.3.0-RC4	-	b97038440a3e36fdf1285b170e5ba9926679afc2
org.apereo.cas	cas-server-support-digest-authentication	6.3.0-RC5	-	dabcb1c88cd5007dc56b6af515be940bc6aef4db
org.apereo.cas	cas-server-support-digest-authentication	6.3.1	-	61c003427b32b135603bac3ff155985c3d69d3b4
org.apereo.cas	cas-server-support-digest-authentication	6.3.2	-	4b873fe13b3df01d1525ef62858ef3835af03c1d
org.apereo.cas	cas-server-support-digest-authentication	6.3.3	-	85dff70fb559955801a381a03d8fe4c9e64bce80
org.apereo.cas	cas-server-support-digest-authentication	6.3.4	-	be4ece4e02531ee00864a368a5f3c1a95a77c111
org.apereo.cas	cas-server-support-digest-authentication	6.3.5	-	265f944919011c66bdfbb71081c097754c442500
org.apereo.cas	cas-server-support-digest-authentication	6.3.6	-	2844b31ae359823421fc254fe9b284d5c49dd9b5
org.apereo.cas	cas-server-support-digest-authentication	6.3.7	-	5f4462a733f6ced1c052d679bc551028a02f0793
org.apereo.cas	cas-server-support-digest-authentication	6.3.7.1	-	e95c99f1dc5a1d0bf92462c596e199b313993715
org.apereo.cas	cas-server-support-digest-authentication	6.3.7.2	-	0ca83c1e2ca425bfe861ff3afe073e3223542419
org.apereo.cas	cas-server-support-digest-authentication	6.3.7.3	-	35e6acbcad4e667cacf65b6bc60f4cb2f2458c0f
org.apereo.cas	cas-server-support-digest-authentication	6.3.7.4	-	a1541566623e95f20f45b8414e46948c97639bd7
org.apereo.cas	cas-server-support-digest-authentication	6.4.0	-	690a5825488079b812117af26cfc80cd6ee6a9ca
org.apereo.cas	cas-server-support-digest-authentication	6.4.0-RC1	-	df0cbe1fabba5ab871d2d8129a8ef763392ff2b5
org.apereo.cas	cas-server-support-digest-authentication	6.4.0-RC2	-	da56b2777641fa1eff8984d6344ed5149be6840c
org.apereo.cas	cas-server-support-digest-authentication	6.4.0-RC3	-	a38fe6a0ed9f667f83c8633ba25d1b38ce8893ad
org.apereo.cas	cas-server-support-digest-authentication	6.4.0-RC4	-	adb132746475a048a0063da3808a866ac1592c5a
org.apereo.cas	cas-server-support-digest-authentication	6.4.0-RC5	-	7dbf8213aafeecfdf2fbb589860a335662a384e8
org.apereo.cas	cas-server-support-digest-authentication	6.4.0-RC6	-	724f7b321ed0024815d032f8e85cbd6ae26d06ed
org.apereo.cas	cas-server-support-digest-authentication	6.4.1	-	77a2b419f466ff547c12bbed119c6aac446cd283
org.apereo.cas	cas-server-support-digest-authentication	6.4.2	-	06378b5ebc04722c1aa7cd692d6bf1ac20925bda
org.apereo.cas	cas-server-support-digest-authentication	6.4.3	-	5b42d62319fd8363a0e8bf3b46fabb050878f37c
org.apereo.cas	cas-server-support-digest-authentication	6.4.4	-	e979c4e9204b8e9dd2bccfb5ff74377061c76711
org.apereo.cas	cas-server-support-digest-authentication	6.4.4.1	-	d30665fe0d4f41d016e6abca8f371dd857afce3c
org.apereo.cas	cas-server-support-digest-authentication	6.4.4.2	-	1e04edf476f6fc872f3b7116710c87e7e11b25b5
org.apereo.cas	cas-server-support-digest-authentication	6.4.5	-	8167d3aa34adb4e1fed7bca03bf17c28cbb3ec1f
org.apereo.cas	cas-server-support-digest-authentication	6.4.6	-	bbc505e1a83e7b26ec26a6ecc1762f6f678e582f
org.apereo.cas	cas-server-support-digest-authentication	6.4.6.1	-	9ccf978cda9c6ee25240af0e5d5e6f3062cccdbc
org.apereo.cas	cas-server-support-digest-authentication	6.4.6.2	-	126dc655e8bf68a6e241165ba4d484960f715d78
org.apereo.cas	cas-server-support-digest-authentication	6.4.6.3	-	bb1bf518103dc1532ace06541b4647527c053468
org.apereo.cas	cas-server-support-digest-authentication	6.4.6.4	-	198711e6fc3f75e3b92e788e566ff55fdef41df6
org.apereo.cas	cas-server-support-digest-authentication	6.4.6.5	-	ffb39f98af660fbc836152372d5e40e85bb783cf
org.apereo.cas	cas-server-support-digest-authentication	6.4.6.6	-	a28c2e755b3587ce2d5e12ec80f0ad84e02c64ad
org.apereo.cas	cas-server-support-digest-authentication	6.5.0	-	3c54a288ee20e3615c8362b3f9d8574f21bbefa7
org.apereo.cas	cas-server-support-digest-authentication	6.5.0-RC1	-	12d72606af3d77406f3824d1d832b61d7c7dcea4
org.apereo.cas	cas-server-support-digest-authentication	6.5.0-RC2	-	88a958fdd640ec1ffbed68d42ec2df1cff622045
org.apereo.cas	cas-server-support-digest-authentication	6.5.0-RC3	-	32ad3b324b84ad779ce2bcc07fec006d8522b511
