biz.netcentric.cq.tools.aemmjml	aemmjml-components-package	0.1.0		N/A
co.touchlab.skie	runtime-kotlin-1.9.0-macosarm64	0.9.5		N/A
co.touchlab.skie	runtime-kotlin-1.9.0-macosarm64	0.9.5	metadata	4842706184b3333528c91d540614f4a81ac8f893
com.araguacaima	commons-utils	1.0-RELEASE		5623dce6d28d8cad0943116dee2bbb5acd2a8170
com.araguacaima	commons-utils	1.0.1		7000e8d0bd12545b56260ae6a528a4ad9f67b0bc
com.araguacaima	commons-utils	1.1		417282df2260f5bca6e8b6fbd9759a7686e29fec
com.araguacaima	commons-utils	1.2		fd946c9be1f841be866089fca09983a811bff0b6
com.araguacaima	commons-utils	1.3		27f3035c964ce66d01116472736e3d747b9ef12c
com.araguacaima	commons-utils	1.4		c10334176860d55edfd90e94dddf82bf616c5538
com.araguacaima	commons-utils	1.5		ebbb1dfb02d2d2c42d37f4eb8592457a53155a65
com.araguacaima	commons-utils	1.5.1		4dce59d5b3c0d7e2e7463c194f7408f879aa019c
com.araguacaima	commons-utils	1.5.10		7d1623c7b0ef5688e1e4ddbfeecdbfedffdce6bf
com.araguacaima	commons-utils	1.5.11		4674930a85c429ea01f51a3eb3ef1b3a89d831ee
com.araguacaima	commons-utils	1.5.12		3c58a0e0fac6f063efd698d10c5bfa78f070c386
com.araguacaima	commons-utils	1.5.13		51708c5b954e69390cb19e2bbacf8b9313d8414e
com.araguacaima	commons-utils	1.5.14		9fff9f65105ddbc51556a6e85d923e9b2f2beaa2
com.araguacaima	commons-utils	1.5.17		c21dd0b688020b4da2a2a81cfe701bfd603188ee
com.araguacaima	commons-utils	1.5.2		4952319525ea91f912250306ebf93717c064c84c
com.araguacaima	commons-utils	1.5.3		db93724d7fccf4ab46ff69165654fb2e6a812f63
com.araguacaima	commons-utils	1.5.4		18ea98a2e8e67338835d468676736b855d5b97c9
com.araguacaima	commons-utils	1.5.5		d40a1d2d9276971c02548bda17813dc8962bc526
com.araguacaima	commons-utils	1.5.6		acc2bf9e948fac3218abb3b87a9abd4668414e68
com.araguacaima	commons-utils	1.5.7		01f33a442f9c45c9bb40d9354ee844559ce0358c
com.araguacaima	commons-utils	1.5.8		ece9438ab3806a5c912549ad44a6658367234639
com.araguacaima	commons-utils	1.5.9		b64261e47b2dcb7ee9e930115235a6b5005baf89
com.bagtag.ebt-framework	ebt-framework	0.0.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.0.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.0.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.0.2		N/A
com.bagtag.ebt-framework	ebt-framework	1.0.3		N/A
com.bagtag.ebt-framework	ebt-framework	1.0.4		N/A
com.bagtag.ebt-framework	ebt-framework	1.1.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.10.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.11.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.12.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.13.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.13.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.13.2		N/A
com.bagtag.ebt-framework	ebt-framework	1.15		N/A
com.bagtag.ebt-framework	ebt-framework	1.16.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.17.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.18.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.19.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.2.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.2.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.20.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.21.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.22.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.23.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.25.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.26.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.26.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.27.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.28.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.29.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.29.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.3.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.30.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.30.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.31.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.5.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.6.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.6.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.6.2		N/A
com.bagtag.ebt-framework	ebt-framework	1.6.3		N/A
com.bagtag.ebt-framework	ebt-framework	1.7.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.7.2		N/A
com.bagtag.ebt-framework	ebt-framework	1.7.3		N/A
com.bagtag.ebt-framework	ebt-framework	1.7.4		N/A
com.bagtag.ebt-framework	ebt-framework	1.7.5		N/A
com.bagtag.ebt-framework	ebt-framework	1.7.6		N/A
com.bagtag.ebt-framework	ebt-framework	1.7.7		N/A
com.bagtag.ebt-framework	ebt-framework	1.7.8		N/A
com.bagtag.ebt-framework	ebt-framework	1.7.9		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.10		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.11		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.12		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.13		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.14		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.15		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.2		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.3		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.4		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.5		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.6		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.7		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.8		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.3.9		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.4.0		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.4.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.4.2		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.4.3		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.4.4		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.4.5		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.4.6		N/A
com.bagtag.ebt-framework	ebt-framework	1.8.4.7		N/A
com.bagtag.ebt-framework	ebt-framework	1.9		N/A
com.bagtag.ebt-framework	ebt-framework	1.9.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.9.2		N/A
com.bagtag.ebt-framework	ebt-framework	1.9.3		N/A
com.bagtag.ebt-framework	ebt-framework	1.9.4		N/A
com.bagtag.ebt-framework	ebt-framework	1.9.4.1		N/A
com.bagtag.ebt-framework	ebt-framework	1.9.5		N/A
com.bagtag.ebt-framework	ebt-framework	1.9.5.1		N/A
com.fengwenyi	api-result	1.0.1		148c2cf83105ba92037ca58eb510f9e89da4352c
com.fengwenyi	api-result	2.0.0		6038c6ed15b02ab8ebaf5e198c943432d481dff6
com.fengwenyi	api-result	2.0.1		a1b599392391fd07f159509ff792a94412597c6b
com.fengwenyi	api-result	2.0.2		21ce26859bec2dfc1cd8beaf5e8f765b8bdfe277
com.fengwenyi	api-result	2.0.3		a4cfb141f7d29055fc9faa8f3e8ff16c4cd7fa33
com.fengwenyi	api-result	2.0.4.RELEASE		7a7a253c6eec845da94caf003abf2c261b18f0bb
com.fengwenyi	api-result	2.1.0.RELEASE		526e576b3bb2ceb1bbdb2522d8a850e84d58c8b5
com.fengwenyi	api-result	2.1.1.RELEASE		a4ca3c52b2081cdd9803ee9381281401ef3206e7
com.fengwenyi	api-result	2.2.0.RELEASE		6595d2d43ce3af0508e55329e7c47aab95c8d014
com.fengwenyi	api-result	2.2.1.RELEASE		a3ce5d3881f45f9ad14c8fbcec68f84c5c038d05
com.fengwenyi	api-result	2.3.0		fd599a6cd16462a1a2759d90e5e5f9ae22f3783a
com.fengwenyi	api-result	2.3.1		c08916d88f9330af89acd6d8f2193f01c1fd2202
com.fengwenyi	api-result	2.4.0		996acb7c846a966828c72f6c44485215aabaf0bb
com.fengwenyi	api-result	2.4.1		d38a09a883a3b6a455e4ba0d9f9917102e2bb7ec
com.fengwenyi	api-result	2.4.2		afb9798e35023cfd05ad4a78fa3beb21751077a3
com.fengwenyi	api-result	2.5.0		adc08c11bf0210478a44b1b11c353dc391ac8945
com.fengwenyi	api-result	2.5.1		709516c7a53d92c545924b00ebd83a64d73d0a16
com.fengwenyi	api-result	2.5.2		168368aaa4c00d30c0b78df3dd7b9e1b59b6d6b0
com.fengwenyi	api-result	2.5.3		166746033c4a2fde198fbab03cd306d9c6b96d7e
com.fengwenyi	api-result	2.6.0		2389e3ffdd8f11bab49892ba1ef3e9b0b68c8c8a
com.fengwenyi	api-result	2.6.1		3181d1827179400b9952175638cfd2c159565024
com.fengwenyi	api-result	2.7.0		a0682aaf6b3e30d567c8a68948bb7f8a21ef904f
com.fengwenyi	api-result	2.7.1		d6a00a1c8ecc97a984330c1f4e6e8fc2781c7ffc
com.fengwenyi	api-result	2.7.2		418b1e8d81ec7a715d1273db52564d262248f61d
com.fengwenyi	api-result	2.7.3		256ebaa721fa7d80ba192a5ffd24caecf5e7871f
com.fengwenyi	api-result	2.7.4		4cd436ecdd790e61e8c9628649e3b956b57c732b
com.fengwenyi	api-result	2.7.5		7037649c18cff0d4990c6a0b4dfd87228dd2692b
com.fengwenyi	api-result	3.0.0		1c652c79d94505241abf814ab3187d1edd428805
com.github.beOkWithAnything	apidoc	0.0.1		7c8ee35940d9213461ba1282ba6e499a19181364
com.github.beOkWithAnything	apidoc	0.0.2		7311d697a9214d72871f84f4f54b76fad332b2f7
com.github.beOkWithAnything	apidoc	1.0.0		695909acdf85e3d7d935d76fc7c9543eab419a3a
com.github.japgolly.microlibs	name-fn_sjs1_3.0.0-RC1	2.6-RC1		ec7cea537141676e42166ac62eac7333e9486303
com.github.japgolly.microlibs	name-fn_sjs1_3.0.0-RC1	2.6-RC2		45adb0f51349df62dbfdecd416ae33d3462f1370
com.github.michaelruocco	spring-filters	0.1.0		e72949291f87fa62bc98cda5c84672f1ff505a4e
com.github.michaelruocco	spring-filters	0.1.1		5ec0dd7fc1265bac37cc195bd6052c2b57db0290
com.github.michaelruocco	spring-filters	0.1.10		57578f43cbff1ef27830955dc78377e6a80aa49b
com.github.michaelruocco	spring-filters	0.1.11		edb8b9e8242ce4aeed50376f09682805704e890b
com.github.michaelruocco	spring-filters	0.1.12		5ebcf7dc69ab80608f35c887bcaea71c60e26485
com.github.michaelruocco	spring-filters	0.1.2		7b6e598536dcc5835fc99be4adb1ce058cb93083
com.github.michaelruocco	spring-filters	0.1.3		0ef199b7a140270eaa18e144427e004072800570
com.github.michaelruocco	spring-filters	0.1.4		9abedf03cd07f67f06dee50b331135144bea8323
com.github.michaelruocco	spring-filters	0.1.5		4d3ec8bebca7783034a66002fb90a103080fc0f3
com.github.michaelruocco	spring-filters	0.1.6		afc8d48da69f35ae39da5161495ef19d170c037a
com.github.michaelruocco	spring-filters	0.1.7		4cc5cfd189b22f20a770c94f7c3e40b1b5e94b42
com.github.michaelruocco	spring-filters	0.1.8		9cf119aa8c92b38641b5c71b26b944855e008012
com.github.zed-platform	zed-service-document-mongodb	0.0.16		N/A
com.github.zed-platform	zed-service-document-mongodb	0.0.16	classes	4635cc6412f8c9df61e534b8fef973cb57dafd49
com.github.zed-platform	zed-service-document-mongodb	0.0.17		N/A
com.github.zed-platform	zed-service-document-mongodb	0.0.17	classes	4e79db712151b9b31dee2a30d572aa8d487df0a5
com.github.zed-platform	zed-service-document-mongodb	0.0.18		N/A
com.github.zed-platform	zed-service-document-mongodb	0.0.18	classes	29d82e67b58d723a2ce4ddb94a58bc41acde4a43
com.github.zed-platform	zed-service-document-mongodb	0.0.19		N/A
com.github.zed-platform	zed-service-document-mongodb	0.0.19	classes	776dec9a0e338fb60007158bac40cc02aea75047
com.github.zed-platform	zed-service-document-mongodb	0.0.20		N/A
com.github.zed-platform	zed-service-document-mongodb	0.0.20	classes	de29a330d89af80818caa8291bbd3b57e207c8b4
com.github.zuinnote	hadoopcryptoledger-fileformat	1.0.0		a21c4c4d4185f2cb23761bbdfd5f1ec5716e8d1c
com.github.zuinnote	hadoopcryptoledger-fileformat	1.0.1		c4e821896b9be351293d8041e823c2fa6e2f0c59
com.github.zuinnote	hadoopcryptoledger-fileformat	1.0.2		5aef257131a66ce9bb96b84edf211e3b24951d99
com.github.zuinnote	hadoopcryptoledger-fileformat	1.0.3		5e468f5eafb0d5a6534b34f3e201fcd3b82ed306
com.github.zuinnote	hadoopcryptoledger-fileformat	1.0.4		80a5b5768ccf8dea1fcc59b07eb9105bf8aee251
com.github.zuinnote	hadoopcryptoledger-fileformat	1.0.5		cd5aec363566f295080cf0f9244fae5c00da1c43
com.github.zuinnote	hadoopcryptoledger-fileformat	1.0.6		6f7df280178a5294c684cb81ac078e6dba18eecb
com.github.zuinnote	hadoopcryptoledger-fileformat	1.0.7		68d6661ec05d398c4753db010c053db9bfe65ce9
com.github.zuinnote	hadoopcryptoledger-fileformat	1.0.8		f2f080bde9cc7a56c091d12b2f4d1e7a19520bba
com.github.zuinnote	hadoopcryptoledger-fileformat	1.1.0		7214503657689de78cd0121c1e238e460c496095
com.github.zuinnote	hadoopcryptoledger-fileformat	1.1.1		276907ab2baf792d798c1f5af6c3ae782f03a496
com.github.zuinnote	hadoopcryptoledger-fileformat	1.1.2		6da24282093482403eec9be7a553da5fdebe99b1
com.github.zuinnote	hadoopcryptoledger-fileformat	1.1.3		cddb5656320d97516a1828b835a4cc869b03d253
com.github.zuinnote	hadoopcryptoledger-fileformat	1.1.4		75a4f823c5248f7aeb226ff16683f5ffb619b034
com.github.zuinnote	hadoopcryptoledger-fileformat	1.2.0		c3d1d7f4ba87f7265b9fcf33f19f6ce8dc12cd2b
com.github.zuinnote	hadoopcryptoledger-fileformat	1.2.1		da31b063fbb29254ca588d1002135b083f88e47e
com.github.zuinnote	hadoopcryptoledger-fileformat	1.3.0		9ec83d0f57f789be165d7b5d52dfab84b7b7a3ce
com.github.zuinnote	hadoopcryptoledger-fileformat	1.3.1		64692bb53244303860f3cb69c06c8acff933eec4
com.github.zuinnote	hadoopcryptoledger-fileformat	1.3.2		e451fc0bfbb932d5d8ef211443d66de32da79632
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.22.8		d5ec96c7ba37c77d531e8591572a69fb39231b68
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.25.8		2eb3e22642b880d9c2c0f0a6694fea9ba0a4d0ab
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.28.11		78dee8c25594d052c5e1c87bee7cd716c6b4bf6e
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.39		02e4eb14f2bd7550016f7921cda2422f6aeaea0e
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.40		d3eb02d5a3bdfec18ba08553f1d91dae1edf850d
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.41		3f6140508bffcd689345556691261f9437341067
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.42		2e3211af23282402f33bba811c7e936ad34b3e49
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.43		a22f8761a919250f3e07aa49be5467ad83d99088
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.44		865ddedb16db8b1f3bf29de473a8b8b7d6c2e37a
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.45		c901ab54294fea41de0586b84ec25353005bac4a
com.googlecode.gwt-test-utils	gwt-test-utils-gxt2	0.46		c8cee574ded47a4068739e2e6e8d0852dfa009b4
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	1.1.0		a4bf780e6b147ca8486a08f75837834db87557f8
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	1.1.1		cfe9915caa56a002fa4fb654966df2286db7caab
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	1.1.2		1c5ac11428bbd8dfa7df14533ada8e1d43bcafb5
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	2.0.0		e706be1024793b7746a18acff16c2434675b5eb6
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	2.0.0-M1		b0e600658294868ce11401e91551b9b1a8cc2ad0
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	2.0.0-M2		83737a4bc09934c7453bc1673048535024dcb180
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	2.0.0-M3		7d518cfb1a19bf8400c8d0d27dff23779f28a465
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	2.0.0-RC1		41c699749c1f4aec58fc0e2449fe7aab88fbeebc
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	2.0.0-RC2		0e5a910f74f48b7973b09b6deb58cac344a061d1
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	2.0.1		a00df2df624609d75e99fc22c835a4ad742b700f
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	2.0.2		a2a1a238da1e48c811600354f0acbf809cca2093
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	3.0.0		14250f250167040b5098fa7d108b0b2695d0d8cd
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	3.0.0-M1		964a5f73fe9155dc5001fc63a8d1d69c271df8b2
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	3.0.1		27319d2fecb9a5486661314fad963f459d4e3cf1
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	3.0.2		2adc93d3227a1a693ed05fcb93eb28fc67fae1f9
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	3.0.3		8614158a6acdcc24c73cc42054296455334e594e
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	3.0.4		34b74358535a3e152cd74a7254719211da925dac
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	4.0.0		10debee18c7a56948862174e3bd9c8b0663ccf97
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	4.0.0-M1		e75772901f584d0fb70db11fe1f4fef9cf495892
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	5.0.0		66806ba84dbb507f1958629599543f76f052e877
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	5.0.0-M1		1b81c01df69cbfab3327d59d9ea07f27eaacebd0
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	5.0.0-M2		f8e59dde98d09158a9b23f6e5d88ac6341fa0da0
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	5.1.0-M1		f8ea9b313ba964dfa38d11d5f0a5912c05a0adbf
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	6.0.0		d0db3ed7a0ec3281616cae2d98ede6fd6b1b354b
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	6.0.1		45876ee03d1b889572c45e4d6920f0119799fb6e
com.lightbend.akka	akka-stream-alpakka-avroparquet_2.13	6.0.2		d6cff9b0a924e5b5408584c3a27a4f6ea17067d8
com.mongodb.casbah	casbah-gridfs_2.9.0-1	2.1.5-1		16d2d9572be0b0629fa67442bc2d1993bf678549
com.mongodb.casbah	casbah-gridfs_2.9.0-1	2.1.5.0		7c6cdfcfd2024275035f3a278dd0396c19ce89e6
com.ms3-inc.tavros	rest-extensions	0.1.3		2c95baa77d79e2cc1e92f52bd76c4757a2089cbe
com.republicate.kddl	kddl-gradle-plugin	0.10		3446962c68d866e973032c0af2a93e34b100ac45
com.republicate.kddl	kddl-gradle-plugin	0.11		e47fd9f7d43516b3cbcf0fc0e998efaf74562a38
com.republicate.kddl	kddl-gradle-plugin	0.8		0c30b9374ef1c0eeead62148c4a7c7907fb2133a
com.republicate.kddl	kddl-gradle-plugin	0.9		bd11e3124262fe3e5841b9584b01f0fc4c8c3759
com.thankjava.toolkitroot	fast-toolkit-root	1.0.3		N/A
com.viliussutkus89.ndk.thirdparty	openlibm-ndk26-shared-with-shared-deps	0.8.1-beta-2		N/A
com.viliussutkus89.ndk.thirdparty	openlibm-ndk26-shared-with-shared-deps	0.8.1-beta-3		N/A
com.yegor256	jaxec	0.0.1		fcfa99e0575014a19921a029dcdb1f88dd70023c
com.yegor256	jaxec	0.0.2		e4a220bc5b65a993bc2854bc4d1d9292d9170aa2
com.yegor256	jaxec	0.0.3		6c7c42ed6c9ea0dd83d1d5ab081a0c83d0a5b754
com.yegor256	jaxec	0.0.4		53cbf6f5131c31d2c5ef718e7dc0b84f065d556f
com.yegor256	jaxec	0.0.5		3aded503afa958cb2f30d63d437245827eea0b97
com.yegor256	jaxec	0.0.6		c3792d947ab099e6258eb80114c38ee5a111d16c
com.yegor256	jaxec	0.0.7		f8375f52ea9ea7870377a8e2a4ca7550dec8449a
com.yegor256	jaxec	0.1.0		86cec95e647135a064ada283a811ff56acae1e35
com.yegor256	jaxec	0.2.0		d9b3dc8a76cf1dd5b4b8d065fd4b5164f872781a
com.yegor256	jaxec	0.3.0		f31910e38944e1c0da5770e455538f94cc6ea336
com.yegor256	jaxec	0.3.1		8144cba2981296c354f79837f989265458985018
com.yegor256	jaxec	0.4.0		724fe87cf09bdc885fbd18af01d9e80a48e74e03
com.zenuevo.simkit	simkit	1.4.1		ed747a8a8968e1d63909f37202f5890ddf311e38
com.zusmart	zusmart	0.0.1		N/A
com.zusmart	zusmart	0.0.2		N/A
com.zusmart	zusmart	0.0.3		N/A
com.zusmart	zusmart	1.0.0		N/A
com.zusmart	zusmart	1.0.1		N/A
com.zusmart	zusmart	1.0.2		N/A
com.zusmart	zusmart	1.0.3		N/A
com.zusmart	zusmart	1.0.4		N/A
com.zusmart	zusmart	1.0.5		N/A
com.zusmart	zusmart	1.0.6		N/A
dev.atsushieno	mugene-macosArm64	0.5.0		N/A
dev.atsushieno	mugene-macosArm64	0.5.0	metadata	c5e2b57611e0a505c82c926c687fac229c95dcd5
dev.atsushieno	mugene-macosArm64	0.6.0		N/A
dev.atsushieno	mugene-macosArm64	0.6.0	metadata	fca79e966e2f6661a0e54821626c9ad3be2c811b
dev.atsushieno	mugene-macosArm64	0.6.1		N/A
dev.atsushieno	mugene-macosArm64	0.6.1	metadata	5e99aeb9482dcc438d860bac512b94d89232d938
edu.stanford.protege	sparql-query-plugin	2.0.0		d2da5635e40ebd61a725c2217a3d5a0455215b2c
edu.stanford.protege	sparql-query-plugin	2.0.1		c839d08be6e2a77b3e9717b92c6594ac58f2809f
edu.stanford.protege	sparql-query-plugin	2.0.2		d9555ff7d8ba151015577b168d61f7e311f7c054
edu.stanford.protege	sparql-query-plugin	3.0.0		43dd608ef28ff5248d031bdf2ab94dffb3645b43
in.payu	payu-checkout-pro-ui	1.10.0		N/A
in.payu	payu-checkout-pro-ui	1.10.1		N/A
in.payu	payu-checkout-pro-ui	1.11.0		N/A
in.payu	payu-checkout-pro-ui	1.11.1		N/A
in.payu	payu-checkout-pro-ui	1.11.2		N/A
in.payu	payu-checkout-pro-ui	1.11.3		N/A
in.payu	payu-checkout-pro-ui	1.11.4		N/A
in.payu	payu-checkout-pro-ui	1.12.1		N/A
in.payu	payu-checkout-pro-ui	1.12.2		N/A
in.payu	payu-checkout-pro-ui	1.13.0		N/A
in.payu	payu-checkout-pro-ui	1.13.1		N/A
in.payu	payu-checkout-pro-ui	1.13.2		N/A
in.payu	payu-checkout-pro-ui	1.13.3		N/A
in.payu	payu-checkout-pro-ui	1.13.4		N/A
in.payu	payu-checkout-pro-ui	1.13.5		N/A
in.payu	payu-checkout-pro-ui	1.13.6		N/A
in.payu	payu-checkout-pro-ui	1.13.7		N/A
in.payu	payu-checkout-pro-ui	1.13.8		N/A
in.payu	payu-checkout-pro-ui	1.14.0		N/A
in.payu	payu-checkout-pro-ui	1.14.1		N/A
in.payu	payu-checkout-pro-ui	1.15.0		N/A
in.payu	payu-checkout-pro-ui	1.15.1		N/A
in.payu	payu-checkout-pro-ui	1.16.0		N/A
in.payu	payu-checkout-pro-ui	1.16.1		N/A
in.payu	payu-checkout-pro-ui	1.3.1		N/A
in.payu	payu-checkout-pro-ui	1.4.0		N/A
in.payu	payu-checkout-pro-ui	1.5.0		N/A
in.payu	payu-checkout-pro-ui	1.6.0		N/A
in.payu	payu-checkout-pro-ui	1.7.0		N/A
in.payu	payu-checkout-pro-ui	1.7.1		N/A
