cc.zhaoac	faith-tool-common	1.1.0		a0bbc02e1610f6aa7a0fceb9f7b035a20d7734ba
net.sc8s	schevo_sjs1_2.13	0.67.0		7942b2df7654ae07d48fc7bb0a7d2217f43389ea
net.sc8s	schevo_sjs1_2.13	0.68.0		41c02ec25de73b1021e28e55789848499e343560
net.sc8s	schevo_sjs1_2.13	0.68.1		f88788483bfb47f7b1ed8afa7230d3d35147d535
net.sc8s	schevo_sjs1_2.13	0.69.0		7afb33f831e1dcb4a1cb7a4c0b6fcddf4fb279ea
net.sc8s	schevo_sjs1_2.13	0.70.0		3d5e4103a9db3e690f0e00f3e121b27746ac3570
net.sc8s	schevo_sjs1_2.13	0.71.0		2be1776b9685ed4aa1786dd55c44f960dd6a117c
net.sc8s	schevo_sjs1_2.13	0.72.0		825979bba3206b03d428e848346c0bca0665dd58
net.sc8s	schevo_sjs1_2.13	0.72.1		3318bdd8b3971645d7fee6c6684d3c0aba71ca8d
net.sc8s	schevo_sjs1_2.13	0.73.0		5c8cdf623da2a672fd486467c62556785304792d
net.sc8s	schevo_sjs1_2.13	0.74.0		73d915a1a5e11751cc0c83324282ee2a3839f0e9
net.sc8s	schevo_sjs1_2.13	0.74.2		905cf7e0f1eb0eb7cde00401260bb03ed1d1c9c8
net.sc8s	schevo_sjs1_2.13	0.75.0		aedc4667e575b2421d459ed823fcd2f94bd2910f
net.sc8s	schevo_sjs1_2.13	0.76.0		4bc1df0838c74471083e05b4cde0ab5623ba74cf
net.sc8s	schevo_sjs1_2.13	0.77.0		8eb3ed7f3cf99c307a9b3808947279c0c877af62
net.sc8s	schevo_sjs1_2.13	0.78.0		ef854a1530830edfe4c678a856ae1ce7ec8dcfd2
net.sc8s	schevo_sjs1_2.13	0.78.1		94ce6f4ca92e5f06e005917bbddbd9ba2e6e7fa6
net.sc8s	schevo_sjs1_2.13	0.79.0		1ec1028d235b9ff42e3157b8f9e5cb4eda668b6c
net.sc8s	schevo_sjs1_2.13	0.80.0		6477224ef98c131888fdb0ae50734895133be859
net.sc8s	schevo_sjs1_2.13	0.81.0		cabfd74a10fe2fdd19cc83ebd8103b441212a8f7
net.sc8s	schevo_sjs1_2.13	0.82.0		0d02da6dc94dac1f5b237092e614dd3a38799862
net.sc8s	schevo_sjs1_2.13	0.83.0		a8ec2a2f1973bfe3f601c4cb7c8d457bb751daca
net.sc8s	schevo_sjs1_2.13	0.84.0		4f3b52e57bede68e640b2b0547c06192bc589476
net.sc8s	schevo_sjs1_2.13	0.85.0		f780ade3089ffd5d9c872d0546e5b28c1d4ae9bc
net.sc8s	schevo_sjs1_2.13	0.86.0		56530e2f54fa79228a7bdac7da102b4ca24e674b
net.sc8s	schevo_sjs1_2.13	0.87.0		af21bc5190422e535fb1610c3f3765f12ea7b32b
net.sc8s	schevo_sjs1_2.13	0.88.0		cc54822882122abf6ebd001b71892052287b2868
net.sc8s	schevo_sjs1_2.13	0.89.0		a759d0a4e3141260d7eb5cdceb46c6bb8e22e6e2
net.sc8s	schevo_sjs1_2.13	0.90.0		2f3eb0066921d1b776dd33bfe7770b70cdfa2c27
net.sc8s	schevo_sjs1_2.13	0.90.1		4f409cfc6b6dca16a3c35c112d90036fee308fb5
net.sc8s	schevo_sjs1_2.13	0.91.0		a99d6cc9ec3f3448751ee5adbe258f29104a4b12
net.sc8s	schevo_sjs1_2.13	0.92.0		8860edc13591b4cd75ced46d0107efc09943455a
net.sc8s	schevo_sjs1_2.13	0.93.0		db903c60f4d14a7880ebd1ff09bf69b234afa120
net.sc8s	schevo_sjs1_2.13	0.94.0		ebbe648ecf854615fee41de62d9c1f560380af6b
net.sc8s	schevo_sjs1_2.13	0.95.0		9ead8b8ce5753d68a948447e7850e6fab8c7bd1c
net.sc8s	schevo_sjs1_2.13	0.96.0		3e17d7ec3cb472e7c9f06197341da530ba313f96
net.sc8s	schevo_sjs1_2.13	0.97.0		e25cc1a2063af1253a9d0e3b57c51fb91b64da14
net.sc8s	schevo_sjs1_2.13	0.98.0		e920956968d95b7f61c5d95cdad5047ebd3a649c
net.sc8s	schevo_sjs1_2.13	0.99.0		d622dbff5dac5af939f53e17e6e46ba3f1850ae1
org.apache.archiva.redback	redback-authentication-memory	2.0		0809823e5552da1788e7d4494c51ff413051f41b
org.apache.archiva.redback	redback-authentication-memory	2.1		7c4618b659488de7a319d2aeee8a464b095b838e
org.apache.archiva.redback	redback-authentication-memory	2.2		b10fecd5554b4e575f64d768bb5d453e7943f828
org.apache.archiva.redback	redback-authentication-memory	2.3		321c92089f0694de575f751beb69ffb0d9b8ee19
org.apache.archiva.redback	redback-authentication-memory	2.4		53c1851dfbbd39f579ca099c6bd045a1966355cc
org.apache.archiva.redback	redback-authentication-memory	2.6		833f87f49c1db39b3d91f95459976f22db1f5c2b
org.apache.archiva.redback	redback-authentication-memory	2.6.1		N/A
org.apache.archiva.redback	redback-authentication-memory	2.6.2		N/A
org.apache.wicket	wicket-bean-validation	0.10		a6deb4e0c92ac89fa60ab299a8eabe28ca974a34
org.apache.wicket	wicket-bean-validation	0.11		099727500d4342b441b3caf74a9d68d283622eba
org.apache.wicket	wicket-bean-validation	0.12		2c6ab0e021b9eea4ef3df2ba4eaf2c0beef20abf
org.apache.wicket	wicket-bean-validation	0.13		14328515ef1706068fdc07628ed23dca0779cc8b
org.apache.wicket	wicket-bean-validation	0.14		2b1c2fe19848cf3198ff4b73c028d0cdce19071b
org.apache.wicket	wicket-bean-validation	0.15		5e461fb0600e716ed2bd7d674b9079fc3215f474
org.apache.wicket	wicket-bean-validation	0.5		40ff6673a116881376a94a20c68205604b1fde82
org.apache.wicket	wicket-bean-validation	0.6		097ee186d4524db1ac87c2c5a4a13e9fbe5ef194
org.apache.wicket	wicket-bean-validation	0.7		7ed6b80de9376dfe3998362ae1ca90ac7944757f
org.apache.wicket	wicket-bean-validation	0.8		b9cd585ea3819bb9a2d28284979c4d6bbe03e52a
org.apache.wicket	wicket-bean-validation	0.9		7097e6b1c66f122bc04089ea2bca7d7a0a7bebd3
org.apache.wicket	wicket-bean-validation	10.0.0		967eb6dd5e0ebf0c69c5dc6e706a0de898956dd1
org.apache.wicket	wicket-bean-validation	10.0.0-M1		6a413232e2831b593821cd9b94c721feb8370681
org.apache.wicket	wicket-bean-validation	10.0.0-M2		295a1936f8b26146d87659b9dc86b33706373280
org.apache.wicket	wicket-bean-validation	10.1.0		71d275c157abd8f877cbb6fce18dc031864b92b2
org.apache.wicket	wicket-bean-validation	10.2.0		1ad1d5efb7e8c1b3363dc55564648deaf78e883e
org.apache.wicket	wicket-bean-validation	10.3.0		90bee0fee68f3c9af979e83dc7f0865d6a0de3e1
org.apache.wicket	wicket-bean-validation	10.4.0		e282d5f9798508ee8d5ffb1a3b7d6eefcb7aef14
org.apache.wicket	wicket-bean-validation	10.5.0		a4e063e04e693fc350ec19a6ceff622d0860dc70
org.apache.wicket	wicket-bean-validation	6.14.0		b651ef3d58b76a77209f9f4d720c52bb532e9623
org.apache.wicket	wicket-bean-validation	6.15.0		84b46c927fedecb5de496f17fc08189979d6cc5e
org.apache.wicket	wicket-bean-validation	6.16.0		64cbe591c1fecc6fc7cbb4c530e9ef0ec653b001
org.apache.wicket	wicket-bean-validation	6.17.0		06c987885fd53711ed732d12eee10f4e5142377b
org.apache.wicket	wicket-bean-validation	6.18.0		e6f1b58b0ad039cc3bd56c57db539e4bfa95f9a4
org.apache.wicket	wicket-bean-validation	6.19.0		c1fb39cf6dfc90b7aeff9a3cdfe58033a236df5e
org.apache.wicket	wicket-bean-validation	6.20.0		b65c8c516e283345d4f7403a7711f26939314073
org.apache.wicket	wicket-bean-validation	6.21.0		aa40020a9fb6d6abbb22c3a2b8349aea94a508b6
org.apache.wicket	wicket-bean-validation	6.22.0		4c6310e50e85844dbcdafe7f76ae8166dd28dd9a
org.apache.wicket	wicket-bean-validation	6.23.0		714f1e7b6848533e7ab562a01037d7c7a9481d56
org.apache.wicket	wicket-bean-validation	6.24.0		a461759d4f197dfa49c2538258c5546de9ba9021
org.apache.wicket	wicket-bean-validation	6.25.0		a335123f9bfb5a8714ec152ed0f36dcff258e9f7
org.apache.wicket	wicket-bean-validation	6.26.0		9b2d698f666653c979911373da977de419edbffb
org.apache.wicket	wicket-bean-validation	6.27.0		b44afc7538968432b3297d1e1635bd2b129c2c2d
org.apache.wicket	wicket-bean-validation	6.27.1		f6ad0a7637f3c920e9058a268bd5c34494c86137
org.apache.wicket	wicket-bean-validation	6.28.0		f011be7cbfa83710117c8d62d2c3d02a07bd70be
org.apache.wicket	wicket-bean-validation	6.29.0		3e1f93988468efb7660a5a8f94ba20320d53430d
org.apache.wicket	wicket-bean-validation	6.30.0		52d5afcc648079f8e018d9ec528eea7edd86d111
org.apache.wicket	wicket-bean-validation	7.0.0		0ce067dd0310de949b3bab557e821cd5f239b53a
org.apache.wicket	wicket-bean-validation	7.0.0-M1		24b71ff86ec6f65da26da355221f936a58838a89
org.apache.wicket	wicket-bean-validation	7.0.0-M2		e20dafb4541acd34c3c0cc37b146ba0ca3a91815
org.apache.wicket	wicket-bean-validation	7.0.0-M3		d37a1d14ec8d165cbceb76dca4ce20a3d1232881
org.apache.wicket	wicket-bean-validation	7.0.0-M4		9f808dfd055a6ac6b59dbeafce7543c358106886
org.apache.wicket	wicket-bean-validation	7.0.0-M5		c8c2bdf1ff481e542e620c3b717429d4ace8fdd1
org.apache.wicket	wicket-bean-validation	7.0.0-M6		e4c889ec84c661e9d3ab27f92c293ae529779c70
org.apache.wicket	wicket-bean-validation	7.1.0		951378d6399d2c3aa427cbb43f651fd82536422d
org.apache.wicket	wicket-bean-validation	7.10.0		4ae733f0f9d4ba33450dbbd7237c2befd92807c8
org.apache.wicket	wicket-bean-validation	7.11.0		7f8f62004ca85c5d9f228a8cb4999ab7b04d8885
org.apache.wicket	wicket-bean-validation	7.12.0		bbe9a8a22ee1f2de91353403ac9272391e40029b
org.apache.wicket	wicket-bean-validation	7.13.0		984ef31de5588fdd58d73cb95cfc1f884e2f370d
org.apache.wicket	wicket-bean-validation	7.14.0		8be7bcf4535afab4db7d55a6bc4670a0874ec62f
org.apache.wicket	wicket-bean-validation	7.15.0		efbb2497317e4800778826addbe0467c0fe236a0
org.apache.wicket	wicket-bean-validation	7.16.0		085b9111a6f96d3f42944db1358bba231decf3a6
org.apache.wicket	wicket-bean-validation	7.17.0		651e66e5f8603d3b6d6e1e52ffa3119ef79e68a8
org.apache.wicket	wicket-bean-validation	7.18.0		292819c89f25ffcc55b734a6a7aaa20313ba55d9
org.apache.wicket	wicket-bean-validation	7.2.0		45d4a2647aca2906f55a8b85a32263452a34a33f
org.apache.wicket	wicket-bean-validation	7.3.0		f86e634ef960947710042ebb18e359fadd8bce16
org.apache.wicket	wicket-bean-validation	7.4.0		3eaa00cab8589b1008e68cffc38f5df0235cfd8e
org.apache.wicket	wicket-bean-validation	7.5.0		119143f186dc300e009eec6ab56e695d2a21f166
org.apache.wicket	wicket-bean-validation	7.6.0		1d8c7bd1037741a78335d5b862042c19ea74a3bb
org.apache.wicket	wicket-bean-validation	7.7.0		a81a52f09349817de4d44f6eed5f0635dcdcadb6
org.apache.wicket	wicket-bean-validation	7.8.0		b2007a06cee70e035e0dc5632266dc874a7c3ef9
org.apache.wicket	wicket-bean-validation	7.9.0		89ab2b9acaaf36419e3b035eef375c4c6a958eff
org.apache.wicket	wicket-bean-validation	8.0.0		41a06490f29dc5a2fd16796ac72622aa8dafeeb5
org.apache.wicket	wicket-bean-validation	8.0.0-M1		7ac26ea4d072a7e61d9bd3c6ee490edad15c1709
org.apache.wicket	wicket-bean-validation	8.0.0-M2		daee8bc43797c9238d737dcbc0b10a3ca8c2f8d3
org.apache.wicket	wicket-bean-validation	8.0.0-M3		bf793ff387c9a974c3d6a2b1db994abf9c733077
org.apache.wicket	wicket-bean-validation	8.0.0-M4		95e3cda7b815f342e7264893cf60816a2e6f67b4
org.apache.wicket	wicket-bean-validation	8.0.0-M5		4898c288046ac5224da76da8f47a5edc8923f635
org.apache.wicket	wicket-bean-validation	8.0.0-M6		4b5ec216fb2bc97d65895e4218d2353ae09538ac
org.apache.wicket	wicket-bean-validation	8.0.0-M7		f2a5eb2dd425e1335a59fd4394e6231d9ecb6060
org.apache.wicket	wicket-bean-validation	8.0.0-M8		ccd1fd941c8bf68af559fb836156697d00a7a509
org.apache.wicket	wicket-bean-validation	8.0.0-M9		05103f430fbe1dd3ae8c758869517bd362fd4dec
org.apache.wicket	wicket-bean-validation	8.1.0		d0c6217ef830d13625322624c840cefe92ba87f9
org.apache.wicket	wicket-bean-validation	8.10.0		b4f370c41a8511aa678e79f05bd56331f1175706
org.apache.wicket	wicket-bean-validation	8.11.0		e2229b3d8e7e1d5cabdb6eda056aebb930a3ea27
org.apache.wicket	wicket-bean-validation	8.12.0		1bd917f4fcbe27bbec939477382a2f750af225c2
org.apache.wicket	wicket-bean-validation	8.13.0		da3d413a806995ae349e4186462f81a09c4a304c
org.apache.wicket	wicket-bean-validation	8.14.0		aef84a6fe2869dac3c39a12d27e68d683632a3cd
org.apache.wicket	wicket-bean-validation	8.15.0		f475dfd0426e7550552b19dc3586c03ce279769b
org.apache.wicket	wicket-bean-validation	8.16.0		599c41179cec1c45c20a6f48a33e860c5ce5bd5e
org.apache.wicket	wicket-bean-validation	8.17.0		ad24ebda5bfb24a9682bbf0510286d61ad5fc0dd
org.apache.wicket	wicket-bean-validation	8.2.0		c9d039442869df1e2d28af6794c5e4682305c9a8
org.apache.wicket	wicket-bean-validation	8.3.0		b03a771d7915c9b3c2c9ba359d5634f1ab5194ee
org.apache.wicket	wicket-bean-validation	8.4.0		5a747666dbe3363892e288c4246013bcaa0fb8d3
org.apache.wicket	wicket-bean-validation	8.5.0		d5014495f49d25b752e293056ea9dc4e0cc230ba
org.apache.wicket	wicket-bean-validation	8.6.0		dd0f49a8f9e2fa09e1f9dfef2989b7ff910ebb51
org.apache.wicket	wicket-bean-validation	8.6.1		50dfa2392925dedad053cac292eb25d3a1550cec
org.apache.wicket	wicket-bean-validation	8.7.0		b6cc3134a2ef55ddf6c2382ddbf8575d968265ff
org.apache.wicket	wicket-bean-validation	8.8.0		69ff4aab9750b936cdbfcb3c4c2a9851c1f4238a
org.apache.wicket	wicket-bean-validation	8.9.0		bdd84f8c420948f7480f24db3ce0c01aedf8c614
org.apache.wicket	wicket-bean-validation	9.0.0		c2ece639696ea5b032cacf7c6eb4366c32253e75
org.apache.wicket	wicket-bean-validation	9.0.0-M1		c47728e7407afbde6e6bf99bbeb50cfe2589b681
org.apache.wicket	wicket-bean-validation	9.0.0-M2		370851e0dde509c9184bb0683397acee8eb2815f
org.apache.wicket	wicket-bean-validation	9.0.0-M3		d5c34765bfaf7c0f1792af43c461fbcd38a80157
org.apache.wicket	wicket-bean-validation	9.0.0-M4		6f92630974f1c019ee586190854a342bfa46be0c
org.apache.wicket	wicket-bean-validation	9.0.0-M5		84d5462f0faf401064b48bfdef465f913a2c17bb
org.apache.wicket	wicket-bean-validation	9.1.0		792eccbef37e7f078973d4c3c94cf7b0e43057cc
org.apache.wicket	wicket-bean-validation	9.10.0		e8f06c19ede0c6c31dde4e3d4a447eefdada266b
org.apache.wicket	wicket-bean-validation	9.11.0		7091b68af557751988112016d512ec823ac3bd5f
org.apache.wicket	wicket-bean-validation	9.12.0		0336467189b96c504af783d2c431bab879026f84
org.apache.wicket	wicket-bean-validation	9.13.0		a95f2d9e0dfb4e208ed04c6a151881dec1b83f31
org.apache.wicket	wicket-bean-validation	9.14.0		655e3987887e32f4c6afa2def8b1c498c0f381b0
org.apache.wicket	wicket-bean-validation	9.15.0		7c178a7722b986daafe3db2d851ba126dca504c7
org.apache.wicket	wicket-bean-validation	9.16.0		2a0826842d5de881bb995e9fba14e1ba30c57d5c
org.apache.wicket	wicket-bean-validation	9.17.0		f565815dfc3a543dd7ffd33a500dbe80f129f53b
org.apache.wicket	wicket-bean-validation	9.18.0		7defd7dd0face31c696e19e345b536980c9147b3
org.apache.wicket	wicket-bean-validation	9.19.0		70e70bae52779159f2a0b87595d29f7fec43f686
org.apache.wicket	wicket-bean-validation	9.2.0		ba06cd9d8d0e2ac9eb48fc9dce0f1f139ddacefa
org.apache.wicket	wicket-bean-validation	9.20.0		19f1428be0da3306afcc9b1183ec46c71cd4aeb6
org.apache.wicket	wicket-bean-validation	9.21.0		0a6abba9fa410b398a9b62b0c168e665cba07783
org.apache.wicket	wicket-bean-validation	9.3.0		a9c0c3645dcc27fceb6f43c5fc09bf04155f7a71
org.apache.wicket	wicket-bean-validation	9.4.0		a87bfc2be8318e408df1e209c791843566088488
org.apache.wicket	wicket-bean-validation	9.5.0		024bbca49a6663f6cdaaee02a77813c83231ec9b
org.apache.wicket	wicket-bean-validation	9.6.0		855aa5a60c8437ef0f07c8623256bf1ea731bc0c
org.apache.wicket	wicket-bean-validation	9.7.0		094885d42c826af67664876b1889bd8ee2244351
org.apache.wicket	wicket-bean-validation	9.8.0		e5853432f02d2bed8808658507e1fa9e4460b147
org.apache.wicket	wicket-bean-validation	9.9.0		56bf37f910b9bde41a60f9e2db4f1979d6602759
org.apache.wicket	wicket-bean-validation	9.9.1		6479110523bbb532e94f84cd746b751d65fc091a
org.audiveris	proxymusic	3.0.1		ebb120d554edfc7c3f9285b9396f4140de81f311
org.audiveris	proxymusic	4.0.1		df528b604a06ce525e9b7983e22f53f447c7a07b
org.audiveris	proxymusic	4.0.2		7a747a5b8d1e738e74abf883d9c23b0b18f0bf22
org.audiveris	proxymusic	4.0.3		7ed43bbad3583a0377911eb5310471859a5e78ea
org.cddcore	rendering_2.11	3.0.0		f7557758be70d7149e3ea8092c12a3a8bab91845
org.cddcore	rendering_2.11	3.0.1		0262e3ae0d3a4eee6bfc6c698c2b946048732b84
org.cddcore	rendering_2.11	3.0.2		add7cf6bf6ad4082713eab90ee5c40999587141d
org.cddcore	rendering_2.11	3.0.3		3b3096c0c201a51205f29066d6f427fa20ff5b84
org.danbrough.kotlinx	kotlinx-serialization-json-okio-watchosx64	1.4.1		N/A
org.danbrough.kotlinx	kotlinx-serialization-json-okio-watchosx64	1.4.1	metadata	af1571fc591454bff98860fa4c2e4ad3c2552cbc
org.dellroad	dellroad-stuff-main	2.0.0		3de0f90e821879140a279e7a32052881a19dd539
org.dellroad	dellroad-stuff-main	2.0.1		f7a10eb864c8d9805354d2a4c8c28ee7b9c0723d
org.dellroad	dellroad-stuff-main	2.0.2		169ba506ebf47c821e0f7dc1a822e7c4f26e7dc2
org.dellroad	dellroad-stuff-main	2.0.3		1616fbee0c34b50f3fb0bcef54f7ef965853b414
org.dellroad	dellroad-stuff-main	2.0.4		59d1dfed1d8dd09e711f1059321962ed824b61d4
org.dellroad	dellroad-stuff-main	2.1.0		452f45124bfeab2dd66766fe8461a5e1992034dc
org.dellroad	dellroad-stuff-main	2.2.0		1413c41d6da8689957e7be75eeef640084123162
org.dellroad	dellroad-stuff-main	2.2.1		3cd3d153da5fc05d06df76e8c3f3d685d66cf641
org.dellroad	dellroad-stuff-main	2.2.2		e67634b710df0babff10a293beab63294b40ad84
org.dellroad	dellroad-stuff-main	2.2.3		3d9edef66af6dccf91f2a8ec06dbfb10c4f2e10c
org.dellroad	dellroad-stuff-main	2.3.0		3447696f155e9c806b5f768181ff7b386e514332
org.dellroad	dellroad-stuff-main	2.4.0		74a967ef994cc5254221dbf2e4bfd18e473cd6dd
org.dellroad	dellroad-stuff-main	2.4.1		de6f17b1270b8eba1075714db413fb021235d0b9
org.dellroad	dellroad-stuff-main	2.4.10		a8e917c0f58cc792a388a936ba8392c07f8fe3d8
org.dellroad	dellroad-stuff-main	2.4.2		f0185744c7b0a1a7554d2ddcbebf22de95a78cd8
org.dellroad	dellroad-stuff-main	2.4.3		49b9c80e6549d6a47ea540524d8b1da00aa77993
org.dellroad	dellroad-stuff-main	2.4.4		d7d7a0bd724f859b5c4044b7704aeb96df2c46fb
org.dellroad	dellroad-stuff-main	2.4.5		095134b159f6059661143200edf3f2b7d1e4b237
org.dellroad	dellroad-stuff-main	2.4.6		279f59b36428ea2904ade90f997556964501e999
org.dellroad	dellroad-stuff-main	2.4.7		9af99a6bf4ad64c0690d619fef40116a26e95507
org.dellroad	dellroad-stuff-main	2.4.8		0b678fddea5304e1e5dc10f3b7e746b290cde647
org.dellroad	dellroad-stuff-main	2.4.9		e2d1abd0d3c9e81a953ec73b23c6a4045d024705
org.dellroad	dellroad-stuff-main	2.5.0		5ad868bd0004f1c7af0ec058c465628ae842adde
org.dellroad	dellroad-stuff-main	2.5.1		953cd2037766bbd2bb032f21ce7e854de8c3f0bd
org.dellroad	dellroad-stuff-main	2.5.10		5acbf19e34c8905cb9700ac4020ea684f1646ff2
org.dellroad	dellroad-stuff-main	2.5.11		7c17d7e8aa89823bff78ec0843eb0ceaea687b15
org.dellroad	dellroad-stuff-main	2.5.2		68cda8da007e9e6923ad9a0cb5aabfc2ae09e374
org.dellroad	dellroad-stuff-main	2.5.3		395745b6dd17153bdca19d9ef2cab9ff0c6cf74d
org.dellroad	dellroad-stuff-main	2.5.4		9f4a1a678c6ae75e7d1727b4d121acf899527c54
org.dellroad	dellroad-stuff-main	2.5.5		559acd9ddb33a186642c3329b3d87264bd057757
org.dellroad	dellroad-stuff-main	2.5.6		bdfa7c7ca7701eeb8b024a4864711983708ea8e1
org.dellroad	dellroad-stuff-main	2.5.7		26aed02179969cb4653be622ceba95bdbb827d08
org.dellroad	dellroad-stuff-main	2.5.8		04992b12c726f56aa5ecf246f578eeb2e0679213
org.dellroad	dellroad-stuff-main	2.5.9		3fb3db103ad6e8766d3a56bc7dc668d02a670c1c
org.dellroad	dellroad-stuff-main	2.6.0		48d43e111615a17e3d01736dbf4d4a45e9f90a51
org.dellroad	dellroad-stuff-main	2.6.1		f24ce9beb796a73836900da78289294333eadaa1
org.dellroad	dellroad-stuff-main	3.0.0		774f41da92f43aecf96c96fc94e1362332f0f7a6
org.dellroad	dellroad-stuff-main	3.0.1		374d8fae28dfd3c825af56f62830552ae654869a
org.dellroad	dellroad-stuff-main	3.0.2		a2bee488710ab989a2020c1e1c635600cb0e245d
org.dellroad	dellroad-stuff-main	3.0.3		2924e2804378f8f22c05884c66439f01b31f4920
org.dellroad	dellroad-stuff-main	3.0.4		55187ef2d5ead9cc4f621722ee444437847011ca
org.dellroad	dellroad-stuff-main	3.0.5		ac2a28aa00e1f19089188d5cab5e75108dd623b5
org.dellroad	dellroad-stuff-main	3.0.6		5836a3cdf3f38256427405a3d34e05c5a4c19713
org.dellroad	dellroad-stuff-main	3.0.7		7fb3363ec6a312cf76d8a4b74dade1472da6e2a3
org.dellroad	dellroad-stuff-main	3.0.8		8513d6f56cd79ce95b08337a5a85255b1cf624fc
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.0		7429e4eb90689697c367e6b4f085499e725b90e4
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.0-M1		8fa67a778a14d0a7ba9380573a103e98a02eac43
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.0-M2		c58fbc408c3a914c8792c51137d56461586efc88
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.1		7e722c462f98610e655890c33838ead78f965296
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.2		b9816a5f498f4f86cdf026cb43ca84d572d18093
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.2-M1		3eedf8f08396fa2af43669c494219f1906b2b3ae
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.2-M2		488374e63dcdb07c4361c3da2fd876b368cf6008
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.3		bb59b252e11a25d4134a61f31f3c0cb4e0a7a729
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.3-M1		ae6bdecaa48acbd1b5157204d15f53fad0cb9b8f
org.dromara.mica-mqtt	mica-mqtt-server-spring-boot-starter	2.4.4		b9238d569501df592ba1e6a22ae08e29b11f02d4
org.dynamoframework	dynamo-functional-domain	1.0.0		659ec2194acb7302d52a4f5de1973af0a0d7fa91
org.dynamoframework	dynamo-functional-domain	1.0.1		2aa04c20c74090d1edbffc1f847f2df92230ff6e
org.dynamoframework	dynamo-functional-domain	1.2		7eb0115af45c65ab8320ffb1bd3092c9e6972bbe
org.dynamoframework	dynamo-functional-domain	1.2.1-CB3		abb9f74e01ef1d16b96fe54acd51a7f4b56f780d
org.dynamoframework	dynamo-functional-domain	1.2.2-CB2		c3cc9b174871570ce3e38ee6640e9b934d64f635
org.dynamoframework	dynamo-functional-domain	1.3-CB3		0535b58a07b7ddf2852ed26f3363a798df3ed6c2
org.dynamoframework	dynamo-functional-domain	1.4-CB3		313e7cee399897ef0b49d584511536af7d6252b6
org.dynamoframework	dynamo-functional-domain	1.4.1-CB3		1ce2400edb5707f26c25c62aff18bb85a6004340
org.dynamoframework	dynamo-functional-domain	1.4.2-CB3		ab6faa7ab3ba212281394d8281c6b10d34d4f371
org.dynamoframework	dynamo-functional-domain	1.4.3-CB3		51b9b1ab75dc02905eb3631f726fdbdcd847bc76
org.dynamoframework	dynamo-functional-domain	1.5-CB3		de89d1cde078d66f5dc2782fdc4093b04e90d5eb
org.dynamoframework	dynamo-functional-domain	1.6-CB1		aff7125a831c6643217455e54b2e7657e0448502
org.dynamoframework	dynamo-functional-domain	1.6-CB3		03838dc8e1e9cb0740300e11dadcf349aa97d6c7
org.dynamoframework	dynamo-functional-domain	1.6.1-CB3		f6ba2b7e71a306ab236f5e7959f1a46c0a02cfcf
org.dynamoframework	dynamo-functional-domain	1.6.2-CB3		3c605b86c147f6a27f90e75fa5482dcbcf552167
org.dynamoframework	dynamo-functional-domain	1.6.3-CB3		ed37299478f136b428d7088501eb10ced0b75a25
org.dynamoframework	dynamo-functional-domain	2.10		4eb012d10c587d7ef17cad0363a3acc066d048d7
org.dynamoframework	dynamo-functional-domain	2.12		60b8d0c12b5b64ab3ad2c2bd9124798329527c5a
org.dynamoframework	dynamo-functional-domain	2.3.0		89b98fa2e2e7579711e96e3c6d612e2f32f434d6
org.dynamoframework	dynamo-functional-domain	2.3.1		a669ef7a11a1f57dc575660ab168fb06e90a68b6
org.dynamoframework	dynamo-functional-domain	2.4		b2c9a1aa035645e6409c63357b7930d29c1deb1a
org.dynamoframework	dynamo-functional-domain	2.5		f0aca22a5e11232f791f6dfa0634686e97efd1be
org.dynamoframework	dynamo-functional-domain	2.5.1		fea10f99c9294a78596d5a52a6c086563103daf7
org.dynamoframework	dynamo-functional-domain	2.6		02ed272b57d4221c8a29be59886d6362182bc7bc
org.dynamoframework	dynamo-functional-domain	2.7		44eee00a44dd78b9b189465fb950d5410fdc4192
org.dynamoframework	dynamo-functional-domain	2.7.1		ebe23d5baf6913162bf3f9c45572db10544ec209
org.dynamoframework	dynamo-functional-domain	2.7.2		209c89cafc398ca3f0dc0829cddb5edf9078928a
org.dynamoframework	dynamo-functional-domain	2.7.3		ca0a2c04a63baebdf5f368c79e24fdd069f91c6d
org.dynamoframework	dynamo-functional-domain	2.7.5		76d0f16610a2027cebeb693c657fc405ff2b538b
org.dynamoframework	dynamo-functional-domain	2.8		d3e84d538601384f0f9917fb17ad64703cae3eb0
org.dynamoframework	dynamo-functional-domain	2.8.1		0026c9bc4caece968fa8646d84c59f93dfb2b5d3
org.dynamoframework	dynamo-functional-domain	2.8.3		b00211c5bba0293ece73a69fbf9010e5e655fe3c
org.dynamoframework	dynamo-functional-domain	2.8.4		3ae0dc3aeab1b6c80fa7a5ce5a6bcca8264258f2
