ai.swim	swim-vm	3.10.0		7edd6b8024f2d16103d7ba7454c8354e53a72d37
net.termer.twine	twine	2.1		7eacc635068343ec1c750555370266090c08f5d6
net.termer.twine	twine	2.1	all	d5178edc21c6dacce86a6a9cbaa167e2fff4bacf
net.termer.twine	twine	2.1a		cd5598a07828fe258cbf2bd3a56874b374355a89
net.termer.twine	twine	2.1b		57d7150395c44207d2c2c593c5b641a8db5048a5
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.10.0		93fe4f3f0b7d87dd42ed147b46f47d0b468cd258
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.11.0		224c9eca532a44fb88eb889ef5257ae2326187a7
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.12.0		909d406a273eff3867e21eaad3fb33a407ec6555
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.13.0		9b6f22a0278512fb54d993a860cb042f0e5244c1
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.14.0		e07c0ed5b3e086cad7d72f6df7a8987c9e3e73ab
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.15.0		a31e6303bfc1c57857c0fa94c14ee715a3348832
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.15.1		91b8bfe8b7e212c66367083ca5fe8b4f1b0c8222
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.15.2		0b22c895c867af1f4883fb642844b7f5ff640270
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.15.3		ab09b1501201ca6f7075c141a4c1a07c9d38609f
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.16.0		170895efb552576398b573d2ca627aa70690a6ec
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.17.0		8b01fd2aa8975b55c0cece6c4048accec7f89773
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.18.0		5a171d77abd6e8d0ece9dafb13c5bc4aa9bec744
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.19.0		7292fe3cc09000d95a73d28b136a5f5fa4c60bd6
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.20.0		9252076c91c837e945c52daf19657fc9d78e7c09
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.22.0		7470547639166053d21f80a59e01ee65d6584de2
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.8.2		6402c75161833ee433acd8f162e25b47f51a5b9f
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.8.3		98683933e8065c8529a51199e2c4dc761fb77960
org.apache.camel.quarkus	camel-quarkus-integration-test-jt400-mocked	3.8.4		a773f16e8ff6d9ae36d2dd90a7e26c5cd94b1ac8
org.apache.myfaces.core	myfaces-test	2.3-next-M1		abc742cc9f083ff48f806a568436be7a9e71d012
org.apache.myfaces.core	myfaces-test	2.3-next-M2		ef798fbd3db8848ba9a8b0c24573426377b752d0
org.apache.myfaces.core	myfaces-test	2.3-next-M3		1ca7f5acf729633eb7ffabaf8ae62430ca5063c1
org.apache.myfaces.core	myfaces-test	2.3-next-M4		cc68ea0857fffa81817941f18d2983fb07025cda
org.apache.myfaces.core	myfaces-test	2.3-next-M5		2a9da930df75658d2c977b294dc96ecaff7512ca
org.apache.myfaces.core	myfaces-test	2.3-next-M6		f78f652763e7f28edd976a70dcb22c38a073b999
org.apache.myfaces.core	myfaces-test	2.3-next-M7		7ed6aa7b45746170c2a12b9247cc9e4eca112d82
org.apache.myfaces.core	myfaces-test	2.3-next-M8		9c7cb92265d1aaca989ba479911b3a149b62de2a
org.apache.myfaces.core	myfaces-test	3.0.0		b3cf8eb0fba8bb9c84cd724bbdcae840303ca57d
org.apache.myfaces.core	myfaces-test	3.0.0-RC1		a4b168d28b33b24155504011ae0fa3138d18617d
org.apache.myfaces.core	myfaces-test	3.0.1		f89211e59c48c82bb91408f0ffc2bee0aecfcbc2
org.apache.myfaces.core	myfaces-test	3.0.2		fb5130e913fcac11e003bd310cc12517c0c666a5
org.apache.myfaces.core	myfaces-test	4.0.0		f2008a6fd23d11f698bb7b4b22069b2af48b2974
org.apache.myfaces.core	myfaces-test	4.0.0-RC1		4fb80a070c6c5217bd423458e3d7ddd9311cbe2e
org.apache.myfaces.core	myfaces-test	4.0.0-RC2		696f654db9aaf791e1b7c302d81c1e5b817c69d1
org.apache.myfaces.core	myfaces-test	4.0.0-RC3		b59104fc37a2ff3472f5c6aa0d5235f91ccf3620
org.apache.myfaces.core	myfaces-test	4.0.0-RC4		bb6d0a64ee36f42a6d214d62e55f14285ae1fb5a
org.apache.myfaces.core	myfaces-test	4.0.0-RC5		63492bbd0ba907e78546349513d562f573ad7947
org.apache.myfaces.core	myfaces-test	4.0.1		25dea7d2ece4e235b6b318aee1a66bec22bafd81
org.apache.myfaces.core	myfaces-test	4.0.2		97b0a8e3e6adc58251863ae7e3f53ef691c90093
org.apache.myfaces.core	myfaces-test	4.0.3		42a8813cca70d2e76f3b27d03dd8eafd249dfe25
org.apache.myfaces.core	myfaces-test	4.1.0		d1a309db05f34525dee8f7eb83987a24dad88e31
org.apache.myfaces.core	myfaces-test	4.1.0-RC1		06dc781f56004eec986ba80f507a95f5d05536f4
org.apache.myfaces.core	myfaces-test	4.1.0-RC2		88fe60675e1ed810b7e684e03d2c4fc4274d65d9
org.apache.myfaces.core	myfaces-test	4.1.0-RC3		81e1f95dd0c9cbb1a650a92e144cce4d79c6663e
org.apache.myfaces.core	myfaces-test	4.1.1		79a14f96b39a49adfbff07af96324ae5305b9bdf
org.apache.ozone	ozone-s3-secret-store	1.4.0		42a6c893d1af8031e541dbc2895df262a03195b4
org.apache.ozone	ozone-s3-secret-store	1.4.1		334a834895b8de1b09f24aca8d2e79d4d18057de
org.apache.ozone	ozone-s3-secret-store	2.0.0		275fef92096999c5781ce7a73a36589637c93648
org.eclipse.dirigible	dirigible-components-core-initializers	10.0.0		c6e3661704730a52b0d3631f2bc4d9e5a5d7cf48
org.eclipse.dirigible	dirigible-components-core-initializers	10.0.1		63730cdc8c515caeb6bf6109444d0eb2bc33406a
org.eclipse.dirigible	dirigible-components-core-initializers	10.0.2		c506b04db3ce83145f4f86dba6147a2c7cc77edc
org.eclipse.dirigible	dirigible-components-core-initializers	10.0.3		90293f5c8aff71ef2b19802681bf3f613aed01a5
org.eclipse.dirigible	dirigible-components-core-initializers	10.0.4		19e847e21121fe938e7e5c8220affdd3fc3ff4dd
org.eclipse.dirigible	dirigible-components-core-initializers	10.0.5		2f8167f1a1e61d37283b6e1cd19062c0bfa3e46d
org.eclipse.dirigible	dirigible-components-core-initializers	10.1.0		f706fc5bb11b84166db8ac5093a30dfe061d564a
org.eclipse.dirigible	dirigible-components-core-initializers	10.1.1		081e547f8dd921ee1cee9bf4718a1536186171bf
org.eclipse.dirigible	dirigible-components-core-initializers	10.1.2		39e8a5f601f9d1236cca2176ac0e1ad8b0dbd96a
org.eclipse.dirigible	dirigible-components-core-initializers	10.1.3		2772bf8dae62f0d5928d403007e0288a4681122e
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.0		d7c82a6cbecb948044e726fce9062a69383a2867
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.1		1fbb853bca00ae7b9c14d6b1a6cbb5657716219e
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.10		aff9cc235dcce098c444f1563a5a1fb5b03ee52e
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.2		916fcd3dfab030ae6228599e3d39d656edaebf5e
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.3		6a3d1bbaf6cf2df7a4a3d6763d95bafff40e9691
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.4		bf5c7cc512a6d4d8460ee66f894056893feec545
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.5		0207f0004b5aba65d53d769ef3cfd7c18520afe8
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.6		d6f08a6ea1c0c61380165c3041a5940a1552b4a5
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.7		f6bf0e08ddc0af16a799e979c3692497523858ba
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.8		84b0de0ae066fc76abcd5ecaa3d942c8d9897ccd
org.eclipse.dirigible	dirigible-components-core-initializers	10.2.9		a3ec3f2c0e2faeec80ae7d1d1a1b3246fc0e88ed
org.eclipse.dirigible	dirigible-components-core-initializers	10.3.0		0f3a5b38ca0e86dfb47bacfdd0d44de44a133197
org.eclipse.dirigible	dirigible-components-core-initializers	10.4.0		e0632d202a5302c75f7a0356f63fb6d9db452d4c
org.eclipse.dirigible	dirigible-components-core-initializers	10.4.1		5966daf6b9642d40b46bb54d03e7bcdc1e0f5e6c
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.0		12c3a4715a55fa6756a80e3797bfabaae984f6bb
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.1		ad8531e74b1a792ace88ddc03fa8838141dc383f
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.10		725f41f07f076a029341367e58e8c09f8d3e5a68
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.11		54fcd9c4c861dcf514d3d749a4c42ae1e7edc543
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.12		2e173c961da94fb483d028beca6f7e3ffa1e7016
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.13		30b407bf5c9915ab77325d354dda9b8f926f2c89
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.2		1f0f5bb3ce733b438525341630374552888ba5aa
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.3		590a31a6158e5d0df4b372c1e0c21e51b0766e5b
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.4		8096c11b1d4fb1fe8643c84b132a03a59db5aeb0
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.5		3d53109754fd61557fe1559d396b76f0c4a6f4ef
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.6		5555bb795cc688cb1adee4b4dd2cc281ed741175
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.7		3f580ae8d205186840e4d0639ba97c36ea4f3a27
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.8		74c82ae2de34e2d4eecf9b9b0463c45ae27504a1
org.eclipse.dirigible	dirigible-components-core-initializers	10.5.9		d7104f87117391fbc681f1fa920784b4c531887e
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.0		9c23d167922102e609fae928bde4cd85f35d115f
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.1		8d982fd9e8ce6773e7c7e570bee544332e1b9987
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.10		a6d9ae801f725dee7f2aa67cf2cfa86a9b448941
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.11		7a28700ef99a7839a9df717771d6dd807bc3e21c
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.12		44be106319bc3d3e04177335c505366baf758615
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.13		39eb9f90fc528353bb0e474ed064837077a00d57
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.14		d60b901a251e50eab9047e0454033e1028f78124
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.15		48fe0ae2b8fd4363c64cfa964e26e8f835bece5d
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.16		ec99c1cfb61ded98e08e54e98aaedfe30108dd5e
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.17		43934984a7bf66b32663351dfabeea7a4ba4db25
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.18		974de58bc54407228d437e9f164b198b8cf20029
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.19		3458adc685ad19fe09e8a4a3f89c871c9a208e39
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.2		46edc2618ab89e05ba6a946e75b0937fae353add
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.20		c7edc15b06fafcdbc6c7c6c8ff3eb14e1eda708b
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.21		aceba6f0d233f2c9f517975fec213d020814d549
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.22		292c864a6a964d75221b114434b20459bd06bace
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.23		17d4a22fda45d82188782a95ef0f36c1e240d9bb
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.24		5e43bf56da7e762ab35b8d8c90de7dd82e13cc20
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.25		835c4df7a89f676ec2235586236ad05008177f23
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.26		b7192ff31777625542582f74f94812b360363b2a
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.27		8d3f334bc5152d16edba0cd4bc625a7336027141
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.28		d9fd48c48f7b3b5df66ac950a72c8ef3e29b6f9b
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.29		0d0363bb3c153a2f694506aab37d6f947fe26c19
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.3		f4f9c5871f1b45a6ace302d8f1493892ab490cc7
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.30		50d53a8d5ed40e9fa3f2c1bc01032bf4b99bb160
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.31		625b9ebf25da6de1b7282bbd72b929847960dc10
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.32		4ed82923cbd77f5a5866c61f9f35efcdc8b076ef
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.33		0964ac7d5b31dfc7b3b526a9b86158a375e7b5cf
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.34		c48d158391dfc7d709f861465c92fe864cd524bd
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.36		7347cd575727ccb93cb473d1a51b5f1f44fc12bb
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.37		c9a6a763f357adee30268f7e6bfd4adc36109c4e
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.38		f5fb42a130b6c2620c94d7b465e7b24006d5e18b
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.39		6aad86891c9a03a98b5e52f671121f83d0e3377a
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.4		9a72020ba9c8d2a5df23844d6d87ba072cb4d2fd
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.41		5f0547a56f66f86af15d72e8e39b63fecdb23eba
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.42		30d1aaad9e99f92ff77ab0273b03fc59b454286b
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.43		cc3ce13d76a0c7d39863dfec23753aa34b73e16f
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.44		b21b89d59effc9944255c466793a04cb71118617
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.45		d17f152900e4ea623a0ea38773c6ba8889ecfcc5
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.47		e34b44eedbd38ee824a85929efb3c2d1ebe176a4
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.48		fdb4dd21df000620898715dca9ff833bcdc329d8
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.5		73838c14857f863007bfa1693bd9a0ea8c2557bd
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.50		cabb24bb28bedd9ef1ee7a189dc45080e2309388
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.6		7c361792cf9a8fd78428307bcd3ed4f23f57d83f
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.7		f3d3b38124d68d20f09fba8aac4ec4d9082fa8dd
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.8		2797f6cfe5dacb311cded7bf244cd784899d4e22
org.eclipse.dirigible	dirigible-components-core-initializers	10.6.9		7b790cc2821d1835a94661f38fc8d8d5f92a170d
org.eclipse.dirigible	dirigible-components-core-initializers	11.1.0		e5250442b9249941a87554c2a5b7a2cf6fb63e5d
org.eclipse.dirigible	dirigible-components-core-initializers	11.1.1		2aba7ccd590c974d9536bbbbf9ae75785f7dddc6
org.eclipse.dirigible	dirigible-components-core-initializers	11.11.0		6b2017c122b93fba3aad3f7431b059859ac0b10a
org.eclipse.dirigible	dirigible-components-core-initializers	11.12.0		b8ff7903d66d7b065a3781f859c8cd0a732a2c27
org.eclipse.dirigible	dirigible-components-core-initializers	11.13.0		5c69f918b78bdbeabdd250638ecf15c99b982981
org.eclipse.dirigible	dirigible-components-core-initializers	11.14.0		171b0e16df2475dd12a8d8ee119a63d60cb84171
org.eclipse.dirigible	dirigible-components-core-initializers	11.15.0		495bab6d264245b2ab648edbf508a1b9d2166696
org.eclipse.dirigible	dirigible-components-core-initializers	11.16.0		8428ae27b99f03afd953f2863f23c7154741765b
org.eclipse.dirigible	dirigible-components-core-initializers	11.17.0		436588e279365f456156fbd7ae1b9ef5edf2338c
org.eclipse.dirigible	dirigible-components-core-initializers	11.18.0		5921d2b22cb4cd259041f5e9e835b2c2af60ef42
org.eclipse.dirigible	dirigible-components-core-initializers	11.19.0		ac457aaeda1e9577ea365551df476e5949b8590d
org.eclipse.dirigible	dirigible-components-core-initializers	11.2.0		6eac5bd85327d0efe1a456f44a1942e4ac608e70
org.eclipse.dirigible	dirigible-components-core-initializers	11.2.1		6c0e2173b4e94ea374313bf338da4e778193c933
org.eclipse.dirigible	dirigible-components-core-initializers	11.2.3		6fed91c1445fdf2aefbc4e2dd50b0675153c28ee
org.eclipse.dirigible	dirigible-components-core-initializers	11.2.4		92a18740b6d387b00d22775ede6245262967ee4e
org.eclipse.dirigible	dirigible-components-core-initializers	11.2.5		d836e3d70ceed60b0394293e861b57853d71a5a4
org.eclipse.dirigible	dirigible-components-core-initializers	11.2.6		b5394b5b8d4e3c80237323ac0b38a1895a03ba31
org.eclipse.dirigible	dirigible-components-core-initializers	11.20.0		85b4cd313c3d4a925ac94a15e70add71359590c1
org.eclipse.dirigible	dirigible-components-core-initializers	11.22.0		f6719ee691254e356eef250b8a628d0aec46456b
org.eclipse.dirigible	dirigible-components-core-initializers	11.23.0		877f3b99cd70f86a1e732411c387007b7a6d16e2
org.eclipse.dirigible	dirigible-components-core-initializers	11.24.0		286eb1e4fa35e7688fbf313fcde5247dcb0ee1d3
org.eclipse.dirigible	dirigible-components-core-initializers	11.25.0		748a6e7d8d206adac698246758b9f7acd2cb88bb
org.eclipse.dirigible	dirigible-components-core-initializers	11.26.0		c1b7b100d980337faf87e256613d335632de2b8d
org.eclipse.dirigible	dirigible-components-core-initializers	11.27.0		d0c7c09f18f077e3187e7dd807c2ac6c76d216f5
org.eclipse.dirigible	dirigible-components-core-initializers	11.28.0		18b0f550997a6f920464dc8bd23a76f20fcfdc02
org.eclipse.dirigible	dirigible-components-core-initializers	11.29.0		0529140c31d858f4f5eca083ff698d7ae57a519d
org.eclipse.dirigible	dirigible-components-core-initializers	11.3.0		ee1e0028c957f6c53810bd67b29c7ab56dce5ef8
org.eclipse.dirigible	dirigible-components-core-initializers	11.30.0		da00730d8b90f07199237cabf66677f17d62af95
org.eclipse.dirigible	dirigible-components-core-initializers	11.31.0		83f38120f9110f0234db5d3af4347143c8616ec4
org.eclipse.dirigible	dirigible-components-core-initializers	11.32.0		9dbae303a6686f9573b9c83da864034f897da26c
org.eclipse.dirigible	dirigible-components-core-initializers	11.33.0		3a0aa3f042b72e18792bae35741ce267b3c2a749
org.eclipse.dirigible	dirigible-components-core-initializers	11.34.0		9c447b04a5504ac4b62e284b62c5a9ff39dd02be
org.eclipse.dirigible	dirigible-components-core-initializers	11.34.1		e5e58a041e65615bbe3ba3aa342c2a2a5f56fc18
org.eclipse.dirigible	dirigible-components-core-initializers	11.35.0		aff494c07204520d87a4eec22576639f22e43cff
org.eclipse.dirigible	dirigible-components-core-initializers	11.37.0		c1fba37c8a6558e33f1971351857e8534705ce35
org.eclipse.dirigible	dirigible-components-core-initializers	11.38.0		91b7681c53a2e9ac3f7579d40de30f03ce40f653
org.eclipse.dirigible	dirigible-components-core-initializers	11.39.0		dfd3737070653ec5221d566b4f8464c46310b8f7
org.eclipse.dirigible	dirigible-components-core-initializers	11.4.1		7ceff67a7d0c49ab8c032b233e77c3b6c714f688
org.eclipse.dirigible	dirigible-components-core-initializers	11.40.0		6ed9dafb823accfd8c910becf2867d0707f40f22
org.eclipse.dirigible	dirigible-components-core-initializers	11.41.1		e4ae1b4484c20e250c2d89e0147bf16e3d3ebf6c
org.eclipse.dirigible	dirigible-components-core-initializers	11.42.0		0fa6187aae534c7ce425b19f342fa6d51526c7c4
org.eclipse.dirigible	dirigible-components-core-initializers	11.43.0		5ef0794145c8c0a87005a88c0a5c1e0b91542aab
org.eclipse.dirigible	dirigible-components-core-initializers	11.44.0		6766bdb9dde6572bdc39aa98330c2342a8c8bb22
org.eclipse.dirigible	dirigible-components-core-initializers	11.5.0		acbaa4735b11da39b5eb539fd2e6cf7c15836731
org.eclipse.dirigible	dirigible-components-core-initializers	11.6.0		d6aa72541cc8dff3cff1ba98d561c2d021a48687
org.eclipse.dirigible	dirigible-components-core-initializers	11.6.1		fef94c80e149885cff3d95a958aa8a5618017818
org.eclipse.dirigible	dirigible-components-core-initializers	11.7.0		1a829b1fc1462c6c4eba308f0101619a526f7879
org.eclipse.dirigible	dirigible-components-core-initializers	11.8.0		4fdf1021e00b797540f78f7a7eb765f40ffb5ca9
org.eclipse.dirigible	dirigible-components-core-initializers	11.9.0		50c1c1a08b22db1b96336bc2e09a4d8200a15ce2
org.eclipse.dirigible	dirigible-components-core-initializers	6.3.27		4b825207fe9dac98d1f5d8805f8e33ebc2e605c3
org.eclipse.dirigible	dirigible-components-core-initializers	6.3.28		9d0b578a660f7e944df64bbde4f1e4d5d60501ee
org.eclipse.dirigible	dirigible-components-core-initializers	6.3.29		7297e834eec13436acd5f16d20c3473c15e0ebb2
org.eclipse.dirigible	dirigible-components-core-initializers	6.3.30		d17c3861e282c945dcaeb61e7d191618b7e1c0cf
org.eclipse.dirigible	dirigible-components-core-initializers	6.3.31		3e875838ee5d5792b40f385981fed5eccb7c2a6f
org.eclipse.dirigible	dirigible-components-core-initializers	7.0.0		97ff6dd95089043d9f222319bbc5add785fa98bc
org.eclipse.dirigible	dirigible-components-core-initializers	7.1.0		6ad2da839320aeaa91724c57ef504c9cdd30b16c
org.eclipse.dirigible	dirigible-components-core-initializers	7.1.1		0ec0d01e3d1706ce36effba33c62152b8842fbee
org.eclipse.dirigible	dirigible-components-core-initializers	7.1.2		6782f1219c434d98c675a7a48412a378fe68c33b
org.eclipse.dirigible	dirigible-components-core-initializers	7.1.3		d48dc100d99a6bfc445485640c762cf4baf978b5
org.eclipse.dirigible	dirigible-components-core-initializers	7.1.4		8a701daf63218ae8e3dfed7d65ece87a93d6e3ac
org.eclipse.dirigible	dirigible-components-core-initializers	7.1.5		78c332c1cbe722d51faee6a50ce53c616ab3be04
org.eclipse.dirigible	dirigible-components-core-initializers	7.1.6		a8bf2a0a3cedcc990d929e203e2e658fb52c67d2
org.eclipse.dirigible	dirigible-components-core-initializers	7.2.0		071777ae3ef0c8cc53174887ab0460abb467c2b9
org.eclipse.dirigible	dirigible-components-core-initializers	7.7.7		b83444d712c9fd652930a2fe12f4898625154c3a
org.eclipse.dirigible	dirigible-components-core-initializers	8.0.0		9b5b5487908195fca0bde27a3cb317e6de61a3c2
org.eclipse.dirigible	dirigible-components-core-initializers	8.0.1		2402ed4d6d90235d70ece2b42836740b32a7e8a2
org.eclipse.dirigible	dirigible-components-core-initializers	8.0.2		aa2f378084b4fbce05b140930d27124fcda22863
org.eclipse.dirigible	dirigible-components-core-initializers	8.1.0		5738597ce1b0734f974c5096a3d5a752d8ee59b2
org.eclipse.dirigible	dirigible-components-core-initializers	8.10.0		5bd52ff0ca0876365b53703f731829d81337a8f5
org.eclipse.dirigible	dirigible-components-core-initializers	8.10.1		63d8471f5e1ceb31c40da4de84cd9b806fd30b53
org.eclipse.dirigible	dirigible-components-core-initializers	8.10.2		a797fbc949459980509a0bdd03433baa54432e90
org.eclipse.dirigible	dirigible-components-core-initializers	8.10.3		33a6d074810f35b25e960b74f86b6dbb1d142aba
org.eclipse.dirigible	dirigible-components-core-initializers	8.10.4		77aab34798aa1b2e0c3fcec8f697682f03f5cda9
org.eclipse.dirigible	dirigible-components-core-initializers	8.11.0		97e2ce134b1e14fe483d1ca2b0e15063563f462e
org.eclipse.dirigible	dirigible-components-core-initializers	8.11.1		2930eb9cd1340bb4a1d469df0e082ffa074ad913
org.eclipse.dirigible	dirigible-components-core-initializers	8.11.2		f0a7de436cd6d15dc1f1e674a65ae14ae218597d
org.eclipse.dirigible	dirigible-components-core-initializers	8.11.3		b232bd14e34ffe719ee7a738f84260e2ecf0d4b1
org.eclipse.dirigible	dirigible-components-core-initializers	8.11.4		4c7661dc199f8138687ce5a08223848293bf56e3
org.eclipse.dirigible	dirigible-components-core-initializers	8.12.0		61c312ebc9d65b346407395605dbe7bd2661e366
org.eclipse.dirigible	dirigible-components-core-initializers	8.13.0		97d0bf8b2538022ffa7c235c7b244260812d9c89
org.eclipse.dirigible	dirigible-components-core-initializers	8.14.0		45403463a12ded6b33b46d43ce65b0e5b0fe4da6
org.eclipse.dirigible	dirigible-components-core-initializers	8.14.1		0ccea8d6e6161fcc8a8d9ef7a04441f70ae9b543
org.eclipse.dirigible	dirigible-components-core-initializers	8.14.2		b0ee172470382cad0114e76493032bd05c246c37
org.eclipse.dirigible	dirigible-components-core-initializers	8.15.0		bf1e22e9062ef2295e3b47835fddc8131d40f944
org.eclipse.dirigible	dirigible-components-core-initializers	8.15.1		5e00601436e2f866d209c2e2834bc9c55b69f9b8
org.eclipse.dirigible	dirigible-components-core-initializers	8.15.2		7367c7d9daae328e7ff4759de7ba966e3f15d4ce
org.eclipse.dirigible	dirigible-components-core-initializers	8.15.3		abc98e0d045efce7527c7fe09ff7f7fc69519314
org.eclipse.dirigible	dirigible-components-core-initializers	8.15.4		e1f20f04a577b0731e2523ba4a88f3baf71665af
org.eclipse.dirigible	dirigible-components-core-initializers	8.16.0		01cd9717a9299121394b9c743a2f82408d4763b5
org.eclipse.dirigible	dirigible-components-core-initializers	8.16.1		adc56c9fa1c63fdcdb1d93a2868b9bc96bab094b
org.eclipse.dirigible	dirigible-components-core-initializers	8.17.0		dc6ae7e7147cef54c9e97ad84d901457b2ad4c25
org.eclipse.dirigible	dirigible-components-core-initializers	8.17.1		7b991ef9299bf8ebd203caf7f1b8b76deabd99c9
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.0		7d2757ae9158a10d5b23a6f22d7df05ab0cb05af
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.1		9f2d01a828f9fa19a30bb90e7fd5b616310bc5b1
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.2		9ec1a740a7c569450c3e8b10a31bc87047e20bb2
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.3		a4b93ad2abd53384df90276936d0eb400f4e3844
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.4		5d16658d99076a7c1792041a6543210333fc0d80
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.5		aac1e00a4ef3e4d222af898ca27de448c3b32ce2
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.6		cacb93496203f6212e031ab5b27d43cbabad5427
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.7		214d1ad651eaf49b787644cd444b07524fcd2968
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.8		39b3b1b89d34e2eabb3ecba745f5322682de2d5e
org.eclipse.dirigible	dirigible-components-core-initializers	8.18.9		ddf9e65a4f8f3601ac6e18eea543d73e9ef6c836
