ai.realengine	realengine	1.0.0	-	5cd1eb44be6f9451608d51a5ab74f75cc99fa70d
com.codingame.gameengine	module-endscreen	3.8.1	-	0475ab880bff3ea57138cf62c9694c7063560f6e
com.codingame.gameengine	module-endscreen	3.8.2	-	1bdb788293d62e7b47aa1862c60443b6190b7072
com.codingame.gameengine	module-endscreen	3.8.3	-	2627187c82d6c8bdd8955e8f296a301ba9f78cca
com.codingame.gameengine	module-endscreen	3.9.0	-	7204708bf9d6da54017456f101fee2f0f4506108
com.codingame.gameengine	module-endscreen	4.0.0	-	0c26aab730557b18058a59c90d101cffe7c6f64f
com.codingame.gameengine	module-endscreen	4.0.1	-	97b3a0e0307057a7662152eed0b0b3dab0456308
com.codingame.gameengine	module-endscreen	4.0.2	-	23d373130cadd933a2f320cf63f15ee8cc6ca955
com.codingame.gameengine	module-endscreen	4.1.2	-	3f3407a89bf9c6989d02bb06f6d2eadd96d27c34
com.codingame.gameengine	module-endscreen	4.1.3	-	bfea05f48db9a68ff193fece97426ea2f7ed2eb4
com.codingame.gameengine	module-endscreen	4.1.4	-	6ea230bd110d5daca9dda70d1bc318140e368fef
com.codingame.gameengine	module-endscreen	4.1.5	-	135ff16624b438ebee081e832889125c651a7169
com.codingame.gameengine	module-endscreen	4.1.6	-	eddeb076f35cafd73e0646284bfb1e82686c7820
com.codingame.gameengine	module-endscreen	4.2.0	-	2edd8a90fe3909459414a63749e5943fd13f2613
com.codingame.gameengine	module-endscreen	4.2.1	-	cdc089108eb5606ff59957ce59ede8fb494745cc
com.codingame.gameengine	module-endscreen	4.3.0	-	d473f9867a59152bb759602c37beb455dad2e0a3
com.codingame.gameengine	module-endscreen	4.3.1	-	19d89e07e1925bd4006f2c6de8d3002dcb884316
com.codingame.gameengine	module-endscreen	4.3.2	-	2264635d861abcbc6ddf1d4b12ba75721c9d179f
com.codingame.gameengine	module-endscreen	4.4.0	-	1313e2095c383411ee2ee4e92b81d487c57f5965
com.codingame.gameengine	module-endscreen	4.4.1	-	8795d50112eee708f0c93a4ca719da7a7018fa05
com.codingame.gameengine	module-endscreen	4.4.2	-	595bfed9150a8f608f2f24873483b953282bde37
com.codingame.gameengine	module-endscreen	4.4.3	-	18b59165cf6db70173ebab52b75b584da8ad2d27
com.codingame.gameengine	module-endscreen	4.4.4	-	a0c257b2d0820f7f45612fa7c6b6913c92b0bc67
com.codingame.gameengine	module-endscreen	4.5.0	-	9ac7b110a7ba90443ad7543d69079dadcbe90582
com.coditory.logback	logback-filters	0.1.0	-	9963794708c871a66a1b49132c334d038a490711
com.coditory.logback	logback-filters	0.1.1	-	b9f0aea2b90d3be8d9f15abc131b32fae2f2a0c2
com.coditory.logback	logback-filters	0.1.2	-	f8794b4625b3546735da5304f66819e6244cc192
com.cognitect.aws	evidently	814.2.1053.0	-	18e182234ea232f88cc93436a8e58138151e0178
com.cognitect.aws	evidently	820.2.1083.0	-	8396be76e268d6f353ac1fa1a7fbfb3b4dfa8df0
com.cognitect.aws	evidently	821.2.1107.0	-	7b40f9c4e64e85b30e56adcb17279eb379a416af
com.cognitect.aws	evidently	822.2.1145.0	-	883bc7d68b037793106b388a34ba7f59260ef8e0
com.cognitect.aws	evidently	822.2.1181.0	-	37914014b30628884fa7cf5f7fe95b2fb5b05a08
com.cognitect.aws	evidently	823.2.1216.0	-	ebbd50f76c0ffb6505c6a236c69cbd275e4c7047
com.cognitect.aws	evidently	836.2.1323.0	-	7cdfa2c1a52ee4c128f2ce446833479ffe968c12
com.cognitect.aws	evidently	845.2.1345.0	-	539cbdda69e67a5cd2173bbf28a34778bb809ef2
com.cognitect.aws	evidently	847.2.1365.0	-	a8ee8513a3d2dffe7e2cdbbd7ed85030b7fb57df
com.cognitect.aws	evidently	871.2.29.35	-	081a85bcb5b0c9e430fb65c182a7a09770b53731
com.cosium.openapi	openapi-annotation-processor	1.1	-	e2c63ac04e9d6b71cf1bdd7c9676b88e87c3b4e2
com.cosium.openapi	openapi-annotation-processor	1.11	-	4f7e43d0a8c744ad2497ebe1e7fa5c2336084fe1
com.cosium.openapi	openapi-annotation-processor	1.12	-	a6593d560e8c8acbf68d8d653640b5cfc02fe0c6
com.cosium.openapi	openapi-annotation-processor	1.13	-	4aa9ed35d9c56463d975b776d272fd65395f9a1a
com.cosium.openapi	openapi-annotation-processor	1.14	-	06bde8404ef31d8d202f0a220e72ff441fd9f1ab
com.cosium.openapi	openapi-annotation-processor	1.15	-	2c2dc8309c56f5be4ad33165f1c2aa25176e07d9
com.cosium.openapi	openapi-annotation-processor	1.16	-	c556cdd2b7a550438ff6221c2dda42a19bd83932
com.cosium.openapi	openapi-annotation-processor	1.17	-	d2b85cc39cdebd41dc9368cdc47ec2326766e7ea
com.cosium.openapi	openapi-annotation-processor	1.18	-	b72a29a8a829f6206e2c75e90b9fd582586cffe8
com.cosium.openapi	openapi-annotation-processor	1.19	-	d1842b9a5507247d6be56086630d1539827e3013
com.cosium.openapi	openapi-annotation-processor	1.2	-	66a4ef733b98f0d78148cdf01d462d3299b15c2d
com.cosium.openapi	openapi-annotation-processor	1.20	-	38262f99b682b2bc5f165493b15e4c36789f7fbc
com.cosium.openapi	openapi-annotation-processor	1.21	-	e19ab1f5d93243acbcd409b6e63e204a59cec60a
com.cosium.openapi	openapi-annotation-processor	1.22	-	2bc2648a4d92b07c266be7b9766d0ebddab09705
com.cosium.openapi	openapi-annotation-processor	1.23	-	86f683ad28b2c1298df12f1086d0b9d4979f076a
com.cosium.openapi	openapi-annotation-processor	1.24	-	00171b86fb494978e3c6e0bc65799d386cba0f24
com.cosium.openapi	openapi-annotation-processor	1.25	-	5637ee98b8090f4d8f7fd8ade42e9c784c74b69a
com.cosium.openapi	openapi-annotation-processor	1.26	-	d878f3f5586375746415f3d7ba594efc93eeff41
com.cosium.openapi	openapi-annotation-processor	1.5	-	158deac2a018686cab0ac58c59961924afc94a08
com.cosium.openapi	openapi-annotation-processor	1.7	-	36da7cf35e08fc118971555b25f0bfc37d5e623a
com.cosium.openapi	openapi-annotation-processor	1.8	-	87b60ecab426be7446a7a0840ecdaecc0253403d
com.danielflower.apprunner	app-runner-router	0.1.2	-	a5a4f576ff305104ccb01f47317f45d2974e9fab
com.danielflower.apprunner	app-runner-router	0.1.7	-	d184901fd62eb5eca2a395a7575af80998ab4d69
com.danielflower.apprunner	app-runner-router	1.0.0	-	724204b550ab6a5b8b725f96199792cda43da7d1
com.danielflower.apprunner	app-runner-router	1.1.0	-	6d30c70a987e951a7bce8fb404f6552883d9e41b
com.danielflower.apprunner	app-runner-router	1.1.1	-	9937982e52ab4941a31aceb0937300c0fa96151f
com.danielflower.apprunner	app-runner-router	1.1.2	-	50be0eb888332a9247c3feb305b905dc06bef487
com.danielflower.apprunner	app-runner-router	1.1.4	-	517a80c20117ca9111d3d98533333d85f4d5c73f
com.danielflower.apprunner	app-runner-router	1.10.0	-	aec2c4990300e9a9b8d63d2040e17bad9998b7b3
com.danielflower.apprunner	app-runner-router	1.10.1	-	ea0c38d7ba354f5d494909fcaef1af791d7886ca
com.danielflower.apprunner	app-runner-router	1.10.11	-	18a6457e2da298f0b8f1baf45a96ce750de756f3
com.danielflower.apprunner	app-runner-router	1.10.12	-	dda406e824fb07365d31d2d6da15844919fab4c0
com.danielflower.apprunner	app-runner-router	1.10.14	-	a1c7992519f2c331e468582f6a0e122cbe359e2a
com.danielflower.apprunner	app-runner-router	1.10.15	-	36acd82ab86f7b21a3c7c8451360e2048d11111e
com.danielflower.apprunner	app-runner-router	1.10.16	-	3fe5774bfb8bd77aa3bc88ddfd69c8da5b2050c0
com.danielflower.apprunner	app-runner-router	1.10.17	-	1d6492fa9b751b34ee3eff9156a608102e0f156b
com.danielflower.apprunner	app-runner-router	1.10.18	-	8740acd159c86875afeb71bd2f45e0c9dd334e84
com.danielflower.apprunner	app-runner-router	1.10.19	-	992a447ffd70376fea59a01a52b3f7c809497173
com.danielflower.apprunner	app-runner-router	1.10.2	-	eeed80c63e0ee59e977b6559eae8b0b5f7da0185
com.danielflower.apprunner	app-runner-router	1.10.20	-	24026c631864185026e958323cf0896b189d6a5b
com.danielflower.apprunner	app-runner-router	1.10.21	-	e5d7d3d6fece2b6849351bd6e04dff48271dca03
com.danielflower.apprunner	app-runner-router	1.10.25	-	301b659b55f5d20aa8fb0c05bed9d4f4a2ae2fb7
com.danielflower.apprunner	app-runner-router	1.10.26	-	9c714ae0c8e330b4372e5f91d32d6158a12f90a0
com.danielflower.apprunner	app-runner-router	1.10.27	-	e753d562c6998a3e6d44996c31ac768722b3b099
com.danielflower.apprunner	app-runner-router	1.10.29	-	12e1b607eeea8aea503b289955dc193a8b81ce21
com.danielflower.apprunner	app-runner-router	1.10.3	-	7a4122c1b1e4b10def1138491b70203cab988ba0
com.danielflower.apprunner	app-runner-router	1.10.30	-	3c78881203cfe3bb1e551ee71e0dbafa7d0289ea
com.danielflower.apprunner	app-runner-router	1.10.31	-	da52a676eaef4361d15ccd50b56258ec58686500
com.danielflower.apprunner	app-runner-router	1.10.33	-	4c76199a8c6920a0bd4d157d65d0671b15727745
com.danielflower.apprunner	app-runner-router	1.10.35	-	239ce9fe85b345fe64930fccf4f1a13ebd327a78
com.danielflower.apprunner	app-runner-router	1.10.36	-	97bdad4d17c2572d873660b4fe1d805fff8c6f87
com.danielflower.apprunner	app-runner-router	1.10.37	-	4bc6369e37c39d5a781e598664c22a9571e80d4f
com.danielflower.apprunner	app-runner-router	1.10.4	-	0c348269068f9b6f2f0b97b69f89e8d10bb162ae
com.danielflower.apprunner	app-runner-router	1.10.5	-	36b01ce013f0e80e8f4e48124c7c72e4dd8aba88
com.danielflower.apprunner	app-runner-router	1.10.6	-	97f590e8595adf3169fef1d1fd294883626bd238
com.danielflower.apprunner	app-runner-router	1.10.7	-	a29901ea38ef5218e70de36276e7526e75af9eac
com.danielflower.apprunner	app-runner-router	1.10.8	-	c9b6890ec4852c3cf12166724137af10ffe42b42
com.danielflower.apprunner	app-runner-router	1.10.9	-	56f7a55bd6892be751f7ac9d97436011d6a9cf2f
com.danielflower.apprunner	app-runner-router	1.11.1	-	c34790529f2ef9e5893eca8836fcd73d1bf3bcc4
com.danielflower.apprunner	app-runner-router	1.11.3	-	74979f4f839adcc50eaab1a04914eae603247d13
com.danielflower.apprunner	app-runner-router	1.11.5	-	30128f78bddb26e14f9e7e26d818789a90a23edf
com.danielflower.apprunner	app-runner-router	1.11.6	-	19dd347f58b5e70c8e9102b003ff03b6349d06f4
com.danielflower.apprunner	app-runner-router	1.2.0	-	67c2b188ec1b444543f5317e80da4288db8c1aab
com.danielflower.apprunner	app-runner-router	1.3.0	-	2f367a1edb981ba7d3a93e2923c6efe0a150dc08
com.danielflower.apprunner	app-runner-router	1.3.1	-	12f775130078002458c7e82923d4dee23c88a824
com.danielflower.apprunner	app-runner-router	1.4.3	-	c478d6438c1322dec12ca8e61a90231b1653b927
com.danielflower.apprunner	app-runner-router	1.4.4	-	83adccf0fab39053e330415c3cecdccf2294b8bf
com.danielflower.apprunner	app-runner-router	1.5.0	-	a71f08b546483c2f9081d46f94ebff64a5673e93
com.danielflower.apprunner	app-runner-router	1.5.1	-	c427a33097f1b9cbc1ba5a563f0762218f856eb8
com.danielflower.apprunner	app-runner-router	1.5.2	-	603435e6c55db49a6270a07441acc5b6ee4506ee
com.danielflower.apprunner	app-runner-router	1.6.0	-	ed48eaca2ffecfba1a529ef5a5cbb5b4a9f177f9
com.danielflower.apprunner	app-runner-router	1.6.1	-	35a6751fff1af59703cc44c29093ea962cbc6779
com.danielflower.apprunner	app-runner-router	1.7.0	-	cdbdbeb2ec322d88547d7b16a92c4de659e357ed
com.danielflower.apprunner	app-runner-router	1.7.1	-	9821db35e3711c1fc65763fcd482e19745707dcc
com.danielflower.apprunner	app-runner-router	1.7.2	-	9f66f590b064c62ed10c681cb1d28f290b39cf7a
com.danielflower.apprunner	app-runner-router	1.8.0	-	82b8c35e9b8b0cef41777d273e2b14bbacfc616e
com.danielflower.apprunner	app-runner-router	1.8.1	-	050b65d53e94342187d17b7f2976b184a4d4c114
com.danielflower.apprunner	app-runner-router	1.8.2	-	9644b66fc5136af09bc5580b4c4802d27afe4474
com.danielflower.apprunner	app-runner-router	1.8.4	-	bbf804a777eadb927491fb77ffd65ebac0f63c2b
com.danielflower.apprunner	app-runner-router	1.9.0	-	447b25b0eec0c6fb307a13208dd9369caf616e30
com.danielflower.apprunner	app-runner-router	2.0.0	-	9c77c74d5c97cb2660f40d0e92e44b260a347825
com.danielflower.apprunner	app-runner-router	2.0.1	-	552899b39699a16474acd3795117037beb6471a2
com.danielflower.apprunner	app-runner-router	2.0.2	-	dd79e2f433757643d01cc1124ea50f06fe470f23
com.datasift.dropwizard.scala	dropwizard-scala-validation_2.12	1.1.0-1	-	bda82c1926c7505a45fc742d8eaa33361aa89deb
com.datasift.dropwizard.scala	dropwizard-scala-validation_2.12	1.1.0-2	-	dc0552fe62cee5cc8ee0c5b1d37bc4051eeebc47
com.datasift.dropwizard.scala	dropwizard-scala-validation_2.12	1.3.7-1	-	69a3ee140fd7566245b9691931201501e134c457
com.davfx.ninio	ninio-script	2.0	-	a923fc6a9a0778b88330404e739568f5d7fba2d4
com.davfx.ninio	ninio-script	2.1	-	2bd41ec5fa13fca12c15d744689c47a8c40ded86
com.davfx.ninio	ninio-script	2.1.2	-	249b4558e407498eeae1058482656a4366a87103
com.davfx.ninio	ninio-script	2.2.0	-	51a69c3c53be7a6a619d225db5d08fd410e3511a
com.davfx.ninio	ninio-script	2.2.1	-	f4edba9bce434cbda0c8d20b96c64a1989529146
com.davfx.ninio	ninio-script	2.2.2	-	fb0ad7c2418c72004f09770253b6e616b878b2b5
com.davfx.ninio	ninio-script	2.2.4	-	4464fecd93bea6a2f23e19c87602f7cc7f8b9547
com.davfx.ninio	ninio-script	3.0.1	-	3131a0d322b2a3f356792d52e490480a5ad147ef
com.davfx.ninio	ninio-script	3.0.10	-	33e29ac1d25af5a2177709006cf1407bdec7b60b
com.davfx.ninio	ninio-script	3.0.11	-	6cca2bda6c7777eae9ab925075f89427262bc77d
com.davfx.ninio	ninio-script	3.0.12	-	275060e33a7a68a43373fb6a4a9231fd0e62950c
com.davfx.ninio	ninio-script	3.0.13	-	2c95c5dbb0cd306662033794588059f820d98f24
com.davfx.ninio	ninio-script	3.0.18	-	b92a6583aece9c3e09dcb2bfc6fc8acc5fa98b3d
com.davfx.ninio	ninio-script	3.0.2	-	e3c1712ff6ad7b96afec29be19eefe3be68a3e73
com.davfx.ninio	ninio-script	3.0.20	-	b65e0e644b849c778540b226b0f0c330c36bbc0d
com.davfx.ninio	ninio-script	3.0.21	-	db632a05a712413cd7b7fe58cc5d0e63c93e8dbe
com.davfx.ninio	ninio-script	3.0.3	-	cef17a01100beb7514ee6344402449c905ce1004
com.davfx.ninio	ninio-script	3.0.4	-	b5c0176b42d5a74cd98159f0aef2b5c0eedf0216
com.davfx.ninio	ninio-script	3.0.5	-	5c1679473660d8507c652c55d0578f9875f66d5f
com.davfx.ninio	ninio-script	3.0.50	-	772c28ea2b7536dba76a115577a025f584b6912a
com.davfx.ninio	ninio-script	3.0.6	-	75170bc99d9e5c419385afb845a1cf968907a57e
com.davfx.ninio	ninio-script	3.0.8	-	37a3084eaee294bab3f703a6fda7a870ca3ff7a6
com.davfx.ninio	ninio-script	3.0.9	-	21fbbc33ee334c4d7cbe8d9a2f266e74a178a255
com.digitalpetri.opcua	pi-server	1.1.0	-	3ce0dffcf23ac64fd4c1ec9f54ddbc3cb0bffda6
com.dooapp	gaedo-prevalence	0.1.1	-	3cd924bc3053a0a9867249fa91c7b63ce075abbc
com.dooapp	gaedo-prevalence	0.2.10	-	34867011a75eb7f8fef9a352e8997d5664ee2cc3
com.dooapp	gaedo-prevalence	0.2.10	0.2.10-exceptions	f7dde41d53200192618b98c296e734ce2ac9c570
com.dooapp	gaedo-prevalence	0.2.11	-	fcb954d1afbb95fbbb57baa375be488f8f1d9135
com.dooapp	gaedo-prevalence	0.2.11	0.2.11-exceptions	223cb949a16ac1b91e8ab1ece1dcd9bd8a066850
com.dooapp	gaedo-prevalence	0.2.12	-	ad3b42544a5bc9027c791531d3d9d1fbe863f871
com.dooapp	gaedo-prevalence	0.2.12	0.2.12-exceptions	e0252ceb6809a1cdc6926c1bff2fe22aa1b554cf
com.dooapp	gaedo-prevalence	0.2.13	-	f7f835e7e4cfb72ac9c80d7a8662ada11e62deb9
com.dooapp	gaedo-prevalence	0.2.13	0.2.13-exceptions	7fb290bdd449a0cabc9d7f2dea04d32586651299
com.dooapp	gaedo-prevalence	0.2.14	-	baa553d25b72553acbab130219ef8dd7616a1968
com.dooapp	gaedo-prevalence	0.2.14	0.2.14-exceptions	745f7811a90869f2e065a61bfa662e8371cd5362
com.dooapp	gaedo-prevalence	0.2.15	-	bcc9735fdd9d947ef6f6a06eeb25de0319dbe688
com.dooapp	gaedo-prevalence	0.2.15	0.2.15-exceptions	d16805df0301f9385d0b9c437bca6601381e1764
com.dooapp	gaedo-prevalence	0.2.16	-	b68bfbfc91918c6549bd29fbaafe87386352da77
com.dooapp	gaedo-prevalence	0.2.16	0.2.16-exceptions	61aea118ee2209091dedf881d938f6b8c1269dad
com.dooapp	gaedo-prevalence	0.2.17	-	a8965b48b90e8be3f605642f666f1b0c8c912c6b
com.dooapp	gaedo-prevalence	0.2.17	0.2.17-exceptions	96498f860bd254864d51be1fb97ff6e91cdef88e
com.dooapp	gaedo-prevalence	0.2.18	-	5acaf776719000c0f02d86007a6c3a6928a15223
com.dooapp	gaedo-prevalence	0.2.18	0.2.18-exceptions	cfb10f3f183fe45ff9e9c89547bcdc79ce198bd5
com.dooapp	gaedo-prevalence	0.2.19	-	a3d48755a99087817ef4b71e5fd4f97f86998ac7
com.dooapp	gaedo-prevalence	0.2.19	0.2.19-exceptions	b503a76d0fe3a56fad2bf5808f6a3feb2b4bc6bd
com.dooapp	gaedo-prevalence	0.2.20	-	951fae2ce08848f7bb86a40fb382ca35c87d190c
com.dooapp	gaedo-prevalence	0.2.20	0.2.20-exceptions	b628b60b4aae78dfefa00d297ff24777031d1cbc
com.dooapp	gaedo-prevalence	0.2.21	-	c2c9b9457213bce1885c6b2670f81bae77e0a335
com.dooapp	gaedo-prevalence	0.2.21	0.2.21-exceptions	e23bfcb76ffcf7fab82ad47471fd39ee9eb1aeb7
com.dooapp	gaedo-prevalence	0.2.22	-	c5b4b8f47729a5903bb62d0736984addfc5849a2
com.dooapp	gaedo-prevalence	0.2.22	0.2.22-exceptions	caa7d387d63dc509359aeebd741abe698bf0f87e
com.dooapp	gaedo-prevalence	0.2.23	-	c1a418dfbfa8ea7d01bf61ae9d56e6b41a52096c
com.dooapp	gaedo-prevalence	0.2.23	0.2.23-exceptions	7edf5644d62e56d95a595c0fb4110c823a8ae260
com.dooapp	gaedo-prevalence	0.2.24	-	492e169dd70f06a45cbff4aaa82367585b3f2fa2
com.dooapp	gaedo-prevalence	0.2.24	0.2.24-exceptions	cdb31620545ba84d5fe14d278ac4aedb3d62ec32
com.dooapp	gaedo-prevalence	0.2.25	-	dbc05320f57a63a7726a850b0c186aaf3eab8706
com.dooapp	gaedo-prevalence	0.2.25	0.2.25-exceptions	7c09a2d8ae8ed6548599ce5a9b05c926f43f83b2
com.dooapp	gaedo-prevalence	0.2.26	-	53d6ab3584b68e916c858adbc7c13576715ed6e0
com.dooapp	gaedo-prevalence	0.2.26	0.2.26-exceptions	63d73bb51696d200d230e9f840a55183dd3e2a91
com.dooapp	gaedo-prevalence	0.2.27	-	04a041c5fdcedf9e1f5e3760441e1835d951c75c
com.dooapp	gaedo-prevalence	0.2.27	0.2.27-exceptions	af778063e9e3e06e4c945918cf6b725e82fcb1ff
com.dooapp	gaedo-prevalence	0.2.28	-	24f5894480beff8f0701eebd5d087b1dd1a200cc
com.dooapp	gaedo-prevalence	0.2.28	0.2.28-exceptions	fc0b4ce3fed539e3ded5c494405d0f8430d254f7
com.dooapp	gaedo-prevalence	0.2.3	-	86443ce65836c764e2fde7ea541801942f55a508
com.dooapp	gaedo-prevalence	0.2.3	0.2.3-exceptions	991069025f452ed173e02f0d06d06ae20e1a9d56
com.dooapp	gaedo-prevalence	0.3.0	-	93b254ff8689ea9889949ddc7b5b8edda55dca28
com.dooapp	gaedo-prevalence	0.3.0	0.3.0-exceptions	cfeda802a7d37aa2ec660e04fd1ff66c97a96bd0
com.dooapp	gaedo-prevalence	0.4.0	-	661cd6009d337251d004e8767de3c8779b928c79
com.dooapp	gaedo-prevalence	0.4.0	0.4.0-exceptions	4320aa30b18fc049c7f379035c25a3989c77a7ac
com.dooapp	gaedo-prevalence	0.4.1	-	412c1bdc0ac062390b05ef3439f43224777686fd
com.dooapp	gaedo-prevalence	0.4.1	0.4.1-exceptions	20b74505da963518a6273fbc4ea2a70221de56ae
com.dooapp	gaedo-prevalence	0.4.10	-	d0c2435aa5193608e5ce59f20cd10eab148bb965
com.dooapp	gaedo-prevalence	0.4.10	0.4.10-exceptions	9cd18543cecab1a71a5948787e036f1a8ccb20c7
com.dooapp	gaedo-prevalence	0.4.11	-	5633e39c00bb129ed19572a321f4b7fd4e0dd11b
com.dooapp	gaedo-prevalence	0.4.11	0.4.11-exceptions	99d7ceba43250a19950a1fb74edab1dda306eff7
com.dooapp	gaedo-prevalence	0.4.12	-	45120a227e883c1ad95d00372960a39b5a4ccd06
com.dooapp	gaedo-prevalence	0.4.12	0.4.12-exceptions	1d7e12c07973eb4b384d0846ba95622315a43608
com.dooapp	gaedo-prevalence	0.4.13	-	af08467c21c46d375576ed44e13c4aa2c9307426
com.dooapp	gaedo-prevalence	0.4.13	0.4.13-exceptions	1f8a948212e09a1033df677781f202bd53c14c1e
com.dooapp	gaedo-prevalence	0.4.14	-	fa6adce4ceb1136bdfab516b746dcf84d7572d05
com.dooapp	gaedo-prevalence	0.4.14	0.4.14-exceptions	b65e67f5f5456678d9327837c287de0da1ddf4e2
com.dooapp	gaedo-prevalence	0.4.15	-	4ad5e738c61121855a64891c029b7a678b405fff
com.dooapp	gaedo-prevalence	0.4.15	0.4.15-exceptions	35bd2be4300b3a280eac43c5bf389ccaa45ae310
com.dooapp	gaedo-prevalence	0.4.16	-	e972db82a45f7f51bda28c692b49e3d81525d3ee
com.dooapp	gaedo-prevalence	0.4.16	0.4.16-exceptions	758a4f739d72ed0ca4b782a9725a6c11aeb9fefc
com.dooapp	gaedo-prevalence	0.4.17	-	7a993f42ac23a1db7d94cd6c9e683629f7f32a1e
com.dooapp	gaedo-prevalence	0.4.17	0.4.17-exceptions	6a83575dd3fca6bdc064ef80afb42b9802ac7a1e
com.dooapp	gaedo-prevalence	0.4.18	-	64293eee7fd61e5861dd3dabf0e8f4c2fb5abe55
com.dooapp	gaedo-prevalence	0.4.18	0.4.18-exceptions	5ba721e619ef0bcee0fa46511658fb2519b5ba40
com.dooapp	gaedo-prevalence	0.4.19	-	3a6faa454ee791e405d712745d37210ea5654cad
com.dooapp	gaedo-prevalence	0.4.19	0.4.19-exceptions	dc98b740c5a17df3c84c0edc8211b5ae6efda1b9
com.dooapp	gaedo-prevalence	0.4.20	-	f8b181e9aafec8887d047c7be7c1f60af1435767
com.dooapp	gaedo-prevalence	0.4.20	0.4.20-exceptions	6240d762f1bb0a1ebd1b6721c0d511e2ceaf04c0
com.dooapp	gaedo-prevalence	0.4.21	-	a204e3ef5c108b30410248acf6332bd07c569502
com.dooapp	gaedo-prevalence	0.4.21	0.4.21-exceptions	0b7160759d89e3c5f48f718c603d9749b9aa07c4
com.dooapp	gaedo-prevalence	0.4.22	-	1c22a3ba10f3a72568c410295aeb52a56a5b3935
com.dooapp	gaedo-prevalence	0.4.22	0.4.22-exceptions	b4f8b18ae207be6279637a77b895f5836ad26c82
com.dooapp	gaedo-prevalence	0.4.23	-	761153cf27acec755f06e2b67c8c5045f2698dfa
com.dooapp	gaedo-prevalence	0.4.23	0.4.23-exceptions	684dbee8141ce951b594f3aebdd50af58b7b9561
com.dooapp	gaedo-prevalence	0.4.3	-	b37f13da6b21bd6d078d61340d47f3b86fd4f8b0
com.dooapp	gaedo-prevalence	0.4.3	0.4.3-exceptions	1c593bb6a97851f42be1695493795a5769db1aed
com.dooapp	gaedo-prevalence	0.4.4	-	b0181aabcb4276d2e0ab600a137a62ce71abbb2a
com.dooapp	gaedo-prevalence	0.4.4	0.4.4-exceptions	16662a7d6bedc190198d5ff25fe614730ff85c3d
com.dooapp	gaedo-prevalence	0.4.5	-	c8e349ba14e920fb92e6a40f0b16d1f2dc843682
com.dooapp	gaedo-prevalence	0.4.5	0.4.5-exceptions	924d839bcf98fba4806472b31a5082137f87aae5
com.dooapp	gaedo-prevalence	0.4.6	-	32370c0585c386780be5bbb125d494862ef68f1e
com.dooapp	gaedo-prevalence	0.4.6	0.4.6-exceptions	7abd274e8f7ad30424f3c95d0de273c63a026302
com.dooapp	gaedo-prevalence	0.4.8	-	686fe5729fe79a91572e4a3b73f715dc821e74a6
com.dooapp	gaedo-prevalence	0.4.8	0.4.8-exceptions	2fc7499d51701ea9a5fa533b549ca150dbfaba68
com.dooapp	gaedo-prevalence	0.4.9	-	b9a5e534272879cb749cb6a6837699ffc2060968
com.dooapp	gaedo-prevalence	0.4.9	0.4.9-exceptions	207fbcea3348f04538977640b69275e3192a956e
com.dooapp	gaedo-prevalence	0.5.0	-	2a4933aa94a08292e24f18e718f96556c6cfaaeb
com.dooapp	gaedo-prevalence	0.5.0	0.5.0-exceptions	5c046e8edf6aa44813b50b2d2ef6d680fcf9ed4f
com.dooapp	gaedo-prevalence	0.5.1	-	6a83af98f5c621f00b443140895ab0fc93692163
com.dooapp	gaedo-prevalence	0.5.1	0.5.1-exceptions	b71fe2eef83560f00ed739a276735ed2f339e656
com.dooapp	gaedo-prevalence	0.6.0	-	c6d30e356a53d443894a51e5b8ba394b48fe6f74
com.dooapp	gaedo-prevalence	0.6.0	0.6.0-exceptions	c8f9d1dc604da48dfcf5dee96f07f59c28136c39
com.dooapp	gaedo-prevalence	0.6.2	-	591826a921de5fe3c0ca945bbd75b22576d198ca
com.dooapp	gaedo-prevalence	0.6.2	0.6.2-exceptions	95bbefb399f2b035b787efef1e71620a78c93510
com.dooapp	gaedo-prevalence	0.6.3	-	fb3ec29e420d2c99044ae6bbbe8caa97077fcc59
com.dooapp	gaedo-prevalence	0.6.3	0.6.3-exceptions	5adc3022c2a96411579c868c8a94b8376553bf68
com.dooapp	gaedo-prevalence	0.6.4	-	5f3655042f85e09e00824ca6e39604dfe8004960
com.dooapp	gaedo-prevalence	0.6.4	0.6.4-exceptions	52c7bbe84e560259f2db3681c40cdb4763fe754f
com.dooapp	gaedo-prevalence	0.6.5	-	440d149f70e131581f8268d6b45f02e5a3160eab
com.dooapp	gaedo-prevalence	0.6.5	0.6.5-exceptions	3112f9e3f50e8283c7d808f82b3bf304328707c0
com.dooapp	gaedo-prevalence	0.6.6	-	7d6bdef741bd8790946fb1961e45909a0e0153f3
com.dooapp	gaedo-prevalence	0.6.6	0.6.6-exceptions	106ac171d881ae169bdd2a2f0dfe46c927526ebe
com.dooapp	gaedo-prevalence	0.6.7	-	bf5b94eedd2f4f0062855b127b3da0522b17d70e
com.dooapp	gaedo-prevalence	0.6.7	0.6.7-exceptions	df9d66fe948381ac7e649d2e399ce167d84156cb
com.dooapp	gaedo-prevalence	0.6.8	-	2dd5015a894a6c5859a9e6a18dd28a7cafdeb109
com.dooapp	gaedo-prevalence	0.6.8	0.6.8-exceptions	cb015ed585e59dced255855bde6f4e4d20455a03
com.dooapp	gaedo-prevalence	1.0.0	-	3dc85797c26b0a2323e3b81589d48aefa1b0133c
