app.softwork	ratelimit-linuxx64	0.2.1		N/A
be.yildiz-games	common-compression	2.4.5		866a00ae0fb5b5a163a6e0d9d68ee83853eaa8c3
be.yildiz-games	common-compression	2.4.6		81c17abdac3534c419d5744c70f79d783142679e
be.yildiz-games	common-compression	2.4.7		c4281a7c9d32d96096a7d3956aeab7bb74f8f2d6
be.yildiz-games	common-compression	2.4.8		408c0218e717f76c2369b7a0b801e8c1d5b1d889
be.yildiz-games	common-compression	2.4.9		9751d354b1abb4111d49954850f054d4227c4f19
be.yildiz-games	common-compression	2.5.0		c8ab09286e8708f5d01c7e69d53302467157bb88
be.yildiz-games	common-compression	2.5.1		3d32eee1d3ff7778b72045c43ce3847b6bae250b
be.yildiz-games	common-compression	2.5.2		4f64743e4df1be5d8f9469ae9677198c768980aa
cafe.adriel.voyager	voyager-screenmodel	1.0.0		aafd72927a3b4b2f7b6c08aa116c17a850dc4671
cafe.adriel.voyager	voyager-screenmodel	1.0.1		aafd72927a3b4b2f7b6c08aa116c17a850dc4671
cafe.adriel.voyager	voyager-screenmodel	1.1.0-alpha01		6b7c112c598302b2b0dfff81a8e3084f9c41122b
cafe.adriel.voyager	voyager-screenmodel	1.1.0-alpha02		6b7c112c598302b2b0dfff81a8e3084f9c41122b
cafe.adriel.voyager	voyager-screenmodel	1.1.0-alpha03		145a85099b5a4957657b6decf4ddd0f50bec1233
cafe.adriel.voyager	voyager-screenmodel	1.1.0-alpha04		20568bd24d145b92b1a73538c519ebd5e98bb343
cafe.adriel.voyager	voyager-screenmodel	1.1.0-beta01		69498e1428018ae2231038073d598c41be2bc3d2
cafe.adriel.voyager	voyager-screenmodel	1.1.0-beta02		69498e1428018ae2231038073d598c41be2bc3d2
cafe.adriel.voyager	voyager-screenmodel	1.1.0-beta03		69498e1428018ae2231038073d598c41be2bc3d2
ch.314	zip-stream_2.11	0.1		841046218bf4c4553b355eb261f90fa4bc684e4f
ch.qos.mistletoe	mistletoe-site	0.2		d02f15ed37a3ae78a2642f8772c7afaaf908db3c
ch.qos.mistletoe	mistletoe-site	0.3		df5d94b6fcf01eb2bbb0f5294548c891bdf17d6c
city.smartb.cccev	cccev-requirement-f2-api	0.15.0		2a0facc33b0af878ff85f6b801e5d5769ef6945b
city.smartb.cccev	cccev-requirement-f2-api	0.15.0-RC2		d21ac40342a452d962e4220cb7b90faa0c26ff8c
cn.com.antcloud.api	antcloud-api-ak_01750c0131de4a928daae5eb8c9a9a16	1.0.0		c715c0dbd6f3a81589d6dbc03ad303d4ea20d135
com.aoapps	ao-web-resources-registry-book	0.4.0		302359bda9e1c754bf31d40dcf96ca240fd79d2a
com.aoapps	ao-web-resources-registry-book	0.6.0		2eedadf5ed74b66d6aa0f144ca9a20b482c66765
com.apollographql.apollo	apollo-annotations-iosarm64	4.0.0		N/A
com.apollographql.apollo	apollo-annotations-iosarm64	4.0.0	metadata	1459e62a3f963ef00d2904615f3e199e87b0860c
com.apollographql.apollo	apollo-annotations-iosarm64	4.0.0-rc.1		N/A
com.apollographql.apollo	apollo-annotations-iosarm64	4.0.0-rc.1	metadata	db50ad8427edfc33c96eb747aa1c580586de2fe7
com.apollographql.apollo	apollo-annotations-iosarm64	4.0.0-rc.2		N/A
com.apollographql.apollo	apollo-annotations-iosarm64	4.0.0-rc.2	metadata	13ba4941905a4e2bcdeebdcadbe19e56c43148e9
com.apollographql.apollo	apollo-annotations-iosarm64	4.0.1		N/A
com.apollographql.apollo	apollo-annotations-iosarm64	4.0.1	metadata	1df477da90e032d62e8432b83609691cf74137dd
com.apollographql.apollo	apollo-annotations-iosarm64	4.1.0		N/A
com.apollographql.apollo	apollo-annotations-iosarm64	4.1.0	metadata	313a94a0748882c3f6e0aaa92c4898ac60b68a64
com.apollographql.apollo	apollo-annotations-iosarm64	4.1.1		N/A
com.apollographql.apollo	apollo-annotations-iosarm64	4.1.1	metadata	0fc019ef8f427e2924f334573cb7df8723c9682f
com.apollographql.apollo	apollo-annotations-iosarm64	4.2.0		N/A
com.apollographql.apollo	apollo-annotations-iosarm64	4.2.0	metadata	919540f6ea702b5449aa1ecb189728f346425e22
com.codbex.kronos	codbex-kronos-modules-ide-xsjob	0.2.0		cc6c58c75db84d916c9927cc602d72ba28609259
com.codbex.kronos	codbex-kronos-modules-ide-xsjob	0.3.0		eec3876702e51dcd6f40746e5c2970e23016bbf1
com.codbex.kronos	codbex-kronos-modules-ide-xsjob	0.4.0		a3728fb2e71c9c471cbb98205c103b8cd78c647e
com.disneystreaming.smithy	aws-m2-spec	2023.02.09		6be8f48bae53c2cdc32df55a23186805fd9ef427
com.disneystreaming.smithy	aws-m2-spec	2023.02.10		2ad1b1b3e4815481898d358404f4af7e2d46e9f2
com.disneystreaming.smithy	aws-m2-spec	2023.09.22		75746fe2fa3a6240caef9ced1e6c43138d268b36
com.disneystreaming.smithy	aws-m2-spec	2023.14.24		a38c79523cf6e10369547afe69248b3b9b76cf02
com.disneystreaming.smithy	aws-m2-spec	2023.22.04		76f53b09b1dab967ee18515995bc8a3d5c9c1f79
com.disneystreaming.smithy	aws-m2-spec	2023.22.13		27c113703503b2b695950cdf0e4e873d8b6d7be0
com.disneystreaming.smithy	aws-m2-spec	2023.23.06		0cee42a73b9b290120eca310a29fd95e88188cbc
com.disneystreaming.smithy	aws-m2-spec	2023.23.30		a5451e351561c369d28832ac0c7fffb9e1cef7f3
com.disneystreaming.smithy	aws-m2-spec	2025.03.31		3651ca025284c4bb3730d8d19a1007e37d4aa8c9
com.disneystreaming.smithy	aws-m2-spec	2025.04.08		29880515bfd545c5507dbf36bdf1dd7c6a65ae96
com.escalatesoft.subcut	subcut_2.11	2.1		523f6997d72ea530d2b4dbf906b3960ceb874fb5
com.github.callthink	HttpContext-web	1.0.0		df1b69ca839ed1cc7b5490b99d6b0f4817ac096c
com.github.mdr	ascii-graphs_2.8.1	0.0.2		a2aeb6428c5a785bc264a22623f1ee8e04a97673
com.github.swagger-akka-http	swagger-scala-module_2.10	1.1.0		7215e0e35f35344937a21f8c6b54284dd7513880
com.github.swagger-akka-http	swagger-scala-module_2.10	2.0.0		e5e59f79410bcefcda0750e0ac8d6cf9ed419bf3
com.github.swagger-akka-http	swagger-scala-module_2.10	2.0.1		3956382af487fb99384861677f718de74da8aa8d
com.github.swagger-akka-http	swagger-scala-module_2.10	2.0.2		d89b4fba941b7d1116bcd1104fc76d6e6c17c58f
com.github.swagger-akka-http	swagger-scala-module_2.10	2.0.3		cfd17242282061703c34077e46f5b074071c60a2
com.github.swagger-akka-http	swagger-scala-module_2.10	2.0.4		e5aeea7b0296ff3954c73302ab3313590d54ca01
com.github.swagger-akka-http	swagger-scala-module_2.10	2.0.6		802f4e10d84e50941bc96830bb8cf7e69effe7e0
com.github.swagger-akka-http	swagger-scala-module_2.10	2.0.7		15a35962278ddffbc8da507b3a7709824519c56c
com.github.swagger-akka-http	swagger-scala-module_2.10	2.1.0		41472e9c68d0aed1ecc635ad2f26e39d19c8009c
com.github.swagger-akka-http	swagger-scala-module_2.10	2.1.1		bd634f16b2e6bb58147f83faffe448aa585cc809
com.github.swagger-akka-http	swagger-scala-module_2.10	2.1.2		a49b97def72557eae4d03dee5f8b2069ab327ae8
com.github.swagger-akka-http	swagger-scala-module_2.10	2.1.3		652f45609a20d540c318efc9bb523117c1d26ea5
com.github.usefulness.testing.screenshot	core	0.16.1		N/A
com.glue42.gateway.client	gateway-messages	1.3.1		88fe5e01f726031d770abde59567f081bae7851a
com.glue42.gateway.client	gateway-messages	1.3.10		09eb1ff6c9cdbb0e17911d7ec5cae7ff392adf3f
com.glue42.gateway.client	gateway-messages	1.3.11		9e0c848796939e96696247237e95dc5788cb52f1
com.glue42.gateway.client	gateway-messages	1.3.12		82478c8aedb47e7419d51492bdd3ae7520fb2460
com.glue42.gateway.client	gateway-messages	1.3.13		2c6ee46d191b1d6ac8ae6d870934ae4d7032c05e
com.glue42.gateway.client	gateway-messages	1.3.14		42c9242a486a14635243c66724450d3c479a4953
com.glue42.gateway.client	gateway-messages	1.3.15		a3986679b525921088e86b7304854d8915ee7e30
com.glue42.gateway.client	gateway-messages	1.3.16		44cd63168c49fe4ed6982ec40bc5a216c15990dc
com.glue42.gateway.client	gateway-messages	1.3.17		7b1b0aafb202c421878cefff0ce10030457baa09
com.glue42.gateway.client	gateway-messages	1.3.2		c563d9b04ec91e8579c25f2902add812805348d9
com.glue42.gateway.client	gateway-messages	1.3.3		576e97ac18c343d24f007b5dce283c613625a762
com.glue42.gateway.client	gateway-messages	1.3.4		6f6a19c0dbcdca829d9f7d14c93d69643f111493
com.glue42.gateway.client	gateway-messages	1.3.5		968b7bb4db83660d91271bf4625efd462066a93e
com.glue42.gateway.client	gateway-messages	1.3.6		0e314c15388a2bca7f67e55745783d6cf7515eae
com.glue42.gateway.client	gateway-messages	1.3.7		6796729fc58354570720d4ddda3dcd30d4962350
com.glue42.gateway.client	gateway-messages	1.3.8		3f289f2b274ba13bfa015988cd5149d1ceaea656
com.glue42.gateway.client	gateway-messages	1.3.9		2cd529fda8a645cef96f504af2eb203d0581bf7b
com.glue42.gateway.client	gateway-messages	1.4.0		c91b519f8d0dcf805316be162bce4ccf3e893bd7
com.glue42.gateway.client	gateway-messages	1.4.1		9c57e8423f21d3808482495cfe665b82cc8bce08
com.glue42.gateway.client	gateway-messages	1.4.2		8f3d86a4b4b9238537f465ba85e7405adbb8c562
com.glue42.gateway.client	gateway-messages	1.4.3		86c2dd4c42b5212bc013e5b22fb8c58a4827a43a
com.google.api-ads	google-ads-stubs-v13	23.0.0		774ec67b23f591037ebfc147e21b1b2d9ac97d66
com.google.api-ads	google-ads-stubs-v13	24.0.0		561a74624b2069a2b8f3a3c198771ca00bbdbe6b
com.google.api-ads	google-ads-stubs-v13	25.0.0		822a4f4ac00a38b2f97b63ea4c3e2f53834e1237
com.google.api-ads	google-ads-stubs-v13	26.0.0		7766b84522f6a02c6defbba34d1668650f508094
com.google.api-ads	google-ads-stubs-v13	26.1.0		1dab09d721bd228444ef704409ac776d93a2d609
com.google.api-ads	google-ads-stubs-v13	27.0.0		bcf9b6662bb9de9d51b3185217f42f69473e7fba
com.google.api-ads	google-ads-stubs-v13	28.0.0		600bb274f3a6df55adf0e59d6b339e5235f99a5e
com.google.apis	google-api-services-people	v1-rev1-1.18.0-rc		30e6b822c1fc9f265686d0496c2668753ef000a2
com.google.apis	google-api-services-people	v1-rev1-1.19.1		d43ae5dd55ae50d403e91906cbe33cf4bfbb399d
com.google.apis	google-api-services-people	v1-rev1-1.20.0		d4499265def7dd81812e2aa92c56cd3d601845b2
com.google.apis	google-api-services-people	v1-rev1-1.21.0		d886a5c72cb1dba1fdbbbd9545ba9f2bda803f4c
com.google.apis	google-api-services-people	v1-rev100-1.18.0-rc		ab721c990ed2a2de4441707c0f9c0f2148774ca9
com.google.apis	google-api-services-people	v1-rev100-1.20.0		e79a5e629b97340f4b8efc6898f98b5d57c96fab
com.google.apis	google-api-services-people	v1-rev100-1.21.0		a3976bc087283e2043396a236522696f8f05795f
com.google.apis	google-api-services-people	v1-rev100-1.22.0		23dec3b9fe5a84785af5b6758ca39ef65de91136
com.google.apis	google-api-services-people	v1-rev101-1.18.0-rc		8759b402e6c4512cca99ad8288c2e5f4afe3fb8a
com.google.apis	google-api-services-people	v1-rev101-1.20.0		56e770a660677e1e2a6a6a90ab96c10fadc84db1
com.google.apis	google-api-services-people	v1-rev101-1.21.0		5a04f1a537c0e9c31e311d91345b1c624917e599
com.google.apis	google-api-services-people	v1-rev101-1.22.0		5537e7dc433c1170531068e2dbbed6bd8df9c33b
com.google.apis	google-api-services-people	v1-rev102-1.18.0-rc		fe64c5245539adec3b6b7fce93cd95f508495703
com.google.apis	google-api-services-people	v1-rev102-1.20.0		c2dd6821b2e2b2205aa6d8f31a618b20eed66f1a
com.google.apis	google-api-services-people	v1-rev102-1.21.0		9fbcf2155a0ffb94d8c38ab2682556cb7ddacaf0
com.google.apis	google-api-services-people	v1-rev102-1.22.0		0750c1d4a923721dc7270aea99abcb13758bdbcb
com.google.apis	google-api-services-people	v1-rev103-1.18.0-rc		090a49387c58067e5290107e61a57186a3093fb2
com.google.apis	google-api-services-people	v1-rev103-1.20.0		fda9fd122b2137aee929b2e98e31e8e56122c268
com.google.apis	google-api-services-people	v1-rev103-1.21.0		40b02e645ce903a1c816d51b5fab17fe3b38a9b5
com.google.apis	google-api-services-people	v1-rev103-1.22.0		dddb9c5a9409c7ee6efc9a08f4855b3cf5b7aa6e
com.google.apis	google-api-services-people	v1-rev104-1.18.0-rc		c5947498fe1490cd4d5d52162b369a484a4ab875
com.google.apis	google-api-services-people	v1-rev104-1.20.0		5d1b55cc65e7e877605714d162650d0499675beb
com.google.apis	google-api-services-people	v1-rev104-1.21.0		024fd05995ca21091a7122adaa962722d7305326
com.google.apis	google-api-services-people	v1-rev104-1.22.0		05947d3ff21430ca596c8f3c25d1c43f9bf09936
com.google.apis	google-api-services-people	v1-rev106-1.18.0-rc		e60b245e98eb37a7d8ed1f9784ae9b46bf1a8db9
com.google.apis	google-api-services-people	v1-rev106-1.20.0		83666c6528ee78aeaa8f80518f5cb65eed001c69
com.google.apis	google-api-services-people	v1-rev106-1.21.0		c4e1828a7722060e4090bd4f8e55cae9f27629b6
com.google.apis	google-api-services-people	v1-rev106-1.22.0		0590f62e0165c850222cdd925b4d138760592e58
com.google.apis	google-api-services-people	v1-rev107-1.18.0-rc		187d9deebdc17d0053f4c8851810b72b7032e551
com.google.apis	google-api-services-people	v1-rev107-1.20.0		a456055d3541a5bd4b10f43b554723659a789c77
com.google.apis	google-api-services-people	v1-rev107-1.21.0		18177cf4fe37056fb432aaaf763fd38a6a1e93ba
com.google.apis	google-api-services-people	v1-rev107-1.22.0		5b33d45ffc80d3492e24be015c96ef6674845b74
com.google.apis	google-api-services-people	v1-rev108-1.18.0-rc		dfd9bf79a5617066184162b43aff1dc18908aacf
com.google.apis	google-api-services-people	v1-rev108-1.20.0		097248dc2f87c9517f135ba66ad1314aace00b75
com.google.apis	google-api-services-people	v1-rev108-1.21.0		e0500f2ace513aacc95d3aee1e8f3837a86a64ca
com.google.apis	google-api-services-people	v1-rev108-1.22.0		53e5693d488b65b9d0db9400292108371f27e9ad
com.google.apis	google-api-services-people	v1-rev109-1.18.0-rc		3e3598861c2bb5c50842adecbd803197bbea6290
com.google.apis	google-api-services-people	v1-rev109-1.20.0		46c32e0c4c267924a60a9fc608a0c18be7a2b384
com.google.apis	google-api-services-people	v1-rev109-1.21.0		0a1a2b905653b4273d907ad2e27700ff0d6da279
com.google.apis	google-api-services-people	v1-rev109-1.22.0		9b63fd5ccea5e165262df5838be8337f585c5061
com.google.apis	google-api-services-people	v1-rev110-1.18.0-rc		9cd36d5c62870ca16f6eb2f063eb418a24ec74ff
com.google.apis	google-api-services-people	v1-rev110-1.20.0		e476d011553e6001fee0afa26c8324261808eb3b
com.google.apis	google-api-services-people	v1-rev110-1.21.0		3aac1c51e247c89400bfaa1ba6a3848292cb8230
com.google.apis	google-api-services-people	v1-rev110-1.22.0		cc425e03ae9b170245ee47a1812b7a2447cc4fbf
com.google.apis	google-api-services-people	v1-rev111-1.18.0-rc		5086cafa3975412f0efebe6d174e0b863d84d9d5
com.google.apis	google-api-services-people	v1-rev111-1.20.0		357e625aad6fa7a6a3440999f8da45b0e47710f4
com.google.apis	google-api-services-people	v1-rev111-1.21.0		f60c90c2443f758521a18dbe36015ca4f50acf48
com.google.apis	google-api-services-people	v1-rev111-1.22.0		bd26432699b02150713646a97a03239a1a4e84e6
com.google.apis	google-api-services-people	v1-rev112-1.18.0-rc		ba58d055b9768d09334799ebbba2632053354c26
com.google.apis	google-api-services-people	v1-rev112-1.20.0		a17f98f76593d45cde741d067c510e87ff30d987
com.google.apis	google-api-services-people	v1-rev112-1.21.0		b72fe7d71b574fb98c722513535c790d668c874c
com.google.apis	google-api-services-people	v1-rev112-1.22.0		29b40d19ae3e8b8e66bd34c3dda96bf392addb0a
com.google.apis	google-api-services-people	v1-rev113-1.18.0-rc		85231f89a28a7dfa03bbeb7e8e8bb330cebbb004
com.google.apis	google-api-services-people	v1-rev113-1.20.0		083c182c3c5f7fe99904f5e4537440432873b358
com.google.apis	google-api-services-people	v1-rev113-1.21.0		d13d8d7c01798777041e10d37af443dfbe08bd9e
com.google.apis	google-api-services-people	v1-rev113-1.22.0		96b2b87371e0dd67e2979e1abb6494982c57b9d8
com.google.apis	google-api-services-people	v1-rev114-1.18.0-rc		76cc698a627ea4e2667a69a837a6dd21d279aa83
com.google.apis	google-api-services-people	v1-rev114-1.20.0		f36bc7100b92d97a6a63da5e09baf0e1fdf76110
com.google.apis	google-api-services-people	v1-rev114-1.21.0		8654a66c087c0c02123a18922592428f10bbf038
com.google.apis	google-api-services-people	v1-rev114-1.22.0		9a7f4ce27137715895dcf351ba86249d870432c5
com.google.apis	google-api-services-people	v1-rev115-1.18.0-rc		80eada8868eb87392a7b00b96d5c3b0db65e13ca
com.google.apis	google-api-services-people	v1-rev115-1.20.0		fcb2651c263f66947e22a5a44e1cf0353b44aabe
com.google.apis	google-api-services-people	v1-rev115-1.21.0		a66bff0bd259b95fdefe8d4c14f1e1cc8b551c79
com.google.apis	google-api-services-people	v1-rev115-1.22.0		b411760f377ba603e4c06dd7854464860f644c8a
com.google.apis	google-api-services-people	v1-rev116-1.18.0-rc		3ef5ea615c4a7c2de9ced4a107e97456c21c01cc
com.google.apis	google-api-services-people	v1-rev116-1.20.0		54b6fbcfac5416f4ece65c8c1ebfc057de7da005
com.google.apis	google-api-services-people	v1-rev116-1.21.0		782d8483b2103c0d579cbd4e9b46124a45c108cc
com.google.apis	google-api-services-people	v1-rev116-1.22.0		5714ae55c76869e237baf92377f0af62b3fff83c
com.google.apis	google-api-services-people	v1-rev117-1.18.0-rc		763421223d2137c46f5b1583e541faeeeab79df8
com.google.apis	google-api-services-people	v1-rev117-1.20.0		6ba15bdb1a8ccacea6cd573b0027f6b1d180e04a
com.google.apis	google-api-services-people	v1-rev117-1.21.0		93877f88603a252e51fb08a87ff4958829119145
com.google.apis	google-api-services-people	v1-rev117-1.22.0		a70d3fab8c62ab4d8635dfb0f8f2d3bb98908e50
com.google.apis	google-api-services-people	v1-rev118-1.18.0-rc		678541309b0cf5d5d45dcb108d0246df7e168a2b
com.google.apis	google-api-services-people	v1-rev118-1.20.0		b38a362496d8c727cc6e555fd63f5398f76fd699
com.google.apis	google-api-services-people	v1-rev118-1.21.0		b2da2b925f3fe22975ff6551b4b59e4a816eb68d
com.google.apis	google-api-services-people	v1-rev118-1.22.0		288626a02819de5ec6bac7cce0afd61b47b101ab
com.google.apis	google-api-services-people	v1-rev119-1.18.0-rc		bcf976efb8d112ce0474d7bace41ab990f881454
com.google.apis	google-api-services-people	v1-rev119-1.20.0		9ed7acbb9f2fdb8301db5a8a2cd5c9fea674c1b8
com.google.apis	google-api-services-people	v1-rev119-1.21.0		71f82ddc2e7229ce0794e5f5a3b530d4c4462886
com.google.apis	google-api-services-people	v1-rev119-1.22.0		12451a9d0c609ada7b60b0a31aed66ac9a4ed955
com.google.apis	google-api-services-people	v1-rev120-1.18.0-rc		d087425fdb3dd42a5ea54c55abcad97c3e8043f7
com.google.apis	google-api-services-people	v1-rev120-1.20.0		fb3b573c1d48829d5732fc4ef64b2eef511eb5a4
com.google.apis	google-api-services-people	v1-rev120-1.21.0		b755d67a98c78ac2b9ee6c78ceea9eef192fe32e
com.google.apis	google-api-services-people	v1-rev120-1.22.0		f92f0deb8658c605b75e112507c14d9a926f5daa
com.google.apis	google-api-services-people	v1-rev121-1.18.0-rc		d647486ddc76cf95dd655b868a336829fb156c22
com.google.apis	google-api-services-people	v1-rev121-1.20.0		142e213ca52f170bf2bfef6e63666db3ada5b62e
com.google.apis	google-api-services-people	v1-rev121-1.21.0		0031cf7d0c2aaebad9fe47275a650a8cfa28d210
com.google.apis	google-api-services-people	v1-rev121-1.22.0		04aac72beb2acce4f393261127d91fbc1aadd024
com.google.apis	google-api-services-people	v1-rev122-1.18.0-rc		cb9cf4657e81674aad351c56e5d4ca032b96c0f7
com.google.apis	google-api-services-people	v1-rev122-1.20.0		7a03710411d0bfe2fe71b3485e0863e512223fdb
com.google.apis	google-api-services-people	v1-rev122-1.21.0		99d8c351f79c4497d70b257ec57065544cbb7ec9
com.google.apis	google-api-services-people	v1-rev122-1.22.0		d311e46e0389f4817e2801d445e3232b53f656a0
com.google.apis	google-api-services-people	v1-rev123-1.18.0-rc		633f63a4969a85b6fc09331b335cb737c4a28c8a
com.google.apis	google-api-services-people	v1-rev123-1.20.0		e297157333c142addcee951054910b667537699f
com.google.apis	google-api-services-people	v1-rev123-1.21.0		4cbc2e30d3762ab1b8ec2d6ac72543b46ee3c507
com.google.apis	google-api-services-people	v1-rev123-1.22.0		de952f8e23f734e3edc4654ddfc6fe2b9e3d9329
com.google.apis	google-api-services-people	v1-rev124-1.18.0-rc		9a133b460a2c03445802f32eee8570c02f991b4a
com.google.apis	google-api-services-people	v1-rev124-1.20.0		0a3ee5f030d925e77d58058ceb03b3de79cce6b4
com.google.apis	google-api-services-people	v1-rev124-1.21.0		cb0f7c96e76543444ccf4568c76819308d51cdf8
com.google.apis	google-api-services-people	v1-rev124-1.22.0		9528fd42846fdf42fe1f3e5689f0154976122769
com.google.apis	google-api-services-people	v1-rev126-1.18.0-rc		d9549a2764d18887e93f8afa95f65f0025c9db2c
com.google.apis	google-api-services-people	v1-rev126-1.20.0		d20a61c0e48c3f639346416cc69f71a4bd8eb777
com.google.apis	google-api-services-people	v1-rev126-1.21.0		4d02e414f0f446a97fd65c1bcfb5b2940317197a
com.google.apis	google-api-services-people	v1-rev126-1.22.0		9edadf315a9df02faccf6aed79e88d31453ded61
com.google.apis	google-api-services-people	v1-rev129-1.18.0-rc		b72c431c7fbe1b01ce4e190fe48ca28be8d8ab53
com.google.apis	google-api-services-people	v1-rev129-1.20.0		afbc1eb5c761f21db7094729bfe26b2330b90d22
com.google.apis	google-api-services-people	v1-rev129-1.21.0		729371045a9de3fea214ec9fa84a4a6377334b2a
com.google.apis	google-api-services-people	v1-rev129-1.22.0		9b7bd0c05915dac2851ec117d04256c67b9052fa
com.google.apis	google-api-services-people	v1-rev130-1.18.0-rc		8cdb4e882031e0e1260a4202546303cbfa3f4763
com.google.apis	google-api-services-people	v1-rev130-1.20.0		814b6cdd52c188dc22eee7b3800b9b2dc8089750
com.google.apis	google-api-services-people	v1-rev130-1.21.0		dd6f636b756d1d55b4110977cf55be1b1ab12806
com.google.apis	google-api-services-people	v1-rev130-1.22.0		1e65501546c6ad7effae2cc9124c3584e26917d2
com.google.apis	google-api-services-people	v1-rev131-1.18.0-rc		ed9f28be9e9065ef23746708eff5288734512a8e
com.google.apis	google-api-services-people	v1-rev131-1.20.0		b00d24611472d81e389d4fa5976024e38a9c6d8e
com.google.apis	google-api-services-people	v1-rev131-1.21.0		29c4163b16ceced81659fd9bf69b4f7a4b49ac51
com.google.apis	google-api-services-people	v1-rev131-1.22.0		adf44a95366baf96009f84839d05f0c5b714f941
com.google.apis	google-api-services-people	v1-rev132-1.18.0-rc		ffddddd2f01f9a7570ab1c89029cbd83678ceb3c
com.google.apis	google-api-services-people	v1-rev132-1.20.0		bb7842604cbe148dbd3ec8a1cb414884921368f7
com.google.apis	google-api-services-people	v1-rev132-1.21.0		d32314698354115ef3c7cbb6c7e59d1be1fe88ea
com.google.apis	google-api-services-people	v1-rev132-1.22.0		689ca9bc1c1dfde4e657284bb25378e0f2591773
com.google.apis	google-api-services-people	v1-rev133-1.18.0-rc		3ba42925228113565bd09133413030adc8122174
com.google.apis	google-api-services-people	v1-rev133-1.20.0		4ff2a1e7f73b0088a363be6324fd634c59c09c1f
com.google.apis	google-api-services-people	v1-rev133-1.21.0		9bea4ab34411aa981c319dd851c57c2e106a9fcc
com.google.apis	google-api-services-people	v1-rev133-1.22.0		5487d3a01aca1263761ecee77bf1744481e2fa80
com.google.apis	google-api-services-people	v1-rev134-1.18.0-rc		11d9b9e14662a4b7c43389a594fc8cb910fdded8
com.google.apis	google-api-services-people	v1-rev134-1.20.0		a5740dc2f2558678fd0d905c0311dd0099845415
com.google.apis	google-api-services-people	v1-rev134-1.21.0		6aaae19f832bf4cb75ff9953b5d758dd2a8687dc
com.google.apis	google-api-services-people	v1-rev134-1.22.0		7376cd461ab036011751cb9e4f644bebc3abf440
com.google.apis	google-api-services-people	v1-rev135-1.18.0-rc		3452d0bdf06bd388edf448fccc8868801e25d468
com.google.apis	google-api-services-people	v1-rev135-1.20.0		fcbf3b8ad93e1d5fa4e272171ef74b28bc5239df
com.google.apis	google-api-services-people	v1-rev135-1.21.0		1c2eea136b9c3130e254a3019dd6a42732df3a52
com.google.apis	google-api-services-people	v1-rev135-1.22.0		e8831327467a731c6f013afb3443fb0927b74659
com.google.apis	google-api-services-people	v1-rev136-1.18.0-rc		1ef8d9c8f6ae33f4fbee2ebb611981678cb92cc4
com.google.apis	google-api-services-people	v1-rev136-1.20.0		9d43c1c37bb91576e344ba924dc0f9e24ad2d9fa
com.google.apis	google-api-services-people	v1-rev136-1.21.0		cd060b7ba67978ad1292a06b76d8adcb3cf91e7e
com.google.apis	google-api-services-people	v1-rev136-1.22.0		be03b1e7eac8180e8d9de40449030d020bbf7e6c
