apache-jaxme	jaxme-rt-incubation	0.2		97b9eaee0b2d9484e7fd6514f3ecf73b4ab92947
com.google.cloud	google-cloud-debugger-client-parent	1.1.7		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.1.8		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.1.9		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.10.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.11.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.12.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.13.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.14.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.15.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.16.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.17.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.18.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.19.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.2.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.2.1		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.20.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.21.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.22.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.23.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.24.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.27.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.28.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.29.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.3.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.3.2		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.3.3		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.3.4		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.3.5		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.3.7		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.30.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.31.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.32.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.33.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.34.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.35.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.36.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.37.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.38.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.39.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.4.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.40.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.41.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.42.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.43.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.44.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.45.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.46.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.47.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.48.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.49.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.5.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.51.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.52.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.53.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.54.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.55.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.56.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.57.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.58.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.59.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.6.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.60.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.7.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.8.0		N/A
com.google.cloud	google-cloud-debugger-client-parent	1.9.0		N/A
com.gwtincubator	gwt-incubator-security	1.0.1		31e94b05082c15fdc50183a182b319462da535cb
com.ioki	passenger-api-test-jvm	0.3.0		fc2e7d7a3829598055714fd45e78f1cb8ef2c08e
com.ioki	passenger-api-test-jvm	0.4.0		c8aa008de0a32cc42bc028d29a36c1b587cf7ed4
com.ioki	passenger-api-test-jvm	0.5.0		8ea88997a667b0eccb4475a32ee2119a0fdacb3b
com.ioki	passenger-api-test-jvm	0.6.0		9509dafcac0e8a130110e01336d00b1ff4c3a6db
com.ioki	passenger-api-test-jvm	0.7.0		f5fdda2a851542a3ef4599dd1ad9e4c198190118
com.irurueta	irurueta-android-gl-cube	1.0.0		N/A
com.mgmtp.perfload	perfload-test-client	4.6.0		abe06e51368d7775bed7e00c8edcf8d415883797
com.mgmtp.perfload	perfload-test-client	4.7.0		c4f228603807df22b4994ab1bf67c6a38cc1be09
com.mgmtp.perfload	perfload-test-client	4.7.1		fc4d10ac6551a0321cf3f40e136432f73564e53a
com.mgmtp.perfload	perfload-test-client	4.8.0-beta-1		b621c689304a38eba66198c8022b203e63283e4f
com.mgmtp.perfload	perfload-test-client	4.8.0-beta-2		92ac74d8410b4b6125c3e5689ec918c901c6cf3c
com.michaelpollmeier	scalameta-serialiser_2.11	0.0.8		f79e8de94a131d82c5c3f4a437765d345e0a9540
com.michaelpollmeier	scalameta-serialiser_2.11	0.13		b93c02bf43e78d4c5ad30e8c402386b955cf3ade
com.michaelpollmeier	scalameta-serialiser_2.11	0.14		fc0ca13e33fd1516b212007d18c22ed39258407a
com.michaelpollmeier	scalameta-serialiser_2.11	0.15		0aa6de571217207e7d286c5521542db918f64246
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0	metadata	22a6c70bf65d10bb1f8b481f8d0061729f0be717
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0-alpha02		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0-alpha02	metadata	1906bc75daa46b5f2f48535ea857c01659e0879d
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0-alpha03		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0-alpha03	metadata	6aee35973fcbb31531056f3f1364915b4ef94fa3
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0-beta01		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0-beta01	metadata	9a2b6ff29c687eca2edad22859751da9b9aacce1
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0-beta02		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.1.0-beta02	metadata	a1a1f7aa05741239c9dc6f5a3b3b1147daa482ec
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0	metadata	701f9841ae9d6fdf1e1cacf03a3e7268e7eb8d40
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-alpha01		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-alpha01	metadata	da6ae5127f12f56de6ecb48954c4ca9f323f682e
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-alpha02		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-alpha02	metadata	8744b5f7575064637d5762cf603b075473eb80d6
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-alpha03		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-alpha03	metadata	18ed11171fd8a84d9ed41e9c0caa44d47aa667ed
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-alpha04		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-alpha04	metadata	cb32018b698461b61edb2d391d78bc09f16fdb64
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-beta01		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.2.0-beta01	metadata	168e343c221161c72b2a18615bc6b2b2e1e6d3e6
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0	metadata	fa38c5f4b6f7d38553a9c952dd1c96464e1f1d7e
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-alpha01		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-alpha01	metadata	df6a7e6de9795ce8bbeb207e1f9b4f593adaae13
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-alpha02		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-alpha02	metadata	d6438cd531676c4a7140ba8bd4133051919b47d2
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-alpha03		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-alpha03	metadata	eec11e35da5381ad03b2c98c722acaf295768e63
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-beta01		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-beta01	metadata	dacf641fa93277d0d010fdc2056dc63d2a18018d
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-beta02		N/A
com.moriatsushi.koject	koject-compose-core-watchosarm32	1.3.0-beta02	metadata	858fb44283342cea33b3f87ad6f384a5b0fcc5bb
com.nec.baas	baas-client-core	7.0.0		8aa51cfd3744e3e22a89b09e05b7578cbf16967c
com.nec.baas	baas-client-core	7.5.0		bf56325b853744a7e55f6873321a28e25e37f7a8
com.nec.baas	baas-client-core	7.5.1		b1723957d825a337e75a8e0454235d73a22294c7
com.rongji.dfish	dfish-framework	3.1.17.RELEASE		27895ab98224b9461b3aae92cf57c8b909a2060a
com.rongji.dfish	dfish-framework	3.1.18.RELEASE		4b66b3721b68d37dd33499978f2d7c08a060f79a
com.rongji.dfish	dfish-framework	3.2.6.RELEASE		45d50866e9f18aab0d1e93012620071beed2a9cd
com.rongji.dfish	dfish-framework	3.2.7.RELEASE		a1d3582fef0472a597100c1e032650697c4f42df
com.rongji.dfish	dfish-framework	3.2.8.RELEASE		1792871a119553da520a2949a9fa362ec42691eb
com.rongji.dfish	dfish-framework	3.2.9.RELEASE		33b0753cb6e67f2ba3acb36758485c29f32f0893
com.rongji.dfish	dfish-framework	5.0.0.RELEASE		98c0879bf774ae9a67049769bbc23789d73ee92e
com.rongji.dfish	dfish-framework	5.0.1.RELEASE		09a927a24a8542457e1efe84ceec830c9b97bc47
com.rongji.dfish	dfish-framework	5.0.2.RELEASE		93d3f801ed4b0ec9c99a1186f16b1d728f430409
com.rongji.dfish	dfish-framework	5.0.3.RELEASE		84f5492efd2fc4895dcabe653c1206e7d23d2f82
com.rongji.dfish	dfish-framework	5.0.4.RELEASE		d938cf554056d4b9aac574229f470285e2ad6189
com.sabre.oss.yare	yare	0.1		N/A
com.sabre.oss.yare	yare	0.2		N/A
com.sabre.oss.yare	yare	0.3		N/A
com.sabre.oss.yare	yare	0.4		N/A
com.sabre.oss.yare	yare	0.5		N/A
com.sabre.oss.yare	yare	0.6		N/A
com.sabre.oss.yare	yare	0.7		N/A
com.sabre.oss.yare	yare	0.8		N/A
com.softwaremill.sttp.apispec	asyncapi-model_native0.5_3	0.11.8		d5d12b2f31d6f71d0910716c21ecd0ac310b0ae2
com.softwaremill.sttp.apispec	asyncapi-model_native0.5_3	0.11.9		09476ace530df555e289a591d3380332796a037b
com.tangzc	auto-table-test-spring-boot-dynamicdatasource	1.1.1		43493c9d2f3c2245d8a236c4a028e7f998830673
com.tangzc	auto-table-test-spring-boot-dynamicdatasource	1.2.0		89720efdfe8859a816cf7ac8f163bdd99e3401ff
com.tangzc	auto-table-test-spring-boot-dynamicdatasource	1.2.1		deb84766dbcf2f3e6e9efbb6a45e6da7af71624d
com.thing2x	jasperreports-font-nanum	0.2.0		4cf9726a6891996eaa95ef422fe25ea52b269c00
com.tvd12	ezyfox-server-android-client	1.0.0		N/A
com.tvd12	ezyfox-server-android-client	1.0.1		N/A
com.tvd12	ezyfox-server-android-client	1.0.2		N/A
com.tvd12	ezyfox-server-android-client	1.0.3		N/A
com.tvd12	ezyfox-server-android-client	1.0.4		N/A
com.tvd12	ezyfox-server-android-client	1.0.5		N/A
de.codecamp.vaadin	vaadin-base	5.0.0		f48624528ff297bde597580c5356d4feb3412584
de.codecamp.vaadin	vaadin-base	5.1.0		dbe7bb22e5155c6bad87baab858c1e62f0a175d1
de.sciss	scalainterpreterpane_3.0.0-RC1	1.11.0		042218a54b27f6f3b1ee0de306f7653c24b65e13
de.unentscheidbar	migratedb	0.1.0		N/A
de.unentscheidbar	migratedb	0.2.0		N/A
de.unentscheidbar	migratedb	0.3.0		N/A
de.unentscheidbar	migratedb	1.0.0		N/A
de.unentscheidbar	migratedb	1.1.0		N/A
de.unentscheidbar	migratedb	1.2.0		N/A
de.unentscheidbar	migratedb	1.3.0		N/A
de.unentscheidbar	migratedb	1.4.0		N/A
de.unentscheidbar	migratedb	1.4.1		N/A
dev.nesk.akkurate	akkurate-ktor-server-watchosx64	0.11.0		N/A
dev.nesk.akkurate	akkurate-ktor-server-watchosx64	0.11.0	metadata	5c65b5b6f1206acf7c8063da4744bde2e62b0eb6
eu.europa.ec.joinup.sd-dss	dss-document	5.10.2		d8748a085c2b9df8171299477a0be756546846f3
eu.europa.ec.joinup.sd-dss	dss-document	5.11.1		cee0ea2d039f4b1b1058d5c968f75855d1371e64
eu.europa.ec.joinup.sd-dss	dss-document	5.12		f1c15c7c852cbbc7d55d32b92e698dd6d54701a0
eu.europa.ec.joinup.sd-dss	dss-document	5.12.1		eb14eabd1c95b270431369a48259fe38fcca656f
eu.europa.ec.joinup.sd-dss	dss-document	5.12.RC1		7c828a2d14513df1c245faed6ad1ebb395f77651
eu.europa.ec.joinup.sd-dss	dss-document	5.13		180d4b6c5db114260f7dfc6b85ff90bfa018347c
eu.europa.ec.joinup.sd-dss	dss-document	5.13.1		b4eddf228a62b758fceb95f7203d86b7d87efd8a
eu.europa.ec.joinup.sd-dss	dss-document	5.13.RC1		946ecf51cdb48505d46f6d0b49040f9ad6128c64
eu.europa.ec.joinup.sd-dss	dss-document	6.0		e8a7d755ff3c3d9dc5ee64206670d53fa0f4aaea
eu.europa.ec.joinup.sd-dss	dss-document	6.0.1		671b95e9dd4fe5ad18f190dbc82cc681dba6bda1
eu.europa.ec.joinup.sd-dss	dss-document	6.1		b7c6a7d8f0993424c16936b287e291008ecba4e1
eu.europa.ec.joinup.sd-dss	dss-document	6.1.1		dd434f290e4235a23057752966dfac358de401c5
eu.europa.ec.joinup.sd-dss	dss-document	6.1.RC1		5b4a67348b7187dc3432e1c5e731899e6d168f39
eu.europa.ec.joinup.sd-dss	dss-document	6.2		d9c422a8d3091402362548bdbd50fd527c4d9c76
eu.europa.ec.joinup.sd-dss	dss-document	6.2.RC1		6c9f3b43be2de2700163ec50f89c1d55d9173ab7
eu.timepit	refined-scalacheck_2.13	0.10.0		15cc4fba7195ed62b0ab462b4f6dc4257c3ebc5f
eu.timepit	refined-scalacheck_2.13	0.10.1		aa665e668ff25a193269634d73400828296bf5b2
eu.timepit	refined-scalacheck_2.13	0.10.2		1feb10eab0b3fee222033d4829bb428e104972ac
eu.timepit	refined-scalacheck_2.13	0.10.3		f80625d22777b37a30a85d77d1723e0eaf9f9653
eu.timepit	refined-scalacheck_2.13	0.11.0		692893bab4a4add33301bac9658f04c2899ab6ca
eu.timepit	refined-scalacheck_2.13	0.11.1		4131635fd7bde236d81d16215bd3b1933c9cd905
eu.timepit	refined-scalacheck_2.13	0.11.2		724bc0eabb93279580acccff3e312eb19ebadb26
eu.timepit	refined-scalacheck_2.13	0.11.3		b0d7fa7f8acdacb833ca804554f031e76f21ddcf
eu.timepit	refined-scalacheck_2.13	0.9.10		ecee48e20be6cadf6735abc8000bd81a6aeea6aa
eu.timepit	refined-scalacheck_2.13	0.9.12		fa7f49847585721d0421f03483637428781489b8
eu.timepit	refined-scalacheck_2.13	0.9.13		72214a4a6a57356a68f20c27b03b538db0d7c747
eu.timepit	refined-scalacheck_2.13	0.9.14		ba89eb7e7ec913f6d8548f9b255eb7beb2010b58
eu.timepit	refined-scalacheck_2.13	0.9.15		62609c12baa917e39dc9ac4f9dfbb72a4da56262
eu.timepit	refined-scalacheck_2.13	0.9.16		89525b29a2537ca88f2adf1aa89f9d089e7a1196
eu.timepit	refined-scalacheck_2.13	0.9.17		b550eb7665ee62f57c609196958a31abbd49294f
eu.timepit	refined-scalacheck_2.13	0.9.18		c582197e8b91d6fb68066bcb5fafbb5be59c9081
eu.timepit	refined-scalacheck_2.13	0.9.19		04b484b957a4e57d8e04ea753ab39ee3478c8749
eu.timepit	refined-scalacheck_2.13	0.9.20		bc13c7fcf5d8812f950af22e1f65b683a4d7bc14
eu.timepit	refined-scalacheck_2.13	0.9.21		4dde99575aab4505410584a5b5dc6fa31374a55d
eu.timepit	refined-scalacheck_2.13	0.9.22		2048a27e30dfc4b4eeda31fca816fbe0934974ab
eu.timepit	refined-scalacheck_2.13	0.9.23		00a3cafafa627c23a6c070ce3c155c3c6c746382
eu.timepit	refined-scalacheck_2.13	0.9.24		d395420954f9d137560492ba5823296d4e5ec7c6
eu.timepit	refined-scalacheck_2.13	0.9.25		bbeb0c5af714ed8bbd8171555311ee09926f4f79
eu.timepit	refined-scalacheck_2.13	0.9.26		011e1bb429f955278ea0af37465fc55e5da6c765
eu.timepit	refined-scalacheck_2.13	0.9.27		a651ac37ce01914963d8ab84ed0b6609208ea19f
eu.timepit	refined-scalacheck_2.13	0.9.28		95696b0ce4100f79c9d0b47ac77ae7c166534693
eu.timepit	refined-scalacheck_2.13	0.9.29		971a54b2c608ceacd52994ebffa3e3b6ebda1438
eu.timepit	refined-scalacheck_2.13	0.9.8		ac0fdfd3ae789df43a74b382f535787d5316f6b5
eu.timepit	refined-scalacheck_2.13	0.9.9		9e80d72134e0f76d72c74e14b6542ecf36e90bce
io.bitrise.trace.plugin	trace-gradle-plugin	0.0.2		3cf6f2a35466da0ccb9fe47447ae75e303bd78d1
io.bitrise.trace.plugin	trace-gradle-plugin	0.0.3		91964f6960861435bf6093ee2b4d2dbcf5246ac3
io.bitrise.trace.plugin	trace-gradle-plugin	0.0.4		848600d29b6fe6eeef67cf774fffef5d090c3d8e
io.bitrise.trace.plugin	trace-gradle-plugin	0.0.5		e09f0bdc1989034ff696bf05f083a073663194d5
io.bitrise.trace.plugin	trace-gradle-plugin	0.0.6		3de8bf289c5c1a54c24d510e6b363563d7354ae3
io.bitrise.trace.plugin	trace-gradle-plugin	0.1.0		639a3809c9d8d20c347c761e416bb657caa071fd
io.bitrise.trace.plugin	trace-gradle-plugin	0.2.0		1b772032d085ecedd4a96f6180034e497b7e257c
io.github.chronoscala	chronoscala_2.12	2.0.0		29b7108ae47c184735718d708168e7c710d82432
io.github.chronoscala	chronoscala_2.12	2.0.1		fce13ed62499ae9a9437254972ceadfbde33d722
io.github.chronoscala	chronoscala_2.12	2.0.10		6553c73576ba00ee58b518a77bf5904ab481e680
io.github.chronoscala	chronoscala_2.12	2.0.13		f7de75e90e98c084b59232acdf3b276faa3dad6a
io.github.chronoscala	chronoscala_2.12	2.0.2		4aba0267770e45962a7a33ebba7e9a02443fc78b
io.github.chronoscala	chronoscala_2.12	2.0.3		ac4f1a205462836a04be0d4257a9bc3c9b6c19a8
io.github.chronoscala	chronoscala_2.12	2.0.4		95248a0943e600d759f54176be96c8672964a194
io.github.chronoscala	chronoscala_2.12	2.0.5		55d3769733c44d4786eddb98dd3087785ed54e7c
io.github.chronoscala	chronoscala_2.12	2.0.6		c75e88a889bae14ddd7825ab155068faf0cc6d9d
io.github.chronoscala	chronoscala_2.12	2.0.7		1f2352f7d373a3198ed0b8e0ecb161a450cca7e1
io.github.chronoscala	chronoscala_2.12	2.0.8		bf2d79014b29194092af3d82da548c4b3fce039e
io.github.chronoscala	chronoscala_2.12	2.0.9		ad74834b94c6c449df87769b5667c6fe34eaeb57
io.github.chronoscala	chronoscala_2.12	2.1.0		b818aa410f1821ead524b3bf281b0e99e8a44baa
io.github.kamarias	kamarias-spring-common	1.0.0.RELEASE		1ae6c0e523386943b7931a285f72c9e528e1711d
io.github.kamarias	kamarias-spring-common	1.0.1.RELEASE		504a483f9138a64385b3b18ecd87577be1d2c922
io.github.kamarias	kamarias-spring-common	1.0.2.RELEASE		ad3abd2bb0ba33196211cc262192e009020716a2
io.github.kamarias	kamarias-spring-common	1.0.3.RELEASE		a0a4fd1394c885396e15bfcc0140385391951f79
io.mockative	mockative-wasm	1.4.1		N/A
io.mockative	mockative-wasm	2.0.0		N/A
io.mockative	mockative-wasm	2.0.1		N/A
io.nearpay	nearpay-sdk-legacy	2.1.84		N/A
io.stargate.grpc	bridge-proto	2.0.0		215c78390fc5442f80d7613256db43451e6178cc
io.stargate.grpc	bridge-proto	2.0.0-ALPHA-10		2437ea9960ec1ae71fb1e1203a8bfc5d496d136d
io.stargate.grpc	bridge-proto	2.0.0-ALPHA-11		1dd68df718747fcb09e1a690e2133c24da96fc51
io.stargate.grpc	bridge-proto	2.0.0-ALPHA-12		84a36735900e40a9a89cd811efad6feda636ca6e
io.stargate.grpc	bridge-proto	2.0.0-ALPHA-13		26eb0c4f908f46eb885b78e9af814abd3f5ac118
io.stargate.grpc	bridge-proto	2.0.0-ALPHA-14		47499e0cd27ab534c3430e32f92e4924141a5e84
io.stargate.grpc	bridge-proto	2.0.0-ALPHA-15		71443377b503ca44488c0c7ece6b6704f6327a57
io.stargate.grpc	bridge-proto	2.0.0-ALPHA-16		91241c6e8cf2caa543a3080ea35cac2b3e3ea033
io.stargate.grpc	bridge-proto	2.0.0-ALPHA-17		d137c1f96d95e64bebe82d6a95d400e47e8f0c07
io.stargate.grpc	bridge-proto	2.0.0-ALPHA-9		0d166a78f7e7eccdc60c8f2f1ac7a8215c26e232
io.stargate.grpc	bridge-proto	2.0.0-BETA-1		ffd6185ef08e6f9965c0e22d4bcc380b28143cc1
io.stargate.grpc	bridge-proto	2.0.0-BETA-2		b52857384321c7401a7526cd1771101c3e366592
io.stargate.grpc	bridge-proto	2.0.0-BETA-3		6f48fb4fa9a88d19e19c53c382179ded03614933
io.stargate.grpc	bridge-proto	2.0.0-BETA-4		c066b0a9fd390617ad9eac83b120abb008cde7f3
io.stargate.grpc	bridge-proto	2.0.0-BETA-5		8821acab777fbfa5ced031948e5d58a2b1114c8e
io.stargate.grpc	bridge-proto	2.0.0-RC-1		a49bc08a835bd10a31a88ac305b43727c2a4c659
io.stargate.grpc	bridge-proto	2.0.1		5bf6cf7f9fb4662414e5b51999380b47912ea3b3
io.stargate.grpc	bridge-proto	2.0.10		a67aa58060dac03702224fdcc6b904a5e8a18d75
io.stargate.grpc	bridge-proto	2.0.11		45f53d3d622c4f00a47712f85cc1cac30b1a0c7a
io.stargate.grpc	bridge-proto	2.0.12		0af2b9c6f4480696e7169e60e37b2607b18132bc
io.stargate.grpc	bridge-proto	2.0.13		c05a25c79dc1292487b045b92a055eddb6dd1b0e
io.stargate.grpc	bridge-proto	2.0.14		ebc8d22281b254137fcf58cd0ff65b4988738227
io.stargate.grpc	bridge-proto	2.0.15		fb879168465bf2705e0eb2e2668df1fcc3ac969a
io.stargate.grpc	bridge-proto	2.0.16		548fe3b4812fdda46827229ebc1707cb11ca32b3
io.stargate.grpc	bridge-proto	2.0.17		061b63266835cb088c914e69516131f5ef713f00
io.stargate.grpc	bridge-proto	2.0.18		ddbb7f8c1bd8913385133c2ed8cd525740ef8f86
io.stargate.grpc	bridge-proto	2.0.19		a6a969b12f27eb43781762d3c19420fcff9e2170
io.stargate.grpc	bridge-proto	2.0.2		ed91991c2c01a151c26b09d16823c12e691163eb
io.stargate.grpc	bridge-proto	2.0.20		1fca6b8162bc1c9e320a7f2eea2163de540f612f
io.stargate.grpc	bridge-proto	2.0.21		8925a23b68c32a648b7e1912d84bd4dd97cd390b
io.stargate.grpc	bridge-proto	2.0.22		3abbf1abc5869123354887cee26beb5f8702a889
io.stargate.grpc	bridge-proto	2.0.23		8fe60f4b856b25fa8192041a8faa71366e9587c0
io.stargate.grpc	bridge-proto	2.0.24		3e44caa0547482bec77e474db967327864d589c8
io.stargate.grpc	bridge-proto	2.0.25		8158e9731b10be51d8bda24f2982d70220bbcbea
io.stargate.grpc	bridge-proto	2.0.26		4701008c01d1207c714cc76cd49d768b855c2822
io.stargate.grpc	bridge-proto	2.0.27		6e38428514acfa2acf7eb1058db6bcc507be6d3e
io.stargate.grpc	bridge-proto	2.0.28		683e67fca99d1b208277fa964b80cd78b18ef5c8
io.stargate.grpc	bridge-proto	2.0.29		30e68167d6cbd0608dad8e5d97a03b8b3115886c
io.stargate.grpc	bridge-proto	2.0.3		ff29d6240e6ae89df075c03407e0f186e25f3665
io.stargate.grpc	bridge-proto	2.0.30		90bc21fdc7a2ac9498e5868b28eb0e35138b1171
io.stargate.grpc	bridge-proto	2.0.31		c713846424902ce5ede459fdff613a13f9ed96e1
io.stargate.grpc	bridge-proto	2.0.4		a3da487dd12ea563a4971603fbc7ce51dfd34a08
io.stargate.grpc	bridge-proto	2.0.5		3d465bbd565b1cda8f00778d267e10bbfab9dbcc
io.stargate.grpc	bridge-proto	2.0.6		4f3723679a2131e98bc86f5edc0e49ab7647071f
io.stargate.grpc	bridge-proto	2.0.7		7d65a84bb707862aeafedf517a974ed2ab69f69f
io.stargate.grpc	bridge-proto	2.0.8		afc36a9fb681a3893a0d68fb7f615f5324e61b29
io.stargate.grpc	bridge-proto	2.0.9		1600f569dceec42bd2a07d57e359837cc7593e34
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-1		8c87e5b46d09ca0a98eafa5d1e3b3e384cc4d09e
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-10		2241a32e38d35b7dd0aef331c19b425a5c36c7fb
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-11		c3e276aa9e64440d303cdfa42b3f7b1399f7d3b6
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-2		b01839a65f94d5bbcc73415b7648ed1bd2e3ae3e
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-3		676b242f3eec16fc1f0a554da595d1c494d049ae
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-4		22c75db185f2247e6de21d43c9d746899d53e1e8
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-5		41b5185212170eaccf3f426b4af858872f7d821c
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-6		d17d9b304370c26c4b3bb2149ae1c274e47db8e9
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-7		30787001383d973870c351f72944a15e409340af
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-8		55364c19d95a7897e3b659f38041b415bd1ba189
io.stargate.grpc	bridge-proto	2.1.0-ALPHA-9		c1827e337b5f08ce2f92d751cbc2ccbe1df871e2
io.stargate.grpc	bridge-proto	2.1.0-BETA-1		ccf10cdd618bb962c3efa3491f55a943c8b85199
io.stargate.grpc	bridge-proto	2.1.0-BETA-10		4d781439d89e7ebc8ba2bafc799bcc22ac403fd9
io.stargate.grpc	bridge-proto	2.1.0-BETA-11		173d45962fade305959641912bb695060c55a861
io.stargate.grpc	bridge-proto	2.1.0-BETA-12		239071df122646a1108783608d0c39e6d8bd7405
