cc.fanlei	optima	0.0.1		N/A
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.12		73ea1547055b9f8ea41b938da3981c6d6cf7a28a
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.13		e9eac44f09d80fd39be850535326ca17efdd560f
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.14		bb321e882f199654f6a69e21ffe7b8494055782c
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.15		0bab9ee0d018b2a3c30dc0e063cba6c873a58398
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.16		84c61566619bc1a9bce62e04d2566d7f49b50abb
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.17		fbe59e7bbf71e2c4cefd898b18af64f695346c96
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.18		e19736326c77f6a531653cab7d2d2223622a88ee
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.19		9064b3ad6e4e76b47ff349c59ece7359f4d8e74d
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.2		5d7095d0d9c4a4b02d39f3bddf4a2e4bf4ee7c4d
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.3		995ac9a54948e4cadd85c870d179bed9084f1268
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.4		8a9f7268fd940b99c42b40490de2f4d7a3e76013
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.5		61a359312a76d53383dbbe505200160eda0e86c3
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.6		66b0533c3b28508d2bd27c5d30e1373b49920e3c
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.7		e4b39c76acba2d8221a6215eb2794799f2fb7dbe
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.8		1b67f514a7cc5dfca5ce6a6d897490a191460c07
com.eurodyn.qlack2.util	qlack2-util-cluster-hazelcast	2.3.9		c2fc8fc8560970bc88ea43ce8d747a62eac9bccc
com.gammapeit	generic-injected-dao	1.0.2		96758256a03fd38bee3f56b78ef78ef9a07a554e
com.gammapeit	generic-injected-dao	1.0.3		cd32baa8fe5101b0348fba571d94a07d1f5d3ad4
com.gammapeit	generic-injected-dao	1.0.4		f3b5645a3c7089f626238ad24ef28aea3cd6f49f
com.gammapeit	generic-injected-dao	1.0.5		2ac479abc0df60e286bce2b1ea3f284e149b1e68
com.garygregory	jcommander-addons	1.0.0		ab28d04b26b9ddde39a722ecb2813f9957812d7c
com.gitee.chinasoft_ohos	radarview	1.0.0		N/A
com.github.anylogic	alogic-mq-kafka	1.6.15		e7e490fa4e51370870f27598596c96befc88b816
com.github.anylogic	alogic-mq-kafka	1.6.16		3b71f7e1b44534cac5b789319e649678242864aa
com.github.bernerbits	givwenzen	1.0.6		95a1c18f390af591390dcdfcfd6aa45d2655786a
com.github.bernerbits	givwenzen	1.0.6.1		163423bd9bf1fa8542b9f9b5690936e681082121
com.github.fashionbrot	spring-boot-starter-validation	2.1.0		42aaf96c6ba1d0528a96a8fb863d90ef35008162
com.github.fashionbrot	spring-boot-starter-validation	2.1.1		0a1ffd2b4e93c3a7ba1fd6c68916634b2e4924b5
com.github.fashionbrot	spring-boot-starter-validation	2.1.2		c1c9d63f22e2949b41e015c10689d2af0ea75d23
com.github.fashionbrot	spring-boot-starter-validation	2.1.3		927685d602587b7413cdee0363ce4735d7fc5050
com.github.fashionbrot	spring-boot-starter-validation	2.1.4		eb672d27bb67173d720750132eedf18fcc25ce04
com.github.fashionbrot	spring-boot-starter-validation	2.1.5		84f35772fcdaedb013c2ffc8f90af8f5ea4866f8
com.github.fashionbrot	spring-boot-starter-validation	2.1.6		0f6a5dd12160eb0a9f42c4f693e75eb040ea25d1
com.github.fashionbrot	spring-boot-starter-validation	2.1.7		9e47aac728f541ae06eeb31b7ffeffef205c50c6
com.github.fashionbrot	spring-boot-starter-validation	3.0.0		2de6bce5793573db28ad6cadf3f04876c9066e0d
com.github.fashionbrot	spring-boot-starter-validation	3.0.1		9a4eb6a19adc00309ac0c246b99b206c26594639
com.github.fashionbrot	spring-boot-starter-validation	4.0.0		b7c02395d02abef8b24d1c4c1bcdd060d4b36007
com.github.fashionbrot	spring-boot-starter-validation	4.0.1		a4d8f1cce8d8dd43cfb8c4be8f76f79334861caa
com.github.fashionbrot	spring-boot-starter-validation	4.0.2		011d01f57ada2d5620d895ae5ffee60d89322a6d
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.1.0		2665b6baa21b42347cfb2912174905de0df77e3b
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.1.1		355fab0fe3d24de2cbca9e63c57649d51bebe673
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.1.3		4255088fba429b91471c4bb18b1ec74c4a959348
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.1.4		d0de04acde1e7e6d75c2ca1c39cc0096c1a281a3
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.1.5		697321f9de45d50466573ba105b4a6bdedc7bec5
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.1.6		e170e541a06fbc3a15823ee74e81cd6f591180a0
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.1.7		82bc4f8a092477a5594d86125a334bc176f9c23c
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.1.8		dee1e0247c90f398bc0903bee305772074754ef9
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.2.0		602aadd88abf21fbef5efa318bc79ec93492e985
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.2.1		a6793f1e43623df1c56d62514811d114e8fba4c3
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.2.3		5ca8da0fee86218626de43130894e2d4787f76f0
com.github.j5ik2o	reactive-aws-ecr-test_2.12	1.2.6		5aa9f5a1a17ccae37371a63e01e4eb89d3c56fef
com.github.liuzhengyang	simple-core	1.0		0fb4a29f5fd25b1ff87576f507234f319b620fc1
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.26		715fa79cb761c8ffa72b9c4757fd384228ece402
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.27		e24f32dfd1178584e46cb3a4fd230e7cf6727b0a
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.28		11db25e8db1110384bf2910e216838e4f1feaffc
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.29		5f523cd3476441e3a97c29c71e73798a914c8de2
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.30		46f97d6a77149a1dd438d511af357dd609be12f8
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.31		e01118aed49597245aea4b3a12ce73254f048e23
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.32		60015c96bfdb183a235f6257a94e238889b7b063
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.33		45c990f7a53683ce2a6ad17a2f399c9578b41773
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.34		83e1366afb147192024bb3ba3c2eed8587ee4a1e
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.35		4196f5a5f3d417f0096e48d0e66f5a5c9987fa40
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.36		2addd6a69604c06db5cf5fd06d67da8b288439cf
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.37		aefcc95960d3b92499d08e13231abb6036e9b5ce
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.38		2d82044d6544049097844237ee577baa8e14802e
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.39		edde84e8f2adceb0d63e0f29b62f76620528ea12
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.40		f549a580bb799cb473484d4ae1644428317b0c8c
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.41		47e6c8b7ebc4e60fb6482ee99aacbc0b54a1688f
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.42		dc643c44c39767573c24846875995df0ad96053f
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.43		a48b487d4da55d54dff500efa683d60a8ef2c5bc
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.44		d2236371685a7684e2494a5a01a7154687ec78ac
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.45		22226533a52006c2e2fb09338c4a2dd6a49e40fa
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.46		38b167d1c98407b87dde7ffa084736a150a66c74
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.47		c4739355af1f06c78e55f4ec1406fbbe80ea3c6f
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.48		f332993522467f4d21f246e1f4b9916306261525
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.49		733d041d08aa52bedd2e8054b8328ea056e9dac5
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.50		7a6cb70985b5caa1b63c2690767fd7646f522ac7
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.51		4e09737e11bc0a7644258e5dafa44dbf8ba775a5
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.52		27a17f4072f3ddc71d0a28a7175ad0dbb887ffc0
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.53		47714c5f184f3e0993b81c04720d499484311742
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.54		d29638178a46be8be852a50a8a04359b4fb5be1f
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.55		f821a6530dac495899d46b6ed6f34cc8367d8fba
com.github.manosbatsis.vaultaire	vaultaire-processor-plugin	0.56		0e497ed0f53b560ed1b235624add8288765ba356
com.github.pocketberserker	zero-formatter_sjs0.6_2.12	0.1.0		6f4ead90bffd1baefd5954b51e5fbeaed489cc99
com.github.pocketberserker	zero-formatter_sjs0.6_2.12	0.2.0		0c87de973fbe475b17e33cd455547013379753b2
com.github.pocketberserker	zero-formatter_sjs0.6_2.12	0.2.1		1c7f38286cd7cd8cbc7e5b080a647af68ea5e007
com.github.pocketberserker	zero-formatter_sjs0.6_2.12	0.3.0		41cf5e6d63d94410a06e48b3d9632c0a0ba99291
com.github.pocketberserker	zero-formatter_sjs0.6_2.12	0.4.0		4631f0d05d49577d00056d8fca26eab81d31f344
com.github.pocketberserker	zero-formatter_sjs0.6_2.12	0.5.0		25c0527380b083b5abb4bf4bbf10c38fb627a59a
com.github.pocketberserker	zero-formatter_sjs0.6_2.12	0.6.0		a75cd62d5324a9bfc6d099fc2d8a9816bd186837
com.github.pocketberserker	zero-formatter_sjs0.6_2.12	0.7.0		97ee49755e205fabd5d478c39a66966c8dc4a2f5
com.github.vbartacek	xset	0.1.0		a2627fb53a4a0770226f53824e0d2f5d457baf29
com.iluwatar	urm-parent	1.0.0		N/A
com.iluwatar	urm-parent	1.1.0		N/A
com.iluwatar	urm-parent	1.2.0		N/A
com.iluwatar	urm-parent	1.3.0		N/A
com.inkapplications.spondee	math-mingwx64	0.0.3		N/A
com.luketebbs.uniform	core_sjs0.6_2.11	0.2.3		3f8ba3f3560a0b23d0a08d2cbc54829d69fc2fde
com.luketebbs.uniform	core_sjs0.6_2.11	0.2.4		8688523c02f37e6836a0f9fec4b47a97b466fccb
com.luketebbs.uniform	core_sjs0.6_2.11	0.3.0		e532921815d42940d4ee26ef0606d324702bc9e8
com.luketebbs.uniform	core_sjs0.6_2.11	0.4.0		a0b8e4d4ed814097a9d0322002b1f76f3ea85583
com.luketebbs.uniform	core_sjs0.6_2.11	0.4.1		2f638753d230ba16a8b6d95c3b44200c0d66445e
com.luketebbs.uniform	core_sjs0.6_2.11	0.4.3		751059bbb0f233f22296e0ed7e2eb99da4d5c70f
com.luketebbs.uniform	core_sjs0.6_2.11	0.4.4		5ff008ee6a22fa119ac2f01760f55f850a75b2bc
com.luketebbs.uniform	core_sjs0.6_2.11	0.4.5		f49ffb68e205d61563050268e0d798708acdf6b5
com.luketebbs.uniform	core_sjs0.6_2.11	0.4.6		3e55ad6f0abf34d85bf6ac15ef11ac3f92a03ccb
com.luketebbs.uniform	core_sjs0.6_2.11	0.4.7		c8a52ece80e78385e945fa9addbe7a77edf18fd7
com.luketebbs.uniform	core_sjs0.6_2.11	0.4.8		332487e454d1d46b57cc0a4bd6a75682011f2a69
com.luketebbs.uniform	core_sjs0.6_2.11	0.4.9		ab4c59d9947f02e277de38590f90cc4e5a107c2c
com.luketebbs.uniform	core_sjs0.6_2.11	2.5.1		b61cbce19dc75f5a141a76dcd020d363875c27d0
com.luketebbs.uniform	core_sjs0.6_2.11	4.0.0		593ba05c2baca21f60e0ef7b46d4bcd311bc5e8b
com.luketebbs.uniform	core_sjs0.6_2.11	4.1.1		0808d13ed33dd5bc0a23a62960aa6936e107eadc
com.luketebbs.uniform	core_sjs0.6_2.11	4.10.0		bf48b858ff0d20d83eb2191c0c50d6865016fef0
com.luketebbs.uniform	core_sjs0.6_2.11	4.2.0		aa77e85992f3a0b1f604366b3a2cd4d1cdcf149d
com.luketebbs.uniform	core_sjs0.6_2.11	4.3.0		e787315320de006a41d77fe841987a552b466ce8
com.luketebbs.uniform	core_sjs0.6_2.11	4.4.0		a628395b1216fca89dd57d0b2d79bbb69acfab57
com.luketebbs.uniform	core_sjs0.6_2.11	4.4.1		7a539c5f5118edc8abf048209fa6c84f06fc7778
com.luketebbs.uniform	core_sjs0.6_2.11	4.5.0		823aac5b23b51fd2191b85e05e57bbd4672f636e
com.luketebbs.uniform	core_sjs0.6_2.11	4.5.1		629edb224b2abd111f5736661530125879f96049
com.luketebbs.uniform	core_sjs0.6_2.11	4.6.0		e09449337247cedb3f883407d6d81e7e67595cc2
com.luketebbs.uniform	core_sjs0.6_2.11	4.7.0		50188f1614fe3fdc7de218d09e9d6fedd851986d
com.luketebbs.uniform	core_sjs0.6_2.11	4.8.0		c3dfbfec2184f1b376413df02126bc6c20e7ef8d
com.luketebbs.uniform	core_sjs0.6_2.11	4.8.1		8f4185de2f1acdc3494e6518685f845c2c1dff8f
com.luketebbs.uniform	core_sjs0.6_2.11	4.9.0		c5e517cf44d76a956cf268903461852588a651f6
com.oracle.nosql.sdk	nosqldriver	5.2.25		01d7da19ef48f3a29824a4b32c0891ae95ac9681
com.oracle.nosql.sdk	nosqldriver	5.2.26		2f3888da693de4093548b648b1e13d569a8af47b
com.oracle.nosql.sdk	nosqldriver	5.2.27		5fbb8adc127d9711529823607a937c72e177ef8d
com.oracle.nosql.sdk	nosqldriver	5.2.29		f070117229eeea6445872579e12a02e9943c12fa
com.oracle.nosql.sdk	nosqldriver	5.3.1		9ba4fd29fceb3500824921255a609cea0fdd3cb2
com.oracle.nosql.sdk	nosqldriver	5.3.2		10ca820059e6748c1f1644aaa78fab0590a91ab4
com.oracle.nosql.sdk	nosqldriver	5.3.4		02c70bfa2d4e265c2ac615ec48fed4f5c882219c
com.oracle.nosql.sdk	nosqldriver	5.3.5		74e88546f04f107340c127b182e59f220d3715b8
com.oracle.nosql.sdk	nosqldriver	5.3.7		6990815921898250fd5a5523642054332cfebb0d
com.oracle.nosql.sdk	nosqldriver	5.4.10		03a6324ae0b4cdaed7dbbbb5ca81c490243fd727
com.oracle.nosql.sdk	nosqldriver	5.4.11		41a0e6f57f382c2e54b166d1b062b2df75e7a8f5
com.oracle.nosql.sdk	nosqldriver	5.4.12		1b3349f57e9ca8081909d4e2e89c869c8752a660
com.oracle.nosql.sdk	nosqldriver	5.4.13		d2306a421f8cc5bd4259744179aa2d2eefa4f6fa
com.oracle.nosql.sdk	nosqldriver	5.4.14		6b24e7ded775a1b278d1a13e2b21be7915e6017b
com.oracle.nosql.sdk	nosqldriver	5.4.15		d907f6fdfd69de6e643728f90b3df96c4d9daab8
com.oracle.nosql.sdk	nosqldriver	5.4.16		3032f7e0a685eef67f2342087b5338e0af8a7ebc
com.oracle.nosql.sdk	nosqldriver	5.4.17		f132baffbc1d3f1e3337309485d1e48d338799c5
com.oracle.nosql.sdk	nosqldriver	5.4.7		b8e1814fbefcc64e75cbfbd46fd5efd521941cc4
com.oracle.nosql.sdk	nosqldriver	5.4.8		a156d7c741bfe20e2b68851c7cc82796b68576d1
com.oracle.nosql.sdk	nosqldriver	5.4.9		a9e759517555816ee93547a53d84d1a6da8b7cf3
com.qvantel	jsonapi-scala-http4s-client_2.12	10.0.0		e7bd9eea44dca9523728300d5ec41971bf4e7d2f
com.qvantel	jsonapi-scala-http4s-client_2.12	10.0.1		e56004870e1a5b8a38b6e1673ca96e512feb4837
com.qvantel	jsonapi-scala-http4s-client_2.12	10.1.0		86093b830fef277763ab347203d2f885bdb6e286
com.qvantel	jsonapi-scala-http4s-client_2.12	10.2.0		9a17c580d97597f47cd37d160e628be4dba7d7b3
com.qvantel	jsonapi-scala-http4s-client_2.12	10.3.0		1eff668edb2cb14b58ea15ac50e60b69e668d66c
com.qvantel	jsonapi-scala-http4s-client_2.12	10.4.1		52e03e5a63e23d95196cbd83f063eb6212d8295b
com.qvantel	jsonapi-scala-http4s-client_2.12	11.0.0		80e774edb5b602b5e9c8d8899cd434255cb52eed
com.qvantel	jsonapi-scala-http4s-client_2.12	11.0.1		5b4f05de6efd8325bfed5875059a1a00bd6aecc3
com.qvantel	jsonapi-scala-http4s-client_2.12	11.0.2		db2b03d3f2382434dbb3213ab700b3847de0b847
com.qvantel	jsonapi-scala-http4s-client_2.12	6.0.0		6910c55019306346d952b3eab5b38e14bd284fda
com.qvantel	jsonapi-scala-http4s-client_2.12	6.0.1		8c7ddf222da39282399104a08375b3f7f49828fb
com.qvantel	jsonapi-scala-http4s-client_2.12	6.0.2		858a5a89155c0021203407ce29463d4c5e777014
com.qvantel	jsonapi-scala-http4s-client_2.12	6.1.0		8e325a14127a0c40b1c7e466a4a11c6b7f0f05ef
com.qvantel	jsonapi-scala-http4s-client_2.12	6.1.1		0eb6a6b15575ed86f51b8baf7ef6daf894325f3f
com.qvantel	jsonapi-scala-http4s-client_2.12	7.0.0		7569332ee635fbea4959cb72193031a0b0289341
com.qvantel	jsonapi-scala-http4s-client_2.12	8.0.0		eac8b3e8bfe792b60a96a4a808cd4255e3729fb5
com.qvantel	jsonapi-scala-http4s-client_2.12	8.1.0		86acad3ce9357cf229dfc57aa56fb5245bd7117a
com.qvantel	jsonapi-scala-http4s-client_2.12	8.1.1		64793aebffba45567f116ec881cfe3eedebcfb8d
com.qvantel	jsonapi-scala-http4s-client_2.12	8.2.0		21cd4a7eeccfd00b137987203a3d5e4586d60915
com.qvantel	jsonapi-scala-http4s-client_2.12	8.3.0		c23b27a45ff10f421fe6320c7582cfb01255e471
com.qvantel	jsonapi-scala-http4s-client_2.12	9.0.0		8f6bb1f348ccfba2087561bd508b10521f863ba1
com.qvantel	jsonapi-scala-http4s-client_2.12	9.0.1		ce0fd201c86cbd314217d8127cae7a4247f4ed08
com.qvantel	jsonapi-scala-http4s-client_2.12	9.1.0		7b0e3692544a2eb7186b743017b5aa85da3af0ee
com.qvantel	jsonapi-scala-http4s-client_2.12	9.2.0		b2a13e4baf92659e195edbea49d449d6f2b23fb2
com.qvantel	jsonapi-scala-http4s-client_2.12	9.3.0		04cb6fae4d1eb6ec1fa3616da9b9d9a14a056472
com.qvantel	jsonapi-scala-http4s-client_2.12	9.3.1		08874a642b1b5bbc740b0334291502ccc5689368
com.qvantel	jsonapi-scala-http4s-client_2.12	9.4.0		9435c4a711151e43fa266e565744a457c1a7828c
com.softwaremill.sttp.shared	zio_native0.4_2.11	1.3.10		4c83b615c31a293c024f1ab691f3d3636f5f2611
com.softwaremill.sttp.shared	zio_native0.4_2.11	1.3.11		eaddbc8c6bd3b6f83eff5b5b5cbe92c3acfd4133
com.softwaremill.sttp.shared	zio_native0.4_2.11	1.3.12		d46116f2741d1d9ea5f1d1615225e6970f8d1e64
com.softwaremill.sttp.shared	zio_native0.4_2.11	1.3.8		9099386d2abb79ca4dc65a03a4704d14d22f666d
com.softwaremill.sttp.shared	zio_native0.4_2.11	1.3.9		9dac5e78b098cd82b2ad214d6b457cb32a83c822
com.speedment.jpastreamer	jpastreamer-parent	0.1.1		N/A
com.speedment.jpastreamer	jpastreamer-parent	0.1.2		N/A
com.speedment.jpastreamer	jpastreamer-parent	0.1.3		N/A
com.speedment.jpastreamer	jpastreamer-parent	0.1.4		N/A
com.speedment.jpastreamer	jpastreamer-parent	0.1.5		N/A
com.speedment.jpastreamer	jpastreamer-parent	0.1.6		N/A
com.speedment.jpastreamer	jpastreamer-parent	0.1.7		N/A
com.speedment.jpastreamer	jpastreamer-parent	0.1.8		N/A
com.speedment.jpastreamer	jpastreamer-parent	1.0.0		N/A
