ai.redpen.capture.sdk	android-debug	1.0.15		N/A
com.healthy-chn.cloud	healthy-common-xss	1.3.8.M4		dcaa7ae797eecbd5bba37d1bff1b453a86f60d41
com.healthy-chn.cloud	healthy-common-xss	1.3.9		f0a1e205c2d9e0bc91122c70ffeb71b1810c51f6
com.healthy-chn.cloud	healthy-common-xss	1.3.9-M1		de01656b267928e6f6ced783103ad5b341e5bf55
com.healthy-chn.cloud	healthy-common-xss	1.3.9-M2		0d0210531cbd711e2eaa1b978896344c9e068bce
com.healthy-chn.cloud	healthy-common-xss	1.3.9-M3		1c1276ebb80e15da9ead46cd56018b6cf349e37d
com.healthy-chn.cloud	healthy-common-xss	1.3.9-M4		374f0116a2ca089976b003e0dff3a057fa59808f
com.healthy-chn.cloud	healthy-common-xss	2.0.0-M1		55e4c69b041a2585a8bd802e1cdd6ee92fbffad9
com.healthy-chn.cloud	healthy-common-xss	2.0.0-M2		aafaccab64baa271e87134d359e2eae1caccf833
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.100		d82dc1baae7bc6e669fad4e65858a2ef6cbe1104
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.23		97edd5de88089d18ce4f099094e45dca5eb9be27
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.24		af652fe12b3a634dc2763e3abd6eec92f27d6c9a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.25		e696b4eb88f29fa8a581ead5bd28fc95a49e64c1
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.26		c07969e6920a7eb4944c2656bf87bec69914f82a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.27		ed7773c4aa67892b345cead80919a56301f76c8a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.28		cb7428125b8c54dfd01103d1b7142b25abd9fc62
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.29		20f40ea07000a8d8e97233b803f8023be91d951c
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.30		339b7e1dbf12d6972d9d60cba3430238380b8084
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.31		7f5b90ab1c372281063c7f46fbbf5dc4bfc4e054
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.32		1c5ae1d150c8c84173e9ed268f20b4ca8209cd29
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.33		95921135b66b198631dc8957f2498e9cb4c66bfc
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.34		9cab89d1ffac6c024fb8e3860db017fb69194294
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.35		5785001716a45ded5deb69ee3d44e0675e1b30f2
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.36		8d2907782df98343606227e691f0554a2e971072
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.37		c5307b09024b5839893283a8411df706aede998a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.38		b201fb88261c9fff17cbb4077b8e8c09302d88a0
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.39		e57ef88d82a645ac89857a19c6dbacf13851311f
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.40		c16c60b58e64cbb8bd608c0eb3b7f36e553761b3
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.41		1d8c4b42b469a04408ab7430f5505b04a657b9e9
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.42		6a687a9acdb378022efc78d36ad8b2df25c24d32
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.43		3a4a9ae162e330fbab5e0791acb15e036a9be650
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.44		67157e20c38e9a252c9000c28185df154b072c47
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.45		c76d4149b4ecc39a7003186b39ecfdc9d762ade8
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.46		19e7f04dae97e292ab38839a5ffdccc8c78b2337
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.47		4bf107c4986368264d842ff01a5572c0ed4d5a6c
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.48		dddcf227fe624b6df3ec6f962359606c331b49e6
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.49		9f776a4b3a406f3e0c8329870e6527e5e8a6ba13
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.50		f60307b1ee2e2590ebf2a6682d4572b392fe03bf
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.51		f7d6fbc2b9961adafda47428629016055bde1e4b
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.52		d5ff7841ac018e879301456742c4afc4db2eb462
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.53		af5daf3b8ad0abb90efd1d2ad6570752bf0dbd54
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.54		39d0d113cf33f06da4bd7beb83eac4efcf3dd58e
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.55		fff56dafa45d9242bc2d5bb6351e46f16f530e2b
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.56		2075c10992e2e540b5903d231a8c7c57d490214d
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.57		9d176c67917e0c0b534b3cf6598fd82f96aec9d9
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.58		8231aaa624bff518a35bb7458bdf4c4bda32e8c9
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.59		4747502daa54213ec6d657763de2c1dcd82288c5
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.60		b61609e001b72735e9538d5d876ea2128e1b4543
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.61		e6ce393815b50a7bc725daf4ea6588bbc67fb370
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.62		1d2041e605915405b89065fdc0521b5944338f99
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.63		aea152211490da150dacab95a63fa59a6a890607
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.64		a7c71af20be42c8eeea78e57d889a1ccf232e904
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.65		3de8757b67b421c9eee7b3abefe79023b7e6e18e
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.66		47b9c3454782ac97d66df0b5830b607689f9832f
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.67		9f49814159cd4fb1397ada2b559f7cbec7ae15cc
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.68		a3154755d082ae9c0020f2893acfb7f4144b5c6e
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.69		e363b41b7f35421f12deabf2383834e80e05fe5a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.70		bfc4d9dbde711e045116ba6dc8b188e0fdca0319
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.71		7dce79df4675b27dffeea5c53680dfa040b5656e
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.72		ce3cf99c7cdffc9feaf31d65985d70f2bc0edc68
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.73		257c61c7bfb2ff1ab51f15cd293c56b5597b52eb
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.74		86e8aab708661fe3097cf07d3b855afb8c610e71
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.75		7bba32809d8f07b476bdd2a085a6d94db4190e47
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.76		dca1fb98f4de50d022b6754ed95569bc470c78a1
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.77		83d54667e086fe501ea2e3e5b38d06c20926f687
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.78		5b0f3e7af482ff1ae8487d814456ddb87296852a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.79		266a7729b35bdae92dd13a5279655e673511227e
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.80		4a7c4a9ae361759329975aa7a142bacd8de883ac
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.81		90025c4c38fc82ca330e3ea388afdbcd060806b5
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.82		7763f8aa3833dbdd40f4a832f82c134ad0c9ce4a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.83		d6c5b1527eb86dcfe71430ac58d74750a427d532
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.84		64dd0e644294041d9d7eef9efa51acca07cbd5d4
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.85		82f1034010b12c8307d2ab41a45adf738e8c66f1
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.86		5de7dd3aae478f6e2de616e90443844fe5a7e48e
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.87		236e28e715bb219c53ed792e0a5a34d8500328eb
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.88		4f2c87053e31b1d751de86489d98c5409a7504cd
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.89		f3d9bcaf1f361e36ea0905fe24a4048cb6f3b144
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.90		c056273e32e8d10f4dfd344d97c87fa24c91fb79
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.91		de0c26147483fcec39e047942fb89120fe8f6511
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.92		7bc76a2f967f44b92d2857e353cb4a7a3bf6dcc0
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.93		c63058439dc571d55fbd1ea0b5192b030ce7dd8e
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.94		eefc5c0939aa20267568c62d7dfc87b799ad7d9a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.95		5924be432a50347f1900689fbffd8918c44a1ba1
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.96		0bea32170540a64900f18b9767bf5b945e5dd7e0
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.97		c67138c172fc474150149717f0c8bcc8995eb87e
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.98		92feff0726d7a81454f4a3bec8960cfde4469622
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.opentracing.1.2	1.0.99		f8b8c7d70d1fc6ab762f2e9875dbba905fdc34f2
com.io7m.jinterp	com.io7m.jinterp.core	1.0.2		44b3c117a2730da965c9adcc55d129cf541302bf
com.io7m.jinterp	com.io7m.jinterp.core	2.0.0		aef2eb26bac350812a21fb46882816d98d580af4
com.io7m.jinterp	com.io7m.jinterp.core	2.0.1		5ec42c633b6a2766393c933996636f41bb62d8e4
com.io7m.sunburst	com.io7m.sunburst.tests.maven.plugin	0.0.5		0bd776584d481108f42ad1662ef202a673c14a3f
com.io7m.sunburst	com.io7m.sunburst.tests.maven.plugin	0.0.6		2df9ac7ef6e1309429a36f60a53ce0d89399e3cd
com.io7m.sunburst	com.io7m.sunburst.tests.maven.plugin	0.0.7		bcf66508ec2a146c2f5ed292cdc756a9ed1f6c76
com.mybatis-flex	mybatis-flex-seata-test	1.5.7		22dc041a03a802c71672ff2013f64b20bf6502fb
com.mybatis-flex	mybatis-flex-seata-test	1.5.8		225e3d5c3cba8c10b27ecb9b3850e83d33c47f30
com.mybatis-flex	mybatis-flex-seata-test	1.5.9		40d50d009047078ac6563a1ccf48fdca45035303
com.mybatis-flex	mybatis-flex-seata-test	1.6.0		5d9c564b314cb8b3e8a63550c3674e568ea74ded
com.mybatis-flex	mybatis-flex-seata-test	1.6.1		4eb3c975689a3042a0aff2bb88340ba4074b177e
com.mybatis-flex	mybatis-flex-seata-test	1.6.2		80c16516f06534d27f6290677f69c8f70197b7af
com.mybatis-flex	mybatis-flex-seata-test	1.6.3		16066d1b367cfd8b990cc90c00b7e7dc4edd9e9e
com.mybatis-flex	mybatis-flex-seata-test	1.6.4		40508611e18e68e019cbd2c504e7380157a37244
com.mybatis-flex	mybatis-flex-seata-test	1.6.5		94b800b73dbad485ff78be5e3cf4427a4f3a3ba7
com.mybatis-flex	mybatis-flex-seata-test	1.6.6		eb5bdefe4b893a9597645db68a3b6a19b0726bce
com.mybatis-flex	mybatis-flex-seata-test	1.6.7		e22abc9a6804b6f4a23d7f03582605c860d007ea
com.mybatis-flex	mybatis-flex-seata-test	1.6.8		a064edf2b4a350e90e76d02d82e32134a1638c7b
com.mybatis-flex	mybatis-flex-seata-test	1.6.9		ae44de574c7379483443d57bbaedb42307409177
com.mybatis-flex	mybatis-flex-seata-test	1.7.0		30b3ac4bc6aff4c79c381be7db2bc9d665cedf75
com.mybatis-flex	mybatis-flex-seata-test	1.7.1		76c41f1809c39470a5f9d4c48a416862338d0402
com.mybatis-flex	mybatis-flex-seata-test	1.7.2		ca209819ac9c2901cbbf4503a201de245380c1ff
com.mybatis-flex	mybatis-flex-seata-test	1.7.3		2e07f71f6b9b633ef41b284d7ee4190f4e35002b
com.mybatis-flex	mybatis-flex-seata-test	1.7.4		c9c36b7d79cdcc983609eedd21baae12da09076a
com.mybatis-flex	mybatis-flex-seata-test	1.7.5		158b47f2dea4bba464e62def502cd63ccdc0fce5
com.netflix.atlas_v1	atlas-poller-cloudwatch_2.12	1.6.7		cb93fc34d0a2f1763bf0f0837b242f393f40cf68
com.netflix.atlas_v1	atlas-poller-cloudwatch_2.12	1.6.7-rc.2		85c6eb42ed1464472350ad9c7143c9723fb6e9c1
com.pexip.sdk	sdk-media-webrtc-compose	0.1.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.10.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.11.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.12.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.13.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.13.1		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.14.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.14.1		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.15.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.16.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.17.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.17.1		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.17.2		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.2.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.3.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.4.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.4.1		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.5.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.6.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.7.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.7.1		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.8.0		N/A
com.pexip.sdk	sdk-media-webrtc-compose	0.9.0		N/A
com.river-kt	connector-aws-s3	0.0.1-alpha01		8df4fb72d6a8a6ccbfac0099765bb097c74c2af7
com.river-kt	connector-aws-s3	0.0.1-alpha02		0eff43dd8f872bd6014d8b428f093ea3320543f3
com.river-kt	connector-aws-s3	0.0.1-alpha03		56a525e64cc1090af8b40f7f4d87666e08c61897
com.river-kt	connector-aws-s3	0.0.1-alpha04		307aa8361ed702afc9e803cb88ceeea9a9e3829d
com.river-kt	connector-aws-s3	0.0.2-alpha01		c871ef65c586365a720c3282dd716a1f6c0f5c76
com.river-kt	connector-aws-s3	1.0.0-alpha1		ea8340aad34f2fe840c48ecbab43ce8a92bd2f32
com.river-kt	connector-aws-s3	1.0.0-alpha10		5a28579a81c94d0713ddd1c36c70bf434f7eeaaf
com.river-kt	connector-aws-s3	1.0.0-alpha11		6105cbf0638cd2ce59529d6249aaefda75075e34
com.river-kt	connector-aws-s3	1.0.0-alpha12		5723093d5e06cf55c7b6635cf85dd555998b78f4
com.river-kt	connector-aws-s3	1.0.0-alpha13		dcb14345496582147bf51e044ec297a730176411
com.river-kt	connector-aws-s3	1.0.0-alpha17		f4d135cbabaa00831c0bbfcbf1c9282391fe5c39
com.river-kt	connector-aws-s3	1.0.0-alpha18		f4d135cbabaa00831c0bbfcbf1c9282391fe5c39
com.river-kt	connector-aws-s3	1.0.0-alpha2		dd66547ae6e61805f0b016b14802fb601965250d
com.river-kt	connector-aws-s3	1.0.0-alpha3		4dc566e3afd195466a9b94342018a22005e286a3
com.river-kt	connector-aws-s3	1.0.0-alpha4		a905d8b2d66734051c96ec51c56f6e56986451f3
com.river-kt	connector-aws-s3	1.0.0-alpha5		df179f1ebddd509023fc492eae3a3ee4dfb15db4
com.river-kt	connector-aws-s3	1.0.0-alpha6		847234407796841b264a6fd7f4cde967d76663b8
com.river-kt	connector-aws-s3	1.0.0-alpha7		66da7115299e509682033a9bdb08c3493ad1abd2
com.river-kt	connector-aws-s3	1.0.0-alpha8		6d0b5463fd980a16aebbdea2f16ff00e896fd6d5
com.river-kt	connector-aws-s3	1.0.0-alpha9		dc6cdf0f68baced97e163bbd72938b348e120838
com.rpiaggio	scalajs-react-ag-grid_sjs1_2.13	0.0.2		b6d581eb0b8519a50d8e35d9e88ac4de8fdc3e56
com.rpiaggio	scalajs-react-ag-grid_sjs1_2.13	0.0.3		886bbe01a8bb962804f43a53a5d66f05b014e63a
com.sinch.android.sdk.verification	utils	2.1.11		N/A
com.sinch.android.sdk.verification	utils	2.1.12		N/A
com.sinch.android.sdk.verification	utils	2.1.13		N/A
com.sinch.android.sdk.verification	utils	2.1.14		N/A
com.sinch.android.sdk.verification	utils	2.1.3		N/A
com.sinch.android.sdk.verification	utils	2.1.4		N/A
com.sinch.android.sdk.verification	utils	2.1.5		N/A
com.sinch.android.sdk.verification	utils	2.1.6		N/A
com.sinch.android.sdk.verification	utils	2.1.7		N/A
com.sinch.android.sdk.verification	utils	2.1.8		N/A
com.sinch.android.sdk.verification	utils	2.1.9		N/A
com.sinch.android.sdk.verification	utils	2.2.0		N/A
com.sinch.android.sdk.verification	utils	2.4.0		N/A
com.sinch.android.sdk.verification	utils	2.5.0		N/A
com.sinch.android.sdk.verification	utils	2.6.0		N/A
com.sinch.android.sdk.verification	utils	2.7.0		N/A
com.softwaremill.odelay	odelay-core_2.11	0.3.0		1be4faa645d50c9d795fe8edce566044951fcfb8
com.softwaremill.odelay	odelay-core_2.11	0.3.1		4ee714b5a22848d95719ec9d0541629a788dc3fc
com.softwaremill.odelay	odelay-core_2.11	0.3.2		ad88629bc1053e772b7307126518e888287781f5
com.softwaremill.odelay	odelay-core_2.11	0.3.3		cee2e26181efc864e413a7e3efec2f5b21be54dc
com.softwaremill.odelay	odelay-core_2.11	0.4.0		573525d7e9577a1af736e85f4b7ef292cee21330
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.0		2a28f87ac4f449634900c25ddf6e027fa575a059
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.0	shade	5ee81bcdd0ec146e7f66edd05707ce8c70dbfd6d
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.1		7e2781638a10687ca4d1e39a6a16d250d6c8901e
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.1	shade	52b8d15c4879071d4b93cc54bd05a07a29ae93da
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.2		50f54d628fa095851587c8a5647ed108730123fd
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.2	shade	c660ae494fde5cb51ed6b390cf4c299342420680
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.3		1853a80915e931ae0ee6dcf429a6218839868778
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.3	shade	1c9eaf1b861694217b216a259f5ffc5e05c597fe
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.3-jdk6on		bf8eab0e6fd1c856b9b23092a086e6183ea721a2
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.3-jdk6on	shade	a9fbc540f73a3072e6cf88fdf0b54cbe767163c8
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.4-jdk6on		34a65ab034ab7e9b48755a74e0a02e8fa380a1f2
com.yeepay.yop.sdk	yop-java-sdk-apache	4.3.4-jdk6on	shade	618da6ab0cf3ff9ceef2c6a97b8ec96c2b5db57c
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.0		2f321e6cae8a6032f066f2293462e19eb659184b
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.0	shade	e7435f56020de43c6943cf7ab1e1f865623733ef
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.1		f950a6c97267a967be1c5094793af14883365c98
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.1	shade	af837848e2159791e9f07e07ac902f73d4c693ac
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.10		51ffdd0a6e519814d5142f96ed983297efe8d245
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.10	shade	ef589220e82b452bcde8cabf169dbc9234782620
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.11		b49a23fa6d3fd4304f835a1625b727dac9f60fee
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.11	shade	9280c35f7bfb44e4e9695be763c781beb0e527c0
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.12		d893199c1d7704ea8522b232a33ece411a2ff5f3
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.12	shade	66b2dfc25f4e6db6f91c043fe0126dc082cad7b1
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.13		b1fd07a5bde5cb503df19839558cb64f3973c6aa
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.13	shade	44f0da192aff5bb0b310c68142e9381a449c0452
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.14		5fb7eb39c1873c96f14dec19c04640f4d01d7d04
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.14	shade	fe091c841ee1e129650ef436bd16117ebc201b3c
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.15		09416510473ab4eaba19a9eadbf0f870abe5bfe8
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.15	shade	4d9f59a59e617d37b424d3fcbc64e51bed7c665c
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.2		57ce0319cb770b124ed931df8db0e802de347664
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.2	shade	de84cc655f011f5497cc004ae40c50261a05f660
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.3		da5b8d94abf2d193ce4e7bb090a4fd9466bb7db4
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.3	shade	a985ef003193be0f7cb3485a69f18d520cc65edb
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.4		9d1a097a1c21a1c4882fd63a4d780a12a9612b56
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.4	shade	31a780496f395c2e411e09abab12f207e47f4dd6
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.5		1baf1f02fb544ad8f15b787b6475965ac41c92d6
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.5	shade	20a9f4e641067837d10937b6573d5979c8469726
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.6		9d2ec78a99fa8417e24104ef918926018ec03190
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.6	shade	52a97ccaba7986370c027c4c5e2d11e5d4f05a92
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.7		4780aedd7e616c810efef13667ed14f579dedcd6
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.7	shade	5a042230d2c74a54f374b8d2350b0390aa02f6aa
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.8		166972f7b8020aefd4ca9dfa01c7f42e446cdc1f
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.8	shade	187283db173dc3dfa7e59709236e9c78c0ce86ee
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.9		05692f6da681d58149b330fac415799bed0bf684
com.yeepay.yop.sdk	yop-java-sdk-apache	4.4.9	shade	2806dc8932980a011ab6d7e296084de4a11d26d4
de.carne	gradleplugins	0.2.0		e0a395d20f63ffabf939d012d6ca7a4b9b73f350
de.carne	gradleplugins	0.2.1		f223615e34164ff1c3c0a49a3e0ab8715c4fa74f
de.carne	gradleplugins	0.3.1		b12f42b988e980880bc0d1d2653d324807e72a26
de.carne	gradleplugins	0.4.0		bec2922438075b965f90102390b19fbf278f7d7c
de.ohmesoftware	javadoctoproperties	0.0.1		b3c2ca20d0f27aae43e9ed68aca1b5a017e5cf45
de.ohmesoftware	javadoctoproperties	0.0.5		e73d6b96c28657a5c6eed396d98af1d9c42f6467
de.ummels	scala-prioritymap_sjs0.6_2.11	0.5.0		139c9b0f5d56638f3f81ba94c6b8bb253e78f5da
de.ummels	scala-prioritymap_sjs0.6_2.11	1.0.0		4d086e456b07a34afde63a706e6c823793bc584d
de.zalando	zmon-eventlog-service	1.0-M1		2fd265aeb4f14cb49048645a6f903af513055e4e
hu.icellmobilsoft.coffee	coffee-se-util	2.10.0		aabf13103b4c4dec05c60f668346dfcc94d08884
hu.icellmobilsoft.coffee	coffee-se-util	2.8.0		dc6dff8ed13546cfa23154d109ebff85151d3329
