au.id.tmm.probability	probability-shared_2.13	0.1.0		88db83a7cc4a1379609dad298f255713b555f08e
de.cketti.unicode	kotlin-codepoints-deluxe-watchosarm64	0.6.0	metadata	21edff4c795dd3c44dc5794b8a194ff1ebfc14f3
de.cketti.unicode	kotlin-codepoints-deluxe-watchosarm64	0.6.1		N/A
de.cketti.unicode	kotlin-codepoints-deluxe-watchosarm64	0.6.1	metadata	3105b1149cba9ba71ad616c3b4a99120a480a79d
de.cketti.unicode	kotlin-codepoints-deluxe-watchosarm64	0.7.0		N/A
de.cketti.unicode	kotlin-codepoints-deluxe-watchosarm64	0.7.0	metadata	eb0639ea4b5ebecbfbae35b46b0f70f70e704acb
de.cketti.unicode	kotlin-codepoints-deluxe-watchosarm64	0.8.0		N/A
de.cketti.unicode	kotlin-codepoints-deluxe-watchosarm64	0.8.0	metadata	fcb973e0f38db48ab27495cfdbc1b5ac7858cd3a
de.cketti.unicode	kotlin-codepoints-deluxe-watchosarm64	0.9.0		N/A
de.cketti.unicode	kotlin-codepoints-deluxe-watchosarm64	0.9.0	metadata	60e194d5d04550e0de3f34bc81a590c6caa665e9
de.digitalcollections.commons	dc-commons-springmvc	1.2.5		e3f214254ff4f55a84bb939fd30cf4bcb9fadd21
de.digitalcollections.commons	dc-commons-springmvc	1.2.6		e32b826b12c3a352b2bbaa8aaca031f684f65dda
de.digitalcollections.commons	dc-commons-springmvc	1.2.7		91493d7ea52715e7d108caa7890109e28fd0f57a
de.digitalcollections.commons	dc-commons-springmvc	1.3.0		b65b6866a8dbcde990fa25e1fca99aec42c8886e
de.digitalcollections.commons	dc-commons-springmvc	1.4.0		0ef2f11bb8ab80cc71c4c543285b739d7b87a04c
de.digitalcollections.commons	dc-commons-springmvc	1.4.1		84fdc26f16bf481072f2d3d69c7d3b098f1f6e8c
de.digitalcollections.commons	dc-commons-springmvc	2.1.0		cda0d1d1f55070deee39663b71aff81aa897bdef
de.digitalcollections.commons	dc-commons-springmvc	3.0.0		698cd7a98ba30d5ec5831136a448296f408df160
de.digitalcollections.commons	dc-commons-springmvc	3.0.1		6efe528edb6144e13057bb9ea86c07a7205a0d9e
de.digitalcollections.commons	dc-commons-springmvc	4.0.0		0e44f2e7629b2612a76273e2b1972d1d5b1382e8
de.digitalcollections.commons	dc-commons-springmvc	4.0.1		50e67a6359841f6fae2d793fc64640dee73385d0
de.digitalcollections.commons	dc-commons-springmvc	4.0.3		526112172f1a87e75080911b3e689ce1d6ae1404
de.digitalcollections.commons	dc-commons-springmvc	4.1.0		eba0e0331761d834ba66ead842dcb5bf23826e9a
de.digitalcollections.commons	dc-commons-springmvc	4.1.1		c04cf9fddc632b45e3ffdc6ad784b984dd4238b8
de.digitalcollections.commons	dc-commons-springmvc	4.1.2		7f9ca70375f313c8d4eda311244b49f8b9a005e8
de.digitalcollections.commons	dc-commons-springmvc	4.2.0		f9bfadfc28806fb6a92c035246183baa78dd4859
de.digitalcollections.commons	dc-commons-springmvc	5.0.0		3c87335acfd959a089c202314973c7b2966e3f0f
de.digitalcollections.commons	dc-commons-springmvc	5.0.1		6d099e2f4f13002ca1308c261b2d1bee1bcc2cfe
de.digitalcollections.commons	dc-commons-springmvc	6.0.0		083184e07460ddcecd48937e201cb736aa5a5e3d
de.digitalcollections.commons	dc-commons-springmvc	7.0.0		90ba343b4bae7bce010da29bbb5841155690a589
de.digitalcollections.commons	dc-commons-springmvc	7.0.1		07ad8744355e4294955338ee145b7bb0c5fe38c6
de.digitalcollections.commons	dc-commons-springmvc	7.0.2		511015f046d3e0bc374fefd9fef486321dab6a2a
de.digitalcollections.commons	dc-commons-springmvc	7.0.3		1934f600a9684f942d9c1063ef7f877b07cb7753
de.digitalcollections.commons	dc-commons-springmvc	7.0.4		c7ba1b984878ad68c0d1cfde0a510b9bf6f8bad7
de.jvstvshd.vyreka	vyreka-core-linuxarm64	1.0.0		N/A
dev.feast	feast-sdk	0.0.1		c90dc9bb7643a70429e913f27c995745cc31f827
dev.feast	feast-sdk	0.0.2		b0bdc27b85b959a51a2840ebc4d6784d842a9563
dev.feast	feast-sdk	0.25.0		39151cbb05f06326bd91fbb1215c5e4c8e2cec4a
dev.feast	feast-sdk	0.25.1		11fbc97bf733fb921a8a9184792057f551cdf345
dev.feast	feast-sdk	0.25.2		bfa73c937f92ec889bdf59b59e494afdf7343a04
dev.feast	feast-sdk	0.25.3		a98f471deefbda881befa55a38300d9d3ca6eab1
dev.feast	feast-sdk	0.26.0		505be849b53140af9d7d28bbc238505f31c85e2d
dev.feast	feast-sdk	0.26.1		a743a4f51e48a6fb46b2a31b989047ad4041486f
dev.feast	feast-sdk	0.26.2		83ff3b4c4195168da50e7da6d9e20173d6cc580e
dev.feast	feast-sdk	0.26.3		186a0d4dd7af6881437a0a7c91f52376f895f88b
dev.feast	feast-sdk	0.3.0		19c3f63e9ea16f40a7300c26cb7ff2c4a38cd7f1
dev.feast	feast-sdk	0.3.1		7a87eb9c3c1fdaa7f54bb9d9854fc7b4b9f6ff24
dev.feast	feast-sdk	0.3.3		402430d661c94520c6a8133375ce1a30b2bc3b3d
dev.feast	feast-sdk	0.3.4		b1f351b807375cf0c50d3e3ca5ce97fbce912e29
dev.feast	feast-sdk	0.3.5		9f730830a9cddf84745cee9dc64d8aa68ab17334
dev.feast	feast-sdk	0.3.6		246f86c4ef87e90fe6dabc2268624f6957d9f56a
dev.feast	feast-sdk	0.3.7		17af9509f3dd1b94fa66c96fa6777851d6bc7c4f
dev.feast	feast-sdk	0.3.8		4e2b55925f16dcfe6d563af10bc6d8d4d2aac59a
dev.feast	feast-sdk	0.4.2		f1b927e9ab62a29ea1b584586e0d863c8da321a6
dev.feast	feast-sdk	0.4.3		69d2ffb4a831ccca7ebbc882013ab454f50ff898
dev.feast	feast-sdk	0.4.4		9d3213e5cd84cf45886d1dae4dde981d3f3fc1a7
dev.feast	feast-sdk	0.4.5		4440d09518da2432efdfb4aa50c0659a98a52d8a
dev.feast	feast-sdk	0.4.6		f3ea4cf62220f9691565de8c96585c235dae5a1a
dev.feast	feast-sdk	0.4.7		de3492207ce7d769a40c43ba17654e13c417377e
dev.feast	feast-sdk	0.5.0		50ded887b4ac4ea5730cd9084ab08b37abba8049
dev.feast	feast-sdk	0.5.1		32e25288c2e66fff0039b47bb336aebbdf489034
dev.feast	feast-sdk	0.6.0		2a1dbf7aacb5750ba93bff2f1ad97d6ed348b1ab
dev.feast	feast-sdk	0.6.1		459fc77a18538ec2b5e153ec790ba73cf5978ce5
dev.feast	feast-sdk	0.6.2		3ad706885823227749a331a1fe2eacb3c153a3ce
dev.feast	feast-sdk	0.7.0		ab74559423fa417c9d7dd582e1f9ff538ab07b95
dev.feast	feast-sdk	0.7.0-rc.1		e93b6d57f48c16037a31cb1adc0e5567dcc2b375
dev.feast	feast-sdk	0.7.0-rc.2		250396dfd14e5185fcf416afe5f3ab7ae97a90be
dev.feast	feast-sdk	0.7.0-rc.3		fca3d2fbeadce5060ab6a4d22fe55957f757332e
dev.feast	feast-sdk	0.7.1		97863e3ba3c8de61ada0a9ee42748d268706a7d8
dev.feast	feast-sdk	0.7.2		bb3bf20f0bdfe30c6c22783af4e2404e51dac4c7
dev.feast	feast-sdk	0.8.0		73777c2ec59fa56d8877999565aa316f6feb1065
dev.feast	feast-sdk	0.8.0-rc.3		b5e3bbc9b99fe8a7ba3c633d0d93297b80ca6a86
dev.feast	feast-sdk	0.8.1		0169a59da5816a705be9a197aa722de753bb7e53
dev.feast	feast-sdk	0.8.2		3c8c8e2dae6b998c3112f16e6c90a7e9b8214ef2
dev.feast	feast-sdk	0.8.3		2149ba62e61dbb46674e1013ee3a70a85bb80480
dev.feast	feast-sdk	0.9.0		4f7d3593b0ab105e3c84e2da2c67b038ad20e30a
dev.feast	feast-sdk	0.9.0-rc.1		54f05e700e3c276abe7e49916f61187569e14687
dev.feast	feast-sdk	0.9.0-rc.2		3f824f60753c033f49c63426ab4b3e7bd33437d2
dev.feast	feast-sdk	0.9.2		dec7f374a82f0d0229399bf355f4eef3e2842a03
dev.schlaubi.lavakord	java	3.3.0		aadd9a45844414884b638b23277f216e88034ddd
dev.schlaubi.lavakord	java	3.4.0		19cdc69eb7b56e70e79e0878d47afbd8fb857e3c
dev.schlaubi.lavakord	java	3.4.1		5e4732aa82a52ab802eb9b3ccb61615ca967db0a
dev.schlaubi.lavakord	java	3.5.0		70d8283827a03f8a6b6d61b3558d793e2be06b6a
dev.schlaubi.lavakord	java	3.5.1		374878b50f89c7e20f3e0e2606b234bfef62e725
dev.schlaubi.lavakord	java	3.6.0		5c16caf5a254ec726df920c6353ac4153c69e2b2
dev.schlaubi.lavakord	java	3.6.1		9421779fcd5fcc1c0085aa03b9a0f21051d8cdca
dev.schlaubi.lavakord	java	3.6.2		4ed3be5a2bc77774161ff83f7f5ff1a0589cc60d
dev.schlaubi.lavakord	java	3.6.3		e551ceecc57e1acb84ea7f25a7ad0a2b7e24db10
dev.schlaubi.lavakord	java	3.7.0		b46097e8d2e5394412e8016436789764ff3ce61f
dev.schlaubi.lavakord	java	3.8.0		b1a295bc97d2cde17cbf88e74c4dbb8d638939c6
dev.schlaubi.lavakord	java	4.0.0		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	4.0.1		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	4.1.0		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.0.0		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.0.1		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.0.2		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.0.3		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.1.0		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.1.1		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.1.2		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.1.3		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.1.4		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.1.6		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	5.1.7		8f8d96cc63ba9bfc6dd39f711ef25aa4fcbbb884
dev.schlaubi.lavakord	java	6.0.0		c249daca4e528fc941cffd3db917cb6082edd9ed
dev.schlaubi.lavakord	java	6.1.0		3af2e0bd1d1c01ea8161f6e47bb3c6342616334f
dev.schlaubi.lavakord	java	6.1.1		12e60ac686be85768833fd2ce146efa10eea16bd
dev.schlaubi.lavakord	java	6.1.2		b953830a344a3f47f2f21b5413e832775f98b9f1
dev.schlaubi.lavakord	java	6.1.3		729a3a5523d553bfae1a67f455b49474bb6cb4b6
dev.schlaubi.lavakord	java	6.2.0		338c4bde7dfb77caf455aab5b1fecef553272d51
dev.schlaubi.lavakord	java	7.0.3		e9681136171f32aa9c34f9b9c2de7b11296fd412
dev.schlaubi.lavakord	java	7.1.0		cba78d75afd23ce06d150814d8e5ea9819607cdd
dev.schlaubi.lavakord	java	8.0.1		d6190bcded58357eea3709fd13e5249507ff3d56
dev.schlaubi.lavakord	java	8.1.0		01673721c4c8e5f085d2e0fe4cb5c2a0d443ce8d
dev.schlaubi.lavakord	java	9.0.0		2516f7fc625fdab0578c22e21fd57328410f2866
dev.schlaubi.lavakord	java	9.0.1		9f31593340a048e0550c88b1f253a3d88cf0ecfe
dev.schlaubi.lavakord	java	9.1.0		1f1ef5ba0c860135e4a9fd5985c379ca052f5af3
es.weso	srdf_2.13	0.1.101		5d9dadce146c4a6463a492cb94602f23b09bf616
es.weso	srdf_2.13	0.1.102		a598dc2ba796a6fcd60a818c267b2409074e0bad
es.weso	srdf_2.13	0.1.103		6f671e7811264cd8f1e77a4f633ee054cc20a3de
es.weso	srdf_2.13	0.1.104		a2c43fd9f6a130911e7946ba06ab4690487e6ecd
es.weso	srdf_2.13	0.1.105		e9ab763682c058f4203a060ace6365049c548318
es.weso	srdf_2.13	0.1.106		b9c311251932ced3bd315b0b5155923662d6e420
es.weso	srdf_2.13	0.1.107		05505536da4427356fa717ab8ce8de290995c444
es.weso	srdf_2.13	0.1.111		f14201290e9972ab3c4922b9a7c542850e2de2b5
es.weso	srdf_2.13	0.1.112		64813722b4f5a85a873315a223e58db904273d46
es.weso	srdf_2.13	0.1.113		cc71103bb78d7a50a5ad5bc8273cbfb24e9b0443
es.weso	srdf_2.13	0.1.114		2aa5c19c949611c6c5e92bfcc83f91be79d46f73
es.weso	srdf_2.13	0.1.116		9d28c3a8867245a8fde3f12511b549e835224bec
es.weso	srdf_2.13	0.1.117		6adbc219d7f69518274d9c938ffc6ceafda6413d
es.weso	srdf_2.13	0.1.118		ddb94662ee85687c9e2670958e0b57e38dec86b4
es.weso	srdf_2.13	0.1.119		4816479e3c941680b08160f8f9c7d32dba97f256
es.weso	srdf_2.13	0.1.120		251ac9ea7814b9767ac01116535ae4bed7822d9c
es.weso	srdf_2.13	0.1.122		c28b7d84a1513f27ac009649a68f17e8478c5a9f
es.weso	srdf_2.13	0.1.124		e3295f557bfd9d347d178728eb8e389c34b0a6f3
es.weso	srdf_2.13	0.1.125		ea5852cc2f93a35048df739c993bb7e0559b161a
eu.maxschuster	vaadin-colorpickerfield	1.0.0		d4859ca2933e46660afe855c840a84a3caeee5b8
eu.maxschuster	vaadin-colorpickerfield	1.1.0		7578cd1df09e1d18ae0c4ac8e55ffc081c471a87
fr.lixbox.lixbox-registry	lixbox-registry-core	11.1.2.10		1113a7b958adfd00f7c09dd3f58cab8a1d50edab
fr.lixbox.lixbox-registry	lixbox-registry-core	11.1.2.12		6ff3e142b038d69bf4fc263aa29f87b0cf4314ab
fr.lixbox.lixbox-registry	lixbox-registry-core	11.1.2.14		e6c477c7e2ad2fb7d609f5b6311dd276be169d51
fr.lixbox.lixbox-registry	lixbox-registry-core	11.1.2.17		071e6677793900c5a4d5cbb77e7551a2bd6a010b
fr.lixbox.lixbox-registry	lixbox-registry-core	11.1.2.6		917c43e2f8d187610affd807805d6404d89c6f12
fr.lixbox.lixbox-registry	lixbox-registry-core	11.1.2.9		075926de678723333b3585ef43688e1b9cd5cf64
io.annot8	annot8-common-utils	0.1.0		ad2221e3cfbf8d3fe11b9aaa86d2257b36439816
io.annot8	annot8-common-utils	0.2.0		08784ab8ad34fb4b4aba0c114302a0416f2846eb
io.annot8	annot8-common-utils	0.4.0		b2d9a5e40f11d768eb07baec1187f3951b565ad0
io.annot8	annot8-common-utils	0.5.0		d222d7c311dd779bf563c2679e1dd03f358231b8
io.annot8	annot8-common-utils	1.0.0		3cb4d6284d2cf9f80df0980998a760c6b7f5bdce
io.annot8	annot8-common-utils	1.0.1		6384478a32dbad4a592f6e07c3f8c9b6bc1a16ef
io.annot8	annot8-common-utils	1.0.2		f2493217d9ec9c9d5e720480907523abd187b2ec
io.annot8	annot8-common-utils	1.1.0		83e5d0ea16580bd33d2967e4bd2dce0378c14245
io.annot8	annot8-common-utils	1.2.1		ec3a121dda0518a139e93014cdd034cabacd7076
io.annot8	annot8-common-utils	1.2.2		bcd0e8002168bcbff51eb53dc2113cbfdf24582e
io.arrow-kt	arrow-optics-mingwx64	0.13.3		N/A
io.arrow-kt	arrow-optics-mingwx64	0.13.3	metadata	c603c21ad2d63b0413d30f707d05b13f6479ecf6
io.arrow-kt	arrow-optics-mingwx64	1.0.0		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.0	metadata	9846718f43a2a6e42417dce8443fa62e29e0e40e
io.arrow-kt	arrow-optics-mingwx64	1.0.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.1	metadata	ac492d05e43327b1e78253ac23782b3128eb9a41
io.arrow-kt	arrow-optics-mingwx64	1.0.2-alpha.21		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.2-alpha.22		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.2-alpha.25		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.2-alpha.26		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.2-alpha.27		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.2-alpha.28		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.2-alpha.42		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.2-alpha.43		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.11		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.12		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.13		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.14		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.15		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.16		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.17		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.18		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.19		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.2		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.20		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.21		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.23		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.24		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.25		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.26		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.28		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.29		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.30		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.31		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.32		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.33		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.34		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.35		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.36		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.37		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.38		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.39		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.4		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.40		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.5		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.3-alpha.6		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.4-alpha.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.4-alpha.2		N/A
io.arrow-kt	arrow-optics-mingwx64	1.0.6-alpha.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.0		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.2		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.10		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.11		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.12		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.13		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.14		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.15		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.16		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.17		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.18		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.19		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.2		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.20		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.21		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.22		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.23		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.24		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.25		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.26		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.27		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.28		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.29		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.3.0+2022-05-16T16-21-58-758705Z		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.30		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.31		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.32		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.33		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.34		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.35		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.36		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.37		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.38		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.39		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.4.0+2022-05-17T09-11-10-723810Z		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.40		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.41		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.42		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.43		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.44		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.45		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.46		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.47		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.48		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.49		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.5.0+2022-05-17T11-44-11-714740Z		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.50		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.51		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.52		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.6		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.7		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.8		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-alpha.9		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.3-rc.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.10		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.11		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.12		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.13		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.14		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.15		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.16		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.17		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.18		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.19		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.2		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.20		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.3		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.4		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.5		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.6		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.7		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.8		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-alpha.9		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-rc.2		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.4-rc.3		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.5		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.5-alpha.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.5-alpha.2		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.5-alpha.3		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.5-alpha.4		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.5-alpha.5		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.5-rc.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.1		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.11		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.12		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.13		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.14		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.15		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.16		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.17		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.18		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.19		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.2		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.20		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.22		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.23		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.24		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.26		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.27		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.28		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.3		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.33		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.34		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.35		N/A
io.arrow-kt	arrow-optics-mingwx64	1.1.6-alpha.36		N/A
