com.adobe.aem	core-forms-print-components-print-dor-api	1.0.6		fbe6c065d352b2db613f010160f219cc100dffae
com.squareup.sqldelight	ios-driver-iosx64	1.1.1		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.1.2		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.1.3		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.1.4		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.1.5		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.2.0		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.2.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.16.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.17.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.17.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.17.2		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.17.3		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.17.4		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.18.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.18.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.18.2		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.19.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.19.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.20.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.20.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.20.2		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.21.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.21.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.21.2		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.21.3		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.22.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.23.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.24.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.25.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.26.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.27.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.27.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.28.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.29.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.30.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.31.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.32.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.33.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.34.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.35.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.36.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.37.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.38.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.39.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.40.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.41.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.41.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.41.2		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.42.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.42.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.43.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.44.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.44.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.44.2		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.45.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.46.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.47.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.48.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.49.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.50.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.50.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.52.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.52.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.53.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.55.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.56.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.56.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.57.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.58.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.59.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.60.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.61.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.62.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.62.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.63.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.64.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.65.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.65.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.66.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.66.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.66.2		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.66.3		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.67.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.68.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.69.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.70.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.70.1		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.71.0		N/A
com.toast.android.gamebase	gamebase-adapter-auth-hangame	2.71.1		N/A
com.twitter	summingbird-storm_2.9.3	0.1.0		b898a33fde776a8392915bf2b9649e2b1e2a1807
com.twitter	summingbird-storm_2.9.3	0.1.1		2d2d0fa014f534b3318a432014ad22d0dbc4838d
com.twitter	summingbird-storm_2.9.3	0.1.2		df3865e21d00f1842a73706cb5d0bddac26ef2b7
com.twitter	summingbird-storm_2.9.3	0.1.3		e6cd4d767bbe45af533af9a3a6c5ac863f34a63b
com.twitter	summingbird-storm_2.9.3	0.1.4		356159daa196fc358d4fe5d7e34ac6f09cbf79b5
com.twitter	summingbird-storm_2.9.3	0.1.5		fece740b417924ca275f4f54082992903c32c2a2
com.twitter	summingbird-storm_2.9.3	0.2.0		34450354e2917ff8253c98ae0a4776fe2cea3d16
com.twitter	summingbird-storm_2.9.3	0.2.1		c72b0b89a2c0711a4da4d513125f27eb08cd6c3e
com.twitter	summingbird-storm_2.9.3	0.2.2		422e53bbf834fb9e6b4672fd72f2173fe6d67d62
com.twitter	summingbird-storm_2.9.3	0.2.3		7865596fd88ce2619d90670edbd7ae567f978e55
com.twitter	summingbird-storm_2.9.3	0.2.4		7476f4d835602872f3097f9e16ed7798ca09aa76
com.twitter	summingbird-storm_2.9.3	0.2.5		823f93b5fddb3c195dfef99066e81d0adf294b29
com.twitter	summingbird-storm_2.9.3	0.3.0		144cf72838e14b8e0c7952fba73802ea41cfeb90
com.twitter	summingbird-storm_2.9.3	0.3.1		25ecaca5512575bc0c7c0466fee20c7f4dfa920c
com.twitter	summingbird-storm_2.9.3	0.3.2		fce85f01f83e7e92505dec2fd1014717576876c9
com.twitter	summingbird-storm_2.9.3	0.3.3		3090bb7bccf3a209bb9fc332e810330522cc5f2f
com.twitter	summingbird-storm_2.9.3	0.3.4rc1		853015fb25d9299cde02d3c4b695d651cecef726
com.twitter	summingbird-storm_2.9.3	0.4.0		d0f9eee126ac866179cfc2169e864cec97233aa6
com.twitter	summingbird-storm_2.9.3	0.4.0rc1		8ce7522bfcedb983673d43f27428f9212a1fe552
com.twitter	summingbird-storm_2.9.3	0.4.1		141d7311f7881932039d82b81ebecf65518ac137
com.twitter	summingbird-storm_2.9.3	0.4.2		59ed55ed191d14e6a23cf6b734ee5ff5afdfe80d
com.twitter	summingbird-storm_2.9.3	0.5.0		1585bc85ff56b6aa96800aab8fa568f6a5457122
com.twitter	summingbird-storm_2.9.3	0.5.1		87f1d2619bed2f53b1c5aefeb6b5bb8cf012f8c8
com.twitter	summingbird-storm_2.9.3	0.5.2rc3		009227336879b544aab0eca06528540fa6abcf8e
com.vladkopanev	zio-saga-core_2.13	0.2.0+7-c1504753		0879a68b107339ad37b62608b55ed2b873e5b9a1
com.vladkopanev	zio-saga-core_2.13	0.3.0		8dbcc48021caf9f9deb25ee21ff1897f9b173066
com.vladkopanev	zio-saga-core_2.13	0.4.0		3d70f177112ce5dfaa80c341ebca83929ae56d19
com.vladkopanev	zio-saga-core_2.13	0.5.0		5063260274ba8286e559e557666edcc67ea312c5
com.vladkopanev	zio-saga-core_2.13	0.6.0		a9e04118dc165c5c29eabf6c1de65118ad6469ce
com.walterjwhite.infrastructure.dependencies	google-guice	0.0.11		N/A
com.walterjwhite.infrastructure.dependencies	google-guice	0.0.12		N/A
com.walterjwhite.infrastructure.dependencies	google-guice	0.0.13		N/A
com.walterjwhite.infrastructure.dependencies	google-guice	0.0.14		N/A
com.walterjwhite.infrastructure.dependencies	google-guice	0.0.15		N/A
de.sciss	soundprocesses-views_2.11	2.10.0		15fd82d6e6bacf723a81839724d56d0ef0d622cc
de.sciss	soundprocesses-views_2.11	2.11.0		d68e1038af3b1b3c3022fbfb1e45c4d039c7fc54
de.sciss	soundprocesses-views_2.11	2.12.0		54d20f21746fdeb472193008f36b8d46c4b77c3d
de.sciss	soundprocesses-views_2.11	2.14.1		86e2dd744114670e2db3f034f8c5b65f7a958513
de.sciss	soundprocesses-views_2.11	2.15.0		717695f330e83651a36209cdd0d4dfa13cfff499
de.sciss	soundprocesses-views_2.11	2.16.0		6bc71ffde07cc046ba91d42820114530e91bcd7c
de.sciss	soundprocesses-views_2.11	2.17.0		969474222873f904f8697949fbeaf073b16b6379
de.sciss	soundprocesses-views_2.11	2.18.0		3eeb935c352ce466170bc781a6824521141d0c4d
de.sciss	soundprocesses-views_2.11	2.18.1		155f6c678d0abe480360a9f1e3fbb62961686315
de.sciss	soundprocesses-views_2.11	2.19.0		498713513ec9ea3555a9ed3a44700ac23a936ab9
de.sciss	soundprocesses-views_2.11	2.20.0		6470017980f0c022a6315fb58b65db8db2f1b38c
de.sciss	soundprocesses-views_2.11	2.21.0		67f1ed66ae3b2a15a05df3c9487db272f91c0a4f
de.sciss	soundprocesses-views_2.11	2.21.1		33925362e1b0bfa8b30508efc930074d798b7a68
de.sciss	soundprocesses-views_2.11	2.7.0		b47015accb8b4870f28f6c2760acc03382e02c62
de.sciss	soundprocesses-views_2.11	2.8.0		1f8e6ba10dbda63eafb204e2e1df6e15769e9eb8
de.sciss	soundprocesses-views_2.11	2.8.1		d3848d8c6a98ad77938da371151eb764323acb55
de.sciss	soundprocesses-views_2.11	2.8.2		d80db616b3982ddc96cdd938572c2ab6e791258c
de.sciss	soundprocesses-views_2.11	2.8.3		b216e631186cbaffe895401d8935000bc68a9af5
de.sciss	soundprocesses-views_2.11	2.9.0		8144143f8b5e3d3a47a9baec40f31ce579c76d67
de.sciss	soundprocesses-views_2.11	3.1.0		262abd2414a4d937d9c9d0b963bf25e21490ea2a
de.sciss	soundprocesses-views_2.11	3.10.0		7789e4b7690021228cb941b7a0a5852fb5c2dc5c
de.sciss	soundprocesses-views_2.11	3.10.1		46da3ab70a109ff7c92a503a39931456075dcb7f
de.sciss	soundprocesses-views_2.11	3.10.2		920ad8f172a1a4f1b41d137c94c730bab22a7cc3
de.sciss	soundprocesses-views_2.11	3.11.0		0556fd47e091403f5e3aa5325875df08aa5bc151
de.sciss	soundprocesses-views_2.11	3.12.0		a95036aa97718933515a04d4f0e46e7fe70070b7
de.sciss	soundprocesses-views_2.11	3.12.1		43e64306dea4a934fcf66edb1332e769c7ee0a41
de.sciss	soundprocesses-views_2.11	3.12.2		ef97d10e5ebb5b6f815e765ff8f9217dbe589a2b
de.sciss	soundprocesses-views_2.11	3.12.3		d92cb22a0bb3c67f5ec37b125ee6eca4ab7a7bc6
de.sciss	soundprocesses-views_2.11	3.12.4		2b298e78a6d500147b5a68244bb5d7f17b4f013d
de.sciss	soundprocesses-views_2.11	3.12.5		e0ee05d575eb29f9b40841caa000858b89797cd4
de.sciss	soundprocesses-views_2.11	3.13.0		009c341bc331541b26abc2623ca4304847621f73
de.sciss	soundprocesses-views_2.11	3.14.0		f4fc32048c004e12319748b74ed59ddfef7bc77d
de.sciss	soundprocesses-views_2.11	3.14.1		0b3c2277f953cde7c3ec87a41d0422058834b326
de.sciss	soundprocesses-views_2.11	3.15.0		7cc2d9f5fa00fd68cf8547991a6f86648debb51c
de.sciss	soundprocesses-views_2.11	3.16.0		5f16db409a8b4e6c990e227d16ee2fb6c35950fe
de.sciss	soundprocesses-views_2.11	3.16.1		1735996ab90c07dda1c3f77207ea9d0c7f30f0b7
de.sciss	soundprocesses-views_2.11	3.17.0		82f5d66337e29df07db14f505f59b5fbc2483565
de.sciss	soundprocesses-views_2.11	3.18.0		11dd3f44a9ead2de555c1d4fa7ae2efb3de10e71
de.sciss	soundprocesses-views_2.11	3.19.0		4e75a97a689574bb151201f5baa832d6fb1f83bd
de.sciss	soundprocesses-views_2.11	3.2.0		e61f6e18a401936f4ab9b354f94b12f78f406b78
de.sciss	soundprocesses-views_2.11	3.2.1		c21f9c4ac2eae40a537a5b7abd6746a1f6ec80ee
de.sciss	soundprocesses-views_2.11	3.20.0		d8799562707229bb9738598070ced6f9b77205f1
de.sciss	soundprocesses-views_2.11	3.20.1		3c262502489a935da29e759547909693f5377e3b
de.sciss	soundprocesses-views_2.11	3.20.2		e4dd535a10020dccf6b10b426b33ccad88021847
de.sciss	soundprocesses-views_2.11	3.21.0		8133995b107d46ac8a57d3b0afc0f966d4c284d3
de.sciss	soundprocesses-views_2.11	3.21.1		9359a490e8f4f6f2643f35c62acd8c2b64cc9906
de.sciss	soundprocesses-views_2.11	3.21.2		199080ce7e825b40d1266fdf5161ba169431daf2
de.sciss	soundprocesses-views_2.11	3.21.3		52df01b067cb1a957ee41af29a01d18bae5f2e48
de.sciss	soundprocesses-views_2.11	3.22.0		655f297fd856a9c3a249626b745a36296b5aa464
de.sciss	soundprocesses-views_2.11	3.23.0		2b710d33121c0273fd0b6f400908259ca60609f1
de.sciss	soundprocesses-views_2.11	3.23.1		e37c63e69cab65895fe319d96245ae86f17dad22
de.sciss	soundprocesses-views_2.11	3.24.0		ad2cbe509bd3b2d45e22bb74649a2d0b806028e4
de.sciss	soundprocesses-views_2.11	3.25.0		00aa92bff516585188f5f97bb6541c3d9153cc35
de.sciss	soundprocesses-views_2.11	3.26.0		dcab13ce23a638b5a7063c7891e520f450b6a717
de.sciss	soundprocesses-views_2.11	3.27.0		4f4aefd0f22cff41ad5c96a884e7972769afc2a7
de.sciss	soundprocesses-views_2.11	3.27.1		19ddabbddca77aee36b12407feec8dd992a4ed21
de.sciss	soundprocesses-views_2.11	3.28.0		1e07cf26e55a85ad83ab0297540efee25f0bf9f0
de.sciss	soundprocesses-views_2.11	3.28.1		c53eb2ee285a804e60a087ad91c7306c57cddd80
de.sciss	soundprocesses-views_2.11	3.29.0		9e2fb834285bce772229c14e149309c612e0745a
de.sciss	soundprocesses-views_2.11	3.29.1		5c10340eeb9ba319287d85b38d1131472e697a44
de.sciss	soundprocesses-views_2.11	3.29.2		637eed48d58930ed552bc125ac04fb6dfd413bb6
de.sciss	soundprocesses-views_2.11	3.29.3		f9b9fd994d703460ee0c0486048fde4d5365c2b2
de.sciss	soundprocesses-views_2.11	3.3.0		b195fd9285e28086a804500778c37a0541b4cd13
de.sciss	soundprocesses-views_2.11	3.30.0		33f51caab35b52b1cf58e80989930f46bbc416a6
de.sciss	soundprocesses-views_2.11	3.4.0		b6e791586bd16cba476ec3f5bd47af97a4861780
de.sciss	soundprocesses-views_2.11	3.4.1		9036397b85a66e9451ffbdd9747e012482812b8c
de.sciss	soundprocesses-views_2.11	3.5.0		9de50678b39362d6d39f133fd285213e6947a46c
de.sciss	soundprocesses-views_2.11	3.5.1		d0798065650c9080ac73d62ef6c3707d7678997a
de.sciss	soundprocesses-views_2.11	3.5.2		e45d60e930cd3fa9b063c34c37b96931b69ff6e2
de.sciss	soundprocesses-views_2.11	3.6.0		2de7583ca3ae5df371a6132a5d0eb20d7795700d
de.sciss	soundprocesses-views_2.11	3.6.1		4983f335affad6cca9d14c62ba65db7a114bd2a1
de.sciss	soundprocesses-views_2.11	3.7.0		4678792dd0fde7f3ec313f75bb428c80426df1a9
de.sciss	soundprocesses-views_2.11	3.8.0		54e46eb8c42abfac69145d0bcd30ddc93ad8b7ba
de.sciss	soundprocesses-views_2.11	3.8.1		46a27c4c476654faa4e4cd2d574c9908ec20e89b
de.sciss	soundprocesses-views_2.11	3.9.0		3446f534e42c5a9a67c45f2428fc44f06502d4a4
de.sciss	soundprocesses-views_2.11	3.9.1		4d65e6039658fb819dbe974001a69e81a107609b
de.sciss	soundprocesses-views_2.11	3.9.2		d7bb934b9e165dea4f51e73f15fe7b17d0b1f2a4
dev.elide	elide-proto-core-watchossimulatorarm64	1.0.0-alpha11		N/A
dev.elide	elide-proto-core-watchossimulatorarm64	1.0.0-alpha11	metadata	426b1cec1208864747016a968ccbd1efc1462189
dev.elide	elide-proto-core-watchossimulatorarm64	1.0.0-alpha8		N/A
dev.elide	elide-proto-core-watchossimulatorarm64	1.0.0-alpha8	metadata	426b1cec1208864747016a968ccbd1efc1462189
dev.elide	elide-proto-core-watchossimulatorarm64	1.0.0-alpha9		N/A
dev.elide	elide-proto-core-watchossimulatorarm64	1.0.0-alpha9	metadata	426b1cec1208864747016a968ccbd1efc1462189
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.20		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.21		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.22		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.23		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.24		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.25		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.26		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.27		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.28		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.29		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.30		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.0.32		b62a68b3df1c66f68ab99b773e8fa044fb0c90b6
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.1.0		1065ab4036467ace03a9f06fa6f43b9e799c72c0
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.2.0		1065ab4036467ace03a9f06fa6f43b9e799c72c0
dev.evo.elasticmagic	elasticmagic-serde-kotlinx-json-jvm	0.3.0		1065ab4036467ace03a9f06fa6f43b9e799c72c0
eu.toolchain.async	tiny-async-examples	1.6.0		c452d7ea4a8b19627db882390fc3ce595d574947
eu.toolchain.async	tiny-async-examples	1.7.0		a0f93d76871f704493a6c2daef52f91213e88705
fi.seco	hfst	1.1		5f050b5ca1807cb4f8aa3536ffb29753fe8aa457
fi.seco	hfst	1.1.2		6e546eb26c37e6f18856dde04ad9c765bd96107e
fi.seco	hfst	1.1.3		54ead5e008922b7da7b5520f3220d7be9d9f8963
fi.seco	hfst	1.1.4		a1885ce8945114ad39b849dc0bb9fb00e2b08125
fi.seco	hfst	1.1.5		5a1eef0d6f0abebd3f6141e9c2d64279c7455cf0
ink.mnote.devtools	rocket-spring-boot-starter	0.0.1		5bdcc61d739d2629d7b703a3c3841df41d235ab9
ink.mnote.devtools	rocket-spring-boot-starter	0.0.2		3eddc32369af260e63a9110e44cba8983c67e129
io.camlcase	javatezos	0.1.0		N/A
io.camlcase	javatezos	1.0.0		N/A
io.camlcase	javatezos	1.0.1		N/A
io.camlcase	javatezos	1.0.2		N/A
io.camlcase	javatezos	1.1.0		N/A
io.camlcase	javatezos	1.1.1		N/A
io.camlcase	javatezos	1.2.0		N/A
io.camlcase	javatezos	1.3.0		N/A
io.camlcase	javatezos	1.4.0		N/A
io.camlcase	javatezos	1.5.0		N/A
io.camlcase	javatezos	1.5.1		N/A
io.camlcase	javatezos	1.5.2		N/A
io.camlcase	javatezos	1.5.3		N/A
io.camlcase	javatezos	1.5.4		N/A
io.camlcase	javatezos	1.5.5		N/A
io.camlcase	javatezos	1.5.6		N/A
io.camlcase	javatezos	1.6.0		N/A
io.camlcase	javatezos	1.6.1		N/A
io.camlcase	javatezos	1.6.2		N/A
io.camlcase	javatezos	1.6.3		N/A
io.camlcase	javatezos	1.6.4		N/A
io.camlcase	javatezos	1.7.0		N/A
io.camlcase	javatezos	1.7.1		N/A
io.camlcase	javatezos	1.7.2		N/A
io.camlcase	javatezos	1.7.3-alpha01		N/A
io.camlcase	javatezos	1.8.0		N/A
io.camlcase	javatezos	1.8.0-alpha01		N/A
io.camlcase	javatezos	1.8.0-alpha02		N/A
io.camlcase	javatezos	1.8.0-alpha03		N/A
io.camlcase	javatezos	1.8.0-alpha04		N/A
io.camlcase	javatezos	1.8.0-alpha05		N/A
io.camlcase	javatezos	1.8.0-alpha06		N/A
io.camlcase	javatezos	1.8.0-alpha07		N/A
io.camlcase	javatezos	1.9.0-alpha01		N/A
io.camlcase	javatezos	1.9.0-alpha02		N/A
io.camlcase	javatezos	1.9.0-alpha03		N/A
io.camlcase	javatezos	1.9.0-alpha04		N/A
io.camlcase	javatezos	1.9.0-alpha05		N/A
io.camlcase	javatezos	1.9.0-alpha06		N/A
io.eqoty.kryptools	aes-gcm-macosx64	0.6.1		N/A
io.eqoty.kryptools	aes-gcm-macosx64	0.6.1	metadata	c91b90a773f64ce630856c3187c56d7d0764d457
io.github.guymers	foobie-h2_3	0.14.0		31b130f97646c9c30b5572cf528a5576c12fee64
io.github.guymers	foobie-h2_3	0.14.1		72294a23d9f10535c3c497c070a957e9e9b5c864
io.github.guymers	foobie-h2_3	0.14.2		67d27fbb76eeef5d580dc26ee1b9b14c7fda1c73
io.github.guymers	foobie-h2_3	0.14.3		edffdaa77e99d4a8a1ba9126f411ff81a08ceae2
io.github.guymers	foobie-h2_3	0.14.4		b39abf1c781ef7c8cd978ff8433a9a408086efad
io.github.guymers	foobie-h2_3	0.14.5		a8e017862ddf54c9be193606e5ea10a49715b6cd
io.github.guymers	foobie-h2_3	0.14.6		60bab537af00c5291ba3993acc660b0d0011b1ff
io.github.guymers	foobie-h2_3	0.14.7		bfee1a5aacd6b8c636c7e3b12f6e5ca9ab89775e
io.github.guymers	foobie-h2_3	0.14.8		6029b619c52bb57f0060474c872c3c8ce8f42c67
io.github.guymers	foobie-h2_3	0.14.9		9d4056ec421930318d62a5f9d464c4d434b53ae7
io.github.guymers	foobie-h2_3	0.15.0		54fc93fed160a58dfb882fe66d9f4a185571a9ff
io.github.guymers	foobie-h2_3	0.15.1		428761de1a890eef95a1194f450a522b8373763a
io.github.mjhaugsdal	er-m93-2010-06-04	1.0.0		b62c532a9d7d6a29e8677069fc95b008dded8c55
io.github.mjhaugsdal	er-m93-2010-06-04	1.1.0		6ddfcab7c9ed0006b2ae992be73d74110d090980
io.github.mjhaugsdal	er-m93-2010-06-04	1.2.0		1c2830b2415e73b35beef5c6d2d233077ef3499c
io.github.mjhaugsdal	er-m93-2010-06-04	2.0.0		92079eb1f962a425b8da8c02efe32295119853cf
io.github.mjhaugsdal	er-m93-2010-06-04	2.1.0		8eecdc6eeb46bb954e15bbdf03f02a8518560510
io.github.mjhaugsdal	er-m93-2010-06-04	2.1.1		20632a86700f75c1a0f8f74f8958b231917c0c18
io.github.mjhaugsdal	er-m93-2010-06-04	2.2.0		5e459fce66ec566ce1997c7e2307ed796e738ff7
io.github.mjhaugsdal	er-m93-2010-06-04	3.0.0		d5cd4d9926b9bb7ee051162c30368a13ac69358f
io.github.mjhaugsdal	er-m93-2010-06-04	3.1.0		d8da50ff95653463fbd627158596c37db73017d8
io.github.mjhaugsdal	er-m93-2010-06-04	4.0.0		0a06c3796c699247bfeee696cd07f51247e8c640
io.github.mjhaugsdal	er-m93-2010-06-04	4.0.1		07272595995a873e58fa146fc163f1d45d50fc89
io.github.mjhaugsdal	er-m93-2010-06-04	4.1.0		ee8ac23b5c058b9db1522b3490902534fa172a18
io.github.mjhaugsdal	er-m93-2010-06-04	4.2.0		90f6a546cd555ee3d81027744935f588aa68e9f6
io.github.orixent	quick-dialog	1.0.0		N/A
io.github.skeptick.inputmask	core-watchossimulatorarm64	0.0.1		N/A
io.github.skeptick.inputmask	core-watchossimulatorarm64	0.0.1	metadata	36386d5735c385a9e0f905bfef6a99d0bb3f1023
io.github.skeptick.inputmask	core-watchossimulatorarm64	0.0.2		N/A
io.github.skeptick.inputmask	core-watchossimulatorarm64	0.0.2	metadata	c74505991757a318b6050788a8fd8345fc15f773
io.github.skeptick.inputmask	core-watchossimulatorarm64	0.0.4		N/A
io.github.skeptick.inputmask	core-watchossimulatorarm64	0.0.4	metadata	96aed5c03817549a558095a02e2a48e2c293f063
io.github.tree-sitter	jtreesitter	0.22.0		3f243c4e51bf2f8a92f788070f524b5c023769af
io.github.tree-sitter	jtreesitter	0.23.0		1c0b469d1cb779093de68c43368556ba2bccc731
io.github.tree-sitter	jtreesitter	0.23.1		39ea0f7aaee1089402a5e8d625cafa07e7956bd5
io.github.tree-sitter	jtreesitter	0.23.2		a24e4cc9786be5d57620fc7734b682b48cefe372
io.github.tree-sitter	jtreesitter	0.24.0		58801778dbbaa36d9ac0a8a39f0f6c4cd66b65e8
io.github.tree-sitter	jtreesitter	0.24.1		9cb4a4a01dffdb852ccf128ab7850d5504f11d06
io.github.tree-sitter	jtreesitter	0.25.0		7bc546c9ffac1c84aee51a04e93a986cf5a46c80
