city.smartb.ssm	ssm-chaincode-client	0.1.0		e132c28afe0e8e93bed4218e1e719c26057111b4
org.apache.pulsar	pulsar-functions-runtime	2.7.1		117065fc23045f8003c41326aa871f97bede6a04
org.apache.pulsar	pulsar-functions-runtime	2.7.2		256b7d06d5dfd5a64e283b97b2a080303a4b2b58
org.apache.pulsar	pulsar-functions-runtime	2.7.3		398f2deb0a12d0b3ea3d7650f5252d03726dea8b
org.apache.pulsar	pulsar-functions-runtime	2.7.4		14effa1227fb08f59039d64c6ac346e555d44501
org.apache.pulsar	pulsar-functions-runtime	2.7.5		a944abe65e4d4574c93f30fb7efed30f9f8c3b02
org.apache.pulsar	pulsar-functions-runtime	2.8.0		1cab03344895a6c3dd6d7d59a0cb6496b015e015
org.apache.pulsar	pulsar-functions-runtime	2.8.1		007d402bca2dbcfa238751351c55553f6b1b7a84
org.apache.pulsar	pulsar-functions-runtime	2.8.2		69e6c8dc8757650ff9db231f3248965e1b2daff9
org.apache.pulsar	pulsar-functions-runtime	2.8.3		51bef12c4c6bbdccee85d421ca8fb58728460725
org.apache.pulsar	pulsar-functions-runtime	2.8.4		1ee454519525dca3932a02480ef0d0fa5837ba24
org.apache.pulsar	pulsar-functions-runtime	2.9.0		c82195e28cc6688fdf0087ebed3cf69a627c1ff6
org.apache.pulsar	pulsar-functions-runtime	2.9.1		fef6e6d1dae35f71b2c2fbfd15e5aecd8b352ec3
org.apache.pulsar	pulsar-functions-runtime	2.9.2		e6b1978a41338169442d949d355500315c58bce4
org.apache.pulsar	pulsar-functions-runtime	2.9.3		d869e76960d8274ecc0da5ba06c2a411ac801ee1
org.apache.pulsar	pulsar-functions-runtime	2.9.4		806cc73dcac19d8a0e8293922dc9c0c0b5aa9d38
org.apache.pulsar	pulsar-functions-runtime	2.9.5		8a9d7cab76898768f135e8a4fe63ee9f86a4c5da
org.apache.pulsar	pulsar-functions-runtime	3.0.0		c6361f859138d340580ee62a52b63f25eaa96705
org.apache.pulsar	pulsar-functions-runtime	3.0.1		e4304d0352b52ded90eef7419513f69fe03f6f3b
org.apache.pulsar	pulsar-functions-runtime	3.0.10		ce2c1ede5708f483b9a104d957f76ef897915578
org.apache.pulsar	pulsar-functions-runtime	3.0.11		0e9b11084cb64d0fe87530ec7f22190ded598189
org.apache.pulsar	pulsar-functions-runtime	3.0.2		1d3645f8bbca25a2915df67d067591996f733019
org.apache.pulsar	pulsar-functions-runtime	3.0.3		1332c1cd444d4ea79bab3490834ab062eba763bd
org.apache.pulsar	pulsar-functions-runtime	3.0.4		6ea508cd399ecb49e4083c7b00b91a50922b4a97
org.apache.pulsar	pulsar-functions-runtime	3.0.5		efd0d86eeb5811b14659187a3534c7fd9c0dd0c6
org.apache.pulsar	pulsar-functions-runtime	3.0.6		547dce20804404e1af67c4d62c521d507616cd96
org.apache.pulsar	pulsar-functions-runtime	3.0.7		87ab7c255b03b4c3d2a249cbf95a91d4532c9bf9
org.apache.pulsar	pulsar-functions-runtime	3.0.8		7dd34ff1fe9f617841eccc23cfe568a69c391a93
org.apache.pulsar	pulsar-functions-runtime	3.0.9		0078a50e1183cab21b2d3fd597d169e5ab6e4ef3
org.apache.pulsar	pulsar-functions-runtime	3.1.0		fdfb70ea59e086f8e5a178773dbb26776dfdaa39
org.apache.pulsar	pulsar-functions-runtime	3.1.1		79ee929045610eb26d25f1875664566073876f38
org.apache.pulsar	pulsar-functions-runtime	3.1.2		149732d5f8f3944e05004512ed072267ef0f1928
org.apache.pulsar	pulsar-functions-runtime	3.1.3		c47d7cc8c583b6419adb2d82d3e26302604275db
org.apache.pulsar	pulsar-functions-runtime	3.2.0		c5f4f79b23905ef3c3e068bc3fbc0c6b2bbf1d22
org.apache.pulsar	pulsar-functions-runtime	3.2.1		fd28793ea89188a66c6a2be2b3a637e985415635
org.apache.pulsar	pulsar-functions-runtime	3.2.2		c4812752a40a6e4e9061fb7681b1bd9f0b3b73d3
org.apache.pulsar	pulsar-functions-runtime	3.2.3		f8610e0a5012589374178ba447a21c0a5dc446d3
org.apache.pulsar	pulsar-functions-runtime	3.2.4		38832378e54f5ddd816bcac737e92d6805543c11
org.apache.pulsar	pulsar-functions-runtime	3.3.0		6a05983fe04a506263f0e8e4012e75db3cf9da99
org.apache.pulsar	pulsar-functions-runtime	3.3.1		591f158b23cbf767c7c8d7171d1420ef20f13001
org.apache.pulsar	pulsar-functions-runtime	3.3.2		6136c43aadeccf0b71d63b0de0f215645570012a
org.apache.pulsar	pulsar-functions-runtime	3.3.3		1b302a6984a7c137e5d01d232ac5591c8aff1343
org.apache.pulsar	pulsar-functions-runtime	3.3.4		0579de460e727ca7e28c11823ab4b859914fa8e0
org.apache.pulsar	pulsar-functions-runtime	3.3.5		f6cb83ae73ea2f8c4702115ccf770b44b030b68a
org.apache.pulsar	pulsar-functions-runtime	3.3.6		32870a3e746ae87177634836953488c1c8646405
org.apache.pulsar	pulsar-functions-runtime	4.0.0		948572d9865d96ab6617c6d707daff58ccefe9c3
org.apache.pulsar	pulsar-functions-runtime	4.0.0-preview.1		8d4013abcc109659a9c81723c3783bdebcc1842a
org.apache.pulsar	pulsar-functions-runtime	4.0.1		6bf3324341b63bc67fa15278c519479b18caf37d
org.apache.pulsar	pulsar-functions-runtime	4.0.2		d229c00f446eb7f1d93f4b1d19964490e2fa8138
org.apache.pulsar	pulsar-functions-runtime	4.0.3		cf79679d2c634d886ba37c6cb787dd0282749efb
org.apache.pulsar	pulsar-functions-runtime	4.0.4		74173e7818fbb2994fc49e73dfe9b5c8f0fc7672
org.bitbucket.pshirshov	app-skeleton_2.11	1.0.1		20dbddfce8078fd929d2c4d67c0c8802420a9520
org.bitbucket.pshirshov	app-skeleton_2.11	1.0.2		e626dcefa9ebe3214d45a1a9a935d0e70f3672a2
org.bluestemsoftware.open.eoa.ext	extensions-trunk	1		N/A
org.bluestemsoftware.open.eoa.ext	extensions-trunk	2		N/A
org.bytedeco	javacpp-presets-platform	1.3		N/A
org.bytedeco	javacpp-presets-platform	1.4		N/A
org.bytedeco	javacpp-presets-platform	1.4.1		N/A
org.bytedeco	javacpp-presets-platform	1.4.2		N/A
org.bytedeco	javacpp-presets-platform	1.4.3		N/A
org.bytedeco	javacpp-presets-platform	1.4.4		N/A
org.bytedeco	javacpp-presets-platform	1.5		N/A
org.bytedeco	javacpp-presets-platform	1.5.1		N/A
org.bytedeco	javacpp-presets-platform	1.5.10		N/A
org.bytedeco	javacpp-presets-platform	1.5.11		N/A
org.bytedeco	javacpp-presets-platform	1.5.2		N/A
org.bytedeco	javacpp-presets-platform	1.5.3		N/A
org.bytedeco	javacpp-presets-platform	1.5.4		N/A
org.bytedeco	javacpp-presets-platform	1.5.5		N/A
org.bytedeco	javacpp-presets-platform	1.5.6		N/A
org.bytedeco	javacpp-presets-platform	1.5.7		N/A
org.bytedeco	javacpp-presets-platform	1.5.8		N/A
org.bytedeco	javacpp-presets-platform	1.5.9		N/A
org.eclipse.edc	edc-versions	0.0.1-milestone-8		N/A
org.eclipse.edc	edc-versions	0.0.1-milestone-9		N/A
org.eclipse.edc	edc-versions	0.1.0		N/A
org.eclipse.edc	edc-versions	0.1.1		N/A
org.eclipse.edc	edc-versions	0.1.2		N/A
org.eclipse.edc	edc-versions	0.1.3		N/A
org.eclipse.edc	edc-versions	0.10.0		N/A
org.eclipse.edc	edc-versions	0.10.1		N/A
org.eclipse.edc	edc-versions	0.11.0		N/A
org.eclipse.edc	edc-versions	0.11.1		N/A
org.eclipse.edc	edc-versions	0.12.0		N/A
org.eclipse.edc	edc-versions	0.2.0		N/A
org.eclipse.edc	edc-versions	0.2.1		N/A
org.eclipse.edc	edc-versions	0.3.0		N/A
org.eclipse.edc	edc-versions	0.3.1		N/A
org.eclipse.edc	edc-versions	0.4.0		N/A
org.eclipse.edc	edc-versions	0.4.1		N/A
org.eclipse.edc	edc-versions	0.5.0		N/A
org.eclipse.edc	edc-versions	0.5.1		N/A
org.eclipse.edc	edc-versions	0.6.0		N/A
org.eclipse.edc	edc-versions	0.6.1		N/A
org.eclipse.edc	edc-versions	0.6.2		N/A
org.eclipse.edc	edc-versions	0.6.3		N/A
org.eclipse.edc	edc-versions	0.6.4		N/A
org.eclipse.edc	edc-versions	0.7.0		N/A
org.eclipse.edc	edc-versions	0.7.1		N/A
org.eclipse.edc	edc-versions	0.7.2		N/A
org.eclipse.edc	edc-versions	0.8.0		N/A
org.eclipse.edc	edc-versions	0.8.1		N/A
org.eclipse.edc	edc-versions	0.9.0		N/A
org.eclipse.edc	edc-versions	0.9.1		N/A
org.eclipse.jetty.tests	test-proxy-webapp	10.0.0.alpha1		N/A
org.eclipse.jetty.tests	test-proxy-webapp	10.0.0.alpha2		N/A
org.eclipse.jetty.tests	test-proxy-webapp	10.0.0.beta0		N/A
org.eclipse.jetty.tests	test-proxy-webapp	10.0.0.beta1		N/A
org.eclipse.jetty.tests	test-proxy-webapp	11.0.0-alpha0		N/A
org.eclipse.jetty.tests	test-proxy-webapp	11.0.0.beta1		N/A
org.hspconsortium.carewebframework	cwf-ui-patientheader	1.0.0		f36d7c98620f370d0dd19280a3a8b55ea87eee40
org.hswebframework.web	hsweb-system-schedule-api	3.0.0		fc700070a8a05f4fcc0fc27071b62f82e99d09f5
org.hswebframework.web	hsweb-system-schedule-api	3.0.1		564fc6a74dc7161a5f4ee7498c149ad6976d4c3e
org.hswebframework.web	hsweb-system-schedule-api	3.0.10		58d79ca8bf9a30ea26ea7088a82cd698f0598af5
org.hswebframework.web	hsweb-system-schedule-api	3.0.11		fb925a2b0033e36b1afe32ae4cd8aff124c17d2b
org.hswebframework.web	hsweb-system-schedule-api	3.0.2		f5a4d982d201b12f0ce4f0320b3d532319e33142
org.hswebframework.web	hsweb-system-schedule-api	3.0.3		e07d565045d199975e76b15fd22f524992de8b0b
org.hswebframework.web	hsweb-system-schedule-api	3.0.4		6a01b8964cc4b899efe2ba2aa5fd6f42e79e6260
org.hswebframework.web	hsweb-system-schedule-api	3.0.5		b63c21e8dd23f67accfc64775c45610ab26f1264
org.hswebframework.web	hsweb-system-schedule-api	3.0.6		329bfa2940dbdce3ac07d2ab8ead5ff72f57bfea
org.hswebframework.web	hsweb-system-schedule-api	3.0.7		ebc7efb2f0541c26e42993859bc4f16a2c1c8281
org.hswebframework.web	hsweb-system-schedule-api	3.0.8		fcddc04202987257d16a2f2119f40613b2ce7db8
org.hswebframework.web	hsweb-system-schedule-api	3.0.9		70c835e8df05219531f2a3cb67cfc97f2dae1f5d
org.jasig.portal	uPortal-url	5.0.0		b5e0554d4215aedd05eed341d9525f9bcbd631ec
org.jasig.portal	uPortal-url	5.0.0-M1		0c32e36dc985d00a5227b31b4078dd621ca1df6e
org.jasig.portal	uPortal-url	5.0.0-M10		eb63e4477304e53fbccc824b41a8e01e07b981a1
org.jasig.portal	uPortal-url	5.0.0-M2		f38db4d7bf98e84752007e628c1e2eb78307c742
org.jasig.portal	uPortal-url	5.0.0-M3		5eb72f487b52f01caf2fbc205694b1eddc6592e3
org.jasig.portal	uPortal-url	5.0.0-M4		8871af4defb06e60000cbadaed921a918d636107
org.jasig.portal	uPortal-url	5.0.0-M5		18951a4aff84aad9b922f05b5bfbf7d27115b41e
org.jasig.portal	uPortal-url	5.0.0-M6		7f54a785ca98628fe94192db3082738cdca606be
org.jasig.portal	uPortal-url	5.0.0-M7		02645d9763fb817a35e81da73611cb5a9ee53b79
org.jasig.portal	uPortal-url	5.0.0-M8		ea34ffb4015942f617086370fd242e179d6b1176
org.jasig.portal	uPortal-url	5.0.0-M9		4b83166807fd8819a99af295b6de5a7dbf65cba0
org.jasig.portal	uPortal-url	5.0.0-RC1		1884278d74bc2c0c3bf48b2e1bf633502921549f
org.jasig.portal	uPortal-url	5.0.1		7ab4d39da05293105e31107bf070dfd43068adb6
org.jasig.portal	uPortal-url	5.0.2		2389b3404fb3bd909fee1b589c66bae13030ad9a
org.jasig.portal	uPortal-url	5.0.3		2da0180df849ff7c21f556bad07545405988e838
org.jasig.portal	uPortal-url	5.0.4		d58c194b616e87cb287be830c38f81e39280b99d
org.jasig.portal	uPortal-url	5.0.5		121be949546848ec1a5d829c1efb9fe2360a28df
org.jasig.portal	uPortal-url	5.0.6		b054ff4161d6da2c2b0cc22e49e095d853d164ad
org.jasig.portal	uPortal-url	5.0.7		a9df9b8f711d957e31ebe4afd9dbfdd77d0b93ae
org.jasig.portal	uPortal-url	5.0.8		416bb6e5d57ea7d17402d49285b68e1cdcb28ea4
org.jasig.portal	uPortal-url	5.1.0		e7a40929e0ee3a9d899eb3511dd8320ca44a9db9
org.jasig.portal	uPortal-url	5.1.0-M1		ca1f80930272b0500a76ea6742d7b2fba63af5be
org.jasig.portal	uPortal-url	5.1.0-M2		b4a86b765118f1bf716fc0a520b6e08ba3cf9f60
org.jasig.portal	uPortal-url	5.1.0-M3		c366f423d7251b75dd2b739fce5e57467df464c9
org.jasig.portal	uPortal-url	5.1.0-M4		357578776f13e811cbe6a4030517840d8e49c48a
org.jasig.portal	uPortal-url	5.1.0-M5		c5373a40c856c71d41d14f22058b0d405a805694
org.jasig.portal	uPortal-url	5.1.0-M6		24439c4c70c41a2178a91db0ceb0522d4c83c4e1
org.jasig.portal	uPortal-url	5.1.1		4acd05cd98fca7898c81169eb40202a81643153a
org.jasig.portal	uPortal-url	5.1.2		5834cd762dcb4d700d59f14974a58683bc797a75
org.jasig.portal	uPortal-url	5.10.0		943ac89c222cac28214f95f86649ff24e8791b09
org.jasig.portal	uPortal-url	5.11.0		702a7760e8e7c590c700481f358d2ba2a126fe67
org.jasig.portal	uPortal-url	5.11.1		2a751655c611506bf4f0d3aafc4c88a48b7c6f79
org.jasig.portal	uPortal-url	5.12.0		78543011cc5bfafef627e45e50edc42569ea1ede
org.jasig.portal	uPortal-url	5.13.0		e8526bbf11add8aa653526286d1dc772911fcfaf
org.jasig.portal	uPortal-url	5.13.1		2465992d04c07eb13fa618a1df02a9cbc61ee427
org.jasig.portal	uPortal-url	5.14.0		7d226fc1a4fcb7b2a8d60c26989d8f71a734d8f9
org.jasig.portal	uPortal-url	5.15.0		e050d9fc3f0a2bd14859d75a4b28c6594b4db0fb
org.jasig.portal	uPortal-url	5.15.1		5db11fc2c9257d07f3a119d671fb6436f2a58cf8
org.jasig.portal	uPortal-url	5.16.0		caf8b67a589958d3fd74bb692b1e700ccdf112ac
org.jasig.portal	uPortal-url	5.16.1		9e7b88021f782ea2391a7aedc34d4177e58d076b
org.jasig.portal	uPortal-url	5.17.0		54d621abc4e752b9652284ccd106c38d162ee87b
org.jasig.portal	uPortal-url	5.17.1		8d713dd09c831cb5cba0d91f2e754abd1824adbd
org.jasig.portal	uPortal-url	5.2.0		1d4b450ea33f2182135d61a2ce4c82d21d3cac94
org.jasig.portal	uPortal-url	5.2.1		ea64cb13f6ad53225f4efa849f89c184f945029e
org.jasig.portal	uPortal-url	5.2.2		1ed17401055c60374ecf3f84274c34b08b496f26
org.jasig.portal	uPortal-url	5.2.3		650e77ee7ed31ddefac24faa2431701955f6a6be
org.jasig.portal	uPortal-url	5.3.0		1a4435cf8c7b18b5fda3ff2c9a33d810b4235aa7
org.jasig.portal	uPortal-url	5.3.1		50eede45b3fe852f73724ceffc91377d1c489508
org.jasig.portal	uPortal-url	5.3.2		e700c8612b770093c6a80653f5d89bfaacbed13d
org.jasig.portal	uPortal-url	5.4.0		3c6e13d331ff7536b25799747ec8e48e6f2bf5c5
org.jasig.portal	uPortal-url	5.4.1		02442733a952902b6525a6940c343d2269d8fb00
org.jasig.portal	uPortal-url	5.5.0		2991aca12ff45eb23ff5fbb1e9b05f861c5efaad
org.jasig.portal	uPortal-url	5.5.1		7025e73fccc1bf977902fd0c4c5b015ee8875388
org.jasig.portal	uPortal-url	5.6.0		65dd260395699f09cae96f02dd7b6920168ccfa2
org.jasig.portal	uPortal-url	5.6.1		1a6736be331ab1136266507b75e409a23c066a88
org.jasig.portal	uPortal-url	5.7.0		c3a62a873e015225f4d6c70a3eaac8bcbc8fe732
org.jasig.portal	uPortal-url	5.7.1		b04e2d065f12b77b5edb4c80d55a7003ac8cdda4
org.jasig.portal	uPortal-url	5.8.0		fb4aaeb7e47fd2abb7fb9aad2b25182abf7d1a9b
org.jasig.portal	uPortal-url	5.8.1		ba135bf48c97768cfa25c28eb97f0be79c26653c
org.jasig.portal	uPortal-url	5.8.2		6ba30cac826881dd424ddf04e9b31bea8e322364
org.jasig.portal	uPortal-url	5.9.0		b05d3fd52ad9338a4e3e6dbab6fc4a132c75beb5
org.jvnet.mcvp	maven-css-validator-plugin	1.0.0		b5598536803f3c9d88d84d6344160bd332b3c6ee
org.kie.workbench	kie-wb-common-dmn-webapp-kogito-marshaller-tests	7.32.0.Final		8c6ef1ad9b979569fa149b20b2aa2c35ad0aa071
org.kie.workbench	kie-wb-common-dmn-webapp-kogito-marshaller-tests	7.33.0.Final		1432d8afa1e3bc58a3dc316eefba0e364e18a744
org.locationtech.geomesa	geomesa-gt-dist_2.11	2.4.0		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	2.4.1		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	2.4.2		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.0.1		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.1.0		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.1.1		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.1.2		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.2.0		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.2.1		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.2.2		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.2.3		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.3.0		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.4.0		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.4.1		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.5.0		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.5.1		N/A
org.locationtech.geomesa	geomesa-gt-dist_2.11	3.5.2		N/A
org.macrocloud	kernel-log4j2	1.0.1-RELEASE		71699a2ed9b4cf368f6e91ee8d1849b73307d18d
org.macrocloud	kernel-log4j2	1.0.2-RELEASE		b64eb140a871f94f5cc4e23959d773f5c2c93974
org.macrocloud	kernel-log4j2	1.0.3-RELEASE		66172f419582d7bf685555a35fe58db1430b7cae
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.19		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.20		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.21		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.22		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.23		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.24		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.25		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.26		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.27		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.28		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.29		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.30		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.31		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.32		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.35		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.36		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.37		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.38		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.39		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.40		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.48		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.49		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.50		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.51		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.54		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.55		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.56		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.59		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.60		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.61		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.62		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.8.63		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	2.9.64		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	3.0.10		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	3.0.2		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	3.0.6		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	3.0.7		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	3.0.8		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	3.0.9		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.0.11		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.0.13		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.14		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.15		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.16		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.18		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.21		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.22		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.23		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.24		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.25		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-sh-client-docs	7.1.26		N/A
org.opendaylight.controller	sal-common-util	1.0		0aaebed3b7233f35c02ff368aca53db5973427f1
org.opendaylight.controller	sal-common-util	1.1-Helium		929c59d0c162262e9b17d30cf267832af7facf30
org.opendaylight.controller	sal-common-util	1.1.1-Helium-SR1		03e28f31a327afad14c97d137b8df43ce0ccf1fa
org.opendaylight.controller	sal-common-util	1.1.1-Helium-SR1.1		e00617c09fd8b65fe3f1ea91cf0354209e9e48cb
org.opendaylight.controller	sal-common-util	1.1.2-Helium-SR2		215749d4f28170f83dad1fd714c881024b7ccae1
org.opendaylight.controller	sal-common-util	1.1.3-Helium-SR3		132c1348a20280818bcc07f0a9005c776b10c012
org.opendaylight.controller	sal-common-util	1.1.4-Helium-SR4		6e4748fc596b3cf82a79aa7771a040d46659b5a2
org.opendaylight.controller	sal-common-util	1.10.0		3c4d463cb7b9ba65e8416091e2c566f2bed7f833
org.opendaylight.controller	sal-common-util	1.10.1		2b0ac71c7d83da4f7030bf8036f917f1705b18c1
org.opendaylight.controller	sal-common-util	1.10.2		26fdb01fbae7a1df5cd2e0f5b13d5ae08425a4fd
org.opendaylight.controller	sal-common-util	1.10.3		1c2cb46b34674b8757f80d390cdf07da1da7b91d
org.opendaylight.controller	sal-common-util	1.10.4		5612a6e8e21783746bb8b842caafe6a5121026ee
org.opendaylight.controller	sal-common-util	1.11.0		e92f45008cdd19b9c4ae91853ff69b35c3d11774
org.opendaylight.controller	sal-common-util	1.11.1		1523fe10e01f2efd6367aa2c78bb85798a94ddc0
org.opendaylight.controller	sal-common-util	1.11.2		e479a50942d611a0c3ced4878c9c586188b1dded
org.opendaylight.controller	sal-common-util	1.11.3		065d4e9905b94a6e89b3a94a940b3161b6fb2d15
org.opendaylight.controller	sal-common-util	1.2.0-Lithium		bc72aca1bb57ca621ea10eea4016dd8dc4219af1
org.opendaylight.controller	sal-common-util	1.2.1-Lithium-SR1		928a1409c27532e1875d47d5b7ae02c748609762
org.opendaylight.controller	sal-common-util	1.2.2-Lithium-SR2		ada149dca8012753b465f20584f7dd0909997e93
org.opendaylight.controller	sal-common-util	1.2.3-Lithium-SR3		d0390b5ffebbf6013ea732efd2a630b750d6003d
org.opendaylight.controller	sal-common-util	1.2.4-Lithium-SR4		5b0cd5e600bc1fd08e83927180b42b16ded62096
org.opendaylight.controller	sal-common-util	1.3.0-Beryllium		43813c0b96ab06dd269cd61c47fae49d8e46cadd
org.opendaylight.controller	sal-common-util	1.3.1-Beryllium-SR1		9c1e726383c219258470acb6233f6eaf84bfdfcf
org.opendaylight.controller	sal-common-util	1.3.2-Beryllium-SR2		e22f4b7c825e5446a3be1f8330287c1da1336213
org.opendaylight.controller	sal-common-util	1.3.3-Beryllium-SR3		aa17dae414c483b8feec68294b6ea523dbe458d6
org.opendaylight.controller	sal-common-util	1.3.4-Beryllium-SR4		2b067ffbab3c6ebb3905922a511e48552e32900d
org.opendaylight.controller	sal-common-util	1.4.0-Boron		78f09219c58d40606db6ea00ae40174eb0412266
org.opendaylight.controller	sal-common-util	1.4.1-Boron-SR1		4a710eacb5adb768bd416779f51ee18217de0703
org.opendaylight.controller	sal-common-util	1.4.2-Boron-SR2		67a59c6efd92fbe3e0bbe9ea0599e8af63bb6508
org.opendaylight.controller	sal-common-util	1.4.3-Boron-SR3		c858a99b3c7b87664deaa35c5255af1c0706f950
org.opendaylight.controller	sal-common-util	1.4.4-Boron-SR4		710f78fc3ac700002b8be7d83d2d6f3952217c93
org.opendaylight.controller	sal-common-util	1.5.0-Carbon		23e45e37461a9639ac0617958ba9f6c367f79dff
org.opendaylight.controller	sal-common-util	1.5.1-Carbon		d3dd942934133192fecb35f58e2da0537bfc721e
org.opendaylight.controller	sal-common-util	1.5.2-Carbon		310fcc778d1ed81e9f7d8ff0185a03e52831d87d
org.opendaylight.controller	sal-common-util	1.5.3-Carbon		d4c2382535d470bfbc96ea2a7ba5308ec81bd156
org.opendaylight.controller	sal-common-util	1.5.4-Carbon		683b5da9f1fb2fb1d570119d59d0323db63286ae
org.opendaylight.controller	sal-common-util	1.6.0		38131b02254be1ef101c9820d488cb4a8c8e08e0
org.opendaylight.controller	sal-common-util	1.6.1		9c33729d08ec543a58da37b6522579b837a3cfa9
org.opendaylight.controller	sal-common-util	1.6.2		85c80f8e328054ca4ed150a76ab51649a7e50aa1
org.opendaylight.controller	sal-common-util	1.6.3		85c83e50bbce5a53a41201bbfbc37ef5263f81a4
org.opendaylight.controller	sal-common-util	1.7.0		a162f7ef634a9941a2fcf546b473d31974463701
org.opendaylight.controller	sal-common-util	1.7.1		2cfcacf00c6c7df96e5040a88b638db85156ee28
org.opendaylight.controller	sal-common-util	1.7.2		a285bd06f61c4f06a30be3053ed1cae3c1cec1d6
org.opendaylight.controller	sal-common-util	1.7.3		a9da010c5a09a5625343e7900a75a2e11deee321
