au.com.cyberavenue	s3-upload-maven-plugin	1.5.2		a352e295dbe5af307404f968eeb48a3e6bb6fa25
berlin.yuna	surveys	0.1.33		f26539da200acf8f6b4a7ad5beaa26a2a7e7c47d
berlin.yuna	surveys	0.1.34		505bc5cf45be3c17a88870157f2edf9259703a1d
berlin.yuna	surveys	0.1.35		47ea097a07bb0da11eec2176d358aa684021f604
berlin.yuna	surveys	0.1.36		7fc4d37ee4fd3ef4f42fc874a3dad1ea2325b567
berlin.yuna	surveys	0.1.37		0b135e8bc4fb9d83dde77ebb03319e591bb782ad
berlin.yuna	surveys	0.1.38		de2262ed716536d6a4fd2426a7ce488b5d49fa50
berlin.yuna	surveys	0.1.39		19f5c1063d286910cdf9350a7c415e1e7f615f70
berlin.yuna	surveys	0.1.4		0e38aa399742da62c86d941862290b7df0c78a05
berlin.yuna	surveys	0.1.40		f777fd5fe4b72f725e57c887b94f327757240e5b
berlin.yuna	surveys	0.1.41		02573d10a4300db7ad3c40d32272013f4d8147a7
berlin.yuna	surveys	0.1.42		72d746e789589a8c11d6c0c740a5edc8b3787176
berlin.yuna	surveys	0.1.43		551729037e66bf817f21b3078da8ec0403dfd77f
berlin.yuna	surveys	0.1.44		c97fd8bec46cbc35a4edfd5abced7d30e9931fc6
berlin.yuna	surveys	0.1.46		871ebb647b3c2923d35659372cf7d27cd640880a
berlin.yuna	surveys	0.1.47		ae16b015dea5785867a192f02159ba9f31ba5986
berlin.yuna	surveys	0.1.48		9561335e67b62ec98a438501e6b300d751f1f83e
berlin.yuna	surveys	0.1.49		d80a7de170506edcabed4804dfd9119f881eb358
berlin.yuna	surveys	0.1.5		6741da760ad1d234031cb345a05e196bf4abe186
berlin.yuna	surveys	0.1.50		3c7b1c25f2ac6b5003e62c9c440848e6b7f19683
berlin.yuna	surveys	0.1.51		e6a7e0750ed42af77fcb8bcc42d1b8d6ded127e6
berlin.yuna	surveys	0.1.52		cc67ae247e29cc0943ac881feb8f4ddb640ba301
berlin.yuna	surveys	0.1.53		35868138b9f984befd05cc72c0237100ff9f33ba
berlin.yuna	surveys	0.1.54		90b94e4f4b416d8da8dfe4496745b8e3bf5bcf74
berlin.yuna	surveys	0.1.55		1ba0cbd9b6c4682c96fc7a8eb254d5b4754d9f81
berlin.yuna	surveys	0.1.56		46b79e75384e500f0a499739fd702aef12ef7bb7
berlin.yuna	surveys	0.1.57		bc760bbc8966a1ee5a8d91bf230049133cc15e0f
berlin.yuna	surveys	0.1.58		1ea5b6247c51dd6e23bfc21ab5a70af9ced4afac
berlin.yuna	surveys	0.1.59		8b323f28fadc62baa1817765fe506fa19083b817
berlin.yuna	surveys	0.1.6		73e0eeb7663cb087f89c59db8803ebac646c95a6
berlin.yuna	surveys	0.1.60		319f47bb01e1c0b6d688c0f6d78b7c994726d475
berlin.yuna	surveys	0.1.61		c83ddc973f282636e4e2d947de7d1b9b4ba68776
berlin.yuna	surveys	0.1.62		e5c9b777a461d075d08ce25fc50efc690cd7e2c7
berlin.yuna	surveys	0.1.63		c2ae57ca55641c3f41276a0886b99ba1b8d014b8
berlin.yuna	surveys	0.1.64		0e0c98480839c45f3b3a5d3a725e16e11ad5b740
berlin.yuna	surveys	0.1.65		72ec6b70d296dd56ff8ba1e6e139e289c7d33de3
berlin.yuna	surveys	0.1.66		73323e05f823bd626386143cb5edfc2845c9e39c
berlin.yuna	surveys	0.1.67		0800b0ccf65435c34be88c7ed5e974370be55e19
berlin.yuna	surveys	0.1.68		d26558038ac1f7ad3b11faf04898863b0ec248d4
berlin.yuna	surveys	0.1.69		54059f31cc6c4978ec637f50e089fa20e9e21fe2
berlin.yuna	surveys	0.1.7		7e040e0c8a960f357a34bb0b217ce768fcb2c427
berlin.yuna	surveys	0.1.70		845417696553ff1e05c0b4d7511f0ced01477e11
berlin.yuna	surveys	0.1.71		1ff5a7be7275b6536a67ae8dbc21b40816daa8ae
berlin.yuna	surveys	0.1.72		a50732f98033443445a597ed996ce660843bc6bd
berlin.yuna	surveys	0.1.73		b17f3f3b7e93302978d2829ba409fa69e38428eb
berlin.yuna	surveys	0.1.74		30c10c31d51259dd79ce8ad11a7e0ac68f2b56ef
berlin.yuna	surveys	0.1.75		1e53c5494e9a6e33d17048a12424e4c3d60febb9
berlin.yuna	surveys	0.1.76		55567049d540c559e296eb047cb3f217965028ab
berlin.yuna	surveys	0.1.77		6e8b46a0848c2f9a42eb5b01bbeaa5889309db62
berlin.yuna	surveys	0.1.78		1bb3ca7422c49d460bb589ab04e33e1ac21f8894
berlin.yuna	surveys	0.1.79		4a01025e15af82a887af873e0cf2c136f27bc909
berlin.yuna	surveys	0.1.8		80f35be52869e7be0f6e33f66fc96826c06f3569
berlin.yuna	surveys	0.1.80		8aaffbf95ea40dd8528731eb92f0473ca1fa86ef
berlin.yuna	surveys	0.1.81		840299072d7d8772751b4639060d3855c1aa3814
berlin.yuna	surveys	0.1.82		9b10a40d4429004657f714f0d09820770f81c59e
berlin.yuna	surveys	0.1.83		053ec1271bb8fe5ee4028e7be2414c0e8606e27d
berlin.yuna	surveys	0.1.84		e6f7365bbf1242f5bbac1d14c197f844a4218f60
berlin.yuna	surveys	0.1.85		161d7bfcbce4c7a1ac37e442e4890a833f852fc5
berlin.yuna	surveys	0.1.86		dfa642d3f1ca85bf7c14ba5cbdabe479afadc3f7
berlin.yuna	surveys	0.1.87		55cb7731e8decf0d422d24df5d4aeab3e827a59f
berlin.yuna	surveys	0.1.88		02aa975d046479b184b02305a6ce9112f12efd25
berlin.yuna	surveys	0.1.89		bc4fb1dafa07b9a8f302bd11178a528af3b02bca
berlin.yuna	surveys	0.1.9		9d2757e5699e7ea1c72fe8342892da576c07dd22
berlin.yuna	surveys	0.1.90		49af93b93cf0626c51cb5b1c6122e3b8465e65b8
berlin.yuna	surveys	0.1.91		29db08cb7924b3714464c6b6ea7d71633b7f8c94
berlin.yuna	surveys	0.1.92		815a4f22b380247be0cf95c207f68b4c9af0f5d9
berlin.yuna	surveys	0.1.93		892417f11dff65004177d6d4316c3d001e77284d
berlin.yuna	surveys	0.1.94		7160b359caf1befb86997b27cf4c2ce01e8c6578
berlin.yuna	surveys	0.1.95		78932c2ad2bff6f267d68f33f3731ac2e2ab8e3c
berlin.yuna	surveys	0.1.96		235738e4e3c38c4c8866170c034b9ecdcd42056c
berlin.yuna	surveys	0.1.97		8b8858b2aeed905ec1998ad63d860c04bb68e2e5
berlin.yuna	surveys	0.1.98		c7ef57bb5f288f264164346fb5e8d68c857e38d8
berlin.yuna	surveys	0.1.99		96515259908a13953c286c64cafc720434667571
biz.enef	slogging-winston_sjs0.6_2.11	0.3		7050a5169ef0bc41227c67dfdf53f0351e422c8f
biz.enef	slogging-winston_sjs0.6_2.11	0.4.0		6f88c2168246756ed040bb5c08c1e0770c8fa78f
biz.enef	slogging-winston_sjs0.6_2.11	0.5.0		acda283cb9d7a8c2165a01146880ff687b4467ff
biz.enef	slogging-winston_sjs0.6_2.11	0.5.1		187858bec100808600f961539d0d9de001051e36
biz.enef	slogging-winston_sjs0.6_2.11	0.5.2		f847edcf8f95cd5ba3208900cc8f92aa8a6007a4
biz.enef	slogging-winston_sjs0.6_2.11	0.5.3		866cb1cdcb2a59d31c34bba2aadb23edfd806e39
biz.enef	slogging-winston_sjs0.6_2.11	0.6.0		7043799b62824813508b69eb4915d8cc4bf826db
biz.enef	slogging-winston_sjs0.6_2.11	0.6.1		51159e6c096a4d68ad05684df72ac71c7cca7b52
ca.uhn.hapi.fhir	hapi-fhir-jpa-hibernate-services	8.0.0		3e95eecc80076c66c3776ba6850e1f7475129032
cn.zxinrun	youci-core	1.0.0		92e0ea54ba86148dc1e501621550966b4f86499b
codes.rafael.feed	feed-repository-jdbc	1.0		577c998fb5bb72db42c0c2552eb5273752272b66
codes.rafael.feed	feed-repository-jdbc	1.1		4bb4d08612775504098d5cc7e97271766480e8c7
codes.rafael.feed	feed-repository-jdbc	1.2		634774992ff508a2ace20fd25aa957c0eba98f4f
codes.rafael.feed	feed-repository-jdbc	1.3		e9bbe1d479ed6c91eaf7629eebc6991e7882ab69
codes.rafael.feed	feed-repository-jdbc	1.4		f1e9f1e33f873c1a179280e179aebb9067ebb3f4
codes.rafael.feed	feed-repository-jdbc	1.5		1bd4b06941a33cbe953ed89e6b905072b6664098
codes.rafael.feed	feed-repository-jdbc	1.6		1b1f48e438b9fbb3f614117a21a47b68c7c3c8cd
com.alachisoft	nc-common	5.2-alpha-22		bd582075f918486e4c98cd7ff79c740541680d43
com.alachisoft	nc-common	5.2-alpha-23		65c9f96b9b93c4321cf02be7510355016b47b211
com.alachisoft	nc-common	5.2-alpha-24		37c7fcab87ebf9869f51f9dc01a4576f468e1f47
com.alachisoft	nc-common	5.2-alpha-25		7e5ed114172df9bc3357e2d4d03e772fceec52e4
com.alachisoft	nc-common	5.2-alpha-26		67a16a44f8761acc8a2ad68935655ffc617ad00f
com.alachisoft	nc-common	5.2-alpha-27		bc66951d13f512e4968365b2c4968e57b41909cc
com.alachisoft	nc-common	5.2-alpha-28		d9c1ffed1828285e1a6b9069536538f659a58d81
com.alachisoft	nc-common	5.2.0		7a0b50c1cbcd73b749f255dd811e23c7bb3a155f
com.alachisoft	nc-common	5.3.0		0a3dd53146f915a01051456b3d75ae1ee8a8588c
com.alachisoft	nc-common	5.3.2		1cbcc2e44d49e8f7eb26dfcd5dc93be08f310ae1
com.alachisoft	nc-common	5.3.2.1		b21171c973ec7ecc865640e1731148179525298c
com.alachisoft	nc-common	5.3.3		c48b437000ac0e4d8a6bd4d546fde372b8903847
com.appsflyer	appsflyer-url-resolver	1.0.0		N/A
com.appsflyer	appsflyer-url-resolver	1.0.2		N/A
com.bigossp	ironsource-mediation-v731-spec	4.0.2.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.1.0.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.1.1.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.1.2.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.1.3.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.2.0.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.3.1.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.3.2.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.3.2.1		N/A
com.bigossp	ironsource-mediation-v731-spec	4.5.0.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.5.1.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.5.1.1		N/A
com.bigossp	ironsource-mediation-v731-spec	4.6.1.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.7.0.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.7.1.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.7.2.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.7.3.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.7.4.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.8.0.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.8.1.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.8.2.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.9.0.0		N/A
com.bigossp	ironsource-mediation-v731-spec	4.9.1.0		N/A
com.bigossp	ironsource-mediation-v731-spec	5.0.0.0		N/A
com.bigossp	ironsource-mediation-v731-spec	5.0.0.1		N/A
com.bigossp	ironsource-mediation-v731-spec	5.0.2.0		N/A
com.bigossp	ironsource-mediation-v731-spec	5.1.0.0		N/A
com.bigossp	ironsource-mediation-v731-spec	5.2.0.0		N/A
com.bigossp	ironsource-mediation-v731-spec	5.2.1.0		N/A
com.braintreepayments.api	card	4.0.0		N/A
com.braintreepayments.api	card	4.0.0-beta1		N/A
com.braintreepayments.api	card	4.0.0-beta2		N/A
com.braintreepayments.api	card	4.0.0-beta3		N/A
com.braintreepayments.api	card	4.1.0		N/A
com.braintreepayments.api	card	4.10.0		N/A
com.braintreepayments.api	card	4.10.1		N/A
com.braintreepayments.api	card	4.11.0		N/A
com.braintreepayments.api	card	4.12.0		N/A
com.braintreepayments.api	card	4.13.0		N/A
com.braintreepayments.api	card	4.14.0		N/A
com.braintreepayments.api	card	4.15.0		N/A
com.braintreepayments.api	card	4.16.0		N/A
com.braintreepayments.api	card	4.17.0		N/A
com.braintreepayments.api	card	4.18.0		N/A
com.braintreepayments.api	card	4.19.0		N/A
com.braintreepayments.api	card	4.2.0		N/A
com.braintreepayments.api	card	4.20.0		N/A
com.braintreepayments.api	card	4.21.0		N/A
com.braintreepayments.api	card	4.21.1		N/A
com.braintreepayments.api	card	4.22.0		N/A
com.braintreepayments.api	card	4.23.0		N/A
com.braintreepayments.api	card	4.23.1		N/A
com.braintreepayments.api	card	4.24.0		N/A
com.braintreepayments.api	card	4.25.0		N/A
com.braintreepayments.api	card	4.25.1		N/A
com.braintreepayments.api	card	4.25.2		N/A
com.braintreepayments.api	card	4.26.0		N/A
com.braintreepayments.api	card	4.26.1		N/A
com.braintreepayments.api	card	4.27.0		N/A
com.braintreepayments.api	card	4.27.1		N/A
com.braintreepayments.api	card	4.27.2		N/A
com.braintreepayments.api	card	4.28.0		N/A
com.braintreepayments.api	card	4.29.0		N/A
com.braintreepayments.api	card	4.3.0		N/A
com.braintreepayments.api	card	4.30.0		N/A
com.braintreepayments.api	card	4.31.0		N/A
com.braintreepayments.api	card	4.32.0		N/A
com.braintreepayments.api	card	4.33.0		N/A
com.braintreepayments.api	card	4.34.0		N/A
com.braintreepayments.api	card	4.35.0		N/A
com.braintreepayments.api	card	4.36.0		N/A
com.braintreepayments.api	card	4.37.0		N/A
com.braintreepayments.api	card	4.38.0		N/A
com.braintreepayments.api	card	4.38.1		N/A
com.braintreepayments.api	card	4.38.2		N/A
com.braintreepayments.api	card	4.39.0		N/A
com.braintreepayments.api	card	4.4.0		N/A
com.braintreepayments.api	card	4.4.1		N/A
com.braintreepayments.api	card	4.40.0		N/A
com.braintreepayments.api	card	4.40.1		N/A
com.braintreepayments.api	card	4.41.0		N/A
com.braintreepayments.api	card	4.42.0		N/A
com.braintreepayments.api	card	4.43.0		N/A
com.braintreepayments.api	card	4.44.0		N/A
com.braintreepayments.api	card	4.45.0		N/A
com.braintreepayments.api	card	4.45.1		N/A
com.braintreepayments.api	card	4.46.0		N/A
com.braintreepayments.api	card	4.47.0		N/A
com.braintreepayments.api	card	4.48.0		N/A
com.braintreepayments.api	card	4.49.0		N/A
com.braintreepayments.api	card	4.49.1		N/A
com.braintreepayments.api	card	4.5.0		N/A
com.braintreepayments.api	card	4.50.0		N/A
com.braintreepayments.api	card	4.6.0		N/A
com.braintreepayments.api	card	4.7.0		N/A
com.braintreepayments.api	card	4.8.0		N/A
com.braintreepayments.api	card	4.8.1		N/A
com.braintreepayments.api	card	4.8.2		N/A
com.braintreepayments.api	card	4.8.3		N/A
com.braintreepayments.api	card	4.9.0		N/A
com.braintreepayments.api	card	5.0.0		N/A
com.braintreepayments.api	card	5.0.0-beta1		N/A
com.braintreepayments.api	card	5.0.0-beta2		N/A
com.braintreepayments.api	card	5.1.0		N/A
com.braintreepayments.api	card	5.10.0		N/A
com.braintreepayments.api	card	5.2.0		N/A
com.braintreepayments.api	card	5.3.0		N/A
com.braintreepayments.api	card	5.4.0		N/A
com.braintreepayments.api	card	5.5.0		N/A
com.braintreepayments.api	card	5.6.0		N/A
com.braintreepayments.api	card	5.7.0		N/A
com.braintreepayments.api	card	5.8.0		N/A
com.braintreepayments.api	card	5.9.0		N/A
com.dorkbox	Network	1.12		25927a76225c612ff58492d52acae636b28d2bbc
com.dorkbox	Network	1.13		ecef2d41cb3ede72692fa662974a0761cf554e62
com.dorkbox	Network	1.15		93a7bd806056110487c23b0242b4cf0b2a900087
com.dorkbox	Network	1.16		4cc340192f24d6c5a02482bb48180a3d94804905
com.dorkbox	Network	1.17		5c1b178d5afe139f6a586f4d5bb9ec15e4928b6f
com.dorkbox	Network	1.18		3bb84b1bb73ac1eef82f8d57a736067eaf9d33c3
com.dorkbox	Network	1.19		cb61281d7bd96343f0c1e9f8bf25db2685611de9
com.dorkbox	Network	1.20		e43a7230d54cb103b9ad0d5480fbff2339b17cb5
com.dorkbox	Network	1.21		3948e25c5bf6cae0d8c4f1b0c7e6916edebd2330
com.dorkbox	Network	1.22		ed28afe5ef2538fefde948ba752578bec5fdf6f4
com.dorkbox	Network	1.23		20f951bdb619634f0d745c852da68e4e85a619e9
com.dorkbox	Network	1.24		aa267ecf95c499f2f78940536af4e23c76b63b94
com.dorkbox	Network	1.25		327cd82fe2187926e38ca12e426746ba8a8456e2
com.dorkbox	Network	1.26		f872e204f5ef27ac4d98ab85c7ff96534c2a3158
com.dorkbox	Network	1.27		5f1d7c45b6a41364ebb28a35d38791a1bf5bad57
com.dorkbox	Network	1.28		1db6aa71e37290fc8b45058564ea6e61616f7de8
com.dorkbox	Network	1.29		6da22292a1171f271a07cb87967a075be7134354
com.dorkbox	Network	1.6		7dc2bb7709a965a59fbdae6ea6cf5d8c337838af
com.dorkbox	Network	1.7		cd7f21fc6a487a26d4f8e3e4a61ae179bd321098
com.dorkbox	Network	1.8		0b46c86f722f148b11bf80dcd9ab886e525a2d13
com.dorkbox	Network	2.0		130ba77475a04719aae115ced1b4f24612892114
com.dorkbox	Network	2.1		95ae7cbeef3391e80dd65ed94ecb3c923d24524f
com.dorkbox	Network	2.10		0a38de9ee6e1a73246e44022f8740dfec766ffea
com.dorkbox	Network	2.11		a35a13bab7100f86f047f06ce4ed1fdb86b00bab
com.dorkbox	Network	2.12		a8733d40d66735846ce294060f4e9c1357df3281
com.dorkbox	Network	2.13		dd69c23fe3904dc8db37714e3ed9189e75a51638
com.dorkbox	Network	2.14		fc65585e3d4b8a53e1db7dde84bb1e78a2fc2a1e
com.dorkbox	Network	2.15		73d86aa4616ecf308fc479f39dc1d7668e3cb1c5
com.dorkbox	Network	2.16		63eb26812f9ae30cf63f47320a16eda3a0bd59fe
com.dorkbox	Network	2.17		80b15b70097c5bfb7049a6e7813f7054151d8cbe
com.dorkbox	Network	2.2		2a781db8650f68c2a38e73c91493acc41b9334b4
com.dorkbox	Network	2.3		770fc976de5f6ed3fca6a2991d016e477e1d08f8
com.dorkbox	Network	2.4		59e38f555d2b893c1699aee4a56c4f85c3c16916
com.dorkbox	Network	2.5		186b5bf076acfffe4e1bc712e2abd0f291317fb4
com.dorkbox	Network	2.6		e2e2e8b48787d27b19e93e15cd583508c12b43ce
com.dorkbox	Network	2.8		d55d7ad43564c5b183c6bf1c569522fd1b04599e
com.dorkbox	Network	2.9		eff0aa00eec3662f3179a6d3a5d89d4e9b468ee6
com.dorkbox	Network	3.0		5e2e800f6d3f0a43ab3166970977caf075902c5d
com.dorkbox	Network	4.0		8e9a791a16d5cbb09e411bd361e7837b7731d090
com.dorkbox	Network	4.1		108bf31bfc16bf238d98fdff77b923f54e20c3d8
com.dorkbox	Network	5.0		c16da2e82f93c8aacb09d44e259b2d89a879787e
com.dorkbox	Network	5.0-alpha		3bf761fc10688abb13514496a3a749c16b96a4f3
com.dorkbox	Network	5.0-alpha2		22bfe77717979da2386d2330afd993248adb9dfb
com.dorkbox	Network	5.0-alpha3		7078ba6b53278c16116dc6dd0d72eca56d5dce88
com.dorkbox	Network	5.0-alpha5		3f803dcf696efa9e600aee824d2e934ce38f648f
com.dorkbox	Network	5.0-alpha6		5551873252e4799a195988600aaacf185c4da8f4
com.dorkbox	Network	5.0-alpha7		80ffb68ad185b37713229a763df7492e090b1bd8
com.dorkbox	Network	5.0-alpha8		ce9f9d5b9c3cbd6b82c23157178620d2c43f8584
com.dorkbox	Network	5.0-alpha9		3b9a6c23adbcee571be1e44907d60fa78eb5e1e7
com.dorkbox	Network	5.0-beta1		00b28d293aea6c83aeb78ee71bfbe809367c2256
com.dorkbox	Network	5.0-beta2		2bedd6927e6b2438a20994a4a4ee3c6912149fa5
com.dorkbox	Network	5.0-beta3		93d0b790ac9c69c1aa407572e81a20db4d6e488f
com.dorkbox	Network	5.0-beta4		f6ca93ff0ff78362076a80ea02c6d4c9bae09d99
com.dorkbox	Network	5.0-beta5		73fbf5ef037189d608a18b321031fa086dc8e6dc
com.dorkbox	Network	5.0-beta6		fcbb938e15c4827f9903b77ab74d2d69241b6204
com.dorkbox	Network	5.0-beta7		3c84f696703f554e2bcfdcfa70fc471e8da05914
com.dorkbox	Network	5.0-rc1		179447a9d265d037589ac06f52d4c4364957fe8b
com.dorkbox	Network	5.0-rc2		9df3618f13cbeafd7f2e4a5e51d7eddfda26993c
com.dorkbox	Network	5.1		0906f7ed3997c1fc69dca922354f2dc18da43cc3
com.dorkbox	Network	5.10		fa6fe3b6e2fecad6eeb721376ccaedb905b50322
com.dorkbox	Network	5.11		b3667d2e6ecb8d6b73e476671875154d99d83041
com.dorkbox	Network	5.12		e2e34ac8699f4d9843fe8757fb850528e47502d3
com.dorkbox	Network	5.13		a08561fabcbd54c300b8d8a6340884bb5ffcd96f
com.dorkbox	Network	5.14		37c3ab1f0a17c3602efe9babd86027e83413b5ee
com.dorkbox	Network	5.15		30d992f95aa69ca35183b18d8c4cdbc69ddb95e3
com.dorkbox	Network	5.16		6e063317bc4e3608faed86f6fd565b0b11943cdc
com.dorkbox	Network	5.17		f3b3f5f67de3bd0570ace270732c67d08ced2b50
com.dorkbox	Network	5.18		318698410dad00cbf38fdc8f61bea522231390a2
com.dorkbox	Network	5.19		0791642cadc219131eab71a4ee01a85795c8690f
com.dorkbox	Network	5.2		e13dca0003b25bbafad1e9f89f4d10d264f2a26a
com.dorkbox	Network	5.20		e593153d73f4d149b4a2b75ad70d8c76a02f4f23
com.dorkbox	Network	5.21		4f8958aafb3d5a3ee475bfc184aea06499a0c772
com.dorkbox	Network	5.22		4be02a1e35100cb4a074e35d70968d61b136775d
com.dorkbox	Network	5.22.1		3a5e73e7e1504efdd216c1e5c1489ecd8cd9de16
com.dorkbox	Network	5.22.2		9b19db6d49e7ef3c4129a829e351c695bf73c627
com.dorkbox	Network	5.23		794fff3821b61a83aab83b4fd276773a8dc0a6bb
com.dorkbox	Network	5.24		df08208e336381689438eaa49f06d79d064de7de
com.dorkbox	Network	5.25		5981787abb4f039fb6d6b3415b80c7e78e6015d7
com.dorkbox	Network	5.26		b07db674de4f784008dbe426c57b7207a21a28a2
com.dorkbox	Network	5.27		b7139df3b6c84ff7283b7bb3099498c9f7a8fc7c
com.dorkbox	Network	5.28		8b903b77c6c15ea169ffdd4f5c0ed659af2a65a7
com.dorkbox	Network	5.28.1		90eea34cd4b278c84e80d95a8699489793a8b72a
com.dorkbox	Network	5.29		d4047e736fa9bd64665e14d70c24be0abbcf7d64
com.dorkbox	Network	5.3		81b40ba8c910d1bb305cd0a1f215ffa3757107a2
com.dorkbox	Network	5.30		bdf3f27ef14c45c61b5f38d7dc72731aa2fe945f
com.dorkbox	Network	5.31		e5e98d72d847e7a9e660ef325ba3553de659568c
com.dorkbox	Network	5.31.1		f96424fed243ed5e88c6ca52faada2c521c614e0
com.dorkbox	Network	5.32		44c34fb21905fd9b85a2ec504c1524a5ccdddfb5
com.dorkbox	Network	5.33		bac439455abfa8d9bc17d88bad86792a8cf39d50
com.dorkbox	Network	5.34		690387f7257a3d3acf72ca5fab0fcf31ae0d410a
com.dorkbox	Network	5.34	all	3383cde740a51bc21931aed61b875487e06f9881
com.dorkbox	Network	5.4		c2bb7f12876e772690d134c5dc13899349739cca
