ch.exense	script-dev	3.6.1		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.0	metadata	ee9cea946e6738eab32d41c5c757ce1131760f9f
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.1		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.1	metadata	1d032f2251b9b4d0535c5f3d8c7d50ccad0a405f
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.1-preview.1.9.20-RC2		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.1-preview.1.9.20-RC2	metadata	9b54d3365f148535ddbbe921f512004f928b0087
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.2		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.2	metadata	6944a3b6de23628106f6a3e7d204520652b08763
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.3		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.3	metadata	72b19f32cb8b8215e82e00360e6afee25945197c
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.4		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.4	metadata	03a6620ddc8dd66f8a2aa3982f2e5d3bea4a3815
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.5		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.5	metadata	a4e2842584a56abdc29f1b359339006b48fad0d9
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.6		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.5.6	metadata	6cfb83902328a35359e2dbe96cfe97bd6a773098
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.0		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.0	metadata	0544be5553ef5905f9ef5118c86552c511529321
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.1		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.1	metadata	9a81b8db88e124eb47b50dfb01a5f6c5da17cb34
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.2		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.2	metadata	bc743a85c00888523e7576d7bfd2ab57e73b4fd9
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.3		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.3	metadata	55160d7d4b73386cb77c76b7439483ef4a16f700
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.4		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.6.4	metadata	5902cba9d6a9b52db31f1f9ba49b3e00c724e7e6
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.0		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.0	metadata	51380a16a7a00687ea1e81e4de47e467bdce0f94
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.0-preview.2.0.0-RC2		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.0-preview.2.0.0-RC2	metadata	ae81d5c10b447d90d3b1a837051dc7f6b07af050
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.0-preview.2.0.0-RC3		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.0-preview.2.0.0-RC3	metadata	9c7771131e8084e9f6e2315f97c41fa753c26794
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.1		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.1	metadata	641ef41065728293065b739ad6f64450adfd1fc1
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.1-preview.2.0.0-RC3		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.1-preview.2.0.0-RC3	metadata	0187ef559cf4d339cb133766632b5cb082200346
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.2		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.2	metadata	e699b359c90f164ff500fe4a40659d347c627a03
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.2-preview.2.0.0-RC3		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.7.2-preview.2.0.0-RC3	metadata	a96b2aab67888e52cc10017c396ac982bf68cd8f
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.0		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.0	metadata	9f30b5bf6d9390dd91eb323a1ee169c68987a830
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.1		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.1	metadata	0f139a0b9191fcd31955ba80830ac07ca4bf7723
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.2		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.2	metadata	5a33819e038112b88874e3c84e56c1e30f27fc1e
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.3		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.3	metadata	83f61014fe325296470474a141b2420b60bc8d7e
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.4		N/A
co.touchlab.skie	runtime-kotlin-watchosx86__kgp_1.8.20	0.8.4	metadata	1e7a0e429bee1bdfd3fa1da6efea160ff514be54
com.acxiom	metalus-gcp_2.12-spark_3.0	1.7.0		ad5604912d1bfa6ae372494659f47d3b8ef96b57
com.acxiom	metalus-gcp_2.12-spark_3.0	1.7.1		4be9236c3f0defbe71dd456866bf4f4d794a46dd
com.acxiom	metalus-gcp_2.12-spark_3.0	1.7.2		17dc4466f3755514a1f09080714306b5225a5212
com.acxiom	metalus-gcp_2.12-spark_3.0	1.8.0		c690afedfdfb77eddbe851a0d378fe92ee9dffd2
com.acxiom	metalus-gcp_2.12-spark_3.0	1.8.1		629c9820fe6eda1bc9e09abfdb1267486416afae
com.acxiom	metalus-gcp_2.12-spark_3.0	1.8.2		e9610cf6e4f7d57e5e9588ab33ef2af836bf720e
com.acxiom	metalus-gcp_2.12-spark_3.0	1.8.3		95c777c7f7a5dcc500d85b79d0ad0c412f974378
com.acxiom	metalus-gcp_2.12-spark_3.0	1.8.4		8bf89738a3c27e3281ce08176965cdb3ceb767fa
com.acxiom	metalus-gcp_2.12-spark_3.0	1.8.5		e238cba1cbf9dacc119e193cd61c977c1ca50031
com.acxiom	metalus-gcp_2.12-spark_3.0	1.8.6		885dc7db168200d4d9fc45dfc80862e87af5575a
com.acxiom	metalus-gcp_2.12-spark_3.0	1.8.7		436616351af51d8047b39e4bb3a1acb9330507b5
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.0		11a44652c10f29571328d7456b7d5627c27dcc3b
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.1		0e924d0d135945ea911349927cbba1b6a31c9548
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.10		ca049959530a208a331d9b9f4cec4f66c32e8de2
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.12		97c879290a0b04e9517a5731dac31ea8606aee16
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.2		0634d3f39e682f3a551dd573bf2f1d2d47940007
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.3		65ab6c1f054452a062cc730d82551bd837f79096
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.4		85db7af5d297715e4bda60d18a2bcc4decb61108
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.5		f1a3d5b14cd0236fa52f91245244b9c1b52d1630
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.6		dac946f6de69bb14010563e658e698cdf52f2585
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.7		d00d6ac7c1d16c08b84d91226dea9e6daa47af0e
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.8		9bcf5ac23b487d14c9661d193209ca613adb8fc9
com.acxiom	metalus-gcp_2.12-spark_3.0	1.9.9		aceb5582431d938d817d24d260e04c2a9b9d5df8
com.alkacon	alkacon-vie-wrapper-shared	1.0.0		ed84cc84f27b5e9ab5b1c300bae4b0167153ac50
com.alkacon	alkacon-vie-wrapper-shared	1.0.1		fa4a68961b81512adcc4daa38afd1ad24a65e570
com.aol.microservices	micro-elasticache	0.91		c5fb7b15fda8d07c3f53175c8db592e3b6f3b69c
com.aol.microservices	micro-elasticache	0.91.1		3eb7e7a39a17fa384a48e3dd02a7993691f81d7a
com.aol.microservices	micro-elasticache	0.91.10		84c13ebfd4044d301f6cab85460066d9a3ffc6f9
com.aol.microservices	micro-elasticache	0.91.11		7a0630fd12e57819033aede32a9f8a63dbca7c22
com.aol.microservices	micro-elasticache	0.91.2		edcc67422460ddbf21bb0014fe8a3c11901c4c53
com.aol.microservices	micro-elasticache	0.91.3		fd787f8050202615058ab9a6a80377c317f19785
com.aol.microservices	micro-elasticache	0.91.4		2b2d364eaeb6c85f3697348b8e90357f418d4428
com.aol.microservices	micro-elasticache	0.91.5		b9f766e0b28cc580289f0206983761f25be2d7da
com.aol.microservices	micro-elasticache	0.91.6		f4756c7beafe656c2e7350d8b06dfa24b60ef9c6
com.aol.microservices	micro-elasticache	0.91.7		ff8cd19b00f3bdf1c20ea1966a2baf58665cc897
com.aol.microservices	micro-elasticache	0.91.8		f8b88a853342714fa73894df0ba18ed85600dc07
com.aol.microservices	micro-elasticache	0.91.9		56174e01c727f666dfd96daa78971d0b354db441
com.avast	sst-http4s-server-micrometer_3	0.16.0		0bc3b5616f4fc5ec3bf099a7eceebd9497d86685
com.avast	sst-http4s-server-micrometer_3	0.16.1		084e390e73ea23a1f4abe3fc30badb14a30601f4
com.avast	sst-http4s-server-micrometer_3	0.16.2		2e8f82ea8ccb9ea27478d72947d4faa600f28355
com.avast	sst-http4s-server-micrometer_3	0.16.3		d71a216474a5ff4ecdb1f2575d1c70bbb66bb82b
com.avast	sst-http4s-server-micrometer_3	0.17.0		9969467520837a4bae507c1f2c803fd2b4aede23
com.avast	sst-http4s-server-micrometer_3	0.17.1		5a71aaddf3486462699ad0d2cb62d9284c6046d3
com.avast	sst-http4s-server-micrometer_3	0.17.2		411398cf34e19c202b8e784087dfa2c8f6dbc934
com.avast	sst-http4s-server-micrometer_3	0.18.0		feaddf9a28d452db6baf7150c90987421eba7a52
com.avast	sst-http4s-server-micrometer_3	0.18.1		e8b33391e636db19b75755718422094b4d7138e7
com.avast	sst-http4s-server-micrometer_3	0.18.2		91f9e2e6c45e67d229c8d4b7ae2b58f235eb7787
com.avast	sst-http4s-server-micrometer_3	0.18.3		64aa760dae62ac57dbd2077eb74925a54e2a02dd
com.avast	sst-http4s-server-micrometer_3	0.18.4		cfb616c2a5088f7d0a26c4c74dc4601624a32f2e
com.avast	sst-http4s-server-micrometer_3	0.18.5		2e181328f705fc04e15d4ece6ba3c0a5cbc9aa5b
com.avast	sst-http4s-server-micrometer_3	0.18.6		dc030e37a475fb1d2602463083bd302db059d1bd
com.avast	sst-http4s-server-micrometer_3	0.19.0		02c7d02b78ba97ec490b387d91d8525fa889a4b7
com.azure.spring	spring-cloud-azure-starter	4.0.0		925c7b2511cb4a8c19a2ec26c460f14ea31ebdab
com.azure.spring	spring-cloud-azure-starter	4.0.0-beta.2		3a7f90b793e63a68a1a70631ef74284ffc8efc43
com.azure.spring	spring-cloud-azure-starter	4.0.0-beta.3		6486363e373703f1590baa1330cf8f3c1ed01e9a
com.azure.spring	spring-cloud-azure-starter	4.1.0		ddd8d51bab1e2524d5bc930812b4c39b14d29637
com.azure.spring	spring-cloud-azure-starter	4.10.0		ea4c7c8a56175cd963f8d9676c0ae5ba1af220e9
com.azure.spring	spring-cloud-azure-starter	4.11.0		10a6795f09f0b1f4750c575d2bfd558246eb908f
com.azure.spring	spring-cloud-azure-starter	4.12.0		f87c6a2bf4ddef426921682b41d1093b9edb6e69
com.azure.spring	spring-cloud-azure-starter	4.13.0		bd49f71e043034fc78475be8fd832d72f0dfabf4
com.azure.spring	spring-cloud-azure-starter	4.14.0		c7e8fe353ecc1756afcce0550116ded0e878f5d1
com.azure.spring	spring-cloud-azure-starter	4.15.0		7df0aec14391e10f8215f70d56fb5520947acb82
com.azure.spring	spring-cloud-azure-starter	4.16.0		e4c8839516205ace6b9abaf21d17d5e32c790091
com.azure.spring	spring-cloud-azure-starter	4.17.0		2cc15ee72c4a5e52aa80bf1f898cdd6af3fd1977
com.azure.spring	spring-cloud-azure-starter	4.18.0		f7f9b8907de3df2fe3e504c902dc886dc8a5c3de
com.azure.spring	spring-cloud-azure-starter	4.19.0		49b1196bf1f1b8803cc580e704483c1458c59dbc
com.azure.spring	spring-cloud-azure-starter	4.2.0		2d8bf736ebfdafe7fcbb833e1457bc0deeb799ea
com.azure.spring	spring-cloud-azure-starter	4.20.0		5ab1a8e79cea02245e08ce1af57633131af661ff
com.azure.spring	spring-cloud-azure-starter	4.3.0		25a5d2ec7c0c45609ea9d3907cbb7e56bec8cfc0
com.azure.spring	spring-cloud-azure-starter	4.4.0		f9f5423143915bd6f021a559fbd55bc066b81aa7
com.azure.spring	spring-cloud-azure-starter	4.4.1		2f74a259cf97e82adfb3fd9fc014328460662209
com.azure.spring	spring-cloud-azure-starter	4.5.0		04335bd901f89ba2f517d3387394f533161c4e91
com.azure.spring	spring-cloud-azure-starter	4.5.0-beta.1		c957db2d09671a2be4bc84106a9742c30775397f
com.azure.spring	spring-cloud-azure-starter	4.6.0		4ad6da48cfd33096610ff9b741aa598710921938
com.azure.spring	spring-cloud-azure-starter	4.7.0		2853730d8bc55d2dbcbde07aee445293a436b473
com.azure.spring	spring-cloud-azure-starter	4.8.0		3eabfc772fe0491cf73367ddb18a969e0141cdaf
com.azure.spring	spring-cloud-azure-starter	4.9.0		5e545c0b600c15b2a087c329e73c62ea2d4f8c50
com.azure.spring	spring-cloud-azure-starter	4.9.0-beta.1		cffc3c7e10c8adbb986f769c036655f54a6ebe49
com.azure.spring	spring-cloud-azure-starter	5.0.0		299e8019d2b96f3a768db630c8e82700ca6ece2a
com.azure.spring	spring-cloud-azure-starter	5.1.0		41552b7f9cdb38e418119dc03df4b63fdeea9526
com.azure.spring	spring-cloud-azure-starter	5.10.0		093d164e300f175e18e0899a7c91224904ba8dfb
com.azure.spring	spring-cloud-azure-starter	5.11.0		b4d664a94108d7a7ccdf4342d18e18a69ddb1f26
com.azure.spring	spring-cloud-azure-starter	5.12.0		3a8cbd0ed31c317b0d6082cc5b1ddbdb550618a8
com.azure.spring	spring-cloud-azure-starter	5.12.0-beta.1		a3cb5f6dd7f5093b41a57fca8073f2378cea5774
com.azure.spring	spring-cloud-azure-starter	5.13.0		cb63a117afc21ed7c8b8b92c05e6cfa38ff0127e
com.azure.spring	spring-cloud-azure-starter	5.14.0		9c7604c8dfb19932e74ac078250bcd56da440ba6
com.azure.spring	spring-cloud-azure-starter	5.15.0		876bee7a55896f913466ae9ef02dde0decfc4ff6
com.azure.spring	spring-cloud-azure-starter	5.16.0		36d9cd6c408940f830fafabecd98e010960c0c8d
com.azure.spring	spring-cloud-azure-starter	5.17.0		e82a2d135fe78c4172bbc2983f3c6336d0725174
com.azure.spring	spring-cloud-azure-starter	5.17.1		156254462af0ffbe146e97b47ce38a7c89f7bbcd
com.azure.spring	spring-cloud-azure-starter	5.18.0		902fbb42bd76c657d89c83d82a537a30b6621424
com.azure.spring	spring-cloud-azure-starter	5.19.0		a230a819207e1ee68cbe908f7268d5e4d7d1620d
com.azure.spring	spring-cloud-azure-starter	5.2.0		62f13b2ee30a2f9922374343bcd3d4c4932d2a32
com.azure.spring	spring-cloud-azure-starter	5.20.0		833d9d178fe00defc1ac44442c8b8aea4cbfc65a
com.azure.spring	spring-cloud-azure-starter	5.20.1		d6c84fca0ee15745fabf03788af6c44f250cdbd7
com.azure.spring	spring-cloud-azure-starter	5.21.0		8a69f73be6ae0e3d843bef250b525bed40ffda6b
com.azure.spring	spring-cloud-azure-starter	5.22.0		dcc9bdb3969235ba4629707b40f7772570bb99bb
com.azure.spring	spring-cloud-azure-starter	5.3.0		a14b7505761a51a2a469cefc28d08161af4dd235
com.azure.spring	spring-cloud-azure-starter	5.4.0		615d481cb1d1b0387c828d016cb2a865076b192c
com.azure.spring	spring-cloud-azure-starter	5.5.0		507aa00506e41682eadf51748828653c3f4ad313
com.azure.spring	spring-cloud-azure-starter	5.6.0		9b787c0d413587c14f6153057029c9f0b10294e7
com.azure.spring	spring-cloud-azure-starter	5.7.0		5140ed75a86d883b1d823b1ab0d2dd524388a07e
com.azure.spring	spring-cloud-azure-starter	5.8.0		57e016a9d50fc62a275db97f33bea5ebd3f15090
com.azure.spring	spring-cloud-azure-starter	5.9.0		28aacd567543e568215c1ba89162940b6321a2e2
com.azure.spring	spring-cloud-azure-starter	5.9.1		826c9ca0f45e14e0cac1c7cc80e8438bb3cbcefb
com.azure.spring	spring-cloud-azure-starter	6.0.0-beta.1		88642897730a26dc70b816b529977f8352f0153e
com.azure.spring	spring-cloud-azure-starter	6.0.0-beta.2		5207536848426e9d05c747d97c19fc28028cf59e
com.azure.spring	spring-cloud-azure-starter	6.0.0-beta.3		a37b2a8ad3e1093ba94c518300f18531b5e3d6ef
com.azure.spring	spring-cloud-azure-starter	6.0.0-beta.4		d58d437698f7fc4f5ff37199bc0d3b39d23309ab
com.chimerapps.niddler	niddler-java	1.4.0		fcf272fe64486b48c6e0758704f38dc7cb41526b
com.chimerapps.niddler	niddler-java	1.4.1		e815830b744a02aada4dfe5fdc95ebd653bbaed9
com.chimerapps.niddler	niddler-java	1.5.0		4fdd15c0abb59280ea6db7db5c34789fc9f3fd19
com.chimerapps.niddler	niddler-java	1.5.1		089cf1f43b7f6256467afc2d583dd7cad67bf630
com.chimerapps.niddler	niddler-java	1.5.2		04362df66ed499334fa320fab2acea5fd67b314a
com.chimerapps.niddler	niddler-java	1.5.3		8739fe8fcde557eb4c1f45acb9d76553a4a443fe
com.chimerapps.niddler	niddler-java	1.5.4		0f0496da39350c0a1e92edc78756c5232945ec9d
com.chimerapps.niddler	niddler-java	1.5.5		bf581442e94bf744dbf50bccf50ac8aa231be139
com.chimerapps.niddler	niddler-java	1.6.0		8a9fad26f06d9b1ffaee8dfc986f443d30263d55
com.chimerapps.niddler	niddler-java	1.6.1		0ec82dd53c1dfc122b739cb071b0599290f27e48
com.chimerapps.niddler	niddler-java	1.6.2		eaee01b1b9ab20aafe7750ec32dbb43eed38dc56
com.chimerapps.niddler	niddler-java	1.7.0		770ce489f26264af597af06feb33e33f336fcf6d
com.cognitect.aws	sns	669.2.364.0		93d9d1d05c9073f49a0a438a3b0f1fb0b399e63e
com.cognitect.aws	sns	697.2.391.0		bf9cb4d244bff7dc534ce5eb529e559c83e541dd
com.cognitect.aws	sns	718.2.444.0		1ba7a28d1cd95290dda0822947d7169f99655ff9
com.cognitect.aws	sns	747.2.533.0		c81c83e0597f9d35d8cddf20b02bd3072e389152
com.cognitect.aws	sns	770.2.568.0		6d8c6a39f52422f6eedbaffb74d9021cf1558d2c
com.cognitect.aws	sns	773.2.578.0		36b6751bf2b2ee855d1310a56a1ab60ba4959c5f
com.cognitect.aws	sns	802.2.713.0		0713928a30a07848c04c8348d73fe20704e08c14
com.cognitect.aws	sns	807.2.729.0		68e326019b5d7ead676c887b03caf883209e210e
com.cognitect.aws	sns	809.2.784.0		5a26a1cdc9a251003b2ffba11f501a02a1b85b5a
com.cognitect.aws	sns	809.2.797.0		20ce0f92e882ba55e2f285571d433d625fd620a2
com.cognitect.aws	sns	811.2.834.0		007bee066661c989ffcf1b14fda4a5b16f776657
com.cognitect.aws	sns	811.2.934.0		16b9dbd44f9b26c69042ae6ba397b539c31e3e97
com.cognitect.aws	sns	811.2.959.0		6f2baccd41b7f0da196fcf21cb45708536f80b26
com.cognitect.aws	sns	814.2.1053.0		7bb2860d4c4cbc5a57252dda85c8404582d6b074
com.cognitect.aws	sns	820.2.1083.0		14f5ea05f43a8847c7f23c6b0e57679e2ae57b2b
com.cognitect.aws	sns	822.2.1109.0		78426431ec18e59e899181537310b7ee52ed8cea
com.cognitect.aws	sns	823.2.1216.0		ba536b7272042f6397890843964cb53c4378d697
com.cognitect.aws	sns	825.2.1268.0		a7281aff11a41589a1a4eb6fbb5c0a1d5adf4880
com.cognitect.aws	sns	835.2.1307.0		33f09f33a183be327b44cdf1378fa5e0975afb4a
com.cognitect.aws	sns	836.2.1323.0		ea91fa5728306d1bd40dfdc41b940fef610ea332
com.cognitect.aws	sns	847.2.1365.0		9747b517add08798eee4bf58522ebb5568e19c0f
com.cognitect.aws	sns	857.2.1574.0		7c35d7e550f09c10c0f57912af45ffb24267dad9
com.cognitect.aws	sns	869.2.1687.0		bb8d317751180fa209a2b4a5b458d805d767186f
com.cognitect.aws	sns	871.2.29.35		07efe56d8acc408894e7e15361a5c046762d960c
com.cognitect.aws	sns	871.2.30.11		0ff478448d33f67ef25735b3d8b09735313d0b60
com.exaroton	velocity	1.3.0		805adb732f05ec6bdd0f3f8fe33f72da5a5bb431
com.exaroton	velocity	1.4.0		9bfaee4a3172cbeb4c8493c19404cc3852791208
com.exaroton	velocity	1.5.0		7089ab698b4da50f77835cc9f41ecb404ecd342a
com.exaroton	velocity	1.5.1		15910efb3ad896a97ec5b1ed96dd2cd75494ff04
com.exaroton	velocity	1.5.2		071f0ce6d95a8113119441104885a47159a2c39d
com.firework.embed	traffic-aggregator	1.0.0-beta.6		N/A
com.gitee.l0km	xthrift-metadata	1.0.0		1ca4bd0ac01f74d790bb88435979654c64329c33
com.gitee.l0km	xthrift-metadata	1.1.0		a21f6884b668639bbefa30c28f615c8df222a8dd
com.gitee.l0km	xthrift-metadata	1.1.1		858a3dc67a74f9c80ec608dc0bf08bea515a8104
com.gitee.l0km	xthrift-metadata	1.1.2		c6a7fddd1e7a2971d0829c6ffdc76f14f6f8dfa0
com.gitee.l0km	xthrift-metadata	1.1.3		2219a9c765511c0f96c893862190e9cfb87c094c
com.gitee.l0km	xthrift-metadata	1.2.0		78b968c7863057f468802384a7c6b4d8a02279ee
com.gitee.l0km	xthrift-metadata	1.2.1		3a5a389e4f81dc02a320b7ee18807e2abc857121
com.gitee.l0km	xthrift-metadata	1.2.2		88dd0bdcccef2a555daca465a7897189c0738a84
com.gitee.l0km	xthrift-metadata	1.2.3		5f95717e238b7fc7408f3f28409ce9a827658f02
com.gitee.l0km	xthrift-metadata	1.2.4		f21537f091be18e08553a074b1533629471c09d0
com.gitee.l0km	xthrift-metadata	1.2.5		e1e833c37a8965960ffa4fcfc367d60e6ea0caa5
com.gitee.l0km	xthrift-metadata	1.2.6		11cfccbf7f3f0561582d9ff35c58cd01e69278b2
com.gitee.l0km	xthrift-metadata	1.2.7		073d441db84231f945d316ccc40770544fe7168f
com.gitee.l0km	xthrift-metadata	1.2.8		a273ecfeab072a1dea91b3bb0010cdb2642d1cff
com.gitee.l0km	xthrift-metadata	1.3.0		91337280b07c80bcb120bd7628b75f6d239ff769
com.gitee.l0km	xthrift-metadata	1.3.1		df3680c74e9f9b8198075a577b2256f1c2209d07
com.gitee.l0km	xthrift-metadata	1.3.2		4f54734367a7f31e0c2da3692059bdf27c560bb4
com.gitee.l0km	xthrift-metadata	1.3.3		3c82623a6d39a3bc9169027b37f73bd340ae011a
com.gitee.l0km	xthrift-metadata	1.4.0		3d2b136382cb0429070f6c797dcc5a8a016e993d
com.gitee.l0km	xthrift-metadata	1.5.0		0fecccf7d51c1f21478230f14abb55ca9999d12c
com.gitee.l0km	xthrift-metadata	1.5.1		8bcd10d460dc0fd4a886cc843461ed518ace08ed
com.gitee.l0km	xthrift-metadata	1.5.10		7c993ba3e7208b48e328013747137e119ccd47aa
com.gitee.l0km	xthrift-metadata	1.5.11		f520f84c45989933da6e5bef621ace958b271c52
com.gitee.l0km	xthrift-metadata	1.5.2		f5271e36123d0545c02829ff10f78f2bfb8fab8f
com.gitee.l0km	xthrift-metadata	1.5.3		3f0c4eeebb8dc56b327c477a4ad94d04cc5206f1
com.gitee.l0km	xthrift-metadata	1.5.4		f0d27b8e7b59d3b68fb40e949f9200719e12049e
com.gitee.l0km	xthrift-metadata	1.5.5		9a37f9b1ea5a2e1ca95b8939ed60be6eab61d358
com.gitee.l0km	xthrift-metadata	1.5.6		8dc3be0c5386f7c5592a7179447b69b4b4112f3a
com.gitee.l0km	xthrift-metadata	1.5.7		a0a35c73b00a3ad566981c0faf895ef48d4ac215
com.gitee.l0km	xthrift-metadata	1.5.8		31286efafc796682e70e13c265fefb2e8067dd47
