ch.admin.bit.jeap.messagetype.jeap	reactions-observed-event	1.0.0		d6c9c1106457ace37543332ee17afa65b20f1b84
org.eclipse.dirigible	dirigible-components-api-mongodb	10.2.5		e641c9b7ac0f443be2d97aa799132fd89b7df674
org.eclipse.dirigible	dirigible-components-api-mongodb	10.2.6		9a867df222b8a75fccac2a4b3940c647842f9087
org.eclipse.dirigible	dirigible-components-api-mongodb	10.2.7		87dec03604cde1bfe01a07d9059d039860d8b963
org.eclipse.dirigible	dirigible-components-api-mongodb	10.2.8		031db1af8bc0a4d11dd89195cec46f715454314e
org.eclipse.dirigible	dirigible-components-api-mongodb	10.2.9		b64418d09bf8b93fb46904cde93b63c2e2a65c82
org.eclipse.dirigible	dirigible-components-api-mongodb	10.3.0		85ff993f37ffe836acf51888e453f4a94e320f4e
org.eclipse.dirigible	dirigible-components-api-mongodb	10.4.0		e89068490ff76384d4fb8902bf0e8868a7f93332
org.eclipse.dirigible	dirigible-components-api-mongodb	10.4.1		6c27a97295b3aa7b382f28c9ae21f1dca2580e1b
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.0		21639bd28579616b52a8a109a408b03a52a54e40
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.1		68bee284cbba95f509465435fc1f476b62edf918
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.10		cec0fb5a9ee0649f4717eef589fdf21125fd0c96
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.11		97992e3f7100b075963fe204aca8f38c064d6bac
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.12		dc22067f97a0ca1bea84b57853589d6644c3c09c
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.13		b7b4835a2d24c67c9da88c3dfa69f4a4b509d648
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.2		ea3180c4e4e2880a76b1f16f7c35847240929781
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.3		edaed258ae06dbc9b2d647e2a5fa272fb577df90
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.4		e14c4777e3b7a5fb1323e745ba139be6986ee8c9
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.5		75a6b9073aeb50f9e642681a262df92febe77188
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.6		7b0ef578d1ce4542e66d33fc3e3a211dca9160f9
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.7		7a2429815534ae5177af645974aafdfd58d3816b
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.8		0204783354199169c9d4c4c1816983f7dd728289
org.eclipse.dirigible	dirigible-components-api-mongodb	10.5.9		b9b570647d572715ac609ca1632bfd46f3a49593
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.0		d6c27161a8a6461899e8e0bb7d9072c1336b77ce
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.1		729f811683702a672ac64329055719d61a93292b
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.10		57c693d399617cd0399c257a80ecdffc248e5d22
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.11		2fb04a784a6481375ed75ef2e7c7d25e7cce8d97
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.12		39bd0ec1384a23207a38ddd19cf369f8857285d7
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.13		4e7b6072e13ae86165ced7ee738aa4da04911618
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.14		6fcb122857c8befed5eb7e688511343cd650388c
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.15		d560d0c4c2d4e5528ed211a9b8dff9e24754b578
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.16		c456be203ce083f6368fdc3e4dd22fdaf8762b25
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.17		0a47cdd4436eff5429e609a4c2b9de31b491fc44
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.18		58e8670b33278d1715a46fe1499bfd5a3c306734
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.19		eaa9b367ca2b70e217f1e87612acc0b28f1618dc
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.2		f34915500ecb78804c5ebdae90c7ed3e46643f8b
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.20		4ffad83bc867ba903c2db41d864b070445c0c263
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.21		80aeb9b0d8aa5e0e649de2b108ad4c155f1ebd05
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.22		2112e4ceea68f0f2610d7219d65a8ed58b60d637
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.23		24c2873eec633e5bf638983b7a3209688293cfa5
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.24		0e79b5ed08933a6c3226b8029b5ebec361b017a8
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.25		8349855770523d525b92e999d140ea3b0946777a
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.26		71e8f79736ed5a873b6749fc34801f4aa23d7f53
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.27		5963fb91aa43c7a14d11559d30f79d753f350078
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.28		37ed9f9efe02658c9b25a1c49b5ea00d5e5225a6
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.29		486ef79077726a2aefafd7714ae5561e369ba4d9
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.3		d2586f195922b621aa3367e50369a607f1aee432
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.30		30abea8c1d2e3e80766f8f0d563fc038fab9c188
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.31		8bc822f852ad8cd3ec8886192846f40d6eab8819
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.32		208f84cfccb5de744f67a3496a409a118d172616
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.33		916fcd3dc5daed88a519c6b7953c25fc048a4b51
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.34		95b110648fc9be30da92ec1bca39cbb93b1775aa
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.36		aa51dba98b56b7a174e5cb5055e1815168c4fcc3
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.37		56d0a32bdd0e2566c0cedada83a615548f2c2d6c
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.38		db2494d03d5183fbbc2b4c02554bfd2c95eb1325
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.39		9511b9a23e3835bdf5f74c95ea2e9a816b0b2d8f
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.4		9371b3a32692227e29b75846bf8bc395dd12e6a0
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.41		ff9a94c06ce19e1519d044c47c3821faf94af283
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.42		655c1372597669f06abf4a6486ff0c46a0b3c51f
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.43		dc8bbe0c0cafc7905689d4da050f07f1cb65f57e
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.44		f56ebf62b8156b3b417d242d82146895c7ce35b6
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.45		d957fa8e845f0d1d3f383a619d583de2a7f08bf9
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.47		7ca0bf9d1320d3c5b90b127aa3c9485b5e3dda18
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.48		5d55847d25a3e8ebab8cd836239d91d27493cd56
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.5		3e5f8f39372a2f3615cc580080cd519505c9463c
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.50		6ca52d43ebd1999c0448288c654ae5e68290bda5
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.6		545348bd524a6eee6d2cb98e1b846fa37fca86d3
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.7		e76c014528fff2b825609c887d46c2ec864e4646
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.8		d7b64d3d05f68bcbda7ba1c73d6b58f64245e0f8
org.eclipse.dirigible	dirigible-components-api-mongodb	10.6.9		4baef617823d96af59a27007e3113468acd5736b
org.eclipse.dirigible	dirigible-components-api-mongodb	11.1.0		11dea453043e2012bb85e38125dcb94b95fbe24e
org.eclipse.dirigible	dirigible-components-api-mongodb	11.1.1		68b3d284690093e393d53544cdad2e2de7ae916b
org.eclipse.dirigible	dirigible-components-api-mongodb	11.11.0		a07b5e45d8ae4396ca5b6aeef8af790ffce008a5
org.eclipse.dirigible	dirigible-components-api-mongodb	11.12.0		6e26febdaa599e522167a4cde7dde41bdac8761e
org.eclipse.dirigible	dirigible-components-api-mongodb	11.13.0		6082736aa3b75ff2a041a8991cb4c6205cf44865
org.eclipse.dirigible	dirigible-components-api-mongodb	11.14.0		1fab63a94a29e8eaa251b9da6431e4a06dbba493
org.eclipse.dirigible	dirigible-components-api-mongodb	11.15.0		d520df3acafbaaa6e5bad9c357451a024af8a30d
org.eclipse.dirigible	dirigible-components-api-mongodb	11.16.0		f795408f5a4e761b10a5dab5775331b314e24fea
org.eclipse.dirigible	dirigible-components-api-mongodb	11.17.0		28f0d9ba71ec0efa9a43bd731d4071780e8f8f29
org.eclipse.dirigible	dirigible-components-api-mongodb	11.18.0		0c93486e8239fb21f620015f46b46b1bcdaeb2d1
org.eclipse.dirigible	dirigible-components-api-mongodb	11.19.0		72b4ba4e1a3d10fe57c4bd52fba680b2d57591da
org.eclipse.dirigible	dirigible-components-api-mongodb	11.2.0		c04dca19ab68a7dbaba12cf8fbcabcb5a6e31003
org.eclipse.dirigible	dirigible-components-api-mongodb	11.2.1		114e5bf17735bd43bb4242bba10322e20b1bdd61
org.eclipse.dirigible	dirigible-components-api-mongodb	11.2.3		fb2e52aad1b2a2e2092094e213683e1dc357b936
org.eclipse.dirigible	dirigible-components-api-mongodb	11.2.4		d7b4e77e9e7f3d68f218bc37beb8d782e339c8c3
org.eclipse.dirigible	dirigible-components-api-mongodb	11.2.5		e91eaf0b22f291482f40510454fdcf726e487f72
org.eclipse.dirigible	dirigible-components-api-mongodb	11.2.6		4c2351d9e98d6362da8ee376ac45fbaca0009297
org.eclipse.dirigible	dirigible-components-api-mongodb	11.20.0		8eef2a0045c12e5908256b03bea007e8ef35357f
org.eclipse.dirigible	dirigible-components-api-mongodb	11.22.0		4af1118a66110a0d4cc390865285afaedba77662
org.eclipse.dirigible	dirigible-components-api-mongodb	11.23.0		c3fd9856acd5a0ac7e6d3bb08121105cf65f27d1
org.eclipse.dirigible	dirigible-components-api-mongodb	11.24.0		cba120edb498b28b753f933eae6a756b61173a6e
org.eclipse.dirigible	dirigible-components-api-mongodb	11.25.0		44ee70e9e8444f17f12997f54da9808a99f53ea0
org.eclipse.dirigible	dirigible-components-api-mongodb	11.26.0		e11998beda20454e68ac84dc01f70d05549d1b30
org.eclipse.dirigible	dirigible-components-api-mongodb	11.27.0		0fb5682ef607993b888915c92f28ca4d5af7489a
org.eclipse.dirigible	dirigible-components-api-mongodb	11.28.0		55b04672b89460776d76f0fd8045362bda91044a
org.eclipse.dirigible	dirigible-components-api-mongodb	11.29.0		11634fb14637d0a75c5df8e65c60ed80512f7eb4
org.eclipse.dirigible	dirigible-components-api-mongodb	11.3.0		9687d3aa97dddad3545635f66478e3cd6b958458
org.eclipse.dirigible	dirigible-components-api-mongodb	11.30.0		047349f64b13be97cff9fa05e20bf97419bb386c
org.eclipse.dirigible	dirigible-components-api-mongodb	11.31.0		34b0f1f7756809c25d83ee159d7d449009d55b4d
org.eclipse.dirigible	dirigible-components-api-mongodb	11.32.0		e27e238bfda4ee1d5a8700161a1e1d2d27e0e2fb
org.eclipse.dirigible	dirigible-components-api-mongodb	11.33.0		659b43646d86222983d38277f9091573253db974
org.eclipse.dirigible	dirigible-components-api-mongodb	11.34.0		c4a3b40353d19df6459e6f710e87c2019a980554
org.eclipse.dirigible	dirigible-components-api-mongodb	11.34.1		6a5473e9b0748d772eaba49526f5048efeb35385
org.eclipse.dirigible	dirigible-components-api-mongodb	11.35.0		d909491fe1c13ad2c019bd042e92f380f563591c
org.eclipse.dirigible	dirigible-components-api-mongodb	11.37.0		a6e2dbebcfe0527ffa91ae1bb83a7a0e36aa00e9
org.eclipse.dirigible	dirigible-components-api-mongodb	11.38.0		4873ef54372aae91f3dc1ba4ebddd9a87d2189c7
org.eclipse.dirigible	dirigible-components-api-mongodb	11.39.0		2c26dec1be3da3cd0e0d8259baf5c2b91237aeb7
org.eclipse.dirigible	dirigible-components-api-mongodb	11.4.1		ad0e3747d51a2943164ab14ec206ef7f0fb287ff
org.eclipse.dirigible	dirigible-components-api-mongodb	11.40.0		fd59f61774e8022635474540199fec4089f4ae8d
org.eclipse.dirigible	dirigible-components-api-mongodb	11.41.1		5861628a4924bb656163a47d1dc7c85b8db83c0b
org.eclipse.dirigible	dirigible-components-api-mongodb	11.42.0		afdc922d2f5d687dbde56f1436f59627f4b3e735
org.eclipse.dirigible	dirigible-components-api-mongodb	11.43.0		a2e3459d4ca7974c2d758106acf564bcf9b6eaa7
org.eclipse.dirigible	dirigible-components-api-mongodb	11.44.0		bb67b5bc9139958543d0e93694e53ee4e0eb246f
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.0		42fb31fa1829a5b2b710f30c6381a548b46d9e2c
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.1		bfb5626711d130d5bf76e6586d6a2537d2c83097
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.10		f451340ec6bad0c37cceba3e2e800c609d9e02eb
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.11		e689f669ab647cbceaeb125a46a1f05cf8871f1a
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.12		361cbce2d46dc64da62df0a40e7b721eea841c9d
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.13		94d5648cd264119b60a6865cc857441a9b2b44e8
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.3		0bf4b68cbf23707193f8866cbfe360ee6535260a
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.4		2aabc0b6ec6bd6ae893eceabe4e8b693d43892c3
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.5		daf9bf5148d0db781c9e3fc2e47499ccfbdc6d57
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.6		c5348e432a72bc796227d5c23d62149ce2b6bbda
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.7		b60dc0d31052763c51f1f36c339c9fc793914480
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.8		c8adb370c4227e51cc0947d0dcc5b6175477b96f
org.eclipse.dirigible	dirigible-components-api-mongodb	11.45.9		2d1409dba736b7ff3795a74b590cd9291c2425ac
org.eclipse.dirigible	dirigible-components-api-mongodb	11.5.0		2b3c55162c21919987ef46993a6a845053e89cac
org.eclipse.dirigible	dirigible-components-api-mongodb	11.6.0		c3da1a9c7b6c148c5c52c686c2a7595f6bc9a279
org.eclipse.dirigible	dirigible-components-api-mongodb	11.6.1		b5eba8529612b4a272fe536dca0c3da42e121ef3
org.eclipse.dirigible	dirigible-components-api-mongodb	11.7.0		173f912b8b734250f6b93b73a8be21e499603cc2
org.eclipse.dirigible	dirigible-components-api-mongodb	11.8.0		880ed10bace9bc12f70e3c1eda1c21db111f85dd
org.eclipse.dirigible	dirigible-components-api-mongodb	11.9.0		cb0e70759721249e47b7933d4f24efe4b119b5a6
org.eclipse.dirigible	dirigible-components-api-mongodb	8.0.0		9071016f4cd9b0ed9d7af1811ea021938405c619
org.eclipse.dirigible	dirigible-components-api-mongodb	8.0.1		052fb88039963bbac02711b5159757eabf070d47
org.eclipse.dirigible	dirigible-components-api-mongodb	8.0.2		e94e6ff53cde64ca07e95ef12d566013cfa8c25c
org.eclipse.dirigible	dirigible-components-api-mongodb	8.1.0		6437353e8915685fad6ec8132266e63da485ef27
org.eclipse.dirigible	dirigible-components-api-mongodb	8.10.0		89cdd926862500680ce9e34b40b98752958c11cf
org.eclipse.dirigible	dirigible-components-api-mongodb	8.10.1		cfc11f310fa6995d910ab4283fb36414da4bbe38
org.eclipse.dirigible	dirigible-components-api-mongodb	8.10.2		76ed4ffb3861d531529634467668ac86050f72a2
org.eclipse.dirigible	dirigible-components-api-mongodb	8.10.3		9bf05fa8dec911ea15e7597de0558366d311c4e5
org.eclipse.dirigible	dirigible-components-api-mongodb	8.10.4		6b016ac29d6373ca1692d39a02183dce7623acce
org.eclipse.dirigible	dirigible-components-api-mongodb	8.11.0		258635cae16571100a3296c119d0c51d765a8df1
org.eclipse.dirigible	dirigible-components-api-mongodb	8.11.1		7094ec141961bdefb217608a106a871106ccf0be
org.eclipse.dirigible	dirigible-components-api-mongodb	8.11.2		673280b2b541323271286727aa11c4a6654b1dab
org.eclipse.dirigible	dirigible-components-api-mongodb	8.11.3		7df92ac57d584c9af7478d2c619620e03572d483
org.eclipse.dirigible	dirigible-components-api-mongodb	8.11.4		7107b667b25328664bbb3eda8096cd73e9257002
org.eclipse.dirigible	dirigible-components-api-mongodb	8.12.0		6afc6f7af0f8686a683718b32b6b38299f25bf44
org.eclipse.dirigible	dirigible-components-api-mongodb	8.13.0		96a94c8fd93a7fbeac4109acfccef05cf5eaeb4d
org.eclipse.dirigible	dirigible-components-api-mongodb	8.14.0		c632d75c55d146e0f1d0183ca445b64d905ef13d
org.eclipse.dirigible	dirigible-components-api-mongodb	8.14.1		2287d7bb62c8bf47befc1fc66909d6d8ffe429e7
org.eclipse.dirigible	dirigible-components-api-mongodb	8.14.2		c6a6d59ff40d414a3c77821f424e51a97c4fecfc
org.eclipse.dirigible	dirigible-components-api-mongodb	8.15.0		d3eee56ff88f5b220658e24fcec72c11d567e979
org.eclipse.dirigible	dirigible-components-api-mongodb	8.15.1		06e1baca672131ed5a9ad2cb01516ece85d034e1
org.eclipse.dirigible	dirigible-components-api-mongodb	8.15.2		931c84cc828a7a99f8ffdcfb11bf4c3aea235b41
org.eclipse.dirigible	dirigible-components-api-mongodb	8.15.3		870f22e781f65bf5ca19233459716c554eb527e5
org.eclipse.dirigible	dirigible-components-api-mongodb	8.15.4		0b5686e4b4a95f047d5d8c3acab837eadd7e0319
org.eclipse.dirigible	dirigible-components-api-mongodb	8.16.0		688cb6e3c58568292b1be3472c16a4ec39aebead
org.eclipse.dirigible	dirigible-components-api-mongodb	8.16.1		e53bd41577b00edc264bdc0971e784a523dc6aa2
org.eclipse.dirigible	dirigible-components-api-mongodb	8.17.0		b564b703f4dea1d074fec08f976f1684c9c8fb5c
org.eclipse.dirigible	dirigible-components-api-mongodb	8.17.1		6d4071239f959d0309e1a7afcc30cecf315e491f
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.0		b61d6eeb059463bdd2955d9803469724da206324
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.1		dcb5cd4ebff99f545e8b9ed2b75215939079cde8
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.2		7982b3edbcba93be351355457d9fd183c5a5b037
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.3		84bc6510ed17e54dbd66b29a9a339d35e6f07660
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.4		50596d565aa3bf90f32ca39004a85b4e0e0123af
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.5		093b46368e0e2df4b493142757839d43fd0a2494
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.6		9b60653290c7d387f9bfa979a2fc7805b6eb5915
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.7		5385290b59b820400d3128818b5bcfea0a008e9f
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.8		5e650349cdbaa186dbd1b83f3ae84e2377a8c704
org.eclipse.dirigible	dirigible-components-api-mongodb	8.18.9		08499a4da3371be0a914ce956dd8ad1b2b218b57
org.eclipse.dirigible	dirigible-components-api-mongodb	8.2.0		e674e4c32982582cf3dc7012a7d4a9f845913f7d
org.eclipse.dirigible	dirigible-components-api-mongodb	8.2.1		03b6702c330d019b00be11b70be7b5b8a33cefd4
org.eclipse.dirigible	dirigible-components-api-mongodb	8.2.2		fed7ba7fe1e42e5efd9ed8d01ec4bf29e1eca826
org.eclipse.dirigible	dirigible-components-api-mongodb	8.3.0		d49677ecb90b48d113ee2a7a7834a2e2a26ac5b0
org.eclipse.dirigible	dirigible-components-api-mongodb	8.3.1		29752bf42403c83fbd88d88c04da78d9eea4954b
org.eclipse.dirigible	dirigible-components-api-mongodb	8.3.2		205f9a71417afd32abf5b41b2694db30071fb314
org.eclipse.dirigible	dirigible-components-api-mongodb	8.3.3		38febce26d34141073c139a8fef3eaaa7f73ecc1
org.eclipse.dirigible	dirigible-components-api-mongodb	8.4.1		67aef074f68483c5e799045dd5d079ce51682520
org.eclipse.dirigible	dirigible-components-api-mongodb	8.4.2		628d8ec1d231df32e1f0d79733d749e33af0f2eb
org.eclipse.dirigible	dirigible-components-api-mongodb	8.4.3		b8830965f69a280b6fc67f410bffc46ba41fa922
org.eclipse.dirigible	dirigible-components-api-mongodb	8.4.4		564c28b2462ed05a3489c9d34f46286ce78571a6
org.eclipse.dirigible	dirigible-components-api-mongodb	8.4.5		3dea45cecfa6c30d5e5ed1102ac79567fa5da70c
org.eclipse.dirigible	dirigible-components-api-mongodb	8.4.6		b2590b0389d83e41937516cb7e4cd75712c10ae8
org.eclipse.dirigible	dirigible-components-api-mongodb	8.4.7		af73f5754b797520188ae8751c44d86d79951d67
org.eclipse.dirigible	dirigible-components-api-mongodb	8.5.0		439539f92eed5690f295be8d71dcc2b305e0dbb2
org.eclipse.dirigible	dirigible-components-api-mongodb	8.5.1		73e1090cc45d057ec37dcbe084b8bd0564ff4756
org.eclipse.dirigible	dirigible-components-api-mongodb	8.5.2		a51eaca961e6b0e8427bed296df8b5316d658686
org.eclipse.dirigible	dirigible-components-api-mongodb	8.5.3		900d51157732f20de455f07b253229d62a8ee8af
org.eclipse.dirigible	dirigible-components-api-mongodb	8.6.0		2aa281cc5229a7034bdaa5f9b38cc48b05e920e4
org.eclipse.dirigible	dirigible-components-api-mongodb	8.6.1		7a203e8f56b0388196d244185dcf452761654455
org.eclipse.dirigible	dirigible-components-api-mongodb	8.7.0		12a0953c525823ae21dfc240e265715cf61ea012
org.eclipse.dirigible	dirigible-components-api-mongodb	8.7.1		9f69dde7030ee094b718bbdf614024b25e0ded16
org.eclipse.dirigible	dirigible-components-api-mongodb	8.8.0		7c8a94f377f5b18e8cf61f387c24a789e31606f7
org.eclipse.dirigible	dirigible-components-api-mongodb	8.8.1		e8726241cf6ffcfc18fde0744fb4f9aea1bda728
org.eclipse.dirigible	dirigible-components-api-mongodb	8.8.2		8368be26f2eb55086e50a2eceec97d6d2917d090
org.eclipse.dirigible	dirigible-components-api-mongodb	8.9.0		88d91815366ade629514a7038ac4400f5b4ef6a7
org.eclipse.dirigible	dirigible-components-api-mongodb	8.9.1		881e6bd5d0362fc2c16b01a9c650db7e961da2da
org.eclipse.dirigible	dirigible-components-api-mongodb	8.9.2		431444ba48cd909693741a1d4ea6efa31a55272c
org.eclipse.dirigible	dirigible-components-api-mongodb	9.0.0		8ce322295e0ca484068f8dd66d103894375dbe3a
org.eclipse.dirigible	dirigible-components-api-mongodb	9.1.0		44f5ddf4406b695fced73083b91e281897bf48be
org.eclipse.dirigible	dirigible-components-api-mongodb	9.1.1		972973139b0eda8642281df062db8ded0e55205d
org.eclipse.dirigible	dirigible-components-api-mongodb	9.2.0		c782906e13c65197557926b6e4a1525acea983fa
org.eclipse.dirigible	dirigible-components-api-mongodb	9.2.1		a1b950d1cb0140cc269a3a70fd60fe55766bc68f
org.eclipse.dirigible	dirigible-components-api-mongodb	9.2.2		03eab41965785416a216904b9efe65d6acc404c0
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0		70baee4b0f930e65c41acb85603d419641ac4f85
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0.alpha0		a5d622046c6ddd1dcb97707fce0205a64adf477e
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0.alpha1		51e0eccff2145488372da3ee4a7589a9273ee7ff
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0.alpha2		9cc0ef49b9644d36f9008fb0485a7f454262deda
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0.alpha3		2881d5ee23aa3beb7548a4b30641c295dfe57e1d
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0.beta0		bb21094ddd30012fde207679641191e84641202c
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0.beta1		54c1dea7a735a63b286056043270ea55963a92d8
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0.beta2		c5caca2cacb784ab7d13648b865b986957bbb5ae
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0.beta3		b1c932f0011f506fbe0c6d4a96551f0151fa0496
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.0.beta4		d001f8f47a98462fc7246766841de543593f2479
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.1		e9fd0e773165435be949f8bf484dea873e792e68
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.10		63c244ec53154d42a6831ad241ed681dd22a7963
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.11		32477b270f69ae782f6cb2c4140a93730d89689c
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.12		8b00e9b87e3d1a156c2bbfd5137654fcdac5c08c
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.13		6dbe466516a53bd4ce70623eb892e6ccf0d2eddd
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.14		1781e92cd03ed68b4e57a0d32c650d2a5f7657be
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.15		f1fbc0d1a636800037486ca5940538d48f7ae7e0
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.16		fcf2ff5ed4eff9e7ee6d190b64f74bb1f58d8b77
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.17		264653739ed75e5cdd830b7e138127ba4508a798
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.18		21f8c78eb1472f120b003391d96375ee73aac4e1
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.19		21c149b3028e54d76e974da1beee1b1332bd1839
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.2		6b563bb0c6215db1eeb60583524422275a074963
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.20		fe5508db3594dce86548bff8ed82bc5afefb2fe6
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.21		a2f42fa939d0f85b9d0cc72874e71c2cd22dc42c
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.3		dc2c397aec77b02c311074d81db5a4ee3ce213d0
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.4		c38eeaaedb2b75451d55e9c5e51e6fcb73517640
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.5		be25a140d754b070ee164eb24762495e0f8196f2
org.eclipse.jetty.ee9.demos	jetty-ee9-demo-async-rest-server	12.0.6		0074e527a7ea7a6a8dc7e2b4b0d00ef9ca3324a1
