africa.shuwari	version-codecs-zio_native0.4_3	0.4.0	-	caad64da066acbaff5b8a31e890cbc49fd132c9d
org.automorph	automorph-undertow_2.13	0.1.1	-	32dd2a8dfa6ff7d4f8782a2b08b16ef49f743ca9
org.automorph	automorph-undertow_2.13	0.1.2	-	a896d1f95444857b961076cae63a0d3328753416
org.automorph	automorph-undertow_2.13	0.2.0	-	9b4a5d27b7080f46879af31f39a65ad61d2d2af6
org.automorph	automorph-undertow_2.13	0.2.1	-	deffce4259753bc37011ad108b78488298a4dc96
org.automorph	automorph-undertow_2.13	0.2.2	-	9f75f3ae7f4532a62a6743ce96937ca1a417eaff
org.automorph	automorph-undertow_2.13	0.2.3	-	48ab63a7cbd0ef20ef6868a76e1a38ed83eb9dd2
org.automorph	automorph-undertow_2.13	0.2.4	-	4f2e0e5a7de6f93ec63d430ab9440bf0c19e78a4
org.automorph	automorph-undertow_2.13	0.2.5	-	aaea0b0f177ef42ec074ce867724b7960cc82bc5
org.automorph	automorph-undertow_2.13	0.2.6	-	a8597d73846baa0f3e6221d5594d33c82dc4266c
org.automorph	automorph-undertow_2.13	0.2.7	-	9ec5a8e09e21da725704f53aa3cfae35bf7177ac
org.avaje.ebeanorm	finder-generator	2.1.2	-	70ee1faacaf6c5d495d0cfa623dd8490cac8b26a
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.0	-	7ecfa648bb7c41958712fe66b7ecde38e7501ce8
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.0	1.6.0-jar-with-dependencies	4fce818cc0a88cc5288509535716779bf2204cad
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.1	-	212f629ae357f05e2d0ec075d52ad5a2ed5a3b31
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.1	1.6.1-jar-with-dependencies	cd1c01c9772131629882e58393b3d69296eaa970
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.10	-	918938b0306cd447b6080f3bdc3fa2e4f7326b73
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.10	1.6.10-jar-with-dependencies	54f1d49eae55c397bb416057de3f6c05d77508e0
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.11	-	7d7d39a270bdd5ce5c2fbb7e922eb21711a22e00
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.11	1.6.11-jar-with-dependencies	c1c4bd1113f00bef7b00e9ca608482e106a96c7b
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.12	-	3b9c7b4c1d9352969f67a4f634d4fdafcf7a9346
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.12	1.6.12-jar-with-dependencies	3363f54f706cf2a63a61c8ad58f03828b64d39d7
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.13	-	205f71b5740557f20ad5363010be5424edad7bac
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.13	1.6.13-jar-with-dependencies	0c5bc9badd586c980145635f416b87da5e7dd85b
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.2	-	854c09329027ca07be924a69f0a29bda9bbcb3e7
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.2	1.6.2-jar-with-dependencies	2d73a8c7d8359c5d294d69481728ddd76d0405a8
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.3	-	bca062abc1a6a57d82637ff6ff469327a545ac7b
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.3	1.6.3-jar-with-dependencies	b179cec8b490a94125b53299c7a6819c77f453ea
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.4	-	b67c8f3d32fab0cfc7a8d9d6b8a091fbff7263b9
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.4	1.6.4-jar-with-dependencies	69a8198d003287f1c907f83618b8a8c403372e00
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.5	-	5f039e6d5885f8165bdaf25415487fea302e68e1
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.5	1.6.5-jar-with-dependencies	b1c449a4a5b248f62e5333b019e7c3ced6e04379
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.6	-	0b68c42256491cd2969eb0b8dc18e10eff4955aa
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.6	1.6.6-jar-with-dependencies	45657a9a5bafe3d4e0150f57e00ddbbd097b5c28
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.7	-	ac61b9ad286a588b8e7b872e3dbbde55632dc43f
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.7	1.6.7-jar-with-dependencies	3106ea542d5b837a240f730e8e0ca9c75bbefd59
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.8	-	390af5e2433fb800dd868490c9c20c32ed32cdad
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.8	1.6.8-jar-with-dependencies	ed57cc061b9e20191a8e3fc57c25edd672e5de83
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.9	-	c9a74f45a3ccd68e0b8a9f5e98381c48bdfd88c2
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	1.6.9	1.6.9-jar-with-dependencies	989f5fe4c1fcdc7d715f411ea9711538a1b6e1e3
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	2.0.0	-	036231eaa1c46c9c369d2747bc6efbbcd73efd84
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	2.0.0	2.0.0-jar-with-dependencies	ba5e1d1172dd2a1f3edbbb98c767174ce8227dda
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	2.0.1	-	04aead061f7ef61d2f0de5aab2fe6fdedcb6eb9f
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	2.0.1	2.0.1-jar-with-dependencies	96ebec735ec7b50b3d26406b30ed095069027e88
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	2.0.2	-	370d514f348fc813b3179759a73fc716490e82d5
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	2.0.2	2.0.2-jar-with-dependencies	a2bf9a8fbd9fe4a76e854563daa2fef90609f38f
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	2.0.3	-	db69e4b5ea17a662ca192936ea7a23d8d85032db
org.bitbucket.bradleysmithllc.webserviceshubclient	jcmd	2.0.3	2.0.3-jar-with-dependencies	85c6b85899e218787e3990e425cbd813b6582db8
org.catools	web.testng	2.0.0	-	4f3ca887e968e2ad109725a0e45990fc30aae7f8
org.chorusbdd	chorus-spring	0.3.6	-	27742bbae4266aeb4ea157098b2ff7dd0b1e8ab3
org.chorusbdd	chorus-spring	0.3.7	-	34887257b668873c0a060d9457bf88c83b01cdad
org.chorusbdd	chorus-spring	1.3.8	-	8f1aa7b4be8feb8b33e61147340e655cad3693a2
org.chorusbdd	chorus-spring	1.3.9	-	a26478d019da6d557a13611251cf6930c27ed41b
org.chorusbdd	chorus-spring	1.4.10	-	cbd8cbdeeafba16c97449ad029532844a206a29b
org.chorusbdd	chorus-spring	1.4.11	-	46bf7fa2575ac552d8bd0e6785f28e7f23462805
org.chorusbdd	chorus-spring	1.4.12	-	4fd2cd05c8d72cf0aae05c4f9f1b27e42c13816d
org.chorusbdd	chorus-spring	1.4.14	-	eb8490cc11a8a0ff608016a7dec6172d5eee4835
org.chorusbdd	chorus-spring	1.4.15	-	5370b4ed81245f88e8f6419a6b1676480588cd61
org.chorusbdd	chorus-spring	1.4.16	-	fc7c15afd5017f28a4ee486371cbf0216ebdfd29
org.chorusbdd	chorus-spring	1.5.0	-	64d434c85f114f50ff5b0d3472fc3bbe19822dda
org.chorusbdd	chorus-spring	1.5.1	-	207797a5001fdbbd79ca6934698b81dcbf0e4e1a
org.chorusbdd	chorus-spring	1.5.2	-	305d9939a079f6fb388109c3dc553be1fde458cd
org.chorusbdd	chorus-spring	1.5.3	-	aa7f8cc781611cb2d7863c58b03588767008fa19
org.chorusbdd	chorus-spring	1.5.4	-	67730fc99433d79d4f9e039f16659c465fb35ba7
org.chorusbdd	chorus-spring	1.6.0	-	cb63d894a884a568b358785f4359477763b590e9
org.chorusbdd	chorus-spring	1.6.1	-	004de39fc8cdcf3767034636fdad5ec1e903121d
org.chorusbdd	chorus-spring	1.6.10	-	b8604019adc27d6f9b532afc9781b87b01246ee6
org.chorusbdd	chorus-spring	1.6.2	-	53e06b73dae603de425617a92248e8f446bbcd5a
org.chorusbdd	chorus-spring	1.6.3	-	47935fde84e63b4b341936af3805377e6444aec2
org.chorusbdd	chorus-spring	1.6.4	-	c108ccc02598da77bccbcb990f4c7cc9f1049bcb
org.chorusbdd	chorus-spring	1.6.5	-	98a93c9b4c800ff092f69b28b8f338db202911d7
org.chorusbdd	chorus-spring	1.6.6	-	95a1df4232690a86db2faa4e9e20721ccbb0bc83
org.chorusbdd	chorus-spring	1.6.7	-	90c9a35f16bdec57e1d25953490cdd5a11e45032
org.chorusbdd	chorus-spring	1.6.8	-	415d5a6784acfcf9dcb283f1cac0b0b3e2d01916
org.chorusbdd	chorus-spring	1.6.9	-	19c882971b84194eb4a4f84284880d20db81c63b
org.chorusbdd	chorus-spring	2.0.0	-	b5ac3c8d825718bf1a7dfbdd1f8ede3219167fa8
org.chorusbdd	chorus-spring	2.0.0.rc1	-	e65ca995f42da89731636675c6153146b15c0090
org.chorusbdd	chorus-spring	2.0.0.rc2	-	0d611cf26b8a4821db4962a96570fc7fd2c07338
org.chorusbdd	chorus-spring	2.0.0.rc3	-	9030cf9010a218e20d4016470ecf5cb3be06f56b
org.chorusbdd	chorus-spring	2.0.0.rc4	-	1489e00367d0e0aa37a3888ffe7b6553d5fb7aed
org.chorusbdd	chorus-spring	2.0.0.rc5	-	b1cc802f8a73871cf3c25b16923b39fa13726cdf
org.chorusbdd	chorus-spring	2.0.1	-	958961c86792483e48889a73df7815a1f71fe484
org.chorusbdd	chorus-spring	2.0.2	-	a7ce1bedf6fa5c5316c9f684c6230bba80d58ea7
org.chorusbdd	chorus-spring	3.0.0	-	7fcdb6501c6bfd0b9715813277ba937f8983b78f
org.chorusbdd	chorus-spring	3.0.0.RC1	-	0212ac52cfa85daef62c0af244d3b28434e77caf
org.chorusbdd	chorus-spring	3.0.0.RC2	-	3aa2373c36a27e8373786b2e60051e7bc51706af
org.chorusbdd	chorus-spring	3.1.0	-	fc83789cea30d653047a2ae6aec6a9ab65f57d1d
org.chorusbdd	chorus-spring	3.1.2	-	cee1495d55e4cc6dc066e550b32d415851d245b3
org.chorusbdd	chorus-spring	3.1.3	-	8e43cee3f64e2f34310480dbffa042333afc5a0f
org.chorusbdd	chorus-spring	4.0.0	-	0efdbe6f45c81756e23d3ee395fb02a2ae86050b
org.chorusbdd	chorus-spring	4.0.0-RC1	-	6f48c1c60431dd47b17ebc330266cd8cfdb3356f
org.chorusbdd	chorus-spring	4.0.0-RC2	-	76bca66589aca4cfe56b55398d41a8e70cadaeca
org.chorusbdd	chorus-spring	4.0.1	-	d7846cb7f207e308e9e1eb5e5806ad313dd9a869
org.codehaus.fabric3	fabric3-jmx-agent	0.5	-	1fdc01ccb94a1a619145684853176b6ec1f6a2cd
org.codehaus.fabric3	fabric3-jmx-agent	0.5.1	-	0e161c9aabf853d9a92ed8d09151f0ab3c7c00cb
org.codehaus.fabric3	fabric3-jmx-agent	0.5BETA1	-	60eeba9044ac90f12777dc76706ec0a7449f976e
org.codehaus.fabric3	fabric3-jmx-agent	0.6	-	382125641b1bdaedfd3fa30db661f830ffac7fab
org.codehaus.fabric3	fabric3-jmx-agent	0.6.5	-	2290f4c70a16ff44cbd2bd5cda9a424b138a8866
org.codehaus.fabric3	fabric3-jmx-agent	0.7	-	562ede05b753685da69f539d035d649a532d49b7
org.codehaus.fabric3	fabric3-jmx-agent	1.0	-	3aff9ef4fc1423cbe5e3d1542e7e639c110e5eee
org.codehaus.fabric3	fabric3-jmx-agent	1.1	-	61047bec367b140b3677485ec25b356f6deda31b
org.codehaus.fabric3	fabric3-jmx-agent	1.2	-	c76dce768253dda39d924391a4433d24691b4873
org.codehaus.fabric3	fabric3-jmx-agent	1.3	-	64a758fd6d6df3d40e6772b0699c05e5a280c1a8
org.codehaus.fabric3	fabric3-jmx-agent	1.4	-	5166198f20adb33280e9d66bb7f19e83d8936a72
org.codehaus.fabric3	fabric3-jmx-agent	1.5	-	6bab6f1e0125980ba51fc3c30083ccac390190a8
org.codehaus.fabric3	fabric3-jmx-agent	1.6	-	6ef34f4b944b735c249af16bf5293f339e019722
org.codehaus.fabric3	fabric3-jmx-agent	1.7	-	d7af23db5d1f106460baa597ea79348f41894f48
org.danbrough.kotlinx	kotlinx-datetime-iossimulatorarm64	0.3.2	0.3.2-metadata	11c3947f2cd893f88ca410a1c1336e6cf531619e
org.danbrough.kotlinx	kotlinx-datetime-iossimulatorarm64	0.4.0	0.4.0-metadata	caeaebb814c157987ea85f27a370df4d239dfb1d
org.danbrough.kotlinx	kotlinx-datetime-iossimulatorarm64	0.4.0a	0.4.0a-metadata	99e0a14fe34c1d6169b52f11c3dbe556b55a112f
org.danbrough.kotlinx	kotlinx-datetime-iossimulatorarm64	0.4.0c	0.4.0c-metadata	14bf58e82a34f8e1e62c0e8c7c938887f3c68d6f
org.danbrough.kotlinx	kotlinx-datetime-iossimulatorarm64	0.4.0d	0.4.0d-metadata	7603bca0f260033284a39e0998b8102e5e3cade5
org.danbrough.ktor	ktor-server-http-redirect-iosarm64	2.2.3	-	df7bb01d9917406517b216973424dc01a909a62c
org.danbrough.ktor	ktor-server-http-redirect-iosarm64	2.2.3	2.2.3-kdoc	df7bb01d9917406517b216973424dc01a909a62c
org.danbrough.ktor	ktor-server-http-redirect-iosarm64	2.2.3	2.2.3-metadata	450152fe744647b738b91105a61e4c0323cfb613
org.dockbox.hartshorn	hartshorn-hsl	0.5.0	-	73f528bb712932e93728f7186de4c5c4ebb0d315
org.dockbox.hartshorn	hartshorn-hsl	0.6.0	-	b63fd87b224ccf9bbf84ba89342a4501cab45965
org.dockbox.hartshorn	hartshorn-hsl	0.6.1	-	f15c755836a6f94049a6ee0c8a59f2e20122d8aa
org.dockbox.hartshorn	hartshorn-hsl	22.4	-	f4f5da4e6660ae9a71eba7017c24634d867da1c9
org.dockbox.hartshorn	hartshorn-hsl	22.5	-	dd7b221b1760596aac6582dee675e0396e95a408
org.dromara	hmily-tac-sqlcompute	2.1.2	-	88e2ad00e9784f36bc9b2cf7df02104e18f0ae96
org.dromara	soul-register-client-http	2.3.0-RELEASE	-	029e77d328ae1561323b8710025f17f68a963ce4
org.drools	drools-workitems	5.0.0.CR1	-	15a9c286f3b3f4da18d37c908903cce5d0cec4a3
org.drools	drools-workitems	5.0.0.M5	-	1f0cebcf87eb13656a678573ca58fdd6c6e2325e
org.drools	drools-workitems	5.0.1	-	7c0cbcc64b2e05d9e687256ae339ea8cc28fa787
org.drools	drools-workitems	5.1.0	-	c5a6004edd341e1741d1d3c48c06ed6e5b4b929c
org.drools	drools-workitems	5.1.0.CR1	-	2020db8de5508588587700452c5d7337b703ed6f
org.drools	drools-workitems	5.1.0.M1	-	2c00affd3200f77fd05a120009ad4f9c6db1b4e6
org.drools	drools-workitems	5.1.0.M2	-	c869102ddbabc21506c155e5a5ee198e86b950ea
org.drools	drools-workitems	5.1.1	-	78b53a7cad8a357391dfcfbdcda7f161c0fc297d
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0	-	3276ba6e048ca0cc488fde8b8b830db23c426638
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC1	-	c253bc7cc90fe255e0300b230420fc568e63ce63
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC10	-	6b1da9bc9f49c0702cc7d0f153986113b5fe0fc6
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC11	-	05b3134cd9b7723cbd50b96796743309791342c1
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC12	-	40336812353113ab64728d77191ed2c1c2e929f1
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC13	-	ca52859c307104a02b6253d8902639fa5cab0150
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC14	-	48a7d2c2d62a369257e20918c6dd6a4948d969d7
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC15	-	0a40610a761cf7540b15deea42ebe7c7d97ab99c
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC16	-	b39aa1fe8c0ba8395b51297fc46943f67bba2427
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC17	-	927836c0637469b8c6e2fab7b0cf542a538ad11b
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC18	-	f080a225cb3b2e6658c545b43a0e1f62d2068df7
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC2	-	1069156c3abadda976e755a5484f8277f0414903
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC3	-	b2d4ec63ad8ae63df03de29579d4f617c2125f14
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC4	-	d7b93633cee3f86ed01fcb6b27224cdaf86d3119
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC5	-	8710dec269eda0f1f461e61da4237bceddeb967b
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC6	-	e9ef2b33b2358a576f68bb65d2784d431f63ca42
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC7	-	693cc5d3ea2109900c225f0831a525670e097fba
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC8	-	270022e29803168ce0d36cff07d7a0c9d7d2a7eb
org.eclipse.apoapsis.ortserver.workers	advisor	0.1.0-RC9	-	611a83dfc618269d4e3bc970df5f74d76763374c
org.eclipse.apoapsis.ortserver.workers	advisor	0.2.0	-	8aa9e71cc804b4cf79dde90dd1259b7b837bfc78
org.eclipse.apoapsis.ortserver.workers	advisor	0.3.0	-	f03dd7512fb33393e8b3552d0502bb56e438400c
org.eclipse.birt.runtime	org.eclipse.datatools.enablement.msft.sqlserver	1.0.1.v201107221504	-	00916fd645cd8fca803371f6c7b7295ba76cbd05
org.eclipse.birt.runtime	org.eclipse.datatools.enablement.msft.sqlserver	1.0.2.v201212120617	-	bff9658c0858cea81b373f1488274a1d9d200cc6
org.eclipse.birt.runtime	org.eclipse.datatools.enablement.msft.sqlserver	1.0.3.v201308161009	-	1ef527e9bd7f40bf992d46b940546496fc22a560
org.eclipse.birt.runtime	org.eclipse.datatools.enablement.msft.sqlserver	1.1.0.201603142002	-	5ced5be274337f2ea8169853a0f578d1ffff4af5
org.eclipse.dataspaceconnector	data-plane-spi	0.0.1-milestone-4	-	2d3ee19dbfe37efaa22bf4ba9b9840eb513e79b0
org.eclipse.dataspaceconnector	data-plane-spi	0.0.1-milestone-5	-	f5339944d6dc1bd81d438e7fad3e61dc24bd5495
org.eclipse.dataspaceconnector	data-plane-spi	0.0.1-milestone-5.1	-	74500170767d30b5bc16c81efd415ff075ad3b99
org.eclipse.dataspaceconnector	data-plane-spi	0.0.1-milestone-6	-	9ec1c1cc349d7594ad4b8fde96a46d3af247f969
org.eclipse.dirigible	dirigible-service-operations	3.2.0	-	ef05f375a0443253999cdd7f4177beab73b77665
org.eclipse.dirigible	dirigible-service-operations	3.2.1	-	93768383f5a9715451326e85ab2333d906309b79
org.eclipse.dirigible	dirigible-service-operations	3.2.2	-	531199589671caae8637396704d2461cf9195e42
org.eclipse.dirigible	dirigible-service-operations	3.2.3	-	acb2a44e1070bf86a6dbecb87f09e1723d810876
org.eclipse.dirigible	dirigible-service-operations	3.2.4	-	c6d69ed34b70a58357a2d66cd0502cbd67aab82b
org.eclipse.dirigible	dirigible-service-operations	3.2.5	-	a99398213612ece18a4c7052c783805dc19e58a7
org.eclipse.dirigible	dirigible-service-operations	3.2.6	-	a75f454b4725a2bb23cc1ffaf89eb69422926437
org.eclipse.dirigible	dirigible-service-operations	3.2.7	-	4bd76331e31240862fe65fba89760311ca1187f8
org.eclipse.dirigible	dirigible-service-operations	3.2.8	-	016b8b57ce137f1e956688132aa88476400a4e82
org.eclipse.dirigible	dirigible-service-operations	3.2.9	-	b6d27b189870ab8b7ecd1091b4f1262ebd5d6d54
org.eclipse.dirigible	dirigible-service-operations	3.3.0	-	8b8831ed0743b24e0a727ec4cb9b7f4b06741014
org.eclipse.dirigible	dirigible-service-operations	3.3.1	-	579c7b5b1dee9e0cdc91dfacbea5f4e3c8a9c1da
org.eclipse.dirigible	dirigible-service-operations	3.3.2	-	466bb4554bf3d6377c807c43bc7cda1e01d1b775
org.eclipse.dirigible	dirigible-service-operations	3.3.3	-	eb45898fea9feeffdc66addcc4bad15efcdf9969
org.eclipse.dirigible	dirigible-service-operations	3.4.0	-	0e7d287602fb74b098ff316a1b8114b4ac8d4b21
org.eclipse.dirigible	dirigible-service-operations	3.5.0	-	819bcf8074f3e8bfd4ddd5325d9bdb0dc4279c0f
org.eclipse.dirigible	dirigible-service-operations	3.5.1	-	e150b04fb31213bbfdc69dcb4102a821b8c73fc1
org.eclipse.dirigible	dirigible-service-operations	3.5.2	-	d33a41f5243c343dce96bcbf4e0fd33b43b4498d
org.eclipse.dirigible	dirigible-service-operations	4.0.0	-	c7da6476679f7ec23d5a1e7c9933d5a3dda61586
org.eclipse.dirigible	dirigible-service-operations	4.1.0	-	25f22a6b11c5b630ec0a53c61fa3a72b77a4de35
org.eclipse.dirigible	dirigible-service-operations	4.2.0	-	0f0c0f0ecb56041ee2f1f84978a60365a420295f
org.eclipse.dirigible	dirigible-service-operations	4.3.0	-	0706815115a47dda983959e8dd02e48d44c96128
org.eclipse.dirigible	dirigible-service-operations	4.4.0	-	810f59e892a77db676eb0bfd028dc9f37069874f
org.eclipse.dirigible	dirigible-service-operations	4.5.0	-	ba6ecc6105989c4184c243d652e38e308d5f2a28
org.eclipse.dirigible	dirigible-service-operations	4.6.0	-	454e7ba53110e39207c56fe9aff27e74334f99f1
org.eclipse.dirigible	dirigible-service-operations	5.0.0	-	87f5d72af2ff4084fcda54cd3b7cc062d3e2c848
org.eclipse.dirigible	dirigible-service-operations	5.1.0	-	38c2b74088724e60422e79fb63411dc5607373bf
org.eclipse.dirigible	dirigible-service-operations	5.10.0	-	f5b252dd631b750ff46b7bb4fe7bb5b8e8f3f79e
org.eclipse.dirigible	dirigible-service-operations	5.10.1	-	1ce4650821f1fe5fea2a03bf6a536de664768093
org.eclipse.dirigible	dirigible-service-operations	5.10.2	-	fcae02ca566386e5aecd2f749240d9b129afff3f
org.eclipse.dirigible	dirigible-service-operations	5.10.3	-	49ece6abb5a3e9978587481a29ba29e272b3f25e
org.eclipse.dirigible	dirigible-service-operations	5.11.0	-	7fdb90ff513ef61075205b3dc5d994cd7712402e
org.eclipse.dirigible	dirigible-service-operations	5.11.1	-	8306e43d81441545498ef9f6e8594021be471e21
org.eclipse.dirigible	dirigible-service-operations	5.11.2	-	accf7ca09b232beec3c467ebb5064dae8063c762
org.eclipse.dirigible	dirigible-service-operations	5.11.3	-	363525bd56ba0e2840bc816d183064caf6ddbe9d
org.eclipse.dirigible	dirigible-service-operations	5.11.4	-	864234fe893c8d5cbc0030b4d815cabdee3bac3f
org.eclipse.dirigible	dirigible-service-operations	5.11.5	-	cfed0e170edb32e182ab3737c4273e5ca82a0f5f
org.eclipse.dirigible	dirigible-service-operations	5.11.6	-	5c886226d3c388e5094e55eb19e9de366c0da317
org.eclipse.dirigible	dirigible-service-operations	5.11.7	-	bc4375d791f8a97eecd53d61109b532b6d0d8301
org.eclipse.dirigible	dirigible-service-operations	5.11.8	-	f1b01b1c99ff8ad13617144477666b7146f01ffc
org.eclipse.dirigible	dirigible-service-operations	5.12.0	-	8ddc5678600a493e02fe5f7173c5f1091a1d0ad9
org.eclipse.dirigible	dirigible-service-operations	5.12.1	-	b25fe0d7102d7d840e80d157ef177848a062d5f6
org.eclipse.dirigible	dirigible-service-operations	5.12.10	-	89954fec2070bdfd680b7baebfc1d309affb0446
org.eclipse.dirigible	dirigible-service-operations	5.12.11	-	7fa0e0e21d459b4514e92a3a251202082660e6c0
org.eclipse.dirigible	dirigible-service-operations	5.12.12	-	02abaf8e50f918471b025d0785984c89c4b16bba
org.eclipse.dirigible	dirigible-service-operations	5.12.13	-	0dc6bc04e58e108107f6240aa9998bf1d2f4c4bf
org.eclipse.dirigible	dirigible-service-operations	5.12.14	-	4df4807dee56e07fd98d5d040fecfaf57db3f59b
org.eclipse.dirigible	dirigible-service-operations	5.12.15	-	988f76f03b9f8d539fb7b909d963b96da60c2d6e
org.eclipse.dirigible	dirigible-service-operations	5.12.16	-	a4122505aae9a3595c97b01b8c181daca83c374c
org.eclipse.dirigible	dirigible-service-operations	5.12.17	-	94cc852cae8a8e2b7419184a66f1655f999e4f67
org.eclipse.dirigible	dirigible-service-operations	5.12.18	-	d86e2137d1abc7d088bc5a488d4735ba0b80e3e7
org.eclipse.dirigible	dirigible-service-operations	5.12.2	-	d798c8d14c8a0eba719c8be003f8659be812ec06
org.eclipse.dirigible	dirigible-service-operations	5.12.20	-	130c186d9db6534c30785ecf4b04f1b369df0c65
org.eclipse.dirigible	dirigible-service-operations	5.12.21	-	bfcdd274a7cdceea29e5e162c4a0e4cd65876520
org.eclipse.dirigible	dirigible-service-operations	5.12.3	-	7bbd2d43f5b788cbbcc2956f327698e4ef5f292f
org.eclipse.dirigible	dirigible-service-operations	5.12.4	-	dda9ba1473c1ab89009e88cec632f2bf610f314d
org.eclipse.dirigible	dirigible-service-operations	5.12.5	-	7fdf72ffc894800db74c35bb58cd784aebdc99ef
org.eclipse.dirigible	dirigible-service-operations	5.12.6	-	7194814f8ae547904fd2ef6c748b97ac1024ca70
