ant-doxygen	ant-doxygen	1.2	-	8c91953fb946245a7ab741353c26687c402319df
org.noear	nami.coder.thrift	1.5.14	-	c341b637dd15ea774d6e6a9c601366229223f79d
org.noear	nami.coder.thrift	1.5.15	-	21c367e02aa9fd5f1cefc7320cef08570457ad2e
org.noear	nami.coder.thrift	1.5.16	-	59f6beb45c384b726187c0ae101449dee958695d
org.noear	nami.coder.thrift	1.5.17	-	4c20a895979122d76373cc5555f48a64e027a159
org.noear	nami.coder.thrift	1.5.18	-	98d9ed121ea2a89421d780a628fe464eb82b0b29
org.noear	nami.coder.thrift	1.5.19	-	b6f82257cee0aeaa58310c6998d5265455ee2958
org.noear	nami.coder.thrift	1.5.20	-	9623a7ea57a4b580e9c2dba31039d3abeec18e89
org.noear	nami.coder.thrift	1.5.21	-	c45814c2b9099f190fc28f3561ff98596851c32b
org.noear	nami.coder.thrift	1.5.22	-	ba2c721814eb3c971faa9e5ac658ed01e9ad5a87
org.noear	nami.coder.thrift	1.5.23	-	c31308b7c5a8dd3b295e7f9330eeee5f32f7dc07
org.noear	nami.coder.thrift	1.5.24	-	1929e74387f87d21f4aece564daff25916f7e3e4
org.noear	nami.coder.thrift	1.5.25	-	678dc4f894ecbd0f0b9807f49cefd101cba000b3
org.noear	nami.coder.thrift	1.5.26	-	224d344697002489751f675f879be898c4f06c4c
org.noear	nami.coder.thrift	1.5.27	-	87211b1a9aff8530801a0c13f585804636ba57a0
org.noear	nami.coder.thrift	1.5.28	-	15e3b51e7d1829b9cd7b1d5239db753987438290
org.noear	nami.coder.thrift	1.5.29	-	8df0d57b394340e45cb1f00c6790b8d81ce89a5e
org.noear	nami.coder.thrift	1.5.30	-	ccf9d2a2c3b0798119274c00507680f456ce00c4
org.noear	nami.coder.thrift	1.5.31	-	cc19af2ee8a71a6974ac01495b4d8d61dd8adbc9
org.noear	nami.coder.thrift	1.5.32	-	f3b0fa821530c3a1d13f66743c926995ddb8d18a
org.noear	nami.coder.thrift	1.5.33	-	09790ff1fcb632f7c56ea139cb6cf5955b2a4e28
org.noear	nami.coder.thrift	1.5.34	-	3b0c997f86873d4ab6b57b668dc3ed7598eb701d
org.noear	nami.coder.thrift	1.5.35	-	2b1e468e18e40031d2bd9b6da5e01fdbb5ab7c45
org.noear	nami.coder.thrift	1.5.36	-	633b727a2f5225dc947d5c8fa68011ccf31e5119
org.noear	nami.coder.thrift	1.5.37	-	b1c16ebbe8b29ffd8b4fc10514a73c9f509e5c1c
org.noear	nami.coder.thrift	1.5.38	-	766d1abc461d70bed22e10a943b8bf66709929da
org.noear	nami.coder.thrift	1.5.39	-	7ddde6d56b382707e3dd558cad07a0ef8a03cab1
org.noear	nami.coder.thrift	1.5.40	-	4938902c24a3be61a4d8e6dc7e7bdf9bc3762e33
org.noear	nami.coder.thrift	1.5.41	-	43f68fd005e52e043dacbe18e5e399c9a53caa51
org.noear	nami.coder.thrift	1.5.42	-	28b7bcac88f3f4e749ab9d826eca7bbaac2d0859
org.noear	nami.coder.thrift	1.5.43	-	3417d28bd776b7c9b8dcf7fa87b6335012b9bbb3
org.noear	nami.coder.thrift	1.5.44	-	3a3ce107b211c354dadc8fd3d15e9249048a1eef
org.noear	nami.coder.thrift	1.5.45	-	ad5abab69d65eb4946bb8c386181c7ec13d4971e
org.noear	nami.coder.thrift	1.5.46	-	db203e8594fe37d8048bfd57400bede7e8d45aa7
org.noear	nami.coder.thrift	1.5.47	-	4bc4b02128592db2c46142fbfec66ebe58472710
org.noear	nami.coder.thrift	1.5.48	-	a595759ee564406c2bdad34f71ee823e68ded6be
org.noear	nami.coder.thrift	1.5.49	-	109ed64dc7a59c6620c1383e5455b3d71451867e
org.noear	nami.coder.thrift	1.5.9	-	af9a4e6acd0223e64eec1d59d1f8387a47302ae6
org.noear	solon.serialization.avro	1.0.10	-	986f87d54e066ab5ca5a26a070ff7174997c1ba6
org.noear	solon.serialization.avro	1.0.11	-	9e5c89cc27d19a2378e445a2e0325d866b5ecaba
org.noear	solon.serialization.avro	1.0.12	-	f3e944e5a135ed516bd2c5e9ac5f81c5745d64b0
org.noear	solon.serialization.avro	1.0.13	-	80942b5b84464cf14d0bf63efa10919b1608da2f
org.noear	solon.serialization.avro	1.0.14	-	e08723e6b534509180e0815b9abf067391708cfe
org.noear	solon.serialization.avro	1.0.14.1	-	923374c89d7af3690286434a837a2dbc21095107
org.noear	solon.serialization.avro	1.0.15	-	e0e61ab55b24f85f549b772b88b3eb0738645385
org.noear	solon.serialization.avro	1.0.16	-	df108d3ba190781d9c2df0a2614b8e0cf1e2fc43
org.noear	solon.serialization.avro	1.0.17	-	691a4bc4b02c73ea8033f407f6995245e3de9635
org.noear	solon.serialization.avro	1.0.18	-	c8dff5a2b896e38fc98889846b0e1c85fff54bf5
org.noear	solon.serialization.avro	1.0.19	-	0a4c5ad99499fbd119f5bbd7bb5d2b337ff1d589
org.noear	solon.serialization.avro	1.0.20	-	02a27c0154d966e5238c22b2bd028b59704625e1
org.noear	solon.serialization.avro	1.0.21	-	dd16e9c376321b1702138d409a95c7ef5f1e5c75
org.noear	solon.serialization.avro	1.0.22	-	78d6fb0b233319391070d510ee37ca98459fb079
org.noear	solon.serialization.avro	1.0.23	-	daf550b3fab3dc5c62bfaf504f58374b8f63c43e
org.noear	solon.serialization.avro	1.0.24	-	514b9f2d7aa1d802e9bead99e37f0e8ac15f6d24
org.noear	solon.serialization.avro	1.0.25	-	4b6d3ee162fcaf4362f4a1074abda21b9de0f0da
org.noear	solon.serialization.avro	1.0.26	-	0fee182c56f202cfaf805c9620007c58f5eadc0b
org.noear	solon.serialization.avro	1.0.27	-	6e9c42dde9f7c75063477a097cf6f4019242b4b3
org.noear	solon.serialization.avro	1.0.28	-	e0ded812aff1f8772d025e1892b8a9e3f95ca13e
org.noear	solon.serialization.avro	1.0.29	-	10cbbd8b11e9208ad26697e58e5aeaaeb8830398
org.noear	solon.serialization.avro	1.0.30	-	a9ccf0e0f036a5f27c7180db02755f92f54650b9
org.noear	solon.serialization.avro	1.0.31	-	ccf34ea601d359ea9b7ed03f2a7d21f764b43383
org.noear	solon.serialization.avro	1.0.32	-	7a2e8919b1fd82ae2053e4b7c8eb5146d7170a1e
org.noear	solon.serialization.avro	1.0.33	-	a9c721a8b975d4b55334d4b5c8137cba3e9994cc
org.noear	solon.serialization.avro	1.0.34	-	e486cad5ce02fec13a63112901ee196a3643d686
org.noear	solon.serialization.avro	1.0.35	-	5ae412ee59946152b2e7e9b6ae583e7f321737c8
org.noear	solon.serialization.avro	1.0.36	-	52b7efc6c616726c72d19d1194b40f48e2c7d174
org.noear	solon.serialization.avro	1.0.37	-	061834f930e47e795d69fe910bf17298e6f02067
org.noear	solon.serialization.avro	1.0.38	-	c2bd3691ba61869abbcfd7c906680414a9416fd3
org.noear	solon.serialization.avro	1.0.39	-	1915fb0f3fbc02c4287dffc0c429fac0ec5e8464
org.noear	solon.serialization.avro	1.0.40	-	6aebd1dc99b635d7b2e4bc99a6fa5dbfb6b3832e
org.noear	solon.serialization.avro	1.0.41	-	3b0b380fa3517008c221e864a44161775a1aec7e
org.noear	solon.serialization.avro	1.0.42	-	fc107c984cfdb3f1b3206f19a37e31a57488fd67
org.noear	solon.serialization.avro	1.0.43	-	917bf25c94afd84868503bc7be4d115fb483ad98
org.noear	solon.serialization.avro	1.0.6.2	-	2b2470ce61af5021285fee9e3089fb6682b8ce9d
org.noear	solon.serialization.avro	1.0.6.3	-	217ad9e6c8cd99ab58e4eebc4380cffcc1a432f3
org.noear	solon.serialization.avro	1.0.6.4	-	c172fbf4ecb64db8253971ed7577f306f3c2e94f
org.noear	solon.serialization.avro	1.0.6.5	-	795fa784a6bc4f51e16be589d36b08b330b3ea4d
org.noear	solon.serialization.avro	1.0.8	-	b5e0a0c586fc1853cf06f667dcb1a143c6c469b2
org.noear	solon.serialization.avro	1.0.9	-	2d80ac64a564475f0696f8ce7251d03dfaf10595
org.noear	solon.serialization.avro	1.0.9.1	-	60f430399eeefedaa70dc9b9eab76534c52cab23
org.noear	solon.serialization.avro	1.0.9.2	-	341721ca6e37625061cc515cb8c3873841e4b450
org.noear	solon.serialization.avro	1.1	-	8c093dcaf688cc9c28942cd4415189d5c8bc9f3d
org.noear	solon.serialization.avro	1.1.1	-	16f351fbfae2344645175d88a0775ce3ca87c997
org.noear	solon.serialization.avro	1.1.10	-	04229ebb800872d7c8e27f093c48322ec3d4449b
org.noear	solon.serialization.avro	1.1.11	-	8d8c3f18ac0ed8e1c8613b55a30436dc40e4a952
org.noear	solon.serialization.avro	1.1.12	-	5ef8632eaef6b46ddfe790ab79a2cddce4250645
org.noear	solon.serialization.avro	1.1.13	-	0a9abaf023cf0deb80908d7c52bc1e0683844216
org.noear	solon.serialization.avro	1.1.2	-	025dff5225550eafe62500cc9be7105e31c8e59a
org.noear	solon.serialization.avro	1.1.3	-	1f98b928f9920b27addb4013284157c9f6d31a58
org.noear	solon.serialization.avro	1.1.4	-	607c92d3eb8bd4df18b84d627e41c6f7164f1a86
org.noear	solon.serialization.avro	1.1.5	-	e30915b55c399aa1439308c338f09776b74110e6
org.noear	solon.serialization.avro	1.1.6	-	8e71aae06adac06245b3d706c03970596e076d3b
org.noear	solon.serialization.avro	1.1.7	-	e79e67f7748c361f82c9a49f6c57035cf3f0bdaf
org.noear	solon.serialization.avro	1.1.8	-	ee74f1b61ec6e171d92f5d9720ea075dc7874fb3
org.noear	solon.serialization.avro	1.1.9	-	d3bcebc2491b4b7c8e8ac0b4d724dc4a345555fd
org.noear	solon.serialization.avro	1.2	-	400503e3b76dc34673340a84f1564aaf5d4bd31a
org.noear	solon.serialization.avro	1.2.1	-	1dbd30d5301f3eb4e50ac059e7910c971316deae
org.noear	solon.serialization.avro	1.2.10	-	b9afc78515ac42c0e8debcacb24a3b93530b57b4
org.noear	solon.serialization.avro	1.2.10.1	-	a8f1ad14e48a8fda6c9416c59fb33d917ebb7240
org.noear	solon.serialization.avro	1.2.11	-	89c9c4be0ea9bbc9b12f0e77388f7926f9400750
org.noear	solon.serialization.avro	1.2.12	-	dc825677c1259f280dfd5e1f46982dd4bb898c71
org.noear	solon.serialization.avro	1.2.12.1	-	295f8b804c4d9550c4b208056caf814328b44a98
org.noear	solon.serialization.avro	1.2.12.2	-	086c998741314a8bc7e9c1d79086fdb37ec788b4
org.noear	solon.serialization.avro	1.2.12.3	-	fedf327f16e07b2ea7afe7f1591fbccbb10aa54c
org.noear	solon.serialization.avro	1.2.13	-	19afa68010fc8683f5f0ad6b37df23dad1291bd8
org.noear	solon.serialization.avro	1.2.14	-	44ee6bc2a1a222a6e24c14b575bfe91965f96de4
org.noear	solon.serialization.avro	1.2.14.1	-	bbb68a1e07d84d419cddf09e148bfd460eb8153b
org.noear	solon.serialization.avro	1.2.15	-	b127849bc68c467114605b657ff113aa4aa5d9dd
org.noear	solon.serialization.avro	1.2.16	-	76df7e564a18671f150cb382c12ce06a608dd230
org.noear	solon.serialization.avro	1.2.17	-	3c08bb5bd2449ed3d66edcd63dd3c95a044ceb25
org.noear	solon.serialization.avro	1.2.18	-	80f43139db34f6b47029998345e3092f745281c1
org.noear	solon.serialization.avro	1.2.18.1	-	761f905c182073b52a69a36039448665043a016f
org.noear	solon.serialization.avro	1.2.19	-	c6bc4180a62105fd62c3617279f98093f4949d53
org.noear	solon.serialization.avro	1.2.2	-	37c36df9cad84a6450b71cc0e55bc482a91a7ffa
org.noear	solon.serialization.avro	1.2.20	-	24cce7f77a8f36d229f65e8cabd4d73619444e16
org.noear	solon.serialization.avro	1.2.21	-	82065ae1cae32eb0dcb7ea52b4c417823501869c
org.noear	solon.serialization.avro	1.2.22	-	0cce145289b325b1c02735e1b0fdc626dafea9f8
org.noear	solon.serialization.avro	1.2.24	-	32f5099a3d1b8b6b33a5162c41135021fd68dd82
org.noear	solon.serialization.avro	1.2.25	-	7faf0033f5c98da1fbb08c221493cfb2e8215851
org.noear	solon.serialization.avro	1.2.26	-	fb7c8926ecbc9fee78cf956a02f86904cd1b31f4
org.noear	solon.serialization.avro	1.2.27	-	644b3506fa3b18063ac88cc9fc7edb101edeca30
org.noear	solon.serialization.avro	1.2.3	-	75a8696f8d6c51892058899c1a95a78764d5faee
org.noear	solon.serialization.avro	1.2.4	-	1076a185f11656c422d60371730702607515cc5c
org.noear	solon.serialization.avro	1.2.5	-	11e2a03055994caf2127f1cbadc247812bf0966b
org.noear	solon.serialization.avro	1.2.6	-	78d8cc90fa461b3e2192a5e055f39c64a583cf6e
org.noear	solon.serialization.avro	1.2.7	-	86b8f6c6e15d1c7b124b7cac8c0f0f889c10ab1e
org.noear	solon.serialization.avro	1.2.8	-	518a73853ed03ec440b65f3a2239ef0aef0a5204
org.noear	solon.serialization.avro	1.2.9	-	ce9ad7bc64db1ca91695425c3a6c5f854c307cef
org.noear	solon.serialization.avro	1.3.0	-	1abdd6cda09a5c6ed253294c040e0e05afcf95e4
org.noear	solon.serialization.avro	1.3.1	-	cef9bc5b72a322a93552d2da7ab2c22d91c272df
org.noear	solon.serialization.avro	1.3.10	-	3e506cca04446f3a4c6b62e5708ce938c8ca901a
org.noear	solon.serialization.avro	1.3.11	-	4b4c6c7b5a4aed17b6b3fe7100d41643801ca4a0
org.noear	solon.serialization.avro	1.3.12	-	9efc58d56d978e12422ba243bd668d55e6cab274
org.noear	solon.serialization.avro	1.3.13	-	6a58d29a453d10322ce6ed23f564c1ee26240209
org.noear	solon.serialization.avro	1.3.14	-	0695d7d87ef99749c36be5745e9becf895cc1489
org.noear	solon.serialization.avro	1.3.15	-	d53096c07e76e54dee1069dd51d9ff0233d92af5
org.noear	solon.serialization.avro	1.3.16	-	1ccc00c060f1d3da4979625874ecc7bfb651a1ae
org.noear	solon.serialization.avro	1.3.17	-	2b9657762d8a2551a0df1c012250478265168027
org.noear	solon.serialization.avro	1.3.18	-	b2746d62499538df926b71c33ca5855b13301494
org.noear	solon.serialization.avro	1.3.19	-	5f45aa7e9936e5aa5e9d45c9cce00af4e5d8928d
org.noear	solon.serialization.avro	1.3.2	-	da55bd8d2fb4dc350a38d9b2498a7fb99fb97d1c
org.noear	solon.serialization.avro	1.3.20	-	c41705acb760f28fd012cf859615c61e20aa844b
org.noear	solon.serialization.avro	1.3.21	-	5be0c6b5b267da3165a8174edfdd47b6c905192a
org.noear	solon.serialization.avro	1.3.22	-	fed82db4f39dd82d5ce049ca3537a7ef342ef545
org.noear	solon.serialization.avro	1.3.23	-	7dbadecf0f6e8e602bf56dfcbeb05f4dd2a1b202
org.noear	solon.serialization.avro	1.3.24	-	50edaaca2c4a7069a6b3ee8502e35fd45127d87b
org.noear	solon.serialization.avro	1.3.25	-	85279102d4713a240f18500407f32b2c75238247
org.noear	solon.serialization.avro	1.3.26	-	8d8567def6ef41acfb41f0cfc4e84ee4e661248b
org.noear	solon.serialization.avro	1.3.27	-	9a715da48f06881e9a065d39afe241e999a267d2
org.noear	solon.serialization.avro	1.3.28	-	9650ce153a91f94b7cd1bc8eacdaf6045d252fa3
org.noear	solon.serialization.avro	1.3.29	-	85b45dd8b79b620e5bbff5af6ebb36026e676b3d
org.noear	solon.serialization.avro	1.3.3	-	85e00e02126191667f6597b5568e216711ca6bec
org.noear	solon.serialization.avro	1.3.30	-	07488e6cfee19e34b743769e5cdfe296be7c84aa
org.noear	solon.serialization.avro	1.3.31	-	3fd4d7cee909bc3ec726382cfcdb147ca52a4031
org.noear	solon.serialization.avro	1.3.32	-	39655e7ca4b895d7e0cefcda055c499e647b4558
org.noear	solon.serialization.avro	1.3.33	-	9a214602e8a2dba8df83b0edc6373f266b96d12c
org.noear	solon.serialization.avro	1.3.34	-	94ea006901da40b8cebbda5f25b8609f5f3689c6
org.noear	solon.serialization.avro	1.3.35	-	fc5642fa32cc8a134d8412e855b56395ae594dee
org.noear	solon.serialization.avro	1.3.36	-	430d88c75aee4e7985610ab1e4d03718514954bc
org.noear	solon.serialization.avro	1.3.37	-	509e8aab54857de21d9c30a16d2500428d0a1b87
org.noear	solon.serialization.avro	1.3.38	-	3a46ec65a4867df96f3054dd47afb973765358a6
org.noear	solon.serialization.avro	1.3.39	-	9e518938edd81330f1c830d4bb94d43a34e32f0b
org.noear	solon.serialization.avro	1.3.4	-	4c449c28b77a6045bc92e413716dce1849c8eab9
org.noear	solon.serialization.avro	1.3.5	-	e5effc7ab16e6dc9c88a7801a7ca4525c58f43e7
org.noear	solon.serialization.avro	1.3.6	-	7d8e008839c38c2b0607da2a7d0adedae4dc0de8
org.noear	solon.serialization.avro	1.3.7	-	92822b9c5a16a013b99755e02eca39afe2a909fd
org.noear	solon.serialization.avro	1.3.8	-	e72561a5474ab98da708f9de64c5ff6010dd9f11
org.noear	solon.serialization.avro	1.3.9	-	2be4d3c2e4a39116d0d472997e27bbc070bc4ea9
org.noear	solon.serialization.avro	1.4.0	-	5a68a2ff1e08b07bbfdeba8f77cf276033d30f06
org.noear	solon.serialization.avro	1.4.1	-	7bb9cb5a357c0c9715ffa57f11598094cbaee8cf
org.noear	solon.serialization.avro	1.4.10	-	bdce7b8ea83196e064901c62b2b88e4204a7c4b4
org.noear	solon.serialization.avro	1.4.11	-	79632bd9aeeba7464cc1c9b185806727588a3a3d
org.noear	solon.serialization.avro	1.4.12	-	e3ac01a5aff6f9243c012fa3057e8a2906772e48
org.noear	solon.serialization.avro	1.4.13	-	b72e0b01e45db0872e1abcb351b07933cd8782f4
org.noear	solon.serialization.avro	1.4.14	-	c45e47be1165888890bd2b341154acdf7bc0dc69
org.noear	solon.serialization.avro	1.4.2	-	3cd1e823b48bc6fae26ce837a4261adca86ff3e4
org.noear	solon.serialization.avro	1.4.3	-	3d038503057f9d2f439006978d0914d8e0c37f96
org.noear	solon.serialization.avro	1.4.4	-	38c134ae3dac465679c006bdb68e1dfb34c9b81f
org.noear	solon.serialization.avro	1.4.5	-	0bff1612d9510709a163d0a9169c5d74c1712156
org.noear	solon.serialization.avro	1.4.6	-	a58edb00c884acf73a645bb038fff56187f606aa
org.noear	solon.serialization.avro	1.4.7	-	d1d1fbae671bda7bc50874aba44c373c35fea9a1
org.noear	solon.serialization.avro	1.4.8	-	533b031aee2ea03830a5cabb30b57050f398fc25
org.noear	solon.serialization.avro	1.4.9	-	91a50e9e4670279a0b6142138443377e28c1737c
org.noear	solon.serialization.avro	1.5.0	-	98b00fa01bc973908ba26479c6f08238a1623486
org.noear	solon.serialization.avro	1.5.1	-	332989779f1b8a4f0c2550d8c1627a81d44633d4
org.noear	solon.serialization.avro	1.5.10	-	1096b53c1ec1d853897f97747a93505785571051
org.noear	solon.serialization.avro	1.5.11	-	7ae1c0d47ef70b40f2183353c52263355475ce04
org.noear	solon.serialization.avro	1.5.12	-	c97423cf99b9132c3e7624188f673b72dea929c3
org.noear	solon.serialization.avro	1.5.13	-	87298847e664b1a27ac1d94931c86f7a86d7b384
org.noear	solon.serialization.avro	1.5.14	-	5826377d18956e2a5289cb8c76d4f9d8d3fdf864
org.noear	solon.serialization.avro	1.5.15	-	d704bece47cc3ff7adbe13df190b1de79b7d7eb3
org.noear	solon.serialization.avro	1.5.16	-	ccd91de52b62692135ad3f7ae8c917e1ee4c2b3c
org.noear	solon.serialization.avro	1.5.17	-	a8dde2e5fb55e77ba6a5a0655b4521f9e27505ac
org.noear	solon.serialization.avro	1.5.18	-	293769731e74d79299a7958aa42de3348f8aa034
org.noear	solon.serialization.avro	1.5.19	-	94c12a5ef60889eb947ee7990c8645e4fb9b6e16
org.noear	solon.serialization.avro	1.5.2	-	02404b715a9b9b2ad33647b42c5c99fd20bccd75
org.noear	solon.serialization.avro	1.5.20	-	77340c1a35860f4743fa90348bb2b665d9caa6f5
org.noear	solon.serialization.avro	1.5.21	-	7f421d72a5d424397a2915423f5ad196ecd4fe92
org.noear	solon.serialization.avro	1.5.22	-	6a32e24ad0eed56b1e81d1718bc22722bc5b1f23
org.noear	solon.serialization.avro	1.5.23	-	0f75584974586ce974ec3ef59b722b66c4ea98e9
org.noear	solon.serialization.avro	1.5.24	-	baffc9349141374cfb1cd892234a050378745968
org.noear	solon.serialization.avro	1.5.25	-	79d760758cf803df5ca44ae8e56091ffe2b43cce
org.noear	solon.serialization.avro	1.5.26	-	a21363ce9212da68d3432076386f405c95cf2ee0
org.noear	solon.serialization.avro	1.5.27	-	c10f6f01c04c93f81ceefcb71b668b04b262ba5c
org.noear	solon.serialization.avro	1.5.28	-	11b3760fe0d414eca0c548ba4c9ab700fabaf352
org.noear	solon.serialization.avro	1.5.29	-	0b6c3a12c63455f92442cf78fa97efd9af590083
org.noear	solon.serialization.avro	1.5.3	-	1c9f53864d89e93573ace8ca70959c8fbc05d152
org.noear	solon.serialization.avro	1.5.30	-	f4b22be1b43e7c794a939ec1735ffae1bead49b1
org.noear	solon.serialization.avro	1.5.31	-	454644a0ebcb655b8763c1358ba2224e8880d3be
org.noear	solon.serialization.avro	1.5.32	-	7f00bf174ca4baba76f5afb4e56bacb861fe54e4
org.noear	solon.serialization.avro	1.5.33	-	839106011eea4e23608e551644ed45aa6c2f1ffd
org.noear	solon.serialization.avro	1.5.34	-	a020199f9e5d514a80c87fc2f31abbccf8d88c0b
org.noear	solon.serialization.avro	1.5.35	-	97a31ef908136cdaab8f9f03956da33b386cea1d
org.noear	solon.serialization.avro	1.5.36	-	5159ceb76a8faa045bfaa7fe6c88e543d8324094
org.noear	solon.serialization.avro	1.5.37	-	9bb9f2f7c5eac3077297ecc6207517b5dd3e13f9
org.noear	solon.serialization.avro	1.5.38	-	9fcfd8c6054eab8a4fa6ef26517bb0fe882dd296
org.noear	solon.serialization.avro	1.5.39	-	987e4e6490a8036c6367c9f56ba6dae46cbd937b
org.noear	solon.serialization.avro	1.5.4	-	3381931426da7405db4201a339064f43890206fa
org.noear	solon.serialization.avro	1.5.40	-	fbd2c778f0b63725a754ef4732878842211ce671
org.noear	solon.serialization.avro	1.5.41	-	94d592b6ad2d163e5c7bee0375cb8ec4cd22572b
org.noear	solon.serialization.avro	1.5.42	-	0a33b8fc2519b87ffd52375d0409236446574fc7
org.noear	solon.serialization.avro	1.5.43	-	9fe1bcbc50cd817e450a6cfbef1a1e304a2b3982
org.noear	solon.serialization.avro	1.5.44	-	14a7a9313d4b109ee87e868f0dec6760a6436dc7
org.noear	solon.serialization.avro	1.5.45	-	9d1dd95d95b044e4ced13addaafe67fc598643b2
org.noear	solon.serialization.avro	1.5.46	-	4da42785a4414be4b8265e6e7c02d410861e0995
org.noear	solon.serialization.avro	1.5.47	-	9a74deca21bbc23d3bb082afc68dedcb56fb5e57
org.noear	solon.serialization.avro	1.5.48	-	5e5839d6284475d07948f7cc58e5115a53e280be
org.noear	solon.serialization.avro	1.5.49	-	ef28418a51432f1f608e7ef2a2e889d82f2a228e
org.noear	solon.serialization.avro	1.5.5	-	81cc1c37facdd0f8e5d40ebc4ecd751dbe298803
org.noear	solon.serialization.avro	1.5.6	-	9a34e0fc4764d560a02ac1fbe727a350d595a1b3
org.noear	solon.serialization.avro	1.5.7	-	c6c5ff8f108cc88ff83bd6b9152d906e7989ee31
org.noear	solon.serialization.avro	1.5.8	-	bafdd6e734ca173606bfd69030256fa68bd8bceb
org.noear	solon.serialization.avro	1.5.9	-	76cdf88e1606bc5fa217e3c186b8ae64875035bc
org.oiue.services	org.oiue.service.cache.jedis	1.0.0	-	5f608aa9597089aad1acf3f3586281227c79213d
org.oiue.services	org.oiue.service.cache.jedis	1.0.1	-	b502e217b0b4bbd9836864d5b92644e5ad32211f
org.opencastproject	opencast-distribution-service-streaming-wowza	10.0	-	2b231a26f8f6bdde5cea8bcf508a04ed06145ebd
org.opencastproject	opencast-distribution-service-streaming-wowza	10.1	-	20670eac03367472ed56df0bfa89d3d134beceef
org.opencastproject	opencast-distribution-service-streaming-wowza	10.10	-	c50dc3cfc9788b7bb514d837ec5da9809eb92f87
org.opencastproject	opencast-distribution-service-streaming-wowza	10.11	-	b6a66bee42e503ebf66c17bde107818a840c2361
org.opencastproject	opencast-distribution-service-streaming-wowza	10.12	-	97912d32daebfa2ee7f5d4effc66a4e5bb5be39b
org.opencastproject	opencast-distribution-service-streaming-wowza	10.2	-	d802829a28194974a484f1a2c3a9f443c7d1318a
org.opencastproject	opencast-distribution-service-streaming-wowza	10.3	-	de142f69b6ac070301a9444c314e5c82cbbf2384
org.opencastproject	opencast-distribution-service-streaming-wowza	10.4	-	4dafdba29669f9432bb5e7cf32ee194cd3173aef
org.opencastproject	opencast-distribution-service-streaming-wowza	10.5	-	7eeb95293590c0f7d4178e8e6a1e5c96a2b381a6
org.opencastproject	opencast-distribution-service-streaming-wowza	10.6	-	17f4a522da37f9042d2c24de64e1d24b0aa4bef8
org.opencastproject	opencast-distribution-service-streaming-wowza	10.7	-	8f5b71e1259eb873817c3fee25e0a5c89eac7e06
org.opencastproject	opencast-distribution-service-streaming-wowza	10.8	-	434155bbffbbb25ea724f7b70012e64a4dbf09ef
org.opencastproject	opencast-distribution-service-streaming-wowza	10.9	-	ddcfd5b9e5589be4daa164588716c25ca90f2872
org.opencastproject	opencast-distribution-service-streaming-wowza	11.0	-	d3a085bcb124297d4e3de8314a27cddf15977f2b
org.opencastproject	opencast-distribution-service-streaming-wowza	11.1	-	e3dfa6f79e45809aebaceeb61b7c7485e74eef86
org.opencastproject	opencast-distribution-service-streaming-wowza	11.10	-	2445c56fb8bd34b6ba269c3b1eaef5766db22b4d
org.opencastproject	opencast-distribution-service-streaming-wowza	11.11	-	02bb8706a32124da5791d61f8e9932364650b13d
org.opencastproject	opencast-distribution-service-streaming-wowza	11.2	-	82a8246a5e8b62f1cb2e01714ff994acc3f5d5a6
org.opencastproject	opencast-distribution-service-streaming-wowza	11.3	-	1a5b9814b7c3cb89490d2d8e1fe44193012d87a0
org.opencastproject	opencast-distribution-service-streaming-wowza	11.4	-	d389b00678bee941ce17102e545556209291d496
org.opencastproject	opencast-distribution-service-streaming-wowza	11.5	-	dcef655e3ad96fda03a5c417f12bc98ad1e98736
org.opencastproject	opencast-distribution-service-streaming-wowza	11.6	-	32dc99a4cf7937c54408877f1d8ebe2cd7dc362c
org.opencastproject	opencast-distribution-service-streaming-wowza	11.7	-	7dbedffef4c293a96e042ffbcd185eab85c4502f
org.opencastproject	opencast-distribution-service-streaming-wowza	11.8	-	9557ebc5332f758e93b04ea5e6f382cb2bb9e488
org.opencastproject	opencast-distribution-service-streaming-wowza	11.9	-	99bb0eb0eaf441bc03c9cbdebd51e38eee7890ff
org.opencastproject	opencast-distribution-service-streaming-wowza	12.0	-	48665a88fed2c241459d7044432b161b44e3afed
org.opencastproject	opencast-distribution-service-streaming-wowza	12.1	-	6617c6fe42a0708033edc951fd51a5419dcfbcef
org.opencastproject	opencast-distribution-service-streaming-wowza	12.11	-	5ddc110f3b550bd2adf624d28c1431909739548a
org.opencastproject	opencast-distribution-service-streaming-wowza	12.12	-	de387e689982136b383f882d59a480cc9ad22a7c
org.opencastproject	opencast-distribution-service-streaming-wowza	12.13	-	c4073746fa9ecb0498aa39e60ef0df1c7b58349a
org.opencastproject	opencast-distribution-service-streaming-wowza	12.2	-	d32e910fe8744d9229c46dd834a460fb7d219c52
org.opencastproject	opencast-distribution-service-streaming-wowza	12.3	-	58bb9ccfc886d3a243ccfa884cc7e0e6ef49a24b
org.opencastproject	opencast-distribution-service-streaming-wowza	12.5	-	44afb6f6dabd3fc498cf2ba7bfbe6e61c53e8d6f
org.opencastproject	opencast-distribution-service-streaming-wowza	12.6	-	aeeedafcf64c9032f928fa8201330ad0262a898b
org.opencastproject	opencast-distribution-service-streaming-wowza	12.7	-	30ac75caffdd621ad027771b94f32a3a506f5e75
