be.cylab	snakeyaml	1.25.1		63d5ac1afd6618663d17bf7301a42bf748121d43
org.apache.activemq.examples	evenly-redirect	2.23.1		6b66b8ba09d9acfded9eaaafa40580ed07ed846b
org.apache.activemq.examples	evenly-redirect	2.24.0		125ffd1f9f8667b0bcbde59e4405864dced73639
org.apache.activemq.examples	evenly-redirect	2.25.0		34e3eef2ed486fe6b2d1f7917d95213c69103899
org.apache.activemq.examples	evenly-redirect	2.26.0		b1bab4547b17f8b671e950398aaa9acce67fb541
org.apache.activemq.examples	evenly-redirect	2.27.0		e15646f19ae8c399c3c0963116c6d984910764d6
org.apache.activemq.examples	evenly-redirect	2.27.1		95defbf9fe3a7af851190543275884350e196948
org.apache.activemq.examples	evenly-redirect	2.28.0		abd35408dd70958aa7f6642706190d39be095ab3
org.apache.activemq.examples	evenly-redirect	2.29.0		02eeb443b13f1e052cabb15a87e9514a4cfa332d
org.apache.activemq.examples	evenly-redirect	2.30.0		cb026653f41718436d1fcaaa6d50c10302d1e088
org.apache.activemq.examples	evenly-redirect	2.31.0		8a152045b48ffd4e039c08547fa9b73a08552532
org.apache.activemq.examples	evenly-redirect	2.31.1		57ee9940375c947214ea1744a2de0bec492c292e
org.apache.activemq.examples	evenly-redirect	2.31.2		e87f68a5889d253e2ca04eb114e39801ea129403
org.apache.camel	camel-reactor	2.20.0		cbf693909b92445e598edfcfee3a2cd7e4da52ca
org.apache.camel	camel-reactor	2.20.1		db2d0240373485ae76a01fdc60c85658a2547a70
org.apache.camel	camel-reactor	2.20.2		5767ac3ca629aed6444dee7adf9096249eecbbc4
org.apache.camel	camel-reactor	2.20.3		56ca2a3f013c78197683639379b7d10019a7d1ed
org.apache.camel	camel-reactor	2.20.4		1a537e3660f8aeac136b7aee485a1c97fc8a9063
org.apache.camel	camel-reactor	2.21.0		135f97d8ade4c251a176d2295c4cf4d7b4a0b77b
org.apache.camel	camel-reactor	2.21.1		59a2f7c90a83a3605be1c0de85bb225c9e2330c3
org.apache.camel	camel-reactor	2.21.2		11f6d70c9a5b10612309cfd9f1f1d74a56bc2382
org.apache.camel	camel-reactor	2.21.3		269df0003d24950abd34a5ce8e85201308537dc6
org.apache.camel	camel-reactor	2.21.4		05ca4668ee2ca87f764e773401e119141c83f9c0
org.apache.camel	camel-reactor	2.21.5		08818a6c20fe0ed07a5a15fdb1998ad64a44e3f3
org.apache.camel	camel-reactor	2.22.0		cab775860ea6ba3003bd7e8a87aa2d929b799a32
org.apache.camel	camel-reactor	2.22.1		813f60892b92b13039df45aa2dc35461d8ecc4b1
org.apache.camel	camel-reactor	2.22.2		561ca21853fabafb51fb999e0d95e84ed4de9cc7
org.apache.camel	camel-reactor	2.22.3		491387c34febeb8b650f1d3ace729d523aef08b7
org.apache.camel	camel-reactor	2.22.4		98cc4bdaab77d45e39880a29c5603e7790def97f
org.apache.camel	camel-reactor	2.22.5		47afef442df1ffd54e0199acc58a3fb2ca453833
org.apache.camel	camel-reactor	2.23.0		7c72c81a780f597bc4db498f44ba3b6325a9f1f3
org.apache.camel	camel-reactor	2.23.1		2eb7d71c746372763f9651fd925a0609e5697ab6
org.apache.camel	camel-reactor	2.23.2		9ceb3b3bbcc4e5d53cec26113674d89971e2f4a2
org.apache.camel	camel-reactor	2.23.3		907f3da5454f226f1891ec4307a10cb25dce3c36
org.apache.camel	camel-reactor	2.23.4		deedaddadfe4e9d7c175bda3dd57b05dd625426a
org.apache.camel	camel-reactor	2.24.0		7435f18be7dfc2259fb248dfa1708dcabb76b210
org.apache.camel	camel-reactor	2.24.1		5b0da1b436fb83acfcb270667e8e246d1c30b08e
org.apache.camel	camel-reactor	2.24.2		c2ae9f8817fe07ed6b180fb735bd5653679097b5
org.apache.camel	camel-reactor	2.24.3		45c4d7526c5851d5e4a2bfa5962424dfe203d9c4
org.apache.camel	camel-reactor	2.25.0		e7eb2cc62d6c72ddf8605f3fb35a175ee9784f9f
org.apache.camel	camel-reactor	2.25.1		77a79fcc914934fe759f21bac863c639c390cac2
org.apache.camel	camel-reactor	2.25.2		e4ec524d44baf6cdd5e8dc55f8649ca3e99b6e5b
org.apache.camel	camel-reactor	2.25.3		6cc7a3fc7d211211ae56deb00f51288a447d32e8
org.apache.camel	camel-reactor	2.25.4		120dd8f35ef7168e3f9a3d164fc780136006ca1b
org.apache.camel	camel-reactor	3.0.0		5d9e4be8a64084c2c97d1f3fb46b79e50a2902d8
org.apache.camel	camel-reactor	3.0.0-M1		542c4fdd93e49412abd6ed4161a2018d605ad585
org.apache.camel	camel-reactor	3.0.0-M2		6c61810da49df1ba2d759f6d5292a484596ff4fc
org.apache.camel	camel-reactor	3.0.0-M3		50b4804236e30fb37e7ef3ee8e96ebe62152fc35
org.apache.camel	camel-reactor	3.0.0-M4		b569bb67716a85dcec0cb4e88a26f8d04ad4a539
org.apache.camel	camel-reactor	3.0.0-RC1		0a820b74d19076b71364e383db91d423b4cf0d3b
org.apache.camel	camel-reactor	3.0.0-RC2		854d3e40330b09686f95fc868a4390f0ab94a6e4
org.apache.camel	camel-reactor	3.0.0-RC3		227c532b54ec67cc2c373c9c44d1768c5726747c
org.apache.camel	camel-reactor	3.0.1		c06ea060157e1ce5e297559af7408ca82f4da533
org.apache.camel	camel-reactor	3.1.0		22fde12927d121ecd914a0f921074524db0f0bf7
org.apache.camel	camel-reactor	3.10.0		2c968bc775cc71ad4b4a6c99953851832086be17
org.apache.camel	camel-reactor	3.11.0		f467a225e7f1474660ffff64baf660a0f7b6e7c4
org.apache.camel	camel-reactor	3.11.1		81171017f7133d4122d61c441b8e01cf6e0ca7e4
org.apache.camel	camel-reactor	3.11.2		9329c37b9f4a920819e8ed94a5e8d98d518d82df
org.apache.camel	camel-reactor	3.11.3		89c56235f7f8003305db04a3915f7ecda8a6cfe2
org.apache.camel	camel-reactor	3.11.4		9fac0dd6a926a1168be4d774ac84aa33def183cb
org.apache.camel	camel-reactor	3.11.5		c1e22d146d37c24d5ce3ab4fa1b01c01bcafb008
org.apache.camel	camel-reactor	3.11.6		8198ea2a89efca57c60c197dffc863191daa231c
org.apache.camel	camel-reactor	3.11.7		008882ce0018808ea59577e1cf80a8fe764605be
org.apache.camel	camel-reactor	3.12.0		7e4221107a09d9314237c26a90acb4339b1f6737
org.apache.camel	camel-reactor	3.13.0		be8bbb843a2955e0173a0e41c4bb310b78ee641c
org.apache.camel	camel-reactor	3.14.0		461169c0f603bffe17c3c8b5e63e54c83e02eb2d
org.apache.camel	camel-reactor	3.14.1		accd4a9d5bbb504fe306d4033dce9afa463801b5
org.apache.camel	camel-reactor	3.14.10		1287ea27a3a7ca3ecc9dfe128d8b9baea856009f
org.apache.camel	camel-reactor	3.14.2		99fdfe32dec2a01aadc0642ec9514346f738f09a
org.apache.camel	camel-reactor	3.14.3		5d64a4a429e6391dd4031784310891a856f78d05
org.apache.camel	camel-reactor	3.14.4		0083771b019a1ca3acda70d1c8a4a744b04610cd
org.apache.camel	camel-reactor	3.14.5		dec50186a01c985b5c60445c5ac9babe88f62b24
org.apache.camel	camel-reactor	3.14.6		5f30e4313405ccc93c2bbab68e1bb0d9a6d4c841
org.apache.camel	camel-reactor	3.14.7		917fc7906a4657aec0673ee6d391cfe40080be3d
org.apache.camel	camel-reactor	3.14.8		193bd8de81aba1a78ae0d7b89879eee2076c4f9f
org.apache.camel	camel-reactor	3.14.9		8ef44acaa589669933107a472a009849538c1355
org.apache.camel	camel-reactor	3.15.0		52c6b3739fa81405135120221313a4a3a3267e42
org.apache.camel	camel-reactor	3.16.0		690506f44711063f9cd55704c37ea03323e78e6e
org.apache.camel	camel-reactor	3.17.0		c7fdd23c2954e7b3e3f39caf2ce1e82b3a5f926a
org.apache.camel	camel-reactor	3.18.0		0c4a6560f07ce4ecb4c2c9675330c43c42c01f67
org.apache.camel	camel-reactor	3.18.1		9de8726f27678f09f4f26824f8d351a9d972197f
org.apache.camel	camel-reactor	3.18.2		5b82582f9caff91ca98ce60cbecddd63a4da0993
org.apache.camel	camel-reactor	3.18.3		700bbc7dc4102b0defe2084e2f228a34f836016e
org.apache.camel	camel-reactor	3.18.4		0e48deb37b604933cd584f8f8d47cdfa59aa57a2
org.apache.camel	camel-reactor	3.18.5		f532832a68342567ac85459b154a3087f94b5895
org.apache.camel	camel-reactor	3.18.6		af29387a072933bffd836570de57b9407a81349f
org.apache.camel	camel-reactor	3.18.7		093b8f7c8aab81d0607ddcd5a5b09c68e21f61cd
org.apache.camel	camel-reactor	3.18.8		f8db5d71f53d6c970e19ac95cb8c12eaab37583e
org.apache.camel	camel-reactor	3.19.0		652dfba598d93f56737b4bcc4f9f08c6f77a1524
org.apache.camel	camel-reactor	3.2.0		39ca4362b2067f134b866bf53ce81e2d6c26907c
org.apache.camel	camel-reactor	3.20.0		79a6b7b977110617af5db35f2f285c7db9cadeab
org.apache.camel	camel-reactor	3.20.1		f64805c078146b5c717afdd524c66d534f8ac313
org.apache.camel	camel-reactor	3.20.2		638b34d59d5b2ab62e9544474f063558ec899335
org.apache.camel	camel-reactor	3.20.3		102f73cfb4c63de580871fece59e9774f38226d8
org.apache.camel	camel-reactor	3.20.4		6c0a9acf587bf7d05bf537293e43609eb7df18de
org.apache.camel	camel-reactor	3.20.5		5f0d9b5d71f513a3218812b6b058bc9ace3b2596
org.apache.camel	camel-reactor	3.20.6		4f599a2b7d53ff60f6169e8549d03ad44daff77d
org.apache.camel	camel-reactor	3.20.7		ebf5a5e1b2fea06463380a82fe33f630872d7d0e
org.apache.camel	camel-reactor	3.20.8		8f06fb6086380a27e93b13df7dd28c95e02624b5
org.apache.camel	camel-reactor	3.20.9		e78c204b1fadc5158a92470f25b54b28f6338a31
org.apache.camel	camel-reactor	3.21.0		783e5b112c55f61dc933b3c87cb1d0667f1f82e9
org.apache.camel	camel-reactor	3.21.1		192cf764efde7a3948c8ee2f7dab3100e879b405
org.apache.camel	camel-reactor	3.21.2		0b20bc30aabc4cb8747139a01f7c67605ae5a27b
org.apache.camel	camel-reactor	3.21.3		55589a0a13d6b1a9bf9bec38cadb42a37a0f0618
org.apache.camel	camel-reactor	3.21.4		54b876c3733cf153c69191a711818afe331dc081
org.apache.camel	camel-reactor	3.21.5		4bdc2cfe6d69d343ee3c4146e578ba9b2549c264
org.apache.camel	camel-reactor	3.22.0		dca802973fd62a19f04f819eab16d4d7fadd70a7
org.apache.camel	camel-reactor	3.22.1		7426ac7ceac2f861f09c7a4d196a4b3de031813f
org.apache.camel	camel-reactor	3.22.2		4e816c9bdfc43d043384a448ceede868af9a95c8
org.apache.camel	camel-reactor	3.22.3		eba27d38f90afc2453821fcf1a0ff57131b86856
org.apache.camel	camel-reactor	3.22.4		357a4bfbc1d1651be98b7cda4c86e53e308b9949
org.apache.camel	camel-reactor	3.3.0		8552d59ff3b2f3477ff0a6d688d3e056322d2d19
org.apache.camel	camel-reactor	3.4.0		dc6c9d4af63465dd514648b5aac83ed0a7d19af6
org.apache.camel	camel-reactor	3.4.1		503979bb51b7a75367e6627113cf77f1588e93e0
org.apache.camel	camel-reactor	3.4.2		491c577deb4eba57cba41409ef6fe5b4bef2700e
org.apache.camel	camel-reactor	3.4.3		1a375d317fe0230db724c4d2532db0428c0498c9
org.apache.camel	camel-reactor	3.4.4		05d24430626806d22b66cbcf51201fc604fad27b
org.apache.camel	camel-reactor	3.4.5		0e4c645a0e26b8648c5fad17dd634aad8b925c0c
org.apache.camel	camel-reactor	3.4.6		df7d80b416bf1593a544275b722a15c29ae0a4bd
org.apache.camel	camel-reactor	3.5.0		a718267ed5910d7477f372ff41510b1219cf3b39
org.apache.camel	camel-reactor	3.6.0		7d85af76b0c71145bada554de60642b0c989d2f2
org.apache.camel	camel-reactor	3.7.0		a5f33f325ebb314e78d34c13bba4f0dad7e66492
org.apache.camel	camel-reactor	3.7.1		879dee84e82f8839b1e174562f53e859b4a978f5
org.apache.camel	camel-reactor	3.7.2		8635966181b838dfcf11570d0b91e2d7b8a3376b
org.apache.camel	camel-reactor	3.7.3		c8e8dc7964d047bb7769582a9bcea687ed259f60
org.apache.camel	camel-reactor	3.7.4		9d0d6e7eab0a407a9dcd9eccb188e0738b2c97fb
org.apache.camel	camel-reactor	3.7.5		19d26cf19578a3a21a073064b653be4aef49a0c3
org.apache.camel	camel-reactor	3.7.6		7801cddde2497e5694b0db744a913ae9a6b37172
org.apache.camel	camel-reactor	3.7.7		6824f647e83a0255ea152eaf24fdd557d21a7f13
org.apache.camel	camel-reactor	3.8.0		bf39fffe880442a0d7077d2deb1d9562cf8c0d7e
org.apache.camel	camel-reactor	3.9.0		ee10a2fef4f0f797fed1671d2e970c1ac71a428c
org.apache.camel	camel-reactor	4.0.0		338bd30022e5df04da750cdb88fd14beee3c6c50
org.apache.camel	camel-reactor	4.0.0-M1		4c5bc1ef824aa09ca575941480f1856c79c33708
org.apache.camel	camel-reactor	4.0.0-M2		4c7d7c603ed7534572a98ab7cdd9e7b5d2e892d5
org.apache.camel	camel-reactor	4.0.0-M3		04c2ecc26a721b12f9673338b873dea3bfb9c1aa
org.apache.camel	camel-reactor	4.0.0-RC1		e1b7c882d1a27611ac2c4ee37e65b68984690d61
org.apache.camel	camel-reactor	4.0.0-RC2		a63341ffbfc394154d4d2a3cc5d1e3619e3c761c
org.apache.camel	camel-reactor	4.0.1		b313c187678c3b98ffb619029a3616e403b382c9
org.apache.camel	camel-reactor	4.0.2		5fb88c6377cf8b2ac7221845eaed343e3fbe099b
org.apache.camel	camel-reactor	4.0.3		80d5c76918f98e2891920cce6e76e415a8cb203e
org.apache.camel	camel-reactor	4.0.4		fb2dd7159e8c9969d6d58bdb5139d5a9008dc89e
org.apache.camel	camel-reactor	4.0.5		f0e369a01a3b71eb7dbbe70323a813d7446f842d
org.apache.camel	camel-reactor	4.0.6		c0219606101b6a4501f014173829657677efdf1b
org.apache.camel	camel-reactor	4.1.0		60c6019a2bc9bb6d574b86fc4b160e01922f4a89
org.apache.camel	camel-reactor	4.10.0		5cb2b2e0ecd1ce00d6ef633c900bcfd6beee4f5a
org.apache.camel	camel-reactor	4.10.1		5d1ce9977a73fdbe13198865ac933ea78600bab1
org.apache.camel	camel-reactor	4.10.2		c0de2c36c7ba1777d27f31252bc3e87d754209f6
org.apache.camel	camel-reactor	4.10.3		639ac763230121eb65c3f4f352553bf0e42d58cc
org.apache.camel	camel-reactor	4.10.4		b26503471ecb5095c9f63dfb5ff30118d69cb112
org.apache.camel	camel-reactor	4.11.0		d488c0ca947d1eba0d8ac855d362ec4ccf11b505
org.apache.camel	camel-reactor	4.2.0		11b62d2dc51e37e3508080f7e2f80b2a1b884e55
org.apache.camel	camel-reactor	4.3.0		45abb42c294b4a3f172078aef23f0b9bd0913ff1
org.apache.camel	camel-reactor	4.4.0		0d9986ee93fdcb1900c45cf524b168ed5387bbef
org.apache.camel	camel-reactor	4.4.1		b249252a2e7b2eae3d67f32cdac20e4d716b3d79
org.apache.camel	camel-reactor	4.4.2		2ca6bcffc77b9226a7aa6b5dab7ba1c85bb85dc9
org.apache.camel	camel-reactor	4.4.3		554e21288d962f0b2322d3562becd1be5fccdac6
org.apache.camel	camel-reactor	4.4.4		0e3b33d555aaf545acd602225bb49270d057606d
org.apache.camel	camel-reactor	4.4.5		bcc35f13ba7c74c3c4ba8f56a5e8d5d2087cdafa
org.apache.camel	camel-reactor	4.5.0		5683cf3268ca3ab8f205a12b0bc501884b435bde
org.apache.camel	camel-reactor	4.6.0		2e5b2b7eebaa2bc416eac964b8d2b57ecaa1b0ea
org.apache.camel	camel-reactor	4.7.0		33ff4b7545f0dd275cf99fc62bd63f6bf17153d5
org.apache.camel	camel-reactor	4.8.0		973d71fff8064adcdad7eac6db5c171b07e2c2b4
org.apache.camel	camel-reactor	4.8.1		794f19da3979194ce6ce669d8d9685854af10fae
org.apache.camel	camel-reactor	4.8.2		e044cad09f4fe8eb35f344d7a899ac2b0174410e
org.apache.camel	camel-reactor	4.8.3		868f6ba387bedda1e64079fe2ab724325455ff91
org.apache.camel	camel-reactor	4.8.4		d9968057efd1860fb36bef7d761d65594e5578a8
org.apache.camel	camel-reactor	4.8.5		38f7dca0a77243dc6d137f360130210735443f7b
org.apache.camel	camel-reactor	4.8.6		f68a53e6afaf51bb02ff9948e46bfd5ae11e1fd6
org.apache.camel	camel-reactor	4.9.0		9fe7c92d6dfef3a36527a706d31912e9241b1659
org.apache.karaf.examples	karaf-scr-example	4.2.1		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.10		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.11		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.12		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.13		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.14		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.15		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.16		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.2		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.3		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.4		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.5		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.6		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.7		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.8		N/A
org.apache.karaf.examples	karaf-scr-example	4.2.9		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.0		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.0.RC1		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.1		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.10		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.2		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.3		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.4		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.5		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.6		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.7		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.8		N/A
org.apache.karaf.examples	karaf-scr-example	4.3.9		N/A
org.apache.karaf.examples	karaf-scr-example	4.4.0		N/A
org.apache.karaf.examples	karaf-scr-example	4.4.1		N/A
org.apache.karaf.examples	karaf-scr-example	4.4.2		N/A
org.apache.karaf.examples	karaf-scr-example	4.4.3		N/A
org.apache.karaf.examples	karaf-scr-example	4.4.4		N/A
org.apache.karaf.examples	karaf-scr-example	4.4.5		N/A
org.apache.karaf.examples	karaf-scr-example	4.4.6		N/A
org.apache.karaf.examples	karaf-scr-example	4.4.7		N/A
org.apache.maven	maven-impl	4.0.0-rc-1		7470b7c7bd2f3ec893aebf3f0620ae75667174ee
org.apache.maven	maven-impl	4.0.0-rc-2		7fcad8ee0c8af30840bef7eae75340bbd8f0d988
org.apache.maven	maven-impl	4.0.0-rc-3		a69cc920d5c674bcf14cd09b65df962779553294
org.cibseven.bpm	cibseven-bom-root	1.1.0		N/A
org.citrusframework	citrus-spring-integration	4.0.0		7c84ac48cef11a01d977b1c4d544867785b2364f
org.citrusframework	citrus-spring-integration	4.0.0-M1		72600d7cd8c66c113ea77ae82c22d78aab985b23
org.citrusframework	citrus-spring-integration	4.0.0-M2		f5e56cc8b5cac6edc4fb114c270aa04feb92846e
org.citrusframework	citrus-spring-integration	4.0.1		096ebf8915f9ee1858a2edfe391ac290ae3e06a9
org.citrusframework	citrus-spring-integration	4.0.2		0267f7a4c3bf0c480fa5c1bad017f252a362231e
org.citrusframework	citrus-spring-integration	4.1.0		0368de10de84597833abb11b8916c9aceee9cdbd
org.citrusframework	citrus-spring-integration	4.1.1		01514887903cfe6ae7f06b7d41b1bf7d07890604
org.citrusframework	citrus-spring-integration	4.2.0		d649637955209f3b5ebea1d6415eddfc45802443
org.citrusframework	citrus-spring-integration	4.2.1		bd5a79fd31ce1c934765014bf5b20847c8caedab
org.citrusframework	citrus-spring-integration	4.3.0		b89f71af89ce4278821b70d7a3219891be7b1aa9
org.citrusframework	citrus-spring-integration	4.3.1		dc9ae98a903e2b1b534cef2740514940ddd5ee25
org.citrusframework	citrus-spring-integration	4.3.2		cd25f880dec14bf3f17ff8c90a2a58d1b9ef3d9e
org.citrusframework	citrus-spring-integration	4.3.3		9ef27d306bfa917150d07a4b4d7dccccda731e4a
org.citrusframework	citrus-spring-integration	4.4.0		5ae8cacb0520b749110642a87338000fd83a5282
org.citrusframework	citrus-spring-integration	4.5.0		5cb65d1c94beff8551b5cfd6d6b2c223663ad3db
org.citrusframework	citrus-spring-integration	4.5.1		8f2977b5d83b487dc3688b6e1dba86ea8909fe1d
org.citrusframework	citrus-spring-integration	4.5.2		52ae8f0a1d962a67f498addc9197753194c0d40d
org.coconut.cache.test	coconut-cache-test-tck	1.0-alpha3		eb38717dc67bb7b7033263a434b7cf8335262a60
org.codehaus.enunciate	enunciate-build-support	1.0		N/A
org.drewcarlson	objectstore-json-iossimulatorarm64	0.0.2		N/A
org.drewcarlson	objectstore-json-iossimulatorarm64	0.0.2	metadata	322599ffc45107f35a14e06689ea031bdb434cee
org.drewcarlson	objectstore-json-iossimulatorarm64	0.1.0		N/A
org.drewcarlson	objectstore-json-iossimulatorarm64	0.1.0	metadata	c2867a32c2b53f3ea6bfb7e076bf4d1ec2cb52af
org.drewcarlson	objectstore-json-iossimulatorarm64	0.2.0		N/A
org.drewcarlson	objectstore-json-iossimulatorarm64	0.2.0	metadata	c51cdd87afef928fae3489f47f2050907d7228b2
org.eclipse.che.lib	che-lib-parent	6.10.0		N/A
org.eclipse.che.lib	che-lib-parent	6.11.0		N/A
org.eclipse.che.lib	che-lib-parent	6.12.0		N/A
org.eclipse.che.lib	che-lib-parent	6.13.0		N/A
org.eclipse.che.lib	che-lib-parent	6.14.0		N/A
org.eclipse.che.lib	che-lib-parent	6.15.0		N/A
org.eclipse.che.lib	che-lib-parent	6.16.0		N/A
org.eclipse.che.lib	che-lib-parent	6.17.0		N/A
org.eclipse.che.lib	che-lib-parent	6.18.0		N/A
org.eclipse.che.lib	che-lib-parent	6.19.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-RC-1.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-RC-1.1		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-RC-2.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-beta-1.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-beta-2.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-beta-3.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-beta-4.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-beta-5.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-rc-3.0		N/A
org.eclipse.che.lib	che-lib-parent	7.0.0-rc-4.0		N/A
org.eclipse.che.lib	che-lib-parent	7.1.0		N/A
org.eclipse.che.lib	che-lib-parent	7.2.0		N/A
org.glassfish.jersey.examples	entity-filtering	2.10		3dcc6c77ae81d2466238b10f4adf77f16923cd84
org.glassfish.jersey.examples	entity-filtering	2.10.1		400b53b1fa44cfc1ea2a11302e484bfcd58003b3
org.glassfish.jersey.examples	entity-filtering	2.10.2		96e5f226d07e10f5543e6d3709726dd027aa9cbc
org.glassfish.jersey.examples	entity-filtering	2.10.3		a6f0bd059b1a962df6b9a770b0eaa4f18305b2d5
org.glassfish.jersey.examples	entity-filtering	2.10.4		1d00119c2275dd3eac84683c1b4f725b4b59acdb
org.glassfish.jersey.examples	entity-filtering	2.11		d0418787eed7c1461b1c1dd2f8316634763062ec
org.glassfish.jersey.examples	entity-filtering	2.12		8e5fbd0f553ef6c73ba870ba18a01126ddfa7def
org.glassfish.jersey.examples	entity-filtering	2.13		9cd0aa2800da3b438d23ee29e66f8c0cd8685729
org.glassfish.jersey.examples	entity-filtering	2.14		5e2c1279e8dbf60031dc0ac6139c1e568f80b3dd
org.glassfish.jersey.examples	entity-filtering	2.15		a3a3252144376e42ca5487b128faac6a964f7ab0
org.glassfish.jersey.examples	entity-filtering	2.16		c7285b403dd94a4a51f39c917fc9b255d01ef985
org.glassfish.jersey.examples	entity-filtering	2.17		69ffb5609dccd61c39a0a910e283e00cf6a5f962
org.glassfish.jersey.examples	entity-filtering	2.18		ea9ee0c1a0c204d796fc33a6df14c8bd60fdbaf3
org.glassfish.jersey.examples	entity-filtering	2.19		c472ecc81f45997a5eadad908fcc4abb2c198da1
org.glassfish.jersey.examples	entity-filtering	2.20		19e8d7b75f49127f842d760c6dc0d06d0785b4f6
org.glassfish.jersey.examples	entity-filtering	2.21		6a0e8c243ce9aecdeb35475dd19104564d72e1c8
org.glassfish.jersey.examples	entity-filtering	2.21.1		0b2a0db9067ddb8676377805f92763d985c69bfb
org.glassfish.jersey.examples	entity-filtering	2.22		dd17f397b12b35f1d1df88d38050e3b99eb7af1a
org.glassfish.jersey.examples	entity-filtering	2.22.1		34c240e711f9f962b00d28f9bc44afe9934725e1
org.glassfish.jersey.examples	entity-filtering	2.22.2		c77ef6aa87f4f7340b56353629c0675149840ba3
org.glassfish.jersey.examples	entity-filtering	2.22.3		97f9dd11fdbda9ee546ba03fd6a68d7f76a6ee1d
org.glassfish.jersey.examples	entity-filtering	2.22.4		aee94f91f1917a76ac1797bf78faaaaf63cd5648
org.glassfish.jersey.examples	entity-filtering	2.23		0e195f032f90258f3f69f16ee9739e2004dc2a31
org.glassfish.jersey.examples	entity-filtering	2.23.1		95f610bb82825c898feb416f2ceda32513463ee2
org.glassfish.jersey.examples	entity-filtering	2.23.2		a5e929aa2e008e76a659194b458d9548e3650ad0
org.glassfish.jersey.examples	entity-filtering	2.24		76a88ea533134b1c7ab05fad5f11689a440912ca
org.glassfish.jersey.examples	entity-filtering	2.24.1		e762ac94675d7524039982bc850bfe23d761a671
org.glassfish.jersey.examples	entity-filtering	2.25		4c534d176151005658776fa1131b7e8f53940b1b
org.glassfish.jersey.examples	entity-filtering	2.25.1		90e3ecd909aac23bedf2acbef003c57c8795dbf6
org.glassfish.jersey.examples	entity-filtering	2.26		c08e305fc39a07d68520f1258473da6645b61565
org.glassfish.jersey.examples	entity-filtering	2.26-b01		a45d0f9495b15db5dba12a8d94d0436de7338128
org.glassfish.jersey.examples	entity-filtering	2.26-b02		476e81088d73adaecf1449388961fe3879298259
org.glassfish.jersey.examples	entity-filtering	2.26-b03		bb63abf94aaaf00952e6ea186257f6034b98a8f9
org.glassfish.jersey.examples	entity-filtering	2.26-b04		9bb99927b743c9e67013fa25adcc9d2e3c11e8d5
org.glassfish.jersey.examples	entity-filtering	2.26-b05		c4562d8fb4a1ecd371e71548bbae5cdb15baf8b3
org.glassfish.jersey.examples	entity-filtering	2.26-b06		6c0fda08373e6511abbecbd081f646567aac6de0
org.glassfish.jersey.examples	entity-filtering	2.26-b07		f72e74dcdc348e7ae94eb9d182ece4c3e55d4670
org.glassfish.jersey.examples	entity-filtering	2.26-b08		9d5802c1d0b7785aec215bd1ce89b44afc1498ca
org.glassfish.jersey.examples	entity-filtering	2.26-b09		f7b0bf36dbf6b6fe24e97d9b6210dd48f2583b36
org.glassfish.jersey.examples	entity-filtering	2.27		fbf0df5b76bb40abd0450e57ec39d8e99b4b5934
org.glassfish.jersey.examples	entity-filtering	2.28		1734ccf0cdb5d22536039db207f934fa7c0e334e
org.glassfish.jersey.examples	entity-filtering	2.28-RC4		bb04da0d61c8f4e9c04aee8ec265e61efc49b494
org.glassfish.jersey.examples	entity-filtering	2.29		f63885849b781bb8ec7b868b71b65efefd180fd2
org.glassfish.jersey.examples	entity-filtering	2.29.1		6d35d7ca21c00afe1c420734c6de2c8731e83049
