cn.com.antcloud.api	antcloud-api-provider-saastest16	1.0.1		c165a6f127bfb47a1cc8e165009930bc23ef2901
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.02.01.00-230200		854ac43b7047924dfd8a92e7f58ba321ca14f102
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.04.10.02-230200		487070df7baf48c8a2889d003978a6aec019d096
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.04.10.02-230400		444ea07f8fa68fd1b19f96cdd549bec45e4a95d3
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.04.10.02-230600		55a9419837d7001926acf0304a13aca373093f16
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.04.10.02-230601		6afd74e5ac070e26278df10e720084b6f4899507
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.06.19.00-230400		8e07fb23d17b11bfccf74105f816dbbf8adcb8a6
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.06.19.00-230600		2cc58c90df60c0c2a9bea08dbbde61e447ad30b1
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.07.04.00-230600		5cf5d6b5fc9e85ad74fdd4cb161bf5e1f5299157
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.07.04.00-230601		05b5b1532dfc78b3e31e4c946da579b199a33dd8
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.07.04.00-230702		638c384138dc089fd7e2ce11d755926fb5978e30
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.08.03.00-230702		21d797f3c3e9ddff7f6d88c9923bfe3e32f7ed44
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.08.03.00-230800		d22eb380d90e383180b5dd570db9ff2cf320d421
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.09.04.00-230800		026c48a531618e0d2486ff5acc03b29cdb701870
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.09.06.04-230800		b3b3874377dc120cf17c278eec6f97f56ffe4858
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.09.11.00-230800		aeb65a96b3961285a3f47dd963b19a09507b8eb9
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.09.11.00-230900		028ed0741a48c0570d2bc3eea360f35848f3e8bd
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.09.11.00-230901		7dd44389ede78d1539b6eb551c8a7d0c5334721a
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.09.11.00-230902		c07767716414f37f9e4a387c9a37bc8551a465b7
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.09.11.00-231000		85fffe9b20dea155c8cb9f775d2c4d68834c7fdc
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.10.09.00-230800		a5049bd366a7ce072017b0c8e148a92699690838
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.10.09.00-230901		c8d111d5c81771e79411431e898d453a52881d5e
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.10.25.00-231000		28290bda93fc687406416fdc6b3252cb02ef0e23
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.10.25.00-231100		913d749a134401b4ac1de5ab7fbc285b61520e3a
com.adobe.aem	aem-forms-prerelease-sdk-api	2023.10.25.00-231200		3cb7d0b667f2fbfca273f5babbef4292eb3bb811
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.04.04.00-231200		88b1cf0758497d9a2474719b408500b787d22bf8
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.04.04.00-240300		37b25af7982cb2d4f5ff6cfb41023321efd8e27f
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.04.04.00-240400		1a7b9c0d8e032439fffefb423dd16342e5dcd2d1
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.04.18.00-240300		b16a1ac7fa90bb3430badd484aeb823612ad1579
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.05.04.00-240400		abac38ed47305a65658e17d61f12f0a9fdc31a60
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.05.04.00-240500		a23b3673f7f903465d7330edefafa5533609e77a
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.06.19.00-240600		1e5cdd447933a25164225ab304d1bd9e1249c08c
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.07.05.00-240600		043e777aa7d5352b112a60d9b9a9af27259019f4
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.07.05.00-240700		55c81386626beaac2436ae174c61c0c236c1de5c
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.07.17.02-240700		5b8bc88fb88c788afec1bd8a0adaec6a7c918d28
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.07.31.00-240700		ccb52e81421e1907dfc3485dfb9f6be38ff2c49a
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.07.31.00-240800		0f35fbaf01bf65e754f947d02ab638f603fa6ac5
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.07.31.00-240900		ee6ce22f5fb57d9b6677e4ec8abc6c58e9b1bfba
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.09.08.00-240800		c30500c1b47149e380c544a7a3d07d7612caf210
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.09.08.00-240900		dc84dd2286aeef72a1b7a411078e9b728608e96e
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.09.08.00-241000		a56d70c4798e14720023dc13d83641caf8e8b1d7
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.10.23.06-241000		ad6a3357a037004219fe00f77728c7a98a5931d6
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.10.23.06-241100		61c4a3dce6a1c130987ffffbc920aac6e9b4358a
com.adobe.aem	aem-forms-prerelease-sdk-api	2024.10.23.06-250100		0346d47c505078f7ed9c1aa3386899644116fc9e
com.adobe.aem	aem-forms-prerelease-sdk-api	2025.01.22.02-250100		e37dc3e4a921458a69c56121e5a84c289d39ab07
com.adobe.aem	aem-forms-prerelease-sdk-api	2025.01.22.02-250200		212defb482a327f5542443c22b68cb8c9a08b9d0
com.adobe.aem	aem-forms-prerelease-sdk-api	2025.01.22.02-250300		9fc5ca12e43cea01358daa5856ab787d3eea37a0
com.adobe.aem	aem-forms-prerelease-sdk-api	2025.03.13.02-250300		664b0419b69009767931a136f852ea29bfeed19d
com.adobe.aem	aem-forms-prerelease-sdk-api	2025.03.13.02-250400		05d75cfb4f9e5cb2da0561776908475129f22ae5
com.aiuta	fashionsdk-compose-icons	1.2.0		N/A
com.aiuta	fashionsdk-compose-icons	1.2.1		N/A
com.aiuta	fashionsdk-compose-icons	1.2.2		N/A
com.aiuta	fashionsdk-compose-icons	1.2.3		N/A
com.aiuta	fashionsdk-compose-icons	1.2.4		N/A
com.bytedance.applog	RangersAppLog-DevTools	2.2.0		N/A
com.checkout	checkout-sdk-card-management-android	1.0.0		N/A
com.checkout	checkout-sdk-card-management-android	1.0.1		N/A
com.checkout	checkout-sdk-card-management-android	1.1.0		N/A
com.checkout	checkout-sdk-card-management-android	1.1.1		N/A
com.checkout	checkout-sdk-card-management-android	2.0.0		N/A
com.codepoetics	octarine-recordjoins	0.10		6cc8a3e4bc075e6477ba33cfa030a15e010fdeb9
com.codepoetics	octarine-recordjoins	0.11		07c6781bbe78a8a2b05120324ff5e76d3f6ac0f7
com.codepoetics	octarine-recordjoins	0.12		b9f3f64bc622fd1d07b54cca7f3eea6c616b1000
com.codepoetics	octarine-recordjoins	0.13		3c58c16e751f7018a7d8520215a9eb373c3a8a6b
com.codepoetics	octarine-recordjoins	0.14		9189634ca6131f8b45558279907aeddd49f6a92f
com.codepoetics	octarine-recordjoins	0.15		90a607db056043833e0cbec61d7ea977fa99c335
com.codepoetics	octarine-recordjoins	0.16		923971231dd4c813a418bd4820279fc4a1598f39
com.codepoetics	octarine-recordjoins	0.17		9e664273235340650788cfab00cf8554662b3daf
com.codepoetics	octarine-recordjoins	0.18		8d59dbd7e8294236b734603cbeff3b9193f1f1c4
com.codepoetics	octarine-recordjoins	0.9		a3be5ed5036b886653738f74d26a2b351a61ef0e
com.datastax.spark	spark-cassandra-connector-test-support_2.12	2.5.0		51c9b56405c85ba1440b16f4c8cd33ee03d2d8bf
com.datastax.spark	spark-cassandra-connector-test-support_2.12	2.5.1		f05e2e7ce1a36b6010870684683e30686e820fd4
com.datastax.spark	spark-cassandra-connector-test-support_2.12	2.5.2		cba646e805b6606e5915389c76b6826d2c27463d
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.0-alpha		9f7f0620d6a59eaa0f3f32d739534768a61067d9
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.0.0		ddd26457a12f84c157732b2f1c586acd3287da87
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.0.0-alpha2		a890dff4ffbee28e4ccbad8c88ec788ed4c0a5e2
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.0.0-beta		e48557308174b1ec84bcbedd06963c207af014f8
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.0.1		1816d079f4903ba4eea11f95c2715a388ab449b6
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.1.0		bd357831b02ba04e10fdcdede1a8e1df020077b1
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.2.0		acef29d69ca91bb34e3974628af8a85aff2e9dc5
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.3.0		4eff3db4cf6cd68981eca42e0be70dded4ad5593
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.4.0		781db67b57f4c8953af38584a73ffdd03f784c5c
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.4.1		fd07d0c39563609feb9a449917e2b0ac88f10e71
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.5.0		482de2f8aeec86800bc82da390c75b6abfdc7543
com.datastax.spark	spark-cassandra-connector-test-support_2.12	3.5.1		960f13de1838ae23747ad837ac20ae57b6bcca95
com.datastax.spark	spark-cassandra-connector-test-support_2.12	v3.0.0-alpha2		f38254406d7b46e44af585bf495faa0caae09907
com.end2endlogic	jakarta-transformer-extension-deployment	0.0.1		7ed1d44d8f1587aeab273a3585bbcf693102214f
com.exasol	maven-project-version-getter	0.1.0		d4cdf65fa9ddced5beeab86977f4e68b6def0fd3
com.exasol	maven-project-version-getter	1.0.0		ad6b014d0646921ed448a31ed4f8892401fb55fa
com.exasol	maven-project-version-getter	1.1.0		218753b5fd702d0ea73b5a17fd0717756e10fe0a
com.exasol	maven-project-version-getter	1.1.1		bf67d660d50d65fea05cfb5c9bc4bd65c81793d6
com.exasol	maven-project-version-getter	1.2.0		6bf2b2516985bdf1aea23cc2c656f0eeb2671ac7
com.exasol	maven-project-version-getter	1.2.1		61d303ac78fc42582f33aab0feaaac9eae3c1e68
com.excelsiorjet	excelsior-jet-winservice-api	1.0.0		a1d3c45b027803e93ecaf42c1b7dfb2c3eec4342
com.github.claremontqualitymanagement.TestAutomationFramework	TechnologiesSupport	2.0.3		0de6dd983318f19766dd64699156c8f2ca9bb5fe
com.github.claremontqualitymanagement.TestAutomationFramework	TechnologiesSupport	2.0.4		4a1a92bbf8295966c7a697c8e9e3be0c915e25d7
com.github.claremontqualitymanagement.TestAutomationFramework	TechnologiesSupport	2.0.5		213efec49897279299e63256ccd14cb7ae65739a
com.github.claremontqualitymanagement.TestAutomationFramework	TechnologiesSupport	2.0.7		584343c479cc7db70082b3c1497b4f0f3c734786
com.github.claremontqualitymanagement.TestAutomationFramework	TechnologiesSupport	3.0.10		fd64ef49fb16bd413961f2b709aea7b9dac88b1e
com.github.claremontqualitymanagement.TestAutomationFramework	TechnologiesSupport	3.0.11		00512bac568b87d8e5e5007fed78aed59003cfbb
com.github.ldaniels528	scalajs-npm-htmltojson_sjs0.6_2.11	0.2.3.1		772d8af628b1a3b0ac0d9ed595a31cde5fc7b922
com.github.ldaniels528	scalajs-npm-htmltojson_sjs0.6_2.11	0.2.3.2		9c1bd43050982c54b597ca932dfed42f5a125685
com.github.lolgab	native-loop-core_native0.5_2.13	0.3.0		d1c9ec059593198911d595b6aff391c9a8edc84e
com.github.rzymek	opczip	1.0.0		77b5d9a7133d6eea0539d097bc87d4fc050ecdcc
com.github.rzymek	opczip	1.0.1		36a980f37be84a50883fce1ecccb3c7cf104bed2
com.github.rzymek	opczip	1.0.2		9c1e92e89bd32c06cd997938c907249a3f5f6016
com.github.rzymek	opczip	1.2.0		122a02534846cf72e5a35a5ab22a2536177fc28a
com.github.yulichang	mybatis-plus-spring-boot-autoconfigure	3.5.7-001		6e5051c1b2eacd6ae45b576519ddc9caae48b357
com.github.yulichang	mybatis-plus-spring-boot-autoconfigure	3.5.8-001		1f90cd71dac92a06a75e4d242576c53e9802bef7
com.guoshiyao.rely	home-tools-snowflake	10.1.1-RELEASE		5715e3c85237727195d180a0e463308b7ab45e60
com.guoshiyao.rely	home-tools-snowflake	10.1.2-RELEASE		bd88045eb52cce64cd86b2bbdece901b8ddb0567
com.guoshiyao.rely	home-tools-snowflake	10.1.4-RELEASE		caaa41045d19fe08129be249ccefb54c7fe90214
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	3.2		5575c4a4d3ec863e700284a43250001ae4f66367
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	3.2.1		4a1632dba646fa0ba1fe2a0bca41d9d8fa8f931a
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	3.2.2		1b1c5570d7f8041e01d605a756383afa27be5c6f
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.0		e92a03510be9703629afbf56402aa2633c168f1f
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.1		d37c494d5f68fbced91feca87df8180d7cdd0ec4
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.1.1		9bb7bdd5244c130c0170b1b012e887be2267fa35
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.2		ed7e1a62e9fc872a0b29196887cd7bc18c721964
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.3		784dcaabb09285bcfa2eb1396b9b06b6a0ea5870
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.3.1		af84a334dd26511943eaa8f50ecb137f3e90416e
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.4		2e5e9356b083cf9b0ad38e97a682649109642f2a
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.5		0418bfc7459c8de23fa126766417361282265c02
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.5.1		a71618dfbb88c08aca2fdcc2f8169a89e8909487
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.5.2		98bfbe566c1d054fd1f7abfb56ed92992e9725af
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.5.3		64765ef27b07cb99aac54f02dff935309abd0c2b
com.hazelcast.jet.examples	hazelcast-jet-examples-early-window-results	4.5.4		87945942766f28ef6b7b9b348434615ed2f23280
com.kyleu	projectile-export_2.12	0.5.1		dc73dbc75510e4100923fd2b574b0fd8a1041a67
com.kyleu	projectile-export_2.12	0.5.2		159bc7315985dbbd7512d47a34d38960a549867f
com.kyleu	projectile-export_2.12	0.7.0		61cc52418e27bda42c6852ebcf5af7dd1197cdc1
com.kyleu	projectile-export_2.12	0.8.0		8b72698e9cec97fb68ddf4eb80a08b56e4a78b70
com.kyleu	projectile-export_2.12	0.9.0		7bd0c2cdc2c209e7c7130a193e4e901e6d6ece80
com.kyleu	projectile-export_2.12	0.9.1		20799f05f683c522ad37629da65af88ed7251a3b
com.kyleu	projectile-export_2.12	0.9.2		063724840d0fa8db463f94d7751c592f548139ae
com.kyleu	projectile-export_2.12	1.0.0		2ebc363083bd526861e6326452d70a9eacf5f30c
com.kyleu	projectile-export_2.12	1.0.12		64bdbe855c1975503395de4732c11d540336e389
com.kyleu	projectile-export_2.12	1.0.13		19a41baf38c39623956012c5818b73768d5d8395
com.kyleu	projectile-export_2.12	1.0.3		68732b8d105e6f49cb774c678b4870b7fbfce595
com.kyleu	projectile-export_2.12	1.0.6		9b7ba592f52ee5e2498abf5260a5d86189f331df
com.kyleu	projectile-export_2.12	1.0.7		269b70f56bf8d845fb37300effe9700491c30ca7
com.kyleu	projectile-export_2.12	1.0.8		9cea1cb076fa43b45b5bbc5f5c39f064183e3fc1
com.kyleu	projectile-export_2.12	1.1.0		8a295a90b1a600aa101a8b15d6c77791a0ccaa0d
com.kyleu	projectile-export_2.12	1.1.1		801f2b5593ab9e7466183ccc685f8008f474fc44
com.kyleu	projectile-export_2.12	1.1.2		c34a8523e7a9828a1c1f314d692eb723455d5664
com.kyleu	projectile-export_2.12	1.1.3		39273db6a143de1b9ccbebdfa0e35c318fdbcff7
com.kyleu	projectile-export_2.12	1.1.4		c149e2db2c706fc81ca1e480b0b2e747b58eb700
com.kyleu	projectile-export_2.12	1.1.5		dd901f5876c2de384b11e13d61a69ec71d90ee28
com.kyleu	projectile-export_2.12	1.1.6		107255d90864b935b096028fbde8abb17fcb5741
com.kyleu	projectile-export_2.12	1.1.7		e40b25bc31b51f1c7cb15f9abca2142637f0fbbb
com.kyleu	projectile-export_2.12	1.1.8		0a71ea9f1274402898095ecb2a61047306abc781
com.kyleu	projectile-export_2.12	1.1.9		8a12b86d8b73b518e72697e9c0b09a2eab405b77
com.kyleu	projectile-export_2.12	1.10.0		070127fc7d0eb81f8a95444d2ed2ae1943f5d9e0
com.kyleu	projectile-export_2.12	1.10.1		394500997c854a793a2095f3aad73600c374f884
com.kyleu	projectile-export_2.12	1.10.2		eb7962333e667b71c2a1ce40ffe7cd26d5c7da39
com.kyleu	projectile-export_2.12	1.10.3		4c6626b4c947f686a96f8ccf5ddbe39845b549b2
com.kyleu	projectile-export_2.12	1.10.4		e7ae08e8fa2f4f1c71479961349b294f9b0906ab
com.kyleu	projectile-export_2.12	1.10.5		711ab7e1ab44f5270b1aebb90a8e7804063133e2
com.kyleu	projectile-export_2.12	1.11.1		45ee4f6280de6576365d26cba25235ac57f31771
com.kyleu	projectile-export_2.12	1.11.2		7000c87a1531a083a1462506f0538d2a4c959903
com.kyleu	projectile-export_2.12	1.11.3		2e2156975d47efb741bbc78f07f032d2a7fbaad5
com.kyleu	projectile-export_2.12	1.11.5		a16e6cc8101505c3258838e8b63255af67b937e4
com.kyleu	projectile-export_2.12	1.11.7		57862130ca4aea61d560736da607270a4969b507
com.kyleu	projectile-export_2.12	1.12.2		10ec64129838304d7f2a82c6f63e859df8ec215c
com.kyleu	projectile-export_2.12	1.13.2		147e9294f1f63b08de1d6aa3476104937096c5bd
com.kyleu	projectile-export_2.12	1.13.4		6e1236ec25ee08d0a7c1cfad6c4717d038c7c410
com.kyleu	projectile-export_2.12	1.14.0		b204374ce595b3de51b2bdf9266acd1523b19bd2
com.kyleu	projectile-export_2.12	1.14.2		cb33b6f56cfd60b3a492e434bb258588cb7bf364
com.kyleu	projectile-export_2.12	1.15.1		439432c3eab8638bc39531d03bab07de9adc92cf
com.kyleu	projectile-export_2.12	1.15.3		24a41f1cc3f01cfe572ea64498a703017204290d
com.kyleu	projectile-export_2.12	1.15.5		7772bf38514fb17df8a77a01843c0f8ade9bb16c
com.kyleu	projectile-export_2.12	1.15.6		f26fa06b182e6f1f1b8087f1a13539c10c9e1bc3
com.kyleu	projectile-export_2.12	1.16.0		eb06337cdbe6ff16b0ee0864c38cac0f35ac05dd
com.kyleu	projectile-export_2.12	1.16.1		e18753fd0300661124edefa7766ba57a96fbdec8
com.kyleu	projectile-export_2.12	1.16.2		9818cef8cadc0bcaa215728d2ad3bc6f40c78b14
com.kyleu	projectile-export_2.12	1.16.5		3aac811bdb4131c7a1309cef6d785e29616c7de5
com.kyleu	projectile-export_2.12	1.16.6		9c0d5fa834dd97c7bd257f31b6d135f9c6ec2a5d
com.kyleu	projectile-export_2.12	1.16.7		772967eea9cb88ba2909627d43658316fc804ea1
com.kyleu	projectile-export_2.12	1.17.0		5a5a5915d0338a635d073b9cf5a6d910e462c05d
com.kyleu	projectile-export_2.12	1.17.3		c1b9baa4b44a67bbdc5f8494800e601d72145421
com.kyleu	projectile-export_2.12	1.17.5		9c6a11d242d50982f409da71fe51d003a98e058a
com.kyleu	projectile-export_2.12	1.17.6		4102865ba3673e2a743468fd1e7a86ab4f151ead
com.kyleu	projectile-export_2.12	1.18.0		c0d0bdf17c75ed2a535e474c29dc499366d3b539
com.kyleu	projectile-export_2.12	1.18.1		f2ae030714a59933fa64580801f7ceba15cf7750
com.kyleu	projectile-export_2.12	1.19.0		ed1e576ccdfd4dcb399ebc4476886fe03f26bad3
com.kyleu	projectile-export_2.12	1.19.1		81f4cf60e78c3bf4a4a371aa10538a278c8d9127
com.kyleu	projectile-export_2.12	1.19.2		41b39f7311ae4f01a9eb4e3036cd07215d90e3f3
com.kyleu	projectile-export_2.12	1.19.3		a59c0d9fa9574d389b18f53c87b68db82eaa7041
com.kyleu	projectile-export_2.12	1.19.5		975e9b545117477ad52bd1ff887ea869e3d4cfeb
com.kyleu	projectile-export_2.12	1.19.6		cd7a004126fa6308e418e9436d0197866fec97d8
com.kyleu	projectile-export_2.12	1.2.0		bcf69cc369c45c9ea7f2ae777cb2c2f72550987d
com.kyleu	projectile-export_2.12	1.2.1		3b63afcb818953a40d998aa162882f287d6d79f0
com.kyleu	projectile-export_2.12	1.2.2		fa54a62a5917e5f52568a896c39bd57a71715162
com.kyleu	projectile-export_2.12	1.20.0		63a5039e721d5257980c71c91cbe56e3ac22e019
com.kyleu	projectile-export_2.12	1.22.0		637c2d85bc4ca0622210158e3df168359c6a9e67
com.kyleu	projectile-export_2.12	1.22.2		bffcff104ebd41375c6f83bdcc2cd5d527cd4951
com.kyleu	projectile-export_2.12	1.23.0		fa3320e0f6425b4e9228be220e3a51878661778a
com.kyleu	projectile-export_2.12	1.23.1		b79a61f6efd26a197251bf37c202d95519c34e96
com.kyleu	projectile-export_2.12	1.24.0		2fe3982d0cdfdbbfc74bf05c86904bab48ae4068
com.kyleu	projectile-export_2.12	1.25.0		d483b69515e74174920750fdafd0c9801cce5ff5
com.kyleu	projectile-export_2.12	1.25.1		e88478639f78338e80b2ac41f985bd009f461e24
com.kyleu	projectile-export_2.12	1.25.2		22a72904749c0e6b7737d5105f719a6aa59b020e
com.kyleu	projectile-export_2.12	1.25.3		b219e2afd5af4934cc794210baaa0a4f22091330
com.kyleu	projectile-export_2.12	1.25.4		df317b5642eaa6248add1fbd96a642df3257908b
com.kyleu	projectile-export_2.12	1.25.5		8b2f07e09673041f3d30a4a334b916da23e43623
com.kyleu	projectile-export_2.12	1.26.0		4fce51be3049980eed8e1bdc38de3e2a2cf10c0d
com.kyleu	projectile-export_2.12	1.26.1		8ad3eec4853d1b631beb2c9199bf23eb4e990212
com.kyleu	projectile-export_2.12	1.27.10		2f6f0aba434de38bcaebbd7174fd14860b15d37b
com.kyleu	projectile-export_2.12	1.27.11		1b11ea11de21398b38a9af8c6ceceb60906a1c29
