beehive	beehive-netui-scoping	1.0-alpha		a9ed56a3e9cde8bd4ca3a976fbf76cb5f1dd1b5c
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.565.51		3438f82885280ff5b8d10f8929c7179d266c6c30
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.565.97		8d295994b0d2510319d6ac0eb12d1f3947a1ea90
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.567.22		7ea27adf54b7fb9410a8585cff65b2b52a511880
cn.rongcloud.sdk	quic	5.10.0		N/A
cn.rongcloud.sdk	quic	5.12.0		N/A
cn.rongcloud.sdk	quic	5.12.1		N/A
cn.rongcloud.sdk	quic	5.14.1		N/A
cn.rongcloud.sdk	quic	5.16.0		N/A
cn.rongcloud.sdk	quic	5.2.5.120		N/A
cn.rongcloud.sdk	quic	5.3.0		N/A
cn.rongcloud.sdk	quic	5.3.1		N/A
cn.rongcloud.sdk	quic	5.3.1.100		N/A
cn.rongcloud.sdk	quic	5.3.1.2		N/A
cn.rongcloud.sdk	quic	5.3.1.3		N/A
cn.rongcloud.sdk	quic	5.3.1.5		N/A
cn.rongcloud.sdk	quic	5.3.2		N/A
cn.rongcloud.sdk	quic	5.3.2.1		N/A
cn.rongcloud.sdk	quic	5.3.3		N/A
cn.rongcloud.sdk	quic	5.3.3.50		N/A
cn.rongcloud.sdk	quic	5.3.3.51		N/A
cn.rongcloud.sdk	quic	5.3.3.52		N/A
cn.rongcloud.sdk	quic	5.3.3.54		N/A
cn.rongcloud.sdk	quic	5.3.4		N/A
cn.rongcloud.sdk	quic	5.3.4.1		N/A
cn.rongcloud.sdk	quic	5.3.5.1		N/A
cn.rongcloud.sdk	quic	5.3.5.2		N/A
cn.rongcloud.sdk	quic	5.3.7		N/A
cn.rongcloud.sdk	quic	5.3.8		N/A
cn.rongcloud.sdk	quic	5.4.0		N/A
cn.rongcloud.sdk	quic	5.4.0.1		N/A
cn.rongcloud.sdk	quic	5.4.1		N/A
cn.rongcloud.sdk	quic	5.4.1.1		N/A
cn.rongcloud.sdk	quic	5.4.1.2		N/A
cn.rongcloud.sdk	quic	5.4.1.3		N/A
cn.rongcloud.sdk	quic	5.4.3		N/A
cn.rongcloud.sdk	quic	5.4.4		N/A
cn.rongcloud.sdk	quic	5.4.4.100		N/A
cn.rongcloud.sdk	quic	5.4.5		N/A
cn.rongcloud.sdk	quic	5.4.5.100		N/A
cn.rongcloud.sdk	quic	5.4.6		N/A
cn.rongcloud.sdk	quic	5.6.0		N/A
cn.rongcloud.sdk	quic	5.6.1		N/A
cn.rongcloud.sdk	quic	5.6.1.1		N/A
cn.rongcloud.sdk	quic	5.6.1.2		N/A
cn.rongcloud.sdk	quic	5.6.2		N/A
cn.rongcloud.sdk	quic	5.6.3		N/A
cn.rongcloud.sdk	quic	5.6.3.100		N/A
cn.rongcloud.sdk	quic	5.6.3.101		N/A
cn.rongcloud.sdk	quic	5.6.3.102		N/A
cn.rongcloud.sdk	quic	5.6.3.103		N/A
cn.rongcloud.sdk	quic	5.6.3.104		N/A
cn.rongcloud.sdk	quic	5.6.4		N/A
cn.rongcloud.sdk	quic	5.6.5		N/A
cn.rongcloud.sdk	quic	5.6.5.100		N/A
cn.rongcloud.sdk	quic	5.6.5.101		N/A
cn.rongcloud.sdk	quic	5.6.7		N/A
cn.rongcloud.sdk	quic	5.6.7.100		N/A
cn.rongcloud.sdk	quic	5.6.9		N/A
cn.rongcloud.sdk	quic	5.6.9.1		N/A
cn.rongcloud.sdk	quic	5.6.9.2		N/A
cn.rongcloud.sdk	quic	5.8.0		N/A
cn.rongcloud.sdk	quic	5.8.0.1		N/A
cn.rongcloud.sdk	quic	5.8.2		N/A
com.alidaodao.app	alidaodao-app-redis	1.0.0		4a84206d36653a35d724d675864cea743f7015ca
com.alidaodao.app	alidaodao-app-redis	1.0.1		94a475efcca7ff5fcdbb03c9722eec10044fe917
com.alidaodao.app	alidaodao-app-redis	1.0.2		980ba6c4f2ff79335b1e24c5fafe1c1981084de3
com.alidaodao.app	alidaodao-app-redis	1.0.3		85f2d08f6e268d3589698ba026910861fa03fc43
com.alidaodao.app	alidaodao-app-redis	1.0.4		5a23df1cd22d1f710b4bb48e610b69e8411427bb
com.alidaodao.app	alidaodao-app-redis	1.0.6		d7685c0da062f6286395d5f2f468f2df03eabdb9
com.alidaodao.app	alidaodao-app-redis	1.0.7		fa4d7b955819e4788aeb646a8b5f02f6c54c1e20
com.alidaodao.app	alidaodao-app-redis	1.0.8		2eb1faa3ae2a48ea653aed5857869113b3bb35b2
com.alidaodao.app	alidaodao-app-redis	1.0.9		6a4d5033a51df490a9d760b36eb91c875faf64e2
com.alidaodao.app	alidaodao-app-redis	1.10.0		4bbbe282590ec2ba0c3dff0100e5ec8647e3dc8d
com.alidaodao.app	alidaodao-app-redis	1.10.1		cbbcf8fabfec0f234560dd35d4d3e27990ca052f
com.alidaodao.app	alidaodao-app-redis	1.11.0		0e29f3d23ee5d9afdf0a339b81fa997cfb47cd79
com.alidaodao.app	alidaodao-app-redis	1.12.0		20be04cbd72b012e1957e98ed23382fefd74ab84
com.alidaodao.app	alidaodao-app-redis	1.13.0		a8fde504b7f982862a5967193fe007125c50bf31
com.alidaodao.app	alidaodao-app-redis	1.14.0		55c68e6af76ce36cbb1ba85c9818d698812e15bb
com.alidaodao.app	alidaodao-app-redis	1.15.0		b023f2120723f73bbfdca6702f3323fa141246b7
com.alidaodao.app	alidaodao-app-redis	1.16.0		2ab185b093e486241bbf01a73ae80497c1e58d99
com.alidaodao.app	alidaodao-app-redis	1.17.0		ec0c70bae4de812dc48f4d45605c8541fbf48fed
com.alidaodao.app	alidaodao-app-redis	1.18.0		a7a5abfba26fa207ffe6412889379449a0f9d9c0
com.alidaodao.app	alidaodao-app-redis	1.19.0		9639c0363e018562e647bf8673bf3e80ae2e48ae
com.alidaodao.app	alidaodao-app-redis	1.20.0		5aaf428a3c2adc79d209495e6c6076a3a223d1fa
com.alidaodao.app	alidaodao-app-redis	1.21.0		782f93df8bb5c86bafd420d95360d45aa32e72b7
com.alidaodao.app	alidaodao-app-redis	1.22.0		1f961339f7c53616dbf8fde19ca1f855f4645569
com.alidaodao.app	alidaodao-app-redis	1.23.0		c3ff111ea884be212a95f8acda6860e2d1eeace6
com.alidaodao.app	alidaodao-app-redis	1.24.0		025431705f14871652d41ceb2d361b6f013581f1
com.alidaodao.app	alidaodao-app-redis	1.25.0		b51be01dad1c7685bb5dc51ae2ba3325402a8f9b
com.alidaodao.app	alidaodao-app-redis	2.0.0		ccc0be0311f88d856627946097620c5e8e4c1d16
com.alidaodao.app	alidaodao-app-redis	2.0.1		fa92076f1544819a1136d4570aefcdc325b62d4f
com.alidaodao.app	alidaodao-app-redis	2.0.2		4e411139171d84e8e5c477e0947edc342a73e637
com.alidaodao.app	alidaodao-app-redis	2.0.3		8c79bec258ca32f4f474606533fc2a303886c829
com.alidaodao.app	alidaodao-app-redis	2.0.4		7d065e2a794480006ac337245929cb0686d9fbdc
com.alidaodao.app	alidaodao-app-redis	2.0.5		2da8314592e672e0b3d1e8fb791982a4f4002946
com.alidaodao.app	alidaodao-app-redis	2.0.6		6e77a80854cc89a67d047a6a9f5ef9ff1b2c17d5
com.alidaodao.app	alidaodao-app-redis	2.0.7		103302119b7074c8ad530981520687033c1b02fc
com.alidaodao.app	alidaodao-app-redis	2.0.8		54bcbad6c4cf68af341ff6429dfca8f3cdeef51f
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.10		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.11		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.12		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.13		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.14		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.15		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.16		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.2		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.3		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.4		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.5		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.6		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.7		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.8		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.6.9		N/A
com.anaptecs.jeaf.json	jeaf-json-impl-project	1.8.0		N/A
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.5.0		0a61ce9437cab1b6bc65b5e3c818afd7845c3c12
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.5.0	jar-with-dependencies	26f224b9fe4bfb8943b35cc4064ccad66bcde5f0
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.5.1		f93454fa2a48aeb22e94a55b5bd9fb95522e3ca3
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.5.1	jar-with-dependencies	65038ab9b68992a2860c3388eabbe32533c351a6
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.6.0		6021de00d1db03d1d25c2b95ed1121390946fc9b
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.6.0	jar-with-dependencies	43da48e12d6d0d3434af1970ac0cff5b17e24f56
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.7.0		352066d33a308a95189f7370070a4a9e1b370472
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.7.0	jar-with-dependencies	bf168cd7c4a25de0b48613d4674bc85210422068
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.8.0		b1c1ee4d557eeeac16d17cc5eb98f67115b72905
com.arangodb	arangodb-spark-datasource-3.3_2.12	1.8.0	jar-with-dependencies	0d885f5b7cabb171f7625211e5055b066d42a8fa
com.databricks.labs	overwatch_2.12	0.4.0		8b32d7b0a6dfa097f11bc02df8512e8fc6adf25b
com.databricks.labs	overwatch_2.12	0.4.1		43138ec68919da39f2128c8e11f2ee91bb7d9a86
com.databricks.labs	overwatch_2.12	0.4.11		6eeaa86c5494463350f9825df7e4a1e9d81e657a
com.databricks.labs	overwatch_2.12	0.4.12		7507199a3ac9e1201e95dc994f3ff603fa241085
com.databricks.labs	overwatch_2.12	0.4.13		647e2652bfebb39b838c96ade036aef220a7f5eb
com.databricks.labs	overwatch_2.12	0.4.2		4aa07599dca6d2a91a5806942aed2961f2d8804c
com.databricks.labs	overwatch_2.12	0.5.0		525bcfd35df3f8fb7bfa76d96c59aa384aa95f87
com.databricks.labs	overwatch_2.12	0.5.0.1		cd16eb74a533c728aed48ab0d93abacc78a580cf
com.databricks.labs	overwatch_2.12	0.5.0.2		e542781f35399a079e765db3d81fa60d257f5cb1
com.databricks.labs	overwatch_2.12	0.5.0.3		44ac0b28132e53f1a03bd7f56dd82c825ea26b28
com.databricks.labs	overwatch_2.12	0.5.0.4		227d79403eafcffe18bfbe38c7f8b1cf2d9d7183
com.databricks.labs	overwatch_2.12	0.5.0.5		8197f7adf639608ef7bac96853b65bca28df487f
com.databricks.labs	overwatch_2.12	0.5.0.6		3b64dd0262cf0fbaed6265fcc31484b84557db7d
com.databricks.labs	overwatch_2.12	0.5.0.6.1		57cdfacc6f6e39a5157907ce0418de90bf81d0cb
com.databricks.labs	overwatch_2.12	0.6.0		bcb8a4c9b1c9f1cc5ab6e962f89ec9dd6efda3d9
com.databricks.labs	overwatch_2.12	0.6.0.1		efeef58b57895becedff3964d27237735bf3faae
com.databricks.labs	overwatch_2.12	0.6.0.2		3bb17b5a435d9b98010ab72b6255d72eb4f4c644
com.databricks.labs	overwatch_2.12	0.6.0.3		c85e59c658c5fc145028001edfc93f0c4661e9b1
com.databricks.labs	overwatch_2.12	0.6.0.4		4b6af6878644d652f742c379d829577a74e29a4e
com.databricks.labs	overwatch_2.12	0.6.1.0		997e2ebafbd93f6ab01432b23eee1a170ed8bda1
com.databricks.labs	overwatch_2.12	0.6.1.1		909a77d625726b46fed3e3ae640a9ed076e5a7f5
com.databricks.labs	overwatch_2.12	0.7.0.0		bbee05b1ae3bb87a5ebb57bf2a0d12c80ade0576
com.databricks.labs	overwatch_2.12	0.7.0.0.1		ad4ebf5955ebde755da6bb1a6797da2681909813
com.databricks.labs	overwatch_2.12	0.7.0.0.2		8480b335d420a5006aee307d9f1ecd86bb05ab32
com.databricks.labs	overwatch_2.12	0.7.0.0.3		12350f99798b5b6f9ac00752ee1caca31af4a993
com.databricks.labs	overwatch_2.12	0.7.0.0.4		fa0a566e8ff3d8621408d916b94a54909d4cc32f
com.databricks.labs	overwatch_2.12	0.7.0.0.5		de8b28cc8052aab0dabb127e058b212748198016
com.databricks.labs	overwatch_2.12	0.7.1.0		3dfa0f66dba627fab78fa37dba76f5019521990b
com.databricks.labs	overwatch_2.12	0.7.1.1		ef0a821215cabaa9073cc60f223584a9bc97ae26
com.databricks.labs	overwatch_2.12	0.7.1.2		afdb87a429512b94cb39a8425e3e28b4fbc11466
com.databricks.labs	overwatch_2.12	0.7.1.3		88edd0e46262fc3111890fd3dcbffbe1be568721
com.databricks.labs	overwatch_2.12	0.7.1.4		5dc1bee6d86102d16aef3453d2731442906bc1be
com.databricks.labs	overwatch_2.12	0.7.1.5		00b27e1e75019f6405952583c734bd250470fd96
com.databricks.labs	overwatch_2.12	0.7.2.0		223b5b4d3d14799c4172fe2e2e09ae0e00ddc317
com.databricks.labs	overwatch_2.12	0.7.2.0.1		ca65d25de2a4a58759990b1adc9863a47aba1e7e
com.databricks.labs	overwatch_2.12	0.7.2.0.2		44ad199610b8ac53416b66483a67663ca190ec04
com.databricks.labs	overwatch_2.12	0.7.2.0.3		5823d2cdffb485810bf314576a19e54a5834a4fd
com.databricks.labs	overwatch_2.12	0.7.2.0.4		d3392de593998c088a14e8ae635cffb4211c57ff
com.databricks.labs	overwatch_2.12	0.7.2.1		4ed2e9046141ef00ae24aa90b3b0624a457b7c42
com.databricks.labs	overwatch_2.12	0.7.2.2		08a440620a1211dd3eddfc359ac3ad48dd03fd16
com.databricks.labs	overwatch_2.12	0.7.2.2.1		e76fdfb1025b8a5c54ecdb857752ce952652b7cf
com.databricks.labs	overwatch_2.12	0.8.0.0		ba8e80981c310a0734d543badd32df15c393c94d
com.databricks.labs	overwatch_2.12	0.8.0.1		53ed1f42dab7bc255c05ce7201e49b3e23ddfd40
com.databricks.labs	overwatch_2.12	0.8.1.0		69ffc795202db9681fdfcae43b2ea76474118b5d
com.databricks.labs	overwatch_2.12	0.8.1.1		40f4134f57764ca4146ea681e71f3889360b65c5
com.databricks.labs	overwatch_2.12	0.8.1.2		f5083eb0a62c6fe9997a921254c353d5a1ae95db
com.databricks.labs	overwatch_2.12	0.8.2.0		2afed37c312161be30fae9e0b08ad5d5d170edb5
com.diglol.encoding	encoding-macosarm64	0.1.0		N/A
com.diglol.encoding	encoding-macosarm64	0.1.0	metadata	064603c21543851b31feb35036b6d052d7fb19ff
com.diglol.encoding	encoding-macosarm64	0.2.0		N/A
com.diglol.encoding	encoding-macosarm64	0.2.0	metadata	5b8f86fea035328fc9e8c660773037a3401ce25f
com.diglol.encoding	encoding-macosarm64	0.3.0		N/A
com.diglol.encoding	encoding-macosarm64	0.3.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
com.divpundir.mavlink	adapter-rxjava2	0.30.0		248f4cf8636396c399fd3df75916a5394bafb7cf
com.divpundir.mavlink	adapter-rxjava2	0.30.0-alpha		96933640c92812a43c763e8380c160bd29373182
com.divpundir.mavlink	adapter-rxjava2	1.0.0		48818e29b5abf6545e1480967b08b1c347b8906a
com.divpundir.mavlink	adapter-rxjava2	1.0.2		b7ec3f8c414436afaa8c270b403049b6db2d3662
com.divpundir.mavlink	adapter-rxjava2	1.1.0		ca76453b037a93a6848a04a68195079057d57419
com.divpundir.mavlink	adapter-rxjava2	1.1.0-alpha		94deb8a0217bd146bffabd24f787971163cbe128
com.divpundir.mavlink	adapter-rxjava2	1.1.1		d44c8c3a18eabc28ac9db5ad846496f6e4f8018d
com.divpundir.mavlink	adapter-rxjava2	1.2.0		f13d2167469ab74a1ea6487a3f61c3d3a5bef1e8
com.divpundir.mavlink	adapter-rxjava2	1.2.0-alpha.5		1656eac174e70c40e0e29b4e37e73963e8076f13
com.divpundir.mavlink	adapter-rxjava2	1.2.0-dev.3		813aa8dcf6f1fb8dcfd1bb8757ffa3121f3fa5c9
com.divpundir.mavlink	adapter-rxjava2	1.2.1-alpha		7357fbcd97b90ca0bd303f18e4c970cd2175e242
com.divpundir.mavlink	adapter-rxjava2	1.2.2		5433dfa376d9f6719ae1e5f737e0479fb00eee67
com.divpundir.mavlink	adapter-rxjava2	1.2.3		26a070efa91469268e8a36c2c55eb7309e79957c
com.divpundir.mavlink	adapter-rxjava2	1.2.5		dea3af8938a6ead5d13633ed41a91ddee691ce9a
com.divpundir.mavlink	adapter-rxjava2	1.2.6		bda13e16a4380a8029b8b2cf3ba94094cf193e1d
com.divpundir.mavlink	adapter-rxjava2	1.2.7		4a583474ea3298e9dba351f31d56e5ded7f52e43
com.divpundir.mavlink	adapter-rxjava2	1.2.7-alpha		2f4b29a29303b37f841f84520c936b3043418eac
com.divpundir.mavlink	adapter-rxjava2	1.2.8		167867c8673f145ceb29efd67b7216a4b7a62dfc
com.fastchar	fastchar-weixin	1.1.0		6d6889233c64fb3d8020dab66a2b574854a88178
com.geckotechnology	xmljsonconvert	0.9.2		2582b5bb4e3e426ba8b0d6734e4fc4ee66ba2b24
com.geckotechnology	xmljsonconvert	0.9.6		3cf83a27c3d44c87534761d623fa80392e01dc7c
com.gitee.kamismile	stone-serialization-protostuff	0.0.1		9ba447162252a5995b2ba36aaf5f1aff92d8fe68
com.gitee.kamismile	stone-serialization-protostuff	0.0.2		c0823d81057c8a7d16ea7b0f55794f3466c2b197
com.gitee.kamismile	stone-serialization-protostuff	0.0.3		e67f0fbb35fe7ed5602342fd167f46ec66a41143
com.gitee.kamismile	stone-serialization-protostuff	0.0.5		13258941c0c3bf2a6550244ee76f1ffe3bedc1e4
com.gitee.kamismile	stone-serialization-protostuff	0.0.6		5e241f44ea4d5cbf5c1eef751adff8ab302c6b00
com.gitee.kamismile	stone-serialization-protostuff	0.0.9		9efa43e48750af44722afd9ebd286e5c1e247c4b
com.gitee.kamismile	stone-serialization-protostuff	1.1.1		58b8a74323b53af6bc3a2372c34bba46c21eea2b
com.gitee.kamismile	stone-serialization-protostuff	1.1.10		ef109a2f511e7b2c4dae75097878209388ab2a1e
com.gitee.kamismile	stone-serialization-protostuff	1.1.11		0953ad958761c8d94c3b772680f99a3d0fe06856
com.gitee.kamismile	stone-serialization-protostuff	1.1.12		90607512c638eb3bde1f479280074d0499af0391
com.gitee.kamismile	stone-serialization-protostuff	1.1.13		ca59a461e807afd4fdf826f8d6cb165ee20655ee
com.gitee.kamismile	stone-serialization-protostuff	1.1.15		e32d83243dfa0c129d1a566ebffd37e9fb9123f1
com.gitee.kamismile	stone-serialization-protostuff	1.1.16		2570bbee3b18be8d5e0f0e4cbb0dbcc0db466a63
com.gitee.kamismile	stone-serialization-protostuff	1.1.18		a7647adb1b334074802df3754d7c31a1ad6c9d85
com.gitee.kamismile	stone-serialization-protostuff	1.1.19		47373e54a16c3d5100b6ca1dda1db09e39b7009f
com.gitee.kamismile	stone-serialization-protostuff	1.1.2		4825bf323d70a4057026ac7be5b960d6ee02311e
com.gitee.kamismile	stone-serialization-protostuff	1.1.20		25ca4b4b426a0dff428b1f42d6de6c870bcc9d9a
com.gitee.kamismile	stone-serialization-protostuff	1.1.3		5f95dc419050ccf91dc21c6ca8ca04aa390450e5
com.gitee.kamismile	stone-serialization-protostuff	1.1.5		2aafdb1a5ffd21b1e635a41ebc5c524f08852bb9
com.gitee.kamismile	stone-serialization-protostuff	1.1.6		d96cce7ad55f63270898560f637d589b7a05ced2
com.gitee.kamismile	stone-serialization-protostuff	1.1.8		0e0e3a012ac4a9e59c3d4462b5a3bb279a480ffc
com.gitee.kamismile	stone-serialization-protostuff	1.1.9		688b5cdb524211b591935c3c59eef6b39eb1de40
com.gitee.kamismile	stone-serialization-protostuff	1.3.1		abad688a7d6f907f12a5d7a2f116314785435f0b
com.gitee.kamismile	stone-serialization-protostuff	1.3.2		7c792039031a6d3ffd506723c725f6b07d9eb69a
com.gitee.kamismile	stone-serialization-protostuff	1.3.3		a066443ea807848d2607815b801e31f54a2cbb17
com.gitee.kamismile	stone-serialization-protostuff	1.5.1		67602307633fd021d6481ef21a506f12301cb778
com.gitee.kamismile	stone-serialization-protostuff	1.6.0		a786d48b2e054e62e1120207f8f9dd4b793f219a
com.github.anylogic	alogic-jms	1.6.5		0d5002c57fff750ca862ecc0e29872e8239cca76
com.github.anylogic	alogic-jms	1.6.6		987998df2a1357deba5f42b589c392b8156dd4ec
com.github.j5ik2o	reactive-aws-dynamodb-v2_2.11	1.0.0		c4a80d3d23c9a07108a312d918e027e3bbb7aa05
com.github.j5ik2o	reactive-aws-dynamodb-v2_2.11	1.0.1		48644c9105dbb0b334e9eb2f65fa0618e04faea1
com.github.j5ik2o	reactive-aws-dynamodb-v2_2.11	1.0.2		1c0727bce096972a1d743255b97cdce50f32ba5b
com.github.j5ik2o	reactive-aws-dynamodb-v2_2.11	1.0.4		3440c3fd2ad073ea1de19678d533aab2e6b85b2a
com.github.j5ik2o	reactive-aws-dynamodb-v2_2.11	1.0.5		7d0aee8e4721618a24ae9b936894c6dda70bba87
com.github.j5ik2o	reactive-aws-dynamodb-v2_2.11	1.0.6		a2cee77234d4b0fa16ce44b26641487db26b8f71
com.github.j5ik2o	reactive-aws-dynamodb-v2_2.11	1.0.7		51c1157c53fa48a182e78a7843fb1237b5cf2f8b
com.github.jcute	jcute-core-plugin	0.0.7		59f2bfbb75bb64f310aa2e7fd91f46f960710290
com.github.rlon008	testamation-jdk7-test-common	1.0		77c0d91b4c15ce80ec6c6d9528b64eac0e63e3a0
com.github.rlon008	testamation-jdk7-test-common	1.1		384d37af7638e960c114de85117b22bcb8b41457
com.github.rlon008	testamation-jdk7-test-common	1.2		19b172e9e4461e763312311a990bfa3fec8a6b64
com.gu	scanamo-alpakka_2.11	1.0.0-M2		3260e49ffc4027b4b2602527823513366324a313
com.gu	scanamo-alpakka_2.11	1.0.0-M3		a4bdcaa72885aea6f20fa4e64ea1cd2549a6b88a
com.gu	scanamo-alpakka_2.11	1.0.0-M4		2eaab9306c37610842ced12cf08d21e4df04e1d6
com.gu	scanamo-alpakka_2.11	1.0.0-M5		cd72270b9c17e01219ab775c0aa6e91bd57b6dbb
com.gu	scanamo-alpakka_2.11	1.0.0-M6		7501e4c32a8cc92f13052e05f4c8c76e3da09cca
com.gu	scanamo-alpakka_2.11	1.0.0-M7		944b4ee125e2df18a789c0197aa45e249f6ae9e2
com.gu	scanamo-alpakka_2.11	1.0.0-M8		57cd8b63dbeee616899d7a0a93447883ba1f4019
com.mysema.scalagen	scalagen_2.9.3	0.3.0		3e3dbdf4381d6f0279aecc60cd7f67e83d24ba30
com.mysema.scalagen	scalagen_2.9.3	0.3.1		d8038e78a6b95ddfc727de7f463aec053efc0b43
