at.yawk.pigeonj	pigeonj-core	1.0		fc0e13151a72cc26f05e64232d6e8f353f6167d3
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.16.2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.16.3		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.16.4		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.17.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.17.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.17.1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.17.2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.18.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.18.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.19.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.19.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.19.0.CR2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.19.0.CR3		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.20.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.20.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.20.1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.20.2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.20.3		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.21.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.21.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.21.0.CR3		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.21.0.CR4		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.22.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.22.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.22.0.CR2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.23.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.23.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.23.0.CR2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.23.3		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.24.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.24.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.24.0.CR2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.24.0.CR3		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.25.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.25.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.25.0.CR2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.25.0.CR3		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.26.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.26.0.CR1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.26.0.CR2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.26.1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.26.2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.27.0.CR1		N/A
io.quarkus	quarkus-spring-core-api	5.2.Alpha1		86c2991a6b5937c28baf961c3fb0391e301c1cca
io.quarkus	quarkus-spring-core-api	5.2.Alpha2		66e0f56a7fd2d195dbba2dddbf0bcfc83cbfa450
io.quarkus	quarkus-spring-core-api	5.2.Alpha3		2b7bf6acc7dacd38846850b7bb24d0f1a851fa2c
io.quarkus	quarkus-spring-core-api	5.2.Final		ec407be4c4e5054c3bb163b8bfd933d33d29d060
io.quarkus	quarkus-spring-core-api	5.2.SP1		13200e5b789b438c0288893b7db64aae439b3e36
io.quarkus	quarkus-spring-core-api	5.2.SP2		877dbb9a6608507a28180db6c306a62ae57ae347
io.quarkus	quarkus-spring-core-api	5.2.SP3		555e56b58fe070d13ddeedf07a6385c6afa9b0b6
io.quarkus	quarkus-spring-core-api	5.2.SP4		bcdb97f0a5de820eb87d12998eb252169fc56acc
io.quarkus	quarkus-spring-core-api	5.2.SP5		227e8136f66348267356ff4bb2537696a666cdcf
io.quarkus	quarkus-spring-core-api	5.2.SP6		780b7697905906cc5b81cf3fc477a55d3eef9197
io.quarkus	quarkus-spring-core-api	5.2.SP7		221999791c211700bdd7bb8f76d690f417520043
io.quarkus	quarkus-spring-core-api	6.1		772e13da1856b26398b46157ec202cd97ff38d13
io.quarkus	quarkus-spring-core-api	6.1.SP1		7154e38632c17c6e87efd027f75cc29b0339e64b
io.quarkus	quarkus-spring-core-api	6.1.SP2		96c62747509b608ac69d1d8c71e2ba0ca8fd01f9
io.quarkus	quarkus-spring-core-api	6.1.SP3		903c014350fb6043c8358b70a7da50c53cdec388
io.quarkus	quarkus-spring-core-api	6.1.SP4		32b546ec01dfcccffdf33dbf2b2233789cf1f243
io.quarkus	quarkus-spring-core-api	6.2		60ab0427cdbc96f93e8d94da1a5abaf43c4a1fbf
io.quarkus	quarkus-spring-core-api	6.2.SP1		40188dd302df5fa23d0e19dfd68b0bacb36faac3
it.unibo.collektive	test-tooling-watchosx64	10.10.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.10.0	metadata	7d7e4a5dd997d940b7eef7694c9f375b8c3cce85
it.unibo.collektive	test-tooling-watchosx64	10.11.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.11.0	metadata	872ab5c5be4de28f5abeb2a5806cc4edfcf3e818
it.unibo.collektive	test-tooling-watchosx64	10.11.1		N/A
it.unibo.collektive	test-tooling-watchosx64	10.11.1	metadata	9da2e2871564c071ad0149609bd11604988863d7
it.unibo.collektive	test-tooling-watchosx64	10.2.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.2.0	metadata	f3c27e549b38f152e8c466aaaf37a704bda67f28
it.unibo.collektive	test-tooling-watchosx64	10.3.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.3.0	metadata	bc1c7d801c65a0c1fd474b1b639214e5e2127c59
it.unibo.collektive	test-tooling-watchosx64	10.3.1		N/A
it.unibo.collektive	test-tooling-watchosx64	10.3.1	metadata	44e2895c7f4d17926317b4e801054e24d80e2abf
it.unibo.collektive	test-tooling-watchosx64	10.3.2		N/A
it.unibo.collektive	test-tooling-watchosx64	10.3.2	metadata	6bbe1f71133ad6bebf4f4bc5e7b2a01c29358ef5
it.unibo.collektive	test-tooling-watchosx64	10.4.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.4.0	metadata	5cdf6e4b9eacae65ec9fb81c7c3b867b2e2bc6e3
it.unibo.collektive	test-tooling-watchosx64	10.5.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.5.0	metadata	80ce3b113e583980239ff5a2868ec4f98f19d6b2
it.unibo.collektive	test-tooling-watchosx64	10.5.1		N/A
it.unibo.collektive	test-tooling-watchosx64	10.5.1	metadata	59c48b2f704d555dc6f3bdad027b76f51a3b8345
it.unibo.collektive	test-tooling-watchosx64	10.5.2		N/A
it.unibo.collektive	test-tooling-watchosx64	10.5.2	metadata	66ed535dca3c2a244c55e19f63a577cf97afdd6d
it.unibo.collektive	test-tooling-watchosx64	10.5.3		N/A
it.unibo.collektive	test-tooling-watchosx64	10.5.3	metadata	5dd4e406c51b5153cd0d66a680967b2837f8e874
it.unibo.collektive	test-tooling-watchosx64	10.6.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.6.0	metadata	53c74c69998e6ae515077933871681f9fb04c9b7
it.unibo.collektive	test-tooling-watchosx64	10.7.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.7.0	metadata	225b29f8748bc787e0dbce1fda32f94c0a03e069
it.unibo.collektive	test-tooling-watchosx64	10.8.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.8.0	metadata	1b10e36a3fc0ef76215db3d5d7381f71425fe29a
it.unibo.collektive	test-tooling-watchosx64	10.9.0		N/A
it.unibo.collektive	test-tooling-watchosx64	10.9.0	metadata	58a7f079c8ca6702fcaa974c04a7b8a9ca479b76
it.unibo.collektive	test-tooling-watchosx64	11.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	11.0.0	metadata	ebf06fb2c0dcf715351d0323b7d756380f21b6a3
it.unibo.collektive	test-tooling-watchosx64	11.0.1		N/A
it.unibo.collektive	test-tooling-watchosx64	11.0.1	metadata	c73dba4360e47d2dfbf0d422a2566b4861ecbf05
it.unibo.collektive	test-tooling-watchosx64	11.0.2		N/A
it.unibo.collektive	test-tooling-watchosx64	11.0.2	metadata	3fa2a0f4cb05bb3a15cd214e26457ef81eb04312
it.unibo.collektive	test-tooling-watchosx64	12.1.1		N/A
it.unibo.collektive	test-tooling-watchosx64	12.1.1	metadata	e13d2bb1c986a066f77e87182eb8a74ffac46187
it.unibo.collektive	test-tooling-watchosx64	12.2.0		N/A
it.unibo.collektive	test-tooling-watchosx64	12.2.0	metadata	9dac5620437d1d11510729edb7ff998234d1189c
it.unibo.collektive	test-tooling-watchosx64	12.2.1		N/A
it.unibo.collektive	test-tooling-watchosx64	12.2.1	metadata	0df13c30bbcb5ee75554de21c3adb69497e7ba7d
it.unibo.collektive	test-tooling-watchosx64	12.2.2		N/A
it.unibo.collektive	test-tooling-watchosx64	12.2.2	metadata	457cacd8cd12d9493ac8ad7725c5be3bd1e0e8c9
it.unibo.collektive	test-tooling-watchosx64	12.3.0		N/A
it.unibo.collektive	test-tooling-watchosx64	12.3.0	metadata	e344d152506e78e90e0081f8c0cf5fa0643b5462
it.unibo.collektive	test-tooling-watchosx64	12.3.1		N/A
it.unibo.collektive	test-tooling-watchosx64	12.3.1	metadata	378a36ac144a8bc7f93456925afb4bd85606094c
it.unibo.collektive	test-tooling-watchosx64	12.3.3		N/A
it.unibo.collektive	test-tooling-watchosx64	12.3.3	metadata	46ece597ca7beb80a6360c5a99168e097b7aa42c
it.unibo.collektive	test-tooling-watchosx64	13.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	13.0.0	metadata	ee5e09000870a52c13719cbda0418e871dedf069
it.unibo.collektive	test-tooling-watchosx64	13.1.0		N/A
it.unibo.collektive	test-tooling-watchosx64	13.1.0	metadata	597d2365d066dc0a1bb01f9f45896727dbcb9ec0
it.unibo.collektive	test-tooling-watchosx64	13.1.1		N/A
it.unibo.collektive	test-tooling-watchosx64	13.1.1	metadata	ae89482d4fbb5e1a9959389f8f4c830d0a709dce
it.unibo.collektive	test-tooling-watchosx64	14.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	14.0.0	metadata	e345e02a56847b074636c35b7079994e730d645b
it.unibo.collektive	test-tooling-watchosx64	15.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	15.0.0	metadata	fde86dbfd3d6d189721ae531a78627287d9381be
it.unibo.collektive	test-tooling-watchosx64	16.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	16.0.0	metadata	d333b3e60f058667f4638e31b8b065b6c11da583
it.unibo.collektive	test-tooling-watchosx64	16.0.1		N/A
it.unibo.collektive	test-tooling-watchosx64	16.0.1	metadata	504b70b725629bdf0e7fe6b3248af9aab888bb00
it.unibo.collektive	test-tooling-watchosx64	16.1.0		N/A
it.unibo.collektive	test-tooling-watchosx64	16.1.0	metadata	94f3501ff7c2e8f677d621319e1d24a8582326a6
it.unibo.collektive	test-tooling-watchosx64	16.1.1		N/A
it.unibo.collektive	test-tooling-watchosx64	16.1.1	metadata	581f5aa61159c85675cf4254644f5f753505b7d1
it.unibo.collektive	test-tooling-watchosx64	17.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	17.0.0	metadata	f67da367c3e81fba4b3d3cbf08fa3b16e6b7d111
it.unibo.collektive	test-tooling-watchosx64	17.0.1		N/A
it.unibo.collektive	test-tooling-watchosx64	17.0.1	metadata	48ab1d6bd4b322fad6333d676d9769679f05d89a
it.unibo.collektive	test-tooling-watchosx64	17.0.2		N/A
it.unibo.collektive	test-tooling-watchosx64	17.0.2	metadata	b9a6d88c6ee107de4e616d3dd96bea98a7028aed
it.unibo.collektive	test-tooling-watchosx64	17.1.0		N/A
it.unibo.collektive	test-tooling-watchosx64	17.1.0	metadata	ea65aa0b3aee595cd3bdfa6ece567897129d11e3
it.unibo.collektive	test-tooling-watchosx64	17.1.1		N/A
it.unibo.collektive	test-tooling-watchosx64	17.1.1	metadata	22bd1a3510e8988a35838d1ba97f85e1afb287a9
it.unibo.collektive	test-tooling-watchosx64	17.1.2		N/A
it.unibo.collektive	test-tooling-watchosx64	17.1.2	metadata	e49f3d63109a17d3ae7dfe0f4a20ef56107195c3
it.unibo.collektive	test-tooling-watchosx64	17.1.3		N/A
it.unibo.collektive	test-tooling-watchosx64	17.1.3	metadata	59b6aef973b3015fdfed71fe8ddc202620a3695f
it.unibo.collektive	test-tooling-watchosx64	17.2.0		N/A
it.unibo.collektive	test-tooling-watchosx64	17.2.0	metadata	01130412ac4130dfd88d55e640a88d2c8f7d664a
it.unibo.collektive	test-tooling-watchosx64	17.2.1		N/A
it.unibo.collektive	test-tooling-watchosx64	17.2.1	metadata	c376745faa26693352a3831fcd2765124cfed185
it.unibo.collektive	test-tooling-watchosx64	17.2.2		N/A
it.unibo.collektive	test-tooling-watchosx64	17.2.2	metadata	cc987c781a1468af5b21ce1e48c450edaa4bff51
it.unibo.collektive	test-tooling-watchosx64	18.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	18.0.0	metadata	25f139a44968aad6a62975351e67ed9f78cc3eaa
it.unibo.collektive	test-tooling-watchosx64	19.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	19.0.0	metadata	5512730e1567dc6f06cc8dfa3d139caf39a2efa3
it.unibo.collektive	test-tooling-watchosx64	19.1.0		N/A
it.unibo.collektive	test-tooling-watchosx64	19.1.0	metadata	b1c2dac8a625124be4ee7b95f4c0aa79874ee434
it.unibo.collektive	test-tooling-watchosx64	20.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	20.0.0	metadata	24464656e6a4608b005134ebb1b621f3e7b38a1e
it.unibo.collektive	test-tooling-watchosx64	20.1.0		N/A
it.unibo.collektive	test-tooling-watchosx64	20.1.0	metadata	afdac9b739e182408b342c9424a984c588523dee
it.unibo.collektive	test-tooling-watchosx64	20.2.0		N/A
it.unibo.collektive	test-tooling-watchosx64	20.2.0	metadata	7352eaf5e5ce142b9edf666717f9c68877241550
it.unibo.collektive	test-tooling-watchosx64	20.2.1		N/A
it.unibo.collektive	test-tooling-watchosx64	20.2.1	metadata	30bb65f052778ca180bcc793c65dad3aae2376f0
it.unibo.collektive	test-tooling-watchosx64	20.2.2		N/A
it.unibo.collektive	test-tooling-watchosx64	20.2.2	metadata	229a13e8eca09e12c2628b2fdad8b4e5506bdb40
it.unibo.collektive	test-tooling-watchosx64	20.2.3		N/A
it.unibo.collektive	test-tooling-watchosx64	20.2.3	metadata	a7757e8848882d62e840da9f22bb2d466a26d344
it.unibo.collektive	test-tooling-watchosx64	21.0.0		N/A
it.unibo.collektive	test-tooling-watchosx64	21.0.0	metadata	8445c029471428fa182c2a6362d316cc0232e6c8
kg.apc	jmeter-plugins-jms	0.1		c141281a6072f6d6c32776b305c8935715fc0f2f
kg.apc	jmeter-plugins-jms	0.2		c67917cc91d839b77ed4efb7db6eb914fc3d1495
li.pitschmann	knx-core	0.0.1		acd309a82ddcfbc78ac9e628f695ff43df7a4a43
li.pitschmann	knx-core	0.0.2		1988918ec5882e049b9f070d6501b4055e323a36
li.pitschmann	knx-core	0.0.3		ea48064cc7e044f1b6a58b43edbc1d2001d0a5c1
li.pitschmann	knx-core	0.0.4		41ec081d0a5992861b1f2a0f425978c123d0292b
li.pitschmann	knx-core	0.1.0		e38b5be14d32a5a47866bf11e1987f360ce5d0dc
li.pitschmann	knx-core	0.2.0		2606163ed537947ae5bbb4612c0715c5c28f9cf0
li.pitschmann	knx-core	0.3.0		8cae1c849acb894db0cb964064636311b4509f27
li.pitschmann	knx-core	0.4.0		4b059ef53872fd9dda5096c02aefc16750eb2278
li.pitschmann	knx-core	0.5.0		84a240becff430ad2e3d7f48f73542d0220c2b21
li.pitschmann	knx-core	0.5.1		9f687877b00293971190145f0eb54b83652c1058
net.liftmodules	lift-jquery-module_2-6_2.9.1-1	2.7		63ba25d737886805ecc22d8427255f2fdeee2c40
net.orandja.tt	TT-linuxarm64	1.0.0		N/A
net.sf.ij-plugins	scala-console-plugins_2.12	1.6.0		45995f80528dcf8b11638b295308af03295e4499
net.sf.ij-plugins	scala-console-plugins_2.12	1.7.0		7a775d2b3cc06f8fc55f27e8759e0452456c39e2
net.sf.ij-plugins	scala-console-plugins_2.12	1.7.1		291cd01b7301e909eb05f7c8568a994a8a69a7ad
net.sf.ij-plugins	scala-console-plugins_2.12	1.8.0		96d423e8d9c533aae117db6e933980418112db4a
net.sf.michael-o	activedirectory-dns-locator	0.4.0		ec6991353a68418562b051990923f0b63a344076
net.sf.okapi.steps	okapi-step-tokenization-ui	0.35		5139cba30665a88086900a1fc390e6b8d87326d6
net.sf.okapi.steps	okapi-step-tokenization-ui	0.36		8d186ad1a66c2b99d983a64905e3bf5a266adc78
net.sf.okapi.steps	okapi-step-tokenization-ui	0.37		8f101cb9e77c2d831028759b8a0c5c7adb10421a
net.sf.okapi.steps	okapi-step-tokenization-ui	0.38		6f0b4bc8b387aec10d78286f4ef735fff19ab394
net.sf.okapi.steps	okapi-step-tokenization-ui	1.39.0		88914de01ea249186dd51dc46b8d0a0d6dc3ec35
net.sf.okapi.steps	okapi-step-tokenization-ui	1.40.0		f1639400df30b50be302faee9bacbaf629c6565a
net.sf.okapi.steps	okapi-step-tokenization-ui	1.41.0		8996ce9f2a8ecae300b3f345bd334630d64ec8cd
nz.net.osnz.common	common-jackson	1.1		e5bf31f71cec000fe35d66ab45d267e954ccf4f7
nz.net.osnz.common	common-jackson	1.2		b238e9da071443166df84c919f2bb28bdfd88900
nz.net.osnz.common	common-jackson	1.3		cb30eef13be576e882355e7083080ddc668dfd05
nz.net.osnz.common	common-jackson	2.1		cd8ce620ff53d9ac23f1468c273fd8ba7665d9b4
nz.net.osnz.common	common-jackson	2.2		d56f63e1bede0361d831347e0982680581668adc
org.apache.atlas	sqoop-bridge-shim	0.7.1-incubating		31992afd5f8b3474abe5d8887c36f11d0b9df176
org.apache.atlas	sqoop-bridge-shim	0.8-incubating		775f3fadc32abdb624cadfa28c4e635fa69ced18
org.apache.atlas	sqoop-bridge-shim	0.8.1		c9e836db2342a6e561117d2f7a88528b40d4c962
org.apache.atlas	sqoop-bridge-shim	0.8.2		a82dd79038246eaaa59d772d1bb8abd8a03052c2
org.apache.atlas	sqoop-bridge-shim	0.8.3		2c535c52d755bb8640a088384df0dce279750bb4
org.apache.atlas	sqoop-bridge-shim	0.8.4		6aabaf6f511f8f301d57e48962c49cd3271f0fa2
org.apache.atlas	sqoop-bridge-shim	1.0.0		d4531b0b1e1bb140d836732cbc8eb29095500a03
org.apache.atlas	sqoop-bridge-shim	1.0.0-alpha		f2058b56e96e91cbe7f027dcd49098362152c25c
org.apache.atlas	sqoop-bridge-shim	1.1.0		50b8d15d7104dd9768d4cc19a140ca3ef1cb6902
org.apache.atlas	sqoop-bridge-shim	1.2.0		8bad18cdb659e0ae5d7fb04c8c71ea8d6473ec46
org.apache.atlas	sqoop-bridge-shim	2.0.0		f7b17600d91194969f46c90cccded41d3a0ec4ab
org.apache.atlas	sqoop-bridge-shim	2.1.0		3c3ac76f27e533de37eec5d7a4311be221009277
org.apache.atlas	sqoop-bridge-shim	2.2.0		fb595b1f06c9f7eb5b64d43db60bf324265b4aa9
org.apache.atlas	sqoop-bridge-shim	2.3.0		747e17751373c0b2f02250a47a9d382d0653e8a0
org.apache.atlas	sqoop-bridge-shim	2.4.0		84e2ffede8beac64767cf36262818f92fdacfe46
org.apache.hop	hop-transform-mailinput	2.10.0		1226d378bdbe1507cf1c97f211f960c7ca353cba
org.apache.hop	hop-transform-mailinput	2.11.0		7edada19cac82fb8d326764e98cdc7770653bc8c
org.apache.hop	hop-transform-mailinput	2.12.0		285fc427b53e33fa620b3f091a73a983f0a8ece1
org.apache.hop	hop-transform-mailinput	2.13.0		07bdb36242dab6213463d30fae66f01b652cf43d
org.apache.hop	hop-transform-mailinput	2.2.0		e4444664fbee738e6693097ac44bc3cd317a0a0a
org.apache.hop	hop-transform-mailinput	2.3.0		e46560de29732de14a4cfc3944effe199e38425a
org.apache.hop	hop-transform-mailinput	2.4.0		67e7ccd7b2d2166c5f2a3359a3395d2b151b0e01
org.apache.hop	hop-transform-mailinput	2.5.0		f03cff55ffc45efbadf344433f2a5b0570be52c4
org.apache.hop	hop-transform-mailinput	2.6.0		365d8c0d115dcca8b8056f06f85039d1aa4f988d
org.apache.hop	hop-transform-mailinput	2.7.0		370a066efc6ab66646557c51cfe3175d4e7f66a4
org.apache.hop	hop-transform-mailinput	2.8.0		e2cb3b68eed713915da6b0bdb0ed801651deeab2
org.apache.hop	hop-transform-mailinput	2.9.0		e7d54ab984558cb60355ca2b4cccce65880166a0
org.apache.nifi	nifi-cassandra-services-api	1.10.0		31a0b4aaa16bf1402fd19ab5e74a4cdd1f3a09ce
org.apache.nifi	nifi-cassandra-services-api	1.11.0		53f472d04d9beedaf880247c7a29976cac9a67b7
org.apache.nifi	nifi-cassandra-services-api	1.11.1		d45909159be1f041375c42c90294adc3d5a92ec6
org.apache.nifi	nifi-cassandra-services-api	1.11.2		be6b6f13d55e3012b4913884c8181e67a74f4638
org.apache.nifi	nifi-cassandra-services-api	1.11.3		8479c95c6669c440cb832ec28fd1bef569211354
org.apache.nifi	nifi-cassandra-services-api	1.11.4		61f002cd9c9e344448d0836b9be2e13babd40957
org.apache.nifi	nifi-cassandra-services-api	1.12.0		d883cd1174dd7a83468b811252652854f4ab6088
org.apache.nifi	nifi-cassandra-services-api	1.12.1		611c5ea6982f54bbb83e11710c04e471e2302586
org.apache.nifi	nifi-cassandra-services-api	1.13.0		1499107f6c723d96a15f5f7e350f11e52f4f4446
org.apache.nifi	nifi-cassandra-services-api	1.13.1		f5cab6ce9feceb566324f4c11e9a37d0ac41ba89
org.apache.nifi	nifi-cassandra-services-api	1.13.2		097f20f571f89b67a16877992936d529d311b739
org.apache.nifi	nifi-cassandra-services-api	1.14.0		54f6e74f8398477ab5ccc91935d7c37f6d29412d
org.apache.nifi	nifi-cassandra-services-api	1.15.0		ca413aa0bfdf6ed8f799e4d520c0ca2f78732bda
org.apache.nifi	nifi-cassandra-services-api	1.15.1		a2bdd378a0362ef29fd21f522e8f1e1e1b7530e1
org.apache.nifi	nifi-cassandra-services-api	1.15.2		5273b818f7eb61b9402ca7e9f7207a0187ebcc59
org.apache.nifi	nifi-cassandra-services-api	1.15.3		5960e4532ef5cac9465852e699af3e4f9bb9a61c
org.apache.nifi	nifi-cassandra-services-api	1.16.0		914bc4cd99193e0ff06dee26817a2565322cef83
org.apache.nifi	nifi-cassandra-services-api	1.16.1		6692bcb49b841d55e43f44cdf1b956a99cd8bdb3
org.apache.nifi	nifi-cassandra-services-api	1.16.2		8910db68f705d8cc19f69d90244ea529481f3738
org.apache.nifi	nifi-cassandra-services-api	1.16.3		be01f6ee3da2c2a8ae248f58c0fe1a16544e70f1
org.apache.nifi	nifi-cassandra-services-api	1.17.0		e1b942d1ea25ddb238d9a725e7ace6ac6d3af6bd
org.apache.nifi	nifi-cassandra-services-api	1.18.0		dc8d89dd69b5dd5688079ef05f9bc6f5b7fdaf82
org.apache.nifi	nifi-cassandra-services-api	1.19.0		35400894608ca2ca370aeab7d780d6dafcd6a205
org.apache.nifi	nifi-cassandra-services-api	1.19.1		0366a4d08c409dda7693fbd563524265b31c6405
org.apache.nifi	nifi-cassandra-services-api	1.20.0		340eb49fc806b298cf175d896f212d8fded6b054
org.apache.nifi	nifi-cassandra-services-api	1.21.0		7b5d359a3ab29d1538f6f71f9c6f95e17edc8142
org.apache.nifi	nifi-cassandra-services-api	1.22.0		5de7d5c387c86b07e99fa08698e0bbd1b3135499
org.apache.nifi	nifi-cassandra-services-api	1.23.0		0f94decd8b5e841f3c20bbad0fe29706e0f72054
org.apache.nifi	nifi-cassandra-services-api	1.23.1		56faebb03b8eb08d7d6f0c5094b11634bcc4478a
org.apache.nifi	nifi-cassandra-services-api	1.23.2		59e812d360f8611d12a5281f39664bc3cb5be16b
org.apache.nifi	nifi-cassandra-services-api	1.24.0		978ae43c292a351b63db051cde67d4bbbc982c23
org.apache.nifi	nifi-cassandra-services-api	1.25.0		50191405e2a8899fe7f92846a96c1e4578e29b5b
org.apache.nifi	nifi-cassandra-services-api	1.26.0		c6e064e7d1e71c1671ea1e33ab6d6dfd741d0094
org.apache.nifi	nifi-cassandra-services-api	1.27.0		48a3a1af56c204faa6afb8a20a75192712acdda1
org.apache.nifi	nifi-cassandra-services-api	1.28.0		3874c82a8b1d4992a5d137146f1218ab5676d489
org.apache.nifi	nifi-cassandra-services-api	1.28.1		b374c28baa0e48681c64143756e8485e9048d45f
org.apache.nifi	nifi-cassandra-services-api	1.9.0		e940035129f170caece029e44ace6bb07f6b4ed3
org.apache.nifi	nifi-cassandra-services-api	1.9.1		f667307537cb4139276edc1a7bff8ac0b557ca43
org.apache.nifi	nifi-cassandra-services-api	1.9.2		4677a653a8f035d02869dbc5e65b328a6819e333
org.apache.nifi	nifi-cassandra-services-api	2.0.0-M1		aee808acf56b223e1783b840a8ad7f27233d9b2a
org.apache.nifi	nifi-cassandra-services-api	2.0.0-M2		1af4dfeb5c63970dabae27aa3feb057b983d6190
org.apache.spark	spark-hivecontext-compatibility_2.10	2.0.0-preview		987ada8f5d56ab8372e862576fe7ae311d64f9b9
org.appfuse	appfuse-light-jsf	2.1.0		N/A
org.appfuse	appfuse-light-jsf	2.1.0-M1		N/A
org.appfuse	appfuse-light-jsf	2.1.0-M2		N/A
org.appfuse	appfuse-light-jsf	2.2.1		N/A
org.appfuse	appfuse-light-jsf	3.5.0		N/A
org.bitcoin-s	bitcoin-s-zmq_2.12	0.1.0		9df87244ed2d65f721ffafece05a96a3ef67dd34
org.bitcoin-s	bitcoin-s-zmq_2.12	0.2.0		0b8d3e5b9c9393b6d6940fcf197e929b122d4e47
org.bitcoin-s	bitcoin-s-zmq_2.12	0.3.0		19fa94d6625e0cc32c3a143ab6f46cf7e196d0ff
org.bitcoin-s	bitcoin-s-zmq_2.12	0.4.0		a2a7b6df585cfa7a462115e2f847c4dd89515d93
org.bitcoin-s	bitcoin-s-zmq_2.12	0.4.0rc1		b9935506d73ddcc5afcb582c03660743d5c6d132
org.bitcoin-s	bitcoin-s-zmq_2.12	0.5.0		86e264187ca807d5bf43475c4786946c367e8545
org.bitcoin-s	bitcoin-s-zmq_2.12	0.5.0-RC1		ec43e061cf6b40c2abc61e742033a745242f7248
