cc.unitmesh	code	0.2.3		ef6ecf0cc15f4f109b45bb7c1738295181be82d3
io.jooby	jooby-jstachio	3.0.8		67283a524c1e608e8687e79bd918fce9f5d1e4a1
io.jooby	jooby-jstachio	3.0.9		9b4be4f2d3c5920b6d1a1e03cea485911a7adb0a
io.jooby	jooby-jstachio	3.1.0		4ffac683cdecc6baf2a2cafd27f446ea29ddcdc4
io.jooby	jooby-jstachio	3.1.1		2cd8dbe3fcc2b7dd9526246f7f4ea4a022d9a458
io.jooby	jooby-jstachio	3.1.2		08ac29f74bfe151ee1b3392d26a9f2deab6df8af
io.jooby	jooby-jstachio	3.1.3		78283ee9b4c6eb99590559d2ff2e0bc1e7c156a3
io.jooby	jooby-jstachio	3.1.4		63f889458a8c28b869c0a5671d2c0670f871c63e
io.jooby	jooby-jstachio	3.2.0		6097762223347510b343182ebf626d537efd1b00
io.jooby	jooby-jstachio	3.2.1		2f070b6036fd2f0ae98af8fba5c39b4189c10868
io.jooby	jooby-jstachio	3.2.2		b4c7d7c6da641d3834ba10ca8106c123e3cdfc53
io.jooby	jooby-jstachio	3.2.3		b4639eee36fa96c416d75d13955ece9f11d1838f
io.jooby	jooby-jstachio	3.2.4		3c96e65d8d3619e842081ba60dbecb0278c84720
io.jooby	jooby-jstachio	3.2.5		e9d4e05916d36f643a33b364e0172d870e670833
io.jooby	jooby-jstachio	3.2.6		d990eced93968b17afa9eafbe3a9b3c4b7954ce8
io.jooby	jooby-jstachio	3.2.7		b297e05e9cf7ca5adc33c553a7629e24fb026765
io.jooby	jooby-jstachio	3.2.8		ea1aab38236ae354dbe38b52a0e7d842db52f590
io.jooby	jooby-jstachio	3.2.9		476ba7c2c94259d0f0b967ef7e182a5d1a102b00
io.jooby	jooby-jstachio	3.3.0		a1c0b2050db0a089294e486774f877b4804b5397
io.jooby	jooby-jstachio	3.3.1		9278e67600d353dabdf698aaf3d819034826172b
io.jooby	jooby-jstachio	3.4.0		8aa4fa9860a2c1d8f13f495cb054789d95d979e6
io.jooby	jooby-jstachio	3.4.1		231d786f89e8132605f89edee8fc72ee5625b008
io.jooby	jooby-jstachio	3.4.2		a12835844f3240fbbf274556c135dec795801fd1
io.jooby	jooby-jstachio	3.4.3		ccf98e5744e77cf57c93ec8fe9150bd16113a57f
io.jooby	jooby-jstachio	3.5.0		83e766deea11237ca85218a6efbd7119265e9eb9
io.jooby	jooby-jstachio	3.5.1		24365526200f89103e32769e6958090da58470a5
io.jooby	jooby-jstachio	3.5.2		5d84eef60f17982f87d078a059b98b069f2e1099
io.jooby	jooby-jstachio	3.5.3		d75cfc1a219679d1da7d211c865ddf4eaf0354c8
io.jooby	jooby-jstachio	3.5.4		6d00cf5f4e3f21632d5fda1df64fd939a4bb77f8
io.jooby	jooby-jstachio	3.5.5		aec76e8cc244c22c2ac7276a255b8e2f3a978e35
io.jooby	jooby-jstachio	3.6.0		f24e4360c6d7deed1f7eddfbf326981133679f4f
io.jooby	jooby-jstachio	3.6.1		8fe0ea3a062bd879088ce841ea1744525a027eb2
io.jooby	jooby-jstachio	3.7.0		4c851766d40d5af905347839c07bbd07a75968f8
io.jooby	jooby-jstachio	3.8.0		e53cb366c5043d8491db4007b1583703ef4bc244
io.jooby	jooby-jstachio	3.8.1		638b9508046f98a3e0a5f92b891406fdd13eb6ac
io.rbricks	scalog-mdcinterface_2.11	0.2.0		62d80b4e15973da887b9cbc857dfe334cb7ad8fe
io.rbricks	scalog-mdcinterface_2.11	0.2.1		1753de973700f7be4784a977db19f1619f8eeb14
io.rtdi.bigdata.connector	pipelinetest	0.10.1		cfb75e1c838d8d01cf4e5b03cc0e3b41ac57b5c0
io.rtdi.bigdata.connector	pipelinetest	0.10.11		5637390bf70cd88c1d9885c892d0932f71f60129
io.rtdi.bigdata.connector	pipelinetest	0.10.12		e8b047a871c56235ae51b6eca37ddb81c5160019
io.rtdi.bigdata.connector	pipelinetest	0.10.15		1cb098c38075b73c97fcd0471f9d6bd5a94b78f7
io.rtdi.bigdata.connector	pipelinetest	0.10.16		73ee1918dd324332fe27cc785f705480906645ef
io.rtdi.bigdata.connector	pipelinetest	0.10.18		a65650075304a9e2366144bf9c2578c657cca26b
io.rtdi.bigdata.connector	pipelinetest	0.10.19		03bd743f9888b15dfa959134e17c7e0247a930df
io.rtdi.bigdata.connector	pipelinetest	0.10.2		1d706f5dd7459c78d1e7f7d7c14fbb4da98eba54
io.rtdi.bigdata.connector	pipelinetest	0.10.20		77fa490ec87835308631bc95532ff4196d52199f
io.rtdi.bigdata.connector	pipelinetest	0.10.3		278b6262776ad3c498f788db8a0981cd31021e24
io.rtdi.bigdata.connector	pipelinetest	0.10.4		4eef567ae0d02c57ab520eff3404a03f62828c5c
io.rtdi.bigdata.connector	pipelinetest	0.10.5		c4abee3b5fdcff3c6fb0b8517b1ce28fe2b5fd2d
io.rtdi.bigdata.connector	pipelinetest	0.10.6		70452a0d08fb87707609d3f63c9586bb82649f35
io.rtdi.bigdata.connector	pipelinetest	0.10.7		ef44ef1f9b432aaa9fd66d053a9ea94a71123a57
io.rtdi.bigdata.connector	pipelinetest	0.10.8		c48b5e99cbac5d3e48f2f858457629219869679b
io.rtdi.bigdata.connector	pipelinetest	0.10.9		3ab7cd21dd01c548d4f409704cb4c5c229e4bbbc
io.rtdi.bigdata.connector	pipelinetest	0.8.3		c345730f31a9d61597c1e3fb05e344e52ccbaae8
io.rtdi.bigdata.connector	pipelinetest	0.9.1		10d81e41f8227459f0572a942c0436dfd49ee619
io.rtdi.bigdata.connector	pipelinetest	0.9.10		ad4443f446befb859dadc9536930181373914c47
io.rtdi.bigdata.connector	pipelinetest	0.9.11		4324bbe9dffb659a54c47d8acaf827423f5e093c
io.rtdi.bigdata.connector	pipelinetest	0.9.12		4f0c35a4f4b2b9577b34b26d18dd4a5cf8d42af1
io.rtdi.bigdata.connector	pipelinetest	0.9.13		7c3822068e8e9db6e28db9bca02599f65d4b5c68
io.rtdi.bigdata.connector	pipelinetest	0.9.14		c628fe926fa406467b06116b9848c1a50e71bc48
io.rtdi.bigdata.connector	pipelinetest	0.9.15		997a18e4e4835e5582282e9d0fdeb0fe34a5c273
io.rtdi.bigdata.connector	pipelinetest	0.9.17		41044f675d06efb97cb0a4009b27521999c4f32d
io.rtdi.bigdata.connector	pipelinetest	0.9.18		d78d1bbdb3c22fe92f72230ae032576b06e9af50
io.rtdi.bigdata.connector	pipelinetest	0.9.19		5c6fdcdf87a603a7acfc64a1c0debb83f520a1d1
io.rtdi.bigdata.connector	pipelinetest	0.9.20		d3d88c96ecf753729539476e6494e87f98546061
io.rtdi.bigdata.connector	pipelinetest	0.9.21		036169a251a504231ed8701501ca1745897f93d1
io.rtdi.bigdata.connector	pipelinetest	0.9.22		60bdebf6ee89da352981a869560533ca9841237e
io.rtdi.bigdata.connector	pipelinetest	0.9.23		3c482d459938d585de1bfb00fcbcba96b3f71e89
io.rtdi.bigdata.connector	pipelinetest	0.9.24		95d50b0d36350c06cc070eb6fe95fec41b12a994
io.rtdi.bigdata.connector	pipelinetest	0.9.25		bfb92e961eb03ae2e6642dfbbe52d514a501bf4d
io.rtdi.bigdata.connector	pipelinetest	0.9.26		ac8ad0a5615ba654be05ff3504e10699763a3f67
io.rtdi.bigdata.connector	pipelinetest	0.9.27		b2a4e7a5c58d2705f36cf011a592120f06599ba2
io.rtdi.bigdata.connector	pipelinetest	0.9.28		007a419d5d0f00c9549f6138ef30c641cff1a380
io.rtdi.bigdata.connector	pipelinetest	0.9.29		ea1a3c5eccc92f284356ad2d430ed63b1c94d406
io.rtdi.bigdata.connector	pipelinetest	0.9.3		c7baebf269002416ee2b7c310500f40fc48c4400
io.rtdi.bigdata.connector	pipelinetest	0.9.30		505230355abcadfca8a4c62e20d14b94e58310c1
io.rtdi.bigdata.connector	pipelinetest	0.9.31		9e83838544971a6ccde779502485456f3d76127c
io.rtdi.bigdata.connector	pipelinetest	0.9.32		e922fa66ce610016b73548e52d560831ec8819c9
io.rtdi.bigdata.connector	pipelinetest	0.9.33		fa9ab667b2007840237999f5d6341367f42b284f
io.rtdi.bigdata.connector	pipelinetest	0.9.34		d63edfac4c033d7b9dfd2807e2dc94254876de20
io.rtdi.bigdata.connector	pipelinetest	0.9.35		c1f9da27eaf7293f2125ad0da770c4a3a3b9d5c6
io.rtdi.bigdata.connector	pipelinetest	0.9.36		c01e022f9aa3e110a4a3f8834869650c4d5595f4
io.rtdi.bigdata.connector	pipelinetest	0.9.37		ea92aa312e447c2b32184cac20d300cb938f1be3
io.rtdi.bigdata.connector	pipelinetest	0.9.39		26e7c18e96ee9897e1ca13cc35748f3fd564f019
io.rtdi.bigdata.connector	pipelinetest	0.9.4		c19baae6d7e46d7e3188ff2138fa78919f344edb
io.rtdi.bigdata.connector	pipelinetest	0.9.40		579b9dad01dad514dff462362fed7c6dc0eb2f7b
io.rtdi.bigdata.connector	pipelinetest	0.9.41		50e07c664a76f1bdfc47849ad2e57bc53af5882a
io.rtdi.bigdata.connector	pipelinetest	0.9.5		824a1f825d159582d6cb6deb020a204359cdf3db
io.rtdi.bigdata.connector	pipelinetest	0.9.6		2794c1e4906f4665f89f2bd322459117ee6476e2
io.rtdi.bigdata.connector	pipelinetest	0.9.7		289cd34155021533655759be265a5429442eb684
io.rtdi.bigdata.connector	pipelinetest	0.9.8		bc86a6ae87fcef7ac4d41da9cffa0e51c3c32d5b
io.rtdi.bigdata.connector	pipelinetest	0.9.9		0e389e4c9898d7cb8a1e4b82fa1410044acfc601
net.exoego	aws-sdk-scalajs-facade-route53domains_sjs1_2.12	0.29.0-v2.624.0		c5fd0b9ff7c7134031a760205c0654ccf78ada94
net.exoego	aws-sdk-scalajs-facade-route53domains_sjs1_2.12	0.30.0-v2.715.0		eb5baf800743ad0e980bd9bc380e2c49d7be3d64
net.exoego	aws-sdk-scalajs-facade-route53domains_sjs1_2.12	0.31.0-v2.731.0		c2dff7f7d2049657209663b904286b0b0d396508
net.exoego	aws-sdk-scalajs-facade-route53domains_sjs1_2.12	0.32.0-v2.798.0		9dd5089265030b3fe75a43e90ceaecf6f1df34e2
net.exoego	aws-sdk-scalajs-facade-route53domains_sjs1_2.12	0.33.0-v2.892.0		03c2521bf6d49d10ffed612eb36f108e558ed374
net.sf.jali	jali-cmusphinx	5prealpha		0f204d2fdd0789df1fba07baffc2fb65a560909a
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.0.0		ed154c8e009c2eb771921938fe3ca10d03f588a1
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.0.0-CR2		c8cac928a7a94bdfa128191bdd1a8496bd107cf7
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.0.0-CR3		066d00e3f8a16210a909fa272a312f0d80af3b1f
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.0.1		06f08fca7105e08fe6c164513f3a18b1c111abe0
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.1.0		f9275cecca8585ed8198ce8254296e306018fa9e
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.2.0		ff1ccfd4e358db7aea1d7590fbd0d4cbb34ebf8f
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.3.0		dac371e595250dd0d6bd1d5eaf43486a6940d923
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.4.0		892f68a670522ac29207ecaab9c60908fdc8a7c4
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.5.0		499e51bc2d39d69bc58ae4177a541daf5b907b54
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.6.0		bd29603369445d7c143f5c209cf8e4220908127b
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.7.0		980775580b630b82937e03852926513e862e8bb5
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.8.0		a03a540e4f968a7d82d0467df0ff7ed7948abe2b
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	1.8.1		cd756b998619393c3bb1c50c78ed4c7c7c6b8402
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.0.0		2aa3a1ec32fa89ed5bb6a0e1a40c3d29efb1754c
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.0.0-M1		b72492ceb79ee54e50ad62418635d12cc4f08bb8
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.0.0-M2		9efeaf3d0e776bab38957cd4a78baf2a196078b2
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.1.0		ea816f26ad4dfa0eb115683db3438bb20935304b
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.10.0		d462e70b154177ba7879a08dd247c15f775269c4
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.11.0		72357f3b1e481cbdbb7a460f7b19fad0f3c19ae8
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.12.0		2558e9f295abc1b2fba630558640a0006bf267b4
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.13.0		e32f5b64f1428838bb35c4f95567a56b42ac0778
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.13.1		f679f207fcc6dd35592cd198aec1ecdeb8cfad4b
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.13.2		164beb823eeeb1cc990fdd6d1369dcd18380f57b
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.13.3		7e8c4615b7c4d8176cb20c524bf58415b486df60
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.14.0		a958feb82627893e3fa0fc0f0bc754b0f3ed0881
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.15.0		01ec7b5672c99da854837d5df105f515fa4b5cd7
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.16.0		6e579f19c256f80c70e9d0cef972bfaa7bcc824d
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.2.0		e4b4e0a4f3f779c4beb71aacc0e4290d9b2d0c2b
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.2.1		5b214b6cba43896004b5ab82d61bd36abe044d39
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.3.0		c7a682f2b3bcc5033122b30e74661ea241ee5f69
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.4.0		394e5d816515fc98c5214d916d1e0bc8b36d49ad
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.5.0		72bae948472c5877b43a11866576e9c62e7ca5c1
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.6.0		16900b7bf751285fa34017ecde71dece956b9993
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.7.0		a75ca0852480fd215ebd64c59913e6ca65a5f38b
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.7.1		5a8373af96bf7ee0c5ee5b5db994d8ab2567a98d
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.7.2		51818d4fd95263278aa19cdd1431345ecfca9c17
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.8.0		7c9d5b763afc83143f98b219263d3983aec1f700
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.8.0-M1		1a253b9c4dfe26eb73d059aaaef845ffee74e60c
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	2.9.0		a5f783e18effae8f291235bd2951f605a9148bb7
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.0.0-M1		17363ce84acfaa926ffde537754c86455eaf17cd
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.0.0-M2		e420a51228a9a21ac327598c6689bbecd2bef419
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.0.0-RC1		aff50dd2b3b78ead4dbc78d4b3f3045720517678
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.0.0-RC2		ca0f9ef27fb61f4d633f5bcf0c6ded6634512b50
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.10.0		ebfcdec1b0794a832fc4d1f8c7dafca79a884cb9
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.11.0		40c2f986d6be758725bcb9f09818936348ee3cfa
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.12.0		e8da9aa2a1ff0dd29e8514491d527e5584c08886
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.13.0		b8649cc10a38b29cbd670b55cf28cc2a48d2e381
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.14.0		2506e122aef7ce120d8fcab5d5023b5923b39ed2
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.15.0		a4040b2b6fbb7488101602061b45b8443bf6d20b
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.15.1		4f2dd9dc06d062650e0920f150f50565f230f81d
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.15.2		b60a2bada01c38b4ce153e06f6462b3abcf07a2f
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.15.3		55f60802a82bd9c4aca7f96eedb425b8046a05d8
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.16.0		1a2f3ff0592416b3e3d2e673b243fc385cf9e4b8
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.17.0		eebb66d2b1afa84d5808922cff396f96e00740d8
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.18.0		ec7bb5169caf7d663bae8b1273a2156751e1619e
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.19.0		70be55797872ed578b1157e9797de25387fd48f8
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.2.0		b21cc9694f0d4c1a28d3ff5a9e162efa8adcae57
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.2.1		90a123bb9d7a7beb1f3ba096d35510485a9088f1
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.2.2		7bf4e66d17883f5eea8719f47afc61a1ea95313c
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.2.3		a743445224411b02286081745b4f16c466e89450
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.20.0		620700d7c4f29e611a5e5ec21a7e83fd95eefb70
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.20.1		b74ca29d2707badb0f1eb242057bc645a4dc506d
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.22.0		bb699da91fbcfd220c5a010d2a8ac9df43c4ae2e
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.4.0		245f30b0587e18e5d06fc9aeaac81aa997a82a0d
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.5.0		92b44fffd5c634d2f917c53a13853cd59c3f3a7c
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.6.0		613021686d3bdb4a440683c5d0227109498a6a3b
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.7.0		7a2b424385bd51d906fdc7f67a36d95f22bfabf8
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.8.0		6f0134fc050604e40c60cc54253e666e83662710
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.8.1		24637932af74dafedeb972f19dc27e3b5838e15c
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.8.2		515d2277d5e6492a2a80a3d64ffeec3b87ddb841
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.8.3		7cbfb8ac4b424a402e148bcb716c2b0e3ecafa02
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.8.4		02a6059ed0e04b426f214f2d075377b72052deac
org.apache.camel.quarkus	camel-quarkus-integration-test-main-xml-io	3.9.0		3230c3450c833afa3531fdcab9764dadbcaf1ced
org.apache.mahout	mahout-math-scala	0.9		70960054f99b196041a2ba66dc01b5e51accbfca
org.apache.tomee.patch	cxf-bundle-minimal	2.6.17-TomEE		8a1db2e488e8ee1e016d9c66b983c5d1d2d6091d
org.beetl	beetl-core	2.0.10		6ea44419d4449f64405d8920b3f8d851143bac33
org.beetl	beetl-core	2.0.11		e6bdb555c0e96872c73777acb42530d9ab79a3ec
org.beetl	beetl-core	2.0.12		4e23713fff4b628ced2356530d8d2cc8e01f0816
org.beetl	beetl-core	2.0.2		a6db9e759123082bd8a126d96424d45b4cda7d69
org.beetl	beetl-core	2.0.2	jar-with-dependencies	0da981a1da6acecf7c2c5bc7a3926d05fdb88c71
org.beetl	beetl-core	2.0.3		c49bddcbadd55a222aa9c035c316ad5e74e29c89
org.beetl	beetl-core	2.0.3	jar-with-dependencies	9f6845271035f94b6551f828312b559a8308e639
org.beetl	beetl-core	2.0.4		6133f08699e5bb91123749c7698b9b14b3e29df6
org.beetl	beetl-core	2.0.5		0f4aadf6096d7b7ac1a86e472618e81dc912a3cc
org.beetl	beetl-core	2.0.6		fb612c9198f2ee753feda4baf6bde6f24645bfd9
org.beetl	beetl-core	2.0.7		e49b3f8c302ba3d6c919dbe6cd24abda8272e703
org.beetl	beetl-core	2.0.8		e6c444441f8d59bd834501101297cdda08d7c5d0
org.beetl	beetl-core	2.0.9		a73d96b5ab5e0b5aa1ec5ec37e062cc7491d9264
org.beetl	beetl-core	2.1.0		079717c292b944e7f7fda51d01cc162b8f712244
org.beetl	beetl-core	2.1.1		9acd66071dc9f524a0cad01a3209593e05f7c53e
org.beetl	beetl-core	2.1.3		4e21b2be8c549ec3bb2146a6912f7dda75bcee93
org.beetl	beetl-core	2.1.4		cb5bd940b6e08cb2885b7d4c35a8bc17dd4d3dd1
org.beetl	beetl-core	2.2.1		10d6289d7ea434846a7f8477e38f182da5e3f809
org.beetl	beetl-core	2.2.2		731d9bd1038216eb99789d5047b7b83711782e22
org.beetl	beetl-core	2.2.3		217bd5bb4317f0c8df6b693a32f062a0ac4cd02c
org.beetl	beetl-core	2.2.5		49f2e08b5899e1086d8659ae70aeea5cbbe7a8ee
org.dmfs	contenttestpal	0.10		N/A
org.dmfs	contenttestpal	0.11		N/A
org.dmfs	contenttestpal	0.12.0		N/A
org.dmfs	contenttestpal	0.6		N/A
org.dmfs	contenttestpal	0.7		N/A
org.dmfs	contenttestpal	0.9		N/A
org.flyte	jflyte-google-cloud	0.3.10		efff04a1721c3598f089a6b79d079b81659a6a0a
org.flyte	jflyte-google-cloud	0.3.11		f796970ee4d09fc60a34c53ccec3d3fbfb9049e7
org.flyte	jflyte-google-cloud	0.3.12		619541d966d25590a332e8bc66c029564e14661d
org.flyte	jflyte-google-cloud	0.3.13		1b4611a0ffcd3e47162634f82a2cab77350225b2
org.flyte	jflyte-google-cloud	0.3.15		b1e56a55145c1ac52b3382d2ed0fc1ef4770c59c
org.flyte	jflyte-google-cloud	0.3.16		0164d1756b30822376b9ec21c498976f3581e2b7
org.flyte	jflyte-google-cloud	0.3.17		73929a08e513cee1501ad5cb690ff85e58536a42
org.flyte	jflyte-google-cloud	0.3.18		c13c3341b3ddcbea086da01099021902ca5203e1
org.flyte	jflyte-google-cloud	0.3.19		07b56d927a9b8e8d0ee6579a4f4eaa3c5d59b46e
org.flyte	jflyte-google-cloud	0.3.20		1892f25c952e47f9b6c276f1a3846ebef19246ee
org.flyte	jflyte-google-cloud	0.3.21		18b83b200c29f8dafbdab351b3052e062c0e5b27
org.flyte	jflyte-google-cloud	0.3.22		ec82dad0a08ecebd8fa842f64ad76eb9f63f516b
org.flyte	jflyte-google-cloud	0.3.23		90b4d4a553d0843a94855d66521c29d23aee9be9
org.flyte	jflyte-google-cloud	0.3.24		640d2c71e072d1a06643e81cec8b53f68feda27b
org.flyte	jflyte-google-cloud	0.3.25		d470f60483c6f7c6bc9f20e93cb63fb06c254d6b
org.flyte	jflyte-google-cloud	0.3.26		adf34e5fa27731aa1675bb4ca1a53851551ce87a
org.flyte	jflyte-google-cloud	0.3.27		885118845fb52175742bb23b5d24a8377a0957f8
org.flyte	jflyte-google-cloud	0.3.28		9d529275a769c6a0cd60fe3302cd0cd33de200cb
org.flyte	jflyte-google-cloud	0.3.29		0c68ff21a88b363bbd65c2a7548ec21357e9dba8
org.flyte	jflyte-google-cloud	0.3.31		35ff5b14182eafc6942240ca6ebe1d53d50fd41c
org.flyte	jflyte-google-cloud	0.4.0		a8d4b56a17a4af634c52789c4c7daf22d278e4d9
org.flyte	jflyte-google-cloud	0.4.1		724411a43f05ad4752adce6928ec7e58436ed8c4
org.flyte	jflyte-google-cloud	0.4.11		915bf573246b5463e335cc1ad813868f91ec6c77
org.flyte	jflyte-google-cloud	0.4.12		6c54ef62a6df78e1c7316490c3d84b3da122552d
org.flyte	jflyte-google-cloud	0.4.13		b9be524913b3095cb401be125c95105df3e8ba10
org.flyte	jflyte-google-cloud	0.4.14		5db865012b3754b158e8a4886919902da0dae98b
org.flyte	jflyte-google-cloud	0.4.15		1c7015f3091f86a6cfa6793e218aac8f8e8527e9
org.flyte	jflyte-google-cloud	0.4.16		d79de7af908b56f1fba2bf83339fad1200c511b1
org.flyte	jflyte-google-cloud	0.4.17		0b6c62579a14abb592b8148e7fedb0a004d2430d
org.flyte	jflyte-google-cloud	0.4.18		10b32b6320a7bc8a9dee39d2876fdd25921093d1
org.flyte	jflyte-google-cloud	0.4.19		69bfedb67e8a78eace5894fbc2099afca8780389
org.flyte	jflyte-google-cloud	0.4.2		61309a47a5309ef850fd0179acd553d35e4d6ae6
org.flyte	jflyte-google-cloud	0.4.20		b9a3321236f48fcb51030c3abaaa249da0f532b2
org.flyte	jflyte-google-cloud	0.4.21		9c8280d01147240ec6e2bac9346c6abf08fca845
org.flyte	jflyte-google-cloud	0.4.22		c9e936c8245aff142f534f4c60b8df9bd55942a7
org.flyte	jflyte-google-cloud	0.4.23		14b7f95ab468c4b565c16623981665f6d95f58b7
org.flyte	jflyte-google-cloud	0.4.24		a84456349b1ad77ce10aea88d9693550530a0b9f
org.flyte	jflyte-google-cloud	0.4.25		8bb561b25e845391fdbc19748abd0bc84990b415
org.flyte	jflyte-google-cloud	0.4.26		903324913e5204ba7056801ccd870069fef2fe0c
org.flyte	jflyte-google-cloud	0.4.27		a8824ff6da039d9b5699f811bdf28e8c4581047c
org.flyte	jflyte-google-cloud	0.4.28		0c687a33e66f87b655f390900aa1cdf9353d817e
org.flyte	jflyte-google-cloud	0.4.29		c370c4994ee6cbfdb0afe288c313fa3c3b52d196
org.flyte	jflyte-google-cloud	0.4.3		de7094d220183fff3be02caef0055118376d5e59
org.flyte	jflyte-google-cloud	0.4.30		aaaa4dbdde53b3ffb911fafe6145f3ccb4b3e93f
org.flyte	jflyte-google-cloud	0.4.31		8ed7ca44b148e6ef5010678639147347ae9783f7
org.flyte	jflyte-google-cloud	0.4.35		f0d1f94a67cfacf99cae1de3eeb775bbd54c670e
org.flyte	jflyte-google-cloud	0.4.37		38ebd59f4a1c7c06d4250948b8f58560278b2030
org.flyte	jflyte-google-cloud	0.4.38		13501689e5ea7d96d69794d8c199f41122b1e003
org.flyte	jflyte-google-cloud	0.4.39		7c0dd89ca174af1625f030566673bc8ef6eb055f
org.flyte	jflyte-google-cloud	0.4.4		92765f2442f375dded3078d64888968ef0cc7f7f
org.flyte	jflyte-google-cloud	0.4.40		cb0b580be71d47e2e76d4ebc8a1e9486b8b7eade
org.flyte	jflyte-google-cloud	0.4.5		9c82764adbdfd284bc4a276476601a1cca68f0ef
org.flyte	jflyte-google-cloud	0.4.53		24834c03a3b81b5b57766c488a634f0a4247ffef
