cc.wecando	SuperDecoration	1.0.4		N/A
com.ibeetl	sql-jmh	3.30.7-RELEASE		2e2ea2ac2f84b22ed14292c1ec4cc9a85c70eea7
com.ibeetl	sql-jmh	3.30.8-RELEASE		237d7352eea26d0268a1af26f0893b422c4bf7b2
com.ibeetl	sql-jmh	3.31-RELEASE		5cde51de40209fed06b5c462a5a76d30d37d60ee
com.ibeetl	sql-jmh	3.4.0-RELEASE		9547434facc9cf840fa321451ea375ff6dd06f19
com.ibeetl	sql-jmh	3.4.1-RELEASE		ceaed20a05c3daf69ef2efc151649e107d4ffed2
com.ibeetl	sql-jmh	3.4.2-RELEASE		f8a00e337dfe47fd00ae9e6258589fa87d7cd74e
com.ibeetl	sql-jmh	3.4.3-RELEASE		2ea6a7d73f42b97f44d3b8f4d26a9a12d77247ac
com.ibeetl	sql-jmh	3.5.0-RELEASE		a64476a8694f7d5bdc02f59cf0d63ec40399bfff
com.ibeetl	sql-jmh	3.5.1-RELEASE		edcb976c9f845acbf71424a334e90eae83f86558
com.ibeetl	sql-jmh	3.6.0-RELEASE		208385e080c55a1e2553457847ae913e99d6abb3
com.ibeetl	sql-jmh	3.6.1-RELEASE		2333728b23bdba59c280e7c0ecbd86154e723d14
com.ibeetl	sql-jmh	3.6.2-RELEASE		b8a270d90f2b160587cbb4ce6d48d6d2cc7b4a09
com.ibeetl	sql-jmh	3.6.3-RELEASE		af5857ce63d85b464c41027b3484e27123f1fe8e
com.ibeetl	sql-jmh	3.6.4-RELEASE		2aa94ae0f508aeb46e20051b6716b1d4dc2123e5
com.ibeetl	sql-jmh	3.6.5-RELEASE		2dbc5423f0d30b235f4ed462c2cf3f8785fbd22f
com.ibeetl	sql-jmh	3.6.6-RELEASE		09ec155e55bfdd8c6ebb81c15e38e2641b8c4de9
com.ibeetl	sql-jmh	3.7.0-RELEASE		1d1820da296c048c3fd7074de5dea51b9119cdeb
com.ibeetl	sql-jmh	3.8.0-RELEASE		3e8a06c61242a7d21db239c4bc247a21548ded0f
com.ibeetl	sql-jmh	3.9.0-RELEASE		87b70dedc05630a7317a0c2fbe44d69f85c41f1a
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170112014341		3d7cf5f26a9166c0fff6632d672968eb3b85ee8f
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170113205431		3974870b6e946f17363119f033a648b4fc893e1d
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170210223759		62c79d744cf3ed1478d4c074bf75264b44ef40a4
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170214002501		e7dbb4a7b08a6b85d408318749c04c794c9b752e
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170215000011		5bda4aac85fe526d4f8a128c6979d909581bf404
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170216033315		0cee1b6aae0ba48b8d5a9b8c31e5b43a3359f013
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170303185048		5af7716d175c987099788e7951c001f6b44c6598
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170331210902		ba37e0d7b11f9d6fe5eb80248bdc77f7530c210c
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170418213834		8842b88b187678085b16dec4a6e61a8ad3a13b1f
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170714212644		8f85aafc30dfa67f8a57e314d63434f1320e13e6
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170717233424		1de393dcea3ce9d3513ea5633bd5bdaf3a522ee4
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170804201156		788e717393cd653ff5e22e2dbae5988c2a983fd6
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170823045906		f1683298e3184f0974e8e8891e6bc7c8b4cc0857
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170824224035		f6d012db5541849e41487b8ea598c5ddbb73a3f1
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20170829225429		fd2ea5521e1946ae21666f193ccfa7b3cb01c71c
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20171005083735		0706261bfcff6ba689f4a81c2cb2990ab6cd60cd
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20171115151708		97a80aec5f215e22df105efac7f2d95fad52f738
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20171128101048		0e32e67a783b34763377af3d4333725c9836f84c
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20180226051442		ca35dbea5b14be2e90ab322d6d82ff6383001479
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20180427082617		32b1d32e42ee40ef8f4420fa6c9239861cb3ca94
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20180628071500		1ae59ee2f3fbb04413450423dc4a7a97a78e84b3
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20180709053119		3937fd8dde80e973d15655e96d1d678c6eb733ea
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20180725133607		626ab3cb9b3398a83b40c403cec17c7bcecc1840
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20180726114301		49eba06648d670102d1bb581458159c14cf18102
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20180728071504		dee04f39a1eb19d973846279aebc2e2fcdd72c0a
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20181113111322		e3848e88b3f2ffc7e194d12d50023763eecd19bd
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20181205072204		89e163cae2511b5161e9f6d3509632ae240eeb40
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20190614041533		76c334c162ed7aeeff69055787354a3536b486bd
com.intuit.wasabi	wasabi-cassandra-datastax	1.0.20190619090227		8d63f5f75ef7a65506e7f8b6e3be79a4122ef30b
com.jasonernst.kanonproxy	kanonproxy-server	0.0.48		3dd3f43f0427349be3b230f22000d0c4b1ca5e1b
com.jasonernst.kanonproxy	kanonproxy-server	0.0.50		c3adff37588917bcc732d22600d8c032be0e6e09
com.jasonernst.kanonproxy	kanonproxy-server	0.0.51		d33165a2f1e57b1271aefdb9a5d047681b042000
com.jasonernst.kanonproxy	kanonproxy-server	0.0.52		1374cdad1f18f9408c438a064457a1bf6b4b73e3
com.jasonernst.kanonproxy	kanonproxy-server	0.0.53		8033870124c56472ad0085f31846d6aee8fb1e4a
com.jasonernst.kanonproxy	kanonproxy-server	0.0.54		1ba00244bb399c56d1dce99083afb76916576763
com.jasonernst.kanonproxy	kanonproxy-server	0.0.55		865e4221923a050f5024e71322854bd31419742c
com.jasonernst.kanonproxy	kanonproxy-server	0.0.56		09b69658be3b637feff78970acdd9924045c4742
com.jasonernst.kanonproxy	kanonproxy-server	0.0.57		77fbcbedde58d8a48b6511e2e577213056f1591d
com.jasonernst.kanonproxy	kanonproxy-server	0.0.58		756a32432e3a1043bc33dc495799420ebf214d7b
com.jasonernst.kanonproxy	kanonproxy-server	0.0.59		fa2862288e98e3e8cd968d5470b8416f5737c2b9
com.jasonernst.kanonproxy	kanonproxy-server	unspecified		917ab6c036fb2a9a4dd1bff1bd5c82d7596607cc
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.1		c949f9e856c665c93dc0cecb6f994f4aff4f4dbb
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.10		9266f9e3bbff379fa4396f6364dfc6980539c1fc
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.2		cc3869fa5b171e5758bfb58a13c5ea400290c61b
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.3		7e8b5941c578fe3e7c63b7e2701d6ce1662e9395
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.4		9b500ad23af2100af9069c0cfdb54c23fae5f0c0
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.5		f8366415481e4422db36f51708e5ee4c306c1ee6
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.6		dd67771e90349b6c70123dcdc29a3e56772a3d5a
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.7		ae27713dd78f7e5311651ba3537a5f1ff84e77f9
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.8		1c307dedf976bb8d8cfe609006f5372d6b25fd61
com.javiersc.semver	semver-gradle-plugin	0.1.0-alpha.9		601d53232e665b6c9179437ecae95081d75cf1b1
com.javiersc.semver	semver-gradle-plugin	0.2.0-alpha.1		752c8e6f5cecda68628c7b3c9ba03e2b26f06675
com.javiersc.semver	semver-gradle-plugin	0.2.0-alpha.2		69872dce85e7e29f9ff79bc456ff4066f4f884ad
com.javiersc.semver	semver-gradle-plugin	0.3.0-alpha.1		3005a2e3bf37345725bb5a80cbb83aa44eea63a9
com.javiersc.semver	semver-gradle-plugin	0.3.0-alpha.2		98756ad73022bc399e5cb4ee6715b1864c283a50
com.javiersc.semver	semver-gradle-plugin	0.3.0-alpha.3		e6b9378b75f0a46898015ab68f0961df706096b2
com.javiersc.semver	semver-gradle-plugin	0.3.0-alpha.4		5f32906aef78727401c11f0124ab31d6c688e948
com.javiersc.semver	semver-gradle-plugin	0.3.0-alpha.5		746164e6c01cee7ec5ababcbe6878d6d1f9e4475
com.javiersc.semver	semver-gradle-plugin	0.3.1-alpha.1		8b0d718427647b75fc7912e474f6f733ed67ea3d
com.javiersc.semver	semver-gradle-plugin	0.4.0-alpha.1		3c355ee63dafe04679237105a471b6059e68b6ce
com.javiersc.semver	semver-gradle-plugin	0.5.0		0c9f967365c24594ac364d857c0a21716ab4efbf
com.javiersc.semver	semver-gradle-plugin	0.5.0-alpha.1		82d3dec555f6a3bdcb5b2c833b18be2466bafce0
com.javiersc.semver	semver-gradle-plugin	0.5.0-alpha.2		e57966b0fa449da41c3d8a1a74a1107c51e68fc2
com.javiersc.semver	semver-gradle-plugin	0.5.0-rc.1		1ce93c115f0d7f1cd2e0be2e3ed1aa4cd2303073
com.javiersc.semver	semver-gradle-plugin	0.5.0-rc.2		d423b5432afbadfc429dd7d3b4051c1ed6fd40d4
com.javiersc.semver	semver-gradle-plugin	0.5.0-rc.3		adbde1a970d825a77441180cefd71ae8ed5c4573
com.javiersc.semver	semver-gradle-plugin	0.5.0-rc.4		c320587c30ee4e6a65cdc3d331b109d6bbeeee06
com.javiersc.semver	semver-gradle-plugin	0.5.0-rc.5		dd15c98cda76b50fcfc1fe9ae94a8f5d5f71c4ff
com.javiersc.semver	semver-gradle-plugin	0.5.0-rc.6		ccfb8e3bb25228cced03895630d0c69dfa687f32
com.javiersc.semver	semver-gradle-plugin	0.5.1		04e9d8df5b3dce58e9d80fb74c4ece4e7b0e2449
com.javiersc.semver	semver-gradle-plugin	0.6.0		4bb7ce0779f2a9cbb1ad24898d288157a486930b
com.javiersc.semver	semver-gradle-plugin	0.6.1		8fe4dfd2360ed9e667ac3b5008b9073144f0fb10
com.javiersc.semver	semver-gradle-plugin	0.6.2		91f6e0abb4de3f75f82821ff8a5b947c6bee139b
com.javiersc.semver	semver-gradle-plugin	0.7.0		ac29a70548bcde9ef89f4cb235cec0b9be99bdea
com.javiersc.semver	semver-gradle-plugin	0.7.1		6b81cde14e3b480b768197aa0bcbb73248109a0a
com.javiersc.semver	semver-gradle-plugin	0.8.0		bc1a06dde99c9cec576dc783d4cb4b6cc1ae91d3
com.juul.krayon	interpolate-iosx64	0.17.0		N/A
com.juul.krayon	interpolate-iosx64	0.17.0	metadata	c143b35d17c68d131a26a20d8f634213b7993f4e
com.juul.krayon	interpolate-iosx64	0.17.1		N/A
com.juul.krayon	interpolate-iosx64	0.17.1	metadata	da4973e60dbb4acd5943d1b0be5f3425aca09361
com.juul.krayon	interpolate-iosx64	0.18.0		N/A
com.juul.krayon	interpolate-iosx64	0.18.0	metadata	3beac3e998ea259417c8bb3c033ae6e164fe68f6
com.juul.krayon	interpolate-iosx64	0.19.0		N/A
com.juul.krayon	interpolate-iosx64	0.19.0	metadata	e4b58d14ba4acc264e1b3d9580a9b0ba534effb6
com.juul.krayon	interpolate-iosx64	0.19.1		N/A
com.juul.krayon	interpolate-iosx64	0.19.1	metadata	107748bf01ddd8650ca40bf47d164b2a56aab212
com.juul.krayon	interpolate-iosx64	0.20.0		N/A
com.juul.krayon	interpolate-iosx64	0.20.0	metadata	e6d40e379986889215adef5bc971d313f3955cf0
com.juul.krayon	interpolate-iosx64	0.20.1		N/A
com.juul.krayon	interpolate-iosx64	0.20.1	metadata	015108b3c04be88f75946663b0d40585dda1ce80
com.kyleu	sangria-streaming-api_2.12	1.0.0		134dd3f2f92a69300f6faf18b95d49e8b840039f
com.manorrock.oyena	oyena-action	2.3.0.2		24a3703aefca4d69a06c3ebe8e7e2d0534fc4679
com.manorrock.oyena	oyena-action	2.3.1.0		bc44fb4d763579b46a455826fb5727ed84674491
com.manorrock.oyena	oyena-action	2.3.10.0		073f2908b3641c9a28eda99f2f14015f13f2cf20
com.manorrock.oyena	oyena-action	2.3.2.0		5c261b946afc6ec841b501030ae67101a0b69178
com.manorrock.oyena	oyena-action	2.3.3.0		46018464d24a54ca346a68095f9d9e1f168133c5
com.manorrock.oyena	oyena-action	2.3.4.0		33bd6765e4f3e59e0bb5ec024f0e39046522febd
com.manorrock.oyena	oyena-action	2.3.5.0		cdc8156998f6f3cb557ad50d425d51f0d25562da
com.manorrock.oyena	oyena-action	2.3.6.0		7d1f561a7eda9fc23b177e3b12b92d64a51e786f
com.manorrock.oyena	oyena-action	2.3.7.0		1c1af18582d1941cb99dbe289f587004b251482c
com.manorrock.oyena	oyena-action	2.3.8.0		339f6f9e496aea12c9f7c0f4b4db71e789a498b3
com.manorrock.oyena	oyena-action	2.3.9.0		2b501a2d42110284c4f5c85cc86191be45060a23
com.manorrock.oyena	oyena-action	20.2.0		45cbea3aea1fbcf95ae5174f7a4839a3142e65e1
com.manorrock.oyena	oyena-action	20.3.0		6f705b7879b1ee436c314f26db7d5d3c2c462f83
com.nappin	play-recaptcha_2.11	0.8		5baefc88891ec24e52dc5e5260ebed0c4615bf7f
com.nappin	play-recaptcha_2.11	0.9		aa1ab8a72b52a5d6249e9381959f2d8556227cef
com.nappin	play-recaptcha_2.11	1.0		9b894dbf4c032564e10082c76155ffda03e64e5b
com.nappin	play-recaptcha_2.11	1.5		6d480f0dd8d29f54dae7d1570483f4efcb601d2b
com.nappin	play-recaptcha_2.11	2.0		699051e121130fcfe5341b95a38a17d71758ed50
com.nappin	play-recaptcha_2.11	2.1		077ee934ed1fac072e4d3f73560faba263e77c6e
com.nappin	play-recaptcha_2.11	2.2		186b449b101047bd61973d85ff7258d299c5ac48
com.nappin	play-recaptcha_2.11	2.3		0c06740e87074028d8abfddab5d9cb2742dd5b50
com.navercorp.scavenger	scavenger-old-agent-java	1.0.0		7aafa80fe52b4a2c4dd7099467f7348a69b63771
com.navercorp.scavenger	scavenger-old-agent-java	1.0.0	all	7aafa80fe52b4a2c4dd7099467f7348a69b63771
com.navercorp.scavenger	scavenger-old-agent-java	1.0.3		cbfd8724e87148d205d8ef2ade1b2f1643ac426d
com.navercorp.scavenger	scavenger-old-agent-java	1.0.3	all	cbfd8724e87148d205d8ef2ade1b2f1643ac426d
com.onfido.sdk	onfido-public-api	20.0.0		N/A
com.onfido.sdk	onfido-public-api	20.0.1		N/A
com.onfido.sdk	onfido-public-api	20.0.2		N/A
com.onfido.sdk	onfido-public-api	20.1.0		N/A
com.onfido.sdk	onfido-public-api	20.1.1		N/A
com.onfido.sdk	onfido-public-api	20.2.0		N/A
com.onfido.sdk	onfido-public-api	20.2.1		N/A
com.onfido.sdk	onfido-public-api	20.2.2		N/A
com.onfido.sdk	onfido-public-api	20.3.0		N/A
com.onfido.sdk	onfido-public-api	20.3.1		N/A
com.onfido.sdk	onfido-public-api	20.4.0		N/A
com.onfido.sdk	onfido-public-api	20.5.0		N/A
com.onfido.sdk	onfido-public-api	21.0.0		N/A
com.onfido.sdk	onfido-public-api	21.0.1		N/A
com.onfido.sdk	onfido-public-api	21.1.0		N/A
com.onfido.sdk	onfido-public-api	21.1.1		N/A
com.onfido.sdk	onfido-public-api	21.2.0		N/A
com.onfido.sdk	onfido-public-api	21.2.1		N/A
com.onfido.sdk	onfido-public-api	21.2.2		N/A
com.onfido.sdk	onfido-public-api	22.0.0		N/A
com.onfido.sdk	onfido-public-api	22.1.0		N/A
com.onfido.sdk	onfido-public-api	22.1.1		N/A
com.onfido.sdk	onfido-public-api	22.2.0		N/A
com.onfido.sdk	onfido-public-api	22.2.1		N/A
com.onfido.sdk	onfido-public-api	22.3.0		N/A
com.onfido.sdk	onfido-public-api	22.3.1		N/A
com.onfido.sdk	onfido-public-api	22.4.0		N/A
com.onfido.sdk	onfido-public-api	22.5.0		N/A
com.onfido.sdk	onfido-public-api	22.6.0		N/A
com.onfido.sdk	onfido-public-api	22.7.0		N/A
com.prof18.rssparser	rssparser-tvosx64	6.0.10		N/A
com.prof18.rssparser	rssparser-tvosx64	6.0.10	metadata	fe2d6c33dc1fbfa5a8d3d01c0f176ea9f310bc15
com.prof18.rssparser	rssparser-tvosx64	6.0.8		N/A
com.prof18.rssparser	rssparser-tvosx64	6.0.8	metadata	6cf6bfb2708942b5f9fe9cff7cf4780c4ff2a6a6
com.prof18.rssparser	rssparser-tvosx64	6.0.9		N/A
com.prof18.rssparser	rssparser-tvosx64	6.0.9	metadata	b1c15b57aa67ad4de69fdc3b35b8716a9d1ac48b
com.quicklib	quicklib-ratioview	1.0		N/A
com.quicklib	quicklib-ratioview	1.0.1		N/A
com.typesafe.slick	slick-hikaricp_2.12	3.2.0		f65b7c28b76742a64fa94f2902e0e1adc203f7de
com.typesafe.slick	slick-hikaricp_2.12	3.2.0-M2		ffb85f3d39c910cbb05f2ca582ab6a3d71f65d5d
com.typesafe.slick	slick-hikaricp_2.12	3.2.0-RC1		18fd1fc03aebd2e91b30396d4e69f667c67e7d00
com.typesafe.slick	slick-hikaricp_2.12	3.2.1		6e3274985c94bf2fa6c2310030480eed81ffd5dd
com.typesafe.slick	slick-hikaricp_2.12	3.2.2		973585c859eafab6d41085216c410d3eb63851c7
com.typesafe.slick	slick-hikaricp_2.12	3.2.3		67e011e273741172fb0cc9c9efbe65bce5e57db1
com.typesafe.slick	slick-hikaricp_2.12	3.3.0		6d8460a8eec43ac02c19ed9874b0fff2ad5d685d
com.typesafe.slick	slick-hikaricp_2.12	3.3.1		4b6191ed9a32b42141e764cf77acc8b92864263e
com.typesafe.slick	slick-hikaricp_2.12	3.3.2		847907179176a9da3147c0118cad8aca4e35f55f
com.typesafe.slick	slick-hikaricp_2.12	3.3.3		2f9fc7e08528f68806dc836881071047fc0fe6be
com.typesafe.slick	slick-hikaricp_2.12	3.4.0		f26997346207c3b316cca55867ff0bfd9a2385e1
com.typesafe.slick	slick-hikaricp_2.12	3.4.0-M1		2a81b97ab7b7cd3de3e9eb5bd492bf7ff71ad70f
com.typesafe.slick	slick-hikaricp_2.12	3.4.0-RC1		42f3d3052b0269bcbff1b41b3230589d53bbce0e
com.typesafe.slick	slick-hikaricp_2.12	3.4.0-RC2		688cf5ac8f06670280a80d1347cafe3c72d406de
com.typesafe.slick	slick-hikaricp_2.12	3.4.0-RC3		be4be73f4f6314949d15b6ac5304d50a95023266
com.typesafe.slick	slick-hikaricp_2.12	3.4.1		750aac8a4024d9494c2c1b22d8d52f64567cd49c
com.typesafe.slick	slick-hikaricp_2.12	3.5.0		1e1932e933da730f0eb59292fe20bcbff1a82e56
com.typesafe.slick	slick-hikaricp_2.12	3.5.0-M1		70c125f78c374a0d8539448aa1fbbaeaec14093b
com.typesafe.slick	slick-hikaricp_2.12	3.5.0-M4		3ac51b9118cec24480039462ec1077c1ce5992b7
com.typesafe.slick	slick-hikaricp_2.12	3.5.0-M5		bdc2debf840608536f83095f11e74260fae306e4
com.typesafe.slick	slick-hikaricp_2.12	3.5.0-RC1		d44e42648ce8249ccca1547ab3d60a6ed6154efd
com.typesafe.slick	slick-hikaricp_2.12	3.5.1		670616d6746e3f96e897e43cbb7fcb45c8c68282
com.typesafe.slick	slick-hikaricp_2.12	3.5.2		f2a99943bb1f514f504a5ee477b5f8731ececf6c
com.typesafe.slick	slick-hikaricp_2.12	3.6.0		7fa3717b96658fa45b84dc78094c491e8ae18d73
com.walterjwhite.java.modules.workflow	examples	0.0.17		N/A
com.walterjwhite.java.modules.workflow	examples	0.0.18		N/A
dev.zt64	dearrow-kt-linuxarm64	1.1.0		N/A
dev.zt64	dearrow-kt-linuxarm64	1.2.0		N/A
edu.usc.ir	lucene-geo-gazetteer	0.2		08b662baa0a700ab45071bbcc34e1bcf0ec43ad9
edu.usc.ir	lucene-geo-gazetteer	0.2	jar-with-dependencies	6ab84864f88788aae6948ca97ddb4b3839910950
fr.baloomba	wsvolley	1.0.0		N/A
fr.baloomba	wsvolley	1.1.0		N/A
fr.baloomba	wsvolley	1.1.1		N/A
fr.baloomba	wsvolley	1.1.2		N/A
fr.baloomba	wsvolley	1.1.4		N/A
icu.easyj	easyj-web-core	0.1.0		dd11f6f6c7b1f54ecad879c18d4a4e26129a95cf
icu.easyj	easyj-web-core	0.1.1		6f275c4a540921d3601f1b60ff2eca477e8f7e7c
icu.easyj	easyj-web-core	0.1.2		e4890d69642170d4100075559a5fec7189c5d246
icu.easyj	easyj-web-core	0.1.3		97fefb8a83254ed4f41a36bcfd80d932351478ec
icu.easyj	easyj-web-core	0.1.4		c26fbfcb2d8cfee74c534bb20428a8ae1f7bb6dc
icu.easyj	easyj-web-core	0.1.5		479e0c5d8910fc981633356ec49d28ce980cf83a
icu.easyj	easyj-web-core	0.1.6		d4e8b4fef31a32d9a27573ac73a20fcaf2bd82cd
icu.easyj	easyj-web-core	0.1.7		e675acbd23d62bff4d0e92dd4b0f62c32a079cb0
icu.easyj	easyj-web-core	0.1.8		1d9ea3dc4d3596144219005189985ea22e73068e
icu.easyj	easyj-web-core	0.1.9		3512131bf42e481abcd972c8fb674828b8a4ff11
icu.easyj	easyj-web-core	0.2.0		fb966228f22092d0ffdd1061f1e24d684ce2e87b
icu.easyj	easyj-web-core	0.2.1		f3d650a61131194de2bbba617f0d2c9c7f6d0109
io.arkitik.audit.tale	audit-tale-core-entity	v1.0.0		85f3f88a047bdc81ac2d8d3e3d1424e3ee6da773
io.arkitik.audit.tale	audit-tale-core-entity	v1.1.0		9a04f4e4dc70565a23e6fdd80ef347a9ea7848f1
io.arkitik.audit.tale	audit-tale-core-entity	v1.1.1		8934080cfa14c9dc91f51ae70500a74bdcfb0374
io.arkitik.audit.tale	audit-tale-core-entity	v1.1.2		830702dda2b9795e92ac0eb73dd1824811f24f59
io.fabric8.apps.ipaas	apiman-gateway	2.2.24.11		60b0cee196311b5abd87d581ad912c10bf8fe272
io.fabric8.apps.ipaas	apiman-gateway	2.2.26		b4d62cd7ce16ce32ba921cf7f1e9e98c3daf1187
io.fabric8.apps.ipaas	apiman-gateway	2.2.27		968f92592ff5410e9b0a45b1f554ec8d9bdd36fd
io.fabric8.apps.ipaas	apiman-gateway	2.2.28		38517aa28a1e378d3d6b0a352e66cb550f798bdd
io.github.etuzon	java.tests.core	1.0.10		a80feb1faf2e53a90c19a73800692375c63882e3
io.github.etuzon	java.tests.core	1.0.7		17d1d5bafc2b16fef78b1cceed4f5e337297888a
io.github.etuzon	java.tests.core	1.0.8		afb0506b1a42ece1b85b8df302bf4d68010773cc
io.github.etuzon	java.tests.core	1.0.9		20d871242e22d89c53868f480808131676c7fe4c
io.github.fmcejudo.redlogs	red-log	0.0.10		N/A
io.github.fmcejudo.redlogs	red-log	0.0.11		N/A
io.github.fmcejudo.redlogs	red-log	0.0.12		N/A
io.github.fmcejudo.redlogs	red-log	0.0.13		N/A
io.github.fmcejudo.redlogs	red-log	0.0.14		N/A
io.github.fmcejudo.redlogs	red-log	0.0.15		N/A
io.github.fmcejudo.redlogs	red-log	0.0.4		7009589556e18d57516bf6a2cf23114abd29cb51
io.github.fmcejudo.redlogs	red-log	0.0.5		74482ce1f22eb127e3617f7fb9bdf181a7a82eef
io.github.fmcejudo.redlogs	red-log	0.0.6		9b251774a333721ae695258468cbda4c3c681d20
io.github.fmcejudo.redlogs	red-log	0.0.7		70a4f6c52ec7f63579ee9f635c83db65d2bb828f
io.github.fmcejudo.redlogs	red-log	0.0.8		N/A
io.github.fmcejudo.redlogs	red-log	0.0.9		N/A
io.github.goshacodes	backstub_3	0.1.0		bb87ba4b71c72657ad951a711d482940f50ded38
io.github.goshacodes	backstub_3	0.2.0		496209b6db9cdf7264e024508b7a5e0855498f95
io.github.goshacodes	backstub_3	0.3.1		5f5c8976c9ccc61b4cecff6951cd2f075cfb16f3
io.github.goshacodes	backstub_3	0.4.0		a5bc15a01abc9773e52adb5ea85ec734fe82a79b
io.github.hoc081098	channel-event-bus-watchosx64	0.0.1		N/A
io.github.hoc081098	channel-event-bus-watchosx64	0.0.1	metadata	e137f7063c4a25dc16da3ae482fb69b144977323
io.github.hoc081098	channel-event-bus-watchosx64	0.0.2		N/A
io.github.hoc081098	channel-event-bus-watchosx64	0.0.2	metadata	ca77f331124b001fe1c63d8c5d0b9b501b45da05
io.github.hoc081098	channel-event-bus-watchosx64	0.1.0		N/A
io.github.hoc081098	channel-event-bus-watchosx64	0.1.0	metadata	dabd62496926f34c7c750ca10a8e908a9249500e
io.github.lyxnx	kserializers	1.0.1		ae9721029a00438857567043e2dd08efb44fbce5
io.github.lyxnx	kserializers	1.0.2		182f8c438e67d2a93bc8846146cf6326f39b1caf
io.github.lyxnx.coreutils	testing-androidnativearm32	1.8.0		N/A
io.github.reporting-solutions	org.eclipse.birt.p2updatesite	4.8.0		N/A
io.github.rhdunn	xqt-kotlinx-lsp-mingwx64	1.0.1		N/A
io.github.rhdunn	xqt-kotlinx-lsp-mingwx64	2.0.0		N/A
io.github.rhdunn	xqt-kotlinx-lsp-mingwx64	2.0.1		N/A
io.github.shabinder	zipline-iosx64	1.10.0-LEGACY		N/A
io.github.shabinder	zipline-iosx64	1.10.0-LEGACY	metadata	645783e8db79c48eb5bb33a32130a53a450febff
io.github.shabinder	zipline-iosx64	1.17.0-CUSTOM		N/A
io.github.shabinder	zipline-iosx64	1.17.0-CUSTOM	metadata	5d000b7d0f7d683ec1752b0f30ee0ad6b5df0303
io.github.shabinder	zipline-iosx64	1.17.1-CUSTOM		N/A
io.github.shabinder	zipline-iosx64	1.17.1-CUSTOM	metadata	ac88c628b379dfa6cf03b747fe563545861f1d78
io.github.shabinder	zipline-iosx64	1.17.2-CUSTOM		N/A
io.github.shabinder	zipline-iosx64	1.17.2-CUSTOM	metadata	f650bc17e0c66296223835aefca47f55befda191
io.github.shabinder	zipline-iosx64	1.17.3-CUSTOM		N/A
io.github.shabinder	zipline-iosx64	1.17.3-CUSTOM	metadata	400d13019565400e97e05bb0bdd550f1fbadf414
io.github.shabinder	zipline-iosx64	1.17.4-CUSTOM		N/A
io.github.shabinder	zipline-iosx64	1.17.4-CUSTOM	metadata	b52b2422aaec805e224000ed8ffdd0aecb27da80
io.github.shabinder	zipline-iosx64	1.17.5-CUSTOM		N/A
io.github.shabinder	zipline-iosx64	1.17.5-CUSTOM	metadata	af36f98679507775e7d70b04846ef626d11c48ac
io.github.shabinder	zipline-iosx64	1.18.5-CUSTOM		N/A
io.github.shabinder	zipline-iosx64	1.18.5-CUSTOM	metadata	99f75ff4bec2fcf4427000a20788a36e99a777c6
io.github.valdzx	simplexml-ksp-core-iosarm64	1.0.0-alpha01		N/A
io.github.valdzx	simplexml-ksp-core-iosarm64	1.0.0-dev01		N/A
io.github.valdzx	simplexml-ksp-core-iosarm64	1.0.0-dev02		N/A
io.github.valdzx	simplexml-ksp-core-iosarm64	1.0.0-dev03		N/A
io.github.valdzx	simplexml-ksp-core-iosarm64	1.0.0-dev05		N/A
