at.released.cassettes	cassettes-base-wasm-js	0.1-alpha01		N/A
build.buf	protobuf-javalite	4.28.1		86e30c4c71aae156f07001bffb8a64e5ea792bfd
build.buf	protobuf-javalite	4.28.2		9266658c57144c006021b6711ef07cb13cd09b4f
build.buf	protobuf-javalite	4.28.3		36604be80ae0cb032b70e51c804ba62fcb0cd503
build.buf	protobuf-javalite	4.29.0		786875e4a3c15064aec72f6a1b665c7cbcc6306f
build.buf	protobuf-javalite	4.29.1		e488f8fced456812a31bea71820bc7ad940b3ba4
build.buf	protobuf-javalite	4.29.2		8bce12a70a86aa4b403e6226b1673f7e085a8cce
build.buf	protobuf-javalite	4.29.3		f0e82782d025b870eb32137be5bda158f8cbfac3
build.buf	protobuf-javalite	4.30.0		b457cf7e4742eac65867412bcfda52d43f3deb46
build.buf	protobuf-javalite	4.30.1		865ed277b311e206a9714fddd80cd4bf3780770a
build.buf	protobuf-javalite	4.30.2		5ccbeaa2972ac547b00f63dc0cb880ce5046073f
ca.gosyer	accompanist-pager-android-debug	0.20.1		N/A
ca.gosyer	accompanist-pager-android-debug	0.24.4		N/A
ca.gosyer	accompanist-pager-android-debug	0.25.0		N/A
ca.gosyer	accompanist-pager-android-debug	0.25.1		N/A
ca.gosyer	accompanist-pager-android-debug	0.25.2		N/A
ca.gosyer	accompanist-pager-android-debug	0.30.1		N/A
cn.org.faster	faster-framework-spring-boot-starter-sms	1.1.0.RELEASE		7a55aca72d6e4c4153eda115ab996b866f58709a
com.alipay.sofa	bolt	1.4.0		fb4e060922ef27fcc532118845ee0cb01e4ed80d
com.alipay.sofa	bolt	1.4.1		5c3b4e0a8ddcd64477989b57cc5ce65e86372556
com.alipay.sofa	bolt	1.4.2		ec74e5fed84edd9ae06aea18533ce8eef93d865b
com.alipay.sofa	bolt	1.4.3		3b291b0a8886941a65ebc9c240f8773c308181c4
com.alipay.sofa	bolt	1.4.4		2cc6409c5766676dfc96d67389e82e6d7d49847e
com.alipay.sofa	bolt	1.4.5		eafa5585116711ef06ba19396bb0dd8e2a7bee50
com.alipay.sofa	bolt	1.4.6		bb313c0be01b5bb2a6b7d5078ba3ba649abfa9b2
com.alipay.sofa	bolt	1.4.7		a87e467163853895d051ce746aa70a2f9d30e842
com.alipay.sofa	bolt	1.4.8		24cee46b7849cf0ede811f5bea6426cedd906afb
com.alipay.sofa	bolt	1.4.9		350c2441ab0b2f1f8572b3ea159e9f1a6f61fab9
com.alipay.sofa	bolt	1.5.0		582ac14615427daf129b54ce2cca8f5c6efa703c
com.alipay.sofa	bolt	1.5.1		0b1d140bc0414b2851f7f45c8a4823e473a6ed90
com.alipay.sofa	bolt	1.5.10		cb87733704cdbca691cf8b93134ccae05f34f070
com.alipay.sofa	bolt	1.5.2		853dc2c2ca4a406ce43cfd9c3022a1239cf27187
com.alipay.sofa	bolt	1.5.3		271c5ffb01cde58b5dd43812f8334b5c7c193cde
com.alipay.sofa	bolt	1.5.4		b54372c6e7e418a56efa872d283915ad8b1cc717
com.alipay.sofa	bolt	1.5.4.1		c23588e7bfb0a33b22ac3c9d616eafe6e3dfe172
com.alipay.sofa	bolt	1.5.5		9129c6b917f4aa38b85492b9d4b64b289b18235a
com.alipay.sofa	bolt	1.5.6		b75eeb587da39169e79296ddabdb399acf4149bb
com.alipay.sofa	bolt	1.5.7		654315bc97a43082b4ee4d3fccb2b6433e065b2f
com.alipay.sofa	bolt	1.5.8		cf3597f9e60469e00fd7e338c9f835740d85b5b6
com.alipay.sofa	bolt	1.5.9		e93cd2c213b487c82e93a4c103da4a4fdeb8d48a
com.alipay.sofa	bolt	1.6.0		1cd22019e18c628e52f06daa2d539bb6e77ed47d
com.alipay.sofa	bolt	1.6.1		f04ec282aef9bf2e05d6444f5c6f9e9a9da63bd9
com.alipay.sofa	bolt	1.6.10		cfe8a11b6f31ce8274319deafbb16f7f15c695a0
com.alipay.sofa	bolt	1.6.11		a4782105bb726de2143751f1d58d80f24cf9c641
com.alipay.sofa	bolt	1.6.12		01aad0efd75da327cb1f85db01c7cb73a138a23f
com.alipay.sofa	bolt	1.6.2		220a97cfdf2d462554a31b7847adf23b83af7a3f
com.alipay.sofa	bolt	1.6.3		3bac4272b5678e27044d9186c120d72eb5a6a4dd
com.alipay.sofa	bolt	1.6.4		c4311cf17b8b4d4e11d00a59abd6703e7ce3cc7e
com.alipay.sofa	bolt	1.6.5		82255bd7dec25acd1376bf6163aa9cc1e60c57e2
com.alipay.sofa	bolt	1.6.6		5011e5f0bbd69c1764a0eb949a424c1bf2c43057
com.alipay.sofa	bolt	1.6.7		f445548b72af54c65294c1049da5628dbe0e333f
com.alipay.sofa	bolt	1.6.8		c40070feecdf188a310c8ab92d67fe716bb673a8
com.alipay.sofa	bolt	1.6.9		36829422fabe95751fc8b728b666b8db2c54a0fa
com.aoapps	ao-sql-pool	2.0.0		60e14ae041398d9a0b9484f9a5ab5979f303e06e
com.aoapps	ao-sql-pool	2.0.1		645a2f206c2242031b0f0b52949eb3929710de3d
com.applitools	eyes-universal-core-linux	5.55.0		da309df6e062fd2ee7445831157de1825b089b75
com.applitools	eyes-universal-core-linux	5.56.0		b37a32b7c3971e1eee22b51ce235ce913c02f980
com.applitools	eyes-universal-core-linux	5.57.0		e0e7bc438c1623d06f9923ad063232f4b49f46b5
com.applitools	eyes-universal-core-linux	5.58.0		d0d869a04aa92b71f3824c7a6ff67ba57acecd84
com.applitools	eyes-universal-core-linux	5.59.0		70a3201e31311ca0cc8bb6693dac156495bf5e8d
com.applitools	eyes-universal-core-linux	5.60.0		6461845b695ac20e0c049e979cba65b11b1b00ce
com.applitools	eyes-universal-core-linux	5.61.0		00993460f2dad437a664140c1193a397dea407da
com.applitools	eyes-universal-core-linux	5.62.0		34fc506044ea5e16779a356b748c82575a9a258f
com.applitools	eyes-universal-core-linux	5.63.0		e5d4c9c707cce029f61fc6b77a34d509474af156
com.applitools	eyes-universal-core-linux	5.63.10		81e889a2e7d2c58b774e423e50efd5262ec46830
com.applitools	eyes-universal-core-linux	5.63.11		721de0f07c8a444505b2d94d1bdd978fa1e6f8e9
com.applitools	eyes-universal-core-linux	5.63.12		977bc525aabf57fa4874e68367a6147da94a75ac
com.applitools	eyes-universal-core-linux	5.63.13		36b18354d352a6ddb0a1373d705a32373d858f6a
com.applitools	eyes-universal-core-linux	5.63.14		4d89020080c54744008263fe064bd3d30f9fa32b
com.applitools	eyes-universal-core-linux	5.63.15		67b8b50af627699a966c0d614f49625ce9aab686
com.applitools	eyes-universal-core-linux	5.63.16		011cfa4b90b741ece8d64d7d68f4687877b88ea4
com.applitools	eyes-universal-core-linux	5.63.17		c77b5965cbb8e3c06bece3ae1c1f8e028ca5fe59
com.applitools	eyes-universal-core-linux	5.63.18		acf0599fda66585458445f8591011f3b4e0a7f78
com.applitools	eyes-universal-core-linux	5.63.19		6cdab7022776fb430f987c24b9dd451b5fec1adb
com.applitools	eyes-universal-core-linux	5.63.20		dc8cf16c3234193a643c287ac375a9b365b16002
com.applitools	eyes-universal-core-linux	5.63.21		f311ab62c2649e85f83a56d1824f8bce07d67414
com.applitools	eyes-universal-core-linux	5.63.22		45bbfae3af25d1b25ccc1e34298a6826ebe43fc5
com.applitools	eyes-universal-core-linux	5.63.23		96da622f0996ec71291b7b41f44597aad13254d1
com.applitools	eyes-universal-core-linux	5.63.24		f89f18f0ff8763b2b66fa1f618eff20a10df7b5b
com.applitools	eyes-universal-core-linux	5.63.25		ce77581b86e29e7ed643ad60cfbbbe12012d32d7
com.applitools	eyes-universal-core-linux	5.63.26		22c1bbbfd1e846d31f3530761494c05446d77702
com.applitools	eyes-universal-core-linux	5.63.3		2463b2c288f78597bbffc5b245c241bd8d16770a
com.applitools	eyes-universal-core-linux	5.63.4		f58d7aa30656fb079bb5015ce50fac7fae8f56e2
com.applitools	eyes-universal-core-linux	5.63.5		2149c734b0e5d64eb2ec01998f399cf6febd5b74
com.applitools	eyes-universal-core-linux	5.63.6		c670c3c950113ecbff430f92d863cc28c3741990
com.applitools	eyes-universal-core-linux	5.63.9		69e74d73c8e47c1b86adcc7524c3941c1e3887de
com.applitools	eyes-universal-core-linux	5.64.1		91aeb1476b29093ce5c353f4a93f6d2661de77c7
com.applitools	eyes-universal-core-linux	5.64.10		de6102225db66370dc0bfb1224b663e75b3fadec
com.applitools	eyes-universal-core-linux	5.64.11		7d444362aa9861def5f80884c6c67c1796e987ad
com.applitools	eyes-universal-core-linux	5.64.12		2bb7be98359366ddde21751080a2910eb3057b75
com.applitools	eyes-universal-core-linux	5.64.13		8229b24c62f09758ce4f25bd844c0900806c182b
com.applitools	eyes-universal-core-linux	5.64.14		f8e0293f8ca9c03a1be2ec97b50a81d75dbc2131
com.applitools	eyes-universal-core-linux	5.64.15		59528d07dfde06afaf1b62a6b9a0e77ef4c00bf3
com.applitools	eyes-universal-core-linux	5.64.16		46bf79ef218d1de2595cdc161acab7b57dd0d728
com.applitools	eyes-universal-core-linux	5.64.17		80f60e589db7feb7ddd4808169bed768edec8087
com.applitools	eyes-universal-core-linux	5.64.2		2292519ae1b6fa4cc87a83d1f82c7a37ed414c16
com.applitools	eyes-universal-core-linux	5.64.3		1409794e970de7b6a6d3c72b5d17e85120eac8ff
com.applitools	eyes-universal-core-linux	5.64.5		aba6c79f7d7561cc873b6861c73fc2ff0f848684
com.applitools	eyes-universal-core-linux	5.64.6		2808363d8aff2620e26a8ca095886bd994318444
com.applitools	eyes-universal-core-linux	5.64.7		1c3fe1d3b12ed5bc4d592c24b78f21e91933e002
com.applitools	eyes-universal-core-linux	5.64.8		f41072025d8426ad1c1cdbfba0c4056437767108
com.applitools	eyes-universal-core-linux	5.65.0		1bf09c927d880904e357b208a0344516052e536a
com.applitools	eyes-universal-core-linux	5.66.0		0e3f6440d45f27b34bcc0b6fba3b0f8a85695bb0
com.applitools	eyes-universal-core-linux	5.67.0		82a87554471d425dabae6fc5736ed80ea4307776
com.applitools	eyes-universal-core-linux	5.68.0		192717c627fd9ebd633bc52d968994c423004742
com.applitools	eyes-universal-core-linux	5.69.0		d83a3a2cfd6f5821cc3424fe76f469959aa6a0cd
com.applitools	eyes-universal-core-linux	5.70.0		2b7d214ba9263082e14784a1aaf84f0dddc209fe
com.applitools	eyes-universal-core-linux	5.70.1		686c215ba24fb93b0913764c05b052b8a3a47931
com.applitools	eyes-universal-core-linux	5.70.2		276b319ac97641df73c256ae4b97fb06c6bcab34
com.applitools	eyes-universal-core-linux	5.71.0		a634d31ae92b0758170bc7c05e57628a02193c96
com.applitools	eyes-universal-core-linux	5.73.0		7ba65b6390be2613cc679e846b0e785eb21e53ab
com.applitools	eyes-universal-core-linux	5.73.1		448464a06d27e450e58b94957a7f69e040cb14c7
com.applitools	eyes-universal-core-linux	5.73.2		e3c4d12eb38e23951a8518299ed8cbfc5807473e
com.belladati	sdk-android	0.9.1		ae5d238d0112cf1ec55e0aa6fba86b4684a70679
com.belladati	sdk-android	0.9.2		aa12076b42026f0fad3bcbb0f75c47cb59752f78
com.belladati	sdk-android	0.9.3		eae29e9750560c613154c9e7d95f6d6959c18357
com.belladati	sdk-android	0.9.4		6cc2f5c1d0d7ab66940d673368e661a2cec655a6
com.belladati	sdk-android	0.9.5		53c0e7d81d0e48c420dd6b69c3a6c4bf196e7710
com.belladati	sdk-android	0.9.6		5ac93377882b50486883aae8276219084b3d14bc
com.belladati	sdk-android	0.9.7		ebc888a0639a08e9afa5a123f481ee7f59c0d534
com.eygraber	json-sugar-iossimulatorarm64	0.7.0		N/A
com.eygraber	json-sugar-iossimulatorarm64	0.7.0	metadata	39790a272cb09fe4ee244785426575cbb846644a
com.github.berkesa	moleculer-java-web	1.0.1		984c978dba566da9be29a3a857ae20cd5b16312d
com.github.berkesa	moleculer-java-web	1.0.2		2da8fef250ebcaa320bc25c3ba62a5154214e24e
com.github.berkesa	moleculer-java-web	1.0.3		073935908b0514dc3701980b1554968081072afb
com.github.berkesa	moleculer-java-web	1.0.4		4c8527f786a92c43b8fcd4007dc9928128335301
com.github.berkesa	moleculer-java-web	1.0.5		e656c9b1ce4a5798c5b2c9b11333b0c8691b013f
com.github.berkesa	moleculer-java-web	1.0.6		ac45ad4d41dea9bdad2eef961f34d0938bbd40c1
com.github.berkesa	moleculer-java-web	1.1.0		8a4fa4c2211cb778f79cd4b29441e7b4126d1e48
com.github.berkesa	moleculer-java-web	1.1.1		7562ae29a3f59d6ce387d54888220640d0fef444
com.github.berkesa	moleculer-java-web	1.1.2		375a8cf4f9f99549398805bdcd9c52be91cf901c
com.github.berkesa	moleculer-java-web	1.1.3		416887fa962cbcfd993ede6706d32b9ba3c38e7e
com.github.berkesa	moleculer-java-web	1.2.0		8977a4dc97be94460e346da9539808b885f78c28
com.github.berkesa	moleculer-java-web	1.2.1		22cdb13ab2cd1b65086927f00af2e00c8eddda0e
com.github.berkesa	moleculer-java-web	1.2.10		2302a48155c10dcc62b4588dda1f7425b1f5e95a
com.github.berkesa	moleculer-java-web	1.2.11		a36fbb6857945955ae91ae344eb0f2efd710bd27
com.github.berkesa	moleculer-java-web	1.2.12		8758b600b3b7129582e0512f8eb0715a087d6a92
com.github.berkesa	moleculer-java-web	1.2.13		9ab01235a0c91eaff9c6ae1c9fa6afff2c3691fa
com.github.berkesa	moleculer-java-web	1.2.2		3dbd892037f94b5d68eab73fa1b67cb470f97637
com.github.berkesa	moleculer-java-web	1.2.3		d5472ec539190c76e3fda321ff27396d7fd295c3
com.github.berkesa	moleculer-java-web	1.2.4		85567816512cc2fb3aa2253b224f4ab9b7e6639f
com.github.berkesa	moleculer-java-web	1.2.5		cbd076a2b1ca17239703df119e1a5bf96cc3c1bc
com.github.berkesa	moleculer-java-web	1.2.6		76435e140ef3293b1d2e0d42981af2b007521eb9
com.github.berkesa	moleculer-java-web	1.2.7		093e7e91b4299f88a1a912dc915d0c23680a4301
com.github.berkesa	moleculer-java-web	1.2.8		010bf9c6038ed18314ffda43d40e80ccf8ab799e
com.github.berkesa	moleculer-java-web	1.2.9		15963c6ac7ab1491e35d95a3259af55a8570c938
com.github.berkesa	moleculer-java-web	1.3.0		f62c5d1ea8d37b3de96e81d75c70d54558c6d74f
com.github.berkesa	moleculer-java-web	1.3.1		1048d59d2b40c77d1f95e12343309454e67e7c01
com.github.berkesa	moleculer-java-web	1.3.10		7de7bad071d3b617d77d4f0bbaab12f1bb3b8a06
com.github.berkesa	moleculer-java-web	1.3.11		da0e244c76ec820392022256cdaba8b317cc8cb3
com.github.berkesa	moleculer-java-web	1.3.12		92b4e022d51a210789634e822133372d11cdbfa9
com.github.berkesa	moleculer-java-web	1.3.2		89bad24133354ba38fd3977d68d72c961d5e47bf
com.github.berkesa	moleculer-java-web	1.3.3		102be76cb586c8c980f2ccc5028c3f05013c5ab5
com.github.berkesa	moleculer-java-web	1.3.4		0bd47b67c7b6017a24f1736d152c5a1bca80d0cb
com.github.berkesa	moleculer-java-web	1.3.5		47315e2d5873ad00900e0bc192eb60debed85af7
com.github.berkesa	moleculer-java-web	1.3.6		a43483519beb575a82cfd93f1e0127609a53061b
com.github.berkesa	moleculer-java-web	1.3.7		50e795abc6d6e512dddd45474e6f8bc8f1d25628
com.github.berkesa	moleculer-java-web	1.3.8		5e2f0238475223227d7d298916e47a7bab696510
com.github.berkesa	moleculer-java-web	1.3.9		775bdf28a165ec669f23aadb96f38535bb476c17
com.github.invictum	serenity-allure-integration	1.0.0		c3f0a0dc4aed6bca946bfc11936f0925205edcab
com.github.pjfanning	op-rabbit-akka-stream_2.12	2.6.3		0eb37a45cbf0561e37629d3e5db8b55149d672bb
com.github.pjfanning	op-rabbit-akka-stream_2.12	2.6.4		1da289becf08caad52eb709b106650cd45364768
com.github.poslegm	munit-zio_native0.5_2.13	0.4.0		d0376ecc7cce5d7cc43d9daafe0d337da759e3df
com.github.speaksugar	achilles-core	1.0.0		5fa31e6df80aa2aefeb696d5e98f3363e020339e
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0		0e89726feff4c4dac2c2ac76f8f24c2595223d20
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0	fixtures	34ce6c1aa13521773de642731769f0048acee623
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0-RC1		61ba276c1f0bd698dd6d584a088da4d540d4c0a8
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0-RC1	fixtures	eebf5cb13aadf285cad90a9082e244ff88561b78
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0-beta2		8b1c09cbc1759c5b6329f19092f77e8662d18a9d
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0-beta2	fixtures	3b9c48701042c71902587a5863db9fcf45ec8a37
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0.1		e3c27d4bdfd876bf6d416cf45c613602c3be9526
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0.1	fixtures	2fe45ca26adef742fe06475fa01592681a63738a
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0.2		58f54ae5f76cb4b3d94d081313464438ce2a8056
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0.2	fixtures	8105c8e45110b0f48b309e94346eecfb912f027d
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0.3		d087a9259127ac3a723264f8714662341c091a2e
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0.3	fixtures	17954efcee5732ee356d1bacd6154381967adb14
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0.4		4e79d6e59197804da309626f0b40d61113183923
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.0.4	fixtures	4def3e18d1ce182456f5886556443ea13b3de9c8
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1		8e9ec4a3f87bad9449f8650895eed65732b68f11
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1	fixtures	a4d2e678bca05926df146ffe9a965be7f77cc04f
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.1		a24927b6326f5420892c969c421990d66c84cba0
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.1	fixtures	2b4663e6049abc813d6b2d34674ba88d8baaa0d4
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.3		e7cb32f7f1cdf37135bd5cd605172b94e0fc2eaf
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.3	fixtures	3ca4dbb59b2c601126e5090776613536d05fe054
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.4		ba1d7425da21b5fb9e76ab68016b41b6f8e486bc
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.4	fixtures	f57e257e0d9594bad72723f6099780e99414d587
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.5		4b4386d5fca3e93ead4e6e254293cc50bafd4739
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.5	fixtures	37926b48c8db09f5b70fa466a8a0d70f4de2894b
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.6		c69eb6033658694b7d8f2504e642f32168867afc
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.6	fixtures	779679fed38101fe6e7cd8482ee6d25d27b55e1c
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.7		c067ef24591a137510847e73128d15c84c11854f
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.7	fixtures	b3214ab3f0b426ea30cee2f256edb85e82cfaa71
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.8		676c19fc6dd277f72f65a071ab9a6995502160ee
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.1.8	fixtures	b3674d9f08cb44b58ba36b97efb1a9c706ed2f04
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.0		042ea76fa1ef60fae12eda93218c7b10910048a5
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.0	fixtures	af197bbf11ac7fc25d3a3b43bdd83b228901d585
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.1		517e00eb957b262732c5d43a067c6c7cd698f97b
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.1	fixtures	be63264d6bafe9e8aafd1620cd4f1526d639b410
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.2		52483c79c12b953cf029f1fb2c61f57bc92e6732
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.2	fixtures	393f56effac4b463eef3d48b09eca320b518400f
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.3		f5459436c451ee92905e3a9101bd3a10a41052f1
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.3	fixtures	6063bf144ed5ec4b28b082a2518f53699f69fb47
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.4		e5bd31f13f94c9699299f98704a972639cfe13ba
com.github.strator-dev.greenpepper	greenpepper-extensions-ognl	4.2.4	fixtures	f6d6d88077c656931857669e26465d7cf4ff2320
com.indoorvivants	scala-uri_native0.5_2.12	4.2.0		43970fcfa8a5143c6fef27f8d199feb1be4f2d6b
com.lamdaer	polyv-live-sdk	1.0		aef8d6af61f9ee61e2f43ecc5b5e18945bd36a1d
com.lamdaer	polyv-live-sdk	1.0	jar-with-dependencies	1eab26d72144281262b64148bbc4e1b823c2221e
com.lamdaer	polyv-live-sdk	1.0.1		1b22ef62ad1fcc1c702251f3a7aa27de4397baa5
com.lamdaer	polyv-live-sdk	1.0.1	jar-with-dependencies	72eb66308545889f5ce5c62a510eca005955ca1d
com.liferay	com.liferay.site.my.sites.web	1.0.0		08178f0e7684aa1d7ace1fe814811e469f0db1a6
com.liferay	com.liferay.site.my.sites.web	1.0.1		1f98df4acd5ba09adba9315721459f539d93033c
com.liferay	com.liferay.site.my.sites.web	1.0.2		5ca942f3d686d9296f956871fe29da7f9eb2180b
com.liferay	com.liferay.site.my.sites.web	1.0.3		d5e5c1b12ff9a26d8f0476791bd4789c20a2f543
com.liferay	com.liferay.site.my.sites.web	1.0.4		b9fa8beb31297ad180d3795e657b0cee7bc1f7d5
com.liferay	com.liferay.site.my.sites.web	1.0.5		0b07a4e93401ab3451cb907c8d935d3bced4a09f
com.liferay	com.liferay.site.my.sites.web	1.0.6		8a513e2a38381ff90ce47db94fd6631839c4d8f2
com.liferay	com.liferay.site.my.sites.web	1.0.7		d6c36dd8b065c183401e9e47c0bb8a719a6e6b10
com.liferay	com.liferay.site.my.sites.web	1.0.8		37117af3175fc817ea923cd58d7c59efdf387bd4
com.liferay	com.liferay.site.my.sites.web	1.0.8	jspc	f6ff3d988c41dafa3034a52a655e6bc9d3e57821
com.liferay	com.liferay.site.my.sites.web	1.0.9		2a93273c1234fd479d06abd7a2265b53931b2598
com.liferay	com.liferay.site.my.sites.web	1.0.9	jspc	7386282d798d917701e067cdaed1a969ad2203a3
com.liferay	com.liferay.site.my.sites.web	2.0.0		79e032db2158531fbfb435b5b875034ae474bc1b
com.liferay	com.liferay.site.my.sites.web	2.0.0	jspc	2faacb2322988873a767710f820a6a35d9751318
com.liferay	com.liferay.site.my.sites.web	2.0.1		2774050c4cdf4d4e9b54b77f2fd34b746342595f
com.liferay	com.liferay.site.my.sites.web	2.0.1	jspc	5baa997bf55878f0485cedfd93451004ac0c376c
com.liferay	com.liferay.site.my.sites.web	2.0.10		cb00187ea7d097130d6f4348961d2ebe092766e4
com.liferay	com.liferay.site.my.sites.web	2.0.10	jspc	a728c2378bf1fa4fe7592a0368db89119b777ac2
com.liferay	com.liferay.site.my.sites.web	2.0.11		1b476cf15f5e370ff426711184ff8eef5f065644
com.liferay	com.liferay.site.my.sites.web	2.0.11	jspc	1f7b725b3ff9ea2572eb1923ab19449f6582c506
com.liferay	com.liferay.site.my.sites.web	2.0.12		576cd896860f79f1e8f7a0cb6799a2d0ea7d06fb
com.liferay	com.liferay.site.my.sites.web	2.0.12	jspc	cc3333a98f81c2656cf87a1399d97d474ee3b963
com.liferay	com.liferay.site.my.sites.web	2.0.13		8499a0b33e8a6febca2c9195ae2e28fde1bd752d
com.liferay	com.liferay.site.my.sites.web	2.0.13	jspc	15235ce642979b23999bc85963aa4f6b9a8c3018
com.liferay	com.liferay.site.my.sites.web	2.0.14		11f463c40d2a48b0d422dadd9444e6a5cad609a3
com.liferay	com.liferay.site.my.sites.web	2.0.14	jspc	29beb23998c487599d8d5ae64975b9217d15a5d4
com.liferay	com.liferay.site.my.sites.web	2.0.15		55333c78614d0150705bb8570aeab23d9b9d7276
com.liferay	com.liferay.site.my.sites.web	2.0.15	jspc	f3b97bd2abd1568bcde51adba3b857a841c98667
com.liferay	com.liferay.site.my.sites.web	2.0.16		4692fd8de039dd689a10e3b675f11f3f78ab557a
