biz.cgta	otest-sjs_sjs0.6.0-M3_2.10	0.2.0		47a25de0a20efa1eb4f53a8e95334717da24e8d2
org.tynamo	tapestry-model-core	0.0.1		8600032c1cbaa97d7a2d7654211097d894dc2759
org.tynamo	tapestry-model-core	0.0.2		08d7cec1103dd53271408c9ed281cb60b89a5f57
org.tynamo	tapestry-model-core	0.1.0		7da9bbb08e9d59a26825085bb214e36355d41638
org.tynamo	tapestry-model-core	0.3.0		449e8b734b5c7bad994e667c92fc3e631ed25b97
org.tynamo	tapestry-model-core	0.3.1		e0f5c6a68b88a624f5fb99d29a4254ecfbc1986c
org.tynamo	tapestry-model-core	0.3.2		1e39356e895935411f5f15d461c85355d1d5bba6
org.tynamo	tapestry-model-core	0.4.0		ba065a9a1a950969ce6c4542287a3d3f7076e5c6
org.tynamo	tapestry-model-core	0.4.1		6b6fbd37769c5233165cd1992c296cc843b1da73
org.tynamo	tapestry-model-core	0.5.0		1aeeaf8e079a7626ac5a5a6ebd1ed93f670f8303
org.tynamo	tapestry-model-core	0.5.1		d6f748e43c7ff42cde754c7c698cf221070616a7
org.tynamo	tapestry-model-core	0.5.2		f1552859df1e9801684139d9b428116c68614939
org.tynamo	tapestry-model-core	0.6.0		de0fe483511c6f553adc9cc14329f8597b6db952
org.wamblee	wamblee-support	0.2.1		N/A
org.wamblee	wamblee-support	0.2.2		N/A
org.wamblee	wamblee-support	0.2.3		N/A
org.wamblee	wamblee-support	0.2.4		N/A
org.wamblee	wamblee-support	0.3		N/A
org.wamblee	wamblee-support	0.4		N/A
org.wamblee	wamblee-support	0.4.1		N/A
org.wamblee	wamblee-support	0.5		N/A
org.wamblee	wamblee-support	0.6		N/A
org.wamblee	wamblee-support	0.7		N/A
org.wamblee	wamblee-support	0.8		N/A
org.webjars.bower	js-url	2.0.2		f2351e0353cb3b2605f7fd101c41dbd92057b1f6
org.webjars.bower	js-url	2.1.0		bbd6c5dca9f8c66ae1534cbe887070bd7a2a4765
org.webjars.bower	js-url	2.2.0		7d346a3df8116d8aa4734007f6b3b5c09b416c6e
org.webjars.bower	js-url	2.3.0		798048c89991051e09215730158a8e44a03226e8
org.webjars.bower	js-url	2.3.1		da96d19e7653fd5406b6df5b66a612e7c513daf9
org.webjars.bower	js-url	2.6.3		a5abbbc24bcf874be782aee7438185d297efd01a
org.webjars.npm	pace-progress	1.0.2		24a7b3da8b841c2f8dac5aed92b70c19cc40f9f0
org.webjars.npm	react-event-listener	0.1.1		a53417a49c66c8aacac9ceddb9c8a703b6998041
org.webjars.npm	react-event-listener	0.2.1		27ac19aa8edf23e3947ca4e314e8c59afcf77c75
org.webjars.npm	react-event-listener	0.3.1		81c3b102f1b5298dbbc67832fefe5b134d8b030f
org.webjars.npm	react-event-listener	0.4.0		9962e65e385867a1de56e1f0c1e55ed0355a11c9
org.webjars.npm	react-event-listener	0.4.5		065ba0f85eb120a7c7cb7988cae620ae11065263
org.webjars.npm	react-event-listener	0.5.10		9073b6837f88fb01b8addaf69e8ed92fb48d081e
org.webjars.npm	react-event-listener	0.5.3		8eba9d1e09d2e7131d7d46b159ccd9b29416503d
org.webjars.npm	react-event-listener	0.6.2		05b4d6d8e7df1d02cd7b75d172fcc533c30e7085
org.webjars.npm	react-event-listener	0.6.3		9f3af2fec338e383494291223bb2d002576553b5
org.webjars.npm	react-event-listener	0.6.4		4f29cb91441b44f2b191004fcea4c40d58e6912b
org.webjars.npm	react-event-listener	0.6.6		cdabf1aa33e26f2cea4d705930c48bc983a8bacd
org.webjars.npm	vue-drag-and-drop	2.0.0		5b7f960910802e6d6120e88fbb3c252c8d0e0960
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	1.3.10		N/A
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	1.3.11		N/A
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	1.3.4		911545277e0449cada00a43c3545095e3699ac1f
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	1.3.8		N/A
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	1.3.9		N/A
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.13		41618fb634e7a355f1e68ef0db6105045d1843ab
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.14		480a68e1ffcd7ea19322c4f041d9f725c5383e75
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.16		913b90b0127d33b96b1976663b760301346a0f2e
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.17		e0b32912d4785571346d454e815c80059f30018d
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.18		45e54239fc4a70f95f0ab20a872c88625a987e88
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.21		37a130c1ae1fcdc2d2b9cc5ad2b3718e21777aa9
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.22		df45bd42a3a4272975b46d2c92653e4fc6f121eb
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.3		af367fb6384c543204bf3dca859a8c04b9ab6acb
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.4		0984d7ae91026d0de12de14bd6de8a05e258da99
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.5		83791ea666a1ee310c5d602fed0c7b645156989a
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.6		a327703770ea373ecf462ce6a5d438f37b94f9cd
org.wso2.carbon.metrics	org.wso2.carbon.metrics.jdbc.reporter	2.3.7		abf0a5561fcc485555fbcb42912ec9b3cb562cdf
pro.respawn.flowmvi	metrics-js	3.1.0-beta05		N/A
pro.respawn.flowmvi	metrics-js	3.1.0-beta06		N/A
tz.co.asoft	invoice-core-iosx64	0.0.40		N/A
tz.co.asoft	invoice-core-iosx64	0.0.50		N/A
tz.co.asoft	invoice-core-iosx64	0.0.60		N/A
tz.co.asoft	krono-symphony-iosx64	2.0.16		N/A
tz.co.asoft	krono-symphony-iosx64	2.0.16	metadata	36c02e49672a0b45f1d1a95c99e7cb49e053af66
wang.sunnly	macro-tools	1.0.0		N/A
work.gaigeshen	tripartite-pay-wechat	1.0.0		a1a83416567f91fc06eed718c192bfb84c96ec00
work.gaigeshen	tripartite-pay-wechat	1.0.1		5205868f3aa8728a7d7701b1e0300ba45eae23f5
work.gaigeshen	tripartite-pay-wechat	1.0.2		d668b0b8227297c66c2600a8d26a69d14e3f8e51
work.gaigeshen	tripartite-pay-wechat	1.1.0		5222c2725a4d2d47529a637159484977687f44b3
work.gaigeshen	tripartite-pay-wechat	1.1.1		4a27d034c74e49f4dbbd59285c524bef205eb771
work.gaigeshen	tripartite-pay-wechat	1.1.2		6c046fcf345a6ca17f1ff411ad16d01181eb1b56
work.gaigeshen	tripartite-pay-wechat	1.10.0		dad03dc3cd54d13bdeb5b49f0c7cbe910a9a68d3
work.gaigeshen	tripartite-pay-wechat	1.10.1		a2d70046d527db7c857108872e22c5a3f53129dc
work.gaigeshen	tripartite-pay-wechat	1.11.0		6c09b745c737f693eee860a2087997d976d14621
work.gaigeshen	tripartite-pay-wechat	1.12.0		a5c1c4a5327835f63fbe8d8fffb047bed24f7ce8
work.gaigeshen	tripartite-pay-wechat	1.13.0		c8b43c4d2c63420eb70eab39d184957c3d435878
work.gaigeshen	tripartite-pay-wechat	1.13.1		4165a192259d38d6e154f6b1f73fa1257062557f
work.gaigeshen	tripartite-pay-wechat	1.14.0		ec0419baaec13d4a0025af65744932d02ebd9dd4
work.gaigeshen	tripartite-pay-wechat	1.15.0		a3b1990a0f344f40e7ebfc5b81c16882f4524f4e
work.gaigeshen	tripartite-pay-wechat	1.16.0		5625303d71898c83b1d1f22abe0d5b7279851baa
work.gaigeshen	tripartite-pay-wechat	1.17.0		2ce909d70043d64fcbbde874d3a5a58e936e4629
work.gaigeshen	tripartite-pay-wechat	1.18.0		d936089672b494dbf53169988119bf8127a228a1
work.gaigeshen	tripartite-pay-wechat	1.19.0		0e05ab6f0fa361beb31d458dd6260d3f41c52185
work.gaigeshen	tripartite-pay-wechat	1.2.0		40c30852fed2e918396954aab4c37cab7d3d40ba
work.gaigeshen	tripartite-pay-wechat	1.20.0		14c41779beb4a60a5a886784f343c925590701fa
work.gaigeshen	tripartite-pay-wechat	1.20.1		27da447c01baf403cad2d69095d4e4883ea1faf6
work.gaigeshen	tripartite-pay-wechat	1.20.2		bff79d7c589ce264e02bb0ea7f112dc4fb21b126
work.gaigeshen	tripartite-pay-wechat	1.21.0		4d1e488c6dbd5525bee799db00f5466fbe96dbe4
work.gaigeshen	tripartite-pay-wechat	1.21.1		7e47b112e68fd4a16db7ce4261fd9b790f31cff3
work.gaigeshen	tripartite-pay-wechat	1.21.2		83c8c7b96e2f09695f3f2ec20dbcff76d2c309ea
work.gaigeshen	tripartite-pay-wechat	1.21.3		fc47addb4a82b5aa6b1761b9862c288cc1efa908
work.gaigeshen	tripartite-pay-wechat	1.22.0		7f4311aa8bc93db51168fa9ea49f9b0373061676
work.gaigeshen	tripartite-pay-wechat	1.3.0		f27b18d01cd00b80a81ee6f6a0828b74950a80ee
work.gaigeshen	tripartite-pay-wechat	1.4.0		5d60e6675851a665600fee2f1e6aa26e0f09a276
work.gaigeshen	tripartite-pay-wechat	1.4.1		7b19b5ff41ee03f8e7391bce048b4aad7069a366
work.gaigeshen	tripartite-pay-wechat	1.5.0		5162981f7fa40148b942e2d19b54329f5c077316
work.gaigeshen	tripartite-pay-wechat	1.6.0		f90829498489948adb17df4bee343b66498ef8ff
work.gaigeshen	tripartite-pay-wechat	1.6.1		eb71d6c2a9e11a782994e6ee332f7d02ad53df3a
work.gaigeshen	tripartite-pay-wechat	1.7.0		a2a52590548cbbc48dd4061f5f87a3da0531a0fd
work.gaigeshen	tripartite-pay-wechat	1.8.0		baf217b96518148abc106b8e5c5e5839e2168dfb
work.gaigeshen	tripartite-pay-wechat	1.9.0		4e9bcb989ab0579996b9e9077bacb35c5aac3a34
