be.yildiz-games	engine-client-addon-parser-xml	2.1.0		363622bc711fc44bf99cea02803cf6aa683ae1a2
org.apache.servicecomb	edge-core	2.7.1		34f2df34b6a502442307254dabdda4f6438d7127
org.apache.servicecomb	edge-core	2.7.10		17b25818ad6d2fe1170647ff431634a78156b244
org.apache.servicecomb	edge-core	2.7.2		6b92545b9cdb496eb2696ff99b521607e3e3d835
org.apache.servicecomb	edge-core	2.7.3		53d945d4fb48b25851d837ba12a94ff8842ae8d7
org.apache.servicecomb	edge-core	2.7.4		6c3d1469e578ce29012af069ced12ba6ae9b12c6
org.apache.servicecomb	edge-core	2.7.4.1		143a1e8d1b1033c3494bf790e6a822b91dcbfe10
org.apache.servicecomb	edge-core	2.7.4.2		638b9903dcaad8cb37c638bc30204c6a36e4d331
org.apache.servicecomb	edge-core	2.7.5		b88f04d95e5a1481947c5a2a21f9864aabf1cc2a
org.apache.servicecomb	edge-core	2.7.6		ea77d7655732d00dae7bdda8598d19b2c68e6b15
org.apache.servicecomb	edge-core	2.7.7		92367380d49f6a96c92a7ee01af006b68fa5b944
org.apache.servicecomb	edge-core	2.7.8		57357af7a31424f7271902b567a6f06d7addebe5
org.apache.servicecomb	edge-core	2.7.9		a9a92913f3a8fde13f896319a2ba77397eca71ec
org.apache.servicecomb	edge-core	2.8.0		d8c561fea7e7f5fa0416cc0b906625db938a8895
org.apache.servicecomb	edge-core	2.8.1		e31d3ac172cde6fd4ec390577e0eda4cc14da5d2
org.apache.servicecomb	edge-core	2.8.10		4ba1f66ecf933d42e60e81553a49912895ecb2f2
org.apache.servicecomb	edge-core	2.8.11		c4d3265b7a27d42edbc15139cb8d726f69f99cf3
org.apache.servicecomb	edge-core	2.8.12		0223ff0d7bb13ebaf9fe981796a89add10141e2a
org.apache.servicecomb	edge-core	2.8.13		ee5ba255cfd52e9281e41090b01e91448267a113
org.apache.servicecomb	edge-core	2.8.14		cffefb2741acbddd9068e055ea1fe016ce729329
org.apache.servicecomb	edge-core	2.8.15		2ee5f3d4de4ddbc786e3c12f5ce05cc89f0172f5
org.apache.servicecomb	edge-core	2.8.16		1af285b73b028078aaa947349cb63b4df964e62c
org.apache.servicecomb	edge-core	2.8.17		2c903c28934c90adde73d57f475b08f1e8c920eb
org.apache.servicecomb	edge-core	2.8.18		71604a430e042ee839ee42b0388dee8d5ba94540
org.apache.servicecomb	edge-core	2.8.19		e408ef28c62863ea672563036c4dd77caa3f0708
org.apache.servicecomb	edge-core	2.8.2		ed53c6abfc5d775a5e08bdeec7430686148ed3d1
org.apache.servicecomb	edge-core	2.8.20		e1243239bc664aeace74ba3df1ec2eefe06d239e
org.apache.servicecomb	edge-core	2.8.21		b2a2433f7dbbe4d741bfb85b3045efd46c9ae134
org.apache.servicecomb	edge-core	2.8.22		5693cfb329f486733e5af178dfd319ebc96f1055
org.apache.servicecomb	edge-core	2.8.23		0cc5ca11cfcc10a86ac0dc3274a859d79b549756
org.apache.servicecomb	edge-core	2.8.24		e3e30befd8be80b8653056da4580c90cb1f08a59
org.apache.servicecomb	edge-core	2.8.3		2c4b06f3966577fa3f597923d96d1cf7402272d2
org.apache.servicecomb	edge-core	2.8.4		1f9b63bb4a55c29745aff8d6d5b98567b8949065
org.apache.servicecomb	edge-core	2.8.5		4b102336f05b160215a3425e22e35c1b09a9b442
org.apache.servicecomb	edge-core	2.8.6		95c0bef11a33428b9f7664a2949ab0f0216d0201
org.apache.servicecomb	edge-core	2.8.7		f0c2d14f6fc2a2d5a317b6133d90f1a7d821547d
org.apache.servicecomb	edge-core	2.8.8		73fc9082d799465b580d5d9704daf34a39cc2bd3
org.apache.servicecomb	edge-core	2.8.9		ff8763956374e26a7990c337b43d40b2ba7f1624
org.apache.servicecomb	edge-core	3.0.0		6d216f96055d89f44d5b870c670774f8945f4018
org.apache.servicecomb	edge-core	3.0.1		66a448a055c4a2391a74bca045021a28e1248865
org.apache.servicecomb	edge-core	3.0.2		7cc86d9d48c0bee10d63d7a84ab6f6d484c9faf8
org.apache.servicecomb	edge-core	3.1.0		1030d5f0a8cb9327f678cd5b98a78ccdf7719553
org.apache.servicecomb	edge-core	3.1.1		e74e819a1942aa83324f9196e859965711cfd561
org.apache.servicecomb	edge-core	3.1.2		7b389787c4856bd8748893a6c8a5211acadcb27c
org.apache.servicecomb	edge-core	3.2.0		8253bf3accf0d5dd81d7cb1359320e94aeb7f699
org.apache.servicecomb	edge-core	3.2.1		dcd9e5e7b7ca91cd93d19990d24c0ae18325f3c2
org.apache.servicecomb	edge-core	3.2.2		dd2af16ce1236e28d0b7b94202462ca7f3886bbc
org.apache.servicecomb	edge-core	3.2.3		58f56b6b9cb33ea3f5475c3e73b8cc0070c00747
org.apache.servicecomb	edge-core	3.2.4		66a772b1a5ccf327fc6ae0e341cff6c38754f155
org.apache.servicecomb	edge-core	3.2.5		1b4098f0f3806140fbb913c8a8905586d2713c77
org.apache.shenyu	shenyu-agent-api	2.4.2		1dc23f9bfd087e9b4ad7ef3bb2a5b0151286f02c
org.cip4.lib.ptk	PrintTalkJ	2.1.4a.75		eaf98490ebb85c1defc2a16fdf98799dba7e1144
org.cip4.lib.ptk	PrintTalkJ	2.1.4a.76		6c3c0db1d238ee07edab795e7c9ed04d74f566eb
org.cip4.lib.ptk	PrintTalkJ	2.1.5.79		9d7f628d1435081e5459baa026e180f75fe40371
org.cip4.lib.ptk	PrintTalkJ	2.1.5.86		f5a2bdfd051b0241fa1d72fa862d697f38d796a8
org.cip4.lib.ptk	PrintTalkJ	2.1.5.87		de8984e87e538b9c41102f17660d9b75a51d3cea
org.cip4.lib.ptk	PrintTalkJ	2.1.5.88		a4a92cbe2b2de15505dffbe8ad78abcc95861e41
org.cip4.lib.ptk	PrintTalkJ	2.1.5.89		4862ee988a80d789e8c47c478df6f8c36235f574
org.cip4.lib.ptk	PrintTalkJ	2.1.5.90		5f9bbdd346292b97b427eabbe27c730115bf87c2
org.cip4.lib.ptk	PrintTalkJ	2.1.6.2		d039ccf9f330259958ec572c3e7bb788d9998586
org.codehaus.fabric3	fabric3-test-runtime-api	1.0		9c5ca1e05663ad0752fd5621561b283d75565faf
org.codehaus.fabric3	fabric3-test-runtime-api	1.1		10125e49553eafd13030e8764726da9a87fac3b0
org.commonjava.web	json-test-harness	0.1		16d1428389a2bd15189f881d167032509ab4de16
org.commonjava.web	json-test-harness	0.2		10dd4edb4c6e9df6e404a5e007c598da07b013e0
org.commonjava.web	json-test-harness	0.3		4d420d652684b36d74dc9835a1aa7d0a513e40c1
org.commonjava.web	json-test-harness	0.4		d593ccce5d5698ae6742209d5e91863031722489
org.commonjava.web	json-test-harness	0.5		b27f1fe7cff644ce3d231fa4546c0b9f9a8a3a88
org.commonjava.web	json-test-harness	0.6		482ace4ae37ce1632ca8da2e55870e0a2e4a8a3f
org.eclipse.ditto	ditto-services-utils-health	0.1.0-M1		81e9a8dcf77bddbcc91ef91d366b224e085ed81d
org.eclipse.ditto	ditto-services-utils-health	0.1.0-M3		e51f6530934f20b304f39d2140225c38aab45485
org.eclipse.ditto	ditto-services-utils-health	0.1.0M0b		b7366f62da287e9d1e72b6cbc645ee5de74ee829
org.eclipse.ditto	ditto-services-utils-health	0.2.0-M1		345ab42578057af6567cf414a83b30bfc05d997c
org.eclipse.ditto	ditto-services-utils-health	0.3.0-M1		f88305b29296047219eeb428c5612338768f73c2
org.eclipse.ditto	ditto-services-utils-health	0.3.0-M2		9596916a0dd6e53918f1f6e16b1c8d041f1537f6
org.eclipse.ditto	ditto-services-utils-health	0.8.0		2f1aa3cd1720ffbe3d918eb07140290f3f547acf
org.eclipse.ditto	ditto-services-utils-health	0.8.0-M1		533570a8db7fa4012c92dd30f6f32302671cca9a
org.eclipse.ditto	ditto-services-utils-health	0.8.0-M2b		fc7bbbbb563fd3b2a7ae2828196be22f37a7ad66
org.eclipse.ditto	ditto-services-utils-health	0.8.0-M2c		f74c49967bc517699b84d41c4c9b1db0f1461981
org.eclipse.ditto	ditto-services-utils-health	0.8.0-M3		00324e6698fb23c5d82cfd50971dcca7dc6fe7c7
org.eclipse.ditto	ditto-services-utils-health	0.9.0		cef26df3d6c6cce50b487732adc16dbc6cd9fd7e
org.eclipse.ditto	ditto-services-utils-health	0.9.0-M1		19a7498de6833886f931c173296d4c482fb24a2d
org.eclipse.ditto	ditto-services-utils-health	0.9.0-M2		e29c500cb9908095b6e4ba35029cf46ad9db6225
org.eclipse.ditto	ditto-services-utils-health	1.0.0		ae8454b0187e45da2bccff940fff1ec1fa3d9da8
org.eclipse.ditto	ditto-services-utils-health	1.0.0-M1a		47f64841ceaab233c743f6a07e1c75a4585dbf36
org.eclipse.ditto	ditto-services-utils-health	1.0.0-M2		dccb3acf37bb1cf8d54946030539d211d3224ebc
org.eclipse.ditto	ditto-services-utils-health	1.0.0-M3		986ffc858a71dcaf3c2136da7051a172d3253f0f
org.eclipse.ditto	ditto-services-utils-health	1.0.0-M4		aa6d9dc64af669602f8fd825e78af93f7d786a14
org.eclipse.ditto	ditto-services-utils-health	1.1.0		49c698567455246fdec2af1bc207381aae93b993
org.eclipse.ditto	ditto-services-utils-health	1.1.0-M2		197f025da93c7e82bb46bdf3e5bed2add88dede5
org.eclipse.ditto	ditto-services-utils-health	1.1.1		5abbc98908fd9aa39a629a5b8a9d53c4928e73c7
org.eclipse.ditto	ditto-services-utils-health	1.1.2		648f5d8d94667e7be712c3ef2942e4b5fe4d87d1
org.eclipse.ditto	ditto-services-utils-health	1.1.3		00d913d16fb46239fdcf8e93287b165fd49b6a78
org.eclipse.ditto	ditto-services-utils-health	1.1.5		06ccca77063ebd37b68b97fb10f40aa2a712bb40
org.eclipse.ditto	ditto-services-utils-health	1.2.0		048a57b83832173f0ad528e77c720c27f9d36f98
org.eclipse.ditto	ditto-services-utils-health	1.2.1		5b2fa8985146706d4b4711b86da98ca0c026afc6
org.eclipse.ditto	ditto-services-utils-health	1.3.0		364d2d593498997e59bd6b61cfd8ea773f4e150b
org.eclipse.ditto	ditto-services-utils-health	1.4.0		15609c78ed0cfdb4f45a0b8009913f869a53eb4a
org.eclipse.ditto	ditto-services-utils-health	1.5.0		d4772fdebf8ef1fcc2a2a1b7f4e3e89ffe6122a9
org.eclipse.ditto	ditto-services-utils-health	1.5.1		6cf2acc87f7275e9e4c28cbd6c49eddd41aa3ec6
org.eclipse.ditto	ditto-services-utils-health	2.0.0-M1		5c138da441ed43e33ea069edbddc378d269f52d3
org.eclipse.ditto	ditto-services-utils-health	2.0.0-M2		c58bd763b333e97610a69b814e357bc41f057c40
org.everit.templating	org.everit.templating.text	1.0.0		b500c4c8cc86f8577957be9d2988dd9156de86bd
org.everit.templating	org.everit.templating.text	1.1.0		ef1cb299d18e56950361005418f6a0109ef8161c
org.everit.templating	org.everit.templating.text	1.1.1		9dea871eed4a85c3c63e623e14281ebf08a295ba
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.19		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.20		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.21		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.22		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.23		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.24		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.25		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.26		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.27		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.28		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.29		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.30		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.31		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.32		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.35		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.36		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.37		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.38		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.39		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.40		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.48		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.49		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.50		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.51		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.54		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.55		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.56		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.59		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.60		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.61		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.62		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.8.63		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	2.9.64		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	3.0.10		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	3.0.2		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	3.0.6		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	3.0.7		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	3.0.8		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	3.0.9		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.0.11		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.0.13		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.14		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.15		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.16		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.18		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.21		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.22		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.23		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.24		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.25		N/A
org.mobicents.resources	restcomm-slee-ra-diameter-rf-docs-jdocbook-restcomm	7.1.26		N/A
org.mvnpm	requireindex	1.2.0		823d70980fc8754ac2dfd04ad3e797f15ddc6888
org.mvnpm.at.material	fab	14.0.0		590f119f1e2f915b1e7104f887ed4b0dd14db166
org.nanocontainer	nanocontainer-groovy	1.1		285050659902a86d7c737079324c0604a1f7b88a
org.nanocontainer	nanocontainer-groovy	1.1-RC-1		1ac93a485d4114ef800150cdb03c420f424e4012
org.nanocontainer	nanocontainer-groovy	1.1.1		c607a0cda50db91de6b77478f134484975c54e22
org.nanocontainer	nanocontainer-groovy	1.1.2		487dc339b6bb8682ffe8d2db7f3c25d14db52c27
org.odpi.egeria	discovery-engine-topic-connectors	2.6		5e920a63667fe5d511507c0436c42b5cccd68069
org.odpi.egeria	discovery-engine-topic-connectors	2.7		85dce83ece32b8ed8e63ca52c45720e459c18a3a
org.opencrx	opencrx-core-data	4.3-alpha-10		a4c357fcd17edc6c6a08897bab52a36769db8a12
org.opencrx	opencrx-core-data	4.3-alpha-11		2ef500fff3ebaff393b7dc2fe9a53034603d1c46
org.opendaylight.iotdm	odl-onem2mbenchmark-ui	0.3.0-Carbon		N/A
org.opendaylight.iotdm	odl-onem2mbenchmark-ui	0.3.1-Carbon		N/A
org.opendaylight.iotdm	odl-onem2mbenchmark-ui	0.3.2-Carbon		N/A
org.opendaylight.iotdm	odl-onem2mbenchmark-ui	0.3.3-Carbon		N/A
org.opendaylight.iotdm	odl-onem2mbenchmark-ui	0.3.4-Carbon		N/A
org.openrndr.extra	orx-git-archiver-gradle	0.4.0		dccc4cfd1ea2c8ae0e6e0b39696fba37db9d373d
org.openrndr.extra	orx-git-archiver-gradle	0.4.0-1		ba14ecb881007a4b4672b6422fc3a62abd230dbc
org.openrndr.extra	orx-git-archiver-gradle	0.4.0-rc.4		41d7977bb13e2bc162da961dadf319a7d7b16104
org.openrndr.extra	orx-git-archiver-gradle	0.4.0-rc.5		032a731b776a59505334c1b9ab23140861da4597
org.openrndr.extra	orx-git-archiver-gradle	0.4.0-rc.6		9a485ebe3d0de7b15ecedf3f1d8a1490ae51b3bd
org.openrndr.extra	orx-git-archiver-gradle	0.4.0-rc.7		d7f19b4cc5a2b8f784cf52c297f13371f2d9e32b
org.openrndr.extra	orx-git-archiver-gradle	0.4.0-rc.8		b35fc049701fcecfb63daf9ffc1d4ef6e24e0a67
org.openrndr.extra	orx-git-archiver-gradle	0.4.0-rc.9		4bf60f09d5d0730b9206b3d6f7e6f361601e4cd3
org.openrndr.extra	orx-git-archiver-gradle	0.4.1		c51c65ea662301b444bc319cea1ba8cee519a968
org.openrndr.extra	orx-git-archiver-gradle	0.4.1-rc.1		3807a9b821571113e23ebdb7b6aaa14383d78a15
org.openrndr.extra	orx-git-archiver-gradle	0.4.1-rc.2		233925a38082e95a1eb2bd9d7cb3c820e34f75fc
org.openrndr.extra	orx-git-archiver-gradle	0.4.2		b0b9ea2dd85aa1289fbeee25f735af46a0295121
org.openrndr.extra	orx-git-archiver-gradle	0.4.2-rc.1		a2ef118deb9e81122a259fb8940a58cd485604fc
org.openrndr.extra	orx-git-archiver-gradle	0.4.2-rc.2		2bb87744b79330ec975b4f8b553d9d3d0be61428
org.openrndr.extra	orx-git-archiver-gradle	0.4.2-rc.3		87e5b4e2ee571821d9fb589cc68c2686ecf393f1
org.openrndr.extra	orx-git-archiver-gradle	0.4.3		e8437af76158303d7c37a99e6d2cd99714b20fd8
org.openrndr.extra	orx-git-archiver-gradle	0.4.3-alpha1		6cf2fe9c12ddf3653c8263cfe5f57be8d1b8ec22
org.openrndr.extra	orx-git-archiver-gradle	0.4.3-alpha2		64589c6f633317d153a91c57298c9ed37de25c82
org.openrndr.extra	orx-git-archiver-gradle	0.4.3-alpha3		873f0581e2ca41607972330403b411e12be1d003
org.openrndr.extra	orx-git-archiver-gradle	0.4.3-alpha4		8b4b178802e439e22a5b6ca2a51750a5ad9f125f
org.openrndr.extra	orx-git-archiver-gradle	0.4.3-alpha5		dd8aada26846e80511d3539f4b441ae7b74e41dd
org.openrndr.extra	orx-git-archiver-gradle	0.4.3-alpha6		b15522b4ae74d91794372f140decd7ea686636db
org.openrndr.extra	orx-git-archiver-gradle	0.4.3-alpha7		c42e6912c4ba342e0c71f2475c31e402c270d73c
org.openrndr.extra	orx-git-archiver-gradle	0.4.3-alpha8		a60d1f50ea44cc9318ce8adf06c29bacea7b25c3
org.openrndr.extra	orx-git-archiver-gradle	0.4.3-alpha9		7dd0375ebad178f346e8c9fb0410efb7d0b7d540
org.openrndr.extra	orx-git-archiver-gradle	0.4.4		4c93242a63ac2fdae7c90ebf0580ad451e61f04a
org.openrndr.extra	orx-git-archiver-gradle	0.4.4-alpha1		bd64c8f0a9cc17a91782715d4eb0c98a93d93f91
org.openrndr.extra	orx-git-archiver-gradle	0.4.4-alpha2		515768e85dcb07cbbcb36e4306eb2acc8007e431
org.openrndr.extra	orx-git-archiver-gradle	0.4.4-alpha3		1e5b56ae5bc0218632126c3a4cd0784c2f72df24
org.openrndr.extra	orx-git-archiver-gradle	0.4.4-alpha4		b20c62ffd7eba495ef5283ce7888f76b281d8f94
org.openrndr.extra	orx-git-archiver-gradle	0.4.4-alpha5		e0b847effa714fa4813c2816d04cfb24c7953ac3
org.openrndr.extra	orx-git-archiver-gradle	0.4.4-alpha6		94514d30b5723c14e5a42ad1fe2ee12db401127c
org.openrndr.extra	orx-git-archiver-gradle	0.4.4-alpha7		ce2ffaa270b75fc9c05e672e4e2b5fe847fb0c11
org.openrndr.extra	orx-git-archiver-gradle	0.4.5-alpha1		cacd0888ddcd12a744cab7f61d515f0b466d6eea
org.openrndr.extra	orx-git-archiver-gradle	0.4.5-alpha2		d50939e931986f28f00bcabd7b0c8e657bc38019
org.openrndr.extra	orx-git-archiver-gradle	0.4.5-alpha3		854809b7a157b9140242e70983f6669cbf5c236b
org.openrndr.extra	orx-git-archiver-gradle	0.4.5-alpha4		b84a4cb1f905b7af758f2f57af6df0b768b01eb7
org.openrndr.extra	orx-git-archiver-gradle	0.4.5-alpha5		9cd3be4aff8f16d09f7c74700df50d3edd7a7bf2
org.openrndr.extra	orx-git-archiver-gradle	0.4.5-alpha6		573f01f499079724200b9d2fef1f9cbc1632d934
org.openrndr.extra	orx-git-archiver-gradle	0.4.5-alpha7		d31925caf54e633b68792e7f3572329672d9b9c7
org.openrndr.extra	orx-git-archiver-gradle	0.4.5-alpha8		3674aa900e85ad5f4d340c198021c45321722f60
org.openrndr.extra	orx-git-archiver-gradle	0.4.5-alpha9		c0d9042fbf66fcdc4d07a08d4c5d3fa9564b5b80
org.opensmarthouse.core.bundles	org.opensmarthouse.core.model.sitemap.runtime	0.10.0		ab59bfda098b6096f2db290fd289bb3648c40a78
org.opensmarthouse.core.bundles	org.opensmarthouse.core.model.sitemap.runtime	0.10.1		b763975a0a897004c86d41d1b85538a18405c832
org.opensmarthouse.core.bundles	org.opensmarthouse.core.model.sitemap.runtime	0.9.2		c2fa27b4e948fb425180f75585611aed89107b9a
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.10		033e7b4f69184516d7a4c9358a1ca36af643827f
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.11		40b8b4398cc160ed87aa6710f55329f2a80ac448
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.12		6a83c7b8ca140ad171e2f1059bb6133ffb7cf861
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.15		4409f57aba053bc4e49e91387bfa192fa58a915a
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.17		718fb4b216f9c363a677a42fc060c58541033f9a
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.18		4b95b6d3203d92867e2511ae8336ed97b572e703
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.19		486f0aa0df2d3398c88d362cfa3416aa87dd1494
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.20		542551123b766c9f247fd6ca963246d686f72878
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.21		9c249b13cb2c400eaa2705d972a846fbb560f260
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.22		04fe81bdf838feb5cff88acea8402791fc6f58c8
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.23		9bc11de6e1a6471bf9537d604ed6cb376d273730
org.openurp.edu.textbook	openurp-edu-textbook-api	0.0.9		530cf7c0aad27a2274cab42d2e898db5d114786f
org.openurp.edu.textbook	openurp-edu-textbook-api	0.1.0		a8a35e2b47dc047fcb9771e6851db108b0427827
org.openurp.edu.textbook	openurp-edu-textbook-api	0.1.1		04285fe89173c0e515b48399eec02c7e565ec42d
org.openurp.edu.textbook	openurp-edu-textbook-api	0.1.2		24b1aff7293b212020d4306bfd90a9ff5c74f215
org.openurp.edu.textbook	openurp-edu-textbook-api	0.1.3		a8659631fce97d578718381a81aac4025ce86856
org.openurp.edu.textbook	openurp-edu-textbook-api	0.10.0		f6f8188ec6b64fe9ae5fbea856bda05e959cdf74
org.openurp.edu.textbook	openurp-edu-textbook-api	0.11.0		e55735860d4aea7720ff223f49ec6f26b22e57b2
org.openurp.edu.textbook	openurp-edu-textbook-api	0.11.1		b7bd992a2c8379b75b335f8baaeb88ae4349ead0
org.openurp.edu.textbook	openurp-edu-textbook-api	0.11.2		c249603d796c7f4ebf8bfdb3e5008854b25dfa5f
org.openurp.edu.textbook	openurp-edu-textbook-api	0.12.0		7e0e2ecff151954c01d190b7951190c2eb98098c
org.openurp.edu.textbook	openurp-edu-textbook-api	0.12.1		f62b3bba5108d168f682eedfefffd80eb13b9edb
org.openurp.edu.textbook	openurp-edu-textbook-api	0.13.0		1afa519eb178e1991aa7cbf3568ad0e8cc2a053f
org.openurp.edu.textbook	openurp-edu-textbook-api	0.13.1		a937de00fca9ef2b4b857adfa9662e25696fa410
org.openurp.edu.textbook	openurp-edu-textbook-api	0.14.0		d19e6ac8ceac64f256dc523406c529b171446194
org.openurp.edu.textbook	openurp-edu-textbook-api	0.15.0		ef929798b2503bc38078671b9e8e42f33a9ddcce
org.openurp.edu.textbook	openurp-edu-textbook-api	0.15.1		3d3b274bc95f3511363287ddf3af147d0ca45b8d
org.openurp.edu.textbook	openurp-edu-textbook-api	0.16.0		c217823a35f79624f2c352cf41d90ac0786bef6e
org.openurp.edu.textbook	openurp-edu-textbook-api	0.16.1		720d008805c524fa263458998091938c60a8a81d
org.openurp.edu.textbook	openurp-edu-textbook-api	0.17.0		d21b6d9a4af36b9f46bfa6411ed608832203b69f
org.openurp.edu.textbook	openurp-edu-textbook-api	0.17.1		ed663d4d26f4b39d44955a84286a3575180f7083
org.openurp.edu.textbook	openurp-edu-textbook-api	0.18.0		998ef17794d43d0b53cdb3fe13931a6effbcab19
org.openurp.edu.textbook	openurp-edu-textbook-api	0.18.1		109780e8ddd46d7b6efe1a7b584b2c7bc0999750
org.openurp.edu.textbook	openurp-edu-textbook-api	0.2.0		691319c5899f6c2fd1314b6dcbd3efe5a1fc4194
org.openurp.edu.textbook	openurp-edu-textbook-api	0.3.0		1be2bd23348139edcabaadcc4b5abe45ed85fc49
org.openurp.edu.textbook	openurp-edu-textbook-api	0.3.1		6d031b115028d1377858a54c8603950083a5676a
org.openurp.edu.textbook	openurp-edu-textbook-api	0.4.0		53c863f037835c36fc7430341f65671b7743ab8c
org.openurp.edu.textbook	openurp-edu-textbook-api	0.5.0		7161e3af428549245c7004c1a5d9119d335b078a
org.openurp.edu.textbook	openurp-edu-textbook-api	0.5.1		e992a02df0c4c7ff51fbb22fbfb76f4129743994
org.openurp.edu.textbook	openurp-edu-textbook-api	0.5.2		b8da6f8b2da8195389bbc81a57437ae4aaa54373
