by.shostko	composed-list-adapter	0.2.3		N/A
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	1.3.0		057c0b2506bbf9c8e729b8c4dec52571fcf1e816
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	1.4.0		d9e94da16d52b61e37d74c6c3d0ab2b86f117a2e
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	1.5.0		d58d7434b57d07c23e10fa7fff6a10c6b7b094af
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	1.6.0		a78fece1eced1baaa1b689636812d2338884d6d2
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	1.7.0		8fbd7336ff411a9cd7f5078fe4121798d42256d6
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	1.8.0		9eb09105dbfec23091a0e0c0233b985603f4d69e
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	1.8.1		41d9a5ca4bccb7e32836d4c8a6285c99e83c403e
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.0.0		53524163744da9f47cde967f13fbe894277db0f8
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.0.0-M1		2de1042f3d2c83411995f344dc46ad3ad5a93336
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.0.0-M2		5ff976739a5e4f75391595dd19d75fec0762d93f
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.1.0		7f86643ed71bacdc7b365d5dd9cffd4a8d379af4
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.10.0		72eea966a547154031f0b91b5577940c2b51290f
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.11.0		0a806eacec996d5d9c71d89300f74a75381682ee
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.12.0		361ea57ae63dfbd902f5deb18e2ebd351c2cf3a8
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.13.0		ef1cd709fc902fd8cb5ce073a8931b41099d81d3
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.13.1		7a4fe2a79970b25f4f44833b48f518eed8e1c03a
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.13.2		782bbcb7540d8bbfd7c5c34522f9e0afeec1f45b
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.13.3		b5a1b24c72c6586fb9f1365e2d309a5ff16c3504
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.14.0		a9ced2498cfed23f38f85c6cd9172eef6035d0f7
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.15.0		9fbc2f866aeb020ef1c0ca1c84ac1cb4e6db8952
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.16.0		e416a1d12894495ada03caf7d5ef38e99e661e9d
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.2.0		9bfd2f57e12d64e1a3599bf9e846154b90ccf5b7
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.2.1		f1d3af3cc6f5bf5d97119ec124f154f1ba70b406
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.3.0		ed35f5e32832e12f223110432facaa0f71fbfbc9
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.4.0		eafd8457a55a8d5f3350219a6b9912963117d047
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.5.0		5e8532a340b9faf1d88ae1ddc1a2aaec61bf77d9
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.6.0		e63488f131349e8aa00dd2861c9f09da25940e19
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.7.0		3c97aaa4efaf079c511b2ddd0c3ba601da7feeac
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.7.1		7f55344925cc0b43c86c9f5cbf45b01c85044aac
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.7.2		34b811cef5d1ae6a30e72249dae8dd787c446a4c
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.8.0		177b729e76304588451896aaa16a2e626a47c4b9
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.8.0-M1		29ba7ff99a35e28a41c949384cd7ef1bcb8f6092
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	2.9.0		718e224ab97a3452535dcfcf986de54f2bc26a86
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.0.0-M1		0d7dc18817a7446491aafded4d907ce643d7c8bf
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.0.0-M2		f2bd9a22d6f9ead7a905b238b5de83579696bef1
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.0.0-RC1		97e1e293fb4d14391dd9bd3d70bc3ccd76811cea
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.0.0-RC2		cbe11508e5b45611d7bee01e76c5fb13d2e8e5be
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.10.0		f97acc226e71dd010944c4379d1fe12a2707fa4a
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.11.0		3d68e5637771f41543b5c2655b9396dafed7e247
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.12.0		1c460f5d85753359b325e30b1770e9aa840bb282
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.13.0		ea803def3b27b383d4dbf62e004584ac47521a08
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.14.0		6932cd6a3f32d8b3acc25107e922dc7db5bad537
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.15.0		dc1e6c3be73137a0b6b93ddbce442402fabee801
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.15.1		05a7c2e7ea4ca4cecdab3254e70578f84c423bf9
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.15.2		587de6700acfed64f2fb6d3f1dd20438108da44c
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.15.3		090e692b9d11611d9ff54592238a5d7332d45d3e
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.16.0		082bb609b1e102c3d888d3a9023e9f5eca751e73
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.17.0		7a0ad13d8f71420b363cd030899bc93ace5b83b8
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.18.0		efc0aed1e82e3090124b5b452815a8e8aebdaead
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.19.0		54b1c6816c1172f13a4d9ddf587b1493f44fe824
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.2.0		dc37a764567f5173cc17019dca0da5d4077b6d96
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.2.1		9da11e3312dc95c70d43775f0b2abb4d7fc01445
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.2.2		b798ef092bc1c71959699e9fce8ce365ad8220a8
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.2.3		283ef3af301adf2f6d65cc71f3925f10a5a2002b
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.20.0		c5426cbf3b109aad127b51b5844d1b4b4e988427
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.20.1		1db83555b08aee080ecfaf07d9a6dfa30261b2b2
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.22.0		d36579c85f4a541f6ae764ea268602e8158ed5e6
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.4.0		15ec64d830b5f9107586401b95dbb79c101ac7d8
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.5.0		557c280259deb747707780fa447c9fcfbf0f5d99
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.6.0		bfdb852cd1c0b86bc845b915d3cb1b198414d934
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.7.0		d88f5ca5a18216a60f376a73c6360e2ca05b02bc
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.8.0		824c5b4cffbcf2443add1131f5fb0e7b7f457981
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.8.1		747ac122ee7f137aa509eaf91c2ed627eec415ed
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.8.2		a91512dc7a25e37d67740854d87d7fc2016b2933
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.8.3		ddf0ad9063f02a905e5e77a217e53e9cbbfad800
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.8.4		6015fa96046e8263d0c598efc6f712f2f4f0679b
org.apache.camel.quarkus	camel-quarkus-splunk-deployment	3.9.0		d6f11e6f72511cdb182a0da9551aa79162203056
org.apache.clerezza	platform.typepriority	0.1-incubating		434a2ed5ede01ca639d9db8b70d9ccfe46b7a26c
org.apache.clerezza	platform.typepriority	0.2		d43d4ea8bc6d63e4f1ec54b60ff23f9508eedd7e
org.apache.clerezza	platform.typepriority	1.0.0		991d9961cb123490b34233d2ddae6661d5f2f0b7
org.apache.royale.framework.distribution	compiler-compjsc	0.9.10		c8559b6366b57d3d9a91749fef0a747658f4f3cf
org.apache.royale.framework.distribution	compiler-compjsc	0.9.12		334f9f5f57594911ffa349a93913a4542a64ce8a
org.apache.royale.framework.distribution	compiler-compjsc	0.9.7		a6350a2ffea68da495c7ddd501e6a153733ff5b1
org.apache.royale.framework.distribution	compiler-compjsc	0.9.8		313bf196f749720b587a5e328f64e38e27de168b
org.apache.royale.framework.distribution	compiler-compjsc	0.9.9		af082cd7ac9bd01e44616a8a8cc37e0f07782bc9
org.apache.stratos	metering-service-capps	4.1.4		N/A
org.apache.stratos	metering-service-capps	4.1.5		N/A
org.apache.stratos	metering-service-capps	4.1.6		N/A
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.1		5a165367fc428aaa53e1a67a9ea5fd0f7ad80432
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.10		b3df67614732467cbcfc6b0efe2bafcbfd110505
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.11		e5fa0d2dc7ac664a4cda9fb5f96d0b54f95d9a01
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.12		a73c60074fe52428706195a2fbd1201927ef62e5
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.13		1b61035b062b7c3378f2b28e7a4d49acbb204a2b
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.14		b23929dbb5d7760cd832daab5449f68710611cf5
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.15		678d7a04aad867fdd752a1524105bc2acf3aa44b
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.16		f3242cda6234eabdeaafeb4976c75ab22f7f5163
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.17		62e3ce85aac438e98577b36cb7a4c07b510c146d
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.2		5090874c638571c4c2f97b21b53f956dffd7e795
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.3		0e152deb6fcdb72ed845dff76a457fd846853c18
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.4		7b5790c393a3a917f7b620255eb7d69cbf4586b3
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.5		c9f2ab962070c6d4ca91293c87b6adb677f45fda
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.6		6f5db1ae1bf69870581178e67a1968aea8883457
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.7		95f28bce4a6bc2cfffaf2c66fb11ea5763bae4a9
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.8		ea30123a243786f314b05fc529e1e593961f6f33
org.cometd.archetypes	cometd-archetype-jquery-jetty10	6.0.9		c0947b81abaa10a9a2b0dcad25003569d4054d5e
org.eclipse.birt	org.eclipse.birt.report.data.oda.xml	4.9.0		0d912063b559600cb0fbc302f924d04da9076522
org.eclipse.platform	org.eclipse.compare.win32	1.1.0		ce00c6cc37e9f475af0a61448dddff3b942d450b
org.eclipse.platform	org.eclipse.compare.win32	1.2.0		2f00f6ca8cf643f00ff761f1708a6848246d0010
org.eclipse.platform	org.eclipse.compare.win32	1.2.100		df4a0e7c1ef0156fe41042375d29f54046945959
org.eclipse.platform	org.eclipse.compare.win32	1.2.200		2cc495b8fc12348ad42a31f3cdaf9bf42fc965c1
org.eclipse.platform	org.eclipse.compare.win32	1.2.300		a16d0556c543650f1d550dc74100ad3f92ae689c
org.eclipse.platform	org.eclipse.compare.win32	1.2.400		94b2a0c09642b60d857eb172c8a5d5414beb8ffa
org.eclipse.platform	org.eclipse.compare.win32	1.2.500		5c2a683f80859204b35fee86257c228a1202d427
org.eclipse.platform	org.eclipse.compare.win32	1.2.600		1196d5604a61129cf258c86adf61e125b897528d
org.eclipse.platform	org.eclipse.compare.win32	1.2.700		8a0bf0907ed746a3100d101b4a7033185f87e70e
org.eclipse.platform	org.eclipse.compare.win32	1.2.800		5aa220275184a5240caa5fadbe58ca1bb285e390
org.eclipse.platform	org.eclipse.compare.win32	1.2.900		e69eb75fc53e86b3f40d18318cb83289c21bf3a3
org.eclipse.platform	org.eclipse.compare.win32	1.3.0		17012eb333119b026eea5872472658f1beecf208
org.eclipse.platform	org.eclipse.compare.win32	1.3.100		575b0fbce037a05f8970b1f0fb4e8225b48a14ad
org.eclipse.platform	org.eclipse.compare.win32	1.3.200		6c4cb2bb66a5164648077d1fde68ed5770b2c512
org.eclipse.platform	org.eclipse.compare.win32	1.3.300		7d7e7b160d64a2c4e85a15f8927da28ef81bf8ec
org.eclipse.platform	org.eclipse.compare.win32	1.3.400		659bfc537a9884577ff60290a376c405c2019dd6
org.kie.modules	com-google-protobuf	6.1.0.Beta1		N/A
org.kie.modules	com-google-protobuf	6.1.0.Beta2		N/A
org.kie.modules	com-google-protobuf	6.1.0.Beta3		N/A
org.kie.modules	com-google-protobuf	6.1.0.Beta4		N/A
org.kie.modules	com-google-protobuf	6.1.0.CR1		N/A
org.kie.modules	com-google-protobuf	6.1.0.CR2		N/A
org.kie.modules	com-google-protobuf	6.1.0.Final		N/A
org.kie.modules	com-google-protobuf	6.2.0.Beta1		N/A
org.kie.modules	com-google-protobuf	6.2.0.Beta2		N/A
org.kie.modules	com-google-protobuf	6.2.0.Beta3		N/A
org.kie.modules	com-google-protobuf	6.2.0.CR1		N/A
org.kie.modules	com-google-protobuf	6.2.0.CR2		N/A
org.kie.modules	com-google-protobuf	6.2.0.CR3		N/A
org.kie.modules	com-google-protobuf	6.2.0.CR4		N/A
org.kie.modules	com-google-protobuf	6.2.0.Final		N/A
org.kie.modules	com-google-protobuf	6.3.0.CR1		N/A
org.kie.modules	com-google-protobuf	6.3.0.CR2		N/A
org.kie.modules	com-google-protobuf	6.3.0.Final		N/A
org.kie.modules	com-google-protobuf	6.4.0.Beta1		N/A
org.kie.modules	com-google-protobuf	6.4.0.Beta2		N/A
org.kie.modules	com-google-protobuf	6.4.0.CR1		N/A
org.kie.modules	com-google-protobuf	6.4.0.CR2		N/A
org.kie.modules	com-google-protobuf	6.4.0.Final		N/A
org.kie.modules	com-google-protobuf	6.5.0.Beta1		N/A
org.kie.modules	com-google-protobuf	6.5.0.CR1		N/A
org.kie.modules	com-google-protobuf	6.5.0.CR2		N/A
org.kie.modules	com-google-protobuf	6.5.0.Final		N/A
org.kuali.db.impex	torque-generator	1.0.22		2217b12f02288475d924d719a5377b0f43f6083f
org.kuali.db.impex	torque-generator	1.0.23		0f43112358e3b8056c3ac12ce34c2a10c48d17d3
org.kuali.db.impex	torque-generator	1.0.25		2f2191d0ed638f70c94686d26776e8129147dfc0
org.kuali.db.impex	torque-generator	1.0.26		f7e6cef5f0b159f2dd730aad52d0b31a1d41690a
org.kuali.db.impex	torque-generator	1.0.27		75cc468d7491b28587f6cc94a0a169cf1fbe7226
org.kuali.db.impex	torque-generator	1.1.0		b9f0572c37d7b3661d946c2f0f7c4746f0210f3f
org.kuali.db.impex	torque-generator	1.1.1		e2cfe1169a69d0daa7fab75a635be7b645c98ec2
org.kuali.db.impex	torque-generator	1.1.2		b035dce8228f025c2d614e56618f4f1fb987a0a7
org.kuali.db.impex	torque-generator	1.1.3		90e2c93e3f85ae3561844e387d3b22bbacac60d1
org.metricshub	printf4j	0.9.08		636662da32fd78c3860c8b97d372c4b7ba7e5129
org.odpi.egeria	my-profile-server	4.2		6359dac98f35fd4b32c2f6bc4ffd7bf5810f4b7d
org.odpi.egeria	my-profile-server	4.3		467f16d1c4e1b7fd5bfc53b5e91df6e171f85b7b
org.odpi.egeria	my-profile-server	5.0		9716f81f1bf4c04627efc452719a709415c09d6b
org.odpi.egeria	my-profile-server	5.1		fd6bcc02da34f00e4a7c8f3fff874162ce19f963
org.odpi.egeria	my-profile-server	5.2		37ef159d50d1b29b4bfdeb1f74f783e23d5a034c
org.odpi.egeria	my-profile-server	5.2.1		f7c7e90fb6096f8ac98ff0bebf0e1658af9d1737
org.oxerr.rescu.ext	rescu-ext-proxy-auth	0.0.10		fcf2dd5d4cc5ea42d0bdc06280225124f20e66e7
org.oxerr.rescu.ext	rescu-ext-proxy-auth	0.0.11		76da30762d15c65435b44936fb2910d2d5e948c8
org.oxerr.rescu.ext	rescu-ext-proxy-auth	1.0.1		e8d8924c232203f62744a0b916199c7235b8ac98
org.oxerr.rescu.ext	rescu-ext-proxy-auth	1.0.2		e9252b3801019736d98f9471477bea28aea14d85
org.oxerr.rescu.ext	rescu-ext-proxy-auth	1.0.3		bc6097773323a6413830f58819cf0a22608a7aca
org.oxerr.rescu.ext	rescu-ext-proxy-auth	1.0.4		74f7b43832f32f8abea4f7be47f11319cf59d6d3
org.oxerr.rescu.ext	rescu-ext-proxy-auth	1.1.0		7dbb0a328403e55105e5637f312a140f8baf19e2
org.scala-js	scalajs-compiler_2.11.10	0.6.15		dba7def8899207716e8cbfe8f3613efa8c1b2a74
org.spincast	spincast-plugins-routing-testing	0.9.2		dd01e33aaa082c6f73f4acce3f5b1bbf9d7e3723
org.spincast	spincast-plugins-routing-testing	0.9.3		0eaf9094b066d08b07a6907dc2161d4e76738954
org.spincast	spincast-plugins-routing-testing	0.9.4		62591945d136f0bd723d04e8a898899e7df47d13
org.spincast	spincast-plugins-routing-testing	0.9.5		0ad897aa7f0541c7de823ee94d3e862c7a653183
org.spincast	spincast-plugins-routing-testing	0.9.6		8a12fcd382620e9024aac214b6ea8fd8583dbfd4
org.spincast	spincast-plugins-routing-testing	0.9.7		58c5a373ecc2bdacfdae0e7c53397bf0954b6042
org.spincast	spincast-plugins-routing-testing	0.9.8		a75154628a959a7b86b3bc9a1d87048cd7f360ad
org.spincast	spincast-plugins-routing-testing	0.9.9		525dc747924091f6097a0f2ac6bcba487d4b74f9
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.0		001d89c6cb745f8543ce7d5f7627c3ddbfc08f44
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.1		2df26fdc1f6775b80ebb248acfe20770a6aef131
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.10		0a773f0f18ba81b16bb738785012c5b3ed0b5fc1
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.11		7ee8adf43ddbd901112a6f4dacbdc5b469383ff8
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.12		70824831953f766813ed635500141abc4de8c3cb
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.2		2f07e9627e73350df3d209a544e48f00ce344156
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.3		150cc1c049b6161c104552c75df39a76b912b258
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.4		a007109cf099c06f69008e1d113e1393635f6542
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.5		5ab2e799096c02062e855229a9870824d6386429
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.6		ade8240ae853f8a273df1f0d3265347fc833d4b8
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.7		f5f341c505440259a740bfed2704b0b014366a93
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.8		b2b1872d77fae7290e7b37256c520dd9dec75378
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.2.9		fce4ad3e7b010928683610def7b31eb33836b48b
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.0		2fcf8e27530c5042214f2912c58453c94580b6b8
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.1		d5bce4febc4089e8b86a2edeeee829b300155d1c
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.10		cd9513b0399168e15868cf90ff78231ae34178bc
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.11		e03c7cb5c1df0c475decca374f4ddf2bf2ef773c
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.2		514fc9bb487bf5cbad0fb508de06491e1bd58fde
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.3		7480b7aaabe180abc2b0e0fe3c893d96620c6b9f
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.4		2780495bcff5f5fefc11b605bffdaffc1439710e
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.5		72ced9bbb1bbe83ef325f9a3f40b890e6dc16e05
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.6		26f51196c32454f8a2dde58b1827c79577446972
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.7		affa9038ac08b904f8412b83f3dd73f8adc63b08
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.8		a86785e96eebe48861ae7119cee8ad9485106bfa
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.3.9		eb7b2da71fafc40b8fa4e3a35c4456e2791895a1
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.4.0		53096512b6021d3256e62eefcdeb1d5db9a8b216
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.4.1		6a03fe33aaa8ee312636ea04ac008b02f4f00e69
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.4.2		77a9f14c9f126d3c62af99a3c6bd60736eeccde7
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.4.3		6ce487c3c38f5a958026822c5a4f756c42cd896a
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.4.4		b0b5fc7b9a217170aa71f8f1a15b23411608366c
org.springframework.boot	spring-boot-starter-pulsar-reactive	3.4.5		08259242453c9cb079e089926633204af4604189
org.springframework.cloud.stream.app	rabbit-app-dependencies	1.1.0.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	1.1.1.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	1.2.0.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	1.3.0.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	1.3.1.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	1.3.2.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	1.3.3.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	2.0.0.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	2.0.1.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	2.0.2.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	2.1.0.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	2.1.1.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	2.1.2.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	2.1.3.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	2.1.4.RELEASE		N/A
org.springframework.cloud.stream.app	rabbit-app-dependencies	2.1.5.RELEASE		N/A
org.typelevel	cats-testkit_2.11	0.0.1-DONOTUSE		40049835c27f641985773ceec239ff77d2d6245e
org.typelevel	cats-testkit_2.11	1.0.0		0e4fdc83bcf38d4f46223e453ced43dd73266387
org.typelevel	cats-testkit_2.11	1.0.0-MF		dd61a22d8ad4d23691fc1fb88f0dd5bd75fd8e5d
org.typelevel	cats-testkit_2.11	1.0.0-RC1		c2bda2a5b9e24d3530a8bf6bf7c8e29ad6a2aecd
org.typelevel	cats-testkit_2.11	1.0.0-RC2		b0819d52dcec2c6f20e70857fdccb9e8189c942a
org.typelevel	cats-testkit_2.11	1.0.1		665903becdc23280b083769c935f4e6c136297d7
org.typelevel	cats-testkit_2.11	1.1.0		b5cfd2d79fb308bd4efb32164af67bc965be1d60
org.typelevel	cats-testkit_2.11	1.2.0		15bc73b6ff05391c71a2d7f2a495b3dd1a7648d3
org.typelevel	cats-testkit_2.11	1.3.0		678e2570c26e0b8d37f7ed119b686ce5c7f6af56
org.typelevel	cats-testkit_2.11	1.3.1		1da1d8f7dc6217447a61e36ac92d162e71607ab0
org.typelevel	cats-testkit_2.11	1.4.0		f08983dcc19d7fcc23bffb960c7a119053967e9b
org.typelevel	cats-testkit_2.11	1.5.0		5803cf9d7d6667245ef73a4053a453085622389f
org.typelevel	cats-testkit_2.11	1.5.0-RC0		53b8c1d16a393a412dd7648762659bf83ca37a24
org.typelevel	cats-testkit_2.11	1.5.0-RC1		0929294b804f37e1c735a4a916aa321a858a3916
org.typelevel	cats-testkit_2.11	1.6.0		f01521e3c393a18634e9a0d04bf4378b1c76d96b
org.typelevel	cats-testkit_2.11	1.6.0-RC1		6d805a5d110ae957a5c64214234d390533106bd6
org.typelevel	cats-testkit_2.11	1.6.1		a161af6c7392130cc1b5fb7f9beb416a811b8c9c
org.typelevel	cats-testkit_2.11	2.0.0		a8919768f0dc53d693c1d6a56580a4c03d4effac
org.typelevel	cats-testkit_2.11	2.0.0-M1		f8d8e3287ef770d63c29fcd338611bbc475e827f
org.typelevel	cats-testkit_2.11	2.0.0-M2		1369e91b9b38f0918dde4e653821bcd9aa69c7b2
org.typelevel	cats-testkit_2.11	2.0.0-M3		a406be2a4f958a8f342b2e1fab402088e29e6295
org.typelevel	cats-testkit_2.11	2.0.0-M4		43b15beaa88a8b8534b663c2e8a83f2d7fcc658c
org.typelevel	cats-testkit_2.11	2.0.0-RC1		c47cdab08afdaccdf153c01f72ae649e64ee7b23
org.typelevel	cats-testkit_2.11	2.0.0-RC2		42b014c897d5c5242f6941641926c0fb0a139513
org.typelevel	cats-testkit_2.11	2.0.0-RC3		d2fcb7165864750ae759799e5fab69aa8e96dbb0
org.webjars.bower	videojs	5.12.2		fbec880e8f4a4fd76b73829c150032f4f33deac1
org.wicketstuff	tinymce4-parent	10.0.0-M1		N/A
org.wicketstuff	tinymce4-parent	10.0.0-M2		N/A
org.wicketstuff	tinymce4-parent	6.24.0		N/A
org.wicketstuff	tinymce4-parent	6.25.0		N/A
org.wicketstuff	tinymce4-parent	6.26.0		N/A
org.wicketstuff	tinymce4-parent	6.28.0		N/A
org.wicketstuff	tinymce4-parent	6.30.0		N/A
org.wicketstuff	tinymce4-parent	7.0.0		N/A
org.wicketstuff	tinymce4-parent	7.0.0-M3		N/A
org.wicketstuff	tinymce4-parent	7.0.0-M4		N/A
org.wicketstuff	tinymce4-parent	7.0.0-M5		N/A
org.wicketstuff	tinymce4-parent	7.0.0-M6		N/A
org.wicketstuff	tinymce4-parent	7.1.0		N/A
org.wicketstuff	tinymce4-parent	7.10.0		N/A
org.wicketstuff	tinymce4-parent	7.11.0		N/A
org.wicketstuff	tinymce4-parent	7.12.0		N/A
org.wicketstuff	tinymce4-parent	7.13.0		N/A
org.wicketstuff	tinymce4-parent	7.14.0		N/A
org.wicketstuff	tinymce4-parent	7.15.0		N/A
org.wicketstuff	tinymce4-parent	7.16.0		N/A
org.wicketstuff	tinymce4-parent	7.17.0		N/A
org.wicketstuff	tinymce4-parent	7.18.0		N/A
org.wicketstuff	tinymce4-parent	7.2.0		N/A
org.wicketstuff	tinymce4-parent	7.3.0		N/A
org.wicketstuff	tinymce4-parent	7.4.0		N/A
org.wicketstuff	tinymce4-parent	7.5.0		N/A
