au.csiro	elk-distribution-resources	0.5.0		a120d6cea84a3bdcf398c32bb97168a9de000322
com.google.apis	google-api-services-cloudprofiler	v2-rev4-1.24.1		a97db06f9245050e96c7a367426cf153b796c137
com.google.apis	google-api-services-cloudprofiler	v2-rev40-1.18.0-rc		1ee0eb8fcb4ce55caf172546851cc3c1defae3ea
com.google.apis	google-api-services-cloudprofiler	v2-rev40-1.22.0		cdd9c9dc50515e3b71366860f55a50691d08b72c
com.google.apis	google-api-services-cloudprofiler	v2-rev40-1.23.0		dd0be9cce0a7d201cc127ff734b9b32ad97257d0
com.google.apis	google-api-services-cloudprofiler	v2-rev40-1.24.1		6f74e09ce8c1226085a86f580be6b3ca68277c12
com.google.apis	google-api-services-cloudprofiler	v2-rev40-1.25.0		1e3b724de8872812528b29e0445dcb43557187dc
com.google.apis	google-api-services-cloudprofiler	v2-rev41-1.18.0-rc		4776332d064b931a98a3fffe8fff7ae170cb5d4e
com.google.apis	google-api-services-cloudprofiler	v2-rev41-1.22.0		65838ba3b9c5cab0d66f5e74203c4e7df08610d1
com.google.apis	google-api-services-cloudprofiler	v2-rev41-1.23.0		2d0e2b86dc3c5358c09dd4552d5c13432bbd6aca
com.google.apis	google-api-services-cloudprofiler	v2-rev41-1.24.1		b90f7078198239e57a3e97b885be2b6ee3e7ba65
com.google.apis	google-api-services-cloudprofiler	v2-rev41-1.25.0		56c328d0c302b6e7f75b9f02892a9b761aae497a
com.google.apis	google-api-services-cloudprofiler	v2-rev42-1.18.0-rc		e965394e5bc2b78b987de35c752672793fea66d1
com.google.apis	google-api-services-cloudprofiler	v2-rev42-1.22.0		f2fecb01d81d373c54d4f6786d77c47436d253f8
com.google.apis	google-api-services-cloudprofiler	v2-rev42-1.23.0		4178b5c87c1bd4a4a064059d810aebb61a31b65a
com.google.apis	google-api-services-cloudprofiler	v2-rev42-1.24.1		33763c1f202d2da77858f9ffd1f1258430e716f5
com.google.apis	google-api-services-cloudprofiler	v2-rev42-1.25.0		974bd6e46e4e4ac7fe447873f4689a12b1777731
com.google.apis	google-api-services-cloudprofiler	v2-rev43-1.18.0-rc		1ec4439fb8ee0f75bf5fdd7c41ba472f28b869ff
com.google.apis	google-api-services-cloudprofiler	v2-rev44-1.18.0-rc		ad1c938e4e64cdeb97e21134cb8e886991b1fab6
com.google.apis	google-api-services-cloudprofiler	v2-rev44-1.25.0		a1e051f699b50beb1799d9b7960315628bbaea86
com.google.apis	google-api-services-cloudprofiler	v2-rev45-1.18.0-rc		2a86e2262ed9aaafb7f8002044888e93f484047c
com.google.apis	google-api-services-cloudprofiler	v2-rev45-1.25.0		e5ea3aa15c4ed68c752840de77cca59d98024941
com.google.apis	google-api-services-cloudprofiler	v2-rev46-1.18.0-rc		268950b039956a134e11bec691fc4f2919d0afae
com.google.apis	google-api-services-cloudprofiler	v2-rev46-1.25.0		e0666bcf41902c9377069815521cc897502ac4dd
com.google.apis	google-api-services-cloudprofiler	v2-rev47-1.25.0		d35aff148fc70006b08d8df441ae81fa091ed868
com.google.apis	google-api-services-cloudprofiler	v2-rev5-1.18.0-rc		75b9f896345b55c21daaa707358f8e419e5577dc
com.google.apis	google-api-services-cloudprofiler	v2-rev5-1.22.0		d528eeeb0646b896b3a716d1039b6db00622976a
com.google.apis	google-api-services-cloudprofiler	v2-rev5-1.23.0		9c5055a54f1a3b1a3c5bceba90e120cd47dc482d
com.google.apis	google-api-services-cloudprofiler	v2-rev5-1.24.1		2df896d8ffb2cd16e5b0cb9d0860ce6f25b93d93
com.google.apis	google-api-services-cloudprofiler	v2-rev50-1.18.0-rc		79dffdaa572e8f7b7197e2f122fb3ea65e5c1056
com.google.apis	google-api-services-cloudprofiler	v2-rev6-1.25.0		91ff79d6046419f984d9a83236a8dd710e68fb4c
com.google.apis	google-api-services-cloudprofiler	v2-rev64-1.18.0-rc		b5b883b5f563e4d8f0097b9bad85470f80c22615
com.google.apis	google-api-services-cloudprofiler	v2-rev64-1.25.0		0f47c8f44599d307c6de11be3964e39ea650658e
com.google.apis	google-api-services-cloudprofiler	v2-rev65-1.18.0-rc		8fa53fab25c078acaf192ddcb631703f60b3377d
com.google.apis	google-api-services-cloudprofiler	v2-rev65-1.25.0		b432ed659d611c2bbfefc97c72c7fae87b0b2ab8
com.google.apis	google-api-services-cloudprofiler	v2-rev66-1.18.0-rc		7919d723be170f9759875eab0b96ecfc194da322
com.google.apis	google-api-services-cloudprofiler	v2-rev66-1.25.0		31ff2a543985e1ea7875d5df0d9304a6cb9e9b90
com.google.apis	google-api-services-cloudprofiler	v2-rev67-1.18.0-rc		9b51f684d781a1b5e6899c015d5f195e7595f689
com.google.apis	google-api-services-cloudprofiler	v2-rev67-1.25.0		3aa0039d1ae7585ff2a08492814be6a46386447f
com.google.apis	google-api-services-cloudprofiler	v2-rev68-1.18.0-rc		24171620f383be0981b4b4c585dede95927f0dd9
com.google.apis	google-api-services-cloudprofiler	v2-rev68-1.25.0		7b3e2045e5cc692a598afcd930fc0effa0dfd9e8
com.google.apis	google-api-services-cloudprofiler	v2-rev69-1.18.0-rc		fea0bcc008771f5849b43fee1403033c4f64fdf3
com.google.apis	google-api-services-cloudprofiler	v2-rev69-1.25.0		0a27cd100a3c59b5c8cd4495769ce7fe5385015e
com.google.apis	google-api-services-cloudprofiler	v2-rev7-1.22.0		645bd74b571a8f3c8fd3228bb0a6cf66881e64c7
com.google.apis	google-api-services-cloudprofiler	v2-rev7-1.23.0		86cc623359fca33cfc95afbda92d471c77e2e451
com.google.apis	google-api-services-cloudprofiler	v2-rev7-1.24.1		0c64eefddd034448429dd2de07384aac0ede0eaa
com.google.apis	google-api-services-cloudprofiler	v2-rev7-1.25.0		ecfb01ffc80b1ab6aa8bf29ac9f312596088c8ec
com.google.apis	google-api-services-cloudprofiler	v2-rev74-1.18.0-rc		17e266519677f4c93002fb37dbb64b908e4408f3
com.google.apis	google-api-services-cloudprofiler	v2-rev74-1.25.0		2da96186e91545d56900eaf81423f7fc966e31f3
com.google.apis	google-api-services-cloudprofiler	v2-rev8-1.22.0		53cf7cf0f239799d97d5c27769415e5840bc29e2
com.google.apis	google-api-services-cloudprofiler	v2-rev8-1.23.0		034fe7f84d8d57997a3d80917a57d0c1227ee1cc
com.google.apis	google-api-services-cloudprofiler	v2-rev8-1.24.1		fe3a6fa3ea6e6f19751a33eaae07a0e3f1469c0a
com.google.apis	google-api-services-cloudprofiler	v2-rev8-1.25.0		beea2f3e61ccf6f80a11ff875fc7d2a1dda75d97
com.ibm.jaggr	jaggr-service	1.1.10		d02f8c5dd4d73bbfe6addb2961062c0a644c521f
com.ibm.jaggr	jaggr-service	1.1.2		ffa818a49c4475497698f9fc37bc618a0a71af71
com.ibm.jaggr	jaggr-service	1.1.3		4abda33445bb841b131339fa3f66bb680572aabb
com.ibm.jaggr	jaggr-service	1.1.5		14c31ee7843a6f06603bc95ae4d365d848d81217
com.ibm.jaggr	jaggr-service	1.1.6		46f766c9ccbb426aa06bab9fd84bb8940dcc9f1f
com.ibm.jaggr	jaggr-service	1.1.7		4b77bc6215b3271a80f043a2c9c63d57f4472f20
com.ibm.jaggr	jaggr-service	1.1.8		9bfa40106fd4a8081645f669fd23fe62c8210e61
com.ibm.jaggr	jaggr-service	1.1.9		2956bca2fe3c4d0975c8288972d721076d696ec4
com.ibm.jaggr	jaggr-service	1.2.0		e53192c9e420b25d18cedd514c20d541d30052d6
com.ibm.jaggr	jaggr-service	1.2.1		cab3ba333fd431e9585754e2692a67f19be03dcb
com.ibm.jaggr	jaggr-service	1.2.2		e6170edd6b80bc8381c93a185620f379430d3f30
com.ibm.jaggr	jaggr-service	1.2.2-1		5b763729943df613243f9e46479979a4e8dafbb1
com.ibm.jaggr	jaggr-service	1.2.3		9ae725c644d868b6c9b6b0ba1b9947a83523779d
com.ibm.jaggr	jaggr-service	1.3.0		d43fd0be31c2efa99664b414a84d2ce8454eb387
com.ibm.jaggr	jaggr-service	1.3.1		c7a819b00b382567cea5459b0058764ab3fee42c
com.ibm.jaggr	jaggr-service	1.3.10		254a2bdcf8763a69b90e15a8c172ed1cf37a9d8a
com.ibm.jaggr	jaggr-service	1.3.11		8a5a71ccdf4c03e4de23086431849f77eba89eb0
com.ibm.jaggr	jaggr-service	1.3.12		89b5e459ae2a27526f5b80f7569748960cda90a4
com.ibm.jaggr	jaggr-service	1.3.2		6a7397520bd835be2d3e9fe6c83f3f3f9e667c85
com.ibm.jaggr	jaggr-service	1.3.3		22576a52adbaf426eb1af20a677e1ab8c93aa148
com.ibm.jaggr	jaggr-service	1.3.4		9299570a9a0fbc2bfe7c5b782538c39e91949d93
com.ibm.jaggr	jaggr-service	1.3.5		9eb82293978767431e8ad8e608203ae1bba02301
com.ibm.jaggr	jaggr-service	1.3.6		6880bca5edd229257bf5221b013cb5e1704a8544
com.ibm.jaggr	jaggr-service	1.3.7		1afa7b4c549c3a2d56d5e6858a9448835e8372e3
com.ibm.jaggr	jaggr-service	1.3.8		6c9f7d7a7450b1ff037ad268e02e03f7471b81e0
com.ibm.jaggr	jaggr-service	1.3.9		25169a31f785d6ecfbcc67c7cf86cfbdf6b4b0b1
com.learningobjects	sass-maven-plugin	1.0		413ee1f941b14b67aba422737cd3b52a4eda04eb
com.learningobjects	sass-maven-plugin	1.1		81041f0e4f5f344e569de378a3eea98268d8faca
com.namics.oss.magnolia	java-record-enhancer-example	0.1.1		cb3cf614dbc0ca32e0f7e8c4f9c30f6ccef51f9d
com.namics.oss.magnolia	java-record-enhancer-example	0.1.2		f1fa1c2114a012c98ae442204be43b2631077491
com.namics.oss.magnolia	java-record-enhancer-example	0.1.3		55d01e546ff6f551acc36910b1ed377453262669
com.namics.oss.magnolia	java-record-enhancer-example	0.1.4		14c077c35e9379a108128d13616c1f1ec29a94fc
com.namics.oss.magnolia	java-record-enhancer-example	0.1.5		af6972fda47f616720652658bdcb89ab0a17400e
com.outr	scribe-slf4j18_3.0.0-RC3	3.5.4		be61a471a6bd469d5849be5b887708a8143b79b9
com.puresoltechnologies.purifinity.plugins	c11.test	0.4.0		eeb44e924109252e3585dae79f1b6e8654d67ac8
com.puresoltechnologies.purifinity.plugins	c11.test	0.4.1		cd2646721293e980d30e20fc9c9b7a3578f6f84b
com.sinnerschrader.metrics	metrics-jetty8	3.2.0.0		c069fd5165aa6655dfe2d52202e68bd3a1924d42
com.sinvay	wizard-kafka	0.0.1		88681c0f86cea20a226c9a47e7a6a5687a534151
com.sinvay	wizard-kafka	0.0.2		aca735b454fbd43c32113877fa6e733edff99c7b
com.sinvay	wizard-kafka	0.0.3		618c0a8885f946b6303b12a8684c4038162d0884
com.sinvay	wizard-kafka	0.0.4		b1332223007db024278cece8883d945a03c5709b
com.sinvay	wizard-kafka	0.0.6		c299f1ad904ed34baa3299c2ca35693ae07c7eb4
com.sinvay	wizard-kafka	0.0.7		37eb6e7b83fe8f98cbc9836a217583a0f84ec424
com.sinvay	wizard-kafka	0.0.8		5abe3cf768986c41e02f25e69555cb10f3c4d3d9
com.sinvay	wizard-kafka	0.0.9		dd3df2565c0b77649e1abc03136e71592e468370
com.sinvay	wizard-kafka	0.1.3		c1c45f601bc8c3a100fb883d7398184d590c5067
com.sinvay	wizard-kafka	0.1.4		4827c9df900b5843db62eaec4c7a5ea0033ad5f8
com.sinvay	wizard-kafka	0.1.5		4ef1ac99533f54ef039679689deb157857e4fe08
com.sinvay	wizard-kafka	0.2.0		23d36f74cb667f39670d34056095edf0ddccc467
com.sinvay	wizard-kafka	0.2.1		47e77bc080d3fc6f8e0fd82ef08bcb639f6fab49
com.skrstop.framework	components-util-extra	1.2.1.20231221-RELEASE		ad5f0000cf0a9c16ce0f5226ade640ffcaf110ae
com.skrstop.framework	components-util-extra	1.2.2.20240510-RELEASE		1fe806b9d564bbe3597b14d2f775a86b0932e2c8
com.skrstop.framework	components-util-extra	1.3.1.20231221-RELEASE		78a260c711f97f06156e6aae65d6094e3cfff198
com.skrstop.framework	components-util-extra	1.3.2.20240510-RELEASE		675baaa782b913f7b6aa3192fd797a35272104d8
com.soywiz	korlibs-compression-zip-watchosdevicearm64	6.0.0-alpha2		N/A
com.soywiz	korlibs-compression-zip-watchosdevicearm64	6.0.0-alpha2	metadata	a70c510cc78aa5134e29a8b3d5f10c6759999276
com.sshtools	vnc-viewer-javafx	3.0.0		13f0e6f1e446c1ae3d43a34b15079d1f78fa3997
com.sshtools	vnc-viewer-javafx	3.0.1		3915041518b5171af258aeee677a6ac8b40074df
com.yuanheng100	asset-interface	0.1		9699347164652da4e6e0afd4242b8b4c6be1246f
com.yuanheng100	asset-interface	0.2		9847da8aef5c1a776e08f971380f744bbbadd896
com.yuanheng100	asset-interface	0.3		6473d5d03c9b5e70df40a3b4caec75c94fb6b384
com.yuanheng100	asset-interface	0.4		374038ba45a82832a6cceea24839a9d47e9aa195
com.yuanheng100	asset-interface	0.5		97a43e88913107bb1e4dea1b237f25c050bc6025
com.yuanheng100	asset-interface	0.5.1		d42d444e81d4df4033e59b06a8eed01f33267b25
cool.klass	klass-model-bootstrapped-liquibase-schema	0.1.0		815043c32b398370bff14876c60376ff99e7c9b9
cool.klass	klass-model-bootstrapped-liquibase-schema	0.2.0		140d19f0caaabcc1e89f25b50d9dc8835211e648
cool.klass	klass-model-bootstrapped-liquibase-schema	0.3.0		d184d57302d6f9297c5e3af6959e26876d848593
cool.klass	klass-model-bootstrapped-liquibase-schema	0.4.0		0c8682b75a48ece9acf4ec0a6884753cb913a436
cool.klass	klass-model-bootstrapped-liquibase-schema	0.5.0		50a1885b15719d71838e2b44c627debeb85f6178
de.fosd.typechef	ctypechecker_2.10	0.3.4		25e2d7c11114a6dff68345eac9714bf23326ac01
de.fosd.typechef	ctypechecker_2.10	0.3.7		0542b9f5adca4fb4b899200aa39d48571e6f6233
in.anjan.struts2-webflow	struts2-webflow	1.0		a057194ae36459c1e01e79f2829e2b942138ad7e
in.anjan.struts2-webflow	struts2-webflow	1.1		38d87e301742d617799ca44703dc8274b8235c53
in.anjan.struts2-webflow	struts2-webflow	1.2		268d729590a2ac130657f58fe65017acf10ab812
io.br-dge.sdk.android	brdge-google-pay	0.2.0		N/A
io.br-dge.sdk.android	brdge-google-pay	0.2.1		N/A
io.fabric8.funktion.connector	connector-elsql	1.1.20		8817b908fcf945f70abf524a0695434e7566cceb
io.fabric8.funktion.connector	connector-elsql	1.1.21		3b90b0a12c5fb532cb169d5b2d67fe93d1e52f39
io.fabric8.funktion.connector	connector-elsql	1.1.22		6c321e0b6cc96d6fc4245e92c512896db1b992ba
io.fabric8.funktion.connector	connector-elsql	1.1.23		60cf265555d4d9953a428d0fc5b13f565896efba
io.fabric8.funktion.connector	connector-elsql	1.1.24		d9ee13cf699eb9286ff08e8d6aba929e5efbc5a7
io.fabric8.funktion.connector	connector-elsql	1.1.27		db8c810ffad022add7f97e936f4167b04fdd72b7
io.fabric8.funktion.connector	connector-elsql	1.1.28		43cf732d8c28fefeff98033b7b7cc86e1993de5f
io.fabric8.funktion.connector	connector-elsql	1.1.29		493ecc40d588fe5b32e05b9b7657be5a1affe1cd
io.fabric8.funktion.connector	connector-elsql	1.1.30		bcf5d0af2d9af9109fbd45d2dfab0af055a1082a
io.fabric8.funktion.connector	connector-elsql	1.1.31		22b89329903b2ef39a9d049493faeaefce650046
io.fabric8.funktion.connector	connector-elsql	1.1.36		5ad48dd224e4cbd4ba76dd0cf79d4c9b1544141d
io.fabric8.funktion.connector	connector-elsql	1.1.37		823c920152fdc2fd7cff71faa99b9b0f595243ca
io.fabric8.funktion.connector	connector-elsql	1.1.39		cc55ed01467d857bf137d5d84c65520b5c262045
io.fabric8.funktion.connector	connector-elsql	1.1.41		9e212b3aa92a28e0feb34753015237a5dd9209be
io.fabric8.funktion.connector	connector-elsql	1.1.42		b9ecd09a7c62f214e547646a8a9b3a7259616aeb
io.fabric8.funktion.connector	connector-elsql	1.1.44		4447aa35ec187ed9377382c106aa681b7f4283fc
io.fabric8.funktion.connector	connector-elsql	1.1.53		f7ac009f24d275a62ab95ba08dc4ecd30c5ab972
io.fabric8.funktion.connector	connector-elsql	1.1.55		9c1546f281fae2b868d6fd8fcb9385026251610b
io.fabric8.funktion.connector	connector-elsql	1.1.9		cb2528fd369c382bdbff78e1db7d3ffeccf4b38a
io.github.afzalriz304	rizvi-ds-utils	1.0.4		147b5770fdd812e42f63257c89c7f2e3fa7e542d
io.github.afzalriz304	rizvi-ds-utils	1.0.6		406807ab3284b88224f0642d612ebeacbb8689bf
io.github.afzalriz304	rizvi-ds-utils	1.0.7		40f51ea6058c9d0c3adaaaed17904383592159f8
io.github.antoniopasquariello	jaorm-sql-specific-mysql	1.8.0a		a0e03b79b9f6350e6310e0356611f5e6fa3d64be
io.github.bovane	bovane-quartz	1.0.0		0fa1a2fac4250391aa2c82245ef98134b05ccd37
io.github.chenkuan2000	watchers	0.0.1		01f30f85086d404e993cb65f9590994d79350c35
io.github.chenkuan2000	watchers	0.0.2		4f99ebb6729d085635debca679c4959caa1d79ec
io.github.chenkuan2000	watchers	0.0.3		4c0f9a71efea57c02b6b02a7a5fbd1aa1de430ca
io.github.chenkuan2000	watchers	0.0.4		b48805e30fb13c1af416ee10872550f2d2560e53
io.github.chenkuan2000	watchers	0.0.5		babe9b625dc07487143cc5c59381d2ad95eac816
io.github.chenkuan2000	watchers	0.0.7		0bd1ead05d2bf4b10e3024ec6370445033b80b29
io.github.chenkuan2000	watchers	0.0.8		c1ad059de49675a7f7b0d808bcd37d863899103a
io.github.chenkuan2000	watchers	1.0.0		a98bdc1170b8f9da5be0e50baff4c56081f565c4
io.github.dominaezzz.matrixkt	client-server-api-linuxx64	0.2.0		N/A
io.github.dominaezzz.matrixkt	client-server-api-linuxx64	0.2.1		N/A
io.github.jpcasas.ibm.plugin.assemblies	ibm-integration-assemblies	1.0.0		09198f038ccfc36e593b68d0408bcf62a12a3b3f
io.github.kitlangton	neotype-circe_sjs1_3	0.1.4		6794241ff0093b79d1e9414223943e03e36656c7
io.github.kitlangton	neotype-circe_sjs1_3	0.1.5		08eced12d5ba43ad1860f58028ba18de6d9f3c24
io.github.kitlangton	neotype-circe_sjs1_3	0.1.6		dd336423a389ba2a9dcdeebce8042300d3df71f6
io.github.kitlangton	neotype-circe_sjs1_3	0.1.7		bb15e4c2b847661bf38212660c345c7cd90577e4
io.github.kitlangton	neotype-circe_sjs1_3	0.2.0		7b34889fad2e505d9d27b2d6054ad27655334c6f
io.github.kitlangton	neotype-circe_sjs1_3	0.2.1		94276cfed044b072d8ef9aa7353fe6505a0e114b
io.github.kitlangton	neotype-circe_sjs1_3	0.2.11		2ff729e37c2565995fa222c047f1cdef0874f9c1
io.github.kitlangton	neotype-circe_sjs1_3	0.2.12		5447e04a8c8b38271d3a45e65b584c3e797c77a7
io.github.kitlangton	neotype-circe_sjs1_3	0.2.13		60729c6b5c42dc10bc2dca095f9dc1fc01f25af7
io.github.kitlangton	neotype-circe_sjs1_3	0.2.14		a0a5972190d97ff9660122dba390c6bf0a4b0819
io.github.kitlangton	neotype-circe_sjs1_3	0.2.15		c40c2c4513f9ea5f3bdf413a8bed13bdcdd0dd41
io.github.kitlangton	neotype-circe_sjs1_3	0.2.16		8d4c2f5b953a891d05a4c749de3be0d0d29d928d
io.github.kitlangton	neotype-circe_sjs1_3	0.2.19		e2cd229e8bed8856f8b80adb50825b2dba61b162
io.github.kitlangton	neotype-circe_sjs1_3	0.2.2		cc6821ff5573642549d0bd67c28d1a6ef40462da
io.github.kitlangton	neotype-circe_sjs1_3	0.2.3		7fd88eeef384e4ccbd6d44791cffba3d16001eeb
io.github.kitlangton	neotype-circe_sjs1_3	0.2.4		9e8fda20a9b50586e641fc42217f1c6d1a1e5c91
io.github.kitlangton	neotype-circe_sjs1_3	0.2.5		d120a72f01e88adfb471261792926ce3235b5089
io.github.kitlangton	neotype-circe_sjs1_3	0.2.6		3e4d6174f7d22bb6e5ac1477f4ea5376caed8bfb
io.github.kitlangton	neotype-circe_sjs1_3	0.3.0		608dd5a07b14b833e2b6700e3fbb25d96c20da1c
io.github.kitlangton	neotype-circe_sjs1_3	0.3.10		840503f38ed544adce1469ff2d0bac5d59f3a3c0
io.github.kitlangton	neotype-circe_sjs1_3	0.3.11		f1712edaac7aaf0855463cdc93bad5e2a488e937
io.github.kitlangton	neotype-circe_sjs1_3	0.3.13		18907ba3b521c0e93c11a9e4b20ec9df2ecaa4fe
io.github.kitlangton	neotype-circe_sjs1_3	0.3.14		c9f78b10c1a10f03f73178c56bfc1e07dc3f5dc5
io.github.kitlangton	neotype-circe_sjs1_3	0.3.15		221962ceb7f47c9589fd91cb08285673e630d708
io.github.kitlangton	neotype-circe_sjs1_3	0.3.16		e022ec87bf3f47efe712fc1f847d03edf14a7742
io.github.kitlangton	neotype-circe_sjs1_3	0.3.17		f4e990d2ecea8867e35cb7232e0b0562b4de6422
io.github.kitlangton	neotype-circe_sjs1_3	0.3.18		071fd64baab9cb9b22a270e22335c6370753b07f
io.github.kitlangton	neotype-circe_sjs1_3	0.3.19		f40766b6dab2f41acab9a8afac74ce447e9b3577
io.github.kitlangton	neotype-circe_sjs1_3	0.3.20		667697e253fb889e40b6a412af4d6fad8dff0050
io.github.kitlangton	neotype-circe_sjs1_3	0.3.21		557a7192f2a23e4871261b414e8fe7375968eeb0
io.github.kitlangton	neotype-circe_sjs1_3	0.3.23		c78605df0f7df56b1e23fd7d78d53bb82048cb53
io.github.kitlangton	neotype-circe_sjs1_3	0.3.4		ced058d73a934b757582adaa2238ca555885f1a0
io.github.kitlangton	neotype-circe_sjs1_3	0.3.5		3ec2393bcc3c4aa3708fe6367d67485f275f3f58
io.github.kitlangton	neotype-circe_sjs1_3	0.3.6		7846925f53d52eb01d818568e77afa2d92956502
io.github.kitlangton	neotype-circe_sjs1_3	0.3.7		cc5bd1dc219a98821edf995e130906e28be3bc3e
io.github.kitlangton	neotype-circe_sjs1_3	0.3.8		fbbbb329fce09e13b7e8ffcf2978f1778040b2c6
io.github.kitlangton	neotype-circe_sjs1_3	0.3.9		6a3454b54cab18b0529ea71fa1637f238523d35f
io.github.lyxnx.compose	screenables-android	1.1.0		N/A
io.github.lyxnx.compose	screenables-android	1.1.1		N/A
io.github.lyxnx.compose	screenables-android	1.1.2		N/A
io.github.lyxnx.compose	screenables-android	1.1.3		N/A
io.github.lyxnx.compose	screenables-android	1.1.5		N/A
io.github.ravenliao.htmlannotator	htmlAnnotator-compose	0.1.0-alpha		N/A
io.github.ravenliao.htmlannotator	htmlAnnotator-compose	0.2.0-alpha		N/A
io.github.ravenliao.htmlannotator	htmlAnnotator-compose	0.2.0-beta		N/A
io.github.ravenliao.htmlannotator	htmlAnnotator-compose	0.2.0-beta2		N/A
io.github.ravenliao.htmlannotator	htmlAnnotator-compose	0.2.0-beta3		N/A
io.github.ravenliao.htmlannotator	htmlAnnotator-compose	0.2.0-beta4		N/A
io.github.ravenliao.htmlannotator	htmlAnnotator-compose	0.3.0-alpha		N/A
io.github.ravenliao.htmlannotator	htmlAnnotator-compose	0.4.0-alpha		7e4973e44371867e5916220d54131e88aedaa08c
io.github.ravenliao.htmlannotator	htmlAnnotator-compose	0.5.0-alpha		a139dbe299fa2e7d9537c434c32f9a611b010665
io.github.skylot	jadx-rename-mappings	1.5.0		cac0260a1c33e948a23a957e03b13facb3aa5554
io.github.skylot	jadx-rename-mappings	1.5.1		fe81713c9a6547c5453665272546cf9387b5dd0f
io.github.spair	imgui-java-natives-windows	1.80-1.5.0		b1d94844109bba7f72a1ec3584af2f35fcecfef4
io.github.spair	imgui-java-natives-windows	1.81.0		8359194278b89c84b416b76f2c67cad97cf56cff
io.github.spair	imgui-java-natives-windows	1.81.1		de9445df6077ab657ea9c4d3c06bb0f70ff1c20c
io.github.spair	imgui-java-natives-windows	1.81.2		4b8aecc3138c2caf77de5066cd05cae488436074
io.github.spair	imgui-java-natives-windows	1.82.0		41b13ba412f53f01937572152b384e61dba1a100
io.github.spair	imgui-java-natives-windows	1.82.1		13cc9953fa413c324bda67b8dbf3d04b1b5064f9
io.github.spair	imgui-java-natives-windows	1.82.2		c327480caeb04675dcae65c55fd3d34687c3050c
io.github.spair	imgui-java-natives-windows	1.83.0		5342951c06cc0493642b4d0d51afb7b26a5ed9a4
io.github.spair	imgui-java-natives-windows	1.83.1		e31ba8b587d08804baa0d49bec227cddaf6ea9db
io.github.spair	imgui-java-natives-windows	1.83.2		d17aca832abf720fc0bb66e0d29cdbe410a56070
io.github.spair	imgui-java-natives-windows	1.83.3		6f2678fe158d1b405503457955927009cfb9acb0
io.github.spair	imgui-java-natives-windows	1.84.1.0		79c1e2d5531cf34c749d6de53a266058867ca8d9
io.github.spair	imgui-java-natives-windows	1.84.1.1		dbd3d9ce2c13b104d761d13a0bc42b24350e0fec
io.github.spair	imgui-java-natives-windows	1.84.1.2		a12c4fab4325939330828760148e1c2535d641e9
io.github.spair	imgui-java-natives-windows	1.84.1.3		5ffe2df91eede3936108becde5781ef78fbdc18e
io.github.spair	imgui-java-natives-windows	1.84.1.4		b400fc2ccec377b38d2678eb42f273a8dacca011
io.github.spair	imgui-java-natives-windows	1.85.0		539ebb9c84cf856b177dcf11276da57a2b1270a3
io.github.spair	imgui-java-natives-windows	1.85.1		f10e06e9497c9f29358278beec03f79e7bc74298
io.github.spair	imgui-java-natives-windows	1.86.0		0b9c0aa0ebf251dbebe0dd7c39499f95cbe03d88
io.github.spair	imgui-java-natives-windows	1.86.1		b19c5a751ce28b51472b0524690fa37cbf6b12db
io.github.spair	imgui-java-natives-windows	1.86.10		89acf6ceff6de4e4fdb14ba8d0cab17d18004557
io.github.spair	imgui-java-natives-windows	1.86.11		7ad16055af581b5029f3938b0a91f98db7194249
io.github.spair	imgui-java-natives-windows	1.86.12		c7844dc67868f5b44c4e60d9438620a80eeac737
io.github.spair	imgui-java-natives-windows	1.86.2		3b651cbf1dd9ea36ecce028b6fbd73b2019de5e3
io.github.spair	imgui-java-natives-windows	1.86.3		add4d528aee2e4a85182f4b0af31dbaffc8d7f53
io.github.spair	imgui-java-natives-windows	1.86.4		36a4efa5030585dedd9a96aa35a4433371b63df9
io.github.spair	imgui-java-natives-windows	1.86.6		f73fdfc272a0a1217ee96f8d006ea205ea946de3
io.github.spair	imgui-java-natives-windows	1.86.7		f28782d985f98a9d8b2f16806742389df49d401d
io.github.spair	imgui-java-natives-windows	1.86.8		e1ea447b3b80db1b49b21b2657440b1fc391e4a4
io.github.spair	imgui-java-natives-windows	1.86.9		3f38fbf04a16cf3c12042d826bb936ea2617ad79
io.github.spair	imgui-java-natives-windows	1.87.0		a502bce62ba7f9f5ec356794f70a404ab754e593
io.github.spair	imgui-java-natives-windows	1.87.1		37d2d1d1ce9d15762f195b951fc2a6b48bfb806b
io.github.spair	imgui-java-natives-windows	1.87.2		7eae33eb6b1eebebc36906a389aecd5f36c1f72f
io.github.spair	imgui-java-natives-windows	1.87.3		6852f8089989fbad3c454d4606c97b765c9ad480
io.github.spair	imgui-java-natives-windows	1.87.4		9e0550fba92dbfff397f912a736f5393362db6a8
io.github.spair	imgui-java-natives-windows	1.87.5		bae171c22a0487f64ed5ae09516adf39c3d2c3bc
io.github.spair	imgui-java-natives-windows	1.87.6		69a73bbe98a388cc97b1cbbc9af4291a9dcadf83
io.github.spair	imgui-java-natives-windows	1.87.7		47b507e5c550241ff6f7232399f7b1f0eaab44b6
io.github.spair	imgui-java-natives-windows	1.88.0		1450070130918a3123c5c9ea8d62256bc879323b
io.github.spair	imgui-java-natives-windows	1.89.0		ab04963b0235c54ffcd5ffe362acf08660d9f366
io.imunity	unity-integration-tests	3.10.0		d57a0dfb5072c5988f1318126a5c1cb490e62e25
