ai.platon	distributed-lock	1.4.2		N/A
io.vertx	vertx-auth-jdbc	4.0.0-milestone1		2aa600c7491c9b5761bd83b254c0aa19a1a19f50
io.vertx	vertx-auth-jdbc	4.0.0-milestone2		ea2dd85e912cdfc89a1bc399c7cde56a61aa8178
io.vertx	vertx-auth-jdbc	4.0.0-milestone3		b110d30b9be60edc215bb22195d7f311e2456a0b
io.vertx	vertx-auth-jdbc	4.0.0-milestone4		06e3914ba80d8ee8bbe4d50887c2454b94b6fc88
io.vertx	vertx-auth-jdbc	4.0.0-milestone5		71c1c2e9aedab3c4e6ac5b02538aaa1a0fd78650
io.vertx	vertx-auth-jdbc	4.0.0.Beta1		adc7ab2864987208587f2a1fe9bbbccc6f9bf600
io.vertx	vertx-auth-jdbc	4.0.0.Beta2		f20d24cdfd7bf7f5171fcacd12745eb89ac1eef7
io.vertx	vertx-auth-jdbc	4.0.0.Beta3		c1da002c383245bad19c70cc471c0720e4bf81f7
io.vertx	vertx-auth-jdbc	4.0.0.CR1		503e96fb57ab5f853871d5dbe5cb5f1ada64fc9b
io.vertx	vertx-auth-jdbc	4.0.0.CR2		5241bbadde1e16d285bec35bfaf432e9e0131abc
io.vertx	vertx-auth-jdbc	4.0.1		98ba246e652dd735b94badcf6ecc2d26f79b8a85
io.vertx	vertx-auth-jdbc	4.0.2		c40e438bae4343e2197699c957959f4409211fad
io.vertx	vertx-auth-jdbc	4.0.3		2a8cd35a9bf270f2da50c9e81703a637e8b7f634
io.vertx	vertx-auth-jdbc	4.1.0		81ed4d76e47fb7f4798c9527aaa90b20d753ca6d
io.vertx	vertx-auth-jdbc	4.1.0.Beta1		2b50e9d9b10e68d49d711afbd7400704de2ab96f
io.vertx	vertx-auth-jdbc	4.1.0.CR1		2cfc0d62f5b81f7cb628b3c4c072be728017f17c
io.vertx	vertx-auth-jdbc	4.1.0.CR2		5aabd9ddf105323e7288e385e89d99170fcbc20b
io.vertx	vertx-auth-jdbc	4.1.1		d7573fb4e1b189f0416e52a29d3ab74ca6ecd43f
io.vertx	vertx-auth-jdbc	4.1.2		8b9bb1274ecb2d7da984bb5cf093af7ab159e354
io.vertx	vertx-auth-jdbc	4.1.3		b234f33881d6d36338adefbfd873e24ea3d22577
io.vertx	vertx-auth-jdbc	4.1.4		3278254ed42b28e398e54cec851b3fc7542c7157
io.vertx	vertx-auth-jdbc	4.1.5		1d7600b5bf7ce47aca67f495fd2e601f47dc8ac0
io.vertx	vertx-auth-jdbc	4.1.6		24a74e0eaa1334b545e38317e810c28979dc718c
io.vertx	vertx-auth-jdbc	4.1.7		067380451f56cdc36026ebc337e3fc62e8b45ab9
io.vertx	vertx-auth-jdbc	4.1.8		0ca4030cc9b773c15db68d8e26be5c382b273e46
io.vertx	vertx-auth-jdbc	4.2.0		38d40965f77322aa322480fbe1679f1a8faa2147
io.vertx	vertx-auth-jdbc	4.2.0.Beta1		2df48f5b3b2ced4ccb8e543d8f9571052f104a1d
io.vertx	vertx-auth-jdbc	4.2.0.CR1		ea4b5c71c5c0ff54d7964fe24854c75135709d20
io.vertx	vertx-auth-jdbc	4.2.1		3059b2e3d3dacbefe543f42571259ab4401e765c
io.vertx	vertx-auth-jdbc	4.2.2		c30de7b93841c05d1cb723fd50771b336ce76104
io.vertx	vertx-auth-jdbc	4.2.3		392ef2826525b1b66b00848840ad7577244c7a3c
io.vertx	vertx-auth-jdbc	4.2.4		129ac1a9516c3f07fc356a4898f3b51d39c3c81e
io.vertx	vertx-auth-jdbc	4.2.5		7c5c430b5a307810ca56944b9b780a18c3c0a7c2
io.vertx	vertx-auth-jdbc	4.2.6		102e0a9f408054e928db71a496074c0e7b73a11b
io.vertx	vertx-auth-jdbc	4.2.7		597bd21e6f76f10af796ff3a233560663e73541a
io.vertx	vertx-auth-jdbc	4.3.0		50c0f5fe0467a7b177cff0575b05dea536e2a609
io.vertx	vertx-auth-jdbc	4.3.1		e39c5b09cab0d045006e8550699e7b8df8429199
io.vertx	vertx-auth-jdbc	4.3.2		0f677783421b78f79b09304623f587c8c903cd5f
io.vertx	vertx-auth-jdbc	4.3.3		67082c9432847afcbefb2a33bd40bd40d2fcd4cc
io.vertx	vertx-auth-jdbc	4.3.4		1132b2677e526d5f21b8777346100e7737a3912b
io.vertx	vertx-auth-jdbc	4.3.5		1282c7a26dbc079887adcbd449e1b26d7edcb921
io.vertx	vertx-auth-jdbc	4.3.6		79ce0c0a08136973de46431366e79749d673676b
io.vertx	vertx-auth-jdbc	4.3.7		3454bd4fa0b1d20760dbc60da87bd3d43560094e
io.vertx	vertx-auth-jdbc	4.3.8		7a60b6a335f23d97f421611e6938c38b2c631f0b
io.vertx	vertx-auth-jdbc	4.4.0		34b5cd64ff424d7fe27adb453447f4d7b152c8de
io.vertx	vertx-auth-jdbc	4.4.1		327dc4df2ce06abde4de9f6a92989d444c2b388a
io.vertx	vertx-auth-jdbc	4.4.2		c92970a8e228431f909381e93330a10584b73752
io.vertx	vertx-auth-jdbc	4.4.3		3dede3ff466387bd8cad1af201cb69c6e84301fb
io.vertx	vertx-auth-jdbc	4.4.4		395d5052b80962aee1e9cf6cbd26567004967c4e
io.vertx	vertx-auth-jdbc	4.4.5		c179a18e5560066177d1d0df4bae9249edf0433e
io.vertx	vertx-auth-jdbc	4.4.6		e96654ff6ba4569517ebfe3b666c1d5b54a3ef32
io.vertx	vertx-auth-jdbc	4.4.7		65e9bc41ebc84678282b102e74d7ad31463ba20a
io.vertx	vertx-auth-jdbc	4.4.8		2ff7ae6920cc5ff78f6e00dfcdae183f4419d678
io.vertx	vertx-auth-jdbc	4.4.9		f9367d0d638aa4cc91198637361573fbd3d5cb3e
io.vertx	vertx-auth-jdbc	4.5.0		d2e740fb049f475aa6ea84f41d9c6c4e47adb5f7
io.vertx	vertx-auth-jdbc	4.5.1		231d14cf252c56b40960719dafde123669fcc62e
io.vertx	vertx-auth-jdbc	4.5.10		d466e8b1f5de9c43ec7d27b1f6f9127147190d9d
io.vertx	vertx-auth-jdbc	4.5.11		43b28a6fe6876983bfd7af8da40b700e3b2632eb
io.vertx	vertx-auth-jdbc	4.5.12		4123088cf4374b821163c4654f68aadfafdd8651
io.vertx	vertx-auth-jdbc	4.5.13		3ff47fad84df1b122405775c10ba096efe2edf7e
io.vertx	vertx-auth-jdbc	4.5.14		9e64b3c8495df388ed58e457ae223f1019bb251d
io.vertx	vertx-auth-jdbc	4.5.2		819e02d7cfffb3486220c3bd9128c12f33d61b30
io.vertx	vertx-auth-jdbc	4.5.3		fd9b6df591d85713dc434ad1e99608176c222a9f
io.vertx	vertx-auth-jdbc	4.5.4		a4877ccc6d59f4f59c361fdaf76b97a925efa2bb
io.vertx	vertx-auth-jdbc	4.5.5		9d767a0a317c31fb96549dc51f6f11eb21fd239d
io.vertx	vertx-auth-jdbc	4.5.6		49fad5cd7914dcd5319db40468d334501e7fa795
io.vertx	vertx-auth-jdbc	4.5.7		20a2aad44c78df7c25754250455ca556ca74c437
io.vertx	vertx-auth-jdbc	4.5.8		c2583ec26ff85e21bad283b0cb0ccc052a5253cd
io.vertx	vertx-auth-jdbc	4.5.9		3aa983659eb8f9c38fa30080d1bf0d7a5d2f7708
kr.jclab.javautils	plugin-loader	1.0.1		7d6505d2c79d5b714de534952b0589c119dafeca
kr.jclab.javautils	plugin-loader	1.0.2		a23f4eee852fe2b7c14a74d888ae23670f9a1380
kr.jclab.javautils	plugin-loader	1.0.3		51d91702fe24d76e0bf6aca0efde8d145fc3ac8f
kr.jclab.javautils	plugin-loader	1.0.4		11c3c7be849d724d92770c24e195e7b6a5349b1a
me.gulya.sqldelight	android-driver	2.0.2-wasm-web-worker-1		N/A
me.gulya.sqldelight	android-driver	2.0.2-wasm-web-worker-2		N/A
me.gulya.sqldelight	android-driver	2.0.2-wasm-web-worker-3		N/A
me.gulya.sqldelight	android-driver	2.1.0-wasm		N/A
me.hsgamer	topper-storage-simple-config	3.5.0		4cd9ef2baf7929b44aca9f4109c7bbe7bd0e4772
me.hsgamer	topper-storage-simple-config	3.6.0		5561655d71231d17917f02417bfbe8e7452cb313
net.mbonnin.sqldelight	jdbc-driver	1.5.5		9f042482b7e6f7391fa2a9f418cc0be377692d7e
net.mbonnin.sqldelight	jdbc-driver	1.5.6		1ca737f6b73f8cb165d889a8b117baba0344bb2a
net.projectmonkey	modelmapper	0.3.6		0882669da80a80e961f5fb012fa455eed4489b82
net.scalax.simple	simple-adt-bridge-support_sjs1_2.12	0.0.2-temp-v11		6eb040c2b49a5ffdd4de580438b4529c885f5962
net.scalax.simple	simple-adt-bridge-support_sjs1_2.12	0.0.2-temp-v12		bfa1e9099749d335cf484a582b3552f18c6757a6
net.sf.aws-syndicate	deployment-configuration-annotations	1.10.0		9cf9fa61b77dc44914219cf966e6ac24d697a234
net.sf.aws-syndicate	deployment-configuration-annotations	1.11.0		75b7554cf96174fbc9f1d2adbc55e4415cbd6796
net.sf.aws-syndicate	deployment-configuration-annotations	1.11.1		f9152b69ee052f0976b1ee98d8c1b162aa628c05
net.sf.aws-syndicate	deployment-configuration-annotations	1.13.0		8afeac726da7f0d1454597862432c141effabb03
net.sf.aws-syndicate	deployment-configuration-annotations	1.14.0		63ce12ab12fc7bb1dc2934dccadff4bcb2ce26ef
net.sf.aws-syndicate	deployment-configuration-annotations	1.15.0		1c2aaad95f163a80142bdf13de4b9e5cc7bc74c7
net.sf.aws-syndicate	deployment-configuration-annotations	1.2.0		47cb54b3d90a8380e6fca9fc257b29414e1bac44
net.sf.aws-syndicate	deployment-configuration-annotations	1.3.0		604f43174e4dc7918006e839912161cdf3d140b6
net.sf.aws-syndicate	deployment-configuration-annotations	1.4.0		2079068e755e3230ff62b806c172f8e4f170368b
net.sf.aws-syndicate	deployment-configuration-annotations	1.5.0		4a65da715f3d52db90be57b7c1b5123b80055f51
net.sf.aws-syndicate	deployment-configuration-annotations	1.5.5		35cbdc3cd1106415f691b514eb29827b92448979
net.sf.aws-syndicate	deployment-configuration-annotations	1.5.6		32d52fa8f8634c01fa9ac6ac3d8409568b2d093d
net.sf.aws-syndicate	deployment-configuration-annotations	1.5.7		98acd531e2e8f28213049083a0268991da024ec2
net.sixpointsix	carpo-parent	0.1.1		N/A
net.sixpointsix	carpo-parent	0.2.0		N/A
net.sixpointsix	carpo-parent	0.3.0		N/A
net.sixpointsix	carpo-parent	0.4.0		N/A
net.sixpointsix	carpo-parent	0.4.5		N/A
net.sixpointsix	carpo-parent	0.5.0		N/A
net.sixpointsix	carpo-parent	0.6.0		N/A
net.sixpointsix	carpo-parent	0.6.1		N/A
net.sixpointsix	carpo-parent	0.7.0		N/A
org.apache.gobblin	gobblin-tunnel	0.12.0		56503aecf83505f0486ac83217edaede07bfe204
org.apache.gobblin	gobblin-tunnel	0.13.0		d8710fbbb677be76dca3c89ac42f80a835e03a46
org.apache.gobblin	gobblin-tunnel	0.14.0		716ed66eae4cf2ff8bc6df77872aef6f84aa10ae
org.apache.gobblin	gobblin-tunnel	0.15.0		bf1a9d697f4d78f71057cd82eb5dbcd5fdd1ea55
org.apache.gobblin	gobblin-tunnel	0.16.0		cd7da7d334249fcade94787b1413c2328ae91cd6
org.apache.gobblin	gobblin-tunnel	0.17.0		c9a9f94099641de07268749169b091f348836ce6
org.apache.jackrabbit	oak-segment-remote	1.30.0		c3bbfdab8a682bb86376fcb721e1795aec6f7906
org.apache.jackrabbit	oak-segment-remote	1.32.0		9ef915bca889f80db7f18dfeef2a4568efbd077b
org.apache.jackrabbit	oak-segment-remote	1.34.0		46db7e348c2fc8e0ee5f7cc55409f4ac9377edef
org.apache.jackrabbit	oak-segment-remote	1.36		0eb6b4a51e93ca7c4a9b0513f72f9e6d5a83e20f
org.apache.jackrabbit	oak-segment-remote	1.38.0		de16b06f3d95defcd58b99c946bf281592c84871
org.apache.jackrabbit	oak-segment-remote	1.40.0		4e5561306193aba8ac78e02ef13c1cf347b1ff62
org.apache.jackrabbit	oak-segment-remote	1.42.0		bd11759e92dd3ba8b248464fb6ed847d8367ca19
org.apache.jackrabbit	oak-segment-remote	1.44.0		bb5e4bf37bffb85b0805bc6095e0dd23af60f80f
org.apache.jackrabbit	oak-segment-remote	1.46.0		03fad6be30cfcc1e1b3a55b3b69e3908086e1e34
org.apache.jackrabbit	oak-segment-remote	1.48.0		e161aabecf80f88e249b35e944622faba4ad87d1
org.apache.jackrabbit	oak-segment-remote	1.50.0		fe7c3d16b9f0dbc92b956a6bcaa5c2399b337ea3
org.apache.jackrabbit	oak-segment-remote	1.52.0		0f2d8421dd120c8d3736dea007e5f619650030f8
org.apache.jackrabbit	oak-segment-remote	1.54.0		c39b4b888ec37d73f04824db93020a38559fb46c
org.apache.jackrabbit	oak-segment-remote	1.56.0		76a11e118c9f0b239e0993612c929853d44a6e3f
org.apache.jackrabbit	oak-segment-remote	1.58.0		8fac0af6dec279f8dd0c30cd501326d6eb17cd26
org.apache.jackrabbit	oak-segment-remote	1.60.0		7cb8a470bc9173d03d9b98e87a5ae626028cbe4e
org.apache.jackrabbit	oak-segment-remote	1.62.0		e05ee209b6bdb3e9df29ed128c19f8fe93ca45ff
org.apache.jackrabbit	oak-segment-remote	1.64.0		84225fde72e4604d4add11e16f26ab6ea4ca93b6
org.apache.jackrabbit	oak-segment-remote	1.66.0		73c9acf81645fa6fd9905a9131bc60435c8883d7
org.apache.jackrabbit	oak-segment-remote	1.68.0		3fc52c185b1e39106f33c8b97322421a0db75a03
org.apache.jackrabbit	oak-segment-remote	1.70.0		888acdbf1341cbc17b7913d2086cb779ed9377d7
org.apache.jackrabbit	oak-segment-remote	1.72.0		82b5848cf1738a644f44df38320feb587c9034ba
org.apache.jackrabbit	oak-segment-remote	1.74.0		d75f29dd3ae2aa9df22222df25020234e93a4d2a
org.apache.jackrabbit	oak-segment-remote	1.76.0		190c09053bc5345d5fb8cb72e0d1a309f9c586cf
org.apache.jackrabbit	oak-segment-remote	1.78.0		174d8cc96ab86039eb064e0ea5eda56fc282fc62
org.apache.lens	lens-cli	2.0.1-beta-incubating		ff3eb3ae5f7be16c95e5956b1ea63ace718dbf27
org.apache.lens	lens-cli	2.1.0-beta-incubating		63d0ae62c78391ff071ff71c6d27659ccb1dc4d3
org.apache.lens	lens-cli	2.2.0-beta-incubating		8ab22043e119b67e153593e6fb4253846e414e08
org.apache.lens	lens-cli	2.3.0-beta		d187c06495bad13897d6592d52b7569d77222b5e
org.apache.lens	lens-cli	2.4.0-beta		5d420f2b31e148b0a7b62e143d5efe71a04b61e0
org.apache.lens	lens-cli	2.5.0-beta		8dc98feec71104d708173eafb96ba151e5ae3dc5
org.apache.lens	lens-cli	2.6.1		d1ded5d69a9c92e9b1dd57ff5b5ab8fce30e4aba
org.apache.lens	lens-cli	2.7.1		45232fb3ddf4dc575fad11bc776dce8f6ebed10f
org.apache.pluto	pluto-descriptor-impl	1.1.0		af1c22fa586f6c6282277813b26e84b217c29621
org.apache.pluto	pluto-descriptor-impl	1.1.0-beta2		9df2c663fa343ea68114aea8e06c00886b67b528
org.apache.pluto	pluto-descriptor-impl	1.1.1		5608dea853aa9f5586eb3aec87c7c1c1820e5544
org.apache.pluto	pluto-descriptor-impl	1.1.2		7cda502f40926f6e635b7f0cbf02d51e3fa6e4ff
org.apache.pluto	pluto-descriptor-impl	1.1.3		09a58d862858403f479d7012077cd28565180fae
org.apache.pluto	pluto-descriptor-impl	1.1.4		203d5fd45ac417ee536709745ee5062a194d882c
org.apache.pluto	pluto-descriptor-impl	1.1.5		36218891c2a792d8b54a7fd1a7e16a3abf3e421a
org.apache.pluto	pluto-descriptor-impl	1.1.6		5c8b6e90428a76255890f3148765d8599ac10d42
org.apache.pluto	pluto-descriptor-impl	1.1.7		f30094c10e16a1470472b71ee9deb55f2d777d77
org.apache.ws.commons.axiom	testutils	1.2.15		6825a9f604d91e01acabd1e92960d656f83798ec
org.apache.ws.commons.axiom	testutils	1.2.16		666796a1fe3d5a0d62dd629ed0c438749ef0d6cf
org.apache.ws.commons.axiom	testutils	1.2.17		67345e9f37c55312a2a35a66fc56a7e8f382e474
org.apache.ws.commons.axiom	testutils	1.2.18		6df1b8dc7896094f6e0e7da679f8cc62f43eb20c
org.apache.ws.commons.axiom	testutils	1.2.19		0a562a7b10a677b93278536c5616d6aacbc66e5e
org.apache.ws.commons.axiom	testutils	1.2.20		07b061b50f1ff595dcaeb3a69e6b929e23c00229
org.apache.ws.commons.axiom	testutils	1.2.21		e9b4e3d580c5f3ef3c8446fffe2189a59f56c044
org.apache.ws.commons.axiom	testutils	1.2.22		e46f54f5e63d192041cc99814dce69aa855b4057
org.apache.ws.commons.axiom	testutils	1.3.0		cae9e3ae18330a615915c5806078e8ef4a452666
org.apache.ws.commons.axiom	testutils	1.4.0		3f0edbac515599177df66f098376ab2a894bc6e6
org.apache.ws.commons.axiom	testutils	2.0.0		1446fe243a830f7cc0c6c25b89714a78b714c7c7
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.0		3025da485debb4977f1b64275ae4d3accdd7aac0
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.1		fe27026f2411bb0927b3009277d9a03fc17ce937
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.10		4f08cef8f8607e16168f091db426916f859f1e34
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.11		afadc084cf4f650c9b934f76349274d9dbe8e8e7
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.12		a7f28639f428b3b1744fcb3020b998d305b4b33b
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.13		2104096d9b053b8921de9d05b2d9f58c5f662a12
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.14		12ab2b354b8cb3988a2f571813715e5b35ecaefc
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.15		3eaf03d629afb60af669b8dd1218cd43349dc498
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.16		f865009fa867886f859b3a63e88f7deb09e320dd
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.17		3ba6fcf0fd741022981511743ff68f08bed2334f
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.18		3ea4a66346765ba71c16e089ee13bfe34f00517f
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.19		d43b004f36d3661c2702988d63dedeb08648b363
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.2		36316a9e60d794761a4047ffa711139976812a61
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.20		27b0bb75f958406c05bce27d8115e1d36a4a48ec
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.21		827befdca08e3b71b4d1b5969c7e1f8a67eec3d7
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.22		e97e26d736401e77e46d524a6439aa055a9a7fa2
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.23		3bfd679d3179fcb035f246fa4ab6c080fb4b5406
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.24		b35136184a0b5c7c63c1722d048cfaec06806a77
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.25		9c6f3a8b6384f338c6d2da36dcea741894f41a6e
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.26		a5e64932570c6760bb7b00f7fdaa8499b4e96306
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.27		0d75481a4f68be49180eb732f3790d564de3dca8
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.28		226a84f564952d95cb871adc2cc7074199a9fb82
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.29		f11c9e29e96840c15e9a51e8891800df45b0bfad
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.3		a7e816348a9a5307a57285e3d0cebab2bfe2e519
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.30		fb3967fbad6b8ab4bf2b953592595364f1703c1d
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.31		00b418041aefec8a85d19c44686153f459cb1f22
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.4		d5ff5c4c1fd2ea03c108fddd00a159ed3bb16a40
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.5		4280ab3d10f401e9fef52263780968348e603f0a
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.6		ed9b2e30b48a20658e86cf2411adc49ff7620cb7
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.7		1bd2023e64677b33b4e20cec05df7ef810e411b0
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.8		66dbf32d054a1294370a547cb6610939d0639813
org.babyfish.jimmer	jimmer-sql-kotlin	0.1.9		a70890b4b018029c3c4c9cabd017a577be150dba
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.0		21c628757fe56c3630ed0f82850711dfa9068cc5
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.1		2dd3a66392856126afe3d3906cdd68887b45389e
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.10		b6c1c8ae460111384fbd4110ade2628d08f1bf05
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.11		636c2da206ea7fcc77bbfea5007a91264eddc8b1
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.12		01ab57682076551db079f3362fe77401aacb408c
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.13		cce33c58719cddd35d82e6400cfb0cf64b8ab5ae
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.14		39ffb3e2712f98158a45ddc27da711f2b3abce51
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.15		c06613a880d5f9ac98367386fa1b9ded5057ce75
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.16		94fc3eb7f6bb9ccaf387f24f326f7b49d25af536
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.17		a66cca16c681cdacb8c9ef6624553d2c8522e50a
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.18		69fba4a091cc2357e7a54a72e6571b7f53202fbd
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.19		c46f74b2895c83e4eefe4fe70dd15834b9442bf6
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.2		7c9808818ca94b3252ccc56bba99b1af5602a012
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.20		5b3d3022d178814a4b21635d4820931ac219a276
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.21		a5abcbd37802524f85f926aebdf355be0f37f833
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.22		86f0318467d52810a1c5247e5f9f912e566cffcc
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.23		abc1e1bbfde58980aa771ae5988909010a945308
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.24		36adada275eb1647009d6ea8807eaf5679c5d9d4
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.25		597bcba7d24115c0137541bcb2b020918d6eab3f
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.26		ead7d339c393809034adf7ee31debc28104c22ff
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.3		07d46f940eecab03e9fa30104952bd512a460e4a
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.4		9709c03dd8856f7efb34a90c60a2957d54617fb8
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.5		43add7e5a6675bfe77c2f650eb309ad974d1cb1f
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.6		c682ad28a7dadd7103721e44bac06c688961d02b
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.7		7efce909e7f32935f0b778aa401b1f3ece8f0d51
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.8		ea89cdb79804daf4c9ef8dbf1f7eafd54f39c1f8
org.babyfish.jimmer	jimmer-sql-kotlin	0.2.9		1e30591c3725fce7110cfafa6e3cb5bfedfa6ff7
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0		791b1b1062fa3771e3cca3c42dc9ff1e3d4cfaf2
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access		571812f275913c1f15fbaa39eca28e05a9863513
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-10		012dafb0e1274ce019d352f13d5124b6a413881c
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-11		815a45f289dbd490392bd1581227d394a18073ae
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-12		e97e6bc03df68e3e26af7bf9f10f7c92ff9c34ff
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-13		325ea9c7c874f4d576d8219b71d35d2004042800
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-14		a651065e4f90ce8884540b3235b953a56e928e0a
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-15		f388a070a18fbe659be6626e4bd3e93533da223b
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-2		688de26dca1927d46dd1cd320dfff1f91e85d92c
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-3		e5b159b0b48a836d6228b8204af015671b26d562
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-4		26d59987626abbe503629e58f04d2ff4a695277a
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-5		dea89d5da6617d164d1460c2edb208e83da11fb4
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-6		20e528231ef137e966003e2420a6fcc9f015b8f2
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-7		3d00feeff4716bf0cd1a2397538011d893aaff9c
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-8		570dc2887e39e0d63a1f361cdaa3a85257d05964
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.0-early-access-9		ecf0b3a16a11266cfca35819420ea503ee0e13db
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.1		e96c4fd9bb1d5a65ad09f2401aa5882bc5311a1b
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.2		7f9f674648eddbb897d8d25685928c2916f2bf76
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.3		e0d19a17ecc4228846a318190f20ad40ed3b4cf6
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.4		fb4add72440ae8752da22554852687fff9ae7205
org.babyfish.jimmer	jimmer-sql-kotlin	0.3.5		7175244c5f9124a1cb9ace4c254ad5c88fc69bb2
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.0		50e2ad62e2ad8f9d6c576b07064b585c56073289
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.1		225208b4c66a865464f9ea3e517097435f9fc250
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.10		23605af0abe611efa91a7db228f81bd0f0f1eecc
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.11		3da62dcfa713e5ab037db3d2e87d9fa43e2e5c62
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.2		d6e64d91145a72d3175daa95792af7c845567aa6
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.3		be4dbbb1031079c5393caefa6aa52be85a6c6da2
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.4		836df64ddac8ea77d64fdc978f629e013bb86487
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.5		890c1bfd30a437ddacffac2341ed715bdb0f9c60
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.6		5e814153805d376f95c06d4826a5311251652f46
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.7		671ae54cc26a03d9d3b07b2dfc094ac9d3469537
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.8		4d9f1f0f3c0bd6a2e32449d934842857d8ae7333
org.babyfish.jimmer	jimmer-sql-kotlin	0.4.9		b9e4efba204b126f262d6df92fc2f8cebe5de652
org.babyfish.jimmer	jimmer-sql-kotlin	0.5.0		4d5ae81ed9938dd87d046b439b0fb3a70b9f2e18
