cloud.cirrusup	spring-s3-properties-loader	1.0		c8681a8ee64a335ee585f2107012642e8170caa0
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.11.3		ee8ece285ffa66b977c26aa53552602a165aa179
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.11.4		3645d483e104a3c96f721451ad1aa52342298aa0
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.11.5		1169119a3b28d2bcf9101bb620fa7e3d1f9051b5
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.11.6		ab5d857940549d482579352f50cdb389dc6e9cca
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.12.0		03ada916d80660f99104839242d2ed08a4dfcf1e
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.12.1		4cb2fc10858c131440fa5389770c93a0d306fbd7
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.12.2		a57792e393b9928e5d3990bf47185b732fd7e53f
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.12.3		a65c3778a3db6d32911fbc69cacad1c30d2ed524
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.12.4		e780caa49ba54b683447fa76ffe6aadd170092fb
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.12.5		5a8ccd3cb89648842109bad9e533a5f17ca5ae97
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.12.6		c48c03bf4c21eacdf1929b88d61ff8fb15c7a930
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.12.7		a9264d8f7b38959bf1635752e974941d08af45e2
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.13.0		6541d5f346b9244b3c8651ccb6d7fa4702da9b54
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.13.1		c779a8b7ed4dca1872884fd4a5aa17ee0e8a006e
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.13.2		be8923d29dd449e83defc822c5bec68fdbdb45f9
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.13.3		a72b5f1eb0e712c744c8940a708db154c55311c7
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.13.4		1b0fc74a69f0a1278352190e03e33b9d9d660b50
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.13.5		ff3569b839151dc825a76d8dcdeb5f1e8d07d59f
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.13.6		b3d8ddfca3e3cb863d81549734a62190f1d8a406
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.14.0		1bf147bc96e45f2b57f5de12f57438e8a103a9e1
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.14.1		f17b916ea541af5cd3776358013645abf21f6ff8
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.14.2		79bf21b07183682ad7d86adee456df69a560aa4d
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.14.3		e96864622f5912ce8e77d3fdac7eb562504dc202
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.14.4		337779ce60b875f82acda52aab07c78dbe7a7ef1
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.14.5		dde46434ed510666c3c7bf8598eea7d2ce7219a9
org.apache.flink	flink-sql-connector-elasticsearch7_2.12	1.14.6		6a14babdcf0290c6981e63cafeafbefb08d127f4
org.apache.geronimo	daytrader-streamer	1.0		9d8bfd4ae609e53edf3b45f9c197ceafedff41d9
org.apache.jclouds.provider	rackspace-clouddns-uk	1.6.1-incubating		dcdc19f13777d1d457c35f7b00df36ced154403e
org.apache.jclouds.provider	rackspace-clouddns-uk	1.6.2-incubating		ada7dc680e6e6550872998438e4b6da1dd3985a3
org.apache.jclouds.provider	rackspace-clouddns-uk	1.6.3		aec2d36de72d4797ffdf36a488665878a09d6f71
org.apache.jclouds.provider	rackspace-clouddns-uk	1.7.0		b06edd127757dfe56247109b2e650e153c7dfbae
org.apache.jclouds.provider	rackspace-clouddns-uk	1.7.1		d95104ccd19d4ebe9b1e3bba6227f768e8bc68c9
org.apache.jclouds.provider	rackspace-clouddns-uk	1.7.2		14d8666e9d94029494d880e4b1dc1e990dcc91c3
org.apache.jclouds.provider	rackspace-clouddns-uk	1.7.3		0bdab7449ce54261fed9895142cc1bfc090cf871
org.apache.jclouds.provider	rackspace-clouddns-uk	1.8.0		8a55c6c926ead52767e6fe02590c66c513a45ba2
org.apache.jclouds.provider	rackspace-clouddns-uk	1.8.1		5e1a87cc680161b9734fd99f67d8602cbe005928
org.apache.jclouds.provider	rackspace-clouddns-uk	1.9.0		4e3c9779ee6645ebe10a86b271bf5b824f37e012
org.apache.jclouds.provider	rackspace-clouddns-uk	1.9.1		43b4c2286b93cd9ae1e89c81b90d4e16be195582
org.apache.jclouds.provider	rackspace-clouddns-uk	1.9.2		546375309357760b241eba04178e9c62b755d696
org.apache.jclouds.provider	rackspace-clouddns-uk	1.9.3		8900a11918dfa3cca54a05ecc9a6036b8877a264
org.apache.jclouds.provider	rackspace-clouddns-uk	2.0.0		7b614cbb1752300ab8eb75c46b426aeb92818460
org.apache.jclouds.provider	rackspace-clouddns-uk	2.0.1		10655881a9d8375db890347b3b39fd47933eb3e2
org.apache.jclouds.provider	rackspace-clouddns-uk	2.0.2		f317bacc361d3241b56c7fe5c5ec70df5ff8ed45
org.apache.jclouds.provider	rackspace-clouddns-uk	2.0.3		bf3c04fd0a7a746fa10ba8f9c595d3a36fb9d57c
org.apache.jclouds.provider	rackspace-clouddns-uk	2.1.0		f7040e6b6ba940da59eccbb10d2c25441659b30f
org.apache.jclouds.provider	rackspace-clouddns-uk	2.1.1		664c860bbc77941e8c18f1c8f5e0b8b763392ec0
org.apache.jclouds.provider	rackspace-clouddns-uk	2.1.2		0f376a7f541d1122e530563c0bfefea63631e5ad
org.apache.jclouds.provider	rackspace-clouddns-uk	2.1.3		1816c7825de709e69c607711fc7601397380875c
org.apache.jclouds.provider	rackspace-clouddns-uk	2.2.0		88ef3ca4fc5a4aa50777efe23bfde2fdaa7dd836
org.apache.jclouds.provider	rackspace-clouddns-uk	2.2.1		b1063aaa06c45db5d557ea7242a3289862745409
org.apache.jclouds.provider	rackspace-clouddns-uk	2.3.0		80e998c30fb8c7786c7a3fa3a25b2416b0c48a0f
org.apache.jclouds.provider	rackspace-clouddns-uk	2.4.0		da79ba8d8ba24be294c1303d41b864862d150d7d
org.apache.jclouds.provider	rackspace-clouddns-uk	2.5.0		0aa59dab70ba8108c057a67e8edff42bd8e32217
org.apache.jclouds.provider	rackspace-clouddns-uk	2.6.0		5765f7a77d07c9d67f0a11e6552a661333e53e1c
org.apache.jclouds.provider	rackspace-clouddns-uk	2.7.0		e20d8bc06bdcfdf2fff5688c050dc6bd3173d023
org.apache.seatunnel	seatunnel-flink-sql-examples	2.1.1		47830e6366ec50ad630fd5e90c9c821679977579
org.apache.seatunnel	seatunnel-flink-sql-examples	2.1.2		7d585abd66c403c569d4a97a4dd0eeb5284659d2
org.apache.seatunnel	seatunnel-flink-sql-examples	2.1.3		bdcd020d64a2e9f957e10508eb4ddd0be8c191c0
org.atmosphere.samples	gwt20-jersey-rpc	1.1.0.RC2		N/A
org.atmosphere.samples	gwt20-jersey-rpc	1.1.0.RC3		N/A
org.atmosphere.samples	gwt20-jersey-rpc	1.1.0.RC4		N/A
org.atmosphere.samples	gwt20-jersey-rpc	1.1.0.RC5		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.0.0		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.0.1		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.0.3		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.0.4		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.0.5		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.0.6		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.0.7		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.0.8		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.1.0		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.1.0-RC2		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.1.1		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.1.2		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.1.3		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.1.4		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.1.5		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.1.6		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.1.7		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.0		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.1		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.10		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.2		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.3		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.4		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.5		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.6		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.7		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.8		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.2.9		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.0		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.0-RC3		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.0-RC4		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.0-RC5		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.0-RC6		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.1		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.2		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.3		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.4		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.3.5		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.0-RC1		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.1		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.18		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.19		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.2		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.20		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.26		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.27		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.28		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.4		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.5		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.6		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.4.8		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.5.13		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.5.3		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.5.4		N/A
org.atmosphere.samples	gwt20-jersey-rpc	2.6.4		N/A
org.bytedeco	artoolkitplus	2.3.1-1.5		b80375c2157422bcb315d5bf245bef1191bbfe74
org.bytedeco	artoolkitplus	2.3.1-1.5	android-arm	8f362fc347b925584c29c1d0158c3bcadbb52847
org.bytedeco	artoolkitplus	2.3.1-1.5	android-arm64	9f26574c923251401f6bd7f8d98550c153b0acb3
org.bytedeco	artoolkitplus	2.3.1-1.5	android-x86	5d4954c8a771c48c0ec0f7a6ee8885e5226a2624
org.bytedeco	artoolkitplus	2.3.1-1.5	android-x86_64	dcfa5c8cc6cfb303db3649721d22756e6fd4aecb
org.bytedeco	artoolkitplus	2.3.1-1.5	linux-armhf	d2cd3b0afc90906bdc61774adbc182566e73e6b9
org.bytedeco	artoolkitplus	2.3.1-1.5	linux-ppc64le	8575c97e052ae530574548eb54617ece2c2a2b82
org.bytedeco	artoolkitplus	2.3.1-1.5	linux-x86	c3efd992d2232421edd67f4a0dfb777c45e68a2e
org.bytedeco	artoolkitplus	2.3.1-1.5	linux-x86_64	518a7dd288878caebcb81db9f7ad9bcd66a63862
org.bytedeco	artoolkitplus	2.3.1-1.5	macosx-x86_64	1b7e98f9b9978c8bd7d99b912f4ab4639d9817f6
org.bytedeco	artoolkitplus	2.3.1-1.5	windows-x86	9cf88a3e57e7a65e9a2390a4e3c3996de21e7054
org.bytedeco	artoolkitplus	2.3.1-1.5	windows-x86_64	733fb2a5f95af46e2dec5655bd023c9e11ec7a86
org.bytedeco	artoolkitplus	2.3.1-1.5.1		f8dfc4b434cb212778a94de7998273b2bcb58282
org.bytedeco	artoolkitplus	2.3.1-1.5.1	android-arm	fd7ec5baf16d875de2bc6845fbb389d27169ce52
org.bytedeco	artoolkitplus	2.3.1-1.5.1	android-arm64	55e7bef0efb1dd0372c8384645f3706148ce5781
org.bytedeco	artoolkitplus	2.3.1-1.5.1	android-x86	752bb855ff0b2817478d2a1560f8ff80bfd17473
org.bytedeco	artoolkitplus	2.3.1-1.5.1	android-x86_64	11f2c44d2bfdba837cabaeefce436553615a6688
org.bytedeco	artoolkitplus	2.3.1-1.5.1	linux-arm64	00bb613f296063c30b655694db10a1022c13849f
org.bytedeco	artoolkitplus	2.3.1-1.5.1	linux-armhf	d776e8cadec981e5c5faf5f124e04b04da140b34
org.bytedeco	artoolkitplus	2.3.1-1.5.1	linux-ppc64le	7068f34391e764f7e167b9a2c43e84e03ed850ad
org.bytedeco	artoolkitplus	2.3.1-1.5.1	linux-x86	d332826ab3f19ab0562bea13066fa9f842930e08
org.bytedeco	artoolkitplus	2.3.1-1.5.1	linux-x86_64	ad606106e1cd9a09f77a97bb5d988053883341ff
org.bytedeco	artoolkitplus	2.3.1-1.5.1	macosx-x86_64	0f1bd6932eec2e3846f51c5fd91932fe20a473e2
org.bytedeco	artoolkitplus	2.3.1-1.5.1	windows-x86	7ff8025cf3cf22086ee81e2b7c4c7fea67334f2b
org.bytedeco	artoolkitplus	2.3.1-1.5.1	windows-x86_64	0442d435071b53631d72c20176c02b1ffe6e35a4
org.bytedeco	artoolkitplus	2.3.1-1.5.2		a0b0a69278a24c87685bf2bfa0aca0caec738859
org.bytedeco	artoolkitplus	2.3.1-1.5.2	android-arm	f7e1015217ced84b01b511701971190c3cb3629c
org.bytedeco	artoolkitplus	2.3.1-1.5.2	android-arm64	153698f07e5f392243d1e6368072b2ea1e89304c
org.bytedeco	artoolkitplus	2.3.1-1.5.2	android-x86	28a4145f98d37e32d728ca6b69fe8f29d2f57919
org.bytedeco	artoolkitplus	2.3.1-1.5.2	android-x86_64	be299f6bc2fdeb01c905e3068ef66e35efe2ce09
org.bytedeco	artoolkitplus	2.3.1-1.5.2	linux-arm64	7cf844a0d378ebda1ffd5ac6466d85b4207e87b4
org.bytedeco	artoolkitplus	2.3.1-1.5.2	linux-armhf	19f2898d1510def4a152758e4fc77804174e4a85
org.bytedeco	artoolkitplus	2.3.1-1.5.2	linux-ppc64le	def25aa8533003f672d98958567b7cc178d3c613
org.bytedeco	artoolkitplus	2.3.1-1.5.2	linux-x86	5854034c5cecea2a1fafed7bb30316a3856288a9
org.bytedeco	artoolkitplus	2.3.1-1.5.2	linux-x86_64	4d5288207f66687bb9f6e5adcef823da69a1a9da
org.bytedeco	artoolkitplus	2.3.1-1.5.2	macosx-x86_64	03345899aaed407419d322d129e72c996228f823
org.bytedeco	artoolkitplus	2.3.1-1.5.2	windows-x86	6e0f193e3c1dc61bdbf9ad87f97278fc4a342d0b
org.bytedeco	artoolkitplus	2.3.1-1.5.2	windows-x86_64	584c8f2993a33ad65ebe9f7a752c49c7a6cd9f74
org.bytedeco	artoolkitplus	2.3.1-1.5.3		74fffb280d1d8e8ae78844f0c556491cdeb890ec
org.bytedeco	artoolkitplus	2.3.1-1.5.3	android-arm	727a65b952b2c124bd7ce0b110dd13409c01295d
org.bytedeco	artoolkitplus	2.3.1-1.5.3	android-arm64	f1966d36a0ff339b1fb333c6273bddf97051cfdd
org.bytedeco	artoolkitplus	2.3.1-1.5.3	android-x86	957274db171948b7b5e738195ed088603375f8fc
org.bytedeco	artoolkitplus	2.3.1-1.5.3	android-x86_64	ff5c116d10c9d4311a9f76a0d6fd7db46233438a
org.bytedeco	artoolkitplus	2.3.1-1.5.3	linux-arm64	f4edb784416ed813197b4a2cfe36876871dd3b9b
org.bytedeco	artoolkitplus	2.3.1-1.5.3	linux-armhf	82ebdfa676d8ab86c0fc052c55a204c7c0a612e5
org.bytedeco	artoolkitplus	2.3.1-1.5.3	linux-ppc64le	a1e3c15cc4ac10606dbefb29ae85d9d0bd7c87b4
org.bytedeco	artoolkitplus	2.3.1-1.5.3	linux-x86	d7faead4fba84ec667d9c9ff9254d36b66dfa198
org.bytedeco	artoolkitplus	2.3.1-1.5.3	linux-x86_64	b68cb1fe307b5e115542b4acf374b24a1f8f535c
org.bytedeco	artoolkitplus	2.3.1-1.5.3	macosx-x86_64	022f4b53c0a8afcad0f215bc56908a1649901007
org.bytedeco	artoolkitplus	2.3.1-1.5.3	windows-x86	d59cd2f6f468902cc32ca350ee9a65f38349d684
org.bytedeco	artoolkitplus	2.3.1-1.5.3	windows-x86_64	a87b115a2c1d6a39c25ef29573d8a7c62f760f4e
org.bytedeco	artoolkitplus	2.3.1-1.5.4		a7aa6a8a2920ca50ef169cd7d0772c9c825b3c8e
org.bytedeco	artoolkitplus	2.3.1-1.5.4	android-arm	bc82e5c967d165bd6a928948d3f0831a92c4bf7e
org.bytedeco	artoolkitplus	2.3.1-1.5.4	android-arm64	af46423662817c5bf1eecff491ff6c24dbbc602a
org.bytedeco	artoolkitplus	2.3.1-1.5.4	android-x86	944d5a3eaa02c9c3f6971a349a72af2b65c07818
org.bytedeco	artoolkitplus	2.3.1-1.5.4	android-x86_64	134b3e0d2361e69d7d6a3fe2c31ef344d2e69a96
org.bytedeco	artoolkitplus	2.3.1-1.5.4	linux-arm64	7d75e00b16c7f3e47999b86d66e5e5fc38a7f3dc
org.bytedeco	artoolkitplus	2.3.1-1.5.4	linux-armhf	66cae044d2adf9994e1d547b3f0f0391a9a792b7
org.bytedeco	artoolkitplus	2.3.1-1.5.4	linux-ppc64le	b3c05c563fb20a97735441cb69abb6b3c82fdd3b
org.bytedeco	artoolkitplus	2.3.1-1.5.4	linux-x86	0a092291256a59ec9ef3892b5bd9268a4d54c19c
org.bytedeco	artoolkitplus	2.3.1-1.5.4	linux-x86_64	47214036445ae0f10e547290f9034945f0f9b8ab
org.bytedeco	artoolkitplus	2.3.1-1.5.4	macosx-x86_64	b7d3568518c72310bf526f0d4df031a0d1a71079
org.bytedeco	artoolkitplus	2.3.1-1.5.4	windows-x86	db97114aefd534f78b10f1d186ccc372187f2f86
org.bytedeco	artoolkitplus	2.3.1-1.5.4	windows-x86_64	0e39c841dcfa21c281c7e58284c5914d49e59b9d
org.bytedeco	artoolkitplus	2.3.1-1.5.5		5a3273dc731b278e4676422f6427cce4aff41777
org.bytedeco	artoolkitplus	2.3.1-1.5.5	android-arm	7f4f877de329ecd68e35b91fbf09ce73eda0e375
org.bytedeco	artoolkitplus	2.3.1-1.5.5	android-arm64	090c89b532e6327f897d2e58eae1ed437d41dbd0
org.bytedeco	artoolkitplus	2.3.1-1.5.5	android-x86	ca97553d5b93fac21debb099e7834662355dc043
org.bytedeco	artoolkitplus	2.3.1-1.5.5	android-x86_64	5c87e5272f879de7502adb5fb9ef9fb2f13d50ce
org.bytedeco	artoolkitplus	2.3.1-1.5.5	linux-arm64	dfd31fb76b244f516618fe03306d496254306434
org.bytedeco	artoolkitplus	2.3.1-1.5.5	linux-armhf	2e9b49ee67d90bc249c838f06ebdd5d9b38b26ce
org.bytedeco	artoolkitplus	2.3.1-1.5.5	linux-ppc64le	4016c5f62956552baef1c315b33e91a3725426f1
org.bytedeco	artoolkitplus	2.3.1-1.5.5	linux-x86	3205ec4fd5dc244f3e1e0863bd998cd816aca5f5
org.bytedeco	artoolkitplus	2.3.1-1.5.5	linux-x86_64	4475e534513ee61ba6cdc2f12caa009aba164d6c
org.bytedeco	artoolkitplus	2.3.1-1.5.5	macosx-x86_64	8384868f55e43e73f357a4e33d0224097494ba4a
org.bytedeco	artoolkitplus	2.3.1-1.5.5	windows-x86	229c20d83eb99385f14e98cf1f8590e86d44b696
org.bytedeco	artoolkitplus	2.3.1-1.5.5	windows-x86_64	f332b401b0db5c6bdd9e7b6b06015bdc7c1aecc1
org.bytedeco	artoolkitplus	2.3.1-1.5.6		f8d099c197c235740a2ecfec68a142fec26e4ebd
org.bytedeco	artoolkitplus	2.3.1-1.5.6	android-arm	545d4b503e0ceee09b746e521bd287c447809481
org.bytedeco	artoolkitplus	2.3.1-1.5.6	android-arm64	1c6a49a20e74aebc6f57e88ef25684c7c418389e
org.bytedeco	artoolkitplus	2.3.1-1.5.6	android-x86	1052f14858df8df232146ad695d27e117215aaac
org.bytedeco	artoolkitplus	2.3.1-1.5.6	android-x86_64	30ef7a5669313ad88777fd0f7a93dac107fac35a
org.bytedeco	artoolkitplus	2.3.1-1.5.6	linux-arm64	0d982142df95ff31a0b417c8728267e35e2539fb
org.bytedeco	artoolkitplus	2.3.1-1.5.6	linux-armhf	c9f462bc18d3fa1b675673dd346421b8cf1b826d
org.bytedeco	artoolkitplus	2.3.1-1.5.6	linux-ppc64le	e4ea4d11d039be1adaa5edc3e4c6cb58bdf5c02a
org.bytedeco	artoolkitplus	2.3.1-1.5.6	linux-x86	51d7bd615e9ba97a0931dda83e5e57aeeb5e714f
org.bytedeco	artoolkitplus	2.3.1-1.5.6	linux-x86_64	e55432e237a9a522f0b62d4136c13d84aa60028d
org.bytedeco	artoolkitplus	2.3.1-1.5.6	macosx-x86_64	2bf2a3a34e0184f42a41d22ffd88b7839339c261
org.bytedeco	artoolkitplus	2.3.1-1.5.6	windows-x86	ac80f71d4cb95e5b060518c2bd5b3191035c4caf
org.bytedeco	artoolkitplus	2.3.1-1.5.6	windows-x86_64	da6f1c3da6e7640cd9d97379892cb1a9e64526f7
org.bytedeco	artoolkitplus	2.3.1-1.5.7		8891f8a4c875d6d5debcd54c5e161f1ac5b423ec
org.bytedeco	artoolkitplus	2.3.1-1.5.7	android-arm	4345e8614d081c454c31f9dd4477b6cb7db3d1f8
org.bytedeco	artoolkitplus	2.3.1-1.5.7	android-arm64	8d5b3e0e4a708f0f5de8896aaf103d40ee287111
org.bytedeco	artoolkitplus	2.3.1-1.5.7	android-x86	867154509915789421a036ef5e4826d4b9e0f897
org.bytedeco	artoolkitplus	2.3.1-1.5.7	android-x86_64	c318d6b6397572e0d22c9a8be4e7255204320b57
org.bytedeco	artoolkitplus	2.3.1-1.5.7	linux-arm64	594ab4d3da481540c6fc44ddcd186c361a0ec449
org.bytedeco	artoolkitplus	2.3.1-1.5.7	linux-armhf	f820f027361856c7c97056783180c3d249cb0a28
org.bytedeco	artoolkitplus	2.3.1-1.5.7	linux-ppc64le	61eb7bba8cec3c0895a4866597512a0f703512d0
org.bytedeco	artoolkitplus	2.3.1-1.5.7	linux-x86	91ae82bb2ca0289a75cc91eba98f53c8c443bfc9
org.bytedeco	artoolkitplus	2.3.1-1.5.7	linux-x86_64	f5373c297bf71a19c9bc506ecea9b687ac6a7b88
org.bytedeco	artoolkitplus	2.3.1-1.5.7	macosx-x86_64	30b57dd0d76a97c86bc078c0b32d7a2a0e6b287a
org.bytedeco	artoolkitplus	2.3.1-1.5.7	windows-x86	92941fe6122a30f2df650197d64dd5cefa107540
org.bytedeco	artoolkitplus	2.3.1-1.5.7	windows-x86_64	158842ec9726685719de67591c08d174a66353f3
org.bytedeco	artoolkitplus	2.3.1-1.5.8		f065d0f548d12db80ee29ef0846596df68bf7270
org.bytedeco	artoolkitplus	2.3.1-1.5.8	android-arm	bec45fb98b800260f4ad7c4197c9f6226de2bd29
org.bytedeco	artoolkitplus	2.3.1-1.5.8	android-arm64	fae1739793ff8770cd71e69827aa4557fe054be1
org.bytedeco	artoolkitplus	2.3.1-1.5.8	android-x86	f737bbaee6cd5518b1434c689e146745ac4653ad
org.bytedeco	artoolkitplus	2.3.1-1.5.8	android-x86_64	c657d5d2b61ddf2e692e24040b14737ab35fcdab
org.bytedeco	artoolkitplus	2.3.1-1.5.8	linux-arm64	e49749eb4b5c967210dd04989f965e1e56c9d5de
org.bytedeco	artoolkitplus	2.3.1-1.5.8	linux-armhf	b2f457da84e8d23d6c6bc7e24f98fcbe96032a34
org.bytedeco	artoolkitplus	2.3.1-1.5.8	linux-ppc64le	5539bd318f023b4035571edd3e93c6a97373f7a5
org.bytedeco	artoolkitplus	2.3.1-1.5.8	linux-x86	64581ab8ee29aec10b3d085bef25381c3b4056fa
org.bytedeco	artoolkitplus	2.3.1-1.5.8	linux-x86_64	5272d7b85cb62b4c93529da2b1bfaad069b71e9f
org.bytedeco	artoolkitplus	2.3.1-1.5.8	macosx-x86_64	28132452a7b51c3c5fd91267b67b55e820bf0232
org.bytedeco	artoolkitplus	2.3.1-1.5.8	windows-x86	bbde5c9a2f3be043a67e41b43092e774952ed756
org.bytedeco	artoolkitplus	2.3.1-1.5.8	windows-x86_64	05a1b55dfff5dce2e8ea71f9794ab09358d58cff
org.bytedeco	artoolkitplus	2.3.1-1.5.9		af6a8e3a14873b7de80d632e06eb0b3c9cc00c86
org.bytedeco	artoolkitplus	2.3.1-1.5.9	android-arm	c313c942533c0a265c46fd5fad46f0d4812143ac
org.bytedeco	artoolkitplus	2.3.1-1.5.9	android-arm64	25d0cebb636d507f92c6a16ad93ad0f715e94c1e
org.bytedeco	artoolkitplus	2.3.1-1.5.9	android-x86	21a671f8bc10a8c88cb034d999d59f9f4a376543
org.bytedeco	artoolkitplus	2.3.1-1.5.9	android-x86_64	a61070a49741e58a37243bad3a9f28b52593dce9
org.bytedeco	artoolkitplus	2.3.1-1.5.9	linux-arm64	2dba8f53a32a54c56795d529b0e86699c6c40604
org.bytedeco	artoolkitplus	2.3.1-1.5.9	linux-armhf	d8ae0a865ad7a05672077e0d01b76c2c9d8f4641
org.bytedeco	artoolkitplus	2.3.1-1.5.9	linux-ppc64le	fc83b541f8265486873a77e09bfb4812145e55ef
org.bytedeco	artoolkitplus	2.3.1-1.5.9	linux-x86	e078d9ce9c354a4c7d24ba1c02d3647f9e72170b
org.bytedeco	artoolkitplus	2.3.1-1.5.9	linux-x86_64	1477cc4c8e3706b76528bcfaae4d98212e65498e
org.bytedeco	artoolkitplus	2.3.1-1.5.9	macosx-x86_64	b9e93bfe25743fc66f9e1c49bd5c15de50098d12
org.bytedeco	artoolkitplus	2.3.1-1.5.9	windows-x86	5a0d26b1db496fa0b0f11ab9607e0a8be8854dba
org.bytedeco	artoolkitplus	2.3.1-1.5.9	windows-x86_64	63cd2f8e29ad476e1adc0370312546eac1bc97a6
org.connectorio.binding.features	base	2.5.0		e23e6b0df703610ad72689daaa603f40f7f89c7b
org.danbrough.sqldelight	primitive-adapters-iosarm32	2.0.0-alpha03		N/A
org.danbrough.sqldelight	primitive-adapters-iosarm32	2.0.0-alpha03	metadata	f5a0d81175b5c5cea95f26e8a5d7adae1ef3350e
org.danbrough.sqldelight	primitive-adapters-iosarm32	2.0.0-alpha04		N/A
org.danbrough.sqldelight	primitive-adapters-iosarm32	2.0.0-alpha04	metadata	fd66bf65a657f369c11db427614ad064909f8772
org.eclipse.hawkbit	hawkbit-artifact-repository-mongo	0.2.0M1		bb8303cc208aa052e7dd3755ea30f29421aaca00
org.eclipse.hawkbit	hawkbit-artifact-repository-mongo	0.2.0M2		a8b52ab0e5a20428606e9a793b2eb7c1792171d4
