cafe.adriel.lyricist	lyricist-core-wasm-js	1.7.0		N/A
lv.ctco.cukes	cukes-graphql	1.0.4		a66fac5e98379c44025dd3ae84c79c4b6dbcf6ab
lv.ctco.cukes	cukes-graphql	1.0.5		0d2ff0963f45fb8743060c3fe335b08569deaf4c
lv.ctco.cukes	cukes-graphql	1.0.8		34367fbb4c0951aaae8ac656ca2011ce3a889203
lv.ctco.cukes	cukes-graphql	1.0.9		99de96787e281ec9ec33626e8c866f57de0d0b2a
net.dankito.richtexteditor	richtexteditor-android	1.0		N/A
net.dankito.richtexteditor	richtexteditor-android	1.0.1		N/A
net.dankito.richtexteditor	richtexteditor-android	1.0.2		N/A
net.dankito.richtexteditor	richtexteditor-android	1.1.0		N/A
net.dankito.richtexteditor	richtexteditor-android	1.1.2		N/A
net.dankito.richtexteditor	richtexteditor-android	1.1.3		N/A
net.dankito.richtexteditor	richtexteditor-android	1.1.4		N/A
net.dankito.richtexteditor	richtexteditor-android	1.2.0		N/A
net.dankito.richtexteditor	richtexteditor-android	1.2.1		N/A
net.dankito.richtexteditor	richtexteditor-android	1.2.2		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.0		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.1		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.10		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.11		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.12		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.13		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.15		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.16		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.17		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.18		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.19		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.2		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.20		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.3		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.4		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.5		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.6		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.7		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.8		N/A
net.dankito.richtexteditor	richtexteditor-android	2.0.9		N/A
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.24.0-v2-473-0		163e48b5039b78e465319554a25c99bbdc578744
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.24.1-v2-473-0		5050397ea529efe4dbdac5e2b1127be91e261f00
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.24.2-v2-437-0		edcb241f80f2d61182958fa9279f5bbada326bdc
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.25.0-v2-518-0		28d59b8337e30c7819e6c635f9a16889e6cd3d01
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.26.0-v2.524.0		b92b3bb281525d4e79d680dd672ba8d1122585e6
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.26.1-v2-524.0		536fc02b82a4466b360fe0c4c20f96f90760b69d
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.26.1-v2.524.0		3b29b92a4a3396d1c66ef728ff4ec6bcb0415256
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.27.0-v2.571.0		73d028c83c2a47444dfa2230546e77a6b12f3f95
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.28.0-v2.596.0		43d2b5ea8dcbbb21b79e442b33f11b39329a968d
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.29.0-v2.624.0		8700326bb5e2e300e53873c8d06975ded4ea0861
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner_sjs0.6_2.12	0.30.0-v2.715.0		ebf5b6d3ce5708f941a7d545f4bcb678b3388f9f
nl.cloudfarming.client	stock-crop-model	1.0.19		b57428b8292b56e1924e346bac8324c25eb6ab5e
nl.cloudfarming.client	stock-crop-model	1.0.20		aacf77027e0eb872c2636758d5c4f9c4d9ad6adc
nl.cloudfarming.client	stock-crop-model	1.0.21		2b79b3573753e00e9bacc82ac8742776aead2c4c
nl.cloudfarming.client	stock-crop-model	1.0.23		12ac9449028ce7ff8abed3d8fc06d8cc552d6162
nl.cloudfarming.client	stock-crop-model	1.0.24		d5baa5503780d923d4cb50c7a25364f19af02faf
org.apache.camel	camel-cloudevents	3.15.0		e5ed39188069b3ee14be3a9c99fdb1590fbdb9d0
org.apache.camel	camel-cloudevents	3.16.0		0ee0838ccf02d77e36e03526f799e65f8da07fc9
org.apache.camel	camel-cloudevents	3.17.0		d60416f552bc30a2f7d0c8e8fc6ee5b0be247e2b
org.apache.camel	camel-cloudevents	3.18.0		c2fc4491008dd71b1acce73d640995cc3dc385f3
org.apache.camel	camel-cloudevents	3.18.1		b5f70fc580aae68909457a0134f53679f5093a37
org.apache.camel	camel-cloudevents	3.18.2		9b04939f2e778448f59940c88beddf80fdf7b427
org.apache.camel	camel-cloudevents	3.18.3		0273fb179a700876b0fb1132ebd5d49681cd0ad5
org.apache.camel	camel-cloudevents	3.18.4		f6c43ded12955c7a7505fde6d56ed8b6b75475ce
org.apache.camel	camel-cloudevents	3.18.5		b9201b5fc4550e7bb4d62646bbe1a16bda43b6d5
org.apache.camel	camel-cloudevents	3.18.6		38b308d1e96ca2bf924b0500db063466830b0542
org.apache.camel	camel-cloudevents	3.18.7		cfe5ab92633286349dfc56adea22bf95f711aa5d
org.apache.camel	camel-cloudevents	3.18.8		b5b38f0f2ea2fcf529da4677f12658a53d15ff91
org.apache.camel	camel-cloudevents	3.19.0		3170f6ddd5eb9ae3c11360b0febdf3e8035ef961
org.apache.camel	camel-cloudevents	3.20.0		4cb84a8f264272322717b54a2ad25483c9b1650e
org.apache.camel	camel-cloudevents	3.20.1		69fab1d8217eeb2b76185e331e6386f8a112b156
org.apache.camel	camel-cloudevents	3.20.2		4918a59e9fcccb94c297986fb31765e5438c7d30
org.apache.camel	camel-cloudevents	3.20.3		1a4ad0f83fdcf175e0e7d553074598b10944addb
org.apache.camel	camel-cloudevents	3.20.4		7f54e3e569dadc17d1ca6afc3d4746859fd2a09b
org.apache.camel	camel-cloudevents	3.20.5		c377828e810c23aa71587add76aef0ae0691ad04
org.apache.camel	camel-cloudevents	3.20.6		3c58a42fad486395f6e1591a507455b37b7e1fd2
org.apache.camel	camel-cloudevents	3.20.7		1f3a2e80bbdd9c91122032df5abf1e3a7222a797
org.apache.camel	camel-cloudevents	3.20.8		f2b6a0669cf332aa4bf93e064220d1b9b0df874e
org.apache.camel	camel-cloudevents	3.20.9		19159381b2a5ae3b90397eeafd514407874bc77e
org.apache.camel	camel-cloudevents	3.21.0		ad2e86e0d6f77c90d56ed72936f07c545ed3d8fb
org.apache.camel	camel-cloudevents	3.21.1		4094ac8ecf2ffaa20b3c1248eadc1f509a868344
org.apache.camel	camel-cloudevents	3.21.2		235055a6c409ce92cc227dd70dc9fb9685024e33
org.apache.camel	camel-cloudevents	3.21.3		1296aab1cc205bc1dd539981adf286ea156d8db3
org.apache.camel	camel-cloudevents	3.21.4		779d663e9ebd913bef2e8d0ac30b587359322941
org.apache.camel	camel-cloudevents	3.21.5		da55c4c79b557e055725a13caac9da8711503177
org.apache.camel	camel-cloudevents	3.22.0		fb358369b389f17a5320c6bab6b68c342cd8ac12
org.apache.camel	camel-cloudevents	3.22.1		d1cc8f23cea616f4925fad73a13ef6b03b59f6f4
org.apache.camel	camel-cloudevents	3.22.2		a42e29cef37361ec9076beeb19133dbee4528974
org.apache.camel	camel-cloudevents	3.22.3		68ced7a22c57c333064c6f0475b975535954adda
org.apache.camel	camel-cloudevents	3.22.4		49a57b1dabdbdbe0a8fcd3242e8520e9d3353755
org.apache.camel	camel-cloudevents	4.0.0		73b88067e2dbc82ecb0ad2de56f66a09248fbb4b
org.apache.camel	camel-cloudevents	4.0.0-M1		942d944162700bc643ce18c3948b322a8a13be54
org.apache.camel	camel-cloudevents	4.0.0-M2		cb9fe3b5a2ffc847775892cd6dfbda77dd32393c
org.apache.camel	camel-cloudevents	4.0.0-M3		c7cf109ad312a936d494c17ca485337677eab15e
org.apache.camel	camel-cloudevents	4.0.0-RC1		01dc0393bdd87de9eacb511bb925c93cd9d1ceae
org.apache.camel	camel-cloudevents	4.0.0-RC2		d68a4b3ae5c71d8d50c74826ce774dd93a601a7a
org.apache.camel	camel-cloudevents	4.0.1		7d9f0124ababb1a489be181279442defef3a21a9
org.apache.camel	camel-cloudevents	4.0.2		acff691a7382fdbcd417055ac3aee2ac1dcc2829
org.apache.camel	camel-cloudevents	4.0.3		245591d5cbf9164015e8ba748aa003734b735836
org.apache.camel	camel-cloudevents	4.0.4		efccee743ba3abb3268995b0f96e3ae14339e41b
org.apache.camel	camel-cloudevents	4.0.5		0c166851a7cc05fde10dc9399f137383616ab1b3
org.apache.camel	camel-cloudevents	4.0.6		bc2a7ab6195281fb8920e3b3cda85f69b37caf69
org.apache.camel	camel-cloudevents	4.1.0		8f5673645b9b4e105e04a34a1ece4d2f44c91328
org.apache.camel	camel-cloudevents	4.10.0		085794dddf0ac97b55056781b1507dfcd9118278
org.apache.camel	camel-cloudevents	4.10.1		c9d182d89df78695fc76fd2177d308c1ec9df5dd
org.apache.camel	camel-cloudevents	4.10.2		850109ad4ea47d1162d2bda24cdde51a1e301310
org.apache.camel	camel-cloudevents	4.10.3		58c65815d32b5e69586e8fb9afe0f646577ba4ec
org.apache.camel	camel-cloudevents	4.10.4		e21af1e96bf9515b3b36bbdf55756b5fcfaf1103
org.apache.camel	camel-cloudevents	4.11.0		afb88acd4b43f55875414dabd475de8e7b1e535b
org.apache.camel	camel-cloudevents	4.2.0		39c8f656f1677bf7171867d883254bf6b1bca5b7
org.apache.camel	camel-cloudevents	4.3.0		b3dd6191e802209e82253054f27ce728dce4ab4d
org.apache.camel	camel-cloudevents	4.4.0		dfb4613e0f1a95cab3b5ef5174c0b333afc8ba01
org.apache.camel	camel-cloudevents	4.4.1		8d4d75fde7c8f4926bc245cc5f6416a1033043ef
org.apache.camel	camel-cloudevents	4.4.2		18e1b8a56e28512b3599c461c8aba7562bfa0b4d
org.apache.camel	camel-cloudevents	4.4.3		5de11a62333107ad2d289b2ca0b514a0f773bc3d
org.apache.camel	camel-cloudevents	4.4.4		f2907dd7d418da3a10c2a6ef04a6d91a50211b37
org.apache.camel	camel-cloudevents	4.4.5		f432b3fcdbabf4849d7224150be1cec36a427194
org.apache.camel	camel-cloudevents	4.5.0		21e108636f2faefee7a4f3ed2ab67ecabe6eb54f
org.apache.camel	camel-cloudevents	4.6.0		f8ace7d852b96c7843d4424b22f53bd3b37b7283
org.apache.camel	camel-cloudevents	4.7.0		8e8711bee22f0537841c8c84b45d4079909621d3
org.apache.camel	camel-cloudevents	4.8.0		17da5b578f76da5e307a55a7d5e189ca17599e46
org.apache.camel	camel-cloudevents	4.8.1		869e0ce84b125d5ddc50c30bf3feb862c860b4ad
org.apache.camel	camel-cloudevents	4.8.2		5e23d4e6e94a1d6143af17b49fafdfb7bf03f149
org.apache.camel	camel-cloudevents	4.8.3		2992647fd365b4ce8572d4571012fd07973161ae
org.apache.camel	camel-cloudevents	4.8.4		4d22f9cef5d744850060072328c37c5f6ccdb9f0
org.apache.camel	camel-cloudevents	4.8.5		ba4d3f2c78d516b484c867bc94ff640bbc99f49e
org.apache.camel	camel-cloudevents	4.8.6		691fcaa87b71a8d0beedecec552cc1de33786d03
org.apache.camel	camel-cloudevents	4.8.7		2b29eeb227d679dbcabc471206620d088596abd8
org.apache.camel	camel-cloudevents	4.9.0		57bdf0a5ff80c5ef45c17087b413d0fbbf777b52
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.0.0		f709010f1e2757fc82d8063e47e6ad83492f5687
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.0.0-CR2		e5d959b86e960f60348128c8e206ab06445d8115
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.0.0-CR3		02a1cac09020b2b730a3580f85750f55a3c1d007
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.0.0-M6		793eb09c8b5b813ecb37ed4fcfd6124d35720af3
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.0.0-M7		e2cfe340e8863464fef175000f721957ad06e21f
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.0.1		94fe71b75e18da879d87ecff9964de65b662bbc1
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.1.0		dd54515012b7e177029b1547c23033d641f8acc7
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.2.0		bc8136f877a6c6921c6db368ff6e53898a4ca7bc
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.3.0		7e27ad6b2736201be45bb98b737d032bf3c7b809
org.apache.camel.quarkus	camel-quarkus-google-pubsub-integration-test	1.4.0		25523ff5f7ac717ba6a12135b19cfed36cdc1a3d
org.apache.camel.quarkus	camel-quarkus-saga-parent	1.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	1.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	1.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	1.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	1.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	1.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	1.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	1.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	1.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.0.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.13.1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.13.2		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.13.3		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.7.1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.7.2		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.8.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	2.9.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.0.0-RC1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.0.0-RC2		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.15.1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.15.2		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.15.3		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.17.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.18.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.19.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.2.2		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.2.3		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.20.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.22.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.8.2		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.8.3		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.8.4		N/A
org.apache.camel.quarkus	camel-quarkus-saga-parent	3.9.0		N/A
org.apache.deltaspike.modules	servlet-module-project	0.5		N/A
org.apache.deltaspike.modules	servlet-module-project	0.6		N/A
org.apache.deltaspike.modules	servlet-module-project	0.7		N/A
org.apache.deltaspike.modules	servlet-module-project	1.0.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.0.1		N/A
org.apache.deltaspike.modules	servlet-module-project	1.0.2		N/A
org.apache.deltaspike.modules	servlet-module-project	1.0.3		N/A
org.apache.deltaspike.modules	servlet-module-project	1.1.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.2.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.2.1		N/A
org.apache.deltaspike.modules	servlet-module-project	1.3.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.4.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.4.1		N/A
org.apache.deltaspike.modules	servlet-module-project	1.4.2		N/A
org.apache.deltaspike.modules	servlet-module-project	1.5.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.5.1		N/A
org.apache.deltaspike.modules	servlet-module-project	1.5.2		N/A
org.apache.deltaspike.modules	servlet-module-project	1.5.3		N/A
org.apache.deltaspike.modules	servlet-module-project	1.5.4		N/A
org.apache.deltaspike.modules	servlet-module-project	1.6.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.6.1		N/A
org.apache.deltaspike.modules	servlet-module-project	1.7.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.7.1		N/A
org.apache.deltaspike.modules	servlet-module-project	1.7.2		N/A
org.apache.deltaspike.modules	servlet-module-project	1.8.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.8.1		N/A
org.apache.deltaspike.modules	servlet-module-project	1.8.2		N/A
org.apache.deltaspike.modules	servlet-module-project	1.9.0		N/A
org.apache.deltaspike.modules	servlet-module-project	1.9.1		N/A
org.apache.deltaspike.modules	servlet-module-project	1.9.2		N/A
org.apache.deltaspike.modules	servlet-module-project	1.9.3		N/A
org.apache.deltaspike.modules	servlet-module-project	1.9.4		N/A
org.apache.deltaspike.modules	servlet-module-project	1.9.5		N/A
org.apache.deltaspike.modules	servlet-module-project	1.9.6		N/A
org.apache.excalibur.containerkit	excalibur-instrument-modules	1		N/A
org.apache.openejb	openejb-tomcat	3.0		N/A
org.apache.openejb	openejb-tomcat	3.0-beta-1		b833bf0d69c5114798496c381744c36989575c71
org.apache.openejb	openejb-tomcat	3.0-beta-2		N/A
org.apache.openejb	openejb-tomcat	3.0.1		N/A
org.apache.openejb	openejb-tomcat	3.0.2		N/A
org.apache.openejb	openejb-tomcat	3.0.3		N/A
org.apache.openejb	openejb-tomcat	3.0.4		N/A
org.apache.openejb	openejb-tomcat	3.1		N/A
org.apache.openejb	openejb-tomcat	3.1.1		N/A
org.apache.openejb	openejb-tomcat	3.1.2		N/A
org.apache.openejb	openejb-tomcat	3.1.3		N/A
org.apache.openejb	openejb-tomcat	3.1.4		N/A
org.apache.openejb	openejb-tomcat	4.0.0-beta-1		N/A
org.apache.pekko	pekko-http-cors_3	1.0.0		3d61fd8779b492d019060f85ab026de940912b71
org.apache.pekko	pekko-http-cors_3	1.0.1		6da0ce121ec4cd0edb9bbfb21e7fb8bc6a3d4292
org.apache.pekko	pekko-http-cors_3	1.1.0		8b5207bef4886241334baf775f015371c6184cee
org.apache.pekko	pekko-http-cors_3	1.1.0-M1		0daf2bc5112dd0c9ce92aebc5058605b9259edf0
org.apache.pekko	pekko-http-cors_3	1.2.0		eddb1652f478f1ea86de6b7df5751db328a459c7
org.apache.servicemix.kernel	org.apache.servicemix.kernel.management	1.1.0		32f25aa213e2cd6f750bc07882dcee67db79c25d
org.boofcv	openkinect	0.17		6c7d5f5e59f3639adfa69c88065c45cefa2a69e7
org.boofcv	openkinect	0.18		dc53ee683c5f7a2165d5548c2657cfd1036d2cae
org.boofcv	openkinect	0.19		d41d182310fc339bc293455803cad6db8076e962
org.boofcv	openkinect	0.20		979bb6d29ca25de09d1300451669c70edeaa021e
org.boofcv	openkinect	0.21		56343198b48ff2ca524e127e412e1451cf5f487f
org.boofcv	openkinect	0.22		d9d8f19375e5703c842b9a496414a0a9404519dd
org.boofcv	openkinect	0.23		1587b29014bbc192b7559f2383a0ee3b32a005c0
org.boofcv	openkinect	0.24		0f8abcbb4e4db54df897ee5d9598accbb5d1ab8c
org.boofcv	openkinect	0.24.1		52fc555b051d3648c7268aad5f0ffe1859725761
org.boofcv	openkinect	0.25		e416f0ee34107557c8394ac7dd15a91847d1abbd
org.boofcv	openkinect	0.26		d6b0a441d630d61595ec97a847d58097477fff3a
org.codehaus.plexus	plexus-expression-evaluator	1.0-alpha-1		95adc330286fc227b44b0a1e0ccb7a3072594692
org.codehaus.plexus	plexus-expression-evaluator	1.0-rc1		cf7df4641d3c894ab746a2d38e7a6887761a662e
org.danbrough.kotlinx	atomicfu-watchosx86	0.17.3		N/A
org.danbrough.kotlinx	atomicfu-watchosx86	0.17.3	metadata	635f5be69d71dc3b8b410e8fc11d48b3fb1eb31b
org.danbrough.kotlinx	atomicfu-watchosx86	0.18.3		N/A
org.danbrough.kotlinx	atomicfu-watchosx86	0.18.3	metadata	baf1f0f25a8ca514c1c87cb030e7b255d3dc118a
org.danbrough.kotlinx	atomicfu-watchosx86	0.19.0		N/A
org.danbrough.kotlinx	atomicfu-watchosx86	0.19.0	metadata	191a97ecba817dbf207b2de43e38fde6de38695f
org.danbrough.kotlinx	atomicfu-watchosx86	0.19.0a		N/A
org.danbrough.kotlinx	atomicfu-watchosx86	0.19.0a	metadata	204d251028c2e6abf13ae035d16a6e4c50528ba3
org.danbrough.ktor	ktor-server-locations-jvm	2.1.1		579f3656171f93e77490edb964a218fbfdc0f5b5
org.danbrough.ktor	ktor-server-locations-jvm	2.1.1a		cd08ebcfd66964deb69a0b71478eedfff3f99de1
org.danbrough.ktor	ktor-server-locations-jvm	2.2.3		d2a60ef123a76dc0eb10cf29b87b94ec7301f229
org.danbrough.ktor	ktor-server-locations-jvm	2.2.4		1bcddfd0fb999f8e46eb48bca9481670fd34489c
org.eclipse.epsilon	org.eclipse.epsilon.flock.engine	2.0.0		1c582c1f07b730fe1747844f7a97fbd8ec26379c
org.eclipse.epsilon	org.eclipse.epsilon.flock.engine	2.1.0		dffcd27abcfa7ba7e2ab6e02935784ed2301ffbc
org.eclipse.epsilon	org.eclipse.epsilon.flock.engine	2.2.0		e7370e36ca14637d52010236db8dbf5a64b183bd
org.eclipse.epsilon	org.eclipse.epsilon.flock.engine	2.3.0		0e5c6c0d00c7c4b70f131cca5aa2e9089c3aa752
org.eclipse.epsilon	org.eclipse.epsilon.flock.engine	2.4.0		16de584fd4582d0cf9816f45a78fd404ff1aed74
org.eclipse.epsilon	org.eclipse.epsilon.flock.engine	2.5.0		6cfa3fab77acb94efa56dd113543e90fae3df37c
org.eclipse.epsilon	org.eclipse.epsilon.flock.engine	2.6.0		408b893c3e6e399a7fe6ffeba968c0fa09d840ed
org.eclipse.epsilon	org.eclipse.epsilon.flock.engine	2.7.0		7ee77eacaa75fc486e30b1b5c5758ccb3c2337a3
org.eclipse.epsilon	org.eclipse.epsilon.flock.engine	2.8.0		60554f46307fbc14891050f0b79ca1df40ac8533
org.eclipse.vorto	org.eclipse.vorto.codegen.mqtt.python	0.10.0.M2		6a7e64edd0af512fb79324fbf1ff9cd4c026aacb
org.eclipse.vorto	org.eclipse.vorto.codegen.mqtt.python	0.10.0.M3		a27eea62300261909e65176039098c62d6659429
org.fakereplace	fakereplace-testsuite-shared	1.0.0.Alpha3		246eb9b42e98ae0aebb47a54a2266e769196033f
org.fakereplace	fakereplace-testsuite-shared	1.0.0.Alpha4		3fe4ec0e6be89e0e594e35d06501c71f5aaf0c30
org.fakereplace	fakereplace-testsuite-shared	1.0.0.Alpha5		aafd80bb6f1ae533164c13aec7e8604a8d0da294
org.fakereplace	fakereplace-testsuite-shared	1.0.0.Alpha6		d638a9b1d091e67251718e966a8e0e649a015462
org.fakereplace	fakereplace-testsuite-shared	1.0.0.Alpha7		3302d033e810374ee1462fc62ae07a52556fd0d5
org.imixs.workflow	imixs-office-workflow-util	4.4.0		5b3c1c4eeff6897bf01c6e19c50031ab15a325e0
org.imixs.workflow	imixs-office-workflow-util	4.4.1		473ab2b178d83c55bc0d81c72ff7154719edaa74
org.imixs.workflow	imixs-office-workflow-util	4.4.2		28dc498a604eae8bc7ffa2a89c01b73dc124aeb1
org.imixs.workflow	imixs-office-workflow-util	4.4.3		5ef5431371eca5ffb548ff2596ec5f269a30faf4
org.imixs.workflow	imixs-office-workflow-util	4.4.4		ac7d5cea6601138362c130577b2016d0c296701a
org.imixs.workflow	imixs-office-workflow-util	4.4.5		841d68e33173ff7cc331c301e68f3cb718bdd2ae
org.imixs.workflow	imixs-office-workflow-util	4.4.6		b455e05a2b4d486771089f8c3408a0c5a1329cd5
org.imixs.workflow	imixs-office-workflow-util	4.4.7		ed4a3b1bdd7507da0666aac2178105853b05517f
org.imixs.workflow	imixs-office-workflow-util	4.5.0		0cd37760f6f4f34f660a051da4fa41aa240d9ae9
org.imixs.workflow	imixs-office-workflow-util	4.5.1		3fb668afef76aae3ef8c68ec9dd7dcbe8eebbe20
org.imixs.workflow	imixs-office-workflow-util	4.5.2		31cd3abd152ef38113fe6d8c0bf9e49b1eb55480
