apache-jaxme	jaxmejs-incubation	0.2		00fd84aaebdf32545d6b00e369c120be1d698d61
com.networknt	handler	1.4.6		2ac249bfb6adda298666441a3ccc5c97f64f4586
com.networknt	handler	1.5.0		45a7bdffe5afbebc9a7e32443d27f7943a49a9c2
com.networknt	handler	1.5.1		2f08a576e5942f1377e4d157302d342b9d11704f
com.networknt	handler	1.5.10		100adc8c6977522e33db57c2d1b1c8281db6c45a
com.networknt	handler	1.5.11		057deac6aa4d5d56af313666b5f8b18dcf44b5eb
com.networknt	handler	1.5.12		0caedb1bc4bb8a0165645e36e512a24a8e439e3e
com.networknt	handler	1.5.13		e3b9de4fc9428053ddf517fca262e08ecb24b34a
com.networknt	handler	1.5.14		bab507d5b8abc16087dbdc13801773c21aa82cae
com.networknt	handler	1.5.15		011d1374ca829e09189d5977b8749d6d6fcbf4e0
com.networknt	handler	1.5.16		d8984d794c53ff519d9cd52f9e82d62550f88efe
com.networknt	handler	1.5.17		b9d980d180c59534e6a9a557a418179d37b4a698
com.networknt	handler	1.5.18		3bc329e32008f3463db95d21c29c9b280a64cf84
com.networknt	handler	1.5.19		98b85e5ba9fa9718e9beb22bc58eb08d53d61538
com.networknt	handler	1.5.2		a189b35af5c706bf3a489bbf5e97c80e43c26c53
com.networknt	handler	1.5.20		e0d6a3423f57dd0cdfed8cd1a4cec1151f099022
com.networknt	handler	1.5.21		984aeeacbc6b19694bad87630a0ecfaa4a233375
com.networknt	handler	1.5.22		7ebf114eea42ea0c6cce9061fb6d685b71ca837a
com.networknt	handler	1.5.23		0f6101300b6bac2e3550fc1fcdca1a1211980f7c
com.networknt	handler	1.5.24		46b18a6b456b32306aae19d120dfedfba673e201
com.networknt	handler	1.5.25		b2a2c8a03e0e67ebc7ae5c979bdaace4bb0ce91c
com.networknt	handler	1.5.26		bab22fdecdf3e622cd9b8170bac5c56a22dee896
com.networknt	handler	1.5.27		54b05a0689ff8af558890fc02891a9d1f033a14a
com.networknt	handler	1.5.28		09e536ae1beee477f994282e0af654a1d4ceeec2
com.networknt	handler	1.5.29		ca631b9f6bcf8ba96a3410a8c17cbf67eaf5f995
com.networknt	handler	1.5.3		c9127a5a288919f704c7e89e506a7428e37adb3d
com.networknt	handler	1.5.30		7482861a14b1c71bbf82cd3c4808bf06b9ff7e99
com.networknt	handler	1.5.31		b153524365b0c257fef0e07ee530d906edb28d98
com.networknt	handler	1.5.32		b93f341e830dab864e7a17c323bd38d49e2e47dc
com.networknt	handler	1.5.33		0279dd9495ab919a7641b6f8bb89485119040ebf
com.networknt	handler	1.5.34		cfd288a59f4263c81b518662fbebbf444b3d712d
com.networknt	handler	1.5.4		a552a6b9a5095556d7f06ae1d505bf270dea30b2
com.networknt	handler	1.5.5		69b6b2d898bb3e4a5de0ae03b511c26de9c9dbbc
com.networknt	handler	1.5.6		206b8020d4010a061ca725f44adeb92705e385ab
com.networknt	handler	1.5.7		3998de8fc36fcd9cd4113fdcf9c2bff3f5125ba0
com.networknt	handler	1.5.8		f4aa0729de6f5e2eb63040cdf699631075b60850
com.networknt	handler	1.5.9		28f7356dd29fb4daf291d90aed6512096ce0b1b8
com.networknt	handler	1.6.0		ab8ccc2ee7a5b4f1bb21f007fade1601bf0d5138
com.networknt	handler	1.6.1		1fbc83231239f1920d91c38991d2f74555dd7296
com.networknt	handler	1.6.10		fac45b15b614bf29d1c1d55d998264f10601aed0
com.networknt	handler	1.6.11		f93411826df558ce0a2fac5af50ec44cfee1e637
com.networknt	handler	1.6.12		ed72ad2d511d88505c2a05f93d1d7ec9712e53eb
com.networknt	handler	1.6.13		9618e897a8ae2d6137b1580f730262f0307a7af4
com.networknt	handler	1.6.14		d03eb308396daaf9ec7afa9d6a43dc09554f0725
com.networknt	handler	1.6.16		f9ecd470b3fefb73a8e44fa1f56c3dec6df1d014
com.networknt	handler	1.6.17		98102083404b0cf7a8349fd562c7a09fbf6842a9
com.networknt	handler	1.6.18		655e63be867ed3d0270a80e457a4854bddeaed84
com.networknt	handler	1.6.19		0ae44a99f7dfff04c439db484b941f4ec4b2b7de
com.networknt	handler	1.6.2		c8556a6cd050ae681bd5a078ad587800fbecce74
com.networknt	handler	1.6.20		d2a4e800dd101c636b7033ade616a12f3ca7a140
com.networknt	handler	1.6.21		60fdc4a143e2c45891dfc43132b9318428bcb3b1
com.networknt	handler	1.6.22		99b56ad866c68cfda00d4c27d331069442557e68
com.networknt	handler	1.6.23		2088874d9ccb839896b56d3677c037a0c27adaf8
com.networknt	handler	1.6.24		d0a098f3fc03993ed065a3a38a5a42b20ae05641
com.networknt	handler	1.6.25		e661d00c560dc19c39d47fb619698b7f17d6f233
com.networknt	handler	1.6.26		b165c7836704884428913f8c93a64f7193b88137
com.networknt	handler	1.6.27		a4e0caa06b576b85bd76f229e53c4dbf91748fe5
com.networknt	handler	1.6.28		4706c4c000e08d45ffcf4ec153b4ce3fd0d1313d
com.networknt	handler	1.6.29		3f6050c89050f615f873fdca406f363e5017ad47
com.networknt	handler	1.6.3		71136e2884a9bc4b3cdbb2ababc02071e9623798
com.networknt	handler	1.6.30		70eb1a3e4d0edf7c8e6369825517d753b4b838cf
com.networknt	handler	1.6.32		5ded82f2dc4cad87c61b0a4ef13eabbda3b3476b
com.networknt	handler	1.6.33		c73218cac9db45ff13de154feb4f30ee0c5906e2
com.networknt	handler	1.6.34		20dab600f3722646c96c6cf5f3b853eec0696361
com.networknt	handler	1.6.35		cdf2c0bb6d4b1abee9ae28e71b090d06805cadea
com.networknt	handler	1.6.36		de19f505a021aaddb81d438fb272440db3aa89f5
com.networknt	handler	1.6.37		ceae41546c267b5da8e49966de4dfef440a7979f
com.networknt	handler	1.6.38		352659d125532de53411c9aaaad8256e6fb8d1b2
com.networknt	handler	1.6.39		49dc530970cda591b1920d056fc82bde884d47ab
com.networknt	handler	1.6.4		cac4a84e3c812ecb9bc1062cf3e3af9d4abd49a5
com.networknt	handler	1.6.40		b014d791bf9069cef58fd037e589313fa5a3a59a
com.networknt	handler	1.6.41		18e96da3a1a1e620fe0fa9a770962edbd6787932
com.networknt	handler	1.6.42		4aace0666176f19406f5dd7ef08fd67e4c62653f
com.networknt	handler	1.6.43		f4ea721d75ce370decde511dc6b2c09b55ca56d1
com.networknt	handler	1.6.44		4ebaa5a41fa2d708a6e60a989ddc24650072d4f8
com.networknt	handler	1.6.45		93d6692cd2e87cf9143bb43f5579eb59081e9592
com.networknt	handler	1.6.46		c92ec60c6a28c395c1de7404872071dc87ee06c1
com.networknt	handler	1.6.47		3c231d2bbe763e221ddbfd7b5fb5925dfa237889
com.networknt	handler	1.6.5		494e2c403312a62871169469e632f42cd1de6482
com.networknt	handler	1.6.6		92493e05d3a66dc47fd21f8c4bc6117d3c95e060
com.networknt	handler	1.6.7		ae81a732570b2e438b4d047b1ba2398fe215290b
com.networknt	handler	1.6.8		7b3afa5c9624a6f92615c1ccd0499728881e6454
com.networknt	handler	1.6.9		93ecbf98e061e80c53b928a96ebbfac7c15669cb
com.networknt	handler	2.0.0		7f2c6cc178c230c67a56434628c23eebbd392653
com.networknt	handler	2.0.0-BETA2		cfcb23a30b67277b2b9a900d8ee18f7d8e548c8a
com.networknt	handler	2.0.1		e11add36801e0f820a110f9d8a6fcc7bd06b137c
com.networknt	handler	2.0.10		6e02cb97071d3c257a4b1e8e288313e28e7325a1
com.networknt	handler	2.0.11		1fcad2c3925609cb2dfec87b426beb93614a1559
com.networknt	handler	2.0.12		3a02bfcf539321bf0c4b4a0d52845551e6b9e01b
com.networknt	handler	2.0.13		bc7ad1a6f20698492437473016e9f59772a91c30
com.networknt	handler	2.0.14		2dd48785a6b3fc0d6a20de6a0720096490df7ff0
com.networknt	handler	2.0.15		327fcaf210e33cb888ef971ab1eb5a8da18d2a2a
com.networknt	handler	2.0.16		6e797c0d19c546473ea012049f16e88f94ded117
com.networknt	handler	2.0.17		067b879ac765d36de8f0275d5d1f84dac3c7b1c2
com.networknt	handler	2.0.18		ade7a70456bf2f934c2faf1da61e209540320b9c
com.networknt	handler	2.0.19		40a10136067c2962d6f6ceed2e9bbb8a11b721ba
com.networknt	handler	2.0.2		b8163fd029d9769930a1a6fb4c336243d9ad7edf
com.networknt	handler	2.0.20		5e15d996ffdb99070b8a798ba1bb464c2ad99885
com.networknt	handler	2.0.21		8e6333a351ccfe5d9168987c525207367c4bd9ef
com.networknt	handler	2.0.22		962f8ea9a5f42b3f98d9f968589ffe2339d90e4c
com.networknt	handler	2.0.23		39fded32246095a37f84061665b6358e857e0da1
com.networknt	handler	2.0.24		568c2b2a984a988a48fa7f4928c2dbec5deed38b
com.networknt	handler	2.0.25		af184399769481ad33979b0a7ae772047b2e9e16
com.networknt	handler	2.0.26		bc2be1a5753ef30bfac100452363b54deaac1a19
com.networknt	handler	2.0.27		1b0f8173da4547152dc88b7ff3aff34ee10cf861
com.networknt	handler	2.0.28		266535d3fae22163cfb3a622236f02bba41a5018
com.networknt	handler	2.0.29		31495bd6ae4d6ed94845c05195d9996535913bd0
com.networknt	handler	2.0.3		4eb76fba7aa8575b421a9167353b532d65b5cbd0
com.networknt	handler	2.0.30		e18b26c3cbe52c4e35cb9a164df314188b13d976
com.networknt	handler	2.0.31		eb5bcaaa67ac9d55712b83396b8bf61bda20ad43
com.networknt	handler	2.0.32		06f3bcfcdc1bf32e5f5fc5dc5634bdb28df13fdc
com.networknt	handler	2.0.4		f68ea30d12f5003d368d1ef15000671b512a99b4
com.networknt	handler	2.0.5		c6325996da77235d7ac6f4f45ea16f7b1632a4c2
com.networknt	handler	2.0.6		84631c04f7acd245f0b6b9af37e1f67fccc30d0f
com.networknt	handler	2.0.7		7f5c1747efb4498fadcef9b1491263e41a8d755a
com.networknt	handler	2.0.8		dba7b51c33471815a79289d546dcc06b112ed9b0
com.networknt	handler	2.0.9		79b46aa0df3d8dba870d2ace98b8e9817295983b
com.networknt	handler	2.1.0		87d8a10d609addcffc6ef07842818b9180404be0
com.networknt	handler	2.1.1		558890cd47b7d4a7f90d0883bf89261882fb1117
com.networknt	handler	2.1.10		452d14faa235d0d4fe7f208d596f59a9363ca1d4
com.networknt	handler	2.1.11		b973ee542831ac71a58d31d5e7808740485bd7f1
com.networknt	handler	2.1.12		c10bb037b8052c33f39a614611e2ccb895f5d932
com.networknt	handler	2.1.13		33888834aceb51090f7c3d7dbb121f90c3ea0eae
com.networknt	handler	2.1.14		ffeaa345ac373dc38b8b65d49c7ce7d5e961a0cb
com.networknt	handler	2.1.15		e3a6cc9a27e53f6c4331bd6dad4f8304b8555c2e
com.networknt	handler	2.1.16		1f24b4c136a049083c9bffa85603a58b66a0afce
com.networknt	handler	2.1.18		3f12376a9fabac0219a7de2cfd3145501307064e
com.networknt	handler	2.1.19		a0ed177ef72c8ecb951a43556f3f5bbdbe20d868
com.networknt	handler	2.1.2		0a600a17aea7560548e9ece126ad39555756a527
com.networknt	handler	2.1.20		9f334cabf89b92bca5d8fad0a31e3f9424fca201
com.networknt	handler	2.1.21		8fe28ce8d24726d5fe5840c0a0663439b02344f9
com.networknt	handler	2.1.22		7dc07a507a033d7dff7e84ac8b61296ff449b057
com.networknt	handler	2.1.23		864621ae892061fd363a46e4b971aa08876cb2e5
com.networknt	handler	2.1.24		c378c3877831afcfd4f4b7ad28f8bc69c09b2404
com.networknt	handler	2.1.25		211b261799c9929302b817af101fb660b259fdad
com.networknt	handler	2.1.26		cd1f05c4aad17e0df20d00002970492f1ea0830e
com.networknt	handler	2.1.27		e3fe56a34e0e9c12fba26689612d0fe9b8f3a8e9
com.networknt	handler	2.1.28		892d319e327e94ab2396702e72bda0bd7212d2b9
com.networknt	handler	2.1.29		221c6e4a6a169c1d67e4b4ddef8a037cc65dca4a
com.networknt	handler	2.1.3		1bdf7d56b90ebc55dd5948c62804139ec38a6700
com.networknt	handler	2.1.30		798a74c554af36b59d26056607a57a45536cf9c4
com.networknt	handler	2.1.31		044f95dc8c95e9b8915eb014a7ab73fccfdf6611
com.networknt	handler	2.1.32		41149813a1ac9001b3f3104d2395ab2b70101413
com.networknt	handler	2.1.33		b91f9273b69270ece20493353c9c9d75cfa54e24
com.networknt	handler	2.1.34		7815c74f1ee16b7d2a992ab804041861436da82d
com.networknt	handler	2.1.35		2e66a6ebcf790723bea59cab85b7851970a4e5ba
com.networknt	handler	2.1.36		768a29b75de8b498f923274acdc1f99af154a133
com.networknt	handler	2.1.37		1cb56bb057ae0727de3fbf7b67e04dda076fece1
com.networknt	handler	2.1.38		87817b67a7ef9454176c7e3e2c968fae7710b0fa
com.networknt	handler	2.1.4		a36f2ae99a6cd51fd74fffb8c9cc7925c63377c5
com.networknt	handler	2.1.5		601a9bb35232e04307cbe5372d274dd5035bd72f
com.networknt	handler	2.1.6		69cb2db81bc77e11c7c9de28874d1b81496915ec
com.networknt	handler	2.1.7		dab4cd377d00de4c2e0d558d79b658e3eb721361
com.networknt	handler	2.1.8		14d3b56b728865dae4d403b12febb1d595bff4ea
com.networknt	handler	2.1.9		17f005f512f07f571616428a3f4f6c0ae60cbb74
com.networknt	handler	2.2.0		0a00b9d9bbc98f8556cfc8b8cc33b20035507987
com.networknt	handler	2.2.1		66c81ff5571990f027ef0e68ac41d732de4e765e
com.seanproctor	accompanist-swiperefresh-android	0.28.0		N/A
com.seanproctor	accompanist-swiperefresh-android	0.28.0-0.1		N/A
com.thoughtworks.future	future_2.11	1.0.0		581e0443d03be0d548e5e6b6de55dcbf414b474c
com.thoughtworks.future	future_2.11	1.0.0-M0		8e299bd6a4ebcf9153a36a8b4aecdc61c3aac67d
com.thoughtworks.future	future_2.11	1.0.0-M1		58831c8d8988772905cd87ac109764d67bdad4e8
com.thoughtworks.future	future_2.11	1.0.0-M2		fb1b7cd5789485629f72c1ca135c3f019ed1207b
com.thoughtworks.future	future_2.11	1.0.0-M3		c12323defb2aedcbe2c0e4500f868f228f433805
com.thoughtworks.future	future_2.11	1.0.0-M4		f48b1ade1c5363e2f739603dc3f2c89ac83c2061
com.thoughtworks.future	future_2.11	1.0.1		7f106612a6ee6febc222c80619cd54fde0f76a03
com.thoughtworks.future	future_2.11	1.1.0		7e29f43f3375380a515b5ea9c2822a8b85477c4a
com.thoughtworks.future	future_2.11	1.1.1		cbd278335b47a9d5aa5b8be91a84b662e9b2123b
com.thoughtworks.future	future_2.11	1.1.2		f92f33424e8338d865305e896b8bd0f242b5dbe6
com.thoughtworks.future	future_2.11	2.0.0		7113e4fcd45daf40ef0f19d000896f8a337c19e3
com.thoughtworks.future	future_2.11	2.0.0+66-83405dab		657a6e6d9bb2f82fe1ed988f4b32e4b34c680b8a
com.thoughtworks.future	future_2.11	2.0.0+68-7086fabe		4f5f2adf2a12cc4f7038a768a35525bacc0d96ff
com.thoughtworks.future	future_2.11	2.0.0+68-f9e4cfd2		acd997104666e4cbb80e724aeaf3d0e4d9a02d24
com.thoughtworks.future	future_2.11	2.0.0+69-062856d3		e72bd14c0b4fda55c2a1f7a852f1c9382125e480
com.thoughtworks.future	future_2.11	2.0.0+70-dbea3525		1486cfb9c417650fd199fea53d48c328da4d260e
com.thoughtworks.future	future_2.11	2.0.0+71-1035d844		61168fa37af2a5a713e235c5b2c9c541df4a76ca
com.thoughtworks.future	future_2.11	2.0.0+72-cfc13c52		ece11c46a866d033487cc019cac4d7e7853c4e2d
com.thoughtworks.future	future_2.11	2.0.0+73-4893962d		53cee9d3a0c2c4c28e32bda320f12f6d12c28ab0
com.thoughtworks.future	future_2.11	2.0.0+76-9dfbc5a4		473ac336817f399691e52d964312045ca7efb903
com.thoughtworks.future	future_2.11	2.0.0+79-2aa986f1		4e06d09dedb45141ccd1db8915d9f9e56179a6f2
com.thoughtworks.future	future_2.11	2.0.0-M0		b9b7c186d670f0683f32a5078a0c394322bf4caa
com.thoughtworks.future	future_2.11	2.0.0-M1		811e331dc1f2e9eec4028eb2b02962572a30933f
com.thoughtworks.future	future_2.11	2.0.0-M2		039360e097934e8909c8d1f143b4f747f1497404
com.thoughtworks.future	future_2.11	2.0.0-M3		469d5bbb2e9e214933be3ace265bdab2b8e67910
com.thoughtworks.future	future_2.11	2.0.0-M4		7d6c883dd9f16093968b1fd2b49df120646449c3
com.thoughtworks.future	future_2.11	2.0.0-M5		df5eb5b5f0b839da0480b56192047cbe3a423824
com.thoughtworks.future	future_2.11	2.0.0-M6		c19eca7f6814ba6961b90a3c4097bf52fc1d71f4
com.vaadin	vaadin-feature-pack-flow-threads	24.7.0		96f5b9728cc5d7c77297704667c703eeac8b645c
com.vaadin	vaadin-feature-pack-flow-threads	24.7.1		dbc727722e7898eefb5385fc6e1278e4d66666b5
com.vaadin	vaadin-feature-pack-flow-threads	24.7.2		781ff0ddba4b25e26e57fbb7489ff8638612c3c9
com.vaadin	vaadin-feature-pack-flow-threads	24.7.3		a4acc6268a047a630f01783727dc6888d654db65
com.vaadin	vaadin-feature-pack-flow-threads	24.7.4		a65c1707472a6773468670379287befa223c948a
com.virtusa.gto.nyql	nyql-impl-maria	2.0-rc1		0b58801d6b45ec8af7f37faeb55b044292691513
com.virtusa.gto.nyql	nyql-impl-maria	2.0-rc2		a6c0b4e4e6fc6b778be047f1780d2d6205934bc0
com.virtusa.gto.nyql	nyql-impl-maria	2.0-rc3		3de0cf398b6af6c8b2ec41ec2841db0740ae6a53
com.virtusa.gto.nyql	nyql-impl-maria	2.0-rc4		641ccfd8baee5d6b96a0e858b77822668a7242a7
com.xemantic.ai	xemantic-ai-money-androidnativearm32	0.1		N/A
com.xemantic.ai	xemantic-ai-money-androidnativearm32	0.2		N/A
com.xlrit.gears.runtime	gears-runtime-plugin-aspose	0.2		30a623c9b7f93a9593ce6abf4b762fc1b33a1722
com.xlrit.gears.runtime	gears-runtime-plugin-aspose	0.3		4e9af26cb8c9d7ea4c6d03a853b3194e96943371
de.lhns	scala-common-s3_3	0.7.0		caf78cc4477bc94d460a2bb472e4efc78fe89d84
de.lhns	scala-common-s3_3	0.8.0		71007447fd94eb9b5374fdea39599969ad164401
de.lhns	scala-common-s3_3	0.9.0		082b1b39eb51e152d755c263a94af21d6ab8050a
dev.elide	elide-rpc-iosarm64	1.0.0-alpha8		N/A
dev.elide	elide-rpc-iosarm64	1.0.0-alpha8	metadata	426b1cec1208864747016a968ccbd1efc1462189
dev.elide	elide-rpc-iosarm64	1.0.0-alpha9		N/A
dev.elide	elide-rpc-iosarm64	1.0.0-alpha9	metadata	426b1cec1208864747016a968ccbd1efc1462189
dev.langchain4j	langchain4j-azure-open-ai	0.23.0		ec5c6031f20ad8072968553a93badb06d9af6b98
dev.langchain4j	langchain4j-azure-open-ai	0.24.0		fe5f5cd00b541b8670c779341057e15cad9ab8c5
dev.langchain4j	langchain4j-azure-open-ai	0.25.0		c3914b4c4c60f499a67b410a8c0cba529b0253ce
dev.langchain4j	langchain4j-azure-open-ai	0.26.0		5fac9e34e601cb328241ce1f9789af51b294de5a
dev.langchain4j	langchain4j-azure-open-ai	0.26.1		600cc6e81af01cfc9da3285a5f54ea26b06428f6
dev.langchain4j	langchain4j-azure-open-ai	0.27.0		d467354fa6647eaa5de44d95c73ee8ec6fe633c7
dev.langchain4j	langchain4j-azure-open-ai	0.27.1		948f26f516c2d41f7dbfc91389d656378be5b4f9
dev.langchain4j	langchain4j-azure-open-ai	0.28.0		1e69b91a0944f137af3eebb591325167e03cb90a
dev.langchain4j	langchain4j-azure-open-ai	0.29.0		9bb484d6e6f3cfd678960abf3006633fb0b94883
dev.langchain4j	langchain4j-azure-open-ai	0.29.1		bd1e659fbd5b951c47228c48d2e964116f424165
dev.langchain4j	langchain4j-azure-open-ai	0.30.0		07bec4cf82356b6f065c0bd4e1130e5abf7a8849
dev.langchain4j	langchain4j-azure-open-ai	0.31.0		5ef4bb399753760558a96b2fd5b981ef15f21b61
dev.langchain4j	langchain4j-azure-open-ai	0.32.0		0f3d8a341166d25274a9a7b21a3c901297f1588d
dev.langchain4j	langchain4j-azure-open-ai	0.33.0		2838a5351d6f56fe8653569921389f080130c8da
dev.langchain4j	langchain4j-azure-open-ai	0.34.0		915c5e7052651018028ccf69c00b1f4e4ecbc9db
dev.langchain4j	langchain4j-azure-open-ai	0.35.0		8452f2ba149d40021aa51231fd6ca47e58fb737e
dev.langchain4j	langchain4j-azure-open-ai	0.36.0		827999a80564b5726f5751e8bff68bb2faac3042
dev.langchain4j	langchain4j-azure-open-ai	0.36.1		a99bc4aac491063940fee5fc4dafe7db0ae0e08d
dev.langchain4j	langchain4j-azure-open-ai	0.36.2		43a71d4f070411da4552b68aa26d497e4ee47126
dev.langchain4j	langchain4j-azure-open-ai	1.0.0-alpha1		75028da7462a5f54b196aab62a2306a93e777d1d
dev.langchain4j	langchain4j-azure-open-ai	1.0.0-beta1		a85de81362d549920c8f1d0d90cd6a8ec78d3c09
dev.langchain4j	langchain4j-azure-open-ai	1.0.0-beta2		c8a863be6d54de6c0671de2cdcb072418d60a757
dev.langchain4j	langchain4j-azure-open-ai	1.0.0-beta3		3551871a643f0778403cb1bf981298ffdf3ef511
dev.langchain4j	langchain4j-azure-open-ai	1.0.0-beta4		2e8928b193fd476127e1812521db450b2ab4ff64
dev.logchange.hofund	hofund-spring-boot-e2e	1.0.0		d27058b238cc4700179d40e55d31d2d7c2fbe9a0
dev.logchange.hofund	hofund-spring-boot-e2e	1.0.1		f257dd925b0fe829cb966a6cf93a92e3308caacd
dev.logchange.hofund	hofund-spring-boot-e2e	1.0.2		fc297d007e22d0a98726443451b51a3432bf220f
dev.logchange.hofund	hofund-spring-boot-e2e	2.0.0		eb92b5f81cc693ce598f6540abb5ffe11eefe02f
dev.logchange.hofund	hofund-spring-boot-e2e	2.1.0		5f9daa2ee937fb04292f75ef6920296d0e91d86a
dev.logchange.hofund	hofund-spring-boot-e2e	2.2.0		b4e25ca35434efbe26ddd8ea5cdf3d9b6d20fde6
dev.logchange.hofund	hofund-spring-boot-e2e	2.3.0		8c5eecb3a6bd15358e19425127f4ef2d6293f937
dev.logchange.hofund	hofund-spring-boot-e2e	2.4.0		692d42bbb26ae7edf97d41867a97d96a25ce4986
dev.logchange.hofund	hofund-spring-boot-e2e	2.5.0		36f9554abd3a4e6a19821bfcf1b3031bb40c0b85
dev.logchange.hofund	hofund-spring-boot-e2e	2.6.0		693ae165671c2bb67ed90b97019b57352e7fc1df
dev.logchange.hofund	hofund-spring-boot-e2e	2.6.1		bfb72cf9dfd0f67a9a0bb2efe0e833668de83dcc
dev.zio	zio-schema-optics_2.13	0.1.11		b694558e8b8ce3e29e601179540af372d449f957
dev.zio	zio-schema-optics_2.13	0.1.2		5d8ff95be55d1f58fff5d3aa0b1b0ae8826be163
dev.zio	zio-schema-optics_2.13	0.1.4		bc26e04b48d0a411f122e43a9ed47ca9ce851ca1
dev.zio	zio-schema-optics_2.13	0.1.5		58c919315124ecac5ed3e0b76b2fceb0d5fb75b9
dev.zio	zio-schema-optics_2.13	0.1.6		71aab5bf6fa191be3f7913fe31447b6e2e990624
dev.zio	zio-schema-optics_2.13	0.1.7		e446bcf9f0e3d3f0918e8d50fb029c70e83d83ea
dev.zio	zio-schema-optics_2.13	0.1.8		8833c37cb91ae58fa8991fb1de224a013e2e2b2d
dev.zio	zio-schema-optics_2.13	0.1.9		7f5f45f5492ce090f89cecc8fe893a1b3766b6e5
dev.zio	zio-schema-optics_2.13	0.2.0		c999a016b54d4957733daae103a675e62baae019
dev.zio	zio-schema-optics_2.13	0.2.0-RC1		e2fd81c24b698409bb57465504c7dc83388847e8
dev.zio	zio-schema-optics_2.13	0.2.0-RC1-1		26bd50c7beb3a55a1762914669850472025dd11b
dev.zio	zio-schema-optics_2.13	0.2.0-RC3-1		231377b41e8ebfb393c11e9cab0f7273e921180b
dev.zio	zio-schema-optics_2.13	0.2.0-RC4		eb8efdeab08fa745ecd17e75eb9a1ec21c163d34
dev.zio	zio-schema-optics_2.13	0.2.0-RC5		2cb1ce97bc8c39b84fd795639c90a79e80ca82a8
dev.zio	zio-schema-optics_2.13	0.2.0-RC6		06902d1bfa79d667a2f1d431137a1040c305d6e7
dev.zio	zio-schema-optics_2.13	0.2.0-RC6-1		033758f621a5a0af924b76c87cb68e79c4f78d61
dev.zio	zio-schema-optics_2.13	0.2.0-RC6-2		a1df502d9edb2ade3f819c649d99c14c159496fc
dev.zio	zio-schema-optics_2.13	0.2.1		b5b9d68610a1f39e7648685eac8adf1c3155f274
dev.zio	zio-schema-optics_2.13	0.3.0		50b2f08f04660c9b16ec3403ee5e14269498e442
dev.zio	zio-schema-optics_2.13	0.3.1		a80c6ebc0a91c37bafed5c02c949e5e5d4fc6bc5
dev.zio	zio-schema-optics_2.13	0.4.0		608b2460792ea238efdaba87f8727a4da37773a5
dev.zio	zio-schema-optics_2.13	0.4.1		8748bf96ce6391f078b4e13b87f9cf929558b032
dev.zio	zio-schema-optics_2.13	0.4.10		f04a330067d13658f8a65480662cccb398539d09
dev.zio	zio-schema-optics_2.13	0.4.11		d196f0161627341a5ffa2aba6f620d79254b5e99
dev.zio	zio-schema-optics_2.13	0.4.12		0f0a0bfc5f965eea336db833a19624f90007eea6
dev.zio	zio-schema-optics_2.13	0.4.13		871569ac6163c7682fd57193b4b0145a142b5505
dev.zio	zio-schema-optics_2.13	0.4.14		b96d1de8a39b3524264cee95ae3c4a5671bf61df
dev.zio	zio-schema-optics_2.13	0.4.15		00990fd965f144062e0514503132a156190235cc
dev.zio	zio-schema-optics_2.13	0.4.16		1616ba9d0a71d01fbe6971055a15ec6c9d49f3bc
dev.zio	zio-schema-optics_2.13	0.4.17		79b83141d031ccf05c8c915099f53d16100680ec
dev.zio	zio-schema-optics_2.13	0.4.2		93acc5028b35d4b70409c5ecb272890828e0d2f0
dev.zio	zio-schema-optics_2.13	0.4.6		b050a88202fe04dc3834eb74c84948d1d1cc8261
dev.zio	zio-schema-optics_2.13	0.4.7		b9573680e9454919b982fa3ed35e934c7027969f
dev.zio	zio-schema-optics_2.13	0.4.8		8188b62b145507407f496af7b983aca42aaa5c9a
dev.zio	zio-schema-optics_2.13	0.4.9		f66dcbab427897096e7897feefc07ff16096b85e
dev.zio	zio-schema-optics_2.13	1.0.0		3f7d38a3c2ad431ee3cef9f7fe65fb19c40e23d2
dev.zio	zio-schema-optics_2.13	1.0.1		a671bc5c0100d9674e47dfe8eaaa42f8a43edc06
dev.zio	zio-schema-optics_2.13	1.1.0		185788e83a817a3eba5380a8edbe82fb6dcdf495
dev.zio	zio-schema-optics_2.13	1.1.1		da7e75cb48fa3c3c5a08828312f22048ce18e4c4
dev.zio	zio-schema-optics_2.13	1.2.0		4c4711611df92006624b3ab89c33e55d4e540b96
dev.zio	zio-schema-optics_2.13	1.2.1		99b5f281a14fccee9ae29258d3f794c270c29d1c
dev.zio	zio-schema-optics_2.13	1.2.2		d52a3afe77d9e73b0cda2b047fca5d973ebb8f4e
dev.zio	zio-schema-optics_2.13	1.3.0		e322d6fae62385df2688c5f5e75c0c6961195a23
dev.zio	zio-schema-optics_2.13	1.4.0		d825ddde0373edac7ceefd3ee5fc4aace0e2c58b
dev.zio	zio-schema-optics_2.13	1.4.1		6e26c36d391e6866031bc365a063dfa0e675ccae
dev.zio	zio-schema-optics_2.13	1.5.0		9c1a6391b0bd299bb713ec96d4c9ccf43393d685
dev.zio	zio-schema-optics_2.13	1.6.0		dade50800d71a5c8ea4de1598482e0e2c2f30622
dev.zio	zio-schema-optics_2.13	1.6.1		d83ccc06dc92ea4c05faadf65adc4c4a95fb6071
dev.zio	zio-schema-optics_2.13	1.6.2		323a8ac0a7e5abb0eb490d28119c0c9fbfdf77e8
dev.zio	zio-schema-optics_2.13	1.6.3		ec3e3bb18e258aadddf993b78bfce8bb4674702d
