au.net.causal.shoelaces	shoelaces-selenium-integration-tests-common	2.0		N/A
org.apache.httpcomponents	httpclient-cache	4.2-beta1		442007dff5987bd3bf82f5ef1857231404798266
org.apache.httpcomponents	httpclient-cache	4.2.1		2951c38ea7870fd18ca72b67bdb93cc40ae96a2a
org.apache.httpcomponents	httpclient-cache	4.2.2		c244a09f5d186db385f53de920d57daa4d2e35c0
org.apache.httpcomponents	httpclient-cache	4.2.3		0db55202cf2b9c48c46e45e6f04ff12697b1b321
org.apache.httpcomponents	httpclient-cache	4.2.4		08729f338c4ad8a27f586f0297c1cef6c1d6954e
org.apache.httpcomponents	httpclient-cache	4.2.5		971dc8dcc4f58b114d043d61e275db44833e4ba2
org.apache.httpcomponents	httpclient-cache	4.2.6		21dc2e715f7177fb218579bd5fc8aba135efa29a
org.apache.httpcomponents	httpclient-cache	4.3		654889bc6d1a9682c44bb405ec4802db843e3e7c
org.apache.httpcomponents	httpclient-cache	4.3-alpha1		a90c4805cf3c2953df1c69f8256ac6b9d29f9d23
org.apache.httpcomponents	httpclient-cache	4.3-beta1		2ce6ffe15de2b44f7de4d7c35917b98bfbd90c0b
org.apache.httpcomponents	httpclient-cache	4.3-beta2		6bd190eecada0d0d9c95a4d8a2a12a28d11b2d2b
org.apache.httpcomponents	httpclient-cache	4.3.1		d25f7e02ce0fe5bfcf364f554838c0cf05927e77
org.apache.httpcomponents	httpclient-cache	4.3.2		a866f03d0c05d9ecec2e25e7c96603ddbd150546
org.apache.httpcomponents	httpclient-cache	4.3.3		3907bf534091c3bcf68854cdd822b83650e8b935
org.apache.httpcomponents	httpclient-cache	4.3.4		ad6c1e2533fe6099e8c8ca182914dd025425f24d
org.apache.httpcomponents	httpclient-cache	4.3.5		d96ec3034bd8429deaba77229183ffb1532edc1b
org.apache.httpcomponents	httpclient-cache	4.3.6		362f62f3a8d29707bf1d9bf0e016e387935367fc
org.apache.httpcomponents	httpclient-cache	4.4		d9e249ad4b19cb8ef7d45e8fe6dda49cdd4aa123
org.apache.httpcomponents	httpclient-cache	4.4-alpha1		20977070a2d163ea680c28a697734a257425f2c7
org.apache.httpcomponents	httpclient-cache	4.4-beta1		98f9dec46e7352c4875199a1af3664645503c3b1
org.apache.httpcomponents	httpclient-cache	4.4.1		6c9ba9c38bca8742d5745bb27bcd4b9c7542ea24
org.apache.httpcomponents	httpclient-cache	4.5		dd8704e3cf3e56c4fc135d5a5e02970d521ccf80
org.apache.httpcomponents	httpclient-cache	4.5.1		6247317086cb12d2a5fe3296afeccb1d3e00525c
org.apache.httpcomponents	httpclient-cache	4.5.10		b195778247a21e980cb9f80c41364dc0c38feaef
org.apache.httpcomponents	httpclient-cache	4.5.11		757506adfa63f3afeae2aa8a71e6c8c1c40bb23c
org.apache.httpcomponents	httpclient-cache	4.5.12		2e96bf0bbae6ef8c6c233ddeb39fadf6fb6f6377
org.apache.httpcomponents	httpclient-cache	4.5.13		4abee263cbc9edc12393212ca3a7c89af0755b1f
org.apache.httpcomponents	httpclient-cache	4.5.14		17e68860da010d0002c2cd05349d6013ef67ab64
org.apache.httpcomponents	httpclient-cache	4.5.2		bd50ea83908dbf2f387a333216e66d2f0c5079bd
org.apache.httpcomponents	httpclient-cache	4.5.3		baa6474c7f9b9f027a02fbbee375263ac482e343
org.apache.httpcomponents	httpclient-cache	4.5.4		b2035cd6dec9d6b8ace2cc9d01639981960d60f0
org.apache.httpcomponents	httpclient-cache	4.5.5		8115af15235c603db957db37f24e0faa168474f7
org.apache.httpcomponents	httpclient-cache	4.5.6		4238cd34156021eaadc7e4d2d5c47b835e1fed3c
org.apache.httpcomponents	httpclient-cache	4.5.7		c13a0ce27c17831e5e5be6c751842006dcecb270
org.apache.httpcomponents	httpclient-cache	4.5.8		bb984b73da2153285b660f3e278498abd94ccbb5
org.apache.httpcomponents	httpclient-cache	4.5.9		be2cef53d73dcd7e0cae8bb687ccdbe1ac1d4d37
org.apache.meecrowave	ssl	1.2.1		N/A
org.apache.tomcat	tomcat	10.0.0		N/A
org.apache.tomcat	tomcat	10.0.0-M1		N/A
org.apache.tomcat	tomcat	10.0.0-M10		N/A
org.apache.tomcat	tomcat	10.0.0-M3		N/A
org.apache.tomcat	tomcat	10.0.0-M4		N/A
org.apache.tomcat	tomcat	10.0.0-M5		N/A
org.apache.tomcat	tomcat	10.0.0-M6		N/A
org.apache.tomcat	tomcat	10.0.0-M7		N/A
org.apache.tomcat	tomcat	10.0.0-M8		N/A
org.apache.tomcat	tomcat	10.0.0-M9		N/A
org.apache.tomcat	tomcat	10.0.10		N/A
org.apache.tomcat	tomcat	10.0.11		N/A
org.apache.tomcat	tomcat	10.0.12		N/A
org.apache.tomcat	tomcat	10.0.13		N/A
org.apache.tomcat	tomcat	10.0.14		N/A
org.apache.tomcat	tomcat	10.0.16		N/A
org.apache.tomcat	tomcat	10.0.17		N/A
org.apache.tomcat	tomcat	10.0.18		N/A
org.apache.tomcat	tomcat	10.0.2		N/A
org.apache.tomcat	tomcat	10.0.20		N/A
org.apache.tomcat	tomcat	10.0.21		N/A
org.apache.tomcat	tomcat	10.0.22		N/A
org.apache.tomcat	tomcat	10.0.23		N/A
org.apache.tomcat	tomcat	10.0.26		N/A
org.apache.tomcat	tomcat	10.0.27		N/A
org.apache.tomcat	tomcat	10.0.4		N/A
org.apache.tomcat	tomcat	10.0.5		N/A
org.apache.tomcat	tomcat	10.0.6		N/A
org.apache.tomcat	tomcat	10.0.7		N/A
org.apache.tomcat	tomcat	10.0.8		N/A
org.apache.tomcat	tomcat	10.1.0		N/A
org.apache.tomcat	tomcat	10.1.0-M1		N/A
org.apache.tomcat	tomcat	10.1.0-M10		N/A
org.apache.tomcat	tomcat	10.1.0-M11		N/A
org.apache.tomcat	tomcat	10.1.0-M12		N/A
org.apache.tomcat	tomcat	10.1.0-M14		N/A
org.apache.tomcat	tomcat	10.1.0-M15		N/A
org.apache.tomcat	tomcat	10.1.0-M16		N/A
org.apache.tomcat	tomcat	10.1.0-M17		N/A
org.apache.tomcat	tomcat	10.1.0-M2		N/A
org.apache.tomcat	tomcat	10.1.0-M4		N/A
org.apache.tomcat	tomcat	10.1.0-M5		N/A
org.apache.tomcat	tomcat	10.1.0-M6		N/A
org.apache.tomcat	tomcat	10.1.0-M7		N/A
org.apache.tomcat	tomcat	10.1.0-M8		N/A
org.apache.tomcat	tomcat	10.1.1		N/A
org.apache.tomcat	tomcat	10.1.10		N/A
org.apache.tomcat	tomcat	10.1.11		N/A
org.apache.tomcat	tomcat	10.1.12		N/A
org.apache.tomcat	tomcat	10.1.13		N/A
org.apache.tomcat	tomcat	10.1.14		N/A
org.apache.tomcat	tomcat	10.1.15		N/A
org.apache.tomcat	tomcat	10.1.16		N/A
org.apache.tomcat	tomcat	10.1.17		N/A
org.apache.tomcat	tomcat	10.1.18		N/A
org.apache.tomcat	tomcat	10.1.19		N/A
org.apache.tomcat	tomcat	10.1.2		N/A
org.apache.tomcat	tomcat	10.1.20		N/A
org.apache.tomcat	tomcat	10.1.23		N/A
org.apache.tomcat	tomcat	10.1.24		N/A
org.apache.tomcat	tomcat	10.1.25		N/A
org.apache.tomcat	tomcat	10.1.26		N/A
org.apache.tomcat	tomcat	10.1.28		N/A
org.apache.tomcat	tomcat	10.1.29		N/A
org.apache.tomcat	tomcat	10.1.30		N/A
org.apache.tomcat	tomcat	10.1.31		N/A
org.apache.tomcat	tomcat	10.1.33		N/A
org.apache.tomcat	tomcat	10.1.34		N/A
org.apache.tomcat	tomcat	10.1.35		N/A
org.apache.tomcat	tomcat	10.1.36		N/A
org.apache.tomcat	tomcat	10.1.39		N/A
org.apache.tomcat	tomcat	10.1.4		N/A
org.apache.tomcat	tomcat	10.1.40		N/A
org.apache.tomcat	tomcat	10.1.5		N/A
org.apache.tomcat	tomcat	10.1.6		N/A
org.apache.tomcat	tomcat	10.1.7		N/A
org.apache.tomcat	tomcat	10.1.8		N/A
org.apache.tomcat	tomcat	10.1.9		N/A
org.apache.tomcat	tomcat	11.0.0		N/A
org.apache.tomcat	tomcat	11.0.0-M1		N/A
org.apache.tomcat	tomcat	11.0.0-M10		N/A
org.apache.tomcat	tomcat	11.0.0-M11		N/A
org.apache.tomcat	tomcat	11.0.0-M12		N/A
org.apache.tomcat	tomcat	11.0.0-M13		N/A
org.apache.tomcat	tomcat	11.0.0-M14		N/A
org.apache.tomcat	tomcat	11.0.0-M15		N/A
org.apache.tomcat	tomcat	11.0.0-M16		N/A
org.apache.tomcat	tomcat	11.0.0-M17		N/A
org.apache.tomcat	tomcat	11.0.0-M18		N/A
org.apache.tomcat	tomcat	11.0.0-M19		N/A
org.apache.tomcat	tomcat	11.0.0-M20		N/A
org.apache.tomcat	tomcat	11.0.0-M21		N/A
org.apache.tomcat	tomcat	11.0.0-M22		N/A
org.apache.tomcat	tomcat	11.0.0-M24		N/A
org.apache.tomcat	tomcat	11.0.0-M25		N/A
org.apache.tomcat	tomcat	11.0.0-M26		N/A
org.apache.tomcat	tomcat	11.0.0-M3		N/A
org.apache.tomcat	tomcat	11.0.0-M4		N/A
org.apache.tomcat	tomcat	11.0.0-M5		N/A
org.apache.tomcat	tomcat	11.0.0-M6		N/A
org.apache.tomcat	tomcat	11.0.0-M7		N/A
org.apache.tomcat	tomcat	11.0.0-M9		N/A
org.apache.tomcat	tomcat	11.0.1		N/A
org.apache.tomcat	tomcat	11.0.2		N/A
org.apache.tomcat	tomcat	11.0.3		N/A
org.apache.tomcat	tomcat	11.0.4		N/A
org.apache.tomcat	tomcat	11.0.5		N/A
org.apache.tomcat	tomcat	11.0.6		N/A
org.apache.tomcat	tomcat	7.0.100		N/A
org.apache.tomcat	tomcat	7.0.103		N/A
org.apache.tomcat	tomcat	7.0.104		N/A
org.apache.tomcat	tomcat	7.0.105		N/A
org.apache.tomcat	tomcat	7.0.106		N/A
org.apache.tomcat	tomcat	7.0.107		N/A
org.apache.tomcat	tomcat	7.0.108		N/A
org.apache.tomcat	tomcat	7.0.109		N/A
org.apache.tomcat	tomcat	7.0.35		N/A
org.apache.tomcat	tomcat	7.0.37		N/A
org.apache.tomcat	tomcat	7.0.39		N/A
org.apache.tomcat	tomcat	7.0.40		N/A
org.apache.tomcat	tomcat	7.0.41		N/A
org.apache.tomcat	tomcat	7.0.42		N/A
org.apache.tomcat	tomcat	7.0.47		N/A
org.apache.tomcat	tomcat	7.0.50		N/A
org.apache.tomcat	tomcat	7.0.52		N/A
org.apache.tomcat	tomcat	7.0.53		N/A
org.apache.tomcat	tomcat	7.0.54		N/A
org.apache.tomcat	tomcat	7.0.55		N/A
org.apache.tomcat	tomcat	7.0.56		N/A
org.apache.tomcat	tomcat	7.0.57		N/A
org.apache.tomcat	tomcat	7.0.59		N/A
org.apache.tomcat	tomcat	7.0.61		N/A
org.apache.tomcat	tomcat	7.0.62		N/A
org.apache.tomcat	tomcat	7.0.63		N/A
org.apache.tomcat	tomcat	7.0.64		N/A
org.apache.tomcat	tomcat	7.0.65		N/A
org.apache.tomcat	tomcat	7.0.67		N/A
org.apache.tomcat	tomcat	7.0.68		N/A
org.apache.tomcat	tomcat	7.0.69		N/A
org.apache.tomcat	tomcat	7.0.70		N/A
org.apache.tomcat	tomcat	7.0.72		N/A
org.apache.tomcat	tomcat	7.0.73		N/A
org.apache.tomcat	tomcat	7.0.75		N/A
org.apache.tomcat	tomcat	7.0.76		N/A
org.apache.tomcat	tomcat	7.0.77		N/A
org.apache.tomcat	tomcat	7.0.78		N/A
org.apache.tomcat	tomcat	7.0.79		N/A
org.apache.tomcat	tomcat	7.0.81		N/A
org.apache.tomcat	tomcat	7.0.82		N/A
org.apache.tomcat	tomcat	7.0.84		N/A
org.apache.tomcat	tomcat	7.0.85		N/A
org.apache.tomcat	tomcat	7.0.86		N/A
org.apache.tomcat	tomcat	7.0.88		N/A
org.apache.tomcat	tomcat	7.0.90		N/A
org.apache.tomcat	tomcat	7.0.91		N/A
org.apache.tomcat	tomcat	7.0.92		N/A
org.apache.tomcat	tomcat	7.0.93		N/A
org.apache.tomcat	tomcat	7.0.94		N/A
org.apache.tomcat	tomcat	7.0.96		N/A
org.apache.tomcat	tomcat	7.0.99		N/A
org.apache.tomcat	tomcat	8.0.0-RC1		N/A
org.apache.tomcat	tomcat	8.0.0-RC10		N/A
org.apache.tomcat	tomcat	8.0.0-RC3		N/A
org.apache.tomcat	tomcat	8.0.0-RC5		N/A
org.apache.tomcat	tomcat	8.0.1		N/A
org.apache.tomcat	tomcat	8.0.11		N/A
org.apache.tomcat	tomcat	8.0.12		N/A
org.apache.tomcat	tomcat	8.0.14		N/A
org.apache.tomcat	tomcat	8.0.15		N/A
org.apache.tomcat	tomcat	8.0.17		N/A
org.apache.tomcat	tomcat	8.0.18		N/A
org.apache.tomcat	tomcat	8.0.20		N/A
org.apache.tomcat	tomcat	8.0.21		N/A
org.apache.tomcat	tomcat	8.0.22		N/A
org.apache.tomcat	tomcat	8.0.23		N/A
org.apache.tomcat	tomcat	8.0.24		N/A
org.apache.tomcat	tomcat	8.0.26		N/A
org.apache.tomcat	tomcat	8.0.27		N/A
org.apache.tomcat	tomcat	8.0.28		N/A
org.apache.tomcat	tomcat	8.0.29		N/A
org.apache.tomcat	tomcat	8.0.3		N/A
org.apache.tomcat	tomcat	8.0.30		N/A
org.apache.tomcat	tomcat	8.0.32		N/A
org.apache.tomcat	tomcat	8.0.33		N/A
org.apache.tomcat	tomcat	8.0.35		N/A
org.apache.tomcat	tomcat	8.0.36		N/A
org.apache.tomcat	tomcat	8.0.37		N/A
org.apache.tomcat	tomcat	8.0.38		N/A
org.apache.tomcat	tomcat	8.0.39		N/A
org.apache.tomcat	tomcat	8.0.41		N/A
org.apache.tomcat	tomcat	8.0.42		N/A
org.apache.tomcat	tomcat	8.0.43		N/A
org.apache.tomcat	tomcat	8.0.44		N/A
org.apache.tomcat	tomcat	8.0.45		N/A
org.apache.tomcat	tomcat	8.0.46		N/A
org.apache.tomcat	tomcat	8.0.47		N/A
org.apache.tomcat	tomcat	8.0.48		N/A
org.apache.tomcat	tomcat	8.0.49		N/A
org.apache.tomcat	tomcat	8.0.5		N/A
org.apache.tomcat	tomcat	8.0.50		N/A
org.apache.tomcat	tomcat	8.0.51		N/A
org.apache.tomcat	tomcat	8.0.52		N/A
org.apache.tomcat	tomcat	8.0.53		N/A
org.apache.tomcat	tomcat	8.0.8		N/A
org.apache.tomcat	tomcat	8.0.9		N/A
org.apache.tomcat	tomcat	8.5.0		N/A
org.apache.tomcat	tomcat	8.5.100		N/A
org.apache.tomcat	tomcat	8.5.11		N/A
org.apache.tomcat	tomcat	8.5.12		N/A
org.apache.tomcat	tomcat	8.5.13		N/A
org.apache.tomcat	tomcat	8.5.14		N/A
org.apache.tomcat	tomcat	8.5.15		N/A
org.apache.tomcat	tomcat	8.5.16		N/A
org.apache.tomcat	tomcat	8.5.19		N/A
org.apache.tomcat	tomcat	8.5.2		N/A
org.apache.tomcat	tomcat	8.5.20		N/A
org.apache.tomcat	tomcat	8.5.21		N/A
org.apache.tomcat	tomcat	8.5.23		N/A
org.apache.tomcat	tomcat	8.5.24		N/A
org.apache.tomcat	tomcat	8.5.27		N/A
org.apache.tomcat	tomcat	8.5.28		N/A
org.apache.tomcat	tomcat	8.5.29		N/A
org.apache.tomcat	tomcat	8.5.3		N/A
org.apache.tomcat	tomcat	8.5.30		N/A
org.apache.tomcat	tomcat	8.5.31		N/A
org.apache.tomcat	tomcat	8.5.32		N/A
org.apache.tomcat	tomcat	8.5.33		N/A
org.apache.tomcat	tomcat	8.5.34		N/A
org.apache.tomcat	tomcat	8.5.35		N/A
org.apache.tomcat	tomcat	8.5.37		N/A
org.apache.tomcat	tomcat	8.5.38		N/A
org.apache.tomcat	tomcat	8.5.39		N/A
org.apache.tomcat	tomcat	8.5.4		N/A
org.apache.tomcat	tomcat	8.5.40		N/A
org.apache.tomcat	tomcat	8.5.41		N/A
org.apache.tomcat	tomcat	8.5.42		N/A
org.apache.tomcat	tomcat	8.5.43		N/A
org.apache.tomcat	tomcat	8.5.45		N/A
org.apache.tomcat	tomcat	8.5.46		N/A
org.apache.tomcat	tomcat	8.5.47		N/A
org.apache.tomcat	tomcat	8.5.49		N/A
org.apache.tomcat	tomcat	8.5.5		N/A
org.apache.tomcat	tomcat	8.5.50		N/A
org.apache.tomcat	tomcat	8.5.51		N/A
org.apache.tomcat	tomcat	8.5.53		N/A
org.apache.tomcat	tomcat	8.5.54		N/A
org.apache.tomcat	tomcat	8.5.55		N/A
org.apache.tomcat	tomcat	8.5.56		N/A
org.apache.tomcat	tomcat	8.5.57		N/A
org.apache.tomcat	tomcat	8.5.58		N/A
org.apache.tomcat	tomcat	8.5.59		N/A
org.apache.tomcat	tomcat	8.5.6		N/A
org.apache.tomcat	tomcat	8.5.60		N/A
org.apache.tomcat	tomcat	8.5.61		N/A
org.apache.tomcat	tomcat	8.5.63		N/A
org.apache.tomcat	tomcat	8.5.64		N/A
org.apache.tomcat	tomcat	8.5.65		N/A
org.apache.tomcat	tomcat	8.5.66		N/A
org.apache.tomcat	tomcat	8.5.68		N/A
org.apache.tomcat	tomcat	8.5.69		N/A
org.apache.tomcat	tomcat	8.5.70		N/A
org.apache.tomcat	tomcat	8.5.71		N/A
org.apache.tomcat	tomcat	8.5.72		N/A
org.apache.tomcat	tomcat	8.5.73		N/A
org.apache.tomcat	tomcat	8.5.75		N/A
org.apache.tomcat	tomcat	8.5.76		N/A
org.apache.tomcat	tomcat	8.5.77		N/A
org.apache.tomcat	tomcat	8.5.78		N/A
org.apache.tomcat	tomcat	8.5.79		N/A
org.apache.tomcat	tomcat	8.5.8		N/A
org.apache.tomcat	tomcat	8.5.81		N/A
org.apache.tomcat	tomcat	8.5.82		N/A
org.apache.tomcat	tomcat	8.5.83		N/A
org.apache.tomcat	tomcat	8.5.84		N/A
org.apache.tomcat	tomcat	8.5.85		N/A
org.apache.tomcat	tomcat	8.5.86		N/A
org.apache.tomcat	tomcat	8.5.87		N/A
org.apache.tomcat	tomcat	8.5.88		N/A
org.apache.tomcat	tomcat	8.5.89		N/A
org.apache.tomcat	tomcat	8.5.9		N/A
org.apache.tomcat	tomcat	8.5.90		N/A
org.apache.tomcat	tomcat	8.5.91		N/A
org.apache.tomcat	tomcat	8.5.92		N/A
org.apache.tomcat	tomcat	8.5.93		N/A
org.apache.tomcat	tomcat	8.5.94		N/A
org.apache.tomcat	tomcat	8.5.95		N/A
org.apache.tomcat	tomcat	8.5.96		N/A
org.apache.tomcat	tomcat	8.5.97		N/A
org.apache.tomcat	tomcat	8.5.98		N/A
org.apache.tomcat	tomcat	8.5.99		N/A
org.apache.tomcat	tomcat	9.0.0.M1		N/A
org.apache.tomcat	tomcat	9.0.0.M10		N/A
org.apache.tomcat	tomcat	9.0.0.M11		N/A
org.apache.tomcat	tomcat	9.0.0.M13		N/A
org.apache.tomcat	tomcat	9.0.0.M15		N/A
org.apache.tomcat	tomcat	9.0.0.M17		N/A
org.apache.tomcat	tomcat	9.0.0.M18		N/A
org.apache.tomcat	tomcat	9.0.0.M19		N/A
org.apache.tomcat	tomcat	9.0.0.M20		N/A
org.apache.tomcat	tomcat	9.0.0.M21		N/A
org.apache.tomcat	tomcat	9.0.0.M22		N/A
org.apache.tomcat	tomcat	9.0.0.M25		N/A
org.apache.tomcat	tomcat	9.0.0.M26		N/A
org.apache.tomcat	tomcat	9.0.0.M27		N/A
org.apache.tomcat	tomcat	9.0.0.M3		N/A
org.apache.tomcat	tomcat	9.0.0.M4		N/A
org.apache.tomcat	tomcat	9.0.0.M6		N/A
org.apache.tomcat	tomcat	9.0.0.M8		N/A
org.apache.tomcat	tomcat	9.0.0.M9		N/A
org.apache.tomcat	tomcat	9.0.1		N/A
org.apache.tomcat	tomcat	9.0.10		N/A
org.apache.tomcat	tomcat	9.0.100		N/A
org.apache.tomcat	tomcat	9.0.102		N/A
org.apache.tomcat	tomcat	9.0.104		N/A
org.apache.tomcat	tomcat	9.0.11		N/A
org.apache.tomcat	tomcat	9.0.12		N/A
org.apache.tomcat	tomcat	9.0.13		N/A
org.apache.tomcat	tomcat	9.0.14		N/A
org.apache.tomcat	tomcat	9.0.16		N/A
org.apache.tomcat	tomcat	9.0.17		N/A
org.apache.tomcat	tomcat	9.0.19		N/A
org.apache.tomcat	tomcat	9.0.2		N/A
org.apache.tomcat	tomcat	9.0.20		N/A
org.apache.tomcat	tomcat	9.0.21		N/A
org.apache.tomcat	tomcat	9.0.22		N/A
org.apache.tomcat	tomcat	9.0.24		N/A
org.apache.tomcat	tomcat	9.0.26		N/A
org.apache.tomcat	tomcat	9.0.27		N/A
org.apache.tomcat	tomcat	9.0.29		N/A
org.apache.tomcat	tomcat	9.0.30		N/A
org.apache.tomcat	tomcat	9.0.31		N/A
org.apache.tomcat	tomcat	9.0.33		N/A
org.apache.tomcat	tomcat	9.0.34		N/A
org.apache.tomcat	tomcat	9.0.35		N/A
org.apache.tomcat	tomcat	9.0.36		N/A
org.apache.tomcat	tomcat	9.0.37		N/A
org.apache.tomcat	tomcat	9.0.38		N/A
org.apache.tomcat	tomcat	9.0.39		N/A
org.apache.tomcat	tomcat	9.0.4		N/A
org.apache.tomcat	tomcat	9.0.40		N/A
org.apache.tomcat	tomcat	9.0.41		N/A
org.apache.tomcat	tomcat	9.0.43		N/A
org.apache.tomcat	tomcat	9.0.44		N/A
org.apache.tomcat	tomcat	9.0.45		N/A
org.apache.tomcat	tomcat	9.0.46		N/A
org.apache.tomcat	tomcat	9.0.48		N/A
org.apache.tomcat	tomcat	9.0.5		N/A
org.apache.tomcat	tomcat	9.0.50		N/A
org.apache.tomcat	tomcat	9.0.52		N/A
org.apache.tomcat	tomcat	9.0.53		N/A
org.apache.tomcat	tomcat	9.0.54		N/A
org.apache.tomcat	tomcat	9.0.55		N/A
org.apache.tomcat	tomcat	9.0.56		N/A
org.apache.tomcat	tomcat	9.0.58		N/A
org.apache.tomcat	tomcat	9.0.59		N/A
org.apache.tomcat	tomcat	9.0.6		N/A
org.apache.tomcat	tomcat	9.0.60		N/A
org.apache.tomcat	tomcat	9.0.62		N/A
org.apache.tomcat	tomcat	9.0.63		N/A
org.apache.tomcat	tomcat	9.0.64		N/A
org.apache.tomcat	tomcat	9.0.65		N/A
org.apache.tomcat	tomcat	9.0.67		N/A
org.apache.tomcat	tomcat	9.0.68		N/A
org.apache.tomcat	tomcat	9.0.69		N/A
org.apache.tomcat	tomcat	9.0.7		N/A
org.apache.tomcat	tomcat	9.0.70		N/A
org.apache.tomcat	tomcat	9.0.71		N/A
org.apache.tomcat	tomcat	9.0.72		N/A
org.apache.tomcat	tomcat	9.0.73		N/A
org.apache.tomcat	tomcat	9.0.74		N/A
org.apache.tomcat	tomcat	9.0.75		N/A
org.apache.tomcat	tomcat	9.0.76		N/A
org.apache.tomcat	tomcat	9.0.78		N/A
org.apache.tomcat	tomcat	9.0.79		N/A
org.apache.tomcat	tomcat	9.0.8		N/A
org.apache.tomcat	tomcat	9.0.80		N/A
org.apache.tomcat	tomcat	9.0.81		N/A
org.apache.tomcat	tomcat	9.0.82		N/A
org.apache.tomcat	tomcat	9.0.83		N/A
org.apache.tomcat	tomcat	9.0.84		N/A
org.apache.tomcat	tomcat	9.0.85		N/A
org.apache.tomcat	tomcat	9.0.86		N/A
org.apache.tomcat	tomcat	9.0.87		N/A
org.apache.tomcat	tomcat	9.0.88		N/A
org.apache.tomcat	tomcat	9.0.89		N/A
org.apache.tomcat	tomcat	9.0.90		N/A
org.apache.tomcat	tomcat	9.0.91		N/A
org.apache.tomcat	tomcat	9.0.93		N/A
org.apache.tomcat	tomcat	9.0.94		N/A
org.apache.tomcat	tomcat	9.0.95		N/A
org.apache.tomcat	tomcat	9.0.96		N/A
org.apache.tomcat	tomcat	9.0.97		N/A
org.apache.tomcat	tomcat	9.0.98		N/A
org.apache.tomcat	tomcat	9.0.99		N/A
org.bndly.common.ical	org.bndly.common.ical.impl	1.0.0		fc0461bb2192ff7a51538bc9489937913ef2a426
org.bndly.common.ical	org.bndly.common.ical.impl	1.0.1		18e3d3279c25142f98dbf3fad9f2623b52dabe5d
org.bndly.common.ical	org.bndly.common.ical.impl	1.0.2		544d1a66a6cb91a5dbfb555249b61bd85e5f6b43
org.bndly.common.ical	org.bndly.common.ical.impl	1.0.3		b478c98ee8fd66b4ffeb9cd436ab97416122b21d
org.bndly.common.ical	org.bndly.common.ical.impl	1.0.4		8c2420a9bc0f909e14ae6b4508f6d7e1d944487d
org.bndly.common.ical	org.bndly.common.ical.impl	1.0.5		df4185be564ad98b4417f8ee43899f19d15205cc
org.bndly.common.ical	org.bndly.common.ical.impl	1.0.6		73b1666ac3e8c2cff47f3bbdfe746195ca2de84d
org.cometd.java	cometd-java-server-websocket-javax	5.0.0		2dec576805a92586194bcf222a217daa3f7e2fd0
org.cometd.java	cometd-java-server-websocket-javax	5.0.0-BETA0		6bb01f1597e956f2b5d4e56acde4f35ad0799254
org.cometd.java	cometd-java-server-websocket-javax	5.0.0-BETA1		e897df0bdc0d40ecfb3270520c6746d746fb0199
org.cometd.java	cometd-java-server-websocket-javax	5.0.1		983b0cb0e492399b421b1fca0d6089d20eeea233
org.cometd.java	cometd-java-server-websocket-javax	5.0.10		8a227e14aa326506f03c975d8ab3ad174a548c0c
org.cometd.java	cometd-java-server-websocket-javax	5.0.11		f379bd4567353ebaebcff0547b9f945d3e70b185
org.cometd.java	cometd-java-server-websocket-javax	5.0.12		581e7169a7b351dd8637334d7e6b987b7e870a4c
org.cometd.java	cometd-java-server-websocket-javax	5.0.13		613f280f39869f320f3e3cb23897ff5c29e4ad47
org.cometd.java	cometd-java-server-websocket-javax	5.0.14		7617da798f9a31528566fa3412f64d7ca82557fb
org.cometd.java	cometd-java-server-websocket-javax	5.0.15		4d5e098dbc8c8a923b4424ac89435c0559ce2bef
org.cometd.java	cometd-java-server-websocket-javax	5.0.16		f013abe6aaa03f8f9a27db52324f85b0445fd7e0
org.cometd.java	cometd-java-server-websocket-javax	5.0.17		4f1b4c119d289386b9378f3f7ff5cad8a0fc501b
org.cometd.java	cometd-java-server-websocket-javax	5.0.18		cebae1f27f16298444dc438e5e997afa655ad246
org.cometd.java	cometd-java-server-websocket-javax	5.0.19		7cc8b69f80baece0fc28d5ed4cce4a336e4edf8f
org.cometd.java	cometd-java-server-websocket-javax	5.0.2		010247f0484e00933e4589bb2299f95dfeb978e2
org.cometd.java	cometd-java-server-websocket-javax	5.0.20		57758330825a2d2887debefcc50ed8d740687062
org.cometd.java	cometd-java-server-websocket-javax	5.0.21		08c95deae963126eeb6b8b114ae567843221d337
org.cometd.java	cometd-java-server-websocket-javax	5.0.3		92cbb6cb86839db6546bb567f648983dc8ab55b3
org.cometd.java	cometd-java-server-websocket-javax	5.0.4		646fc68d7113d802d57da3cc3b7bcfa72e40bbe3
org.cometd.java	cometd-java-server-websocket-javax	5.0.5		c9f6d75c27be1f6ee802645f8c054334f49282d0
org.cometd.java	cometd-java-server-websocket-javax	5.0.6		83598886378db3b068811f904dfa6f97073f69ab
org.cometd.java	cometd-java-server-websocket-javax	5.0.7		18d8b1f6c8ea929adf9e6622e9fa907c6165db00
org.cometd.java	cometd-java-server-websocket-javax	5.0.8		67514718a75a84de84ad102d928630d23424f844
org.cometd.java	cometd-java-server-websocket-javax	5.0.9		22cb35e354f7b323e0a26a2fa840bb6c060b3f89
org.cometd.java	cometd-java-server-websocket-javax	6.0.0		4ccdc4cbf8acba36df2afc8f78e7c92c7f7c4b21
org.cometd.java	cometd-java-server-websocket-javax	6.0.1		d8b05b5931c124ba383f91955b59d0a0868aa134
