cn.lovecyy	relaxed-spring-boot-starter-secret	1.6.0		e544e476a9114156b4aea7c0ea18c2bd8bd5f4af
com.tryfinch.api	finch-kotlin-client-okhttp	0.6.0		5fd91fbf2afcf81534a4073d719549aa2b3b5b47
com.tryfinch.api	finch-kotlin-client-okhttp	0.7.0		4c1a8eada72b5695f8bdc5cce75bd02f1fed2c2c
com.tryfinch.api	finch-kotlin-client-okhttp	0.8.0		f4ea4577f2e721aaf16a35d0839f48f92613ad38
com.tryfinch.api	finch-kotlin-client-okhttp	0.8.1		493fb6ad6211a885a2dc4ae8ed4789657942709b
com.tryfinch.api	finch-kotlin-client-okhttp	0.9.0		243e4f84d4cf9fd3325bccd695bf525d24357828
com.tryfinch.api	finch-kotlin-client-okhttp	1.0.0		fd9db1ceb9971f0f7deb659ec9f671abd478c760
com.tryfinch.api	finch-kotlin-client-okhttp	1.0.1		13af3f873fd2d112f2b9a6c459f37d5deec139e9
com.tryfinch.api	finch-kotlin-client-okhttp	1.1.0		9e0c66269a113c0f476feca65a545e1a3d37b3fa
com.tryfinch.api	finch-kotlin-client-okhttp	1.10.0		f4266c4f45f26a74b9ee29a8ed1dee6ccb986d3a
com.tryfinch.api	finch-kotlin-client-okhttp	1.12.0		f3f56058abdd3f5de6ceb207cb2bbfc1aef37c09
com.tryfinch.api	finch-kotlin-client-okhttp	1.12.1		7381e596aad946f095820a4ea2c1a3a383a1b1cd
com.tryfinch.api	finch-kotlin-client-okhttp	1.13.0		6a796ee2a0b565c3b7f7a0a442b918b70d11a56e
com.tryfinch.api	finch-kotlin-client-okhttp	1.2.0		fc4e2d29527295f476117edcc901ffb201e2a161
com.tryfinch.api	finch-kotlin-client-okhttp	1.2.1		47736ebf4e30633c6d4842449af5e965bf5d5349
com.tryfinch.api	finch-kotlin-client-okhttp	1.3.0		6e3783d8311217e8d44e6c6b3ca3766217befc4c
com.tryfinch.api	finch-kotlin-client-okhttp	1.4.0		3b8cb119ffa8abaa11386dd376282d4ac27b3a64
com.tryfinch.api	finch-kotlin-client-okhttp	1.5.0		259c4e5928fc525cb5845423bafdc0ca764d334d
com.tryfinch.api	finch-kotlin-client-okhttp	1.6.0		fcf2719ff8aab671be0b067695fd6ac1ccdc2a4a
com.tryfinch.api	finch-kotlin-client-okhttp	1.7.0		c0b21116b3e6aa68522f52f5731b3d9ab382fb46
com.tryfinch.api	finch-kotlin-client-okhttp	1.8.0		558acbc9f6762030cdfd613f5b8d4a34b1c87b9a
com.tryfinch.api	finch-kotlin-client-okhttp	1.9.0		5820d0709e52263a0f1f167c112fd931d94eb751
com.tryfinch.api	finch-kotlin-client-okhttp	2.0.0		1264971449c7bf38e9683d0c90359ca9e84e6164
com.tryfinch.api	finch-kotlin-client-okhttp	3.0.0		8d40ed1ad61e26821e5229d9c3fe161b324c9517
com.tryfinch.api	finch-kotlin-client-okhttp	3.1.0		defdb7126e80a9758cb29c4bc6fb26433a145ec4
com.tryfinch.api	finch-kotlin-client-okhttp	3.1.1		5b378adc5b5f741b401e0f3cc52d224cce482b01
com.tryfinch.api	finch-kotlin-client-okhttp	3.2.0		43f45cfb486a5ed707b0fdff5eed6bb9ac0c1693
com.tryfinch.api	finch-kotlin-client-okhttp	3.3.0		9b9da0aad54fdae20839f5eeeb41505874e360ec
com.tryfinch.api	finch-kotlin-client-okhttp	4.0.0		1780dc46e49463728af4d9991525790d93b1d76d
com.tryfinch.api	finch-kotlin-client-okhttp	4.0.1		a122978443eab4ae19b89ab86a55c0f3166e7f1c
com.tryfinch.api	finch-kotlin-client-okhttp	4.0.2		c11938a75cb7d9a5eb9d7b3bb6f34d7e36f8ffac
com.tryfinch.api	finch-kotlin-client-okhttp	4.1.0		a849fa4e44f93be1e301ee2349815cae2be4e421
com.tryfinch.api	finch-kotlin-client-okhttp	4.2.0		924085f128c1b6423c9e22e3cd6f774588c1b3cd
com.tryfinch.api	finch-kotlin-client-okhttp	5.0.0		5423811fb6aae31ca2c612879693a94130eeaefe
com.tryfinch.api	finch-kotlin-client-okhttp	5.1.0		33a6836dc9bfd1dc0cbc4ac81525a7d1d4b928b8
com.tryfinch.api	finch-kotlin-client-okhttp	5.2.0		496bd46cb60ffefa70cf52123be655008c85fefb
com.tryfinch.api	finch-kotlin-client-okhttp	5.3.0		50419d8123774a6e00302aa10d360e958fe06355
com.tryfinch.api	finch-kotlin-client-okhttp	5.4.0		48fde18bd0e9afc523e3a62fc2e267a78d9a16e9
com.tryfinch.api	finch-kotlin-client-okhttp	5.5.0		21829a0d9f1ba0ebd6de743f796f2993a35b25d0
de.micromata.mgc	de.micromata.mgc.jpa.history	3.0.9		2918341ae963d440977636bcb739c8309248922b
de.micromata.mgc	de.micromata.mgc.jpa.history	3.1.0		6399726b7afa59b0834bc2f0f0f2381c31971638
de.micromata.mgc	de.micromata.mgc.jpa.history	3.1.1		92b43c57b374b79577ecb9b397d1758f82ae740c
de.micromata.mgc	de.micromata.mgc.jpa.history	3.1.2		884c67c819c85eb3a74c16d125762b444e1220cb
de.micromata.mgc	de.micromata.mgc.jpa.history	3.1.3		e6cf73c4ea14543948e1b7f1742836d7c9a4a0e0
de.sciss	lucre-swing_3.0.0-RC1	2.6.2		e74ac82383b5f60c6fe95293ba4680d5ed8c2923
de.tu-dresden.inf.lat.born	born-protege	0.2.0		142169247d07747ec59a24f1f00c95913f185329
de.tu-dresden.inf.lat.born	born-protege	0.3.0		4e3e8575373bb252acedcfa41eb5cd4eb241826f
de.tu-dresden.inf.lat.born	born-protege	0.4.0		be3942414844728ad8f4af7f78b61f129da88e05
de.tu-dresden.inf.lat.born	born-protege	0.4.1		672721cec07418dcbc2a47c3195f50a21d7c7dd5
dev.applibgroup	fancyfacebookbadgeohos	1.0.0		N/A
dev.ditsche	mjml-client	1.1.1		8370ff77644fae25a29c7f4358a1fbcb46ebe713
dev.ditsche	mjml-client	1.2.0		e4a78988565a0911642c0df57e6c892b57f71b9f
dev.ditsche	mjml-client	1.2.1		cad70f53e7906903eef32b2d3ff3973c7c714088
dev.ditsche	mjml-client	1.2.2		92e9149eeac6db24b60a589125fb49276e809c9f
dev.ditsche	mjml-client	1.2.3		cb6555ea6cad644183796b100af9566f5e39a721
dev.ditsche	mjml-client	2.0.0		cd52b8e691be02940ea6f3494189a09be924eddf
eu.ciechanowiec	jcrcleaner-maven-plugin	1.0.0		2971298e8b9b45755fdd3961cc2088621a397417
eu.ciechanowiec	jcrcleaner-maven-plugin	1.1.0		788340a3190e41e0a288d76cad4b118a19acd3f5
icu.windea.breezeframework	breeze-dsl-sequence	3.0.0		4ec6f11433b42bffb77c0d29daa86d0a1b92a843
io.digdag	digdag-storage-s3	0.10.0		4a7926fbb02432e73dd34e8f2d303fa08ac5f3e0
io.digdag	digdag-storage-s3	0.10.1		3627e8cdd70981067547ff80038a2c375fa238a2
io.digdag	digdag-storage-s3	0.10.2		a052c579d75ec8ec2dc3195b5b3aee497bad0d61
io.digdag	digdag-storage-s3	0.10.3		24fa51930fe41af47c4c1016ffbb5798c5264d06
io.digdag	digdag-storage-s3	0.10.4		59eb2df5311592a8525a232e29b6120d207405fa
io.digdag	digdag-storage-s3	0.10.5		47bb7dec4ba019065f8ff8d21dd0d9a8b991fe96
io.digdag	digdag-storage-s3	0.10.5.1		d87b4107b7b9236ecf222525ccafb07a9310c1d3
io.digdag	digdag-storage-s3	0.9.42		4904dc29a9071bc402a23d543316b33848e275ec
io.github.YLZylkj	webssh-spring-boot-starter	1.0.0		ab6a2281b16e5bc1ac5a317bd14e5623a845ff67
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.11-sc-1		f540c4b8a7e6e6589422f46446480333c575560c
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.11-sc-2		2e3843255ea739ffba602c28b8aa8821898df610
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.11-sc-3		a7fdb1e23a1937d453593c3162d2bdc1d2c767f7
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.12-sc-1		c6cec0a6dc16b29c4f285a43068c02b04d4fe4ea
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.16-sc-1		6fcded64f766cb8764a88de7003a86ea95e48c49
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.16-sc-2		a8850e2a81d92818b2d69d0906d81dd78195a239
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.17-sc-1		5701a8cd27635cc1f69a11a750c95ca2b1c3c9ce
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.17-sc-2		3c5ce56e1735eb13a940c9dd5f49b505c94d841b
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.6-sc-5		f3126be51f8dffa02c53db2f2840efcd71291b04
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.6-sc-6		9a6702722ed51cc80455614ab16017839b7e18dc
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.6-sc-7		c6ae8d017784a21faaa5c0520a4d10584f91df3c
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.6-sc-8		ee5b63734985c225a376b5220ade66485eb054f7
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.9-sc-1		7e1e5ca54a0af7bb13662416fc50e397d1891429
io.github.alexarchambault.bleep	bloop-rifle_2.13	1.5.9-sc-2		f0509d92fc490abb199d810916f225401d56f6ce
io.github.brightloong	frequest	1.0		749ccf8e700293089d06482c60b08dbd8784ffaf
io.github.gaelrenoux	tranzactio-doobie_2.12	5.0.1		4b42784f7000d9bcaa3f4abc5ead409ba63bb814
io.github.gaelrenoux	tranzactio-doobie_2.12	5.1.0		edcdf52ebb50e9b6feb724a7aadfec8168e3b54a
io.github.gaelrenoux	tranzactio-doobie_2.12	5.2.0		73d9c108dc7a9b166e7b1e2ef71122cc77dfdc1c
io.github.gaelrenoux	tranzactio-doobie_2.12	5.3.0		8c2078c7d77450b3ca86adf7c48fcbbe475e6a76
io.github.gaelrenoux	tranzactio-doobie_2.12	5.3.0-M1		83fc2b81340c55ce5f2057fb06aeb855a08906dd
io.github.gaelrenoux	tranzactio-doobie_2.12	5.3.0-M2		96165d3208dc7907001d85b0fa855c50578dbd56
io.github.godenji	replace-symbol-literals-to-string_2.12	0.1.1		569c0bf1ef51e1c153a2884f6fbbb218ee4360a1
io.github.spaceapi-community	spaceapi-kt	0.2.1		9cb7d7cfd3621649064e51215f528ceb162bae28
io.github.spaceapi-community	spaceapi-kt	0.3.0		68c8ba3dff8f95d80ca5535a1887115cc8f2ddc3
io.github.spaceapi-community	spaceapi-kt	0.4.0		de54c992d5af1e28be985487868f189303821511
io.github.spaceapi-community	spaceapi-kt	0.4.1		9a31f49cd6fe924533bb8fe9b2f6533d0f24acb7
io.github.spaceapi-community	spaceapi-kt	0.5.0		cf429f6de9ce7b3873504e1d2502757e8ad833b6
io.github.spaceapi-community	spaceapi-kt	0.6.0		5dc4e5aaca013cc9074ed57ce5c49e768a7a888c
io.github.spaceapi-community	spaceapi-kt	0.6.1		c9e5325bf16a4ef5cad0ba6258a9e8c9e8cfea66
io.github.spaceapi-community	spaceapi-kt	0.7.0		7273a0db1c17c0e98185824a15c8cd9ffd2c38dc
io.leopard	myjetty	0.9.11		N/A
io.leopard	myjetty	0.9.12		N/A
io.quarkus	quarkus-flyway-dev	3.23.0.CR1		dbcdc9fd9f8473524af97a39679532e080841fe3
io.swagger	swagger-jaxrs2	2.0.0-rc0		6b8e1ff5e1ba406c6bcfc3d95d6376a0452bdfae
io.swagger	swagger-jaxrs2	2.0.0-rc1		719d7b376eda6d11261d7c79da47ab5556428f6b
io.swagger	swagger-jaxrs2	2.0.0-rc2		d5bc9324f958b8dac4f5260837d98a841275d49e
io.uhndata.cards	cards-data-model-forms-api	0.9.22		2939735733694412405cfce1ee1daceab29a6392
io.uhndata.cards	cards-data-model-forms-api	0.9.23		c21a5336ef2237018e9f20739581354eaadaf162
io.uhndata.cards	cards-data-model-forms-api	0.9.23.1		7095137ad2d54246b2efcd8964639d45c3f40247
io.uhndata.cards	cards-data-model-forms-api	0.9.24		713e5d305e04cfda3472a55d8bb3f43cf5fe8bec
io.uhndata.cards	cards-data-model-forms-api	0.9.24.1		602d5fccc3c48d15d69846fdd1594f8740e991ab
io.uhndata.cards	cards-data-model-forms-api	0.9.25		bde9593c6bfec06c85308894e0b79fde0f681ec6
io.uhndata.cards	cards-data-model-forms-api	0.9.26		f5f126422ea1b9b3cd38bba5cf8b5bd803dc453a
io.uhndata.cards	cards-data-model-forms-api	0.9.26.1		e48b3c0f8f7ec34d5c89318c0782ede71742b2c4
io.uhndata.cards	cards-data-model-forms-api	0.9.27		81931a65b469b27152f77d4531622b54f91380dd
io.uhndata.cards	cards-data-model-forms-api	0.9.28		dd93b0910bbe71fa2434fe12cedd7d131bfe8a6e
io.uhndata.cards	cards-data-model-forms-api	0.9.29		d70666bc28a0b2c329bcc1d613ec3545d5ec2431
io.uhndata.cards	cards-data-model-forms-api	0.9.30		487b9c7dc769fbc9375e4ce4007c6acc4f3867cf
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.0.0		ccf92c2ecefa161767ebba1bb42b9b613b88d775
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.0.1		edf67abaa1799be74aab82b24fece5a608002a8d
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.0.2		b9c6417ac1485aca5f949a797e48bf9171f4ee0f
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.0.3		b438dd443344af65a6b82e585e3b73c05c91900e
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.1.0		ea2d1631b5a7cbc7e7ef0677808df1748b836087
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.1.1		8c9718544fe8bd30f7fa3191d6408bb27f305e24
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.1.2		3958baa30cb5e7fc37d471daf84c1eb44705bacf
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.1.3		abb507405d68c3611d147e3c8289a8ce56f6be90
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.1.4		a0fd3ea744555350843755a6507b5253c84d7bc6
it.nicolasfarabegoli	template-for-scala-multiplatform-projects_3	1.1.5		d02bef6f3ce69d63fae3c53288b74325b9bd5add
net.ankao	ak-job-core	1.0-RELEASE		70128ad0db2b7821ff335061e3e44c8dfa4f5ddc
net.sf.sociaal	sdklib	1.0.0		ff800a46d78664f12dc2d8ccdba71a16001bb283
net.sf.sociaal	sdklib	22.6.3		100b3c604f6a3bf0e385d7f799ac0918a98ff3f7
org.apache.camel	camel-jt400-starter	2.18.0		2323712a6fcc1c98912d1992f77a068bbfda04c7
org.apache.camel	camel-jt400-starter	2.18.1		cf9a9e2f80fb5f88655320e578454a6b5aa6a369
org.apache.camel	camel-jt400-starter	2.18.2		6479387ec1953ff987317d3fdb5db2ceecbd285c
org.apache.camel	camel-jt400-starter	2.18.3		172e04b39ba262d9307cafbe452e89669bbea182
org.apache.camel	camel-jt400-starter	2.18.4		7d615050772092b45ee215de3c117516196ea423
org.apache.camel	camel-jt400-starter	2.18.5		62cfc7989008350e1ab9548f028b7718e7ce0f09
org.apache.camel	camel-jt400-starter	2.19.0		8f32feaf349789688190ebbd0c999bb1ff38a2c5
org.apache.camel	camel-jt400-starter	2.19.1		8e22877fbcaa9909b6c91802de43ac423d1e9ddf
org.apache.camel	camel-jt400-starter	2.19.2		f648fa5b6a0212d1ed77d34fa211612575168324
org.apache.camel	camel-jt400-starter	2.19.3		9c7750cd7fb9a7405ae52757ff347aa4cc643b60
org.apache.camel	camel-jt400-starter	2.19.4		a541b08e76897cf6520b6e3ed1c426d4df4785c9
org.apache.camel	camel-jt400-starter	2.19.5		8a2f6e0ec5d9ac32f51677091a8b327f2f9f45e5
org.apache.camel	camel-jt400-starter	2.20.0		875422f4261cac8eaaee6df7df15d9152f77a554
org.apache.camel	camel-jt400-starter	2.20.1		5673949288d1ef1b6cd548f90250a3a0ca359823
org.apache.camel	camel-jt400-starter	2.20.2		f48325ae596c729ce246dabdc5d139f99ba33e68
org.apache.camel	camel-jt400-starter	2.20.3		32db916fc472ef7d1d6c6e28b5fe515ce4de737f
org.apache.camel	camel-jt400-starter	2.20.4		32ece2b94cd1d4b7ed9f4c5132a2d88b0b36ed8a
org.apache.camel	camel-jt400-starter	2.21.0		e621f97acd72590c04353d1e13c3e2223b09ecc1
org.apache.camel	camel-jt400-starter	2.21.1		6adc21ce238dbde2e74cbbb691274e2b372d2ae2
org.apache.camel	camel-jt400-starter	2.21.2		b32ec01152ad5de1d1fe0a6e47afd7fbd6b547c5
org.apache.camel	camel-jt400-starter	2.21.3		43240ecebbcaccc3d422fb3666f122793684c1dd
org.apache.camel	camel-jt400-starter	2.21.4		7a59f61f135aa731267f7078477e5c9e22a301ed
org.apache.camel	camel-jt400-starter	2.21.5		8d7e38775c0426f3f26b026f6e7a917afa35d182
org.apache.camel	camel-jt400-starter	2.22.0		33263560919ebaded71c114fef3f9bfcb4e2984b
org.apache.camel	camel-jt400-starter	2.22.1		6988b4b82ce982362abfc45162cd392c99d54321
org.apache.camel	camel-jt400-starter	2.22.2		f8930cce05db053dbb54591f3c0443c5aad9ef5a
org.apache.camel	camel-jt400-starter	2.22.3		4a994d415721d0712c703a8f447c47c613ebbe7e
org.apache.camel	camel-jt400-starter	2.22.4		38ca74c0bd1571501ae73ee019de916f0f284be8
org.apache.camel	camel-jt400-starter	2.22.5		876d18b12b6c77daf57897bcc1287e73e9ca92f6
org.apache.camel	camel-jt400-starter	2.23.0		9c7bbcbc384556fd167f9ff7d52ae6a2b93e1338
org.apache.camel	camel-jt400-starter	2.23.1		c760ca13b503e5578e945b946472de4c0aeb7d5c
org.apache.camel	camel-jt400-starter	2.23.2		b3479c0cdd390779fe7961adba5f4b813fbe5baf
org.apache.camel	camel-jt400-starter	2.23.3		59f9802a12a41db5cb273be218763894351e3209
org.apache.camel	camel-jt400-starter	2.23.4		e910766c5f48716645f9beecabccd4d75d90a0e0
org.apache.camel	camel-jt400-starter	2.24.0		7848a4ed7650fef96f86e4f9cc602b530870b868
org.apache.camel	camel-jt400-starter	2.24.1		ad159789da6128051d03b6c4970be12d21a4860c
org.apache.camel	camel-jt400-starter	2.24.2		26ad98fac05cab91b99d85381025dd64cd1e3fc4
org.apache.camel	camel-jt400-starter	2.24.3		15132c1eec3a2aaabc91a52715966404ceee15cc
org.apache.camel	camel-jt400-starter	2.25.0		1c939e1f2f539d7a3a75a5fcca6c34ed2f5d9529
org.apache.camel	camel-jt400-starter	2.25.1		0c8a6612e01a3ff2d5982b4b7d72070c68bc702c
org.apache.camel	camel-jt400-starter	2.25.2		fa2e809f55eaac77920a55f32dace59a63a814a5
org.apache.camel	camel-jt400-starter	2.25.3		dcff5ca2adcd25d28cb624c438f13b2b45d825ba
org.apache.camel	camel-jt400-starter	2.25.4		d1ed4748d4e92a91f694a24a546a5d33ecf59baa
org.apache.camel	camel-jt400-starter	3.0.0-M1		3544055bba2b3911777ff126c34be7da30ff2d20
org.apache.camel	camel-jt400-starter	3.0.0-M2		024617c50f8675964806de4ff6151338c5c32dec
org.apache.camel	camel-jt400-starter	3.0.0-M3		efb23d632d5d5abce79be252af070562e1e5209e
org.apache.camel	camel-jt400-starter	3.0.0-M4		43a2631cce6d92481a56145980244ed74c66b4e8
org.apache.camel	camel-jt400-starter	3.0.0-RC1		5548de7ad528d3fa0a9bc24d459bfec058ca5594
org.apache.camel	camel-jt400-starter	3.0.0-RC2		7686b8a558c68069e656d3ac0c207ec7f0b152d5
org.apache.camel	camel-jt400-starter	3.0.0-RC3		8ef7428e014985a8099fe9bbdbb20c2c597fbe0b
org.apache.cocoon	cocoon-webdav-sample	2.3.0		aaf8d7aa84207701ed41903a2201c4c78d1b6645
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.0		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.1		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.10		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.11		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.2		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.3		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.4		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.5		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.6		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.7		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.8		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.5.9		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.0		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.1		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.10		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.11		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.12		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.13		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.14		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.15		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.16		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.17		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.2		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.3		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.4		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.5		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.6		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.7		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.8		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.6.9		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.0		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.1		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.10		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.11		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.12		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.13		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.14		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.15		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.16		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.17		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.18		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.2		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.3		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.4		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.5		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.6		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.7		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.8		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	2.7.9		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.0		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.0-milestone1		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.0-milestone2		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.1		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.10		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.11		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.12		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.13		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.14		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.15		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.16		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.2		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.3		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.4		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.5		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.6		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.7		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.8		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.0.9		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.0		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.1		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.10		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.11		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.12		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.13		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.14		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.15		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.16		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.17		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.18		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.2		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.3		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.4		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.5		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.6		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.7		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.8		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.1.9		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.0		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.1		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.10		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.11		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.12		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.13		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.14		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.2		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.3		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.4		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.5		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.6		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.7		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.8		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.2.9		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.3.0		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.3.1		N/A
org.apache.cxf	cxf-rt-rs-security-oauth-parent	3.3.10		N/A
