at.yawk.reflect	reflect	1.0		84f07a49889f9893942af5b28c139b4c0e65e420
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.2-2022.0.x		0d2e6f712448d0a683071ba69b410772907143a7
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.3-2021.0.x		5b26d2509ffadbc4fc462708b9e315b4e65f7cb3
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.3-2022.0.x		ee5efffa2a234eb2317031ff7cbe39adf7595232
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.4-2021.0.x		917147f1baaf4325d5b980343a0e4a48001e78c8
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.4-2022.0.x		bec1a668fdf822bb5e54b7932090199828fb90da
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.5-2021.0.x		ec0aceaf171efe9b9472ed60ce6520e5960d4692
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.5-2022.0.x		ef856ca12dcc73e3a00d241ab1e11077a1e60fe5
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.6-2021.0.x		3da0c66b9bafd4d2653ca3d66a47c82721978e77
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.6-2022.0.x		d8e92325934674aa1ed1d7d238d585e5a6d4f66d
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.6-2023.0.x		8b0227159b57c86b5a9885104a02ec8cc5d117d1
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.7-2021.0.x		8383c6b749da863e8c5ad6168c198fb314ed0fb2
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.7-2022.0.x		3292d6b051110dcecfe9a3eca634f2093d8f0182
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.7-2023.0.x		0b39c695082ea0818dbdb1bec6e187561f1ff9bc
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.8-2021.0.x		38f4af85f5582d4812ad5725cec51c030e7f1e17
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.8-2022.0.x		ede87cd7dc20c047f3204cc52eabace5a301cfec
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.8-2023.0.x		e1993f69367b1a22106bd1ad269ba383600ff67a
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.9-2021.0.x		14977675ef9a44b4464134715140593291ca9727
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.9-2022.0.x		6c9635235eeb0bd7e72dc11261b3bce6ec343b85
com.huaweicloud	spring-cloud-starter-huawei-nacos-webflux	1.11.9-2023.0.x		338d7d4ef7b565d35ffadf7a68ccc350e8209cf4
com.io7m.taskrecorder	com.io7m.taskrecorder.core	0.0.1		67e2c037558988045b09ddd80db2bc5358d1e9a3
com.io7m.taskrecorder	com.io7m.taskrecorder.core	0.0.2		2b23cda3c8c3cee952722fa80b6d0a6d2b64c2b0
com.io7m.taskrecorder	com.io7m.taskrecorder.core	1.0.0		3aa2eb4583c83eb17bafcb256d7a67e09a9c1bb1
com.kloudtek.ktspring	ktspring-standalone-atomikos-artemis-hibernate	1.0		92e5bb2bab1ca686cb9d8298036258177d69875c
com.lianquna	acc-android	1.1.2		a4615cf9371a3352aa2966fb26e083ce64edab71
com.lihaoyi	upack_sjs1_3.0.0-RC3	1.3.12		0cb5da789c3030ff2d9d9efe78ad35f5b7d63ca8
com.monkopedia	hauler	0.1.0		2140ece551fa9a7118c69ca494112d65c56c54bf
com.monkopedia	hauler	0.1.1		00847e413a130ea1921ed2b284d23d08e447b9ed
com.monkopedia	hauler	0.2.0		f16780cbd767b61a76169ae16792e2915723926e
com.monkopedia	hauler	0.2.1		109401cc88942635a651721fde9c267c61b386f0
com.nextapp	echo3-filetransfer-model	3.0.0		33a6552c41cd2d08c7cd77178cbe95b22e1429cc
com.nextapp	echo3-filetransfer-model	3.0.1		515f2c21e3ab980e3cb4a8d4c19b9f2d4ac4f94c
com.nextapp	echo3-filetransfer-model	3.0.2		714ae3cde6ea86d46fae5ac522d5337b4e4241c6
com.nextapp	echo3-filetransfer-model	3.0.3		f3fd4d9293867a5082b227a9fa2a8ebcc07abaee
com.nineya.tool	nineya-core	1.0.0		2864de3354e4680eca741e7b86eae3f80dcd6ebb
com.nineya.tool	nineya-core	1.0.1		350bfebf6f151b9238d11c8fe3a90b2bbb7c5b8b
com.nineya.tool	nineya-core	1.0.2		5f0fda0035ad6f93d6bdab22d7418a924d23eae8
com.nordstrom.tools	remote-session	0.9.2		855b279bec191f58e0838bbfdef61fb33ef8c5e7
com.nordstrom.tools	remote-session	0.9.3		8f4a14c8afc1970bdc77f5126baa146e9eb2cb08
com.nordstrom.tools	remote-session	0.9.4		257d4a816d742d96fc6643159cc4c0e9135172c9
com.nordstrom.tools	remote-session	0.9.5		2f1388b744c105631cccb565f4f6f43b9eed588f
com.nordstrom.tools	remote-session	1.0.0		59cef3e0b8f0bd3252d78431569c16a408299777
com.nordstrom.tools	remote-session	1.1.0		96590d347fdb03db52af5e997a9025d61904f1c6
com.nordstrom.tools	remote-session	1.1.1		9c242c8139498985e1faad66c1a5d1d528538338
com.nordstrom.tools	remote-session	1.1.2		d78f042c471dcf88a1933b14a44f9116ae4d55e0
com.nordstrom.tools	remote-session	1.1.3		a8c461725cad52a18efeb66eebf04e66340b7c3e
com.nordstrom.tools	remote-session	1.2.0		6580eb25a7e2e87d915a7e54f3cd1516341293a1
com.nordstrom.tools	remote-session	1.2.1		3a88d95dc0ad5c06465d8f980b4550e2d085af5e
com.nordstrom.tools	remote-session	1.2.2		0d809694ead88239de7a6dffef7628c2ed9573f1
com.nordstrom.tools	remote-session	1.2.3		0c694328b6bef26af91dfc47ee407ff87bc348c9
com.nordstrom.tools	remote-session	2.0.0		8a64c9b1b00e15f5c7fe748032859aa08a8cd0d1
com.nordstrom.tools	remote-session	2.0.1		9eee23cfa849d1ddba251d6819b1694b7afd9569
com.nordstrom.tools	remote-session	2.0.2		18689da34d49b8688ebc3dccc08780dac931d59c
com.nordstrom.tools	remote-session	3.0.0		4913af3ffabdae0cfde3804d8a1bf17b1b04aff6
com.nordstrom.tools	remote-session	3.0.1		4cf5ecd45f61eb491087569b89af63d788c2382a
com.nordstrom.tools	remote-session	3.0.2		d0f419e1a63a31cb249fd1b4f9817c9b1ee745a0
com.nordstrom.tools	remote-session	3.0.3		79fa05c04ea9bf913d3aedada6a50e52ec54edb4
com.nordstrom.tools	remote-session	3.0.4		63a2a3df321fa0594a4fb251b9bcb97dd0c715cd
com.nordstrom.tools	remote-session	3.0.5		bd57963bcd4ce6cb3ab8c911c79cabc49fa35ba6
com.nrinaudo	kantan.csv-generic_sjs0.6_2.12	0.4.0		45d136e75c11694b4a2dfee9558abef44a2203bd
com.nrinaudo	kantan.csv-generic_sjs0.6_2.12	0.5.0		b3a0d3a3212e66dbd38d70d4fff65429cd2ec309
com.nrinaudo	kantan.csv-generic_sjs0.6_2.12	0.5.1		c98382dd866560c01a10ab6631269ece03003e3c
com.nrinaudo	kantan.csv-generic_sjs0.6_2.12	0.6.0		2432b715259e54e87b60351f918d8bec7caac3eb
com.sdchang	leg	0.0.1		bc8dee039712572c4b3197cb91a4dd10e39b608c
com.sdchang	leg	0.0.2		f38a88b07c82f8d581c85a632c32133c3e98890e
com.sdchang	leg	0.0.3		808a7757f3034976de8381315eaa74b77ba185f2
com.smartling.api	smartling-api-commons	0.11.0		47b7983a65ceece0f6959fbe2249f88ed9859366
com.smartling.api	smartling-api-commons	0.11.2		a0be2c6e2717094f4300fca149fdf81d1b3afea1
com.smartling.api	smartling-api-commons	0.12.0		58b2eedf565e518ada8208c0542bafabaa963335
com.smartling.api	smartling-api-commons	0.12.2		2fbb33b8663d6ec76f074f9a41d0ae127bc095d7
com.smartling.api	smartling-api-commons	0.12.4		9d77a6b248d0792f77653d2e81edcb8bbdd4f171
com.smartling.api	smartling-api-commons	0.13.0		22e8f0f3a0c03196e09b40b42bfe16327df07fd4
com.smartling.api	smartling-api-commons	0.13.2		a6653381d285a8265337179ba6aaf0e94ea2ee32
com.smartling.api	smartling-api-commons	0.13.4		2d7022add99ddcb4699cde1d7dfb79120954c1af
com.smartling.api	smartling-api-commons	0.14.0		5a9b5a90c5e17f098382647f2c9fc875286c1954
com.smartling.api	smartling-api-commons	0.14.2		8c6e8d0e256dc19fef610de37c015e3b78112dae
com.smartling.api	smartling-api-commons	0.15.0		7eca50b5272021114edd387c58a32deb9cc152bf
com.smartling.api	smartling-api-commons	0.15.2		d48264c2a70ae364af802cba5bc8989397554885
com.smartling.api	smartling-api-commons	0.16.0		27ecf1dba3e4a0335061882b6aadafe9b5edac40
com.smartling.api	smartling-api-commons	0.17.0		18192301987ef45812ea690c68d5714fb4f38f60
com.smartling.api	smartling-api-commons	0.18.0		d5570bacdaa40ac87e909d7810f8405d8bf1cc9f
com.smartling.api	smartling-api-commons	0.19.0		d47439546809e41cf87dc1c831077ba9aa90a173
com.smartling.api	smartling-api-commons	0.20.2		07011fdd7738edbee4a48b653aab9f54cd75bd77
com.smartling.api	smartling-api-commons	0.21.0		2a8d857d28327cbce1c47d727181a0af52d062d0
com.smartling.api	smartling-api-commons	0.22.0		f178ea0c11c0ae9e8e7e260ac87976af50a474e6
com.smartling.api	smartling-api-commons	0.22.2		f6fbb8fb09695d8688b364f64107548a552ac62c
com.smartling.api	smartling-api-commons	0.22.4		dccb794a3e75470ae6c6bb5ccc2f2bef7f3713ea
com.smartling.api	smartling-api-commons	0.23.0		9900a44d11881279a7d5f4c42fd62fe3b69fbccf
com.smartling.api	smartling-api-commons	0.23.2		2e869e28b7310d8209013146a05b08cbcb98f5b3
com.smartling.api	smartling-api-commons	0.23.4		d3bee7f428f8f28579d6a8664474ac1dff4d2d3d
com.smartling.api	smartling-api-commons	0.24.0		d071937bc11ea5820b3f5c2351cd105071e889db
com.smartling.api	smartling-api-commons	0.26.0		486bfd7781fbbb5f24391df72a86b8405570df59
com.smartling.api	smartling-api-commons	0.27.0		17c42c6491029c4402476aa38382a82e7817ab2d
com.smartling.api	smartling-api-commons	0.27.2		17b02d20498342d7f6804983494b46e9a3d34bde
com.smartling.api	smartling-api-commons	0.28.0		0845cb1c6c924c882d3326aa83d82714397df867
com.smartling.api	smartling-api-commons	0.29.0		a984cf7975bc909627ca6b43454b6764adf01701
com.smartling.api	smartling-api-commons	0.3.2		3f64fdc853740121c5b15359c568168eed8eab6a
com.smartling.api	smartling-api-commons	0.30.0		75e58d5e5dca35df67084974df49b7808e8b60b5
com.smartling.api	smartling-api-commons	0.31.2		3c55961728f34827ffbaaa7bef4e506640df3f23
com.smartling.api	smartling-api-commons	0.32.0		054bdaa07500ff1be37f8c27d4d2f94111798353
com.smartling.api	smartling-api-commons	0.4.0		577919e54f3aadae93ba6550294df219df744502
com.smartling.api	smartling-api-commons	0.4.6		fee1d1d82884b7513edc44157d5430514cf908d2
com.smartling.api	smartling-api-commons	0.5.0		087f4a7660415cc75d4b62323ece5d5dd68d5833
com.smartling.api	smartling-api-commons	0.8.0		20d82fca9e710c1359c6334a04aa64acd9a184f9
com.smartling.api	smartling-api-commons	0.8.2		34918b87a87db68bbb6b521d7c6ca96ceaf0f7ef
com.smartling.api	smartling-api-commons	0.9.0		996b01d22915b4899e5b864db15e46a94a28c981
com.smartling.api	smartling-api-commons	1.0.0		b34efb86ed55e1f65c99302a0b32e9d666fbbb6e
com.smartling.api	smartling-api-commons	1.1.0		69f4028393ce5725b1cd7206ae8d78e83820e6c8
com.smartling.api	smartling-api-commons	1.10.0		2f7d6b361b35bee2ec03da477506e00560873198
com.smartling.api	smartling-api-commons	1.12.2		4c6f84ebe7327ac9f7aa5e987cd9a66b03b24e6d
com.smartling.api	smartling-api-commons	1.13.0		843e6967d3aa0220f56cde254214d74890bf65c6
com.smartling.api	smartling-api-commons	1.14.0		920657d4d45855d77055807ad2f16a1aa962da98
com.smartling.api	smartling-api-commons	1.15.0		9adfacea046422fb3bb38f6bb7b2796a184b0cb1
com.smartling.api	smartling-api-commons	1.16.0		a756668412b9648fae3d7a5d66af0c413be39e47
com.smartling.api	smartling-api-commons	1.17.0		c6d9619d530c7f8dff15c44d68e4ede651142113
com.smartling.api	smartling-api-commons	1.2.0		835cc839f59dba8d05b6c8b1574b8d2693742e49
com.smartling.api	smartling-api-commons	1.4.0		a8868876f89a69245b26a5c88a4f0a5139c4c218
com.smartling.api	smartling-api-commons	1.5.0		62bcffb3c1b88e4a026ddc3eb67469434715ace2
com.smartling.api	smartling-api-commons	1.6.0		c787e738b875ab667eb19d1be858dc96e91ed15e
com.smartling.api	smartling-api-commons	1.7.0		7aa63fb662893b3ff22c770dbcbdc138500d0d96
com.smartling.api	smartling-api-commons	1.8.0		491ef2ca4f88ecc7c6c358c880c809cc180487d6
com.smartling.api	smartling-api-commons	1.8.2		e457c19d904ab877a2036721f25fe8c32a099f49
com.smartling.api	smartling-api-commons	1.8.4		5065d4ca044e97ee55c8da4a121c52a2b1c01bc9
com.smartling.api	smartling-api-commons	1.9.0		bffda104c660378deef1f37bd437c61dd613b06c
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.10		044d1ac7b6b11117c4bae0d3eb5e14456a22a60e
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.11		ee6c81bcba1b7c9c06791303b7cc07abd468e0a1
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.13		74daeae83e26e7ff7559c53071e45839031fe2e6
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.14		e5a29674060848d3009b015c81ca11a612b4fb07
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.15		12c212ab2c10f9b134ecb46bf7706c6274339c64
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.16		5fc2abd6bfc7e150f1498c88b4b2386ab0d51a6a
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.18		1fc24315df3b69ad4c567e57b270deb70347d425
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.6		094ce390a3bf131cad5c12f5c0b60021b6630aed
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.7		8809951ff9302f174ad944910615ee954638d719
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.1.8		ae4b6be99ac5435a01eb2a52a1528aa0fd339e61
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.2.0		99f11205cf4eaeb1559641e8bbad84a9dfe00cf0
com.softwaremill.sttp.livestub	livestub-sdk_2.13	0.2.1		355cd49019fd63b9044d59210607ccb5e41e689b
com.springsciyon	syncplant-system-log-api	1.1.15		b6de79938a29514105c54aacaaade49fd2579208
com.srnjak	srnjak-testing-json	1.0.0		cdc4e7bae433207278613b62154fd55bf273c725
com.srnjak	srnjak-testing-json	1.0.1		a29a704ea0a557519c54c351fab34b8f6ead0f90
com.srnjak	srnjak-testing-json	2.0.0		09eb91386bf1460fbf46ddb424c555386cc7f3fe
com.srnjak	srnjak-testing-json	2.0.1		8bf24c7044f820f34b7e2696b2a63e12054e5189
com.stormpath.spring.boot.samza	samza-spring-boot-starter	0.1.0		54f35f75c0f099d460ff2b95ac1e2bfb836d36a5
com.stormpath.spring.boot.samza	samza-spring-boot-starter	0.2.0		291be03d06d7c0d4c81d418a2fcba389e0293795
com.stormpath.spring.boot.samza	samza-spring-boot-starter	0.2.1		6ae21d7cdad1ba018be0ea50c823a2c5b40276c3
com.stormpath.spring.boot.samza	samza-spring-boot-starter	0.2.2		953dc4090ea324dbdd809190a36648dbf5482db3
com.sudoplay.json	SudoJson	1.0.0		c5f645a37bee93cf969a60284cd675c7179dfa34
com.teobaranga.kotlin.inject.viewmodel	runtime	0.1.0		83c0b2a7c65f2bae5fd380406f0c909815364d67
com.teobaranga.kotlin.inject.viewmodel	runtime	0.1.1		83c0b2a7c65f2bae5fd380406f0c909815364d67
com.teobaranga.kotlin.inject.viewmodel	runtime	0.1.2		83c0b2a7c65f2bae5fd380406f0c909815364d67
com.teobaranga.kotlin.inject.viewmodel	runtime	0.1.3		6fba001f1c06da3644bc80f947bd4a022b8609af
de.alpharogroup	scheduler-system-init	3.11.0		fc02a83293c0d56de25be40767862c561b8d3d2c
de.alpharogroup	scheduler-system-init	3.6.0		2a5362ed030a983ec4426c8c64bcbc4f36cd6e70
de.sciss	dispatch-jsoup_2.13	0.1.1		08f30429e9ae6d116424f6bb363a8095a9fc2ec3
dev.h4kt.xposed	xposed-serialization	1.0		a378f100b072cc5e07c37ad75b5bf1a75804c05d
dev.opensavvy.pedestal	spine-js	2.0.0		N/A
dev.opensavvy.pedestal	spine-js	2.0.0-rc.12		N/A
dev.opensavvy.pedestal	spine-js	2.0.0-rc.6-post.5+8c1ce4a95b		N/A
dev.opensavvy.pedestal	spine-js	2.0.0-rc.8		N/A
dev.opensavvy.pedestal	spine-js	2.0.0-rc.9		N/A
dev.opensavvy.pedestal	spine-js	2.1.0		N/A
dev.opensavvy.pedestal	spine-js	2.1.1		N/A
dev.opensavvy.pedestal	spine-js	2.2.0		N/A
dev.opensavvy.pedestal	spine-js	2.2.2		N/A
dev.opensavvy.pedestal	spine-js	2.3.0		N/A
eu.prismacapacity	cryptoshred-spring	0.0.1-M1		5b339fec4ddb0a91f3acfe8004df783f678eb957
eu.prismacapacity	cryptoshred-spring	1.0.0		e9455dd294c6a9a9f18081cecbe12530ee0b3d67
eu.prismacapacity	cryptoshred-spring	1.0.1		d2722fba4abcef03936fa7a9ff07e2dfa50db39f
eu.prismacapacity	cryptoshred-spring	1.0.2		4275cac935707e7c884e1afaeee6bf7b81536899
gov.nist.secauto.metaschema	metaschema-cli	0.11.0		447acee3fef9f546c88e7e3d744060a12160b637
gov.nist.secauto.metaschema	metaschema-cli	0.12.0		46c153acc4517495da6718ec640ea52cf157f67f
gov.nist.secauto.metaschema	metaschema-cli	0.12.1		ce0508b0216487bdbed2867ffb4e8794624e000f
gov.nist.secauto.metaschema	metaschema-cli	0.12.2		212a2d5405975cbeaa577d2274c3494f2dc8a5b9
io.edurt.datacap	datacap-test-convert	2024.4.0		670e8dc2cbf13a037ba3ec2ac96a939cf5408b1d
io.edurt.datacap	datacap-test-convert	2024.4.1		146ccccf28d57cb3f0c913c3446885ace24157a8
io.edurt.datacap	datacap-test-convert	2025.1.0		080112871f08e6b4811ccbbdb7f65d1a27bffccf
io.github.alex-only	ironsource_mediation_topon	1.0.0		N/A
io.github.alex-only	ironsource_mediation_topon	1.0.1		N/A
io.github.alex-only	ironsource_mediation_topon	1.0.2		N/A
io.github.cotrin8672	kotlin-firebase-util-js	0.0.2		N/A
io.github.dephin	masons-android-sdk	1.0		553699a8979b1ec4a9cfb8432a9acd9f63736cf5
io.github.dephin	masons-android-sdk	1.1		964f4d909c138116573dbe0589228116930a08ce
io.github.dephin	masons-android-sdk	1.1.1		7fb0f7c9d065b3653f4a14c0484d50b5dbb08548
io.github.dephin	masons-android-sdk	1.2.0		fee657e3ddf52ff540d982d028381aa7a994e103
io.github.dephin	masons-android-sdk	1.3.0		e8aa8709100212a2b2a526030304f9a6eeb17f6c
io.github.dephin	masons-android-sdk	1.3.1		1f25401fb632c9bf3499ca8fcb17ad6a39f5e965
io.github.edmondantes	simple-kotlin-collections-native	0.1.0		N/A
io.github.gonesun	business-engine-core	1.1.17		7bf14f7d63681ec850264cf5c579ed70c0268e01
io.github.gonesun	business-engine-core	1.1.18		7e5de6eef937ab02104d5cf13fc38bf0a2e92800
io.github.gonesun	business-engine-core	1.1.19		1a28c7618746b464fcc6845a5f3bcd90637f2013
io.github.gonesun	business-engine-core	1.1.20		0043c8f06171e9cbdf1328fdc5c6ddfa963b9610
io.github.gonesun	business-engine-core	1.1.21		120ece5beebd4a914040d66f00bfb2b150792052
io.github.gonesun	business-engine-core	1.1.22		6f6937fe314f9577107d00651da56b07aa063778
io.github.mangocrisp	spring-taybct-dependencies	2.7.0-alpha.1		N/A
io.github.mangocrisp	spring-taybct-dependencies	3.2.0		N/A
io.github.mangocrisp	spring-taybct-dependencies	3.2.0-alpha.1		N/A
io.github.mangocrisp	spring-taybct-dependencies	3.2.1		N/A
io.github.ppdzm	examples	1.0		d90644a2b5bc83646db70d272c78a0b0eb549907
io.github.ppdzm	examples	1.1		1efbecce74c312d04cb2a22a76a282503a4bf552
io.github.ppdzm	examples	1.2		cb58c67d7e1479486041becdfce071cd4792bf9c
io.github.ppdzm	examples	1.3		c9e32cf5c6b9746631fc247a609405f7c172f35a
io.github.reporting-solutions	org.eclipse.birt.resources	4.8.0		b26a5fab0f73bbf34411048f9d642b0d71fd21e7
io.github.sashirestela	cleverclient	0.1.0		e6c19cb0f92667fb4cebdf2dba43bf3dbe9a9044
io.github.sashirestela	cleverclient	0.10.0		af886368ef904a46530c50c3683f3155928a1018
io.github.sashirestela	cleverclient	0.11.0		846319056ab502168b54738385418b32d2632d7b
io.github.sashirestela	cleverclient	0.11.1		4a3d37fc3cda71fa76c9b4874cd08a2865093ce9
io.github.sashirestela	cleverclient	0.12.0		b12e4c06acab727907670628ac6be82ba0c1a404
io.github.sashirestela	cleverclient	0.13.0		8302bf2dc1e6585486424c157460d466647edab8
io.github.sashirestela	cleverclient	0.2.0		5cd518467da785477b1403c22f78f3fe6f43f492
io.github.sashirestela	cleverclient	0.3.0		f068b3de9da5d5f9c6a0e69517b9bbe275195751
io.github.sashirestela	cleverclient	0.4.1		5c693e6ba4062f5b74a90a7743d71d904fe5dc14
io.github.sashirestela	cleverclient	0.5.0		5c817c7b8047ef61c6ebeccf85b07034fe23ed9a
io.github.sashirestela	cleverclient	0.6.0		7165c605cff054325646389cad117197e1b1edf1
io.github.sashirestela	cleverclient	0.6.1		0ee6167b3e4f1e57a072b1c9e4dd3fa224f32f79
io.github.sashirestela	cleverclient	0.6.2		346c30a2edc95369829045f0fe3f265e99095ead
io.github.sashirestela	cleverclient	0.7.0		0afb5db28b6e0cbf0ad8d57abde5312bc56159af
io.github.sashirestela	cleverclient	0.7.1		19e366c0d8b9863d909ffede49a5d73925225d9c
io.github.sashirestela	cleverclient	0.8.0		334ef6cfbc0996b38c8c89188140caa0cb7ccdc8
io.github.sashirestela	cleverclient	0.8.1		6e135fbe55a573bb75491a3b7c08bb904e2d6a94
io.github.sashirestela	cleverclient	0.9.0		1493edec292e3dd2aaa1c2216c17957c44273186
io.github.sashirestela	cleverclient	1.0.0		753d9f50d8aef850fa8d11e5dcf2fa86f19956ed
io.github.sashirestela	cleverclient	1.1.0		5394571b3b085167a5846e61458874463352cd4c
io.github.sashirestela	cleverclient	1.2.0		8f26a259ad4a73ff81d01b690bad2b91fde0124e
io.github.sashirestela	cleverclient	1.3.0		fd243ef0e4d0939949cac84caa7d6523bacba399
io.github.sashirestela	cleverclient	1.3.1		fd14c78db7ef241d28f73539773f0cbc124bdb59
io.github.sashirestela	cleverclient	1.3.2		2914accda52633e5df13e611432b16de669aeaed
io.github.sashirestela	cleverclient	1.3.3		ba5c5ffbe4a0c04f4c2e97f76d00bba9fadb04cb
io.github.sashirestela	cleverclient	1.4.0		ba25ec7dfb17708e53f42b8242a519a99a5bd55e
io.github.sashirestela	cleverclient	1.4.1		c4cf756390917d612594624bbd2b1d5780323b2f
io.github.sashirestela	cleverclient	1.4.2		8b5b1b6479f2875ae9606e300925c9a615634066
io.github.sashirestela	cleverclient	1.4.3		321f2aedea0d61d237537a14ccac56a41ab7e82b
io.github.sashirestela	cleverclient	1.4.4		d7c534dde68107344c6f09cfc7d4b248a0f44ca5
io.github.sashirestela	cleverclient	1.5.0		2c2043c6f142952fda00fe58d62e5f2b4e2ae712
io.github.sashirestela	cleverclient	1.6.0		ae3ba04ae748dc296ffd96fb2813c271c0cb34bf
io.github.sashirestela	cleverclient	1.6.1		62a62a4010f3464ae0fd6490b81812b2f2fd1b82
io.github.sashirestela	cleverclient	1.6.2		022abcbb4d8243f89688e45d9cedcf59aab5b8fe
io.github.sashirestela	cleverclient	1.6.3		1e9b54f6ce37ee8161d48932603ca63a31bbdb1c
io.github.sashirestela	cleverclient	2.0.0		91125ddafb4b4d0ec40f8d80a0980ac04e0a4ee4
io.github.sashirestela	cleverclient	2.1.0		3fd43e3b6db5716092d20907eff3bed2225d1fdf
io.github.sashirestela	cleverclient	2.1.1		0b89152089660468894c8fb0b211bbd2f9ffd3fc
io.github.sashirestela	cleverclient	2.1.2		1038a8930457727dd473bdf3eb859d8ef7f30f2c
io.github.sashirestela	cleverclient	2.2.0		bba932395e2399b4b73fbb7a4003df8855ba3104
io.github.sashirestela	cleverclient	2.2.1		41d3f6142680939cbd9b56570223c317f8c5ab02
io.github.shadow3aaa	bom	0.23.4-554c418		N/A
io.github.shadow3aaa	bom	0.23.5-8aa055c		N/A
io.github.spring-cyber	cyber-core	0.0.1		5a1a6d1418df409392091a16ed1f6a2555cd5667
io.github.spring-cyber	cyber-core	0.0.10		3f76f637da2561da20d6ca8485e9ca341d5c2327
io.github.spring-cyber	cyber-core	0.0.11		5ce347af3ca6436af4f2b855dba0d74c17235b0d
io.github.spring-cyber	cyber-core	0.0.12		8225c31d0dd2490ba6d8b1afbc35c6a5e081a7bd
io.github.spring-cyber	cyber-core	0.0.13		1b712abf05f6a939e39dcde453c17da13724eb64
io.github.spring-cyber	cyber-core	0.0.14		fbb8feb229f0d9334aa441b30298cd994fcee174
io.github.spring-cyber	cyber-core	0.0.15		a71c38556be5a86174a93485333364cacbfaebc5
io.github.spring-cyber	cyber-core	0.0.16		26cd3e0bae9303cb1450a86608577d6150b0ae69
io.github.spring-cyber	cyber-core	0.0.2		c5befcaa1ab51e1d3713119529fc6797d19af855
io.github.spring-cyber	cyber-core	0.0.3		666e13a3866775528c69b7113dbc25216b99e849
io.github.spring-cyber	cyber-core	0.0.4		3e2399b3487a7703cabc841d3aa61c2e7b1396f3
io.github.spring-cyber	cyber-core	0.0.5		18659e38931308906b3332d810d5b7ab61c7141f
io.github.spring-cyber	cyber-core	0.0.6		714ef924b2b760bf513d0b0b1d1b7c5afdb08077
io.github.spring-cyber	cyber-core	0.0.7		5b9f80e05c67663f51800695178e5154739bbcc1
io.github.spring-cyber	cyber-core	0.0.8		1d9566988f0e3bae748f521508877cbed34fd845
io.github.spring-cyber	cyber-core	0.0.9		90f8b4c85b3a3a9fef7e2ce2dfb354ab57bfacdc
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha1		2992d104416d00a7252558ce74f1d1a99eb2161f
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha10		7ef565d5fb6a88cdb82797b3ee24d616b99862df
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha11		918e4dc0a349fbe7a58f4ad96d9d2046b700af2c
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha12		37a4832d9f07a0e72b59803008b0963036fd065a
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha13		bf7a4b18353bff4cebbdce8755b7c000618807bd
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha2		77e66424431282b35e4fb109b354704d87652089
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha3		c1791922f7a862a2d4e06d7a69c12cd5c607b7c6
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha4		eab6bcf29c859728cb5d5442e36421d4d536d2da
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha5		8e8f7cf7883c7db78989799ab92d2cf1dc7ff14b
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha6		cc4cc89670318b6a654c3dad33bcdcf1e47eaf48
io.kevinlee	openai4s-http4s_2.13	0.1.0-alpha7		5d25fb3ea0b9f2f21b8ff20eb9d376a0f479fd80
