cn.spring-up	spring-instance	0.1		03af2df8f492cdc30119741e1d73253005a6632a
com.expediagroup	graphql-kotlin-dataloader	6.9.0		249cb3b39cc74a36dc25b1566ffff97190be1664
com.expediagroup	graphql-kotlin-dataloader	7.0.0		46e8649ae757ad9558dbe1475ce3a4f72c8372b9
com.expediagroup	graphql-kotlin-dataloader	7.0.0-alpha.0		cfc27662919035d3620eecf51e82776ebb3ffc76
com.expediagroup	graphql-kotlin-dataloader	7.0.0-alpha.2		e31fd6a9f8a6659898e622fbd47af00c1082a32f
com.expediagroup	graphql-kotlin-dataloader	7.0.0-alpha.3		546f00d23cdb169889c7ed8827c27c4995876a46
com.expediagroup	graphql-kotlin-dataloader	7.0.0-alpha.4		bf7183683e9107105d029088f87bed62e59c5b03
com.expediagroup	graphql-kotlin-dataloader	7.0.0-alpha.5		22bd5f444ded645a7689ed89eefb9a9925886b3e
com.expediagroup	graphql-kotlin-dataloader	7.0.0-alpha.6		0961cc0be81ee623852cfcd121812fffa3955409
com.expediagroup	graphql-kotlin-dataloader	7.0.0-alpha.7		dad6c364cc90f288f7da179159b94f907bec0ffb
com.expediagroup	graphql-kotlin-dataloader	7.0.1		4338e6add144150e7c79c7e3d963620b93a4c5e5
com.expediagroup	graphql-kotlin-dataloader	7.0.2		07fab75dafd262543e22e3532bb0f83238320fd4
com.expediagroup	graphql-kotlin-dataloader	7.1.0		d5f5c266bd80f9da4c17c2ee66735ef305d914c8
com.expediagroup	graphql-kotlin-dataloader	7.1.1		3bb620e4dccc41e62cebae85a89a1a6d4d7085d2
com.expediagroup	graphql-kotlin-dataloader	7.1.2		21e1c487529951c078fe0534643d51fee90bbaba
com.expediagroup	graphql-kotlin-dataloader	7.1.3		05ae84916475c5abfbf0ba3be3838a831ebbba12
com.expediagroup	graphql-kotlin-dataloader	7.1.4		4079bf0feee0e898a0eb28a87d5d6b49c560c19b
com.expediagroup	graphql-kotlin-dataloader	7.1.5		71cba77f86ff9b800bbb7ccd64d1f7985e912ecc
com.expediagroup	graphql-kotlin-dataloader	7.2.0		2d0cbe1d39b1cff36ba1d1da4bece36ff387d927
com.expediagroup	graphql-kotlin-dataloader	7.2.1		880730b5f573e61acfa3f2743394bf6a94eabfa6
com.expediagroup	graphql-kotlin-dataloader	7.2.2		4cd4e33d89ce4aa1a3e66d7e6b3b5195a26738f1
com.expediagroup	graphql-kotlin-dataloader	7.3.0		b99330d5eb6ab01793bd1d97795d98fb00b6cdd5
com.expediagroup	graphql-kotlin-dataloader	7.3.1		33a62f07fe9edd60f14a4152987094692f9c1179
com.expediagroup	graphql-kotlin-dataloader	7.3.2		49f5eaee7769af3a7ce58d9d5ab06d4d771a9173
com.expediagroup	graphql-kotlin-dataloader	8.0.0		b919c325c8998f03c0057be219a46f80bf34f354
com.expediagroup	graphql-kotlin-dataloader	8.0.0-alpha.1		3c6ad17087cda04098156e58db4586f506a266d5
com.expediagroup	graphql-kotlin-dataloader	8.0.0-alpha.3		a9a0a5abf66c26e880c137128bbf1400fb9266b5
com.expediagroup	graphql-kotlin-dataloader	8.0.0-alpha.6		55a55684447573a21d5e0430db7b207652c9ffcf
com.expediagroup	graphql-kotlin-dataloader	8.0.0-alpha.7		6bcc7d3b6edc86056706abf4edbe4e4a806cf589
com.expediagroup	graphql-kotlin-dataloader	8.1.0		ce700357521bbba1e83a0b662a886fa6122170bc
com.expediagroup	graphql-kotlin-dataloader	8.2.0		4e6fef0b15c8f20c49e2f4e2035e2f6aed800149
com.expediagroup	graphql-kotlin-dataloader	8.2.1		9e5cfae99500fe30fa2301a2449b38e1c97a7a62
com.expediagroup	graphql-kotlin-dataloader	8.3.0		a74624c78d2ac2cc5828a6d90b62a965dc5830da
com.expediagroup	graphql-kotlin-dataloader	8.4.0		d4d7ee91c853e6316288074a85cbbb2aaaddc4f2
com.expediagroup	graphql-kotlin-dataloader	8.5.0		a2b0ec5a95d38d7a1ff4e3f9e3b798e8a20dc3c9
com.expediagroup	graphql-kotlin-dataloader	8.6.0		6520b71f32ade7a46bdf4c77cfda872518d0f395
com.expediagroup	graphql-kotlin-dataloader	8.6.1		a617c4f8dc82c6e5128bfda01ec47a51e274c972
com.expediagroup	graphql-kotlin-dataloader	8.6.2		062ef7c0fdb83f0b2ed111bfa8a4ee1c74e16a18
com.expediagroup	graphql-kotlin-dataloader	8.7.0		65969c19130efa0a416a8167a62a531441e95071
com.expediagroup	graphql-kotlin-dataloader	9.0.0-alpha.4		f8fe2d8e28810166755600761dafab5fea24ecc0
com.expediagroup	graphql-kotlin-dataloader	9.0.0-alpha.5		a1a19eecdee2489cebbbf1f31272f605e497d0de
com.expediagroup	graphql-kotlin-dataloader	9.0.0-alpha.6		067882a6bd7b5d711af0340befce76fd306fd339
com.expediagroup	graphql-kotlin-dataloader	9.0.0-alpha.7		58f86f4e5de58f747e557bd0c588de4678fb1d49
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.5		N/A
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.5	metadata	21d536bac16b55452f704231f42470d6d4b9d17a
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.6		N/A
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.6	metadata	6cb702105d750b0aabff337c440a726b3775e027
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.6-alpha1		N/A
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.6-alpha1	metadata	c6c1646c18206ccba9c7ab1e6bde435cf85a4085
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.7		N/A
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.7	metadata	39bd561f2e039d546a9ab9797d064d4406141b7f
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.8		N/A
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.8	metadata	10e554638bf604f134686176863656f4c4202b71
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.9		N/A
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.1.9	metadata	aa4971a4ef26db48110674da20df285b8ac2e239
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.2.0		N/A
com.fleeksoft.ksoup	ksoup-engine-kotlinx-iossimulatorarm64	0.2.0	metadata	ad3645ab9b9c5e78c1caf98ff737e5e186d5e4d6
com.github.cb372	scalacache-caffeine_2.12	0.10.0		9cc6b0302dd01cb0039967a6ffb624ae94dc9bf5
com.github.cb372	scalacache-caffeine_2.12	0.20.0		dc669cdbd5a4da3d6386d03bce2963c7948866cc
com.github.cb372	scalacache-caffeine_2.12	0.21.0		3d6a05f28a0eb0f7cd0488360bee1a3eeda1f10a
com.github.cb372	scalacache-caffeine_2.12	0.22.0		175ed575a8eb6debb4e200eeaa776ae6717f89ed
com.github.cb372	scalacache-caffeine_2.12	0.23.0		7b153572e4063d1b92914e1fbfbccb103bb8a8cc
com.github.cb372	scalacache-caffeine_2.12	0.24.0		33d49e9061750e7f50128f571e87b7d3e6eec358
com.github.cb372	scalacache-caffeine_2.12	0.24.1		24e42dfcab8d77d7f29ebca9ebf1689361296923
com.github.cb372	scalacache-caffeine_2.12	0.24.2		66fc1269ea19623d36f03ac148d68b0addbf69b7
com.github.cb372	scalacache-caffeine_2.12	0.24.3		d58b9bcbad7b586c1464d23659e571e8ec6e0b82
com.github.cb372	scalacache-caffeine_2.12	0.25.0		d2ea3cb65f3db75b71a4b8f217a76a8bb742fbee
com.github.cb372	scalacache-caffeine_2.12	0.26.0		820ff548ed00ac15f3c2c096ad17d6c57f101e25
com.github.cb372	scalacache-caffeine_2.12	0.27.0		841bb88cabe37480b1102b8a3ee85d1001c52d74
com.github.cb372	scalacache-caffeine_2.12	0.28.0		d98e14693d31b75d860c9b332f055cb2b1d83ba7
com.github.cb372	scalacache-caffeine_2.12	0.9.3		f0ca99c0ecf783adf2102beaab97a1e2283b5a4b
com.github.cb372	scalacache-caffeine_2.12	0.9.4		8b46d37195df222b935e6d5925cffca0869585c4
com.github.cb372	scalacache-caffeine_2.12	1.0.0-M1		31e55790a0d794c3b81ef0fce121bb00a8fcfd75
com.github.cb372	scalacache-caffeine_2.12	1.0.0-M2		160992257d16551d16d82913c87b058716998aba
com.github.cb372	scalacache-caffeine_2.12	1.0.0-M3		c944c4859e2875bdb427a0e7b54b0d00eb671cc9
com.github.cb372	scalacache-caffeine_2.12	1.0.0-M4		72a62b37c47227c5694732e1f0d8100ec8a06736
com.github.cb372	scalacache-caffeine_2.12	1.0.0-M5		d3f20d9ff3f782145fa66be54ea42a9d3e079e2c
com.github.cb372	scalacache-caffeine_2.12	1.0.0-M6		cc1ef09df21c9c3f6170101a7db95c68c5ac6116
com.github.docker-java	docker-java-transport-jersey	3.2.0		f24b457f5cfb478ccc5629585968068a26c1a142
com.github.docker-java	docker-java-transport-jersey	3.2.0-rc1		387d240e473a15c960c1cb9352d32c76ffcf8486
com.github.docker-java	docker-java-transport-jersey	3.2.0-rc2		d3024086476493ccb514b6d69d4b6c23df34d610
com.github.docker-java	docker-java-transport-jersey	3.2.0-rc3		9dd261a59276dbb97eca743e2463e41708045ee6
com.github.docker-java	docker-java-transport-jersey	3.2.0-rc4		9b82c0b4b37e7e7f8201a2046040a62184d7b916
com.github.docker-java	docker-java-transport-jersey	3.2.0-rc5		414a9034e78d2b401bc6da5c25d64c1c14284b6a
com.github.docker-java	docker-java-transport-jersey	3.2.0-rc6		35cbe5ab9cf1ca502c074dd97ae8444b1f519745
com.github.docker-java	docker-java-transport-jersey	3.2.1		36f4574e69b3d71f97dd4a5b4df96fc371495b5c
com.github.docker-java	docker-java-transport-jersey	3.2.10		b155568f332293327fd5dbadd09ca8d66061635b
com.github.docker-java	docker-java-transport-jersey	3.2.11		b82fa0a09649fe9329fbf9ded5cd9352d1363e1a
com.github.docker-java	docker-java-transport-jersey	3.2.12		acbeeeed0f18c33e7e7aaaf28d37c5a833400607
com.github.docker-java	docker-java-transport-jersey	3.2.13		5a26162dbc6cc33e4b6915bee5158c5fb7cfe08b
com.github.docker-java	docker-java-transport-jersey	3.2.14		8f290e40b13bf6276860babdc48e1e5fcb278ae5
com.github.docker-java	docker-java-transport-jersey	3.2.2		d076c97d1a47e94e9ccf76e0d89ffc9dcf190c0f
com.github.docker-java	docker-java-transport-jersey	3.2.3		d92065876bbcdafdcb96767752d0b95e1287da49
com.github.docker-java	docker-java-transport-jersey	3.2.4		68ca418c4f9497a82d2aa3bf57ba5e674ffb274d
com.github.docker-java	docker-java-transport-jersey	3.2.5		263c203163163423212ff8bddcb310bc2847c890
com.github.docker-java	docker-java-transport-jersey	3.2.6		77e5a2150e24d28d39ad2a1aadceab9df29a3569
com.github.docker-java	docker-java-transport-jersey	3.2.7		4a559df033c86c7212c05200bff4789cee7e9841
com.github.docker-java	docker-java-transport-jersey	3.2.8		f00b9c49e908e21f12ed21296653c14e1559cb64
com.github.docker-java	docker-java-transport-jersey	3.2.9		a2933687be5c15d673a0eaa1a30a3e00310459b9
com.github.docker-java	docker-java-transport-jersey	3.3.0		b847da8fade0e349e25d80039774e79013e0055d
com.github.docker-java	docker-java-transport-jersey	3.3.1		d519bc89b246b1c57d778a04ea4182cbb504885d
com.github.docker-java	docker-java-transport-jersey	3.3.2		645441f15c8a1bcd97cd9bd27be80002f59e64f9
com.github.docker-java	docker-java-transport-jersey	3.3.3		08b38d95919dbf579fe9ee678fd3ed859ca4bab1
com.github.docker-java	docker-java-transport-jersey	3.3.4		b4ed453b1ecf4f6f7109d3349b6222426cfed98e
com.github.docker-java	docker-java-transport-jersey	3.3.5		5b74264f3cb7af6efa83fa9ba8f6540c4a63d641
com.github.docker-java	docker-java-transport-jersey	3.3.6		f22528fcfd788034d0ed0b03fa107eedb08d4027
com.github.docker-java	docker-java-transport-jersey	3.4.0		18862570681580f70f61c9bdcbc383c7f8af79f0
com.github.docker-java	docker-java-transport-jersey	3.4.1		c4fd79b25d1346ffb578d7840489bdb61a932536
com.github.docker-java	docker-java-transport-jersey	3.4.2		f2461edcea5ae08b7ebcbd3034ee6d13262c25cd
com.github.docker-java	docker-java-transport-jersey	3.5.0		beda76bdb437cd637d5a590f1d1abe84664061d4
com.github.mizosoft.methanol	methanol	1.0.0		d2c782a1d9d8bc52f6b251cdf438aaf2af003659
com.github.mizosoft.methanol	methanol	1.1.0		9920a43c48fb2f5dff72eb6b19c40af4876c1c58
com.github.mizosoft.methanol	methanol	1.2.0		4fa29f31effaf4a7cdc5c054ed068d8ff3ce7760
com.github.mizosoft.methanol	methanol	1.3.0		857580dfbdf8d678bcfa4e23b1f845a55baec6ad
com.github.mizosoft.methanol	methanol	1.4.0		6418db75c8a52177387b591ef95581c7fc0968cb
com.github.mizosoft.methanol	methanol	1.4.1		0df623bdce7ca058741e1f42f9dba1c01327eb41
com.github.mizosoft.methanol	methanol	1.5.0		16df1fd1f14f6f787bb1d626cc453c02128f8154
com.github.mizosoft.methanol	methanol	1.6.0		731d18dc248da8c3e8139d2a1e0f67503bdb22d0
com.github.mizosoft.methanol	methanol	1.7.0		306004082908b5d06f6fb98a9767af6a1f2ce7ea
com.github.mizosoft.methanol	methanol	1.8.0		778d78f53881766e386be3c2a37b688df4d749b6
com.github.mizosoft.methanol	methanol	1.8.1		ef0e569f002c431c5cb58e02ade624bdfa36c705
com.github.mizosoft.methanol	methanol	1.8.2		93e2623a48d74060842d4063bda9c020bd7c17fe
com.github.vo-hong-thanh	rssalib-javadoc	1.0.1		bb837ea36b7c93ac3e57593d7f58af9b3d6e72d4
com.navercorp.eventeria.snapshot	eventeria-messaging-spring-cloud-stream	1.1.1-2308231449		673f3c94e9498d7dd6a148b47621a5a7b8a98411
com.navercorp.eventeria.snapshot	eventeria-messaging-spring-cloud-stream	1.1.1-2308231640		1d0de01da14f77e141bfa507ed76c6edaab5f364
com.navercorp.eventeria.snapshot	eventeria-messaging-spring-cloud-stream	1.1.1-2308241550		7f6041b0d3caadd0c0dcd84650e2efb0fe134b37
com.navercorp.eventeria.snapshot	eventeria-messaging-spring-cloud-stream	1.1.1-2308241730		4fb5344a36472447d6b353f15e3e4e0cc6aa7aaa
com.navercorp.eventeria.snapshot	eventeria-messaging-spring-cloud-stream	1.1.1-2308281526		e0658ff89d7ac3a8377732a98d6964a895307e50
com.nextfaze.poweradapters	power-adapters-kotlin	0.13.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.14.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.15.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.16.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.17.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.18.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.19.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.20.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.21.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.22.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.23.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.24.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.24.1		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.24.2		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.25.0		N/A
com.nextfaze.poweradapters	power-adapters-kotlin	0.26.0		N/A
com.nike.fawcett	fawcett-sqs-v1_2.13	0.2.0		90794d7d5a4f6445fefa7b954789a35826a8b281
com.nike.fawcett	fawcett-sqs-v1_2.13	0.3.0		a1d270f972c9eeee31bc732afba9507f32ed256b
com.nike.fawcett	fawcett-sqs-v1_2.13	0.4.0		19e14427aa0125d8698494eda0f253c43f9e8278
com.nrinaudo	kantan.codecs-shapeless-laws_2.13	0.5.1		8728f126ac6e31cc02eb53ef6f93ae85dabafa61
com.nrinaudo	kantan.codecs-shapeless-laws_2.13	0.5.2		f8706208a74587f689a931741acabeb599b1d5de
com.nrinaudo	kantan.codecs-shapeless-laws_2.13	0.5.3		2e558a14ba4dac410f39709ba7759b2a036a1b9b
com.nrinaudo	kantan.codecs-shapeless-laws_2.13	0.6.0		6dcc3c65b1bec43e02a9b663be501dd0571be332
com.pragmatickm	pragmatickm-all-book	1.2.4		86ee3ccc62c24b7995070bc6ad763c5d8493abbd
com.pragmatickm	pragmatickm-all-book	1.3.0		d9efd84b9cfbb6572dbded11edf063b6962450a5
