ai.hypergraph	kaliningraph-js	0.2.1		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev4		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev5		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev6		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev7		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev8		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev9		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.1		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.1.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.10.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.11.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.11.1		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.12.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.2.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.3.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.3.1		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.4.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.5.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.6.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.6.1		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.7.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.7.0-beta1		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.8.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.9.0		N/A
name.heikoseeberger	lapislazuli_2.10.0-RC3	0.2.0		4d77c507229585e28d9141d8363d6043462ab620
name.heikoseeberger	lapislazuli_2.10.0-RC3	0.3.0		0227c7c71e10519854670170d1aa38ee13fea850
name.heikoseeberger	lapislazuli_2.10.0-RC3	0.4.0		4581687fcd302cc844476599221eff2e3f7e43ba
net.exoego	aws-sdk-scalajs-facade-s3control-nodejs-v8_sjs0.6_2.13	0.26.1-v2-524.0		d67901c799b37249eeefe6a840a4892f7dbee442
net.exoego	aws-sdk-scalajs-facade-s3control-nodejs-v8_sjs0.6_2.13	0.26.1-v2.524.0		19dc97f49f15ef6117c298761f6bc9587d6439e1
net.java.dev.nimbus	nimbus	weekly-080113		d07a1400b0ac25cd51b4856514c8daf1a4337d6e
nl.jqno.equalsverifier	equalsverifier	1.0.2		e661bd03c76b5a34369a67e62f1579c7ebaa2ceb
nl.jqno.equalsverifier	equalsverifier	1.1		fe9a4505fa73c5f9f068ee9dde96209bbbb0e7f6
nl.jqno.equalsverifier	equalsverifier	1.1.1		e461a9fdfbcf39a6a39647fdc239d29e4dd86462
nl.jqno.equalsverifier	equalsverifier	1.1.2		aefbc866afe9ba7d8012a036ab7ab5499f339d98
nl.jqno.equalsverifier	equalsverifier	1.1.3		60cd685f314a9cebfd0595d88fea45fba2f47918
nl.jqno.equalsverifier	equalsverifier	1.1.4		39ecafcb1f5c802d933f729293becdb6ea7f057c
nl.jqno.equalsverifier	equalsverifier	1.2		acce1c1c7c3c48044d40a308424533cb69eee7fe
nl.jqno.equalsverifier	equalsverifier	1.3		112b4e87d1bfc01a03a94013c380dcf613f56b2d
nl.jqno.equalsverifier	equalsverifier	1.3.1		3c8d6837afa9de0290927582cdd904d8d355c66a
nl.jqno.equalsverifier	equalsverifier	1.4		9f8e6cbf4230691af9fe830435d0d9b77367d616
nl.jqno.equalsverifier	equalsverifier	1.4.1		ff9a4eadb796eacfe1b0b5ef35231e62f364454c
nl.jqno.equalsverifier	equalsverifier	1.5		14402cc61a31aaf832d6399f28dc39fb772a818b
nl.jqno.equalsverifier	equalsverifier	1.5.1		b04d9579dca5a7219c61b7fbc28acae12137e007
nl.jqno.equalsverifier	equalsverifier	1.6		1839981c58613ceec26af0984d5b84b7527e6e51
nl.jqno.equalsverifier	equalsverifier	1.7		21d599a0c5a2f5cfa5e4e88e87c6583079172e61
nl.jqno.equalsverifier	equalsverifier	1.7.1		52416d56e48ca0d0a513d507cb7b875f17fed0f8
nl.jqno.equalsverifier	equalsverifier	1.7.2		4853d7abba718360cd483e949df5d93e95966dfe
nl.jqno.equalsverifier	equalsverifier	1.7.3		e8c4003c38d336af3680166dc437220ca09d1296
nl.jqno.equalsverifier	equalsverifier	1.7.4		ffbf85461c15b0e395cc2ee30a4572965ada74a1
nl.jqno.equalsverifier	equalsverifier	1.7.5		fad2c8ed3bdc354a40fdf09e07fe31c4397d401b
nl.jqno.equalsverifier	equalsverifier	1.7.6		ff73b347227698a364e17a22f3d1088d5890fbd2
nl.jqno.equalsverifier	equalsverifier	1.7.7		a5cc3e303304cfdb69d178a31dfecc5003b0761c
nl.jqno.equalsverifier	equalsverifier	1.7.8		a5dd63f30427b8ff868efa6e7d54f3c9fe365144
nl.jqno.equalsverifier	equalsverifier	2.0		38ef70ac061cc0c3d5c684e65a34690ea767a097
nl.jqno.equalsverifier	equalsverifier	2.0.1		047816ebe50b27e54412425ee965706cae8e2ee9
nl.jqno.equalsverifier	equalsverifier	2.0.2		566eea5cb90b247658e2adc1d816c1176b1fb9cf
nl.jqno.equalsverifier	equalsverifier	2.1		072584847257f01c5d1f6b86a660c8676dfc5556
nl.jqno.equalsverifier	equalsverifier	2.1.1		0661e335c9cc89e5939f584be5c748be51fe232f
nl.jqno.equalsverifier	equalsverifier	2.1.2		28fd0df7a3172ceb5fc4ec5cd8cae43c8c938d94
nl.jqno.equalsverifier	equalsverifier	2.1.3		acca815ab14da7254e410c0aba137a1c9d00c22b
nl.jqno.equalsverifier	equalsverifier	2.1.4		7e5970a0528e27af57ed21fbb39db1d8c22c4b77
nl.jqno.equalsverifier	equalsverifier	2.1.5		8d36347eccf36d1c72a79cc0ebb45751d0d64a17
nl.jqno.equalsverifier	equalsverifier	2.1.6		9b4f5b94534108530a4140187cfa26986cd092a8
nl.jqno.equalsverifier	equalsverifier	2.1.7		c768eb12d3e7e8e6bcdc53481964c071504be65c
nl.jqno.equalsverifier	equalsverifier	2.1.8		34017fb012b25dd6614618f150d828684bdc79bd
nl.jqno.equalsverifier	equalsverifier	2.2		0e294a84812f10e964499798315a5517a0b54d4d
nl.jqno.equalsverifier	equalsverifier	2.2.1		f2fdcc877e712f18c19950ef4d78dea05487e03d
nl.jqno.equalsverifier	equalsverifier	2.2.2		3c63cefd9e750bd0252f25d02c195f3b7a072cd1
nl.jqno.equalsverifier	equalsverifier	2.3		97026d6921ef104967ac76346a944627ff1c4e80
nl.jqno.equalsverifier	equalsverifier	2.3.1		e708dcf50aef16f6cb040339a998a53c3a704207
nl.jqno.equalsverifier	equalsverifier	2.3.2		03dfd7556011733512cb8290fd58dc6cfd9e070b
nl.jqno.equalsverifier	equalsverifier	2.3.3		fe66fe22ad0ba98a228dda85248c0ba0c15d1e3c
nl.jqno.equalsverifier	equalsverifier	2.4		4f6904a8c7a58428993542c0bc1f455a9432d3ca
nl.jqno.equalsverifier	equalsverifier	2.4.1		e5a4d6aaa0fbac1a8b3262e6b3a8c6941d53f3d5
nl.jqno.equalsverifier	equalsverifier	2.4.2		090f6ea9bbe67178060d0b94eb95d8297e96b092
nl.jqno.equalsverifier	equalsverifier	2.4.3		a9471b5ace419e84008d33433d5546b1b93f0c20
nl.jqno.equalsverifier	equalsverifier	2.4.4		c2e683e717dca08237cd315966da557cbcbc9ee8
nl.jqno.equalsverifier	equalsverifier	2.4.5		93f30db01181ee7ab30b9650e906f09c41828624
nl.jqno.equalsverifier	equalsverifier	2.4.6		0e4a370639189cb7d6eb80d0763bac1b15ed227b
nl.jqno.equalsverifier	equalsverifier	2.4.7		f913f4d1b1b988d053cdb53ed7462106bd23e6c7
nl.jqno.equalsverifier	equalsverifier	2.4.8		4dc394114bbc55f1fbd1cd71ee3c1b0cb5d23ff9
nl.jqno.equalsverifier	equalsverifier	2.5		cb010eec1ef932eace6beecd5a8bf3861db08289
nl.jqno.equalsverifier	equalsverifier	2.5.1		4fcb7997dde34fc25af6869b63d169c97364657c
nl.jqno.equalsverifier	equalsverifier	2.5.2		1f28d9d763fae415462dadbb50928c9d867e0c24
nl.jqno.equalsverifier	equalsverifier	3.0		9e16c918615e73726564e2d3d04c72bacafb718e
nl.jqno.equalsverifier	equalsverifier	3.0.1		17965eb96fcaacc7e13858db7d8a6d45368240da
nl.jqno.equalsverifier	equalsverifier	3.0.2		32417a24548f403d8857205909af989425b11081
nl.jqno.equalsverifier	equalsverifier	3.0.3		8fe5e2c9bf4457beae411b4deb507cb88142e3ef
nl.jqno.equalsverifier	equalsverifier	3.1		18579975f741b3ba118b512fd176f62167d04dad
nl.jqno.equalsverifier	equalsverifier	3.1.1		e284acfa1746fa880fc5516a52875f56a53519b5
nl.jqno.equalsverifier	equalsverifier	3.1.10		f539612e8587969b7563b2b54d2a0ffacf98d41d
nl.jqno.equalsverifier	equalsverifier	3.1.11		94189909d454d11550b6034baa4fb87206b05268
nl.jqno.equalsverifier	equalsverifier	3.1.12		83cde27c2cfffbad1500a19707d38f47c00947e5
nl.jqno.equalsverifier	equalsverifier	3.1.13		77e08db8f5903c5823e6619f4869a6cafd3c619b
nl.jqno.equalsverifier	equalsverifier	3.1.2		548aa6226e8b83dad47e534111acf406fcdd0b33
nl.jqno.equalsverifier	equalsverifier	3.1.3		c313760d102a37d84c4af9f1293c892ea0b4c113
nl.jqno.equalsverifier	equalsverifier	3.1.4		6f2c98e0d1a782a4dbbdfc9545df2fe5c30c8cce
nl.jqno.equalsverifier	equalsverifier	3.1.5		944f47e3a1254e23e749089aefa7972cc34ca7d9
nl.jqno.equalsverifier	equalsverifier	3.1.6		64d7382659ee638c0a2c9e75d645cc639ecec666
nl.jqno.equalsverifier	equalsverifier	3.1.7		08b39c9b16c0ca165506061cf20e208c56c41845
nl.jqno.equalsverifier	equalsverifier	3.1.8		58ad744915d2f201cfedf3e7be4c0caa11c3dd20
nl.jqno.equalsverifier	equalsverifier	3.1.9		2f8586638e8c169da544466ad89d6eea8ea379b4
nl.jqno.equalsverifier	equalsverifier	3.10		a74c46ae1005b8119613ca9bbce38b04a452241b
nl.jqno.equalsverifier	equalsverifier	3.10.1		97d4ad603426700f05a26773564fd1e0dd4235cf
nl.jqno.equalsverifier	equalsverifier	3.11		a445929832ac826c5519c3a64ff45a45cf6db245
nl.jqno.equalsverifier	equalsverifier	3.11.1		10a19922b09979c5a658184ba66be60ced903474
nl.jqno.equalsverifier	equalsverifier	3.12		e273d18febf3a9e20e1b51f23533e0771f90be0b
nl.jqno.equalsverifier	equalsverifier	3.12.1		91c925fca9fba910480fb7121933b32920a8cdcf
nl.jqno.equalsverifier	equalsverifier	3.12.2		70eb226dbf50b9f6efcadc42bc966cd26347f88e
nl.jqno.equalsverifier	equalsverifier	3.12.3		6880885fc534887e066d44dd86e2a25348b25b4d
nl.jqno.equalsverifier	equalsverifier	3.12.4		340d0b34eb629942c7f8a4d28ea3a0d1ce85ff91
nl.jqno.equalsverifier	equalsverifier	3.13		16626530c11dbb719f53e1a436eb2cd1f07dee61
nl.jqno.equalsverifier	equalsverifier	3.13.1		50514418d6de2a8dd08f45f2e1e943c502ef5ec1
nl.jqno.equalsverifier	equalsverifier	3.13.2		ddd007b2d55e1c3b3a9f510ed7b066b6a5dbae8e
nl.jqno.equalsverifier	equalsverifier	3.14		ae30b5418886f3e9b8a2b3de897fd79a1be70445
nl.jqno.equalsverifier	equalsverifier	3.14.1		8ca8ac08c808ae803b95074cea94e81577319f3f
nl.jqno.equalsverifier	equalsverifier	3.14.2		ccaaf67c2ea1ec0bbd33a0e05f5b15874de358a7
nl.jqno.equalsverifier	equalsverifier	3.14.3		f8613954fa79aaea3a78fa2835c82b8012e41d9b
nl.jqno.equalsverifier	equalsverifier	3.15		92587b91db3a7d10ae86b8422064251a844317b7
nl.jqno.equalsverifier	equalsverifier	3.15.1		2048b546ec4ffcee9487c5e5a38524b621247377
nl.jqno.equalsverifier	equalsverifier	3.15.2		b600e591e819a24737ca54544b2b744637a28822
nl.jqno.equalsverifier	equalsverifier	3.15.3		df475f64aa34b0e00072f19135103e34bae50c56
nl.jqno.equalsverifier	equalsverifier	3.15.4		0f2c6a9860f1507b816caa1683971d2cf471a9d5
nl.jqno.equalsverifier	equalsverifier	3.15.5		1ce513bc42e17f8133f24875f47ed4fe94fcc42a
nl.jqno.equalsverifier	equalsverifier	3.15.6		00c6ad035358e5412fc97408f41dd69220025eb8
nl.jqno.equalsverifier	equalsverifier	3.15.7		5af653e795089f3739e0344c227ddd8245d39dc2
nl.jqno.equalsverifier	equalsverifier	3.15.8		c8026f00c13c8e93d2a86245e02afa0d4e3e68c8
nl.jqno.equalsverifier	equalsverifier	3.16		f4a90f88317c8db0bb5f0f20938a5833460fdd7e
nl.jqno.equalsverifier	equalsverifier	3.16.1		368776935fe980170a3bf938541e07ff6af02f81
nl.jqno.equalsverifier	equalsverifier	3.16.2		cebe13667901247880a33e5940ac5283553ed5db
nl.jqno.equalsverifier	equalsverifier	3.17		5eb246e1c39b20f3f59f44c851ada59694005f9d
nl.jqno.equalsverifier	equalsverifier	3.17.1		c394b05ca4aa00b01ded4326d44b3ef6ce9b6d3a
nl.jqno.equalsverifier	equalsverifier	3.17.2		12798e1289353a8b0dc96dc88e095b8170ece0a5
nl.jqno.equalsverifier	equalsverifier	3.17.3		19a163540fc184ae19a2847788ea68ae4b444d96
nl.jqno.equalsverifier	equalsverifier	3.17.4		7b177b71a5ebf2b65956590f7a1a932348f82662
nl.jqno.equalsverifier	equalsverifier	3.17.5		1f794980420b39682187dc021f152fe268057660
nl.jqno.equalsverifier	equalsverifier	3.18		25174a3a53889f2337afef2d708211540c11c88d
nl.jqno.equalsverifier	equalsverifier	3.18.1		7325258783e8fac7d45710fd70e624225b178baf
nl.jqno.equalsverifier	equalsverifier	3.18.2		3ea9cfefaea0cd970403d399bb2e78597b5a8d8f
nl.jqno.equalsverifier	equalsverifier	3.19		918ffaef42ffde9aad3082080264d3aa16e91e04
nl.jqno.equalsverifier	equalsverifier	3.19.1		e4971eb759347e56932131ca3ae302cd24b8ef60
nl.jqno.equalsverifier	equalsverifier	3.19.2		35869a1d76ccd9cbd53aa43bb8c89e3961e5e184
nl.jqno.equalsverifier	equalsverifier	3.19.3		c57505b372e4e8e38f096a3d2ec29375f12a4bbb
nl.jqno.equalsverifier	equalsverifier	3.19.4		e507511f4d99006af16c2968e7376680a8ad104c
nl.jqno.equalsverifier	equalsverifier	3.2		5ab2478f318a693d7133f3843bb928122ce88876
nl.jqno.equalsverifier	equalsverifier	3.3		a5d564ffdc962517f0ee1dd7970d0bcc5d73f201
nl.jqno.equalsverifier	equalsverifier	3.4		d851a4963a5e5195e912514ee0577d41733818d4
nl.jqno.equalsverifier	equalsverifier	3.4.1		a4ccd76c68a9454315b0aebf0a810dd15912d4b6
nl.jqno.equalsverifier	equalsverifier	3.4.2		78dc469f6f4d95f828c3ef7c2cfa08862b6013c3
nl.jqno.equalsverifier	equalsverifier	3.4.3		12968a3a9032721e7e051ed56ab1486bd75671b6
nl.jqno.equalsverifier	equalsverifier	3.5		b20d769d68635707a954ca1327acf468d7e8b145
nl.jqno.equalsverifier	equalsverifier	3.5.1		c27a0554ddb4af2c32dfbd127f4b70cc71c415e7
nl.jqno.equalsverifier	equalsverifier	3.5.2		db280faa2d45c1201abcab70fe795584fcc9751b
nl.jqno.equalsverifier	equalsverifier	3.5.3		0a4f908976c172d14d386815ff2d804024ba3c12
nl.jqno.equalsverifier	equalsverifier	3.5.4		ee614bb63587e2122f2d4cec0831a68baf42f0a1
nl.jqno.equalsverifier	equalsverifier	3.5.5		71d519e60f45f2efb1ad570df2cbc5bc1c9f147c
nl.jqno.equalsverifier	equalsverifier	3.6		9cd9da83d4e265e2b58b9e6c531a9fe87c7b1d56
nl.jqno.equalsverifier	equalsverifier	3.6.1		03c55b927ada81327a1977c1e0cce06a5f23f2eb
nl.jqno.equalsverifier	equalsverifier	3.7		e5947adfcee691851558035cdccf8f2344b959f9
nl.jqno.equalsverifier	equalsverifier	3.7.1		13b8f21722ac86e6777ac566a2c9a23ef9d3d359
nl.jqno.equalsverifier	equalsverifier	3.7.2		8b0100ed8f82095a6417178ae4f96f498c4eec6d
nl.jqno.equalsverifier	equalsverifier	3.8		0cffb2bce3ff6c25c8051cca0d4c0b9b66b7688e
nl.jqno.equalsverifier	equalsverifier	3.8.1		7700265d66ac56896c279eabebbf084798ab847d
nl.jqno.equalsverifier	equalsverifier	3.8.2		1af9cb8854f510e42ddbcd6570212ed485a0315a
nl.jqno.equalsverifier	equalsverifier	3.8.3		0bee8581bab2b5b7ae258a099e5e85ccab617a61
nl.jqno.equalsverifier	equalsverifier	3.9		9d7561aa457b092939c922b9a563d678ee24c02b
nl.jqno.equalsverifier	equalsverifier	3.9.1		d4fb738b2ce7bac4d3532da37da38e0c63528368
oauth.signpost	signpost-commonshttp4	1.1		be81258a38714a560e8908da37e3a006cb75b5c9
oauth.signpost	signpost-commonshttp4	1.2		1054da42a9c8e2acfbdf875cecebec047557a83f
oauth.signpost	signpost-commonshttp4	1.2.1		c8dab4487ab3ab09d3d6e137678ecff205ab9095
oauth.signpost	signpost-commonshttp4	1.2.1.1		576194c2d9ecf9382ed5ab913de8b36640507847
oauth.signpost	signpost-commonshttp4	1.2.1.2		731e05de30cfeb1f41d417f886277f9597fe0f36
oauth.signpost	signpost-commonshttp4	2.0.0		f2a33efe1f5acb975d95bf2ca2df41cd35eb9ab6
oauth.signpost	signpost-commonshttp4	2.1.1		8b35a4b1cd594d2233499bd4f878d709dcd2f6a5
org.apache.axis2	axis2-jaxws	1.2		a6d688e45f65ea55121fe99b84622477741c01b6
org.apache.axis2	axis2-jaxws	1.3		6f66b4b16e54834d56b5107619f7ec25e8cc864c
org.apache.axis2	axis2-jaxws	1.4		8646c0474df141b297662d5954a251af11b326a7
org.apache.axis2	axis2-jaxws	1.4.1		6569273afc155f0c7e7b39df4d579cb32097ca1b
org.apache.axis2	axis2-jaxws	1.5		733e84bd1a0e2985bb665a4ea4efa492fd80f831
org.apache.axis2	axis2-jaxws	1.5.1		f9c7d7aaec92ce0a178b51894aa92f04209e97e2
org.apache.axis2	axis2-jaxws	1.5.2		c396af1e694cbbd95f651338d3d12d5cd86c7d0d
org.apache.axis2	axis2-jaxws	1.5.3		38e473044c16b0d3e4ae8c7c43c9433e4a990a41
org.apache.axis2	axis2-jaxws	1.5.4		28df510acc6ec9cf3a3098a5eb3950be2906caea
org.apache.axis2	axis2-jaxws	1.5.5		901be5117996d4356ec8203f3a3bd0fa47e880cc
org.apache.axis2	axis2-jaxws	1.5.6		a3c51581f37f9db820fa56829364d9b92ce74fd0
org.apache.axis2	axis2-jaxws	1.6.0		4d0752d37051311e70b6924a54d8ba01d3767ff0
org.apache.axis2	axis2-jaxws	1.6.1		0f873f77e19bc4727d32dcd6b4e956a0662f6f52
org.apache.axis2	axis2-jaxws	1.6.2		f3d267134efd82c3693cd1e43373354f794202e9
org.apache.axis2	axis2-jaxws	1.6.3		539f1aadf74687b83fc256574dafe674f5d0e514
org.apache.axis2	axis2-jaxws	1.6.4		182cabd35c09f4fd6db24e87a81c194b5d4de0e5
org.apache.axis2	axis2-jaxws	1.7.0		3614946a039e58a1d7664e0c9a858a998860d535
org.apache.axis2	axis2-jaxws	1.7.1		b106b680e43db01ac6fc4c2a1e7567b768ce9bde
org.apache.axis2	axis2-jaxws	1.7.2		7df9e9d353fad9750dfe916840e2ab7c4e6e2d36
org.apache.axis2	axis2-jaxws	1.7.3		57b1e47f8f25296a01dae32797717cbf0eea9f4e
org.apache.axis2	axis2-jaxws	1.7.4		2422d22464a4a9fb54252119a9b67d033c1e19bb
org.apache.axis2	axis2-jaxws	1.7.5		364f90497546a2ef2cba324bd439b011c5128501
org.apache.axis2	axis2-jaxws	1.7.6		42a18f8c60c724dd336c1897d1bcb362d5400f3b
org.apache.axis2	axis2-jaxws	1.7.7		2092a794c7a2a21b14c12eb369c888a5edaa148f
org.apache.axis2	axis2-jaxws	1.7.8		24685d2e790639ba4cf25836b53a6c52fedb0111
org.apache.axis2	axis2-jaxws	1.7.9		a1d78b201d74a88ecdc2c4b74f84cf00db747b80
org.apache.axis2	axis2-jaxws	1.8.0		58085f49c9925a71c82324b5da51c561b6335d3f
org.apache.axis2	axis2-jaxws	1.8.1		bd0d562cf40acf98c24d576a3786acb6ade37998
org.apache.axis2	axis2-jaxws	1.8.2		232ba53b69cad5c83e2fd9e0e628298fb453cf3d
org.apache.axis2	axis2-jaxws	2.0.0		417c1487beea8978d637bdc0aef30a5e6e425f9e
org.apache.cxf	cxf-distribution-javadoc	3.0.0		eaff159181243b4c5716c113da964c930c8a4fcb
org.apache.cxf	cxf-distribution-javadoc	3.0.1		7a512c7390f62c886e3a9d12b05c7bb9e5fb9ade
org.apache.cxf	cxf-distribution-javadoc	3.0.10		e28bed38ca66133ccfa731b8eeccdce030c95167
org.apache.cxf	cxf-distribution-javadoc	3.0.11		689fb32a4373bfb06cf8d483a66ee7103a3b39ee
org.apache.cxf	cxf-distribution-javadoc	3.0.12		c49ba49fc07e3aa3ebca0e009ae5d1f654d8e11f
org.apache.cxf	cxf-distribution-javadoc	3.0.13		ba5b87279f317728b73cd916f072eb4b643df66a
org.apache.cxf	cxf-distribution-javadoc	3.0.14		74f734ebd41ccb3d060d6df4464579ffde4a5acb
org.apache.cxf	cxf-distribution-javadoc	3.0.15		b20fc29b52cad788114ff593023bd74df650e425
org.apache.cxf	cxf-distribution-javadoc	3.0.16		7b8e6191b1658958bd0ae0a1a818875b64346222
org.apache.cxf	cxf-distribution-javadoc	3.0.2		c13c0e01e32d72b569344778d5ab961099de6b20
org.apache.cxf	cxf-distribution-javadoc	3.0.3		3551db3b0983b5b0877854cac7029530192e3194
org.apache.cxf	cxf-distribution-javadoc	3.0.4		7aeadeeff4b95198da8027ee89a599abd47a1be0
org.apache.cxf	cxf-distribution-javadoc	3.0.5		d08f4e0c9bd7ab08422581c6e5a9c5c1b73446df
org.apache.cxf	cxf-distribution-javadoc	3.0.6		839b393a26ac1bd0454afe4ef6a695c67ce2b8e1
org.apache.cxf	cxf-distribution-javadoc	3.0.7		90c799a7d188c58880675c5b9ad2b7e5f2a59315
org.apache.cxf	cxf-distribution-javadoc	3.0.8		a7c8d24121c0f7f249a8419e1b3d7ea3102a2626
org.apache.cxf	cxf-distribution-javadoc	3.0.9		d8b0034ea7931afe754151208345c904e987dd8b
org.apache.cxf	cxf-distribution-javadoc	3.1.0		f4c73a3f7574e734809f78ced16159124a10a1d0
org.apache.cxf	cxf-distribution-javadoc	3.1.1		358e8769d3f91a7a394e6c0f9c9a6088524470af
org.apache.cxf	cxf-distribution-javadoc	3.1.10		871b87200f55692233006fa04c1cee3f19db8842
org.apache.cxf	cxf-distribution-javadoc	3.1.11		f44bba076fe696c403182af0b7674f7b74d4c3b1
org.apache.cxf	cxf-distribution-javadoc	3.1.12		3374771afcd6bbefa1722bf85c68fce8473a1576
org.apache.cxf	cxf-distribution-javadoc	3.1.13		8e613968014333c6f27a83e95b0839245219aa02
org.apache.cxf	cxf-distribution-javadoc	3.1.14		9720bd4f646df80d2c3291054f09dba84662a03b
org.apache.cxf	cxf-distribution-javadoc	3.1.15		aa043b6e5eb1371049803c8e93fddc8ed2aa8bb3
org.apache.cxf	cxf-distribution-javadoc	3.1.16		00222eece9c3f9d2a0895abd03f582fa0195a408
org.apache.cxf	cxf-distribution-javadoc	3.1.17		f6c3f2cfdc30da77caaf70c48414ed3523f17131
org.apache.cxf	cxf-distribution-javadoc	3.1.18		8bbfd3900acffb64e925f9e06a7d4026f99fad1b
org.apache.cxf	cxf-distribution-javadoc	3.1.2		be3235929e0e4126817457ff051178f7718b0d47
org.apache.cxf	cxf-distribution-javadoc	3.1.3		343842653243a0f65473866e82f30c18a45e8561
org.apache.cxf	cxf-distribution-javadoc	3.1.4		79910b9fcfd969bd3e0b49c8b18f8ac4e47f5e5d
org.apache.cxf	cxf-distribution-javadoc	3.1.5		aca28845de75ea0a98bb19c3819306b924fa766d
org.apache.cxf	cxf-distribution-javadoc	3.1.6		d4bdba0d3bb187147bc2b53fb30e9700c6ef1821
org.apache.cxf	cxf-distribution-javadoc	3.1.7		8bfd69db80488961029e0b20c8a85ae8764bac2a
org.apache.cxf	cxf-distribution-javadoc	3.1.8		9c973c303c3a5edcf19e4d6dc81f6c0f1f11f903
org.apache.cxf	cxf-distribution-javadoc	3.1.9		df3662f8b061832a3f5c9ffec4e4c32acb300dfd
org.apache.cxf	cxf-distribution-javadoc	3.2.0		975095321d0980574c95976ddde16987df8ee822
org.apache.cxf	cxf-distribution-javadoc	3.2.1		7855aa9645ae3ce4f4ec6c1262ef6cf5bf5fb447
org.apache.cxf	cxf-distribution-javadoc	3.2.10		f27131f390ebf7853174811bf24ad853150a9664
org.apache.cxf	cxf-distribution-javadoc	3.2.11		b802de0ddfa70131698b0b07ec1ff32367ba68e0
org.apache.cxf	cxf-distribution-javadoc	3.2.12		05ba588648c113167a352bb54a7d42749bace073
org.apache.cxf	cxf-distribution-javadoc	3.2.13		00749b8fe55d329652932c7678dbc992f3a9fd04
org.apache.cxf	cxf-distribution-javadoc	3.2.14		2ff1984856dc8f424070b96a9be1c4a3a91812bf
org.apache.cxf	cxf-distribution-javadoc	3.2.2		922e9a1172a466da0e47d54a7f284b9918873c7e
org.apache.cxf	cxf-distribution-javadoc	3.2.3		1ee84714ed5646ce2fee90aa307c5d258693502c
org.apache.cxf	cxf-distribution-javadoc	3.2.4		6d0a605bd667270738321c015ad23a737e297e59
org.apache.cxf	cxf-distribution-javadoc	3.2.5		535185810f13ad062cc56f3129ce3348dd0875b4
org.apache.cxf	cxf-distribution-javadoc	3.2.6		6f1ae56162c7d1bffef8fa45fcba5f4107201d5f
org.apache.cxf	cxf-distribution-javadoc	3.2.7		0f07d5f7486c754477fc5e3c2eda8168cff8f8e0
org.apache.cxf	cxf-distribution-javadoc	3.2.8		aff54b84a342d151e3b6188c06ddab330c103dfa
org.apache.cxf	cxf-distribution-javadoc	3.2.9		e2ddc81cdb7685e6de3f18b0cc102ac6ef662a33
org.apache.cxf	cxf-distribution-javadoc	3.3.0		da0e35545b3b71e7b99df8e37345c84bf7cc8225
org.apache.cxf	cxf-distribution-javadoc	3.3.1		5831a437dcf283adad04f3730669e95cfa1653e0
org.apache.cxf	cxf-distribution-javadoc	3.3.10		ab73f41ffeca7892a7fd4bd1355b91e15c85dac2
org.apache.cxf	cxf-distribution-javadoc	3.3.11		421234f0508c1eb7b230902e641b7b7c8515a8af
org.apache.cxf	cxf-distribution-javadoc	3.3.12		3fa4bebe9cde3cebd6ede692fa4187dbc2e11f34
org.apache.cxf	cxf-distribution-javadoc	3.3.13		f61badaef732b5fe22d41fa47ee9155a6866028d
org.apache.cxf	cxf-distribution-javadoc	3.3.2		e19dbb2ada9aee39d0d8d561f58c678faa9780cc
org.apache.cxf	cxf-distribution-javadoc	3.3.3		91a9f7fc735604b5a523c33fa7359953ec72f0cf
org.apache.cxf	cxf-distribution-javadoc	3.3.4		04e7fedbcb37bbb286e36c6fcc013ae1d43e1d90
org.apache.cxf	cxf-distribution-javadoc	3.3.5		ab1b7d1ee9ffdc4d8e0985ece2443836d8f738ee
org.apache.cxf	cxf-distribution-javadoc	3.3.6		42c10ed22b42bb6770572b2e60708696afb765c8
org.apache.cxf	cxf-distribution-javadoc	3.3.7		ad11f04b91fdd83b9af21a285908f0ac1594a514
