com.bizo	args4j-helpers_2.10	1.0.0		46c40f6ebc30294aa74b8fce44de2893e0b3f5fd
io.github.danielliu1123	grpc-starter-test	3.4.3.1		bb285275d2b20fd40b0ea98fa7ffd32f5f6a37e9
io.github.danielliu1123	grpc-starter-test	3.4.3.1	optional-support	233770e0e9e3d813738bd106d15d89622fd2ab31
io.github.danielliu1123	grpc-starter-test	3.4.4		af5f5a248fd9b4acf5b8e98f49323d85495a2f9f
io.github.danielliu1123	grpc-starter-test	3.4.4	optional-support	889d313967663e5724bbc4b2bb461dbb6f686d72
io.github.danielliu1123	grpc-starter-test	3.4.5		ab26f2c62a5d221775f5857a97d16abce1eda567
io.github.danielliu1123	grpc-starter-test	3.4.5	optional-support	14044129858d483ec7ea3f8cb1b18ef30cc935b9
io.github.gaoqianZ	maven_central	1.0.0		N/A
io.github.hamzaremmal	jgrade-core-engine	0.0.1		452ec08a1d391f7498067762aabbd7c745c23e9c
io.github.natthphong	tarway	0.0.2		b28abd18d907a3a76180f95c5b73591cc305e8e9
io.github.nickngn	spring-boot-starter-dynamic-search	0.1.0		N/A
io.github.nickngn	spring-boot-starter-dynamic-search	0.1.0	plain	fa8e420b20f4cd71a6ff79eaaee7ed0484691fc0
io.higgs	transformer-defaults	0.0.10		8aa0f91226d0b181965104120a0bf0bd97a5ee29
io.higgs	transformer-defaults	0.0.11		15174c77f70b5f26b9b8f6b19bea25f1c146907c
io.higgs	transformer-defaults	0.0.12		657b0bfd55404be939642701020c36d061865fa1
io.higgs	transformer-defaults	0.0.13		c0de1ad91f748758ca1354309a148e252e4e092f
io.higgs	transformer-defaults	0.0.14		b84d6150e06dd452c15d70331e366317ea3520ee
io.higgs	transformer-defaults	0.0.15		be1eaf9b67b4802afabb3200f020ed748f1bc664
io.higgs	transformer-defaults	0.0.17		31f9a7e686f57a6daf611ff0853c42968a6f187e
io.higgs	transformer-defaults	0.0.18		59ac1b965db994196e80e20ffd62823cbdb06cd2
io.higgs	transformer-defaults	0.0.19		160daabcf40649414de527ba2201a5d565dffa8e
io.higgs	transformer-defaults	0.0.20		db386789420f576fbe5cfa78677e80764f290d26
io.higgs	transformer-defaults	0.0.21		fadb2b863bc3dd4874d483c637a6ea271748fa6e
io.higgs	transformer-defaults	0.0.22		e852fa1aa05016a21cddef0eaf55de362715a6d3
io.higgs	transformer-defaults	0.0.23		8f3c22d021fa5e4528718a90fac278681cb27761
io.higgs	transformer-defaults	0.0.24		62fa50979610a97e4d7354298c1c7a0a1240a086
io.higgs	transformer-defaults	0.0.9		7a1584b08c171b1d33415eeb461356db571a8968
io.laminext	validation-cats_sjs1_2.13	0.12.0		ad32e59614d70e982435e85a42024b78c1d465c4
io.laminext	validation-cats_sjs1_2.13	0.12.0-M2		fd59f1f88a9d8ea32e2ca6386ea68615b8f85549
io.laminext	validation-cats_sjs1_2.13	0.12.0-RC1		dcd9d7c8f4f605ce10687b30e6d1f5fdc6313662
io.laminext	validation-cats_sjs1_2.13	0.12.0.1-RC1		353fcc922381384744464f0b4609c000478e5c94
io.laminext	validation-cats_sjs1_2.13	0.12.1		615b3f27636e1f4834cfb84862935318480ea01c
io.laminext	validation-cats_sjs1_2.13	0.12.2		2f22606aac48e997dc851c3f36fb671ec7467bc7
io.laminext	validation-cats_sjs1_2.13	0.12.3		954eba8563f61f44f48cf3aa0e7ab8e14a6d4010
io.laminext	validation-cats_sjs1_2.13	0.13.0		fef8ad5ff234ef07628b3358123fef385998f290
io.laminext	validation-cats_sjs1_2.13	0.13.0-M1		9a193b44c715da7fbef1daa59609191c3504019c
io.laminext	validation-cats_sjs1_2.13	0.13.0-M2		b0f9a07b8ecb01ef1f81b6a8db1897f7ee0c7167
io.laminext	validation-cats_sjs1_2.13	0.13.1		ece62746fb0c448a12c8bb06e256573aff50bbb1
io.laminext	validation-cats_sjs1_2.13	0.13.10		fa901296ecf42f86c444049b5754ef2db4fc3002
io.laminext	validation-cats_sjs1_2.13	0.13.2		66139ae96655cda93152d329030682a517f330d9
io.laminext	validation-cats_sjs1_2.13	0.13.3		9459323dfbece6994fee0a92dbe71525c24ba7ca
io.laminext	validation-cats_sjs1_2.13	0.13.4		ba5d467480d410a88aeb720986821b1f1d0345e6
io.laminext	validation-cats_sjs1_2.13	0.13.5		e3b52865f728c257038ec5119bf621475c9f98c3
io.laminext	validation-cats_sjs1_2.13	0.13.6		3bf64fe0d33da4356a9ca8e705c88a0ec5ffa4c5
io.laminext	validation-cats_sjs1_2.13	0.13.7		efc5df06404569c6f5e7ab7d4699feb25a5c5eba
io.laminext	validation-cats_sjs1_2.13	0.13.8		3c99c95408ad10ea7750d68488e24d86839d9826
io.laminext	validation-cats_sjs1_2.13	0.13.9		3b9f487081ab18adfe7600ce2ac5bab7f47ef58b
io.laminext	validation-cats_sjs1_2.13	0.14.0		14d2c95fd5897748e60911c46cc51d43c44ecc18
io.laminext	validation-cats_sjs1_2.13	0.14.2		e15f8c1a01b449f0dd2d74875ff98e59a31b144c
io.laminext	validation-cats_sjs1_2.13	0.14.3		3354c82df25b33cfdabb47e0832f150d4c5d959d
io.laminext	validation-cats_sjs1_2.13	0.14.4		aee3f1684569999f950ecfa892d8f4e03c78c4ef
io.laminext	validation-cats_sjs1_2.13	0.15.0		961348d28904825825115801abf616985c5f89c1
io.laminext	validation-cats_sjs1_2.13	0.15.0-M4		b183ffcc645efbcfc5da3a4a5a7d4ec5f7da4630
io.laminext	validation-cats_sjs1_2.13	0.15.0-M5		cc1a4b1089ace9b68c1209c3395ac100be88be46
io.laminext	validation-cats_sjs1_2.13	0.15.0-M7		b3cb43c0fca460a898f9400804acf5b54cae41f8
io.laminext	validation-cats_sjs1_2.13	0.15.1-RC1		55ebe44578fdefcac4ae1e22b03664c42eebb671
io.laminext	validation-cats_sjs1_2.13	0.16.0		5abe29213e2fc7b08e4762907799b5fe61ca28f6
io.laminext	validation-cats_sjs1_2.13	0.16.1		f4a976fcf2be0ebc40669393a1bd7470b50f74ec
io.laminext	validation-cats_sjs1_2.13	0.16.2		5c5bb6b2a1f322502ec12e66c49af2e4ba877639
io.laminext	validation-cats_sjs1_2.13	0.17.0		43964a02ad0a7246418a173c9f2c182aaf181f49
io.laminext	validation-cats_sjs1_2.13	0.17.0-M2		7f4c504826989c0368882afdb0873f5d588e5eed
io.laminext	validation-cats_sjs1_2.13	0.17.0-M6		cce3b8999026c15cfe96dd61b9b59bbf7e84f9cc
io.laminext	validation-cats_sjs1_2.13	0.17.0-M8		1e3599cca2da7aece4a3567364c2ff913e071c61
io.laminext	validation-cats_sjs1_2.13	0.17.0-RC1		52bc62d7d2d7fb02257de3520615e5fd25f4e2ad
io.reactiverse	opensearch-rest-high-level-client-rxjava3	0.9.0		f8f2edf18098e15c97f1c39f78812a56c6233274
is.cir	ciris-cats_2.12	0.10.0		903f8fe6547eebbae65067895a522600d3aef211
is.cir	ciris-cats_2.12	0.10.1		7da82303eb76bfb4aa53435900daf016c8256622
is.cir	ciris-cats_2.12	0.10.2		bb7e967564b010c2341d3d7c2422d9d99757dd34
is.cir	ciris-cats_2.12	0.11		190123d6c13f475b7ec6ba082ba4fed5bebca958
is.cir	ciris-cats_2.12	0.11.0		2a349fc6a650c95873b839de003096f20bad8a8e
is.cir	ciris-cats_2.12	0.12.0		52d6a06269aacdcbc31021ec90d951201829922e
is.cir	ciris-cats_2.12	0.12.1		1c7cdd62c85e3423027cde30bd4b73c3a894c3ab
is.cir	ciris-cats_2.12	0.13.0-RC1		cd1756489c7a763db89c68149a622a645f649601
is.cir	ciris-cats_2.12	0.7.0		84678d7ad2e1075ae57cf7c3e7ddfb905dedf062
is.cir	ciris-cats_2.12	0.7.1		45b89f4a99302e444f71915969286081ebd8406a
is.cir	ciris-cats_2.12	0.7.2		e8241f9c51d0951b71c6d6543b9a4cc21adb079e
is.cir	ciris-cats_2.12	0.8.1		6e761c00d896dd4f8d0995829ce678940bcbd1e7
is.cir	ciris-cats_2.12	0.9.0		d50d126c048dfea4bed4748ab5181033d2081491
is.cir	ciris-cats_2.12	0.9.1		9f1cf395afc20975841b032058ccc098eece93f5
is.cir	ciris-cats_2.12	0.9.2		b04f405396c929aee00db03c50225c935264f9f5
net.sourceforge.ctakesresources	ctakes-resources-sno_rx	4.0.0		6bbfac574771a21885f2f58d20c60a26ab4ebffe
net.sourceforge.htmlunit	htmlunit-cssparser	1.0.0		fdebae3d72981654370c38df1d9969d056bd15e6
net.sourceforge.htmlunit	htmlunit-cssparser	1.1.0		32fae05efeb9b03c7cd2b151dc71f8f28f9650b0
net.sourceforge.htmlunit	htmlunit-cssparser	1.10.0		6d601cb81693bdb1d239b162fc2bf52c02a5865c
net.sourceforge.htmlunit	htmlunit-cssparser	1.11.0		bc803bd77f46e830b6aee76092f0b87242b5bdba
net.sourceforge.htmlunit	htmlunit-cssparser	1.12.0		f4b93a6be4de9b56f0382bb3b939b4f8a7d8dfa2
net.sourceforge.htmlunit	htmlunit-cssparser	1.13.0		bd4b1c9f12c51687eab4a041eb0e3245c77919d1
net.sourceforge.htmlunit	htmlunit-cssparser	1.14.0		c59d9383dc4c89a8f2146f296fdbcb6c5438a652
net.sourceforge.htmlunit	htmlunit-cssparser	1.2.0		0ffd4183dd840ab2ab7e279ca0ad12743966d3df
net.sourceforge.htmlunit	htmlunit-cssparser	1.3.0		f0f6762dc92eb3fe0ce6f221ac40e023e8e04a26
net.sourceforge.htmlunit	htmlunit-cssparser	1.4.0		425e57761648ef7d99892c2ec7fe3954a31d1348
net.sourceforge.htmlunit	htmlunit-cssparser	1.5.0		7e40e04f32622e63a30e92ac158f799f67d8ddf0
net.sourceforge.htmlunit	htmlunit-cssparser	1.6.0		bb1073f7788965148c0213160fc642741443091a
net.sourceforge.htmlunit	htmlunit-cssparser	1.7.0		b314e31d78ee88bc1608bc808f7d651f3cbd4d10
net.sourceforge.htmlunit	htmlunit-cssparser	1.8.0		63c820de008829382d00771bf7dd422c06c9f082
net.sourceforge.htmlunit	htmlunit-cssparser	1.9.0		c2bf50adc977b9b5494e085317455a40cebc10a1
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.0		a0904c617319b59e523417c1624f4515f5e29919
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.1		9df1db5c18124afb918e6c3bcd354875b53ef760
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.2		21f8d5631a536fe1637aa1b931906601e4904e24
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.2.1		87f15a445a0be8df09406d672f6cb4d4008c2673
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.2.2		f16e34d09eb1eeb6285fd89362e9da050ea5997d
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.2.3		36e79fcd5e8d1830e4ac44ff5bb50d4dec4274ac
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.3.0		41d13b5192ca5d94323f7adde67f9678f4d852e1
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.3.1		eec2187351241033f7274f4fdf98af90981e5f96
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.3.2		8e5d470da3246511374a7edd0112cc6bfd1ae7fc
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.4.0		47c73a17212c4ca46c99ac1a8cb33c675d22436e
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.5.0		653331036d260ceccb4fd3608ba2957896ed65ab
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.6.0		ca339092ce4a216611d555591c41e8dba464baf0
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.6.1		94ad30a2094dd874f3943a6118dea04a19e0ff0f
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.6.2		c0cee20d521b1dd77b8e62c10875021ed162c51a
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.6.3		0498540c2a1c250df51d645e5527d1156e7f8a97
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.6.4		51edc2c1db17ffc4de24d97d39ab573a1514dbdd
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.0		a8ac73d37db780aea430183d9166f1a109d12b4f
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.1		478808776b3911b2433fa490de01971bf9817d4a
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.2		0f8ab342135538e5e18f8c6de6da31b567ef1732
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.3		b45ab661c95ac7de9425491dabe8c91f05d8da8b
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.3	shaded	558c0fce4f06fde9622517c01b818c32e8f8ba82
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.4		478b9cb65346132288e8aefb8e24b1b037796504
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.4	shaded	27811d739876163cb0c861a980dedda1785d9959
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.5		b0996f7db97fc6e77a11576612d471397bf4d723
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.5	shaded	3329836837115e8fe8c00ce114c28b1799a90a28
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.6		dee27ab39bf8ac2482303d5a37b912dac51ad3f0
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.6	shaded	c2b044adc91df25cbc9c37fcbfc14937cbcfe346
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.7		fcb7bdb5467a98291257ca1a58982b824afc650b
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.7	shaded	4607971c1c0a98ad39dae74ad3efb488eef33e38
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.8		c3f0722682f7af4a1b5f11051b457bac66a27f50
net.tascalate.javaflow	net.tascalate.javaflow.tools.jar	2.7.8	shaded	95b80680aab9774abe949655476af59828db8bdb
org.andromda.andromdapp.projects	andromda-andromdapp-project-j2ee-maven2	3.2		3620fa4c94c4dcd94638069b2b761f75fc5020ff
org.andromda.andromdapp.projects	andromda-andromdapp-project-j2ee-maven2	3.3		465384ed5a32d982e4daf2a559b8d2d9e4563e53
org.andromda.andromdapp.projects	andromda-andromdapp-project-j2ee-maven2	3.4		74ff858df5b33ee472309511194e5d7440a8178b
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221008		7406b5419ab4b08e16eaafce83438ee205625f2e
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221009		213593bb7e217d3a63f88f5097711c3f5998410e
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221010		759c1033286d8df1bb48186511413497fbc7cda6
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221011		abcf0f4a9aecf6df79cadafcb67fdaed4c608a71
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221015		480c3fbeebabb00395c856a82ee9057d05ae0884
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221017		77fb34d0c65b2a6f09825e4d55dc5ce9e8592160
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221018		0823b878377538044a1ea984e4916366c601b393
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221019		2c483855f1d72e609c6e2e25bc66714a00a288fc
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221020		fcc0af78ade1a2784b580850bc76a8165a88b3b9
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221025		cbb244689bc65d787824653b4f5c0506e69c8c9d
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221026		5ff303d3345d3359c4e01a2ce9bfd8a9de8c6571
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221027		ce5bd9c6fdcb11252c3f09b68bd5fc80fa6ca889
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221028		e81701669d6de68c275f481163425aea34f371e7
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221105		084fa31355f8ba266e39640c3f7fc9a250a96bb8
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221109		2aea3fb5b54fa777b468e50c24fedf88b441697a
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221110		87e351a7799c24fb672dd9d4248937959198fc81
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221111		396285df57362ca4609d318e118bedaa90134098
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221116		910b23b7d7b4d23fc696922dda94f1aabc7b2d01
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221122		49e28d5d38feaf45142127a582effdd9b7a05c2b
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221123		ecc12abd56d7b13d5eff9b8aae580c067a7632ac
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221129		923061c211c58ddd631384e4d7a0f1180f2d503d
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221201		9b3cb48bef7657de1407372c00ba74cf059ddf11
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221202		efaba66981acb47fe94fe435938d0e664a3f2c76
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221205		ff6114f4a07ed669d75a035d00a4772fcb483429
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221207		936e90c3d04872079d5ae040284d3571dbd589c5
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221209		619e02dc6cf12123b199ed4188f214f52de0ebe8
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221211		34e56a0d3caa4ad5157dee6dac94e3615f700c4e
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221212		f9db1f97c6d3d8da8dfd99463da99657ca3ff871
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221215		c3ea515989d89a5c1a37dbcc58496e94d12bc592
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221216		4402671fa29578dfef5b98dab54ac96c3615e755
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221223		13870e5812cf6722907453f6368bbb6d264fcd63
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221226		3fa4991b415bf1598ae84da46ede1e9d368c2723
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221229		01133240ee4f3d674cc3d2733a00c70db93cdda6
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20221230		3ce36b10769bc3ad61a239221a768f3f1333b3c6
org.anyline	anyline-data-jdbc-cassandra	8.6.1-20230103		638c47f1e72b940ac5074ebddd6df66614d2b37e
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230106		c997e8f545344c1450d9aeab442ad4411aaf1e80
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230107		d2a9303a436b280f3d4006dd0efdc302fd286c38
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230108		785978d749e3a4b981e7ca317e3e5bc51b013e83
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230109		04ed9a0cb4817d0337a98fa62beaf3ad582ab728
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230112		25f8f8ad3d6980e28ab6044a87749b788f7dd18f
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230115		b4db55eb24378a820c896c79d3788cdde1e008bf
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230116		4ae036eb5bb349c362ad9866da2e7a9ef503329e
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230117		1b4bcd6139e5f5eed7ae06769eb98d46d606de2b
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230118		f917f1736fd835c98798fa40a2c88f6ff06ac0f8
org.anyline	anyline-data-jdbc-cassandra	8.6.2-20230119		c6461f119d96732741e85e3a18a4ded0ad71e43c
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230119		8adcd93338dcfe5f86a05aecb0bb231f619e2338
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230120		5d08435e18afc33202ca66928c5359a1ad09ea96
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230128		04e074a9680a42d9ab2332c34f39e4b29cf8f3f7
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230131		610504d95223aac865fd7abf986324dbfecf762e
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230203		2a7cdefc01b9367ba35006f475b40c4de3fc158a
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230207		19f24230085a1e7d8719c68cd5e35d91c24efc6a
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230208		b39aeb19a56961fdc41b31f2517b563c4098133e
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230209		f028cc4486b18ac14314d4c2a3a7e70f6ec269ae
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230215		29f6a1c4080fd47ed3b93dbdff7897923587aa85
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230222		11fa573a0c340588f939ca017e3a1292ca057642
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230308		ecd5e82ea365f4cc8b6c944fa67e59b43d18c9dd
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230315		6dde1fe1d854b28c8625f794a9adf53d3a725dc1
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230320		c708ac3a85e0c136cdff95c275e32e788c71e465
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230325		8b0741c35d989ef7638f0b97c8a5d10769e19f32
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230327		5507a14272f849201a8f37fa4a814bfffd70ab76
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230331		755a8b5cc167ea479e81407e6b154c1e941d61bf
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230404		dfbcb8add963dcdd5972269d68196fcd7cba5dfa
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230406		01cf6c25859b5d294467ec6ad8a405fa72c52ff0
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230503		6f6749c50196e8172be8ef115312ae3a756ccb92
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230503-2		e498d2f58a288109fb3b1901c122c2cefcff3316
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230504		204269f8558e98845d185f6705ebf6e2d4d70107
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230505		d0e90e11a986d9eda4fbac08e629a0b1de06ff61
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230506		6bc6fcce209ef6529a29560684dd418be5c4a43d
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230508		8bdd8479fed8d125a0f12ff123728ec3f378c986
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230510		af33b6f3bcad84bbd1fece5c07b0bf81c4e4f4fb
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230511		1f718bd2ddfcb33cb0a41f02c230ae1d844d4aef
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230515		c5bc5a806a07dcfa99998609673b55f163c03217
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230520		a621914182f896ed9f1c3d7e7cba31e890ae9f5e
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230526		3dc23f1940ae3bb9ffdd13992e9d75e4526a4e8a
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230527		df9a2b03c83929bb613987ccee88370ff5fc7510
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230528		9f18b5e92221302ae45bd9752b86c485836a6d65
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230529		f903c41df302b226ac1533a60a46d3e430272f80
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230601		1ae756799fab1025dd5bc52db8036f4e54375769
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230603		ab67a9dbca36435ea3f3d6833724875c5fad4a3e
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230606		c271a1d681ff36530c343027dd70ad4e6449b0bb
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230611		cacbcf76c9f325f72a30c92dc127d07157d61262
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230615		f061440b049bd31f8b74cc63bfb11181bd2559bb
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230616		5e89914c39fd051d0a60ba8e00c7a55d7154cb15
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230619		92dba5a8861c6b8af37bec00a14cdf5bff809286
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230621		c79c95dbb98600712d002cc80968c84a0654f5a9
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230625		34a2afd8e0f0a787d49fad990dc80a24e4280c69
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230627		f1c702a85be81f079e46dd64eb08ad46b9fe6e41
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230628		7d0fc532cc173a1f27f0dc93a0970d5f9d1208d0
org.anyline	anyline-data-jdbc-cassandra	8.6.3-20230630		7bcbcd71e90d26be9b3db8278893dcb956a26858
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230703		53e7bb8f92a9e1c49b688239f483777f0856e43e
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230705		299ca9f12c0a57d9d094422854247a4ab591b104
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230707		1d4346ba7ff7309a174acfe9a71f1d38e457e06e
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230708		062d0fb770abdec4a7719a2e8b7804b2ff72e3e9
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230710		7dc6098ee398c8d3917d1dfcb21abcde453bba2b
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230715		e6b44bee1fad2d6f2b1e6ca332def22dfcab294e
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230717		d1033e68c3a6e40ca0d1c495e4342255762befc3
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230719		b211844dd569e3a53f3c29b436698f826b14e316
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230720		d27c0617aaf1dbad3037186ad6e1cb85dcb089c8
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230721		07f158eeabc074cdb622ec0c912f918d804d3063
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230725		6cc0943e8ed0ede618cf9df335a7f65a433141e9
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230729		a825cfc96aa0c982a9e3acdefb94160608db5437
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230812		219ff0494bb2b1329fb5095364894e4ca8878a65
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230815		ad9d1e67aef8b087950e2e599ea98e489732967c
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230818		4120f82edd61564c5026a75e376cecfb616b392f
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230825		0aef864b0f38d7f4926dac856471fa6a069cb706
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230903		b5d09cc15384fdcb424c77edd6692d49b0e939e6
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230905		7081f2cf9e4ce4029331f5677239ef34585db426
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230916		6afbd691678729b6a4fd759cf66b45847c5fb571
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230917		19a99491347887aab7495cd17658ca72541430a0
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230918		814e80194322906617d281b0b54228721aeb686d
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230919		7197b928b86c3739e7c7a7146356dbb50687e481
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230920		fbdcd45af701f7caa8b8fb45ffedffdb302b50a7
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230922		a51587a59c92cf424a5c511e96ad8e37520b5486
org.anyline	anyline-data-jdbc-cassandra	8.6.5-20230927		276a37147d5c9ec8198d5d6069de739e21f89b9a
