br.com.objectos	sitebricks-client	0.8.5.3	-	fd4e7f7145bec1c93a451f63c44e68b6795aff4b
com.github.houbb	logstash4j-plugins-test	0.5.0	-	d82878b305aa0d71cc9cf8edf084f94e4b8832ac
com.github.houbb	logstash4j-plugins-test	0.6.0	-	2ef6e1051c083a3438d3127f1277c7d81ccd9783
com.github.houbb	logstash4j-plugins-test	0.7.0	-	41ab0630ff24fb1a4f49c2e7249f10c2f195b411
com.github.houbb	logstash4j-plugins-test	0.8.0	-	99a549967bbca4541ffa5baeae8764e112ed72da
com.github.houbb	logstash4j-plugins-test	0.9.0	-	a79dacaa6cf20fa566ccf51e4599821fb48af60a
com.github.houbb	logstash4j-plugins-test	1.0.0	-	ebf23ad96dde1b16f5400cab067b1ec4871e60dd
com.github.houbb	logstash4j-plugins-test	1.2.0	-	844a11728725b6aae231b4c1bd775ef06a52c0f5
com.github.houbb	logstash4j-plugins-test	1.2.1	-	bfc59bee589309b42af60b9017918e85e1525e74
com.github.houbb	logstash4j-plugins-test	1.3.0	-	926bd76ded138b8e4705ad5f1b8482b30614baeb
com.github.kittinunf.fuel	fuel-rxjava	2.2.3	-	0df91458b45bab06422bf8d828ff31eac0044cf3
com.github.kittinunf.fuel	fuel-rxjava	2.3.0	-	08a07b64803c5137faf079cd6a476cac2498a77b
com.github.kittinunf.fuel	fuel-rxjava	2.3.1	-	91cde9a5bfe38fc749e2c04300b73d80c8c237dc
com.github.lionelfleury	sbt-scalajs-callgraph-utils_2.11	0.1.0	-	c0809de6cac24b7804fac1e7b251ed1fe7b3dae6
com.github.lionelfleury	sbt-scalajs-callgraph-utils_2.11	0.1.2	-	2854eec0ac9eec4f3bc7d4072b3ab7c0b4615438
com.github.losizm	little-sql_3	1.0.0	-	75c566e0badd73d10977b060b70d076b8689b4a7
com.github.losizm	little-sql_3	2.0.0	-	2aed7e1c1bab29f1fdbce069fa7e942269c8d81d
com.github.losizm	little-sql_3	3.0.0	-	3f0c808ef0eb4ce1044cb0e5a6fd2c69b619d144
com.github.losizm	little-sql_3	4.0.0	-	4852162f512e02ce133529c84d1de98607479b03
com.github.losizm	little-sql_3	5.0.0	-	16ceffc6d50d9936e63678c26e78732979f9de3e
com.github.losizm	little-sql_3	6.0.0	-	624a22d3901f6cf449fc2bdec33665c48ddc344a
com.github.losizm	little-sql_3	7.0.0	-	902aa55fae383ce43504d80564b750a4044be0d5
com.github.losizm	little-sql_3	8.0.0	-	5acc51d5b15f330e050423a1540171e062bf074a
com.github.losizm	little-sql_3	9.0.0	-	bf1e77189efd6a97b24800e8a438cb978dc2b821
com.github.luanqiu	ddd-base	1.0-RELEASE	-	c2ff79e2f63335555b2fd30535455453d4d38242
com.gw2tb.gw2chatlinks	gw2chatlinks	0.1.0	-	4cca6f128ed4821864e9f057875597fa3779f55d
com.gw2tb.gw2chatlinks	gw2chatlinks	0.2.0	-	c5fd97b1dce9bc06676c126719574e4a150bb6c5
com.gw2tb.gw2chatlinks	gw2chatlinks	0.3.0	-	79a5a76b42ec0c5f9103a7098337ed0cfbf8e168
com.gw2tb.gw2chatlinks	gw2chatlinks	0.4.0	-	bdbf248dd1de2022f2d8935d82fc7724f67f1869
com.gw2tb.gw2chatlinks	gw2chatlinks	0.5.0	-	50b88ecf3acdcd49ebae6cd4d9d60ee583f6378b
com.gw2tb.gw2chatlinks	gw2chatlinks	0.6.0	-	6d49917d1a25b149163a5f50792d558c68ef1df8
com.gw2tb.gw2chatlinks	gw2chatlinks	1.0.0	-	379928e112cf56e0512103368c9d3c17eeb2542c
com.hotels	circus-train-tool-core	10.0.0	-	c185396a4c662879e878955bb8c6a8d0a1c6b18e
com.hotels	circus-train-tool-core	11.0.0	-	373cb8214df3c998d41de5fa933805e72944e2e1
com.hotels	circus-train-tool-core	11.1.0	-	b70d9e7eafa3a6dea14f5fc5914d5e57972262d9
com.hotels	circus-train-tool-core	11.1.1	-	7825afaab0c85508e18ce2b2129acea1f8b181a0
com.hotels	circus-train-tool-core	11.2.0	-	67e7f0c22511d62c41991265985145f70f68df48
com.hotels	circus-train-tool-core	11.3.0	-	4e8d39577540ea5f6ddf2ca1fd3b498da9e4d633
com.hotels	circus-train-tool-core	11.3.1	-	0642adadb4a27eab8fce2d3c1cc289a277e4f3b8
com.hotels	circus-train-tool-core	11.4.0	-	53feb7d0a326662a36c4d8706696ea5e4f9bd436
com.hotels	circus-train-tool-core	11.5.0	-	b4740625d7e9c57d6ff7b43e585e3436ef78f5d6
com.hotels	circus-train-tool-core	11.5.1	-	34f3f638f3c289405a146b23dfee14052d6e59e7
com.hotels	circus-train-tool-core	11.5.2	-	84b03ff639017f92445fbb4c55b964a8d6f22dba
com.hotels	circus-train-tool-core	12.0.0	-	c10759d7a1006217cfd37a279b6f3b83339c5898
com.hotels	circus-train-tool-core	12.1.0	-	d27a00e0bdeb8919664a69b5f64849b013d403d8
com.hotels	circus-train-tool-core	13.0.0	-	0912b834000a19de710cd6871956e9518328c674
com.hotels	circus-train-tool-core	13.1.0	-	912fcdca4834f8e3769671516a9e95c778dcdc71
com.hotels	circus-train-tool-core	13.2.0	-	911807dfc822a9669e5fd34d7ba3bc653a1d3f9f
com.hotels	circus-train-tool-core	13.2.1	-	b0b3ca9fc1c47f8f427570b9293ce21307b632ff
com.hotels	circus-train-tool-core	14.0.0	-	f8dfc39072ce268a5586bc04ab442e26889c3907
com.hotels	circus-train-tool-core	14.0.1	-	58daff386ffa9d31cc2150e4f02e6b68e9e4b51d
com.hotels	circus-train-tool-core	14.1.0	-	8f1c0f86348e97a61cd7e55bb1289f5404591930
com.hotels	circus-train-tool-core	15.0.0	-	7afd302ce191d1d0e9681e822d29c924e1c86fad
com.hotels	circus-train-tool-core	15.1.0	-	2a08c4fb75de49e9fb16e9d0b2e0fc48caa708f5
com.hotels	circus-train-tool-core	15.1.1	-	9868d25d1d26580478f30db5a5b49268cc0397ba
com.hotels	circus-train-tool-core	16.0.0	-	94b22e52e8aa25326b8f56264fd5f6ce1ecff3d4
com.hotels	circus-train-tool-core	16.1.0	-	af8c55ef307b71247a30a84883ad3e8976e0572d
com.hotels	circus-train-tool-core	16.2.0	-	20bab90d6d5d7440094a5a38482ea4b20842f8c1
com.hotels	circus-train-tool-core	16.3.0	-	05d56f777fdc031038d1afdf3fa59b071535c3b8
com.hotels	circus-train-tool-core	16.3.1	-	c26c67cbba72212b3bd38078e0eea4f8677d06d4
com.hotels	circus-train-tool-core	16.3.2	-	4bfee73f756537f63241275bb0fd1b9b80a4fbae
com.hotels	circus-train-tool-core	16.3.3	-	5ec420d7e6a3de1e7a60291dd97a424269075fa7
com.hotels	circus-train-tool-core	16.4.0	-	827bf028266d80d7442d8d090c6d93dc1502b6c2
com.hotels	circus-train-tool-core	16.4.1	-	8e3cbf3e3e4aa70b33ae54dc1b9a71f1b9bdc52e
com.iabtcf	iabtcf-core	1.0.2-alpha.0	-	2e7ec0b94b2dbd87449d57bc608257a6e736aa38
com.iabtcf	iabtcf-core	2.0.0-alpha.0	-	b87ee77a582cec815735513d28fa1d9dfc712af6
com.liferay	com.liferay.captcha.rest.client	1.0.0	-	e700692f05816bf82244b62df7115fb61ad6d305
com.liferay	com.liferay.captcha.rest.client	1.0.1	-	8cddf0469d2489b1259f55bf7c5b77bbafae8cfa
com.liferay	com.liferay.captcha.rest.client	1.0.10	-	d14068e5eb81de7998e1bd58d72cdc33118d2d9d
com.liferay	com.liferay.captcha.rest.client	1.0.11	-	0ffbb4f4f773e4edcb0b465bbc70a9b46fb789de
com.liferay	com.liferay.captcha.rest.client	1.0.12	-	da5bb1b768a3ad12208f07beb9d77b6449238811
com.liferay	com.liferay.captcha.rest.client	1.0.13	-	c5126d026d5a6a84375b4e54f300735eac6c831b
com.liferay	com.liferay.captcha.rest.client	1.0.14	-	dfdb1da53302ab8af5c5a837e896ccca6744b9ba
com.liferay	com.liferay.captcha.rest.client	1.0.2	-	c60dfe866de3f1ddc17d459966b8d11a0ee63d14
com.liferay	com.liferay.captcha.rest.client	1.0.3	-	6f362e62378ec5088958754a6a169b2de0be53aa
com.liferay	com.liferay.captcha.rest.client	1.0.4	-	bb6f35f1231e9ab817647e2a089c6299d6c8313f
com.liferay	com.liferay.captcha.rest.client	1.0.5	-	e83fdd2d5b157a23030985b71dde80d9df240c6d
com.liferay	com.liferay.captcha.rest.client	1.0.6	-	3b25fecc55a1a6a07b918960b36829814557dc90
com.liferay	com.liferay.captcha.rest.client	1.0.7	-	3c2e9b9cf3a446db24cf4ce74d826c542f17fc4c
com.liferay	com.liferay.captcha.rest.client	1.0.8	-	5e63501587399b5a95a170d0d124757472e8c8d5
com.liferay	com.liferay.captcha.rest.client	1.0.9	-	63a6d8df5086526ce897d47330beadde6a53bb9a
com.lihaoyi	upickle-core_sjs0.6_2.13	0.7.5	-	2269fd198c180ba3f233a5f9506a0d376f8b98ef
com.lihaoyi	upickle-core_sjs0.6_2.13	0.8.0	-	ac6e07451add0b184fda0256b13f68ead651c405
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.0	-	afc9b08dc9bd615168371983a1b0844948c521fd
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.1	-	1492e3e6c5e512f1a6eb0b754ab9c366d7853368
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.2	-	36cff2287f3a23c1cefdb3e4c72d576e77de40a7
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.3	-	a224b3177bb4326e8c1b935abdc831c85333f8c0
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.4	-	15251729362882586a86d88c8ba0646626df627b
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.5	-	4ec79e46a63473124311dfb644d4f333f6269224
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.6	-	ae0d0a68ba81af205cc16659025b9f6b80f55398
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.7	-	1b2913baca3ca61b97dadea3fa8d809964003e65
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.8	-	1731b9539f05fd637af29c99e0d45664d933187f
com.lihaoyi	upickle-core_sjs0.6_2.13	0.9.9	-	4cda0d2ba7efdcfb2d7f9295051b61fe65acb4b2
com.lihaoyi	upickle-core_sjs0.6_2.13	1.0.0	-	75504b0df197c00ac05a40aeea8fd06986f36b20
com.lihaoyi	upickle-core_sjs0.6_2.13	1.1.0	-	560bd893409a11762aec04dab26934fc67c5a2fa
com.lihaoyi	upickle-core_sjs0.6_2.13	1.2.0	-	b1e4fda9b060d3ce4f562ea4fe8aa1245d0d0da3
com.lihaoyi	upickle-core_sjs0.6_2.13	1.2.1	-	886e040236106af4918c15b040e07697de24e996
com.lihaoyi	upickle-core_sjs0.6_2.13	1.2.2	-	59c78510b9526452ae8766a039426fa61b7a0457
com.lihaoyi	upickle-core_sjs0.6_2.13	1.2.3	-	20e537999e08bbf6e467949745f5617643b8bc62
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.0	-	5c9ce13ea51272e811139b7a0f4a50b9d3b4516d
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.1	-	7a26de9ae46855bb07a12f9b2e1c234467a343d0
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.11	-	3fb9a3687b6369a150e838025c376136cea8d36b
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.12	-	59c2a64bde1b28930ec6c8ad0228291e902f20fc
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.13	-	2715dfc37d1f7e0e54c146718c74360f4e7bc69b
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.14	-	59c869645ac9d6488f281776af79715929666647
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.15	-	71537ac411df7263ebd9d8ac7d0c9c018bfa7c8e
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.2	-	e1d53962f0a7b1851b90e9a706ace0da201dd2e8
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.3	-	b2b8fe1154a4a206cd9e550e08b0c6b6569fe01a
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.4	-	dbd3b43414fee14bf9bd7a52c400702bb0a9cfaa
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.5	-	0a2ca4405b261e984d01417318350fa8fd6bfeac
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.6	-	e7a636089ed8cde3c607d843a72cb7d8fcc98b48
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.7	-	c2df852ed46dd6ee05c87016e35f828ad56fda8d
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.8	-	425882bdff44f941cdb6939b522f5ffc7e433d7d
com.lihaoyi	upickle-core_sjs0.6_2.13	1.3.9	-	ae7fbd1d59850641152135f2c9de53599a5f3d51
com.lihaoyi	upickle-core_sjs0.6_2.13	1.4.0	-	f8c95f8fffc5881878362db84521c297924a06f5
com.lihaoyi	upickle-core_sjs0.6_2.13	1.4.1	-	eaecd4a2127467f0f87d2896e16ec1be6d9a8f9c
com.lihaoyi	upickle-core_sjs0.6_2.13	1.4.2	-	ab7d1cded033907888d65761166d3f7601c3c535
com.lihaoyi	upickle-core_sjs0.6_2.13	1.4.3	-	e5eb2dbaba99d9e1f41125e679a9799459705e2f
com.lihaoyi	upickle-core_sjs0.6_2.13	1.4.4	-	407a66ce208303844d3143f38c159f9a9780f796
com.lihaoyi	upickle-core_sjs0.6_2.13	1.5.0	-	b07ae994396c7a3da7579171032f29b94e2745eb
com.lihaoyi	upickle-core_sjs0.6_2.13	1.6.0	-	3e811cbcdcbd476e44299103729a31fe664abaae
com.lihaoyi	upickle-core_sjs0.6_2.13	2.0.0	-	5252949c0dd13bff04a3a269f931edb7c3dbc963
com.opsgenie.thundra	thundra-profile	1.0.0	-	89f1e560a8a8194e070ecad710feeb7fe50deab3
com.opsgenie.thundra	thundra-profile	1.0.1	-	764063a4be37cd7020bedfa645c7dabf6d46d5b6
com.opsgenie.thundra	thundra-profile	1.1.0	-	c4fdd136688b46a3a700362b251e735a7f9a4d93
com.outr	scribe-macros_native0.3_2.11	2.0.0	-	20885617b2604ec625e0493e7b30d7ff071ccf17
com.outr	scribe-macros_native0.3_2.11	2.1.0	-	a0e8e476c1344daec767ac27fc9640c38a3b6d8a
com.outr	scribe-macros_native0.3_2.11	2.2.0	-	a27a88397f43e81a294c456d8c59e2a176a38126
com.outr	scribe-macros_native0.3_2.11	2.2.1	-	c6c70e708dcb3482e88714024be306e9d59975f3
com.outr	scribe-macros_native0.3_2.11	2.3.0	-	7b5a79959c7e5b9c9bd493c8ac29a5b5bbb0aa16
com.outr	scribe-macros_native0.3_2.11	2.3.1	-	a70420f3ace5f51271291203d3c50e0d27677661
com.outr	scribe-macros_native0.3_2.11	2.3.2	-	e7f4ac6efae22a8bd03850734879da9c9bc166e3
com.outr	scribe-macros_native0.3_2.11	2.3.3	-	214311a2e9d75730e8d9695233cfab3199b8bb8e
com.outr	scribe-macros_native0.3_2.11	2.3.4	-	5e3564750fd79f5d3407f12c7209b98fbc7177b9
com.outr	scribe-macros_native0.3_2.11	2.4.0	-	bd03fc06ffffa54399237af90d43156a053d6b1d
com.outr	scribe-macros_native0.3_2.11	2.5.0	-	916f1998a53d207e28b59bb713d3d8c9bb336057
com.outr	scribe-macros_native0.3_2.11	2.5.1	-	535116fab2b6eb52adbaca17345c15dd137b75a6
com.outr	scribe-macros_native0.3_2.11	2.5.2	-	193e60500d85ac1e78adbef3411ee6314bb695f7
com.outr	scribe-macros_native0.3_2.11	2.5.3	-	68edf97d7ba04982872957a632402352b6caa53e
com.outr	scribe-macros_native0.3_2.11	2.6.0	-	7712b72589078c06ad8d0a511dd45957c18f92d3
com.outr	scribe-macros_native0.3_2.11	2.7.0	-	cd5912bcdddad02278528ca2dd77fc9c5342d87f
com.outr	scribe-macros_native0.3_2.11	2.7.1	-	0c221d1280799491619e62b87bcd715a7378812e
com.outr	scribe-macros_native0.3_2.11	2.7.10	-	ebc5217dda8224f6eafe5549a33eca8b68ce646c
com.outr	scribe-macros_native0.3_2.11	2.7.2	-	9527b86df89b7526c8a023ba1d423dda556f3c36
com.outr	scribe-macros_native0.3_2.11	2.7.3	-	eab7e3ebc310d38c51d86ab95c8b81e0f7705e8c
com.outr	scribe-macros_native0.3_2.11	2.7.4	-	96ae9704275d7713ff57e054fee18e73a6109c8e
com.outr	scribe-macros_native0.3_2.11	2.7.5	-	76d1cb2463f26008acd9aacfd2a990f7f90c1d8a
com.outr	scribe-macros_native0.3_2.11	2.7.6	-	c871a03d9d586fa14c6ab9d73915639f82f6dba4
com.outr	scribe-macros_native0.3_2.11	2.7.7	-	0dcc4f1ad8d011a62607d92f7853a3f6e9a6dc76
com.outr	scribe-macros_native0.3_2.11	2.7.8	-	ba52b834fe400c9ed28a61ab65bfbd87052baa8f
com.outr	scribe-macros_native0.3_2.11	2.7.9	-	66c29a14395bc69e78d03d051f8905641dc7d002
com.sap.cloud.db.jdbc	ngdbc	1.120.52	-	d5a5f0bd7ea16d7405177b62d8a8ff1bf48abdff
com.sap.cloud.db.jdbc	ngdbc	2.10.10	-	14b315967256b2ad5fa39734fd928d31ea7b6f0f
com.sap.cloud.db.jdbc	ngdbc	2.10.14	-	d34c6534aa2032cc2acd5fa66baa9ec726d56433
com.sap.cloud.db.jdbc	ngdbc	2.10.15	-	351453fcb7a2245e71dacdf72e123bf402919ee9
com.sap.cloud.db.jdbc	ngdbc	2.10.19	-	2c4090e01844a97007423735cdf7437ba7f0d56d
com.sap.cloud.db.jdbc	ngdbc	2.11.14	-	dd3e9c431726d2345c783453aab88d9f70e1e8e3
com.sap.cloud.db.jdbc	ngdbc	2.11.17	-	7218acf9af6541f7d4d61ecf03f1adc98fbb4349
com.sap.cloud.db.jdbc	ngdbc	2.12.5	-	41c05a7d2d40417af7d01709abb2328fed7112d9
com.sap.cloud.db.jdbc	ngdbc	2.12.7	-	cfb523ccc1005c3e87407f1be4492044a38e8bbb
com.sap.cloud.db.jdbc	ngdbc	2.12.9	-	d87ee2fe8788b21c2814adfaf0e66e4d52326187
com.sap.cloud.db.jdbc	ngdbc	2.13.5	-	25f192a3b7d9c6c98ac6647b12c349da2c270df0
com.sap.cloud.db.jdbc	ngdbc	2.13.9	-	0aecdc830038a8487ff95d92c1d76926098e591f
com.sap.cloud.db.jdbc	ngdbc	2.14.10	-	35b9e20e6686b5b13e1c31ec19d6c93ce1d68507
com.sap.cloud.db.jdbc	ngdbc	2.14.7	-	0372a276253616b1011ee82260b240baadfdc757
com.sap.cloud.db.jdbc	ngdbc	2.14.9	-	d69fce3d63e8541d767e83476179bb127d537f65
com.sap.cloud.db.jdbc	ngdbc	2.15.10	-	cd138734ed325310dbf853a9c612f706c5b0bb07
com.sap.cloud.db.jdbc	ngdbc	2.15.12	-	4484f170f289c225574d3ee594310507098d4916
com.sap.cloud.db.jdbc	ngdbc	2.15.8	-	99d130071b0ab8b383a08be4068ee3b25252fbe6
com.sap.cloud.db.jdbc	ngdbc	2.16.10	-	3d10e0f849988588de93a7f75b671c7f116290d8
com.sap.cloud.db.jdbc	ngdbc	2.16.11	-	d9413ddab3d177f2a12c083e8756ae4adffdfbf1
com.sap.cloud.db.jdbc	ngdbc	2.16.14	-	5979c0e9157af33e1c13d4a32017d2226655515d
com.sap.cloud.db.jdbc	ngdbc	2.17.10	-	2e633c8f657783513383f19304240bbce37cf905
com.sap.cloud.db.jdbc	ngdbc	2.17.12	-	7e4b71e140f662245fefeec08fbf25c199e9993b
com.sap.cloud.db.jdbc	ngdbc	2.17.7	-	2018979f85dcad388bbfac72008e91199645539d
com.sap.cloud.db.jdbc	ngdbc	2.18.11	-	a3704225fcfc8c79c1fa95b6630e8952115f48a9
com.sap.cloud.db.jdbc	ngdbc	2.18.13	-	1ae98704f45339a6b9ee79c528c418b13af1b470
com.sap.cloud.db.jdbc	ngdbc	2.18.16	-	c64b27e5c824f04ba93e0dc9a3a9638e8ce407c3
com.sap.cloud.db.jdbc	ngdbc	2.19.11	-	5f22911bcb4ebb1fe9b779b3981a0cdcd6b110a6
com.sap.cloud.db.jdbc	ngdbc	2.19.15	-	0ea9331c6398523ef5963e708f06f9c6d89d96d0
com.sap.cloud.db.jdbc	ngdbc	2.19.16	-	b704dcaa5db53e0f08c4f85a8078a88b83856026
com.sap.cloud.db.jdbc	ngdbc	2.2.16	-	62841cf583be1690d75543bb810e58a0de520c18
com.sap.cloud.db.jdbc	ngdbc	2.20.11	-	a7ee314a1f2043fcfaf24d018d813198c190a80f
com.sap.cloud.db.jdbc	ngdbc	2.20.17	-	1b7d3eb973e71e1321a9e1f4719413cf7c9dd27e
com.sap.cloud.db.jdbc	ngdbc	2.21.10	-	b85d53048afdad7b61d18c138dca10b09865d72d
com.sap.cloud.db.jdbc	ngdbc	2.21.11	-	1599ec9d92f73723daf569a60c13f76edb4a2b22
com.sap.cloud.db.jdbc	ngdbc	2.22.11	-	f8e1215870128884044bf1d5cf331e426963f4ec
com.sap.cloud.db.jdbc	ngdbc	2.22.12	-	5ca5f2ae0175b5184c88ec1566ef4bfc59f00b0f
com.sap.cloud.db.jdbc	ngdbc	2.23.10	-	ea54d63637107855b7fe47851be0cb1cebea14fd
com.sap.cloud.db.jdbc	ngdbc	2.23.7	-	2ba5ec6613450c8104d16b73370c28a977d18b92
com.sap.cloud.db.jdbc	ngdbc	2.23.8	-	90c14a3edeab526dfbc24f95a5fb328cba38051d
com.sap.cloud.db.jdbc	ngdbc	2.23.9	-	111562aaf4750c3c91b666221a699407af25dbe7
com.sap.cloud.db.jdbc	ngdbc	2.24.6	-	658d9f6d80b68ccf8b6783704d82a3a054da9a5f
com.sap.cloud.db.jdbc	ngdbc	2.24.7	-	55a4d1cd0fa9976c230866f86186dbab81200041
com.sap.cloud.db.jdbc	ngdbc	2.3.48	-	61da6b926aaa268a338bf86b68725c95ceea44af
com.sap.cloud.db.jdbc	ngdbc	2.3.51	-	230c257e408b9cac4893209635f552172b370990
com.sap.cloud.db.jdbc	ngdbc	2.3.53	-	5c8ae440838660a5a1d92004662d7a3d47d4a515
com.sap.cloud.db.jdbc	ngdbc	2.3.55	-	2216598fdcd9a9a6578a77c07c3ef8eca21f69b2
com.sap.cloud.db.jdbc	ngdbc	2.3.56	-	2e588028093118d848b486e8cce0e7428aa9f579
com.sap.cloud.db.jdbc	ngdbc	2.3.58	-	fa431f33760fb3e19e3b61735b25c36582c6cf9d
com.sap.cloud.db.jdbc	ngdbc	2.3.62	-	7cbd1bc4564f9d869324164cc7170a1c0f07aa29
