cn.supzx.utils	zx-common	1.0.0		N/A
io.github.sullis	jms-testkit_2.13.0-M5	0.2.2		6c74065305b2604331a9882b8fb0c1deafab3fc8
io.knotx	knotx-metrics-sender	1.4.0		9dc713723b59dec9c9776c9143ee712f8d8a8471
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.2.5		f031ae316127a415fa3ab353b92d8a8fe9ee1c04
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.2.6		10f47bb5ae98ae9c590fe5e93789873e72f28e9b
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.0		269e62f425a65fafeb5485f86517d8aec51a9ee5
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.1		3fe22384a373ce7f8f3625f7c84c5d72107c0e3a
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.10		eb13e982cf46ec8b4241f566ef78fc5eb89b6d3d
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.11		37243d54d3db980b1fa8f67736541ac0b905f506
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.12		e016ae6da4dac90c8b1bd552d1a588fe251e875d
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.2		658ec38c45f0c1b0931a09fcbcb9e6e1bb0caa29
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.4		96fb7f561dd4c0d245d3da9f2e0fdfd1c1b29035
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.5		dd19c12f28d3cad7f5094b8105cd2f2f479fd26d
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.6		7e416e07bdbf9403d35ba21d67ef937cf78f4a50
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.7		2d8b33198c558d5e114ffa115c1c5d6bdb1b4791
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.8		700f00c60c9bb55506ad9b0d0780f62c090636d2
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.9		a59e9cfa614b20c97daf0c5182ee68b080e0b619
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.4.0		f354a4025b8b3d767eefe220981fa8b43a7dec17
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.0		70266a731627e28376a020f4264891823c342583
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.1		8bde9de645374e5b33b18c54c34f733f0131b8b3
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.3		6cbf926dfeeabda069c3f013c6759d4b49ca53d2
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.4		daf6a9b6f6f898af5390abe976c7f7e35953a78b
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.5		ec11f1acc3a166ad771f40625b2d29c5923496ab
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.6		55b515dd03aab11d5b24df4d40b5fafedff91cfa
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.7		ebe511ce67bb667085b8a0b7f4e884aa0780e369
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.8		40daebbf864878e4ada03b94875e84002a6c7727
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.9		fe4aa6d532bc29de4bcad6d2686e2ccc8ad4432b
io.quarkiverse.snappy	quarkus-snappy-parent	0		N/A
jakarta.batch	com.ibm.jbatch.tck.ann.proc	1.0.2		305eef5c45383a9e00a88b3a37cc39b8410a13aa
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.0.0		ff47e7bfee1b52d96d1b24def00aff835d8941f1
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.0.0-M2		56891031aab9954b1cf4b1410a41f577ead9a76b
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.0.0-M4		961e4766e890bbf8d705ec9463df3610a654dcfe
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.1.0		e23359928886391902f3c27a6acbc2ca63bc80ae
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.1.0-M1		5600c703371801ae6114bb82ce2905167d17c563
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.1.1		b8a54d2672c7480b2f53b79a1102942a4b0373b9
jakarta.batch	com.ibm.jbatch.tck.ann.proc	2.1.5		6093d11371284d374df702aac5c60521b2ad9786
me.pietrzak.aprcalc	aprcalc	0.1.1		d8d6e272294f57de2513d4f9db857d9de3352f9f
net.bbmsoft	audio-controls-parent	0.1.0		N/A
net.mbonnin.cast	cast-iossimulatorarm64	0.0.1		N/A
net.mbonnin.cast	cast-iossimulatorarm64	0.0.1	metadata	920795c92fda34a89cddabce785256d32d6fb8de
net.risesoft	y9-digitalbase	v9.6.6		N/A
net.risesoft	y9-digitalbase	v9.6.6.2		N/A
net.risesoft	y9-digitalbase	v9.6.7		N/A
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190723204006_86fc9a0		3b3549e29066daba6394c0325cfe5e5d4d856e88
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190723212740_bd87404		b953143852f693a0abb4fcd5566c0c0eee1c401b
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190723213955_e004d68		c84c27010f9ea754898c8a3ad2e6d6ca10a5f571
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190801131528_c2d39ba		a25fd1fa56392c97b83b75faf9db2ea0657cd7ef
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190801134117_1f810f2		bb614f3843c0eb0ff6b39277b0a85031bb0f511a
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190814104704_1d84eee		0eaeffdf5f3b877668fed22971220d024bf71bc4
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190827114547_151c12e		13270a294aaee556b05fca89e077f940dc742c42
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190829142420_4c79ed9		36ccd0ce50fc8c73ea74ae50b526326b79ff6445
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190909130709_18cbee7		47ab45a9bd46e5317c49ed5a37dbb4788e4edccb
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190909133221_5ffc7cd		0727220b46b68a09910c4c72b3b7d8436b8619e4
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190919102021_4bdf74a		3b7d361e791519f8654943ccb327de304bee9fa3
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190921120419_f1d52a6		ba45fa88485c30f88b39b137c801deade777afd1
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190925113412_d699431		4e8d4616e3ad97d92a08e3ab2cc2081677ea81ae
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20190927100144_12ac550		293b6d573f33079f38fdb04027dc6f5bdb824ba2
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191004161700_170954e		da8571226265c2acab1dcdf26add666d618025de
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191011131806_b77862b		d165b663543585c08d0d6305feaed77885d13a34
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191014095012_58d7797		00bb4e524e31218c2f9c6becb75168359ab6c6dd
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191014124026_bfe9d49		b9b7b64aa8d0dd2f7c45c681f22725a190004429
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191014143128_f6b068a		8e65fe3e4c40d7903600e0789789ba2fcb1c8951
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191015110912_08ef205		74b722be09426461320076559537d8a2ed94c845
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191022095721_8149c4c		229e3910ff3ce9511a7cb1ea47505fef36adcd04
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191022112147_7ba7413		62a8fb2d1db65fa45d6727a0769c24b5a46529d7
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191022190127_b7705fd		6dec8e25bc1d4871aa7e62939cc5229129ee8e38
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191023094651_25ccdd8		0a1705e292655e5b2cc35c0f6c8e2fda9e3e84fc
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191028151819_526d71b		4d0e65993254cd4cf525b4561ca1767179de7588
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191029092159_6180082		88f99df0b33a84d6d69ddb18495c4eca59e7e395
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191029203232_6ca6574		260f432db1ac348f96ee5b0840c7837ada5a5f49
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191030092624_c624f16		0aa1ce28947ab9a0cda8cd19cefa26c8372ea4cd
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191030165004_73018e2		3155da2b87888cc807f91c2595ed964258acbf91
no.nav.foreldrepenger.kontrakter	registerdata-callback-v1	5.0_20191031073150_c3b9f11		56f171068a752245e783b7456cab0c171de831a1
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.1.0		de1ec9b25f63f5fcee020d696bdebd1de1427abd
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.10.0		c2974bd9dbceb7ffa4e412aad7daac6b628dea55
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.10.1		2c536beb31d2d219c3e063477a8faf2de13d4e52
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.11.0		90b8a5842648dfc57d49832ea3ffec977f7fe80d
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.11.5		4f432826f6a8b9d398bb9070c5fe4c718f51bc9a
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.2.0		149eeb123cdeb3868599a43842c82812575a7e57
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.3.0		fab450ea34bc00eed1dd23bc5e1be0f9c468b690
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.4.0		87ac47e2c149db417bded23096a3c1e313e5ad64
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.4.4		a0b55236f0a6565cf430569d6a14d4be10285a9a
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.5.0		f654ad431c08f65c537fab248f3faa6dc523ba35
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.6.0		34e542d9da19c9ab51c825eb2f920a76d4bc6123
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.6.1		951625bd681dffd85fee88a45d3faaaa76ddd26f
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.7.0		8d4f83e8ac7303dd45d530404008dd6453bf15b3
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.7.1		69cfc0fcb56828875f5a760bef792c6170a7e0b1
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.7.2		b085a79fc79df2ffc52a3a329eef2708749bbe5d
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.7.3		ecf72f2448d946ee53928a14e0ebf85eaa4e8028
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.8.0		6c7f7b4efb2f281245de65610529e0345ae28ec2
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	0.9.0		c8852ff26b5743bec6ea7b60da2ad78d25d1aeb0
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	1.0.0		0f8075556b78e6ec0ea38d91b75f62fea707ca9a
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	3.18.1		0e8d78707ca5ed770dc353effc9c0462858ccdea
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	3.18.2		9d39bae2ff698e0df15d9290090553f7d7081241
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	3.19.0		979c4325d96de5ae82e5109c7d028606cbc8585d
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	3.20.0		0dda41496031e8b7798f074fbed343d833707a64
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	3.20.3		76a4393cbc3910f104eaf1d80ad6f0d73e317d44
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	3.20.6		ff1d253249a73890250b283235b9ab9ceda88ec7
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	3.21.0		9d4078ddb76bf4b007475370230029a5a9b237ea
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.0.0		07027a2b0d67e7c8c505ce1f155870c90791936d
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.0.3		d59a722fd37acd1c30bc95da78f5ebbe337144e0
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.10.2		adc24bc80bdd729a9a9e2943e62c26715fdf8af3
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.10.3		1ac5a6f321f2895b788714c0e58592d8da5a2156
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.11.0		0dc09123f9ac4c63c8b6f86a9164b12a0f96088c
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.4.2		db9dae570048ef682b23f7fd2a6498c8c73bfb12
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.4.3		c031abc5548f0b40d72ca3b821ee3fa7b0cc5236
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.8.0		c3f0b00f53b9c990dc9173a4f77c2297b8f987fc
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.8.3		19232e48632daccaba638bb13b67316a69117112
org.apache.camel.kafkaconnector	camel-jdbc-kafka-connector	4.8.5		b4b0eaa8a0fd848f24262431a459fb7ba13af592
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	0.3.0		c7dd63fcefab01b21829bcb5f9d7c6749c1aef05
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	0.3.1		6ff4b8eef37f6ea067d29b2edc86692a901c28d3
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	0.4.0		1a3a5cb443e70126b47847da63259bff7e48f161
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0		596102b4ac7ec90663c43e6c931023598808c84c
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0-CR2		b9007f187ad055e114dde3877fbac7f8b83228ea
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0-CR3		38b7bf3f2fdd8c66818b38d2c7e74b41f80d9a3f
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0-M1		6c8614201d2063d90a746be226749c622f6868e9
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0-M2		4dd81fde7381c8f4cab4691dab0ee979b7adea7f
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0-M3		cea1f4b6e983a67b681fd70a7e0bd97b75cd53df
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0-M4		0f366edb5e1efa9bd02b4f37772226ec63809aaa
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0-M5		eba7bbe8cc97082f281d2ff0d391bcbf175edfbb
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0-M6		f5605211b03b4490fbab753957969ffd31fcc272
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.0-M7		509b2cbe164a4cde0001dd8a8d8ec32711e1b148
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.0.1		6e15826b5ecee762bdb208bf5e4210b7772d95aa
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.1.0		2f8ae738c3e68a3c4dda517c052cb1f260191d95
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.2.0		0cb4950b70e743e4df64842bdaae33cb1185ed68
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.3.0		7b15957be44e285fb5afc02308f9d2bbe25a21bd
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.4.0		2f737f7f4f4a50af4b5b108ad7514b035420d63c
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.5.0		db11967afdf14f5e5bd3217c73beb17c6fccc5c6
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.6.0		3a511f87261260ef01ecdc24e5d8a49d2d143348
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.7.0		31e3637c831a76074ecab6d3a9caa393ec661a5c
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.8.0		f460347e713ae1023d8af730084090549df2200d
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	1.8.1		4cd1675743045fbff7d707b3233d9d3cf8e9f07b
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.0.0		0b470648e94d1d88d253818133a65247f46bbc37
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.0.0-M1		962b4f7bb68edcdb820d43bd7544ee43de77cfd4
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.0.0-M2		4bc80d94a6175c57309b0f24cbb495da9994b226
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.1.0		9552aa0ca9c2e6dc4a87786b2244947a9658bf8f
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.10.0		74364c0cc356a292d43ac083ffd03735d06715cd
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.11.0		4931b0f73b5577ab1b77373b9bcaa787155d590b
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.12.0		68cbd9775c3208d25091a95d78acfea8865eed88
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.13.0		5b4a27611bc5d46d9e7dd963cfa587e2ec0be62f
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.13.1		5cc33b2ab886b47d2fee63918a05b7af024c5653
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.13.2		8eee39bf12fe92acac6d56d9a242724df974220e
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.13.3		dafadfd7b88814c3e9ffbe2bab7770501acb9884
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.14.0		cc0e051ae24ddf0280c8ea4360586ad627b95f32
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.15.0		6d4fdd4685d21032c3299c0f2699bbfdd8be718e
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.16.0		01b665ad27e2bac8a83865d2cb35d7d8ebae6da6
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.2.0		0762df0dbbbe1dc3f2ddd547370efb7b1506e7f9
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.2.1		099dce1e263b228bd62e472aaa40c0758a88efaa
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.3.0		845822b30f3d673568d0fc8086d38ed8e408e33c
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.4.0		143d1fb0a9d8d37e06e0d3f5d009024d022c34a0
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.5.0		bffa1149010dc735b1f68f1389e9322381e56534
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.6.0		48681ad5781b6aa0d5897c5a4e63f04ce5df5b22
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.7.0		659cf83620dae1a250bd6b597ada557ed12b37cc
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.7.1		29107b9797061c22ac5b45f90111285db996e43c
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.7.2		524814d847552ba04156fb56a040173417be442c
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.8.0		c54868730e5d1551ef45dc29ff3fdbf036fc9c52
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.8.0-M1		b979816e3eff5c345129b7a80a1546a646988de6
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	2.9.0		89e37bc6431310d0b43d7159be04f26b09efe3b4
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.0.0-M1		27d9621936534174e63b3fbe4634c0671761b5e7
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.0.0-M2		6e304acaba2af52973c0ad1aeec2116e68d0a7a4
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.0.0-RC1		e2fd2962ffd3f0a59e561a19c8b3bec194d47a3e
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.0.0-RC2		14b7305777c94d8598458864ba0ec40ab891b9e6
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.10.0		c1c5c899ae2f3ff09f12c998b7d4a77df21d2bf1
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.11.0		9e7330126456fd90ba48d271c11e4a375878aea9
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.12.0		2b3f996423368b6f919896e10b6fb4d9886b5d0f
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.13.0		83c677d7e6bb77355c69773e0a4301d4ccce79a0
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.14.0		4358c87035e66329e07d2476e526553b95d58967
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.15.0		08ad02de758ec5d0b2bd2b3425bad77c8118baf0
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.15.1		3fcd7a61a03d7c625627d259471232ef774bdeeb
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.15.2		039d111e7b3fe75ba0ccdecf9d10c4544a6d3098
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.15.3		0673e16b069fe154d9092350530ecfcf1a753ba6
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.16.0		35effcb0f707bc059e732b188bfacdd76ab02736
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.17.0		aba344beb50789281c392319f6b1a5de3f2e5300
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.18.0		254345734376d55160510de395d792e668574520
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.19.0		1689c1cad8355e3648ff71f4c1fd04a6a607672e
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.2.0		853c0790226667050408bf177ba3ae0b3e80fcd8
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.2.1		e09e2dd665a7f4aa1df881040a7a7941623a0fab
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.2.2		7a36cf2f9081ec23652909ce7eaec502906841e2
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.2.3		e99460473bebe90c9442e5061d648c0e417b7dca
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.20.0		7c142d979f654c916a4c0124b96887cf48ee2b28
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.20.1		217c277bfd49f01eba4acc5acf1809427639c74b
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.22.0		79a299898289312d75bbafd0abce32274d21fd44
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.4.0		98cd8962d037348db31b8817c9a7dd87885dcc9c
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.5.0		91eca9bea38961bbfa8e0bc00299ddabaa6994ae
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.6.0		a65ec672b7564f712b1b95ad50263d121ddbd1aa
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.7.0		453b03e2711a131ed77abe89ac8309bca3092178
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.8.0		a5b2b55ffca9e6dab975ed70008313cfd4789dc7
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.8.1		1586d42cd25c6095230b9c60bef75b69273dfd9b
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.8.2		13beac3c7cd767731243d4efbfb5215c1e1bd20c
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.8.3		259ad4fd8a9d6515bcd706d6b802cd53483725ce
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.8.4		9091b4ab7922c40b555292b75df151b02b8c51f6
org.apache.camel.quarkus	camel-quarkus-attachments-deployment	3.9.0		e744e5d4657fecc24826064632747aad2f765af1
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	1.4.0		f41d4f1806c4c68aad9e9b1bbe674e32955f8902
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	1.5.0		a1d1648edad8ada172fabac84dae0c8af45f599a
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	1.6.0		b5df89371da31de9d23b00d579f8b1ff528008c5
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	1.7.0		48b5fe9d39bd034a9304719b9cbd45424988ed6a
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	1.8.0		9a5fde399be4b5bd1aa6706e02bce4bbd0a1bb64
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	1.8.1		37913264aea1f52576d8732c3758bf3f267dabbb
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.0.0		d4f3e2bce3fe765f3fb3999e8089242ecfef75e8
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.0.0-M1		4572bd06c4729135407547573c2af248844dcf21
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.0.0-M2		063cfd4797df5885372bc930f7d36615126774b8
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.1.0		b569a6fe4eac7cf9169370e764cb40b6f95a9f60
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.10.0		35a543bbce96e7723a3d5f92b2b4f5cb3ff157e5
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.11.0		c0f901630d26392ad2c5819d9ec19333d3024a2b
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.12.0		06170ce9904fbfeadf08717c277388c242cdb8df
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.13.0		2495892ad036a58f34757bd1ec285d29b1b06c8b
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.13.1		0106228b24fa46cc258353e1c39b4acadd81e731
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.13.2		8e2166c046c8d0c49792f3b0540f29cf41f7fac7
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.13.3		83e2be273888e7d4bb9318e6fcea2eb66d62b642
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.14.0		ffe76bb70eeb15381311c6bff059f272e7ba45de
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.15.0		01f5cb04b223dc33fcdc084cca7994774c461985
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.16.0		3a086b810e478d3399bd95e382a34fd6292d3931
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.2.0		3a87d2bef8e105ceb2484f889c7e2c14f1748d8c
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.2.1		ae80f1bd013aa69c51db16064705a27078c8325e
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.3.0		672f67c729748ea9741f3da409bf63774f311c2b
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.4.0		15e29c8abd7d28dbca81d03dae0c5f5e00da946a
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.5.0		bf4a20a0c8d99c4d8c87d66f143d23a3d448948b
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.6.0		428d46842e1c6d9a4655131ad936c556b50ccd9e
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.7.0		6e47e42269497d9dba0e099a93214d4baec2d284
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.7.1		3e9b96aead3745cd028fb2ef5e84045225fd6b67
org.apache.camel.quarkus	camel-quarkus-integration-test-twilio	2.7.2		c848246d24f18691a1b13de5a9c943990e09af07
