app.softwork	kotlinx-serialization-flf-wasm-wasi	0.0.20		N/A
org.anyline	anyline-office	8.7.2-jdk17-20240518		7d3919f6513191eaab17b1df6f9f7644181cd672
org.anyline	anyline-office	8.7.2-jdk17-20240521		276ead652b216810352c77baecb228b09df990e5
org.anyline	anyline-office	8.7.2-jdk17-20240522		eede1fbe8c4d5c8f9f82bd3d42a065d0cf98082d
org.anyline	anyline-office	8.7.2-jdk17-20240528		a6e332c5a38e37ab6cc0953fbf33f4e9aab3e387
org.anyline	anyline-office	8.7.2-jdk17-20240530		ff4900f8749fe4134517d67c9b648f5cdcefe66f
org.anyline	anyline-office	8.7.2-jdk17-20240606		bd7c8d2036825b43002b9573b1f60228a9a8ed71
org.anyline	anyline-office	8.7.2-jdk17-20240607		45c943b971320c45df39f00799fd2476f032732f
org.anyline	anyline-office	8.7.2-jdk17-20240611		e190aaf3f8d923ba77877605dee5acc2be7d512f
org.anyline	anyline-office	8.7.2-jdk17-20240612		6e28441276a264d040a74f2b9a4304513a24ec2a
org.anyline	anyline-office	8.7.2-jdk17-20240613		08b9619287752d0005d54835130f6a6f80963109
org.anyline	anyline-office	8.7.2-jdk17-20240616		bbf16749b434466ed8fb18c619775005fce04907
org.anyline	anyline-office	8.7.2-jdk17-20240618		85d951a1b65936eaa0f1ae9fcfcdb306eab55de0
org.anyline	anyline-office	8.7.2-jdk17-20240619		c297a227fd663ce1c3ff1ad3a658a1083146ce92
org.anyline	anyline-office	8.7.2-jdk17-20240621		503f9edf5e4b95582f8fefdb30490cee67826e8b
org.anyline	anyline-office	8.7.2-jdk17-20240623		20ff548d70dd1530aa66b76f11b22c8fe5215f3b
org.anyline	anyline-office	8.7.2-jdk17-20240627		8588c7f4dd8c2f518c1339a38998e871ae1a7d04
org.anyline	anyline-office	8.7.2-jdk17-20240701		185727a7dd95b66968edbc12df89e131c8126ca8
org.anyline	anyline-office	8.7.2-jdk17-20240702		50f4854dbae4892a776291736f3d911a7ffad5a4
org.anyline	anyline-office	8.7.2-jdk17-20240705		311d8e7b73cb1f347c2cc8891342a150c42e6385
org.anyline	anyline-office	8.7.2-jdk17-20240706		b3eb22bacc12f33aa93e12bce7bc43e19e8915a2
org.anyline	anyline-office	8.7.2-jdk17-20240707		cfbe076d219b6b5de915b9ff3c6cb4bc544bd4f6
org.anyline	anyline-office	8.7.2-jdk17-20240708		1fe2cdc1286243781bdc5f993f9198f8afd13828
org.anyline	anyline-office	8.7.2-jdk17-20240709		08b38c0e04753152c202b4a3ffa15eb11daa14a1
org.anyline	anyline-office	8.7.2-jdk17-20240712		c8c68959b2d14b67b794db5eaecd1fb14e2762bf
org.anyline	anyline-office	8.7.2-jdk17-20240716		01bc3e73114d410b833e528d0c71ba68ee4bdeaf
org.anyline	anyline-office	8.7.2-jdk17-20240717		bd48bf892f3dc72ca771b2af0f14c9afc942f5b5
org.anyline	anyline-office	8.7.2-jdk17-20240718		e9c592fd8a57ec795086e2b39963a6a8a7e298ce
org.anyline	anyline-office	8.7.2-jdk17-20240719		d2c686859924a220eee381434d79d5e66733dae1
org.anyline	anyline-office	8.7.2-jdk17-20240720		064ed7301ecbc1b2f17943e23898a0b41859d9ac
org.anyline	anyline-office	8.7.2-jdk17-20240722		dbcb1bfdc1e2f8d3d7c065a59e9bf18f9455f723
org.anyline	anyline-office	8.7.2-jdk17-20240726		34d5ad3737017bf162a876ac25cd3633b935ebd9
org.anyline	anyline-office	8.7.2-jdk17-20240727		b269b202165f83a807e1b8e9579e6447af5c56ea
org.anyline	anyline-office	8.7.2-jdk17-20240728		f2989c4369b193f823ef03e9fa2d8cbd01bb949c
org.anyline	anyline-office	8.7.2-jdk17-20240730		ec4f25c312ebab7ebb839e0aa8e42684f26a00e0
org.anyline	anyline-office	8.7.2-jdk17-20240801		695812800cfa456599c0f551f19ff96d5022b0b6
org.anyline	anyline-office	8.7.2-jdk17-20240805		87c4e2810196f6e412a0112bf8367a5c52bc7f3a
org.anyline	anyline-office	8.7.2-jdk17-20240806		9a68bdc31e74797c6cf3ea48f1c3a6a02a8f78bd
org.anyline	anyline-office	8.7.2-jdk17-20240807		2dbd28fb3b457359c21332240da4fd5216d0cc39
org.anyline	anyline-office	8.7.2-jdk17-20240808		2eb060d6446bc0a72efaf8e62e95f0e403339257
org.anyline	anyline-office	8.7.2-jdk17-20240809		8e242294ef289a258c842185d8437054e67761d3
org.anyline	anyline-office	8.7.2-jdk17-20240815		0509ead2c24c88e7b2b92d9a62dd181d5f647bef
org.anyline	anyline-office	8.7.2-jdk17-20240819		4df8c73acfbb82e6768051f7c81be9823680486c
org.anyline	anyline-office	8.7.2-jdk17-20240827		b8b80dfc5dd6eb8e10c1b8159a215c36ad964d49
org.anyline	anyline-office	8.7.2-jdk17-20240830		268236cb45cfd966b591844a9e3eb0700a3a30c3
org.anyline	anyline-office	8.7.2-jdk17-20240902		99e9f7d0f3fe336487f9e9f318ac2345f8e22ca0
org.anyline	anyline-office	8.7.2-jdk17-20240912		fcf8bbe7a7664085bc38e3201e9b1d9e5d1a83c1
org.anyline	anyline-office	8.7.2-jdk17-20240917		58d8850d3e24520afb9158db3f4488e627d4cc64
org.anyline	anyline-office	8.7.2-jdk17-20240919		8bdaee8bdea23ddf18109244fa755027a85ba074
org.anyline	anyline-office	8.7.2-jdk17-20240920		47f671fb859f328b29a015d62e2c99691946d547
org.anyline	anyline-office	8.7.2-jdk17-20240925		dbd17922041ce8b8efe82778d4162426d9820cc5
org.anyline	anyline-office	8.7.2-jdk17-20241015		4d13570a50f4bbf3627d21dcf56fef19b3cf2717
org.anyline	anyline-office	8.7.2-jdk17-20241022		37420653338766eab66de5abe23202bec2574df7
org.anyline	anyline-office	8.7.2-jdk17-20241125		38edbe42a79cb8243967c1ac01ccdbead2b2b78b
org.anyline	anyline-office	8.7.2-jdk17-20241231		e76e5ae4c389ffc29230e54159c24024d7b22466
org.anyline	anyline-office	8.7.2-jdk17-20250101		73c7dfd2311152300019d1f61002976aad88c2f1
org.anyline	anyline-office	8.7.2-jdk17-20250102		2f8b52ee817b76aa27c74c2854f1f6d7c0201c19
org.anyline	anyline-office	8.7.2-jdk17-20250108		234979a6b2fc4872dc275ce99dd7c4c64da3f274
org.anyline	anyline-office	8.7.2-jdk17-20250109		46d6812f0b7d6edb842ccaee115b6a28b2c4a103
org.anyline	anyline-office	8.7.2-jdk17-20250212		81bf4b2011d98cad65c323421d136ca7901ee36e
org.anyline	anyline-office	8.7.2-jdk17-20250404		2dc3c92a56d5c90f0538cf15f783e0c2767d0f9b
org.anyline	anyline-office	8.7.2-jdk21-20240501		e8718ccb64f506e52ae70c89d4abb352b08180c1
org.anyline	anyline-office	8.7.2-jdk21-20240505		3538ec7d2fab5f499b9791dbe58db4d9238958e3
org.anyline	anyline-office	8.7.2-jdk21-20240506		93191a9ff9bf9bd0a1834e378e2872b4b4a4fe97
org.anyline	anyline-office	8.7.2-jdk21-20240507		bf95c09ed397213bdf5a7db5b0e6d3ebdabab95c
org.anyline	anyline-office	8.7.2-jdk21-20240508		1abc61656d2d8b744eb6adcbdac88ac07348bfb1
org.anyline	anyline-office	8.7.2-jdk21-20240509		24cbff60ea9c6df8573b84a667b139e1e40fa685
org.anyline	anyline-office	8.7.2-jdk21-20240511		585c7eca00d1d4912c4d23403f6f884564cd66a4
org.anyline	anyline-office	8.7.2-jdk21-20240515		7a00cc38c6944c13961d2a90b92baaf36f202037
org.anyline	anyline-office	8.7.2-jdk21-20240516		08528d0e5575e96ac828deaa112a00fcdbebccda
org.anyline	anyline-office	8.7.2-jdk21-20240517		cbf8bcadd3cbbf35dc580a1beb2e3bc819f616b2
org.anyline	anyline-office	8.7.2-jdk21-20240518		50991a8f64745b87f6341115ec16c6c75be000f7
org.anyline	anyline-office	8.7.2-jdk21-20240520		353495e8e5f617940ae7ebd0093ff7b405545dff
org.anyline	anyline-office	8.7.2-jdk21-20240521		5b1318068e4a0b9f9f4ab1b012ccd59602588545
org.anyline	anyline-office	8.7.2-jdk21-20240522		a27a45267cd1aed72576cd8f1562b024425c1f61
org.anyline	anyline-office	8.7.2-jdk21-20240525		a239782159bdc4bdbed8bfdf63d9b595036e8975
org.anyline	anyline-office	8.7.2-jdk21-20240528		1ea10e9c426e562489b2a9e1ed657e9867f7b013
org.anyline	anyline-office	8.7.2-jdk21-20240530		818214ac10166b0467b0316ed40f02fa7743c9a8
org.anyline	anyline-office	8.7.2-jdk21-20240606		7908cd8677151e9d85036cc05ad4e2bf03ad3527
org.anyline	anyline-office	8.7.2-jdk21-20240607		e7e8891b4158a0c72768a9d12da8b6d848ed75db
org.anyline	anyline-office	8.7.2-jdk21-20240611		4c4d198c3eb6ae76d6037474d4346dd65f18d056
org.anyline	anyline-office	8.7.2-jdk21-20240612		7a9bdfbff7425f767874f37b979775e0cdf333ef
org.anyline	anyline-office	8.7.2-jdk21-20240613		934b0eb06e092960902cb5ee3df4aad794951831
org.anyline	anyline-office	8.7.2-jdk21-20240616		a9bafa1bf54195ee2f71fcd3cf13a577a2ac2487
org.anyline	anyline-office	8.7.2-jdk21-20240618		161068dadff143967b11053b9debeaf911ca032f
org.anyline	anyline-office	8.7.2-jdk21-20240619		4f6bde6ade3335295d5e6e2c44c30ccce15c8e38
org.anyline	anyline-office	8.7.2-jdk21-20240621		e16b4965594e95d2c13810ca251e7ee2e38f7d94
org.anyline	anyline-office	8.7.2-jdk21-20240623		cbfc84ee6bac379360fb55651ccfe9cce990e49c
org.anyline	anyline-office	8.7.2-jdk21-20240626		1c19a79b4e7d6615e0652944231c30a5d367d2d1
org.anyline	anyline-office	8.7.2-jdk21-20240627		c22136adfcacea52192f9910e7ff3e81250dfa7c
org.anyline	anyline-office	8.7.2-jdk21-20240701		e9d651de042fea3962aae8efd567d3dce92ebc9e
org.anyline	anyline-office	8.7.2-jdk21-20240702		f7ea422df4127735c8b2d0dbc9c647fb439aede3
org.anyline	anyline-office	8.7.2-jdk21-20240705		4f74c9e385a9b4da43763cce1b3fb65937c2bb42
org.anyline	anyline-office	8.7.2-jdk21-20240706		b60d6d8dec88eded3c671945a6c59c2200964893
org.anyline	anyline-office	8.7.2-jdk21-20240707		0efe88cfe5fb974adc563061a54838d425b4fdeb
org.anyline	anyline-office	8.7.2-jdk21-20240708		4d0390d6f06a9ade1ee348f76901140fe76a8017
org.anyline	anyline-office	8.7.2-jdk21-20240709		64edace92bf4d38ec18e04f9f041d94990d122a8
org.anyline	anyline-office	8.7.2-jdk21-20240712		92ecd5374f87f97af56907d660810005f298ed16
org.anyline	anyline-office	8.7.2-jdk21-20240715		d2ffaba152c0f8d47a8b45856dcec45bbb102b0b
org.anyline	anyline-office	8.7.2-jdk21-20240716		4c69eb6f845fab0e853bd2634529724f5f34cd49
org.anyline	anyline-office	8.7.2-jdk21-20240717		be6fc84191433b839e398a5bbd0368a4a99beb42
org.anyline	anyline-office	8.7.2-jdk21-20240718		4c7e0b0815aefbc14b09f215960a9181968b2e6e
org.anyline	anyline-office	8.7.2-jdk21-20240719		e29df1db5b1c37ca422f3d82b77d09526118c57b
org.anyline	anyline-office	8.7.2-jdk21-20240722		323d7ba2a7a9c8395c743af963cb25e91ac7ce7b
org.anyline	anyline-office	8.7.2-jdk21-20240726		76e88283d7110dc3d99243f5051b573ca6c6a90e
org.anyline	anyline-office	8.7.2-jdk21-20240727		bc21ebff808c5e4c1c3b85fd7b068b3c2741a76e
org.anyline	anyline-office	8.7.2-jdk21-20240728		21557ea404fb433ea6ef00db7c68d68966440986
org.anyline	anyline-office	8.7.2-jdk21-20240730		aa17b1d33a8ab0f05bd588ea0e9954eb59004803
org.anyline	anyline-office	8.7.2-jdk21-20240801		042facbdafbda64104f25cb21e82d6d938b9c747
org.anyline	anyline-office	8.7.2-jdk21-20240805		134244f9dbea6330e57631392f6a9cd9788052b1
org.anyline	anyline-office	8.7.2-jdk21-20240807		a7461f5ca128719249896c65a101c70f6edab036
org.anyline	anyline-office	8.7.2-jdk21-20240808		c9efb6a65dcb0bc247a46345167dce26fb86c829
org.anyline	anyline-office	8.7.2-jdk21-20240809		9deb77800b7da90e0dc9518d6f8b6ca6a62d1291
org.anyline	anyline-office	8.7.2-jdk21-20240815		c507c91e4d3c077e4b89186e3288514fc33688f2
org.anyline	anyline-office	8.7.2-jdk21-20240819		ac154e48adfaf921552d47add7dd8a4ad8babd2b
org.anyline	anyline-office	8.7.2-jdk21-20240902		4076a98d72db47ea017688e85cb6b57bb5ab8051
org.anyline	anyline-office	8.7.2-jdk21-20240911		984970e0bd0dba3bceb319db50f0a945e804711c
org.anyline	anyline-office	8.7.2-jdk21-20240912		535a93f64656e70a28aa61151bbc863b994f7c55
org.anyline	anyline-office	8.7.2-jdk21-20240916		193be69451779794b2f9812a655e9c1d803f7591
org.anyline	anyline-office	8.7.2-jdk21-20240925		90d9514d1212ef16fb76b1146fff04360570deaa
org.anyline	anyline-office	8.7.2-jdk21-20241015		ac7c15f05a15d900a493e6ae725112af906c3ef5
org.anyline	anyline-office	8.7.2-jdk21-20241018		6f7b47bf91195cdcbe13762d5d755b11483388d6
org.anyline	anyline-office	8.7.2-jdk21-20241022		e299d6482e61eead221128149f597e5e8c566e4f
org.anyline	anyline-office	8.7.2-jdk21-20241025		5b0224ff49f075a88844ac65f60b947f281aff1a
org.anyline	anyline-office	8.7.2-jdk21-20241125		0bc4f5e2d6f50cdc57bb8fd72c877e7acfa38234
org.anyline	anyline-office	8.7.2-jdk21-20241203		074ec9a820927f5f4a4a9def5ab892c5b1849ffd
org.anyline	anyline-office	8.7.2-jdk21-20241231		e3c6e2e7bf35e3c7b613f2a4f1bd930c9f913d0f
org.anyline	anyline-office	8.7.2-jdk21-20250101		6f4ea37175a24c6b3e0819044f0dfd7b396cad80
org.anyline	anyline-office	8.7.2-jdk21-20250102		8236cabc30a8eb4556c2e4e1abd741e18f79c1bc
org.anyline	anyline-office	8.7.2-jdk21-20250108		bb72b1a23c239a7ae1ad763851ec570752941670
org.anyline	anyline-office	8.7.2-jdk21-20250109		971d7cba8f3d5eb432b45d4e36bdb48a012087df
org.anyline	anyline-office	8.7.2-jdk21-20250212		603fbc82133a9601360579728a6ca25eafd97a49
org.anyline	anyline-office	8.7.2-jdk21-20250225		6a505ed71af2300c4909b8da9381f5e1ccfbb60b
org.anyline	anyline-office	8.7.2-jdk21-20250312		bf98c74e894d120a96daf99990ffe7935ab33ea4
org.anyline	anyline-office	8.7.2-jdk21-20250404		620afd7a6e3edc209565f415d1e8bbfd14431d29
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.0		b7b9fbdbd12ea768d7c51ac67470cfce6cb40839
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.0	resources	f6d45a15896976bb2a69bc5aa0e0eeed7a288f3c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.0.RC2		96c58a1c6fc7abfb947dd454049a2fd361febd46
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.0.RC2	resources	b4f7dc8a127aed09991a7ceb3e9cffb1d1241711
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.0.RC3		84a21a1c6cdb22912c73a46b152c91dc9ed907fe
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.0.RC3	resources	a1403a78738f1c31fa109984d9ec6a58ac8a7a82
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.0.RC4		bac53d119433ca2a6611480862a56be32b19fd90
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.0.RC4	resources	831511eb0431d6f0cf78ffd895b292dee44cfd6f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.1		fc4fc3e739c7f99bd0c8025305f491544e39cc2b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.1	resources	0199332455ca4c59af61c56d6fa6b252db520fe2
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.10		e0d6f33b26b4c3c22365f1c1ef06b3a6e9386d41
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.10	resources	a47da081addcfd9e73118e2bfec9fbc2ee562389
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.2		679084e736bd99fb8163500b51201c487f20757e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.2	resources	0b1228fa766b818ccf22b0012ae396ff4a18556a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.3		20ee960117144cc7ff56a55d7f666e5aadde6ff5
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.3	resources	fa123145386e5e7e39f89816779bd694582dc3ae
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.3.1		6ec60e7e453e6643827618c3cde72672bf0107ae
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.3.1	resources	ac83aedd44b15eaeebaa6de9be955c8b5274c38f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.4		f5f59b55efe717e61491829d98d0d4b9eb61ba92
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.4	resources	d8de1a95b350bd5b9090a064dae9935f56f12572
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.5		f6d45bc2bea4a07d784d381561ced3e2ef7300e9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.5	resources	b52e84b9eb8369909cbf00a669320cf51ac869aa
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.6		d592f1e8c2d81a1cef25f9993f31ce9d674e5e2d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.6	resources	3dad55e7c6b3ddafe079dd651221d96e2b4053c6
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.7		ffbf2c4b61b088340164fa67253d8b410abf8be6
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.7	resources	c98a1dcbeae253c079cffc2e12a4a5c3bd5c65ea
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.8		c2f5360e3439131d1671340b27be8b5be8d21ce1
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.8	resources	25ae757b5b2a2706d618a6fe9f519d86cf9b0d1a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.9		e202dd4a44f2015bbc7a0aab4473e1edf807051a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.0.9	resources	37798c2a92c287da53396147813d1992a64e59f6
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0		19384df4b24e1694895d5e7408c2dde4760c77ad
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0	resources	1f769621d4f2173d48268f22486f4d945175e5f6
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0-RC1		6679c4680384168f728244914e04d901bdcdc76f
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0-RC1	resources	a58f18ad5c4ef2b370e71598ce0f1629a237aa71
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0-RC2		57db3ce4cdb7e90b2448ab937ca017c9b3204b8b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0-RC2	resources	95ee0311c3012a730475b872025144d846d0ab32
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0-RC3		009633c001002e945cd6b93f1b4a678f43bc60df
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0-RC3	resources	046eb0fc75fabfd313e5c54686f6903c1b4d89ef
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0-RC4		0f1e69bda3e91ffca1090f24df0899320153cad3
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.0-RC4	resources	5c3609515e5187c293fbe2fcc80f8c6a259578cf
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.1		2f25f225bdc00a98d38b64971f6bbfbac9e4c98b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.1	resources	7242425b52d500b2f9a2ccb4adc782bfce07edb9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.2		b5ba0b8dd4a39ea71411388ce71c097b6f613936
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.2	resources	6a3a36aab15463400369a40967d363f91653d693
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.3		fa5eade6d81c3bb5d9f428e3ab1165816e4efd1d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.3	resources	da92dab159375ec7ea4175c3ce297cb0000d797c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.4		1b7c388594fe1271e1b8eb245e6d170a1c3b0ebb
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.4	resources	d1747ec6736b6329e22a9ed522b80196e9cc88df
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.5		60e058f5389b03a7cc25b721f895ac466356f9f8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.5	resources	1f97cf5914f682f9148bd8756d811135b8c806fa
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.6		07468860dcd849282f94f2fb5ec06c812b1f3c2a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.6	resources	04398152a9a68cfb8e67a396af55e005a1ef4ae8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.7		5735bd9cb306274a809921f6470ce21e206cc8ae
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.7	resources	82bd4df979583b0b5daa3f066f013a4f3c57dc76
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.8		20c5cc958aeeea9cbeddd7d5c50bf70da985ece2
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.8	resources	1592f9be9df9543d0709178fa46a1d114ef58d46
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.9		b0fac4ab71b9d77868c65909ec08468d07d4fb19
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.1.9	resources	97d2efcb431fd8b694c2f2e88623e1caa1c23390
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0		d7ca4e11048f90e2b054664fc425156886375cb6
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0	resources	6c75d142413c55f02f2d4e39ffd18c89e2cf2fe3
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0-RC1		c6809f429ee0c5a445d5215eb1630122bd1dfea8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0-RC1	resources	4c6ab149ac5fde4162a49064ab8512ec5938d1a9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0-RC2		eeb5122641df168387e76e51484e7859772c5703
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0-RC2	resources	6a76c0d3cc52df625acf64da0be303639ff43d93
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0-RC3		fa4f6878d73d258b445e8f3b213cbb5733da145d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0-RC3	resources	183fa0394e26688f5b09c6decdaa43a5deb3a84a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0-RC4		59ad960fa9e0f1402f615d5b993ed3cebd9ab73c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.0-RC4	resources	709388bce318299162cfa743d8c42f830362915e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.1		b0f31741b804e44aff3d1c5321893a1aed2f80dc
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.1	resources	752c63661e98b01d9a76421edfd8a0e2e27a365d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.2		2a9ae395f55ae93ccce1cc18f42908008722fe1b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.2	resources	a3a6391d73f65fe04f2306350e8054bc1693229a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.3		693083f820826e40572465ef93e83333a44220ff
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.3	resources	60f04b17200bd40f5fc18c62bc73651c160e819b
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.4		a0723a6e60a31488c0291a460bc9604ce857f034
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.4	resources	8ca7bf445ec4c1847585d014c5c4f1c742ff66a2
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.5		3a185115b64edefa37f2231b961b21c626bdbe48
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.5	resources	86a66086b01ab00d68645d12aa01d15b2a646f89
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.6		f03c92501964dbcd1a176962216c50004d4b13fb
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.6	resources	ccbb4013a1747fa8fec5ac25b6b012c5fbb81e13
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.7		6fb22b361502293353cea92b90decf13b617213d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.7	resources	8b09788d7acc95425f9aec618bb56d953665a00d
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.8		971d631e0e742ce90ba4b8aa4fb4988f7d1b0874
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.8	resources	07da308cde3bb9cf9e5c6501769a50ecb66c8947
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.9		c0f591c02810a815dc8bb1f69c6b5a1be4c70043
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.2.9	resources	eaa36d6e0b832e9923ffc21ad1c019e2a206aed9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0		d0f1e379d1018c044ff6f0c7a4d288a7a3ee9bc2
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0	resources	c4f66a436bdf1079e320b013be5c600ecc511f46
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0-RC1		1e51c401e3fe06f1c67a4a4ce9c75ae06f5cc5b7
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0-RC1	resources	a6081e6d7943133a04b5b4f221d7a5f11e3c23ee
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0-RC2		ae3465bdf585c8bf975340fb514faf53fe1a172e
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0-RC2	resources	17f7555076bb78d006fc92025cfc623f4d7f94a8
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0-RC3		6013eb100c11c340a2a0f81a03affdbc6bf78095
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0-RC3	resources	4dab04b170348b2e265dc4879b14954bdb4e2a3c
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0-RC4		ad6011c540436b605d444259fd35a404fb68fdf0
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.0-RC4	resources	512ca06b866973943fb172c770b8d0f5e870e358
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.1		62b4bbb95cfc8b37b3c2053c319a4434cfb077ee
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.1	resources	2a7ff988b84f10f2ddad1e1a7ec0a1dcf65b5644
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.10		2137b679cb3f1d47a5f13963bd66393e636578b9
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.10	resources	2a2548fb0f2b6e999d22f42c3ae310a152fff54a
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.11		8d094193bcf27ef86dc2dcc4280f5547173c1d86
org.apereo.cas	cas-server-support-trusted-mfa-jdbc	5.3.11	resources	5404480d9aff928c7db79f03a6327f4f2a302e8f
