cloud.caroline	caroline-sdk-admin-js	0.0.1		N/A
com.ridgid.oss	com.ridgid.oss.orm	2.51		e4ec630a16a23879980cd7e77d65754341e6921c
com.ridgid.oss	com.ridgid.oss.orm	2.52		20638aa895d162149424dfe87cb36ce38f91616b
com.ridgid.oss	com.ridgid.oss.orm	2.53		13106c33ff312746989c81994f5dbc6cb917360c
com.ridgid.oss	com.ridgid.oss.orm	2.54		ab4e65d42494dca45f5ac05b9bcb5da318ee6700
com.ridgid.oss	com.ridgid.oss.orm	2.55		0f1a8eef1391d4a63ad18f68ce0986ec98cf45ce
com.ridgid.oss	com.ridgid.oss.orm	2.56		83137c17681311876f3e95b8cf41586a319af803
com.ridgid.oss	com.ridgid.oss.orm	2.57		30e5b8b73277fb1ee55c8989ec6c39f375097f24
com.ridgid.oss	com.ridgid.oss.orm	2.58		9c5619c79bf72123e2e655564d620f714700b5f7
com.ridgid.oss	com.ridgid.oss.orm	2.59		69991cb92409b06e1edb78c477b62939f5c78312
com.ridgid.oss	com.ridgid.oss.orm	2.6		091ade26615e7ada4ce2b4895f782a2f0aa2d86e
com.ridgid.oss	com.ridgid.oss.orm	2.60		29728241ef47c997942cf4fec99475d3b38a5aa3
com.ridgid.oss	com.ridgid.oss.orm	2.61		8a3f7b10ff515778e71d87842354e10dd6078d57
com.ridgid.oss	com.ridgid.oss.orm	2.62		e3634b8329d8053eaf99d2f5a86b49c32afe7083
com.ridgid.oss	com.ridgid.oss.orm	2.63		eab52feb4ce590a1177c63cb3087d3f7c794f176
com.ridgid.oss	com.ridgid.oss.orm	2.64		a8ed83a657e3e80927889e21bdccb0ff85853c4a
com.ridgid.oss	com.ridgid.oss.orm	2.65		3b086b6c60862fa682a0cc92fa2346a7540070cc
com.ridgid.oss	com.ridgid.oss.orm	2.66		a4379fd3933f8a79c0985eb8493b92061215ffe4
com.ridgid.oss	com.ridgid.oss.orm	2.67		4abf15c187f7e644c4b9b5fe82bbdaa96c8fd04a
com.ridgid.oss	com.ridgid.oss.orm	2.68		e196baaae40e3bcc820367f7f4f0a756f0f895ac
com.ridgid.oss	com.ridgid.oss.orm	2.69		ba0b2afc404a31989cdf368a94fc86e531cee50f
com.ridgid.oss	com.ridgid.oss.orm	2.7		4935f3176711374df9894c764231a6e5f06c1461
com.ridgid.oss	com.ridgid.oss.orm	2.70		ad397c274759d2223f6782a4aae2b9d22cb94967
com.ridgid.oss	com.ridgid.oss.orm	2.71		6bf998d45909e59c3faa9d3a6120c0c5f4abd2ea
com.ridgid.oss	com.ridgid.oss.orm	2.72		6ec6a1ac80ae27cb0246a039733ab382bc87ab21
com.ridgid.oss	com.ridgid.oss.orm	2.73		f0e98b8961c51f175e9cedf6e0f8bd9a37e57e03
com.ridgid.oss	com.ridgid.oss.orm	2.74		fa4950ecfc1602e75c16029749c60c9afb2350df
com.ridgid.oss	com.ridgid.oss.orm	2.75		8477b3c110520d7a8069ff46b871415728b748c8
com.ridgid.oss	com.ridgid.oss.orm	2.76		c78eb6c1efb42cdc1aa1fc90d852c073997387fd
com.ridgid.oss	com.ridgid.oss.orm	2.77		ecd10453a6aef0924cbd6591300406530010fe80
com.ridgid.oss	com.ridgid.oss.orm	2.78		d49ae0460867193e6a90c9f90991f8414546e748
com.ridgid.oss	com.ridgid.oss.orm	2.79		e8e4666d34c93adc9d7be6f05a0ab71e16abd087
com.ridgid.oss	com.ridgid.oss.orm	2.8		0bdd1107c774ee306a30bc740ac6634980a52aaa
com.ridgid.oss	com.ridgid.oss.orm	2.80		2b5188145d04dd020ce86be3c15967e0e7bb3ce8
com.ridgid.oss	com.ridgid.oss.orm	2.81		09a08c0ca30c218b0163f3da25f0d9b99ce714eb
com.ridgid.oss	com.ridgid.oss.orm	2.82		70c642fdf3abcb440b39f20902b51ff16715b839
com.ridgid.oss	com.ridgid.oss.orm	2.83		9ceec2f481b59f415df93439288bfadf88c763c4
com.ridgid.oss	com.ridgid.oss.orm	2.84		c4df3fba645b8efc484a780136ab8356fbd19637
com.ridgid.oss	com.ridgid.oss.orm	2.85		198f6f729e3e59ff8eb6ac3a62995a95fc0ff1b9
com.ridgid.oss	com.ridgid.oss.orm	2.87		f36a87900db03a5cd5d265032591f80e64038f44
com.ridgid.oss	com.ridgid.oss.orm	2.88		6ca480334dff98541cc60b0c9c09846a2eaab977
com.ridgid.oss	com.ridgid.oss.orm	2.89		76fdb4614deaad2f2055f09b3ed3265daeecbd8d
com.ridgid.oss	com.ridgid.oss.orm	2.9		5f016cbeea789fffd060a901f227b879b44728af
com.ridgid.oss	com.ridgid.oss.orm	2.90		a5d2338f8108412ab9e3e441d9e6f29cb1b6dd48
com.ridgid.oss	com.ridgid.oss.orm	2.91		2e3d4fc497c2a4e55fd82be4e5b9ec7de7e1acd2
com.ridgid.oss	com.ridgid.oss.orm	2.92		4f03b54dd657e093758ec13d86138feccaf1551d
com.ridgid.oss	com.ridgid.oss.orm	2.93		b8caff4647b1fdaffca17e12c5c625f7a2849a45
com.ridgid.oss	com.ridgid.oss.orm	2.94		773f079792baedc65b38edf69396e26386733e80
com.ridgid.oss	com.ridgid.oss.orm	2.95		bdfbadb54e5d0043182cd83cef61559eaf94a3e3
com.ridgid.oss	com.ridgid.oss.orm	2.96		cc5d933bff7d251b635eac9271fcc24427ae73d2
com.ridgid.oss	com.ridgid.oss.orm	2.97		3171af909a7cd885988f6af20c70a038b54b478c
com.ridgid.oss	com.ridgid.oss.orm	2.98		344ef3167ad88578eb6bb0cd8cefd0613f906a3d
com.ridgid.oss	com.ridgid.oss.orm	2.99		d9181d00f658efa1000458464e29c4567de413ca
com.saucesubfresh	open-rpc-registry	2.1.0		7b81250ef615e29ba1d7aaad2d3e616e0639474b
com.sksamuel.tribune	tribune-core-iossimulatorarm64	1.2.2		N/A
com.sksamuel.tribune	tribune-core-iossimulatorarm64	1.2.2	metadata	9a2cb38e9d6c1282bc3e5763eb23209c15097eeb
com.sksamuel.tribune	tribune-core-iossimulatorarm64	1.2.3		N/A
com.sksamuel.tribune	tribune-core-iossimulatorarm64	1.2.3	metadata	9ead824312901751522bf20f7ebf924fd1d3cbe0
com.sksamuel.tribune	tribune-core-iossimulatorarm64	1.2.4		N/A
com.sksamuel.tribune	tribune-core-iossimulatorarm64	1.2.4	metadata	31b49d2fbd62ca59106c4695daeb5cceb46735f3
com.twitter	finagle-integration_2.13	20.10.0		7c1c0e5e60d3557e18c3caed48169c681f3c698c
com.twitter	finagle-integration_2.13	20.12.0		ac749565498bf4175b02acee94d8666b8a6622a5
com.twitter	finagle-integration_2.13	20.4.0		b7bc2988958b8f06add4fb6d9373808e91d10038
com.twitter	finagle-integration_2.13	20.4.1		eb5475c18e826cf9cf35009ab5de8d43a8cb4635
com.twitter	finagle-integration_2.13	20.5.0		c3562a2f6a77e224cf45487e843a7a2d0f79d9a2
com.twitter	finagle-integration_2.13	20.6.0		90a3c28b0409ee5f96b00400e5c7d460a4efb50d
com.twitter	finagle-integration_2.13	20.7.0		52905a6da5e149aa98595ebe9daaccd7177b9dba
com.twitter	finagle-integration_2.13	20.8.0		1d2e8eeb3c7e44c18800118422cb75059e802ad0
com.twitter	finagle-integration_2.13	20.8.1		4cde30a0c883afd491e0dcd9fd91df8bf1c3b0ac
com.twitter	finagle-integration_2.13	20.9.0		4d00ba6803e9d17164dad875a1f6f0665af1e4dc
com.twitter	finagle-integration_2.13	21.1.0		02ee5afe6b2dfb0bac02d46c55d873097ddc6169
com.twitter	finagle-integration_2.13	21.10.0		6bbad84aae9ef94f4df3ad6171026775b17a3d48
com.twitter	finagle-integration_2.13	21.11.0		fc8fce7ff0be030a9ab319b2b5b042310a8b587e
com.twitter	finagle-integration_2.13	21.12.0		29023ac53a4a25b8876bc4069f13f88129bb83aa
com.twitter	finagle-integration_2.13	21.2.0		ed945caca97b534c73398bed706c996b18143ff3
com.twitter	finagle-integration_2.13	21.3.0		cd7860b58d12346a76e2e5a0abc46abc80514a58
com.twitter	finagle-integration_2.13	21.4.0		e74e68fed5c2f4f0147853751dc5cf3b356e3a5f
com.twitter	finagle-integration_2.13	21.5.0		b71b19368003de110e2b1bf9f007ff9736f5e96b
com.twitter	finagle-integration_2.13	21.6.0		5bfbd594aac07883d3ce94847a29ce3749062f3f
com.twitter	finagle-integration_2.13	21.8.0		5b7bd56c3bf18c55ce09c510741a7f50eef843bf
com.twitter	finagle-integration_2.13	21.9.0		c02512b5d4bb0be027f2cbd7c39405954401074e
com.twitter	finagle-integration_2.13	22.1.0		c3b6006ca2157fa2c945a80f3edcc8e29469a6ad
com.twitter	finagle-integration_2.13	22.12.0		eedaa74b6a8435f0ec77382022331f8fb415dc32
com.twitter	finagle-integration_2.13	22.2.0		b0b064b239c80ad117e939c4755f0a800752bb6f
com.twitter	finagle-integration_2.13	22.3.0		a9b135ee0bf989fee107b40b961796ec66980af4
com.twitter	finagle-integration_2.13	22.4.0		46b696b1b3eeb80a8c927bd8a5e6167481bda8d9
com.twitter	finagle-integration_2.13	22.7.0		4a507b9c3fc1d9597930918deeff393d7574a10e
com.twitter	finagle-integration_2.13	23.11.0		565f2cfda9f816cb72e61d9bac619dabf50a956d
com.twitter	finagle-integration_2.13	24.2.0		c813852eb28b57161e25aa3b5814cd4b9d1f78e4
com.voodoodyne.gstrap	gstrap-parent	0.10		N/A
com.voodoodyne.gstrap	gstrap-parent	0.11		N/A
com.voodoodyne.gstrap	gstrap-parent	0.12		N/A
com.voodoodyne.gstrap	gstrap-parent	0.13		N/A
com.voodoodyne.gstrap	gstrap-parent	0.14		N/A
com.voodoodyne.gstrap	gstrap-parent	0.15		N/A
com.voodoodyne.gstrap	gstrap-parent	0.16		N/A
com.voodoodyne.gstrap	gstrap-parent	0.17		N/A
com.voodoodyne.gstrap	gstrap-parent	0.18		N/A
com.voodoodyne.gstrap	gstrap-parent	0.19		N/A
com.voodoodyne.gstrap	gstrap-parent	0.2		N/A
com.voodoodyne.gstrap	gstrap-parent	0.20		N/A
com.voodoodyne.gstrap	gstrap-parent	0.21		N/A
com.voodoodyne.gstrap	gstrap-parent	0.22		N/A
com.voodoodyne.gstrap	gstrap-parent	0.23		N/A
com.voodoodyne.gstrap	gstrap-parent	0.24		N/A
com.voodoodyne.gstrap	gstrap-parent	0.25		N/A
com.voodoodyne.gstrap	gstrap-parent	0.26		N/A
com.voodoodyne.gstrap	gstrap-parent	0.27		N/A
com.voodoodyne.gstrap	gstrap-parent	0.28		N/A
com.voodoodyne.gstrap	gstrap-parent	0.29		N/A
com.voodoodyne.gstrap	gstrap-parent	0.3		N/A
com.voodoodyne.gstrap	gstrap-parent	0.30		N/A
com.voodoodyne.gstrap	gstrap-parent	0.31		N/A
com.voodoodyne.gstrap	gstrap-parent	0.32		N/A
com.voodoodyne.gstrap	gstrap-parent	0.33		N/A
com.voodoodyne.gstrap	gstrap-parent	0.34		N/A
com.voodoodyne.gstrap	gstrap-parent	0.35		N/A
com.voodoodyne.gstrap	gstrap-parent	0.36		N/A
com.voodoodyne.gstrap	gstrap-parent	0.37		N/A
com.voodoodyne.gstrap	gstrap-parent	0.38		N/A
com.voodoodyne.gstrap	gstrap-parent	0.39		N/A
com.voodoodyne.gstrap	gstrap-parent	0.4		N/A
com.voodoodyne.gstrap	gstrap-parent	0.40		N/A
com.voodoodyne.gstrap	gstrap-parent	0.41		N/A
com.voodoodyne.gstrap	gstrap-parent	0.42		N/A
com.voodoodyne.gstrap	gstrap-parent	0.43		N/A
com.voodoodyne.gstrap	gstrap-parent	0.44		N/A
com.voodoodyne.gstrap	gstrap-parent	0.45		N/A
com.voodoodyne.gstrap	gstrap-parent	0.46		N/A
com.voodoodyne.gstrap	gstrap-parent	0.47		N/A
com.voodoodyne.gstrap	gstrap-parent	0.48		N/A
com.voodoodyne.gstrap	gstrap-parent	0.49		N/A
com.voodoodyne.gstrap	gstrap-parent	0.5		N/A
com.voodoodyne.gstrap	gstrap-parent	0.50		N/A
com.voodoodyne.gstrap	gstrap-parent	0.51		N/A
com.voodoodyne.gstrap	gstrap-parent	0.6		N/A
com.voodoodyne.gstrap	gstrap-parent	0.7		N/A
com.voodoodyne.gstrap	gstrap-parent	0.8		N/A
com.voodoodyne.gstrap	gstrap-parent	0.9		N/A
dev.galasa.tests	dev.galasa.tests.gradle.plugin	0.15.0		N/A
dev.galasa.tests	dev.galasa.tests.gradle.plugin	0.33.0		N/A
dev.galasa.tests	dev.galasa.tests.gradle.plugin	0.36.0		N/A
dev.galasa.tests	dev.galasa.tests.gradle.plugin	0.38.0		N/A
dev.galasa.tests	dev.galasa.tests.gradle.plugin	0.39.0		N/A
dev.galasa.tests	dev.galasa.tests.gradle.plugin	0.40.0		N/A
dev.getelements.elements	jetty-ws	3.0.49		ebeed088c3da542fa57a183c318d9c0eae3d48ed
dev.getelements.elements	jetty-ws	3.0.52		1093579b645798b5de9a4de34fab123ed4feba7d
dev.getelements.elements	jetty-ws	3.0.54		612ee80f7c8f5df52bec0f84519f40b9776291d3
dev.getelements.elements	jetty-ws	3.1.4		62310ba8195d4a118abec085cd3cf5bd058f0221
dev.getelements.elements	jetty-ws	3.1.9		1e5f43814e0c50f6d5d9adfa42259ffd28e7dae3
dev.yidafu.amphibians	amphibians-api-jvm	0.1.0-alpha.0		b130d42a298d76a7ba688e7665a20408b08e9454
dev.yidafu.amphibians	amphibians-api-jvm	0.1.0-alpha.1		d753b6131da31dc7ba36971aa280e09451eea6eb
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.10		a41c03cf9bdbc96f1ce920a50963b70e4e2ee1e1
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.11		9a5045af9c34704115795fea6dcd9f0be585966c
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.12		4fa8aec5e1d2b88caa15e0496462a43f536d7a45
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.13		cda6e33b2e558d7c4f1fe4930f8e0a6881e58de0
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.14		ce1e9acb64eb8f05a4fd026e70d8723fca2e87ca
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.15		54beb6f5544315a473a4c43eaaefa105f22d1e08
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.16		aae64798596ad34502c18d12ff9213f998e2ad5b
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.17		38f3c1853b0f0821c32cc7b579a3786f0eee7947
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.18		bff6cb30a41437bf7df9950959839bfd288d7568
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.19		3ed82e26b64e0a8492552a5588b57d89ca6bf5f0
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.2		38861dc1d57d43de7ecd4c258ce6c7c5f0e8acb2
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.20		03f91b893737a50bba674929d9a0be03d754d0e0
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.21		8b8f7b8af9ccd726c4012d8b61148cef1a4086bf
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.22		d5022dfb762bf7c9710f1fa9ec4b7c37b1c6b4a7
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.23		2889e712df39595053d9c02d3265a029b6e43227
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.24		e526c6d8b6e8463a3f8f0369a83d6735f29b37f8
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.25		a4a919fcf06569b59d531491e0774a400ae1bc6d
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.26		d329a046a33dbdfaf4199e7db30a34f42d4b2e4e
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.27		7b6bfe9bc5e0e5e8a311107743c79ba297468208
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.28		0f44678660598000c95e8bae80b77f6f39861ac7
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.29		3c0da6d51c259168ad48caed45ef96b29ec50e15
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.3		d6f258644a52849f99e81540824950aa1242f2c2
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.30		74a5d10b7f91d721b9cd94aa011ebff78036e6f8
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.31		2208530decc572c62e6eb6d847e1263d941a6b4b
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.32		20380feb90178504ae8bed2246d91af6f197a470
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.33		f114951e60063accf1c7d5ad00807fead9d68cb3
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.34		40d722742a6378cbd22be5c68b65cc9afc201096
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.35		6b09a13e5c0f51c1476b2d2b77d1b5b59fa629af
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.36		314f5893af9cbb85eaecc1ba72a953929baab580
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.37		6119ba7c6511acae5f600ab85b6f1acdf07f04a0
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.38		b2af57408c0df79c8fe83e24e676bcc33fe0ac0e
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.39		3d5549d6cdee8ae42091e98ad40b065b707d6849
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.4		aea31ada868df209a306802fd5092bca3d674fab
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.40		8e2f23a7faadf9afe3961825f96a5a6dbaea8399
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.41		812d598e5e922cc2fec1248943cb1ec8679a534b
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.42		4369beed7ff990f7c7eb9e57391248fd1d5019a2
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.43		831738533a333de128a6e38e02a21e08d15cc91e
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.5		d742753531d7d243363094a040338bb0e6d2cb86
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.6		b1ee6c2d0b59c6a0ad77d6fd38f8986f0dd7948a
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.7		a68bb5af6fea65705524208fbe8e40ae5a561f1d
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.8		580d2d40a60c2d48151a32bdf5212b3106d7a971
dev.zio	zio-json-interop-refined_native0.5_2.13	0.7.9		a85ba92be584f89ca6751b65caff16433c4d4045
io.edurt.datacap	datacap-native-alioss	1.10.0		c646dd71da632c3571485aa91c3953dfbf980f06
io.edurt.datacap	datacap-native-alioss	1.10.0	plugin	5cc2a14ed8346cf8811cf9f2356a7df6f2bf90b8
io.edurt.datacap	datacap-native-alioss	1.11.0		856ef503014ac1529efb8522d17fa34b928322d8
io.edurt.datacap	datacap-native-alioss	1.12.0		2d3e242b34ae3900d520ed8f70d354fb7e0d8342
io.edurt.datacap	datacap-native-alioss	1.13.0		0ad32bce36fe92d3fc6792a97ae1fc80eae33ffb
io.edurt.datacap	datacap-native-alioss	1.14.0		9b3fff3a0198a7ceaabda7e132014b9b4e4571e2
io.edurt.datacap	datacap-native-alioss	1.15.0		3446b3d4ac949e165a70652d50d9dafd09794c69
io.edurt.datacap	datacap-native-alioss	1.16.0		17f86dfbf86e469078c6c00f76043b0e8e8dab3b
io.edurt.datacap	datacap-native-alioss	1.17.0		6119a91c546e7c845bdd5df7830212743f4d091c
io.edurt.datacap	datacap-native-alioss	1.18.0		e04c1f9c0e56bd71a4231dd3ab5d037f244f3ffe
io.edurt.datacap	datacap-native-alioss	1.6.0		4905c1ffb408f8a6722d43fc34f4a12fff1ddbbc
io.edurt.datacap	datacap-native-alioss	1.6.0	plugin	626e0d3d9b5e6f2e3e184496416b89936155292f
io.edurt.datacap	datacap-native-alioss	1.7.0		014e2d5487eb45c925471f234bb6eecd9bd16721
io.edurt.datacap	datacap-native-alioss	1.7.0	plugin	c44e11fe45a6b52eb9d6406f66d65bfc87371500
io.edurt.datacap	datacap-native-alioss	1.8.0		7d35f752bfb820f6a6444232d9b49f318a6c5d20
io.edurt.datacap	datacap-native-alioss	1.8.0	plugin	8c27fe1fe814c28a4ae0cd7765121b2d3f6eca96
io.edurt.datacap	datacap-native-alioss	1.9.0		36d85652a51952bff6b0779a113835f3f5c20096
io.edurt.datacap	datacap-native-alioss	1.9.0	plugin	78667e5ffda8836393b49a2c34a8a10677bf2f7e
io.edurt.datacap	datacap-native-alioss	2024.01.1		657b2176b2b97228461ea3eb859d13b456dc1b7a
io.edurt.datacap	datacap-native-alioss	2024.02.1		23c7fcc8bbbd33fbf8012a4def7c8ef0102d9462
io.edurt.datacap	datacap-native-alioss	2024.03.1		e02cf8d75d8a77b178abd02e24248bdca5373bd6
io.edurt.datacap	datacap-native-alioss	2024.03.2		b381aa558207e05f1e5421218dbd22d4a88a9722
io.edurt.datacap	datacap-native-alioss	2024.03.3		0b3d59a482e751cb38179c9a713cf3894193549e
io.edurt.datacap	datacap-native-alioss	2024.03.4		5c5b5701123ec1e6de9ded80291df8690837e5bb
io.edurt.datacap	datacap-native-alioss	2024.03.5		2268e1bc146fe7bac67757ef5144cf3a312ef150
io.edurt.datacap	datacap-native-alioss	2024.03.6		670b88314bd5e965f979de34fbfd6c9743f6adc4
io.edurt.datacap	datacap-native-alioss	2024.03.7		a04e87d5d68af1d0e0532065b6a5db8b23bda9cc
io.edurt.datacap	datacap-native-alioss	2024.03.8		61c0250539a46f3317cd9a31a8c663e351018fba
io.edurt.datacap	datacap-native-alioss	2024.03.9		80b78c8e30710a62c13b8c8ec6785de5371dd4cc
io.edurt.datacap	datacap-native-alioss	2024.3.10		3659786c0ffe48c2fbc330ff5dbc0545409fb446
io.edurt.datacap	datacap-native-alioss	2024.3.11		f89470600fdaa1d6b47f4d4fa91fb3ef25994ecb
io.edurt.datacap	datacap-native-alioss	2024.3.9		f2b2c5992c8a584e6d508220c8b0427900aaf6c0
io.github.boswelja.watchconnection	internal-android	6.0.2		N/A
io.github.boswelja.watchconnection	internal-android	6.0.3		N/A
io.github.boswelja.watchconnection	internal-android	6.0.4		N/A
io.github.boswelja.watchconnection	internal-android	6.0.5		N/A
io.github.eaopen	eap-boot-common	2.7.3		N/A
io.github.liewhite	sqlx_3	0.12.0		994c624069fb78f7d04f0af93aa11e84a043aa77
io.github.liewhite	sqlx_3	0.12.1		51a848867fae2de341870aeb261609b34384051c
io.github.liewhite	sqlx_3	0.12.2		643854f08387e971d1f3c845ca79a54d2e25473b
io.github.liewhite	sqlx_3	0.12.3		bb40cdb7cf080f4e557dba6139c897ec0d1bb17a
io.github.liewhite	sqlx_3	0.12.4		bf93d8f43407b34a24925dc7ffec7df652c31d60
io.github.liewhite	sqlx_3	0.12.5		ff664acb96c0c3ea5b1f1caee899c770c1be4284
io.github.liewhite	sqlx_3	0.12.6		6f0fce561adde6a5014ee48294a7cdafb4d4d7d6
io.github.liewhite	sqlx_3	0.12.7		68e3a906c09805372e139e878eb0dea57c4fd8cc
io.github.liewhite	sqlx_3	0.12.8		d9581e0073d6579cc6e68f8cd34ce48e9b9dff46
io.github.liewhite	sqlx_3	0.13.2		f222e90f653d4813c2e27cd49ab4b08ab453abc6
io.github.liewhite	sqlx_3	0.13.3		e6565583a7474a2ee4f7ebf02ac9d1023470b7a3
io.github.liewhite	sqlx_3	0.13.4		27a798b35acfec77a0f4850fe3b0078a98115566
io.github.liewhite	sqlx_3	0.13.5		f468b370188046b5a4fbab97a2de68aa23b485ab
io.github.liewhite	sqlx_3	0.13.6		5e59141a2bda1a5dca1013df609a1b07e246d1c0
io.github.liewhite	sqlx_3	0.13.7		af5ccfa4f7635ddf7f8c60665842f0546a86977b
io.github.liewhite	sqlx_3	0.14.0		a9448c985aee895b5b7d42b4e57079f4fd2ce683
io.github.liewhite	sqlx_3	0.14.1		f592b5d0a832cac9f64c5f1e185451fffb5796af
io.github.liewhite	sqlx_3	0.15.0		34fc88ee8894918ab58ec102d5679dc1f263ba00
io.github.liewhite	sqlx_3	0.15.1		5c38b933c5f3df46963932589ba694862991f3b3
io.github.liewhite	sqlx_3	0.15.10		7e7cedfb425c5c7d7c0ff6954959fa9c22f11f65
io.github.liewhite	sqlx_3	0.15.11		dfb34c22c8e797b95d8fe244c4a7ea91f15c18e7
io.github.liewhite	sqlx_3	0.15.12		bdaa324e5dd5b8206902678282ade548a06a3d6c
io.github.liewhite	sqlx_3	0.15.2		89f647d05e8659850fe7bfdd685b70cc943c5ff7
io.github.liewhite	sqlx_3	0.15.3		cc3fd1d65f5eaf84b8579e51a32e8a59a7e47e7b
io.github.liewhite	sqlx_3	0.15.4		0db1b4ddced89fb74279ac598460a6f5653067b9
io.github.liewhite	sqlx_3	0.15.5		9abb9d26c72241d55612af64e826e7fc48e6bfb0
io.github.liewhite	sqlx_3	0.15.6		ef0b25630718a7afaced47104ffdabe18cb25b17
io.github.liewhite	sqlx_3	0.15.9		53c51debe32623ef73ef8798bbe7952e14d7436c
io.github.liewhite	sqlx_3	0.16.0		bf0a1feb43db3fad8eac42e60faf8fffedace36e
io.github.liewhite	sqlx_3	0.17.0		356dc98a2cf16eead1a1a201550631d1825678ee
io.github.liewhite	sqlx_3	0.17.2		bcf2e91d363d2f96505d119a15c1bd8fd8b9fa09
io.github.liewhite	sqlx_3	0.17.3		9a691ad55e33759f0156a422de727e6e65fde5c3
io.github.liewhite	sqlx_3	0.17.5		688da59a6e03e3e71c317f0656a601d81610ee6f
io.github.liewhite	sqlx_3	0.20.0		4efc5be304fcf61859314b609615f86172942736
io.github.liewhite	sqlx_3	1.0.0		4aefa015afc5cef8d69a98b287311886c411700d
io.github.liewhite	sqlx_3	1.0.1		0fb89dd6b6243d9bf2cf456bbbb9ace9b0f26286
io.github.liewhite	sqlx_3	2.0.0		e075a0104fef12caaaf3de8d6b188dbcc9800589
io.github.liewhite	sqlx_3	2.0.1		bda48cec45e2fad1df9f67279d29570f28a57a2d
io.github.liewhite	sqlx_3	2.0.2		5a8d7c4200d47aeb8bfb3b5b978eff61a1a37eec
io.github.liewhite	sqlx_3	2.1.0		fc637fcc2c8a106d70d2c0006d5639f76e21ca40
io.github.liewhite	sqlx_3	2.1.1		00b8cf43efe2a11b25a688e446b4fbb8e15c3bc0
io.github.liewhite	sqlx_3	2.1.2		b9d2b9dc97c39994e7b50480a16bf69f88c9b642
io.github.liewhite	sqlx_3	2.1.3		b512cae10d7ee5fedc34599223c15d8c097202cc
io.github.liewhite	sqlx_3	2.2.0		ca7c1eb4664223de88311ea404a9d8d1fe565742
io.github.liewhite	sqlx_3	3.0.0		bcda584435525fc71b47d94caa14b74488ff1c05
io.github.liewhite	sqlx_3	3.0.1		e1a351fe5fa7a7e7f4326f89d2730113adefa743
io.github.liewhite	sqlx_3	3.1.1		d3f0bb7ec447d57cd44a93165025b3eb4e35e610
io.github.liewhite	sqlx_3	3.1.2		97a38bbf6f0e0c382b8e9ce7fef07baf9e62b69f
io.github.liewhite	sqlx_3	3.2.1		44c54686e9dae96e365959b6d6872c34fa9e927d
io.github.liewhite	sqlx_3	3.2.2		4fdf00684d98743012789d0d90fac6d31da53a81
io.github.liewhite	sqlx_3	3.2.3		7b85421c9dfe672d8a2fd582376ba24119b3e1a8
io.github.liewhite	sqlx_3	3.3.0		c6da1243e721442bde55b369b27046df7b8478bc
io.github.liewhite	sqlx_3	3.3.1		987f8e6c16df61963d9815f62203020237d9a7dd
io.github.liewhite	sqlx_3	3.3.2		359565e0458dd998a0b5166bc778b99411532d25
io.github.liewhite	sqlx_3	3.3.3		203f271951ab1c7a81d1594ee7857c562cf7634c
io.github.liewhite	sqlx_3	3.3.4		164619df2247c31bea981eb74c51e3b16a9bfd20
io.github.liewhite	sqlx_3	3.3.5		9ca7a9164059a850616e6583ebaed9454f0d8e90
