avalon-logging	avalon-logging-logkit-syslog	1.0.dev-0		60d1d5a0d4330cb7eadc2b1dde503327aa29e510
com.easy-query	sql-dameng	2.0.53		37e7b15f8eb142808c75f6bd49d680cbcde8f564
com.easy-query	sql-dameng	2.0.54		710c01ad81b3922ca573007f4bec4a7d5e63a8ce
com.easy-query	sql-dameng	2.0.55		391807cd98f97c3cbf668e14a6cb5cc954e53e13
com.easy-query	sql-dameng	2.0.56		9fa7cd9c15c30bd0d7c60bc88484374897029631
com.easy-query	sql-dameng	2.0.57		7662ecc8ac012184144d9a8024ded6632f541b3d
com.easy-query	sql-dameng	2.0.58		c331b1bba5a697f301a1d2889f8d303f1f955897
com.easy-query	sql-dameng	2.0.59		38a08a83c694b70fc1e627f556fb2a79d2fc67d6
com.easy-query	sql-dameng	2.0.6		9e3fcf42a2aabd0332b26867a80d3ba182c13218
com.easy-query	sql-dameng	2.0.60		a414b6550466c8e8912eb3e548c7fec2e0d489df
com.easy-query	sql-dameng	2.0.61		c2a68fa778b20a10558b3f5e4cbdda57af2c02df
com.easy-query	sql-dameng	2.0.62		6990730eec418b657496c3e19c62534ffb6c2a3a
com.easy-query	sql-dameng	2.0.63		aad65b7e80765905d064533c19d136ae7efd807f
com.easy-query	sql-dameng	2.0.64		8ee90d4b74b02eb4717eab7749a37ec944da4dd0
com.easy-query	sql-dameng	2.0.65		8648b73d92ab242dfdb44ef4f3662338e958689a
com.easy-query	sql-dameng	2.0.68		ca13f24f31aa6b769038387c9a3483d8d5e6f7e7
com.easy-query	sql-dameng	2.0.69		0c7bbca76e7ab6a14fe659a5947224960bdc1a62
com.easy-query	sql-dameng	2.0.7		6b2c7012b891606f6af8fa5b4da9b65760f99034
com.easy-query	sql-dameng	2.0.70		5503a52760e4388f18427a7ae31fdf6ca6932198
com.easy-query	sql-dameng	2.0.71		d93ce03eef26bc71d19feecf66eb825477b156dc
com.easy-query	sql-dameng	2.0.75		24a33ada265d934c021bfdcc609626421ae472ab
com.easy-query	sql-dameng	2.0.77		2b09c1654a8ec23dbe354b0bcc9f14bd672fab78
com.easy-query	sql-dameng	2.0.78		fadcd7deebae6cfc5c45b74343f129a2dae326a5
com.easy-query	sql-dameng	2.0.79		1d18ad4b4bad177b788d53f66cec11a9039baa59
com.easy-query	sql-dameng	2.0.8		dd2f4a63daa9bb1e759f048dda0d5cb120b17477
com.easy-query	sql-dameng	2.0.80		a50308f1f5c60e8e054c6dd09456efc642c0ddd6
com.easy-query	sql-dameng	2.0.81		09520129bac4964df31f6e378b3ad23bdb5aabc7
com.easy-query	sql-dameng	2.0.82		557ac84c10ae7fb8b49e82c2e745ec76e7dbebe7
com.easy-query	sql-dameng	2.0.9		9d79aa02fda0629a50f5252b76d322487b17453a
com.easy-query	sql-dameng	2.0.90		d269d0976940e3dc30930444f62ce317b056bb17
com.easy-query	sql-dameng	2.0.91		ad2785b9ad08a39100bdf30e98ef8d81d4ec8422
com.easy-query	sql-dameng	2.0.92		20df8af6e950949900035d6055a0c2a0791c920d
com.easy-query	sql-dameng	2.0.93		77dae47f51f632636bd7088a9ae61a4e653ccecb
com.easy-query	sql-dameng	2.0.94		f3e44f126220b8ceb7c6774a927d9b8534f922b0
com.easy-query	sql-dameng	2.0.95		c13f39434b400303a583e9d45f87e698affb193c
com.easy-query	sql-dameng	2.0.96		38b98a35b01951c27e2df79732a79cec752df683
com.easy-query	sql-dameng	2.0.97		07df5a73105bec14e49e001957d321b266c05043
com.easy-query	sql-dameng	2.0.98		73a52ab00da1ee7c2f14c4cc379f363dcdf1b172
com.easy-query	sql-dameng	2.1.0		61867b8601569bfc34652ee749475f9e32f68776
com.easy-query	sql-dameng	2.1.0-beat1		192ea94da0714884e9e490ba6cf431fb365d5b43
com.easy-query	sql-dameng	2.1.2		d9c8953eb7b3ed31753491ecf05505addd779370
com.easy-query	sql-dameng	2.1.3		92ead4a160628e8c23346e2a411e7d8c64e6943c
com.easy-query	sql-dameng	2.2.0		025bb8a59fa5dbe02c1e9517c6fe603fa86e1d49
com.easy-query	sql-dameng	2.2.1		849159d574be1bcd32474dc1f877d941cf1448b3
com.easy-query	sql-dameng	2.3.0		9f8b80a4604f96ad386d5f65058a94ea8b8c3bd9
com.easy-query	sql-dameng	2.3.1		d8ba255a4d9736208652cf21f3b6a6d687f05bff
com.easy-query	sql-dameng	2.3.2		f2b72f1cc41eacf829dbc03346644e6f26a211fa
com.easy-query	sql-dameng	2.3.3		fa17b2b45a2ea33ade8a2add0d649e6d1d4097c5
com.easy-query	sql-dameng	2.3.4		92f5d4c6f87b735369e1542df7913755ca84e595
com.easy-query	sql-dameng	2.3.5		1d25de8002e4b450e730bbda26b3160584f905de
com.easy-query	sql-dameng	2.4.0		2682f27a6919eb0f52daa77bfa73021a7bcfde11
com.easy-query	sql-dameng	2.4.1		a9790075889a137b31dff6adafda01c198f1e8de
com.easy-query	sql-dameng	2.4.10		c420445e453693a449cca4b8ad5ba61d534f9d05
com.easy-query	sql-dameng	2.4.11		070d68796b73b6fdef474e18c4fd2229df917f86
com.easy-query	sql-dameng	2.4.13		d3804b9292f4a0f49358335caeda6d6c5f6f997f
com.easy-query	sql-dameng	2.4.14		05125c1196837d1d00e278f44b825b67bbad1dd1
com.easy-query	sql-dameng	2.4.15		08ff14904b1133b2724ae22486a2ccc8b916f1cc
com.easy-query	sql-dameng	2.4.16		94c75127578730e38fb395384ac1aa8e3f6baabf
com.easy-query	sql-dameng	2.4.2		6e2dc7d48cd14d3a9cd8534209c628823f624a6a
com.easy-query	sql-dameng	2.4.3		dc7cab7aa086670c910763fa895a5c68ff5e773f
com.easy-query	sql-dameng	2.4.4		73de3df01eb0a3823615baf9439337dff5964b34
com.easy-query	sql-dameng	2.5.0		5b084b3f7c3aeeaa14ad30da9327d932203ba415
com.easy-query	sql-dameng	2.5.1		c563d3503960de6b2ca4cd96688b9b0f62a8149f
com.easy-query	sql-dameng	2.5.10		1c46dcc526f33f7b79ec102ed2798a8777046691
com.easy-query	sql-dameng	2.5.11		9d79961e453018f032222772627d76557967d964
com.easy-query	sql-dameng	2.5.12		9a0b9d866c8675715bc75dbc6b24d5ccbc90d9f8
com.easy-query	sql-dameng	2.5.13		86d6888ef952b90912e243890600dba5c60aa992
com.easy-query	sql-dameng	2.5.14		82ce1738615e23546335a65144f21cbe23607a5b
com.easy-query	sql-dameng	2.5.15		73861c2171b719ccf9d7d9ca2174a42773ce75d7
com.easy-query	sql-dameng	2.5.16		90c6bb345c0035af1a1f8e1e52cff4941997f737
com.easy-query	sql-dameng	2.5.17		a5fd3c0506f2a17120f91e5f4703a0dfb4401950
com.easy-query	sql-dameng	2.5.18		9a1b376774a76ae83611968d71705e016be7603b
com.easy-query	sql-dameng	2.5.2		b6e8b678db190a6d583e04c028d2f5b373cc07ac
com.easy-query	sql-dameng	2.5.3		2dc26612c8d183e480e8077c32fa5d47cd68c559
com.easy-query	sql-dameng	2.5.4		1d0dcdc85ebdf8e728e470cec62da9095896dc27
com.easy-query	sql-dameng	2.5.5		56233d323b5533912c59194db41029147bcbb3d4
com.easy-query	sql-dameng	2.5.7		8e97c0ba0d4ab12fc0e394b72d697c35c61b833a
com.easy-query	sql-dameng	2.5.8		90e8241be39cb07904cdb30bf89ea5559acfdf78
com.easy-query	sql-dameng	2.5.9		b6b513ece38aaf963054ffb192b2fbe37b17bf7d
com.easy-query	sql-dameng	2.6.0		eed994b035d354b0a7f6b35d2ae0c599d69fb235
com.easy-query	sql-dameng	2.6.1		e482c3c6067b0647f1ad7eab5bc389de6cea5429
com.easy-query	sql-dameng	2.6.2		0199437d737c730b44b4be5c3b7dc57858a658e3
com.easy-query	sql-dameng	2.7.0		4e7e953ddafd0e10f02839fee5bbb5f8e722113e
com.easy-query	sql-dameng	2.7.1		553bf4f4d7166b0178237df48a58e176dd8274bf
com.easy-query	sql-dameng	2.7.10		dd493e002a1b8fd3e83db807ab8db78943f0c41a
com.easy-query	sql-dameng	2.7.12		bff0b3df397f8b42ddb9f799993b1ea3605328e0
com.easy-query	sql-dameng	2.7.13		221f012256d49f0a5c40c149d29cf3b54b04e98e
com.easy-query	sql-dameng	2.7.14		3bc0887a1005e63bd12a0f274d753f29221397e2
com.easy-query	sql-dameng	2.7.15		0dc4a44bf56db2a31033b37cb5a87316a9e98835
com.easy-query	sql-dameng	2.7.16		d5ede2a827edaa6f5ca449a2a3ffa4bfd432cca6
com.easy-query	sql-dameng	2.7.17		2acd9e3ad03fe4b94112baf5b4b00da50a29e3c8
com.easy-query	sql-dameng	2.7.18		b609d0256148bfc14abef96effc8ac164c6a8dd9
com.easy-query	sql-dameng	2.7.19		6cacd2d900bb9a348ad7b58b3dcd0138e7005dbe
com.easy-query	sql-dameng	2.7.2		9692fbb5bf1a2dde6f61cefe5e9883c34b7ff2b6
com.easy-query	sql-dameng	2.7.3		745606a114f1b8f0587f090fea46b80c62696f42
com.easy-query	sql-dameng	2.7.30		a08cdbcc0d5e9682393813bdefc9b4f3f9e7a2a8
com.easy-query	sql-dameng	2.7.31		ddbd1f39321dec3d8228bf0be12073ba6858c688
com.easy-query	sql-dameng	2.7.32		9b8a692911b9fa67ea311697e32e17d526fe4e91
com.easy-query	sql-dameng	2.7.33		b853b2a2504bf43e9e95069034277ecb1239158d
com.easy-query	sql-dameng	2.7.34		97fbd12a0aee8b00aadb3fabb766a485c4c9b031
com.easy-query	sql-dameng	2.7.35		ee8db5b8cf7eba6994b078cfc18b29783242c4cb
com.easy-query	sql-dameng	2.7.36		402adbe09dccdc5fc00229762ad58989e7bb3e57
com.easy-query	sql-dameng	2.7.4		96ae992130a4f15d092728f03e23d935a6e0e8b3
com.easy-query	sql-dameng	2.7.5		3b9d27ec6a735b31bfd5dee0b95673d490accbd8
com.easy-query	sql-dameng	2.7.6		bca2a7610a595cb69c644973bb85deb0ada2620e
com.easy-query	sql-dameng	2.7.9		1f99613e8f7524a4605ab7ac5e4cb865f492c452
com.easy-query	sql-dameng	2.8.0		48c887550dd5bbf267c708ad2f0c094d2b00dff0
com.easy-query	sql-dameng	2.8.1		e2bfd4d6ed50ef51bce21d85baed889d25fa8265
com.easy-query	sql-dameng	2.8.10		b298c9251d6b0f586d4918dc82cace2b1c1088e9
com.easy-query	sql-dameng	2.8.11		840694e2da643d1fa0e1dc769a693c98109ca499
com.easy-query	sql-dameng	2.8.12		2807033c49bbb959fd4f74a8ec347848073048e4
com.easy-query	sql-dameng	2.8.13		75612847c5f8d8ca4b10c056c4603b2fdc9741f3
com.easy-query	sql-dameng	2.8.14		0ae7f1149188006ae86e1f6906fd283553fb493e
com.easy-query	sql-dameng	2.8.16		5d44647a1f8de192ad6f94f9a19c5573fedddb37
com.easy-query	sql-dameng	2.8.17		16076bfee36ae06db51370123a6a9bd7c0462a22
com.easy-query	sql-dameng	2.8.18		0609981f4bb0a1fa38c15b6d06fa99c9d23e83b3
com.easy-query	sql-dameng	2.8.19		3304a3fc5f6a8978302970b6fa5bc848c096fa81
com.easy-query	sql-dameng	2.8.2		c07a40dcbbe7195b4fafff867b6b802f05f24172
com.easy-query	sql-dameng	2.8.20		b9c98fdb9794b0edba1b21c8c54af8dd9ad20a9c
com.easy-query	sql-dameng	2.8.21		e8f120a4aced6c86c9cbb6ada1dd80e399c28217
com.easy-query	sql-dameng	2.8.22		67a70197e192120f2d9ed679d6c09e2133d498b0
com.easy-query	sql-dameng	2.8.23		171c5addecdace59b178c6b502f1bc2c7148851c
com.easy-query	sql-dameng	2.8.24		cb5847cfe7b740f6f1e34d6c99f53277c7ba3ffe
com.easy-query	sql-dameng	2.8.25		55d1a49b8f70753281188554973e2b8f673095ab
com.easy-query	sql-dameng	2.8.3		43eff88148bb1c51d613f8b13acb6dbe4b4075df
com.easy-query	sql-dameng	2.8.4		c2ce58ba831a2c6a832b9dee5df30fa51c98cfce
com.easy-query	sql-dameng	2.8.5		2d9e96378259e0d9830b4f1d1c86b2809ae9dd76
com.easy-query	sql-dameng	2.8.7		c6c12f7b221fb644fbbc26ae9eb5c572625b218f
com.easy-query	sql-dameng	2.8.8		5aa773600eb16094b820723014ad9c76f4ebf20f
com.easy-query	sql-dameng	2.8.9		22fd44204009a7af07118844476615d2ff11f263
com.github.a-langer	org.eclipse.oomph.console.core	1.0.0		c54145e22607b8d465fb7513ca131bfcf0a7b88b
com.github.a-langer	org.eclipse.oomph.console.core	1.0.1		63d6f2170f104d54d3c1d4b0fd139fbb29b89b48
com.github.a-langer	org.eclipse.oomph.console.core	1.0.2		2d9689e50bcd01d8295825ca6753f88475516a68
com.github.a-langer	org.eclipse.oomph.console.core	1.0.3		f11ea934cd614134b69ea4f942c1976a68413831
com.github.a-langer	org.eclipse.oomph.console.core	1.0.4		6009116fd3f72d2c13a8cad1a8bd5fe75dbfd4bb
com.github.choonchernlim	choonchernlim-archetype-webapp-webapp-war	0.0.0		N/A
com.github.jonasrutishauser.javax	cdi-test-jndi	1.0.0		392227b9156df4a071d6a4040094243f87f54773
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.$TRAVIS_BUILD_NUMBER		0a3b2d60cabd63cc3e186323b0789be0d29e34e5
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.11		ccf166ea04c0588e666b1ccce35880e895771f2d
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.13		b0f62ea727a626e7fe96b513eb89a9e5525f5288
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.15		1d16f93f306bed31b3ca3967ec63f263d2e25886
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.16		a9f0944e0cd0c45fc3f0479f00ee7db01351d0fa
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.17		c96487e67e5ddc14dbbcf241a2477f1c2411a1f7
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.19		f1b75ee2b65a6a8ef6de3620aac6f3005dd0492d
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.5		c0ce58f74389a14ef7fd35cda7d986eaf45af70c
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.6		6e063218f790e33ec1b72fb35725f738bfdc3380
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.7		e7dac472f8ff32fe2813e5595a36f43b537cb31d
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.8		59088a5791df21538760c8ee08cc2818bcb7a0b0
com.github.shynixn.workbench	workbench-bukkit-particle	0.0.CurrentBuildNumber		31489033ce3cb0934dea1bd5f36c6b6ce3d6756a
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.10.0		60115000f9a53f47a41fd62cc56ed1e01aedb159
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.11.0		8e41904005a0470c94eee9d609d492865ccf0a06
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.12.0		6ce9ecab54335cc367becb2a96e37509e2ab483d
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.13.0		0e814c74ce463aab0c407950484feb8f84f3bd00
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.13.1		a432301c9d27aae3ef96421e1ce884b45aa9c4c1
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.14.0		aa5cb846c77174f2249ed558c0bc389f4d3a6746
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.14.1		10dba14c98fae8043802b0216b29a7953a2d68e3
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.14.2		294cf1bd1c9b1929c245672b20c979f7e868c556
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.20.0		db100519c48188374e84166a9080c914e236cc5c
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.20.1		e61f42673d1195b08ec0373d8b0a934a7ed9dbb3
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.20.2		26bdbfbd431b004db72422f7af3bab68c504e00f
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.20.3		ff8c5b1dc34b22b3e00a949ab007beda7772352b
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.20.4		4c93c7c0eca2d2e6746ba5cf5feb0de5fe8f517d
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.20.5		6ea8656de60912995656a73990d010065dd63a48
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.20.6		0e4538c7bbb2c8bff2e3f82104eca0122599855c
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.20.7		519923f65ce45fd0a1247dacdc518ae17118c259
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.21.0		d2ba891ee79a2ffa59508a70f95657ec804ff4b3
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.21.1		badb7d012a835840714cd3bdc1e5076dd9c6e969
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.21.2		2e860d393c6ff2dc0a62d7985b1d61821d922900
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.21.3		d864ceae9a90b378fc2b0f186c1bd9d2b5d26528
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.21.4		dd3caa81c10be17dfcbfbc3e502693b5ea87d5e1
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.22.0		07173ad32aad6f7485497d754201d558a9a6eceb
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.22.1		d15e43f59f71b1c32b4702b472c2b9a9b0cb0472
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.23.0		c485c7d9e09c79fb298006ed07d0b6813e4ecb81
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.23.1		17f09a7ee74baefdef3c436f1a971636c4742dd1
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.23.2		b02b513ce29b9d156aa757ba05b03d02927f9943
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.50.0		eda42383c355f6902ad0d8039880516c012ef47d
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.51.0		65e29585667389637d4bd4f62423475ee1ac8167
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.51.1		00d9c1eb13ec10c05c44b87456c3b6b59693a6aa
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.51.2		1addfebf0a19dc66700e3a62108f91999d3f403c
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.51.3		660c60b650b777a1ef647754ec9ea2c188df3764
com.gitlab.cdc-java.kernel	cdc-kernel-enums	0.52.0		6132d4df8c0cb4db762c8b952a4ad522d70f1aec
com.ibm.fhir	fhir-ig-carin-bb	4.10.0		7151e6234ae22f38f74c55b684fd88824d6a1177
com.ibm.fhir	fhir-ig-carin-bb	4.10.1		06d8b4e795e9d77956ebfea7d3c5de577360a449
com.ibm.fhir	fhir-ig-carin-bb	4.10.2		a7a6e4d2d6329575cb7af96c9402926e2dc69042
com.ibm.fhir	fhir-ig-carin-bb	4.11.0		f2623e6d08ef1e9c1708741078927a4261851453
com.ibm.fhir	fhir-ig-carin-bb	4.11.1		e61c32c511184ee8c0f1ed001f79c51cef54d6a0
com.ibm.fhir	fhir-ig-carin-bb	4.7.0		fef6a9d0741e291a7b500edd4d9cda237f5efe33
com.ibm.fhir	fhir-ig-carin-bb	4.7.1		b7b0bacb8d6c2ed44f768594015fddea6f4f00c1
com.ibm.fhir	fhir-ig-carin-bb	4.8.0		ac7737808d5396683af67f7c5534652491e0d626
com.ibm.fhir	fhir-ig-carin-bb	4.8.1		aad5bf711a8eeedae5c0bb4b753451550735636a
com.ibm.fhir	fhir-ig-carin-bb	4.8.2		bd0eeb3f7d0bff8e31ac65c27d0cf19e6f3f9c29
com.ibm.fhir	fhir-ig-carin-bb	4.8.3		b7a4f272313dd2c0a0dae3fdb24b32b51f7c3cea
com.ibm.fhir	fhir-ig-carin-bb	4.9.0		b9a3313db91fb82d4091b0b58fdbbad8fc8c8c5f
com.ibm.fhir	fhir-ig-carin-bb	4.9.1		b64deee67e0694414d48fc04f3527d71514639f1
com.ibm.fhir	fhir-ig-carin-bb	4.9.2		b68254e18f62ed45b42ab10da47a8057a550b144
com.jizhi7	empty-project-archetype	1.0.0		506a0eb2b3803304d606bb67f6205b07fe29b0cc
com.kmpalette	androidx-palette-iossimulatorarm64	1.0.0		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	1.0.0	metadata	7bf32c3d8131f8a74a770eb815358aaf77c9c489
com.kmpalette	androidx-palette-iossimulatorarm64	1.0.1		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	1.0.1	metadata	a1d7b326c1173ba421efffe4ea6a3cbe059855b4
com.kmpalette	androidx-palette-iossimulatorarm64	2.0.0		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	2.0.0	metadata	60a6fefe509bd3a5b0b67bce8176ea0aff35cce1
com.kmpalette	androidx-palette-iossimulatorarm64	2.0.1		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	2.0.1	metadata	0b6953eba674ab7b00d9678ad5e9d4e068ceb90a
com.kmpalette	androidx-palette-iossimulatorarm64	2.0.2		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	2.0.2	metadata	eabc49421381d32e651c4c3ac9c7fc8bc58da4a0
com.kmpalette	androidx-palette-iossimulatorarm64	2.0.3		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	2.0.3	metadata	13199263b9b8faa1881a807b1b1d3ae1ad448aa6
com.kmpalette	androidx-palette-iossimulatorarm64	2.1.0		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	2.1.0	metadata	3884a2500e06ceb363303b9fa08aa8c30352097d
com.kmpalette	androidx-palette-iossimulatorarm64	2.2.0		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	2.2.0	metadata	072894610597151ea9857c4b86109b6ae0a6c0d3
com.kmpalette	androidx-palette-iossimulatorarm64	3.0.0		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	3.0.0	metadata	ca628e25c68ae9c34c6975fed5bd2abc603daee2
com.kmpalette	androidx-palette-iossimulatorarm64	3.1.0		N/A
com.kmpalette	androidx-palette-iossimulatorarm64	3.1.0	metadata	e9b7010e59a131549f0adb27fca01b20a9a3b988
com.netease.yunxin.kit.room	roomkit	1.0.0		N/A
com.netease.yunxin.kit.room	roomkit	1.0.0-beta01		N/A
com.netease.yunxin.kit.room	roomkit	1.1.0		N/A
com.netease.yunxin.kit.room	roomkit	1.1.0-SNAPSHOT-01		N/A
com.netease.yunxin.kit.room	roomkit	1.1.0-SNAPSHOT-4610		N/A
com.netease.yunxin.kit.room	roomkit	1.1.1		N/A
com.netease.yunxin.kit.room	roomkit	1.10.0		N/A
com.netease.yunxin.kit.room	roomkit	1.11.0		N/A
com.netease.yunxin.kit.room	roomkit	1.11.1		N/A
com.netease.yunxin.kit.room	roomkit	1.12.0		N/A
com.netease.yunxin.kit.room	roomkit	1.12.1		N/A
com.netease.yunxin.kit.room	roomkit	1.13.0		N/A
com.netease.yunxin.kit.room	roomkit	1.14.0		N/A
com.netease.yunxin.kit.room	roomkit	1.15.0		N/A
com.netease.yunxin.kit.room	roomkit	1.15.1		N/A
com.netease.yunxin.kit.room	roomkit	1.16.0		N/A
com.netease.yunxin.kit.room	roomkit	1.16.1		N/A
com.netease.yunxin.kit.room	roomkit	1.17.0		N/A
com.netease.yunxin.kit.room	roomkit	1.17.1		N/A
com.netease.yunxin.kit.room	roomkit	1.17.2		N/A
com.netease.yunxin.kit.room	roomkit	1.18.0		N/A
com.netease.yunxin.kit.room	roomkit	1.19.0		N/A
com.netease.yunxin.kit.room	roomkit	1.19.2		N/A
com.netease.yunxin.kit.room	roomkit	1.20.0		N/A
com.netease.yunxin.kit.room	roomkit	1.20.1		N/A
com.netease.yunxin.kit.room	roomkit	1.21.0		N/A
com.netease.yunxin.kit.room	roomkit	1.21.1		N/A
com.netease.yunxin.kit.room	roomkit	1.22.0		N/A
com.netease.yunxin.kit.room	roomkit	1.22.1		N/A
com.netease.yunxin.kit.room	roomkit	1.22.2		N/A
com.netease.yunxin.kit.room	roomkit	1.23.0		N/A
com.netease.yunxin.kit.room	roomkit	1.23.1		N/A
com.netease.yunxin.kit.room	roomkit	1.24.0		N/A
com.netease.yunxin.kit.room	roomkit	1.25.0		N/A
com.netease.yunxin.kit.room	roomkit	1.25.1		N/A
com.netease.yunxin.kit.room	roomkit	1.25.2		N/A
com.netease.yunxin.kit.room	roomkit	1.25.3		N/A
com.netease.yunxin.kit.room	roomkit	1.25.4		N/A
com.netease.yunxin.kit.room	roomkit	1.26.0		N/A
com.netease.yunxin.kit.room	roomkit	1.27.0		N/A
com.netease.yunxin.kit.room	roomkit	1.27.1		N/A
com.netease.yunxin.kit.room	roomkit	1.28.0		N/A
com.netease.yunxin.kit.room	roomkit	1.28.1		N/A
com.netease.yunxin.kit.room	roomkit	1.29.0		N/A
com.netease.yunxin.kit.room	roomkit	1.29.1		N/A
com.netease.yunxin.kit.room	roomkit	1.29.2		N/A
com.netease.yunxin.kit.room	roomkit	1.3.0		N/A
com.netease.yunxin.kit.room	roomkit	1.30.0		N/A
com.netease.yunxin.kit.room	roomkit	1.30.1		N/A
com.netease.yunxin.kit.room	roomkit	1.30.2		N/A
com.netease.yunxin.kit.room	roomkit	1.30.3		N/A
com.netease.yunxin.kit.room	roomkit	1.30.4		N/A
com.netease.yunxin.kit.room	roomkit	1.30.5		N/A
com.netease.yunxin.kit.room	roomkit	1.30.6		N/A
com.netease.yunxin.kit.room	roomkit	1.30.7		N/A
com.netease.yunxin.kit.room	roomkit	1.31.0		N/A
com.netease.yunxin.kit.room	roomkit	1.31.1		N/A
com.netease.yunxin.kit.room	roomkit	1.32.0		N/A
com.netease.yunxin.kit.room	roomkit	1.32.1		N/A
com.netease.yunxin.kit.room	roomkit	1.32.2		N/A
com.netease.yunxin.kit.room	roomkit	1.33.0		N/A
com.netease.yunxin.kit.room	roomkit	1.33.1		N/A
com.netease.yunxin.kit.room	roomkit	1.33.2		N/A
com.netease.yunxin.kit.room	roomkit	1.34.0		N/A
com.netease.yunxin.kit.room	roomkit	1.36.0		N/A
com.netease.yunxin.kit.room	roomkit	1.36.1		N/A
com.netease.yunxin.kit.room	roomkit	1.4.0		N/A
com.netease.yunxin.kit.room	roomkit	1.5.0		N/A
com.netease.yunxin.kit.room	roomkit	1.5.1-rc01		N/A
com.netease.yunxin.kit.room	roomkit	1.6.2		N/A
com.netease.yunxin.kit.room	roomkit	1.7.0		N/A
com.netease.yunxin.kit.room	roomkit	1.8.0		N/A
com.netease.yunxin.kit.room	roomkit	1.8.1		N/A
com.netease.yunxin.kit.room	roomkit	1.8.2		N/A
com.nike.riposte	riposte-spi	0.10.0		a2b7ffc4d2e9efdd875bc879c389e3054d9174fb
com.nike.riposte	riposte-spi	0.10.1		3bb870f6ca9c1b25cf5cda2f08f23d2879d539e0
com.nike.riposte	riposte-spi	0.11.0		b1d3026ff2b0a6c81eeaba4bf6683e93e84ba767
com.nike.riposte	riposte-spi	0.11.1		88dae96304ee4dc20058b7286a2febe30a7043bf
com.nike.riposte	riposte-spi	0.11.2		7480876437c23466c0d6c328084c0577e77a5c7d
com.nike.riposte	riposte-spi	0.12.0		8c751bea72d86157b4db189703d6bd712e7017ff
com.nike.riposte	riposte-spi	0.12.1		75aa5fbfdeec4d7438b11ceec0549434225a37c6
com.nike.riposte	riposte-spi	0.12.2		ddb133e0a59ebc4a0a04b6ef6787822d6baa6f83
com.nike.riposte	riposte-spi	0.13.0		06f21c22a41bf8eba48d7afd544dacb929f0e3e0
com.nike.riposte	riposte-spi	0.13.1		71a390803eeeb7bfbce39ae90ed6f179ce3c7777
com.nike.riposte	riposte-spi	0.14.0		033d5ba6cb7b84245abd20bdc09d82518fbd9088
com.nike.riposte	riposte-spi	0.15.0		18e6347ed107ddd5d99d9842c960bf9e4f22d5ac
com.nike.riposte	riposte-spi	0.16.0		cf05a81fecebe9a6a94e0d2d3bf7e7886d9a8c23
