cn.starlight-software	sherly-mybatis	2.0.6		e478bf22f8bb92cb567edf9ba17f00c6cc8eda16
com.baidu	jprotobuf-rpc-core-test	3.0.6		28d0ea8fe21b32fc8305ba19903260e20be5049d
com.baidu	jprotobuf-rpc-core-test	3.0.7		d0893541abc8c7ac8760751e7178bd47b6210ce0
com.baidu	jprotobuf-rpc-core-test	3.0.9		467c765ff644f7b1fce54c797aff101e53e71808
com.baidu	jprotobuf-rpc-core-test	3.1.0		fd849bce9feea4d8bc5902a858469a020a3837bf
com.baidu	jprotobuf-rpc-core-test	3.1.1		8d70944b0acf3853ade39ee808549f1fb13dc686
com.baidu	jprotobuf-rpc-core-test	3.1.2		7b4d47a974845cf1b1cd683c865e04330ada94fc
com.baidu	jprotobuf-rpc-core-test	3.1.3		42f7577f516c526824bf841286c8724190fdc760
com.baidu	jprotobuf-rpc-core-test	3.1.6		6f4e10d96e5528b9757833376a53bedfb2b73144
com.baidu	jprotobuf-rpc-core-test	3.1.7		4e9d6c52ad705e4d1e4eaf3e0a98808a3479e491
com.baidu	jprotobuf-rpc-core-test	3.1.8		48edcda75c96b3321de2725c82670e264b0992cf
com.baidu	jprotobuf-rpc-core-test	3.1.9		7160baf404dc4de53d64cfa711636a37fee20eac
com.baidu	jprotobuf-rpc-core-test	3.2.0		a7022470321cb9941d106bc69425eabdc23073c7
com.baidu	jprotobuf-rpc-core-test	3.2.1		bf225e055e2b0508d0a9194bc2257bd6a8c245de
com.baidu	jprotobuf-rpc-core-test	3.2.2		0fbddd20a936c4204709c2c3fc87d1735098eb4f
com.baidu	jprotobuf-rpc-core-test	3.2.3		e187a319257e6a7a2b95b32e91a2185dbeb12f27
com.baidu	jprotobuf-rpc-core-test	3.2.4		0fcbbb239347d2e00e362446ace9e1e5992f97ac
com.baidu	jprotobuf-rpc-core-test	3.2.5		8d9c38d8db3c1896f51f2bcd769a76d2562865b8
com.baidu	jprotobuf-rpc-core-test	3.2.6		5b2dabafc1cbd2a650737d04c1671e4f819116c6
com.baidu	jprotobuf-rpc-core-test	3.2.7		a4b3e80e76d49e645e0f3e29488e0d89e463f52b
com.baidu	jprotobuf-rpc-core-test	3.2.8		7ffbda38bd676cb0c94d7dafdb106a9a461e3ff8
com.baidu	jprotobuf-rpc-core-test	3.2.9		50b1143b7679dbbfff9ed912cb8e3d2458587781
com.baidu	jprotobuf-rpc-core-test	3.3.0		cb70269de19360e7a27129ee47cf7e99772a4c56
com.baidu	jprotobuf-rpc-core-test	3.3.1		0627a67837fd6df07be6ac9a523817579ad41648
com.baidu	jprotobuf-rpc-core-test	3.3.2		531c50153c36fc2f8bdd078b9a1cd504477927fd
com.baidu	jprotobuf-rpc-core-test	3.4.0		d60c48e0f6f071b5bae2ed3eacb23f455bb6529d
com.baidu	jprotobuf-rpc-core-test	3.4.1		c6e3e656cbd68ed41310755310741612b6a04164
com.baidu	jprotobuf-rpc-core-test	3.4.2		bb0049eda28a59cc82741bd6158ff0b7fcdad843
com.baidu	jprotobuf-rpc-core-test	3.4.3		6797ece7cf31d2a7eaefe03ed7975a713c235e9e
com.baidu	jprotobuf-rpc-core-test	3.4.4		6233c9172f05083ee8a219fea22f100800141859
com.baidu	jprotobuf-rpc-core-test	3.4.5		7318f2c73c159707d28ad9553c2edffff54ca029
com.baidu	jprotobuf-rpc-core-test	3.5.0		e43d6cdd6de6a58764f769d91ebe15f6643b0903
com.baidu	jprotobuf-rpc-core-test	3.5.1		cdc022bf90598cb09c81d7e6b76e7c0a7b93d16c
com.baidu	jprotobuf-rpc-core-test	3.5.10		9ff4055da90e4014d555f42aeb617be3ed518894
com.baidu	jprotobuf-rpc-core-test	3.5.11		4b2e9e5cad59498c8ef74add6a51764239cdf145
com.baidu	jprotobuf-rpc-core-test	3.5.12		14b697dd209a3962ea268188ca5dd4c7ec7ec97c
com.baidu	jprotobuf-rpc-core-test	3.5.13		0aba6281f9b514db023d5cc5d0c52895e8cc9e26
com.baidu	jprotobuf-rpc-core-test	3.5.14		3d6a4e8cc2d3c2d3a1989b5dcaa736d83ee78eb3
com.baidu	jprotobuf-rpc-core-test	3.5.15		00bdd3f401a0da0f87ee568243036d894cd73b03
com.baidu	jprotobuf-rpc-core-test	3.5.16		62d8c2af5ab54302989ed5a367a980a7b5a08648
com.baidu	jprotobuf-rpc-core-test	3.5.17		6aafedc0198bdef50a851695588ad00c67a8695f
com.baidu	jprotobuf-rpc-core-test	3.5.18		f8d25f7472f221a9231f022e7456ef52b4e2983f
com.baidu	jprotobuf-rpc-core-test	3.5.19		77a75588b332a5c9586646597385672c127643ed
com.baidu	jprotobuf-rpc-core-test	3.5.20		55f3e1eb8e03fbd7b2b7e460b2d1d499e3d276f6
com.baidu	jprotobuf-rpc-core-test	3.5.21		b85528b6bbee534414d30b104872956ff913ed93
com.baidu	jprotobuf-rpc-core-test	3.5.22		4c2d2f20595263b12278b8c35fc432894931d806
com.baidu	jprotobuf-rpc-core-test	3.5.23		9ab573350143c4bf42f4243af75b6ce4c034ca03
com.baidu	jprotobuf-rpc-core-test	3.5.24		07bc02f0bbebc1978ecf7a7d717e664b61a686dc
com.baidu	jprotobuf-rpc-core-test	3.5.3		fb3a7d4cdec9187cfd7ce1d4c4c2016417f96dac
com.baidu	jprotobuf-rpc-core-test	3.5.4		aaaf1b6a3e8e3e6d3904b8785775d0044df8a5a0
com.baidu	jprotobuf-rpc-core-test	3.5.5		79b2cb5259ff7993b651546b546cc1ec4ea6d876
com.baidu	jprotobuf-rpc-core-test	3.5.6		b7af8ddff393397df9a9da674cf054e8ea181f91
com.baidu	jprotobuf-rpc-core-test	3.5.7		b96ab57fd6047fc204a22007121bc2fdb777ca54
com.baidu	jprotobuf-rpc-core-test	3.5.8		7278988b88001b08628ee4622b645ee8ee0daf08
com.baidu	jprotobuf-rpc-core-test	3.5.9		0ee40e2f89a72c48d28e341c07aad434345edb52
com.baidu	jprotobuf-rpc-core-test	4.1.0		420fe266a5d99391763d8b19172b5ec6f60bbb68
com.baidu	jprotobuf-rpc-core-test	4.1.1		1b20e0d400126a31eec16383465bc3e1424f36ba
com.baidu	jprotobuf-rpc-core-test	4.1.2		e9aa482ec4e074dd2e4969649650d54fb011b49b
com.baidu	jprotobuf-rpc-core-test	4.1.3		beefbc81991689e15a5fc5b18ccb544f3852febc
com.baidu	jprotobuf-rpc-core-test	4.1.4		a95575e7ce31eaad5153747fc18abcd47c0e06f4
com.baidu	jprotobuf-rpc-core-test	4.1.5		4060d56158330ce6e6610f6e32ed3315190be304
com.baidu	jprotobuf-rpc-core-test	4.1.6		fd5beb5b9234b280dba4482f562520987e9f54c7
com.baidu	jprotobuf-rpc-core-test	4.1.7		21b793dba0e06e664d10987ae5f1c8e57c6b068e
com.baidu	jprotobuf-rpc-core-test	4.1.8		937f23962e16880619f6e5d51440d76c7a052053
com.baidu	jprotobuf-rpc-core-test	4.1.9		298c0a127ce90c3609b1f8883b54c8683d0f8bcb
com.baidu	jprotobuf-rpc-core-test	4.2.0		9fb16ac4c5e6fa371b09a74442e2743c8185b7d0
com.baidu	jprotobuf-rpc-core-test	4.2.1		7ca24f6df3c4b19ea1daedce59cd3b84f7374857
com.baidu	jprotobuf-rpc-core-test	4.2.2		debd435aa2e028c9753bd368c98a79eae785b7c0
com.betfair.cougar	cougar-marshalling-api	3.0.0.rc1		487076a2f2e679d45b6215848f9dee027d199e26
com.betfair.cougar	cougar-marshalling-api	3.1.0		57a733c2e99e399bd25fdbc37f7af0071f97b49c
com.betfair.cougar	cougar-marshalling-api	3.1.0.rc4		cb044072bc1f3cab1ef7dae99cc7f72025e0c80a
com.betfair.cougar	cougar-marshalling-api	3.1.1		260831982182101808601077fcb4b89493dfb186
com.betfair.cougar	cougar-marshalling-api	3.2.0		a9e25cec85eff5b5b424869665b23c4c46f2ccb5
com.betfair.cougar	cougar-marshalling-api	3.2.1		c5e116cd982aeebeef52f3a144192cac8327ce8c
com.bitbreeds.webrtc	bitbreeds-webrtc	0.2.5		N/A
com.collaborne.build	gwt-compiler-adapter	1.0		49a0351a72ea2c0449f579c2b0042a172a8b1253
com.collaborne.build	gwt-compiler-adapter	1.1		175f303dd9cdd3b3e1c48419a717208f41482eda
com.coxautodata	waimak-app_2.12	2.4		4d2fb2a3267564fbeb103b34c653597b0c4f71a5
com.coxautodata	waimak-app_2.12	2.4.1		59ba85f9347d95f10a7ace9c16a3c0954ffd2d38
com.coxautodata	waimak-app_2.12	2.4.2		b8701700aba704cc6a5114aacb5801dca7e7dce6
com.coxautodata	waimak-app_2.12	2.5		69aebbbf2e1b4a656c68a2f67d5ce82ec779c66c
com.coxautodata	waimak-app_2.12	2.6		9a16d7500740947d638f76c092a9225fda62dfad
com.coxautodata	waimak-app_2.12	2.7		5c0e8e8e4b171f77c9152ae1cf2e95fab8609768
com.coxautodata	waimak-app_2.12	2.8		d2a0cacb5a0df0cd635989bdf5d8a4646e1e1c52
com.coxautodata	waimak-app_2.12	2.8.1		8243d962e31cc71777c79a189954dcf531e6c391
com.coxautodata	waimak-app_2.12	2.8.2		5dc496f8a2892beb5eebe0be800a3f01a0bbc793
com.coxautodata	waimak-app_2.12	2.8.3		31bbf779d91335d4ed75c1b04e7d5a7e07da80f3
com.coxautodata	waimak-app_2.12	2.8.4		91be84d78315dee48080a2a2ac7fe3ea554ef6ea
com.coxautodata	waimak-app_2.12	2.8.5		ca1e799ec626b36d23c5dad5943199d1eda902d3
com.coxautodata	waimak-app_2.12	2.8.6		1fea86b1200a9f5f8023e2109ce5a8fbb10ddeb0
com.coxautodata	waimak-app_2.12	2.8.7		4672d15bc549a2fc253c57da9b4d04307fcc0840
com.coxautodata	waimak-app_2.12	2.9.0		a163b8806f61581f18293834c121c1a58ada5a95
com.coxautodata	waimak-app_2.12	2.9.1		b5f2524bf0b7b47037db90d88da57fc26b1f1770
com.coxautodata	waimak-app_2.12	2.9.2		cf53c7af41869e72b3507ec647f9525f9526777e
com.coxautodata	waimak-app_2.12	2.9.3		ff06b4ccfa8b2c13129a282837572027ed71685b
com.coxautodata	waimak-app_2.12	2.9.4		9f60661ff94a923543da7f84b52f92bc3d3b7559
com.coxautodata	waimak-app_2.12	2.9.5		9e1a0941ecc72fe717a0b99242e087610338ed8f
com.coxautodata	waimak-app_2.12	2.9.6		4d160e44e706f34e82367e257f7aa5f3ee29a95b
com.coxautodata	waimak-app_2.12	2.9.7		574477c2e1148d4370b9353bfb5a73a0402ea70f
com.facebook.android	audience-network-sdk	4.10.0		N/A
com.facebook.android	audience-network-sdk	4.10.1		N/A
com.facebook.android	audience-network-sdk	4.11.0		N/A
com.facebook.android	audience-network-sdk	4.12.0		N/A
com.facebook.android	audience-network-sdk	4.12.1		N/A
com.facebook.android	audience-network-sdk	4.13.0		N/A
com.facebook.android	audience-network-sdk	4.14.0		N/A
com.facebook.android	audience-network-sdk	4.14.1		N/A
com.facebook.android	audience-network-sdk	4.15.0		N/A
com.facebook.android	audience-network-sdk	4.16.0		N/A
com.facebook.android	audience-network-sdk	4.16.1		N/A
com.facebook.android	audience-network-sdk	4.17.0		N/A
com.facebook.android	audience-network-sdk	4.18.0		N/A
com.facebook.android	audience-network-sdk	4.19.0		N/A
com.facebook.android	audience-network-sdk	4.20.0		N/A
com.facebook.android	audience-network-sdk	4.21.0		N/A
com.facebook.android	audience-network-sdk	4.21.1		N/A
com.facebook.android	audience-network-sdk	4.22.0		N/A
com.facebook.android	audience-network-sdk	4.22.1		N/A
com.facebook.android	audience-network-sdk	4.23.0		N/A
com.facebook.android	audience-network-sdk	4.24.0		N/A
com.facebook.android	audience-network-sdk	4.25.0		N/A
com.facebook.android	audience-network-sdk	4.26.0		N/A
com.facebook.android	audience-network-sdk	4.26.1		N/A
com.facebook.android	audience-network-sdk	4.27.0		N/A
com.facebook.android	audience-network-sdk	4.27.1		N/A
com.facebook.android	audience-network-sdk	4.28.0		N/A
com.facebook.android	audience-network-sdk	4.28.1		N/A
com.facebook.android	audience-network-sdk	4.28.2		N/A
com.facebook.android	audience-network-sdk	4.6.0		N/A
com.facebook.android	audience-network-sdk	4.7.0		N/A
com.facebook.android	audience-network-sdk	4.8.0		N/A
com.facebook.android	audience-network-sdk	4.8.1		N/A
com.facebook.android	audience-network-sdk	4.8.2		N/A
com.facebook.android	audience-network-sdk	4.9.0		N/A
com.facebook.android	audience-network-sdk	4.99.0		N/A
com.facebook.android	audience-network-sdk	4.99.1		N/A
com.facebook.android	audience-network-sdk	4.99.3		N/A
com.facebook.android	audience-network-sdk	5.0.0		N/A
com.facebook.android	audience-network-sdk	5.0.1		N/A
com.facebook.android	audience-network-sdk	5.1.0		N/A
com.facebook.android	audience-network-sdk	5.1.0-beta		N/A
com.facebook.android	audience-network-sdk	5.1.1		N/A
com.facebook.android	audience-network-sdk	5.1.2		N/A
com.facebook.android	audience-network-sdk	5.10.0		N/A
com.facebook.android	audience-network-sdk	5.10.1		N/A
com.facebook.android	audience-network-sdk	5.11.0		N/A
com.facebook.android	audience-network-sdk	5.2.0		N/A
com.facebook.android	audience-network-sdk	5.2.0-beta		N/A
com.facebook.android	audience-network-sdk	5.2.0-beta2		N/A
com.facebook.android	audience-network-sdk	5.2.1		N/A
com.facebook.android	audience-network-sdk	5.3.0		N/A
com.facebook.android	audience-network-sdk	5.3.0-beta		N/A
com.facebook.android	audience-network-sdk	5.3.0-beta2		N/A
com.facebook.android	audience-network-sdk	5.3.1		N/A
com.facebook.android	audience-network-sdk	5.3.2		N/A
com.facebook.android	audience-network-sdk	5.4.0		N/A
com.facebook.android	audience-network-sdk	5.4.0-beta		N/A
com.facebook.android	audience-network-sdk	5.4.1		N/A
com.facebook.android	audience-network-sdk	5.5.0		N/A
com.facebook.android	audience-network-sdk	5.5.0-beta		N/A
com.facebook.android	audience-network-sdk	5.6.0		N/A
com.facebook.android	audience-network-sdk	5.6.0-beta		N/A
com.facebook.android	audience-network-sdk	5.6.1		N/A
com.facebook.android	audience-network-sdk	5.7.0		N/A
com.facebook.android	audience-network-sdk	5.7.1		N/A
com.facebook.android	audience-network-sdk	5.8.0		N/A
com.facebook.android	audience-network-sdk	5.9.0		N/A
com.facebook.android	audience-network-sdk	5.9.1		N/A
com.facebook.android	audience-network-sdk	6.0.0		N/A
com.facebook.android	audience-network-sdk	6.1.0		N/A
com.facebook.android	audience-network-sdk	6.10.0		N/A
com.facebook.android	audience-network-sdk	6.11.0		N/A
com.facebook.android	audience-network-sdk	6.12.0		N/A
com.facebook.android	audience-network-sdk	6.13.6		N/A
com.facebook.android	audience-network-sdk	6.13.7		N/A
com.facebook.android	audience-network-sdk	6.14.0		N/A
com.facebook.android	audience-network-sdk	6.15.0		N/A
com.facebook.android	audience-network-sdk	6.16.0		N/A
com.facebook.android	audience-network-sdk	6.17.0		N/A
com.facebook.android	audience-network-sdk	6.18.0		N/A
com.facebook.android	audience-network-sdk	6.19.0		N/A
com.facebook.android	audience-network-sdk	6.2.0		N/A
com.facebook.android	audience-network-sdk	6.2.1		N/A
com.facebook.android	audience-network-sdk	6.20.0		N/A
com.facebook.android	audience-network-sdk	6.3.0		N/A
com.facebook.android	audience-network-sdk	6.4.0		N/A
com.facebook.android	audience-network-sdk	6.5.0		N/A
com.facebook.android	audience-network-sdk	6.5.1		N/A
com.facebook.android	audience-network-sdk	6.6.0		N/A
com.facebook.android	audience-network-sdk	6.7.0		N/A
com.facebook.android	audience-network-sdk	6.8.0		N/A
com.fleeksoft.io	io-core-js	0.0.1		N/A
com.fleeksoft.io	io-core-js	0.0.2		N/A
com.fleeksoft.io	io-core-js	0.0.3		N/A
com.fleeksoft.io	io-core-js	0.0.4		N/A
com.github.clarkstore	os-kit-basic	0.8.10		60516efa7014f480508cf6f673d27995f40ae96e
com.github.mg0324	mango-admin-web	1.0.0		07bd979075fd531697916663979a0903bffa5095
com.github.mhshams	kotlin-quickstart-archetype	0.0.1		46249d47721d27cb687d16c89b94a0f19f9b1620
com.github.mhshams	kotlin-quickstart-archetype	0.0.10		3a24a47e4219f1fa38129fa700306a6cb1acb49c
com.github.mhshams	kotlin-quickstart-archetype	0.0.11		d751fb90a362f259c0f4779758afc555529672f4
com.github.mhshams	kotlin-quickstart-archetype	0.0.4		edecfb4c07fd242ab5dadab79f528ac6094e85b2
com.github.mhshams	kotlin-quickstart-archetype	0.0.5		46090822effbe6418be45ec2e02f076879e9d9a6
com.github.mhshams	kotlin-quickstart-archetype	0.0.6		33d4e8b2ac91649c1fc02461154c6b44bf35a731
com.github.mhshams	kotlin-quickstart-archetype	0.0.8		7d4744273b9a43026e93548ea7722a2f6e988dc2
com.github.mhshams	kotlin-quickstart-archetype	0.0.9		2c4a343405335f95bedb2f59ed9dfa66f9aa2cc0
com.github.mhshams	kotlin-quickstart-archetype	0.1.0		d50da4d470507d73dc78893a07097a917dcceea5
com.github.mhshams	kotlin-quickstart-archetype	0.2.0		3d4921666de12503a38b4b547f6fac249e49f1d3
com.github.mhshams	kotlin-quickstart-archetype	0.2.1		921c519366086ecc080039e089a95c4d53f9a9b1
com.github.mr746866	simple-tuples	1.0.1		d654d1c2cfc82a481fc1d1988ce296a95236aa7d
com.iovation.launchkey	sdk	4.0.0		0bfe2a89759e465e599f317846aa2d671743726e
com.iovation.launchkey	sdk	4.0.1		705d673393906a81b0529916e444523bc980abf5
com.iovation.launchkey	sdk	4.1.0		f55b8fe7d039d11e9e9e619d829151c77358356b
com.iovation.launchkey	sdk	4.10.0		167b9ddd004a099678d663e1e9e1d2cde8c2e443
com.iovation.launchkey	sdk	4.2.0		d3ab21fffcd054ce366aa2701931801d7680f1a8
com.iovation.launchkey	sdk	4.2.1		545cd2e8de0a7f2f8efee1464fe2da392e3aba29
com.iovation.launchkey	sdk	4.2.2		1bc4f387129fa7537a005493793ef0f6f1a6a57e
com.iovation.launchkey	sdk	4.3.0		4cd6adb782cf56d88ebc81474a2d60b6045dc917
com.iovation.launchkey	sdk	4.5.0		5ba8b77041ca6ae7fd4470ef3d64c361cfb38365
com.iovation.launchkey	sdk	4.6.0		5b6e8e9dd687cef39ee642b567e16858397e5306
com.iovation.launchkey	sdk	4.7.0		1be275ef121da6a5c80d862dca786e837e40a2f5
com.iovation.launchkey	sdk	4.8.0		49b4212755fb97ef80590e9907210e11e9091910
com.iovation.launchkey	sdk	4.9.0		a19529a4533af10ae6f24926fbf0bdf4a42da21f
com.microsoft.alm	oauth2-useragent-parent	0.10.0		N/A
com.microsoft.alm	oauth2-useragent-parent	0.11.0		N/A
com.microsoft.alm	oauth2-useragent-parent	0.11.1		N/A
com.microsoft.alm	oauth2-useragent-parent	0.11.2		N/A
com.microsoft.alm	oauth2-useragent-parent	0.11.3		N/A
com.microsoft.alm	oauth2-useragent-parent	0.5.6		N/A
com.microsoft.alm	oauth2-useragent-parent	0.5.7		N/A
com.microsoft.alm	oauth2-useragent-parent	0.5.9		N/A
com.microsoft.alm	oauth2-useragent-parent	0.6.0		N/A
com.microsoft.alm	oauth2-useragent-parent	0.7.1		N/A
com.microsoft.alm	oauth2-useragent-parent	0.8.0		N/A
com.microsoft.alm	oauth2-useragent-parent	0.8.1		N/A
com.microsoft.alm	oauth2-useragent-parent	0.9.0		N/A
com.mydataharbor	elasticsearch-6.7.x-plugin	1.1.0		60b000ab4c93ca1d1d5936057c9fdc7e9a917b07
com.mydataharbor	elasticsearch-6.7.x-plugin	2.0.0		922a38a580402e4c95bdb6cc42c9e3efbd0ccd87
com.mydataharbor	elasticsearch-6.7.x-plugin	2.0.1		8e108cbf9f915d4505a09385e9964d4c5f3e965c
com.navercorp.pinpoint	pinpoint-bootstrap-java16	2.5.1		0d32f3525f0e2e4dde9315ef561215a0b2356ad4
com.navercorp.pinpoint	pinpoint-bootstrap-java16	2.5.1-p1		3096e430bac19f32504b97cb1a2799759794e8cb
com.navercorp.pinpoint	pinpoint-bootstrap-java16	2.5.2		f0d87fc4cdc3468254953a33d3d6cf7dffd02534
com.navercorp.pinpoint	pinpoint-bootstrap-java16	2.5.3		ef2c6f062a91d7b092d24845b1f7ef03e339b46c
com.navercorp.pinpoint	pinpoint-bootstrap-java16	2.5.4		8d6d5ab5e824f628098709b5d729cfe6f2338cb4
com.navercorp.pinpoint	pinpoint-bootstrap-java16	3.0.0		f38336a6bc1d5d0a4d060e6ec615e3a093701f53
com.navercorp.pinpoint	pinpoint-bootstrap-java16	3.0.1		22c619001503f608ab0908e710c3b2da231b2e68
com.navercorp.pinpoint	pinpoint-bootstrap-java16	3.0.2		3528f7e6fab39bc5e4c09e565274a47dc0248b48
com.navercorp.pinpoint	pinpoint-external-plugins	2.3.0		5f5ceb26c32c25def35a1fca33387bacfc9ea76c
com.navercorp.pinpoint	pinpoint-external-plugins	2.3.1		c38b264e7e6c7586ebfc45dc5b65779540b7add9
com.navercorp.pinpoint	pinpoint-external-plugins	2.3.2		e85155a5864c98e297ffd7d23f071ab902b2e4ea
com.navercorp.pinpoint	pinpoint-external-plugins	2.3.3		376102bf22de3fa2cbcd5ea72f5f7ba813398b5e
com.navercorp.pinpoint	pinpoint-external-plugins	2.4.0		b0e462f2e331e326aa34c0fe272add85acb3c453
com.navercorp.pinpoint	pinpoint-external-plugins	2.4.0-RC1		141e06619b4fbd1423570b34a4a3f7dc19e1a999
com.navercorp.pinpoint	pinpoint-external-plugins	2.4.1		750e18c405969f3b086cb57c5db9eed9073096ff
com.navercorp.pinpoint	pinpoint-external-plugins	2.4.2		89c91148acd56e451257566686566969355f8c44
com.navercorp.pinpoint	pinpoint-external-plugins	2.5.0		86edbc519f7766f24392345a889cedda3297868c
com.navercorp.pinpoint	pinpoint-external-plugins	2.5.1		51908de922adec75ef266b6bfb549ffe555cf005
com.navercorp.pinpoint	pinpoint-external-plugins	2.5.1-p1		b418f164fe5d98121186187631b6eeb519c208ef
com.navercorp.pinpoint	pinpoint-external-plugins	2.5.2		4e01992e0e9267778dc77d0e57936df4823ae3a9
com.navercorp.pinpoint	pinpoint-external-plugins	2.5.3		2d23f6f8efba108d6a8190a84d79a8142491be61
com.navercorp.pinpoint	pinpoint-external-plugins	2.5.4		bb4dad644ec0b1ea241a3673c134cd399bf6f767
com.navercorp.pinpoint	pinpoint-external-plugins	3.0.0		de9bccb0472e8d5619b4dfc77d8b93e55eba2837
com.navercorp.pinpoint	pinpoint-external-plugins	3.0.1		163d118dfe8d9bbf642879bc481d8b807b19c97f
com.navercorp.pinpoint	pinpoint-external-plugins	3.0.2		bdab2f1b235cbde346fa174ee49a9952c33d0264
com.oracle.database.jdbc	ojdbc-bom	18.15.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.10.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.11.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.12.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.13.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.13.0.0.1		N/A
com.oracle.database.jdbc	ojdbc-bom	19.14.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.15.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.15.0.0.1		N/A
com.oracle.database.jdbc	ojdbc-bom	19.16.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.17.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.18.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.19.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.20.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.21.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.22.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.23.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.24.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.25.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.26.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.7.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.8.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	19.9.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.1.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.10.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.11.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.12.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.13.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.14.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.15.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.16.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.17.0.0		N/A
com.oracle.database.jdbc	ojdbc-bom	21.3.0.0		N/A
