au.com.agiledigital	agile-play-logback_2.11	0.0.1		b568adb0ad81b541ac2c7c2f536c77f7930eebcc
aws.sdk.kotlin	partnercentralselling	1.3.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.77		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.78		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.79		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.80		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.81		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.82		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.83		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.84		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.85		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.86		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.87		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.88		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.89		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.90		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.91		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.92		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.93		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.94		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.95		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.96		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.97		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.98		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.3.99		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.0		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.1		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.10		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.11		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.12		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.13		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.14		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.15		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.16		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.17		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.18		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.19		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.2		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.20		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.21		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.22		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.23		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.24		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.25		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.26		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.27		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.28		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.29		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.3		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.30		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.31		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.32		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.33		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.34		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.35		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.36		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.37		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.38		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.39		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.4		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.40		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.41		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.42		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.43		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.44		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.45		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.46		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.47		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.48		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.49		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.5		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.50		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.51		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.52		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.53		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.57		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.58		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.59		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.60		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.61		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.62		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.63		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.64		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.65		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.66		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.67		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.68		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.69		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.70		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.71		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.72		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.73		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.74		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.77		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.78		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.79		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.80		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.81		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.82		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.83		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.84		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.85		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	partnercentralselling	1.4.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
biz.aQute	osgi.enroute.stackexchange.pagedown.webresource	1.1.1		8198B5A8AFE391FEF597C8139617510421D05D32
cn.jiguang.sdk	jcore-custom-google	4.1.3		N/A
cn.jiguang.sdk	jcore-custom-google	4.2.7		N/A
cn.jiguang.sdk	jcore-custom-google	4.3.3		N/A
cn.jiguang.sdk	jcore-custom-google	4.4.1		N/A
cn.jiguang.sdk	jcore-custom-google	4.6.9		N/A
cn.jiguang.sdk	jcore-custom-google	4.7.7		N/A
cn.jiguang.sdk	jcore-custom-google	4.7.8		N/A
com.aiuta	fashionsdk-tryon-compose	0.1.0		N/A
com.aiuta	fashionsdk-tryon-compose	0.2.0		N/A
com.aiuta	fashionsdk-tryon-compose	0.3.0		N/A
com.aiuta	fashionsdk-tryon-compose	0.3.1		N/A
com.aiuta	fashionsdk-tryon-compose	0.3.2		N/A
com.aiuta	fashionsdk-tryon-compose	0.3.3		N/A
com.aiuta	fashionsdk-tryon-compose	0.3.4		N/A
com.aiuta	fashionsdk-tryon-compose	0.3.5		N/A
com.aiuta	fashionsdk-tryon-compose	0.3.6		N/A
com.aiuta	fashionsdk-tryon-compose	0.4.0		N/A
com.aiuta	fashionsdk-tryon-compose	0.4.1		N/A
com.aiuta	fashionsdk-tryon-compose	1.1.10		N/A
com.aiuta	fashionsdk-tryon-compose	1.1.11		N/A
com.aiuta	fashionsdk-tryon-compose	1.1.12		N/A
com.aiuta	fashionsdk-tryon-compose	1.1.5		N/A
com.aiuta	fashionsdk-tryon-compose	1.1.6		N/A
com.aiuta	fashionsdk-tryon-compose	1.1.7		N/A
com.aiuta	fashionsdk-tryon-compose	1.1.8		N/A
com.aiuta	fashionsdk-tryon-compose	1.1.9		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.0		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.1		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.10		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.11		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.12		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.13		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.14		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.15		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.16		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.17		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.18		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.19		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.2		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.20		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.21		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.22		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.23		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.3		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.4		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.5		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.6		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.7		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.8		N/A
com.aiuta	fashionsdk-tryon-compose	1.2.9		N/A
com.aiuta	fashionsdk-tryon-compose	4.0.0		N/A
com.aiuta	fashionsdk-tryon-compose	4.1.0		7f2f24fee465699211d6128766570109659d89e2
com.asialjim.microapplet	wechat-official-starter	1.1.0		6147aad2ef0ac946f942c9afd4a21d585d121c68
com.axisapplications	oxygen-icons5-pack	1.0.0		2b007d6f5009e46947e0d8c12e7356c0870acbef
com.axisapplications	oxygen-icons5-pack	1.0.1		8b960c254d0dc79c38eb4656596139815e44d640
com.axisapplications	oxygen-icons5-pack	1.0.2		ff71af0e0027c18abc3b3ca3f6a64ace22a11f77
com.brewtab	brewtab-ircbot	0.9.0		0ff6d187e992768bf9f9e4c57fadda324caca4ba
com.brewtab	brewtab-ircbot	0.9.0	dist	ce0b806bf0c9a4085f71b2fabfc072f8a738855c
com.datasqrl	sqrl-jdbc-1.17	0.5.0		2d62375f6375f2d62faa2ae17882726aa80491cd
com.datasqrl	sqrl-jdbc-1.17	0.5.0-RC3		3350b936866716729a9ec508f9ed1db7103103ce
com.datasqrl	sqrl-jdbc-1.17	0.5.0-RC4		4b1a59ec10f6bf3ee504419c6c3fabaeed9fa6c3
com.datasqrl	sqrl-jdbc-1.17	0.5.1		63d2b50fae0b1db060b4bd6eaa7c25a204091db7
com.datasqrl	sqrl-jdbc-1.17	0.5.10		ab1ab71ef3188ddba0e90e81e1a1693b6c470efe
com.datasqrl	sqrl-jdbc-1.17	0.5.2		7a17aec167b678c65d1e0e17a3c2f4549f74d103
com.datasqrl	sqrl-jdbc-1.17	0.5.3		37f75aef206cafafb6a5111fad94818000f33d36
com.datasqrl	sqrl-jdbc-1.17	0.5.4		f8d94d8cb0e68fdef46b9f9a1195f7ea1428a585
com.datasqrl	sqrl-jdbc-1.17	0.5.5		5797d719e56df23edd014df9e7c54c3d211c8a19
com.datasqrl	sqrl-jdbc-1.17	0.5.6		eeb40c83e4eca2853eac76ff546d337a0d90d5d5
com.datasqrl	sqrl-jdbc-1.17	0.5.7		54dd96f685fc66654345d6f26cdf108e6499e222
com.datasqrl	sqrl-jdbc-1.17	0.5.8		1be7f3fcb116daaee4a607f8944aaa4d4411fa27
com.datasqrl	sqrl-jdbc-1.17	0.5.9		8c29de6ca685502c816f74deb686e595e1c1d9bf
com.doist.x	normalize-watchosarm64	1.0.0		N/A
com.doist.x	normalize-watchosarm64	1.0.0	metadata	650bd1f07613d1f49f19efec48302a32048306cd
com.doist.x	normalize-watchosarm64	1.0.1		N/A
com.doist.x	normalize-watchosarm64	1.0.1	metadata	4ff3c853feb206c8655dc22b5a1c99957f3403fd
com.doist.x	normalize-watchosarm64	1.0.2		N/A
com.doist.x	normalize-watchosarm64	1.0.2	metadata	1cf03d90d8848cb17235c19ea24e2a72d0310e07
com.doist.x	normalize-watchosarm64	1.0.3		N/A
com.doist.x	normalize-watchosarm64	1.0.3	metadata	3690f28ff170fe15498b6973807259ffd604c5aa
com.doist.x	normalize-watchosarm64	1.0.4		N/A
com.doist.x	normalize-watchosarm64	1.0.4	metadata	9c460524114a63bbf12f97b3d8a31dd5464afdd5
com.doist.x	normalize-watchosarm64	1.0.5		N/A
com.doist.x	normalize-watchosarm64	1.0.5	metadata	fe26d8d66283d69e58271c2d218424d2b37d8ed0
com.doist.x	normalize-watchosarm64	1.1.0		N/A
com.doist.x	normalize-watchosarm64	1.1.0	metadata	055c8454b023ec06e1e84c0546485e10fc72256e
com.doist.x	normalize-watchosarm64	1.1.1		N/A
com.doist.x	normalize-watchosarm64	1.1.1	metadata	91be25add180315221e828a98c2fec62a8a26015
com.doist.x	normalize-watchosarm64	1.2.0		N/A
com.doist.x	normalize-watchosarm64	1.2.0	metadata	0f9efcfe78dbe1dcecc77b8644c3c1f30f0943f0
com.enonic.lib	lib-markdown	1.0.1		a83f8e38677ab10a0f4914eab19dd36e3b42811c
com.github.charlemaznable	gentle-boot	0.0.2		c15602e987a7ef7156218aaad4443759949bd222
com.github.charlemaznable	gentle-boot	0.0.3		9eee7bf1a4edd8a19bb739be2b84f46a0854a353
com.github.charlemaznable	gentle-boot	0.0.4		f76fa1b19997b218413324d1f154bc76cd42a1b6
com.github.charlemaznable	gentle-boot	0.0.5		9d71d8477d180772e9fc748197667878bfabd9c5
com.github.charlemaznable	gentle-boot	0.0.6		0f1e626fbafe001e96a526b75a98450875595e67
com.github.charlemaznable	gentle-boot	0.0.7		6dd71f56a402d1d1d3566849786059391fdcf4b9
com.github.charlemaznable	gentle-boot	0.0.8		9d6ba66e229620d61343498b3c5ed7c4e8cbd019
com.github.charlemaznable	gentle-boot	0.1.0		f6bd4a1646ee11e20c7ee21b240b6e6b3abd42af
com.github.charlemaznable	gentle-boot	0.1.1		6cc1cc37c9d1598e88a7291f162d551456885d37
com.github.charlemaznable	gentle-boot	0.1.2		6318c059818a8e605cb3ecf52a5b2d4f39054811
com.github.charlemaznable	gentle-boot	2022.0.0		d28416ec48fb91d1dcd0ad4337359f5d3566adf3
com.github.charlemaznable	gentle-boot	2022.0.1		7f84b87284257fd474a000c45b2e32a74b266e8d
com.github.charlemaznable	gentle-boot	2022.0.2		e110bf686ba170abd484395cc99b853b27f1742c
com.github.charlemaznable	gentle-boot	2022.0.3		5e14280a5b8dc0833d8971100b89dedf550f43ae
com.github.charlemaznable	gentle-boot	2022.0.4		0a093b4d1a9c41ed249e12ad4a6ee408a197d13f
com.github.charlemaznable	gentle-boot	2022.0.5		b85faf375630722dd2e11c8598980527ed16d7f8
com.github.charlemaznable	gentle-boot	2022.0.6		ba7538787f54e3e9720ae60aa8ecd0d563119da3
com.github.charlemaznable	gentle-boot	2022.0.7		5d897655aa56671ec8990cf65f28adc051fc0ecc
com.github.charlemaznable	gentle-boot	2023.0.0		da09aa811919dffb20225ffc61669815847ada3f
com.github.charlemaznable	gentle-boot	2023.0.1		d3fb132eff9c0a905c480e3375f004dbe8e55c1a
com.github.charlemaznable	gentle-boot	2023.0.2		bc11ecbf787e0c3f8eb1934e4e59f24845dfe01e
com.github.charlemaznable	gentle-boot	2023.0.3		7d614f5a8194d30351e37b06d6e8f12594016e78
com.github.charlemaznable	gentle-boot	2023.0.4		bd4eca6e4a7d3845d36667d456c431d4200c53d0
com.github.charlemaznable	gentle-boot	2023.1.0		0b44a417133e274ddd16ea90cd1ea6c7dab43e4c
com.github.charlemaznable	gentle-boot	2023.1.1		816d24aecb0b11d7884650df94aa1a9012f38bd2
com.github.charlemaznable	gentle-boot	2023.2.0		948a3b7362d177cf6302dd18a272934488d6bbca
com.github.charlemaznable	gentle-boot	2023.2.1		8727abcad28b73db53792ea2c045d77699cc7ac0
com.github.charlemaznable	gentle-boot	2023.2.2		882fe7da53729b8954f817a8190a56ea3f9c1ee9
com.github.charlemaznable	gentle-boot	2024.0.0		4bb89ecddc1eba7ca3cf97684b344bfba19deec2
com.github.chen0040	java-local-search	1.0.1		d751dd9aa16cca1b9441ee1fcc33b55af9da0150
com.github.jobservice	worker-jobtracking	2.0.0-7		8e20011b7773f8fe01beea0643b9c559e6374c5f
com.github.jobservice	worker-jobtracking	2.1.0-57		998111c17e30335f2d6e8eb04963e47cf8df55a8
com.github.jobservice	worker-jobtracking	2.2.0-122		c5a796ae09f1397a5f3977a359d8cd8554d679c9
com.github.jobservice	worker-jobtracking	2.3.0-159		484c7d3a9e3452b8c5dc0fb681be8140ac95314e
com.github.jobservice	worker-jobtracking	2.4.0-211		b89d06218fb00a99138ea85ceeeea79e74283285
com.github.jobservice	worker-jobtracking	2.5.0-284		2a64cc3e58957a4a584107b7144dc744b9029f08
com.github.jobservice	worker-jobtracking	2.6.0-383		00ad81334642cc620ed941986db824f4a736f597
com.github.jobservice	worker-jobtracking	2.7.0-440		e4e2c19cbd9266bf56c71977403cbab090903e27
com.github.jobservice	worker-jobtracking	3.0.0-471		6e125d7e0452c75bac72232187f6057165ff0514
com.github.jobservice	worker-jobtracking	3.1.0-578		6576f626fd8a8cd3d24e9437c3a7a52dcf3e240e
com.github.jobservice	worker-jobtracking	3.2.0-689		aa6cbf3f93c08b46a6c1941b87d7aa0fb8163ac2
com.github.jobservice	worker-jobtracking	3.2.1-691		7e7cba65fe59c3d5b3828e35969c735ea54bb09a
com.github.jobservice	worker-jobtracking	3.2.2-697		55bb77a34d77ee9286f240d9424560aaad369b58
com.github.jobservice	worker-jobtracking	3.3.0-2		2eadbdefa071831bf8ac24ae0b6c96313f17b09b
com.github.jobservice	worker-jobtracking	3.4.0-834		5d5f58b5fb5064360f79135bd2c08bc3ebd0721c
com.github.jobservice	worker-jobtracking	3.5.0-979		1d6d5029250c871d3fcdc5e174548d644ad4e753
com.github.jobservice	worker-jobtracking	4.0.0-1076		ad072cb69285f32c31572338763e9831143d081e
com.github.jobservice	worker-jobtracking	5.0.0-4		cb30075a804e6a311c8f49e1342845c25f25f1fa
com.github.jobservice	worker-jobtracking	6.0.0-31		72b190e1a99220037d7a2e49fb5985632f39a5cf
com.github.jobservice	worker-jobtracking	6.0.1-54		837578811b9d18510dc8b1c54a032986d3dd6a72
com.github.jobservice	worker-jobtracking	6.1.0-72		2d08561176c2bb7ebd2516ab343a410c84378dee
com.github.jobservice	worker-jobtracking	6.2.0-136		6564536a3f9ff3fe81c231dcdb8e27ce7df5e453
com.github.jobservice	worker-jobtracking	6.2.1-176		c1bd45c9429f699e4563ed6b31beb89d1913a368
com.github.jobservice	worker-jobtracking	6.2.2-266		5b0132a6bab000c1ed93baf05d9d2ab986bc1e1e
com.github.jobservice	worker-jobtracking	7.0.0-334		998d2fd71d08c2f5d4c4b67b9472e696ebd055bd
com.github.jobservice	worker-jobtracking	7.0.1-381		0fc5758dea3ae34dab5f212981c0aa1e47eddba5
com.github.jobservice	worker-jobtracking	7.0.2-1		3d317e891fd18f74bace5fdd115506d065457a17
com.github.jobservice	worker-jobtracking	7.1.0-426		550de6814ca24b5e6c741e64827d4f9e8021d45d
com.github.jobservice	worker-jobtracking	7.2.0-490		bb89277b112054bdb6acca8548f28c1c30a546c9
com.github.jobservice	worker-jobtracking	8.0.0-499		586ce94a39411f7d691733a925643bb86423fa2d
com.lotaris.rox.client	rox-client-jee-itf	2.1.1		a01790b455d508c1f7f6ee33a35cf920aaf3178c
com.netflix.spectator	spectator-ext-sandbox	0.101.0		fe06fd3d7b25903c170f739e202b6dde04af6c2b
com.netflix.spectator	spectator-ext-sandbox	0.102.0		c9576c06a3a738c269bca914c0fa3f3d192197e1
