ai.smartwall	android-sdk	0.0.1		N/A
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.16.97.1		e0e7cc7aaa3b5dd6f6d72e9891e2c5ba3a240e9e
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.16.97.2		f1a6e7bb78745ac8b29f70f9905610664143ca15
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.16.97.3		4124979986f58f4ff6e7b334d978915c7e02e660
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.16.99.1		3cca2679464817456ab21ef2d8bdeffd0a464812
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.1.1		69b3c5bf05d7dff01eceb6dabc07fd477ab116c4
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.100.1		6b2353cd6d174259938b06a0150c3eacdc7bc7d6
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.100.3		2a2a4c8ed57a73ef2a3c1d5b5c46c21012eec801
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.101.1		b0fbb109cabe203945c0e750d66bf6ab12311e2d
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.102.4		9d0b25f0d98937c27a16fcc625524048759be48b
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.102.5		1ce0fc7f1e66790532ff673fadae9a44fa4afd17
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.102.6		793fd966d1bd45c9172a17b0e610c759dd7226d7
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.103.1		af5e2a3218db27a049423dd0e2afd44a714c1d9e
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.104.1		4b0ef0eb9f42cb2d49b1accaec4e29b640d0dba0
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.104.2		7aab0c2d0734462d06144dfdeee054317d5f8417
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.104.3		2d27e1b1fd88aa4d0be71532c1463e654b7d64d3
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.104.4		c6bcd77690ac053424ff40164dc4fd17b64977bc
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.104.5		394f8db5283e51f7e39dd1677107bd1f77dadb70
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.104.7		e06e17828318089ecb47238718a8973794292f07
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.11.1		b63b8f125e65aca894c045186b093b4670b625f1
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.12.1		86c0a77c7927df07094b2fcf90c94d645eb5c1e6
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.12.2		88583edf2af070e99891870d03b10aef3a064fb5
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.12.3		175ffb60fcc5830aac26873b01bc65c7d828249c
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.19.1		08396ecfe2534bb9c1c8f36853d29c7abb880c2c
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.2.1		2124d18734864934977273eda9033c821d44899c
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.20.1		184f2aa917be4f8de092906b9e21aae9486f0e1d
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.21.1		5ba373cc74469936b2db0a19fe4256327a6085ea
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.21.2		939f0d36dffda29beb332a14ae58635ebf5d377b
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.22.1		cfacbfb562e0a95a0edbf727da97d70ecc148318
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.23.1		665fbe3868ed631c04df5f6af5ce55fa82568bdd
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.24.1		d6c47f4501069dab3cdf244dc6c3cc73eb600188
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.24.2		0035aa85dbfbbb722ac51684906af075a01c83ba
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.25.1		93550062c8d53297256480add622c04124dcbc9d
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.26.1		0fa1dfa4d9869365e98b4e4c50dd6204179c6fe4
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.26.2		f5e2a4f27dc9ce27d3560d3870e33deff935a619
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.27.1		30b3c3cc11197d4cf6bac5b187cd2c7859254d40
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.27.2		cb5f7b496fb4895eca3c6c78331260ac6b378e7d
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.29.1		6d1e010138bc81ee58fbbe1d5283dc48ff514a63
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.30.1		eb161e8b71f6094c1f6f61c0a593d79c92416e68
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.31.1		a275b3f91b1a6e97e6e9f3054bb8ff6eb18455d6
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.31.2		ebd6dc596812e508a6fa3516b5a12f5e052c1af6
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.33.1		0a812a6d336bbcee8674876bddbea4cb2cfdbbc0
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.34.1		20ce93cda7e08825f3fe6102b6528be5a2bcec4c
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.35.1		66b9fabcda5fa970e1d0283a03fc0e8b15682c42
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.36.1		83f1e34504665ca690493c58a121a2e53d785808
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.37.1		97df482c018abf054f161389b01760fc80f91103
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.38.1		1de2934491b3f609ff31b1332b6b264640111fc5
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.39.1		a0a05772cac28785c6bf8da237af28f99581f2b4
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.40.1		8c1a6b02eb3bb8ac0dd53476f78f826e0b413b2c
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.41.1		300759bc5a5d87b8b2af8af9f730dc3619da475f
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.41.2		a174aedefa4c68be213a3be5833d5921d4b85db2
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.42.1		250d44dbc78bb26af37a5e6429919384878744f8
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.42.2		c2bd9c3d11473e2fd10c5c4b00a6e28bd2610935
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.42.3		14562f5aecb76dac7c12697a2444367385aba9fb
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.42.4		d1feaa014c1e8fb1f6ed0d9c5feb9fb0846190e5
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.42.5		12b3c8a5c6a2ec198461b073de136121f3595cd3
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.42.6		bef6a726438bdcd797ffd59cab6b2b1b6fc9fd8a
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.42.7		c31f4b83d8f3625c772285cc3addaa1dc90c4ec7
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.42.8		74aa762e59df13c8f53ee3dbab57ba43ef748971
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.42.9		fabc14312fc764fac192067358d6ac16516d9047
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.5.1		6a36b44fbbdc9a470568b717868e8c42897ca7f2
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.56.1		4d8e71c4f2fdb9c0db20819fb955d9ea573d2ff2
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.57.1		7393b49d58d01435829fa2762d6b28c39549fba9
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.57.2		c60b44e74f8dbb8527d48c77f4dcfeb9b1c75e5e
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.58.1		dfdad32a24e500781ddb262245ede27eb6f99e57
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.59.1		d9e2f7ee5c72866661b5e39e9412bf178cdf064d
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.61.1		67c48b5cd4f611562bc932dd484b042df5cff039
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.61.2		d77e8494b5b5be9cb17576f5b261ebc525fb3328
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.62.1		014fd8d66817786a7464a2e98e24618a784a9dea
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.63.1		ca91fc3218b76dcb29a138196950ffc960e04417
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.63.2		366c83cf253b1e8609756112f3bd9f4efedaefe1
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.64.1		dcbcf042b94b89b00bebe9e286e8ed9989e89004
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.65.1		9fdd02330f68575a2d8f1910fec4c08cb2338d18
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.68.1		54d545dd9c3e7bb8a87184b30e6db5e4e0956a7d
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.70.1		eb197a276a9e985664db0974363b48a1d0df0aec
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.71.1		5519217b7537ba993346c99038fa2de5ddf41302
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.71.2		349d12cd1eabb0154f552ff83d47e24107b58fe0
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.71.3		2e4172e053667780a8c78d5d2b2245943bd2ce36
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.74.1		9deb6c8736c1e20292d11b224d70bff6f6862717
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.75.1		5c490241875febbdbda9fad4ff0cf2ab3719a7b9
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.76.1		aa94597f3cd7dca25b6ee9deafe66d585671f5b7
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.77.1		b60faf66c85db3f2fea2e8a51e17201e545c3081
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.78.1		4ac4088bb417b0d4eb76e4974d330cd94d2acd57
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.79.1		c9564b57d753be43043df1abc9ca1ae1ba533444
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.8.1		0088d4d3f2c95adbbd2b8ba5a462bec38ce3456e
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.8.2		6194c4f4efbd53c3ee9f10fd05eb5e415db364e5
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.8.3		e74a0cfaebd8f101743d5f687b8ed62e27d271a3
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.8.4		8d382daa08645a569c6ec0467aaa7123fc5e3ef5
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.8.5		326dd2577fc178d5330bba020e3e55a87fd40135
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.80.1		83389a3e759039350b4e2e8b7ee1e44b84cbf502
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.81.1		a60ff527b27a9cd36d5e9fa3e8d76931a0c93ce4
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.87.2		d00111c9952323b36102c7775956f12e86abce93
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.88.1		42302d3bc34e28757a562a147931d491bb956a05
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.9.1		1064772a9d4354ab3d0e3b879975ef8682d1c7cf
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.90.1		af396df792333f68184d4af0879e5adfb79c7aa0
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.94.1		3eef4e6f1e3b614bc9c96cb037e8e0cb66931d92
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.94.2		f24dbe887407bb0271f0dc4f6913eebbff00b2fc
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.97.1		c2cc44f01118a459b09d2188faa9cd2e204708c1
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.98.1		281158957be0fbbcc65da46e7476bed4da0e2ca1
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	3.17.99.1		a4531536872dc0ed67794cacd40699a0e9111f0c
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	4.0.2		3156763d90454ff540a97d0cb7b41de4e2c7d307
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	4.0.4		337a6704eac1c6929ef803f6798a07ae655f61eb
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	4.0.5		b1686a220f55f814e0d16161ed10c7d5577180c5
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	4.17.104.1		e0e0d1d2829a12ef24628a0345a1dae78f296fc6
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	4.17.104.2		2df81b6d160b74ab2d674a7708dc1e8f5783999e
io.github.vigoo	zio-aws-sagemakera2iruntime_2.13	4.17.280.4		cde2a2ca2b96463d18549db85bd22feaa6579ea6
io.github.zubtsov.databricks	runtime-bom-gcp-10.4-lts-ml-gpu	0.0.2		N/A
io.github.zubtsov.databricks	runtime-bom-gcp-10.4-lts-ml-gpu	0.0.3		N/A
io.github.zubtsov.databricks	runtime-bom-gcp-10.4-lts-ml-gpu	0.0.4		N/A
io.resys.hdes	hdes-spring-bundle	3.0.11		f8c66b58af93204db53534cb8071a36ad0df3b23
io.resys.hdes	hdes-spring-bundle	3.0.12		847819cbfb1499ccc17470de10bae0b8dc6cbf49
io.resys.hdes	hdes-spring-bundle	3.0.15		4169dfbd7fd31e9bc75d510f9d88f39a977a2892
io.resys.hdes	hdes-spring-bundle	3.0.16		5539352dfea03e1303dfcf3369860b7e47577dca
io.resys.hdes	hdes-spring-bundle	3.0.17		d40021edfa5eaf212d8e1c61364ace7b0fec3947
io.resys.hdes	hdes-spring-bundle	3.0.18		e6e0d8decb066bc44115e5d479e16384388e401b
io.resys.hdes	hdes-spring-bundle	3.0.19		0e060321d4c26e85f49777cb43399422ef45354b
io.resys.hdes	hdes-spring-bundle	3.0.2		a486af24a03bd3878c33b63ccfc83e2aae3ea426
io.resys.hdes	hdes-spring-bundle	3.0.20		931929053b3fd6df91af727439ee312adda66f74
io.resys.hdes	hdes-spring-bundle	3.0.21		ad817f55c16fed756cfb581de7824970884cdc86
io.resys.hdes	hdes-spring-bundle	3.0.22		6d7b4c07beaff1a6848c679344bbe3ecdebf30cc
io.resys.hdes	hdes-spring-bundle	3.0.23		5fff38ffd41bd52b29d158fc955b89291f336d3f
io.resys.hdes	hdes-spring-bundle	3.0.24		0a0cc4d5f606ac457d32bce40db236a31a8d275a
io.resys.hdes	hdes-spring-bundle	3.0.25		2e2dc2b235024d3c8ca68cf3cb7e2dedabdfd14c
io.resys.hdes	hdes-spring-bundle	3.0.26		1a75e0e161658c07c019ec869cb507713c951525
io.resys.hdes	hdes-spring-bundle	3.0.27		62cee9bd2589eec631b7c7196dc2b396988da3e6
io.resys.hdes	hdes-spring-bundle	3.0.28		85a2152197f4f29b4f262d62f7b9273207d6ea5e
io.resys.hdes	hdes-spring-bundle	3.0.29		585dade8c85836d2c3403b664077e0c3c02c2a28
io.resys.hdes	hdes-spring-bundle	3.0.3		fd95d674fe7a850202480ec5f9396b58076899de
io.resys.hdes	hdes-spring-bundle	3.0.30		ede434b24951939db86c85d241b0cafda2d42a83
io.resys.hdes	hdes-spring-bundle	3.0.31		edc8f125073c24651652a4b00dde32f7782e75e3
io.resys.hdes	hdes-spring-bundle	3.0.4		1481277015a57ed711d7125a9c85dc70fb5f6043
io.resys.hdes	hdes-spring-bundle	3.0.5		1770b5036b518957f1e3ba0ecd9f89120d912cae
io.resys.hdes	hdes-spring-bundle	3.0.6		c17f5b8f59bad43666fcb940d1e42bf575d68e03
io.resys.hdes	hdes-spring-bundle	3.0.7		37899396a54b895b5095a3bb0a33711bd68d5287
io.resys.hdes	hdes-spring-bundle	3.0.8		680c69060e0783a0e5ebc9e5c43752cddd704d2b
io.resys.hdes	hdes-spring-bundle	3.0.9		98bc94702e7117e46f2f54bf4c3fc1a89ccc19bc
io.resys.hdes	hdes-spring-bundle	3.1.2		4f5ef8b74314383e1599be791efee2135e071cec
io.resys.hdes	hdes-spring-bundle	3.1.3		d84303e279e79fc2b8986f6a59212974cb387ff8
io.resys.hdes	hdes-spring-bundle	3.1.4		82df11a14c8764e20e226aa714c6f9d35248c9ca
io.resys.hdes	hdes-spring-bundle	3.1.5		a17d7d1595212f28b028e15b43422ed5e5fefdd1
it.unibo.apice.scafiteam	spala_2.11	0.3.2		2e20b0ac02ea7d9e29d6442328fcf483c6920001
it.unibo.apice.scafiteam	spala_2.11	v0.3.3		c295e377694fe54ae9b9abfcd54132d21871ecb7
net.databinder	dispatch-http_2.9.0.RC4	0.8.1		9301264adebbcc17dcbfa54e570ac9c6b08d81d5
net.nowina.cadmelia	cadmelia-shape	0.4.0		6d054f28edc2c85965a842dcd9a199810611688c
oness	oness-party-model	0.4		0ea4c54229065f7affc40d5836f9f9c6a0a0cdf8
org.apache.flink	flink-yarn-tests	0.9.0		abd4aab6e0b85b8bca471cbc1b234a3fee023d72
org.apache.flink	flink-yarn-tests	0.9.0-milestone-1		f968213b09861d781016e6831aded1da5ee7df5f
org.apache.flink	flink-yarn-tests	0.9.1		ccf8a472d9dadb3dc97b203f0a2121fd375fbf91
org.apache.streams.plugins	streams-plugin-pojo	0.4-incubating		f045c05d0775948ecf8e3f921a94fa2f12e7cf67
org.apache.streams.plugins	streams-plugin-pojo	0.4.1-incubating		2f204720b144f40e17758c7848418fd417e37eae
org.apache.streams.plugins	streams-plugin-pojo	0.5-incubating		52c2def340488e34472a27df91c38829138b4068
org.apache.streams.plugins	streams-plugin-pojo	0.5.1		4432f0546c938a0175da58d4d9320cdf2e233b6c
org.apache.streams.plugins	streams-plugin-pojo	0.6.0		ecc32508d4ce428eb6e4a80a7300955b41705b5d
org.apache.streams.plugins	streams-plugin-pojo	0.6.1		11784a6f3dd88ddd1d7b93b0debdada7b15b4bae
org.apache.streams.plugins	streams-plugin-pojo	0.7.0		6c8bf69723b6be80a195a6ea9ae3d6e198074541
org.camunda.bpm.extension.batch	camunda-bpm-custom-batch-core	1.0.0		afca010f629d448802ddaa700f1617c245013758
org.camunda.bpm.extension.batch	camunda-bpm-custom-batch-core	1.1.0		62d6151a0b6e810acf3db08e9847cb56fcf90759
org.camunda.bpm.extension.batch	camunda-bpm-custom-batch-core	1.2.0		d707c02a833208f24e2659acac4f0df8d14e9015
org.camunda.bpm.extension.batch	camunda-bpm-custom-batch-core	1.3.0		70bfbe1ca76f24e3099519b8d9ee899d9b99d923
org.camunda.bpm.extension.batch	camunda-bpm-custom-batch-core	1.4.0		edde55763f6183e968bbbde5a88625727d54e456
org.camunda.bpm.extension.batch	camunda-bpm-custom-batch-core	1.5.0		36df2ada372265f67e9dbecaf06776ec57a32f21
org.camunda.bpm.extension.batch	camunda-bpm-custom-batch-core	1.5.1		801521cc2fe775765b26176b0f152dba35ab11fb
org.camunda.bpm.extension.batch	camunda-bpm-custom-batch-core	1.5.2		f27d1bc7b7b6ed04d22a312abea7c57e08df1659
org.dromara	hmily-xa	2.1.2		N/A
org.eclipse.gmf.runtime.draw2d.ui	render	1.0.100-v20070614-1400		5e549b9c2285461142abdd01a3b39979b38cd7ea
org.endpoints4s	fetch-client_sjs1_2.12	1.0.0		6973e7a6e720eafcfbcffaef7e957f1de43c74a8
org.endpoints4s	fetch-client_sjs1_2.12	2.0.0		29e014f2812aa3a5cec0a13f44cc7bb2a4d0c6ea
org.endpoints4s	fetch-client_sjs1_2.12	2.1.0		221664897f89b8c412b2dd89843a235f39c8e9e4
org.endpoints4s	fetch-client_sjs1_2.12	3.0.0		2e23060578530a7e4bcbb0816524e1a7fa1c201f
org.endpoints4s	fetch-client_sjs1_2.12	3.1.0		955d4d58700f2092142faefe928c6d6a67a5294b
org.endpoints4s	fetch-client_sjs1_2.12	3.2.0		b54aa00350de402188325b403c8fa9ecd3fa517b
org.endpoints4s	fetch-client_sjs1_2.12	3.2.1		22b459278eade2cb7d2813670a09353a0d178ef4
org.endpoints4s	fetch-client_sjs1_2.12	4.0.0		13db837ef3d2bc7dcc3dc6bc3ceaea7ff51f3aa3
org.endpoints4s	fetch-client_sjs1_2.12	4.0.1		45cd4d5dac8e582a797988c695aad24463e5d8a4
org.jboss.aerogear.unifiedpush	unifiedpush-server-configurable-container	2.5.0		N/A
org.jvnet.hudson.plugins	mask-passwords	1.0		2409fd48b2a3fc639f2c033b9eda9bcea338f2bc
org.kie.kogito	kogito-addons-springboot-mail	1.10.0.Final		ebcf36879ceb3bc97c27822b86e51d0c8c60edbe
org.kie.kogito	kogito-addons-springboot-mail	1.11.0.Final		09a8c4462104bca09538edbbcb61edca8eecd393
org.kie.kogito	kogito-addons-springboot-mail	1.11.1.Final		da0ff2e24271bee132f455fdcbb025b9a476a378
org.kie.kogito	kogito-addons-springboot-mail	1.12.0.Final		13f73c9c260802d565c0535f7dc2a775616af8e1
org.kie.kogito	kogito-addons-springboot-mail	1.13.0.Final		525b32f436ca27b5a61d88e2b1cf0931a0b45114
org.kie.kogito	kogito-addons-springboot-mail	1.14.0.Final		63b099250c0a7441c64ec3590f7e4c3ae4811842
org.kie.kogito	kogito-addons-springboot-mail	1.14.1.Final		c2ca69d9e870040f11157a29e2173279e6a6732c
org.kie.kogito	kogito-addons-springboot-mail	1.15.0.Final		f0b56c4f0935f77c456bcab6dd391b8ef32ad3e3
org.kie.kogito	kogito-addons-springboot-mail	1.16.0.Final		06a0d6a6e51d4a2ebc23fdb23dc407bff963eef1
org.kie.kogito	kogito-addons-springboot-mail	1.16.1.Final		e16bbb1b78decca668be27d38ff7c2efd612845d
org.kie.kogito	kogito-addons-springboot-mail	1.17.0.Final		022cd0368f7313f323a97dc0f2f0b0af55cd2dd1
org.kie.kogito	kogito-addons-springboot-mail	1.18.0.Final		1d458834c7acd1200678cd9deafab90b4309e8e1
org.kie.kogito	kogito-addons-springboot-mail	1.19.0.Final		8529e507ba1b31eb53d2fd0e7b0863d54c946436
org.kie.kogito	kogito-addons-springboot-mail	1.20.0.Final		a8df2b07b2ed5d4a73c6f5352e8f092d63ab6c56
org.kie.kogito	kogito-addons-springboot-mail	1.21.0.Final		a8ed8cf03758c993de14743c568ceca9ca90e814
org.kie.kogito	kogito-addons-springboot-mail	1.22.0.Final		40e17c61a360eee1683c05cd6faaaf32b6c27374
org.kie.kogito	kogito-addons-springboot-mail	1.22.1.Final		f7d21fb0692a54227022c253112228f03fcbf315
org.kie.kogito	kogito-addons-springboot-mail	1.23.0.Final		cf9a4093d9f3ab2082a784c5d09e35748bcf2564
org.kie.kogito	kogito-addons-springboot-mail	1.24.0.Final		596f54985ced0e16e4d228ca13928f999db8d704
org.kie.kogito	kogito-addons-springboot-mail	1.24.1.Final		0e96cd982ba1445afbae2b67918cf094c62b7408
org.kie.kogito	kogito-addons-springboot-mail	1.25.0.Final		ea09c6d32b20c5172a4a10936ab941f9c90ddfb8
org.kie.kogito	kogito-addons-springboot-mail	1.26.0.Final		e644a145b3a5964affd57ab0e1fd702e38783c08
org.kie.kogito	kogito-addons-springboot-mail	1.27.0.Final		f31822d742e87d207c4650e3eac7ce212a3fcf57
org.kie.kogito	kogito-addons-springboot-mail	1.28.0.Final		9fb581f5d5c41299c35a620933267c8e99a39ab2
org.kie.kogito	kogito-addons-springboot-mail	1.29.0.Final		374baeb679fc2a1a36c9fadad74ae678bdc00a90
org.kie.kogito	kogito-addons-springboot-mail	1.30.0.Final		678328da5ae3bac03cf1e17c6a2b46f8a4825a23
org.kie.kogito	kogito-addons-springboot-mail	1.31.0.Final		5f2768def6be9acb7c72b768b2931bcbe885dc3f
org.kie.kogito	kogito-addons-springboot-mail	1.31.1.Final		ba0c8452fdd838dfb317b6c1bd7d450fd4bc3510
org.kie.kogito	kogito-addons-springboot-mail	1.32.0.Final		76dad1a3ff66b184d883a3e19a8e6ae8f3534481
org.kie.kogito	kogito-addons-springboot-mail	1.33.0.Final		55d99d99287ecf2000e40d163d29c9bfdd4bea43
org.kie.kogito	kogito-addons-springboot-mail	1.34.0.Final		3d51c5254785809c9ce868d13d16fb0caf7a7cc7
org.kie.kogito	kogito-addons-springboot-mail	1.35.0.Final		bec40a6494065bf51cc686a1f8a62a9002358ca7
org.kie.kogito	kogito-addons-springboot-mail	1.36.0.Final		aac2314c6efd006878c1bf1392913b49e98126f9
org.kie.kogito	kogito-addons-springboot-mail	1.36.1.Final		eb36ea0b90720cae58c7e64e52eef07ffe3d4a58
org.kie.kogito	kogito-addons-springboot-mail	1.37.0.Final		32549f1f9e18b31aa275c524a6ba9b1a793fdee1
org.kie.kogito	kogito-addons-springboot-mail	1.38.0.Final		3ce3459aeed9db1727ba1648d4058b7d9789fdb8
org.kie.kogito	kogito-addons-springboot-mail	1.39.0.Final		a501492ac0d97ba44fb0aee111ffdee9247875b2
org.kie.kogito	kogito-addons-springboot-mail	1.40.0.Final		ce9ef6a953020150b377093fb68cc937abca39c1
org.kie.kogito	kogito-addons-springboot-mail	1.40.1.Final		37f7d73d716a24a067f37feda878202add10d135
org.kie.kogito	kogito-addons-springboot-mail	1.40.2.Final		f93fbbc592fd4904ace77085d0b541eab3148d1d
org.kie.kogito	kogito-addons-springboot-mail	1.41.0.Final		83bb73051495db752adfa29dbe3927705be225ac
org.kie.kogito	kogito-addons-springboot-mail	1.42.0.Final		21ef0671af3e2cd5651b618c8e6e3cac6080ed04
org.kie.kogito	kogito-addons-springboot-mail	1.43.0.Final		e3b74e65e4c74225b5aa129b0e2ad84cb59534e9
org.kie.kogito	kogito-addons-springboot-mail	1.44.0.Final		1aae4917a3ce1bf8353a4cb0859fb32473fa7e4a
org.kie.kogito	kogito-addons-springboot-mail	1.44.1.Final		4c6d065cbb070912edf5ac6382de874a20336b0d
org.kie.kogito	kogito-addons-springboot-mail	1.8.0.Final		2b7e31068eaecafa5cae1bfa4d19bca9e8669503
org.kie.kogito	kogito-addons-springboot-mail	1.9.0.Final		e4c40905e1d36e7f516622120ad6c8e920868f30
org.kie.kogito	kogito-addons-springboot-mail	1.9.1.Final		899ae332293e08534776aea10c8700887acfe940
org.kie.kogito	kogito-addons-springboot-mail	2.44.0.Alpha		a46654c2d35fb20494e9316b041c17dbdc21f562
org.luaj	luaj-j2se	1.0		2abe632d21889adb2278618eee47785e4a455609
org.luaj	luaj-j2se	1.0.1		17446227bcfae039d67977adb7227eb45f6f2539
org.luaj	luaj-j2se	1.0.2		91f2072f591bb3c56563c3a90ead1bf1d0dd2a33
org.luaj	luaj-j2se	1.0.3		72e31def6a17743bf1ff03f26774d97f5533f018
org.luaj	luaj-j2se	1.0.4		2b31d11f44f91326f47c9de3fc0fc15babfc98b8
org.luaj	luaj-j2se	1.0.5		b35cb8b8f11201a4a13a347cae46daf6c05804c0
org.ow2.jonas	jonas-web-container-tomcat-6.0	5.0.0		da8ca366f95c42357f1889c4939899b8686b9e25
