ch.epfl.scala	library-example_2.13	1.0.1		51e14635b93745d65800ab9a6f35766f14511de1
software.amazon.awssdk	mediatailor	2.20.90		01c23371371ca91c4d89a1bc764da1e5ee9129cd
software.amazon.awssdk	mediatailor	2.20.91		6526a72996ecf59665e6b4f3cd7a41d52a492b11
software.amazon.awssdk	mediatailor	2.20.92		88bc9850263a30d161baeaa9460c621c178c2cf7
software.amazon.awssdk	mediatailor	2.20.93		b548a619e323b75beeff77a741a74e4627a6536a
software.amazon.awssdk	mediatailor	2.20.94		7658d474a3ee4a3fe7bb2cbbd820f2702c5eaee2
software.amazon.awssdk	mediatailor	2.20.95		aa7715a6c8223dbf3c05713e9b75bf4e3f0c3401
software.amazon.awssdk	mediatailor	2.20.96		3f436382a46a15307270a4084d3d869ef4fcd118
software.amazon.awssdk	mediatailor	2.20.97		ed2671833fc8d17dd1b4df3d6c738b7d05c07e69
software.amazon.awssdk	mediatailor	2.20.98		1b2a541dfa60b0c309e8cb336147dc520cc0cbda
software.amazon.awssdk	mediatailor	2.20.99		8bdcf8ac02ba3625044b62a6d83e5413c7655a22
software.amazon.awssdk	mediatailor	2.21.0		e1835dc1e0e87f8a5cedac6bb59ee00a44ffd997
software.amazon.awssdk	mediatailor	2.21.1		ae60927ad2aefb61bb123b64f928b8c94be0d265
software.amazon.awssdk	mediatailor	2.21.10		1a85f7c6687f4a5f689b72091961e36b5e852675
software.amazon.awssdk	mediatailor	2.21.11		5c69a381e7da1197c9effde2626f455d7fa8ccf5
software.amazon.awssdk	mediatailor	2.21.12		b610c73183efee6dd48101142604545348e86216
software.amazon.awssdk	mediatailor	2.21.13		c083ee37ffb66f0c46bea2f63f5be33ce86e55c8
software.amazon.awssdk	mediatailor	2.21.14		50ca8c8426668aa82ccea5cb0ee796d606dd5ce1
software.amazon.awssdk	mediatailor	2.21.15		054bfe5fc5b885e57bbef96015badf1dff02c8b7
software.amazon.awssdk	mediatailor	2.21.16		2b8950840de554c280fc9b403cedfe4a813af7d6
software.amazon.awssdk	mediatailor	2.21.17		12ffc1568799128a050aca51ca632c6ae0945048
software.amazon.awssdk	mediatailor	2.21.18		abe71e14b4845c6d20742f6c1f284cca82e18a44
software.amazon.awssdk	mediatailor	2.21.19		de591960000b5828c5973b5c07b52491b631b307
software.amazon.awssdk	mediatailor	2.21.2		b7504139971eb85c2da503d89d8f08c3a8296759
software.amazon.awssdk	mediatailor	2.21.20		ad96d7fee769976ea3887feae84566f363e6892f
software.amazon.awssdk	mediatailor	2.21.21		dfa8dbc4ac4c004cf3aebb79c19c73d19ae51f59
software.amazon.awssdk	mediatailor	2.21.22		b8033bb9f139189f2e5330f77a514563df29ac80
software.amazon.awssdk	mediatailor	2.21.23		7e00d14007a4d34ac68ed5ca6f18813fc74972fc
software.amazon.awssdk	mediatailor	2.21.24		8a2bff14886755ef55bf8fcc56ba6971191294af
software.amazon.awssdk	mediatailor	2.21.25		63f5c7b3e6aa2d27dc3f3ff4123a3e272c782bd2
software.amazon.awssdk	mediatailor	2.21.26		271117f3f1386e74453c742f0d7c9794961be1ea
software.amazon.awssdk	mediatailor	2.21.27		ff8ddcd89507dde25ab10718477db80c9f08cc58
software.amazon.awssdk	mediatailor	2.21.28		e040207289ae8471ada5c09375332bd883d25963
software.amazon.awssdk	mediatailor	2.21.29		d90d6039770b9930d9f6a2d30597544bad229a99
software.amazon.awssdk	mediatailor	2.21.3		7fae7a077a5dd2dc35740d30f6355910ac9e48e2
software.amazon.awssdk	mediatailor	2.21.30		3cd7f0c64f1aa51def5972d2004fde9c5bf87817
software.amazon.awssdk	mediatailor	2.21.31		055ad2787b6ab15c96fa5e63452f3ed0f7e6a09b
software.amazon.awssdk	mediatailor	2.21.32		b34c79b8010cc89e9af135839f748e353c5d901f
software.amazon.awssdk	mediatailor	2.21.33		798cbf64e4b634f4619f64c578c05445f996b773
software.amazon.awssdk	mediatailor	2.21.34		d56bbd330269bc4aa0a45a11e149f73b8e8269bd
software.amazon.awssdk	mediatailor	2.21.35		17c6a32be914dbc8274ea0ae6d3cd2ab7ae0532a
software.amazon.awssdk	mediatailor	2.21.36		22c018baafebf056480752860aa71a3d52610c34
software.amazon.awssdk	mediatailor	2.21.37		d75511a47d04b866af3d7aac4a5daf505998eda1
software.amazon.awssdk	mediatailor	2.21.38		6e301b5fb7a5874ccf3acd6ac524a3a84b8dd5dc
software.amazon.awssdk	mediatailor	2.21.39		cc59f311797142a7cf84bf524cd3e44312b1cd4a
software.amazon.awssdk	mediatailor	2.21.4		b04bf62060d02740fa723179aca4e96bd2b10b09
software.amazon.awssdk	mediatailor	2.21.40		d8f511cdd574d32579dba4cd47b68d7080c90059
software.amazon.awssdk	mediatailor	2.21.41		64a83c76c99638cde4a508e0228648f1bd652005
software.amazon.awssdk	mediatailor	2.21.42		b339fe7fece31444017c10bd1ebb17e7d239fc98
software.amazon.awssdk	mediatailor	2.21.43		d89c91a610982de650857b392425ff92208c0842
software.amazon.awssdk	mediatailor	2.21.44		9cb52a9d088605300e583f42e75b512f135fe97f
software.amazon.awssdk	mediatailor	2.21.45		991fab2586aa4cc637a943351adb01d795f939c3
software.amazon.awssdk	mediatailor	2.21.46		46a58d410f44e6787f9fe9e55102cd797663dc63
software.amazon.awssdk	mediatailor	2.21.5		955ab4fdbfa4583e62fda6718d32f442d8b81315
software.amazon.awssdk	mediatailor	2.21.6		6bd8eab0a2078bdccf3b08dcde0647495058ecc0
software.amazon.awssdk	mediatailor	2.21.7		f50bd5940bc68d4a89593797b351e42fdc86444a
software.amazon.awssdk	mediatailor	2.21.8		d6b107fd562556bfbbf1618bd2e7522418732973
software.amazon.awssdk	mediatailor	2.21.9		20290885dd442b7de1f8cd281b6c3bdaa88a8a7c
software.amazon.awssdk	mediatailor	2.22.0		9916bc4f71bb09622de1a218370d8425d0906433
software.amazon.awssdk	mediatailor	2.22.1		900111475fcf4e0110398925db4fe848c7ee579a
software.amazon.awssdk	mediatailor	2.22.10		674554538735a6f53000ca5e38631045e73384a4
software.amazon.awssdk	mediatailor	2.22.11		b1ae7a4bd61ad6bf7549b1a122dbaccf52620b24
software.amazon.awssdk	mediatailor	2.22.12		70cbe1a9669692f59be58ab75a2af2c9a161db0f
software.amazon.awssdk	mediatailor	2.22.13		5d268b2276bca190e03d709b14b626e1e0b67602
software.amazon.awssdk	mediatailor	2.22.2		7b9f6209c70633f1970e34dd830b1dc52949b680
software.amazon.awssdk	mediatailor	2.22.3		825432bc3e18d31c918c07618970f2a5ba18339a
software.amazon.awssdk	mediatailor	2.22.4		fbb7e1810e32dcf3733b34bc7c0742ed7f6840a5
software.amazon.awssdk	mediatailor	2.22.5		4822f1c7242c9487395e561058f0eb98143ed8ac
software.amazon.awssdk	mediatailor	2.22.6		87beb18710be0f54b91d05edf21d6cd260e561a4
software.amazon.awssdk	mediatailor	2.22.7		39649664d4a5bfa6ad982d4baf5ce2295a140fc2
software.amazon.awssdk	mediatailor	2.22.8		1f68a12e0bbcf0fe2e94eb0185b872ed9f246392
software.amazon.awssdk	mediatailor	2.22.9		318d5c75742ec1f8849a9314484a10ab6fa6b718
software.amazon.awssdk	mediatailor	2.23.0		324d54095dcff4ead20f64184d48bb4780639fbc
software.amazon.awssdk	mediatailor	2.23.1		240315d7c777d6b155e9277b29293b8af7142064
software.amazon.awssdk	mediatailor	2.23.10		936b5f2d5379b4d27b6847c190d4bbc75215c0f8
software.amazon.awssdk	mediatailor	2.23.11		3262437f174fd6735fb293e21ca479b2e577104d
software.amazon.awssdk	mediatailor	2.23.12		69a2bdea2ef0dcb157a52b868ec0d5e94fcc779a
software.amazon.awssdk	mediatailor	2.23.13		2050560f50a721a02dc5d45cc6d826339572e89f
software.amazon.awssdk	mediatailor	2.23.14		e554ed65491530e8359836660c169c0a511913c6
software.amazon.awssdk	mediatailor	2.23.15		eb5cf7d576278ad06389cd4ff648a8264c38e16e
software.amazon.awssdk	mediatailor	2.23.16		7b13ada6ece1e2bb1001496ae839f4fdc2bda317
software.amazon.awssdk	mediatailor	2.23.17		b9db9ac9e42017f7ec190366d67194a4ea38fc98
software.amazon.awssdk	mediatailor	2.23.18		8b82a8da843fe594272a54cff3869473b57bdfcf
software.amazon.awssdk	mediatailor	2.23.19		4863476f61051255641ab95f8a30e8a446784b0e
software.amazon.awssdk	mediatailor	2.23.2		2658d61d320279171afb9397917e7d1eb5659c79
software.amazon.awssdk	mediatailor	2.23.20		02fa1e745bfe8cce1285d8fd83dd8d79009316bd
software.amazon.awssdk	mediatailor	2.23.21		d57d8db79f327a06f3bb5b203cdd0fe40121ad27
software.amazon.awssdk	mediatailor	2.23.3		5241c324a8ee6b2c1c22f85aaf2403218256720e
software.amazon.awssdk	mediatailor	2.23.4		f44968dba8050218a42d6c5c261ea2d536a94b75
software.amazon.awssdk	mediatailor	2.23.5		3dd0eb1c6133ece7efb988429cbb963dae3ef474
software.amazon.awssdk	mediatailor	2.23.6		d0d7daa84bb62b464981ebcf65597db3d1f14589
software.amazon.awssdk	mediatailor	2.23.7		4a9cd3300d97859d2139d73372ac9a03030afb53
software.amazon.awssdk	mediatailor	2.23.8		9f4b9f89b330aca02b4fbf1f2335f8dd2dffa042
software.amazon.awssdk	mediatailor	2.23.9		4673cc0d927102736c8419d7dc3f49ce78b7b8f6
software.amazon.awssdk	mediatailor	2.24.0		2501a1a72b003ccc9251d904e1a127ec9531ba3a
software.amazon.awssdk	mediatailor	2.24.1		62aeb31d0a28bbc36c0f1a66d5d575b3f382aea2
software.amazon.awssdk	mediatailor	2.24.10		c8b0fd47c11f09024240516ba158dc519f4a4c35
software.amazon.awssdk	mediatailor	2.24.11		a75e22f31407bc0c2d9bd0f94461a446938d0896
software.amazon.awssdk	mediatailor	2.24.12		1797d55225f84479b7df44ce70a24e25dc589fde
software.amazon.awssdk	mediatailor	2.24.13		433587dc659c6e5fec8d41bb6eb8227c30d19106
software.amazon.awssdk	mediatailor	2.24.2		b4d424fbd1580a7cde7ecb9195397a5787c359e2
software.amazon.awssdk	mediatailor	2.24.3		4456da5cf955d7e749b74d1772453c190144b753
software.amazon.awssdk	mediatailor	2.24.4		8d1b122fb3059875515b944d703a5ca1ae7a43cd
software.amazon.awssdk	mediatailor	2.24.5		0d0ea16c0766fe742173dc62a0681adff270a9a4
software.amazon.awssdk	mediatailor	2.24.6		d77ee65157a70c842afd70ad3ceb5be63892f9fc
software.amazon.awssdk	mediatailor	2.24.7		a94081fb578f05615918902361f00c77ea3f5ce9
software.amazon.awssdk	mediatailor	2.24.8		a7743cef140886df7b235d8d00376e4596dfc394
software.amazon.awssdk	mediatailor	2.24.9		5f9d8efd813e547c199a01d9f1c14db1148a8647
software.amazon.awssdk	mediatailor	2.25.0		23c5d8159a03789687e9e3cd8e5e65772621fa8c
software.amazon.awssdk	mediatailor	2.25.1		b0e5046be46f11e2b28cacf671ee52054b8b1764
software.amazon.awssdk	mediatailor	2.25.10		c2c6df73b3ab7fe7763de355459c6f87b179a8eb
software.amazon.awssdk	mediatailor	2.25.11		f106b5f3034296e6030cd011b2fbab0a0e93b1bb
software.amazon.awssdk	mediatailor	2.25.12		f8fc70bd1f6096273bddfa8686ac0e07309a9724
software.amazon.awssdk	mediatailor	2.25.13		a577f62d28726f3b1a74e6a87a1e89c4c5b1777e
software.amazon.awssdk	mediatailor	2.25.14		93e78802f7749daaec38528ddcd3614f025c1609
software.amazon.awssdk	mediatailor	2.25.15		18bb4f56d8da974b64acefc1c1693bead94d3b4c
software.amazon.awssdk	mediatailor	2.25.16		9277c999b2600928d882668d2867e8c7cf1da314
software.amazon.awssdk	mediatailor	2.25.17		93aaa36af09bb5e4aae0a11b9c45633a3659a0d9
software.amazon.awssdk	mediatailor	2.25.18		cc45717ca4cf463850f423d56e2fec5da694c2e9
software.amazon.awssdk	mediatailor	2.25.19		4a13053367b7af36243a8dfe7cfad48c50e584a0
software.amazon.awssdk	mediatailor	2.25.2		2c24c44db7c2e8a12e726703b8b967390368362e
software.amazon.awssdk	mediatailor	2.25.20		3d518c75f88152d32ae3a8c1471c508a9a7ab546
software.amazon.awssdk	mediatailor	2.25.21		67613ccaf1d0d0d45ffae75764ac7a60e44961ac
software.amazon.awssdk	mediatailor	2.25.22		8243272b277177ff238c08508e208515e23dd77f
software.amazon.awssdk	mediatailor	2.25.23		57cac3abaa8b19e813a6aa496a5b0bddf215873e
software.amazon.awssdk	mediatailor	2.25.24		c8c7831f9086f91b836c0bc82ebf735e1b04b85f
software.amazon.awssdk	mediatailor	2.25.25		deaf74fa40acc9ddc1f301acc9474b39b82de0c3
software.amazon.awssdk	mediatailor	2.25.26		3112fac18d7491baf9f68c91a978d4b49d411ad1
software.amazon.awssdk	mediatailor	2.25.27		bd3c081a6b76b109e58efaebcd216fe583055740
software.amazon.awssdk	mediatailor	2.25.28		aa21abfd12df0c1f33abc29e8735082e08ab3c19
software.amazon.awssdk	mediatailor	2.25.29		d6b3230c5b9df09c19fd5f8acfd494e085a93dff
software.amazon.awssdk	mediatailor	2.25.3		a8190ad5807f53d2dc78b727492506df844c6534
software.amazon.awssdk	mediatailor	2.25.30		e36c6de1f96366784b4374cfeb1bbc92d25b57dc
software.amazon.awssdk	mediatailor	2.25.31		233eed8b9fc24ec39570883443666fb6bcd74ca6
software.amazon.awssdk	mediatailor	2.25.32		13db9d6c6e73053f41609545baea0b9202b93176
software.amazon.awssdk	mediatailor	2.25.33		b95bcbf00ac0c2a36f0714f0def36b9b565fcfd3
software.amazon.awssdk	mediatailor	2.25.34		dcc3efe462e2b10d2d4502164ba1b28b19af5391
software.amazon.awssdk	mediatailor	2.25.35		c4a6433afeedb531dbb2b06386b499791113dddb
software.amazon.awssdk	mediatailor	2.25.36		be4d5a2d1d7ea48bcbe4db64588ab7edbdc5838c
software.amazon.awssdk	mediatailor	2.25.37		fcb26b6d716ce1eb199dec016c5caf1285020935
software.amazon.awssdk	mediatailor	2.25.38		59ce0314b6ee85c46e175c614f63a292c8fe89de
software.amazon.awssdk	mediatailor	2.25.39		03d6923cb06e2d76f0edab3736ad38824c822555
software.amazon.awssdk	mediatailor	2.25.4		44588290118b9ff76521a5e4602c418bb5677ba9
software.amazon.awssdk	mediatailor	2.25.40		0bdf0e9d9f6d03a157952030af75f2aaab4d551d
software.amazon.awssdk	mediatailor	2.25.41		3228464a10f2ea3364de381b05393eaacf4144f9
software.amazon.awssdk	mediatailor	2.25.42		674eea5923c82179c9d00d03d56c90b7e8474a2e
software.amazon.awssdk	mediatailor	2.25.43		945df67c7aa51cad75934b058fd184ad171951bf
software.amazon.awssdk	mediatailor	2.25.44		915e4b7bd8e28ad5162c27c4486d7ff087e0b7d6
software.amazon.awssdk	mediatailor	2.25.45		3cdf93d8b3404ba3c102b188622c93ec55958324
software.amazon.awssdk	mediatailor	2.25.46		c2ae6f085fe9e654275d4f277d155254b7b41070
software.amazon.awssdk	mediatailor	2.25.47		59e8108fe66f1f012bb1b37b3cdd0ab5a888dcec
software.amazon.awssdk	mediatailor	2.25.48		1264af73088bbe6732072bc8bc5abe4541163b91
software.amazon.awssdk	mediatailor	2.25.49		9935db972c0fae6ebd8d52a602e331f5b6be2837
software.amazon.awssdk	mediatailor	2.25.5		9298e6d0ebe2cf6d8a5024fb3a8c5906cbc08cf0
software.amazon.awssdk	mediatailor	2.25.50		eb167ece252d1b55be95df11ef46675fcd5699a9
software.amazon.awssdk	mediatailor	2.25.51		7b14611083ca66f72f08c2a2fefab485a7f4650c
software.amazon.awssdk	mediatailor	2.25.52		4f4ab30a82df2731908279584947a54612fde446
software.amazon.awssdk	mediatailor	2.25.53		0a6209e163e04f3a6fe51ad58ebdefe464a2934a
software.amazon.awssdk	mediatailor	2.25.54		b7691c050cb90a9b4676d277c5aee95b13e899b5
software.amazon.awssdk	mediatailor	2.25.55		69e02ea1e3a5b6b678cd13e62f59cf2fa4e46f00
software.amazon.awssdk	mediatailor	2.25.56		2f8f70824568c734a1c4248143935869cafa21e1
software.amazon.awssdk	mediatailor	2.25.57		b9d33bc116e2cab8bc097d359cd0f957d16226aa
software.amazon.awssdk	mediatailor	2.25.58		4426b170e5533c90defcce5c3f2b21ebe6235003
software.amazon.awssdk	mediatailor	2.25.59		32aa218d2d5ed334841c7bc16cce3ecb8f229e23
software.amazon.awssdk	mediatailor	2.25.6		65a13905dfe5d6707608107cc09f80ecd083f3f6
software.amazon.awssdk	mediatailor	2.25.60		eb257bd58b716533587a2533eae32adce7cf9062
software.amazon.awssdk	mediatailor	2.25.61		a46d4e0b0896a43d100ff66092c0f1d10bd21ab0
software.amazon.awssdk	mediatailor	2.25.62		7c1478a52212f4746ce3d8347a198e90554a1be4
software.amazon.awssdk	mediatailor	2.25.63		debc4708d00aab0fd85dfb70e53742892c6113cc
software.amazon.awssdk	mediatailor	2.25.64		c1f03419bc5abda4fccf12ed58e5a56708eb8cdd
software.amazon.awssdk	mediatailor	2.25.65		d8d67583d1f5bd1562f6d72ca2a9654b6c66cb0c
software.amazon.awssdk	mediatailor	2.25.66		c3720b94bcd6bea53d18d997c2341b6647ed27cf
software.amazon.awssdk	mediatailor	2.25.67		f91d39940fcd0169b7b1f6c8b5ad0250e2383fca
software.amazon.awssdk	mediatailor	2.25.68		a4623a8bdd150a1649c666182e40fc2a858f4f06
software.amazon.awssdk	mediatailor	2.25.69		29767f7d689d2ec45a01ce749ab4ba815ec4adb5
software.amazon.awssdk	mediatailor	2.25.7		e1b2e7ea3f8501248a4b512a4998fcdd9eec5ac4
software.amazon.awssdk	mediatailor	2.25.70		52a7423d06ab28117337a600c5222825a68f893a
software.amazon.awssdk	mediatailor	2.25.8		f5f0500956ee9eab39ae474599d8dfb163d61446
software.amazon.awssdk	mediatailor	2.25.9		c94c52bafc750406a035f7a610c429173b0b034c
software.amazon.awssdk	mediatailor	2.26.0		7c07ec6c304ed34aa6e3402c6f1eac508e83c153
software.amazon.awssdk	mediatailor	2.26.1		056eed0538bd5b6384a08c2f2850e544f8d6d3ac
software.amazon.awssdk	mediatailor	2.26.10		32d38d13604f905ef2f35c88d858289f54ed7f7e
software.amazon.awssdk	mediatailor	2.26.11		95986a08a1c3a5cd960af1359b15f0d68d2775ca
software.amazon.awssdk	mediatailor	2.26.12		65c3bb0f3ae2c192619c91e13a1baf24114b94db
software.amazon.awssdk	mediatailor	2.26.13		8837fc665b958e73f9f9f5c4aa0d6f613c17fb29
software.amazon.awssdk	mediatailor	2.26.14		933b470256a1e544fb57c3d7472af5965c21d2fa
software.amazon.awssdk	mediatailor	2.26.15		7ab7bbc7dac34ecb67658cb3b6665f5c04e6fe04
software.amazon.awssdk	mediatailor	2.26.16		e004140c957452024c6d7a7293bcd58a7c98a864
software.amazon.awssdk	mediatailor	2.26.17		c9f5ddf1f4fe11ac261a2a3daa470f694703f10c
software.amazon.awssdk	mediatailor	2.26.18		990741ace2493c42d4f25cd45bfa34d7a55833d4
software.amazon.awssdk	mediatailor	2.26.19		30601eb1ec6e4c313654e6bc32d8d503549c3f97
software.amazon.awssdk	mediatailor	2.26.2		cda1074962b29faa46b4c1d37ba8f0aafd4a034b
software.amazon.awssdk	mediatailor	2.26.20		219d92a15243a90401299d85f363457430e22c71
software.amazon.awssdk	mediatailor	2.26.21		819a73a39b8e082e0f5dc62f07efad741c5af13f
software.amazon.awssdk	mediatailor	2.26.22		6fde77fd5780a32757197f72f357ef8edc6061e1
software.amazon.awssdk	mediatailor	2.26.23		3fe5f454a86b641403fb7f74f0cf8ad2a8350d07
software.amazon.awssdk	mediatailor	2.26.24		c14151e02b93a37dc3a4e3b42c5da85ef6884b95
software.amazon.awssdk	mediatailor	2.26.25		6fa91d68da16234348c4745a4f8deae4101f98da
software.amazon.awssdk	mediatailor	2.26.26		ac78b9a7322160c6da562db58d74e554fe0c6a8f
software.amazon.awssdk	mediatailor	2.26.27		3c0d3318398dd6f38b628e8354c82fe69e30554e
software.amazon.awssdk	mediatailor	2.26.28		faba35c41660e7e4adc003c225a0f0f486f59570
software.amazon.awssdk	mediatailor	2.26.29		ef9ce2407e66158e0d68b50c73857f9db7c7af27
software.amazon.awssdk	mediatailor	2.26.3		741f7758f2eafc73915fbba97be7895bbd57805e
software.amazon.awssdk	mediatailor	2.26.30		5957a6ba72298bc07faa960cfa676009ecf04747
software.amazon.awssdk	mediatailor	2.26.31		30ce8c5f703d658757a63a523711554ff78c9818
software.amazon.awssdk	mediatailor	2.26.4		7807644d760ddd055b6eba68bb48f0f8ab774025
software.amazon.awssdk	mediatailor	2.26.5		f1fea1a5801f75e5bf12cdb700cc016a31556dec
software.amazon.awssdk	mediatailor	2.26.6		5aa485ee9f53426e4b9f9d793196469133bccaa5
software.amazon.awssdk	mediatailor	2.26.7		3a332ed32d0582bf4bef248c49f82f934dab2765
software.amazon.awssdk	mediatailor	2.26.8		8051deb679044c94a91ab567bdf0e84f501dafa1
software.amazon.awssdk	mediatailor	2.26.9		63b64fee3a4e6724c43aa2d02a802ce29eed05ae
software.amazon.awssdk	mediatailor	2.27.0		e43d283a79680bd801608bb0a16ac0d154b4748d
software.amazon.awssdk	mediatailor	2.27.1		0e3bfd40fdfc1848c38b8ca361669d7074ad6864
software.amazon.awssdk	mediatailor	2.27.10		75a27e4836cf0dbaefd12b18fbfed795d85c23f1
software.amazon.awssdk	mediatailor	2.27.11		3d6f1b9b1a57adf772f4e20aa1ec5abca9be6b08
software.amazon.awssdk	mediatailor	2.27.12		97dc6a51ff1d28845210faf9dc21049afff4a6be
software.amazon.awssdk	mediatailor	2.27.13		72cf6d5c3d7595b05f54694066dcd1a6a7ed0a29
software.amazon.awssdk	mediatailor	2.27.14		d32b1d13976bd17069de07fd543a443a71fabdae
software.amazon.awssdk	mediatailor	2.27.15		76b59103b07ef0fb273d7cf9a1e3a95686e309b1
software.amazon.awssdk	mediatailor	2.27.16		e368d06f80c33ee933d0d4b62ad6e5c76a886e89
software.amazon.awssdk	mediatailor	2.27.17		3123f23a1462dfa280431ed68a46091fb35ecd89
software.amazon.awssdk	mediatailor	2.27.18		2b755ec847dd73f4abc057b527a2d4d9dcfd1b78
software.amazon.awssdk	mediatailor	2.27.19		23bac894460f65c413a2957d8ab456b50e186e23
software.amazon.awssdk	mediatailor	2.27.2		6498af629f65407d78ebcfb3c5caea5da8cc1a2c
software.amazon.awssdk	mediatailor	2.27.20		db3eff4c91f100a43fe19f4cac92d8ed36e56270
software.amazon.awssdk	mediatailor	2.27.21		c30d4637ad434e35356fecf9198d6f81cea45813
software.amazon.awssdk	mediatailor	2.27.22		3eb2da5770e78e10b82c0cbcbda6438a34a702f9
software.amazon.awssdk	mediatailor	2.27.23		c444c5f1b705e2768a8e122e3d0feeffc19d5bed
software.amazon.awssdk	mediatailor	2.27.24		71cac188740d610cd4539d53b58bf2f95ab00ad3
software.amazon.awssdk	mediatailor	2.27.3		882b66cb4f1b90e0ba58d4ad8a86c0903c4e133b
software.amazon.awssdk	mediatailor	2.27.4		96ce8e04c9922bd16a4722694ab06cb891b26b58
software.amazon.awssdk	mediatailor	2.27.5		8af5a9dfa76395016ffb213fa6636157832a4474
software.amazon.awssdk	mediatailor	2.27.6		275fc7b26c5e9f6f30c21a8929f55a7fd352f1cb
software.amazon.awssdk	mediatailor	2.27.7		95d1815351f6609464549d5fa4d6481a04b74f7c
software.amazon.awssdk	mediatailor	2.27.8		64a9742c64f0e0184071082ef039d661d9429a5c
software.amazon.awssdk	mediatailor	2.27.9		3a1cc7f1f758d833f1636ff4f06e102afb422e83
software.amazon.awssdk	mediatailor	2.28.0		325494090bd3eaa17ccbdd60055d117af0e1fa6c
software.amazon.awssdk	mediatailor	2.28.1		c267ba1a0993f9361d10d98eabb6f10bccf6a5ec
software.amazon.awssdk	mediatailor	2.28.10		ab3dde2ce4ee4ba6ca200d302494e5d23488d5eb
software.amazon.awssdk	mediatailor	2.28.11		524bcbaaed1e3b014f46f02969cbb11c0ecb3311
software.amazon.awssdk	mediatailor	2.28.12		eb7212b363faee9eaefd40c12589d5c2b94b8b56
software.amazon.awssdk	mediatailor	2.28.13		8ff68602318ac7407884d3230625637cdf9d99ba
software.amazon.awssdk	mediatailor	2.28.14		3ec052d7f8308e2e72e82a624e750fe1162d1c2b
software.amazon.awssdk	mediatailor	2.28.15		628b08bae5904bae2f59c44793b530a6a0a02882
software.amazon.awssdk	mediatailor	2.28.16		1058038e57341f5fe496ea894086d8dc19850695
software.amazon.awssdk	mediatailor	2.28.17		383c0a5646167ae66b63fce4219f3ed39abb28ed
software.amazon.awssdk	mediatailor	2.28.18		72a908bdf82e661bd03d1157963cbe17ef40cb94
software.amazon.awssdk	mediatailor	2.28.19		22c4fb9ed3905ca38551d2d5c9306514a9527e94
software.amazon.awssdk	mediatailor	2.28.2		b7ef0af6b7acf3d5cf02950d4e8231f5fe364819
software.amazon.awssdk	mediatailor	2.28.20		f85984358012d64f2b3b88e87c6f0d84f494ae2b
software.amazon.awssdk	mediatailor	2.28.21		1038c283c35a15b5d731554ffcb3ce26b6ac3bc0
software.amazon.awssdk	mediatailor	2.28.22		967a22f31687e5e7422b23f76735c6e75de8d144
software.amazon.awssdk	mediatailor	2.28.23		48d6c1b59bf24c87ffef412dedb8ace05199f266
software.amazon.awssdk	mediatailor	2.28.24		4655b66c42d8e70a2cf262a281cac8a0f84313da
software.amazon.awssdk	mediatailor	2.28.25		cca0432f07b31d4669c2fc173d64d5f190f02011
software.amazon.awssdk	mediatailor	2.28.26		29712b5e0e2dc0d80dedae8bd9f047b8b5601975
software.amazon.awssdk	mediatailor	2.28.27		0658b87efdd3746d093a406b3d326b68b10f6c8b
software.amazon.awssdk	mediatailor	2.28.28		b39b78b9e77f4856c96ea0939d8cd0c153269b38
software.amazon.awssdk	mediatailor	2.28.29		a615eda4ff64b556ca91763cbb2a2bb4379e3345
software.amazon.awssdk	mediatailor	2.28.3		e4512efb4a58c936a19c37d6f4defbfb59f9407d
software.amazon.awssdk	mediatailor	2.28.4		3fef793cb007e07b3dfc857e6b9202e895efc588
software.amazon.awssdk	mediatailor	2.28.5		8833cd0b0f3ee163a6c6f3fad94bdb9fe6b0f252
software.amazon.awssdk	mediatailor	2.28.6		1a27c5e087a89a552a40b8cb13079a72e66ea6db
software.amazon.awssdk	mediatailor	2.28.7		01ca21f13a908b68967452954efff1a3f66f4b95
software.amazon.awssdk	mediatailor	2.28.8		5a2076723a22c136d4c37f497cbd745a994df0d3
software.amazon.awssdk	mediatailor	2.28.9		7a446c24d7c4d435c04432b53790d992536c5bce
software.amazon.awssdk	mediatailor	2.29.0		1dc2d87761ad02bdce576bc8abe404680c7a5a7e
software.amazon.awssdk	mediatailor	2.29.1		b2105ecdba5c35f0c2a02fe81cf23e1befb54e2e
software.amazon.awssdk	mediatailor	2.29.10		822b8dbdb7d28e8808ad657e97094c109ee95b93
software.amazon.awssdk	mediatailor	2.29.11		21574876802b655e4cc8a4e1670f6b8ba600f58e
software.amazon.awssdk	mediatailor	2.29.12		83894bef2749a5c612b0707ced8f00b3aa89e3c8
software.amazon.awssdk	mediatailor	2.29.13		3f60f7b96f7526aed89d77292cd4ec1aed52682f
software.amazon.awssdk	mediatailor	2.29.14		437461b7b1770dee8bef88bd6bd47a5c9c3eda6b
software.amazon.awssdk	mediatailor	2.29.15		00b907261d143c7d8d06e2b30cefabf79a46e84b
software.amazon.awssdk	mediatailor	2.29.16		920b5d606cf4ec116b8891c3edabdc7254a00d26
software.amazon.awssdk	mediatailor	2.29.17		43c3f0309c6cbdb74975a46d71d2f47d809a466c
software.amazon.awssdk	mediatailor	2.29.18		8034a87006423ef18a6114a3485b06ecdfdb827f
software.amazon.awssdk	mediatailor	2.29.19		dc2124ed0257c894cd8ff1ff0da4e1b7b680eb95
