app.moviebase	kotlin-express	1.5.0		N/A
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.53.8		5c346892e47e7a43823c0d034497b63f6ea0603c
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.54.0		1e807a35506b4b622a867fb2ca4907916ea8bb28
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.54.1		b7c370bb216dbd48911d4bccfe98ad734b44fe09
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.55.0		efe7a34719094677bd2faba093dd456fab20e0b0
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.55.1		fa063e69bd4c46514b8f846f21bcf53f190fad6c
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.55.2		17d3adf0fc77890fa508e6347bf435b3b0539210
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.55.3		d18a7eca9ef7d5d570a95bf4e90be20544419f0c
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.55.4		a3776b204b046156d76ca0d10f719ce04b0bc51d
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.56.0		35da5c8153b5ef4c27d5bea386584e6bcf6f215f
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.57.0		7ac6068604e287bed447ac1cfd660a9210725fb0
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.57.1		cbb70ed79de31c209bbcedcb38d9bc27129780c9
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.58.0		d746d19eea1ecfd97332adfb18b73c9138d3bc37
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.58.1		2f42a08a2e08c1a9078306f47e97602d8030af00
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.59.0		7f2f72fb3e7454021dde033ccdeaa704885ce15e
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.60.0		1329d38479355b976f121f666aba97007b47b36b
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.61.0		34464c85c0c56000d1f2e4ffab90a6697b7cab7b
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.62.0		3d8eaf976b8852f47b385303a749e98fec980899
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.62.1		f22b40c798601fb20e6428322d96921bdb8fcf98
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.63.0		28f46ec307efe4070857b3e5622bf78f0fb2d865
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.63.1		4ebcf16c68426441e3c50157e606ecaa1870ef79
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.63.2		539f14a6b2cf8bf72d974a7a239458ab72b6a90c
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.64.0		d040a3fd90c01c2727460f213342d093fe237197
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.64.1		0056a23bda1b5d8443c7908b04aab3875b460223
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.65.0		57c704258826e0670796a3e0f30eaa6fcde7c194
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.65.2		9402146d1c01f022899185927d6769c015c3928e
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.65.3		1dbe0b2ac1ca42eb662784252906561de6951358
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.66.0		82bc8f6dbadfa1b9f99b3f28657f921f637f3297
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.66.1		8ce1facc54c6f76536d4c5974a4c71c765415fc4
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.0		ad8e66a6a68db1a2f08b32efea9653963ea6b940
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.1		75eb85a97f176057e4c0ce4319aff3b8d5227f18
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.10		60bf797054843f6c77919e9f258b3ef9815302a0
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.11		9c54796723759229b7bd1c3b64566691816e8116
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.12		c3dba1011682d5d57dfe489ecc45072af17ce9a2
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.2		e144c51e9ac323442f04f758b8df73213c19c7a0
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.3		4294244df3b0507f0732a95620b19fd7019854ab
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.4		4ffbe140064e6af4935214873773208bdcb18835
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.5		f2346e7d7188f44f0ef8d7eb29f5760e82a2f158
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.7		c64a302a935fee3cb82afa0a1f9d2b4378d67e9c
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.8		6f0e0894e783e60b527bacf2067ea91d4202a6c2
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.67.9		a8295ff9d8b1260627cc82ac050a0c01ccab7147
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.68.0		5d8f05d1561ba703016f6e503c1b687c3c729c1f
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.69.0		1aeb116c2776a991fa665d7f8010a9c3d7987f23
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.69.1		d9dafea95e71a9c8ad10df8a8046b07daa440bd1
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.69.2		2fad5e1584882abe70f1ae687bba637d4d19f08b
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.69.3		a3bd801b6dab45093a1b71fb902d0e7018b5a79e
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.69.4		496e334b84a40fe3665f8d134d9b3302cb676d11
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.70.0		73377bd98357873b8f9562d111934f18188bf09b
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.70.1		80e7b477130431b7fc1b40d20716d40d21596769
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.71.1		74e92dce4f70ca6074e8cd71d60e062f031cb546
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.72.0		5081f651d9931ecf90a43810de0bde2c075cc4c1
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.73.0		1fc0f92b043122369f749db99135c01dbde3681c
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.73.1		6016e9a0e8a15f51c984f900d9b7b4777d119439
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.74.0		4a83d91c933dea196865df5864152e7c628dcf7b
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.75.0		4ae42cd0feea50815d1633fb2c51d98738a4c944
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.75.1		1cb52ce9aaed10e63d44a15cc6ea34ec8644a646
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.75.3		1fc7d06bf1669974705a315a4076beb4e2d7bb9d
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.76.0		c9f9bd25db2e9c146ae182188408c83f61175a93
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.77.0		87d8a02bc0de0bfa48331c7b41695cb287f7ff85
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.77.1		4a844d460847cc10cf80e35fcc2112c11219a2f1
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.78.0		3b74fdf5f8652fbe6af6caacc4b920b1d3f38921
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.78.1		12f35baf500c5cf9da5410a7c93c28806cbf2148
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.78.2		9e4965050021c1075be227e90d53e4ebcf78e7ad
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.78.3		ce9d7970b6d91116de594edbce84ce7348343803
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.78.6		66e925b135202c24609e736609d05339ae6d2a7a
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.79.0		434fb88807457aba97dfec9bc5b05154d1cc3dfe
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.80.0		e2296a56411af67515e386561de7754d8f5bc57d
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.81.0		c65f207a6fad9245f334d5630efa0bc00ea3063c
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.82.0		ad3623c2c9ee21252e2d274b279f2ab4a42fbf10
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.82.1		117f7a968f95968376d9666e54231ea629b409db
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.83.0		5bdf00cfc749a6788393202f04cd864c3e7357c0
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.83.1		8eebf8c9aa37c27715b646253d698e9651b4e850
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.83.2		ad0a91d60051f39b78ecb61394e898c9bc5ee5ad
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.83.3		1b2be31a76fe390b93b6ec841fba76ce1035c99a
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.84.0		ac9db8e8b6ae842b037eaa1d18edabbacb5e038e
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.84.1		d8871b1a492f93228adf56f8080677dbc0454055
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.85.0		dc4a4f61e1c912d0de632aeae06a00cf5a653522
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.85.1		44b126bf3da76358184019866d6078e08e49737c
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.85.2		9a84014f9f5c2373ec04b4e0af764ab3bd0e04b1
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.85.3		4505659ff20cd90cc50fa86d753a1c2ede2aefb7
org.finos.legend.engine	legend-engine-pure-runtime-java-extension-compiled-functions-relationalStore-PCT	4.85.4		5b305b172492d0941fe9febb8326abd4eb94e2b7
org.grails	gorm-hibernate5-spring-boot	6.0.0.RC1		8949b3091f0ac394ec97fa0bba67a216dd79a017
org.grails	gorm-hibernate5-spring-boot	6.0.0.RC2		bc713d869c9fd3e9a6de19ef7d8306a3313fd4f3
org.grails	gorm-hibernate5-spring-boot	6.0.1.RELEASE		221dfbdaebae95b4b71e1bcf05545d5cdec16710
org.grails	gorm-hibernate5-spring-boot	6.0.10.RELEASE		0e88815acbad2debfb5cb1f4de9b6a180bf9ed95
org.grails	gorm-hibernate5-spring-boot	6.0.11.RELEASE		3519747afedc655a681481965e2a76b6c7a1ef73
org.grails	gorm-hibernate5-spring-boot	6.0.12.RELEASE		a89b8adee499780572ccbf7f98c65fb0a442129a
org.grails	gorm-hibernate5-spring-boot	6.0.2.RELEASE		9e28842c7498f59e13afac365008dfc9e5dd404c
org.grails	gorm-hibernate5-spring-boot	6.0.3.RELEASE		978fcad7d8030879f4431362552275455fbdfc03
org.grails	gorm-hibernate5-spring-boot	6.0.5.RELEASE		7f3c4cd29408874830ac1751fa47c0eb3926a04d
org.grails	gorm-hibernate5-spring-boot	6.0.6.RELEASE		40492c12433aa19c400aec187c026678192d1cdb
org.grails	gorm-hibernate5-spring-boot	6.0.7.RELEASE		84952b8cc8f3b35e713a13cdd588b4157c4bf8f8
org.grails	gorm-hibernate5-spring-boot	6.0.8.RELEASE		93c0807c24acaa4caf8e3a67a16547bea173fa6f
org.grails	gorm-hibernate5-spring-boot	6.0.9.RELEASE		1872c4cb2dce279d1ad73aa400f2835dcbe85645
org.grails	gorm-hibernate5-spring-boot	6.1.0.M1		48ecd9b039fdd90259e1627c98d478575bec3510
org.grails	gorm-hibernate5-spring-boot	6.1.0.M2		2ea754aa817835fa938ef32b3e40da8ec4bdab7e
org.grails	gorm-hibernate5-spring-boot	6.1.0.RC1		e2614d9ad5d9f475f7dea3f1be21c1a12e7ad8e2
org.grails	gorm-hibernate5-spring-boot	6.1.0.RC2		3d03513b42a9cf8917ad62bbec8d1949e7bbd672
org.grails	gorm-hibernate5-spring-boot	6.1.0.RELEASE		1db8f18ba3dce4ce9baf84e73becbc1494540377
org.grails	gorm-hibernate5-spring-boot	6.1.1.RELEASE		51a74d8707f3ad8ddbf43119ad0369a1ae4582bd
org.grails	gorm-hibernate5-spring-boot	6.1.10.RELEASE		652340f4f0054640d6abde6dc00137f681f575bd
org.grails	gorm-hibernate5-spring-boot	6.1.2.RELEASE		6a6c56a1cdea6eb9243ee3896a484dd01cf714cd
org.grails	gorm-hibernate5-spring-boot	6.1.3.RELEASE		aa28afb0d2cbc060345527ea41e259cf006896fb
org.grails	gorm-hibernate5-spring-boot	6.1.4.RELEASE		e7152d859d5e4a7890201384c6978138f4ee6b8b
org.grails	gorm-hibernate5-spring-boot	6.1.5.RELEASE		70529a87c7ec77908a1a2d91293bf190282c0ead
org.grails	gorm-hibernate5-spring-boot	6.1.6.RELEASE		7bb6cb5bc6619b4fe414dbfbff601aeeee4f83a2
org.grails	gorm-hibernate5-spring-boot	6.1.7.RELEASE		3c0cfd7a8a243091dd7f3afd6f750cff6e9f0bda
org.grails	gorm-hibernate5-spring-boot	6.1.8.RELEASE		681bbf88d5d9eabbb00cf254194f35246b3e4b20
org.grails	gorm-hibernate5-spring-boot	6.1.9.RELEASE		8f0c33465ec1dd10a98e72ecde6da09c4eefb926
org.grails	gorm-hibernate5-spring-boot	7.0.0.RC2		1fe65a560c2fd6cda96418c18de229b3ce86e4d3
org.grails	gorm-hibernate5-spring-boot	7.0.0.RELEASE		08986885002ae8a6c8f937bad077d15fc9a6dafe
org.grails	gorm-hibernate5-spring-boot	7.0.1.RELEASE		da04c330ba0975d9349cc93066cd7eb85e3a928b
org.grails	gorm-hibernate5-spring-boot	7.0.2.RELEASE		27a28dfffd14192365283c2c35c8cb0e36f0e1fb
org.grails	gorm-hibernate5-spring-boot	7.0.3.RELEASE		202d2a0fe897b02164cfedab96a57397f6436f30
org.grails	gorm-hibernate5-spring-boot	7.0.4.RELEASE		f3ef0c7200db71509357a8abd1290187cafd3ca1
org.grails	gorm-hibernate5-spring-boot	7.0.5		519fd70fd715a2f16c48833925c376aab5632db1
org.grails	gorm-hibernate5-spring-boot	7.0.6		3307c5e743f0700ff2974e90611d591a0eb9780b
org.grails	gorm-hibernate5-spring-boot	7.0.7		52299178e6721584c75ef3e2b586c471e277e22b
org.grails	gorm-hibernate5-spring-boot	7.1.0		b646f2f3fbf6dcec99cc591cb3dabdcfcfa1b719
org.grails	gorm-hibernate5-spring-boot	7.1.0-RC4		b2f9659435ee108e29004d84318b7102d73480fe
org.grails	gorm-hibernate5-spring-boot	7.1.0.M1		08ca1d1bd4a7aafe2bbfd410a6b50e5165111369
org.grails	gorm-hibernate5-spring-boot	7.1.0.M2		fe87478f157180267effd8e54c28afcf0ed4322d
org.grails	gorm-hibernate5-spring-boot	7.1.0.M3		c46f4da512114a3332a283003a3e4f8e191a72f1
org.grails	gorm-hibernate5-spring-boot	7.1.0.RC1		b586045282dae301cd5a86714f4b81f83fd304a3
org.grails	gorm-hibernate5-spring-boot	7.1.0.RC2		4ce7972adde5fc482d09f14eb0c193d46a06d867
org.grails	gorm-hibernate5-spring-boot	7.1.0.RC3		004c34c90f0403ff1eb58a99e8b468831308dd24
org.grails	gorm-hibernate5-spring-boot	7.2.0		f63f32c715cf7bb3354c5214734374343235c125
org.grails	gorm-hibernate5-spring-boot	7.2.1		6d65e31578785794cde9695cfc1fbfb90a4c5b11
org.grails	gorm-hibernate5-spring-boot	7.2.2		59f5e65687a88d850357e4001f8c81be6ec6b678
org.grails	gorm-hibernate5-spring-boot	7.3.0		83ccbab84e110378848ab320c546fc10644e55b9
org.grails	gorm-hibernate5-spring-boot	7.3.1		8e2a15c49cea7963625a3a4aa0f166b7a91745bc
org.grails	gorm-hibernate5-spring-boot	8.0.0		37d91820b8eb28bf51a4041beae7ff84f6b0b882
org.grails	gorm-hibernate5-spring-boot	8.0.0-M1		3f97ff77f943fd28f2fc1df47abde6d3d626cdfb
org.grails	gorm-hibernate5-spring-boot	8.0.0-M2		1fa8f598af86765daea604b757a2559f2313805e
org.grails	gorm-hibernate5-spring-boot	8.0.0-RC1		89977bb5ac106ac5aab4200597e28dd8543ccd98
org.grails	gorm-hibernate5-spring-boot	8.0.1		4675f90b453ed40d9eb5f143ad1ef80fdcc3c998
org.grails	gorm-hibernate5-spring-boot	8.0.2		f7fbc5626bdcd181cfafa2d43196bbf8e7118291
org.grails	gorm-hibernate5-spring-boot	8.0.3		c8792674c4f76ff07226eb9a0e1888091ded82d9
org.grails	gorm-hibernate5-spring-boot	8.1.0		700cced149f004f4ccc28b2b9daa1d5c0dd88929
org.grails	gorm-hibernate5-spring-boot	8.1.1		a7cc0408e88a005e365d47c45c297a2b2d57f08f
org.grails	gorm-hibernate5-spring-boot	9.0.0-M2		b00be4948bc5150b04e2d4992aeee4fdd3c691b8
org.grails	gorm-hibernate5-spring-boot	9.0.0-M3		34b30799fa189b124a6fae983dff23012272b7da
org.grapheco	solr-sql	0.9.1		5faab3c76b2279da23e862c928ef3bfd78af1883
org.gridkit.jvmtool	heap-cli	0.1		f1f58defdcae7bf327aa6355d117e56b641f29ad
org.gridkit.jvmtool	heap-cli	0.2		71ca76f155ab032d6606e72d2e1166ca7220fab0
org.jvnet.jaxb2_commons	jaxb2-fluent-api	3.0		94bed821563b9e4259304b5ff5af8f1cb205452f
org.mobicents.ussd	xml	3.0.0.2		c7917652ddce2a2ba0ca8e7a765c095b04d67ade
org.mobicents.ussd	xml	3.0.10		fa7df36b42b5af39298dbf817b0f0545006990c0
org.mobicents.ussd	xml	3.0.11		6981e2e485dea2953e95627923da04f301c6b25e
org.mobicents.ussd	xml	3.0.12		c98a3ef7f1602e0a0988e7a92f8291fbe7115a1b
org.mobicents.ussd	xml	3.0.13		ee17467182bdb290860f6340029f1803ae1894ee
org.mobicents.ussd	xml	3.0.14		0b00c4caf48430ea94ca60991a9c45f7648188b8
org.mobicents.ussd	xml	3.0.15		fe77b045148388c69ee33f0d59e2e3837219b017
org.mobicents.ussd	xml	3.0.16		aa878684ccc378c496be8af3c1cd3781413bcee8
org.mobicents.ussd	xml	3.0.17		558a972c370f7532d6d47644eac42746f9191dba
org.mobicents.ussd	xml	3.0.18		3c76377607cf6cb6a0d87ce5b62e5c5d7bacc657
org.mobicents.ussd	xml	3.0.21		fe897971cca984c7ceb3578f2df36af987c43ccb
org.mobicents.ussd	xml	3.0.22		f7d79b8e4746b43aca5c9b6f7a2e66d8b4432397
org.mobicents.ussd	xml	3.0.23		3d5ed54a5a73b2fd8d870d7d94745aeede717cfb
org.mobicents.ussd	xml	3.0.24		c6eadc3f7f3c4646e6802bbc20622628c806ef86
org.mobicents.ussd	xml	3.0.25		a16be4519453d47a89891dd38b969b7d44734536
org.mobicents.ussd	xml	3.0.26		50dd92dfa00742aa977b4b2a9b9099091e0d08ec
org.mobicents.ussd	xml	3.0.27		86878efe17c6377853e3c578be9dc30322885731
org.mobicents.ussd	xml	3.0.28		c9454b301c26223c38c8e89bc391a93ff135661d
org.mobicents.ussd	xml	3.0.29		b63b2a567179a74e5186362e5c27d1cc2f205eab
org.mobicents.ussd	xml	3.0.3		cd0a75b5df2d34d6372fb1f895cd7f1162d65779
org.mobicents.ussd	xml	3.0.30		61604beede2cbc1e8e377ef3dcc661104417908f
org.mobicents.ussd	xml	3.0.31		922b52fb3b44a5510fe3389143c2f55dbb08d651
org.mobicents.ussd	xml	3.0.32		e47d364760f83df8c9fef60d7bb753be6e391a08
org.mobicents.ussd	xml	3.0.33		7a2e6c59cd71456df039666cc5d93af8150fd968
org.mobicents.ussd	xml	3.0.4		d27dfcfa1a731eea62b161c98d08b0fb4d706059
org.mobicents.ussd	xml	3.0.5		895c35d79ed4db7651efa86bcfd0af2fe43a3589
org.mobicents.ussd	xml	3.0.6		f9eb3dcfeaf66145e21b1f5958cf8b87c5279829
org.mobicents.ussd	xml	3.0.7		800633befe7d2a9232c48b6225dda51b2f26763b
org.mobicents.ussd	xml	3.0.8		4ae75e3875a80ff973e294f554d6845d4ad91911
org.mobicents.ussd	xml	3.0.9		1dc891bb47058ffb5f8ca65734fd2fe6ac0557c3
org.mobicents.ussd	xml	7.0.34		1edebc309c1712004646678a52386d4886aa1dd6
org.mobicents.ussd	xml	7.0.35		91ac3576887a2cfc651edeb178727e1c84bf1567
org.mobicents.ussd	xml	7.0.36		82a20c1411a3868a255be0c70f248be7c746ac34
org.mobicents.ussd	xml	7.0.37		cd5b5c54c69a7a3d82bcb2d122ea0b5330518136
org.mobicents.ussd	xml	7.0.38		4baf9f6556823b7680b8518b4dae78c3990308e5
org.mobicents.ussd	xml	7.0.39		6c77fcdb75b75409371901d5b6aa0ae4726700f7
org.mobicents.ussd	xml	7.0.40		5475466a1da2724f581931e09177be3baab89290
org.mobicents.ussd	xml	7.0.41		d0d116406e58f816b6bba6c4a4dfcc44f10e1051
org.mobicents.ussd	xml	7.0.42		59d820a52bdde4958c8e03d8ee20b3bc12f71d30
org.mobicents.ussd	xml	7.0.43		55c7e1b3c99b7ddcce50c43355d5b0f45b1be0ea
org.mobicents.ussd	xml	7.0.44		2b202640e935546ac84d648c5351d1fa9affe9b9
org.mobicents.ussd	xml	7.0.45		71d21df322d5903daf1e6683336fb05c825639e7
org.mobicents.ussd	xml	7.0.46		d8325a0fcb0380bf5d4980e81c3219bdc485cfc2
org.mobicents.ussd	xml	7.0.47		9aabaf9ae80dba362e9cc2135c2ecc98c984b997
org.mobicents.ussd	xml	7.0.48		bfdec7b6adfd925d013b0f27189df6ed6f681e5f
org.mobicents.ussd	xml	7.0.49		dacb32266efc8853590d3a8effda18a18c55d23e
org.mobicents.ussd	xml	7.0.50		2663888165d8980e2e4e10a8317a81ec80f84e40
org.mobicents.ussd	xml	7.0.51		31f46bcb16dff751bb0556f78041338d77a8187e
org.mobicents.ussd	xml	7.0.52		1b4caf29e713f947fc9885c203293a5b99268191
org.mobicents.ussd	xml	7.0.53		b5dc8b0e69ca0850ad09307fe06a788fbc46605c
org.mobicents.ussd	xml	7.0.54		ee3a02d9f7b95e4b97f805fa433bcdda6ce21dcd
org.mobicents.ussd	xml	7.0.55		a1ebf46630f99b292d5cb0303549de08f621e120
org.mobicents.ussd	xml	7.1.0-54		344ebd1b5d4cfd3c65fb83a5d8c6e225d7c68c46
org.mobicents.ussd	xml	7.1.0-96		681a9e493b211e141df025378f445360cbcd7fad
org.mobicents.ussd	xml	7.1.56		99038da990dd7e75a38731f5d79154d26075eb71
org.mobicents.ussd	xml	7.1.57		d37fe373aaec7614c6eb68c60783f0307aad0699
org.mobicents.ussd	xml	7.1.58		7293d9d7ffb6bfe0c53752d695f6e67490303e65
org.mobicents.ussd	xml	7.1.59		32151cb029e25e2f40fbd573adc25c4f80d5fbdd
org.mobicents.ussd	xml	7.1.60		c6b3739835a854ae83134431ebce076a15207c14
org.mobicents.ussd	xml	7.1.61		cd1b8332b214a5fda256a6c251ef146f54190397
org.mobicents.ussd	xml	7.1.62		906ae12be4dcd4723a901a142db8c8d2b544e6f6
org.mobicents.ussd	xml	7.1.63		b860dec17f83121cb098dfcc096e43a5e91d4bb8
org.openmole.scaladget	scaladget_2.13	1.3.0		50e0b1161f8842e81bde088174ce09691c845eac
org.openmole.scaladget	scaladget_2.13	1.3.3		1ff6f7e41f694326f2afbf8365f932b7f4104422
org.openmole.scaladget	scaladget_2.13	1.3.4		4e93318d8d27d0f51b15bc2d5973a10da81353dd
org.openmole.scaladget	scaladget_2.13	1.3.5		3ee4185bb6f52119d12a44f163d9cc9ec7054ccc
org.openmole.scaladget	scaladget_2.13	1.3.6		dd5ab56711adb7326c7df97cb3cd634e159687e6
org.openmole.scaladget	scaladget_2.13	1.3.7		03845e6a741c6ec7a6ed6efdc692a276cc1d6343
org.openmole.scaladget	scaladget_2.13	1.9.0		cd06c88a617ca54843a41e6c75093d0a3d9edfa3
org.openmole.scaladget	scaladget_2.13	1.9.1		ea0462c8ef2241ed7b452742ca517ede03fddfd5
org.openmole.scaladget	scaladget_2.13	1.9.2		1d0266aa52e10c39e895aaf0b133a52d0be78c72
org.openmole.scaladget	scaladget_2.13	1.9.3		473e2a067ae840b48b338cbafcb06fc18012cd2a
org.openmole.scaladget	scaladget_2.13	1.9.4		72d8eeaa40e0c02ada5f75fb097bd7df3e548dcb
org.ow2.jonas	jonas-security-propagation	5.0.0		35bae9257165d3dd02f959005cf6a56d7d02b8ee
org.ow2.jonas	jonas-security-propagation	5.0.1		aaa1065a2cf1889aef660dc8073a817729e58608
org.ow2.jonas	jonas-security-propagation	5.0.2		8a9685fc3ff096cd9a609cce7fab07de358ba176
org.ow2.jonas	jonas-security-propagation	5.0.3		6f3f2c2253f76aa7439a5c1eaf4ce01705ee9818
org.ow2.jonas	jonas-security-propagation	5.0.4		de7f51b1ccb8e2fc1b44416cc11d389415ddf039
org.ow2.jonas	jonas-security-propagation	5.0.5		3343d926b54572f401c077862acf22d395a2fd5c
org.ow2.jonas	jonas-security-propagation	5.1.0		ef92bd656e51b809ec2f2dd0530bf4e0f2168c4a
