africa.shuwari	version-zio-prelude_native0.5_3	0.5.0		265f4efeabe0ba0fad4cba7c52e11c063fbc069c
org.codehaus.modello	modello-plugins	1.11		N/A
org.codehaus.modello	modello-plugins	1.2		N/A
org.codehaus.modello	modello-plugins	1.3		N/A
org.codehaus.modello	modello-plugins	1.4		N/A
org.codehaus.modello	modello-plugins	1.4.1		N/A
org.codehaus.modello	modello-plugins	1.5		N/A
org.codehaus.modello	modello-plugins	1.6		N/A
org.codehaus.modello	modello-plugins	1.7		N/A
org.codehaus.modello	modello-plugins	1.8		N/A
org.codehaus.modello	modello-plugins	1.8.1		N/A
org.codehaus.modello	modello-plugins	1.8.2		N/A
org.codehaus.modello	modello-plugins	1.8.3		N/A
org.codehaus.modello	modello-plugins	1.9.0		N/A
org.codehaus.modello	modello-plugins	1.9.1		N/A
org.codehaus.modello	modello-plugins	2.0.0		N/A
org.codehaus.modello	modello-plugins	2.1.0		N/A
org.codehaus.modello	modello-plugins	2.1.1		N/A
org.codehaus.modello	modello-plugins	2.1.2		N/A
org.codehaus.modello	modello-plugins	2.2.0		N/A
org.codehaus.modello	modello-plugins	2.3.0		N/A
org.codehaus.modello	modello-plugins	2.4.0		N/A
org.eclipse.che.core	che-core-db	6.10.0		42bce146fe86310e1630caf648342c7dbe5ce3e9
org.eclipse.che.core	che-core-db	6.11.0		ea622144d75d26c47754f44d8d9bf0b089bcbf2b
org.eclipse.che.core	che-core-db	6.11.1		9da85edd8c0968d7ab31b8b4aa98bbc5719a06d5
org.eclipse.che.core	che-core-db	6.12.0		f045bf3cf771e5298a6891441076a20436e829a9
org.eclipse.che.core	che-core-db	6.12.1		220b215bc0a315763ef8c8b13bcd7ef90415fdc8
org.eclipse.che.core	che-core-db	6.12.2		e01bf216507a5959e1e012ecba60bbd9e0566790
org.eclipse.che.core	che-core-db	6.13.0		87e45213d87c8dd13474d89e1c43116ef55b89ad
org.eclipse.che.core	che-core-db	6.13.1		2315c287afee0845b7e8c0b9998741fdfbab918f
org.eclipse.che.core	che-core-db	6.14.0		d1e7bfca19247664eabc5e36c63ac43ea0e0fb61
org.eclipse.che.core	che-core-db	6.14.1		70873698c8902befe3d3f187d1f1306d6d89b80c
org.eclipse.che.core	che-core-db	6.14.2		ef60814cb77571150934625a031f89d04a87038a
org.eclipse.che.core	che-core-db	6.15.0		3c9766878b12383096ff5743d642501d386fd562
org.eclipse.che.core	che-core-db	6.16.0		2f3830dcaef5f81e41aa4389297fc2217588c990
org.eclipse.che.core	che-core-db	6.17.0		ca65f4d2f5fc5fa7513d12d150a265cc379f5c7d
org.eclipse.che.core	che-core-db	6.17.1		f14d9ee925913eb4f6ab5b1b07e53ce8269eae4c
org.eclipse.che.core	che-core-db	6.18.0		e2778c32e500c00f7f7caaae499ddbf152a5e693
org.eclipse.che.core	che-core-db	6.18.1		670e92a6f5e7441070eb8dea0d40bb34c754d9c1
org.eclipse.che.core	che-core-db	6.18.2		6ba81bda8d00e14fab2c5e47cfbe0a8f607c7c86
org.eclipse.che.core	che-core-db	6.19.0		a854b33405aab1a2696607040f6b518ecf8cbd97
org.eclipse.che.core	che-core-db	6.19.1		a8a73dce05e8d8fb712ca9d868965ac362887a6d
org.eclipse.che.core	che-core-db	6.19.2		c5eb5b7d6cdb48f6aef1f5da7811de2e2bbb0e7d
org.eclipse.che.core	che-core-db	6.19.3		50bf40c7fd6c72f66a3eec88660286411d589e2a
org.eclipse.che.core	che-core-db	6.19.4		1e06668baa19d359d636ecd2b340447a2c296ae5
org.eclipse.che.core	che-core-db	6.19.5		965bea039fe1504638d2993c3523b3dac6b67fd5
org.eclipse.che.core	che-core-db	6.19.6		69fa66a0143e17162bf6603ff3460860ea983d8c
org.eclipse.che.core	che-core-db	7.0.0		2835daa12c29dd2cb1d5121f7c21118720361d48
org.eclipse.che.core	che-core-db	7.0.0-RC-1.0		898a5c0610e2f79c64babebf36a3a0c62a8dd7dc
org.eclipse.che.core	che-core-db	7.0.0-RC-1.1		d13006d3a03458068b11424fff5cf4078cbfa50f
org.eclipse.che.core	che-core-db	7.0.0-RC-2.0		ad65dee7eb9ad4b6861a772f44edb5dc9a9050e4
org.eclipse.che.core	che-core-db	7.0.0-beta-1.0		e9c664a937451d5a0ee00747a2e9520102d4395d
org.eclipse.che.core	che-core-db	7.0.0-beta-2.0		30a9821a496258f59935ea025ca12b292e087746
org.eclipse.che.core	che-core-db	7.0.0-beta-3.0		59f5c0da5827d9af93bf26c85b57bfd73f3a272c
org.eclipse.che.core	che-core-db	7.0.0-beta-4.0		628e24f8da1953dd22765a8ecefdf19898240015
org.eclipse.che.core	che-core-db	7.0.0-beta-5.0		b6a7c6577894007dac1bae4ee32c9fdf6df60da1
org.eclipse.che.core	che-core-db	7.0.0-rc-3.0		50419d8533e52230f7b341290fdf67474ac0e5ef
org.eclipse.che.core	che-core-db	7.0.0-rc-4.0		e001729304c46197e7067e2544b84a87fd508764
org.eclipse.che.core	che-core-db	7.1.0		b7421059c6536647cafb28177cd178027326cfb2
org.eclipse.che.core	che-core-db	7.10.0		34b2ca14ddde77669026177272015131c3b0e2c4
org.eclipse.che.core	che-core-db	7.11.0		9fd4e0b480f2969e905c8a98e4ba26036cba48d1
org.eclipse.che.core	che-core-db	7.12.0		930aa94331950af7abc39115dd48209591122be3
org.eclipse.che.core	che-core-db	7.12.1		ba888836c8512d1596f9c9538379da409b1ea163
org.eclipse.che.core	che-core-db	7.12.2		ae100a15758cf0055d70f301c7e3b9e4e8b41a37
org.eclipse.che.core	che-core-db	7.13.0		9bd00174303399e5510cd2012e91f7b1fd3d5372
org.eclipse.che.core	che-core-db	7.13.1		ec1eb8a39e96c9939c6d18d30d29ab55559236e3
org.eclipse.che.core	che-core-db	7.13.2		6b375168854ae2d0ceffb57e2ecb4c44eb2900eb
org.eclipse.che.core	che-core-db	7.14.0		d03decc15fa70450a87c8e42240af0f9d21c0603
org.eclipse.che.core	che-core-db	7.14.1		01598890ebc12a668043bf8f3424c988cd57c044
org.eclipse.che.core	che-core-db	7.14.2		32cb716c928bbf9c629dea1f963a9fbfc9c3746c
org.eclipse.che.core	che-core-db	7.14.3		0ad39489175780eaae5a66efbd431ba01177f804
org.eclipse.che.core	che-core-db	7.15.0		885cc51e55958916d70f6ab8791bcc90f8524fcb
org.eclipse.che.core	che-core-db	7.15.1		ed57822c3ce7b093f004dbdf7562cee8583e9a96
org.eclipse.che.core	che-core-db	7.15.2		8c788d360f2fb9bcfff3257e8ccf49093288b13c
org.eclipse.che.core	che-core-db	7.16.0		82bcc1bde5913c129c46263fcb018017d519b8d0
org.eclipse.che.core	che-core-db	7.16.1		61a770e71266a35a049b362b5225f1d43a2b3b96
org.eclipse.che.core	che-core-db	7.16.2		3956ffca33658f2d5b532d697a76e677ca9ff7b1
org.eclipse.che.core	che-core-db	7.17.0		c6933d8c08b66ca2bcdc53a2c32a0c7adae95027
org.eclipse.che.core	che-core-db	7.17.1		e00bd6159b99c8d7ea5da84b8c1e840f9375692a
org.eclipse.che.core	che-core-db	7.17.2		9a01df203fbcd02414e8fd7bcc4adca420446bf8
org.eclipse.che.core	che-core-db	7.18.0		540e3b0cc8ae481511f46409451dbdba3686aa05
org.eclipse.che.core	che-core-db	7.18.1		5e1084c38eca5615222a04ad85f55e33b6980012
org.eclipse.che.core	che-core-db	7.18.2		dba2edf25b23b08e68c18cdbd149fe866adfb6a1
org.eclipse.che.core	che-core-db	7.19.0		39ffbfe27aa4313337744066710d4e08f5ff2d60
org.eclipse.che.core	che-core-db	7.19.1		82cc704f47881f8aac05868e7d53ad5f1315e516
org.eclipse.che.core	che-core-db	7.19.2		cb266552495ec096ea802f925856339e5f28cd5e
org.eclipse.che.core	che-core-db	7.2.0		da3b383505db1f09ed25e9a0cf6f11bc8973fc8b
org.eclipse.che.core	che-core-db	7.20.0		e2bb6179679c52441f2d7f45236e212336cc5074
org.eclipse.che.core	che-core-db	7.20.1		564c281874be9d37ed675126ab775224a226776e
org.eclipse.che.core	che-core-db	7.21.0		063c1c622ef28c0baf2de50d8fd4bdcffec5d6b2
org.eclipse.che.core	che-core-db	7.21.1		a7be2e40dfc052e74882786089b0deb97b4ced47
org.eclipse.che.core	che-core-db	7.21.2		a22c90a172fd0ebbf7564822f5d6460c80ec0c3d
org.eclipse.che.core	che-core-db	7.22.0		1a5a3070d79054218a7322c6f18e90d9a168cfdf
org.eclipse.che.core	che-core-db	7.22.1		63ffa001260eebb82759d9a9d6dfac65d6f9c524
org.eclipse.che.core	che-core-db	7.22.2		3e747da2e56b44c955868176a5f245ee77504efe
org.eclipse.che.core	che-core-db	7.23.0		5af35bd6bb77c2096fe9cb158626ac894bd4faff
org.eclipse.che.core	che-core-db	7.23.1		945b7f840b50c1f6bb7407bf35c4effbfb3a1bae
org.eclipse.che.core	che-core-db	7.23.2		d51f70447c308da348d51635b52497a386c3c268
org.eclipse.che.core	che-core-db	7.24.0		3696126edd49afd8ddf4f1403c19d2d4479f4198
org.eclipse.che.core	che-core-db	7.24.1		ebad749316d5c5e04b4bc9c5b19ce7fc669990f3
org.eclipse.che.core	che-core-db	7.24.2		7dcb24e28e1bc4db1bf18f988bca36cca48c1e7a
org.eclipse.che.core	che-core-db	7.25.0		2c53c37994b82d7145050da5d016ef312176a5cd
org.eclipse.che.core	che-core-db	7.25.1		ac7c8077616d20cd906c2b80f7fd00f0f349cd4f
org.eclipse.che.core	che-core-db	7.25.2		d523ab3a28c0dc1c814990bb7352e284f2f74da6
org.eclipse.che.core	che-core-db	7.26.0		8fa2d776e193bc02d2bf135e3169939ee2d1272d
org.eclipse.che.core	che-core-db	7.26.1		bba9885b172ae1fd9a4e0fbc1cde73dfe08fd087
org.eclipse.che.core	che-core-db	7.26.2		4581739708abed852b288d8a0bb90ed236e2e203
org.eclipse.che.core	che-core-db	7.27.0		b8d7b5e8de935a01e93969402a05cd85f96021e8
org.eclipse.che.core	che-core-db	7.27.1		de5ede4c21fe0acf6f017d25f98730acf8f91917
org.eclipse.che.core	che-core-db	7.27.2		6a38198d364e6e41ee419558cd816b96ee5c8370
org.eclipse.che.core	che-core-db	7.28.0		56d03453d897c707fad5632321eec28263a4294a
org.eclipse.che.core	che-core-db	7.28.2		a2027182af3d2facd5e855b0ee997c6cfd12c0e2
org.eclipse.che.core	che-core-db	7.3.0		f55b804e51ba4b7c6797250e16022af00754c894
org.eclipse.che.core	che-core-db	7.3.1		e17cabbe5bad76d32fa1f1e86a6d6298e654e318
org.eclipse.che.core	che-core-db	7.3.2		b16c84096633230b309c87481c7b4180558bf1b8
org.eclipse.che.core	che-core-db	7.3.3		31fb4ae35a2d3bc18699d3891490d6a080a9d831
org.eclipse.che.core	che-core-db	7.4.0		b41e6f1b20b73b18206049390a39d43e65f5c304
org.eclipse.che.core	che-core-db	7.5.0		02f72ddb57b64aabb9fe13bd81b4b09102ab2abd
org.eclipse.che.core	che-core-db	7.5.1		6528f8d38b25036e765cf024156223cbca743aeb
org.eclipse.che.core	che-core-db	7.6.0		f07438f7dfdcf629606926bdfc7c6300f16baf55
org.eclipse.che.core	che-core-db	7.7.0		90e0c2af12ea396e461c27ba78ad4ddb66b1f628
org.eclipse.che.core	che-core-db	7.7.1		a67154c2ede39226324ab90bff2be584b717e310
org.eclipse.che.core	che-core-db	7.7.1b		0bcb246f4567ec251e00ec4a5557a2e2b03ce2f4
org.eclipse.che.core	che-core-db	7.8.0		81853982e7508abc7059dffad9968adce60a188a
org.eclipse.che.core	che-core-db	7.9.0		142a854ad1ac4eb39c18602a54f04172b1a2319e
org.eclipse.che.core	che-core-db	7.9.1		316d1cdffa53bd214b504fbfd057175ce4aeee14
org.eclipse.che.core	che-core-db	7.9.2		2770a4a383e576870aaacb129d6686b655f8e72c
org.eclipse.che.core	che-core-db	7.9.3		e78310ff81de966e0bd9404aa880db91d3684281
org.eclipse.lyo.clients	oslc-java-client	4.0.0		c5901e2da24e80bc24018dc86e23b88abf77bc9e
org.eclipse.lyo.clients	oslc-java-client	4.0.0.RC		7f061f9a3dfdd9b92f5608221b021d640341cd44
org.eclipse.lyo.clients	oslc-java-client	4.1.0		06eb7be473fdf95af795801bf586a659a5789540
org.eclipse.lyo.clients	oslc-java-client	4.1.0.M1		18a7a4b8bfc7acabf48b4c90b6d0492c19784be4
org.eclipse.lyo.clients	oslc-java-client	4.1.0.RC		6a0cf21f3350cec09d08f09ce1604681b1c984c8
org.eclipse.lyo.clients	oslc-java-client	4.1.0.alpha1		a7313e8f509f76eae1fd79a65b57902edf90070d
org.eclipse.lyo.clients	oslc-java-client	5.0.0.alpha1		f635de38d02c5e6301994c298455b9489f87813e
org.flinkextended	flink-scala-api-1_3	1.2.5		7a605e0d080b3dfee079a1bd225c8a4553bb26be
org.flinkextended	flink-scala-api-1_3	1.2.6		4044b170ae9158cb00ecd736a0d7084049f18d3a
org.fugerit.java	fj-doc-val-core	0.6.2		6e155ca90ff6df42fe95b6979fc6ef6395eeec42
org.fugerit.java	fj-doc-val-core	0.7.0		a69fad46b96d4b2fd49819a76d2580c2d83950b8
org.fugerit.java	fj-doc-val-core	0.7.1		5ae3c706057c750a7fb649e824e7d83f28f033db
org.fugerit.java	fj-doc-val-core	0.7.2		517f1a837b968ee5a6990a78541a17ee2b217a9a
org.fugerit.java	fj-doc-val-core	0.8.0		f1b4c9938b77a088138dfba5406ae98d927f878d
org.fugerit.java	fj-doc-val-core	0.8.1		5e4ea574231700d6de93aa218754af7c712ee4dc
org.fugerit.java	fj-doc-val-core	0.8.10		b0daffe5e815a6555e90ffa3772e9cd58d17f744
org.fugerit.java	fj-doc-val-core	0.8.11		c2986f5745dea87a20b8c5b1098d8db2a2358c39
org.fugerit.java	fj-doc-val-core	0.8.2		fbfaf95dedb78b4935ccff79897f8a9279bf78e0
org.fugerit.java	fj-doc-val-core	0.8.3		80514bda46614b3f8c25903ac0eae6e0a5d3c947
org.fugerit.java	fj-doc-val-core	0.8.4-b2		36ed00c275982fd622f770a22134d1efb1aefd41
org.fugerit.java	fj-doc-val-core	0.8.5		cc8c941f344e2ef20bffd8e481d9b2b336309880
org.fugerit.java	fj-doc-val-core	0.8.6		b26923339ae43e4b969f2f57769de503f209ebe5
org.fugerit.java	fj-doc-val-core	0.8.7		ee62decbf37e8a03ef12671a94fa01d5ab5b9cff
org.fugerit.java	fj-doc-val-core	0.8.8		6246f3526382afc9aab06a6ea1250c8029bfd1a9
org.fugerit.java	fj-doc-val-core	0.8.9		125be41b66aa88b7a7000798c6f84b12cfb323de
org.fugerit.java	fj-doc-val-core	1.0.0		06e843b0fc068c3c94a7fbf2c982300f3ce105fa
org.fugerit.java	fj-doc-val-core	1.0.1		87969ec95d2e9bca0f80f65cb905b1abf85ad7be
org.fugerit.java	fj-doc-val-core	1.0.2-rc.001		33d5ecf04e7b44b2af97ecabc2595159e284412c
org.fugerit.java	fj-doc-val-core	1.0.3-rc.001		b9613eb2748550963730e09b702eb5499adbefb2
org.fugerit.java	fj-doc-val-core	1.0.3-rc.002		8161c289630550856d54e3b5d218b74a5e626cfa
org.fugerit.java	fj-doc-val-core	1.1.0-rc.001		e2e1af33dab72acca26b97ad2dccc8b7b9bc3fac
org.fugerit.java	fj-doc-val-core	1.1.1-rc.001		0430a763f46f583edea282985a93510b3f171af8
org.fugerit.java	fj-doc-val-core	1.1.2-rc.001		fdd2357f2215cc06f534dc505bef0aa7ff5a05c2
org.fugerit.java	fj-doc-val-core	1.15.12		a6a34ced5c2be114a9116026cbaee39014947f94
org.fugerit.java	fj-doc-val-core	1.2.0-rc.001		3e70fc3b4cc365da1e94744d4648f2eb8e7192de
org.fugerit.java	fj-doc-val-core	1.3.0-beta.001		0b23af99adf5c191ab8100e5274b56e6c63b84b2
org.fugerit.java	fj-doc-val-core	1.3.0-beta.003		8366a72e88809be8b1478095e159f39c90628fd4
org.fugerit.java	fj-doc-val-core	1.3.0-beta.005		327506e7e1938d9b1ff82b1a0207213dc75789d2
org.fugerit.java	fj-doc-val-core	1.3.0-rc.001		eb6499629ff9d480686211518933dc3edece65f6
org.fugerit.java	fj-doc-val-core	1.3.0-rc.004		df574c3dfcd35f918404e1494e6c0bf7bf225839
org.fugerit.java	fj-doc-val-core	1.3.0-rc.005		b2ed2ccf67b7f995e6c5845cc821f4e0b3445379
org.fugerit.java	fj-doc-val-core	1.3.0-rc.006		112afc5133eeebef3eb7ffb1b5815167b294a768
org.fugerit.java	fj-doc-val-core	1.3.0-rc.007		3b0673720b513a4837453e4a0db6e13901670c48
org.fugerit.java	fj-doc-val-core	1.3.1-rc.001		eb8c6ba28411c45fadba134406f668e362afa8b3
org.fugerit.java	fj-doc-val-core	1.3.1-rc.002		1860b6f72a366e5f258e45eba7680b7fa5f36ee6
org.fugerit.java	fj-doc-val-core	1.3.1-rc.003		dba9d8dce8bc6f4f313386f193f22cf560e96bc2
org.fugerit.java	fj-doc-val-core	1.3.1-rc.004		cca547407f3c37f34ee0aaf6bfea68a9e7d62d34
org.fugerit.java	fj-doc-val-core	1.3.1-rc.005		cd800847218ab246c8530c7d9f9a62bc7e09b95e
org.fugerit.java	fj-doc-val-core	1.3.1-rc.006		8963340f722cd38725c317ccda53c6e32e02f3fe
org.fugerit.java	fj-doc-val-core	1.3.2-rc.001		75a03c7a61caedc646dc0dcd16526d47b58ebdaf
org.fugerit.java	fj-doc-val-core	1.4.0-native.001		0cab6500266c93d5762dbf89dc9ec5d2aaa20bff
org.fugerit.java	fj-doc-val-core	1.4.0-rc.001		88327c0d1aff21c290da23519ec924d6146d6a2b
org.fugerit.java	fj-doc-val-core	1.4.0-rc.002		c8346e6046cca2e2e3b55bdd9cb7b1259ba70c8a
org.fugerit.java	fj-doc-val-core	1.4.1-rc.001		711c2241e07638348773430a56ef07d9823a3a46
org.fugerit.java	fj-doc-val-core	1.4.1-rc.002		c0de3507b039193de621f70fcd067442d79d3e8a
org.fugerit.java	fj-doc-val-core	1.4.2-rc.001		6dda63274812a51cada608acbc4f4182ed060549
org.fugerit.java	fj-doc-val-core	1.4.2-rc.002		7ff10c35fa2ad45d8643fbb183402c4b99f298ae
org.fugerit.java	fj-doc-val-core	1.4.3-rc.001		6b8b3f5fa5918379974be32bb6856853cec3119b
org.fugerit.java	fj-doc-val-core	1.4.4		4c40569fcb34846a9049513b877866c55a81a3a2
org.fugerit.java	fj-doc-val-core	1.4.4-rc.001		5f0731f3b7ff0da79830cb20aebc8eb7d484f592
org.fugerit.java	fj-doc-val-core	1.4.5		8b160de7c2db80ad8b72a4d961c7e36a40b69904
org.fugerit.java	fj-doc-val-core	1.4.5-rc.1		e57a3f74bc4f92c16c7443bf051680e5d71c3702
org.fugerit.java	fj-doc-val-core	1.4.5-rc.2		dff92c3d21e6fcb1dbb21cb4a88dbfb17cf29f14
org.fugerit.java	fj-doc-val-core	1.4.6-rc.1		3f82105ad68af7748297d3443005f2b0ee5acc3c
org.fugerit.java	fj-doc-val-core	1.4.6-rc.2		690043c9ed61d911a4970aa4c5ba2441b08ce0d7
org.fugerit.java	fj-doc-val-core	1.5.0		e4e58bfbee66bd3414c2f96eedaad8c12c8f0189
org.fugerit.java	fj-doc-val-core	1.5.0-rc.1		12ec8638ec2047ce7bf82b153be25d969be1c528
org.fugerit.java	fj-doc-val-core	1.5.0-rc.2		561c0fd6712f167afd89570067ae77ac80f6b492
org.fugerit.java	fj-doc-val-core	1.5.1		81c57959bb129aba222afe771375c4948994cab1
org.fugerit.java	fj-doc-val-core	1.5.1-rc.1		3c94d7a03a7bdb90112fe2c1126188ccad0cd71f
org.fugerit.java	fj-doc-val-core	1.5.10		3dde02db92188fc759a43f93224e0037603e7e68
org.fugerit.java	fj-doc-val-core	1.5.11		5da6be244396971235350832efc5cda799fb8298
org.fugerit.java	fj-doc-val-core	1.5.13		056ec9c7811adb7d4408b6ad103f7cd17a0da945
org.fugerit.java	fj-doc-val-core	1.5.13-rc.1		1e2e568d556c09c7a26d928b42ea0eccc143d446
org.fugerit.java	fj-doc-val-core	1.5.2		4f8a42edd2469c710bd6d7270e7d826a0bff3338
org.fugerit.java	fj-doc-val-core	1.5.3		9b56082c413b898ea44b900031d6c29950496961
org.fugerit.java	fj-doc-val-core	1.5.4		27a0948ad3bcbe2429d7ab951cd53803f0f59f09
org.fugerit.java	fj-doc-val-core	1.5.5		539b96f2c69b8e66917fd535bc68ff15315b3b7e
org.fugerit.java	fj-doc-val-core	1.5.6		139bd0854dd2178f06a30e333db801256d505ef7
org.fugerit.java	fj-doc-val-core	1.5.7		e65c45118dac2d175433c663040ea1382e0a66f1
org.fugerit.java	fj-doc-val-core	1.5.8		fe258bbd4ce4e7d0fe1656326e32aa9c0f78a23b
org.fugerit.java	fj-doc-val-core	1.5.9		342a1b9ac73f5774383897a7357baee044b619c1
org.fugerit.java	fj-doc-val-core	2.0.0		ae7944f48148e41e98e2fde77aaaa7a5128de4cb
org.fugerit.java	fj-doc-val-core	2.0.1		661cb1957ebbc67b4120326d097374776110b232
org.fugerit.java	fj-doc-val-core	2.0.2		e9b98003a6c80840bf3a6e7be353ef20749064b5
org.fugerit.java	fj-doc-val-core	3.0.3		898f8bb8128d263ba7380138b738b2737d6e1fa1
org.fugerit.java	fj-doc-val-core	3.0.4		2f2d6cfcf021fa812d6b8e549d17ead93b471a20
org.fugerit.java	fj-doc-val-core	3.0.5		35192322dcc6777abb55de7e298789cb9b0669d8
org.fugerit.java	fj-doc-val-core	3.0.6		b099fad9f80b0ab1b208da03e0ffa4c76e663bc3
org.fugerit.java	fj-doc-val-core	3.0.7		8104258a36c4f5d548b7ee0fa6aa317c2bfbf5d6
org.fugerit.java	fj-doc-val-core	3.0.8		5d18787192e6b8f7f156acbecbdc3addd2d8a492
org.fugerit.java	fj-doc-val-core	3.0.9		a70e589fd3a8c2ba73e76a43aecc707f7b7727fc
org.fugerit.java	fj-doc-val-core	3.1.0		c1ed2ed245f8e8df410d8d111c4f0f49c347fe63
org.fugerit.java	fj-doc-val-core	3.1.0-rc.1		de9623a4d3d16b0ab8155c4330ee0b5dbdef41b1
org.fugerit.java	fj-doc-val-core	3.1.0-rc.2		98499544af62f819c543d015be24084bcc401ecb
org.fugerit.java	fj-doc-val-core	3.1.0-rc.3		20f7c8482388a394ffba564cd337ce72a6a617f5
org.fugerit.java	fj-doc-val-core	3.1.1		d5309872ddf1d6134222ab597cf6edea70723b58
org.fugerit.java	fj-doc-val-core	3.1.2		2c2fab0e4eeb17e4a2bf65ec3c1d1bc1ca8300c0
org.fugerit.java	fj-doc-val-core	3.1.3		2ed1051880287787f78be40f836619ac1b168642
org.fugerit.java	fj-doc-val-core	3.1.4		a8971b436a76b91787331e01bd65400bf4a70db0
org.fugerit.java	fj-doc-val-core	3.1.5		326179350f71400e93ecad4be61f2f87a2817bac
org.fugerit.java	fj-doc-val-core	3.1.6		567b7519bffa8bff5ff909f546b3c74cc79bd931
org.fugerit.java	fj-doc-val-core	3.1.7		dbc0af364afc0831e0beb91dde57a628a6bdaabc
org.fugerit.java	fj-doc-val-core	3.1.8		e51e1cbc27b6fde7815e987996dfb6000d4418eb
org.fugerit.java	fj-doc-val-core	3.1.9		c6490df11c50dcbd6ba7d473cfab34fdfc5c9e01
org.fugerit.java	fj-doc-val-core	3.13.8		d72f17182ac292280a88c5b2a51a28ef8624028e
org.fugerit.java	fj-doc-val-core	3.2.0		3b07e9c5232020aa110cb9c85c756752846d7a97
org.fugerit.java	fj-doc-val-core	3.2.1		43818f44484314b0ea3a1a2c8eeafe6bbafb6a60
org.fugerit.java	fj-doc-val-core	3.2.2		e0649c8ce80313a01579e969f13c2c01edc9107c
org.fugerit.java	fj-doc-val-core	3.2.3		078dbd11adc3cf09a2847db48ca166efa9eccb53
org.fugerit.java	fj-doc-val-core	3.2.4		d24b782438ed06b058b2ac23167e76fd43ddcc2a
org.fugerit.java	fj-doc-val-core	3.2.5		95312234e4e1be12f7e9f569325df9be7e6010a3
org.fugerit.java	fj-doc-val-core	3.3.0		13700f73e76e7566152cf8a0a80df031828c5d60
org.fugerit.java	fj-doc-val-core	3.3.1		4e5f6fdb7601206eb50923f9c4c33bf988691b06
org.fugerit.java	fj-doc-val-core	3.4.0		ef4f8af39650272853ad38fce74e4eb35047c686
org.fugerit.java	fj-doc-val-core	3.4.1		272677651cf73a67c26b184889509f75b4f767b2
org.fugerit.java	fj-doc-val-core	3.4.2		7b783cc71679fdb388e8498f911f146a7aeb6bb7
org.fugerit.java	fj-doc-val-core	3.4.3		fa19a1a5f37e707fd59aeab4d6c9f6ee78acb436
org.fugerit.java	fj-doc-val-core	3.4.4		51ffdf1c63267410e040eb7cb90a28eee560719f
org.fugerit.java	fj-doc-val-core	3.4.5		9dba21fa5d360016891c878d40410ebd2c155b0f
org.fugerit.java	fj-doc-val-core	8.10.0		03a4f642a16cd77de4f0278393279d449d057995
org.fugerit.java	fj-doc-val-core	8.10.1		d5cf883536d0d52452a90afb5d242e6574d106dd
org.fugerit.java	fj-doc-val-core	8.10.2		315675e050f8994d3d1a5af9ee149823c3f65cf2
org.fugerit.java	fj-doc-val-core	8.10.3		e2feae1c873ad16bc78cc4e79c1634cae71a1f56
org.fugerit.java	fj-doc-val-core	8.10.4		29b9ee557c440a0f2f11823c0a28f27154397ba7
org.fugerit.java	fj-doc-val-core	8.10.5		52cabf0fef19c0b7eea1405f22d3d483dbb10eeb
org.fugerit.java	fj-doc-val-core	8.10.6		6df367f1a69f5e3875192ffcd0f50122aa07c7dd
org.fugerit.java	fj-doc-val-core	8.10.7		780c7f62e46c2c110c3a7d2235770d7441e93297
org.fugerit.java	fj-doc-val-core	8.10.8		69168d668e9ee3ec2a3ba510069522a4ad29d407
org.fugerit.java	fj-doc-val-core	8.10.9		8989e85b92d50a20fbb63dcef67a0fab29c521ef
org.fugerit.java	fj-doc-val-core	8.11.0		e1dbcb545c3e6dc837f10081c154d0e06664305b
org.fugerit.java	fj-doc-val-core	8.11.1		f6ed30ccf87cce7bc279dd9127677de6b6bec2df
org.fugerit.java	fj-doc-val-core	8.11.2		bbd43cf8003966f596cb1d7cc2b922aed6aba42c
org.fugerit.java	fj-doc-val-core	8.11.3		4f1598d720230b04430ec7e9c3f9d7ede69f2897
org.fugerit.java	fj-doc-val-core	8.11.4		12b3b5e7dfdd9dde16d7ba0444bf115d3d3063c1
org.fugerit.java	fj-doc-val-core	8.11.5		72733a7c62e1e9cc40f8442e459d6ba38e33311f
org.fugerit.java	fj-doc-val-core	8.11.6		53571ccd24ae83fb62ff8f2587c5795c04a1d92d
org.fugerit.java	fj-doc-val-core	8.11.7		7f94f9355a6e92e3fa3fae40d77bac840de9d7a1
org.fugerit.java	fj-doc-val-core	8.11.8		0ef90321990c451f3ce8d1b4d2ffed2eabdab6f6
org.fugerit.java	fj-doc-val-core	8.11.9		958821f794cd1a37c57b8f8ac029c90244a9126e
org.fugerit.java	fj-doc-val-core	8.12.0		acc4edbaf3d0be01c4a5ae8d623b5cdf71f05c41
org.fugerit.java	fj-doc-val-core	8.12.1		67a558ec639e88ed20ddfd115a1a56883f2b7b67
org.fugerit.java	fj-doc-val-core	8.12.2		bec105dac05ac582d01ea64714f8872a103b8a3e
org.fugerit.java	fj-doc-val-core	8.12.3		75dd2e3ef7d9af92d2ecd7c2d3a1760d67332ce9
org.fugerit.java	fj-doc-val-core	8.12.4		4e89f6421a004d4ad09eb44fd9d8f203ae94ffcb
org.fugerit.java	fj-doc-val-core	8.12.5		a5eea29f44c3d351453adf564bbf0465cdbb9146
org.fugerit.java	fj-doc-val-core	8.12.6		9ca0c674224f73317912b4e0242abf2eb2f7fc0c
org.fugerit.java	fj-doc-val-core	8.12.7		5f0661feb1d93607e9c94457da5c9e9fd085309a
