cloud.keveri.dev	keveri-spi	1.0		2c119c925c75d3d7e6c07acbb2e548c078e0ce73
net.sourceforge.pmd	pmd	6.43.0		N/A
net.sourceforge.pmd	pmd	6.44.0		N/A
net.sourceforge.pmd	pmd	6.45.0		N/A
net.sourceforge.pmd	pmd	6.46.0		N/A
net.sourceforge.pmd	pmd	6.47.0		N/A
net.sourceforge.pmd	pmd	6.48.0		N/A
net.sourceforge.pmd	pmd	6.49.0		N/A
net.sourceforge.pmd	pmd	6.5.0		N/A
net.sourceforge.pmd	pmd	6.50.0		N/A
net.sourceforge.pmd	pmd	6.51.0		N/A
net.sourceforge.pmd	pmd	6.52.0		N/A
net.sourceforge.pmd	pmd	6.53.0		N/A
net.sourceforge.pmd	pmd	6.54.0		N/A
net.sourceforge.pmd	pmd	6.55.0		N/A
net.sourceforge.pmd	pmd	6.6.0		N/A
net.sourceforge.pmd	pmd	6.7.0		N/A
net.sourceforge.pmd	pmd	6.8.0		N/A
net.sourceforge.pmd	pmd	6.9.0		N/A
net.sourceforge.pmd	pmd	7.0.0		N/A
net.sourceforge.pmd	pmd	7.0.0-rc1		N/A
net.sourceforge.pmd	pmd	7.0.0-rc2		N/A
net.sourceforge.pmd	pmd	7.0.0-rc3		N/A
net.sourceforge.pmd	pmd	7.0.0-rc4		N/A
net.sourceforge.pmd	pmd	7.1.0		N/A
net.sourceforge.pmd	pmd	7.10.0		N/A
net.sourceforge.pmd	pmd	7.11.0		N/A
net.sourceforge.pmd	pmd	7.12.0		N/A
net.sourceforge.pmd	pmd	7.13.0		N/A
net.sourceforge.pmd	pmd	7.2.0		N/A
net.sourceforge.pmd	pmd	7.3.0		N/A
net.sourceforge.pmd	pmd	7.4.0		N/A
net.sourceforge.pmd	pmd	7.5.0		N/A
net.sourceforge.pmd	pmd	7.6.0		N/A
net.sourceforge.pmd	pmd	7.7.0		N/A
net.sourceforge.pmd	pmd	7.8.0		N/A
net.sourceforge.pmd	pmd	7.9.0		N/A
org.apache.activemq	artemis-image-examples	2.29.0		N/A
org.apache.activemq	artemis-image-examples	2.30.0		N/A
org.apache.activemq	artemis-image-examples	2.31.0		N/A
org.apache.activemq	artemis-image-examples	2.31.1		N/A
org.apache.activemq	artemis-image-examples	2.31.2		N/A
org.apache.activemq	artemis-image-examples	2.32.0		N/A
org.apache.activemq	artemis-image-examples	2.33.0		N/A
org.apache.activemq	artemis-image-examples	2.34.0		N/A
org.apache.activemq	artemis-image-examples	2.35.0		N/A
org.apache.activemq	artemis-image-examples	2.36.0		N/A
org.apache.activemq	artemis-image-examples	2.37.0		N/A
org.apache.activemq	artemis-image-examples	2.38.0		N/A
org.apache.activemq	artemis-image-examples	2.39.0		N/A
org.apache.activemq	artemis-image-examples	2.40.0		N/A
org.apache.activemq	artemis-image-examples	2.41.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.1.13		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.2.10		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.2.11		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.2.12		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.2.7		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.2.8		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.2.9		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.3.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.3.2.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.3.3		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.3.4		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.3.5		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.3.6		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.10		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.11		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.12		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.13		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.14		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.3		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.4		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.5		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.6		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.7		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.8		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.4.9		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.5.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.6.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.7.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.7.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	1.7.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.0-alpha3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.0-alpha4		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.0-beta-1		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.0-beta-2		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.4		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.5		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.0.6		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.10		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.4		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.5		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.6		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.7		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.8		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.1.9		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.2.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.2.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.2.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.2.3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.2.4		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.2.5		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.2.6		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.2.7		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.3.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.3.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.3.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.3.3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.3.4		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.3.5		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.3.6		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.3.7		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.10		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.11		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.12		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.13		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.14		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.15		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.16		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.17		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.18		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.4		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.5		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.6		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.7		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.8		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.4.9		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.10		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.10-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.11		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.11-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.2-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.3-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.4		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.4-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.5		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.5-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.6		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.6-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.7		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.7-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.8		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.8-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.9		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.5.9-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.6.0		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.6.0-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.6.1		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.6.1-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.6.2		N/A
org.apache.hbase	hbase-shaded-check-invariants	2.6.2-hadoop3		N/A
org.apache.hbase	hbase-shaded-check-invariants	3.0.0-alpha-1		N/A
org.apache.hbase	hbase-shaded-check-invariants	3.0.0-alpha-2		N/A
org.apache.hbase	hbase-shaded-check-invariants	3.0.0-alpha-3		N/A
org.apache.hbase	hbase-shaded-check-invariants	3.0.0-alpha-4		N/A
org.apache.hbase	hbase-shaded-check-invariants	3.0.0-beta-1		N/A
org.apache.knox	gateway-server-launcher	0.10.0		941c16ce292aee729d62e1abe54b23aa876047db
org.apache.knox	gateway-server-launcher	0.11.0		c6c04253ab249f12e43ca2d27b6f29c9f8e994fa
org.apache.knox	gateway-server-launcher	0.12.0		4b01aebaa83aa881c1cab062cc3fff84c7d686c2
org.apache.knox	gateway-server-launcher	0.13.0		1d622d883897ee6c8c2b4aa37ee3eb487822f86b
org.apache.knox	gateway-server-launcher	0.14.0		073ce969a1324c9536b8e9362d0aca458db366a7
org.apache.knox	gateway-server-launcher	0.5.0		67a3dc36d0e8e467b7ac2d2c1a39da31fd2ceb55
org.apache.knox	gateway-server-launcher	0.5.1		4927e32e4ffd900edc0848dd0c5035749f2d989d
org.apache.knox	gateway-server-launcher	0.6.0		6d6bd7469fc1c31c99ed4545d87548070c5f9cba
org.apache.knox	gateway-server-launcher	0.7.0		be95df984925ae7a72e74d283c9e4647e04d703a
org.apache.knox	gateway-server-launcher	0.8.0		b254e043112ccdfc1a61dd045200ab10905a469d
org.apache.knox	gateway-server-launcher	0.9.0		8e351e3a2160f645f19d358b63b00dbfbd696f3d
org.apache.knox	gateway-server-launcher	0.9.1		9ab7bd83ab28faebe33ab65644812b1bf29eeac8
org.apache.knox	gateway-server-launcher	1.0.0		6bf483862e4b0e1602b31bb1a4777a9f933a2784
org.apache.knox	gateway-server-launcher	1.1.0		77ab8edf80b7c2bca239daa36833753bfd2f47b9
org.apache.knox	gateway-server-launcher	1.2.0		4b1d046feb4413414a7a397159d56d85d12a138a
org.apache.knox	gateway-server-launcher	1.3.0		ace1bc8cb56380103da5302ed0016f6258e4a00d
org.apache.knox	gateway-server-launcher	1.4.0		b4e36dc4995cc8cf082fdf293f75578bd2b6bc06
org.apache.knox	gateway-server-launcher	1.5.0		ba68a0db561f421b074e81a7a86bb1a24cf49580
org.apache.knox	gateway-server-launcher	1.6.0		26d27aa1b344ed21bb59f04d533b64c79be4b1a5
org.apache.knox	gateway-server-launcher	1.6.1		4aa72fd381d7d3d5b329e9041d69599c1aaaae05
org.apache.knox	gateway-server-launcher	2.0.0		060ce4ab816575934af6a6a33d3fa0f21871dcaa
org.apache.parquet	parquet-scrooge_2.12	1.11.0		7670ee886d238b1fc078d1267a61a5226aab171b
org.apache.parquet	parquet-scrooge_2.12	1.11.1		90f1f4f2bedacfc7febd0aa0eff72048e2b16030
org.apache.parquet	parquet-scrooge_2.12	1.11.2		82b078e126e195d6600d6195946d433b6ea9804e
org.apache.shardingsphere	shardingsphere-scaling-mysql	5.0.0		e50d3d5f2c90249bcf9a07e9f80b8e8e616a563d
org.apache.shardingsphere	shardingsphere-scaling-mysql	5.0.0-alpha		388eb6696af4555032aaafa304814342683e601c
org.apache.shardingsphere	shardingsphere-scaling-mysql	5.0.0-beta		7db59f7805d85e3c3b7f3ab26719b67f7bdce7c5
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.150		N/A
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.150	metadata	2808bcad0a07049c4c85268d3249945b47e2687c
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.151		N/A
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.151	metadata	2a2a9e6894b664270bfd367a7b9cfc6d730d2afa
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.152		N/A
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.152	metadata	d4d389e5a7ad1cde307f457727a27a0739802e5c
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.153		N/A
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.153	metadata	a6a8947fdbfcb09f35ce7f22e9d7a40511fc8db2
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.155		N/A
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.155	metadata	d454211fe3673ebd1fc62f20d75cdcf4a465e708
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.156		N/A
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.156	metadata	f13ee374c2123e1044fae645816d213d7c03b12c
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.158		N/A
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.158	metadata	343e4a2d43d3c97379f99492b901b0802f8c5cd9
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.159		N/A
org.brightify.hyperdrive	runtime-tvossimulatorarm64	0.1.159	metadata	5439a109ab44474d88d00a601bc5538637b561e5
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.0.0		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.1.0		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.2.0		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.2.1		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.3.0		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.3.1		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.4.0		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.5.0		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.6.0		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.6.1		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.6.2		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.6.3		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.7.1		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.7.2		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.7.3		N/A
org.camunda.bpm.extension.dmn.scala	dmn-scala-root	1.7.4		N/A
org.danbrough.kotlinxtras.core	iconvMingwX64	1.17		N/A
org.danbrough.kotlinxtras.core	iconvMingwX64	1.17a		N/A
org.eclipse.emf.importer	ecore	2.3.0-v200706262000		a646535f202fa51ec65515dd4a6357efcc7b67d3
org.glassfish.jersey.examples	json-moxy	2.0		de7a4d400b1de1efe383e7fcd091ad92077303ae
org.glassfish.jersey.examples	json-moxy	2.0-m05-1		2eb18ef84f2434ea34ecd6381127e272e4a8197a
org.glassfish.jersey.examples	json-moxy	2.0-m05-2		5412610fd399cf491de51e071616da7b51144074
org.glassfish.jersey.examples	json-moxy	2.0-m06		e7fac00b7d642255b82b2d3990f8c3ce47cf4407
org.glassfish.jersey.examples	json-moxy	2.0-m07		7a264f45075b953d2024c4d6c459a889c18553c0
org.glassfish.jersey.examples	json-moxy	2.0-m07-1		0ce7da6d3777290883362f1f2e82db7fc4a746a8
org.glassfish.jersey.examples	json-moxy	2.0-m08		5a104cb491377e3561b84de1431f7deec01d62b9
org.glassfish.jersey.examples	json-moxy	2.0-m08-1		ef869f81d0cd74e24dff1b01d6d0a52f78d7d6d7
org.glassfish.jersey.examples	json-moxy	2.0-m09		495d3ad68d5518b4a0016afeaca777fcc8c93d4c
org.glassfish.jersey.examples	json-moxy	2.0-m09-1		bf26b6cd74925f87d99ef4963850b315261d41da
org.glassfish.jersey.examples	json-moxy	2.0-m10		8c0b185752611ac72f95b13f19ac7a67f2dbfc00
org.glassfish.jersey.examples	json-moxy	2.0-m11		9d518be7535b6ffe7486b39348218051abf802a6
org.glassfish.jersey.examples	json-moxy	2.0-m12		48261ae2ce6afc6704ce2a5084b5c0ac92f1592a
org.glassfish.jersey.examples	json-moxy	2.0-m12-1		e59c9736588486291f242ca49c0e4fe91fad070b
org.glassfish.jersey.examples	json-moxy	2.0-m13		02938241e5f38f537e282e7ca2937a8502b3dfdf
org.glassfish.jersey.examples	json-moxy	2.0-m13-1		99aab51e30ca36ed9f75b4b0617edd27085ffb45
org.glassfish.jersey.examples	json-moxy	2.0-m13-2		f8fdfd17c7924e19fc55b7b13992fb3eabc82acb
org.glassfish.jersey.examples	json-moxy	2.0-m13-3		5a9ffba7c42feaad1faef60f3fff7dd0cf35bd21
org.glassfish.jersey.examples	json-moxy	2.0-rc1		011c282259ff75ff6b91ea67596e94b36cfaf3db
org.glassfish.jersey.examples	json-moxy	2.0.1		bd05916acba85bdaf6dd83f1f7567ace80981682
org.glassfish.jersey.examples	json-moxy	2.1		e19663f85876ccbc4142886c002b40ac965dbb91
org.glassfish.jersey.examples	json-moxy	2.10		dd3900c1211afd6b074bb9c6c8ebf4ada633f283
org.glassfish.jersey.examples	json-moxy	2.10.1		0625609cbea045ae667c410b6496c87064b216c2
org.glassfish.jersey.examples	json-moxy	2.10.2		2f7c5981a113aec78d33634bbabcd3e972955dc5
org.glassfish.jersey.examples	json-moxy	2.10.3		1e4aae5de45458e0009e5006e1c1f46acbf8d401
org.glassfish.jersey.examples	json-moxy	2.10.4		a5025aebd8895dabf37731f6805db2840e6c799e
org.glassfish.jersey.examples	json-moxy	2.11		a17fc9e4e5d5ceae1d600f545feee70cfdfa5317
org.glassfish.jersey.examples	json-moxy	2.12		cf48f5fa18596606ecba9b24a57dc83bfdb73d91
org.glassfish.jersey.examples	json-moxy	2.13		755181581734ca3e6240ed11827644821734aed4
org.glassfish.jersey.examples	json-moxy	2.14		40c796e7d8a41159e7226fc8c7cb8ed8c226213d
org.glassfish.jersey.examples	json-moxy	2.15		a95b29dd135033a33da871b87382dc51972ec7a0
org.glassfish.jersey.examples	json-moxy	2.16		b7307c64497cf6ca44281d64d1a71376a2829668
org.glassfish.jersey.examples	json-moxy	2.17		9fdaa06066ebf89680eaec1c537364227eeeac06
org.glassfish.jersey.examples	json-moxy	2.18		6e337ddc149fe38e913322c74d756ebe65e07ec9
org.glassfish.jersey.examples	json-moxy	2.19		3761191c1b04b35e7667da88fea6afc039a04e9e
org.glassfish.jersey.examples	json-moxy	2.2		18426f1eb2d301fe9a29e3c83bd47d8ef9765a23
org.glassfish.jersey.examples	json-moxy	2.20		9e0f69451fddcb8f5d4b2972eba42820913973ec
org.glassfish.jersey.examples	json-moxy	2.21		d76e52261f04fd249b52ce37f8f7b45c38cc11f2
org.glassfish.jersey.examples	json-moxy	2.21.1		7d18877f1b0f4a38296c387e9f83c5fca4095dea
org.glassfish.jersey.examples	json-moxy	2.22		c31c1c1ade86753139975e73122982d7d661f988
org.glassfish.jersey.examples	json-moxy	2.22.1		94d776cb8b7bff641b2929620b29c6685808c1d4
org.glassfish.jersey.examples	json-moxy	2.22.2		1228939cda5551b0775964c7aa83747b5e5ea0d9
org.glassfish.jersey.examples	json-moxy	2.22.3		d908b4666cc0e45a72e765160626f35aa3c0b0a4
org.glassfish.jersey.examples	json-moxy	2.22.4		8437f7a657d8588909821fae9ed69ab5c0b26be8
org.glassfish.jersey.examples	json-moxy	2.23		a404957a1057f024a96ec5b201d44458a5f82257
org.glassfish.jersey.examples	json-moxy	2.23.1		7473283f66624447f8eb437c646dc724ee6134db
org.glassfish.jersey.examples	json-moxy	2.23.2		be8f77a339cc0551ed1766bee35a0db8f9ac8752
org.glassfish.jersey.examples	json-moxy	2.24		2fd7466e342aaa08bd9514024558c2d0adf5ca70
org.glassfish.jersey.examples	json-moxy	2.24.1		fc8835cf58c48c0c71db505be8a0fd2289e231dc
org.glassfish.jersey.examples	json-moxy	2.25		9f46d3ef0bc74884bc11551a16871526491f8518
org.glassfish.jersey.examples	json-moxy	2.25.1		a026ebf52191517b90143dad44805508afda2b4d
org.glassfish.jersey.examples	json-moxy	2.26		815520620ccb4b40b8525ef040eca1d1af7c261f
org.glassfish.jersey.examples	json-moxy	2.26-b01		dadfe3e99f9e0f22e525de445b906d3f58b24fb7
org.glassfish.jersey.examples	json-moxy	2.26-b02		37b7615daee269c5250c628624aedd1890558659
org.glassfish.jersey.examples	json-moxy	2.26-b03		d30170de34ab2c31214da7509c68335bcf47fe5d
org.glassfish.jersey.examples	json-moxy	2.26-b04		6369c9da5467554d58f21791f0be11c01ca0fae8
org.glassfish.jersey.examples	json-moxy	2.26-b05		168e6187bc13912ae5481acec4d5bbeabcc09138
org.glassfish.jersey.examples	json-moxy	2.26-b06		4c3931e79dbe28af28d29e36e26f70f472fcc317
org.glassfish.jersey.examples	json-moxy	2.26-b07		e92928139117e640192b313c9821a1dcc545890f
org.glassfish.jersey.examples	json-moxy	2.26-b08		6e7bcd800eb19c893fe7c78075fd3aeb38992969
org.glassfish.jersey.examples	json-moxy	2.26-b09		911153389e6f5776de49def9ec4d6d104a1be61f
org.glassfish.jersey.examples	json-moxy	2.27		bea44a3df7c8d1357b2a40f0662d50057fa465b5
org.glassfish.jersey.examples	json-moxy	2.28		fb013feec429b5426788359c46e4172b9731b8ab
org.glassfish.jersey.examples	json-moxy	2.28-RC4		0456dbf32f81b8510f57a0f722cc4b79f833a029
org.glassfish.jersey.examples	json-moxy	2.29		424a517e24c3beffa00243de68edb5382296b412
org.glassfish.jersey.examples	json-moxy	2.29.1		b2f83aac04aaa8ada4751fdbd744dbf88171b19d
org.glassfish.jersey.examples	json-moxy	2.3		91dfd73d6f8990a66986411f27decff00b2e92b7
org.glassfish.jersey.examples	json-moxy	2.3.1		859073b5f891434b93e2c29850a6b8b1e93dd891
org.glassfish.jersey.examples	json-moxy	2.30		e58a5b3a8670c0df2884061b976dfa9105e8f6c3
org.glassfish.jersey.examples	json-moxy	2.30.1		bdc0ad3b3ef9fd0da707b7eed3160b8fb9eaf3c3
org.glassfish.jersey.examples	json-moxy	2.31		18e62fd6b723808494f1d7d9cbdf6a6c732d96ac
org.glassfish.jersey.examples	json-moxy	2.32		85eb3c7bfb19626e35228eb64eeedfd9b93faa85
org.glassfish.jersey.examples	json-moxy	2.33		53150cf261a47a9e109c397518d146a9537aa2cd
org.glassfish.jersey.examples	json-moxy	2.34		9c44a271e915cccde42d69275ffa8ce2eabb805e
org.glassfish.jersey.examples	json-moxy	2.35		c6f5d43d086e2be282630c8ec59502d1961422c8
org.glassfish.jersey.examples	json-moxy	2.36		edf48d19f5b932965c8736fe5cd767481ae752bb
org.glassfish.jersey.examples	json-moxy	2.37		b42a305e779d0580d40a46b934c3a3e73b227c89
org.glassfish.jersey.examples	json-moxy	2.38		db34fb8b6af0a9b238f5cb8af64e61d8fa0236d4
org.glassfish.jersey.examples	json-moxy	2.39		98eb52d49f81c94cc20bc75e3490c54b06252aac
org.glassfish.jersey.examples	json-moxy	2.39.1		67c9e389e01b210369787a981fa675ecbbf6ae8e
org.glassfish.jersey.examples	json-moxy	2.4		3a70c57863ab78781d77333a11ba1fdf9d050aca
org.glassfish.jersey.examples	json-moxy	2.4.1		6c04efb727675e518fb5233c3c99c61d2009d45d
org.glassfish.jersey.examples	json-moxy	2.40		f906d76414aaa0a1a9b5fbf1248b1dc593539ece
org.glassfish.jersey.examples	json-moxy	2.41		d2f56a61da91e808bd4d11098c645de5d5a65126
org.glassfish.jersey.examples	json-moxy	2.42		3da3d96f3281b68c2304435ac91134514d19d44a
org.glassfish.jersey.examples	json-moxy	2.43		6f9f81b01c524ef02ba954e8bf9dc0ea929193e9
org.glassfish.jersey.examples	json-moxy	2.44		63000768e9492e095b5a44adf8579b12405016b5
org.glassfish.jersey.examples	json-moxy	2.45		ff26ffdade24e97d699b38a6b24464374a268cf5
org.glassfish.jersey.examples	json-moxy	2.46		b22dc2009ceebaf7a74a925f66f994186b119673
org.glassfish.jersey.examples	json-moxy	2.5		c849b46d725a281618628c04240e1442dff0aeb4
org.glassfish.jersey.examples	json-moxy	2.5.1		6fe885765443e3dafd26ae3ee4dcb5942e9812cb
org.glassfish.jersey.examples	json-moxy	2.5.2		b09e4655947f197122ac1b47ef79d60de0cc2a0e
org.glassfish.jersey.examples	json-moxy	2.6		359319df9073152076810940fa68f198b0c22a0b
org.glassfish.jersey.examples	json-moxy	2.7		ddd5a40e2b8250d532ab3afa0d7715a62a6b723d
org.glassfish.jersey.examples	json-moxy	2.8		2f99994860624947f5b5c5f589445720e48f5442
org.glassfish.jersey.examples	json-moxy	2.9		84117e5f9e37ee0fb6504e3b11b156c0608ba4be
org.glassfish.jersey.examples	json-moxy	2.9.1		b31189f93db3fb99bc26cb4e98745401ffda3474
org.glassfish.jersey.examples	json-moxy	3.0.0		fb960c9800cf6ef368db155a7c4cf3d5700024a9
org.glassfish.jersey.examples	json-moxy	3.0.0-M6		47ca856a4c15337373952da415f0b1f4fa354bdb
org.glassfish.jersey.examples	json-moxy	3.0.0-RC2		658a5049b78c587d1974d05b35bc84ce904615d3
org.glassfish.jersey.examples	json-moxy	3.0.1		96642cde045a9d00c5c8e7c5e22b8b9a56d1c8fb
org.glassfish.jersey.examples	json-moxy	3.0.10		748c12d7d490371827d3f52154ddb29610e64110
