at.released.wasm-sqlite-driver	sqlite-binary-api-linuxx64	0.7		N/A
org.bremersee	pagebuilder	3.1.1		e6ffecb3a0aae2dd30af5da915add92bb3b5eae9
org.danbrough.ktor	ktor-server-resources-iosarm64	2.2.3		3d5d9c0a8532c59c484e4c48962a958901e93134
org.danbrough.ktor	ktor-server-resources-iosarm64	2.2.3	metadata	bd793ea4e4855eb6c14d521f23d9a1fe3dc4194a
org.danbrough.ktor	ktor-websocket-serialization-iosarm32	2.2.3		d0e0359402d28b6dee0de40ad9f68b51591d88f9
org.danbrough.ktor	ktor-websocket-serialization-iosarm32	2.2.3	metadata	d0e0359402d28b6dee0de40ad9f68b51591d88f9
org.dkpro.core	dkpro-core-textcat-asl	1.11.0		63dcfb8d1d10f49315eb6dadc1b926ea3ad35d1d
org.dkpro.core	dkpro-core-textcat-asl	1.11.1		429433189828651c4ffd742839c66eb5cc6267d3
org.dkpro.core	dkpro-core-textcat-asl	1.12.0		824c923cd32dc374a36f2adea7185301d3530945
org.dkpro.core	dkpro-core-textcat-asl	2.0.0		14f89f5fd4ed21cf58ea730fc607cb0689da4490
org.dkpro.core	dkpro-core-textcat-asl	2.1.0		c7651d6ef251c684cce8cf3c1bcda03ff664b84f
org.dkpro.core	dkpro-core-textcat-asl	2.2.0		746e71f8e7a225d74db543ee33a8d26ed95fe055
org.dkpro.core	dkpro-core-textcat-asl	2.3.0		39adb08b376a1392d949fb6d52a490728d5491e6
org.dkpro.core	dkpro-core-textcat-asl	2.3.1		d1d730f12e7746f81b56724433b22ad1d74a9cc7
org.dkpro.core	dkpro-core-textcat-asl	2.4.0		acbb3ae98abcec972089dc26a55a745988520317
org.dkpro.core	dkpro-core-textcat-asl	2.5.0		b4f3ef205b1322d0bb5c9668d2058c149d8df4ed
org.eclipse.che.plugin	maven-server-api	6.10.0		15899d2e0a836f54dedb015b82e716988b90e449
org.eclipse.che.plugin	maven-server-api	6.11.0		674bb569b9c6b9c057db5eea442adcb40f8f78a1
org.eclipse.che.plugin	maven-server-api	6.11.1		d6f3d3cbc9a6c0120c3eaba3a28fe903227f6703
org.eclipse.che.plugin	maven-server-api	6.12.0		f8d1e9c23f98d2ed751ca3217598aa49882efc15
org.eclipse.che.plugin	maven-server-api	6.12.1		284399aee1b0ca07dedd86af89a72eb668bfae42
org.eclipse.che.plugin	maven-server-api	6.12.2		253e379e630726cd1754514297c6192341361778
org.jboss.resteasy	security-pom	2.3-RC1		N/A
org.jboss.resteasy	security-pom	2.3-beta-1		N/A
org.jboss.resteasy	security-pom	2.3.0.GA		N/A
org.jboss.resteasy	security-pom	2.3.1.GA		N/A
org.jboss.resteasy	security-pom	2.3.10.Final		N/A
org.jboss.resteasy	security-pom	2.3.2.Final		N/A
org.jboss.resteasy	security-pom	2.3.3.Final		N/A
org.jboss.resteasy	security-pom	2.3.4.Final		N/A
org.jboss.resteasy	security-pom	2.3.5.Final		N/A
org.jboss.resteasy	security-pom	2.3.6.Final		N/A
org.jboss.resteasy	security-pom	2.3.7.Final		N/A
org.jboss.resteasy	security-pom	3.0-beta-1		N/A
org.jboss.resteasy	security-pom	3.0-beta-2		N/A
org.jboss.resteasy	security-pom	3.0-beta-3		N/A
org.jboss.resteasy	security-pom	3.0-beta-4		N/A
org.jboss.resteasy	security-pom	3.0-beta-5		N/A
org.jboss.resteasy	security-pom	3.0-beta-6		N/A
org.jboss.resteasy	security-pom	3.0-rc-1		N/A
org.jboss.resteasy	security-pom	3.0.0.Final		N/A
org.jboss.resteasy	security-pom	3.0.1.Final		N/A
org.jboss.resteasy	security-pom	3.0.10.Final		N/A
org.jboss.resteasy	security-pom	3.0.11.Final		N/A
org.jboss.resteasy	security-pom	3.0.12.Final		N/A
org.jboss.resteasy	security-pom	3.0.13.Final		N/A
org.jboss.resteasy	security-pom	3.0.14.Final		N/A
org.jboss.resteasy	security-pom	3.0.15.Final		N/A
org.jboss.resteasy	security-pom	3.0.16.Final		N/A
org.jboss.resteasy	security-pom	3.0.17.Final		N/A
org.jboss.resteasy	security-pom	3.0.18.Final		N/A
org.jboss.resteasy	security-pom	3.0.19.Final		N/A
org.jboss.resteasy	security-pom	3.0.2.Final		N/A
org.jboss.resteasy	security-pom	3.0.20.Final		N/A
org.jboss.resteasy	security-pom	3.0.21.Final		N/A
org.jboss.resteasy	security-pom	3.0.22.Final		N/A
org.jboss.resteasy	security-pom	3.0.23.Final		N/A
org.jboss.resteasy	security-pom	3.0.24.Final		N/A
org.jboss.resteasy	security-pom	3.0.26.Final		N/A
org.jboss.resteasy	security-pom	3.0.3.Final		N/A
org.jboss.resteasy	security-pom	3.0.4.Final		N/A
org.jboss.resteasy	security-pom	3.0.5.Final		N/A
org.jboss.resteasy	security-pom	3.0.6.Final		N/A
org.jboss.resteasy	security-pom	3.0.7.Final		N/A
org.jboss.resteasy	security-pom	3.0.8.Final		N/A
org.jboss.resteasy	security-pom	3.0.9.Final		N/A
org.jboss.resteasy	security-pom	3.1.0.Beta1		N/A
org.jboss.resteasy	security-pom	3.1.0.Beta2		N/A
org.jboss.resteasy	security-pom	3.1.0.CR1		N/A
org.jboss.resteasy	security-pom	3.1.0.CR2		N/A
org.jboss.resteasy	security-pom	3.1.0.CR3		N/A
org.jboss.resteasy	security-pom	3.1.0.Final		N/A
org.jboss.resteasy	security-pom	3.1.1.Final		N/A
org.jboss.resteasy	security-pom	3.1.2.Final		N/A
org.jboss.resteasy	security-pom	3.1.3.Final		N/A
org.jboss.resteasy	security-pom	3.1.4.Final		N/A
org.jboss.resteasy	security-pom	3.10.0.Final		N/A
org.jboss.resteasy	security-pom	3.11.0.Final		N/A
org.jboss.resteasy	security-pom	3.11.1.Final		N/A
org.jboss.resteasy	security-pom	3.11.2.Final		N/A
org.jboss.resteasy	security-pom	3.11.3.Final		N/A
org.jboss.resteasy	security-pom	3.11.4.Final		N/A
org.jboss.resteasy	security-pom	3.11.5.Final		N/A
org.jboss.resteasy	security-pom	3.12.0.Final		N/A
org.jboss.resteasy	security-pom	3.12.1.Final		N/A
org.jboss.resteasy	security-pom	3.13.0.Final		N/A
org.jboss.resteasy	security-pom	3.13.1.Final		N/A
org.jboss.resteasy	security-pom	3.13.2.Final		N/A
org.jboss.resteasy	security-pom	3.14.0.Final		N/A
org.jboss.resteasy	security-pom	3.15.0.Alpha1		N/A
org.jboss.resteasy	security-pom	3.15.0.Final		N/A
org.jboss.resteasy	security-pom	3.15.1.Final		N/A
org.jboss.resteasy	security-pom	3.15.2.Final		N/A
org.jboss.resteasy	security-pom	3.15.3.Final		N/A
org.jboss.resteasy	security-pom	3.15.6.Final		N/A
org.jboss.resteasy	security-pom	3.5.0.CR1		N/A
org.jboss.resteasy	security-pom	3.5.0.CR2		N/A
org.jboss.resteasy	security-pom	3.5.0.CR3		N/A
org.jboss.resteasy	security-pom	3.5.0.CR4		N/A
org.jboss.resteasy	security-pom	3.5.0.Final		N/A
org.jboss.resteasy	security-pom	3.5.1.Final		N/A
org.jboss.resteasy	security-pom	3.6.0.CR1		N/A
org.jboss.resteasy	security-pom	3.6.0.Final		N/A
org.jboss.resteasy	security-pom	3.6.1.Final		N/A
org.jboss.resteasy	security-pom	3.6.1.SP1		N/A
org.jboss.resteasy	security-pom	3.6.1.SP2		N/A
org.jboss.resteasy	security-pom	3.6.1.SP3		N/A
org.jboss.resteasy	security-pom	3.6.1.SP5		N/A
org.jboss.resteasy	security-pom	3.6.1.SP6		N/A
org.jboss.resteasy	security-pom	3.6.1.SP7		N/A
org.jboss.resteasy	security-pom	3.6.1.SP8		N/A
org.jboss.resteasy	security-pom	3.6.2.Final		N/A
org.jboss.resteasy	security-pom	3.6.3.Final		N/A
org.jboss.resteasy	security-pom	3.6.3.SP1		N/A
org.jboss.resteasy	security-pom	3.7.0.Final		N/A
org.jboss.resteasy	security-pom	3.8.0.Final		N/A
org.jboss.resteasy	security-pom	3.8.1.Final		N/A
org.jboss.resteasy	security-pom	3.9.0.Final		N/A
org.jboss.resteasy	security-pom	3.9.1.Final		N/A
org.jboss.resteasy	security-pom	3.9.2.Final		N/A
org.jboss.resteasy	security-pom	3.9.3.Final		N/A
org.jboss.resteasy	security-pom	3.9.3.SP1		N/A
org.jboss.resteasy	security-pom	4.0.0.Beta1		N/A
org.jboss.resteasy	security-pom	4.0.0.Beta2		N/A
org.jboss.resteasy	security-pom	4.0.0.Beta3		N/A
org.jboss.resteasy	security-pom	4.0.0.Beta4		N/A
org.jboss.resteasy	security-pom	4.0.0.Beta5		N/A
org.jboss.resteasy	security-pom	4.0.0.Beta6		N/A
org.jboss.resteasy	security-pom	4.0.0.Beta7		N/A
org.jboss.resteasy	security-pom	4.0.0.Beta8		N/A
org.jboss.resteasy	security-pom	4.0.0.CR1		N/A
org.jboss.resteasy	security-pom	4.0.0.CR2		N/A
org.jboss.resteasy	security-pom	4.0.0.CR3		N/A
org.jboss.resteasy	security-pom	4.0.0.Final		N/A
org.jboss.resteasy	security-pom	4.1.0.Final		N/A
org.jboss.resteasy	security-pom	4.1.1.Final		N/A
org.jboss.resteasy	security-pom	4.2.0.Final		N/A
org.jboss.resteasy	security-pom	4.3.0.Final		N/A
org.jboss.resteasy	security-pom	4.3.1.Final		N/A
org.jboss.resteasy	security-pom	4.4.0.CR1		N/A
org.jboss.resteasy	security-pom	4.4.0.Final		N/A
org.jboss.resteasy	security-pom	4.4.1.Final		N/A
org.jboss.resteasy	security-pom	4.4.2.Final		N/A
org.jboss.resteasy	security-pom	4.4.3.Final		N/A
org.jboss.resteasy	security-pom	4.5.0.Final		N/A
org.jboss.resteasy	security-pom	4.5.1.Final		N/A
org.jboss.resteasy	security-pom	4.5.10.Final		N/A
org.jboss.resteasy	security-pom	4.5.11.Final		N/A
org.jboss.resteasy	security-pom	4.5.12.Beta1		N/A
org.jboss.resteasy	security-pom	4.5.12.Final		N/A
org.jboss.resteasy	security-pom	4.5.2.Final		N/A
org.jboss.resteasy	security-pom	4.5.3.Final		N/A
org.jboss.resteasy	security-pom	4.5.4.Final		N/A
org.jboss.resteasy	security-pom	4.5.5.Final		N/A
org.jboss.resteasy	security-pom	4.5.6.Final		N/A
org.jboss.resteasy	security-pom	4.5.7.Final		N/A
org.jboss.resteasy	security-pom	4.5.8.Final		N/A
org.jboss.resteasy	security-pom	4.5.8.SP1		N/A
org.jboss.resteasy	security-pom	4.5.9.Final		N/A
org.jboss.resteasy	security-pom	4.6.0.Final		N/A
org.jboss.resteasy	security-pom	4.6.1.Alpha1		N/A
org.jboss.resteasy	security-pom	4.6.1.Beta1		N/A
org.jboss.resteasy	security-pom	4.6.1.Beta2		N/A
org.jboss.resteasy	security-pom	4.6.1.Beta3		N/A
org.jboss.resteasy	security-pom	4.6.1.Beta5		N/A
org.jboss.resteasy	security-pom	4.6.1.Beta6		N/A
org.jboss.resteasy	security-pom	4.6.1.Beta7		N/A
org.jboss.resteasy	security-pom	4.6.1.Beta8		N/A
org.jboss.resteasy	security-pom	4.6.1.Beta9		N/A
org.jboss.resteasy	security-pom	4.6.1.Final		N/A
org.jboss.resteasy	security-pom	4.6.2.Final		N/A
org.jboss.resteasy	security-pom	4.7.0.Beta1		N/A
org.jboss.resteasy	security-pom	4.7.0.Beta2		N/A
org.jboss.resteasy	security-pom	4.7.0.Beta3		N/A
org.jboss.resteasy	security-pom	4.7.0.Beta6		N/A
org.jboss.resteasy	security-pom	4.7.0.Beta7		N/A
org.jboss.resteasy	security-pom	4.7.0.Final		N/A
org.jboss.resteasy	security-pom	4.7.1.Final		N/A
org.jboss.resteasy	security-pom	4.7.10.Final		N/A
org.jboss.resteasy	security-pom	4.7.2.Final		N/A
org.jboss.resteasy	security-pom	4.7.3.Final		N/A
org.jboss.resteasy	security-pom	4.7.4.Final		N/A
org.jboss.resteasy	security-pom	4.7.5.Final		N/A
org.jboss.resteasy	security-pom	4.7.6.Final		N/A
org.jboss.resteasy	security-pom	4.7.7.Final		N/A
org.jboss.resteasy	security-pom	4.7.8.Final		N/A
org.jboss.resteasy	security-pom	4.7.9.Final		N/A
org.jboss.resteasy	security-pom	5.0.0.Alpha1		N/A
org.jboss.resteasy	security-pom	5.0.0.Beta1		N/A
org.jboss.resteasy	security-pom	5.0.0.Beta2		N/A
org.jboss.resteasy	security-pom	5.0.0.Beta3		N/A
org.jboss.resteasy	security-pom	5.0.0.Final		N/A
org.jboss.resteasy	security-pom	5.0.1.Final		N/A
org.jboss.resteasy	security-pom	5.0.10.Final		N/A
org.jboss.resteasy	security-pom	5.0.2.Final		N/A
org.jboss.resteasy	security-pom	5.0.3.Final		N/A
org.jboss.resteasy	security-pom	5.0.4.Final		N/A
org.jboss.resteasy	security-pom	5.0.5.Final		N/A
org.jboss.resteasy	security-pom	5.0.6.Final		N/A
org.jboss.resteasy	security-pom	5.0.7.Final		N/A
org.jboss.resteasy	security-pom	5.0.8.Final		N/A
org.jboss.resteasy	security-pom	5.0.9.Final		N/A
org.jboss.resteasy	security-pom	6.0.0.Beta1		N/A
org.jboss.resteasy	security-pom	6.0.0.Final		N/A
org.jboss.resteasy	security-pom	6.0.1.Final		N/A
org.jboss.resteasy	security-pom	6.0.2.Final		N/A
org.jboss.resteasy	security-pom	6.0.3.Final		N/A
org.jboss.resteasy	security-pom	6.1.0.Alpha1		N/A
org.jboss.resteasy	security-pom	6.1.0.Beta1		N/A
org.jboss.resteasy	security-pom	6.1.0.Beta2		N/A
org.jboss.resteasy	security-pom	6.1.0.Beta3		N/A
org.jboss.resteasy	security-pom	6.1.0.Final		N/A
org.jboss.resteasy	security-pom	6.2.0.Beta1		N/A
org.jboss.resteasy	security-pom	6.2.0.Final		N/A
org.jboss.resteasy	security-pom	6.2.1.Final		N/A
org.jboss.resteasy	security-pom	6.2.10.Final		N/A
org.jboss.resteasy	security-pom	6.2.11.Final		N/A
org.jboss.resteasy	security-pom	6.2.12.Final		N/A
org.jboss.resteasy	security-pom	6.2.2.Final		N/A
org.jboss.resteasy	security-pom	6.2.3.Final		N/A
org.jboss.resteasy	security-pom	6.2.4.Final		N/A
org.jboss.resteasy	security-pom	6.2.5.Final		N/A
org.jboss.resteasy	security-pom	6.2.6.Final		N/A
org.jboss.resteasy	security-pom	6.2.7.Final		N/A
org.jboss.resteasy	security-pom	6.2.8.Final		N/A
org.jboss.resteasy	security-pom	6.2.9.Final		N/A
org.jboss.resteasy	security-pom	7.0.0.Alpha1		N/A
org.jboss.resteasy	security-pom	7.0.0.Alpha2		N/A
org.jboss.resteasy	security-pom	7.0.0.Alpha3		N/A
org.jboss.resteasy	security-pom	7.0.0.Alpha4		N/A
org.jboss.resteasy	security-pom	7.0.0.Beta1		N/A
org.kie	kie-addons-quarkus-explainability-parent	10.0.0		N/A
org.kie.kogito	kogito-addons-quarkus-data-index-persistence-postgresql-parent	1.44.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-data-index-persistence-postgresql-parent	1.44.1.Final		N/A
org.kie.kogito	kogito-addons-quarkus-data-index-persistence-postgresql-parent	2.44.0.Alpha		N/A
org.mule.tests	test-dependant-plugin	4.1.1		N/A
org.mule.tests	test-dependant-plugin	4.1.1	mule-plugin	1b30bc8c5918911d57b4395a2d5cc5e0ca0862d4
org.neo4j	neo4j-protostore-neole	3.3.0		5ccdbb11a701dec25ece4ed43878da4963a6ec09
org.neo4j	neo4j-protostore-neole	3.3.0-alpha07		b5dfd5eabea8d7e73208eecb4ea6a124ae1d3a5d
org.neo4j	neo4j-protostore-neole	3.3.0-beta01		668b28e71a6bebf177dd03441f439ae305762095
org.neo4j	neo4j-protostore-neole	3.3.0-beta02		a516003e5109dcb6e5a797732a660773b74daa25
org.neo4j	neo4j-protostore-neole	3.3.0-rc1		632623ff5f5ddc81ebbcbcca5cec5ec155a2c63e
org.neo4j	neo4j-protostore-neole	3.3.1		01865e10b636c6ea54bfed7ff480d5f247e5f219
org.neo4j	neo4j-protostore-neole	3.3.2		51d84acd9f03e73388b7d6ec759c8ced1bb373c3
org.neo4j	neo4j-protostore-neole	3.3.3		a5e05696d7fd58569b9f6fbf3fd7be9dce7bb936
org.neo4j	neo4j-protostore-neole	3.3.4		d6f8bd012bd780df650f6577f7423aebaeb1321d
org.neo4j	neo4j-protostore-neole	3.3.5		f1fb273a54ae77d7ce635761dd2e2ac0a439b03b
org.neo4j	neo4j-protostore-neole	3.3.6		a5fc5f4e3fe22f0d0e77d6b7cdcb0bfbba4cdc52
org.neo4j	neo4j-protostore-neole	3.3.7		ce5aa74734719203876f63b45fc0b5b56cad8bc8
org.neo4j	neo4j-protostore-neole	3.3.8		0e36e5a32ef88a3f762ab3caf30556c1b87cc13f
org.neo4j	neo4j-protostore-neole	3.3.9		3b31d46722d0f30ab1a44f6b5167e38a2d76eef2
org.neo4j	neo4j-protostore-neole	3.4.0-alpha01		7b67a67f22608701d25e82e5830459bbf71a38db
org.neo4j.gds	metrics-api	2.10.1		5bd27ddfa1c2aea4a4c964ee46437885aa7d4126
org.neo4j.gds	metrics-api	2.11.0		c2aff1e52562e24c8768ea15ea6f26446d8c37bc
org.neo4j.gds	metrics-api	2.12.0		67e24d47612dc3d166cc5b9fea36cecdece86776
org.neo4j.gds	metrics-api	2.13.1		a356fd7f804d110e0994bcf42f0537631e70fcbc
org.neo4j.gds	metrics-api	2.13.2		3b1347b644e89fceac3fc5341debc9670e196ff4
org.neo4j.gds	metrics-api	2.13.3		049f6771fbb1a02384e1f8da0c124250669510e9
org.neo4j.gds	metrics-api	2.13.4		eb600908a1e35b85d13943a4f848b18e5250310e
org.neo4j.gds	metrics-api	2.14.0		01f19466c5f5234ebfa2be7339d017e10bf155ab
org.neo4j.gds	metrics-api	2.15.0		cc253cd8ef612785e29a432567e42013d2aff6a9
org.neo4j.gds	metrics-api	2.16.0		9ffd5f17456a48524ee8f0cb77c15253f06da4c0
org.neo4j.gds	metrics-api	2.5.5		25e3f5f2c6c9471b54a0fdb37eabbcc4b2d8a23c
org.neo4j.gds	metrics-api	2.5.6		d3d4cad4c17abf44400927100da19097cf409a77
org.neo4j.gds	metrics-api	2.5.7		9fd130f42c6d5b7ca2b52be449af628d72132f57
org.neo4j.gds	metrics-api	2.6.0		e237c39538014327a19437558a247b8dc89f6fd5
org.neo4j.gds	metrics-api	2.6.0-alpha01		3b5a2845488c914087f984261b382fc93df43e9a
org.neo4j.gds	metrics-api	2.6.0-alpha02		60923c60f8b6bee0f1679e117e39601a946060c6
org.neo4j.gds	metrics-api	2.6.1		237195754fcb454b6f4e62187119b3fe3b3530b6
org.neo4j.gds	metrics-api	2.6.2		be86db52e29e3b7df1a83570455eedd491e6304f
org.neo4j.gds	metrics-api	2.6.3		fb244af0eca82ad34892bc49676138c17a3dedcc
org.neo4j.gds	metrics-api	2.6.4		a84ce4e513028547102729f331410007f10d3c97
org.neo4j.gds	metrics-api	2.6.5		5564bf10a430ec654e8ec4996cbe9cc92eba1b5e
org.neo4j.gds	metrics-api	2.6.6		d6490947bd43151851d61908d18f1990983fcd78
org.neo4j.gds	metrics-api	2.6.7		c610eb3ef47b15361f5ac8c042520db4d4b3daeb
org.neo4j.gds	metrics-api	2.6.8		35958de011f800593dde10cff45978dadf93919e
org.neo4j.gds	metrics-api	2.6.9		7fbf3920597268f89c5cd45566790103e68d34d1
org.neo4j.gds	metrics-api	2.7.0		048d4abb04e7fcb65706fc565b169dc65f2f5ba9
org.neo4j.gds	metrics-api	2.7.0-alpha01		8968bb7b9f7de9fb03b3cbdec415539b64dd67e0
org.neo4j.gds	metrics-api	2.7.0-alpha02		964ab2fadf194cf5db394da109b521d45bb1846d
org.neo4j.gds	metrics-api	2.7.0-alpha03		247383cf22b09a505f2ed9fdb23a0876b0076e5f
org.neo4j.gds	metrics-api	2.8.0		985a25975930d2dfccaf0d095324588045f85609
org.neo4j.gds	metrics-api	2.9.0		d0dbdac3618840940707dc995a678278c4ad447c
org.ops4j.pax.warp	maven	0.1.0		N/A
org.ops4j.pax.warp	maven	0.2.0		N/A
org.ops4j.pax.warp	maven	0.3.0		N/A
org.ops4j.pax.warp	maven	0.4.0		N/A
org.ops4j.pax.warp	maven	0.5.0		N/A
org.ops4j.pax.warp	maven	0.6.0		N/A
org.ops4j.pax.warp	maven	0.6.1		N/A
org.ops4j.pax.warp	maven	0.6.2		N/A
org.ops4j.pax.warp	maven	0.7.0		N/A
org.ow2.bundles	ow2-bundles-externals-cxf-2.1	1.0.18		7d6ebca7a807512701ce109398f5313557957a49
org.ow2.bundles	ow2-bundles-externals-cxf-2.1	1.0.19		aa5c01968597ab693ad8b1fe6fa35269edf97a8d
org.restcomm.media.core	ice	8.0.0-20		b3fe34aff3edeee09cfce60afd45519e7470e092
org.restcomm.media.core	ice	8.0.0-21		2bb703c7fc29895235b7a19540149834b84c242d
org.sonatype.nexus	nexus2-npm-metadata-export	3.39.0-01		e3e466166102c60a454baeb419033ab8d3246dbd
org.sonatype.nexus	nexus2-npm-metadata-export	3.40.0-03		9558909d346657a4e682f5d9dec3b7d229b5a735
org.sonatype.nexus	nexus2-npm-metadata-export	3.40.1-01		fd76bc4a67cec013efbb1ab552a14e042b73a427
org.sonatype.nexus	nexus2-npm-metadata-export	3.41.0-01		e299ae64cc849e567379d488f9821d30eef9f34a
org.sonatype.nexus	nexus2-npm-metadata-export	3.41.1-01		e728c7a2623ed19e6e22d339828cf490f6c49094
org.sonatype.nexus	nexus2-npm-metadata-export	3.42.0-01		26be435c24342b0ef0f6c43c23395602cafd9fdd
org.sonatype.nexus	nexus2-npm-metadata-export	3.43.0-01		2b8db0c1b4587ffb8b6d0d2093a2007508d38d70
org.sonatype.nexus	nexus2-npm-metadata-export	3.44.0-01		c445516efcd95e89a04e04e7fa9d942481bb7ad9
org.sonatype.nexus	nexus2-npm-metadata-export	3.45.0-01		f184d4767f4b551ae1209e9cbae7547b16336d77
org.sonatype.nexus	nexus2-npm-metadata-export	3.45.1-01		e129a0fc99d9dc5ba98a04de97695e7b1686f40d
org.sonatype.nexus	nexus2-npm-metadata-export	3.46.0-01		a8a97a52915bd7eb489b7e9089ee9c5c329c486b
org.sonatype.nexus	nexus2-npm-metadata-export	3.47.0-01		b9adaf0332dc7c83d58472b1119698230c54795d
org.sonatype.nexus	nexus2-npm-metadata-export	3.47.1-01		be35af804ab75cbc92adfd50dc4cee793fc78992
org.sonatype.nexus	nexus2-npm-metadata-export	3.48.0-01		261db71a3da4451aa9922726fd7869af6a11a942
org.sonatype.nexus	nexus2-npm-metadata-export	3.49.0-02		cb17ed234ba65a24793e2ce2c60b563d4ec6606d
org.sonatype.nexus	nexus2-npm-metadata-export	3.50.0-01		030819e6899d0967d107b45e96f7fa423647fd9e
org.sonatype.nexus	nexus2-npm-metadata-export	3.51.0-01		e328fa4c47be10ab2bfd634329a0815fc945ed96
org.sonatype.nexus	nexus2-npm-metadata-export	3.52.0-01		5dad63531f822553961fcd03e9dd5a8f9ff9408b
org.sonatype.nexus	nexus2-npm-metadata-export	3.53.0-01		4e307288cdfa976ac2d8695eec4c4eb41695f5ff
org.sonatype.nexus	nexus2-npm-metadata-export	3.53.1-02		cddc90af12f2a807b449f3dcb7586203ca4a07f6
org.sonatype.nexus	nexus2-npm-metadata-export	3.54.0-01		50a88f0898c49dd9f73a953b0759cbed0f321ec2
org.sonatype.nexus	nexus2-npm-metadata-export	3.54.1-01		68694b0967aae123d8916bec171d694d6f0b5490
org.sonatype.nexus	nexus2-npm-metadata-export	3.55.0-01		9b12f8e2d3eb2f64c735ca1e562881e879abfe64
org.sonatype.nexus	nexus2-npm-metadata-export	3.56.0-01		30fae8f12d023b1ce72f0e16ff04cdf5296d702a
org.sonatype.nexus	nexus2-npm-metadata-export	3.57.0-01		b4323a4ae29c1e2199b2afb3df0b39e58fd814c9
org.sonatype.nexus	nexus2-npm-metadata-export	3.57.1-02		54664e4dbcae02defd2eb904342681af84947d59
org.sonatype.nexus	nexus2-npm-metadata-export	3.57.1-03		e618203d5f7e24062b5ea4212451b66318e71a05
org.sonatype.nexus	nexus2-npm-metadata-export	3.58.0-01		de830ecaeb44501171a34b8fdef97713dbc2d11e
org.sonatype.nexus	nexus2-npm-metadata-export	3.58.1-01		db2e05d73e4da1ebf2cd60eaffacce35eddb63f8
org.sonatype.nexus	nexus2-npm-metadata-export	3.58.1-02		e5e8c431284b975a054c545c643a120711f1b8cd
org.sonatype.nexus	nexus2-npm-metadata-export	3.59.0-01		5c4ac2589407651ac7b342b7d55403857e48d253
org.sonatype.nexus	nexus2-npm-metadata-export	3.60.0-02		81c85ed08f22fb9c47058f5ca7c980c9f6fd5fd0
org.sonatype.nexus	nexus2-npm-metadata-export	3.61.0-01		1ba91cc77a9e098339acee16b394e31952890fdb
org.sonatype.nexus	nexus2-npm-metadata-export	3.61.0-02		c4019a52999837c9b60bb8fd58b669197aca5842
org.sonatype.nexus	nexus2-npm-metadata-export	3.62.0-01		43af9f9417d7c21a0b4bbcd14ed7e7fe32829d0c
org.sonatype.nexus	nexus2-npm-metadata-export	3.63.0-01		cc91b499878cf5d40056868c513f44f8d749640b
org.sonatype.nexus	nexus2-npm-metadata-export	3.64.0-01		62311f9b0cfe11d345e682ca97f9a6fbabfc4861
org.sonatype.nexus	nexus2-npm-metadata-export	3.64.0-03		6100c8d0d521dd479d183b6641ddca11cb631139
org.sonatype.nexus	nexus2-npm-metadata-export	3.64.0-04		4b0abf6bc608ea4e9885f71845b8fe85784b777f
org.sonatype.nexus	nexus2-npm-metadata-export	3.65.0-02		11c04feaabe078559e0294ed42547321a95d2aba
org.sonatype.nexus	nexus2-npm-metadata-export	3.66.0-02		8f5f13452c1d64d17f8423befd1f827fe9d33c62
org.sonatype.nexus	nexus2-npm-metadata-export	3.67.0-03		e45ea66d8b8dac83ee69f86ae35ceb762bb0ff30
org.sonatype.nexus	nexus2-npm-metadata-export	3.67.1-01		a307fa56160d32546da47a772cf8724bce404920
org.sonatype.nexus	nexus2-npm-metadata-export	3.68.0-04		acd42a2008b8bab855fe01604d48be73fa523560
org.sonatype.nexus	nexus2-npm-metadata-export	3.68.0-05		N/A
org.sonatype.nexus	nexus2-npm-metadata-export	3.68.1-02		812e5c55a4324012d308998da3f25dfc00631b14
org.sonatype.nexus	nexus2-npm-metadata-export	3.69.0-02		72e57b88780d61665a27928803cc1ce934470b39
org.sonatype.nexus	nexus2-npm-metadata-export	3.70.0-03		f297c44652c4e4d8ba0c73423a1cc4002c1c0a62
org.sonatype.nexus	nexus2-npm-metadata-export	3.70.1-02		0b4a2760fe324c5b262c2639621b82ef8a76db49
org.virtuslab	besom-pulumiservice_3	0.17.0-core.0.2		0f25c9b4bc0f0692ccc9b3d581a6859759454560
org.virtuslab	besom-pulumiservice_3	0.18.1-core.0.3		8ff7f296ff99be5a3a94a934c32429b150dd2286
org.virtuslab	besom-pulumiservice_3	0.19.0-core.0.3		609e82200b570f76a96a0144d007c842f711a7bf
org.virtuslab	besom-pulumiservice_3	0.29.0-core.0.4		d0fd24dffd55deb91017be40a372d76b3cd28c30
org.webjars.bowergithub.rodikh	angular-json-editor	0.3.1		16004be63cfd2c79a8f87a7535037508600fe1c7
org.webjars.npm	oruga-ui__oruga	0.5.5		b86f81380470704fc1393b7ed272843e8dd1bb48
org.weixin4j.spring.boot	weixin4j-spring-boot-starter	1.0.0		0eb8d63775c12c1c59ad62f2fb3e458f1d12ce15
org.weixin4j.spring.boot	weixin4j-spring-boot-starter	2.0.0		ba4ab0d533868a89fb619ccbc0373a1e13a6478b
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.0.alpha4		N/A
org.wso2.carbon.dashboards.samples.widgets	org.wso2.carbon.dashboards.samples.widgets.widget-state	4.0.0.alpha5		N/A
